s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100558E+002, 9.7390259E+001, 1.3305701E+002, 1.3649591E+002, 1.0055244E+002, 8.0113464E+001, 9.3029686E+001, 1.2953616E+002, 1.2824646E+002, 9.4316925E+001, 8.0684669E+001, 9.6284698E+001, 1.3297015E+002, 1.1076276E+002, 9.9283669E+001, 8.3814438E+001, 9.3010498E+001, 1.3361934E+002, 1.1414484E+002, 1.0496159E+002, 8.9330269E+001, 0.0000000E+000
 2.5200523E+002, 9.7655670E+001, 1.2446814E+002, 1.2028389E+002, 9.9939331E+001, 7.9934464E+001, 9.3598137E+001, 1.3558220E+002, 1.2542386E+002, 9.6225517E+001, 8.1398491E+001, 9.7327255E+001, 1.5014215E+002, 1.1305140E+002, 1.0206713E+002, 8.7671280E+001, 9.3556870E+001, 1.2690355E+002, 1.2159702E+002, 1.0675076E+002, 8.0583649E+001, 0.0000000E+000
 2.5300437E+002, 9.7769325E+001, 1.1736897E+002, 1.2203648E+002, 9.7539047E+001, 8.0791794E+001, 9.4523621E+001, 1.3409879E+002, 1.2676688E+002, 1.0055494E+002, 8.1093056E+001, 9.8235603E+001, 1.3801588E+002, 1.0896561E+002, 1.0355577E+002, 8.7380547E+001, 9.3881706E+001, 1.2363776E+002, 1.2214168E+002, 1.0898215E+002, 8.9877411E+001, 0.0000000E+000
 2.5400128E+002, 9.7907738E+001, 1.1965863E+002, 1.2038433E+002, 1.0837685E+002, 8.2666428E+001, 9.5074799E+001, 1.2525011E+002, 1.2599223E+002, 1.0751533E+002, 7.9665619E+001, 9.8948341E+001, 1.2625989E+002, 1.0633348E+002, 1.0202339E+002, 8.5719307E+001, 9.4187477E+001, 1.2166707E+002, 1.1511905E+002, 1.0463493E+002, 9.1918945E+001, 0.0000000E+000
 2.5500371E+002, 9.8572929E+001, 1.3871977E+002, 1.2633990E+002, 1.2057887E+002, 8.8026123E+001, 9.5399750E+001, 1.2064049E+002, 1.2263477E+002, 1.1071429E+002, 7.8933258E+001, 9.9368538E+001, 1.2037979E+002, 1.0825392E+002, 1.0049973E+002, 8.9787567E+001, 9.4484787E+001, 1.2171542E+002, 1.1248953E+002, 1.0373079E+002, 8.6594658E+001, 0.0000000E+000
 2.5600564E+002, 9.9535774E+001, 1.4046368E+002, 1.2668640E+002, 1.1317091E+002, 8.3170456E+001, 9.5847267E+001, 1.2998680E+002, 1.2156519E+002, 1.2075237E+002, 8.0161148E+001, 9.9793289E+001, 1.3429506E+002, 1.1037177E+002, 1.0226519E+002, 9.2853676E+001, 9.5012817E+001, 1.2932872E+002, 1.1295081E+002, 1.0370795E+002, 8.3171623E+001, 0.0000000E+000
 2.5700001E+002, 1.0026772E+002, 1.2938528E+002, 1.2690340E+002, 1.0395123E+002, 8.0072556E+001, 9.6712807E+001, 1.4705772E+002, 1.2889310E+002, 1.1572693E+002, 8.2242088E+001, 1.0040662E+002, 1.3378935E+002, 1.2026163E+002, 1.0241306E+002, 9.5835335E+001, 9.5640038E+001, 1.3904042E+002, 1.1619317E+002, 1.0558205E+002, 8.3251633E+001, 0.0000000E+000
 2.5800049E+002, 1.0068822E+002, 1.2979347E+002, 1.2845656E+002, 1.0259162E+002, 8.3932121E+001, 9.7261276E+001, 1.3032356E+002, 1.2672769E+002, 1.0451996E+002, 8.3907181E+001, 1.0084133E+002, 1.2224446E+002, 1.1711382E+002, 1.0758427E+002, 9.3827843E+001, 9.6453331E+001, 1.4135126E+002, 1.2105209E+002, 1.0666798E+002, 9.0734772E+001, 0.0000000E+000
 2.5900422E+002, 1.0090884E+002, 1.2755075E+002, 1.2923213E+002, 1.1244061E+002, 8.8434456E+001, 9.8235382E+001, 1.4970561E+002, 1.3046422E+002, 1.0398294E+002, 8.3274124E+001, 1.0138685E+002, 1.3102667E+002, 1.1516143E+002, 1.0773329E+002, 9.4929901E+001, 9.7135201E+001, 1.4577267E+002, 1.3229567E+002, 1.0366940E+002, 9.5658607E+001, 0.0000000E+000
 2.6000229E+002, 1.0158578E+002, 1.4057112E+002, 1.3548090E+002, 1.1297533E+002, 8.7870300E+001, 9.9153442E+001, 1.3980936E+002, 1.3081985E+002, 9.7302826E+001, 8.2225883E+001, 1.0195610E+002, 1.4634952E+002, 1.2939417E+002, 1.0570953E+002, 8.9079193E+001, 9.7853928E+001, 1.4168808E+002, 1.2517108E+002, 1.0059382E+002, 9.3033600E+001, 0.0000000E+000
 2.6100444E+002, 1.0253125E+002, 1.4516528E+002, 1.3456111E+002, 1.1258732E+002, 8.4147766E+001, 9.9471138E+001, 1.2660158E+002, 1.3288887E+002, 9.9154381E+001, 8.6064514E+001, 1.0290172E+002, 1.4351189E+002, 1.2869669E+002, 1.0611320E+002, 8.5941078E+001, 9.8447464E+001, 1.3718163E+002, 1.2110856E+002, 9.6926941E+001, 8.7734467E+001, 0.0000000E+000
 2.6200105E+002, 1.0320969E+002, 1.3863727E+002, 1.3019489E+002, 1.1357658E+002, 8.2693787E+001, 9.9611778E+001, 1.1834853E+002, 1.2712746E+002, 1.0276185E+002, 8.7498352E+001, 1.0363081E+002, 1.3541043E+002, 1.2246119E+002, 1.0840439E+002, 8.4326866E+001, 9.9059784E+001, 1.2338250E+002, 1.1264666E+002, 1.0099805E+002, 8.9592674E+001, 0.0000000E+000
 2.6300113E+002, 1.0412112E+002, 1.5687173E+002, 1.6264098E+002, 1.1737574E+002, 8.5150040E+001, 9.9808640E+001, 1.3489699E+002, 1.2872752E+002, 1.1081499E+002, 8.5567963E+001, 1.0413655E+002, 1.3592059E+002, 1.1960641E+002, 1.0713082E+002, 9.0364525E+001, 9.9850471E+001, 1.4314763E+002, 1.1791636E+002, 1.0489290E+002, 9.4397530E+001, 0.0000000E+000
 2.6400490E+002, 1.0470674E+002, 1.3597104E+002, 1.3742651E+002, 1.1251347E+002, 8.2455521E+001, 1.0017661E+002, 1.3682626E+002, 1.3548982E+002, 1.0203517E+002, 8.8609154E+001, 1.0480887E+002, 1.4075012E+002, 1.2379520E+002, 1.0701510E+002, 9.4031937E+001, 1.0087775E+002, 1.5352638E+002, 1.2334205E+002, 1.0503076E+002, 9.2856506E+001, 0.0000000E+000
 2.6500100E+002, 1.0509236E+002, 1.4028842E+002, 1.3369293E+002, 1.0908955E+002, 8.3637627E+001, 1.0072525E+002, 1.3929370E+002, 1.3892641E+002, 9.7866844E+001, 9.1291199E+001, 1.0597934E+002, 1.3905240E+002, 1.1823647E+002, 1.0804694E+002, 9.0848541E+001, 1.0183102E+002, 1.5877924E+002, 1.2593573E+002, 1.1121851E+002, 9.9435020E+001, 0.0000000E+000
 2.6600185E+002, 1.0588116E+002, 1.4956969E+002, 1.3485414E+002, 1.0991012E+002, 8.2892525E+001, 1.0154283E+002, 1.4951846E+002, 1.4169859E+002, 1.0081493E+002, 8.9328407E+001, 1.0687491E+002, 1.2497722E+002, 1.1481348E+002, 1.0671684E+002, 8.8483879E+001, 1.0253114E+002, 1.4974892E+002, 1.2519646E+002, 1.0809812E+002, 9.7586189E+001, 0.0000000E+000
 2.6700521E+002, 1.0632579E+002, 1.4039470E+002, 1.3943651E+002, 1.0889436E+002, 8.1731339E+001, 1.0212992E+002, 1.3517857E+002, 1.3451913E+002, 1.1426697E+002, 8.7456253E+001, 1.0734885E+002, 1.2908148E+002, 1.1004468E+002, 1.0581602E+002, 9.0621178E+001, 1.0324515E+002, 1.3541734E+002, 1.1866045E+002, 1.1070914E+002, 8.6723549E+001, 0.0000000E+000
 2.6800209E+002, 1.0659748E+002, 1.4108687E+002, 1.4320636E+002, 1.0989190E+002, 8.0272820E+001, 1.0260144E+002, 1.3594820E+002, 1.3246104E+002, 1.1630642E+002, 8.9042625E+001, 1.0760782E+002, 1.3914972E+002, 1.2175871E+002, 1.0881616E+002, 9.4140869E+001, 1.0352883E+002, 1.2755811E+002, 1.1965456E+002, 1.0936558E+002, 9.1416275E+001, 0.0000000E+000
 2.6900066E+002, 1.0724855E+002, 1.5204099E+002, 1.4342490E+002, 1.0947504E+002, 7.9486740E+001, 1.0360172E+002, 1.4724423E+002, 1.3333305E+002, 1.1720840E+002, 8.8305374E+001, 1.0802145E+002, 1.4048343E+002, 1.3216359E+002, 1.1346535E+002, 1.0106874E+002, 1.0373044E+002, 1.2617191E+002, 1.2321063E+002, 1.1071331E+002, 8.9635620E+001, 0.0000000E+000
 2.7000593E+002, 1.0769520E+002, 1.3948888E+002, 1.2739498E+002, 1.1507562E+002, 8.1635712E+001, 1.0453541E+002, 1.3697774E+002, 1.3597778E+002, 1.1412807E+002, 8.5931038E+001, 1.0876484E+002, 1.3028026E+002, 1.2467976E+002, 1.1128816E+002, 9.9547211E+001, 1.0420708E+002, 1.4431667E+002, 1.3619661E+002, 1.1634085E+002, 8.7998299E+001, 0.0000000E+000
 2.7100093E+002, 1.0794995E+002, 1.3399005E+002, 1.3447507E+002, 1.1287297E+002, 8.5187302E+001, 1.0503088E+002, 1.4432625E+002, 1.3690190E+002, 1.1516188E+002, 8.6188820E+001, 1.0929813E+002, 1.3578352E+002, 1.2193122E+002, 1.1184198E+002, 9.2751076E+001, 1.0514607E+002, 1.6306686E+002, 1.4238275E+002, 1.1654594E+002, 8.8142059E+001, 0.0000000E+000
 2.7200071E+002, 1.0864957E+002, 1.5639319E+002, 1.6747939E+002, 1.1153254E+002, 8.7740211E+001, 1.0614870E+002, 1.6083777E+002, 1.4365340E+002, 1.1387153E+002, 8.7946320E+001, 1.0965295E+002, 1.3991179E+002, 1.2544076E+002, 1.1254452E+002, 9.8456398E+001, 1.0601599E+002, 1.4776732E+002, 1.3979828E+002, 1.1667661E+002, 8.9524284E+001, 0.0000000E+000
 2.7300414E+002, 1.0910238E+002, 1.4351483E+002, 1.3229767E+002, 1.0952640E+002, 8.8912079E+001, 1.0702148E+002, 1.4323987E+002, 1.3973213E+002, 1.1725665E+002, 9.0189133E+001, 1.0999942E+002, 1.3376421E+002, 1.2626347E+002, 1.1224725E+002, 9.2208534E+001, 1.0664920E+002, 1.5850562E+002, 1.3848015E+002, 1.1552400E+002, 9.9773338E+001, 0.0000000E+000
 2.7400380E+002, 1.0940600E+002, 1.4728998E+002, 1.2778742E+002, 1.1001507E+002, 9.2115402E+001, 1.0764301E+002, 1.4276985E+002, 1.3804590E+002, 1.1189017E+002, 8.9793221E+001, 1.1030489E+002, 1.4117809E+002, 1.3113698E+002, 1.1761570E+002, 8.6854034E+001, 1.0757626E+002, 1.4503241E+002, 1.3113252E+002, 1.1579284E+002, 1.0099130E+002, 0.0000000E+000
 2.7500090E+002, 1.1022071E+002, 1.5146971E+002, 1.3965176E+002, 1.1608253E+002, 9.7783905E+001, 1.0826093E+002, 1.4489377E+002, 1.3583598E+002, 1.1168746E+002, 8.4718056E+001, 1.1058091E+002, 1.3521988E+002, 1.3183516E+002, 1.1506487E+002, 8.6910789E+001, 1.0881371E+002, 1.5146857E+002, 1.2416081E+002, 1.1452125E+002, 9.2664116E+001, 0.0000000E+000
 2.7600439E+002, 1.1090157E+002, 1.4108731E+002, 1.3160509E+002, 1.1709296E+002, 9.2512939E+001, 1.0871332E+002, 1.3855820E+002, 1.3630663E+002, 1.1019151E+002, 7.9664780E+001, 1.1108852E+002, 1.4784419E+002, 1.2845288E+002, 1.1498989E+002, 9.2025093E+001, 1.0962024E+002, 1.5596155E+002, 1.2603299E+002, 1.1274796E+002, 9.5304184E+001, 0.0000000E+000
 2.7700142E+002, 1.1159486E+002, 1.4048221E+002, 1.3228496E+002, 1.1475540E+002, 8.4444656E+001, 1.0917639E+002, 1.4102184E+002, 1.3790277E+002, 1.1651946E+002, 8.4860138E+001, 1.1165975E+002, 1.3410931E+002, 1.2277572E+002, 1.1424561E+002, 9.4044464E+001, 1.1000328E+002, 1.4258141E+002, 1.3265672E+002, 1.1865173E+002, 9.7762077E+001, 0.0000000E+000
 2.7800495E+002, 1.1210604E+002, 1.5335075E+002, 1.3628825E+002, 1.2062048E+002, 9.1620094E+001, 1.0944455E+002, 1.3635956E+002, 1.4168863E+002, 1.1287257E+002, 9.1432976E+001, 1.1232163E+002, 1.7173502E+002, 1.5479878E+002, 1.1471996E+002, 9.0651512E+001, 1.1034073E+002, 1.4471515E+002, 1.3423654E+002, 1.1727188E+002, 9.8484032E+001, 0.0000000E+000
 2.7900513E+002, 1.1267482E+002, 1.4732423E+002, 1.4659628E+002, 1.2715421E+002, 9.6296089E+001, 1.0992317E+002, 1.4974716E+002, 1.4265565E+002, 1.1095267E+002, 9.1220818E+001, 1.1320306E+002, 1.5032632E+002, 1.4806613E+002, 1.1581600E+002, 9.0091934E+001, 1.1110037E+002, 1.5736620E+002, 1.3459895E+002, 1.1397720E+002, 9.8329674E+001, 0.0000000E+000
 2.8000377E+002, 1.1321309E+002, 1.4678928E+002, 1.4232404E+002, 1.2541821E+002, 9.4275009E+001, 1.1087742E+002, 1.5030356E+002, 1.4873415E+002, 1.1606358E+002, 9.1400856E+001, 1.1371149E+002, 1.3872275E+002, 1.2677532E+002, 1.1252466E+002, 9.9279366E+001, 1.1159827E+002, 1.4251146E+002, 1.3223480E+002, 1.0616522E+002, 9.5804016E+001, 0.0000000E+000
 2.8100495E+002, 1.1371785E+002, 1.4869337E+002, 1.5219753E+002, 1.2292386E+002, 9.0999580E+001, 1.1149242E+002, 1.4379123E+002, 1.3945738E+002, 1.1507758E+002, 9.4782486E+001, 1.1442784E+002, 1.4596638E+002, 1.2933334E+002, 1.1453387E+002, 9.3073143E+001, 1.1192442E+002, 1.3315939E+002, 1.2986197E+002, 1.1251342E+002, 9.6716362E+001, 0.0000000E+000
 2.8200166E+002, 1.1415085E+002, 1.4402829E+002, 1.4616762E+002, 1.2314960E+002, 9.3214714E+001, 1.1222563E+002, 1.4856802E+002, 1.3907346E+002, 1.1787749E+002, 9.6821213E+001, 1.1512798E+002, 1.6345973E+002, 1.4661778E+002, 1.1518284E+002, 8.7139603E+001, 1.1203622E+002, 1.2607558E+002, 1.2892758E+002, 1.1719869E+002, 9.6858185E+001, 0.0000000E+000
 2.8300099E+002, 1.1492473E+002, 1.5989279E+002, 1.6162914E+002, 1.2444222E+002, 9.2886253E+001, 1.1270445E+002, 1.4603133E+002, 1.4262527E+002, 1.2077908E+002, 9.4812363E+001, 1.1601007E+002, 1.5200363E+002, 1.4567339E+002, 1.1497631E+002, 9.0536201E+001, 1.1218632E+002, 1.3216258E+002, 1.3173151E+002, 1.2075398E+002, 9.4565399E+001, 0.0000000E+000
 2.8400353E+002, 1.1534037E+002, 1.4645363E+002, 1.3488397E+002, 1.2300847E+002, 8.7149986E+001, 1.1294691E+002, 1.3890482E+002, 1.3825427E+002, 1.2395508E+002, 9.1937172E+001, 1.1680236E+002, 1.4027377E+002, 1.2947476E+002, 1.1824081E+002, 9.8389420E+001, 1.1290340E+002, 1.5626157E+002, 1.3869392E+002, 1.2120964E+002, 9.2932434E+001, 0.0000000E+000
 2.8500457E+002, 1.1547758E+002, 1.3647990E+002, 1.5331435E+002, 1.2024022E+002, 8.8602997E+001, 1.1331348E+002, 1.6147231E+002, 1.5928850E+002, 1.1691982E+002, 9.0524094E+001, 1.1743452E+002, 1.4097063E+002, 1.2627720E+002, 1.1926418E+002, 1.0612762E+002, 1.1384120E+002, 1.4836772E+002, 1.3002110E+002, 1.1944559E+002, 9.7030403E+001, 0.0000000E+000
 2.8600510E+002, 1.1585715E+002, 1.5456149E+002, 1.4426343E+002, 1.2403229E+002, 9.7928024E+001, 1.1422143E+002, 1.5179294E+002, 1.5404337E+002, 1.2288496E+002, 9.0222160E+001, 1.1792008E+002, 1.3880290E+002, 1.2440322E+002, 1.1857716E+002, 1.1006199E+002, 1.1457514E+002, 1.5240298E+002, 1.2900220E+002, 1.2006545E+002, 1.0091273E+002, 0.0000000E+000
 2.8700052E+002, 1.1678888E+002, 1.5946510E+002, 1.4265038E+002, 1.2538563E+002, 1.0937807E+002, 1.1450792E+002, 1.4844215E+002, 1.4476630E+002, 1.2136928E+002, 9.3231674E+001, 1.1824177E+002, 1.3792612E+002, 1.2379636E+002, 1.1483971E+002, 1.0075999E+002, 1.1519370E+002, 1.5729726E+002, 1.3048538E+002, 1.1732711E+002, 9.4690559E+001, 0.0000000E+000
 2.8800473E+002, 1.1833961E+002, 1.6641351E+002, 1.4235818E+002, 1.2369954E+002, 9.9622330E+001, 1.1459769E+002, 1.3659561E+002, 1.4286412E+002, 1.1562212E+002, 9.7749489E+001, 1.1853996E+002, 1.3793190E+002, 1.2833223E+002, 1.1717947E+002, 8.9581711E+001, 1.1576382E+002, 1.5026674E+002, 1.2923776E+002, 1.1706144E+002, 9.3675812E+001, 0.0000000E+000
 2.8900155E+002, 1.1906284E+002, 1.6168185E+002, 1.5282439E+002, 1.2749071E+002, 1.0068673E+002, 1.1480120E+002, 1.4350179E+002, 1.3403799E+002, 1.2403752E+002, 9.8160583E+001, 1.1896815E+002, 1.4723715E+002, 1.3072169E+002, 1.1990049E+002, 9.5895439E+001, 1.1654385E+002, 1.6354034E+002, 1.3572212E+002, 1.2112482E+002, 1.0337233E+002, 0.0000000E+000
 2.9000207E+002, 1.1957602E+002, 1.5402916E+002, 1.5159161E+002, 1.3184251E+002, 1.0682346E+002, 1.1537675E+002, 1.5610454E+002, 1.4597914E+002, 1.3475186E+002, 1.0435373E+002, 1.1958476E+002, 1.6595734E+002, 1.4033827E+002, 1.2131525E+002, 9.2801712E+001, 1.1759709E+002, 1.4595769E+002, 1.3624142E+002, 1.2417214E+002, 1.0600622E+002, 0.0000000E+000
 2.9100201E+002, 1.2040497E+002, 1.7158159E+002, 1.6904645E+002, 1.3600867E+002, 1.0286254E+002, 1.1562417E+002, 1.3878000E+002, 1.3385660E+002, 1.2854466E+002, 1.0506719E+002, 1.2035272E+002, 1.6443533E+002, 1.4042490E+002, 1.2334052E+002, 8.6564247E+001, 1.1844166E+002, 1.3724777E+002, 1.3247263E+002, 1.2225414E+002, 9.8071304E+001, 0.0000000E+000
 2.9200213E+002, 1.2113686E+002, 1.5509227E+002, 1.4687964E+002, 1.2805779E+002, 8.9978722E+001, 1.1583974E+002, 1.4079575E+002, 1.3821167E+002, 1.2356452E+002, 9.9497551E+001, 1.2090405E+002, 1.3085928E+002, 1.2746967E+002, 1.2064793E+002, 8.5752419E+001, 1.1917436E+002, 1.4951614E+002, 1.3242349E+002, 1.2207106E+002, 9.1135536E+001, 0.0000000E+000
 2.9300319E+002, 1.2186107E+002, 1.6044186E+002, 1.4278564E+002, 1.2786842E+002, 8.8270737E+001, 1.1675060E+002, 1.6857846E+002, 1.6136484E+002, 1.2770098E+002, 9.9996330E+001, 1.2115759E+002, 1.3185834E+002, 1.2527182E+002, 1.2019376E+002, 9.2377769E+001, 1.1981638E+002, 1.4652104E+002, 1.3848734E+002, 1.2286349E+002, 9.7547180E+001, 0.0000000E+000
 2.9400359E+002, 1.2244765E+002, 1.6114333E+002, 1.5163890E+002, 1.2709546E+002, 9.8625145E+001, 1.1775982E+002, 1.5551756E+002, 1.4879471E+002, 1.2290371E+002, 9.9847595E+001, 1.2133166E+002, 1.3408748E+002, 1.2534429E+002, 1.2022359E+002, 9.8887688E+001, 1.2053704E+002, 1.5687329E+002, 1.4201488E+002, 1.2320779E+002, 1.0006918E+002, 0.0000000E+000
 2.9500314E+002, 1.2292938E+002, 1.4897441E+002, 1.3621242E+002, 1.2822342E+002, 9.7727646E+001, 1.1836201E+002, 1.5936336E+002, 1.5464737E+002, 1.1555030E+002, 9.6629166E+001, 1.2190791E+002, 1.5814828E+002, 1.4414372E+002, 1.2231910E+002, 1.0284982E+002, 1.2163908E+002, 1.5214339E+002, 1.3443346E+002, 1.2256395E+002, 1.0511929E+002, 0.0000000E+000
 2.9600394E+002, 1.2327203E+002, 1.3660963E+002, 1.3000081E+002, 1.2883821E+002, 9.3336029E+001, 1.1875348E+002, 1.4684158E+002, 1.4423230E+002, 1.1597654E+002, 9.7515182E+001, 1.2301063E+002, 1.7850578E+002, 1.4433302E+002, 1.2687174E+002, 1.1030340E+002, 1.2246561E+002, 1.7015691E+002, 1.5805862E+002, 1.2990056E+002, 1.0763983E+002, 0.0000000E+000
 2.9700264E+002, 1.2360488E+002, 1.4885385E+002, 1.4340143E+002, 1.3042192E+002, 9.4044769E+001, 1.1924893E+002, 1.5463312E+002, 1.4373546E+002, 1.2621428E+002, 9.9766289E+001, 1.2428084E+002, 1.9352602E+002, 1.4720361E+002, 1.2781325E+002, 1.0615730E+002, 1.2316290E+002, 1.6804980E+002, 1.6633403E+002, 1.3046321E+002, 1.0214034E+002, 0.0000000E+000
 2.9800431E+002, 1.2379638E+002, 1.4251964E+002, 1.4045599E+002, 1.3228194E+002, 9.6025589E+001, 1.2006350E+002, 1.8000175E+002, 1.8018538E+002, 1.4001138E+002, 9.8772354E+001, 1.2507168E+002, 1.7477475E+002, 1.4654408E+002, 1.2270240E+002, 9.7621994E+001, 1.2370179E+002, 1.4396074E+002, 1.4284483E+002, 1.2355059E+002, 1.0099791E+002, 0.0000000E+000
 2.9900109E+002, 1.2406497E+002, 1.4646579E+002, 1.5659682E+002, 1.3565210E+002, 9.4114075E+001, 1.2082964E+002, 1.6168887E+002, 1.6635274E+002, 1.3422374E+002, 9.5493729E+001, 1.2552040E+002, 1.4856607E+002, 1.3575371E+002, 1.2345228E+002, 9.8707703E+001, 1.2430040E+002, 1.4063608E+002, 1.3754846E+002, 1.2496915E+002, 1.0342073E+002, 0.0000000E+000
 3.0000065E+002, 1.2435174E+002, 1.6668230E+002, 1.5963313E+002, 1.3095752E+002, 9.8236496E+001, 1.2109439E+002, 1.6380009E+002, 1.6096286E+002, 1.2791645E+002, 9.8494698E+001, 1.2569128E+002, 1.4146513E+002, 1.3494618E+002, 1.2298372E+002, 1.0803332E+002, 1.2503769E+002, 1.5717560E+002, 1.3662531E+002, 1.2728185E+002, 1.0426659E+002, 0.0000000E+000
