s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100485E+002, 1.1792236E+002, 1.4393045E+002, 1.2932649E+002, 1.1428683E+002, 1.1196698E+002, 1.2244213E+002, 1.6012738E+002, 1.2870370E+002, 1.1979243E+002, 1.0881145E+002, 1.4100214E+002, 1.7258940E+002, 1.5221780E+002, 1.1344022E+002, 9.5560760E+001, 1.3032886E+002, 1.7196390E+002, 1.4232816E+002, 1.2002847E+002, 9.7013138E+001, 0.0000000E+000
 2.5200528E+002, 1.1853476E+002, 1.5397754E+002, 1.5195392E+002, 1.2151842E+002, 1.0720367E+002, 1.2313193E+002, 1.5066290E+002, 1.2106085E+002, 1.1574583E+002, 1.0333150E+002, 1.4167055E+002, 1.7591930E+002, 1.5822592E+002, 1.1290487E+002, 9.9033073E+001, 1.3096638E+002, 1.5160437E+002, 1.4046950E+002, 1.1714770E+002, 9.7939301E+001, 0.0000000E+000
 2.5300500E+002, 1.1913229E+002, 1.4206183E+002, 1.3489143E+002, 1.1982049E+002, 1.0970941E+002, 1.2361021E+002, 1.5714287E+002, 1.4339664E+002, 1.1950642E+002, 1.0060294E+002, 1.4254640E+002, 1.7407156E+002, 1.6013651E+002, 1.1563115E+002, 9.6534599E+001, 1.3188316E+002, 1.5576576E+002, 1.4079179E+002, 1.1733488E+002, 1.0265808E+002, 0.0000000E+000
 2.5400053E+002, 1.1946590E+002, 1.3260094E+002, 1.1903561E+002, 1.1667988E+002, 1.0624516E+002, 1.2422077E+002, 1.5050255E+002, 1.3783543E+002, 1.2612958E+002, 1.1418493E+002, 1.4318727E+002, 1.6957904E+002, 1.5420694E+002, 1.1604920E+002, 9.8884109E+001, 1.3263821E+002, 1.5499968E+002, 1.4229825E+002, 1.2013811E+002, 1.0406101E+002, 0.0000000E+000
 2.5500112E+002, 1.2008769E+002, 1.6778413E+002, 1.4001691E+002, 1.1691939E+002, 1.1044049E+002, 1.2477193E+002, 1.5881880E+002, 1.3432161E+002, 1.3198286E+002, 1.1457110E+002, 1.4426192E+002, 1.8359500E+002, 1.4959985E+002, 1.1925204E+002, 1.0388677E+002, 1.3384483E+002, 1.7608281E+002, 1.4061200E+002, 1.1567919E+002, 9.9790672E+001, 0.0000000E+000
 2.5600120E+002, 1.2098959E+002, 1.4734341E+002, 1.3275639E+002, 1.1366508E+002, 1.0800285E+002, 1.2596157E+002, 1.6998506E+002, 1.3561809E+002, 1.2555116E+002, 1.0451229E+002, 1.4506152E+002, 1.8159354E+002, 1.5944788E+002, 1.1878624E+002, 1.0240956E+002, 1.3456467E+002, 1.5633432E+002, 1.2421648E+002, 1.0987610E+002, 9.7967285E+001, 0.0000000E+000
 2.5700274E+002, 1.2159505E+002, 1.6620847E+002, 1.3864212E+002, 1.1280401E+002, 1.0743958E+002, 1.2685654E+002, 1.6672029E+002, 1.3356950E+002, 1.2486608E+002, 1.0178754E+002, 1.4587068E+002, 1.9530515E+002, 1.5434657E+002, 1.1584958E+002, 9.7073463E+001, 1.3510350E+002, 1.6176587E+002, 1.4742102E+002, 1.1751779E+002, 1.0046867E+002, 0.0000000E+000
 2.5800152E+002, 1.2235544E+002, 1.5435468E+002, 1.4043977E+002, 1.1558083E+002, 1.0879161E+002, 1.2791976E+002, 1.8393890E+002, 1.5004834E+002, 1.2825537E+002, 1.0304416E+002, 1.4707492E+002, 1.6653758E+002, 1.4070317E+002, 1.1413482E+002, 9.7869881E+001, 1.3609026E+002, 1.7464890E+002, 1.5040829E+002, 1.2906241E+002, 1.0105777E+002, 0.0000000E+000
 2.5900460E+002, 1.2284686E+002, 1.5325023E+002, 1.3573170E+002, 1.2096030E+002, 1.0972510E+002, 1.2857123E+002, 1.5198351E+002, 1.4002180E+002, 1.2770425E+002, 1.0173660E+002, 1.4760602E+002, 1.7717189E+002, 1.5298653E+002, 1.1757649E+002, 1.0438647E+002, 1.3698918E+002, 1.9105373E+002, 1.5438263E+002, 1.2494473E+002, 1.0314436E+002, 0.0000000E+000
 2.6000176E+002, 1.2353093E+002, 1.5037059E+002, 1.3700540E+002, 1.1564545E+002, 1.1021163E+002, 1.2908688E+002, 1.7117690E+002, 1.4595705E+002, 1.2350282E+002, 1.0956763E+002, 1.4909930E+002, 1.8421906E+002, 1.4615886E+002, 1.1859939E+002, 1.0450793E+002, 1.3753526E+002, 1.6351584E+002, 1.4622948E+002, 1.2232955E+002, 1.0474751E+002, 0.0000000E+000
 2.6100456E+002, 1.2384917E+002, 1.4811688E+002, 1.3557640E+002, 1.1615221E+002, 1.1041389E+002, 1.2959605E+002, 1.5462097E+002, 1.3862595E+002, 1.2605699E+002, 1.1170152E+002, 1.4983452E+002, 1.8438434E+002, 1.5888136E+002, 1.1833017E+002, 1.0101154E+002, 1.3817926E+002, 1.7023177E+002, 1.4710982E+002, 1.2322349E+002, 1.0274670E+002, 0.0000000E+000
 2.6200318E+002, 1.2440879E+002, 1.6380148E+002, 1.4226614E+002, 1.1387500E+002, 1.1225137E+002, 1.3011984E+002, 1.6113245E+002, 1.4762527E+002, 1.3202351E+002, 1.1807853E+002, 1.5075584E+002, 2.0970039E+002, 1.8101477E+002, 1.2177984E+002, 9.7831345E+001, 1.3870839E+002, 1.5582365E+002, 1.3911537E+002, 1.1799637E+002, 1.0062761E+002, 0.0000000E+000
 2.6300154E+002, 1.2528204E+002, 1.7682724E+002, 1.3091403E+002, 1.1526701E+002, 1.1196640E+002, 1.3089352E+002, 1.7582259E+002, 1.4115695E+002, 1.3027539E+002, 1.1442702E+002, 1.5144936E+002, 1.7875555E+002, 1.6232732E+002, 1.3335489E+002, 9.6780746E+001, 1.3926085E+002, 1.6241159E+002, 1.3995604E+002, 1.1797783E+002, 9.8861694E+001, 0.0000000E+000
 2.6400035E+002, 1.2661101E+002, 1.6890982E+002, 1.2708842E+002, 1.1459691E+002, 1.1563737E+002, 1.3189607E+002, 1.7728944E+002, 1.4030362E+002, 1.3074806E+002, 1.0583890E+002, 1.5237973E+002, 1.9553827E+002, 1.5886348E+002, 1.2561328E+002, 9.8846146E+001, 1.4012889E+002, 1.6789441E+002, 1.4536444E+002, 1.1803978E+002, 9.2526878E+001, 0.0000000E+000
 2.6500697E+002, 1.2724026E+002, 1.5617888E+002, 1.3316571E+002, 1.1707215E+002, 1.1496899E+002, 1.3290668E+002, 1.7802042E+002, 1.3474979E+002, 1.2606750E+002, 1.1516492E+002, 1.5367075E+002, 1.9582274E+002, 1.5829550E+002, 1.1701257E+002, 1.0513542E+002, 1.4089355E+002, 1.6113948E+002, 1.4498552E+002, 1.1756556E+002, 1.0043292E+002, 0.0000000E+000
 2.6600297E+002, 1.2791345E+002, 1.6309132E+002, 1.4317194E+002, 1.2790302E+002, 1.1567178E+002, 1.3365582E+002, 1.7085475E+002, 1.4638969E+002, 1.2662033E+002, 1.1377238E+002, 1.5527211E+002, 1.8271608E+002, 1.3622397E+002, 1.2016634E+002, 1.0385769E+002, 1.4200000E+002, 1.8849443E+002, 1.4317551E+002, 1.2373239E+002, 1.0906448E+002, 0.0000000E+000
 2.6700649E+002, 1.2869617E+002, 1.5553740E+002, 1.3852963E+002, 1.2559615E+002, 1.1589596E+002, 1.3473311E+002, 1.7059256E+002, 1.4111572E+002, 1.3124902E+002, 1.1912591E+002, 1.5601283E+002, 1.7730948E+002, 1.5542889E+002, 1.2366383E+002, 1.0029357E+002, 1.4278708E+002, 1.7313504E+002, 1.4491432E+002, 1.3423383E+002, 1.0972396E+002, 0.0000000E+000
 2.6800122E+002, 1.2909453E+002, 1.5207947E+002, 1.4112459E+002, 1.2859464E+002, 1.1625908E+002, 1.3523633E+002, 1.6275742E+002, 1.4592265E+002, 1.2832848E+002, 1.1717336E+002, 1.5633440E+002, 1.6227135E+002, 1.5626231E+002, 1.2679962E+002, 1.0279048E+002, 1.4390350E+002, 1.8443959E+002, 1.5200172E+002, 1.3171490E+002, 1.0760011E+002, 0.0000000E+000
 2.6900393E+002, 1.2956145E+002, 1.6216527E+002, 1.4540018E+002, 1.3251883E+002, 1.1631379E+002, 1.3560686E+002, 1.6322527E+002, 1.4630971E+002, 1.2965152E+002, 1.1884069E+002, 1.5639401E+002, 1.6049785E+002, 1.5261366E+002, 1.2945387E+002, 1.0508957E+002, 1.4489082E+002, 1.7200653E+002, 1.4630649E+002, 1.2417004E+002, 1.0456577E+002, 0.0000000E+000
 2.7000182E+002, 1.3045840E+002, 1.5654553E+002, 1.4403839E+002, 1.3296313E+002, 1.1906038E+002, 1.3622395E+002, 1.5897362E+002, 1.4465640E+002, 1.2941347E+002, 1.1984840E+002, 1.5638014E+002, 1.6615324E+002, 1.5798663E+002, 1.3934447E+002, 1.1234077E+002, 1.4553665E+002, 1.7139110E+002, 1.6150398E+002, 1.2494315E+002, 1.0003656E+002, 0.0000000E+000
 2.7100628E+002, 1.3140070E+002, 1.7387889E+002, 1.4449973E+002, 1.2828543E+002, 1.1961399E+002, 1.3716966E+002, 1.8337218E+002, 1.5279570E+002, 1.3546635E+002, 1.2617120E+002, 1.5688751E+002, 1.7033560E+002, 1.6021449E+002, 1.3636438E+002, 1.0706354E+002, 1.4626985E+002, 1.7004135E+002, 1.4971259E+002, 1.2799085E+002, 9.9120514E+001, 0.0000000E+000
 2.7200313E+002, 1.3226193E+002, 1.6542038E+002, 1.4243073E+002, 1.2484105E+002, 1.1557783E+002, 1.3844919E+002, 1.8241173E+002, 1.5149013E+002, 1.3605463E+002, 1.2396445E+002, 1.5770483E+002, 1.9661929E+002, 1.5545659E+002, 1.3480321E+002, 1.0540108E+002, 1.4676677E+002, 1.6753453E+002, 1.5541246E+002, 1.2841901E+002, 1.0205032E+002, 0.0000000E+000
 2.7300323E+002, 1.3301035E+002, 1.8028342E+002, 1.5012886E+002, 1.2342214E+002, 1.1570205E+002, 1.3901018E+002, 1.7160950E+002, 1.5178835E+002, 1.3471121E+002, 1.1915481E+002, 1.5837814E+002, 1.7118372E+002, 1.5131749E+002, 1.2689927E+002, 1.0653156E+002, 1.4751859E+002, 1.7420923E+002, 1.5640727E+002, 1.2907552E+002, 1.0537193E+002, 0.0000000E+000
 2.7400173E+002, 1.3359792E+002, 1.6869099E+002, 1.5315439E+002, 1.2358307E+002, 1.1609184E+002, 1.3986110E+002, 1.9127777E+002, 1.5106789E+002, 1.3987111E+002, 1.1327069E+002, 1.5870747E+002, 1.8046094E+002, 1.6154724E+002, 1.1925122E+002, 1.0950904E+002, 1.4829486E+002, 1.7683586E+002, 1.5985272E+002, 1.3594284E+002, 1.0527817E+002, 0.0000000E+000
 2.7500282E+002, 1.3441919E+002, 1.6825809E+002, 1.4689665E+002, 1.2945175E+002, 1.1743793E+002, 1.4050432E+002, 1.7176242E+002, 1.4412798E+002, 1.3508167E+002, 1.1437842E+002, 1.5906772E+002, 1.8118611E+002, 1.6795230E+002, 1.2372063E+002, 1.0752274E+002, 1.4939288E+002, 2.0155457E+002, 1.6309726E+002, 1.3327591E+002, 1.0755207E+002, 0.0000000E+000
 2.7600373E+002, 1.3553798E+002, 1.6589503E+002, 1.4052408E+002, 1.3853926E+002, 1.1826707E+002, 1.4118167E+002, 1.7695349E+002, 1.5379160E+002, 1.2874680E+002, 1.1473837E+002, 1.6020621E+002, 1.8588385E+002, 1.4951093E+002, 1.2529543E+002, 1.0306414E+002, 1.5060699E+002, 1.8791942E+002, 1.5888918E+002, 1.2835527E+002, 1.0615996E+002, 0.0000000E+000
 2.7700254E+002, 1.3640063E+002, 1.7721674E+002, 1.4320886E+002, 1.3706987E+002, 1.1903304E+002, 1.4216887E+002, 1.8015079E+002, 1.4273473E+002, 1.3720154E+002, 1.1703825E+002, 1.6108611E+002, 1.8858125E+002, 1.5187720E+002, 1.2577615E+002, 1.0009111E+002, 1.5177597E+002, 1.9852400E+002, 1.5876401E+002, 1.3116696E+002, 1.0963115E+002, 0.0000000E+000
 2.7800561E+002, 1.3723473E+002, 1.8189520E+002, 1.5284128E+002, 1.3343974E+002, 1.2322609E+002, 1.4281128E+002, 1.6476166E+002, 1.4382291E+002, 1.2900081E+002, 1.1589780E+002, 1.6155206E+002, 1.7378331E+002, 1.5507451E+002, 1.2270994E+002, 1.0901315E+002, 1.5335991E+002, 1.8094336E+002, 1.5164555E+002, 1.3034831E+002, 1.1304245E+002, 0.0000000E+000
 2.7900369E+002, 1.3769182E+002, 1.6104765E+002, 1.4286453E+002, 1.3449507E+002, 1.2619803E+002, 1.4399883E+002, 1.9065331E+002, 1.5133972E+002, 1.3324292E+002, 1.1532319E+002, 1.6193590E+002, 1.8250264E+002, 1.6235516E+002, 1.2988031E+002, 1.0836327E+002, 1.5426517E+002, 1.9454434E+002, 1.6242615E+002, 1.3136058E+002, 1.1406554E+002, 0.0000000E+000
 2.8000648E+002, 1.3817441E+002, 1.7513029E+002, 1.4146167E+002, 1.2981630E+002, 1.2718385E+002, 1.4534526E+002, 1.9207382E+002, 1.4548326E+002, 1.3415891E+002, 1.2169270E+002, 1.6280280E+002, 2.0466135E+002, 1.6691780E+002, 1.3873209E+002, 1.1255175E+002, 1.5515407E+002, 1.7850046E+002, 1.6196371E+002, 1.3067178E+002, 1.0963505E+002, 0.0000000E+000
 2.8100589E+002, 1.3905489E+002, 1.5755557E+002, 1.3526604E+002, 1.3031570E+002, 1.2190370E+002, 1.4656786E+002, 2.0966005E+002, 1.7724557E+002, 1.2856337E+002, 1.2942812E+002, 1.6340865E+002, 1.8128598E+002, 1.6180345E+002, 1.3754572E+002, 1.1369624E+002, 1.5588826E+002, 1.8609023E+002, 1.6975496E+002, 1.3185126E+002, 1.0673840E+002, 0.0000000E+000
 2.8200572E+002, 1.3950417E+002, 1.7398709E+002, 1.4338161E+002, 1.3319902E+002, 1.2286725E+002, 1.4703876E+002, 1.7839232E+002, 1.5978745E+002, 1.2278294E+002, 1.3004945E+002, 1.6422484E+002, 2.2249873E+002, 1.8256174E+002, 1.3403847E+002, 1.1570376E+002, 1.5750272E+002, 2.0744681E+002, 1.6889641E+002, 1.3200288E+002, 1.0774470E+002, 0.0000000E+000
 2.8300146E+002, 1.4022372E+002, 1.6636549E+002, 1.4810547E+002, 1.3303313E+002, 1.2459882E+002, 1.4757393E+002, 1.8359213E+002, 1.6245544E+002, 1.3446140E+002, 1.2838686E+002, 1.6492236E+002, 1.9538170E+002, 1.6241618E+002, 1.3457782E+002, 1.1491460E+002, 1.5857170E+002, 2.0336978E+002, 1.7617218E+002, 1.3635201E+002, 1.0654007E+002, 0.0000000E+000
 2.8400493E+002, 1.4098045E+002, 1.8831270E+002, 1.4990602E+002, 1.3616180E+002, 1.2162283E+002, 1.4823607E+002, 1.8799818E+002, 1.5207704E+002, 1.4459331E+002, 1.2510448E+002, 1.6563660E+002, 1.8378253E+002, 1.6039708E+002, 1.3407777E+002, 1.1263670E+002, 1.5986311E+002, 1.9612311E+002, 1.6668764E+002, 1.3624710E+002, 1.0707176E+002, 0.0000000E+000
 2.8500447E+002, 1.4180403E+002, 1.7371004E+002, 1.4944897E+002, 1.3217760E+002, 1.1722433E+002, 1.4916837E+002, 1.9215176E+002, 1.5274376E+002, 1.3710371E+002, 1.2569672E+002, 1.6657285E+002, 1.9427411E+002, 1.6137993E+002, 1.3140901E+002, 1.1620213E+002, 1.6041145E+002, 1.7527238E+002, 1.6655988E+002, 1.4602391E+002, 1.0751196E+002, 0.0000000E+000
 2.8600475E+002, 1.4274469E+002, 2.0234123E+002, 1.6243842E+002, 1.3615585E+002, 1.2127346E+002, 1.5014847E+002, 1.9772264E+002, 1.8804712E+002, 1.4199725E+002, 1.2056482E+002, 1.6741559E+002, 1.9431461E+002, 1.7149687E+002, 1.4132451E+002, 1.2349874E+002, 1.6124318E+002, 1.8682004E+002, 1.6352696E+002, 1.3982996E+002, 1.0907244E+002, 0.0000000E+000
 2.8700544E+002, 1.4358354E+002, 1.7644424E+002, 1.5054176E+002, 1.3827338E+002, 1.2289057E+002, 1.5086096E+002, 1.9584338E+002, 1.5700858E+002, 1.4531595E+002, 1.1562762E+002, 1.6850417E+002, 2.0833801E+002, 1.6445145E+002, 1.3740292E+002, 1.2328040E+002, 1.6210698E+002, 1.9402664E+002, 1.7146466E+002, 1.3982272E+002, 1.1240627E+002, 0.0000000E+000
 2.8800547E+002, 1.4412889E+002, 1.8089323E+002, 1.4746074E+002, 1.3814102E+002, 1.2546886E+002, 1.5216017E+002, 2.0115820E+002, 1.5601384E+002, 1.4204562E+002, 1.1965000E+002, 1.6955574E+002, 1.9965822E+002, 1.7237508E+002, 1.3150017E+002, 1.1712183E+002, 1.6305197E+002, 1.9344249E+002, 1.7363406E+002, 1.4503897E+002, 1.1069903E+002, 0.0000000E+000
 2.8900427E+002, 1.4482738E+002, 1.7970432E+002, 1.4621657E+002, 1.4264455E+002, 1.2515408E+002, 1.5291771E+002, 1.6971396E+002, 1.5348610E+002, 1.3630000E+002, 1.2200732E+002, 1.7032341E+002, 1.9772972E+002, 1.7111658E+002, 1.3202863E+002, 1.1655621E+002, 1.6402930E+002, 1.8464816E+002, 1.6811250E+002, 1.3949432E+002, 1.1042417E+002, 0.0000000E+000
 2.9000331E+002, 1.4556523E+002, 1.7688075E+002, 1.4832417E+002, 1.4082532E+002, 1.2685275E+002, 1.5315825E+002, 1.7745058E+002, 1.6420390E+002, 1.3993266E+002, 1.2920103E+002, 1.7068451E+002, 1.8801680E+002, 1.8317165E+002, 1.3525400E+002, 1.1683078E+002, 1.6446545E+002, 1.8803683E+002, 1.7283492E+002, 1.4198909E+002, 1.1694275E+002, 0.0000000E+000
 2.9100039E+002, 1.4646140E+002, 1.8644299E+002, 1.5437807E+002, 1.3976689E+002, 1.2785921E+002, 1.5361345E+002, 1.9749417E+002, 1.8372667E+002, 1.4983205E+002, 1.3045863E+002, 1.7085539E+002, 1.8788121E+002, 1.7749683E+002, 1.3929831E+002, 1.1567535E+002, 1.6536357E+002, 1.8947638E+002, 1.6664583E+002, 1.3918469E+002, 1.1542877E+002, 0.0000000E+000
 2.9200367E+002, 1.4705792E+002, 1.6651031E+002, 1.5025661E+002, 1.3609468E+002, 1.2436137E+002, 1.5431992E+002, 1.8804530E+002, 1.7351848E+002, 1.4869360E+002, 1.3218234E+002, 1.7203534E+002, 2.0633429E+002, 1.6651289E+002, 1.2637252E+002, 1.0950295E+002, 1.6623056E+002, 2.0109978E+002, 1.7155840E+002, 1.3763654E+002, 1.1014301E+002, 0.0000000E+000
 2.9300075E+002, 1.4725931E+002, 1.6523674E+002, 1.4741562E+002, 1.3248645E+002, 1.2281223E+002, 1.5467441E+002, 1.9545726E+002, 1.7437097E+002, 1.5559898E+002, 1.3607857E+002, 1.7265155E+002, 2.0467400E+002, 1.7498721E+002, 1.3295880E+002, 1.1254871E+002, 1.6727126E+002, 2.1290176E+002, 1.6005869E+002, 1.3496576E+002, 1.1488284E+002, 0.0000000E+000
 2.9400280E+002, 1.4804944E+002, 1.7315833E+002, 1.5128812E+002, 1.3893495E+002, 1.3246042E+002, 1.5522575E+002, 1.9399352E+002, 1.7689848E+002, 1.5928673E+002, 1.3430287E+002, 1.7321539E+002, 1.9404750E+002, 1.6447842E+002, 1.3612096E+002, 1.1739378E+002, 1.6811771E+002, 1.9923982E+002, 1.6130356E+002, 1.3873511E+002, 1.1895964E+002, 0.0000000E+000
 2.9500240E+002, 1.4884894E+002, 1.9011879E+002, 1.5302713E+002, 1.4119444E+002, 1.3229155E+002, 1.5613959E+002, 1.9272261E+002, 1.5972870E+002, 1.5217505E+002, 1.2100768E+002, 1.7386084E+002, 2.1088284E+002, 1.7010324E+002, 1.4003947E+002, 1.1689854E+002, 1.6866718E+002, 1.8514099E+002, 1.6931487E+002, 1.4641124E+002, 1.2380429E+002, 0.0000000E+000
 2.9600289E+002, 1.4950381E+002, 1.7822061E+002, 1.5604219E+002, 1.4545424E+002, 1.3162680E+002, 1.5755391E+002, 2.1309315E+002, 1.5483121E+002, 1.4673535E+002, 1.3112996E+002, 1.7521759E+002, 2.1214220E+002, 1.6777765E+002, 1.3552174E+002, 1.2039211E+002, 1.6900914E+002, 1.9734654E+002, 1.7055721E+002, 1.4571078E+002, 1.2342611E+002, 0.0000000E+000
 2.9700063E+002, 1.5013806E+002, 1.7620480E+002, 1.4842429E+002, 1.4554314E+002, 1.3089391E+002, 1.5859651E+002, 1.8880374E+002, 1.5609164E+002, 1.4642761E+002, 1.3047499E+002, 1.7640172E+002, 2.1300641E+002, 1.7222141E+002, 1.4016211E+002, 1.1805013E+002, 1.6987881E+002, 1.9316034E+002, 1.6504837E+002, 1.3987169E+002, 1.1931821E+002, 0.0000000E+000
 2.9800342E+002, 1.5048701E+002, 1.8869807E+002, 1.6202005E+002, 1.4160854E+002, 1.3142497E+002, 1.5928581E+002, 2.0159294E+002, 1.7599667E+002, 1.4268883E+002, 1.3055365E+002, 1.7754921E+002, 2.1031851E+002, 1.6752161E+002, 1.3526073E+002, 1.1843166E+002, 1.7088448E+002, 2.1047253E+002, 1.6142033E+002, 1.3501932E+002, 1.1714668E+002, 0.0000000E+000
 2.9900122E+002, 1.5142200E+002, 2.0033673E+002, 1.6570975E+002, 1.4266785E+002, 1.2494007E+002, 1.6035509E+002, 1.9542136E+002, 1.6278104E+002, 1.4265831E+002, 1.2915790E+002, 1.7888791E+002, 2.3796075E+002, 1.9094174E+002, 1.4012180E+002, 1.1759090E+002, 1.7225058E+002, 2.1109654E+002, 1.6116125E+002, 1.3484019E+002, 1.1537562E+002, 0.0000000E+000
 3.0000089E+002, 1.5268710E+002, 2.0362799E+002, 1.6735884E+002, 1.4435561E+002, 1.2574668E+002, 1.6103119E+002, 1.7910185E+002, 1.5722327E+002, 1.4736861E+002, 1.2817169E+002, 1.7972107E+002, 2.0980731E+002, 2.0023079E+002, 1.4431384E+002, 1.1370348E+002, 1.7402234E+002, 2.2490619E+002, 1.7471922E+002, 1.4501871E+002, 1.1440886E+002, 0.0000000E+000
