s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100376E+002, 7.3477081E+001, 1.4675511E+002, 1.4617758E+002, 1.3809074E+002, 6.7614113E+001, 7.8231087E+001, 1.4312352E+002, 1.4042342E+002, 1.2929578E+002, 8.1006042E+001, 1.4790942E+002, 1.7076266E+002, 1.2969476E+002, 1.0341483E+002, 7.4923973E+001, 1.4124806E+002, 1.9290623E+002, 1.8280330E+002, 1.0900159E+002, 6.7141617E+001, 0.0000000E+000
 2.5200233E+002, 7.4002510E+001, 1.3832645E+002, 1.4105582E+002, 1.3523320E+002, 6.4642899E+001, 7.8825378E+001, 1.2786601E+002, 1.3337363E+002, 1.3025786E+002, 7.5527283E+001, 1.4899646E+002, 1.8684357E+002, 1.5167891E+002, 9.8581230E+001, 7.4017548E+001, 1.4252782E+002, 1.8303941E+002, 1.4938863E+002, 1.0618433E+002, 6.9539963E+001, 0.0000000E+000
 2.5300128E+002, 7.4494507E+001, 1.2905899E+002, 1.3456015E+002, 1.3010771E+002, 7.1109879E+001, 7.9296097E+001, 1.3750107E+002, 1.4082748E+002, 1.3706886E+002, 6.8671501E+001, 1.5037039E+002, 1.8114868E+002, 1.5035799E+002, 9.7981163E+001, 7.7331329E+001, 1.4382748E+002, 1.9894589E+002, 1.6240146E+002, 1.0645224E+002, 7.3168030E+001, 0.0000000E+000
 2.5400028E+002, 7.4835892E+001, 1.2284711E+002, 1.3169727E+002, 1.3179295E+002, 7.5930130E+001, 7.9682426E+001, 1.3266670E+002, 1.3647708E+002, 1.3340425E+002, 7.1539177E+001, 1.5147850E+002, 1.9100133E+002, 1.3689650E+002, 9.9330666E+001, 8.2168472E+001, 1.4539391E+002, 1.8001538E+002, 1.6736369E+002, 1.0663019E+002, 7.1793106E+001, 0.0000000E+000
 2.5500383E+002, 7.5099945E+001, 1.2022134E+002, 1.4268571E+002, 1.2713693E+002, 8.9883873E+001, 7.9876549E+001, 1.3395316E+002, 1.3551399E+002, 1.2484341E+002, 6.9245094E+001, 1.5273909E+002, 1.7194003E+002, 1.5910741E+002, 1.0065177E+002, 8.3067955E+001, 1.4593065E+002, 1.7233754E+002, 1.8231334E+002, 1.0964637E+002, 7.1126663E+001, 0.0000000E+000
 2.5600221E+002, 7.5679268E+001, 1.4794757E+002, 1.4696669E+002, 1.2987892E+002, 7.1753075E+001, 8.0058846E+001, 1.3381485E+002, 1.3678528E+002, 1.2970990E+002, 7.2469200E+001, 1.5366858E+002, 1.9206819E+002, 1.7779123E+002, 1.0649392E+002, 8.1344124E+001, 1.4699512E+002, 1.8517455E+002, 1.5523495E+002, 1.0402464E+002, 7.4797699E+001, 0.0000000E+000
 2.5700360E+002, 7.6441872E+001, 1.4291829E+002, 1.4953552E+002, 1.2883241E+002, 6.2422432E+001, 8.0361694E+001, 1.3476726E+002, 1.4445552E+002, 1.3694072E+002, 8.1790565E+001, 1.5433397E+002, 1.8673586E+002, 1.6618610E+002, 1.1238366E+002, 8.1034027E+001, 1.4803845E+002, 1.8208038E+002, 1.4096858E+002, 1.0158655E+002, 7.6936249E+001, 0.0000000E+000
 2.5800242E+002, 7.6999634E+001, 1.4050137E+002, 1.4228328E+002, 1.3952779E+002, 7.3933861E+001, 8.0775955E+001, 1.4917303E+002, 1.4808348E+002, 1.4225406E+002, 8.2864395E+001, 1.5534845E+002, 1.8815900E+002, 1.6162039E+002, 1.1109315E+002, 8.4286674E+001, 1.4879019E+002, 1.7420006E+002, 2.0105495E+002, 1.1567834E+002, 7.6798332E+001, 0.0000000E+000
 2.5900103E+002, 7.7502525E+001, 1.3709601E+002, 1.3594090E+002, 1.3740317E+002, 8.0473587E+001, 8.1323929E+001, 1.4341039E+002, 1.4472252E+002, 1.3736192E+002, 7.7740799E+001, 1.5646675E+002, 1.7103012E+002, 1.4562729E+002, 1.0318803E+002, 8.0870438E+001, 1.4994685E+002, 1.5491759E+002, 1.4346681E+002, 1.1408935E+002, 7.7589745E+001, 0.0000000E+000
 2.6000505E+002, 7.7989563E+001, 1.2949500E+002, 1.3541602E+002, 1.3441425E+002, 7.6939827E+001, 8.1647255E+001, 1.3290045E+002, 1.3574191E+002, 1.3863338E+002, 7.5883522E+001, 1.5749551E+002, 1.6553148E+002, 1.2918245E+002, 1.0184876E+002, 7.4751213E+001, 1.5130411E+002, 1.6765797E+002, 1.2816066E+002, 1.0987267E+002, 8.1612465E+001, 0.0000000E+000
 2.6100259E+002, 7.8267601E+001, 1.3599033E+002, 1.3709335E+002, 1.3406326E+002, 7.2210136E+001, 8.2007782E+001, 1.2935100E+002, 1.3165813E+002, 1.4354811E+002, 8.2896049E+001, 1.5850385E+002, 1.7838113E+002, 1.3625749E+002, 1.0115965E+002, 7.8013000E+001, 1.5241545E+002, 1.8215643E+002, 1.3471092E+002, 1.0232143E+002, 8.2025742E+001, 0.0000000E+000
 2.6200579E+002, 7.8565140E+001, 1.2911563E+002, 1.3441739E+002, 1.3289952E+002, 7.0118851E+001, 8.2426895E+001, 1.3421503E+002, 1.4444891E+002, 1.4553265E+002, 8.8639915E+001, 1.5966835E+002, 1.8210657E+002, 1.4769807E+002, 1.0818201E+002, 8.5690300E+001, 1.5364224E+002, 2.1854109E+002, 1.9849808E+002, 1.0876276E+002, 7.9894722E+001, 0.0000000E+000
 2.6300173E+002, 7.8825035E+001, 1.2988893E+002, 1.3457706E+002, 1.3667398E+002, 8.0103882E+001, 8.2746452E+001, 1.3679343E+002, 1.5177165E+002, 1.4500220E+002, 8.9721550E+001, 1.6043001E+002, 1.8809991E+002, 1.7747112E+002, 1.2248430E+002, 8.7878502E+001, 1.5504614E+002, 1.8578462E+002, 1.3354536E+002, 1.1287906E+002, 7.7417610E+001, 0.0000000E+000
 2.6400127E+002, 7.9239548E+001, 1.4284846E+002, 1.4650977E+002, 1.4719077E+002, 8.6412651E+001, 8.3087418E+001, 1.3125122E+002, 1.3699284E+002, 1.4157439E+002, 8.3566345E+001, 1.6153279E+002, 1.7008644E+002, 1.3061867E+002, 1.0739908E+002, 8.1492668E+001, 1.5588493E+002, 1.9412639E+002, 1.8231361E+002, 1.1499277E+002, 7.9780182E+001, 0.0000000E+000
 2.6500436E+002, 7.9731316E+001, 1.3105394E+002, 1.3334383E+002, 1.4017534E+002, 7.7672897E+001, 8.3459068E+001, 1.2763779E+002, 1.3441948E+002, 1.3605049E+002, 7.8528336E+001, 1.6200731E+002, 1.8058096E+002, 1.7269049E+002, 1.0572744E+002, 8.2971809E+001, 1.5671466E+002, 1.9923497E+002, 1.5805212E+002, 1.0782449E+002, 7.8546043E+001, 0.0000000E+000
 2.6600092E+002, 8.0293610E+001, 1.5448718E+002, 1.4682242E+002, 1.4223468E+002, 7.4132736E+001, 8.3757065E+001, 1.2708683E+002, 1.2975227E+002, 1.3404749E+002, 7.6862518E+001, 1.6283907E+002, 1.8862740E+002, 1.5362538E+002, 1.0174126E+002, 8.6521042E+001, 1.5773018E+002, 1.5521136E+002, 1.2338317E+002, 1.0198946E+002, 7.2833641E+001, 0.0000000E+000
 2.6700326E+002, 8.1188545E+001, 1.5425780E+002, 1.5539752E+002, 1.4527437E+002, 7.2273705E+001, 8.4070122E+001, 1.3336783E+002, 1.3436934E+002, 1.3089932E+002, 8.0999451E+001, 1.6348753E+002, 2.1348167E+002, 1.9413214E+002, 1.0356036E+002, 8.6319542E+001, 1.5795961E+002, 1.7549886E+002, 1.7325204E+002, 1.4805780E+002, 8.5858551E+001, 0.0000000E+000
 2.6800527E+002, 8.1900650E+001, 1.5010030E+002, 1.4597151E+002, 1.4332617E+002, 7.1295753E+001, 8.4670090E+001, 1.4558885E+002, 1.5186786E+002, 1.4204453E+002, 8.3011177E+001, 1.6397458E+002, 1.7390665E+002, 1.3903355E+002, 1.0030978E+002, 8.5766396E+001, 1.5837807E+002, 1.7501057E+002, 1.5986761E+002, 1.3018452E+002, 9.3374275E+001, 0.0000000E+000
 2.6900426E+002, 8.2362175E+001, 1.5093871E+002, 1.5412436E+002, 1.4333760E+002, 7.2135040E+001, 8.5363174E+001, 1.3670190E+002, 1.4383458E+002, 1.4597037E+002, 8.4734428E+001, 1.6470010E+002, 1.9656296E+002, 1.7567862E+002, 1.0234454E+002, 8.8766632E+001, 1.5976671E+002, 2.0779243E+002, 1.8643509E+002, 1.1536422E+002, 8.8252548E+001, 0.0000000E+000
 2.7000161E+002, 8.2908653E+001, 1.5187674E+002, 1.4743233E+002, 1.4165575E+002, 7.9221558E+001, 8.5953026E+001, 1.4134924E+002, 1.4750314E+002, 1.4310875E+002, 8.7784561E+001, 1.6633945E+002, 2.0683421E+002, 1.5898920E+002, 1.0701506E+002, 8.8756050E+001, 1.6152631E+002, 1.8908040E+002, 1.3784029E+002, 1.0824023E+002, 7.9789047E+001, 0.0000000E+000
 2.7100367E+002, 8.3583023E+001, 1.6229919E+002, 1.6853857E+002, 1.4351823E+002, 8.6414062E+001, 8.6433556E+001, 1.3242114E+002, 1.4283289E+002, 1.4445207E+002, 8.2620140E+001, 1.6881049E+002, 2.1622488E+002, 1.5857079E+002, 1.1645039E+002, 8.6402328E+001, 1.6253397E+002, 2.1063884E+002, 2.1386591E+002, 1.2048523E+002, 8.2120407E+001, 0.0000000E+000
 2.7200123E+002, 8.4342903E+001, 1.5538370E+002, 1.5223636E+002, 1.4273445E+002, 8.2003639E+001, 8.6801170E+001, 1.2923309E+002, 1.3718045E+002, 1.4257352E+002, 7.6864540E+001, 1.7026297E+002, 1.9856813E+002, 1.7321548E+002, 1.1985429E+002, 8.7684677E+001, 1.6365234E+002, 2.0137108E+002, 1.6124109E+002, 1.1341026E+002, 7.9086128E+001, 0.0000000E+000
 2.7300553E+002, 8.4787262E+001, 1.4328586E+002, 1.4412059E+002, 1.4270410E+002, 7.5300674E+001, 8.7148438E+001, 1.4112668E+002, 1.5150871E+002, 1.5391875E+002, 8.0003105E+001, 1.7170894E+002, 1.9174521E+002, 1.3767178E+002, 1.1821461E+002, 8.9877228E+001, 1.6450050E+002, 2.4750795E+002, 1.8955481E+002, 1.2112562E+002, 8.1919060E+001, 0.0000000E+000
 2.7400549E+002, 8.5045235E+001, 1.4191939E+002, 1.4954555E+002, 1.4639909E+002, 7.4517815E+001, 8.7659409E+001, 1.3988802E+002, 1.5160344E+002, 1.4739871E+002, 8.5239441E+001, 1.7192505E+002, 1.7192580E+002, 1.4009636E+002, 1.1575039E+002, 9.0773804E+001, 1.6584898E+002, 1.7880345E+002, 1.7319197E+002, 1.1750410E+002, 8.4462738E+001, 0.0000000E+000
 2.7500196E+002, 8.5373123E+001, 1.4166228E+002, 1.4004199E+002, 1.4660568E+002, 7.5079498E+001, 8.8184196E+001, 1.3929738E+002, 1.4199472E+002, 1.4445622E+002, 8.5192017E+001, 1.7193942E+002, 2.0100850E+002, 1.9699539E+002, 1.1690705E+002, 9.1101463E+001, 1.6770534E+002, 2.2997307E+002, 2.0145337E+002, 1.0821809E+002, 8.1835938E+001, 0.0000000E+000
 2.7600297E+002, 8.5667648E+001, 1.3316104E+002, 1.3080905E+002, 1.3719295E+002, 8.4083282E+001, 8.8715057E+001, 1.4561655E+002, 1.4820886E+002, 1.4331795E+002, 7.9067314E+001, 1.7237233E+002, 1.9177538E+002, 1.5319806E+002, 1.1021574E+002, 8.9645966E+001, 1.6906813E+002, 2.0216350E+002, 1.5841287E+002, 1.1371684E+002, 8.2558144E+001, 0.0000000E+000
 2.7700300E+002, 8.5857399E+001, 1.2309972E+002, 1.3710420E+002, 1.4005231E+002, 9.4981644E+001, 8.9315727E+001, 1.4405272E+002, 1.4812730E+002, 1.4545860E+002, 7.5198914E+001, 1.7433031E+002, 1.9918721E+002, 1.5608328E+002, 1.1043555E+002, 8.5918533E+001, 1.7043246E+002, 1.7747614E+002, 1.7062506E+002, 1.2033025E+002, 8.6860870E+001, 0.0000000E+000
 2.7800380E+002, 8.6023811E+001, 1.2796640E+002, 1.4712378E+002, 1.4151714E+002, 9.2718903E+001, 8.9794426E+001, 1.3958965E+002, 1.5238997E+002, 1.5194119E+002, 8.2449631E+001, 1.7566327E+002, 2.3819470E+002, 2.2227977E+002, 1.1774651E+002, 8.8779984E+001, 1.7032788E+002, 1.7380118E+002, 1.8209869E+002, 1.3534032E+002, 8.6380859E+001, 0.0000000E+000
 2.7900044E+002, 8.6714333E+001, 1.6588988E+002, 1.6504892E+002, 1.4758731E+002, 7.0832863E+001, 9.0198944E+001, 1.4814078E+002, 1.4936284E+002, 1.4798865E+002, 8.8603119E+001, 1.7684846E+002, 2.1780974E+002, 1.8844322E+002, 1.2125855E+002, 9.3195633E+001, 1.7092914E+002, 1.8290376E+002, 1.6033218E+002, 1.1885349E+002, 7.5091324E+001, 0.0000000E+000
 2.8000480E+002, 8.7469460E+001, 1.4940350E+002, 1.5701778E+002, 1.5087340E+002, 6.8593674E+001, 9.0581284E+001, 1.4305093E+002, 1.4412407E+002, 1.4340051E+002, 8.5899620E+001, 1.7764169E+002, 2.0731261E+002, 1.9300540E+002, 1.2226883E+002, 9.3457268E+001, 1.7175693E+002, 2.2307599E+002, 1.9913127E+002, 1.0953157E+002, 7.0080238E+001, 0.0000000E+000
 2.8100157E+002, 8.7917198E+001, 1.4312169E+002, 1.5278943E+002, 1.5233260E+002, 8.8876831E+001, 9.0799393E+001, 1.3605959E+002, 1.3960458E+002, 1.4028546E+002, 8.4296852E+001, 1.7859619E+002, 1.7884982E+002, 1.3077730E+002, 1.1354485E+002, 8.9097702E+001, 1.7317880E+002, 2.0674518E+002, 1.5812212E+002, 1.0848041E+002, 8.0480362E+001, 0.0000000E+000
 2.8200374E+002, 8.8228195E+001, 1.3424852E+002, 1.4181807E+002, 1.5078375E+002, 9.0719269E+001, 9.1024872E+001, 1.4022552E+002, 1.4483101E+002, 1.4284709E+002, 8.5098648E+001, 1.7965712E+002, 2.0743570E+002, 1.8038060E+002, 1.1162453E+002, 8.9129272E+001, 1.7485178E+002, 2.0407034E+002, 1.7550874E+002, 1.3082036E+002, 9.0583130E+001, 0.0000000E+000
 2.8300387E+002, 8.8457550E+001, 1.2759686E+002, 1.3233557E+002, 1.4374139E+002, 9.1600861E+001, 9.1522423E+001, 1.6401233E+002, 1.4416925E+002, 1.4794395E+002, 7.8410713E+001, 1.8069321E+002, 2.0735173E+002, 1.6412791E+002, 1.1353709E+002, 9.2686630E+001, 1.7571371E+002, 2.1561162E+002, 2.2799623E+002, 1.5717998E+002, 9.2581673E+001, 0.0000000E+000
 2.8400334E+002, 8.8826523E+001, 1.5267424E+002, 1.5553093E+002, 1.4736380E+002, 8.8818680E+001, 9.2152435E+001, 1.4717258E+002, 1.5350641E+002, 1.5595544E+002, 8.2367416E+001, 1.8131219E+002, 2.0026349E+002, 2.3161966E+002, 1.4463390E+002, 9.2567978E+001, 1.7603911E+002, 2.0080885E+002, 1.9458842E+002, 1.2000886E+002, 9.2907845E+001, 0.0000000E+000
 2.8500433E+002, 8.9455696E+001, 1.5050911E+002, 1.5798181E+002, 1.6108525E+002, 7.9939278E+001, 9.2796913E+001, 1.5395372E+002, 1.5150368E+002, 1.4870042E+002, 9.4326797E+001, 1.8169157E+002, 2.1067757E+002, 2.2001837E+002, 1.3000374E+002, 8.5142044E+001, 1.7631934E+002, 1.9438683E+002, 1.8669395E+002, 1.2160149E+002, 8.5549286E+001, 0.0000000E+000
 2.8600553E+002, 8.9884209E+001, 1.4225294E+002, 1.4941919E+002, 1.5473148E+002, 8.9574081E+001, 9.3322624E+001, 1.3606485E+002, 1.4493497E+002, 1.4521722E+002, 9.0485611E+001, 1.8238136E+002, 2.3478027E+002, 1.8900754E+002, 1.1773564E+002, 7.7130775E+001, 1.7668671E+002, 2.0409602E+002, 1.8624348E+002, 1.2254552E+002, 8.2909958E+001, 0.0000000E+000
 2.8700103E+002, 9.0139671E+001, 1.2905556E+002, 1.4383899E+002, 1.4452277E+002, 9.6105713E+001, 9.3795364E+001, 1.5331970E+002, 1.7001265E+002, 1.5297699E+002, 8.3016365E+001, 1.8373163E+002, 2.1675369E+002, 1.5780086E+002, 1.1664407E+002, 8.7007820E+001, 1.7769330E+002, 1.8509805E+002, 1.5297403E+002, 1.2940996E+002, 8.5597595E+001, 0.0000000E+000
 2.8800208E+002, 9.0409760E+001, 1.2700288E+002, 1.4001155E+002, 1.4752080E+002, 9.2214172E+001, 9.4262344E+001, 1.6874759E+002, 1.6575330E+002, 1.5251225E+002, 8.6618889E+001, 1.8506332E+002, 1.9559354E+002, 1.4356273E+002, 1.2653074E+002, 9.3236374E+001, 1.7814908E+002, 2.1400392E+002, 1.9910844E+002, 1.3513567E+002, 8.9683784E+001, 0.0000000E+000
 2.8900288E+002, 9.0691490E+001, 1.4657661E+002, 1.6631932E+002, 1.7568790E+002, 8.2147476E+001, 9.4880699E+001, 1.6655159E+002, 1.7160506E+002, 1.4987321E+002, 9.1054741E+001, 1.8580124E+002, 2.0435648E+002, 1.6983694E+002, 1.3184290E+002, 9.2713867E+001, 1.7989742E+002, 2.0178055E+002, 1.6653275E+002, 1.3499524E+002, 9.0088959E+001, 0.0000000E+000
 2.9000563E+002, 9.1224266E+001, 1.8250279E+002, 1.8222664E+002, 1.5162123E+002, 8.8331787E+001, 9.5531654E+001, 1.6087254E+002, 1.5501778E+002, 1.4988507E+002, 9.1162491E+001, 1.8649831E+002, 2.0525861E+002, 1.6030673E+002, 1.2876648E+002, 8.6539268E+001, 1.8081839E+002, 2.1670198E+002, 2.1624939E+002, 1.3068481E+002, 8.8242172E+001, 0.0000000E+000
 2.9100167E+002, 9.2015366E+001, 1.7048662E+002, 1.6200067E+002, 1.5839638E+002, 9.2982841E+001, 9.6047775E+001, 1.4837259E+002, 1.5134338E+002, 1.5285706E+002, 8.9237854E+001, 1.8667337E+002, 2.0895091E+002, 2.0105605E+002, 1.2926598E+002, 9.1772461E+001, 1.8208757E+002, 2.1001233E+002, 1.3884738E+002, 1.1503675E+002, 8.5566734E+001, 0.0000000E+000
 2.9200563E+002, 9.2815300E+001, 1.6692757E+002, 1.5978589E+002, 1.5395175E+002, 9.2369431E+001, 9.6302307E+001, 1.3862262E+002, 1.4859395E+002, 1.5376399E+002, 8.4185280E+001, 1.8711388E+002, 2.1817384E+002, 2.1682346E+002, 1.3126637E+002, 9.3394379E+001, 1.8287344E+002, 2.2028877E+002, 2.0004141E+002, 1.2193318E+002, 8.6146179E+001, 0.0000000E+000
 2.9300137E+002, 9.3364853E+001, 1.4738438E+002, 1.5484486E+002, 1.5156895E+002, 8.7934769E+001, 9.6550720E+001, 1.3216801E+002, 1.3753250E+002, 1.5569046E+002, 7.7957512E+001, 1.8788158E+002, 2.1790335E+002, 1.8122652E+002, 1.3507530E+002, 9.0410751E+001, 1.8376724E+002, 2.1555217E+002, 2.2304025E+002, 1.2956548E+002, 8.8863846E+001, 0.0000000E+000
 2.9400184E+002, 9.3601715E+001, 1.5609148E+002, 1.6252733E+002, 1.5042160E+002, 8.6441452E+001, 9.6954971E+001, 1.6003790E+002, 1.6334134E+002, 1.7176797E+002, 8.3261787E+001, 1.8945406E+002, 2.3927153E+002, 2.0537668E+002, 1.3548280E+002, 9.1612938E+001, 1.8478593E+002, 2.0888345E+002, 1.9323933E+002, 1.2170789E+002, 9.2325134E+001, 0.0000000E+000
 2.9500383E+002, 9.4071625E+001, 1.7960458E+002, 1.5997823E+002, 1.5141211E+002, 8.9489281E+001, 9.7515579E+001, 1.6615469E+002, 1.7440437E+002, 1.6849847E+002, 9.5647369E+001, 1.9113844E+002, 2.2382417E+002, 1.6162306E+002, 1.3274826E+002, 9.5504578E+001, 1.8644206E+002, 2.1122697E+002, 1.7570134E+002, 1.2616185E+002, 9.4911530E+001, 0.0000000E+000
 2.9600062E+002, 9.4701294E+001, 1.5499672E+002, 1.6363300E+002, 1.5609824E+002, 9.3674545E+001, 9.7943756E+001, 1.6011044E+002, 1.5659814E+002, 1.5590393E+002, 9.1441681E+001, 1.9239972E+002, 2.0649640E+002, 1.7565974E+002, 1.2771854E+002, 9.1716904E+001, 1.8717938E+002, 1.6855354E+002, 1.6631625E+002, 1.2941634E+002, 9.5080345E+001, 0.0000000E+000
 2.9700284E+002, 9.5015182E+001, 1.4991493E+002, 1.5967632E+002, 1.6024815E+002, 8.0722191E+001, 9.8479240E+001, 1.5983792E+002, 1.5644583E+002, 1.5401910E+002, 8.4979301E+001, 1.9351794E+002, 2.3992337E+002, 2.0693567E+002, 1.2884879E+002, 8.9815399E+001, 1.8740398E+002, 2.1909007E+002, 2.2006348E+002, 1.6248788E+002, 9.5600952E+001, 0.0000000E+000
 2.9800185E+002, 9.5246918E+001, 1.5122958E+002, 1.4839282E+002, 1.5453792E+002, 9.2447685E+001, 9.8971466E+001, 1.5910698E+002, 1.6072643E+002, 1.5745801E+002, 7.7856781E+001, 1.9484726E+002, 2.2280716E+002, 1.7830222E+002, 1.2251492E+002, 9.1131660E+001, 1.8846710E+002, 2.0081381E+002, 1.4413077E+002, 1.3338647E+002, 8.6038116E+001, 0.0000000E+000
 2.9900147E+002, 9.5556343E+001, 1.5501347E+002, 1.5397893E+002, 1.7166473E+002, 1.0301331E+002, 9.9590897E+001, 1.6792111E+002, 1.7303502E+002, 1.7427461E+002, 8.1537170E+001, 1.9592766E+002, 2.1659177E+002, 2.0656944E+002, 1.2853427E+002, 9.4372154E+001, 1.8853610E+002, 2.1992175E+002, 2.0629631E+002, 1.4552754E+002, 9.1836060E+001, 0.0000000E+000
 3.0000280E+002, 9.6231758E+001, 1.6938130E+002, 1.6807539E+002, 1.6482155E+002, 9.3244301E+001, 1.0024460E+002, 1.6584901E+002, 1.7459694E+002, 1.7322604E+002, 9.0558029E+001, 1.9686656E+002, 2.3992195E+002, 1.7429251E+002, 1.3074185E+002, 9.8402946E+001, 1.8867877E+002, 1.9133765E+002, 1.8007278E+002, 1.4174208E+002, 9.4532440E+001, 0.0000000E+000
