s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5100147E+002, 6.1269897E+001, 1.1303853E+002, 1.1653174E+002, 1.1544383E+002, 6.2043369E+001, 6.6870934E+001, 1.2975237E+002, 1.3341478E+002, 1.2971754E+002, 5.8710838E+001, 1.2419298E+002, 1.5611516E+002, 1.5417336E+002, 9.6238083E+001, 6.9977974E+001, 1.0776402E+002, 1.3965929E+002, 1.2154678E+002, 1.2859639E+002, 6.8605934E+001, 0.0000000E+000
 2.5200642E+002, 6.1539356E+001, 1.0777264E+002, 1.0590514E+002, 1.0767171E+002, 7.8316322E+001, 6.7394630E+001, 1.3942772E+002, 1.2937384E+002, 1.2700571E+002, 5.9845318E+001, 1.2505298E+002, 1.6596552E+002, 1.4613811E+002, 9.7021111E+001, 7.0308067E+001, 1.0841039E+002, 1.4545941E+002, 1.3449294E+002, 9.7298607E+001, 7.0238464E+001, 0.0000000E+000
 2.5300403E+002, 6.1757767E+001, 9.3034477E+001, 9.6783920E+001, 1.0146211E+002, 7.8862526E+001, 6.8059547E+001, 1.3233157E+002, 1.2974185E+002, 1.2986841E+002, 6.6963287E+001, 1.2592425E+002, 1.5800174E+002, 1.4797044E+002, 9.7001488E+001, 7.0793777E+001, 1.0896606E+002, 1.3314560E+002, 1.2707812E+002, 9.1954597E+001, 7.0835899E+001, 0.0000000E+000
 2.5400550E+002, 6.1987347E+001, 9.7047035E+001, 1.0259913E+002, 1.1736752E+002, 6.4506264E+001, 6.8766312E+001, 1.2719424E+002, 1.2353682E+002, 1.2596238E+002, 7.2416962E+001, 1.2693077E+002, 1.7542661E+002, 1.7655533E+002, 1.1465556E+002, 7.1689682E+001, 1.0923823E+002, 1.6962321E+002, 1.6236209E+002, 1.0366450E+002, 7.0520500E+001, 0.0000000E+000
 2.5500452E+002, 6.2256550E+001, 1.0665594E+002, 1.1375616E+002, 1.1658999E+002, 6.7112572E+001, 6.9381935E+001, 1.2654700E+002, 1.2837082E+002, 1.2933568E+002, 6.9499771E+001, 1.2743683E+002, 1.6641345E+002, 1.4611481E+002, 9.6059692E+001, 7.1707520E+001, 1.0995490E+002, 1.4812885E+002, 1.3706270E+002, 1.0110301E+002, 7.2424744E+001, 0.0000000E+000
 2.5600679E+002, 6.2657772E+001, 1.1224452E+002, 1.0375850E+002, 1.2325079E+002, 6.5351952E+001, 6.9919029E+001, 1.1938525E+002, 1.2369786E+002, 1.2360386E+002, 6.2692593E+001, 1.2850919E+002, 1.7015129E+002, 1.4365413E+002, 9.6138306E+001, 7.1030762E+001, 1.1049802E+002, 1.4092772E+002, 1.3749649E+002, 1.0456957E+002, 7.4314041E+001, 0.0000000E+000
 2.5700440E+002, 6.3218288E+001, 1.0373109E+002, 1.1237695E+002, 1.1804036E+002, 6.9312393E+001, 7.0428383E+001, 1.2311803E+002, 1.2387609E+002, 1.2678033E+002, 6.1986473E+001, 1.2943901E+002, 1.6139072E+002, 1.4432721E+002, 9.6096504E+001, 6.9458168E+001, 1.1074397E+002, 1.4924217E+002, 1.3604590E+002, 1.0046593E+002, 7.5678696E+001, 0.0000000E+000
 2.5800566E+002, 6.3675175E+001, 1.1250021E+002, 1.1724539E+002, 1.1599821E+002, 7.6535591E+001, 7.0971672E+001, 1.2823558E+002, 1.2543079E+002, 1.2564366E+002, 6.5136589E+001, 1.2976277E+002, 1.6226645E+002, 1.6546698E+002, 9.4384529E+001, 6.9290276E+001, 1.1161513E+002, 1.5807256E+002, 1.2330248E+002, 1.0491880E+002, 7.4466225E+001, 0.0000000E+000
 2.5900412E+002, 6.4117882E+001, 1.3574059E+002, 1.2899457E+002, 1.2466811E+002, 8.6468796E+001, 7.1289764E+001, 1.2698016E+002, 1.2663763E+002, 1.2600878E+002, 6.8270172E+001, 1.3060484E+002, 1.7080908E+002, 1.3898576E+002, 9.0911179E+001, 7.0572929E+001, 1.1281377E+002, 1.3779245E+002, 1.3967699E+002, 1.0754109E+002, 7.0009750E+001, 0.0000000E+000
 2.6000007E+002, 6.5122986E+001, 1.4144989E+002, 1.3581374E+002, 1.3555202E+002, 8.4399673E+001, 7.1616920E+001, 1.2377069E+002, 1.2307181E+002, 1.2219674E+002, 6.8376381E+001, 1.3135419E+002, 1.7453860E+002, 1.7210320E+002, 9.8817650E+001, 7.1446114E+001, 1.1322901E+002, 1.8376125E+002, 1.6141704E+002, 1.3008714E+002, 7.0908264E+001, 0.0000000E+000
 2.6100011E+002, 6.5923676E+001, 1.3529195E+002, 1.3050212E+002, 1.3438806E+002, 7.5591438E+001, 7.1957756E+001, 1.2029342E+002, 1.1914531E+002, 1.2390888E+002, 6.7312035E+001, 1.3229169E+002, 1.7303098E+002, 1.4767203E+002, 9.0262245E+001, 7.1009506E+001, 1.1495380E+002, 1.7746135E+002, 1.2924405E+002, 1.0133669E+002, 7.2264336E+001, 0.0000000E+000
 2.6200671E+002, 6.6487297E+001, 1.2526545E+002, 1.2483165E+002, 1.2352428E+002, 9.3397995E+001, 7.2208191E+001, 1.2907962E+002, 1.2009798E+002, 1.2673476E+002, 6.4529083E+001, 1.3299803E+002, 1.8702319E+002, 1.6389510E+002, 9.5376892E+001, 7.1815491E+001, 1.1582580E+002, 1.7379120E+002, 1.8233522E+002, 1.0699627E+002, 7.2897499E+001, 0.0000000E+000
 2.6300642E+002, 6.6920067E+001, 1.2014636E+002, 1.1888010E+002, 1.1774321E+002, 8.2062401E+001, 7.2617714E+001, 1.2724827E+002, 1.2556618E+002, 1.2664098E+002, 6.3398788E+001, 1.3395912E+002, 1.8821043E+002, 1.5418462E+002, 1.0234239E+002, 7.3132423E+001, 1.1658566E+002, 1.4240669E+002, 1.4616753E+002, 1.0504063E+002, 7.4500694E+001, 0.0000000E+000
 2.6400611E+002, 6.7306030E+001, 1.1201498E+002, 1.1509294E+002, 1.1419144E+002, 7.9386139E+001, 7.3022453E+001, 1.2429675E+002, 1.2796749E+002, 1.2732516E+002, 6.5400566E+001, 1.3500830E+002, 1.9044676E+002, 1.6776366E+002, 1.0318223E+002, 7.4460106E+001, 1.1716640E+002, 1.9260803E+002, 1.5703886E+002, 1.0288657E+002, 7.6965546E+001, 0.0000000E+000
 2.6500493E+002, 6.7732956E+001, 1.1071037E+002, 1.1756787E+002, 1.2072869E+002, 5.8547577E+001, 7.3347527E+001, 1.3411955E+002, 1.3819366E+002, 1.3056967E+002, 6.5771317E+001, 1.3537924E+002, 1.4490532E+002, 1.4265208E+002, 9.2839264E+001, 7.5315399E+001, 1.1814232E+002, 1.4723317E+002, 1.4324292E+002, 1.0478699E+002, 7.8209541E+001, 0.0000000E+000
 2.6600645E+002, 6.8090683E+001, 1.2545361E+002, 1.3142709E+002, 1.2375878E+002, 6.6682899E+001, 7.3719185E+001, 1.2951537E+002, 1.3425360E+002, 1.3945638E+002, 6.8488037E+001, 1.3558339E+002, 1.5258798E+002, 1.4947116E+002, 9.5552773E+001, 7.4617714E+001, 1.1897356E+002, 1.5945970E+002, 1.4798380E+002, 1.1477411E+002, 7.8404663E+001, 0.0000000E+000
 2.6700645E+002, 6.8466988E+001, 1.2873482E+002, 1.3230215E+002, 1.3743584E+002, 6.7839615E+001, 7.4239929E+001, 1.3505035E+002, 1.3264557E+002, 1.3358554E+002, 7.4066994E+001, 1.3603116E+002, 1.5826312E+002, 1.2815642E+002, 9.3212608E+001, 7.4342354E+001, 1.1951231E+002, 1.5903615E+002, 1.4793913E+002, 1.0852573E+002, 7.3718903E+001, 0.0000000E+000
 2.6800639E+002, 6.8827202E+001, 1.2428970E+002, 1.2970972E+002, 1.3105930E+002, 6.7895523E+001, 7.4703087E+001, 1.2601788E+002, 1.2560624E+002, 1.3258051E+002, 7.6459122E+001, 1.3682472E+002, 1.6990443E+002, 1.6026196E+002, 9.4438461E+001, 7.5252892E+001, 1.2064799E+002, 1.3928809E+002, 1.2965761E+002, 1.0654128E+002, 6.6435951E+001, 0.0000000E+000
 2.6900431E+002, 6.9097801E+001, 1.1705859E+002, 1.1792862E+002, 1.1951015E+002, 7.3414917E+001, 7.5142166E+001, 1.3067154E+002, 1.3697638E+002, 1.4051289E+002, 7.0050972E+001, 1.3759244E+002, 1.5890517E+002, 1.4877600E+002, 1.0087309E+002, 7.6005516E+001, 1.2099979E+002, 1.5964268E+002, 1.5467247E+002, 1.1688086E+002, 6.9226166E+001, 0.0000000E+000
 2.7000213E+002, 6.9385017E+001, 1.0456721E+002, 1.0705786E+002, 1.1126013E+002, 1.0505970E+002, 7.5483315E+001, 1.5816176E+002, 1.5031044E+002, 1.4476015E+002, 6.6295059E+001, 1.3882578E+002, 1.5852556E+002, 1.2673756E+002, 9.6855316E+001, 7.5040833E+001, 1.2138364E+002, 1.5570287E+002, 1.3543279E+002, 1.2404607E+002, 7.3559639E+001, 0.0000000E+000
 2.7100054E+002, 6.9751106E+001, 1.0577169E+002, 1.0951429E+002, 1.1590282E+002, 1.0214856E+002, 7.5956505E+001, 1.3696402E+002, 1.3480663E+002, 1.3951466E+002, 6.9794052E+001, 1.3950581E+002, 1.6474159E+002, 1.6157074E+002, 1.0327784E+002, 7.4100052E+001, 1.2222926E+002, 1.4749837E+002, 1.2456972E+002, 1.1273958E+002, 7.6346008E+001, 0.0000000E+000
 2.7200592E+002, 7.0173424E+001, 1.1990383E+002, 1.1847350E+002, 1.2041625E+002, 1.1018661E+002, 7.6180283E+001, 1.2475204E+002, 1.3044810E+002, 1.3111761E+002, 7.2555550E+001, 1.4037524E+002, 1.8826688E+002, 1.7052773E+002, 1.0238785E+002, 7.3507126E+001, 1.2257720E+002, 1.6642903E+002, 1.5018501E+002, 1.1162283E+002, 8.0179306E+001, 0.0000000E+000
 2.7300497E+002, 7.0586075E+001, 1.2018118E+002, 1.2997627E+002, 1.2678167E+002, 9.1046173E+001, 7.6349556E+001, 1.2543719E+002, 1.3570712E+002, 1.4095996E+002, 7.5295128E+001, 1.4122768E+002, 1.8592480E+002, 1.6135062E+002, 9.6950607E+001, 7.2981285E+001, 1.2283731E+002, 1.4993689E+002, 1.5064632E+002, 1.1406459E+002, 8.2543396E+001, 0.0000000E+000
 2.7400066E+002, 7.0926773E+001, 1.3676534E+002, 1.3532927E+002, 1.4340221E+002, 1.0101786E+002, 7.6707542E+001, 1.4418820E+002, 1.4451941E+002, 1.4221484E+002, 7.6708427E+001, 1.4217789E+002, 1.9373059E+002, 1.7572620E+002, 1.0194790E+002, 7.5126915E+001, 1.2308321E+002, 1.6114461E+002, 1.4913866E+002, 1.1771546E+002, 7.7111397E+001, 0.0000000E+000
 2.7500572E+002, 7.1185448E+001, 1.2901015E+002, 1.3715089E+002, 1.3589079E+002, 7.4002151E+001, 7.7129143E+001, 1.4926154E+002, 1.4907811E+002, 1.5109604E+002, 7.4852707E+001, 1.4321812E+002, 1.7358852E+002, 1.7115904E+002, 1.0368789E+002, 7.8367401E+001, 1.2329839E+002, 1.5145967E+002, 1.5654619E+002, 1.1898844E+002, 7.1176842E+001, 0.0000000E+000
 2.7600167E+002, 7.1388947E+001, 1.2828824E+002, 1.3872037E+002, 1.3350230E+002, 7.0204971E+001, 7.7464622E+001, 1.4608957E+002, 1.4067488E+002, 1.4934384E+002, 7.3087959E+001, 1.4433667E+002, 1.8387045E+002, 1.5260808E+002, 1.0232767E+002, 7.9909233E+001, 1.2375766E+002, 1.7726379E+002, 1.6084619E+002, 1.2343000E+002, 7.8798462E+001, 0.0000000E+000
 2.7700400E+002, 7.1665604E+001, 1.2548064E+002, 1.2771244E+002, 1.2932806E+002, 7.6798164E+001, 7.7827637E+001, 1.3260344E+002, 1.4086044E+002, 1.4068343E+002, 7.2842072E+001, 1.4514572E+002, 1.6531088E+002, 1.7584053E+002, 1.1140186E+002, 8.0460968E+001, 1.2457138E+002, 1.5461496E+002, 1.4616264E+002, 1.2403540E+002, 8.4703728E+001, 0.0000000E+000
 2.7800548E+002, 7.1908836E+001, 1.2100249E+002, 1.2477914E+002, 1.2731728E+002, 7.2428329E+001, 7.8169777E+001, 1.2932568E+002, 1.4238847E+002, 1.3686096E+002, 7.5057198E+001, 1.4601266E+002, 1.8704405E+002, 1.4567883E+002, 1.2429064E+002, 8.0441933E+001, 1.2484046E+002, 1.6300874E+002, 1.6799316E+002, 1.3374155E+002, 8.2250908E+001, 0.0000000E+000
 2.7900386E+002, 7.2185539E+001, 1.3420076E+002, 1.4398985E+002, 1.4859598E+002, 6.8698418E+001, 7.8557167E+001, 1.5462851E+002, 1.4541753E+002, 1.4414717E+002, 7.7418854E+001, 1.4745216E+002, 1.9807721E+002, 1.4815282E+002, 1.0514787E+002, 8.0597046E+001, 1.2490649E+002, 1.8389264E+002, 1.7368309E+002, 1.3940320E+002, 7.2949631E+001, 0.0000000E+000
 2.8000150E+002, 7.2459412E+001, 1.3562430E+002, 1.4185956E+002, 1.4520265E+002, 7.5970329E+001, 7.8993645E+001, 1.4826448E+002, 1.4642734E+002, 1.4376871E+002, 7.2605263E+001, 1.4897012E+002, 2.0360492E+002, 1.8684061E+002, 1.0734632E+002, 8.0370277E+001, 1.2545217E+002, 1.5157095E+002, 1.5335480E+002, 1.1717233E+002, 7.1600807E+001, 0.0000000E+000
 2.8100021E+002, 7.2801247E+001, 1.3648586E+002, 1.3774783E+002, 1.3773849E+002, 7.3731483E+001, 7.9478798E+001, 1.6478610E+002, 1.5746692E+002, 1.5885301E+002, 6.9736931E+001, 1.5013655E+002, 1.8209161E+002, 1.6398779E+002, 1.0337343E+002, 7.9990486E+001, 1.2595094E+002, 1.6968829E+002, 1.6777489E+002, 1.1156644E+002, 8.0710960E+001, 0.0000000E+000
 2.8200366E+002, 7.3148270E+001, 1.2688124E+002, 1.2561614E+002, 1.3168047E+002, 6.4745537E+001, 8.0211250E+001, 1.5332616E+002, 1.4921144E+002, 1.5740550E+002, 7.3046364E+001, 1.5087648E+002, 1.7030302E+002, 1.5939040E+002, 9.9704674E+001, 7.9882324E+001, 1.2666650E+002, 1.5298459E+002, 1.4667892E+002, 1.0972378E+002, 8.2676888E+001, 0.0000000E+000
 2.8300054E+002, 7.3406654E+001, 1.1922871E+002, 1.2710016E+002, 1.2736327E+002, 7.0492081E+001, 8.0800339E+001, 1.4900035E+002, 1.4850737E+002, 1.4766252E+002, 7.7365311E+001, 1.5170816E+002, 1.8454068E+002, 1.6137683E+002, 1.0172009E+002, 8.0112984E+001, 1.2712142E+002, 1.7311606E+002, 1.7234456E+002, 1.4992131E+002, 8.1307106E+001, 0.0000000E+000
 2.8400018E+002, 7.3660561E+001, 1.4106148E+002, 1.3837509E+002, 1.4734813E+002, 9.0634842E+001, 8.1328720E+001, 1.3912541E+002, 1.4279449E+002, 1.4228957E+002, 8.1707321E+001, 1.5250571E+002, 1.8273970E+002, 1.8826982E+002, 1.0490058E+002, 8.1069687E+001, 1.2775918E+002, 1.8760562E+002, 1.5461061E+002, 1.5112764E+002, 8.0553230E+001, 0.0000000E+000
 2.8500439E+002, 7.4161171E+001, 1.4976440E+002, 1.4906479E+002, 1.4684737E+002, 1.0017596E+002, 8.1831879E+001, 1.3915970E+002, 1.4236789E+002, 1.3904305E+002, 7.9341484E+001, 1.5367665E+002, 1.6098102E+002, 1.2532988E+002, 1.0078030E+002, 8.3443199E+001, 1.2881470E+002, 1.6473494E+002, 1.5059880E+002, 1.1387533E+002, 8.0623001E+001, 0.0000000E+000
 2.8600669E+002, 7.4604118E+001, 1.2597466E+002, 1.3678514E+002, 1.3750728E+002, 8.9347893E+001, 8.2122627E+001, 1.2864281E+002, 1.3230028E+002, 1.3491756E+002, 7.6649872E+001, 1.5417686E+002, 1.7326289E+002, 1.7856766E+002, 1.1462222E+002, 8.7574196E+001, 1.2945322E+002, 1.7029793E+002, 1.5969649E+002, 1.1954648E+002, 8.0352295E+001, 0.0000000E+000
 2.8700371E+002, 7.5036583E+001, 1.2925914E+002, 1.3665504E+002, 1.3057156E+002, 8.7517181E+001, 8.2426819E+001, 1.3441107E+002, 1.3983344E+002, 1.3633334E+002, 7.4746010E+001, 1.5459959E+002, 1.8536568E+002, 1.8197122E+002, 1.0829597E+002, 8.8569138E+001, 1.3025746E+002, 1.7803694E+002, 1.7371133E+002, 1.2138884E+002, 8.0543549E+001, 0.0000000E+000
 2.8800243E+002, 7.5485138E+001, 1.4779715E+002, 1.4927866E+002, 1.4337700E+002, 7.9858551E+001, 8.2735298E+001, 1.4444740E+002, 1.4956143E+002, 1.5739708E+002, 7.5571419E+001, 1.5503166E+002, 1.8332706E+002, 1.7181221E+002, 1.0512892E+002, 8.7176506E+001, 1.3116725E+002, 1.9742255E+002, 1.6639360E+002, 1.2476521E+002, 8.2283165E+001, 0.0000000E+000
 2.8900021E+002, 7.5949661E+001, 1.4604678E+002, 1.5216721E+002, 1.5569351E+002, 8.5653160E+001, 8.3131096E+001, 1.5277975E+002, 1.4883423E+002, 1.4824715E+002, 7.9148300E+001, 1.5548508E+002, 1.5535994E+002, 1.5033554E+002, 1.0619723E+002, 8.4761795E+001, 1.3230769E+002, 1.8129991E+002, 1.5186913E+002, 1.1694627E+002, 8.0890976E+001, 0.0000000E+000
 2.9000137E+002, 7.6347931E+001, 1.4095265E+002, 1.4354314E+002, 1.3874208E+002, 8.4070412E+001, 8.3615143E+001, 1.5189807E+002, 1.4628165E+002, 1.4749785E+002, 8.1628288E+001, 1.5594092E+002, 1.8955185E+002, 1.5915385E+002, 1.0853091E+002, 8.5490715E+001, 1.3290982E+002, 1.8446855E+002, 1.5992593E+002, 1.1087062E+002, 7.6506256E+001, 0.0000000E+000
 2.9100205E+002, 7.6793732E+001, 1.3425981E+002, 1.3657733E+002, 1.3667860E+002, 9.0499092E+001, 8.4006187E+001, 1.4650525E+002, 1.4637080E+002, 1.4433470E+002, 8.1807037E+001, 1.5648436E+002, 1.7938847E+002, 1.7250568E+002, 1.1434513E+002, 8.6910049E+001, 1.3353612E+002, 1.9560899E+002, 1.8042624E+002, 1.1535746E+002, 7.5984612E+001, 0.0000000E+000
 2.9200404E+002, 7.7192093E+001, 1.5583192E+002, 1.5239708E+002, 1.4879944E+002, 8.5713951E+001, 8.4275780E+001, 1.4728957E+002, 1.4951990E+002, 1.4758559E+002, 8.2074387E+001, 1.5793448E+002, 2.1903453E+002, 1.6618535E+002, 1.0375212E+002, 8.7917366E+001, 1.3431563E+002, 1.6028833E+002, 1.5941823E+002, 1.1776408E+002, 7.9671661E+001, 0.0000000E+000
 2.9300650E+002, 7.7712425E+001, 1.5537968E+002, 1.5587540E+002, 1.4744530E+002, 8.1400864E+001, 8.4758232E+001, 1.4400182E+002, 1.4295399E+002, 1.4334241E+002, 8.9585793E+001, 1.5921815E+002, 2.0165738E+002, 2.2440532E+002, 1.2587122E+002, 8.8307076E+001, 1.3529712E+002, 1.8500827E+002, 1.5974492E+002, 1.2052258E+002, 8.5987617E+001, 0.0000000E+000
 2.9400459E+002, 7.8320847E+001, 1.4643381E+002, 1.4963051E+002, 1.4271346E+002, 9.3365700E+001, 8.5119225E+001, 1.4292535E+002, 1.3829236E+002, 1.4558513E+002, 9.2587410E+001, 1.6020844E+002, 2.0449631E+002, 1.6958667E+002, 1.1356285E+002, 8.7259331E+001, 1.3610292E+002, 1.5885048E+002, 1.4742236E+002, 1.2296899E+002, 8.5236900E+001, 0.0000000E+000
 2.9500062E+002, 7.8776413E+001, 1.3388007E+002, 1.4137808E+002, 1.3935413E+002, 8.7423584E+001, 8.5427193E+001, 1.4033627E+002, 1.4570750E+002, 1.5238940E+002, 8.7819832E+001, 1.6089326E+002, 1.9226060E+002, 1.7814796E+002, 1.1472736E+002, 8.6793243E+001, 1.3661905E+002, 1.7050816E+002, 2.1179382E+002, 1.7766595E+002, 7.7059578E+001, 0.0000000E+000
 2.9600012E+002, 7.9093193E+001, 1.3274783E+002, 1.4080257E+002, 1.3838982E+002, 8.4805695E+001, 8.5872871E+001, 1.5305185E+002, 1.5764566E+002, 1.5148448E+002, 8.0242378E+001, 1.6264410E+002, 2.1796780E+002, 1.6261745E+002, 1.1317984E+002, 8.6313568E+001, 1.3708455E+002, 2.0523161E+002, 1.7422505E+002, 1.9603407E+002, 7.3417480E+001, 0.0000000E+000
 2.9700414E+002, 7.9502373E+001, 1.4825577E+002, 1.5051234E+002, 1.4520772E+002, 8.3277153E+001, 8.6379471E+001, 1.5870720E+002, 1.5633919E+002, 1.5121600E+002, 7.7574036E+001, 1.6421140E+002, 1.6983994E+002, 1.4984366E+002, 1.1076832E+002, 8.5668205E+001, 1.3872771E+002, 1.9574802E+002, 1.6525247E+002, 1.3503484E+002, 8.1606590E+001, 0.0000000E+000
 2.9800658E+002, 7.9900864E+001, 1.4208894E+002, 1.4026888E+002, 1.3966443E+002, 8.6755104E+001, 8.6932716E+001, 1.5691908E+002, 1.5526445E+002, 1.5892351E+002, 8.3467674E+001, 1.6580200E+002, 2.3034459E+002, 1.8316815E+002, 1.0952839E+002, 8.8522766E+001, 1.4003046E+002, 1.8264102E+002, 1.6045161E+002, 1.2202671E+002, 8.6784592E+001, 0.0000000E+000
 2.9900387E+002, 8.0435509E+001, 1.3618280E+002, 1.3805179E+002, 1.4289616E+002, 9.1128471E+001, 8.7665962E+001, 1.6375879E+002, 1.5640970E+002, 1.5464288E+002, 8.5347404E+001, 1.6740854E+002, 1.8708853E+002, 1.7789067E+002, 1.2221237E+002, 9.0319008E+001, 1.4067625E+002, 1.7973242E+002, 1.9559993E+002, 1.1745264E+002, 8.3850525E+001, 0.0000000E+000
 3.0000220E+002, 8.0973274E+001, 1.5207843E+002, 1.5468143E+002, 1.6056862E+002, 8.7648499E+001, 8.8396706E+001, 1.7159271E+002, 1.7441942E+002, 1.5330339E+002, 8.2954491E+001, 1.6871092E+002, 2.0129227E+002, 1.5598672E+002, 1.1979713E+002, 9.1728279E+001, 1.4107245E+002, 1.8671393E+002, 1.8040863E+002, 1.1596785E+002, 7.8660400E+001, 0.0000000E+000
