TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
 230., 267.1, 0.006679,-0.114,-0.139,-0.117,-0.199,-6.335,-3.988,-3.435,-3.734,-3.905,-6.156,     10.8,   1641.5,    210.1,    197.3,    142.3,    113.1,    130.3,   -258.1,   -717.0,   -688.8,   -715.3,   -897.4,    281.1,   3879.2, 210.1, 207.9, 207.5, 190.1, 174.8, 166.5, 159.3, 157.5, 147.4, 138.3, 132.7, 122.8, 110.1,  96.4,  70.3,  52.8,  50.9,  47.1,  2.061E-01,  1.767E-01,  2.009E-01,  2.084E-01,  1.766E-01,  1.554E-03,  2.074E-02,  4.862E-03, -1.453E-04,  2.285E-02,  7.131E-06,  1.150E-04,  2.854E-05, -1.735E-06,  1.286E-04,  2.065E-01,  9.476E-04,  8.502E-07,   1.49,   1.94,   1.85,   2.35,   0.67,   1.40,   1.76,   3.00,   1.57,   5.45,   1.50,   1.15,   0.79,   0.47,   1.31,  43.5,  46.2,  34.4,  47.0,  27.2,  39.8,  31.3,  34.4,  42.6,  38.3
 240., 270.6, 0.006764,-0.107,-0.140,-0.113,-0.202,-6.251,-3.955,-3.504,-3.661,-3.882,-6.191,     11.0,   1645.1,    210.3,    200.2,    146.9,    185.2,    142.6,   -254.8,   -714.9,   -685.3,   -708.1,   -897.5,    276.8,   3855.0, 211.6, 209.5, 208.4, 190.6, 176.8, 168.2, 162.3, 160.1, 149.5, 140.6, 135.1, 124.7, 111.6,  97.5,  70.5,  53.5,  51.5,  47.9,  2.044E-01,  1.755E-01,  1.999E-01,  2.082E-01,  1.748E-01,  3.653E-03,  2.151E-02,  5.259E-03, -1.172E-04,  2.376E-02,  1.637E-05,  1.169E-04,  3.190E-05, -1.816E-06,  1.307E-04,  2.064E-01,  8.634E-04,  2.529E-06,   1.56,   1.97,   1.87,   2.36,   0.69,   1.42,   1.79,   2.98,   1.62,   5.58,   1.54,   1.17,   0.81,   0.48,   1.33,  44.4,  47.1,  35.0,  48.3,  27.6,  40.0,  31.0,  34.9,  43.7,  38.5
 250., 271.9, 0.006797,-0.096,-0.140,-0.099,-0.207,-6.358,-3.998,-3.454,-3.683,-3.879,-6.199,     10.7,   1642.9,    211.0,    202.2,    155.3,    166.8,    169.6,   -254.2,   -713.0,   -683.2,   -707.6,   -897.3,    272.5,   3854.6, 213.6, 212.2, 210.7, 193.6, 179.5, 170.2, 164.2, 161.9, 151.9, 142.7, 137.2, 126.9, 113.0,  99.2,  71.3,  54.9,  52.3,  48.6,  2.014E-01,  1.737E-01,  1.999E-01,  2.083E-01,  1.735E-01,  5.130E-03,  2.263E-02,  5.370E-03, -1.289E-04,  2.475E-02,  2.656E-05,  1.227E-04,  3.353E-05, -2.074E-06,  1.362E-04,  2.062E-01,  9.821E-04,  4.829E-06,   1.58,   2.02,   1.89,   2.43,   0.72,   1.47,   1.79,   2.96,   1.64,   5.84,   1.58,   1.22,   0.82,   0.49,   1.36,  45.2,  48.0,  35.2,  49.2,  27.1,  40.2,  31.2,  35.2,  44.4,  38.8
 260., 274.5, 0.006863,-0.087,-0.140,-0.090,-0.211,-6.232,-3.959,-3.448,-3.647,-3.858,-6.118,     11.0,   1644.3,    212.0,    201.5,    160.3,    190.2,    198.5,   -252.5,   -710.4,   -680.9,   -709.8,   -896.7,    276.6,   3854.4, 214.9, 212.9, 211.8, 193.1, 181.0, 173.1, 166.9, 164.5, 154.8, 145.0, 139.3, 129.2, 115.2, 101.0,  72.2,  55.8,  53.7,  49.3,  1.998E-01,  1.727E-01,  1.988E-01,  2.083E-01,  1.720E-01,  5.596E-03,  2.341E-02,  6.045E-03, -1.478E-04,  2.561E-02,  3.052E-05,  1.233E-04,  3.911E-05, -2.388E-06,  1.374E-04,  2.063E-01,  1.016E-03,  7.160E-07,   1.61,   2.06,   1.96,   2.51,   0.73,   1.53,   1.80,   3.03,   1.70,   5.87,   1.60,   1.26,   0.85,   0.49,   1.45,  46.1,  48.8,  36.1,  49.2,  27.2,  40.8,  31.6,  35.7,  45.1,  39.4
 270., 278.9, 0.006973,-0.106,-0.141,-0.110,-0.206,-6.413,-4.008,-3.413,-3.733,-3.889,-6.187,     10.8,   1642.7,    209.7,    200.4,    149.9,    140.4,    156.0,   -255.6,   -716.8,   -685.5,   -712.7,   -897.0,    276.1,   3872.0, 217.6, 215.6, 214.9, 194.2, 182.0, 175.7, 169.9, 167.1, 158.5, 148.0, 141.9, 130.9, 117.0, 103.0,  73.5,  57.1,  54.2,  50.6,  1.989E-01,  1.710E-01,  1.964E-01,  2.084E-01,  1.706E-01,  6.261E-03,  2.442E-02,  7.559E-03, -1.194E-04,  2.632E-02,  3.459E-05,  1.294E-04,  4.637E-05, -2.666E-06,  1.427E-04,  2.062E-01,  1.052E-03,  1.793E-06,   1.63,   2.22,   2.05,   2.52,   0.72,   1.60,   1.89,   3.04,   1.74,   5.97,   1.67,   1.30,   0.88,   0.49,   1.51,  47.2,  49.8,  36.7,  50.3,  27.3,  41.2,  31.7,  35.8,  45.9,  40.2
 280., 290.4, 0.007259,-0.109,-0.141,-0.112,-0.204,-6.321,-3.960,-3.497,-3.730,-3.891,-6.163,     11.3,   1642.1,    209.8,    197.8,    144.2,    132.2,    126.6,   -254.1,   -713.3,   -659.3,   -710.9,   -896.3,    275.5,   3859.7, 223.1, 221.1, 219.8, 198.0, 185.1, 177.7, 172.2, 170.4, 161.6, 150.3, 144.8, 133.6, 118.7, 104.6,  75.3,  58.9,  55.4,  51.4,  1.978E-01,  1.695E-01,  1.931E-01,  2.083E-01,  1.692E-01,  7.188E-03,  2.552E-02,  1.158E-02, -1.326E-04,  2.751E-02,  3.840E-05,  1.344E-04,  5.701E-05, -2.192E-06,  1.498E-04,  2.059E-01,  1.185E-03,  1.519E-06,   1.72,   2.17,   2.07,   2.54,   0.74,   1.62,   1.93,   3.25,   1.78,   6.63,   1.78,   1.34,   0.89,   0.50,   1.56,  48.0,  50.5,  37.3,  51.3,  27.3,  41.3,  31.7,  36.6,  47.3,  40.8
 290., 301.7, 0.007543,-0.112,-0.141,-0.116,-0.203,-6.271,-3.991,-3.464,-3.694,-3.866,-6.130,     10.8,   1640.9,    208.8,    199.2,    142.2,    126.7,    128.5,   -257.4,   -719.2,   -690.4,   -711.9,   -896.0,    275.7,   3861.8, 225.9, 223.6, 222.3, 200.1, 187.8, 180.3, 174.1, 172.5, 163.4, 152.1, 146.9, 135.5, 120.0, 105.9,  77.3,  60.0,  56.6,  52.5,  1.966E-01,  1.679E-01,  1.875E-01,  2.082E-01,  1.677E-01,  7.868E-03,  2.643E-02,  1.398E-02, -8.675E-05,  2.869E-02,  4.182E-05,  1.384E-04,  7.576E-05, -8.677E-07,  1.558E-04,  2.060E-01,  1.101E-03,  3.887E-07,   1.75,   2.13,   2.10,   2.64,   0.74,   1.61,   1.98,   3.15,   1.68,   5.75,   1.80,   1.34,   0.88,   0.49,   1.53,  48.8,  51.5,  37.7,  51.6,  27.4,  42.0,  31.9,  36.7,  48.0,  41.3
 300., 304.9, 0.007622,-0.082,-0.142,-0.087,-0.213,-6.258,-3.962,-3.430,-3.711,-3.863,-6.141,     10.9,   1641.0,    210.3,    203.3,    160.4,    199.3,    200.9,   -254.2,   -714.4,   -683.2,   -710.0,   -895.7,    277.9,   3856.3, 228.7, 226.3, 224.0, 201.7, 190.0, 182.3, 175.7, 174.0, 165.3, 154.7, 149.0, 137.5, 122.2, 106.9,  79.6,  61.8,  57.8,  53.5,  1.958E-01,  1.666E-01,  1.833E-01,  2.083E-01,  1.662E-01,  8.478E-03,  2.744E-02,  1.714E-02, -1.528E-04,  2.932E-02,  4.558E-05,  1.431E-04,  9.344E-05, -1.028E-07,  1.583E-04,  2.061E-01,  1.160E-03, -8.790E-08,   1.79,   2.25,   2.20,   2.71,   0.76,   1.63,   2.00,   3.41,   1.75,   6.48,   1.82,   1.42,   0.92,   0.51,   1.64,  49.4,  52.6,  38.6,  53.0,  27.4,  42.1,  32.3,  37.0,  48.9,  42.2
 310., 305.6, 0.007641,-0.068,-0.142,-0.070,-0.215,-6.335,-3.970,-3.455,-3.673,-3.858,-6.163,     10.5,   1644.1,    213.1,    203.7,    169.7,    210.0,    212.8,   -249.9,   -710.3,   -679.2,   -711.4,   -895.8,    274.3,   3853.1, 231.6, 228.9, 227.7, 203.7, 192.4, 185.5, 177.9, 176.6, 168.4, 157.8, 151.3, 139.6, 124.8, 108.8,  82.8,  63.8,  59.4,  54.2,  1.951E-01,  1.652E-01,  1.815E-01,  2.083E-01,  1.647E-01,  8.950E-03,  2.834E-02,  1.796E-02, -1.364E-04,  3.020E-02,  4.753E-05,  1.484E-04,  1.010E-04,  1.892E-07,  1.640E-04,  2.059E-01,  1.171E-03,  2.109E-06,   1.87,   2.33,   2.22,   2.76,   0.81,   1.75,   2.09,   3.45,   2.02,   6.64,   1.90,   1.52,   1.00,   0.57,   1.78,  50.6,  53.6,  39.1,  53.8,  27.4,  43.2,  32.1,  37.4,  49.5,  42.9
 320., 301.2, 0.007531,-0.084,-0.143,-0.086,-0.213,-6.399,-3.975,-3.444,-3.670,-3.868,-6.175,     10.9,   1642.7,    214.9,    203.2,    162.3,    179.2,    181.5,   -247.1,   -707.8,   -677.7,   -707.7,   -895.5,    276.7,   3854.4, 233.8, 231.0, 230.1, 208.9, 196.5, 188.8, 181.7, 179.3, 171.4, 161.4, 154.3, 143.6, 127.5, 111.7,  86.1,  65.9,  61.3,  55.1,  1.940E-01,  1.635E-01,  1.808E-01,  2.084E-01,  1.637E-01,  1.013E-02,  2.936E-02,  1.888E-02, -1.416E-04,  3.135E-02,  5.289E-05,  1.562E-04,  1.025E-04, -1.449E-06,  1.725E-04,  2.060E-01,  1.279E-03,  2.986E-06,   1.94,   2.41,   2.31,   2.99,   0.83,   1.83,   2.18,   3.71,   1.94,   6.94,   2.00,   1.56,   1.01,   0.55,   1.79,  51.6,  54.7,  40.1,  54.5,  27.3,  43.6,  32.4,  38.5,  50.6,  43.8
 330., 296.1, 0.007402,-0.096,-0.143,-0.102,-0.207,-6.253,-3.981,-3.375,-3.637,-3.889,-6.125,     11.1,   1648.4,    212.4,    198.5,    151.1,    131.0,    141.3,   -250.3,   -711.8,   -680.8,   -706.1,   -894.9,    274.6,   3854.5, 239.8, 237.1, 234.5, 212.2, 200.0, 192.4, 184.0, 182.5, 175.2, 164.9, 157.0, 147.4, 130.5, 114.4,  88.9,  67.9,  62.5,  56.4,  1.921E-01,  1.617E-01,  1.751E-01,  2.083E-01,  1.618E-01,  1.144E-02,  3.057E-02,  2.202E-02, -1.000E-04,  3.254E-02,  5.961E-05,  1.628E-04,  1.188E-04, -4.097E-06,  1.823E-04,  2.059E-01,  1.293E-03,  4.399E-06,   1.99,   2.44,   2.39,   2.89,   0.81,   1.84,   2.25,   3.92,   1.82,   6.73,   2.08,   1.60,   1.01,   0.52,   1.85,  52.5,  55.5,  40.5,  55.6,  27.3,  44.1,  32.6,  38.5,  51.9,  43.8
 340., 297.9, 0.007447,-0.102,-0.143,-0.107,-0.209,-6.376,-3.983,-3.462,-3.728,-3.861,-6.173,     11.2,   1644.6,    211.4,    199.3,    150.6,    149.0,    148.8,   -255.0,   -716.1,   -685.1,   -709.8,   -895.1,    276.5,   3857.6, 242.6, 240.5, 238.7, 215.5, 203.5, 195.0, 187.3, 185.5, 178.9, 167.8, 159.3, 150.2, 134.0, 117.2,  92.7,  70.4,  65.0,  57.5,  1.908E-01,  1.599E-01,  1.742E-01,  2.083E-01,  1.602E-01,  1.241E-02,  3.177E-02,  2.268E-02, -1.411E-04,  3.356E-02,  6.448E-05,  1.733E-04,  1.263E-04, -2.722E-06,  1.915E-04,  2.058E-01,  1.334E-03,  5.654E-06,   2.03,   2.47,   2.37,   2.85,   0.85,   1.91,   2.29,   3.96,   2.09,   7.62,   2.14,   1.68,   1.09,   0.59,   1.92,  53.7,  56.4,  41.6,  56.0,  27.4,  44.6,  33.0,  39.1,  53.4,  45.3
 350., 306.5, 0.007663,-0.111,-0.143,-0.145,-0.188,-6.283,-4.035,-3.464,-3.705,-3.906,-6.187,     11.2,   1643.7,    207.4,    195.1,    115.9,     29.8,     36.4,   -257.2,   -711.7,   -685.9,   -714.6,   -894.9,    275.4,   3858.6, 242.2, 240.0, 237.8, 216.6, 204.2, 196.8, 189.1, 186.4, 179.9, 170.1, 161.4, 152.3, 135.8, 119.6,  94.2,  71.7,  66.1,  57.6,  1.890E-01,  1.585E-01,  1.736E-01,  2.082E-01,  1.584E-01,  1.377E-02,  3.270E-02,  2.322E-02, -1.253E-04,  3.451E-02,  7.075E-05,  1.792E-04,  1.290E-04, -5.076E-06,  1.987E-04,  2.056E-01,  1.361E-03,  3.307E-06,   2.03,   2.36,   2.31,   2.97,   0.81,   1.88,   2.22,   3.66,   1.80,   6.56,   2.08,   1.61,   1.06,   0.53,   1.83,  54.4,  57.1,  41.7,  57.4,  27.3,  44.1,  32.8,  39.8,  53.7,  45.3
 360., 314.5, 0.007864,-0.107,-0.144,-0.134,-0.195,-6.286,-4.018,-3.416,-3.661,-3.894,-6.146,     10.6,   1645.0,    212.0,    196.4,    127.8,     36.0,     46.5,   -254.4,   -710.1,   -683.4,   -709.2,   -894.8,    277.7,   3850.1, 244.6, 243.0, 240.2, 218.4, 205.4, 197.9, 190.1, 187.9, 180.9, 171.0, 162.5, 153.8, 137.9, 121.2,  95.6,  72.9,  66.8,  59.1,  1.867E-01,  1.570E-01,  1.745E-01,  2.083E-01,  1.570E-01,  1.563E-02,  3.369E-02,  2.262E-02, -1.335E-04,  3.569E-02,  8.097E-05,  1.852E-04,  1.305E-04, -4.267E-06,  2.065E-04,  2.056E-01,  1.355E-03,  2.467E-06,   2.07,   2.46,   2.42,   2.91,   0.78,   1.88,   2.24,   3.65,   1.70,   6.68,   2.14,   1.61,   1.04,   0.51,   1.82,  55.1,  57.6,  42.5,  58.7,  27.5,  44.5,  33.0,  40.0,  54.7,  46.3
 370., 317.7, 0.007943,-0.093,-0.144,-0.100,-0.209,-6.412,-3.962,-3.505,-3.694,-3.879,-6.212,     10.9,   1643.5,    211.5,    201.3,    154.3,    168.0,    169.5,   -251.9,   -707.6,   -678.7,   -708.8,   -894.6,    275.9,   3853.8, 249.0, 246.6, 244.0, 220.1, 206.7, 199.5, 192.1, 189.2, 182.3, 171.8, 164.0, 154.9, 139.2, 122.0,  96.1,  73.7,  67.5,  60.0,  1.836E-01,  1.556E-01,  1.761E-01,  2.083E-01,  1.554E-01,  1.712E-02,  3.470E-02,  2.142E-02, -1.430E-04,  3.716E-02,  8.923E-05,  1.934E-04,  1.251E-04, -7.630E-08,  2.172E-04,  2.057E-01,  1.452E-03,  4.635E-06,   2.16,   2.57,   2.47,   2.85,   0.80,   1.93,   2.31,   4.05,   1.95,   7.52,   2.24,   1.73,   1.09,   0.55,   1.99,  55.7,  58.7,  43.0,  58.2,  27.2,  45.1,  33.5,  40.6,  56.0,  46.8
 380., 321.2, 0.008030,-0.085,-0.144,-0.092,-0.213,-6.380,-3.927,-3.431,-3.683,-3.881,-6.155,     11.4,   1640.8,    213.1,    202.1,    157.2,    185.5,    168.6,   -251.7,   -707.3,   -679.7,   -706.6,   -893.7,    274.8,   3856.2, 250.9, 248.8, 246.0, 223.2, 209.3, 201.0, 192.7, 190.4, 184.1, 173.9, 166.1, 155.5, 141.0, 123.7,  97.5,  75.8,  67.9,  61.2,  1.832E-01,  1.533E-01,  1.709E-01,  2.084E-01,  1.537E-01,  1.613E-02,  3.597E-02,  2.493E-02, -1.127E-04,  3.808E-02,  8.683E-05,  2.033E-04,  1.370E-04, -1.168E-06,  2.232E-04,  2.055E-01,  1.362E-03,  2.103E-06,   2.19,   2.62,   2.47,   3.16,   0.85,   1.96,   2.32,   4.07,   2.07,   7.61,   2.29,   1.74,   1.13,   0.59,   2.03,  56.7,  59.5,  44.0,  58.7,  27.3,  45.7,  33.1,  41.0,  56.6,  47.8
 390., 318.1, 0.007953,-0.100,-0.144,-0.109,-0.210,-6.380,-3.943,-3.374,-3.640,-3.886,-6.188,     11.2,   1646.8,    211.5,    200.5,    147.6,    130.4,    130.9,   -251.5,   -707.8,   -680.8,   -706.9,   -894.5,    275.2,   3854.7, 251.6, 249.8, 247.3, 226.3, 211.4, 202.9, 195.0, 192.9, 186.1, 176.4, 168.0, 157.8, 142.7, 125.6,  99.0,  77.2,  69.2,  61.6,  1.837E-01,  1.515E-01,  1.751E-01,  2.084E-01,  1.520E-01,  1.646E-02,  3.706E-02,  2.220E-02, -8.481E-05,  3.895E-02,  8.720E-05,  2.102E-04,  1.307E-04, -1.268E-06,  2.317E-04,  2.057E-01,  1.580E-03,  5.800E-06,   2.22,   2.60,   2.56,   3.20,   0.85,   1.96,   2.35,   3.90,   1.83,   6.83,   2.24,   1.72,   1.12,   0.54,   1.96,  57.8,  60.5,  44.4,  60.4,  27.3,  45.8,  33.6,  41.1,  57.3,  47.8
 400., 312.3, 0.007808,-0.094,-0.145,-0.100,-0.213,-6.440,-3.971,-3.503,-3.658,-3.873,-6.147,     11.3,   1648.6,    212.6,    201.8,    154.0,    135.3,    141.2,   -249.5,   -709.0,   -679.3,   -705.4,   -894.0,    274.2,   3842.6, 256.0, 253.9, 250.3, 227.4, 213.0, 205.7, 197.7, 195.1, 188.4, 178.7, 170.4, 160.3, 145.1, 127.8, 101.3,  79.2,  70.2,  63.0,  1.841E-01,  1.503E-01,  1.677E-01,  2.084E-01,  1.505E-01,  1.667E-02,  3.818E-02,  2.838E-02, -1.088E-04,  4.019E-02,  8.909E-05,  2.218E-04,  1.523E-04, -3.910E-06,  2.451E-04,  2.055E-01,  1.660E-03,  4.020E-06,   2.33,   2.83,   2.60,   3.19,   0.85,   2.09,   2.47,   4.26,   2.03,   7.91,   2.36,   1.87,   1.17,   0.56,   2.17,  58.4,  61.5,  45.1,  61.4,  27.3,  46.6,  33.8,  41.6,  58.3,  48.7
 410., 315.6, 0.007890,-0.105,-0.145,-0.120,-0.203,-6.308,-3.960,-3.398,-3.683,-3.865,-6.125,     11.4,   1645.9,    210.4,    200.1,    138.3,    122.8,    124.9,   -253.0,   -706.9,   -681.1,   -705.9,   -894.0,    274.2,   3842.2, 257.5, 255.3, 253.1, 230.3, 214.0, 207.2, 199.7, 196.4, 189.3, 180.7, 171.6, 161.8, 148.2, 129.9, 103.2,  81.0,  71.5,  63.9,  1.822E-01,  1.490E-01,  1.622E-01,  2.084E-01,  1.490E-01,  1.897E-02,  3.908E-02,  3.037E-02, -1.156E-04,  4.132E-02,  1.005E-04,  2.326E-04,  1.749E-04, -5.064E-06,  2.542E-04,  2.053E-01,  1.666E-03,  5.119E-06,   2.28,   2.73,   2.54,   3.26,   0.87,   2.10,   2.45,   4.27,   2.12,   7.74,   2.44,   1.87,   1.21,   0.59,   2.18,  59.6,  62.4,  45.8,  61.6,  27.2,  46.7,  33.4,  42.2,  59.9,  48.9
 420., 313.5, 0.007839,-0.111,-0.145,-0.141,-0.194,-6.299,-3.942,-3.439,-3.749,-3.882,-6.116,     11.1,   1645.5,    209.4,    196.0,    123.8,     53.6,     53.4,   -254.7,   -711.7,   -684.2,   -712.5,   -893.7,    273.5,   3858.1, 256.7, 255.0, 253.1, 230.4, 216.0, 208.4, 200.3, 197.2, 191.2, 181.9, 172.7, 163.3, 149.3, 131.1, 104.3,  81.8,  72.3,  64.9,  1.793E-01,  1.473E-01,  1.657E-01,  2.084E-01,  1.471E-01,  2.004E-02,  4.012E-02,  2.719E-02, -1.420E-04,  4.231E-02,  1.082E-04,  2.413E-04,  1.684E-04, -3.641E-06,  2.637E-04,  2.053E-01,  1.605E-03,  3.069E-06,   2.30,   2.60,   2.58,   3.27,   0.85,   2.04,   2.39,   3.97,   1.75,   7.32,   2.32,   1.80,   1.16,   0.54,   2.10,  60.1,  63.1,  46.3,  62.1,  27.4,  46.7,  33.8,  42.7,  59.8,  49.2
 430., 306.3, 0.007657,-0.102,-0.145,-0.118,-0.204,-6.327,-3.942,-3.410,-3.759,-3.870,-6.183,     11.0,   1647.2,    210.2,    198.7,    136.7,     62.1,     75.1,   -254.4,   -715.8,   -683.7,   -709.7,   -893.6,    273.9,   3859.2, 257.8, 255.2, 253.1, 231.9, 217.2, 210.3, 202.6, 199.5, 192.7, 183.2, 174.4, 164.5, 150.2, 132.1, 105.0,  82.6,  72.7,  66.0,  1.777E-01,  1.453E-01,  1.642E-01,  2.083E-01,  1.454E-01,  2.142E-02,  4.132E-02,  2.904E-02, -1.347E-04,  4.347E-02,  1.168E-04,  2.470E-04,  1.721E-04, -3.692E-06,  2.753E-04,  2.053E-01,  1.677E-03,  2.900E-06,   2.34,   2.75,   2.71,   3.24,   0.83,   2.09,   2.48,   4.37,   1.89,   7.92,   2.40,   1.90,   1.20,   0.55,   2.20,  60.9,  64.4,  46.7,  63.0,  27.4,  47.4,  34.5,  42.9,  60.6,  50.6
 440., 306.2, 0.007654,-0.102,-0.145,-0.119,-0.205,-6.291,-3.990,-3.443,-3.708,-3.868,-6.172,     10.7,   1644.3,    210.5,    196.7,    140.6,    129.2,    137.6,   -255.3,   -710.9,   -685.0,   -708.8,   -893.5,    273.4,   3856.5, 258.8, 256.4, 254.5, 234.5, 218.6, 211.5, 203.6, 199.7, 193.1, 184.7, 175.7, 166.2, 151.0, 133.9, 106.9,  83.7,  73.6,  66.6,  1.764E-01,  1.441E-01,  1.599E-01,  2.084E-01,  1.437E-01,  2.290E-02,  4.223E-02,  3.290E-02, -1.329E-04,  4.444E-02,  1.261E-04,  2.575E-04,  1.875E-04, -2.823E-06,  2.838E-04,  2.053E-01,  1.655E-03,  6.341E-06,   2.40,   2.63,   2.58,   3.28,   0.88,   2.10,   2.50,   4.35,   2.02,   7.76,   2.49,   1.95,   1.22,   0.58,   2.17,  61.9,  65.0,  47.3,  63.4,  27.4,  47.3,  34.3,  43.4,  61.3,  50.9
 450., 300.0, 0.007501,-0.114,-0.145,-0.132,-0.199,-6.320,-3.988,-3.447,-3.708,-3.896,-6.158,     10.6,   1641.1,    210.1,    198.7,    129.3,     45.3,     52.6,   -253.9,   -706.8,   -681.2,   -709.8,   -893.6,    275.2,   3856.1, 257.3, 256.1, 255.1, 239.2, 220.0, 212.5, 204.7, 200.5, 194.1, 185.0, 176.6, 166.7, 152.6, 134.9, 108.2,  84.2,  73.9,  67.6,  1.745E-01,  1.424E-01,  1.620E-01,  2.084E-01,  1.423E-01,  2.180E-02,  4.328E-02,  3.083E-02, -1.383E-04,  4.530E-02,  1.258E-04,  2.670E-04,  1.886E-04, -2.424E-06,  2.912E-04,  2.052E-01,  1.722E-03,  5.334E-06,   2.36,   2.60,   2.67,   3.42,   0.85,   2.08,   2.47,   4.21,   1.69,   7.01,   2.40,   1.85,   1.19,   0.54,   2.07,  63.1,  65.1,  47.9,  65.0,  27.7,  47.1,  34.5,  43.8,  62.0,  51.6
 460., 292.0, 0.007301,-0.112,-0.146,-0.132,-0.200,-6.296,-3.979,-3.456,-3.675,-3.871,-6.075,     11.2,   1636.6,    210.4,    198.6,    129.4,     48.9,     51.7,   -251.4,   -709.0,   -680.8,   -710.5,   -893.5,    275.0,   3855.2, 260.2, 257.8, 255.4, 235.4, 220.1, 213.2, 205.5, 201.3, 195.4, 185.6, 177.6, 167.9, 153.2, 135.9, 107.5,  83.9,  74.2,  68.0,  1.753E-01,  1.416E-01,  1.619E-01,  2.084E-01,  1.407E-01,  2.211E-02,  4.403E-02,  3.000E-02, -1.269E-04,  4.614E-02,  1.278E-04,  2.744E-04,  1.895E-04, -4.940E-06,  3.002E-04,  2.051E-01,  1.807E-03,  6.101E-06,   2.35,   2.67,   2.69,   3.21,   0.81,   2.10,   2.46,   4.39,   1.74,   7.63,   2.43,   1.88,   1.20,   0.53,   2.16,  63.2,  66.2,  48.4,  65.0,  27.3,  47.7,  34.3,  43.8,  62.8,  52.3
 470., 295.1, 0.007378,-0.107,-0.145,-0.130,-0.199,-6.342,-4.019,-3.426,-3.694,-3.870,-6.158,     10.2,   1635.7,    208.0,    198.9,    130.0,     84.4,     88.7,   -255.6,   -709.6,   -683.3,   -714.2,   -892.6,    274.4,   3862.7, 262.4, 260.1, 256.7, 233.5, 220.0, 212.7, 206.3, 202.6, 195.4, 186.0, 177.5, 168.2, 153.3, 136.4, 108.1,  84.4,  74.0,  67.7,  1.755E-01,  1.398E-01,  1.567E-01,  2.083E-01,  1.395E-01,  2.294E-02,  4.504E-02,  3.499E-02, -1.721E-04,  4.743E-02,  1.319E-04,  2.864E-04,  2.072E-04, -5.742E-06,  3.148E-04,  2.052E-01,  1.832E-03,  7.516E-06,   2.35,   2.65,   2.63,   3.09,   0.82,   2.07,   2.49,   4.34,   1.95,   8.29,   2.49,   1.95,   1.23,   0.56,   2.20,  63.8,  66.8,  49.0,  65.7,  27.4,  48.2,  34.1,  44.2,  63.9,  52.3
 480., 296.7, 0.007418,-0.117,-0.146,-0.158,-0.187,-6.328,-4.007,-3.371,-3.671,-3.872,-6.174,     10.9,   1641.9,    207.4,    196.4,    108.7,    -37.8,    -18.0,   -257.6,   -714.0,   -687.3,   -713.2,   -892.9,    273.7,   3861.1, 260.7, 258.7, 255.5, 235.1, 220.6, 213.0, 205.6, 201.8, 194.7, 186.3, 177.4, 168.3, 154.3, 136.4, 108.8,  84.6,  74.2,  68.0,  1.743E-01,  1.384E-01,  1.583E-01,  2.083E-01,  1.381E-01,  2.301E-02,  4.608E-02,  3.363E-02, -1.454E-04,  4.808E-02,  1.339E-04,  3.015E-04,  2.090E-04, -6.818E-06,  3.223E-04,  2.050E-01,  1.777E-03,  6.842E-06,   2.36,   2.53,   2.58,   3.17,   0.83,   2.03,   2.42,   4.13,   1.65,   7.12,   2.38,   1.82,   1.17,   0.53,   2.04,  64.4,  66.9,  49.7,  65.4,  27.4,  47.3,  34.8,  44.5,  64.3,  52.6
