TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
 230., 259.7, 0.006493,-0.036,-0.065,-0.043,-0.066,-6.491,-3.878,-3.376,-3.613,-4.347,-6.500,     15.4,   1792.8,    250.2,    239.5,    212.6,    200.7,    203.5,   -213.0,   -613.1,   -605.3,   -627.7,   -910.2,    298.7,   4145.7, 222.9, 217.9, 216.8, 196.9, 184.5, 174.4, 167.4, 164.3, 154.0, 144.3, 138.9, 129.5, 117.9, 108.1,  92.2,  59.6,  49.9,  45.4,  2.081E-01,  1.735E-01,  1.834E-01,  1.909E-01,  1.747E-01,  4.887E-04,  2.289E-02,  1.681E-02,  1.123E-02,  2.502E-02, -2.196E-07,  1.306E-04,  1.114E-04,  8.476E-05,  1.539E-04,  2.078E-01,  2.144E-04, -3.746E-06,   1.61,   2.07,   1.95,   2.43,   0.57,   1.50,   1.87,   3.01,   1.60,   7.03,   1.63,   1.25,   0.86,   0.42,   1.51,  43.9,  46.9,  34.4,  47.3,  26.1,  36.3,  30.3,  34.3,  43.2,  38.5
 240., 276.8, 0.006919,-0.024,-0.067,-0.032,-0.070,-6.527,-3.878,-3.367,-3.561,-4.357,-6.496,     15.5,   1796.5,    252.3,    241.5,    214.3,    261.0,    255.7,   -211.3,   -612.4,   -602.9,   -627.3,   -909.2,    299.6,   4145.7, 221.6, 217.4, 216.4, 198.1, 185.4, 176.2, 168.1, 165.4, 154.9, 145.9, 141.3, 130.6, 119.7, 108.7,  93.5,  62.3,  51.2,  45.8,  2.076E-01,  1.722E-01,  1.822E-01,  1.923E-01,  1.727E-01,  8.239E-04,  2.384E-02,  1.754E-02,  1.008E-02,  2.602E-02,  1.855E-06,  1.387E-04,  1.159E-04,  7.404E-05,  1.561E-04,  2.079E-01,  3.324E-04, -4.516E-06,   1.62,   2.04,   1.97,   2.43,   0.56,   1.55,   1.87,   2.98,   1.64,   6.62,   1.62,   1.25,   0.88,   0.41,   1.51,  44.6,  48.1,  34.9,  47.8,  26.3,  36.3,  30.3,  34.8,  43.9,  39.0
 250., 301.9, 0.007549,-0.013,-0.069,-0.029,-0.069,-6.667,-3.867,-3.375,-3.575,-4.354,-6.477,     15.6,   1799.0,    253.0,    244.4,    219.2,    298.1,    297.6,   -209.4,   -611.9,   -603.4,   -623.9,   -908.3,    297.9,   4140.6, 221.9, 217.4, 216.4, 198.0, 186.5, 176.8, 170.6, 166.7, 156.6, 147.5, 142.4, 132.6, 121.1, 109.8,  94.5,  64.7,  52.0,  46.2,  2.070E-01,  1.702E-01,  1.809E-01,  1.936E-01,  1.711E-01,  9.253E-04,  2.505E-02,  1.829E-02,  8.983E-03,  2.685E-02,  2.004E-06,  1.453E-04,  1.160E-04,  6.850E-05,  1.595E-04,  2.079E-01,  3.297E-04, -2.238E-06,   1.61,   2.14,   1.99,   2.47,   0.58,   1.56,   1.88,   3.09,   1.67,   6.29,   1.63,   1.29,   0.90,   0.40,   1.50,  45.1,  48.8,  35.4,  49.6,  26.2,  36.8,  30.2,  34.9,  44.4,  39.5
 260., 343.2, 0.008580, 0.029,-0.073, 0.014,-0.074,-6.679,-3.846,-3.408,-3.621,-4.330,-6.423,     15.1,   1802.3,    258.6,    248.5,    223.8,    386.6,    385.9,   -204.1,   -609.3,   -599.8,   -621.7,   -907.3,    297.8,   4127.3, 222.4, 218.2, 216.4, 197.3, 186.7, 177.7, 172.1, 169.9, 159.2, 149.4, 144.4, 134.5, 123.3, 112.2,  95.8,  67.9,  53.4,  46.8,  2.071E-01,  1.691E-01,  1.804E-01,  1.954E-01,  1.694E-01,  7.936E-04,  2.579E-02,  1.885E-02,  8.082E-03,  2.763E-02,  1.797E-06,  1.465E-04,  1.186E-04,  6.208E-05,  1.666E-04,  2.077E-01,  3.266E-04, -1.353E-06,   1.67,   2.24,   2.04,   2.55,   0.63,   1.65,   1.94,   3.30,   1.88,   6.87,   1.69,   1.36,   0.95,   0.43,   1.59,  46.1,  50.1,  36.2,  49.1,  26.3,  37.2,  30.8,  35.4,  45.2,  40.2
 270., 379.9, 0.009498, 0.044,-0.076, 0.025,-0.077,-6.768,-3.807,-3.316,-3.629,-4.314,-6.383,     15.3,   1798.9,    259.9,    248.9,    224.2,    467.0,    465.6,   -200.7,   -607.0,   -598.5,   -622.0,   -907.0,    297.5,   4124.5, 225.1, 220.9, 219.8, 199.7, 187.7, 179.7, 174.9, 172.8, 162.9, 152.5, 147.3, 137.5, 126.7, 115.2,  98.2,  71.5,  55.0,  48.0,  2.071E-01,  1.684E-01,  1.776E-01,  1.970E-01,  1.683E-01,  8.140E-04,  2.642E-02,  2.057E-02,  8.934E-03,  2.829E-02,  1.863E-06,  1.501E-04,  1.287E-04,  6.124E-05,  1.738E-04,  2.076E-01,  3.759E-04, -2.072E-06,   1.76,   2.27,   2.20,   2.69,   0.69,   1.71,   2.09,   3.41,   2.00,   7.08,   1.79,   1.45,   1.02,   0.45,   1.68,  47.1,  51.0,  36.7,  50.5,  26.3,  38.1,  30.6,  36.0,  46.6,  41.0
 280., 416.7, 0.010418, 0.057,-0.079, 0.049,-0.082,-6.608,-3.799,-3.396,-3.589,-4.320,-6.371,     15.6,   1805.8,    262.3,    253.3,    226.0,    563.1,    553.5,   -196.9,   -600.8,   -594.2,   -620.2,   -906.6,    300.0,   4129.0, 227.4, 222.5, 221.4, 203.0, 190.7, 182.8, 177.4, 175.5, 167.2, 156.3, 149.9, 141.7, 130.4, 118.4, 101.4,  75.4,  57.4,  49.4,  2.070E-01,  1.664E-01,  1.741E-01,  1.963E-01,  1.671E-01,  1.478E-03,  2.750E-02,  2.272E-02,  1.601E-02,  2.938E-02,  5.912E-06,  1.609E-04,  1.396E-04,  8.826E-05,  1.828E-04,  2.076E-01,  3.172E-04, -1.191E-06,   1.85,   2.39,   2.26,   2.90,   0.73,   1.84,   2.12,   3.58,   2.09,   7.31,   1.86,   1.55,   1.10,   0.47,   1.81,  48.3,  52.9,  37.4,  51.6,  26.1,  38.6,  30.9,  36.7,  47.2,  41.8
 290., 441.5, 0.011038, 0.083,-0.088, 0.077,-0.092,-6.602,-3.792,-3.325,-3.624,-4.302,-6.337,     15.5,   1803.7,    263.2,    255.9,    224.6,    798.3,    796.1,   -197.0,   -607.4,   -599.9,   -617.1,   -905.9,    299.1,   4141.0, 233.9, 228.8, 226.5, 206.8, 194.3, 187.1, 181.8, 179.8, 172.9, 162.9, 155.5, 147.3, 134.7, 123.0, 106.0,  79.1,  59.8,  50.7,  2.053E-01,  1.648E-01,  1.720E-01,  1.895E-01,  1.659E-01,  2.938E-03,  2.879E-02,  2.418E-02,  2.229E-02,  3.055E-02,  1.333E-05,  1.742E-04,  1.451E-04,  1.309E-04,  2.001E-04,  2.075E-01,  4.000E-04, -2.861E-06,   1.99,   2.67,   2.52,   3.10,   0.81,   2.07,   2.28,   3.80,   2.36,   8.12,   2.07,   1.70,   1.20,   0.51,   2.00,  49.7,  54.7,  38.2,  53.1,  26.2,  40.0,  31.2,  37.4,  48.6,  42.2
 300., 450.0, 0.011249, 0.112,-0.100, 0.107,-0.099,-6.587,-3.774,-3.367,-3.615,-4.323,-6.512,     15.6,   1807.3,    265.2,    255.4,    220.7,   1163.2,   1145.0,   -193.9,   -604.3,   -594.6,   -619.3,   -905.6,    300.3,   4143.0, 251.0, 244.1, 240.1, 215.1, 201.6, 194.9, 188.9, 186.2, 179.2, 170.3, 163.1, 153.9, 141.6, 128.7, 111.8,  83.6,  62.9,  52.6,  2.028E-01,  1.624E-01,  1.722E-01,  1.793E-01,  1.644E-01,  5.595E-03,  3.010E-02,  2.423E-02,  2.570E-02,  3.211E-02,  2.726E-05,  1.926E-04,  1.455E-04,  1.617E-04,  2.247E-04,  2.080E-01,  4.903E-04, -2.185E-06,   2.23,   3.01,   2.76,   3.57,   0.89,   2.27,   2.59,   4.51,   2.53,   9.45,   2.48,   1.93,   1.32,   0.55,   2.40,  51.5,  56.7,  39.4,  56.3,  26.1,  40.9,  31.8,  38.4,  50.8,  43.4
 310., 451.6, 0.011290, 0.108,-0.099, 0.109,-0.101,-6.506,-3.745,-3.349,-3.699,-4.327,-6.419,     15.1,   1804.7,    268.8,    256.3,    221.6,   1076.4,   1071.2,   -191.2,   -603.2,   -591.2,   -618.9,   -904.6,    299.1,   4140.0, 270.7, 262.2, 257.6, 229.9, 214.0, 205.2, 198.5, 195.2, 189.0, 178.5, 170.3, 161.5, 148.8, 135.1, 118.2,  88.6,  66.1,  54.3,  1.992E-01,  1.602E-01,  1.681E-01,  1.717E-01,  1.621E-01,  8.401E-03,  3.162E-02,  2.675E-02,  2.776E-02,  3.471E-02,  4.237E-05,  2.181E-04,  1.625E-04,  1.874E-04,  2.638E-04,  2.073E-01,  5.755E-04, -1.231E-06,   2.52,   3.22,   2.97,   3.95,   0.97,   2.36,   2.94,   4.99,   2.55,   9.93,   2.82,   2.17,   1.44,   0.58,   2.67,  53.9,  58.5,  40.5,  59.8,  26.2,  41.8,  32.1,  39.3,  53.0,  45.3
 320., 441.9, 0.011048, 0.087,-0.091, 0.084,-0.092,-6.640,-3.779,-3.353,-3.646,-4.295,-6.443,     15.7,   1808.5,    265.7,    257.3,    223.5,    822.5,    817.9,   -191.6,   -603.4,   -593.6,   -620.0,   -904.2,    298.4,   4134.0, 290.7, 282.0, 276.9, 245.2, 225.7, 216.3, 208.1, 204.6, 198.3, 187.0, 178.1, 169.7, 155.6, 142.0, 124.9,  93.7,  69.4,  55.9,  1.954E-01,  1.567E-01,  1.640E-01,  1.677E-01,  1.592E-01,  9.329E-03,  3.365E-02,  2.913E-02,  2.912E-02,  3.745E-02,  5.155E-05,  2.481E-04,  1.890E-04,  1.991E-04,  3.040E-04,  2.073E-01,  6.697E-04,  1.786E-06,   2.70,   3.44,   3.18,   4.20,   1.06,   2.51,   3.20,   5.66,   2.61,  10.25,   3.22,   2.40,   1.52,   0.60,   2.92,  55.9,  60.9,  42.3,  61.1,  26.2,  42.2,  32.8,  40.2,  56.3,  46.6
 330., 427.4, 0.010686, 0.063,-0.082, 0.060,-0.086,-6.618,-3.815,-3.325,-3.669,-4.306,-6.474,     15.6,   1802.6,    262.9,    253.4,    223.3,    573.3,    571.3,   -195.3,   -608.2,   -598.9,   -619.9,   -903.7,    298.4,   4139.0, 299.9, 291.3, 287.4, 255.2, 235.2, 225.2, 217.0, 213.5, 205.8, 195.0, 186.6, 177.5, 162.7, 149.2, 131.4,  98.3,  73.2,  57.1,  1.951E-01,  1.536E-01,  1.608E-01,  1.658E-01,  1.553E-01,  9.209E-03,  3.589E-02,  3.126E-02,  3.145E-02,  3.982E-02,  5.220E-05,  2.802E-04,  2.209E-04,  2.268E-04,  3.370E-04,  2.074E-01,  6.075E-04,  2.605E-06,   2.78,   3.66,   3.39,   4.41,   1.12,   2.68,   3.30,   5.54,   2.63,  10.45,   3.31,   2.52,   1.62,   0.62,   3.18,  58.1,  63.3,  43.4,  64.2,  26.1,  43.0,  33.1,  41.0,  58.1,  48.2
 340., 405.8, 0.010146, 0.024,-0.073, 0.017,-0.076,-6.673,-3.817,-3.511,-3.631,-4.340,-6.444,     15.6,   1805.3,    259.4,    249.0,    221.7,    360.9,    362.0,   -201.4,   -614.4,   -605.8,   -623.1,   -903.1,    297.1,   4140.6, 309.5, 301.1, 295.8, 263.1, 243.3, 232.9, 224.8, 221.9, 214.2, 202.1, 193.9, 184.1, 168.4, 155.7, 136.8, 102.7,  76.3,  59.0,  1.944E-01,  1.498E-01,  1.583E-01,  1.622E-01,  1.516E-01,  1.141E-02,  3.822E-02,  3.302E-02,  3.400E-02,  4.248E-02,  6.311E-05,  3.123E-04,  2.462E-04,  2.595E-04,  3.691E-04,  2.072E-01,  5.404E-04, -3.705E-07,   2.92,   3.72,   3.48,   4.65,   1.18,   2.81,   3.39,   5.89,   2.61,  11.07,   3.47,   2.60,   1.71,   0.64,   3.30,  60.1,  65.1,  44.4,  65.7,  26.2,  43.6,  33.5,  42.2,  59.5,  49.9
 350., 380.9, 0.009523,-0.018,-0.067,-0.031,-0.067,-6.642,-3.864,-3.384,-3.595,-4.358,-6.423,     15.6,   1804.3,    254.5,    246.6,    216.7,    253.0,    241.8,   -204.3,   -612.2,   -603.3,   -625.8,   -902.6,    300.1,   4140.5, 316.8, 308.1, 303.2, 267.7, 250.0, 239.3, 230.6, 227.1, 220.3, 207.8, 200.2, 189.3, 173.8, 160.9, 141.4, 107.6,  79.7,  60.6,  1.901E-01,  1.457E-01,  1.541E-01,  1.585E-01,  1.478E-01,  1.421E-02,  4.096E-02,  3.565E-02,  3.672E-02,  4.523E-02,  8.274E-05,  3.481E-04,  2.852E-04,  2.984E-04,  4.007E-04,  2.071E-01,  6.075E-04, -2.957E-06,   3.05,   3.80,   3.59,   4.58,   1.22,   2.83,   3.46,   6.30,   2.48,  11.22,   3.53,   2.67,   1.73,   0.64,   3.32,  61.9,  67.0,  46.1,  66.6,  26.0,  44.0,  34.0,  42.9,  61.5,  51.0
 360., 347.8, 0.008695,-0.033,-0.065,-0.045,-0.064,-6.646,-3.866,-3.327,-3.616,-4.324,-6.422,     15.7,   1803.4,    255.4,    244.7,    212.8,    145.6,    156.7,   -204.9,   -611.8,   -602.8,   -625.9,   -902.5,    298.9,   4145.4, 320.3, 311.3, 306.2, 269.5, 253.4, 243.0, 234.8, 231.7, 225.2, 213.4, 204.2, 193.6, 177.5, 164.7, 144.8, 111.3,  83.1,  62.4,  1.858E-01,  1.422E-01,  1.529E-01,  1.544E-01,  1.437E-01,  1.813E-02,  4.355E-02,  3.683E-02,  3.820E-02,  4.757E-02,  1.085E-04,  3.875E-04,  3.038E-04,  3.269E-04,  4.370E-04,  2.071E-01,  5.293E-04,  1.669E-06,   3.04,   3.76,   3.60,   4.54,   1.23,   2.87,   3.49,   6.13,   2.51,  11.04,   3.54,   2.70,   1.77,   0.65,   3.20,  63.5,  68.7,  46.9,  67.9,  26.4,  44.4,  34.4,  43.9,  63.4,  52.0
 370., 307.4, 0.007686,-0.068,-0.054,-0.073,-0.061,-6.625,-3.915,-3.312,-3.596,-4.341,-6.424,     15.4,   1796.5,    249.0,    239.1,    201.4,    -59.1,    -53.7,   -211.3,   -617.2,   -609.4,   -627.3,   -901.7,    297.9,   4141.6, 314.6, 307.7, 303.1, 272.5, 254.1, 244.1, 237.1, 234.2, 227.5, 215.2, 206.1, 196.2, 179.8, 167.3, 147.5, 113.6,  85.2,  63.4,  1.804E-01,  1.381E-01,  1.477E-01,  1.518E-01,  1.400E-01,  2.112E-02,  4.590E-02,  3.991E-02,  3.739E-02,  4.945E-02,  1.374E-04,  4.190E-04,  3.391E-04,  3.155E-04,  4.676E-04,  2.074E-01,  5.559E-04,  2.802E-06,   2.98,   3.59,   3.45,   4.25,   1.24,   2.82,   3.32,   5.53,   2.34,  10.52,   3.33,   2.61,   1.74,   0.64,   3.07,  64.2,  69.1,  47.7,  67.9,  26.4,  45.0,  34.3,  44.6,  64.0,  52.7
 380., 246.0, 0.006149,-0.071,-0.052,-0.076,-0.054,-6.518,-3.936,-3.409,-3.583,-4.338,-6.416,     15.3,   1793.3,    249.9,    239.8,    199.8,   -123.1,   -125.1,   -211.5,   -616.2,   -610.2,   -631.1,   -901.7,    298.0,   4152.1, 312.3, 305.0, 300.0, 271.6, 252.6, 243.8, 236.7, 233.6, 227.3, 215.7, 206.7, 197.2, 181.0, 167.7, 148.2, 115.3,  87.6,  64.7,  1.766E-01,  1.363E-01,  1.468E-01,  1.524E-01,  1.364E-01,  2.312E-02,  4.764E-02,  4.082E-02,  3.457E-02,  5.097E-02,  1.607E-04,  4.379E-04,  3.598E-04,  2.805E-04,  4.804E-04,  2.071E-01,  5.509E-04,  1.934E-06,   2.93,   3.55,   3.36,   4.19,   1.21,   2.76,   3.28,   5.68,   2.25,  11.19,   3.29,   2.56,   1.65,   0.63,   3.02,  64.7,  70.5,  48.2,  68.1,  26.3,  44.7,  35.1,  45.0,  65.0,  53.5
 390., 174.2, 0.004356,-0.078,-0.046,-0.082,-0.047,-6.687,-3.920,-3.387,-3.603,-4.338,-6.380,     15.3,   1794.8,    247.4,    235.8,    194.4,   -215.3,   -213.2,   -214.3,   -618.9,   -611.8,   -628.4,   -901.4,    298.4,   4147.6, 308.5, 301.6, 296.8, 268.3, 250.7, 241.7, 235.4, 232.5, 225.7, 214.7, 205.6, 196.3, 180.6, 166.2, 148.1, 115.2,  89.3,  65.5,  1.736E-01,  1.327E-01,  1.432E-01,  1.561E-01,  1.339E-01,  2.479E-02,  4.971E-02,  4.288E-02,  2.876E-02,  5.272E-02,  1.841E-04,  4.615E-04,  3.846E-04,  2.347E-04,  5.053E-04,  2.073E-01,  4.887E-04,  3.477E-07,   2.83,   3.37,   3.24,   4.01,   1.17,   2.67,   3.15,   5.37,   1.99,  10.31,   3.19,   2.47,   1.60,   0.60,   2.86,  65.4,  70.6,  49.0,  68.3,  26.2,  44.7,  34.8,  45.5,  66.0,  54.0
 400., 121.9, 0.003049,-0.097,-0.028,-0.099,-0.037,-6.646,-3.960,-3.369,-3.585,-4.385,-6.494,     14.9,   1789.0,    244.7,    232.0,    183.5,   -507.8,   -512.9,   -217.2,   -625.2,   -615.2,   -636.4,   -901.0,    297.0,   4148.5, 303.0, 297.3, 292.6, 265.9, 248.3, 238.8, 232.3, 230.5, 223.1, 211.2, 202.7, 193.8, 178.8, 163.0, 146.4, 114.6,  89.9,  66.2,  1.695E-01,  1.306E-01,  1.434E-01,  1.621E-01,  1.314E-01,  3.194E-02,  5.142E-02,  4.308E-02,  1.150E-02,  5.454E-02,  2.547E-04,  4.844E-04,  3.885E-04,  1.280E-04,  5.249E-04,  2.074E-01,  4.134E-04,  1.804E-06,   2.74,   3.16,   3.03,   3.69,   1.13,   2.50,   2.93,   5.06,   1.71,   9.88,   3.00,   2.26,   1.50,   0.57,   2.70,  65.4,  70.2,  49.4,  67.2,  26.3,  44.5,  35.0,  45.9,  66.1,  54.2
 410., 108.3, 0.002707,-0.109, 0.001,-0.110,-0.006,-6.418,-3.975,-3.417,-3.577,-4.392,-6.421,     15.2,   1789.1,    242.8,    233.1,    175.7,   -684.5,   -673.0,   -222.9,   -632.2,   -622.6,   -638.2,   -900.6,    297.0,   4154.9, 290.2, 285.5, 281.5, 258.0, 243.2, 234.9, 228.3, 226.1, 217.6, 206.3, 198.2, 189.8, 176.0, 159.6, 141.9, 111.3,  90.3,  66.7,  1.590E-01,  1.279E-01,  1.408E-01,  1.794E-01,  1.288E-01,  4.102E-02,  5.300E-02,  4.461E-02,  2.509E-03,  5.538E-02,  3.624E-04,  4.946E-04,  4.024E-04,  4.291E-05,  5.264E-04,  2.074E-01,  4.627E-04,  1.096E-06,   2.52,   2.83,   2.85,   3.40,   1.03,   2.31,   2.71,   4.71,   1.36,   8.55,   2.68,   2.06,   1.37,   0.52,   2.38,  65.6,  70.3,  49.5,  66.1,  26.4,  43.7,  35.1,  45.6,  66.3,  54.8
 420., 125.7, 0.003142,-0.118, 0.066,-0.154, 0.059,-6.657,-3.959,-3.376,-3.590,-4.403,-6.372,     15.4,   1792.7,    237.8,    227.2,    135.7,  -1720.4,  -1722.3,   -230.2,   -656.3,   -635.3,   -648.4,   -900.8,    295.2,   4156.9, 270.4, 268.1, 265.6, 248.3, 236.0, 227.9, 221.2, 218.6, 210.9, 199.4, 192.7, 183.9, 171.7, 154.7, 134.9, 105.8,  88.6,  66.4,  1.447E-01,  1.250E-01,  1.374E-01,  1.982E-01,  1.263E-01,  4.732E-02,  5.491E-02,  4.667E-02,  8.322E-04,  5.351E-02,  4.247E-04,  5.002E-04,  4.278E-04,  1.255E-05,  5.093E-04,  2.074E-01,  2.545E-04,  9.780E-07,   2.21,   2.31,   2.38,   2.87,   0.88,   2.04,   2.28,   3.69,   0.98,   6.00,   2.21,   1.77,   1.16,   0.45,   1.90,  65.0,  69.1,  49.6,  64.8,  26.3,  42.7,  35.0,  45.5,  65.3,  53.9
 430., 168.1, 0.004202,-0.118, 0.100,-0.198, 0.098,-6.554,-4.037,-3.440,-3.625,-4.455,-6.461,     15.6,   1782.8,    232.0,    222.1,     90.6,  -2693.2,  -2760.8,   -241.8,   -675.9,   -642.5,   -655.1,   -899.7,    297.2,   4153.6, 248.9, 246.9, 245.3, 233.8, 223.7, 216.5, 209.8, 206.0, 198.8, 189.5, 183.0, 175.3, 164.3, 146.7, 126.0,  98.7,  86.0,  65.3,  1.380E-01,  1.239E-01,  1.376E-01,  2.057E-01,  1.264E-01,  4.882E-02,  5.579E-02,  4.643E-02,  2.883E-04,  4.566E-02,  4.416E-04,  5.065E-04,  4.292E-04,  5.619E-06,  4.466E-04,  2.078E-01,  1.038E-04, -1.487E-06,   1.79,   1.80,   1.91,   2.18,   0.69,   1.61,   1.83,   2.74,   0.74,   3.57,   1.75,   1.35,   0.94,   0.39,   1.45,  63.0,  66.4,  49.0,  62.0,  26.3,  41.9,  34.5,  44.8,  63.4,  52.9
 440., 201.7, 0.005041,-0.110, 0.051,-0.160, 0.055,-6.577,-4.008,-3.415,-3.663,-4.468,-6.426,     15.7,   1788.4,    234.9,    226.0,    129.5,  -1555.9,  -1499.4,   -238.1,   -654.5,   -636.2,   -648.2,   -899.2,    298.8,   4156.0, 230.2, 228.3, 226.4, 218.4, 210.0, 203.1, 196.2, 191.7, 184.9, 176.7, 171.0, 161.9, 153.7, 137.8, 116.0,  91.3,  81.5,  63.2,  1.362E-01,  1.241E-01,  1.441E-01,  2.076E-01,  1.317E-01,  4.606E-02,  5.581E-02,  4.048E-02,  8.252E-05,  4.329E-02,  4.213E-04,  5.037E-04,  3.999E-04,  2.791E-06,  4.040E-04,  2.080E-01,  5.343E-05,  1.550E-07,   1.55,   1.53,   1.66,   1.81,   0.63,   1.37,   1.50,   2.25,   0.78,   3.94,   1.54,   1.18,   0.84,   0.38,   1.33,  61.8,  65.2,  48.2,  60.1,  26.2,  41.4,  34.5,  44.2,  61.8,  52.3
 450., 204.5, 0.005113, 0.010,-0.066,-0.013,-0.068,-6.504,-3.877,-3.357,-3.686,-4.340,-6.405,     15.3,   1798.7,    254.1,    245.2,    218.1,    351.7,    348.0,   -212.6,   -608.3,   -600.8,   -625.3,   -899.2,    301.9,   4148.0, 224.5, 222.9, 221.3, 209.9, 200.9, 194.5, 186.0, 181.8, 175.4, 167.7, 162.3, 152.9, 144.7, 131.1, 110.4,  86.3,  78.1,  62.7,  1.408E-01,  1.248E-01,  1.556E-01,  2.084E-01,  1.394E-01,  4.755E-02,  5.530E-02,  3.413E-02, -9.990E-07,  4.200E-02,  4.216E-04,  4.990E-04,  3.318E-04,  4.135E-06,  3.826E-04,  2.080E-01,  4.336E-05, -6.988E-07,   1.69,   1.77,   1.78,   2.11,   0.68,   1.44,   1.72,   2.95,   0.99,   6.51,   1.73,   1.33,   0.88,   0.41,   1.50,  61.7,  65.1,  48.1,  60.0,  26.2,  41.6,  34.5,  44.1,  61.9,  52.0
 460., 201.1, 0.005028, 0.009,-0.067,-0.007,-0.070,-6.519,-3.868,-3.359,-3.499,-4.315,-6.449,     15.4,   1794.4,    257.4,    246.8,    221.0,    326.4,    317.8,   -202.3,   -603.9,   -595.6,   -620.7,   -899.3,    297.5,   4141.9, 225.2, 222.9, 220.6, 207.1, 196.8, 190.1, 182.3, 178.5, 172.0, 163.8, 158.1, 149.6, 140.6, 126.7, 107.4,  84.0,  75.9,  62.2,  1.374E-01,  1.253E-01,  1.613E-01,  2.085E-01,  1.433E-01,  4.718E-02,  5.511E-02,  3.144E-02,  2.233E-04,  4.758E-02,  4.190E-04,  5.016E-04,  2.904E-04,  8.233E-06,  4.171E-04,  2.080E-01,  6.205E-05, -4.791E-06,   1.78,   1.96,   1.87,   2.24,   0.69,   1.50,   1.82,   3.10,   1.01,   7.17,   1.77,   1.40,   0.92,   0.42,   1.56,  61.8,  65.2,  48.4,  60.8,  26.2,  41.5,  34.4,  44.1,  62.1,  52.3
 470., 195.5, 0.004887, 0.002,-0.068,-0.021,-0.070,-6.618,-3.815,-3.415,-3.499,-4.335,-6.398,     15.2,   1797.1,    257.5,    247.0,    222.6,    296.2,    290.1,   -201.5,   -605.3,   -597.2,   -623.9,   -899.2,    300.8,   4140.2, 224.4, 222.2, 219.8, 204.6, 195.2, 188.3, 180.4, 177.1, 170.5, 161.8, 156.4, 147.2, 137.7, 125.5, 106.3,  83.1,  74.1,  62.7,  1.400E-01,  1.250E-01,  1.594E-01,  2.084E-01,  1.422E-01,  4.465E-02,  5.519E-02,  3.378E-02,  8.576E-03,  5.357E-02,  3.910E-04,  4.934E-04,  2.880E-04,  4.199E-05,  4.649E-04,  2.080E-01, -4.562E-05, -4.116E-06,   1.82,   1.90,   1.92,   2.32,   0.70,   1.58,   1.82,   3.10,   1.03,   6.48,   1.79,   1.44,   0.94,   0.42,   1.58,  62.0,  65.8,  49.1,  60.8,  26.3,  41.6,  34.3,  44.1,  62.4,  52.5
 480., 179.7, 0.004492,-0.006,-0.068,-0.028,-0.070,-6.652,-3.831,-3.245,-3.651,-4.364,-6.440,     15.2,   1795.6,    256.5,    245.3,    221.0,    289.7,    285.5,   -204.5,   -610.5,   -598.3,   -622.2,   -899.0,    297.5,   4144.6, 225.0, 222.6, 220.5, 205.0, 194.5, 187.8, 179.9, 176.5, 170.8, 162.3, 156.5, 146.7, 136.6, 123.8, 105.9,  83.9,  73.3,  62.7,  1.443E-01,  1.242E-01,  1.471E-01,  2.018E-01,  1.331E-01,  3.894E-02,  5.569E-02,  4.225E-02,  1.466E-02,  5.574E-02,  3.397E-04,  4.794E-04,  3.459E-04,  1.045E-04,  4.708E-04,  2.081E-01,  2.924E-05, -7.575E-06,   1.81,   2.01,   1.99,   2.40,   0.73,   1.63,   1.88,   3.31,   1.04,   6.89,   1.81,   1.43,   0.98,   0.43,   1.60,  62.7,  65.8,  49.1,  62.0,  26.4,  41.7,  34.3,  44.0,  62.8,  52.9
