s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 5.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.23E-003, 2.50E+001, 1.41E+001, 1.41E+001, 1.41E+001, 1.41E+001, 1.41E+001, 1.41E+001, 1.41E+001, 4.32E+001, 6.55E-001, 4.31E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.73E-003, 2.50E+001, 8.91E+000, 8.91E+000, 8.91E+000, 8.91E+000, 8.91E+000, 8.91E+000, 8.91E+000, 3.31E+001, 2.55E-001, 3.42E+001, 2.45E+000, 2.45E+000, 2.45E+000, 2.45E+000, 2.45E+000, 2.45E+000, 2.45E+000, 2.62E+001, 2.01E-001, 2.67E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.76E-291, 3.88E+001, 4.23E+001, 3.80E+001, 3.47E+001, 2.64E+001, 2.51E+001, 2.51E+001, 6.32E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.10E-169, 3.63E+001, 3.50E+001, 2.63E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.80E-002, 2.62E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 9.20E-003, 2.84E+001, 2.70E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.91E-002
 6.00E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.12E-003, 2.50E+001, 1.40E+001, 1.40E+001, 1.40E+001, 1.40E+001, 1.40E+001, 1.40E+001, 1.40E+001, 4.36E+001, 5.89E-001, 4.35E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.93E-003, 2.50E+001, 9.61E+000, 9.61E+000, 9.61E+000, 9.61E+000, 9.61E+000, 9.61E+000, 9.61E+000, 3.35E+001, 2.48E-001, 3.47E+001, 2.80E+000, 2.80E+000, 2.80E+000, 2.80E+000, 2.80E+000, 2.80E+000, 2.80E+000, 2.64E+001, 2.24E-001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.06E-279, 3.94E+001, 4.26E+001, 3.86E+001, 3.51E+001, 2.67E+001, 2.51E+001, 2.51E+001, 6.50E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.82E-156, 3.66E+001, 3.50E+001, 2.63E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.74E-002, 2.63E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.27E-003, 2.86E+001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.43E-002
 6.10E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.08E-003, 2.50E+001, 1.45E+001, 1.45E+001, 1.45E+001, 1.45E+001, 1.45E+001, 1.45E+001, 1.45E+001, 4.40E+001, 5.49E-001, 4.40E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.99E-003, 2.50E+001, 9.73E+000, 9.73E+000, 9.73E+000, 9.73E+000, 9.73E+000, 9.73E+000, 9.73E+000, 3.38E+001, 1.58E-001, 3.49E+001, 3.33E+000, 3.33E+000, 3.33E+000, 3.33E+000, 3.33E+000, 3.33E+000, 3.33E+000, 2.66E+001, 2.34E-001, 2.71E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.29E-264, 3.99E+001, 4.27E+001, 3.91E+001, 3.55E+001, 2.70E+001, 2.51E+001, 2.51E+001, 6.48E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.31E-144, 3.68E+001, 3.50E+001, 2.63E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.55E-002, 2.63E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.56E-003, 2.89E+001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.60E-002
 6.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.38E-003, 2.50E+001, 1.44E+001, 1.44E+001, 1.44E+001, 1.44E+001, 1.44E+001, 1.44E+001, 1.44E+001, 4.43E+001, 4.92E-001, 4.42E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.61E-003, 2.50E+001, 9.60E+000, 9.60E+000, 9.60E+000, 9.60E+000, 9.60E+000, 9.60E+000, 9.60E+000, 3.40E+001, 2.18E-001, 3.50E+001, 3.86E+000, 3.86E+000, 3.86E+000, 3.86E+000, 3.86E+000, 3.86E+000, 3.86E+000, 2.69E+001, 2.21E-001, 2.75E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.19E-252, 4.02E+001, 4.31E+001, 3.94E+001, 3.59E+001, 2.73E+001, 2.51E+001, 2.51E+001, 6.53E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.21E-138, 3.68E+001, 3.51E+001, 2.63E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.44E-002, 2.64E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.06E-002, 2.91E+001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.79E-002
 6.30E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.24E-003, 2.50E+001, 1.56E+001, 1.56E+001, 1.56E+001, 1.56E+001, 1.56E+001, 1.56E+001, 1.56E+001, 4.48E+001, 6.72E-001, 4.48E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.50E-003, 2.50E+001, 9.90E+000, 9.90E+000, 9.90E+000, 9.90E+000, 9.90E+000, 9.90E+000, 9.90E+000, 3.43E+001, 2.09E-001, 3.53E+001, 4.06E+000, 4.06E+000, 4.06E+000, 4.06E+000, 4.06E+000, 4.06E+000, 4.06E+000, 2.71E+001, 2.14E-001, 2.77E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.56E-244, 4.07E+001, 4.37E+001, 3.97E+001, 3.62E+001, 2.77E+001, 2.51E+001, 2.51E+001, 6.69E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.29E-131, 3.69E+001, 3.54E+001, 2.62E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.45E-002, 2.66E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.40E-002, 2.94E+001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.13E-002
 6.40E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.35E-003, 2.50E+001, 1.51E+001, 1.51E+001, 1.51E+001, 1.51E+001, 1.51E+001, 1.51E+001, 1.51E+001, 4.54E+001, 7.86E-001, 4.54E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.46E-003, 2.50E+001, 9.81E+000, 9.81E+000, 9.81E+000, 9.81E+000, 9.81E+000, 9.81E+000, 9.81E+000, 3.44E+001, 1.43E-001, 3.53E+001, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 2.73E+001, 2.33E-001, 2.79E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.27E-238, 4.08E+001, 4.36E+001, 4.00E+001, 3.65E+001, 2.81E+001, 2.52E+001, 2.51E+001, 6.85E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.47E-125, 3.69E+001, 3.56E+001, 2.62E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.54E-002, 2.68E+001, 2.57E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.58E-002, 2.97E+001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.19E-002
 6.50E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.47E-003, 2.50E+001, 1.68E+001, 1.68E+001, 1.68E+001, 1.68E+001, 1.68E+001, 1.68E+001, 1.68E+001, 4.62E+001, 7.42E-001, 4.64E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.59E-003, 2.50E+001, 9.75E+000, 9.75E+000, 9.75E+000, 9.75E+000, 9.75E+000, 9.75E+000, 9.75E+000, 3.46E+001, 1.70E-001, 3.54E+001, 4.51E+000, 4.51E+000, 4.51E+000, 4.51E+000, 4.51E+000, 4.51E+000, 4.51E+000, 2.75E+001, 2.54E-001, 2.82E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.33E-233, 4.14E+001, 4.35E+001, 4.02E+001, 3.69E+001, 2.84E+001, 2.53E+001, 2.51E+001, 7.43E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.51E-119, 3.70E+001, 3.56E+001, 2.62E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.60E-002, 2.71E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.53E-002, 2.99E+001, 2.68E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.98E-002
 6.60E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.27E-003, 2.50E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 1.78E+001, 4.71E+001, 8.62E-001, 4.73E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.38E-003, 2.50E+001, 9.91E+000, 9.91E+000, 9.91E+000, 9.91E+000, 9.91E+000, 9.91E+000, 9.91E+000, 3.48E+001, 2.02E-001, 3.56E+001, 4.75E+000, 4.75E+000, 4.75E+000, 4.75E+000, 4.75E+000, 4.75E+000, 4.75E+000, 2.77E+001, 2.58E-001, 2.84E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.53E-228, 4.24E+001, 4.46E+001, 4.03E+001, 3.72E+001, 2.88E+001, 2.55E+001, 2.51E+001, 8.18E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.06E-110, 3.70E+001, 3.58E+001, 2.64E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.71E-002, 2.73E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.51E-002, 3.02E+001, 2.68E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.16E-002
 6.70E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.07E-003, 2.50E+001, 1.71E+001, 1.71E+001, 1.71E+001, 1.71E+001, 1.71E+001, 1.71E+001, 1.71E+001, 4.80E+001, 6.21E-001, 4.82E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.70E-003, 2.50E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 3.51E+001, 2.09E-001, 3.58E+001, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 2.79E+001, 2.50E-001, 2.85E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.18E-223, 4.33E+001, 4.55E+001, 4.04E+001, 3.75E+001, 2.90E+001, 2.57E+001, 2.51E+001, 8.38E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 8.52E-099, 3.71E+001, 3.61E+001, 2.67E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.78E-002, 2.75E+001, 2.58E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.79E-002, 3.04E+001, 2.69E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.25E-002
 6.80E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.30E-003, 2.50E+001, 1.59E+001, 1.59E+001, 1.59E+001, 1.59E+001, 1.59E+001, 1.59E+001, 1.59E+001, 4.81E+001, 4.76E-001, 4.81E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.29E-003, 2.50E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 3.54E+001, 3.19E-001, 3.62E+001, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 2.81E+001, 2.22E-001, 2.87E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.08E-211, 4.41E+001, 4.58E+001, 4.04E+001, 3.77E+001, 2.92E+001, 2.60E+001, 2.51E+001, 7.81E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.26E-093, 3.74E+001, 3.63E+001, 2.71E+001, 2.51E+001, 2.50E+001, 2.50E+001, 2.50E+001, 6.35E-002, 2.77E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.88E-002, 3.08E+001, 2.71E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.67E-002
 6.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.07E-003, 2.50E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 4.83E+001, 5.62E-001, 4.82E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.73E-003, 2.50E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 1.13E+001, 3.59E+001, 3.44E-001, 3.67E+001, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 4.84E+000, 2.82E+001, 2.03E-001, 2.88E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.47E-201, 4.47E+001, 4.64E+001, 4.01E+001, 3.76E+001, 2.94E+001, 2.61E+001, 2.51E+001, 8.09E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.60E-084, 3.81E+001, 3.70E+001, 2.73E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.22E-002, 2.79E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.95E-002, 3.12E+001, 2.75E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.97E-002
 7.00E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.02E-003, 2.50E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 4.87E+001, 7.36E-001, 4.87E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.94E-003, 2.50E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 3.62E+001, 2.78E-001, 3.70E+001, 4.56E+000, 4.56E+000, 4.56E+000, 4.56E+000, 4.56E+000, 4.56E+000, 4.56E+000, 2.82E+001, 1.95E-001, 2.87E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.73E-194, 4.53E+001, 4.68E+001, 4.02E+001, 3.74E+001, 2.97E+001, 2.63E+001, 2.51E+001, 8.29E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.01E-077, 3.88E+001, 3.77E+001, 2.74E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.33E-002, 2.81E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.97E-002, 3.16E+001, 2.79E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.96E-002
 7.10E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.28E-003, 2.50E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 1.72E+001, 4.91E+001, 5.87E-001, 4.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.16E-003, 2.50E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 3.65E+001, 1.94E-001, 3.72E+001, 4.31E+000, 4.31E+000, 4.31E+000, 4.31E+000, 4.31E+000, 4.31E+000, 4.31E+000, 2.83E+001, 1.82E-001, 2.87E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 5.38E-185, 4.56E+001, 4.73E+001, 4.10E+001, 3.77E+001, 3.01E+001, 2.64E+001, 2.52E+001, 8.33E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.74E-073, 3.94E+001, 3.83E+001, 2.74E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.15E-002, 2.82E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.77E-002, 3.19E+001, 2.81E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.92E-002
 7.20E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.28E-003, 2.50E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 1.66E+001, 4.92E+001, 4.80E-001, 4.90E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.12E-003, 2.50E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 1.15E+001, 3.66E+001, 1.32E-001, 3.72E+001, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 4.15E+000, 2.83E+001, 1.66E-001, 2.87E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.96E-178, 4.60E+001, 4.82E+001, 4.17E+001, 3.80E+001, 3.05E+001, 2.65E+001, 2.52E+001, 8.49E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.00E-068, 3.99E+001, 3.86E+001, 2.74E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.06E-002, 2.82E+001, 2.59E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.64E-002, 3.22E+001, 2.82E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.63E-002
 7.30E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.32E-003, 2.50E+001, 1.79E+001, 1.79E+001, 1.79E+001, 1.79E+001, 1.79E+001, 1.79E+001, 1.79E+001, 4.96E+001, 6.18E-001, 4.95E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.06E-003, 2.50E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 3.68E+001, 2.36E-001, 3.75E+001, 4.03E+000, 4.03E+000, 4.03E+000, 4.03E+000, 4.03E+000, 4.03E+000, 4.03E+000, 2.83E+001, 1.81E-001, 2.86E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.02E-173, 4.65E+001, 4.86E+001, 4.22E+001, 3.83E+001, 3.07E+001, 2.65E+001, 2.53E+001, 8.68E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.84E-063, 4.04E+001, 3.89E+001, 2.74E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.21E-002, 2.82E+001, 2.60E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.61E-002, 3.23E+001, 2.82E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.74E-002
 7.40E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.31E-003, 2.50E+001, 1.81E+001, 1.81E+001, 1.81E+001, 1.81E+001, 1.81E+001, 1.81E+001, 1.81E+001, 5.00E+001, 6.30E-001, 4.99E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.11E-003, 2.50E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 1.25E+001, 3.73E+001, 3.31E-001, 3.80E+001, 4.23E+000, 4.23E+000, 4.23E+000, 4.23E+000, 4.23E+000, 4.23E+000, 4.23E+000, 2.84E+001, 2.20E-001, 2.87E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.14E-169, 4.65E+001, 4.93E+001, 4.29E+001, 3.88E+001, 3.08E+001, 2.66E+001, 2.55E+001, 8.71E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.12E-056, 4.06E+001, 3.88E+001, 2.73E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.34E-002, 2.83E+001, 2.60E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.72E-002, 3.24E+001, 2.82E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.31E-002
 7.50E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 3.29E-003, 2.50E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 1.76E+001, 5.03E+001, 5.27E-001, 5.01E+001, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 0.00E+000, 2.50E+001, 2.41E-003, 2.50E+001, 1.28E+001, 1.28E+001, 1.28E+001, 1.28E+001, 1.28E+001, 1.28E+001, 1.28E+001, 3.77E+001, 2.87E-001, 3.83E+001, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 4.70E+000, 2.85E+001, 2.35E-001, 2.88E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.55E-166, 4.65E+001, 4.97E+001, 4.32E+001, 3.97E+001, 3.10E+001, 2.67E+001, 2.56E+001, 8.78E-002, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.22E-050, 4.08E+001, 3.90E+001, 2.72E+001, 2.52E+001, 2.50E+001, 2.50E+001, 2.50E+001, 7.32E-002, 2.83E+001, 2.60E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.77E-002, 3.27E+001, 2.83E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.82E-002
