s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.242E-03, 2.200E+01, 1.929E+01, 1.929E+01, 1.929E+01, 1.929E+01, 1.929E+01, 1.929E+01, 1.929E+01, 4.034E+01, 6.483E-01, 4.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.694E-03, 2.200E+01, 1.184E+01, 1.184E+01, 1.184E+01, 1.184E+01, 1.184E+01, 1.184E+01, 1.184E+01, 2.979E+01, 1.665E-01, 3.035E+01, 5.392E+00, 5.392E+00, 5.392E+00, 5.392E+00, 5.392E+00, 5.392E+00, 5.392E+00, 2.407E+01, 1.856E-01, 2.458E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.710E+01, 3.878E+01, 3.475E+01, 3.238E+01, 2.572E+01, 2.358E+01, 2.269E+01, 9.421E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.323E+01, 3.106E+01, 2.433E+01, 2.241E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.954E-02, 2.374E+01, 2.266E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.970E-02, 2.612E+01, 2.375E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.123E-02
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.112E-03, 2.200E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 4.113E+01, 8.244E-01, 4.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.094E-03, 2.200E+01, 1.229E+01, 1.229E+01, 1.229E+01, 1.229E+01, 1.229E+01, 1.229E+01, 1.229E+01, 3.001E+01, 3.036E-01, 3.057E+01, 5.062E+00, 5.062E+00, 5.062E+00, 5.062E+00, 5.062E+00, 5.062E+00, 5.062E+00, 2.413E+01, 1.797E-01, 2.459E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.733E+01, 3.899E+01, 3.488E+01, 3.265E+01, 2.580E+01, 2.371E+01, 2.270E+01, 9.546E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.340E+01, 3.132E+01, 2.440E+01, 2.239E+01, 2.205E+01, 2.202E+01, 2.203E+01, 8.133E-02, 2.394E+01, 2.268E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.088E-02, 2.642E+01, 2.393E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.939E-02
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.131E-03, 2.200E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.273E+01, 4.197E+01, 7.557E-01, 4.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.904E-03, 2.200E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 1.319E+01, 3.037E+01, 3.498E-01, 3.093E+01, 4.938E+00, 4.938E+00, 4.938E+00, 4.938E+00, 4.938E+00, 4.938E+00, 4.938E+00, 2.421E+01, 1.836E-01, 2.465E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.747E+01, 3.932E+01, 3.500E+01, 3.284E+01, 2.587E+01, 2.381E+01, 2.273E+01, 9.928E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.354E+01, 3.171E+01, 2.451E+01, 2.236E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.220E-02, 2.408E+01, 2.270E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.946E-02, 2.669E+01, 2.406E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.046E-02
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.265E-03, 2.200E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 4.269E+01, 6.059E-01, 4.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.419E-03, 2.200E+01, 1.334E+01, 1.334E+01, 1.334E+01, 1.334E+01, 1.334E+01, 1.334E+01, 1.334E+01, 3.067E+01, 2.415E-01, 3.124E+01, 4.981E+00, 4.981E+00, 4.981E+00, 4.981E+00, 4.981E+00, 4.981E+00, 4.981E+00, 2.429E+01, 1.926E-01, 2.471E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.780E+01, 3.994E+01, 3.512E+01, 3.290E+01, 2.594E+01, 2.394E+01, 2.278E+01, 1.047E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.376E+01, 3.208E+01, 2.480E+01, 2.236E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.461E-02, 2.416E+01, 2.272E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.935E-02, 2.696E+01, 2.418E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.295E-02
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.213E-03, 2.200E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 4.295E+01, 4.653E-01, 4.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.447E-03, 2.200E+01, 1.348E+01, 1.348E+01, 1.348E+01, 1.348E+01, 1.348E+01, 1.348E+01, 1.348E+01, 3.096E+01, 2.151E-01, 3.157E+01, 5.085E+00, 5.085E+00, 5.085E+00, 5.085E+00, 5.085E+00, 5.085E+00, 5.085E+00, 2.438E+01, 2.135E-01, 2.478E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.825E+01, 4.039E+01, 3.525E+01, 3.296E+01, 2.612E+01, 2.411E+01, 2.284E+01, 1.050E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.413E+01, 3.228E+01, 2.517E+01, 2.239E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.697E-02, 2.427E+01, 2.275E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.096E-02, 2.723E+01, 2.434E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.741E-02
 6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.060E-03, 2.200E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.242E+01, 4.319E+01, 6.155E-01, 4.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.829E-03, 2.200E+01, 1.396E+01, 1.396E+01, 1.396E+01, 1.396E+01, 1.396E+01, 1.396E+01, 1.396E+01, 3.126E+01, 1.411E-01, 3.193E+01, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 5.654E+00, 2.450E+01, 2.283E-01, 2.490E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.864E+01, 4.083E+01, 3.581E+01, 3.288E+01, 2.642E+01, 2.432E+01, 2.292E+01, 1.051E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.445E+01, 3.237E+01, 2.550E+01, 2.244E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.480E-02, 2.439E+01, 2.277E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.073E-02, 2.753E+01, 2.456E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.915E-02
 6.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.127E-03, 2.200E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.335E+01, 2.335E+01, 4.384E+01, 6.699E-01, 4.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.440E-03, 2.200E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.418E+01, 3.145E+01, 1.219E-01, 3.216E+01, 5.963E+00, 5.963E+00, 5.963E+00, 5.963E+00, 5.963E+00, 5.963E+00, 5.963E+00, 2.461E+01, 2.226E-01, 2.499E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.896E+01, 4.098E+01, 3.657E+01, 3.284E+01, 2.673E+01, 2.452E+01, 2.303E+01, 1.051E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.466E+01, 3.258E+01, 2.566E+01, 2.246E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.764E-02, 2.446E+01, 2.279E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.979E-02, 2.780E+01, 2.468E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.898E-02
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.109E-03, 2.200E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 2.280E+01, 4.417E+01, 5.527E-01, 4.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.343E-03, 2.200E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 1.449E+01, 3.169E+01, 2.322E-01, 3.242E+01, 5.846E+00, 5.846E+00, 5.846E+00, 5.846E+00, 5.846E+00, 5.846E+00, 5.846E+00, 2.469E+01, 2.031E-01, 2.505E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.937E+01, 4.145E+01, 3.734E+01, 3.309E+01, 2.701E+01, 2.465E+01, 2.318E+01, 1.061E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.485E+01, 3.268E+01, 2.549E+01, 2.246E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.031E-02, 2.454E+01, 2.282E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.122E-02, 2.800E+01, 2.469E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.838E-02
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.024E-03, 2.200E+01, 2.430E+01, 2.430E+01, 2.430E+01, 2.430E+01, 2.430E+01, 2.430E+01, 2.430E+01, 4.482E+01, 7.737E-01, 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.429E-03, 2.200E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 3.209E+01, 2.692E-01, 3.284E+01, 5.798E+00, 5.798E+00, 5.798E+00, 5.798E+00, 5.798E+00, 5.798E+00, 5.798E+00, 2.478E+01, 2.057E-01, 2.513E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.990E+01, 4.231E+01, 3.801E+01, 3.346E+01, 2.720E+01, 2.473E+01, 2.333E+01, 1.092E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.508E+01, 3.267E+01, 2.521E+01, 2.244E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.130E-02, 2.464E+01, 2.286E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.337E-02, 2.815E+01, 2.474E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.865E-02
 7.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.071E-03, 2.200E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.511E+01, 4.567E+01, 6.996E-01, 4.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.142E-03, 2.200E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 3.234E+01, 1.879E-01, 3.307E+01, 6.047E+00, 6.047E+00, 6.047E+00, 6.047E+00, 6.047E+00, 6.047E+00, 6.047E+00, 2.491E+01, 2.160E-01, 2.528E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.038E+01, 4.274E+01, 3.865E+01, 3.374E+01, 2.732E+01, 2.477E+01, 2.346E+01, 1.152E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.524E+01, 3.274E+01, 2.504E+01, 2.246E+01, 2.206E+01, 2.203E+01, 2.203E+01, 8.989E-02, 2.476E+01, 2.290E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.499E-02, 2.831E+01, 2.478E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.125E-02
 7.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.174E-03, 2.200E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 4.631E+01, 7.080E-01, 4.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.937E-03, 2.200E+01, 1.570E+01, 1.570E+01, 1.570E+01, 1.570E+01, 1.570E+01, 1.570E+01, 1.570E+01, 3.258E+01, 2.255E-01, 3.329E+01, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 2.504E+01, 2.092E-01, 2.540E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.069E+01, 4.307E+01, 3.927E+01, 3.394E+01, 2.742E+01, 2.480E+01, 2.357E+01, 1.189E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.535E+01, 3.295E+01, 2.520E+01, 2.253E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.170E-02, 2.490E+01, 2.294E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.590E-02, 2.851E+01, 2.478E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.285E-02
 7.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.010E-03, 2.200E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 4.677E+01, 6.764E-01, 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.806E-03, 2.200E+01, 1.617E+01, 1.617E+01, 1.617E+01, 1.617E+01, 1.617E+01, 1.617E+01, 1.617E+01, 3.286E+01, 2.250E-01, 3.356E+01, 6.427E+00, 6.427E+00, 6.427E+00, 6.427E+00, 6.427E+00, 6.427E+00, 6.427E+00, 2.512E+01, 2.165E-01, 2.547E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.107E+01, 4.368E+01, 3.989E+01, 3.426E+01, 2.748E+01, 2.481E+01, 2.366E+01, 1.191E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.554E+01, 3.336E+01, 2.557E+01, 2.258E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.590E-02, 2.503E+01, 2.299E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.583E-02, 2.869E+01, 2.475E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.249E-02
 7.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.151E-03, 2.200E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.669E+01, 2.669E+01, 4.754E+01, 8.242E-01, 4.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.037E-03, 2.200E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 3.305E+01, 1.884E-01, 3.368E+01, 6.556E+00, 6.556E+00, 6.556E+00, 6.556E+00, 6.556E+00, 6.556E+00, 6.556E+00, 2.525E+01, 2.435E-01, 2.560E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.157E+01, 4.442E+01, 4.032E+01, 3.487E+01, 2.751E+01, 2.482E+01, 2.373E+01, 1.226E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.592E+01, 3.372E+01, 2.572E+01, 2.256E+01, 2.206E+01, 2.203E+01, 2.204E+01, 1.022E-01, 2.514E+01, 2.304E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.529E-02, 2.888E+01, 2.473E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.451E-02
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.085E-03, 2.200E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 4.839E+01, 8.621E-01, 4.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.017E-03, 2.200E+01, 1.621E+01, 1.621E+01, 1.621E+01, 1.621E+01, 1.621E+01, 1.621E+01, 1.621E+01, 3.328E+01, 1.885E-01, 3.390E+01, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 7.034E+00, 2.542E+01, 2.446E-01, 2.580E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.199E+01, 4.484E+01, 4.060E+01, 3.569E+01, 2.753E+01, 2.483E+01, 2.375E+01, 1.268E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.637E+01, 3.406E+01, 2.585E+01, 2.253E+01, 2.207E+01, 2.203E+01, 2.204E+01, 1.053E-01, 2.524E+01, 2.310E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.641E-02, 2.910E+01, 2.474E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.814E-02
 7.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.973E-03, 2.200E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 4.955E+01, 1.038E+00, 4.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.070E-03, 2.200E+01, 1.647E+01, 1.647E+01, 1.647E+01, 1.647E+01, 1.647E+01, 1.647E+01, 1.647E+01, 3.347E+01, 1.333E-01, 3.407E+01, 7.571E+00, 7.571E+00, 7.571E+00, 7.571E+00, 7.571E+00, 7.571E+00, 7.571E+00, 2.562E+01, 2.340E-01, 2.604E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.240E+01, 4.515E+01, 4.092E+01, 3.661E+01, 2.754E+01, 2.485E+01, 2.374E+01, 1.313E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.456E-36, 3.677E+01, 3.440E+01, 2.605E+01, 2.251E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.059E-01, 2.535E+01, 2.317E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.786E-02, 2.936E+01, 2.484E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.089E-02
 7.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.059E-03, 2.200E+01, 2.727E+01, 2.727E+01, 2.727E+01, 2.727E+01, 2.727E+01, 2.727E+01, 2.727E+01, 5.053E+01, 1.036E+00, 5.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.228E-03, 2.200E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.658E+01, 3.373E+01, 1.899E-01, 3.437E+01, 7.979E+00, 7.979E+00, 7.979E+00, 7.979E+00, 7.979E+00, 7.979E+00, 7.979E+00, 2.583E+01, 2.458E-01, 2.629E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.317E+01, 4.573E+01, 4.134E+01, 3.749E+01, 2.761E+01, 2.488E+01, 2.373E+01, 1.394E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.646E-31, 3.712E+01, 3.500E+01, 2.627E+01, 2.249E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.078E-01, 2.547E+01, 2.324E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.871E-02, 2.972E+01, 2.507E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.549E-02
 7.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.069E-03, 2.200E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 5.099E+01, 1.069E+00, 5.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.074E-03, 2.200E+01, 1.750E+01, 1.750E+01, 1.750E+01, 1.750E+01, 1.750E+01, 1.750E+01, 1.750E+01, 3.411E+01, 2.229E-01, 3.483E+01, 8.357E+00, 8.357E+00, 8.357E+00, 8.357E+00, 8.357E+00, 8.357E+00, 8.357E+00, 2.605E+01, 2.582E-01, 2.653E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.414E+01, 4.603E+01, 4.193E+01, 3.820E+01, 2.776E+01, 2.492E+01, 2.374E+01, 1.407E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.631E-25, 3.769E+01, 3.564E+01, 2.638E+01, 2.246E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.180E-01, 2.563E+01, 2.331E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.130E-02, 3.009E+01, 2.540E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.743E-02
