s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 5.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.497E-03, 2.200E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 3.810E+01, 7.495E-01, 3.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.862E-03, 2.200E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 2.943E+01, 1.864E-01, 3.010E+01, 4.603E+00, 4.603E+00, 4.603E+00, 4.603E+00, 4.603E+00, 4.603E+00, 4.603E+00, 2.370E+01, 2.150E-01, 2.421E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.601E+01, 3.728E+01, 3.422E+01, 3.265E+01, 2.430E+01, 2.279E+01, 2.267E+01, 8.760E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.175E+01, 3.022E+01, 2.380E+01, 2.225E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.684E-02, 2.335E+01, 2.251E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.381E-02, 2.561E+01, 2.325E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.189E-02
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.376E-03, 2.200E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 3.893E+01, 8.201E-01, 3.924E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.693E-03, 2.200E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 2.961E+01, 1.778E-01, 3.025E+01, 4.892E+00, 4.892E+00, 4.892E+00, 4.892E+00, 4.892E+00, 4.892E+00, 4.892E+00, 2.385E+01, 2.264E-01, 2.437E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.603E+01, 3.737E+01, 3.432E+01, 3.304E+01, 2.445E+01, 2.296E+01, 2.269E+01, 8.854E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.185E+01, 3.046E+01, 2.384E+01, 2.224E+01, 2.204E+01, 2.202E+01, 2.203E+01, 6.682E-02, 2.345E+01, 2.253E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.512E-02, 2.574E+01, 2.328E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.720E-02
 6.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.244E-03, 2.200E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.095E+01, 3.993E+01, 6.646E-01, 4.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.704E-03, 2.200E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 1.161E+01, 2.977E+01, 1.731E-01, 3.038E+01, 5.087E+00, 5.087E+00, 5.087E+00, 5.087E+00, 5.087E+00, 5.087E+00, 5.087E+00, 2.401E+01, 2.523E-01, 2.453E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.594E+01, 3.777E+01, 3.437E+01, 3.330E+01, 2.460E+01, 2.316E+01, 2.270E+01, 9.400E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.200E+01, 3.079E+01, 2.392E+01, 2.224E+01, 2.205E+01, 2.202E+01, 2.203E+01, 6.905E-02, 2.356E+01, 2.255E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.697E-02, 2.600E+01, 2.337E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.183E-02
 6.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.262E-03, 2.200E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 1.994E+01, 4.036E+01, 6.878E-01, 4.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.634E-03, 2.200E+01, 1.165E+01, 1.165E+01, 1.165E+01, 1.165E+01, 1.165E+01, 1.165E+01, 1.165E+01, 2.993E+01, 1.767E-01, 3.051E+01, 5.656E+00, 5.656E+00, 5.656E+00, 5.656E+00, 5.656E+00, 5.656E+00, 5.656E+00, 2.421E+01, 2.553E-01, 2.475E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.629E+01, 3.859E+01, 3.477E+01, 3.337E+01, 2.481E+01, 2.337E+01, 2.271E+01, 1.013E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.228E+01, 3.104E+01, 2.411E+01, 2.224E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.238E-02, 2.370E+01, 2.257E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.757E-02, 2.632E+01, 2.349E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.253E-02
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.300E-03, 2.200E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 2.192E+01, 4.116E+01, 8.500E-01, 4.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.542E-03, 2.200E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 3.006E+01, 1.783E-01, 3.060E+01, 6.392E+00, 6.392E+00, 6.392E+00, 6.392E+00, 6.392E+00, 6.392E+00, 6.392E+00, 2.444E+01, 2.245E-01, 2.503E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.703E+01, 3.945E+01, 3.519E+01, 3.352E+01, 2.509E+01, 2.353E+01, 2.272E+01, 1.039E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.261E+01, 3.128E+01, 2.448E+01, 2.226E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.459E-02, 2.383E+01, 2.259E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.817E-02, 2.663E+01, 2.364E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.346E-02
 6.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.237E-03, 2.200E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 4.212E+01, 7.916E-01, 4.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.594E-03, 2.200E+01, 1.214E+01, 1.214E+01, 1.214E+01, 1.214E+01, 1.214E+01, 1.214E+01, 1.214E+01, 3.023E+01, 2.793E-01, 3.076E+01, 6.701E+00, 6.701E+00, 6.701E+00, 6.701E+00, 6.701E+00, 6.701E+00, 6.701E+00, 2.463E+01, 2.083E-01, 2.522E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.772E+01, 4.009E+01, 3.538E+01, 3.365E+01, 2.538E+01, 2.366E+01, 2.273E+01, 1.006E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.296E+01, 3.161E+01, 2.501E+01, 2.231E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.781E-02, 2.397E+01, 2.261E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.145E-02, 2.694E+01, 2.380E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.512E-02
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.267E-03, 2.200E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.233E+01, 4.277E+01, 6.776E-01, 4.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.517E-03, 2.200E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 1.280E+01, 3.050E+01, 2.819E-01, 3.104E+01, 6.465E+00, 6.465E+00, 6.465E+00, 6.465E+00, 6.465E+00, 6.465E+00, 6.465E+00, 2.475E+01, 2.038E-01, 2.531E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.825E+01, 4.078E+01, 3.560E+01, 3.363E+01, 2.565E+01, 2.377E+01, 2.276E+01, 9.895E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.342E+01, 3.202E+01, 2.577E+01, 2.237E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.439E-02, 2.420E+01, 2.265E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.648E-02, 2.727E+01, 2.399E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.759E-02
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.309E-03, 2.200E+01, 2.193E+01, 2.193E+01, 2.193E+01, 2.193E+01, 2.193E+01, 2.193E+01, 2.193E+01, 4.318E+01, 5.743E-01, 4.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.417E-03, 2.200E+01, 1.281E+01, 1.281E+01, 1.281E+01, 1.281E+01, 1.281E+01, 1.281E+01, 1.281E+01, 3.068E+01, 1.776E-01, 3.120E+01, 5.964E+00, 5.964E+00, 5.964E+00, 5.964E+00, 5.964E+00, 5.964E+00, 5.964E+00, 2.480E+01, 1.947E-01, 2.529E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.841E+01, 4.097E+01, 3.610E+01, 3.366E+01, 2.595E+01, 2.384E+01, 2.279E+01, 9.918E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.400E+01, 3.233E+01, 2.634E+01, 2.242E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.945E-02, 2.451E+01, 2.270E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.820E-02, 2.759E+01, 2.420E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.894E-02
 6.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.278E-03, 2.200E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 4.352E+01, 5.949E-01, 4.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.450E-03, 2.200E+01, 1.312E+01, 1.312E+01, 1.312E+01, 1.312E+01, 1.312E+01, 1.312E+01, 1.312E+01, 3.091E+01, 2.545E-01, 3.144E+01, 5.444E+00, 5.444E+00, 5.444E+00, 5.444E+00, 5.444E+00, 5.444E+00, 5.444E+00, 2.483E+01, 1.940E-01, 2.525E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.863E+01, 4.129E+01, 3.660E+01, 3.363E+01, 2.630E+01, 2.388E+01, 2.284E+01, 1.014E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.450E+01, 3.249E+01, 2.675E+01, 2.244E+01, 2.205E+01, 2.203E+01, 2.203E+01, 9.045E-02, 2.470E+01, 2.273E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.253E-02, 2.782E+01, 2.449E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.673E-02
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.332E-03, 2.200E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.328E+01, 4.405E+01, 6.234E-01, 4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.340E-03, 2.200E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 1.429E+01, 3.130E+01, 3.621E-01, 3.190E+01, 5.380E+00, 5.380E+00, 5.380E+00, 5.380E+00, 5.380E+00, 5.380E+00, 5.380E+00, 2.488E+01, 1.782E-01, 2.525E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.882E+01, 4.175E+01, 3.701E+01, 3.379E+01, 2.669E+01, 2.391E+01, 2.290E+01, 1.038E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.480E+01, 3.283E+01, 2.669E+01, 2.244E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.891E-02, 2.473E+01, 2.276E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.884E-02, 2.799E+01, 2.463E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.968E-02
 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.339E-03, 2.200E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 4.429E+01, 6.137E-01, 4.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.361E-03, 2.200E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 1.458E+01, 3.163E+01, 3.126E-01, 3.224E+01, 5.411E+00, 5.411E+00, 5.411E+00, 5.411E+00, 5.411E+00, 5.411E+00, 5.411E+00, 2.492E+01, 1.580E-01, 2.526E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.915E+01, 4.272E+01, 3.746E+01, 3.415E+01, 2.700E+01, 2.403E+01, 2.297E+01, 1.110E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.503E+01, 3.312E+01, 2.634E+01, 2.244E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.240E-02, 2.471E+01, 2.279E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.809E-02, 2.812E+01, 2.468E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.696E-02
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.263E-03, 2.200E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.308E+01, 4.469E+01, 6.766E-01, 4.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.720E-03, 2.200E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 3.186E+01, 1.808E-01, 3.244E+01, 5.372E+00, 5.372E+00, 5.372E+00, 5.372E+00, 5.372E+00, 5.372E+00, 5.372E+00, 2.496E+01, 1.692E-01, 2.525E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.960E+01, 4.318E+01, 3.830E+01, 3.453E+01, 2.715E+01, 2.431E+01, 2.305E+01, 1.136E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.528E+01, 3.315E+01, 2.608E+01, 2.244E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.387E-02, 2.470E+01, 2.282E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.093E-02, 2.818E+01, 2.468E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.460E-02
 7.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.285E-03, 2.200E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.362E+01, 4.525E+01, 7.136E-01, 4.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.865E-03, 2.200E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 3.199E+01, 1.166E-01, 3.254E+01, 5.404E+00, 5.404E+00, 5.404E+00, 5.404E+00, 5.404E+00, 5.404E+00, 5.404E+00, 2.503E+01, 2.347E-01, 2.530E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.031E+01, 4.360E+01, 3.922E+01, 3.493E+01, 2.720E+01, 2.458E+01, 2.316E+01, 1.188E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.554E+01, 3.316E+01, 2.582E+01, 2.244E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.272E-02, 2.477E+01, 2.287E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.487E-02, 2.825E+01, 2.470E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.847E-02
 7.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.227E-03, 2.200E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.423E+01, 4.560E+01, 6.938E-01, 4.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.579E-03, 2.200E+01, 1.472E+01, 1.472E+01, 1.472E+01, 1.472E+01, 1.472E+01, 1.472E+01, 1.472E+01, 3.218E+01, 1.361E-01, 3.276E+01, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 6.259E+00, 2.520E+01, 2.888E-01, 2.550E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.142E+01, 4.439E+01, 3.992E+01, 3.538E+01, 2.723E+01, 2.482E+01, 2.330E+01, 1.234E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.576E+01, 3.321E+01, 2.562E+01, 2.243E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.333E-02, 2.493E+01, 2.291E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.856E-02, 2.841E+01, 2.477E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.110E-02
 7.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.237E-03, 2.200E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.595E+01, 4.632E+01, 9.073E-01, 4.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.177E-03, 2.200E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 1.499E+01, 3.237E+01, 1.344E-01, 3.297E+01, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 6.857E+00, 2.539E+01, 2.799E-01, 2.572E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.210E+01, 4.493E+01, 4.050E+01, 3.600E+01, 2.729E+01, 2.500E+01, 2.344E+01, 1.272E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.286E-37, 3.595E+01, 3.344E+01, 2.579E+01, 2.243E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.194E-02, 2.517E+01, 2.296E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.059E-02, 2.862E+01, 2.487E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.861E-02
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.232E-03, 2.200E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.730E+01, 4.746E+01, 9.307E-01, 4.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.165E-03, 2.200E+01, 1.524E+01, 1.524E+01, 1.524E+01, 1.524E+01, 1.524E+01, 1.524E+01, 1.524E+01, 3.261E+01, 1.952E-01, 3.325E+01, 7.620E+00, 7.620E+00, 7.620E+00, 7.620E+00, 7.620E+00, 7.620E+00, 7.620E+00, 2.563E+01, 2.752E-01, 2.602E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.240E+01, 4.535E+01, 4.066E+01, 3.652E+01, 2.736E+01, 2.508E+01, 2.356E+01, 1.274E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.392E-33, 3.613E+01, 3.351E+01, 2.622E+01, 2.241E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.356E-02, 2.537E+01, 2.301E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.732E-02, 2.902E+01, 2.501E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.385E-02
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.328E-03, 2.200E+01, 2.746E+01, 2.746E+01, 2.746E+01, 2.746E+01, 2.746E+01, 2.746E+01, 2.746E+01, 4.843E+01, 7.659E-01, 4.871E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.106E-03, 2.200E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 1.586E+01, 3.290E+01, 1.292E-01, 3.358E+01, 8.074E+00, 8.074E+00, 8.074E+00, 8.074E+00, 8.074E+00, 8.074E+00, 8.074E+00, 2.585E+01, 2.683E-01, 2.627E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.260E+01, 4.566E+01, 4.055E+01, 3.678E+01, 2.746E+01, 2.513E+01, 2.364E+01, 1.253E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.637E-29, 3.645E+01, 3.379E+01, 2.666E+01, 2.241E+01, 2.207E+01, 2.204E+01, 2.204E+01, 9.760E-02, 2.549E+01, 2.309E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.844E-02, 2.935E+01, 2.515E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.687E-02
