s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.094E-03, 2.200E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 3.909E+01, 5.629E-01, 3.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.951E-03, 2.200E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 1.162E+01, 2.947E+01, 1.437E-01, 3.019E+01, 4.787E+00, 4.787E+00, 4.787E+00, 4.787E+00, 4.787E+00, 4.787E+00, 4.787E+00, 2.372E+01, 2.370E-01, 2.424E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.642E+01, 3.771E+01, 3.419E+01, 3.162E+01, 2.497E+01, 2.271E+01, 2.268E+01, 8.991E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.205E+01, 3.027E+01, 2.350E+01, 2.217E+01, 2.204E+01, 2.202E+01, 2.203E+01, 7.116E-02, 2.336E+01, 2.255E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.692E-02, 2.579E+01, 2.315E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.020E-02
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.052E-03, 2.200E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 3.969E+01, 6.671E-01, 3.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.025E-03, 2.200E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 2.965E+01, 1.210E-01, 3.039E+01, 5.333E+00, 5.333E+00, 5.333E+00, 5.333E+00, 5.333E+00, 5.333E+00, 5.333E+00, 2.392E+01, 2.259E-01, 2.447E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.678E+01, 3.813E+01, 3.462E+01, 3.192E+01, 2.518E+01, 2.284E+01, 2.269E+01, 9.350E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.224E+01, 3.047E+01, 2.370E+01, 2.225E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.318E-02, 2.351E+01, 2.256E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.716E-02, 2.609E+01, 2.324E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.232E-02
 6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.063E-03, 2.200E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 4.039E+01, 6.484E-01, 4.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.881E-03, 2.200E+01, 1.194E+01, 1.194E+01, 1.194E+01, 1.194E+01, 1.194E+01, 1.194E+01, 1.194E+01, 2.982E+01, 1.499E-01, 3.057E+01, 5.589E+00, 5.589E+00, 5.589E+00, 5.589E+00, 5.589E+00, 5.589E+00, 5.589E+00, 2.408E+01, 2.061E-01, 2.463E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.708E+01, 3.847E+01, 3.495E+01, 3.217E+01, 2.539E+01, 2.304E+01, 2.270E+01, 9.700E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.241E+01, 3.068E+01, 2.408E+01, 2.239E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.411E-02, 2.365E+01, 2.259E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.818E-02, 2.644E+01, 2.333E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.545E-02
 6.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.143E-03, 2.200E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 4.097E+01, 6.897E-01, 4.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.532E-03, 2.200E+01, 1.219E+01, 1.219E+01, 1.219E+01, 1.219E+01, 1.219E+01, 1.219E+01, 1.219E+01, 3.001E+01, 1.790E-01, 3.075E+01, 5.596E+00, 5.596E+00, 5.596E+00, 5.596E+00, 5.596E+00, 5.596E+00, 5.596E+00, 2.420E+01, 1.812E-01, 2.473E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.750E+01, 3.912E+01, 3.527E+01, 3.241E+01, 2.561E+01, 2.326E+01, 2.272E+01, 1.018E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.256E+01, 3.093E+01, 2.446E+01, 2.246E+01, 2.205E+01, 2.202E+01, 2.203E+01, 7.430E-02, 2.381E+01, 2.261E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.037E-02, 2.682E+01, 2.341E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.695E-02
 6.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.102E-03, 2.200E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 4.170E+01, 6.670E-01, 4.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.577E-03, 2.200E+01, 1.241E+01, 1.241E+01, 1.241E+01, 1.241E+01, 1.241E+01, 1.241E+01, 1.241E+01, 3.019E+01, 1.562E-01, 3.091E+01, 5.472E+00, 5.472E+00, 5.472E+00, 5.472E+00, 5.472E+00, 5.472E+00, 5.472E+00, 2.427E+01, 1.495E-01, 2.476E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.806E+01, 3.987E+01, 3.549E+01, 3.273E+01, 2.585E+01, 2.346E+01, 2.274E+01, 1.089E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.278E+01, 3.117E+01, 2.483E+01, 2.246E+01, 2.205E+01, 2.203E+01, 2.203E+01, 7.707E-02, 2.398E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.088E-02, 2.713E+01, 2.372E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.516E-02
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.932E-03, 2.200E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.076E+01, 4.195E+01, 5.752E-01, 4.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.090E-03, 2.200E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 1.267E+01, 3.039E+01, 2.078E-01, 3.110E+01, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 5.288E+00, 2.433E+01, 1.524E-01, 2.478E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.858E+01, 4.039E+01, 3.564E+01, 3.300E+01, 2.612E+01, 2.364E+01, 2.276E+01, 1.090E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.313E+01, 3.122E+01, 2.522E+01, 2.244E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.071E-02, 2.411E+01, 2.266E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.119E-02, 2.735E+01, 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.287E-02
 6.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.112E-03, 2.200E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.194E+01, 4.234E+01, 6.024E-01, 4.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.302E-03, 2.200E+01, 1.338E+01, 1.338E+01, 1.338E+01, 1.338E+01, 1.338E+01, 1.338E+01, 1.338E+01, 3.069E+01, 2.371E-01, 3.143E+01, 5.099E+00, 5.099E+00, 5.099E+00, 5.099E+00, 5.099E+00, 5.099E+00, 5.099E+00, 2.439E+01, 1.882E-01, 2.480E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.898E+01, 4.086E+01, 3.597E+01, 3.327E+01, 2.639E+01, 2.378E+01, 2.279E+01, 1.094E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.347E+01, 3.159E+01, 2.556E+01, 2.242E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.242E-02, 2.423E+01, 2.269E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.218E-02, 2.751E+01, 2.414E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.363E-02
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.957E-03, 2.200E+01, 2.323E+01, 2.323E+01, 2.323E+01, 2.323E+01, 2.323E+01, 2.323E+01, 2.323E+01, 4.299E+01, 6.367E-01, 4.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.618E-03, 2.200E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 3.103E+01, 2.469E-01, 3.181E+01, 5.031E+00, 5.031E+00, 5.031E+00, 5.031E+00, 5.031E+00, 5.031E+00, 5.031E+00, 2.446E+01, 2.160E-01, 2.485E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.936E+01, 4.119E+01, 3.643E+01, 3.356E+01, 2.664E+01, 2.389E+01, 2.283E+01, 1.093E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.379E+01, 3.205E+01, 2.585E+01, 2.242E+01, 2.205E+01, 2.203E+01, 2.203E+01, 8.634E-02, 2.435E+01, 2.271E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.194E-02, 2.766E+01, 2.427E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.815E-02
 6.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.937E-03, 2.200E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.259E+01, 4.348E+01, 6.616E-01, 4.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.471E-03, 2.200E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 1.469E+01, 3.145E+01, 3.457E-01, 3.226E+01, 5.323E+00, 5.323E+00, 5.323E+00, 5.323E+00, 5.323E+00, 5.323E+00, 5.323E+00, 2.457E+01, 2.065E-01, 2.495E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.982E+01, 4.176E+01, 3.703E+01, 3.388E+01, 2.685E+01, 2.396E+01, 2.288E+01, 1.104E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.412E+01, 3.228E+01, 2.594E+01, 2.245E+01, 2.206E+01, 2.203E+01, 2.203E+01, 9.076E-02, 2.442E+01, 2.272E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.976E-02, 2.789E+01, 2.446E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.429E-02
 6.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.029E-03, 2.200E+01, 2.439E+01, 2.439E+01, 2.439E+01, 2.439E+01, 2.439E+01, 2.439E+01, 2.439E+01, 4.431E+01, 7.067E-01, 4.468E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.083E-03, 2.200E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 1.491E+01, 3.181E+01, 2.217E-01, 3.260E+01, 5.567E+00, 5.567E+00, 5.567E+00, 5.567E+00, 5.567E+00, 5.567E+00, 5.567E+00, 2.466E+01, 1.903E-01, 2.503E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.047E+01, 4.236E+01, 3.756E+01, 3.427E+01, 2.706E+01, 2.402E+01, 2.294E+01, 1.133E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.433E+01, 3.255E+01, 2.596E+01, 2.249E+01, 2.206E+01, 2.203E+01, 2.203E+01, 8.818E-02, 2.445E+01, 2.274E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.911E-02, 2.813E+01, 2.460E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.280E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.041E-03, 2.200E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.318E+01, 4.463E+01, 6.197E-01, 4.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.925E-03, 2.200E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 1.488E+01, 3.201E+01, 1.553E-01, 3.278E+01, 5.691E+00, 5.691E+00, 5.691E+00, 5.691E+00, 5.691E+00, 5.691E+00, 5.691E+00, 2.474E+01, 1.775E-01, 2.510E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.120E+01, 4.273E+01, 3.801E+01, 3.478E+01, 2.728E+01, 2.406E+01, 2.300E+01, 1.174E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.448E+01, 3.275E+01, 2.596E+01, 2.251E+01, 2.206E+01, 2.203E+01, 2.203E+01, 8.696E-02, 2.450E+01, 2.278E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.202E-02, 2.828E+01, 2.463E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.004E-02
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.939E-03, 2.200E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.480E+01, 4.531E+01, 8.720E-01, 4.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.809E-03, 2.200E+01, 1.495E+01, 1.495E+01, 1.495E+01, 1.495E+01, 1.495E+01, 1.495E+01, 1.495E+01, 3.226E+01, 1.797E-01, 3.306E+01, 5.790E+00, 5.790E+00, 5.790E+00, 5.790E+00, 5.790E+00, 5.790E+00, 5.790E+00, 2.483E+01, 1.959E-01, 2.517E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.193E+01, 4.322E+01, 3.844E+01, 3.528E+01, 2.753E+01, 2.410E+01, 2.308E+01, 1.191E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.465E+01, 3.298E+01, 2.581E+01, 2.249E+01, 2.206E+01, 2.203E+01, 2.203E+01, 8.831E-02, 2.461E+01, 2.282E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.508E-02, 2.840E+01, 2.461E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.051E-02
 7.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.052E-03, 2.200E+01, 2.581E+01, 2.581E+01, 2.581E+01, 2.581E+01, 2.581E+01, 2.581E+01, 2.581E+01, 4.613E+01, 7.158E-01, 4.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.020E-03, 2.200E+01, 1.535E+01, 1.535E+01, 1.535E+01, 1.535E+01, 1.535E+01, 1.535E+01, 1.535E+01, 3.254E+01, 2.350E-01, 3.336E+01, 6.004E+00, 6.004E+00, 6.004E+00, 6.004E+00, 6.004E+00, 6.004E+00, 6.004E+00, 2.495E+01, 2.416E-01, 2.529E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.250E+01, 4.415E+01, 3.867E+01, 3.566E+01, 2.780E+01, 2.415E+01, 2.318E+01, 1.204E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.487E+01, 3.328E+01, 2.565E+01, 2.245E+01, 2.206E+01, 2.203E+01, 2.204E+01, 8.978E-02, 2.476E+01, 2.287E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.814E-02, 2.853E+01, 2.461E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.155E-02
 7.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.974E-03, 2.200E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.530E+01, 4.679E+01, 8.579E-01, 4.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.986E-03, 2.200E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 1.596E+01, 3.285E+01, 2.784E-01, 3.363E+01, 6.555E+00, 6.555E+00, 6.555E+00, 6.555E+00, 6.555E+00, 6.555E+00, 6.555E+00, 2.511E+01, 2.530E-01, 2.547E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.331E+01, 4.458E+01, 3.916E+01, 3.596E+01, 2.804E+01, 2.427E+01, 2.329E+01, 1.253E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.620E-37, 3.516E+01, 3.340E+01, 2.565E+01, 2.242E+01, 2.206E+01, 2.203E+01, 2.204E+01, 9.643E-02, 2.499E+01, 2.293E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.162E-02, 2.871E+01, 2.467E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.606E-02
 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.817E-03, 2.200E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.605E+01, 4.744E+01, 8.418E-01, 4.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.779E-03, 2.200E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 1.614E+01, 3.304E+01, 2.190E-01, 3.373E+01, 6.997E+00, 6.997E+00, 6.997E+00, 6.997E+00, 6.997E+00, 6.997E+00, 6.997E+00, 2.527E+01, 2.354E-01, 2.565E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.391E+01, 4.474E+01, 3.972E+01, 3.621E+01, 2.821E+01, 2.450E+01, 2.339E+01, 1.317E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.056E-33, 3.552E+01, 3.359E+01, 2.596E+01, 2.241E+01, 2.206E+01, 2.203E+01, 2.204E+01, 1.007E-01, 2.523E+01, 2.298E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.090E-02, 2.901E+01, 2.486E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.142E-02
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.024E-03, 2.200E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 4.817E+01, 9.171E-01, 4.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.459E-03, 2.200E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.603E+01, 1.603E+01, 3.319E+01, 1.910E-01, 3.382E+01, 7.340E+00, 7.340E+00, 7.340E+00, 7.340E+00, 7.340E+00, 7.340E+00, 7.340E+00, 2.544E+01, 2.411E-01, 2.584E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.432E+01, 4.514E+01, 3.998E+01, 3.652E+01, 2.835E+01, 2.475E+01, 2.349E+01, 1.337E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.159E-28, 3.590E+01, 3.410E+01, 2.657E+01, 2.242E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.022E-01, 2.538E+01, 2.305E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.735E-02, 2.932E+01, 2.515E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.245E-02
 7.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.965E-03, 2.200E+01, 2.876E+01, 2.876E+01, 2.876E+01, 2.876E+01, 2.876E+01, 2.876E+01, 2.876E+01, 4.931E+01, 1.220E+00, 4.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.159E-03, 2.200E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 1.671E+01, 3.351E+01, 2.586E-01, 3.416E+01, 7.834E+00, 7.834E+00, 7.834E+00, 7.834E+00, 7.834E+00, 7.834E+00, 7.834E+00, 2.563E+01, 2.183E-01, 2.605E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.466E+01, 4.575E+01, 4.014E+01, 3.693E+01, 2.847E+01, 2.495E+01, 2.358E+01, 1.325E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.663E-25, 3.635E+01, 3.472E+01, 2.691E+01, 2.243E+01, 2.207E+01, 2.204E+01, 2.204E+01, 1.066E-01, 2.544E+01, 2.312E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.644E-02, 2.956E+01, 2.536E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.253E-02
