s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5282387E+001, 3.2090591E+005,-8.2764649E+004,-2.2410216E+005,-5.5399620E+002, 1.5337760E+000, 0.0000000E+000, 0.0000000E+000,-6.9974331E+003, 1.3486632E+004, 6.4373745E+000
 4.5373497E+001, 3.0503804E+005,-7.8223749E+004,-2.1426113E+005,-5.7247195E+002, 1.5309463E+000, 0.0000000E+000, 0.0000000E+000,-9.7193940E+003, 1.1982220E+004, 6.4373745E+000
 4.5464607E+001, 2.9089928E+005,-7.4035866E+004,-2.0501556E+005,-5.8426924E+002, 1.4732492E+000, 0.0000000E+000, 0.0000000E+000,-1.0511116E+004, 1.1265055E+004, 6.4373745E+000
 4.5545090E+001, 2.7907288E+005,-7.0475410E+004,-1.9700085E+005,-5.8733617E+002, 1.4374203E+000, 0.0000000E+000, 0.0000000E+000,-9.4333509E+003, 1.1010714E+004, 6.4373745E+000
 4.5645309E+001, 2.7198607E+005,-6.8898235E+004,-1.9090583E+005,-5.8285449E+002, 1.4834628E+000, 0.0000000E+000, 0.0000000E+000,-7.7939077E+003, 1.1600632E+004, 6.4373745E+000
 4.5728828E+001, 2.6374093E+005,-6.6450414E+004,-1.8553196E+005,-5.7899822E+002, 1.4822948E+000, 0.0000000E+000, 0.0000000E+000,-6.6479601E+003, 1.1181045E+004, 6.4373745E+000
 4.5812347E+001, 2.6091160E+005,-6.6090836E+004,-1.8255610E+005,-5.5842708E+002, 1.4246834E+000, 0.0000000E+000, 0.0000000E+000,-5.7418132E+003, 1.1707662E+004, 6.4373745E+000
 4.5912571E+001, 2.6694738E+005,-6.8550487E+004,-1.8383176E+005,-5.8296105E+002, 1.2485121E+000, 0.0000000E+000, 0.0000000E+000,-2.9381323E+003, 1.3983422E+004, 6.4373745E+000
 4.6004440E+001, 2.6882666E+005,-6.9498324E+004,-1.8344544E+005,-5.9626657E+002, 1.1219433E+000, 0.0000000E+000, 0.0000000E+000,-1.3719531E+003, 1.5287757E+004, 6.4373745E+000
 4.6096310E+001, 2.7818756E+005,-7.2093496E+004,-1.8681838E+005,-6.6585373E+002, 8.3547092E-001, 0.0000000E+000, 0.0000000E+000, 2.1283598E+003, 1.8610667E+004, 6.4373745E+000
 4.6188183E+001, 2.8277262E+005,-7.3013889E+004,-1.8973213E+005,-6.9960927E+002, 5.5562455E-001, 0.0000000E+000, 0.0000000E+000, 2.8093970E+003, 1.9327547E+004, 6.4373745E+000
 4.6261677E+001, 2.8902725E+005,-7.4876703E+004,-1.9390794E+005,-6.8421390E+002, 5.1171203E-001, 0.0000000E+000, 0.0000000E+000, 2.5598386E+003, 1.9558904E+004, 6.4373745E+000
 4.6353546E+001, 2.9856808E+005,-7.7806121E+004,-1.9987784E+005,-6.5745603E+002, 4.6976810E-001, 0.0000000E+000, 0.0000000E+000, 1.7680503E+003, 2.0227134E+004, 6.4373745E+000
 4.6445419E+001, 3.0885456E+005,-8.1329593E+004,-2.0596070E+005,-6.4403647E+002, 4.3485804E-001, 0.0000000E+000, 0.0000000E+000, 2.0863838E+003, 2.0920663E+004, 6.4373745E+000
 4.6537289E+001, 3.1261576E+005,-8.1253533E+004,-2.1001939E+005,-6.6110929E+002, 3.7691463E-001, 0.0000000E+000, 0.0000000E+000, 1.0511710E+003, 2.0682100E+004, 6.4373745E+000
 4.6629158E+001, 3.1905735E+005,-8.3134406E+004,-2.1426793E+005,-6.5944199E+002, 4.4477116E-001, 0.0000000E+000, 0.0000000E+000, 5.4746305E+001, 2.0996020E+004, 6.4373745E+000
 4.6721027E+001, 3.2335051E+005,-8.5115766E+004,-2.1641661E+005,-6.1674473E+002, 6.3371455E-001, 0.0000000E+000, 0.0000000E+000, 7.9149217E+002, 2.1202025E+004, 6.4373745E+000
 4.6805504E+001, 3.2132437E+005,-8.2911864E+004,-2.1697279E+005,-5.8431130E+002, 7.1018028E-001, 0.0000000E+000, 0.0000000E+000, 5.3959819E+002, 2.0856110E+004, 6.4373745E+000
 4.6904655E+001, 3.2272748E+005,-8.4485002E+004,-2.1723495E+005,-5.5388612E+002, 7.3160228E-001, 0.0000000E+000, 0.0000000E+000, 5.3581653E+001, 2.0454374E+004, 6.4373745E+000
 4.6995541E+001, 3.3238603E+005,-8.7560886E+004,-2.2251024E+005,-5.2089292E+002, 8.1786247E-001, 0.0000000E+000, 0.0000000E+000, 4.2974227E+002, 2.1794829E+004, 6.4373745E+000
 4.7086430E+001, 3.3498591E+005,-8.9340210E+004,-2.2396142E+005,-4.7698410E+002, 8.1799982E-001, 0.0000000E+000, 0.0000000E+000, 6.8517956E+002, 2.1208112E+004, 6.4373745E+000
 4.7177319E+001, 3.2491335E+005,-8.5401234E+004,-2.1970439E+005,-4.5032992E+002, 9.1021270E-001, 0.0000000E+000, 0.0000000E+000,-1.3382716E+003, 1.9358305E+004, 6.4373745E+000
 4.7250027E+001, 3.0675575E+005,-7.9727341E+004,-2.0934640E+005,-4.6434710E+002, 9.4477993E-001, 0.0000000E+000, 0.0000000E+000,-3.0815180E+003, 1.7218605E+004, 6.4373745E+000
 4.7340916E+001, 2.8802781E+005,-7.3415705E+004,-1.9798738E+005,-4.8255928E+002, 1.0591784E+000, 0.0000000E+000, 0.0000000E+000,-2.8114862E+003, 1.6143232E+004, 6.4373745E+000
 4.7431805E+001, 2.8111612E+005,-7.1863001E+004,-1.9236804E+005,-4.6551579E+002, 1.2855177E+000, 0.0000000E+000, 0.0000000E+000,-1.6824992E+003, 1.6420851E+004, 6.4373745E+000
 4.7522690E+001, 2.8238908E+005,-7.2023657E+004,-1.9213686E+005,-4.3810333E+002, 1.4842706E+000, 0.0000000E+000, 0.0000000E+000, 8.1278028E+002, 1.7791951E+004, 6.4373745E+000
 4.7613579E+001, 2.9227806E+005,-7.5204580E+004,-1.9654340E+005,-4.0478774E+002, 1.7297432E+000, 0.0000000E+000, 0.0000000E+000, 3.1224251E+003, 2.0127018E+004, 6.4373745E+000
 4.7704468E+001, 3.0222954E+005,-7.9237615E+004,-2.0127648E+005,-3.8493406E+002, 1.9086978E+000, 0.0000000E+000, 0.0000000E+000, 4.2407192E+003, 2.1332420E+004, 6.4373745E+000
 4.7795357E+001, 3.1151513E+005,-8.3178315E+004,-2.0644077E+005,-3.8090611E+002, 1.9790321E+000, 0.0000000E+000, 0.0000000E+000, 3.5113180E+003, 2.1517126E+004, 6.4373745E+000
 4.7886242E+001, 3.1537133E+005,-8.3249927E+004,-2.1030555E+005,-3.7685494E+002, 2.0262936E+000, 0.0000000E+000, 0.0000000E+000, 3.2262591E+003, 2.1441025E+004, 6.4373745E+000
 4.7977131E+001, 3.1356438E+005,-8.2193627E+004,-2.0954415E+005,-3.6130797E+002, 2.0533887E+000, 0.0000000E+000, 0.0000000E+000, 3.3571161E+003, 2.1467341E+004, 6.4373745E+000
 4.8068020E+001, 3.1292459E+005,-8.2311153E+004,-2.0887572E+005,-3.5186619E+002, 1.9256972E+000, 0.0000000E+000, 0.0000000E+000, 4.4959627E+003, 2.1387780E+004, 6.4373745E+000
 4.8158905E+001, 3.1390448E+005,-8.1748698E+004,-2.1073983E+005,-3.3741339E+002, 1.8418982E+000, 0.0000000E+000, 0.0000000E+000, 3.9283876E+003, 2.1080377E+004, 6.4373745E+000
 4.8249794E+001, 3.1958783E+005,-8.3774475E+004,-2.1435939E+005,-3.1395422E+002, 1.9051301E+000, 0.0000000E+000, 0.0000000E+000, 3.1919017E+003, 2.1141913E+004, 6.4373745E+000
 4.8336830E+001, 3.2290012E+005,-8.5311048E+004,-2.1684504E+005,-3.1166289E+002, 1.9538312E+000, 0.0000000E+000, 0.0000000E+000, 2.9967960E+003, 2.0434321E+004, 6.4373745E+000
 4.8434341E+001, 3.0866623E+005,-7.9924797E+004,-2.1089880E+005,-3.1069437E+002, 1.9455368E+000, 0.0000000E+000, 0.0000000E+000,-3.4010349E+002, 1.7533879E+004, 6.4373745E+000
 4.8515598E+001, 3.0174137E+005,-7.7595299E+004,-2.0829365E+005,-2.9927579E+002, 1.8989384E+000, 0.0000000E+000, 0.0000000E+000,-3.3863494E+003, 1.5555039E+004, 6.4373745E+000
 4.8613110E+001, 3.0098712E+005,-7.7084211E+004,-2.0781139E+005,-2.8988747E+002, 1.8502519E+000, 0.0000000E+000, 0.0000000E+000,-4.1385368E+003, 1.5803479E+004, 6.4373745E+000
 4.8700298E+001, 2.9702815E+005,-7.6198754E+004,-2.0419346E+005,-3.0149030E+002, 1.8379886E+000, 0.0000000E+000, 0.0000000E+000,-2.6537119E+003, 1.6336284E+004, 6.4373745E+000
 4.8787487E+001, 3.0146941E+005,-7.7968936E+004,-2.0495916E+005,-2.9144184E+002, 2.0525506E+000, 0.0000000E+000, 0.0000000E+000,-1.0134221E+003, 1.8251920E+004, 6.4373745E+000
 4.8876129E+001, 3.1308504E+005,-8.2119024E+004,-2.1053459E+005,-3.1165388E+002, 2.1248198E+000, 0.0000000E+000, 0.0000000E+000,-1.3512453E+001, 2.0121898E+004, 6.4373745E+000
 4.8972034E+001, 3.1746412E+005,-8.2733763E+004,-2.1361289E+005,-3.1029230E+002, 2.4300766E+000, 0.0000000E+000, 0.0000000E+000, 5.3038002E+002, 2.0809610E+004, 6.4373745E+000
 4.9051956E+001, 3.1290226E+005,-8.0619367E+004,-2.1172973E+005,-3.0363042E+002, 2.6912331E+000, 0.0000000E+000, 0.0000000E+000,-1.1645064E+002, 2.0252226E+004, 6.4373745E+000
 4.9147865E+001, 3.0659756E+005,-7.8776217E+004,-2.0811457E+005,-2.9468295E+002, 2.7006215E+000, 0.0000000E+000, 0.0000000E+000,-5.6286842E+002, 1.9414790E+004, 6.4373745E+000
 4.9232582E+001, 3.0296734E+005,-7.8017594E+004,-2.0609820E+005,-3.0012793E+002, 2.5042314E+000, 0.0000000E+000, 0.0000000E+000,-1.3738347E+003, 1.8553925E+004, 6.4373745E+000
 4.9329288E+001, 3.0492295E+005,-7.8870083E+004,-2.0713199E+005,-3.0100727E+002, 2.1178445E+000, 0.0000000E+000, 0.0000000E+000,-2.5064987E+003, 1.8621990E+004, 6.4373745E+000
 4.9425995E+001, 3.1414960E+005,-8.2808242E+004,-2.1157619E+005,-3.2904387E+002, 1.5791700E+000, 0.0000000E+000, 0.0000000E+000,-1.4250841E+003, 1.9437696E+004, 6.4373745E+000
 4.9512741E+001, 3.1815899E+005,-8.5445160E+004,-2.1253350E+005,-3.8021820E+002, 1.0874657E+000, 0.0000000E+000, 0.0000000E+000,-1.2599711E+003, 1.9801204E+004, 6.4373745E+000
 4.9599487E+001, 3.1911567E+005,-8.4693545E+004,-2.1465513E+005,-4.2518675E+002, 7.3715979E-001, 0.0000000E+000, 0.0000000E+000,-1.5000237E+003, 1.9342541E+004, 6.4373745E+000
 4.9686234E+001, 3.1748617E+005,-8.4440319E+004,-2.1459861E+005,-4.8046605E+002, 3.8673469E-001, 0.0000000E+000, 0.0000000E+000,-3.5986787E+003, 1.7967160E+004, 6.4373745E+000
 4.9772976E+001, 3.0990745E+005,-8.2821870E+004,-2.0994100E+005,-5.1275160E+002, 3.0057649E-001, 0.0000000E+000, 0.0000000E+000,-3.3017570E+003, 1.6632132E+004, 6.4373745E+000
 4.9877071E+001, 2.8525691E+005,-7.4068019E+004,-1.9646387E+005,-6.0073710E+002,-3.8932488E-002, 0.0000000E+000, 0.0000000E+000,-4.4738707E+003, 1.4124244E+004, 6.4373745E+000
 4.9963818E+001, 2.5463921E+005,-6.4531917E+004,-1.7781334E+005,-6.6087292E+002,-1.3294570E-001, 0.0000000E+000, 0.0000000E+000,-6.0770172E+003, 1.1632947E+004, 6.4373745E+000
 5.0050564E+001, 2.3883378E+005,-5.9872631E+004,-1.6676129E+005,-6.8861911E+002,-3.0031352E-001, 0.0000000E+000, 0.0000000E+000,-3.8743938E+003, 1.1510935E+004, 6.4373745E+000
 5.0137310E+001, 2.3421511E+005,-5.8874654E+004,-1.6228348E+005,-7.0618213E+002,-4.9079009E-001, 0.0000000E+000, 0.0000000E+000,-1.6693782E+003, 1.2350300E+004, 6.4373745E+000
 5.0224056E+001, 2.3355438E+005,-5.9397377E+004,-1.5994451E+005,-7.6756934E+002,-5.1256394E-001, 0.0000000E+000, 0.0000000E+000, 3.7763112E+002, 1.3444417E+004, 6.4373745E+000
 5.0310802E+001, 2.3979665E+005,-6.1122356E+004,-1.6295884E+005,-7.6495465E+002,-3.3243767E-001, 0.0000000E+000, 0.0000000E+000, 2.5090156E+003, 1.4950168E+004, 6.4373745E+000
 5.0416634E+001, 2.4523705E+005,-6.3058716E+004,-1.6545699E+005,-8.3021877E+002,-9.0982666E-002, 0.0000000E+000, 0.0000000E+000, 2.8688788E+003, 1.5891042E+004, 6.4373745E+000
 5.0492970E+001, 2.5824011E+005,-6.7487665E+004,-1.7222288E+005,-8.7811082E+002, 3.1003968E-002, 0.0000000E+000, 0.0000000E+000, 3.7010055E+003, 1.7651489E+004, 6.4373745E+000
 5.0588390E+001, 2.7303506E+005,-7.1834557E+004,-1.8108075E+005,-8.8618870E+002, 1.5352378E-001, 0.0000000E+000, 0.0000000E+000, 4.3987303E+003, 1.9233717E+004, 6.4373745E+000
 5.0683811E+001, 2.8997454E+005,-7.6837090E+004,-1.9088189E+005,-9.4063360E+002, 4.5799509E-002, 0.0000000E+000, 0.0000000E+000, 6.5648637E+003, 2.1314973E+004, 6.4373745E+000
 5.0760147E+001, 2.9384172E+005,-7.6078636E+004,-1.9623068E+005,-1.0117088E+003,-2.9278210E-002, 0.0000000E+000, 0.0000000E+000, 5.6553255E+003, 2.0520659E+004, 6.4373745E+000
 5.0855568E+001, 2.9955406E+005,-7.8606933E+004,-1.9952374E+005,-1.1124389E+003,-1.4155422E-001, 0.0000000E+000, 0.0000000E+000, 4.5257597E+003, 2.0310812E+004, 6.4373745E+000
 5.0950989E+001, 3.1201006E+005,-8.1321799E+004,-2.0738274E+005,-1.1826012E+003,-2.5037340E-001, 0.0000000E+000, 0.0000000E+000, 5.3113405E+003, 2.2122669E+004, 6.4373745E+000
 5.1046410E+001, 3.2698076E+005,-8.6588197E+004,-2.1588122E+005,-1.1921591E+003,-5.5547790E-001, 0.0000000E+000, 0.0000000E+000, 5.0850038E+003, 2.3318631E+004, 6.4373745E+000
 5.1120094E+001, 3.3374383E+005,-8.8946636E+004,-2.2163184E+005,-1.1677270E+003,-7.9598189E-001, 0.0000000E+000, 0.0000000E+000, 4.4507617E+003, 2.1996825E+004, 6.4373745E+000
 5.1218685E+001, 3.4545519E+005,-9.1863742E+004,-2.3031151E+005,-1.1808095E+003,-1.1696495E+000, 0.0000000E+000, 0.0000000E+000, 3.8068247E+003, 2.2097956E+004, 6.4373745E+000
 5.1312180E+001, 3.5116595E+005,-9.2941174E+004,-2.3571922E+005,-1.1805627E+003,-1.1950329E+000, 0.0000000E+000, 0.0000000E+000, 2.4283549E+003, 2.1323802E+004, 6.4373745E+000
 5.1402054E+001, 3.5365990E+005,-9.3259096E+004,-2.3769518E+005,-1.2190206E+003,-1.2830216E+000, 0.0000000E+000, 0.0000000E+000, 1.7299570E+003, 2.1485322E+004, 6.4373745E+000
 5.1483089E+001, 3.5782489E+005,-9.4194628E+004,-2.4088100E+005,-1.2536313E+003,-1.1492223E+000, 0.0000000E+000, 0.0000000E+000, 2.1961353E+002, 2.1494473E+004, 6.4373745E+000
 5.1580334E+001, 3.5927742E+005,-9.4652041E+004,-2.4256108E+005,-1.1740752E+003,-9.6675410E-001, 0.0000000E+000, 0.0000000E+000,-8.9492052E+002, 2.0889255E+004, 6.4373745E+000
 5.1661369E+001, 3.6269919E+005,-9.6704520E+004,-2.4406356E+005,-1.1673370E+003,-9.8782436E-001, 0.0000000E+000, 0.0000000E+000,-7.6544991E+002, 2.0762791E+004, 6.4373745E+000
 5.1758610E+001, 3.4111914E+005,-8.8968177E+004,-2.3350718E+005,-1.1070796E+003,-8.9929606E-001, 0.0000000E+000, 0.0000000E+000,-3.2414639E+003, 1.7535806E+004, 6.4373745E+000
 5.1855850E+001, 3.0634167E+005,-7.7930195E+004,-2.1380756E+005,-1.0522920E+003,-7.5855861E-001, 0.0000000E+000, 0.0000000E+000,-7.0135355E+003, 1.3550864E+004, 6.4373745E+000
 5.1938507E+001, 2.8363901E+005,-7.1310632E+004,-1.9931836E+005,-9.1075867E+002,-4.5178637E-001, 0.0000000E+000, 0.0000000E+000,-8.2557668E+003, 1.2098814E+004, 6.4373745E+000
 5.2027645E+001, 2.7300542E+005,-6.8238972E+004,-1.9158140E+005,-8.1885480E+002,-3.2388896E-001, 0.0000000E+000, 0.0000000E+000,-6.4795370E+003, 1.2365868E+004, 6.4373745E+000
 5.2116783E+001, 2.6528000E+005,-6.5990707E+004,-1.8581269E+005,-7.9012989E+002,-3.2012551E-001, 0.0000000E+000, 0.0000000E+000,-6.4196222E+003, 1.2686158E+004, 6.4373745E+000
 5.2205921E+001, 2.6179889E+005,-6.5621401E+004,-1.8184006E+005,-7.2218063E+002,-2.0164245E-001, 0.0000000E+000, 0.0000000E+000,-4.5933150E+003, 1.3615046E+004, 6.4373745E+000
 5.2295063E+001, 2.5947789E+005,-6.5282384E+004,-1.7899177E+005,-6.3736589E+002, 1.0182355E-001, 0.0000000E+000, 0.0000000E+000,-3.4604105E+003, 1.4566472E+004, 6.4373745E+000
 5.2384201E+001, 2.5824952E+005,-6.5238352E+004,-1.7764558E+005,-6.0263323E+002, 3.1037109E-001, 0.0000000E+000, 0.0000000E+000,-2.0172334E+003, 1.4763269E+004, 6.4373745E+000
 5.2473339E+001, 2.7002431E+005,-6.9767740E+004,-1.8244594E+005,-6.0203803E+002, 2.9846601E-001, 0.0000000E+000, 0.0000000E+000, 8.8883517E+002, 1.7208888E+004, 6.4373745E+000
 5.2562477E+001, 2.8313897E+005,-7.3877569E+004,-1.8980068E+005,-5.9954553E+002, 3.1011023E-001, 0.0000000E+000, 0.0000000E+000, 3.0300525E+003, 1.8861486E+004, 6.4373745E+000
 5.2651615E+001, 2.9764917E+005,-7.9266332E+004,-1.9765164E+005,-5.6807164E+002, 4.9126366E-001, 0.0000000E+000, 0.0000000E+000, 3.8330241E+003, 2.0163622E+004, 6.4373745E+000
 5.2740753E+001, 3.0729401E+005,-8.1274779E+004,-2.0440116E+005,-5.7076468E+002, 6.2264192E-001, 0.0000000E+000, 0.0000000E+000, 3.7734978E+003, 2.1047930E+004, 6.4373745E+000
 5.2833458E+001, 3.1645433E+005,-8.4003397E+004,-2.0967711E+005,-5.3235715E+002, 9.6389281E-001, 0.0000000E+000, 0.0000000E+000, 5.0710262E+003, 2.2242422E+004, 6.4373745E+000
 5.2931511E+001, 3.1997064E+005,-8.5096891E+004,-2.1264707E+005,-5.2984113E+002, 1.0983446E+000, 0.0000000E+000, 0.0000000E+000, 5.0695839E+003, 2.1697931E+004, 6.4373745E+000
 5.3019463E+001, 3.1708865E+005,-8.2661075E+004,-2.1326105E+005,-5.0458879E+002, 1.2088098E+000, 0.0000000E+000, 0.0000000E+000, 2.6765505E+003, 2.0663148E+004, 6.4373745E+000
 5.3112694E+001, 3.1754696E+005,-8.2969324E+004,-2.1402166E+005,-5.1782816E+002, 1.1294088E+000, 0.0000000E+000, 0.0000000E+000, 2.4455994E+003, 2.0039274E+004, 6.4373745E+000
 5.3190094E+001, 3.1147531E+005,-8.1448534E+004,-2.1153570E+005,-5.3005574E+002, 1.0007104E+000, 0.0000000E+000, 0.0000000E+000, 5.3078877E+002, 1.7962023E+004, 6.4373745E+000
 5.3286842E+001, 3.1038948E+005,-8.0382503E+004,-2.1254742E+005,-5.0453906E+002, 1.0733369E+000, 0.0000000E+000, 0.0000000E+000,-2.1014038E+003, 1.6956088E+004, 6.4373745E+000
 5.3383591E+001, 3.1767442E+005,-8.3461337E+004,-2.1592520E+005,-5.1496544E+002, 1.1957990E+000, 0.0000000E+000, 0.0000000E+000,-1.7640422E+003, 1.7774114E+004, 6.4373745E+000
 5.3471851E+001, 3.1676247E+005,-8.2609006E+004,-2.1640947E+005,-4.8953685E+002, 1.4904661E+000, 0.0000000E+000, 0.0000000E+000,-1.4660133E+003, 1.7255941E+004, 6.4373745E+000
 5.3557991E+001, 3.1133108E+005,-8.1001747E+004,-2.1300421E+005,-5.0509244E+002, 1.6847549E+000, 0.0000000E+000, 0.0000000E+000,-2.3564171E+003, 1.6821711E+004, 6.4373745E+000
 5.3644131E+001, 3.0194763E+005,-7.7796181E+004,-2.0789648E+005,-5.1524280E+002, 1.8130926E+000, 0.0000000E+000, 0.0000000E+000,-3.0559322E+003, 1.5741542E+004, 6.4373745E+000
 5.3730270E+001, 3.0192621E+005,-7.7528306E+004,-2.0727023E+005,-5.0884314E+002, 1.7974380E+000, 0.0000000E+000, 0.0000000E+000,-1.9711696E+003, 1.6620625E+004, 6.4373745E+000
 5.3833637E+001, 3.0028449E+005,-7.6745111E+004,-2.0536596E+005,-5.3483084E+002, 1.7136726E+000, 0.0000000E+000, 0.0000000E+000,-2.5432315E+002, 1.7640306E+004, 6.4373745E+000
 5.3919777E+001, 2.9933724E+005,-7.7028424E+004,-2.0318396E+005,-4.9400160E+002, 1.6822151E+000, 0.0000000E+000, 0.0000000E+000, 7.8087665E+002, 1.8632540E+004, 6.4373745E+000
 5.4005913E+001, 2.9288261E+005,-7.4808705E+004,-1.9941244E+005,-4.6350844E+002, 1.6987515E+000, 0.0000000E+000, 0.0000000E+000, 1.0097555E+003, 1.8199653E+004, 6.4373745E+000
 5.4092052E+001, 2.8735172E+005,-7.2539055E+004,-1.9654987E+005,-4.6175032E+002, 1.8623668E+000, 0.0000000E+000, 0.0000000E+000, 7.0957420E+002, 1.7802905E+004, 6.4373745E+000
 5.4195419E+001, 2.9093567E+005,-7.3794032E+004,-1.9817715E+005,-4.0997979E+002, 2.1483525E+000, 0.0000000E+000, 0.0000000E+000, 1.1946719E+003, 1.8556664E+004, 6.4373745E+000
 5.4281559E+001, 2.9749507E+005,-7.6340363E+004,-2.0140028E+005,-3.8433294E+002, 2.2276905E+000, 0.0000000E+000, 0.0000000E+000, 2.5856558E+003, 1.9372322E+004, 6.4373745E+000
 5.4367699E+001, 3.0473100E+005,-7.9481155E+004,-2.0568572E+005,-3.8028605E+002, 2.1991037E+000, 0.0000000E+000, 0.0000000E+000, 2.5277236E+003, 1.9186044E+004, 6.4373745E+000
 5.4453838E+001, 3.1456677E+005,-8.2439139E+004,-2.1194455E+005,-3.8058275E+002, 2.1285907E+000, 0.0000000E+000, 0.0000000E+000, 2.6747603E+003, 1.9804628E+004, 6.4373745E+000
 5.4541698E+001, 3.1982873E+005,-8.4026391E+004,-2.1581318E+005,-3.8169589E+002, 2.0016354E+000, 0.0000000E+000, 0.0000000E+000, 2.2633219E+003, 1.9609470E+004, 6.4373745E+000
 5.4636452E+001, 3.2366531E+005,-8.5789448E+004,-2.1798283E+005,-3.9791269E+002, 1.8023375E+000, 0.0000000E+000, 0.0000000E+000, 2.4959660E+003, 1.9496921E+004, 6.4373745E+000
 5.4731205E+001, 3.2211882E+005,-8.4745319E+004,-2.1775283E+005,-4.2335768E+002, 1.6402264E+000, 0.0000000E+000, 0.0000000E+000, 1.9938280E+003, 1.9198958E+004, 6.4373745E+000
 5.4825958E+001, 3.2325689E+005,-8.5710764E+004,-2.1817067E+005,-4.2665241E+002, 1.6607580E+000, 0.0000000E+000, 0.0000000E+000, 1.1163415E+002, 1.8950467E+004, 6.4373745E+000
 5.4901760E+001, 3.2867318E+005,-8.8128139E+004,-2.2207823E+005,-4.1590099E+002, 1.6845003E+000, 0.0000000E+000, 0.0000000E+000,-6.4194104E+002, 1.8052593E+004, 6.4373745E+000
 5.4990742E+001, 3.1626026E+005,-8.3429965E+004,-2.1660266E+005,-4.5372148E+002, 1.7391051E+000, 0.0000000E+000, 0.0000000E+000,-3.2033730E+003, 1.5775651E+004, 6.4373745E+000
 5.5087143E+001, 2.9122185E+005,-7.4930255E+004,-2.0318475E+005,-4.5536324E+002, 1.9303333E+000, 0.0000000E+000, 0.0000000E+000,-4.7630299E+003, 1.2653411E+004, 6.4373745E+000
 5.5183540E+001, 2.6984660E+005,-6.7946289E+004,-1.9022861E+005,-4.3719163E+002, 2.1413525E+000, 0.0000000E+000, 0.0000000E+000,-5.2267697E+003, 1.1236647E+004, 6.4373745E+000
 5.5263870E+001, 2.5795897E+005,-6.3828535E+004,-1.8204291E+005,-4.3861412E+002, 2.1267323E+000, 0.0000000E+000, 0.0000000E+000,-4.0367159E+003, 1.1651045E+004, 6.4373745E+000
 5.5360268E+001, 2.6150639E+005,-6.5442235E+004,-1.8103598E+005,-4.3215320E+002, 1.9931254E+000, 0.0000000E+000, 0.0000000E+000,-1.4729719E+003, 1.4598008E+004, 6.4373745E+000
 5.5440601E+001, 2.7055459E+005,-6.8728560E+004,-1.8427139E+005,-4.0959912E+002, 1.8247391E+000, 0.0000000E+000, 0.0000000E+000, 7.9435427E+002, 1.7146867E+004, 6.4373745E+000
 5.5536999E+001, 2.9008113E+005,-7.4760741E+004,-1.9479616E+005,-3.9371898E+002, 1.5811961E+000, 0.0000000E+000, 0.0000000E+000, 2.4485207E+003, 2.0132099E+004, 6.4373745E+000
 5.5633396E+001, 3.1204872E+005,-8.1560837E+004,-2.0741510E+005,-3.7339746E+002, 1.4903823E+000, 0.0000000E+000, 0.0000000E+000, 4.3937179E+003, 2.2700874E+004, 6.4373745E+000
 5.5723690E+001, 3.2352055E+005,-8.4060182E+004,-2.1512075E+005,-3.8596499E+002, 1.3889416E+000, 0.0000000E+000, 0.0000000E+000, 5.3220730E+003, 2.3955044E+004, 6.4373745E+000
 5.5801453E+001, 3.3578567E+005,-8.8323439E+004,-2.2157033E+005,-3.9577623E+002, 1.3517563E+000, 0.0000000E+000, 0.0000000E+000, 6.4020009E+003, 2.5497480E+004, 6.4373745E+000
 5.5898651E+001, 3.4307781E+005,-9.0041441E+004,-2.2692072E+005,-3.9628860E+002, 1.2854637E+000, 0.0000000E+000, 0.0000000E+000, 6.9177019E+003, 2.5720648E+004, 6.4373745E+000
 5.5995853E+001, 3.5289122E+005,-9.4602210E+004,-2.3403490E+005,-4.1488369E+002, 1.1763103E+000, 0.0000000E+000, 0.0000000E+000, 4.7259454E+003, 2.3840401E+004, 6.4373745E+000
 5.6073616E+001, 3.6852147E+005,-9.8616221E+004,-2.4427491E+005,-3.9384665E+002, 1.2858900E+000, 0.0000000E+000, 0.0000000E+000, 4.0504705E+003, 2.5237775E+004, 6.4373745E+000
 5.6170818E+001, 3.8009526E+005,-1.0421600E+005,-2.5069236E+005,-4.0241106E+002, 1.3763150E+000, 0.0000000E+000, 0.0000000E+000, 4.5667025E+003, 2.4785861E+004, 6.4373745E+000
 5.6256733E+001, 3.7146410E+005,-9.9403471E+004,-2.4921276E+005,-3.7004482E+002, 1.6719599E+000, 0.0000000E+000, 0.0000000E+000, 1.3272986E+003, 2.2479496E+004, 6.4373745E+000
 5.6340473E+001, 3.6037311E+005,-9.6194182E+004,-2.4378780E+005,-3.7945984E+002, 1.8704484E+000, 0.0000000E+000, 0.0000000E+000,-2.2674814E+003, 2.0013543E+004, 6.4373745E+000
 5.6430538E+001, 3.2798469E+005,-8.5632434E+004,-2.2602404E+005,-3.8353746E+002, 2.0372391E+000, 0.0000000E+000, 0.0000000E+000,-6.0832766E+003, 1.5946711E+004, 6.4373745E+000
 5.6526608E+001, 2.8696791E+005,-7.3063870E+004,-2.0112999E+005,-4.0508305E+002, 2.1983117E+000, 0.0000000E+000, 0.0000000E+000,-9.5375818E+003, 1.2371160E+004, 6.4373745E+000
