s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5100045E+001, 7.0866436E+002,-2.3628846E+002,-4.3315962E+002,-7.6134156E+000, 5.1768050E-001, 0.0000000E+000, 0.0000000E+000, 3.5512115E+000, 3.2120542E+001, 1.6092107E-002
 1.5130488E+001, 6.9769061E+002,-2.3268172E+002,-4.2611399E+002,-7.6264121E+000, 5.1966517E-001, 0.0000000E+000, 0.0000000E+000, 4.6244572E+000, 3.1788153E+001, 1.6092107E-002
 1.5160931E+001, 6.8279023E+002,-2.2799500E+002,-4.1730097E+002,-7.5603187E+000, 5.2289125E-001, 0.0000000E+000, 0.0000000E+000, 2.2925227E+000, 3.0456829E+001, 1.6092107E-002
 1.5191374E+001, 6.8566899E+002,-2.2909131E+002,-4.1832118E+002,-7.5498574E+000, 5.2049138E-001, 0.0000000E+000, 0.0000000E+000, 1.8958916E+000, 3.1227139E+001, 1.6092107E-002
 1.5221816E+001, 6.9349108E+002,-2.3191859E+002,-4.2239017E+002,-7.4843844E+000, 5.1986976E-001, 0.0000000E+000, 0.0000000E+000, 2.6810807E+000, 3.2217815E+001, 1.6092107E-002
 1.5252259E+001, 6.9957898E+002,-2.3452845E+002,-4.2584033E+002,-7.3871747E+000, 5.2336455E-001, 0.0000000E+000, 0.0000000E+000, 3.4697308E+000, 3.2346393E+001, 1.6092107E-002
 1.5282702E+001, 7.0331983E+002,-2.3585732E+002,-4.2877925E+002,-7.3353461E+000, 5.2686611E-001, 0.0000000E+000, 0.0000000E+000, 4.0041046E+000, 3.1874784E+001, 1.6092107E-002
 1.5313145E+001, 7.1201004E+002,-2.3901254E+002,-4.3418049E+002,-7.2993457E+000, 5.2935740E-001, 0.0000000E+000, 0.0000000E+000, 4.4095935E+000, 3.2047027E+001, 1.6092107E-002
 1.5343588E+001, 7.3564878E+002,-2.4722087E+002,-4.4640298E+002,-7.3224999E+000, 5.2265579E-001, 0.0000000E+000, 0.0000000E+000, 5.7483368E+000, 3.5225085E+001, 1.6092107E-002
 1.5374030E+001, 7.6074586E+002,-2.5559558E+002,-4.6128785E+002,-7.3871202E+000, 5.1901295E-001, 0.0000000E+000, 0.0000000E+000, 7.3986010E+000, 3.6994323E+001, 1.6092107E-002
 1.5404473E+001, 7.8289031E+002,-2.6385074E+002,-4.7410385E+002,-7.4636921E+000, 5.1701192E-001, 0.0000000E+000, 0.0000000E+000, 8.0100669E+000, 3.7989048E+001, 1.6092107E-002
 1.5434916E+001, 8.2118254E+002,-2.7612284E+002,-4.9741963E+002,-7.4734090E+000, 5.1164839E-001, 0.0000000E+000, 0.0000000E+000, 8.7450761E+000, 4.0678314E+001, 1.6092107E-002
 1.5450137E+001, 8.4650833E+002,-2.8570517E+002,-5.1266383E+002,-7.5100939E+000, 5.0791414E-001, 0.0000000E+000, 0.0000000E+000, 8.7893491E+000, 4.1137148E+001, 1.6092107E-002
 1.5480580E+001, 8.5505782E+002,-2.8702051E+002,-5.2109601E+002,-7.5253919E+000, 5.1065517E-001, 0.0000000E+000, 0.0000000E+000, 7.9249350E+000, 3.9926561E+001, 1.6092107E-002
 1.5511024E+001, 8.9881833E+002,-3.0185605E+002,-5.4551364E+002,-7.4786075E+000, 5.1705993E-001, 0.0000000E+000, 0.0000000E+000, 4.6353729E+000, 4.4487088E+001, 1.6092107E-002
 1.5541466E+001, 9.7700239E+002,-3.3031729E+002,-5.8581874E+002,-7.4316761E+000, 5.1912000E-001, 0.0000000E+000, 0.0000000E+000, 1.1344119E+001, 5.3953804E+001, 1.6092107E-002
 1.5571909E+001, 1.0205606E+003,-3.4277478E+002,-6.1504521E+002,-7.6145294E+000, 5.0304181E-001, 0.0000000E+000, 0.0000000E+000, 1.8756451E+001, 5.5629073E+001, 1.6092107E-002
 1.5602351E+001, 1.0397322E+003,-3.4865958E+002,-6.2966546E+002,-7.7718905E+000, 5.0017158E-001, 0.0000000E+000, 0.0000000E+000, 1.8203343E+001, 5.4135485E+001, 1.6092107E-002
 1.5642667E+001, 1.0281262E+003,-3.4495282E+002,-6.2609592E+002,-7.8151175E+000, 5.0477796E-001, 0.0000000E+000, 0.0000000E+000, 1.4346490E+001, 4.9767109E+001, 1.6092107E-002
 1.5669544E+001, 9.9324371E+002,-3.3376810E+002,-6.0915802E+002,-7.9840276E+000, 4.9693765E-001, 0.0000000E+000, 0.0000000E+000, 8.6372795E+000, 4.2830502E+001, 1.6092107E-002
 1.5696422E+001, 9.4592146E+002,-3.1567734E+002,-5.8615572E+002,-8.0762982E+000, 4.9019928E-001, 0.0000000E+000, 0.0000000E+000, 2.3102888E+000, 3.6502304E+001, 1.6092107E-002
 1.5723299E+001, 9.2451055E+002,-3.0910497E+002,-5.7245840E+002,-8.0876109E+000, 4.8998059E-001, 0.0000000E+000, 0.0000000E+000,-8.9739465E-001, 3.5349546E+001, 1.6092107E-002
 1.5750175E+001, 8.6364911E+002,-2.8843825E+002,-5.3852458E+002,-8.0364774E+000, 4.9276113E-001, 0.0000000E+000, 0.0000000E+000,-4.2435923E+000, 2.9142557E+001, 1.6092107E-002
 1.5790491E+001, 7.9882747E+002,-2.6642375E+002,-5.0018707E+002,-8.0789898E+000, 4.8542187E-001, 0.0000000E+000, 0.0000000E+000,-1.1952938E+001, 2.4623092E+001, 1.6092107E-002
 1.5817369E+001, 7.5054912E+002,-2.5110113E+002,-4.6915458E+002,-8.1813800E+000, 4.8246232E-001, 0.0000000E+000, 0.0000000E+000,-1.4307683E+001, 2.2594481E+001, 1.6092107E-002
 1.5844246E+001, 7.3236564E+002,-2.4515260E+002,-4.5571725E+002,-8.1726651E+000, 4.8191617E-001, 0.0000000E+000, 0.0000000E+000,-1.3033498E+001, 2.3805041E+001, 1.6092107E-002
 1.5871122E+001, 7.1799565E+002,-2.3903249E+002,-4.4610338E+002,-8.1996167E+000, 4.7549991E-001, 0.0000000E+000, 0.0000000E+000,-1.0205465E+001, 2.5135663E+001, 1.6092107E-002
 1.5911438E+001, 7.3038090E+002,-2.4490373E+002,-4.4775665E+002,-8.2517286E+000, 4.6884365E-001, 0.0000000E+000, 0.0000000E+000,-7.0556052E+000, 2.9937630E+001, 1.6092107E-002
 1.5938315E+001, 7.3946975E+002,-2.4871218E+002,-4.4951500E+002,-8.4009838E+000, 4.5684240E-001, 0.0000000E+000, 0.0000000E+000, 3.7606765E-001, 3.3298431E+001, 1.6092107E-002
 1.5965193E+001, 7.3705935E+002,-2.4742245E+002,-4.4981098E+002,-8.2887536E+000, 4.6247388E-001, 0.0000000E+000, 0.0000000E+000,-1.1242443E+000, 3.1999648E+001, 1.6092107E-002
 1.5992070E+001, 7.4166117E+002,-2.4891702E+002,-4.5230194E+002,-8.3266830E+000, 4.5562625E-001, 0.0000000E+000, 0.0000000E+000,-4.8686125E-001, 3.2571161E+001, 1.6092107E-002
 1.6032385E+001, 7.4426690E+002,-2.4988314E+002,-4.5402493E+002,-8.4186378E+000, 4.5447658E-001, 0.0000000E+000, 0.0000000E+000,-6.2795102E-001, 3.2394668E+001, 1.6092107E-002
 1.6059263E+001, 7.3925234E+002,-2.4811303E+002,-4.5190983E+002,-8.2722182E+000, 4.7569486E-001, 0.0000000E+000, 0.0000000E+000, 9.7734953E-001, 3.1432951E+001, 1.6092107E-002
 1.6086140E+001, 7.4491172E+002,-2.4983866E+002,-4.5583051E+002,-8.2859480E+000, 4.7150316E-001, 0.0000000E+000, 0.0000000E+000,-1.4512755E+000, 3.1428107E+001, 1.6092107E-002
 1.6113016E+001, 7.5982141E+002,-2.5552976E+002,-4.6253479E+002,-8.1259649E+000, 4.8340755E-001, 0.0000000E+000, 0.0000000E+000, 3.5771296E+000, 3.4114303E+001, 1.6092107E-002
 1.6153332E+001, 7.4004003E+002,-2.4863573E+002,-4.5258543E+002,-8.0605431E+000, 4.9701698E-001, 0.0000000E+000, 0.0000000E+000, 3.6776017E-001, 3.1255335E+001, 1.6092107E-002
 1.6180210E+001, 7.3021084E+002,-2.4524594E+002,-4.4798058E+002,-8.1164348E+000, 4.9908627E-001, 0.0000000E+000, 0.0000000E+000,-1.4765971E+000, 2.9366978E+001, 1.6092107E-002
 1.6207087E+001, 7.2810670E+002,-2.4466315E+002,-4.4700622E+002,-8.0438198E+000, 5.0375578E-001, 0.0000000E+000, 0.0000000E+000,-3.0658131E+000, 2.8897267E+001, 1.6092107E-002
 1.6233963E+001, 7.3743628E+002,-2.4823544E+002,-4.5203110E+002,-7.9514010E+000, 5.0812703E-001, 0.0000000E+000, 0.0000000E+000,-3.4291486E+000, 2.9726462E+001, 1.6092107E-002
 1.6260841E+001, 7.3917151E+002,-2.4876671E+002,-4.5397263E+002,-7.9760446E+000, 5.0736224E-001, 0.0000000E+000, 0.0000000E+000,-5.8553564E+000, 2.8963490E+001, 1.6092107E-002
 1.6301157E+001, 7.3709380E+002,-2.4816086E+002,-4.5424127E+002,-7.8271133E+000, 5.1018382E-001, 0.0000000E+000, 0.0000000E+000,-5.0725003E+000, 2.7374736E+001, 1.6092107E-002
 1.6328033E+001, 7.4348722E+002,-2.5041738E+002,-4.5669272E+002,-7.7505392E+000, 5.1064423E-001, 0.0000000E+000, 0.0000000E+000,-5.3109984E+000, 2.9137227E+001, 1.6092107E-002
 1.6354912E+001, 7.3102711E+002,-2.4605411E+002,-4.5052393E+002,-7.6618890E+000, 5.1724709E-001, 0.0000000E+000, 0.0000000E+000,-8.1895073E+000, 2.7304424E+001, 1.6092107E-002
 1.6381788E+001, 7.1678426E+002,-2.4099207E+002,-4.4451600E+002,-7.6496642E+000, 5.2153419E-001, 0.0000000E+000, 0.0000000E+000,-8.5032444E+000, 2.4148057E+001, 1.6092107E-002
 1.6422104E+001, 7.2188117E+002,-2.4279144E+002,-4.4681807E+002,-7.6065416E+000, 5.2452462E-001, 0.0000000E+000, 0.0000000E+000,-1.2726644E+001, 2.5189645E+001, 1.6092107E-002
 1.6448980E+001, 7.7157645E+002,-2.5917410E+002,-4.7197842E+002,-7.5180200E+000, 5.2474106E-001, 0.0000000E+000, 0.0000000E+000,-6.8875743E+000, 3.3430649E+001, 1.6092107E-002
 1.6475859E+001, 7.7702697E+002,-2.6131426E+002,-4.7659521E+002,-7.4861664E+000, 5.2916415E-001, 0.0000000E+000, 0.0000000E+000,-3.3011109E-001, 3.2160497E+001, 1.6092107E-002
 1.6502735E+001, 7.7278778E+002,-2.5929212E+002,-4.7678447E+002,-7.4505069E+000, 5.3114733E-001, 0.0000000E+000, 0.0000000E+000,-2.2518298E+000, 2.9791827E+001, 1.6092107E-002
 1.6543051E+001, 7.3638243E+002,-2.4674036E+002,-4.5783934E+002,-7.4948286E+000, 5.2946631E-001, 0.0000000E+000, 0.0000000E+000,-5.1663258E+000, 2.4837378E+001, 1.6092107E-002
 1.6569927E+001, 6.9652114E+002,-2.3285968E+002,-4.3452236E+002,-7.5652080E+000, 5.2477197E-001, 0.0000000E+000, 0.0000000E+000,-8.2499638E+000, 2.2098659E+001, 1.6092107E-002
 1.6596806E+001, 6.7925790E+002,-2.2676562E+002,-4.2272589E+002,-7.5304901E+000, 5.2370572E-001, 0.0000000E+000, 0.0000000E+000,-8.5759500E+000, 2.2759605E+001, 1.6092107E-002
 1.6623682E+001, 6.8405153E+002,-2.2883501E+002,-4.2226054E+002,-7.5105865E+000, 5.1878964E-001, 0.0000000E+000, 0.0000000E+000,-7.3192933E+000, 2.5964177E+001, 1.6092107E-002
 1.6650558E+001, 6.8254698E+002,-2.2841981E+002,-4.1782828E+002,-7.4941140E+000, 5.1889081E-001, 0.0000000E+000, 0.0000000E+000,-2.1511094E+000, 2.9323674E+001, 1.6092107E-002
 1.6690874E+001, 6.6687226E+002,-2.2294535E+002,-4.0720298E+002,-7.5023221E+000, 5.2387474E-001, 0.0000000E+000, 0.0000000E+000,-8.6879933E-001, 2.9745483E+001, 1.6092107E-002
 1.6717752E+001, 6.5155314E+002,-2.1754715E+002,-3.9738215E+002,-7.4745466E+000, 5.2879881E-001, 0.0000000E+000, 0.0000000E+000, 3.9662033E-001, 2.9678083E+001, 1.6092107E-002
 1.6744629E+001, 6.4035311E+002,-2.1432185E+002,-3.9082106E+002,-7.4203749E+000, 5.3401021E-001, 0.0000000E+000, 0.0000000E+000, 6.2160885E-001, 2.8323835E+001, 1.6092107E-002
 1.6771505E+001, 6.5435310E+002,-2.1906875E+002,-3.9783100E+002,-7.3779059E+000, 5.2932556E-001, 0.0000000E+000, 0.0000000E+000,-4.1509229E-001, 3.0604764E+001, 1.6092107E-002
 1.6813166E+001, 6.7082419E+002,-2.2524340E+002,-4.0553072E+002,-7.3408121E+000, 5.2958473E-001, 0.0000000E+000, 0.0000000E+000, 5.2796911E+000, 3.3238833E+001, 1.6092107E-002
 1.6842731E+001, 6.8196363E+002,-2.2960908E+002,-4.1235622E+002,-7.3396517E+000, 5.2883832E-001, 0.0000000E+000, 0.0000000E+000, 7.2703238E+000, 3.3187514E+001, 1.6092107E-002
 1.6872295E+001, 6.9958463E+002,-2.3561187E+002,-4.2326351E+002,-7.3308980E+000, 5.2964220E-001, 0.0000000E+000, 0.0000000E+000, 7.4508621E+000, 3.3907988E+001, 1.6092107E-002
 1.6901859E+001, 7.2379183E+002,-2.4388902E+002,-4.3709823E+002,-7.4735845E+000, 5.1756449E-001, 0.0000000E+000, 0.0000000E+000, 9.7194323E+000, 3.5848562E+001, 1.6092107E-002
 1.6931425E+001, 7.2684121E+002,-2.4538062E+002,-4.4000952E+002,-7.6389857E+000, 5.0927047E-001, 0.0000000E+000, 0.0000000E+000, 1.0029927E+001, 3.4321345E+001, 1.6092107E-002
 1.6960989E+001, 7.4328708E+002,-2.4992402E+002,-4.5211254E+002,-7.6266255E+000, 5.0847010E-001, 0.0000000E+000, 0.0000000E+000, 6.7977483E+000, 3.4132364E+001, 1.6092107E-002
 1.6990555E+001, 7.7529885E+002,-2.6075397E+002,-4.7044035E+002,-7.6141083E+000, 5.0640415E-001, 0.0000000E+000, 0.0000000E+000, 7.5154045E+000, 3.6996816E+001, 1.6092107E-002
 1.7020119E+001, 8.0984314E+002,-2.7338025E+002,-4.8914746E+002,-7.6733511E+000, 5.0403449E-001, 0.0000000E+000, 0.0000000E+000, 9.5129284E+000, 4.0146116E+001, 1.6092107E-002
 1.7049685E+001, 8.3550732E+002,-2.8077876E+002,-5.0557349E+002,-7.6542510E+000, 5.0518431E-001, 0.0000000E+000, 0.0000000E+000, 9.9666065E+000, 4.2006000E+001, 1.6092107E-002
 1.7079248E+001, 8.4886794E+002,-2.8493561E+002,-5.1554217E+002,-7.6739286E+000, 5.0465278E-001, 0.0000000E+000, 0.0000000E+000, 1.1426454E+001, 4.1220886E+001, 1.6092107E-002
 1.7108814E+001, 8.5568453E+002,-2.8831243E+002,-5.2016244E+002,-7.6905633E+000, 5.0547685E-001, 0.0000000E+000, 0.0000000E+000, 8.6096939E+000, 4.0024579E+001, 1.6092107E-002
 1.7138378E+001, 8.5959046E+002,-2.8813690E+002,-5.2418046E+002,-7.7395625E+000, 5.0529088E-001, 0.0000000E+000, 0.0000000E+000, 8.6724652E+000, 4.0038834E+001, 1.6092107E-002
 1.7167944E+001, 9.0255774E+002,-3.0268880E+002,-5.4652180E+002,-7.8509106E+000, 5.0379781E-001, 0.0000000E+000, 0.0000000E+000, 7.4278022E+000, 4.6000024E+001, 1.6092107E-002
 1.7197508E+001, 9.2382293E+002,-3.1120338E+002,-5.5700734E+002,-7.8971108E+000, 5.0691242E-001, 0.0000000E+000, 0.0000000E+000, 1.4384057E+001, 4.8222005E+001, 1.6092107E-002
 1.7227074E+001, 9.3149752E+002,-3.1223908E+002,-5.6379455E+002,-7.8905770E+000, 5.1790642E-001, 0.0000000E+000, 0.0000000E+000, 1.7052729E+001, 4.8091218E+001, 1.6092107E-002
 1.7256638E+001, 9.2067443E+002,-3.0842582E+002,-5.6072113E+002,-8.0010832E+000, 5.2437268E-001, 0.0000000E+000, 0.0000000E+000, 1.2260273E+001, 4.4050761E+001, 1.6092107E-002
 1.7286203E+001, 9.0208860E+002,-3.0271275E+002,-5.5219288E+002,-8.1879720E+000, 5.2305512E-001, 0.0000000E+000, 0.0000000E+000, 6.4623249E+000, 3.9518062E+001, 1.6092107E-002
 1.7315767E+001, 8.7170896E+002,-2.9138027E+002,-5.3822508E+002,-8.2498384E+000, 5.2753144E-001, 0.0000000E+000, 0.0000000E+000, 9.8125592E-001, 3.4381296E+001, 1.6092107E-002
 1.7345333E+001, 8.3386654E+002,-2.7887044E+002,-5.1733494E+002,-8.2958292E+000, 5.2937084E-001, 0.0000000E+000, 0.0000000E+000,-5.3470441E+000, 2.9894693E+001, 1.6092107E-002
 1.7374897E+001, 8.0032230E+002,-2.6757024E+002,-4.9759053E+002,-8.3582074E+000, 5.2430636E-001, 0.0000000E+000, 0.0000000E+000,-9.0113818E+000, 2.7327624E+001, 1.6092107E-002
 1.7404463E+001, 7.7740477E+002,-2.6044510E+002,-4.8273130E+002,-8.3709549E+000, 5.2451214E-001, 0.0000000E+000, 0.0000000E+000,-9.6212993E+000, 2.6381927E+001, 1.6092107E-002
 1.7430618E+001, 7.6897701E+002,-2.5807136E+002,-4.7569027E+002,-8.3923461E+000, 5.2233494E-001, 0.0000000E+000, 0.0000000E+000,-9.9326069E+000, 2.7345362E+001, 1.6092107E-002
 1.7469851E+001, 7.6529337E+002,-2.5729821E+002,-4.7011221E+002,-8.4882932E+000, 5.1675703E-001, 0.0000000E+000, 0.0000000E+000,-7.0872577E+000, 2.9911410E+001, 1.6092107E-002
 1.7496006E+001, 7.4829633E+002,-2.5144619E+002,-4.5867078E+002,-8.6949795E+000, 5.0873185E-001, 0.0000000E+000, 0.0000000E+000,-3.0937860E+000, 2.9993107E+001, 1.6092107E-002
 1.7522161E+001, 7.4905981E+002,-2.5265784E+002,-4.5621705E+002,-8.6797303E+000, 5.0527178E-001, 0.0000000E+000, 0.0000000E+000, 1.9758959E-002, 3.2010466E+001, 1.6092107E-002
 1.7561396E+001, 7.3591634E+002,-2.4808093E+002,-4.4796636E+002,-8.9264662E+000, 4.9360174E-001, 0.0000000E+000, 0.0000000E+000, 5.9044585E-001, 3.1436186E+001, 1.6092107E-002
 1.7587551E+001, 7.1879269E+002,-2.4234765E+002,-4.3840977E+002,-9.0572531E+000, 4.8022448E-001, 0.0000000E+000, 0.0000000E+000, 3.4142975E+000, 2.9458238E+001, 1.6092107E-002
 1.7613707E+001, 7.2437209E+002,-2.4402757E+002,-4.3993444E+002,-9.1120978E+000, 4.6897038E-001, 0.0000000E+000, 0.0000000E+000, 2.2736135E+000, 3.1766964E+001, 1.6092107E-002
 1.7652941E+001, 7.0983576E+002,-2.3930979E+002,-4.3225712E+002,-9.1969542E+000, 4.5334415E-001, 0.0000000E+000, 0.0000000E+000, 1.6978295E+000, 2.9525237E+001, 1.6092107E-002
 1.7679096E+001, 7.0210842E+002,-2.3690333E+002,-4.2844083E+002,-9.3008019E+000, 4.4148042E-001, 0.0000000E+000, 0.0000000E+000,-8.8937902E-001, 2.7904951E+001, 1.6092107E-002
 1.7705252E+001, 7.1214723E+002,-2.4032776E+002,-4.3328043E+002,-9.4099731E+000, 4.2763572E-001, 0.0000000E+000, 0.0000000E+000,-1.8007857E+000, 2.9556703E+001, 1.6092107E-002
 1.7731407E+001, 7.1113264E+002,-2.3990754E+002,-4.3316099E+002,-9.4262890E+000, 4.2272811E-001, 0.0000000E+000, 0.0000000E+000,-1.0082599E+000, 2.9060554E+001, 1.6092107E-002
 1.7770639E+001, 6.8646949E+002,-2.3139195E+002,-4.2131065E+002,-9.2483746E+000, 4.3892222E-001, 0.0000000E+000, 0.0000000E+000,-4.8574118E+000, 2.4957432E+001, 1.6092107E-002
 1.7796795E+001, 6.8757785E+002,-2.3197560E+002,-4.2141982E+002,-9.2959918E+000, 4.1178195E-001, 0.0000000E+000, 0.0000000E+000,-8.1032600E+000, 2.5298212E+001, 1.6092107E-002
 1.7822950E+001, 6.8856929E+002,-2.3241532E+002,-4.2105072E+002,-9.2337559E+000, 4.1499486E-001, 0.0000000E+000, 0.0000000E+000,-4.0525948E+000, 2.6284487E+001, 1.6092107E-002
 1.7862185E+001, 6.7543022E+002,-2.2778540E+002,-4.1505763E+002,-9.3140193E+000, 4.0210883E-001, 0.0000000E+000, 0.0000000E+000,-4.5854442E+000, 2.3675280E+001, 1.6092107E-002
 1.7888340E+001, 6.6415616E+002,-2.2404570E+002,-4.0968291E+002,-8.7505321E+000, 4.2534946E-001, 0.0000000E+000, 0.0000000E+000,-5.7567717E+000, 2.2102362E+001, 1.6092107E-002
 1.7914495E+001, 6.7222058E+002,-2.2729024E+002,-4.1377184E+002,-8.3838833E+000, 4.4287210E-001, 0.0000000E+000, 0.0000000E+000,-5.5240813E+000, 2.3217493E+001, 1.6092107E-002
 1.7940651E+001, 6.9186775E+002,-2.3392576E+002,-4.2386662E+002,-8.0026231E+000, 4.6436800E-001, 0.0000000E+000, 0.0000000E+000,-3.0258711E+000, 2.6537119E+001, 1.6092107E-002
 1.7981192E+001, 7.4820269E+002,-2.5291812E+002,-4.5412597E+002,-7.6599405E+000, 4.8775767E-001, 0.0000000E+000, 0.0000000E+000, 4.2241578E+000, 3.3986423E+001, 1.6092107E-002
 1.8009964E+001, 8.0874495E+002,-2.7420320E+002,-4.8763047E+002,-7.5734048E+000, 4.9872106E-001, 0.0000000E+000, 0.0000000E+000, 9.8576342E+000, 3.9836598E+001, 1.6092107E-002
 1.8038734E+001, 8.2160103E+002,-2.7752243E+002,-4.9872543E+002,-7.4559915E+000, 5.1313237E-001, 0.0000000E+000, 0.0000000E+000, 1.2150914E+001, 3.8410306E+001, 1.6092107E-002
 1.8067505E+001, 8.4151098E+002,-2.8360765E+002,-5.1261194E+002,-7.3815175E+000, 5.2458695E-001, 0.0000000E+000, 0.0000000E+000, 8.6879270E+000, 3.8434458E+001, 1.6092107E-002
 1.8096277E+001, 8.5196557E+002,-2.8844653E+002,-5.1869773E+002,-7.4703890E+000, 5.2831795E-001, 0.0000000E+000, 0.0000000E+000, 1.1235574E+001, 3.7879238E+001, 1.6092107E-002
 1.8125048E+001, 8.4037339E+002,-2.8248191E+002,-5.1636936E+002,-7.6669639E+000, 5.2491187E-001, 0.0000000E+000, 0.0000000E+000, 5.6138635E+000, 3.4380071E+001, 1.6092107E-002
 1.8153820E+001, 8.1420849E+002,-2.7354500E+002,-5.0398089E+002,-7.6845243E+000, 5.2765412E-001, 0.0000000E+000, 0.0000000E+000, 7.5330114E-001, 2.9525720E+001, 1.6092107E-002
 1.8182590E+001, 7.9471967E+002,-2.6771131E+002,-4.9323988E+002,-7.6487660E+000, 5.2733784E-001, 0.0000000E+000, 0.0000000E+000,-1.6329239E+000, 2.6647048E+001, 1.6092107E-002
 1.8211361E+001, 7.8681890E+002,-2.6433075E+002,-4.8936457E+002,-7.5557904E+000, 5.3115458E-001, 0.0000000E+000, 0.0000000E+000,-4.8225556E+000, 2.6098944E+001, 1.6092107E-002
 1.8240133E+001, 7.7229962E+002,-2.5967384E+002,-4.8125253E+002,-7.5470305E+000, 5.3194135E-001, 0.0000000E+000, 0.0000000E+000,-4.9395771E+000, 2.4358154E+001, 1.6092107E-002
 1.8283289E+001, 7.8096589E+002,-2.6273002E+002,-4.8613710E+002,-7.3978587E+000, 5.3710949E-001, 0.0000000E+000, 0.0000000E+000,-7.1925431E+000, 2.5238024E+001, 1.6092107E-002
 1.8312059E+001, 8.3436341E+002,-2.8111458E+002,-5.1426215E+002,-7.3591308E+000, 5.3554911E-001, 0.0000000E+000, 0.0000000E+000,-6.0249284E+000, 3.2163101E+001, 1.6092107E-002
 1.8340832E+001, 8.8767879E+002,-2.9904267E+002,-5.4208493E+002,-7.4224340E+000, 5.2981331E-001, 0.0000000E+000, 0.0000000E+000, 5.0753444E+000, 3.9658568E+001, 1.6092107E-002
 1.8369602E+001, 9.0743368E+002,-3.0529650E+002,-5.5341796E+002,-7.7142834E+000, 5.2433620E-001, 0.0000000E+000, 0.0000000E+000, 8.2133614E+000, 4.1529269E+001, 1.6092107E-002
 1.8398373E+001, 9.0605461E+002,-3.0562323E+002,-5.5370641E+002,-7.8721346E+000, 5.2071453E-001, 0.0000000E+000, 0.0000000E+000, 5.8187879E+000, 3.9373550E+001, 1.6092107E-002
 1.8427145E+001, 8.9366911E+002,-3.0038376E+002,-5.4867151E+002,-8.0722502E+000, 5.2182482E-001, 0.0000000E+000, 0.0000000E+000, 3.0923105E+000, 3.7063409E+001, 1.6092107E-002
 1.8455915E+001, 8.5772013E+002,-2.8795996E+002,-5.3079300E+002,-8.2243934E+000, 5.2537566E-001, 0.0000000E+000, 0.0000000E+000,-1.9470061E+000, 3.1268155E+001, 1.6092107E-002
 1.8484688E+001, 8.2195334E+002,-2.7612854E+002,-5.1096065E+002,-8.3357173E+000, 5.2996596E-001, 0.0000000E+000, 0.0000000E+000,-4.5227745E+000, 2.7058397E+001, 1.6092107E-002
 1.8513458E+001, 7.7092943E+002,-2.5813691E+002,-4.8279476E+002,-8.3858010E+000, 5.3519310E-001, 0.0000000E+000, 0.0000000E+000,-9.0775153E+000, 2.2147142E+001, 1.6092107E-002
 1.8542229E+001, 7.1860636E+002,-2.4138888E+002,-4.5163476E+002,-8.3388160E+000, 5.4094505E-001, 0.0000000E+000, 0.0000000E+000,-1.2296233E+001, 1.7784849E+001, 1.6092107E-002
 1.8571001E+001, 6.7457772E+002,-2.2591888E+002,-4.2540589E+002,-8.2642137E+000, 5.4337114E-001, 0.0000000E+000, 0.0000000E+000,-1.6056633E+001, 1.5532112E+001, 1.6092107E-002
 1.8614157E+001, 6.5132287E+002,-2.1919733E+002,-4.0635199E+002,-8.1434225E+000, 5.4449408E-001, 0.0000000E+000, 0.0000000E+000,-1.6269071E+001, 1.8174625E+001, 1.6092107E-002
 1.8642927E+001, 6.1357504E+002,-2.0829114E+002,-3.7892785E+002,-8.0042413E+000, 5.4699351E-001, 0.0000000E+000, 0.0000000E+000,-1.2651797E+001, 1.8898802E+001, 1.6092107E-002
 1.8671700E+001, 6.1116607E+002,-2.0698993E+002,-3.7603132E+002,-7.8752992E+000, 5.5123179E-001, 0.0000000E+000, 0.0000000E+000,-1.0291652E+001, 2.0820753E+001, 1.6092107E-002
 1.8699001E+001, 6.0372275E+002,-2.0337139E+002,-3.7154812E+002,-7.7862276E+000, 5.5147829E-001, 0.0000000E+000, 0.0000000E+000,-9.8335066E+000, 2.1568491E+001, 1.6092107E-002
 1.8724833E+001, 5.9705328E+002,-2.0261425E+002,-3.6558109E+002,-7.6986333E+000, 5.5028705E-001, 0.0000000E+000, 0.0000000E+000,-8.0342519E+000, 2.1709606E+001, 1.6092107E-002
 1.8750666E+001, 5.9853411E+002,-2.0259206E+002,-3.6592369E+002,-7.5901729E+000, 5.5054320E-001, 0.0000000E+000, 0.0000000E+000,-7.7247570E+000, 2.2978732E+001, 1.6092107E-002
 1.8789413E+001, 5.9634211E+002,-2.0175022E+002,-3.6502599E+002,-7.3761245E+000, 5.5561922E-001, 0.0000000E+000, 0.0000000E+000,-5.1034905E+000, 2.2745397E+001, 1.6092107E-002
 1.8815245E+001, 6.0202191E+002,-2.0367228E+002,-3.6897132E+002,-7.2042935E+000, 5.5713391E-001, 0.0000000E+000, 0.0000000E+000,-5.4973181E+000, 2.2731149E+001, 1.6092107E-002
 1.8841076E+001, 6.1219603E+002,-2.0701893E+002,-3.7498164E+002,-7.1136428E+000, 5.5632608E-001, 0.0000000E+000, 0.0000000E+000,-4.2458294E+000, 2.3638144E+001, 1.6092107E-002
