s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0120701E+001, 2.8552867E+003,-9.0517388E+002,-1.7280006E+003,-7.9550077E+000, 9.9502451E-001, 0.0000000E+000, 0.0000000E+000, 8.4971326E+001, 2.1515225E+002, 6.4364171E-002
 2.0162086E+001, 3.0061655E+003,-9.5532287E+002,-1.8134781E+003,-8.3800160E+000, 9.8928629E-001, 0.0000000E+000, 0.0000000E+000, 7.5583821E+001, 2.2997381E+002, 6.4364171E-002
 2.0204239E+001, 3.3236925E+003,-1.0610479E+003,-1.9910793E+003,-8.0825617E+000, 1.0224996E+000, 0.0000000E+000, 0.0000000E+000, 9.5480377E+001, 2.6450537E+002, 6.4364171E-002
 2.0244635E+001, 3.5139786E+003,-1.1181167E+003,-2.1161901E+003,-8.1964576E+000, 1.0259406E+000, 0.0000000E+000, 0.0000000E+000, 1.0825365E+002, 2.7250123E+002, 6.4364171E-002
 2.0286142E+001, 3.6856445E+003,-1.1698945E+003,-2.2291431E+003,-8.4695461E+000, 1.0173931E+000, 0.0000000E+000, 0.0000000E+000, 1.0539620E+002, 2.7915470E+002, 6.4364171E-002
 2.0322136E+001, 3.8257447E+003,-1.2122992E+003,-2.3286098E+003,-8.9603513E+000, 1.0055004E+000, 0.0000000E+000, 0.0000000E+000, 7.5593065E+001, 2.7688087E+002, 6.4364171E-002
 2.0366957E+001, 4.0027473E+003,-1.2687798E+003,-2.4370643E+003,-9.6115697E+000, 9.6914026E-001, 0.0000000E+000, 0.0000000E+000, 6.7339311E+001, 2.8826077E+002, 6.4364171E-002
 2.0404308E+001, 4.1776821E+003,-1.3266165E+003,-2.5401040E+003,-9.8888545E+000, 9.4572873E-001, 0.0000000E+000, 0.0000000E+000, 6.7957739E+001, 3.0201854E+002, 6.4364171E-002
 2.0441660E+001, 4.2201452E+003,-1.3360906E+003,-2.5787415E+003,-1.0253974E+001, 9.1802114E-001, 0.0000000E+000, 0.0000000E+000, 3.7234266E+001, 2.9597718E+002, 6.4364171E-002
 2.0486483E+001, 4.2614187E+003,-1.3496522E+003,-2.6049962E+003,-1.0978408E+001, 8.5673337E-001, 0.0000000E+000, 0.0000000E+000, 2.7563475E+001, 2.9664868E+002, 6.4364171E-002
 2.0523834E+001, 4.2869037E+003,-1.3562902E+003,-2.6260583E+003,-1.1473625E+001, 7.9707802E-001, 0.0000000E+000, 0.0000000E+000, 2.3411391E+001, 2.9387870E+002, 6.4364171E-002
 2.0561186E+001, 4.1603277E+003,-1.3134376E+003,-2.5633839E+003,-1.2373016E+001, 7.2772776E-001, 0.0000000E+000, 0.0000000E+000, 1.4050721E+000, 2.7186092E+002, 6.4364171E-002
 2.0606007E+001, 3.9365664E+003,-1.2364769E+003,-2.4461547E+003,-1.2347417E+001, 7.0035833E-001, 0.0000000E+000, 0.0000000E+000,-3.3190384E+001, 2.4228772E+002, 6.4364171E-002
 2.0643358E+001, 3.6327983E+003,-1.1406916E+003,-2.2702472E+003,-1.2638257E+001, 6.4925962E-001, 0.0000000E+000, 0.0000000E+000,-6.8819668E+001, 2.0987055E+002, 6.4364171E-002
 2.0681458E+001, 3.3687997E+003,-1.0570527E+003,-2.1090438E+003,-1.2863230E+001, 6.5778276E-001, 0.0000000E+000, 0.0000000E+000,-8.1246152E+001, 1.9049775E+002, 6.4364171E-002
 2.0722544E+001, 3.2845182E+003,-1.0358249E+003,-2.0428159E+003,-1.2460341E+001, 7.0296233E-001, 0.0000000E+000, 0.0000000E+000,-8.0360150E+001, 1.9411996E+002, 6.4364171E-002
 2.0761946E+001, 3.2671884E+003,-1.0378571E+003,-2.0161590E+003,-1.3666936E+001, 6.6547273E-001, 0.0000000E+000, 0.0000000E+000,-5.5351839E+001, 2.0017086E+002, 6.4364171E-002
 2.0806192E+001, 3.2289221E+003,-1.0261136E+003,-1.9870579E+003,-1.2235295E+001, 7.3331866E-001, 0.0000000E+000, 0.0000000E+000,-4.9572798E+001, 2.0424872E+002, 6.4364171E-002
 2.0843067E+001, 3.3150062E+003,-1.0562715E+003,-2.0233423E+003,-1.1948891E+001, 7.3381994E-001, 0.0000000E+000, 0.0000000E+000,-2.2154242E+001, 2.2417735E+002, 6.4364171E-002
 2.0887314E+001, 3.3293820E+003,-1.0593703E+003,-2.0322711E+003,-1.2277357E+001, 7.0335154E-001, 0.0000000E+000, 0.0000000E+000,-1.4848843E+001, 2.2616651E+002, 6.4364171E-002
 2.0924189E+001, 3.3493541E+003,-1.0645263E+003,-2.0431615E+003,-1.2433843E+001, 6.6649106E-001, 0.0000000E+000, 0.0000000E+000,-9.4652002E+000, 2.2989898E+002, 6.4364171E-002
 2.0961061E+001, 3.3711911E+003,-1.0690197E+003,-2.0658653E+003,-1.2951234E+001, 6.2765165E-001, 0.0000000E+000, 0.0000000E+000,-2.7567380E+001, 2.2398257E+002, 6.4364171E-002
 2.1007523E+001, 3.4030503E+003,-1.0800767E+003,-2.0952137E+003,-1.2506859E+001, 6.3563366E-001, 0.0000000E+000, 0.0000000E+000,-5.2713188E+001, 2.1588876E+002, 6.4364171E-002
 2.1048082E+001, 3.3150888E+003,-1.0480847E+003,-2.0589387E+003,-1.2096065E+001, 6.4852106E-001, 0.0000000E+000, 0.0000000E+000,-6.7260817E+001, 1.9661788E+002, 6.4364171E-002
 2.1085575E+001, 3.1528916E+003,-9.9291708E+002,-1.9701385E+003,-1.1986729E+001, 6.3703310E-001, 0.0000000E+000, 0.0000000E+000,-5.7907919E+001, 1.7848630E+002, 6.4364171E-002
 2.1121019E+001, 3.0508540E+003,-9.6128725E+002,-1.9008975E+003,-1.1491653E+001, 6.4727919E-001, 0.0000000E+000, 0.0000000E+000,-3.9673414E+001, 1.7782488E+002, 6.4364171E-002
 2.1163553E+001, 2.9608374E+003,-9.3495179E+002,-1.8384205E+003,-1.0991842E+001, 6.9289869E-001, 0.0000000E+000, 0.0000000E+000,-2.9638407E+001, 1.7716612E+002, 6.4364171E-002
 2.1206087E+001, 2.9311242E+003,-9.2928009E+002,-1.7980984E+003,-1.0276030E+001, 6.9687047E-001, 0.0000000E+000, 0.0000000E+000,-3.0486110E+000, 1.9416657E+002, 6.4364171E-002
 2.1241531E+001, 2.8737593E+003,-9.1291033E+002,-1.7561423E+003,-1.0257965E+001, 6.6934844E-001, 0.0000000E+000, 0.0000000E+000, 5.7125419E+000, 1.9511801E+002, 6.4364171E-002
 2.1284065E+001, 2.8741700E+003,-9.1707805E+002,-1.7502571E+003,-9.3005581E+000, 7.1762642E-001, 0.0000000E+000, 0.0000000E+000, 5.8328332E+000, 1.9825189E+002, 6.4364171E-002
 2.1326599E+001, 2.8400287E+003,-9.1081024E+002,-1.7295827E+003,-8.8913637E+000, 7.3645803E-001, 0.0000000E+000, 0.0000000E+000,-1.3877561E+000, 1.9148087E+002, 6.4364171E-002
 2.1365589E+001, 2.8983308E+003,-9.3334033E+002,-1.7607015E+003,-8.2870075E+000, 7.6542983E-001, 0.0000000E+000, 0.0000000E+000,-3.7611172E+000, 1.9676733E+002, 6.4364171E-002
 2.1404577E+001, 3.0142559E+003,-9.7068755E+002,-1.8263533E+003,-7.8551637E+000, 8.0890829E-001, 0.0000000E+000, 0.0000000E+000, 7.8669914E-001, 2.1016881E+002, 6.4364171E-002
 2.1443567E+001, 3.0664203E+003,-9.8418153E+002,-1.8659538E+003,-7.8319919E+000, 8.2777105E-001, 0.0000000E+000, 0.0000000E+000,-6.5907051E+000, 2.0928078E+002, 6.4364171E-002
 2.1486578E+001, 2.9656025E+003,-9.4564983E+002,-1.8260815E+003,-7.9286248E+000, 8.3691131E-001, 0.0000000E+000, 0.0000000E+000,-2.9452526E+001, 1.8677946E+002, 6.4364171E-002
 2.1520847E+001, 2.7662986E+003,-8.7435226E+002,-1.7242518E+003,-8.2092363E+000, 8.1850393E-001, 0.0000000E+000, 0.0000000E+000,-6.0313663E+001, 1.6030374E+002, 6.4364171E-002
 2.1561970E+001, 2.5508891E+003,-7.9822519E+002,-1.6029284E+003,-8.4570680E+000, 8.0641715E-001, 0.0000000E+000, 0.0000000E+000,-7.9591448E+001, 1.4208486E+002, 6.4364171E-002
 2.1603094E+001, 2.4132137E+003,-7.5509419E+002,-1.5141029E+003,-8.8015963E+000, 7.6265800E-001, 0.0000000E+000, 0.0000000E+000,-8.1390926E+001, 1.3597765E+002, 6.4364171E-002
 2.1644217E+001, 2.4032540E+003,-7.5723373E+002,-1.4924478E+003,-8.8389341E+000, 7.4461380E-001, 0.0000000E+000, 0.0000000E+000,-7.1601480E+001, 1.4547822E+002, 6.4364171E-002
 2.1680632E+001, 2.4512245E+003,-7.7670958E+002,-1.5076055E+003,-8.9501469E+000, 7.3142994E-001, 0.0000000E+000, 0.0000000E+000,-5.1936628E+001, 1.5869071E+002, 6.4364171E-002
 2.1724937E+001, 2.5207985E+003,-8.0034506E+002,-1.5438102E+003,-9.3727521E+000, 7.0789593E-001, 0.0000000E+000, 0.0000000E+000,-3.5343894E+001, 1.6797836E+002, 6.4364171E-002
 2.1760988E+001, 2.6175281E+003,-8.3309695E+002,-1.5947356E+003,-9.0314529E+000, 7.1524598E-001, 0.0000000E+000, 0.0000000E+000,-1.7508308E+001, 1.8137940E+002, 6.4364171E-002
 2.1805052E+001, 2.6460999E+003,-8.3930446E+002,-1.6174260E+003,-9.0029154E+000, 7.1504926E-001, 0.0000000E+000, 0.0000000E+000,-1.5263225E+001, 1.8108156E+002, 6.4364171E-002
 2.1843239E+001, 2.6840282E+003,-8.4901912E+002,-1.6412576E+003,-9.5224389E+000, 6.7829309E-001, 0.0000000E+000, 0.0000000E+000,-7.0924357E+000, 1.8490736E+002, 6.4364171E-002
 2.1883631E+001, 2.6154852E+003,-8.2546922E+002,-1.6019705E+003,-1.0878693E+001, 5.9966170E-001, 0.0000000E+000, 0.0000000E+000,-1.0729337E+001, 1.7776644E+002, 6.4364171E-002
 2.1925636E+001, 2.5624975E+003,-8.0773330E+002,-1.5756172E+003,-1.1963307E+001, 5.2858734E-001, 0.0000000E+000, 0.0000000E+000,-1.3077872E+001, 1.6771229E+002, 6.4364171E-002
 2.1961180E+001, 2.5890804E+003,-8.1704013E+002,-1.5845477E+003,-1.3024710E+001, 4.5339312E-001, 0.0000000E+000, 0.0000000E+000,-1.2086270E-001, 1.7492121E+002, 6.4364171E-002
 2.2005610E+001, 2.6874039E+003,-8.5411603E+002,-1.6270620E+003,-1.3591850E+001, 4.1721173E-001, 0.0000000E+000, 0.0000000E+000, 2.0364706E+001, 1.9305120E+002, 6.4364171E-002
 2.2041153E+001, 2.7985084E+003,-8.9156101E+002,-1.6825268E+003,-1.3997142E+001, 4.0034276E-001, 0.0000000E+000, 0.0000000E+000, 3.7348449E+001, 2.1082375E+002, 6.4364171E-002
 2.2085583E+001, 3.0121765E+003,-9.6643611E+002,-1.7978340E+003,-1.3958384E+001, 4.0789958E-001, 0.0000000E+000, 0.0000000E+000, 5.3048945E+001, 2.3435591E+002, 6.4364171E-002
 2.2121128E+001, 3.1753861E+003,-1.0132418E+003,-1.9007700E+003,-1.4644868E+001, 3.3342269E-001, 0.0000000E+000, 0.0000000E+000, 6.1171888E+001, 2.4706284E+002, 6.4364171E-002
 2.2164442E+001, 3.2150989E+003,-1.0256501E+003,-1.9315893E+003,-1.5298254E+001, 2.7639595E-001, 0.0000000E+000, 0.0000000E+000, 5.8364242E+001, 2.4283768E+002, 6.4364171E-002
 2.2203293E+001, 3.1606491E+003,-1.0005476E+003,-1.9055394E+003,-1.5978942E+001, 2.1503748E-001, 0.0000000E+000, 0.0000000E+000, 4.6411665E+001, 2.3879823E+002, 6.4364171E-002
 2.2242144E+001, 3.0908861E+003,-9.7578199E+002,-1.8608694E+003,-1.6539566E+001, 1.6710056E-001, 0.0000000E+000, 0.0000000E+000, 4.9577110E+001, 2.3786222E+002, 6.4364171E-002
 2.2280996E+001, 3.0694515E+003,-9.7032883E+002,-1.8480333E+003,-1.8082423E+001, 6.1936621E-002, 0.0000000E+000, 0.0000000E+000, 5.0799502E+001, 2.3306893E+002, 6.4364171E-002
 2.2325994E+001, 3.0731819E+003,-9.7222380E+002,-1.8616666E+003,-1.8302714E+001, 6.2630347E-002, 0.0000000E+000, 0.0000000E+000, 3.7606196E+001, 2.2105136E+002, 6.4364171E-002
 2.2360790E+001, 3.0850039E+003,-9.7924070E+002,-1.8620914E+003,-2.0650111E+001,-6.1151272E-002, 0.0000000E+000, 0.0000000E+000, 3.8924056E+001, 2.2296057E+002, 6.4364171E-002
 2.2402544E+001, 3.1474804E+003,-1.0020672E+003,-1.8864851E+003,-2.0752395E+001,-5.3808220E-002, 0.0000000E+000, 0.0000000E+000, 5.8068538E+001, 2.3812195E+002, 6.4364171E-002
 2.2445690E+001, 3.1293551E+003,-9.9622338E+002,-1.8850128E+003,-2.0184557E+001,-1.7905277E-002, 0.0000000E+000, 0.0000000E+000, 4.8758265E+001, 2.2791644E+002, 6.4364171E-002
 2.2486261E+001, 3.1234286E+003,-9.9241032E+002,-1.8896241E+003,-1.9545792E+001, 3.6886622E-002, 0.0000000E+000, 0.0000000E+000, 4.0802093E+001, 2.2188527E+002, 6.4364171E-002
 2.2528364E+001, 3.0885306E+003,-9.8086892E+002,-1.8758048E+003,-1.8701141E+001, 1.0368344E-001, 0.0000000E+000, 0.0000000E+000, 3.7390343E+001, 2.1325937E+002, 6.4364171E-002
 2.2562046E+001, 3.1105509E+003,-9.8607986E+002,-1.8909833E+003,-1.7726959E+001, 1.6424755E-001, 0.0000000E+000, 0.0000000E+000, 3.0968767E+001, 2.1592505E+002, 6.4364171E-002
 2.2604149E+001, 3.2105127E+003,-1.0185308E+003,-1.9483506E+003,-1.7814972E+001, 1.5129335E-001, 0.0000000E+000, 0.0000000E+000, 3.1072916E+001, 2.2596766E+002, 6.4364171E-002
 2.2646250E+001, 3.3260881E+003,-1.0545953E+003,-2.0109922E+003,-1.7685761E+001, 1.5477482E-001, 0.0000000E+000, 0.0000000E+000, 3.1197614E+001, 2.4296963E+002, 6.4364171E-002
 2.2685608E+001, 3.3817760E+003,-1.0713778E+003,-2.0472919E+003,-1.6964562E+001, 2.1024979E-001, 0.0000000E+000, 0.0000000E+000, 3.0239220E+001, 2.4635209E+002, 6.4364171E-002
 2.2726431E+001, 3.3878817E+003,-1.0734462E+003,-2.0494061E+003,-1.8650467E+001, 1.2427034E-001, 0.0000000E+000, 0.0000000E+000, 3.3960062E+001, 2.4650315E+002, 6.4364171E-002
 2.2766413E+001, 3.4739048E+003,-1.1024034E+003,-2.0943006E+003,-1.8147196E+001, 1.3841459E-001, 0.0000000E+000, 0.0000000E+000, 4.6634279E+001, 2.5919196E+002, 6.4364171E-002
 2.2807060E+001, 3.5443504E+003,-1.1255201E+003,-2.1416228E+003,-1.8355243E+001, 1.3965292E-001, 0.0000000E+000, 0.0000000E+000, 3.5511229E+001, 2.5899194E+002, 6.4364171E-002
 2.2843710E+001, 3.5567848E+003,-1.1293807E+003,-2.1679875E+003,-1.8178192E+001, 1.3316348E-001, 0.0000000E+000, 0.0000000E+000, 1.1065886E+001, 2.4137149E+002, 6.4364171E-002
 2.2880360E+001, 3.5459809E+003,-1.1249153E+003,-2.1733813E+003,-1.8029769E+001, 1.5189087E-001, 0.0000000E+000, 0.0000000E+000,-1.0728095E+001, 2.2980638E+002, 6.4364171E-002
 2.2924339E+001, 3.5502786E+003,-1.1290310E+003,-2.1720273E+003,-1.6782115E+001, 2.5551227E-001, 0.0000000E+000, 0.0000000E+000,-1.9955416E+000, 2.3269374E+002, 6.4364171E-002
 2.2960989E+001, 3.5038411E+003,-1.1159860E+003,-2.1430427E+003,-1.6865061E+001, 2.4916516E-001, 0.0000000E+000, 0.0000000E+000,-6.7083831E+000, 2.2819651E+002, 6.4364171E-002
 2.3004969E+001, 3.4647551E+003,-1.1075244E+003,-2.1287385E+003,-1.6358775E+001, 2.7603280E-001, 0.0000000E+000, 0.0000000E+000,-2.3397020E+001, 2.1240943E+002, 6.4364171E-002
 2.3041618E+001, 3.3978179E+003,-1.0889708E+003,-2.0994600E+003,-1.6636082E+001, 2.7401819E-001, 0.0000000E+000, 0.0000000E+000,-5.3879565E+001, 1.9302496E+002, 6.4364171E-002
 2.3085600E+001, 3.2409245E+003,-1.0362853E+003,-2.0211963E+003,-1.6817797E+001, 2.9399749E-001, 0.0000000E+000, 0.0000000E+000,-8.8811196E+001, 1.6691915E+002, 6.4364171E-002
 2.3122250E+001, 3.1573308E+003,-1.0112709E+003,-1.9586466E+003,-1.6546335E+001, 3.0653691E-001, 0.0000000E+000, 0.0000000E+000,-9.6801521E+001, 1.7117344E+002, 6.4364171E-002
 2.3166229E+001, 3.1134449E+003,-9.9297144E+002,-1.9265379E+003,-1.6198571E+001, 3.1954275E-001, 0.0000000E+000, 0.0000000E+000,-8.9524575E+001, 1.7805653E+002, 6.4364171E-002
 2.3203611E+001, 3.0247918E+003,-9.5797984E+002,-1.8666996E+003,-1.5902585E+001, 3.4532470E-001, 0.0000000E+000, 0.0000000E+000,-7.2926675E+001, 1.8455511E+002, 6.4364171E-002
 2.3243927E+001, 2.9069232E+003,-9.1625691E+002,-1.7857422E+003,-1.5507037E+001, 3.9131544E-001, 0.0000000E+000, 0.0000000E+000,-6.0386923E+001, 1.8980837E+002, 6.4364171E-002
 2.3284241E+001, 2.7751310E+003,-8.7508169E+002,-1.6939358E+003,-1.5334724E+001, 4.0356485E-001, 0.0000000E+000, 0.0000000E+000,-2.7795028E+001, 1.9118234E+002, 6.4364171E-002
 2.3324556E+001, 2.6105257E+003,-8.2267143E+002,-1.6050286E+003,-1.4679205E+001, 4.3029550E-001, 0.0000000E+000, 0.0000000E+000,-3.4140900E+001, 1.6857673E+002, 6.4364171E-002
 2.3364870E+001, 2.5337465E+003,-7.9888094E+002,-1.5590162E+003,-1.4570558E+001, 4.4133608E-001, 0.0000000E+000, 0.0000000E+000,-2.8696151E+001, 1.6172019E+002, 6.4364171E-002
 2.3405186E+001, 2.5339706E+003,-8.0269893E+002,-1.5383057E+003,-1.4938021E+001, 4.3023062E-001, 0.0000000E+000, 0.0000000E+000, 9.2093264E+000, 1.7845815E+002, 6.4364171E-002
 2.3445501E+001, 2.4824730E+003,-7.8611803E+002,-1.5042607E+003,-1.5299812E+001, 4.3133742E-001, 0.0000000E+000, 0.0000000E+000, 2.2608097E+001, 1.7722580E+002, 6.4364171E-002
 2.3485815E+001, 2.4304823E+003,-7.7220980E+002,-1.4692963E+003,-1.5811937E+001, 3.9450822E-001, 0.0000000E+000, 0.0000000E+000, 2.4125537E+001, 1.7355873E+002, 6.4364171E-002
 2.3524500E+001, 2.4794407E+003,-7.9150709E+002,-1.4856970E+003,-1.5551311E+001, 3.6742326E-001, 0.0000000E+000, 0.0000000E+000, 4.6642946E+001, 1.8705272E+002, 6.4364171E-002
 2.3560741E+001, 2.5145521E+003,-8.0635539E+002,-1.5076815E+003,-1.5966117E+001, 2.8253223E-001, 0.0000000E+000, 0.0000000E+000, 4.6472138E+001, 1.8483163E+002, 6.4364171E-002
 2.3607855E+001, 2.6508071E+003,-8.5470428E+002,-1.5848520E+003,-1.6472705E+001, 2.3875429E-001, 0.0000000E+000, 0.0000000E+000, 5.3883403E+001, 1.9501680E+002, 6.4364171E-002
 2.3647720E+001, 2.8079774E+003,-9.0826684E+002,-1.6823104E+003,-1.6850067E+001, 2.0102784E-001, 0.0000000E+000, 0.0000000E+000, 4.7850803E+001, 2.0075115E+002, 6.4364171E-002
 2.3687586E+001, 2.9765859E+003,-9.6043539E+002,-1.7868044E+003,-1.6954966E+001, 1.9499830E-001, 0.0000000E+000, 0.0000000E+000, 4.3920194E+001, 2.1258616E+002, 6.4364171E-002
 2.3721073E+001, 3.1182764E+003,-1.0120617E+003,-1.8708010E+003,-1.7199915E+001, 1.8234834E-001, 0.0000000E+000, 0.0000000E+000, 4.0986260E+001, 2.1839621E+002, 6.4364171E-002
 2.3764925E+001, 3.3569410E+003,-1.0857866E+003,-2.0195425E+003,-1.6434046E+001, 2.4250512E-001, 0.0000000E+000, 0.0000000E+000, 3.7752122E+001, 2.3542034E+002, 6.4364171E-002
 2.3800007E+001, 3.5221088E+003,-1.1382021E+003,-2.1322399E+003,-1.6095596E+001, 2.9567902E-001, 0.0000000E+000, 0.0000000E+000, 3.0581921E+001, 2.3586685E+002, 6.4364171E-002
 2.3840080E+001, 3.5385168E+003,-1.1356637E+003,-2.1614783E+003,-1.7004908E+001, 2.2264345E-001, 0.0000000E+000, 0.0000000E+000, 1.6183175E+001, 2.2459257E+002, 6.4364171E-002
 2.3886129E+001, 3.4071145E+003,-1.0842145E+003,-2.1057126E+003,-1.6217717E+001, 3.0442040E-001, 0.0000000E+000, 0.0000000E+000,-5.3272074E+000, 2.0127408E+002, 6.4364171E-002
 2.3920721E+001, 3.1697455E+003,-9.9817183E+002,-1.9803464E+003,-1.7365201E+001, 2.8915819E-001, 0.0000000E+000, 0.0000000E+000,-4.2190776E+001, 1.7415118E+002, 6.4364171E-002
 2.3960764E+001, 2.9561659E+003,-9.2384392E+002,-1.8559100E+003,-1.8411692E+001, 2.7148771E-001, 0.0000000E+000, 0.0000000E+000,-4.0991331E+001, 1.5827172E+002, 6.4364171E-002
 2.4004059E+001, 2.7515477E+003,-8.5987290E+002,-1.7223751E+003,-1.9194343E+001, 2.2517138E-001, 0.0000000E+000, 0.0000000E+000,-5.4106273E+001, 1.5033051E+002, 6.4364171E-002
 2.4043644E+001, 2.6801419E+003,-8.4225483E+002,-1.6624900E+003,-1.9108072E+001, 2.3204433E-001, 0.0000000E+000, 0.0000000E+000,-4.7948030E+001, 1.5652099E+002, 6.4364171E-002
 2.4084465E+001, 2.6635865E+003,-8.3859191E+002,-1.6418371E+003,-1.9017682E+001, 2.5177075E-001, 0.0000000E+000, 0.0000000E+000,-3.4914367E+001, 1.6439164E+002, 6.4364171E-002
 2.4125288E+001, 2.6952083E+003,-8.4959498E+002,-1.6489509E+003,-1.8490817E+001, 2.9686510E-001, 0.0000000E+000, 0.0000000E+000,-1.6325490E+001, 1.7846839E+002, 6.4364171E-002
 2.4160666E+001, 2.7007819E+003,-8.5245901E+002,-1.6445863E+003,-1.7688167E+001, 3.6655871E-001, 0.0000000E+000, 0.0000000E+000, 2.8412546E+000, 1.8641498E+002, 6.4364171E-002
 2.4205570E+001, 2.7151046E+003,-8.5860649E+002,-1.6506268E+003,-1.7591278E+001, 3.8942922E-001, 0.0000000E+000, 0.0000000E+000, 1.4733274E+001, 1.8866942E+002, 6.4364171E-002
 2.4242990E+001, 2.7835208E+003,-8.8349346E+002,-1.6903359E+003,-1.5737331E+001, 4.7522827E-001, 0.0000000E+000, 0.0000000E+000, 2.5501701E+001, 1.9442938E+002, 6.4364171E-002
 2.4280411E+001, 2.8959059E+003,-9.2050229E+002,-1.7543247E+003,-1.4845521E+001, 5.3030818E-001, 0.0000000E+000, 0.0000000E+000, 3.2144418E+001, 2.0676363E+002, 6.4364171E-002
 2.4325314E+001, 3.0006145E+003,-9.5561717E+002,-1.8191174E+003,-1.4105953E+001, 5.8219849E-001, 0.0000000E+000, 0.0000000E+000, 3.9446627E+001, 2.1235617E+002, 6.4364171E-002
 2.4362734E+001, 3.1682670E+003,-1.0113350E+003,-1.9139313E+003,-1.3649091E+001, 6.4867333E-001, 0.0000000E+000, 0.0000000E+000, 4.0918002E+001, 2.3000033E+002, 6.4364171E-002
 2.4400154E+001, 3.4201896E+003,-1.0989057E+003,-2.0410057E+003,-1.2688335E+001, 7.1201523E-001, 0.0000000E+000, 0.0000000E+000, 7.0981643E+001, 2.6830181E+002, 6.4364171E-002
 2.4447304E+001, 3.5544922E+003,-1.1355726E+003,-2.1298920E+003,-1.2116420E+001, 7.6643749E-001, 0.0000000E+000, 0.0000000E+000, 7.2252542E+001, 2.7767757E+002, 6.4364171E-002
 2.4480232E+001, 3.6138475E+003,-1.1481255E+003,-2.1839836E+003,-1.2084590E+001, 7.8354029E-001, 0.0000000E+000, 0.0000000E+000, 5.1811474E+001, 2.7043726E+002, 6.4364171E-002
 2.4521395E+001, 3.5981698E+003,-1.1466393E+003,-2.1826731E+003,-1.2268004E+001, 8.1847392E-001, 0.0000000E+000, 0.0000000E+000, 3.0759078E+001, 2.5740787E+002, 6.4364171E-002
 2.4565468E+001, 3.5624138E+003,-1.1291044E+003,-2.1703004E+003,-1.1816580E+001, 8.5685055E-001, 0.0000000E+000, 0.0000000E+000, 2.9836765E+001, 2.5204926E+002, 6.4364171E-002
 2.4601307E+001, 3.4856640E+003,-1.1025133E+003,-2.1346768E+003,-1.1278100E+001, 9.0092445E-001, 0.0000000E+000, 0.0000000E+000, 2.0762547E+001, 2.3809668E+002, 6.4364171E-002
 2.4644316E+001, 3.4319107E+003,-1.0867877E+003,-2.1121397E+003,-1.1157474E+001, 9.0721156E-001, 0.0000000E+000, 0.0000000E+000, 2.7629762E+000, 2.2273299E+002, 6.4364171E-002
 2.4682440E+001, 3.4496531E+003,-1.0984609E+003,-2.1081483E+003,-1.0761680E+001, 9.0846958E-001, 0.0000000E+000, 0.0000000E+000, 2.4075248E+001, 2.3319071E+002, 6.4364171E-002
 2.4720564E+001, 3.5541613E+003,-1.1351266E+003,-2.1595372E+003,-1.0805776E+001, 9.0396056E-001, 0.0000000E+000, 0.0000000E+000, 4.8506031E+001, 2.4959569E+002, 6.4364171E-002
 2.4761868E+001, 3.6478219E+003,-1.1651003E+003,-2.2224158E+003,-1.0561623E+001, 9.1506755E-001, 0.0000000E+000, 0.0000000E+000, 3.5802501E+001, 2.5065929E+002, 6.4364171E-002
 2.4803804E+001, 3.7248072E+003,-1.1881855E+003,-2.2797523E+003,-1.0315196E+001, 9.1345979E-001, 0.0000000E+000, 0.0000000E+000, 2.6756595E+001, 2.4746766E+002, 6.4364171E-002
 2.4845741E+001, 3.7496568E+003,-1.1950886E+003,-2.3087908E+003,-9.9326791E+000, 9.3511550E-001, 0.0000000E+000, 0.0000000E+000, 6.6321777E+000, 2.3677992E+002, 6.4364171E-002
 2.4880690E+001, 3.8219007E+003,-1.2173189E+003,-2.3585540E+003,-9.8075435E+000, 9.2795229E-001, 0.0000000E+000, 0.0000000E+000, 5.6548323E+000, 2.3714821E+002, 6.4364171E-002
 2.4922626E+001, 3.7186752E+003,-1.1788227E+003,-2.3160648E+003,-9.8534649E+000, 9.3176384E-001, 0.0000000E+000, 0.0000000E+000,-2.7378466E+001, 2.1486605E+002, 6.4364171E-002
 2.4964563E+001, 3.5141393E+003,-1.1078426E+003,-2.2028173E+003,-9.2928037E+000, 9.6280686E-001, 0.0000000E+000, 0.0000000E+000,-6.0643874E+001, 1.9514949E+002, 6.4364171E-002
 2.5006502E+001, 3.4405398E+003,-1.0862378E+003,-2.1397456E+003,-9.0297806E+000, 9.9037730E-001, 0.0000000E+000, 0.0000000E+000,-5.2798282E+001, 2.0651707E+002, 6.4364171E-002
 2.5041449E+001, 3.4693133E+003,-1.1003945E+003,-2.1410244E+003,-8.5582753E+000, 1.0293455E+000, 0.0000000E+000, 0.0000000E+000,-3.7913984E+001, 2.2036550E+002, 6.4364171E-002
 2.5086182E+001, 3.5209134E+003,-1.1191594E+003,-2.1649971E+003,-9.1895045E+000, 9.9848257E-001, 0.0000000E+000, 0.0000000E+000,-4.1239639E+001, 2.2856586E+002, 6.4364171E-002
 2.5124624E+001, 3.5125815E+003,-1.1158695E+003,-2.1543208E+003,-9.5776217E+000, 9.6961078E-001, 0.0000000E+000, 0.0000000E+000,-2.7455081E+001, 2.3378315E+002, 6.4364171E-002
