s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0060806E+002, 1.6606655E+007,-2.8652390E+006,-1.1876772E+007,-2.8428379E+004,-5.2039275E+000, 0.0000000E+000, 0.0000000E+000, 3.4377415E+005, 1.8362104E+006, 3.2186873E+002
 1.0080527E+002, 1.6453889E+007,-2.8637706E+006,-1.1786245E+007,-2.5570817E+004,-4.7382152E+000, 0.0000000E+000, 0.0000000E+000, 2.5913492E+005, 1.7782984E+006, 3.2186873E+002
 1.0100248E+002, 1.6718387E+007,-2.9655470E+006,-1.2000093E+007,-2.4811475E+004,-5.8226094E+000, 0.0000000E+000, 0.0000000E+000, 1.0930624E+005, 1.7279304E+006, 3.2186873E+002
 1.0121761E+002, 1.6485866E+007,-2.8722722E+006,-1.1996880E+007,-2.6050497E+004,-6.9713643E+000, 0.0000000E+000, 0.0000000E+000,-6.0418540E+004, 1.5906560E+006, 3.2186873E+002
 1.0140444E+002, 1.6451971E+007,-2.8871366E+006,-1.2003193E+007,-2.8198692E+004,-6.9591294E+000, 0.0000000E+000, 0.0000000E+000,-1.4366338E+005, 1.5334358E+006, 3.2186873E+002
 1.0161050E+002, 1.5934779E+007,-2.5881515E+006,-1.1841303E+007,-3.0048296E+004,-6.4680245E+000, 0.0000000E+000, 0.0000000E+000,-2.2388154E+005, 1.4752697E+006, 3.2186873E+002
 1.0180229E+002, 1.5417646E+007,-2.4417363E+006,-1.1590279E+007,-3.2159846E+004,-8.3863140E+000, 0.0000000E+000, 0.0000000E+000,-2.7801465E+005, 1.3534627E+006, 3.2186873E+002
 1.0201153E+002, 1.5091052E+007,-2.2708219E+006,-1.1450865E+007,-3.5942567E+004,-1.2023809E+001, 0.0000000E+000, 0.0000000E+000,-3.8357216E+005, 1.3334103E+006, 3.2186873E+002
 1.0220332E+002, 1.4711504E+007,-2.0441186E+006,-1.1261019E+007,-3.7950539E+004,-1.4599880E+001, 0.0000000E+000, 0.0000000E+000,-3.4641676E+005, 1.3684012E+006, 3.2186873E+002
 1.0241255E+002, 1.4370648E+007,-1.8566566E+006,-1.1041568E+007,-3.8895603E+004,-1.5266306E+001, 0.0000000E+000, 0.0000000E+000,-2.0362984E+005, 1.4335126E+006, 3.2186873E+002
 1.0260086E+002, 1.4382612E+007,-2.0261339E+006,-1.0817900E+007,-4.3004749E+004,-1.8783283E+001, 0.0000000E+000, 0.0000000E+000,-8.8922648E+004, 1.4955539E+006, 3.2186873E+002
 1.0281183E+002, 1.4436866E+007,-2.1295197E+006,-1.0689034E+007,-4.4492177E+004,-2.1245995E+001, 0.0000000E+000, 0.0000000E+000, 5.0749874E+004, 1.5737997E+006, 3.2186873E+002
 1.0300362E+002, 1.4568389E+007,-2.1360363E+006,-1.0749950E+007,-4.4569126E+004,-2.2046893E+001, 0.0000000E+000, 0.0000000E+000, 1.6536058E+005, 1.6378122E+006, 3.2186873E+002
 1.0321460E+002, 1.4240742E+007,-1.9897067E+006,-1.0571080E+007,-4.5431142E+004,-2.1416881E+001, 0.0000000E+000, 0.0000000E+000, 2.3682143E+005, 1.6345028E+006, 3.2186873E+002
 1.0340639E+002, 1.4401958E+007,-2.2179079E+006,-1.0543614E+007,-4.6343139E+004,-2.0659859E+001, 0.0000000E+000, 0.0000000E+000, 1.6850133E+005, 1.5940726E+006, 3.2186873E+002
 1.0361546E+002, 1.5920711E+007,-2.8798001E+006,-1.1286694E+007,-4.7087451E+004,-2.0024957E+001, 0.0000000E+000, 0.0000000E+000, 1.2902571E+005, 1.7071095E+006, 3.2186873E+002
 1.0381302E+002, 1.7035267E+007,-3.3417572E+006,-1.1923551E+007,-4.3554102E+004,-1.6525217E+001, 0.0000000E+000, 0.0000000E+000, 1.9023705E+005, 1.7263879E+006, 3.2186873E+002
 1.0401673E+002, 1.6595762E+007,-3.1960260E+006,-1.1746982E+007,-4.4681187E+004,-1.5221082E+001, 0.0000000E+000, 0.0000000E+000, 1.1513726E+005, 1.6080574E+006, 3.2186873E+002
 1.0421220E+002, 1.5296466E+007,-2.6957484E+006,-1.1100670E+007,-4.3480146E+004,-1.4227289E+001, 0.0000000E+000, 0.0000000E+000,-8.5118590E+004, 1.4565535E+006, 3.2186873E+002
 1.0441400E+002, 1.4790454E+007,-2.5833327E+006,-1.0780844E+007,-4.0904847E+004,-1.1880877E+001, 0.0000000E+000, 0.0000000E+000,-1.1557885E+005, 1.3853606E+006, 3.2186873E+002
 1.0461581E+002, 1.5018845E+007,-2.4461927E+006,-1.1071190E+007,-4.0027869E+004,-1.1991984E+001, 0.0000000E+000, 0.0000000E+000,-9.2301809E+004, 1.4614228E+006, 3.2186873E+002
 1.0481762E+002, 1.5556147E+007,-2.5405031E+006,-1.1446570E+007,-3.8471091E+004,-1.1758312E+001, 0.0000000E+000, 0.0000000E+000,-8.3881068E+004, 1.5305908E+006, 3.2186873E+002
 1.0500108E+002, 1.6014720E+007,-2.6161937E+006,-1.1793176E+007,-3.8161536E+004,-1.2264980E+001, 0.0000000E+000, 0.0000000E+000,-1.5039196E+004, 1.5671763E+006, 3.2186873E+002
 1.0521500E+002, 1.5701652E+007,-2.4009131E+006,-1.1716041E+007,-3.8404416E+004,-1.1990839E+001, 0.0000000E+000, 0.0000000E+000,-3.2429650E+004, 1.5462821E+006, 3.2186873E+002
 1.0541026E+002, 1.5616507E+007,-2.3379533E+006,-1.1684537E+007,-3.8924452E+004,-1.0405157E+001, 0.0000000E+000, 0.0000000E+000,-7.8221127E+004, 1.5550812E+006, 3.2186873E+002
 1.0560130E+002, 1.6883016E+007,-2.7190849E+006,-1.2460435E+007,-4.3241845E+004,-1.1107227E+001, 0.0000000E+000, 0.0000000E+000,-5.1376828E+004, 1.6602431E+006, 3.2186873E+002
 1.0580666E+002, 1.6820870E+007,-2.5864802E+006,-1.2547474E+007,-4.4485147E+004,-1.0291622E+001, 0.0000000E+000, 0.0000000E+000, 7.7421770E+004, 1.6424204E+006, 3.2186873E+002
 1.0601202E+002, 1.5593211E+007,-2.0812822E+006,-1.1997813E+007,-3.9958093E+004,-5.9477597E+000, 0.0000000E+000, 0.0000000E+000,-1.9885718E+004, 1.4741524E+006, 3.2186873E+002
 1.0620316E+002, 1.5436802E+007,-2.0808655E+006,-1.1887603E+007,-3.4567600E+004,-3.0018733E+000, 0.0000000E+000, 0.0000000E+000,-1.2076393E+005, 1.4337625E+006, 3.2186873E+002
 1.0641045E+002, 1.5584398E+007,-2.2846096E+006,-1.1834510E+007,-3.1800103E+004,-2.6468273E+000, 0.0000000E+000, 0.0000000E+000,-1.6807547E+005, 1.4334756E+006, 3.2186873E+002
 1.0661353E+002, 1.5441014E+007,-2.3022346E+006,-1.1706307E+007,-3.5729692E+004,-7.3833466E+000, 0.0000000E+000, 0.0000000E+000,-2.3262096E+005, 1.3967356E+006, 3.2186873E+002
 1.0680096E+002, 1.4969619E+007,-2.1420789E+006,-1.1468912E+007,-3.9966241E+004,-9.6766628E+000, 0.0000000E+000, 0.0000000E+000,-2.5962605E+005, 1.3186517E+006, 3.2186873E+002
 1.0700334E+002, 1.5126282E+007,-2.1435586E+006,-1.1532252E+007,-4.3954074E+004,-8.9573587E+000, 0.0000000E+000, 0.0000000E+000,-1.4468645E+005, 1.4065079E+006, 3.2186873E+002
 1.0720572E+002, 1.4817250E+007,-2.0915951E+006,-1.1216961E+007,-4.4213728E+004,-6.9798231E+000, 0.0000000E+000, 0.0000000E+000,-1.9761964E+004, 1.4644731E+006, 3.2186873E+002
 1.0740809E+002, 1.4083827E+007,-1.9324465E+006,-1.0685809E+007,-4.5590104E+004,-6.7439443E+000, 0.0000000E+000, 0.0000000E+000,-2.2736718E+004, 1.4199742E+006, 3.2186873E+002
 1.0761047E+002, 1.3247169E+007,-1.5995322E+006,-1.0226446E+007,-4.4420341E+004,-6.5844378E+000, 0.0000000E+000, 0.0000000E+000,-4.6467273E+004, 1.3767644E+006, 3.2186873E+002
 1.0781440E+002, 1.3431884E+007,-1.8189042E+006,-1.0185085E+007,-3.9355957E+004,-4.0635042E+000, 0.0000000E+000, 0.0000000E+000,-9.0962383E+004, 1.3885346E+006, 3.2186873E+002
 1.0800277E+002, 1.3625396E+007,-2.0089828E+006,-1.0199351E+007,-3.4465910E+004,-2.4922236E+000, 0.0000000E+000, 0.0000000E+000,-2.0013587E+005, 1.3825937E+006, 3.2186873E+002
 1.0820825E+002, 1.4069643E+007,-2.2010792E+006,-1.0407470E+007,-2.9495538E+004,-1.1175561E+000, 0.0000000E+000, 0.0000000E+000,-1.6914266E+005, 1.4315965E+006, 3.2186873E+002
 1.0841203E+002, 1.5129565E+007,-2.5565743E+006,-1.1001502E+007,-2.6151990E+004, 5.2763148E-001, 0.0000000E+000, 0.0000000E+000,-1.0741357E+005, 1.5453378E+006, 3.2186873E+002
 1.0860040E+002, 1.5539345E+007,-2.7173414E+006,-1.1224885E+007,-2.5439648E+004, 2.3065542E+000, 0.0000000E+000, 0.0000000E+000, 1.2711227E+004, 1.5716807E+006, 3.2186873E+002
 1.0880760E+002, 1.4568871E+007,-2.2723352E+006,-1.0777678E+007,-2.4935813E+004, 1.1591393E+000, 0.0000000E+000, 0.0000000E+000, 1.7939425E+004, 1.4939229E+006, 3.2186873E+002
 1.0901480E+002, 1.3546622E+007,-1.9915905E+006,-1.0178116E+007,-2.4599073E+004,-1.4053117E+000, 0.0000000E+000, 0.0000000E+000,-1.3494260E+005, 1.3523153E+006, 3.2186873E+002
 1.0921259E+002, 1.3641799E+007,-1.9885742E+006,-1.0220546E+007,-2.3582669E+004,-3.8781042E-001, 0.0000000E+000, 0.0000000E+000,-1.7717087E+005, 1.4090950E+006, 3.2186873E+002
 1.0941978E+002, 1.4580610E+007,-2.3082259E+006,-1.0737611E+007,-2.3063945E+004, 1.3948834E+000, 0.0000000E+000, 0.0000000E+000,-8.8734388E+004, 1.5117104E+006, 3.2186873E+002
 1.0960627E+002, 1.5594542E+007,-2.5345551E+006,-1.1348539E+007,-2.2307089E+004, 1.8893189E+000, 0.0000000E+000, 0.0000000E+000, 8.5862257E+004, 1.6891426E+006, 3.2186873E+002
 1.0981347E+002, 1.6058104E+007,-2.5228324E+006,-1.1688740E+007,-2.1110426E+004, 3.1281796E+000, 0.0000000E+000, 0.0000000E+000, 2.8084949E+005, 1.8254238E+006, 3.2186873E+002
 1.1002068E+002, 1.6110531E+007,-2.4816438E+006,-1.1780870E+007,-2.0235743E+004, 4.2427730E+000, 0.0000000E+000, 0.0000000E+000, 3.5415827E+005, 1.8277856E+006, 3.2186873E+002
 1.1021742E+002, 1.6021181E+007,-2.6571375E+006,-1.1595926E+007,-2.0052179E+004, 4.1673073E+000, 0.0000000E+000, 0.0000000E+000, 3.7424122E+005, 1.7480702E+006, 3.2186873E+002
 1.1041118E+002, 1.5646025E+007,-2.7405739E+006,-1.1275992E+007,-2.0993906E+004, 3.6222321E+000, 0.0000000E+000, 0.0000000E+000, 2.0681568E+005, 1.6084695E+006, 3.2186873E+002
 1.1060563E+002, 1.5454428E+007,-2.7342073E+006,-1.1159817E+007,-2.1851590E+004, 3.3081203E+000, 0.0000000E+000, 0.0000000E+000, 6.7650276E+004, 1.5385549E+006, 3.2186873E+002
 1.1080798E+002, 1.4721728E+007,-2.6250298E+006,-1.0696448E+007,-2.3551727E+004, 3.0565273E+000, 0.0000000E+000, 0.0000000E+000,-1.0346021E+005, 1.3767010E+006, 3.2186873E+002
 1.1101032E+002, 1.3770656E+007,-2.1337306E+006,-1.0329865E+007,-2.6190992E+004, 2.0499782E+000, 0.0000000E+000, 0.0000000E+000,-1.7316641E+005, 1.2808713E+006, 3.2186873E+002
 1.1121267E+002, 1.3151403E+007,-1.9558891E+006,-9.9183900E+006,-2.7537394E+004, 1.7682281E+000, 0.0000000E+000, 0.0000000E+000,-1.7883736E+005, 1.2495880E+006, 3.2186873E+002
 1.1141502E+002, 1.3536076E+007,-2.1525483E+006,-9.9995523E+006,-2.8282018E+004, 2.0679738E+000, 0.0000000E+000, 0.0000000E+000,-9.4093878E+004, 1.3556956E+006, 3.2186873E+002
 1.1161737E+002, 1.3444507E+007,-2.0131108E+006,-1.0002573E+007,-2.9453424E+004, 3.9086045E-001, 0.0000000E+000, 0.0000000E+000,-6.4844086E+004, 1.3993697E+006, 3.2186873E+002
 1.1180132E+002, 1.3204197E+007,-1.8599548E+006,-9.8892453E+006,-3.1627065E+004,-1.5418105E+000, 0.0000000E+000, 0.0000000E+000, 6.6451984E+003, 1.4233683E+006, 3.2186873E+002
 1.1200367E+002, 1.3926371E+007,-2.0116875E+006,-1.0319528E+007,-3.5525139E+004,-5.4449652E+000, 0.0000000E+000, 0.0000000E+000, 1.4847385E+005, 1.5596244E+006, 3.2186873E+002
 1.1220602E+002, 1.5494104E+007,-2.5450674E+006,-1.1211730E+007,-3.8506136E+004,-9.8511606E+000, 0.0000000E+000, 0.0000000E+000, 1.6561578E+005, 1.6987904E+006, 3.2186873E+002
 1.1240430E+002, 1.7099475E+007,-3.0229115E+006,-1.2227009E+007,-3.9022573E+004,-1.2378931E+001, 0.0000000E+000, 0.0000000E+000, 2.5421341E+005, 1.8105198E+006, 3.2186873E+002
 1.1260062E+002, 1.7772504E+007,-3.0469235E+006,-1.2847597E+007,-3.8598470E+004,-1.2565612E+001, 0.0000000E+000, 0.0000000E+000, 2.3860437E+005, 1.8393726E+006, 3.2186873E+002
 1.1281331E+002, 1.7585730E+007,-2.9259077E+006,-1.2936878E+007,-3.9526811E+004,-1.1228447E+001, 0.0000000E+000, 0.0000000E+000, 3.1184781E+004, 1.6834063E+006, 3.2186873E+002
 1.1301618E+002, 1.6563368E+007,-2.6384337E+006,-1.2435745E+007,-3.9375107E+004,-9.8423303E+000, 0.0000000E+000, 0.0000000E+000,-2.6830519E+005, 1.4498046E+006, 3.2186873E+002
 1.1321414E+002, 1.5447893E+007,-2.3276052E+006,-1.1775661E+007,-3.9728830E+004,-9.9034369E+000, 0.0000000E+000, 0.0000000E+000,-4.1324006E+005, 1.3048881E+006, 3.2186873E+002
 1.1341210E+002, 1.3918083E+007,-1.8198340E+006,-1.0825658E+007,-3.8253386E+004,-9.8814211E+000, 0.0000000E+000, 0.0000000E+000,-3.9074949E+005, 1.2343268E+006, 3.2186873E+002
 1.1361007E+002, 1.3305027E+007,-1.6650533E+006,-1.0292083E+007,-3.6776537E+004,-1.0029694E+001, 0.0000000E+000, 0.0000000E+000,-2.4798887E+005, 1.3111043E+006, 3.2186873E+002
 1.1381415E+002, 1.3589198E+007,-1.8135050E+006,-1.0300728E+007,-3.7434219E+004,-1.0080670E+001, 0.0000000E+000, 0.0000000E+000,-7.6765856E+004, 1.4375205E+006, 3.2186873E+002
 1.1401012E+002, 1.4387533E+007,-2.0828675E+006,-1.0691158E+007,-3.9625269E+004,-1.0236473E+001, 0.0000000E+000, 0.0000000E+000, 2.1918985E+004, 1.5738719E+006, 3.2186873E+002
 1.1420611E+002, 1.5242916E+007,-2.3850335E+006,-1.1106511E+007,-3.9297446E+004,-8.9001738E+000, 0.0000000E+000, 0.0000000E+000, 1.7492138E+005, 1.7120658E+006, 3.2186873E+002
 1.1441570E+002, 1.5936893E+007,-2.6569370E+006,-1.1475051E+007,-3.8377872E+004,-4.8183651E+000, 0.0000000E+000, 0.0000000E+000, 2.3720305E+005, 1.7665221E+006, 3.2186873E+002
 1.1460624E+002, 1.5834334E+007,-2.5686879E+006,-1.1508025E+007,-3.9658256E+004,-5.9509727E+000, 0.0000000E+000, 0.0000000E+000, 1.7181847E+005, 1.7179564E+006, 3.2186873E+002
 1.1481583E+002, 1.5986607E+007,-2.6697325E+006,-1.1627455E+007,-3.9128145E+004,-1.0240429E+001, 0.0000000E+000, 0.0000000E+000, 1.3335955E+005, 1.6502809E+006, 3.2186873E+002
 1.1501781E+002, 1.6359165E+007,-2.7667958E+006,-1.1873252E+007,-3.8406750E+004,-1.1381682E+001, 0.0000000E+000, 0.0000000E+000, 1.6145657E+005, 1.6806988E+006, 3.2186873E+002
 1.1520644E+002, 1.6088531E+007,-2.8613094E+006,-1.1602205E+007,-3.7253848E+004,-1.0427662E+001, 0.0000000E+000, 0.0000000E+000, 1.3169009E+005, 1.5877524E+006, 3.2186873E+002
 1.1541142E+002, 1.5385667E+007,-2.7720030E+006,-1.1110732E+007,-3.4658344E+004,-1.0496203E+001, 0.0000000E+000, 0.0000000E+000, 1.4419049E+004, 1.4682632E+006, 3.2186873E+002
 1.1561654E+002, 1.5203669E+007,-2.6801243E+006,-1.0977804E+007,-3.0469014E+004,-8.6746986E+000, 0.0000000E+000, 0.0000000E+000,-1.4893549E+003, 1.5152631E+006, 3.2186873E+002
 1.1580817E+002, 1.4939824E+007,-2.5893570E+006,-1.0796895E+007,-2.7877014E+004,-6.8878793E+000, 0.0000000E+000, 0.0000000E+000, 1.3799833E+005, 1.5256877E+006, 3.2186873E+002
 1.1600484E+002, 1.4318020E+007,-2.3227265E+006,-1.0516133E+007,-2.5967617E+004,-4.7669526E+000, 0.0000000E+000, 0.0000000E+000, 5.2424350E+004, 1.4531881E+006, 3.2186873E+002
 1.1620152E+002, 1.4382332E+007,-2.3263879E+006,-1.0573938E+007,-2.4401525E+004,-2.9936900E+000, 0.0000000E+000, 0.0000000E+000,-3.8303022E+004, 1.4576018E+006, 3.2186873E+002
 1.1641608E+002, 1.4846578E+007,-2.4184417E+006,-1.0877719E+007,-2.4291035E+004,-2.0609973E+000, 0.0000000E+000, 0.0000000E+000,-1.7287683E+004, 1.5261237E+006, 3.2186873E+002
 1.1661275E+002, 1.5016856E+007,-2.4715490E+006,-1.0977141E+007,-2.5296858E+004,-1.8392100E+000, 0.0000000E+000, 0.0000000E+000, 5.8672887E+004, 1.5428673E+006, 3.2186873E+002
 1.1680944E+002, 1.4219571E+007,-2.1135329E+006,-1.0600810E+007,-2.4756570E+004,-2.6333084E-001, 0.0000000E+000, 0.0000000E+000, 2.2209211E+004, 1.4804715E+006, 3.2186873E+002
 1.1700612E+002, 1.3398207E+007,-1.8224025E+006,-1.0102166E+007,-2.4894210E+004, 1.3241241E+000, 0.0000000E+000, 0.0000000E+000,-6.8152324E+002, 1.4487461E+006, 3.2186873E+002
 1.1720280E+002, 1.3567725E+007,-1.9472528E+006,-1.0092863E+007,-2.6022335E+004, 1.1141718E+000, 0.0000000E+000, 0.0000000E+000, 1.1148873E+005, 1.5015878E+006, 3.2186873E+002
 1.1741735E+002, 1.4553658E+007,-2.3674362E+006,-1.0572759E+007,-2.4988694E+004, 9.4587923E-002, 0.0000000E+000, 0.0000000E+000, 1.2069221E+005, 1.5884739E+006, 3.2186873E+002
 1.1760169E+002, 1.5363636E+007,-2.6092226E+006,-1.1091313E+007,-2.2330231E+004,-4.1996460E-001, 0.0000000E+000, 0.0000000E+000, 7.8177087E+004, 1.6407701E+006, 3.2186873E+002
 1.1780122E+002, 1.6417501E+007,-3.0185041E+006,-1.1728049E+007,-2.1895368E+004,-1.7164690E+000, 0.0000000E+000, 0.0000000E+000,-2.6127444E+004, 1.6490507E+006, 3.2186873E+002
 1.1800048E+002, 1.7391915E+007,-3.3334178E+006,-1.2398308E+007,-2.4360414E+004,-4.8487104E+000, 0.0000000E+000, 0.0000000E+000,-1.4979184E+005, 1.6358239E+006, 3.2186873E+002
 1.1820654E+002, 1.7133627E+007,-3.1347873E+006,-1.2413134E+007,-2.5564978E+004,-4.4633161E+000, 0.0000000E+000, 0.0000000E+000,-2.0438326E+005, 1.5601365E+006, 3.2186873E+002
 1.1841233E+002, 1.6307067E+007,-2.7677019E+006,-1.2086829E+007,-2.3121780E+004,-3.6223576E-001, 0.0000000E+000, 0.0000000E+000,-2.8491887E+005, 1.4294141E+006, 3.2186873E+002
 1.1861391E+002, 1.5337400E+007,-2.4422979E+006,-1.1543313E+007,-1.9610766E+004, 3.9118428E+000, 0.0000000E+000, 0.0000000E+000,-3.2086577E+005, 1.3321818E+006, 3.2186873E+002
 1.1881318E+002, 1.4128897E+007,-1.9504292E+006,-1.0838009E+007,-1.9203899E+004, 7.0833683E+000, 0.0000000E+000, 0.0000000E+000,-2.3026609E+005, 1.3212613E+006, 3.2186873E+002
 1.1901245E+002, 1.3162327E+007,-1.5712227E+006,-1.0189401E+007,-1.8487042E+004, 1.0024503E+001, 0.0000000E+000, 0.0000000E+000,-4.7890446E+004, 1.3832258E+006, 3.2186873E+002
 1.1921172E+002, 1.2363341E+007,-1.3342556E+006,-9.5876725E+006,-1.6542166E+004, 1.1389023E+001, 0.0000000E+000, 0.0000000E+000, 1.0899759E+005, 1.4248820E+006, 3.2186873E+002
 1.1941099E+002, 1.2176930E+007,-1.2900351E+006,-9.3637111E+006,-1.5332079E+004, 1.1307434E+001, 0.0000000E+000, 0.0000000E+000, 2.1354363E+005, 1.5078634E+006, 3.2186873E+002
 1.1961025E+002, 1.2509982E+007,-1.3300284E+006,-9.5534080E+006,-1.4319575E+004, 1.1734335E+001, 0.0000000E+000, 0.0000000E+000, 3.0988149E+005, 1.6122375E+006, 3.2186873E+002
 1.1981118E+002, 1.3412661E+007,-1.6594809E+006,-1.0031740E+007,-1.3409140E+004, 1.2489966E+001, 0.0000000E+000, 0.0000000E+000, 2.9348403E+005, 1.7080442E+006, 3.2186873E+002
 1.2001211E+002, 1.4737347E+007,-2.2746448E+006,-1.0651353E+007,-1.2937639E+004, 1.1954149E+001, 0.0000000E+000, 0.0000000E+000, 3.0215579E+005, 1.7984230E+006, 3.2186873E+002
 1.2021304E+002, 1.6122804E+007,-2.8840480E+006,-1.1379211E+007,-1.2523875E+004, 1.1147917E+001, 0.0000000E+000, 0.0000000E+000, 2.5468090E+005, 1.8470320E+006, 3.2186873E+002
 1.2041397E+002, 1.7716186E+007,-3.4357740E+006,-1.2375875E+007,-1.2438867E+004, 1.1316007E+001, 0.0000000E+000, 0.0000000E+000, 2.0390620E+005, 1.8921093E+006, 3.2186873E+002
 1.2061490E+002, 1.9043058E+007,-3.7127452E+006,-1.3364774E+007,-1.2811388E+004, 1.0528631E+001, 0.0000000E+000, 0.0000000E+000, 1.8230877E+005, 1.9527385E+006, 3.2186873E+002
 1.2081583E+002, 1.9375876E+007,-3.7567743E+006,-1.3713844E+007,-1.4271276E+004, 9.3483774E+000, 0.0000000E+000, 0.0000000E+000,-2.0077179E+004, 1.8909965E+006, 3.2186873E+002
 1.2101675E+002, 1.8440552E+007,-3.4256645E+006,-1.3271190E+007,-1.4875651E+004, 8.6453301E+000, 0.0000000E+000, 0.0000000E+000,-7.7178811E+004, 1.7288307E+006, 3.2186873E+002
 1.2121768E+002, 1.6568336E+007,-2.6886595E+006,-1.2296032E+007,-2.0634036E+004, 4.2849982E+000, 0.0000000E+000, 0.0000000E+000,-1.4045625E+005, 1.5630149E+006, 3.2186873E+002
 1.2141216E+002, 1.6023401E+007,-2.5539003E+006,-1.1960779E+007,-2.3641647E+004, 4.2144465E-001, 0.0000000E+000, 0.0000000E+000,-2.4105475E+005, 1.4850800E+006, 3.2186873E+002
 1.2160555E+002, 1.6416104E+007,-2.6953320E+006,-1.2174305E+007,-2.3214068E+004,-3.0775590E-001, 0.0000000E+000, 0.0000000E+000,-2.3856090E+005, 1.5232527E+006, 3.2186873E+002
 1.2181505E+002, 1.6388014E+007,-2.6608566E+006,-1.2232635E+007,-1.9435986E+004, 6.6970850E-001, 0.0000000E+000, 0.0000000E+000,-3.1999845E+005, 1.4750877E+006, 3.2186873E+002
 1.2200521E+002, 1.6748491E+007,-2.6971919E+006,-1.2539146E+007,-1.8618696E+004,-1.5562625E+000, 0.0000000E+000, 0.0000000E+000,-3.4431126E+005, 1.4935328E+006, 3.2186873E+002
 1.2220020E+002, 1.6498992E+007,-2.6400790E+006,-1.2375971E+007,-1.9362570E+004,-3.2960128E+000, 0.0000000E+000, 0.0000000E+000,-2.2415403E+005, 1.4635766E+006, 3.2186873E+002
 1.2241293E+002, 1.5184087E+007,-2.2542712E+006,-1.1551346E+007,-2.2232959E+004,-4.8390503E+000, 0.0000000E+000, 0.0000000E+000,-2.0423474E+005, 1.3562325E+006, 3.2186873E+002
 1.2260793E+002, 1.3355684E+007,-1.6653745E+006,-1.0380682E+007,-2.4781045E+004,-6.1225616E+000, 0.0000000E+000, 0.0000000E+000,-1.3419330E+005, 1.2848399E+006, 3.2186873E+002
 1.2280293E+002, 1.2573626E+007,-1.4221586E+006,-9.8389067E+006,-2.4824403E+004,-5.9620204E+000, 0.0000000E+000, 0.0000000E+000,-7.8462562E+004, 1.2877304E+006, 3.2186873E+002
 1.2301565E+002, 1.3249275E+007,-1.7093565E+006,-1.0091260E+007,-2.5194006E+004,-6.1279104E+000, 0.0000000E+000, 0.0000000E+000, 1.0641547E+004, 1.4234577E+006, 3.2186873E+002
 1.2321065E+002, 1.4581337E+007,-2.1933163E+006,-1.0779772E+007,-2.7247407E+004,-7.0502472E+000, 0.0000000E+000, 0.0000000E+000, 1.0696678E+005, 1.5809938E+006, 3.2186873E+002
 1.2340564E+002, 1.5476133E+007,-2.4855925E+006,-1.1313016E+007,-2.5793182E+004,-8.0147514E+000, 0.0000000E+000, 0.0000000E+000, 1.1760596E+005, 1.6517236E+006, 3.2186873E+002
 1.2360064E+002, 1.5639469E+007,-2.6092436E+006,-1.1420223E+007,-2.4037853E+004,-6.3028692E+000, 0.0000000E+000, 0.0000000E+000, 3.2402105E+004, 1.5859584E+006, 3.2186873E+002
 1.2380273E+002, 1.5641277E+007,-2.6493654E+006,-1.1495513E+007,-2.3577228E+004,-6.4395357E+000, 0.0000000E+000, 0.0000000E+000,-1.4393134E+005, 1.4728151E+006, 3.2186873E+002
 1.2400392E+002, 1.5706529E+007,-2.5551370E+006,-1.1692873E+007,-2.3711304E+004,-6.2191266E+000, 0.0000000E+000, 0.0000000E+000,-2.3767948E+005, 1.4348021E+006, 3.2186873E+002
 1.2420095E+002, 1.5961664E+007,-2.6505456E+006,-1.1819025E+007,-2.3073196E+004,-4.2190834E+000, 0.0000000E+000, 0.0000000E+000,-1.6776129E+005, 1.4690167E+006, 3.2186873E+002
 1.2440472E+002, 1.4631089E+007,-2.2559928E+006,-1.1010713E+007,-2.3980957E+004,-3.1538388E+000, 0.0000000E+000, 0.0000000E+000,-1.4709476E+005, 1.3403992E+006, 3.2186873E+002
 1.2460847E+002, 1.2565686E+007,-1.6176426E+006,-9.7279656E+006,-2.4021578E+004,-3.9083225E+000, 0.0000000E+000, 0.0000000E+000,-2.3612205E+005, 1.1960522E+006, 3.2186873E+002
 1.2481224E+002, 1.1575690E+007,-1.3266730E+006,-9.0072474E+006,-2.3925068E+004,-2.3314919E+000, 0.0000000E+000, 0.0000000E+000,-1.7572152E+005, 1.2178420E+006, 3.2186873E+002
 1.2501601E+002, 1.1564696E+007,-1.3233475E+006,-8.8186254E+006,-2.2772205E+004, 3.0346270E+000, 0.0000000E+000, 0.0000000E+000, 1.5470072E+005, 1.3999535E+006, 3.2186873E+002
 1.2521792E+002, 1.2577758E+007,-1.6839346E+006,-9.2699335E+006,-2.0512335E+004, 3.5215555E+000, 0.0000000E+000, 0.0000000E+000, 2.6705924E+005, 1.6033811E+006, 3.2186873E+002
 1.2540130E+002, 1.3768327E+007,-2.0684810E+006,-9.9281387E+006,-1.8643324E+004, 4.5575521E+000, 0.0000000E+000, 0.0000000E+000, 3.2297589E+005, 1.7530681E+006, 3.2186873E+002
 1.2560506E+002, 1.4706801E+007,-2.3892777E+006,-1.0456174E+007,-1.6958182E+004, 9.4445001E+000, 0.0000000E+000, 0.0000000E+000, 4.1684476E+005, 1.8444004E+006, 3.2186873E+002
