s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0614983E+001, 8.9931001E+006,-2.3048169E+006,-6.1994419E+006,-1.5504192E+004, 3.2990013E+002, 0.0000000E+000, 0.0000000E+000, 7.5624322E+004, 4.7366708E+005, 1.6093436E+002
 9.0796280E+001, 9.2379884E+006,-2.1637749E+006,-6.4546218E+006,-1.6580672E+004, 4.0963847E+002, 0.0000000E+000, 0.0000000E+000, 3.7494815E+004, 6.0342068E+005, 1.6093436E+002
 9.0977577E+001, 9.1753490E+006,-2.2794035E+006,-6.4218706E+006,-1.6388640E+004, 3.1777756E+002, 0.0000000E+000, 0.0000000E+000, 1.1306513E+004, 4.5800407E+005, 1.6093436E+002
 9.1158875E+001, 8.1584617E+006,-2.1422040E+006,-5.6353398E+006,-1.6689337E+004, 3.3095921E+002, 0.0000000E+000, 0.0000000E+000,-1.4205340E+005, 3.6455950E+005, 1.6093436E+002
 9.1321556E+001, 7.5838580E+006,-1.7613199E+006,-5.4583826E+006,-1.6550418E+004, 2.9253111E+002, 0.0000000E+000, 0.0000000E+000,-1.7672921E+005, 3.4789752E+005, 1.6093436E+002
 9.1484230E+001, 6.9274026E+006,-1.5708345E+006,-5.0614901E+006,-1.7379788E+004, 2.6682448E+002, 0.0000000E+000, 0.0000000E+000,-2.9488060E+005, 2.7796502E+005, 1.6093436E+002
 9.1646904E+001, 6.8984654E+006,-1.6618126E+006,-4.9542859E+006,-1.6543595E+004, 2.4805251E+002, 0.0000000E+000, 0.0000000E+000,-1.9934274E+005, 2.6607140E+005, 1.6093436E+002
 9.1809586E+001, 6.3055235E+006,-1.3718868E+006,-4.6632332E+006,-1.6482781E+004, 2.6226086E+002, 0.0000000E+000, 0.0000000E+000,-2.9376612E+005, 2.5418285E+005, 1.6093436E+002
 9.2053596E+001, 5.7711394E+006,-1.2251543E+006,-4.3080096E+006,-1.8398805E+004, 2.7394091E+002, 0.0000000E+000, 0.0000000E+000,-2.8003591E+005, 2.1985062E+005, 1.6093436E+002
 9.2216278E+001, 5.4663383E+006,-1.1440587E+006,-4.0664956E+006,-1.9861069E+004, 3.0999226E+002, 0.0000000E+000, 0.0000000E+000,-2.9498225E+005, 2.3623285E+005, 1.6093436E+002
 9.2378952E+001, 5.2442865E+006,-1.0837837E+006,-3.8928240E+006,-1.9554702E+004, 3.3633613E+002, 0.0000000E+000, 0.0000000E+000,-2.5988505E+005, 2.4846045E+005, 1.6093436E+002
 9.2541634E+001, 5.3611552E+006,-1.0989805E+006,-3.9208184E+006,-1.9719836E+004, 3.6179872E+002, 0.0000000E+000, 0.0000000E+000,-2.2348659E+005, 3.2199832E+005, 1.6093436E+002
 9.2704308E+001, 5.2193146E+006,-1.0592263E+006,-3.8595398E+006,-1.9354566E+004, 3.8032255E+002, 0.0000000E+000, 0.0000000E+000,-1.3547240E+005, 2.8157420E+005, 1.6093436E+002
 9.2948326E+001, 6.1859107E+006,-1.3531936E+006,-4.3729868E+006,-1.7246719E+004, 4.0532679E+002, 0.0000000E+000, 0.0000000E+000, 3.6545946E+004, 4.4288888E+005, 1.6093436E+002
 9.3111000E+001, 5.8743121E+006,-1.1741911E+006,-4.2317427E+006,-1.6798071E+004, 5.1890150E+002, 0.0000000E+000, 0.0000000E+000, 1.9007170E+005, 4.5209917E+005, 1.6093436E+002
 9.3273674E+001, 5.8920666E+006,-1.1369358E+006,-4.1699926E+006,-1.7290431E+004, 5.7479779E+002, 0.0000000E+000, 0.0000000E+000, 9.7066514E+004, 5.6842259E+005, 1.6093436E+002
 9.3436356E+001, 6.0136635E+006,-1.0911512E+006,-4.3258569E+006,-1.6003041E+004, 5.7326610E+002, 0.0000000E+000, 0.0000000E+000, 3.0776679E+005, 5.8122560E+005, 1.6093436E+002
 9.3680367E+001, 5.6288109E+006,-1.0363451E+006,-4.0876583E+006,-1.6008392E+004, 6.3326422E+002, 0.0000000E+000, 0.0000000E+000, 1.2807493E+005, 4.8943235E+005, 1.6093436E+002
 9.3843048E+001, 6.3206404E+006,-1.1678835E+006,-4.4638827E+006,-1.6186556E+004, 7.6888652E+002, 0.0000000E+000, 0.0000000E+000, 2.7719414E+005, 6.7345649E+005, 1.6093436E+002
 9.4005722E+001, 6.3982466E+006,-1.0832313E+006,-4.6791198E+006,-1.5022341E+004, 9.2203471E+002, 0.0000000E+000, 0.0000000E+000, 2.9939044E+005, 6.2179512E+005, 1.6093436E+002
 9.4168404E+001, 7.3620217E+006,-1.4282337E+006,-5.1324178E+006,-1.5228771E+004, 9.9146065E+002, 0.0000000E+000, 0.0000000E+000, 1.4633707E+005, 7.8713287E+005, 1.6093436E+002
 9.4331078E+001, 7.2378836E+006,-1.5328935E+006,-5.0741291E+006,-1.4133090E+004, 1.1167693E+003, 0.0000000E+000, 0.0000000E+000, 3.0578844E+005, 6.1784471E+005, 1.6093436E+002
 9.4575096E+001, 8.3319493E+006,-1.7383212E+006,-5.8487109E+006,-1.4637300E+004, 1.1620016E+003, 0.0000000E+000, 0.0000000E+000, 3.3781024E+005, 7.3144194E+005, 1.6093436E+002
 9.4737770E+001, 8.4384536E+006,-1.7901446E+006,-5.9549660E+006,-1.4324160E+004, 1.2201332E+003, 0.0000000E+000, 0.0000000E+000, 2.3936100E+005, 6.8023897E+005, 1.6093436E+002
 9.4900444E+001, 9.8179399E+006,-2.2656689E+006,-6.5678263E+006,-1.5485331E+004, 1.1980978E+003, 0.0000000E+000, 0.0000000E+000, 2.1430860E+005, 9.7015743E+005, 1.6093436E+002
 9.5063126E+001, 9.7896406E+006,-2.4843995E+006,-6.5954040E+006,-1.4399336E+004, 8.9879799E+002, 0.0000000E+000, 0.0000000E+000, 5.6826571E+005, 6.9633652E+005, 1.6093436E+002
 9.5242065E+001, 1.0115244E+007,-2.4567819E+006,-6.8872578E+006,-1.5221009E+004, 8.0091932E+002, 0.0000000E+000, 0.0000000E+000, 1.9575714E+005, 7.5678409E+005, 1.6093436E+002
 9.5421013E+001, 1.0293628E+007,-2.5177706E+006,-6.9698463E+006,-1.8843085E+004, 5.7692229E+002, 0.0000000E+000, 0.0000000E+000, 2.8353855E+005, 7.8774538E+005, 1.6093436E+002
 9.5599960E+001, 9.3934353E+006,-2.5765367E+006,-6.2949188E+006,-1.8817177E+004, 5.5543172E+002, 0.0000000E+000, 0.0000000E+000, 7.1633133E+004, 5.0371799E+005, 1.6093436E+002
 9.5778900E+001, 9.5161213E+006,-2.2719983E+006,-6.6370373E+006,-1.9733183E+004, 3.9395047E+002, 0.0000000E+000, 0.0000000E+000, 5.7586371E+004, 5.8774646E+005, 1.6093436E+002
 9.5957848E+001, 1.0166262E+007,-2.5526345E+006,-6.9685150E+006,-2.0912197E+004, 3.6351767E+002, 0.0000000E+000, 0.0000000E+000,-3.9661024E+004, 6.2456357E+005, 1.6093436E+002
 9.6136795E+001, 9.9032537E+006,-2.7677295E+006,-6.6117582E+006,-1.8235985E+004, 3.1966917E+002, 0.0000000E+000, 0.0000000E+000, 1.8158859E+005, 5.0584963E+005, 1.6093436E+002
 9.6373665E+001, 9.7939601E+006,-2.5011893E+006,-6.7212347E+006,-2.0542625E+004, 3.5983466E+002, 0.0000000E+000, 0.0000000E+000, 4.0467232E+004, 5.5135332E+005, 1.6093436E+002
 9.6521072E+001, 9.2579675E+006,-2.2843128E+006,-6.4200395E+006,-2.0812319E+004, 3.5944889E+002, 0.0000000E+000, 0.0000000E+000,-4.6439418E+004, 5.3316239E+005, 1.6093436E+002
 9.6668472E+001, 8.3861280E+006,-1.9881063E+006,-5.9776256E+006,-2.1654646E+004, 3.7142736E+002, 0.0000000E+000, 0.0000000E+000,-1.8083232E+005, 3.9911288E+005, 1.6093436E+002
 9.6865364E+001, 7.5676951E+006,-1.8744408E+006,-5.3611710E+006,-2.0981236E+004, 4.2204851E+002, 0.0000000E+000, 0.0000000E+000,-2.7937783E+005, 3.1152416E+005, 1.6093436E+002
 9.7062248E+001, 6.8022168E+006,-1.6512459E+006,-4.9051609E+006,-2.1166822E+004, 4.7475676E+002, 0.0000000E+000, 0.0000000E+000,-3.3053863E+005, 2.2511793E+005, 1.6093436E+002
 9.7259140E+001, 6.3430233E+006,-1.4926320E+006,-4.5858392E+006,-2.2141830E+004, 5.2306824E+002, 0.0000000E+000, 0.0000000E+000,-3.3256053E+005, 2.4293336E+005, 1.6093436E+002
 9.7390396E+001, 6.0847126E+006,-1.4583668E+006,-4.3827141E+006,-2.2899185E+004, 5.3928794E+002, 0.0000000E+000, 0.0000000E+000,-3.0181251E+005, 2.2127176E+005, 1.6093436E+002
 9.7587280E+001, 6.5197973E+006,-1.5379342E+006,-4.6891449E+006,-2.1233537E+004, 5.5634061E+002, 0.0000000E+000, 0.0000000E+000,-2.0952090E+005, 2.7204094E+005, 1.6093436E+002
 9.7784172E+001, 6.7615558E+006,-1.5795553E+006,-4.7361914E+006,-1.9367398E+004, 6.1743160E+002, 0.0000000E+000, 0.0000000E+000,-8.5305698E+003, 4.2705911E+005, 1.6093436E+002
 9.7981056E+001, 6.3869338E+006,-1.4411406E+006,-4.5179364E+006,-1.8586681E+004, 6.1493601E+002, 0.0000000E+000, 0.0000000E+000,-1.1842951E+005, 4.0988500E+005, 1.6093436E+002
 9.8112320E+001, 6.3518200E+006,-1.3200629E+006,-4.6003765E+006,-1.8149934E+004, 6.1006553E+002, 0.0000000E+000, 0.0000000E+000, 3.8130946E+004, 4.1384064E+005, 1.6093436E+002
 9.8309204E+001, 6.2801978E+006,-1.3264386E+006,-4.5021174E+006,-1.7006593E+004, 5.8074283E+002, 0.0000000E+000, 0.0000000E+000,-4.1573661E+004, 4.3521595E+005, 1.6093436E+002
 9.8506096E+001, 6.0592946E+006,-1.1771745E+006,-4.4574918E+006,-1.6582522E+004, 5.5169606E+002, 0.0000000E+000, 0.0000000E+000,-9.7472204E+004, 4.0859746E+005, 1.6093436E+002
 9.8650475E+001, 5.9681818E+006,-1.1335017E+006,-4.3622858E+006,-1.5695381E+004, 5.4907567E+002, 0.0000000E+000, 0.0000000E+000,-1.3156991E+005, 4.5724801E+005, 1.6093436E+002
 9.8867050E+001, 5.9146730E+006,-1.1240977E+006,-4.3556473E+006,-1.4643284E+004, 5.0770865E+002, 0.0000000E+000, 0.0000000E+000,-5.3035104E+004, 4.2079236E+005, 1.6093436E+002
 9.9011436E+001, 6.1051877E+006,-1.2164201E+006,-4.5035473E+006,-1.3674361E+004, 4.7230083E+002, 0.0000000E+000, 0.0000000E+000, 3.0537229E+004, 3.7201825E+005, 1.6093436E+002
 9.9228012E+001, 6.2146356E+006,-1.2113318E+006,-4.5220685E+006,-1.3587209E+004, 4.6492705E+002, 0.0000000E+000, 0.0000000E+000,-4.8065283E+004, 4.6811304E+005, 1.6093436E+002
 9.9372398E+001, 6.2932525E+006,-1.2114306E+006,-4.6435653E+006,-1.3198141E+004, 4.5403433E+002, 0.0000000E+000, 0.0000000E+000,-2.1126172E+004, 4.2551256E+005, 1.6093436E+002
 9.9588974E+001, 6.6123936E+006,-1.3429582E+006,-4.8585925E+006,-1.3060400E+004, 4.9523274E+002, 0.0000000E+000, 0.0000000E+000,-4.8331066E+004, 3.9827775E+005, 1.6093436E+002
 9.9733360E+001, 7.4409687E+006,-1.5950248E+006,-5.2604785E+006,-1.3038340E+004, 5.0238872E+002, 0.0000000E+000, 0.0000000E+000,-2.4032321E+004, 5.7292933E+005, 1.6093436E+002
 9.9949936E+001, 8.2176886E+006,-1.9072554E+006,-5.6918035E+006,-1.2165700E+004, 6.8522941E+002, 0.0000000E+000, 0.0000000E+000, 1.9219120E+005, 6.0714928E+005, 1.6093436E+002
 1.0010876E+002, 9.0083005E+006,-2.3228834E+006,-6.0195106E+006,-1.1957203E+004, 6.4527309E+002, 0.0000000E+000, 0.0000000E+000, 2.5957395E+005, 6.5459456E+005, 1.6093436E+002
 1.0026759E+002, 9.4606159E+006,-2.3205092E+006,-6.3375309E+006,-1.1756640E+004, 4.3773394E+002, 0.0000000E+000, 0.0000000E+000, 1.4412948E+005, 7.9125685E+005, 1.6093436E+002
 1.0050581E+002, 9.2364326E+006,-2.2657598E+006,-6.4113159E+006,-1.1853006E+004, 2.8382862E+002, 0.0000000E+000, 0.0000000E+000, 1.3543457E+005, 5.4778773E+005, 1.6093436E+002
 1.0066464E+002, 9.6554258E+006,-2.3106517E+006,-6.6891859E+006,-1.3586009E+004, 3.2539858E+002, 0.0000000E+000, 0.0000000E+000, 3.8836630E+004, 6.4232749E+005, 1.6093436E+002
 1.0082346E+002, 9.8227818E+006,-2.6699397E+006,-6.5983712E+006,-1.3483045E+004, 3.2249381E+002, 0.0000000E+000, 0.0000000E+000, 1.1833959E+005, 5.4131038E+005, 1.6093436E+002
 1.0098228E+002, 1.0270004E+007,-2.5961636E+006,-6.9815681E+006,-1.3543174E+004, 3.1460134E+002, 0.0000000E+000, 0.0000000E+000, 7.3225327E+004, 6.7904394E+005, 1.6093436E+002
 1.0122052E+002, 9.7263281E+006,-2.4682060E+006,-6.7618787E+006,-1.6339342E+004, 2.3345069E+002, 0.0000000E+000, 0.0000000E+000, 4.2995477E+004, 4.8013750E+005, 1.6093436E+002
 1.0137934E+002, 9.4886334E+006,-2.3051743E+006,-6.7492141E+006,-1.7973383E+004, 2.6503018E+002, 0.0000000E+000, 0.0000000E+000,-1.7855635E+005, 4.1653661E+005, 1.6093436E+002
 1.0153816E+002, 8.9474999E+006,-2.3445106E+006,-6.1854766E+006,-1.7527088E+004, 3.0958622E+002, 0.0000000E+000, 0.0000000E+000,-6.6433651E+004, 4.0029525E+005, 1.6093436E+002
 1.0177640E+002, 8.6471388E+006,-2.0886843E+006,-6.1362076E+006,-1.8657426E+004, 3.4872707E+002, 0.0000000E+000, 0.0000000E+000,-2.1525800E+005, 4.0393814E+005, 1.6093436E+002
 1.0193522E+002, 7.9505888E+006,-1.8158179E+006,-5.7378895E+006,-1.8217866E+004, 4.2537597E+002, 0.0000000E+000, 0.0000000E+000,-5.4346231E+004, 3.7908895E+005, 1.6093436E+002
 1.0209405E+002, 8.1240991E+006,-1.8602707E+006,-5.7456968E+006,-1.9075940E+004, 4.8494261E+002, 0.0000000E+000, 0.0000000E+000,-7.5043568E+004, 4.9954063E+005, 1.6093436E+002
 1.0225287E+002, 7.9905819E+006,-1.9345044E+006,-5.5733199E+006,-1.9294946E+004, 6.3971283E+002, 0.0000000E+000, 0.0000000E+000,-1.0845781E+005, 4.6410233E+005, 1.6093436E+002
 1.0249110E+002, 8.0053181E+006,-1.8393777E+006,-5.6056705E+006,-1.9574275E+004, 8.3412767E+002, 0.0000000E+000, 0.0000000E+000, 5.6140465E+004, 5.4152973E+005, 1.6093436E+002
 1.0264993E+002, 7.9209184E+006,-1.7716610E+006,-5.5885151E+006,-1.9214482E+004, 9.1981636E+002, 0.0000000E+000, 0.0000000E+000, 9.0753098E+004, 5.4244769E+005, 1.6093436E+002
 1.0280875E+002, 7.9364853E+006,-1.6746472E+006,-5.6432221E+006,-1.8652258E+004, 9.1815998E+002, 0.0000000E+000, 0.0000000E+000, 6.8045026E+004, 6.0088193E+005, 1.6093436E+002
 1.0296757E+002, 8.1948061E+006,-1.9151262E+006,-5.6967516E+006,-1.8269867E+004, 9.0605257E+002, 0.0000000E+000, 0.0000000E+000,-1.1654477E+004, 5.6556455E+005, 1.6093436E+002
 1.0320580E+002, 8.1665965E+006,-1.7027822E+006,-5.8681496E+006,-1.7546183E+004, 8.3195477E+002, 0.0000000E+000, 0.0000000E+000, 3.5637973E+004, 5.7895055E+005, 1.6093436E+002
 1.0336463E+002, 7.6815122E+006,-1.3738932E+006,-5.7665412E+006,-1.7479409E+004, 7.5256315E+002, 0.0000000E+000, 0.0000000E+000, 1.2178816E+005, 5.2435095E+005, 1.6093436E+002
 1.0353139E+002, 7.6245016E+006,-1.5604745E+006,-5.5887538E+006,-1.7856105E+004, 6.6685248E+002, 0.0000000E+000, 0.0000000E+000,-1.0943232E+005, 4.5808408E+005, 1.6093436E+002
 1.0370610E+002, 8.0286264E+006,-1.7760424E+006,-5.8058131E+006,-1.7543875E+004, 5.4114735E+002, 0.0000000E+000, 0.0000000E+000,-2.0166904E+004, 4.2976817E+005, 1.6093436E+002
 1.0388081E+002, 7.8968187E+006,-1.6947707E+006,-5.7093020E+006,-1.5934054E+004, 5.5824639E+002, 0.0000000E+000, 0.0000000E+000, 5.5220203E+004, 4.7737015E+005, 1.6093436E+002
 1.0405551E+002, 7.6500055E+006,-1.5298759E+006,-5.6247906E+006,-1.6340695E+004, 4.8519609E+002, 0.0000000E+000, 0.0000000E+000,-2.6945159E+004, 4.7948355E+005, 1.6093436E+002
 1.0423021E+002, 7.4451207E+006,-1.5864653E+006,-5.4332579E+006,-1.6242725E+004, 4.7360273E+002, 0.0000000E+000, 0.0000000E+000,-2.6341358E+004, 4.0962830E+005, 1.6093436E+002
 1.0440491E+002, 7.5877753E+006,-1.4747705E+006,-5.5977195E+006,-1.7024099E+004, 5.9294846E+002, 0.0000000E+000, 0.0000000E+000, 4.6584295E+004, 4.9885414E+005, 1.6093436E+002
 1.0466698E+002, 7.5863063E+006,-1.6463084E+006,-5.5096014E+006,-1.6763717E+004, 4.5521921E+002, 0.0000000E+000, 0.0000000E+000,-1.0221283E+005, 4.1408800E+005, 1.6093436E+002
 1.0484168E+002, 7.1993231E+006,-1.5344998E+006,-5.3094829E+006,-1.6736312E+004, 5.4956226E+002, 0.0000000E+000, 0.0000000E+000,-3.2108708E+004, 3.3915361E+005, 1.6093436E+002
 1.0501639E+002, 7.6547652E+006,-1.8217621E+006,-5.4446135E+006,-1.6052525E+004, 5.9099137E+002, 0.0000000E+000, 0.0000000E+000,-1.2824403E+005, 3.7292804E+005, 1.6093436E+002
 1.0519109E+002, 7.9648688E+006,-1.8667303E+006,-5.6820473E+006,-1.5940587E+004, 6.5797012E+002, 0.0000000E+000, 0.0000000E+000, 1.2886194E+004, 4.0080855E+005, 1.6093436E+002
 1.0535603E+002, 7.6190167E+006,-1.6445707E+006,-5.5348740E+006,-1.5817330E+004, 7.6968435E+002, 0.0000000E+000, 0.0000000E+000,-1.6284586E+004, 4.2452442E+005, 1.6093436E+002
 1.0551122E+002, 7.1141889E+006,-1.6364758E+006,-5.0832530E+006,-1.5899231E+004, 7.3275563E+002, 0.0000000E+000, 0.0000000E+000, 6.8662145E+003, 3.7929367E+005, 1.6093436E+002
 1.0571835E+002, 6.9470388E+006,-1.5406621E+006,-4.9841893E+006,-1.6809541E+004, 7.6906720E+002, 0.0000000E+000, 0.0000000E+000,-5.4328532E+004, 4.0614695E+005, 1.6093436E+002
 1.0585644E+002, 6.7592092E+006,-1.4630779E+006,-4.8665834E+006,-1.6812178E+004, 7.6445246E+002, 0.0000000E+000, 0.0000000E+000,-5.3352538E+004, 4.1350008E+005, 1.6093436E+002
 1.0606358E+002, 6.5898404E+006,-1.4262652E+006,-4.7224966E+006,-1.8796755E+004, 7.1800449E+002, 0.0000000E+000, 0.0000000E+000,-8.6365838E+004, 4.2299992E+005, 1.6093436E+002
 1.0620167E+002, 6.7678561E+006,-1.4623512E+006,-4.8882964E+006,-1.8510224E+004, 6.7142409E+002, 0.0000000E+000, 0.0000000E+000,-9.9626355E+004, 3.9936972E+005, 1.6093436E+002
 1.0640881E+002, 6.6393167E+006,-1.4500281E+006,-4.7092909E+006,-1.9212534E+004, 6.2866065E+002, 0.0000000E+000, 0.0000000E+000,-3.1325548E+004, 4.6141381E+005, 1.6093436E+002
 1.0661594E+002, 6.4591440E+006,-1.3584661E+006,-4.6633257E+006,-2.1875743E+004, 6.4372183E+002, 0.0000000E+000, 0.0000000E+000,-2.3366811E+004, 4.1612013E+005, 1.6093436E+002
 1.0675404E+002, 7.0709991E+006,-1.6014244E+006,-4.8836770E+006,-2.3358182E+004, 6.6507463E+002, 0.0000000E+000, 0.0000000E+000,-1.2648454E+005, 5.6320452E+005, 1.6093436E+002
 1.0696117E+002, 6.7300004E+006,-1.4476402E+006,-4.8006863E+006,-2.5036545E+004, 7.0040139E+002, 0.0000000E+000, 0.0000000E+000, 1.0227144E+005, 4.5733781E+005, 1.6093436E+002
 1.0716830E+002, 7.1633020E+006,-1.5628562E+006,-5.0219609E+006,-2.7373025E+004, 8.0769623E+002, 0.0000000E+000, 0.0000000E+000,-3.8002795E+004, 5.5191960E+005, 1.6093436E+002
 1.0730640E+002, 7.1361068E+006,-1.5527830E+006,-5.0267198E+006,-2.7838280E+004, 9.2442554E+002, 0.0000000E+000, 0.0000000E+000, 2.8417333E+004, 5.2969018E+005, 1.6093436E+002
 1.0751353E+002, 7.0956326E+006,-1.4808754E+006,-5.1178465E+006,-2.7375677E+004, 1.0633392E+003, 0.0000000E+000, 0.0000000E+000, 1.1944631E+005, 4.7059837E+005, 1.6093436E+002
 1.0765163E+002, 7.4566768E+006,-1.5069200E+006,-5.3592517E+006,-2.7134733E+004, 1.2401091E+003, 0.0000000E+000, 0.0000000E+000, 5.5157829E+004, 5.6461046E+005, 1.6093436E+002
 1.0786567E+002, 8.2636751E+006,-1.7976983E+006,-5.7738313E+006,-2.6198471E+004, 1.4081262E+003, 0.0000000E+000, 0.0000000E+000,-1.6048145E+004, 6.6735517E+005, 1.6093436E+002
 1.0802516E+002, 8.4450357E+006,-1.8931547E+006,-6.0276726E+006,-2.4057182E+004, 1.0636898E+003, 0.0000000E+000, 0.0000000E+000, 2.9905518E+005, 5.0121488E+005, 1.6093436E+002
 1.0819225E+002, 9.3770086E+006,-2.2062636E+006,-6.4194569E+006,-2.5323974E+004, 1.0207068E+003, 0.0000000E+000, 0.0000000E+000, 1.3149844E+005, 7.2698486E+005, 1.6093436E+002
 1.0844289E+002, 8.6523682E+006,-1.9838358E+006,-6.1214176E+006,-2.5556477E+004, 9.8570662E+002, 0.0000000E+000, 0.0000000E+000, 7.7107228E+004, 5.2254404E+005, 1.6093436E+002
 1.0860998E+002, 8.3312313E+006,-1.8102349E+006,-6.0158782E+006,-2.6379882E+004, 8.8577304E+002, 0.0000000E+000, 0.0000000E+000, 1.2604795E+004, 4.7962406E+005, 1.6093436E+002
 1.0877707E+002, 8.2287438E+006,-1.9144320E+006,-5.8972406E+006,-2.5514529E+004, 8.0573030E+002, 0.0000000E+000, 0.0000000E+000, 1.1090917E+005, 3.9236234E+005, 1.6093436E+002
 1.0894416E+002, 8.4746825E+006,-1.8422054E+006,-6.1024083E+006,-2.7512262E+004, 7.7478152E+002, 0.0000000E+000, 0.0000000E+000,-3.7751191E+004, 5.0333134E+005, 1.6093436E+002
 1.0911125E+002, 8.6144410E+006,-1.9137633E+006,-6.1405554E+006,-2.8867713E+004, 6.8127093E+002, 0.0000000E+000, 0.0000000E+000, 3.9097816E+004, 5.3193594E+005, 1.6093436E+002
 1.0927834E+002, 8.7991785E+006,-2.2349279E+006,-6.1590217E+006,-2.6639440E+004, 5.4759747E+002, 0.0000000E+000, 0.0000000E+000, 1.3836025E+005, 3.7913708E+005, 1.6093436E+002
 1.0944543E+002, 8.7168472E+006,-2.0485446E+006,-6.1959783E+006,-2.5963410E+004, 5.6970293E+002, 0.0000000E+000, 0.0000000E+000,-2.6443963E+004, 4.4693054E+005, 1.6093436E+002
 1.0969607E+002, 9.1161087E+006,-2.2694377E+006,-6.2897569E+006,-2.4490029E+004, 5.9002957E+002, 0.0000000E+000, 0.0000000E+000, 7.5080780E+004, 5.3301422E+005, 1.6093436E+002
 1.0986315E+002, 8.7485963E+006,-1.9949689E+006,-6.2156516E+006,-2.3698825E+004, 9.2129718E+002, 0.0000000E+000, 0.0000000E+000, 7.7727499E+004, 5.1519821E+005, 1.6093436E+002
 1.1003024E+002, 8.9373424E+006,-2.2467538E+006,-6.1890915E+006,-2.3006673E+004, 9.3179447E+002, 0.0000000E+000, 0.0000000E+000, 1.6715060E+005, 4.7942222E+005, 1.6093436E+002
 1.1019733E+002, 9.1350004E+006,-2.1265582E+006,-6.4567602E+006,-2.2442823E+004, 9.7791447E+002, 0.0000000E+000, 0.0000000E+000, 7.3450475E+004, 5.3021719E+005, 1.6093436E+002
 1.1036443E+002, 8.8025032E+006,-1.9791799E+006,-6.2788185E+006,-2.2300854E+004, 9.9822429E+002, 0.0000000E+000, 0.0000000E+000,-3.8494500E+004, 5.2320220E+005, 1.6093436E+002
 1.1053152E+002, 9.2628963E+006,-2.3253105E+006,-6.3825431E+006,-2.0381826E+004, 1.0202931E+003, 0.0000000E+000, 0.0000000E+000, 4.1760955E+004, 5.3568119E+005, 1.6093436E+002
 1.1078215E+002, 8.8633150E+006,-2.0921811E+006,-6.2843716E+006,-2.0384778E+004, 1.0404740E+003, 0.0000000E+000, 0.0000000E+000, 4.9584063E+004, 4.6741803E+005, 1.6093436E+002
 1.1094924E+002, 8.7966337E+006,-2.0238973E+006,-6.2506213E+006,-1.9703778E+004, 1.0328824E+003, 0.0000000E+000, 0.0000000E+000, 3.5112708E+004, 5.0344420E+005, 1.6093436E+002
 1.1111633E+002, 8.9644022E+006,-2.0989356E+006,-6.3425576E+006,-2.0354831E+004, 1.0194092E+003, 0.0000000E+000, 0.0000000E+000,-1.3727121E+005, 5.0357365E+005, 1.6093436E+002
 1.1128342E+002, 8.3874493E+006,-1.9585451E+006,-5.9549571E+006,-1.9639416E+004, 9.9307770E+002, 0.0000000E+000, 0.0000000E+000,-3.0623049E+004, 4.5530083E+005, 1.6093436E+002
 1.1145052E+002, 8.7766483E+006,-2.0011356E+006,-6.2148531E+006,-2.0146940E+004, 1.0223942E+003, 0.0000000E+000, 0.0000000E+000,-2.2455843E+005, 5.4153512E+005, 1.6093436E+002
 1.1161760E+002, 8.0619127E+006,-1.7975921E+006,-5.8451998E+006,-1.8501989E+004, 9.4625862E+002, 0.0000000E+000, 0.0000000E+000,-6.3173702E+004, 4.0156500E+005, 1.6093436E+002
 1.1178469E+002, 8.5498476E+006,-2.0788076E+006,-5.9733510E+006,-1.8739864E+004, 9.5268663E+002, 0.0000000E+000, 0.0000000E+000,-1.2943950E+005, 4.7990175E+005, 1.6093436E+002
 1.1203533E+002, 8.0473723E+006,-1.8193922E+006,-5.7996170E+006,-1.7179400E+004, 9.2849454E+002, 0.0000000E+000, 0.0000000E+000,-7.3490458E+004, 4.1211218E+005, 1.6093436E+002
 1.1220242E+002, 7.8240951E+006,-1.6694360E+006,-5.7190136E+006,-1.7790528E+004, 8.7210170E+002, 0.0000000E+000, 0.0000000E+000,-1.4695971E+005, 4.1872699E+005, 1.6093436E+002
 1.1236951E+002, 8.2406782E+006,-1.8518188E+006,-5.9185425E+006,-1.7815412E+004, 8.2861410E+002, 0.0000000E+000, 0.0000000E+000,-1.4965019E+005, 4.5333013E+005, 1.6093436E+002
 1.1253660E+002, 7.8509641E+006,-1.7240713E+006,-5.6966915E+006,-1.6666582E+004, 7.8410153E+002, 0.0000000E+000, 0.0000000E+000,-8.7118208E+004, 4.1431870E+005, 1.6093436E+002
 1.1270369E+002, 7.8522115E+006,-1.7228161E+006,-5.6949079E+006,-1.7183446E+004, 7.4095613E+002, 0.0000000E+000, 0.0000000E+000,-1.2987480E+005, 4.1804506E+005, 1.6093436E+002
 1.1287078E+002, 7.6744522E+006,-1.6698112E+006,-5.5892085E+006,-1.7137808E+004, 6.7945620E+002, 0.0000000E+000, 0.0000000E+000,-1.5192298E+005, 3.9897422E+005, 1.6093436E+002
 1.1312141E+002, 7.2530614E+006,-1.5433677E+006,-5.3336573E+006,-1.7165756E+004, 5.9797765E+002, 0.0000000E+000, 0.0000000E+000,-1.6267102E+005, 3.5946864E+005, 1.6093436E+002
