s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0246769E+001, 1.3714877E+005,-4.0682025E+004,-9.3567875E+004,-2.1929182E+002, 6.8913235E+000, 0.0000000E+000, 0.0000000E+000,-3.4230461E+003, 2.6864717E+003, 3.2186873E+000
 4.0354389E+001, 1.3574396E+005,-4.0401983E+004,-9.2530801E+004,-2.2381407E+002, 6.3102202E+000, 0.0000000E+000, 0.0000000E+000,-3.3922185E+003, 2.5936746E+003, 3.2186873E+000
 4.0426136E+001, 1.3482760E+005,-4.0236566E+004,-9.1658454E+004,-2.2309964E+002, 6.1936986E+000, 0.0000000E+000, 0.0000000E+000,-3.0571794E+003, 2.7156718E+003, 3.2186873E+000
 4.0497883E+001, 1.3104161E+005,-3.9052290E+004,-8.9081051E+004,-2.1791106E+002, 5.9178453E+000, 0.0000000E+000, 0.0000000E+000,-2.8544463E+003, 2.6962725E+003, 3.2186873E+000
 4.0569630E+001, 1.2869708E+005,-3.7861433E+004,-8.8068054E+004,-2.2096510E+002, 5.8831237E+000, 0.0000000E+000, 0.0000000E+000,-2.6294479E+003, 2.5525149E+003, 3.2186873E+000
 4.0641376E+001, 1.1956503E+005,-3.5021185E+004,-8.2683836E+004,-2.2988006E+002, 5.6700955E+000, 0.0000000E+000, 0.0000000E+000,-3.4372140E+003, 1.6357994E+003, 3.2186873E+000
 4.0748997E+001, 1.1738968E+005,-3.4425682E+004,-8.0654832E+004,-2.4763077E+002, 5.7718281E+000, 0.0000000E+000, 0.0000000E+000,-3.3359845E+003, 2.0673117E+003, 3.2186873E+000
 4.0820744E+001, 1.1378723E+005,-3.3486309E+004,-7.7116307E+004,-2.7005566E+002, 6.0463201E+000, 0.0000000E+000, 0.0000000E+000,-1.7660577E+003, 2.9206008E+003, 3.2186873E+000
 4.0892490E+001, 1.1810857E+005,-3.4562394E+004,-7.9017213E+004,-2.0083696E+002, 6.1610925E+000, 0.0000000E+000, 0.0000000E+000,-1.2183967E+003, 4.3342824E+003, 3.2186873E+000
 4.0967823E+001, 1.1710078E+005,-3.4822570E+004,-7.7443552E+004,-1.9741123E+002, 6.5526164E+000, 0.0000000E+000, 0.0000000E+000,-2.4858785E+002, 4.6437996E+003, 3.2186873E+000
 4.1046745E+001, 1.2462506E+005,-3.7270224E+004,-8.1157208E+004,-1.8881566E+002, 6.5833021E+000, 0.0000000E+000, 0.0000000E+000, 8.6893135E+002, 6.0154013E+003, 3.2186873E+000
 4.1125668E+001, 1.2972762E+005,-3.8896817E+004,-8.4033081E+004,-1.8205676E+002, 6.9916623E+000, 0.0000000E+000, 0.0000000E+000, 1.7067289E+003, 6.6226516E+003, 3.2186873E+000
 4.1204590E+001, 1.3674624E+005,-4.1239363E+004,-8.8207379E+004,-1.7708049E+002, 7.3681764E+000, 0.0000000E+000, 0.0000000E+000, 2.1744469E+003, 7.1297852E+003, 3.2186873E+000
 4.1283512E+001, 1.4266355E+005,-4.2984482E+004,-9.1830351E+004,-1.6993865E+002, 7.6744473E+000, 0.0000000E+000, 0.0000000E+000, 2.5380605E+003, 7.6864576E+003, 3.2186873E+000
 4.1362434E+001, 1.4888344E+005,-4.5542633E+004,-9.5458165E+004,-1.6709779E+002, 7.8677462E+000, 0.0000000E+000, 0.0000000E+000, 2.3914437E+003, 7.7234109E+003, 3.2186873E+000
 4.1441353E+001, 1.5406540E+005,-4.6421317E+004,-9.9103714E+004,-1.6928911E+002, 8.1362578E+000, 0.0000000E+000, 0.0000000E+000, 2.9199686E+003, 8.3792127E+003, 3.2186873E+000
 4.1520275E+001, 1.5812069E+005,-4.7605458E+004,-1.0208863E+005,-1.6997338E+002, 8.2460010E+000, 0.0000000E+000, 0.0000000E+000, 2.0475380E+003, 8.2648741E+003, 3.2186873E+000
 4.1638660E+001, 1.6260600E+005,-4.9273427E+004,-1.0461080E+005,-1.9290619E+002, 8.4859125E+000, 0.0000000E+000, 0.0000000E+000, 2.4009561E+003, 8.5373482E+003, 3.2186873E+000
 4.1717579E+001, 1.6388725E+005,-5.0282432E+004,-1.0539759E+005,-1.9965515E+002, 8.4808611E+000, 0.0000000E+000, 0.0000000E+000, 1.9370644E+003, 8.0160484E+003, 3.2186873E+000
 4.1796501E+001, 1.6701625E+005,-5.0160953E+004,-1.0807040E+005,-2.0023544E+002, 8.6761565E+000, 0.0000000E+000, 0.0000000E+000, 2.4436399E+003, 8.5933382E+003, 3.2186873E+000
 4.1875423E+001, 1.6586020E+005,-4.9627688E+004,-1.0801850E+005,-2.0794279E+002, 8.5419864E+000, 0.0000000E+000, 0.0000000E+000, 1.0993047E+003, 8.0146158E+003, 3.2186873E+000
 4.1962238E+001, 1.6722945E+005,-5.1098444E+004,-1.0814432E+005,-2.0444741E+002, 8.3572001E+000, 0.0000000E+000, 0.0000000E+000, 1.3473738E+003, 7.7905948E+003, 3.2186873E+000
 4.2005646E+001, 1.6834681E+005,-4.9515245E+004,-1.1063182E+005,-2.1460270E+002, 9.1797066E+000, 0.0000000E+000, 0.0000000E+000, 9.1107004E+002, 7.9943178E+003, 3.2186873E+000
 4.2087921E+001, 1.6387180E+005,-5.0074173E+004,-1.0564805E+005,-2.1447071E+002, 8.1896303E+000, 0.0000000E+000, 0.0000000E+000, 1.5457143E+003, 7.9432993E+003, 3.2186873E+000
 4.2165661E+001, 1.6078349E+005,-4.8104900E+004,-1.0490668E+005,-2.3667110E+002, 8.1668649E+000, 0.0000000E+000, 0.0000000E+000, 3.5872953E+002, 7.5434086E+003, 3.2186873E+000
 4.2243401E+001, 1.5789329E+005,-4.7484184E+004,-1.0328517E+005,-2.4844256E+002, 8.2071946E+000, 0.0000000E+000, 0.0000000E+000,-2.3465054E+002, 6.8837079E+003, 3.2186873E+000
 4.2321136E+001, 1.5460966E+005,-4.6500855E+004,-1.0091841E+005,-2.3982288E+002, 8.4579223E+000, 0.0000000E+000, 0.0000000E+000,-1.2104754E+002, 6.9590344E+003, 3.2186873E+000
 4.2433189E+001, 1.5596516E+005,-4.6966197E+004,-1.0181916E+005,-2.5036200E+002, 8.5216950E+000, 0.0000000E+000, 0.0000000E+000,-7.6261610E+002, 6.9379586E+003, 3.2186873E+000
 4.2501812E+001, 1.5548234E+005,-4.6726240E+004,-1.0120450E+005,-2.4497680E+002, 8.4511311E+000, 0.0000000E+000, 0.0000000E+000,-4.1514276E+002, 7.3150705E+003, 3.2186873E+000
 4.2570431E+001, 1.5734892E+005,-4.7216803E+004,-1.0253949E+005,-2.5282062E+002, 8.3516009E+000, 0.0000000E+000, 0.0000000E+000, 7.0100426E+001, 7.3481525E+003, 3.2186873E+000
 4.2673367E+001, 1.5780799E+005,-4.7600875E+004,-1.0266838E+005,-2.5722588E+002, 8.2403374E+000, 0.0000000E+000, 0.0000000E+000, 8.3098486E+002, 7.2897483E+003, 3.2186873E+000
 4.2741989E+001, 1.5369180E+005,-4.6044369E+004,-1.0076686E+005,-2.6388528E+002, 8.4336653E+000, 0.0000000E+000, 0.0000000E+000, 3.8286902E+002, 6.6251106E+003, 3.2186873E+000
 4.2810608E+001, 1.5015578E+005,-4.4609518E+004,-9.9314196E+004,-2.8173241E+002, 8.4293531E+000, 0.0000000E+000, 0.0000000E+000, 2.6740790E+001, 5.9587582E+003, 3.2186873E+000
 4.2913544E+001, 1.4622849E+005,-4.3526362E+004,-9.6468726E+004,-2.7333527E+002, 8.7026089E+000, 0.0000000E+000, 0.0000000E+000,-3.4038534E+001, 5.9687666E+003, 3.2186873E+000
 4.2982166E+001, 1.4234599E+005,-4.2153868E+004,-9.4478427E+004,-2.7778214E+002, 8.6561813E+000, 0.0000000E+000, 0.0000000E+000,-2.9099922E+002, 5.4445717E+003, 3.2186873E+000
 4.3050789E+001, 1.3993067E+005,-4.1130588E+004,-9.2825108E+004,-2.7020169E+002, 8.8872260E+000, 0.0000000E+000, 0.0000000E+000,-1.1737979E+001, 5.7136556E+003, 3.2186873E+000
 4.3153721E+001, 1.3983935E+005,-4.1208317E+004,-9.2730553E+004,-2.6122952E+002, 8.9812465E+000, 0.0000000E+000, 0.0000000E+000,-5.5142573E+002, 5.6482299E+003, 3.2186873E+000
 4.3222343E+001, 1.4324017E+005,-4.2372111E+004,-9.4539426E+004,-2.5295161E+002, 9.3122626E+000, 0.0000000E+000, 0.0000000E+000,-6.1859296E+001, 6.0849984E+003, 3.2186873E+000
 4.3290966E+001, 1.4544691E+005,-4.3179374E+004,-9.5134146E+004,-2.3652022E+002, 9.6301166E+000, 0.0000000E+000, 0.0000000E+000, 2.4990943E+002, 6.9064975E+003, 3.2186873E+000
 4.3363018E+001, 1.4941564E+005,-4.4551390E+004,-9.7914822E+004,-2.2892566E+002, 9.9245702E+000, 0.0000000E+000, 0.0000000E+000,-4.5208340E+002, 6.7304310E+003, 3.2186873E+000
 4.3476246E+001, 1.5590160E+005,-4.7041415E+004,-1.0101785E+005,-2.1789384E+002, 9.8992125E+000, 0.0000000E+000, 0.0000000E+000, 4.9122796E+002, 7.6343455E+003, 3.2186873E+000
 4.3551727E+001, 1.6060903E+005,-4.8462572E+004,-1.0425906E+005,-2.0168541E+002, 1.0011423E+001, 0.0000000E+000, 0.0000000E+000, 8.7441252E+002, 7.6957257E+003, 3.2186873E+000
 4.3627213E+001, 1.6942556E+005,-5.1189765E+004,-1.0912555E+005,-2.0158213E+002, 1.0073694E+001, 0.0000000E+000, 0.0000000E+000, 2.1629517E+002, 8.9187373E+003, 3.2186873E+000
 4.3702698E+001, 1.7643957E+005,-5.4555050E+004,-1.1294232E+005,-1.8026891E+002, 1.0522297E+001, 0.0000000E+000, 0.0000000E+000, 2.2959793E+003, 8.7724534E+003, 3.2186873E+000
 4.3778183E+001, 1.7547812E+005,-5.3170420E+004,-1.1336273E+005,-1.7728942E+002, 1.0632563E+001, 0.0000000E+000, 0.0000000E+000, 1.8434056E+003, 8.7783099E+003, 3.2186873E+000
 4.3853664E+001, 1.7705147E+005,-5.3703593E+004,-1.1470205E+005,-1.9477313E+002, 1.0692323E+001, 0.0000000E+000, 0.0000000E+000, 9.6821706E+002, 8.4617433E+003, 3.2186873E+000
 4.3929150E+001, 1.7344643E+005,-5.3235358E+004,-1.1184644E+005,-2.0732480E+002, 1.1030592E+001, 0.0000000E+000, 0.0000000E+000, 5.7575368E+002, 8.1683368E+003, 3.2186873E+000
 4.4004635E+001, 1.6918109E+005,-5.0738364E+004,-1.1037192E+005,-2.5909578E+002, 1.0895140E+001, 0.0000000E+000, 0.0000000E+000, 1.2028550E+002, 7.8226022E+003, 3.2186873E+000
 4.4080120E+001, 1.7059922E+005,-5.1398099E+004,-1.1085897E+005,-2.6983808E+002, 1.0436206E+001, 0.0000000E+000, 0.0000000E+000,-2.6990935E+002, 8.0827465E+003, 3.2186873E+000
 4.4193344E+001, 1.6814608E+005,-5.0794495E+004,-1.0917683E+005,-2.6887849E+002, 1.0359850E+001, 0.0000000E+000, 0.0000000E+000,-1.3925918E+002, 7.9162304E+003, 3.2186873E+000
 4.4268829E+001, 1.6647541E+005,-5.0444046E+004,-1.0815384E+005,-2.7718240E+002, 9.6960103E+000, 0.0000000E+000, 0.0000000E+000,-1.2525194E+002, 7.6100338E+003, 3.2186873E+000
 4.4344315E+001, 1.6143934E+005,-4.8537632E+004,-1.0543238E+005,-2.5613863E+002, 9.6647665E+000, 0.0000000E+000, 0.0000000E+000,-6.1926004E+002, 7.2228596E+003, 3.2186873E+000
 4.4419800E+001, 1.6158082E+005,-4.8637836E+004,-1.0566391E+005,-2.5458457E+002, 9.3035978E+000, 0.0000000E+000, 0.0000000E+000,-6.5907809E+002, 7.0337861E+003, 3.2186873E+000
 4.4495281E+001, 1.6128631E+005,-4.8621267E+004,-1.0513382E+005,-2.5776670E+002, 9.2721045E+000, 0.0000000E+000, 0.0000000E+000,-6.3453763E+002, 7.2827306E+003, 3.2186873E+000
 4.4570766E+001, 1.6120432E+005,-4.8622654E+004,-1.0556706E+005,-2.5693449E+002, 9.3251782E+000, 0.0000000E+000, 0.0000000E+000,-7.7173906E+002, 6.7669988E+003, 3.2186873E+000
 4.4646252E+001, 1.6238980E+005,-4.9018578E+004,-1.0566176E+005,-2.5329171E+002, 9.0460704E+000, 0.0000000E+000, 0.0000000E+000,-2.2036421E+001, 7.4652145E+003, 3.2186873E+000
 4.4721737E+001, 1.6319808E+005,-4.9374194E+004,-1.0660476E+005,-2.7795820E+002, 9.3026121E+000, 0.0000000E+000, 0.0000000E+000,-8.6470927E+002, 6.9504636E+003, 3.2186873E+000
 4.4834961E+001, 1.6466703E+005,-4.9823459E+004,-1.0719675E+005,-2.6215726E+002, 9.2914509E+000, 0.0000000E+000, 0.0000000E+000,-3.1961042E+002, 7.3939639E+003, 3.2186873E+000
 4.4910446E+001, 1.6646625E+005,-5.0238952E+004,-1.0807191E+005,-2.4966116E+002, 9.2625233E+000, 0.0000000E+000, 0.0000000E+000,-7.1042132E+002, 7.9149824E+003, 3.2186873E+000
 4.4985931E+001, 1.6773324E+005,-5.0639556E+004,-1.0948422E+005,-2.5416704E+002, 9.2022162E+000, 0.0000000E+000, 0.0000000E+000,-8.2195867E+002, 7.3644997E+003, 3.2186873E+000
 4.5052559E+001, 1.5997261E+005,-4.7775277E+004,-1.0503583E+005,-2.5605597E+002, 9.3237126E+000, 0.0000000E+000, 0.0000000E+000,-1.1550796E+003, 6.9147661E+003, 3.2186873E+000
 4.5152504E+001, 1.5500848E+005,-4.6320422E+004,-1.0264786E+005,-2.4236224E+002, 8.8923065E+000, 0.0000000E+000, 0.0000000E+000,-1.9070277E+003, 5.8067316E+003, 3.2186873E+000
 4.5225800E+001, 1.4801992E+005,-4.4034119E+004,-9.8693121E+004,-2.5537265E+002, 8.6754887E+000, 0.0000000E+000, 0.0000000E+000,-2.8616348E+003, 5.0459863E+003, 3.2186873E+000
 4.5299091E+001, 1.4988478E+005,-4.4891331E+004,-9.8822310E+004,-2.3964756E+002, 8.3727694E+000, 0.0000000E+000, 0.0000000E+000,-2.0805514E+003, 5.9398629E+003, 3.2186873E+000
 4.5372383E+001, 1.4442628E+005,-4.2926136E+004,-9.6458881E+004,-2.4706719E+002, 8.3809711E+000, 0.0000000E+000, 0.0000000E+000,-2.6291574E+003, 4.8025815E+003, 3.2186873E+000
 4.5445675E+001, 1.4981395E+005,-4.5036662E+004,-9.8716818E+004,-2.3530845E+002, 8.3309777E+000, 0.0000000E+000, 0.0000000E+000,-1.9006050E+003, 5.8334889E+003, 3.2186873E+000
 4.5555614E+001, 1.4766511E+005,-4.4425034E+004,-9.7181637E+004,-2.4505823E+002, 8.7239570E+000, 0.0000000E+000, 0.0000000E+000,-1.5404041E+003, 5.8221051E+003, 3.2186873E+000
 4.5628906E+001, 1.4507027E+005,-4.2995433E+004,-9.5808758E+004,-2.4448321E+002, 8.7522952E+000, 0.0000000E+000, 0.0000000E+000,-1.5347188E+002, 6.0303493E+003, 3.2186873E+000
 4.5702202E+001, 1.4878847E+005,-4.4870150E+004,-9.6742432E+004,-2.3700439E+002, 9.1498310E+000, 0.0000000E+000, 0.0000000E+000,-1.1924286E+003, 6.9480379E+003, 3.2186873E+000
 4.5775494E+001, 1.4585471E+005,-4.3794589E+004,-9.5733477E+004,-2.3071623E+002, 9.3922130E+000, 0.0000000E+000, 0.0000000E+000, 6.3890844E+002, 6.1053185E+003, 3.2186873E+000
 4.5848785E+001, 1.4800589E+005,-4.4516258E+004,-9.5308359E+004,-2.3683067E+002, 9.8596416E+000, 0.0000000E+000, 0.0000000E+000, 4.4469935E+002, 7.9543046E+003, 3.2186873E+000
 4.5922077E+001, 1.4423808E+005,-4.3432777E+004,-9.3325190E+004,-2.2483423E+002, 9.7734223E+000, 0.0000000E+000, 0.0000000E+000, 1.8550574E+003, 7.2650490E+003, 3.2186873E+000
 4.6032017E+001, 1.4554784E+005,-4.3967567E+004,-9.3958376E+004,-2.3140218E+002, 9.9446451E+000, 0.0000000E+000, 0.0000000E+000,-6.6782036E+002, 7.4004407E+003, 3.2186873E+000
 4.6105312E+001, 1.5012179E+005,-4.5292518E+004,-9.6463082E+004,-2.2556564E+002, 9.7398331E+000, 0.0000000E+000, 0.0000000E+000, 5.7176061E+002, 8.1503634E+003, 3.2186873E+000
 4.6178604E+001, 1.4884242E+005,-4.4743890E+004,-9.6260471E+004,-2.1411076E+002, 9.8739606E+000, 0.0000000E+000, 0.0000000E+000,-3.8779479E+002, 7.6338205E+003, 3.2186873E+000
 4.6255562E+001, 1.5473070E+005,-4.7052430E+004,-9.8933812E+004,-2.0523882E+002, 9.3057658E+000, 0.0000000E+000, 0.0000000E+000, 3.6397128E+002, 8.5485252E+003, 3.2186873E+000
 4.6336182E+001, 1.4891225E+005,-4.4752998E+004,-9.6532664E+004,-2.1458570E+002, 9.2760596E+000, 0.0000000E+000, 0.0000000E+000,-2.8044519E+001, 7.4212780E+003, 3.2186873E+000
 4.6416805E+001, 1.5572034E+005,-4.7127536E+004,-1.0045995E+005,-2.0636796E+002, 9.2565423E+000, 0.0000000E+000, 0.0000000E+000,-1.1262778E+002, 7.9357425E+003, 3.2186873E+000
 4.6497425E+001, 1.4761059E+005,-4.4052435E+004,-9.6194200E+004,-2.1348306E+002, 8.7961888E+000, 0.0000000E+000, 0.0000000E+000,-1.8978950E+002, 7.1592683E+003, 3.2186873E+000
 4.6578049E+001, 1.4920397E+005,-4.4344461E+004,-9.7481919E+004,-2.1446515E+002, 8.6832722E+000, 0.0000000E+000, 0.0000000E+000,-5.3351034E+002, 7.1718042E+003, 3.2186873E+000
 4.6658672E+001, 1.4727978E+005,-4.3781732E+004,-9.6182557E+004,-2.0343294E+002, 8.2979041E+000, 0.0000000E+000, 0.0000000E+000, 1.9150800E+002, 7.1203540E+003, 3.2186873E+000
 4.6739292E+001, 1.5145492E+005,-4.5357697E+004,-9.8580450E+004,-2.0095973E+002, 8.1869032E+000, 0.0000000E+000, 0.0000000E+000, 4.6689531E+002, 7.3239964E+003, 3.2186873E+000
 4.6819916E+001, 1.5158953E+005,-4.5251940E+004,-9.9021137E+004,-2.0054278E+002, 7.7757405E+000, 0.0000000E+000, 0.0000000E+000, 4.4293590E+001, 7.1236902E+003, 3.2186873E+000
 4.6900536E+001, 1.5705735E+005,-4.6799604E+004,-1.0222184E+005,-2.0564718E+002, 8.3998879E+000, 0.0000000E+000, 0.0000000E+000, 1.1787474E+003, 7.8386610E+003, 3.2186873E+000
 4.6981159E+001, 1.5113579E+005,-4.4770634E+004,-9.8587707E+004,-2.1928090E+002, 8.1146764E+000, 0.0000000E+000, 0.0000000E+000, 3.5190612E+002, 7.5662851E+003, 3.2186873E+000
 4.7061783E+001, 1.5077748E+005,-4.4591490E+004,-9.8070358E+004,-2.1720978E+002, 7.5759358E+000, 0.0000000E+000, 0.0000000E+000, 7.3388870E+002, 7.9060023E+003, 3.2186873E+000
 4.7142403E+001, 1.5252787E+005,-4.5517340E+004,-9.8522973E+004,-2.3807289E+002, 7.3603437E+000, 0.0000000E+000, 0.0000000E+000,-2.9712402E+002, 8.2568490E+003, 3.2186873E+000
 4.7223026E+001, 1.5405848E+005,-4.6455512E+004,-9.9150930E+004,-2.5093299E+002, 6.9128249E+000, 0.0000000E+000, 0.0000000E+000,-1.0173754E+003, 8.2080214E+003, 3.2186873E+000
 4.7303646E+001, 1.5517244E+005,-4.6682353E+004,-1.0022140E+005,-2.6236620E+002, 6.6564703E+000, 0.0000000E+000, 0.0000000E+000, 6.9364621E+002, 8.0129747E+003, 3.2186873E+000
 4.7384270E+001, 1.5884984E+005,-4.8027065E+004,-1.0236679E+005,-2.7449165E+002, 6.5664686E+000, 0.0000000E+000, 0.0000000E+000,-4.4492775E+002, 8.1880651E+003, 3.2186873E+000
 4.7464890E+001, 1.5867148E+005,-4.8228520E+004,-1.0266870E+005,-2.7831657E+002, 7.0410006E+000, 0.0000000E+000, 0.0000000E+000,-1.1687820E+003, 7.5029847E+003, 3.2186873E+000
 4.7545513E+001, 1.5784861E+005,-4.7374545E+004,-1.0311848E+005,-2.8542752E+002, 7.5692069E+000, 0.0000000E+000, 0.0000000E+000,-8.0452276E+002, 7.0777283E+003, 3.2186873E+000
 4.7626137E+001, 1.5806268E+005,-4.7356666E+004,-1.0285242E+005,-3.0308714E+002, 8.3757420E+000, 0.0000000E+000, 0.0000000E+000,-3.5333219E+002, 7.5588835E+003, 3.2186873E+000
 4.7706757E+001, 1.4625212E+005,-4.3882898E+004,-9.6063093E+004,-3.3684175E+002, 8.3677161E+000, 0.0000000E+000, 0.0000000E+000, 1.0009337E+003, 5.9776590E+003, 3.2186873E+000
 4.7787380E+001, 1.4147046E+005,-4.2024705E+004,-9.3171900E+004,-3.6474542E+002, 8.4299557E+000, 0.0000000E+000, 0.0000000E+000,-1.6945503E+003, 5.9175402E+003, 3.2186873E+000
 4.7868000E+001, 1.3196314E+005,-3.8918067E+004,-8.7981150E+004,-3.5989214E+002, 8.6778646E+000, 0.0000000E+000, 0.0000000E+000,-2.2597581E+003, 4.7127104E+003, 3.2186873E+000
 4.7948624E+001, 1.2715737E+005,-3.6960159E+004,-8.5285173E+004,-3.4255809E+002, 8.3470709E+000, 0.0000000E+000, 0.0000000E+000,-1.5475871E+003, 4.5778261E+003, 3.2186873E+000
 4.8029243E+001, 1.2236825E+005,-3.5703612E+004,-8.2115769E+004,-3.3245067E+002, 8.7801226E+000, 0.0000000E+000, 0.0000000E+000,-1.9751149E+003, 4.2252022E+003, 3.2186873E+000
 4.8109867E+001, 1.2095067E+005,-3.5425733E+004,-8.0308757E+004,-3.7022060E+002, 8.7123239E+000, 0.0000000E+000, 0.0000000E+000,-1.4433180E+002, 4.8546750E+003, 3.2186873E+000
 4.8190491E+001, 1.2256795E+005,-3.5517532E+004,-8.0559321E+004,-3.3861359E+002, 8.6787206E+000, 0.0000000E+000, 0.0000000E+000,-1.6130330E+002, 6.1611619E+003, 3.2186873E+000
 4.8264938E+001, 1.2814061E+005,-3.7880891E+004,-8.2951385E+004,-3.1031327E+002, 8.8163923E+000, 0.0000000E+000, 0.0000000E+000, 5.3415273E+001, 7.0068413E+003, 3.2186873E+000
 4.8333214E+001, 1.3364869E+005,-4.0082496E+004,-8.5337611E+004,-2.9643128E+002, 8.6519148E+000, 0.0000000E+000, 0.0000000E+000, 2.2525757E+003, 7.9408044E+003, 3.2186873E+000
 4.8401489E+001, 1.4609498E+005,-4.4541954E+004,-9.1632727E+004,-3.0764098E+002, 8.6125961E+000, 0.0000000E+000, 0.0000000E+000, 2.2439913E+003, 9.6212719E+003, 3.2186873E+000
 4.8503902E+001, 1.4868243E+005,-4.5095488E+004,-9.4443071E+004,-3.0368761E+002, 9.9465087E+000, 0.0000000E+000, 0.0000000E+000, 3.1712937E+003, 8.8501322E+003, 3.2186873E+000
 4.8572178E+001, 1.5644787E+005,-4.6594510E+004,-9.9969032E+004,-3.0648840E+002, 9.8797395E+000, 0.0000000E+000, 0.0000000E+000, 2.4217622E+003, 9.5877186E+003, 3.2186873E+000
 4.8640453E+001, 1.6278132E+005,-4.9453097E+004,-1.0351154E+005,-3.2053743E+002, 1.0598143E+001, 0.0000000E+000, 0.0000000E+000, 2.0002479E+003, 9.5067427E+003, 3.2186873E+000
 4.8753105E+001, 1.7282525E+005,-5.2634530E+004,-1.1004254E+005,-3.1542006E+002, 1.0864299E+001, 0.0000000E+000, 0.0000000E+000, 1.6360185E+003, 9.8436165E+003, 3.2186873E+000
 4.8828209E+001, 1.7612788E+005,-5.4811454E+004,-1.1162794E+005,-3.1654329E+002, 1.0958824E+001, 0.0000000E+000, 0.0000000E+000, 2.2965306E+003, 9.3829060E+003, 3.2186873E+000
 4.8910824E+001, 1.7992455E+005,-5.4257630E+004,-1.1569898E+005,-3.2875583E+002, 1.0941476E+001, 0.0000000E+000, 0.0000000E+000, 3.2445610E+003, 9.6501277E+003, 3.2186873E+000
 4.8993435E+001, 1.7489176E+005,-5.2727560E+004,-1.1312910E+005,-3.4864904E+002, 1.1507537E+001, 0.0000000E+000, 0.0000000E+000, 5.9347367E+002, 8.6979548E+003, 3.2186873E+000
 4.9076050E+001, 1.7320166E+005,-5.3318039E+004,-1.1106695E+005,-3.9419057E+002, 1.1010019E+001, 0.0000000E+000, 0.0000000E+000, 9.4783027E+002, 8.4334907E+003, 3.2186873E+000
 4.9158661E+001, 1.6147462E+005,-4.8331807E+004,-1.0588901E+005,-4.0734301E+002, 1.1159425E+001, 0.0000000E+000, 0.0000000E+000,-7.3727154E+002, 6.8576198E+003, 3.2186873E+000
 4.9232185E+001, 1.5484677E+005,-4.6007403E+004,-1.0206643E+005,-4.3913741E+002, 1.0799693E+001, 0.0000000E+000, 0.0000000E+000,-1.1502386E+003, 6.3445990E+003, 3.2186873E+000
 4.9305706E+001, 1.5324948E+005,-4.6219872E+004,-1.0042601E+005,-4.3692306E+002, 1.0684970E+001, 0.0000000E+000, 0.0000000E+000,-7.4852310E+002, 6.1773610E+003, 3.2186873E+000
 4.9379227E+001, 1.5606304E+005,-4.6870098E+004,-1.0192958E+005,-4.3702483E+002, 1.0558217E+001, 0.0000000E+000, 0.0000000E+000,-8.2580393E+002, 6.8368990E+003, 3.2186873E+000
 4.9452751E+001, 1.5080092E+005,-4.5375701E+004,-9.8895298E+004,-4.9186005E+002, 1.0605772E+001, 0.0000000E+000, 0.0000000E+000,-5.6701872E+002, 6.0486642E+003, 3.2186873E+000
 4.9526272E+001, 1.5192749E+005,-4.5695055E+004,-9.9771724E+004,-4.9995732E+002, 9.9301885E+000, 0.0000000E+000, 0.0000000E+000,-5.8975730E+002, 5.9706873E+003, 3.2186873E+000
 4.9636555E+001, 1.4914185E+005,-4.4523151E+004,-9.8501475E+004,-5.1093477E+002, 9.9791059E+000, 0.0000000E+000, 0.0000000E+000,-1.1787678E+003, 5.6162654E+003, 3.2186873E+000
 4.9710075E+001, 1.5288812E+005,-4.5577100E+004,-1.0016251E+005,-5.1167584E+002, 9.8830854E+000, 0.0000000E+000, 0.0000000E+000, 3.8422489E+002, 6.6467126E+003, 3.2186873E+000
 4.9783600E+001, 1.5112732E+005,-4.5139048E+004,-9.8466169E+004,-5.4675281E+002, 9.9450918E+000, 0.0000000E+000, 0.0000000E+000, 2.8568142E+002, 6.9852955E+003, 3.2186873E+000
 4.9857121E+001, 1.4825039E+005,-4.4333367E+004,-9.6704858E+004,-5.2667293E+002, 9.2954541E+000, 0.0000000E+000, 0.0000000E+000, 9.5294715E+002, 6.6947888E+003, 3.2186873E+000
 4.9930645E+001, 1.4826356E+005,-4.4345782E+004,-9.6776940E+004,-5.0375605E+002, 9.7654508E+000, 0.0000000E+000, 0.0000000E+000, 3.8564099E+002, 6.6468504E+003, 3.2186873E+000
 5.0004166E+001, 1.5391578E+005,-4.6090010E+004,-9.9399513E+004,-4.8728121E+002, 1.0196504E+001, 0.0000000E+000, 0.0000000E+000, 1.4658084E+003, 7.9491701E+003, 3.2186873E+000
 5.0114449E+001, 1.5565173E+005,-4.6720844E+004,-1.0066701E+005,-4.5685687E+002, 1.2198007E+001, 0.0000000E+000, 0.0000000E+000, 6.6518762E+002, 7.8192145E+003, 3.2186873E+000
 5.0187969E+001, 1.5576516E+005,-4.7019021E+004,-1.0087289E+005,-4.3877588E+002, 1.3402688E+001, 0.0000000E+000, 0.0000000E+000, 1.7118407E+003, 7.4478803E+003, 3.2186873E+000
 5.0261494E+001, 1.5262041E+005,-4.5481286E+004,-1.0067744E+005,-4.2174919E+002, 1.4968943E+001, 0.0000000E+000, 0.0000000E+000,-2.3184071E+003, 6.0549072E+003, 3.2186873E+000
