s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5090288E+001, 1.0395568E+003,-3.4596591E+002,-6.1866917E+002,-1.1286517E+001, 1.8258522E-001, 0.0000000E+000, 0.0000000E+000, 5.7936059E+000, 6.3817814E+001, 1.6092107E-002
 1.5120316E+001, 9.5831083E+002,-3.1899731E+002,-5.7503501E+002,-1.1574492E+001, 1.7573519E-001, 0.0000000E+000, 0.0000000E+000,-4.5826813E+000, 5.2879749E+001, 1.6092107E-002
 1.5154517E+001, 8.7625088E+002,-2.9167388E+002,-5.2871487E+002,-1.1739470E+001, 1.9598685E-001, 0.0000000E+000, 0.0000000E+000,-6.9538753E+000, 4.4318650E+001, 1.6092107E-002
 1.5181977E+001, 7.9068132E+002,-2.6490898E+002,-4.7826286E+002,-1.1919350E+001, 1.7666184E-001, 0.0000000E+000, 0.0000000E+000,-1.4941455E+001, 3.5766790E+001, 1.6092107E-002
 1.5214931E+001, 7.3829796E+002,-2.4859655E+002,-4.4555771E+002,-1.1747735E+001, 2.0141032E-001, 0.0000000E+000, 0.0000000E+000,-1.9583222E+001, 3.2597373E+001, 1.6092107E-002
 1.5242392E+001, 7.0024678E+002,-2.3741403E+002,-4.2068952E+002,-1.1494133E+001, 2.0244028E-001, 0.0000000E+000, 0.0000000E+000,-2.2036241E+001, 3.0851534E+001, 1.6092107E-002
 1.5275344E+001, 6.6644992E+002,-2.2674613E+002,-3.9940495E+002,-1.1108059E+001, 2.1505604E-001, 0.0000000E+000, 0.0000000E+000,-2.1750349E+001, 2.9405833E+001, 1.6092107E-002
 1.5302805E+001, 6.9110367E+002,-2.3560992E+002,-4.0728638E+002,-1.0840195E+001, 2.0545625E-001, 0.0000000E+000, 0.0000000E+000,-1.2251851E+001, 3.7572621E+001, 1.6092107E-002
 1.5330266E+001, 7.1201997E+002,-2.4303684E+002,-4.1798350E+002,-1.0611321E+001, 1.9767355E-001, 0.0000000E+000, 0.0000000E+000,-8.0188152E+000, 4.0585988E+001, 1.6092107E-002
 1.5363218E+001, 7.2447423E+002,-2.4671633E+002,-4.2719744E+002,-1.0342617E+001, 1.9889179E-001, 0.0000000E+000, 0.0000000E+000,-1.0576479E+001, 4.0416724E+001, 1.6092107E-002
 1.5390679E+001, 7.4995230E+002,-2.5409511E+002,-4.4442279E+002,-1.0256218E+001, 1.8318204E-001, 0.0000000E+000, 0.0000000E+000,-1.2483013E+001, 4.1361363E+001, 1.6092107E-002
 1.5423633E+001, 7.7707795E+002,-2.6178710E+002,-4.6227696E+002,-1.0317762E+001, 1.5706683E-001, 0.0000000E+000, 0.0000000E+000,-1.0099228E+001, 4.2853200E+001, 1.6092107E-002
 1.5453895E+001, 7.6439393E+002,-2.5631364E+002,-4.5692072E+002,-1.0399210E+001, 1.3967277E-001, 0.0000000E+000, 0.0000000E+000,-1.1706783E+001, 4.0900033E+001, 1.6092107E-002
 1.5480476E+001, 7.2116241E+002,-2.4138576E+002,-4.3220860E+002,-1.0496101E+001, 1.1296519E-001, 0.0000000E+000, 0.0000000E+000,-1.4482340E+001, 3.7184916E+001, 1.6092107E-002
 1.5513704E+001, 6.7107866E+002,-2.2472816E+002,-4.0317372E+002,-1.0496222E+001, 1.0714802E-001, 0.0000000E+000, 0.0000000E+000,-1.6226509E+001, 3.2787710E+001, 1.6092107E-002
 1.5545286E+001, 6.2634762E+002,-2.1040834E+002,-3.7576749E+002,-1.0363541E+001, 1.2104090E-001, 0.0000000E+000, 0.0000000E+000,-1.3911999E+001, 2.9929290E+001, 1.6092107E-002
 1.5574400E+001, 5.8924073E+002,-1.9884514E+002,-3.5281277E+002,-1.0212463E+001, 1.4177362E-001, 0.0000000E+000, 0.0000000E+000,-1.1399655E+001, 2.7512141E+001, 1.6092107E-002
 1.5600020E+001, 5.7108768E+002,-1.9330546E+002,-3.4081576E+002,-1.0032045E+001, 1.6776485E-001, 0.0000000E+000, 0.0000000E+000,-1.0113697E+001, 2.7102185E+001, 1.6092107E-002
 1.5632046E+001, 5.5465027E+002,-1.8856046E+002,-3.3013972E+002,-9.8881838E+000, 1.9488777E-001, 0.0000000E+000, 0.0000000E+000,-8.5111004E+000, 2.6256791E+001, 1.6092107E-002
 1.5664072E+001, 5.4539595E+002,-1.8606287E+002,-3.2303350E+002,-9.7969978E+000, 2.1374345E-001, 0.0000000E+000, 0.0000000E+000,-5.3400589E+000, 2.6716330E+001, 1.6092107E-002
 1.5696097E+001, 5.4451727E+002,-1.8623395E+002,-3.2103341E+002,-9.8076360E+000, 2.1592162E-001, 0.0000000E+000, 0.0000000E+000,-2.5052839E+000, 2.7658195E+001, 1.6092107E-002
 1.5721718E+001, 5.4758376E+002,-1.8775877E+002,-3.2114271E+002,-9.7807896E+000, 2.3011437E-001, 0.0000000E+000, 0.0000000E+000,-1.0947368E+000, 2.9131604E+001, 1.6092107E-002
 1.5753743E+001, 5.6356386E+002,-1.9322813E+002,-3.2847951E+002,-9.9222111E+000, 2.3195631E-001, 0.0000000E+000, 0.0000000E+000, 1.4740305E+000, 3.2165972E+001, 1.6092107E-002
 1.5785769E+001, 5.7396200E+002,-1.9682315E+002,-3.3358769E+002,-9.9849901E+000, 2.4873915E-001, 0.0000000E+000, 0.0000000E+000, 8.5093419E-001, 3.3814910E+001, 1.6092107E-002
 1.5811389E+001, 5.9092015E+002,-2.0229623E+002,-3.4220215E+002,-1.0134166E+001, 2.4348104E-001, 0.0000000E+000, 0.0000000E+000, 1.3350275E+000, 3.6531092E+001, 1.6092107E-002
 1.5843415E+001, 6.1361813E+002,-2.0959055E+002,-3.5502518E+002,-1.0224771E+001, 2.3292408E-001, 0.0000000E+000, 0.0000000E+000, 4.5822757E+000, 3.9010560E+001, 1.6092107E-002
 1.5875441E+001, 6.3544199E+002,-2.1680720E+002,-3.6881086E+002,-1.0398204E+001, 2.1262928E-001, 0.0000000E+000, 0.0000000E+000, 7.4146302E+000, 3.9638358E+001, 1.6092107E-002
 1.5901061E+001, 6.7510605E+002,-2.2925002E+002,-3.9202548E+002,-1.0247376E+001, 2.3555874E-001, 0.0000000E+000, 0.0000000E+000, 1.1289625E+001, 4.3818737E+001, 1.6092107E-002
 1.5933727E+001, 7.0953731E+002,-2.4120145E+002,-4.1278184E+002,-1.0248679E+001, 2.2725413E-001, 0.0000000E+000, 0.0000000E+000, 1.2501765E+001, 4.5532593E+001, 1.6092107E-002
 1.5961909E+001, 7.7038851E+002,-2.6039752E+002,-4.4857610E+002,-1.0121507E+001, 2.3939086E-001, 0.0000000E+000, 0.0000000E+000, 1.6721417E+001, 5.1532772E+001, 1.6092107E-002
 1.5990092E+001, 8.4778849E+002,-2.8636033E+002,-4.9181297E+002,-1.0047895E+001, 2.4074037E-001, 0.0000000E+000, 0.0000000E+000, 2.3759014E+001, 5.9808031E+001, 1.6092107E-002
 1.6025320E+001, 9.1753643E+002,-3.0821647E+002,-5.3356915E+002,-9.9448474E+000, 2.4299343E-001, 0.0000000E+000, 0.0000000E+000, 2.6966037E+001, 6.6048971E+001, 1.6092107E-002
 1.6053503E+001, 9.5620399E+002,-3.2064097E+002,-5.5822342E+002,-1.0019351E+001, 2.2647083E-001, 0.0000000E+000, 0.0000000E+000, 2.3216487E+001, 6.7546717E+001, 1.6092107E-002
 1.6081684E+001, 9.5340991E+002,-3.1924285E+002,-5.6215635E+002,-9.9975326E+000, 2.2488801E-001, 0.0000000E+000, 0.0000000E+000, 1.4582058E+001, 6.2238062E+001, 1.6092107E-002
 1.6115318E+001, 9.1956089E+002,-3.0766561E+002,-5.4770529E+002,-9.8991547E+000, 2.2643869E-001, 0.0000000E+000, 0.0000000E+000, 3.8022106E+000, 5.4517283E+001, 1.6092107E-002
 1.6140312E+001, 8.7050477E+002,-2.9062715E+002,-5.2220986E+002,-9.8831575E+000, 2.2498874E-001, 0.0000000E+000, 0.0000000E+000,-6.1568198E+000, 4.8009592E+001, 1.6092107E-002
 1.6171553E+001, 8.0064774E+002,-2.6590824E+002,-4.8533997E+002,-9.8934216E+000, 2.2080943E-001, 0.0000000E+000, 0.0000000E+000,-1.5788029E+001, 3.9726911E+001, 1.6092107E-002
 1.6200115E+001, 7.0680364E+002,-2.3535106E+002,-4.3256389E+002,-9.7936118E+000, 2.2108038E-001, 0.0000000E+000, 0.0000000E+000,-2.2902058E+001, 2.9316165E+001, 1.6092107E-002
 1.6233587E+001, 6.2202241E+002,-2.0771178E+002,-3.8218210E+002,-9.6581833E+000, 2.2259777E-001, 0.0000000E+000, 0.0000000E+000,-2.8917811E+001, 2.2692953E+001, 1.6092107E-002
 1.6261480E+001, 5.7276500E+002,-1.9206801E+002,-3.4889693E+002,-9.5010736E+000, 2.2465738E-001, 0.0000000E+000, 0.0000000E+000,-2.7484810E+001, 2.2523638E+001, 1.6092107E-002
 1.6294950E+001, 5.3724549E+002,-1.8202141E+002,-3.2299484E+002,-9.2793851E+000, 2.3959214E-001, 0.0000000E+000, 0.0000000E+000,-2.3909972E+001, 2.3189438E+001, 1.6092107E-002
 1.6322844E+001, 5.0792582E+002,-1.7290465E+002,-3.0306992E+002,-9.1361237E+000, 2.5438918E-001, 0.0000000E+000, 0.0000000E+000,-1.7683663E+001, 2.3069517E+001, 1.6092107E-002
 1.6350737E+001, 5.0159610E+002,-1.7142755E+002,-2.9652849E+002,-9.1413026E+000, 2.4623044E-001, 0.0000000E+000, 0.0000000E+000,-7.7282079E+000, 2.4744988E+001, 1.6092107E-002
 1.6384207E+001, 5.1627449E+002,-1.7689378E+002,-3.0184718E+002,-9.0402394E+000, 2.5816631E-001, 0.0000000E+000, 0.0000000E+000, 9.7957873E-001, 2.8751450E+001, 1.6092107E-002
 1.6414888E+001, 5.3570787E+002,-1.8386115E+002,-3.1172470E+002,-8.9316344E+000, 2.7256686E-001, 0.0000000E+000, 0.0000000E+000, 3.0804256E+000, 3.1462951E+001, 1.6092107E-002
 1.6445570E+001, 5.7569345E+002,-1.9697864E+002,-3.3259036E+002,-8.9485880E+000, 2.8351611E-001, 0.0000000E+000, 0.0000000E+000, 9.3961462E+000, 3.7459378E+001, 1.6092107E-002
 1.6470116E+001, 6.0781405E+002,-2.0779961E+002,-3.5082298E+002,-8.8988632E+000, 3.0267265E-001, 0.0000000E+000, 0.0000000E+000, 1.3702339E+001, 4.0595267E+001, 1.6092107E-002
 1.6500797E+001, 6.4212733E+002,-2.1863302E+002,-3.7080404E+002,-8.9275202E+000, 3.1551280E-001, 0.0000000E+000, 0.0000000E+000, 1.5577107E+001, 4.4078266E+001, 1.6092107E-002
 1.6532707E+001, 6.7537940E+002,-2.2883620E+002,-3.9059981E+002,-9.0693446E+000, 3.2937232E-001, 0.0000000E+000, 0.0000000E+000, 1.7044936E+001, 4.7203423E+001, 1.6092107E-002
 1.6566458E+001, 7.1236275E+002,-2.4131531E+002,-4.1010511E+002,-9.3646947E+000, 3.2817396E-001, 0.0000000E+000, 0.0000000E+000, 2.1354262E+001, 5.1905804E+001, 1.6092107E-002
 1.6596157E+001, 7.4677006E+002,-2.5233772E+002,-4.2926886E+002,-9.6683812E+000, 3.3128640E-001, 0.0000000E+000, 0.0000000E+000, 2.5379021E+001, 5.5826393E+001, 1.6092107E-002
 1.6625858E+001, 7.6187460E+002,-2.5881743E+002,-4.3778487E+002,-9.9955590E+000, 3.2492741E-001, 0.0000000E+000, 0.0000000E+000, 2.1923779E+001, 5.5601659E+001, 1.6092107E-002
 1.6655558E+001, 8.0612734E+002,-2.7473055E+002,-4.6214152E+002,-1.0192670E+001, 3.2106175E-001, 0.0000000E+000, 0.0000000E+000, 2.1361135E+001, 5.9383657E+001, 1.6092107E-002
 1.6685257E+001, 8.6755490E+002,-2.9540315E+002,-4.9762947E+002,-1.0340337E+001, 3.0846753E-001, 0.0000000E+000, 0.0000000E+000, 2.3537278E+001, 6.4490409E+001, 1.6092107E-002
 1.6714958E+001, 9.2655101E+002,-3.1539313E+002,-5.3460110E+002,-1.0385828E+001, 2.9596153E-001, 0.0000000E+000, 0.0000000E+000, 2.2474667E+001, 6.6466923E+001, 1.6092107E-002
 1.6741085E+001, 9.5546749E+002,-3.2421351E+002,-5.5657743E+002,-1.0384788E+001, 2.7877552E-001, 0.0000000E+000, 0.0000000E+000, 1.5200935E+001, 6.4570540E+001, 1.6092107E-002
 1.6773745E+001, 1.0305827E+003,-3.4684510E+002,-6.0469422E+002,-1.0375752E+001, 2.6188974E-001, 0.0000000E+000, 0.0000000E+000, 1.4884918E+001, 6.8929550E+001, 1.6092107E-002
 1.6806404E+001, 1.0473404E+003,-3.5134990E+002,-6.2132835E+002,-1.0223903E+001, 2.5397808E-001, 0.0000000E+000, 0.0000000E+000, 8.6558339E+000, 6.4692197E+001, 1.6092107E-002
 1.6832531E+001, 1.0963757E+003,-3.6688228E+002,-6.5008522E+002,-1.0174580E+001, 2.4395996E-001, 0.0000000E+000, 0.0000000E+000, 8.1389016E+000, 6.9477532E+001, 1.6092107E-002
 1.6863186E+001, 1.1163792E+003,-3.7207457E+002,-6.6530325E+002,-1.0123226E+001, 2.3280380E-001, 0.0000000E+000, 0.0000000E+000, 7.2084157E+000, 6.9110969E+001, 1.6092107E-002
 1.6892504E+001, 1.0691573E+003,-3.5559348E+002,-6.4307617E+002,-1.0120328E+001, 2.2968626E-001, 0.0000000E+000, 0.0000000E+000,-2.6194722E+000, 6.0597032E+001, 1.6092107E-002
 1.6921822E+001, 1.0033620E+003,-3.3295266E+002,-6.1037115E+002,-1.0099584E+001, 2.3044919E-001, 0.0000000E+000, 0.0000000E+000,-1.1641820E+001, 5.0169023E+001, 1.6092107E-002
 1.6951139E+001, 8.9654615E+002,-2.9732587E+002,-5.5350190E+002,-1.0035376E+001, 2.3631443E-001, 0.0000000E+000, 0.0000000E+000,-2.2688274E+001, 3.5919323E+001, 1.6092107E-002
 1.6983835E+001, 7.5359466E+002,-2.4873541E+002,-4.7324793E+002,-9.9695626E+000, 2.3209476E-001, 0.0000000E+000, 0.0000000E+000,-3.0471783E+001, 2.1873851E+001, 1.6092107E-002
 1.7010046E+001, 6.2246539E+002,-2.0552649E+002,-3.9348767E+002,-9.9256654E+000, 2.2721871E-001, 0.0000000E+000, 0.0000000E+000,-3.5374097E+001, 1.3752780E+001, 1.6092107E-002
 1.7041496E+001, 5.4593728E+002,-1.8257868E+002,-3.4017163E+002,-9.7652857E+000, 2.2379876E-001, 0.0000000E+000, 0.0000000E+000,-3.4463866E+001, 1.3645484E+001, 1.6092107E-002
 1.7072948E+001, 5.1524900E+002,-1.7407696E+002,-3.1324400E+002,-9.6059471E+000, 2.1809277E-001, 0.0000000E+000, 0.0000000E+000,-2.7101883E+001, 1.8540188E+001, 1.6092107E-002
 1.7104401E+001, 5.0218373E+002,-1.7105413E+002,-2.9996995E+002,-9.5840258E+000, 1.7941119E-001, 0.0000000E+000, 0.0000000E+000,-2.2248109E+001, 2.1755029E+001, 1.6092107E-002
 1.7130611E+001, 5.1622976E+002,-1.7623117E+002,-3.0371212E+002,-9.4352578E+000, 1.7597335E-001, 0.0000000E+000, 0.0000000E+000,-1.5574016E+001, 2.7027178E+001, 1.6092107E-002
 1.7162064E+001, 5.4320638E+002,-1.8532195E+002,-3.1657888E+002,-9.3649316E+000, 1.6875126E-001, 0.0000000E+000, 0.0000000E+000,-5.9113047E+000, 3.2109372E+001, 1.6092107E-002
 1.7193514E+001, 5.8317123E+002,-1.9807934E+002,-3.3828751E+002,-9.4361131E+000, 1.5015267E-001, 0.0000000E+000, 0.0000000E+000, 3.9213952E+000, 3.7518418E+001, 1.6092107E-002
 1.7220249E+001, 6.1049629E+002,-2.0666738E+002,-3.5477361E+002,-9.5316511E+000, 1.3892317E-001, 0.0000000E+000, 0.0000000E+000, 7.9289134E+000, 3.9662570E+001, 1.6092107E-002
 1.7250233E+001, 6.1980498E+002,-2.0992519E+002,-3.6207241E+002,-9.5848659E+000, 1.5160350E-001, 0.0000000E+000, 0.0000000E+000, 5.4925114E+000, 3.8374118E+001, 1.6092107E-002
 1.7281948E+001, 6.3601250E+002,-2.1470694E+002,-3.7247515E+002,-9.6932187E+000, 1.5472673E-001, 0.0000000E+000, 0.0000000E+000, 7.0226272E+000, 3.9291916E+001, 1.6092107E-002
 1.7313662E+001, 6.4706665E+002,-2.1868334E+002,-3.7842607E+002,-9.9264593E+000, 1.4640893E-001, 0.0000000E+000, 0.0000000E+000, 1.0413740E+001, 4.0177197E+001, 1.6092107E-002
 1.7345375E+001, 6.5918637E+002,-2.2292699E+002,-3.8469428E+002,-1.0086845E+001, 1.5799116E-001, 0.0000000E+000, 0.0000000E+000, 1.3159782E+001, 4.1636237E+001, 1.6092107E-002
 1.7371380E+001, 6.6975585E+002,-2.2653367E+002,-3.9018124E+002,-1.0197129E+001, 1.7255867E-001, 0.0000000E+000, 0.0000000E+000, 1.4925899E+001, 4.3016378E+001, 1.6092107E-002
 1.7406265E+001, 6.8261985E+002,-2.3150455E+002,-3.9645178E+002,-1.0341469E+001, 1.8541652E-001, 0.0000000E+000, 0.0000000E+000, 1.4607613E+001, 4.4507470E+001, 1.6092107E-002
 1.7434174E+001, 7.0849130E+002,-2.3996519E+002,-4.1086420E+002,-1.0528451E+001, 1.9545198E-001, 0.0000000E+000, 0.0000000E+000, 1.6830658E+001, 4.7328911E+001, 1.6092107E-002
 1.7462084E+001, 7.4428687E+002,-2.5319090E+002,-4.2994580E+002,-1.0736361E+001, 1.9082558E-001, 0.0000000E+000, 0.0000000E+000, 1.9087590E+001, 5.0604634E+001, 1.6092107E-002
 1.7496969E+001, 8.0070308E+002,-2.7222088E+002,-4.6364486E+002,-1.0746716E+001, 1.9921428E-001, 0.0000000E+000, 0.0000000E+000, 1.8112414E+001, 5.4289839E+001, 1.6092107E-002
 1.7524878E+001, 8.7389497E+002,-2.9760730E+002,-5.0641499E+002,-1.0705234E+001, 2.1149374E-001, 0.0000000E+000, 0.0000000E+000, 1.5435996E+001, 5.9378939E+001, 1.6092107E-002
 1.7552786E+001, 9.2990198E+002,-3.1694783E+002,-5.4127286E+002,-1.0619131E+001, 2.2914662E-001, 0.0000000E+000, 0.0000000E+000, 1.1497172E+001, 6.1291301E+001, 1.6092107E-002
 1.7580694E+001, 9.8740695E+002,-3.3436513E+002,-5.7925670E+002,-1.0615700E+001, 2.2979128E-001, 0.0000000E+000, 0.0000000E+000, 6.5524207E+000, 6.3399205E+001, 1.6092107E-002
 1.7615580E+001, 1.0639038E+003,-3.5981142E+002,-6.2418151E+002,-1.0580178E+001, 2.3048468E-001, 0.0000000E+000, 0.0000000E+000, 7.8725100E+000, 6.9561153E+001, 1.6092107E-002
 1.7643488E+001, 1.0987279E+003,-3.6808129E+002,-6.5088869E+002,-1.0556370E+001, 2.2658233E-001, 0.0000000E+000, 0.0000000E+000, 8.2656527E+000, 6.9428102E+001, 1.6092107E-002
 1.7674732E+001, 1.0208040E+003,-3.4096861E+002,-6.1177836E+002,-1.0551974E+001, 2.2368955E-001, 0.0000000E+000, 0.0000000E+000, 1.5284943E+000, 5.7728719E+001, 1.6092107E-002
 1.7705069E+001, 9.1312907E+002,-3.0277805E+002,-5.5444707E+002,-1.0651048E+001, 2.0306673E-001, 0.0000000E+000, 0.0000000E+000,-8.5340505E+000, 4.5455970E+001, 1.6092107E-002
 1.7734684E+001, 7.8951906E+002,-2.6197493E+002,-4.8297876E+002,-1.0630840E+001, 1.8683194E-001, 0.0000000E+000, 0.0000000E+000,-1.6980582E+001, 3.4121370E+001, 1.6092107E-002
 1.7761421E+001, 7.1357107E+002,-2.3674429E+002,-4.3546501E+002,-1.0575942E+001, 1.7108697E-001, 0.0000000E+000, 0.0000000E+000,-1.8391811E+001, 3.0956919E+001, 1.6092107E-002
 1.7793503E+001, 6.7856865E+002,-2.2658741E+002,-4.0969331E+002,-1.0455742E+001, 1.5075039E-001, 0.0000000E+000, 0.0000000E+000,-1.6097908E+001, 3.1982937E+001, 1.6092107E-002
 1.7820238E+001, 6.7864957E+002,-2.2777333E+002,-4.0338467E+002,-1.0384513E+001, 1.3335572E-001, 0.0000000E+000, 0.0000000E+000,-8.7500189E+000, 3.7240416E+001, 1.6092107E-002
 1.7852322E+001, 6.8262275E+002,-2.2958144E+002,-4.0339497E+002,-1.0525558E+001, 9.7029212E-002, 0.0000000E+000, 0.0000000E+000,-4.3983768E+000, 3.9217808E+001, 1.6092107E-002
 1.7884403E+001, 6.8928344E+002,-2.3182795E+002,-4.0691624E+002,-1.0522194E+001, 1.0866472E-001, 0.0000000E+000, 0.0000000E+000,-7.8164521E-001, 4.0125717E+001, 1.6092107E-002
 1.7913813E+001, 6.7558405E+002,-2.2755862E+002,-4.0101913E+002,-1.0641088E+001, 1.1355307E-001, 0.0000000E+000, 0.0000000E+000,-4.8941137E+000, 3.6478767E+001, 1.6092107E-002
 1.7943222E+001, 6.5177389E+002,-2.1985397E+002,-3.8909992E+002,-9.7483230E+000, 1.9487184E-001, 0.0000000E+000, 0.0000000E+000,-9.8130597E+000, 3.3266551E+001, 1.6092107E-002
 1.7972631E+001, 6.4664326E+002,-2.1846136E+002,-3.8541934E+002,-9.1664085E+000, 2.3158897E-001, 0.0000000E+000, 0.0000000E+000,-1.0419612E+001, 3.3827749E+001, 1.6092107E-002
 1.8002041E+001, 6.5021350E+002,-2.1997173E+002,-3.8606315E+002,-9.0566002E+000, 2.5788388E-001, 0.0000000E+000, 0.0000000E+000,-8.6194387E+000, 3.5379909E+001, 1.6092107E-002
 1.8031450E+001, 6.6386698E+002,-2.2468818E+002,-3.9235874E+002,-8.7127389E+000, 3.0214823E-001, 0.0000000E+000, 0.0000000E+000,-5.7493808E+000, 3.8409461E+001, 1.6092107E-002
 1.8060860E+001, 6.7290599E+002,-2.2787476E+002,-3.9766527E+002,-8.6291083E+000, 3.1756137E-001, 0.0000000E+000, 0.0000000E+000,-4.2861590E+000, 3.9054412E+001, 1.6092107E-002
 1.8090269E+001, 6.9102992E+002,-2.3428865E+002,-4.0653836E+002,-8.5570549E+000, 3.3300775E-001, 0.0000000E+000, 0.0000000E+000,-6.6185380E-001, 4.1978863E+001, 1.6092107E-002
 1.8122030E+001, 7.1065052E+002,-2.4177668E+002,-4.1715333E+002,-8.5417201E+000, 3.4996577E-001, 0.0000000E+000, 0.0000000E+000, 1.5704517E+000, 4.3528756E+001, 1.6092107E-002
 1.8154381E+001, 7.3810116E+002,-2.5138111E+002,-4.3313395E+002,-8.6302417E+000, 3.6154404E-001, 0.0000000E+000, 0.0000000E+000, 2.7691391E+000, 4.5317400E+001, 1.6092107E-002
 1.8180260E+001, 7.8247987E+002,-2.6641542E+002,-4.5764416E+002,-8.7843435E+000, 3.6887479E-001, 0.0000000E+000, 0.0000000E+000, 6.5232652E+000, 5.0004828E+001, 1.6092107E-002
 1.8212610E+001, 8.3469734E+002,-2.8281109E+002,-4.8674941E+002,-9.0990236E+000, 3.6235362E-001, 0.0000000E+000, 0.0000000E+000, 1.3503773E+001, 5.6400168E+001, 1.6092107E-002
 1.8244961E+001, 8.6588807E+002,-2.9255219E+002,-5.0553006E+002,-9.4375740E+000, 3.7034699E-001, 0.0000000E+000, 0.0000000E+000, 1.6537794E+001, 5.8738598E+001, 1.6092107E-002
 1.8270840E+001, 8.7989105E+002,-2.9712553E+002,-5.1490514E+002,-9.7589484E+000, 3.8068818E-001, 0.0000000E+000, 0.0000000E+000, 1.6319981E+001, 5.8482129E+001, 1.6092107E-002
 1.8302471E+001, 8.8877443E+002,-2.9989476E+002,-5.2114249E+002,-1.0141104E+001, 3.7928797E-001, 0.0000000E+000, 0.0000000E+000, 1.6263975E+001, 5.7975374E+001, 1.6092107E-002
 1.8331230E+001, 9.0571519E+002,-3.0528741E+002,-5.3012095E+002,-1.0372966E+001, 3.8099654E-001, 0.0000000E+000, 0.0000000E+000, 1.9421666E+001, 6.0314873E+001, 1.6092107E-002
 1.8361712E+001, 9.3257985E+002,-3.1338900E+002,-5.4816442E+002,-1.0485279E+001, 3.8139637E-001, 0.0000000E+000, 0.0000000E+000, 1.8523801E+001, 6.0922553E+001, 1.6092107E-002
 1.8390738E+001, 9.6363669E+002,-3.2357929E+002,-5.6827888E+002,-1.0498405E+001, 3.7947576E-001, 0.0000000E+000, 0.0000000E+000, 1.4335541E+001, 6.1659588E+001, 1.6092107E-002
 1.8424784E+001, 9.6844122E+002,-3.2511603E+002,-5.7535767E+002,-1.0389552E+001, 3.7245297E-001, 0.0000000E+000, 0.0000000E+000, 8.9213916E+000, 5.7950414E+001, 1.6092107E-002
 1.8453157E+001, 9.2542503E+002,-3.1050564E+002,-5.5439755E+002,-1.0259260E+001, 3.6691611E-001, 0.0000000E+000, 0.0000000E+000, 1.7897652E+000, 5.0629499E+001, 1.6092107E-002
 1.8481529E+001, 8.5838074E+002,-2.8780991E+002,-5.1665190E+002,-1.0110373E+001, 3.6969300E-001, 0.0000000E+000, 0.0000000E+000,-3.8998057E+000, 4.4178251E+001, 1.6092107E-002
 1.8515577E+001, 8.2137080E+002,-2.7523118E+002,-4.9342614E+002,-1.0031376E+001, 3.6101199E-001, 0.0000000E+000, 0.0000000E+000,-7.2841342E+000, 4.3043112E+001, 1.6092107E-002
 1.8543949E+001, 7.9758058E+002,-2.6737978E+002,-4.7865402E+002,-9.9268224E+000, 3.5752565E-001, 0.0000000E+000, 0.0000000E+000,-8.4403136E+000, 4.1977480E+001, 1.6092107E-002
 1.8572323E+001, 7.7178551E+002,-2.5865860E+002,-4.6433655E+002,-9.8445914E+000, 3.5272417E-001, 0.0000000E+000, 0.0000000E+000,-1.0562636E+001, 3.9298493E+001, 1.6092107E-002
 1.8600695E+001, 7.5367036E+002,-2.5273238E+002,-4.5377779E+002,-9.7900358E+000, 3.5017714E-001, 0.0000000E+000, 0.0000000E+000,-1.3334476E+001, 3.7720329E+001, 1.6092107E-002
 1.8631096E+001, 7.2002489E+002,-2.4164814E+002,-4.3443166E+002,-9.6831276E+000, 3.5498067E-001, 0.0000000E+000, 0.0000000E+000,-1.6576746E+001, 3.4616937E+001, 1.6092107E-002
 1.8661499E+001, 6.9252639E+002,-2.3229229E+002,-4.1765096E+002,-9.5392027E+000, 3.5208794E-001, 0.0000000E+000, 0.0000000E+000,-1.7189011E+001, 3.3396021E+001, 1.6092107E-002
 1.8691900E+001, 6.7049415E+002,-2.2512343E+002,-4.0327318E+002,-9.3584649E+000, 3.5899554E-001, 0.0000000E+000, 0.0000000E+000,-1.5487985E+001, 3.3098078E+001, 1.6092107E-002
 1.8722303E+001, 6.7007444E+002,-2.2526050E+002,-4.0007468E+002,-9.2087110E+000, 3.6204318E-001, 0.0000000E+000, 0.0000000E+000,-1.3332798E+001, 3.5892591E+001, 1.6092107E-002
 1.8752705E+001, 6.7600051E+002,-2.2762797E+002,-4.0149239E+002,-9.0929749E+000, 3.5956277E-001, 0.0000000E+000, 0.0000000E+000,-9.7402421E+000, 3.8146740E+001, 1.6092107E-002
 1.8780067E+001, 6.7483223E+002,-2.2753380E+002,-4.0090963E+002,-9.0160174E+000, 3.5807086E-001, 0.0000000E+000, 0.0000000E+000,-6.5709322E+000, 3.7730849E+001, 1.6092107E-002
 1.8813509E+001, 6.6189501E+002,-2.2353468E+002,-3.9521234E+002,-8.8794598E+000, 3.7106852E-001, 0.0000000E+000, 0.0000000E+000,-8.3679429E+000, 3.4639597E+001, 1.6092107E-002
 1.8841377E+001, 6.6604124E+002,-2.2540543E+002,-3.9733511E+002,-8.7445470E+000, 3.7699082E-001, 0.0000000E+000, 0.0000000E+000,-4.9406615E+000, 3.4933141E+001, 1.6092107E-002
