s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0557053E+001, 8.0323473E+006,-1.5367444E+006,-5.7320503E+006,-1.3087026E+004,-4.9540498E+000, 0.0000000E+000, 0.0000000E+000, 9.7979819E+004, 7.5046054E+005, 1.6093436E+002
 9.0721802E+001, 7.9567276E+006,-1.4741991E+006,-5.7379228E+006,-1.3827258E+004,-5.4749157E+000, 0.0000000E+000, 0.0000000E+000, 2.7276220E+004, 7.3077300E+005, 1.6093436E+002
 9.0912865E+001, 8.3278219E+006,-1.5803011E+006,-5.9538938E+006,-1.5655342E+004,-8.2485961E+000, 0.0000000E+000, 0.0000000E+000, 2.0508603E+004, 7.7796338E+005, 1.6093436E+002
 9.1088005E+001, 8.5985357E+006,-1.6734639E+006,-6.1130944E+006,-1.6294814E+004,-1.0296430E+001, 0.0000000E+000, 0.0000000E+000, 3.8497862E+004, 7.9567223E+005, 1.6093436E+002
 9.1263153E+001, 8.5014800E+006,-1.5918266E+006,-6.1147686E+006,-1.8684064E+004,-1.1410691E+001, 0.0000000E+000, 0.0000000E+000, 4.4420493E+004, 7.7618930E+005, 1.6093436E+002
 9.1441490E+001, 7.9755271E+006,-1.3836932E+006,-5.8581576E+006,-2.0835298E+004,-1.2422242E+001, 0.0000000E+000, 0.0000000E+000, 2.8979766E+004, 7.1282854E+005, 1.6093436E+002
 9.1622726E+001, 7.6484660E+006,-1.2554871E+006,-5.6760966E+006,-2.1943459E+004,-1.2106547E+001, 0.0000000E+000, 0.0000000E+000,-1.9114625E+004, 6.9492667E+005, 1.6093436E+002
 9.1808044E+001, 7.6572042E+006,-1.2781455E+006,-5.6546114E+006,-2.2131666E+004,-1.0435610E+001, 0.0000000E+000, 0.0000000E+000,-9.3624159E+003, 7.0230525E+005, 1.6093436E+002
 9.1993362E+001, 7.4740456E+006,-1.2230680E+006,-5.5310862E+006,-2.4205636E+004,-1.0177244E+001, 0.0000000E+000, 0.0000000E+000, 3.4528395E+004, 6.9567563E+005, 1.6093436E+002
 9.2163239E+001, 7.3385339E+006,-1.1749243E+006,-5.4328825E+006,-2.6596795E+004,-1.1428817E+001, 0.0000000E+000, 0.0000000E+000, 6.6490434E+004, 7.0411892E+005, 1.6093436E+002
 9.2348557E+001, 7.2750530E+006,-1.1774680E+006,-5.3736514E+006,-2.8056619E+004,-1.3040247E+001, 0.0000000E+000, 0.0000000E+000, 4.8576418E+004, 6.9586395E+005, 1.6093436E+002
 9.2533875E+001, 7.1941919E+006,-1.1970402E+006,-5.3089984E+006,-2.6634805E+004,-1.3147901E+001, 0.0000000E+000, 0.0000000E+000,-1.7412774E+004, 6.6150534E+005, 1.6093436E+002
 9.2703751E+001, 7.3579984E+006,-1.2763591E+006,-5.3995844E+006,-2.4889803E+004,-1.4089508E+001, 0.0000000E+000, 0.0000000E+000,-9.1624522E+004, 6.5715095E+005, 1.6093436E+002
 9.2889069E+001, 7.7892350E+006,-1.3643869E+006,-5.7128301E+006,-2.2360273E+004,-1.2798214E+001, 0.0000000E+000, 0.0000000E+000,-1.2535070E+005, 6.8964495E+005, 1.6093436E+002
 9.3074387E+001, 8.3936163E+006,-1.5235080E+006,-6.1112751E+006,-1.9744320E+004,-1.1505633E+001, 0.0000000E+000, 0.0000000E+000,-1.2018851E+005, 7.3907742E+005, 1.6093436E+002
 9.3244263E+001, 8.6735441E+006,-1.5738427E+006,-6.3123594E+006,-1.8752129E+004,-1.1363415E+001, 0.0000000E+000, 0.0000000E+000,-8.8809654E+004, 7.6857863E+005, 1.6093436E+002
 9.3429581E+001, 8.1947547E+006,-1.3964496E+006,-6.0708850E+006,-1.9226097E+004,-1.0603887E+001, 0.0000000E+000, 0.0000000E+000,-7.5239313E+004, 7.0818340E+005, 1.6093436E+002
 9.3614899E+001, 7.5631489E+006,-1.1614497E+006,-5.7198289E+006,-1.9680946E+004,-1.0212391E+001, 0.0000000E+000, 0.0000000E+000,-7.3587278E+004, 6.6217910E+005, 1.6093436E+002
 9.3784767E+001, 7.1057581E+006,-1.0631594E+006,-5.3816826E+006,-1.8818301E+004,-9.7267018E+000, 0.0000000E+000, 0.0000000E+000,-3.8823441E+004, 6.4208804E+005, 1.6093436E+002
 9.3970085E+001, 6.7797307E+006,-9.9667717E+005,-5.1149732E+006,-1.7983956E+004,-8.1168078E+000, 0.0000000E+000, 0.0000000E+000,-1.9390543E+004, 6.5008827E+005, 1.6093436E+002
 9.4155403E+001, 6.5357724E+006,-9.7082540E+005,-4.9086984E+006,-1.6942553E+004,-6.7696006E+000, 0.0000000E+000, 0.0000000E+000,-2.7497632E+004, 6.3929927E+005, 1.6093436E+002
 9.4336090E+001, 6.7970691E+006,-1.0958970E+006,-5.0083757E+006,-1.6055775E+004,-5.3391516E+000, 0.0000000E+000, 0.0000000E+000,-2.1541769E+004, 6.7673526E+005, 1.6093436E+002
 9.4505966E+001, 7.2265737E+006,-1.2767907E+006,-5.2019500E+006,-1.4286515E+004,-2.9225915E+000, 0.0000000E+000, 0.0000000E+000, 8.4802934E+003, 7.3354356E+005, 1.6093436E+002
 9.4692825E+001, 7.4770180E+006,-1.3286190E+006,-5.3909422E+006,-1.2739651E+004,-7.0047544E-002, 0.0000000E+000, 0.0000000E+000, 1.7918638E+004, 7.4471712E+005, 1.6093436E+002
 9.4862701E+001, 7.6711560E+006,-1.4056513E+006,-5.5214438E+006,-1.1472237E+004, 2.1865441E+000, 0.0000000E+000, 0.0000000E+000,-9.2864258E+003, 7.3259085E+005, 1.6093436E+002
 9.5049568E+001, 8.2231862E+006,-1.5425369E+006,-5.8875301E+006,-1.0868588E+004, 3.3432136E+000, 0.0000000E+000, 0.0000000E+000,-1.5368594E+004, 7.8225391E+005, 1.6093436E+002
 9.5227814E+001, 8.6224906E+006,-1.7119488E+006,-6.1059341E+006,-1.0610253E+004, 2.1469673E+000, 0.0000000E+000, 0.0000000E+000, 2.3271203E+004, 7.9399958E+005, 1.6093436E+002
 9.5406052E+001, 8.9928502E+006,-1.8050449E+006,-6.3616228E+006,-1.0454643E+004, 4.7544737E-001, 0.0000000E+000, 0.0000000E+000, 2.6022070E+004, 8.1572827E+005, 1.6093436E+002
 9.5584297E+001, 8.7063417E+006,-1.6362362E+006,-6.3116483E+006,-1.0709028E+004,-3.8537421E-001, 0.0000000E+000, 0.0000000E+000,-3.7959228E+004, 7.4774775E+005, 1.6093436E+002
 9.5762543E+001, 7.3368075E+006,-1.1927206E+006,-5.5833468E+006,-1.1258849E+004,-5.3928891E-001, 0.0000000E+000, 0.0000000E+000,-1.8229174E+005, 5.4948070E+005, 1.6093436E+002
 9.5940781E+001, 6.7456448E+006,-1.0181350E+006,-5.2054599E+006,-1.1135397E+004,-8.1119233E-001, 0.0000000E+000, 0.0000000E+000,-2.5200175E+005, 5.1091364E+005, 1.6093436E+002
 9.6123886E+001, 6.2061267E+006,-8.2578488E+005,-4.8549721E+006,-1.0454590E+004,-6.1370858E-001, 0.0000000E+000, 0.0000000E+000,-1.9938247E+005, 5.1491448E+005, 1.6093436E+002
 9.6302132E+001, 5.7526077E+006,-6.8996849E+005,-4.5284240E+006,-1.0023085E+004,-3.0313946E-001, 0.0000000E+000, 0.0000000E+000,-1.3723063E+005, 5.2419178E+005, 1.6093436E+002
 9.6480377E+001, 5.8153464E+006,-7.3075817E+005,-4.4775353E+006,-9.5845147E+003,-5.5303305E-001, 0.0000000E+000, 0.0000000E+000,-3.8497058E+004, 5.9746783E+005, 1.6093436E+002
 9.6665749E+001, 6.5665146E+006,-9.9847147E+005,-4.8225148E+006,-9.5287782E+003,-1.0298338E+000, 0.0000000E+000, 0.0000000E+000, 6.2923357E+004, 7.3599852E+005, 1.6093436E+002
 9.6842209E+001, 7.7846764E+006,-1.4201633E+006,-5.4909222E+006,-9.4604011E+003,-1.3373650E+000, 0.0000000E+000, 0.0000000E+000, 1.5598639E+005, 8.6412914E+005, 1.6093436E+002
 9.7032455E+001, 8.6646395E+006,-1.7505918E+006,-5.9973220E+006,-9.0861942E+003,-8.5971404E-001, 0.0000000E+000, 0.0000000E+000, 1.7483522E+005, 9.0763866E+005, 1.6093436E+002
 9.7205406E+001, 9.1327376E+006,-1.8711071E+006,-6.3544678E+006,-8.8141835E+003,-4.2657788E-001, 0.0000000E+000, 0.0000000E+000, 1.1162757E+005, 8.9834814E+005, 1.6093436E+002
 9.7380081E+001, 9.5870116E+006,-2.0722287E+006,-6.6376902E+006,-9.9028911E+003,-1.4908134E+000, 0.0000000E+000, 0.0000000E+000, 4.9599275E+004, 8.6718837E+005, 1.6093436E+002
 9.7570328E+001, 9.1478431E+006,-1.8587257E+006,-6.5209579E+006,-1.1488896E+004,-2.0334553E+000, 0.0000000E+000, 0.0000000E+000,-7.1612714E+004, 7.5666861E+005, 1.6093436E+002
 9.7744583E+001, 8.1494074E+006,-1.4461021E+006,-6.0546928E+006,-1.1874854E+004,-1.9644982E+000, 0.0000000E+000, 0.0000000E+000,-1.7989872E+005, 6.3673564E+005, 1.6093436E+002
 9.7928726E+001, 7.5511671E+006,-1.3020797E+006,-5.6441511E+006,-1.1527212E+004,-1.4796891E+000, 0.0000000E+000, 0.0000000E+000,-1.5546898E+005, 5.9340761E+005, 1.6093436E+002
 9.8111198E+001, 6.8678737E+006,-1.0590326E+006,-5.2170503E+006,-1.2437990E+004,-1.2341898E+000, 0.0000000E+000, 0.0000000E+000,-1.3572745E+005, 5.7935153E+005, 1.6093436E+002
 9.8289642E+001, 6.4691882E+006,-9.3675275E+005,-4.9256231E+006,-1.5409005E+004,-3.0769954E+000, 0.0000000E+000, 0.0000000E+000,-8.5680347E+004, 5.9140021E+005, 1.6093436E+002
 9.8464691E+001, 6.5131500E+006,-9.8938101E+005,-4.8562359E+006,-1.7367199E+004,-4.8810368E+000, 0.0000000E+000, 0.0000000E+000,-1.8373702E+004, 6.5016092E+005, 1.6093436E+002
 9.8646339E+001, 6.9021616E+006,-1.1282811E+006,-5.0257651E+006,-2.0656965E+004,-8.3155530E+000, 0.0000000E+000, 0.0000000E+000, 4.9244349E+004, 7.2745015E+005, 1.6093436E+002
 9.8827995E+001, 7.5377617E+006,-1.3645768E+006,-5.3649923E+006,-1.9990568E+004,-8.2514781E+000, 0.0000000E+000, 0.0000000E+000, 6.8952775E+004, 7.8819372E+005, 1.6093436E+002
 9.9009651E+001, 8.1504231E+006,-1.5347167E+006,-5.7510774E+006,-1.8858765E+004,-6.9063526E+000, 0.0000000E+000, 0.0000000E+000, 6.8191711E+004, 8.4576337E+005, 1.6093436E+002
 9.9185104E+001, 8.1476400E+006,-1.4635773E+006,-5.8035722E+006,-1.8699249E+004,-5.1541186E+000, 0.0000000E+000, 0.0000000E+000, 8.9783131E+004, 8.6178610E+005, 1.6093436E+002
 9.9370262E+001, 8.0735498E+006,-1.4824720E+006,-5.7452607E+006,-1.9753642E+004,-4.6553728E+000, 0.0000000E+000, 0.0000000E+000, 8.9059200E+004, 8.2605878E+005, 1.6093436E+002
 9.9547363E+001, 8.1800270E+006,-1.4798001E+006,-5.8731441E+006,-1.8378870E+004,-5.5297261E+000, 0.0000000E+000, 0.0000000E+000,-4.4040144E+003, 8.0869832E+005, 1.6093436E+002
 9.9721756E+001, 8.1784670E+006,-1.5409468E+006,-5.8653130E+006,-1.7101649E+004,-6.3394808E+000, 0.0000000E+000, 0.0000000E+000,-5.6772378E+004, 7.5509925E+005, 1.6093436E+002
 9.9907677E+001, 7.9560191E+006,-1.4511428E+006,-5.7632820E+006,-1.7368715E+004,-6.0019805E+000, 0.0000000E+000, 0.0000000E+000,-7.6610700E+004, 7.2421957E+005, 1.6093436E+002
 1.0008910E+002, 7.2227867E+006,-1.1968374E+006,-5.3657658E+006,-1.7454302E+004,-6.0856068E+000, 0.0000000E+000, 0.0000000E+000,-1.1525308E+005, 6.4272303E+005, 1.6093436E+002
 1.0027052E+002, 6.5775735E+006,-9.9747635E+005,-4.9544874E+006,-1.6539040E+004,-7.1817290E+000, 0.0000000E+000, 0.0000000E+000,-9.0075211E+004, 6.0906357E+005, 1.6093436E+002
 1.0045194E+002, 6.4721515E+006,-9.6165270E+005,-4.8335313E+006,-1.6341678E+004,-8.3747237E+000, 0.0000000E+000, 0.0000000E+000,-3.9124047E+004, 6.6061737E+005, 1.6093436E+002
 1.0062910E+002, 6.5429870E+006,-9.6807707E+005,-4.8482291E+006,-1.6129398E+004,-7.6073453E+000, 0.0000000E+000, 0.0000000E+000, 1.7576695E+004, 7.1054385E+005, 1.6093436E+002
 1.0081576E+002, 6.5461322E+006,-9.6357273E+005,-4.8259461E+006,-1.6440100E+004,-5.6608576E+000, 0.0000000E+000, 0.0000000E+000, 9.1714968E+004, 7.4016756E+005, 1.6093436E+002
 1.0099581E+002, 6.7342193E+006,-1.0279902E+006,-4.9207739E+006,-1.5789237E+004,-4.0904050E+000, 0.0000000E+000, 0.0000000E+000, 1.1087574E+005, 7.6966186E+005, 1.6093436E+002
 1.0116955E+002, 7.0801616E+006,-1.1237734E+006,-5.1451862E+006,-1.4930410E+004,-3.3170641E+000, 0.0000000E+000, 0.0000000E+000, 1.0280324E+005, 7.9626833E+005, 1.6093436E+002
 1.0134328E+002, 7.5965260E+006,-1.3401501E+006,-5.4209772E+006,-1.4592420E+004,-4.0492462E+000, 0.0000000E+000, 0.0000000E+000, 9.7023618E+004, 8.2080226E+005, 1.6093436E+002
 1.0153464E+002, 8.1158303E+006,-1.5094718E+006,-5.7260509E+006,-1.5031302E+004,-4.9413822E+000, 0.0000000E+000, 0.0000000E+000, 1.2620384E+005, 8.6527141E+005, 1.6093436E+002
 1.0170480E+002, 8.9422729E+006,-1.8127275E+006,-6.2184277E+006,-1.5114042E+004,-5.7243427E+000, 0.0000000E+000, 0.0000000E+000, 8.0561099E+004, 8.9599794E+005, 1.6093436E+002
 1.0189198E+002, 9.5000063E+006,-1.9321508E+006,-6.6916376E+006,-1.4417858E+004,-5.2956590E+000, 0.0000000E+000, 0.0000000E+000,-1.6559658E+004, 8.6179474E+005, 1.6093436E+002
 1.0206450E+002, 8.9582755E+006,-1.7085866E+006,-6.5108358E+006,-1.4033611E+004,-4.3464861E+000, 0.0000000E+000, 0.0000000E+000,-1.3393021E+005, 7.2481509E+005, 1.6093436E+002
 1.0224211E+002, 7.7248489E+006,-1.2885858E+006,-5.8210010E+006,-1.3676216E+004,-3.9638513E+000, 0.0000000E+000, 0.0000000E+000,-1.7090600E+005, 6.0158201E+005, 1.6093436E+002
 1.0243082E+002, 6.3791941E+006,-8.5850654E+005,-4.9772815E+006,-1.2547079E+004,-3.7178111E+000, 0.0000000E+000, 0.0000000E+000,-1.7674773E+005, 5.3085529E+005, 1.6093436E+002
 1.0260381E+002, 5.8936001E+006,-7.4081509E+005,-4.5883996E+006,-1.2118801E+004,-4.2411353E+000, 0.0000000E+000, 0.0000000E+000,-1.1395008E+005, 5.5226242E+005, 1.6093436E+002
 1.0278151E+002, 5.8619503E+006,-7.5593987E+005,-4.4729760E+006,-1.2204313E+004,-4.5763107E+000, 0.0000000E+000, 0.0000000E+000,-1.8447003E+004, 6.2082549E+005, 1.6093436E+002
 1.0297179E+002, 6.1997090E+006,-9.0429325E+005,-4.5945718E+006,-1.1462679E+004,-3.4317865E+000, 0.0000000E+000, 0.0000000E+000, 3.2181813E+004, 6.8937788E+005, 1.6093436E+002
 1.0314478E+002, 6.8535356E+006,-1.1162208E+006,-4.9617541E+006,-1.1243879E+004,-3.4063568E+000, 0.0000000E+000, 0.0000000E+000, 7.7822079E+004, 7.6431343E+005, 1.6093436E+002
 1.0333507E+002, 7.3197115E+006,-1.2351568E+006,-5.2759485E+006,-1.2248068E+004,-3.8735119E+000, 0.0000000E+000, 0.0000000E+000, 9.3871725E+004, 7.9635432E+005, 1.6093436E+002
 1.0350562E+002, 7.3321750E+006,-1.2569283E+006,-5.2994758E+006,-1.2786857E+004,-3.8253101E+000, 0.0000000E+000, 0.0000000E+000, 8.7135181E+004, 7.6298014E+005, 1.6093436E+002
 1.0368614E+002, 7.4835340E+006,-1.3165558E+006,-5.3763289E+006,-1.3868396E+004,-4.3659953E+000, 0.0000000E+000, 0.0000000E+000, 8.6053531E+004, 7.7677654E+005, 1.6093436E+002
 1.0386607E+002, 7.9471097E+006,-1.5245923E+006,-5.6186118E+006,-1.5539738E+004,-5.7287171E+000, 0.0000000E+000, 0.0000000E+000, 1.2464080E+005, 7.8836015E+005, 1.6093436E+002
 1.0404600E+002, 8.3227641E+006,-1.6332222E+006,-5.8817555E+006,-1.7621328E+004,-7.1508916E+000, 0.0000000E+000, 0.0000000E+000, 1.1848952E+005, 7.9015793E+005, 1.6093436E+002
 1.0422592E+002, 8.0200177E+006,-1.4528611E+006,-5.7924662E+006,-1.9102023E+004,-7.7331670E+000, 0.0000000E+000, 0.0000000E+000, 1.0544072E+005, 7.5558067E+005, 1.6093436E+002
 1.0441383E+002, 7.5574971E+006,-1.3493854E+006,-5.5041354E+006,-2.1104230E+004,-9.1466566E+000, 0.0000000E+000, 0.0000000E+000, 4.3367814E+004, 6.8286302E+005, 1.6093436E+002
 1.0458971E+002, 7.3167542E+006,-1.2819373E+006,-5.3469314E+006,-2.2454410E+004,-1.1409318E+001, 0.0000000E+000, 0.0000000E+000, 1.1453609E+004, 6.6541967E+005, 1.6093436E+002
 1.0476561E+002, 7.3299184E+006,-1.3428166E+006,-5.3165075E+006,-2.2499708E+004,-1.2651545E+001, 0.0000000E+000, 0.0000000E+000,-2.8724001E+004, 6.4808193E+005, 1.6093436E+002
 1.0494150E+002, 7.5025855E+006,-1.4150958E+006,-5.4198830E+006,-2.1117713E+004,-1.2511588E+001, 0.0000000E+000, 0.0000000E+000,-8.6783339E+004, 6.4647644E+005, 1.6093436E+002
 1.0513338E+002, 7.2209010E+006,-1.2214021E+006,-5.3445163E+006,-1.9681941E+004,-1.2250645E+001, 0.0000000E+000, 0.0000000E+000,-5.6844010E+004, 6.3528843E+005, 1.6093436E+002
 1.0530582E+002, 6.9771088E+006,-1.1141291E+006,-5.2092292E+006,-1.9689628E+004,-1.2546965E+001, 0.0000000E+000, 0.0000000E+000,-1.7690137E+004, 6.3404835E+005, 1.6093436E+002
 1.0549130E+002, 6.9931872E+006,-1.1005082E+006,-5.2012618E+006,-2.1167043E+004,-1.4031903E+001, 0.0000000E+000, 0.0000000E+000, 5.1649280E+004, 6.7023618E+005, 1.6093436E+002
 1.0567107E+002, 7.5002213E+006,-1.2675020E+006,-5.4893577E+006,-2.1759309E+004,-1.4976415E+001, 0.0000000E+000, 0.0000000E+000, 7.4150390E+004, 7.2158732E+005, 1.6093436E+002
 1.0584372E+002, 7.8483338E+006,-1.3261911E+006,-5.7607559E+006,-2.1839565E+004,-1.5134394E+001, 0.0000000E+000, 0.0000000E+000, 5.8818453E+004, 7.3953209E+005, 1.6093436E+002
 1.0602106E+002, 7.7947648E+006,-1.2903497E+006,-5.7555809E+006,-2.2327472E+004,-1.4703754E+001, 0.0000000E+000, 0.0000000E+000, 4.8548441E+004, 7.2649199E+005, 1.6093436E+002
 1.0621098E+002, 7.5092442E+006,-1.2482765E+006,-5.5499243E+006,-2.1442643E+004,-1.2900252E+001, 0.0000000E+000, 0.0000000E+000, 3.1075151E+004, 6.8958792E+005, 1.6093436E+002
 1.0638361E+002, 7.4318355E+006,-1.2331884E+006,-5.4748242E+006,-1.9560034E+004,-1.0466825E+001, 0.0000000E+000, 0.0000000E+000,-4.4657277E+003, 7.0425233E+005, 1.6093436E+002
 1.0656687E+002, 7.8856698E+006,-1.3666587E+006,-5.7371548E+006,-1.8866442E+004,-8.4888737E+000, 0.0000000E+000, 0.0000000E+000, 2.7893390E+004, 7.6298143E+005, 1.6093436E+002
 1.0674683E+002, 8.5085817E+006,-1.5115939E+006,-6.1599714E+006,-1.9266208E+004,-8.1828551E+000, 0.0000000E+000, 0.0000000E+000, 6.6404177E+004, 8.1774193E+005, 1.6093436E+002
 1.0693311E+002, 9.0666097E+006,-1.6129214E+006,-6.5754729E+006,-1.9775251E+004,-8.0271317E+000, 0.0000000E+000, 0.0000000E+000, 5.6816704E+004, 8.5843219E+005, 1.6093436E+002
 1.0710303E+002, 9.2834017E+006,-1.6103964E+006,-6.7986839E+006,-2.0999253E+004,-7.8895559E+000, 0.0000000E+000, 0.0000000E+000, 3.4091313E+004, 8.5331435E+005, 1.6093436E+002
 1.0729420E+002, 8.8760486E+006,-1.4363379E+006,-6.6039748E+006,-2.1072543E+004,-7.1125609E+000, 0.0000000E+000, 0.0000000E+000, 4.3560226E+004, 8.1465622E+005, 1.6093436E+002
 1.0746553E+002, 8.3840659E+006,-1.3033125E+006,-6.3014104E+006,-1.9362200E+004,-7.4786967E+000, 0.0000000E+000, 0.0000000E+000, 1.0311399E+004, 7.5997336E+005, 1.6093436E+002
 1.0764278E+002, 8.0420982E+006,-1.2810841E+006,-6.0493838E+006,-1.9144481E+004,-7.1764898E+000, 0.0000000E+000, 0.0000000E+000,-5.5125998E+004, 6.9247868E+005, 1.6093436E+002
 1.0782431E+002, 7.9134580E+006,-1.3181971E+006,-5.9113304E+006,-1.8012169E+004,-5.7057774E+000, 0.0000000E+000, 0.0000000E+000,-8.2482667E+004, 6.6591263E+005, 1.6093436E+002
 1.0801423E+002, 7.7396204E+006,-1.3208479E+006,-5.7752894E+006,-1.7080778E+004,-5.7138824E+000, 0.0000000E+000, 0.0000000E+000,-1.3716804E+005, 6.2639656E+005, 1.6093436E+002
 1.0818320E+002, 7.4741652E+006,-1.2431838E+006,-5.5862072E+006,-1.6362140E+004,-5.7459697E+000, 0.0000000E+000, 0.0000000E+000,-1.1003719E+005, 6.2840639E+005, 1.6093436E+002
 1.0837215E+002, 7.1292126E+006,-1.1076229E+006,-5.3637499E+006,-1.5997060E+004,-5.3417182E+000, 0.0000000E+000, 0.0000000E+000,-3.7234404E+004, 6.4183745E+005, 1.6093436E+002
 1.0855400E+002, 6.7252227E+006,-9.6187407E+005,-5.0985912E+006,-1.4776890E+004,-3.6939734E+000, 0.0000000E+000, 0.0000000E+000, 2.3660697E+004, 6.4997683E+005, 1.6093436E+002
 1.0873313E+002, 6.4166581E+006,-8.6203854E+005,-4.9169270E+006,-1.3107613E+004,-2.6107900E+000, 0.0000000E+000, 0.0000000E+000, 1.2859660E+002, 6.2458232E+005, 1.6093436E+002
 1.0891226E+002, 6.4154609E+006,-8.9029184E+005,-4.8970289E+006,-1.2416664E+004,-2.6656091E+000, 0.0000000E+000, 0.0000000E+000,-1.5282534E+004, 6.1572084E+005, 1.6093436E+002
 1.0909139E+002, 6.6516380E+006,-1.0488462E+006,-4.9677599E+006,-1.1653300E+004,-1.9442829E+000, 0.0000000E+000, 0.0000000E+000,-2.7875409E+004, 6.2337665E+005, 1.6093436E+002
 1.0926604E+002, 7.1167755E+006,-1.2357159E+006,-5.2045584E+006,-1.0991353E+004,-1.4758112E+000, 0.0000000E+000, 0.0000000E+000,-2.4017105E+004, 6.6550838E+005, 1.6093436E+002
 1.0944666E+002, 7.6955971E+006,-1.3756402E+006,-5.5890208E+006,-1.0626516E+004,-1.6240385E+000, 0.0000000E+000, 0.0000000E+000,-9.1915585E+002, 7.2030795E+005, 1.6093436E+002
 1.0962965E+002, 8.1590214E+006,-1.4795446E+006,-5.9031344E+006,-9.6652112E+003,-1.1157963E-002, 0.0000000E+000, 0.0000000E+000, 5.6823366E+004, 7.6667721E+005, 1.6093436E+002
 1.0980561E+002, 8.1224141E+006,-1.4104999E+006,-5.9451452E+006,-9.5045361E+003, 1.3270749E+000, 0.0000000E+000, 0.0000000E+000, 6.2276228E+004, 7.5726576E+005, 1.6093436E+002
 1.0998157E+002, 7.7945226E+006,-1.3150879E+006,-5.7775535E+006,-9.7566725E+003, 1.5913311E+000, 0.0000000E+000, 0.0000000E+000,-3.3277175E+004, 6.9212606E+005, 1.6093436E+002
 1.1017219E+002, 7.5283887E+006,-1.2923674E+006,-5.5867146E+006,-9.7403508E+003, 2.6352786E+000, 0.0000000E+000, 0.0000000E+000,-9.1796467E+004, 6.3956894E+005, 1.6093436E+002
 1.1034814E+002, 6.8302548E+006,-1.0540287E+006,-5.2057069E+006,-9.9567596E+003, 4.4265973E+000, 0.0000000E+000, 0.0000000E+000,-1.3402764E+005, 5.6056690E+005, 1.6093436E+002
 1.1052410E+002, 6.7002530E+006,-1.0224549E+006,-5.1011623E+006,-1.0563346E+004, 2.6714929E+000, 0.0000000E+000, 0.0000000E+000,-1.2055069E+005, 5.6607517E+005, 1.6093436E+002
 1.1070152E+002, 6.9311664E+006,-1.0896811E+006,-5.2173527E+006,-1.1026501E+004,-1.8012581E-001, 0.0000000E+000, 0.0000000E+000,-5.2579014E+004, 6.1310588E+005, 1.6093436E+002
 1.1089507E+002, 7.4311355E+006,-1.2201750E+006,-5.4924493E+006,-1.1724113E+004,-1.6096678E+000, 0.0000000E+000, 0.0000000E+000, 6.0231486E+004, 7.0678537E+005, 1.6093436E+002
 1.1107250E+002, 7.5395478E+006,-1.1820225E+006,-5.5523735E+006,-1.2189153E+004,-2.8539913E+000, 0.0000000E+000, 0.0000000E+000, 1.9173824E+005, 7.9295985E+005, 1.6093436E+002
 1.1124992E+002, 7.6282967E+006,-1.2364899E+006,-5.5637633E+006,-1.4341932E+004,-5.4991777E+000, 0.0000000E+000, 0.0000000E+000, 1.9562261E+005, 8.1369605E+005, 1.6093436E+002
 1.1142574E+002, 7.8181625E+006,-1.3666596E+006,-5.5996224E+006,-1.4610626E+004,-6.2575474E+000, 0.0000000E+000, 0.0000000E+000, 2.2422198E+005, 8.3726366E+005, 1.6093436E+002
 1.1160316E+002, 7.6836329E+006,-1.3414764E+006,-5.5480498E+006,-1.3684715E+004,-5.1737874E+000, 0.0000000E+000, 0.0000000E+000, 1.6743492E+005, 7.8041684E+005, 1.6093436E+002
 1.1178058E+002, 7.8182072E+006,-1.4333417E+006,-5.6487561E+006,-1.1863496E+004,-4.1423371E+000, 0.0000000E+000, 0.0000000E+000, 3.4195521E+004, 7.2424182E+005, 1.6093436E+002
 1.1196377E+002, 8.4058214E+006,-1.7150338E+006,-5.9355410E+006,-1.2192529E+004,-5.3176509E+000, 0.0000000E+000, 0.0000000E+000, 2.1048993E+004, 7.4304871E+005, 1.6093436E+002
 1.1215652E+002, 9.1410105E+006,-1.9175692E+006,-6.3781625E+006,-1.6063054E+004,-7.7131690E+000, 0.0000000E+000, 0.0000000E+000, 7.9626996E+004, 8.2920799E+005, 1.6093436E+002
 1.1233174E+002, 9.0140656E+006,-1.8630500E+006,-6.3992444E+006,-1.7588764E+004,-7.7527704E+000, 0.0000000E+000, 0.0000000E+000,-2.4633136E+004, 7.3417467E+005, 1.6093436E+002
 1.1251510E+002, 8.4772652E+006,-1.6253452E+006,-6.1586412E+006,-1.6807306E+004,-6.3761839E+000, 0.0000000E+000, 0.0000000E+000,-9.1162127E+004, 6.7646516E+005, 1.6093436E+002
 1.1268718E+002, 7.9113461E+006,-1.3737754E+006,-5.8814925E+006,-1.6131847E+004,-5.4475922E+000, 0.0000000E+000, 0.0000000E+000,-9.8407082E+004, 6.3994091E+005, 1.6093436E+002
 1.1287490E+002, 7.0996386E+006,-1.1352892E+006,-5.4115020E+006,-1.5279403E+004,-4.3499913E+000, 0.0000000E+000, 0.0000000E+000,-1.8029413E+005, 5.3756361E+005, 1.6093436E+002
 1.1304698E+002, 6.7370038E+006,-1.0120910E+006,-5.1810556E+006,-1.3114752E+004,-2.8881655E+000, 0.0000000E+000, 0.0000000E+000,-1.8127174E+005, 5.3073959E+005, 1.6093436E+002
