s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0246063E+001, 1.5693044E+005,-3.9196591E+004,-1.0459790E+005,-2.4776793E+002,-9.8064395E-001, 0.0000000E+000, 0.0000000E+000, 1.9071998E+003, 1.2887201E+004, 3.2186873E+000
 4.0322922E+001, 1.6796983E+005,-4.2336421E+004,-1.1219953E+005,-2.5229375E+002,-9.8674793E-001, 0.0000000E+000, 0.0000000E+000, 2.3565063E+003, 1.3180597E+004, 3.2186873E+000
 4.0405785E+001, 1.6367198E+005,-4.0085410E+004,-1.1136042E+005,-2.4740270E+002,-9.5321558E-001, 0.0000000E+000, 0.0000000E+000, 1.8994306E+003, 1.1977794E+004, 3.2186873E+000
 4.0481083E+001, 1.5203924E+005,-3.6349330E+004,-1.0532703E+005,-2.6726259E+002,-1.1973080E+000, 0.0000000E+000, 0.0000000E+000, 2.0786234E+002, 1.0094418E+004, 3.2186873E+000
 4.0563229E+001, 1.4358302E+005,-3.3828107E+004,-1.0073969E+005,-2.9988018E+002,-1.5992082E+000, 0.0000000E+000, 0.0000000E+000,-1.9505302E+003, 8.7137421E+003, 3.2186873E+000
 4.0645370E+001, 1.3034430E+005,-2.9939891E+004,-9.2842842E+004,-3.0476501E+002,-1.6639170E+000, 0.0000000E+000, 0.0000000E+000,-3.1610062E+003, 7.2551414E+003, 3.2186873E+000
 4.0720669E+001, 1.1576991E+005,-2.6040196E+004,-8.3180844E+004,-2.9315676E+002,-1.5651959E+000, 0.0000000E+000, 0.0000000E+000,-3.5627702E+003, 6.2541480E+003, 3.2186873E+000
 4.0802814E+001, 1.0953629E+005,-2.4916312E+004,-7.7695274E+004,-2.7063001E+002,-1.3954701E+000, 0.0000000E+000, 0.0000000E+000,-2.4121963E+003, 6.6526792E+003, 3.2186873E+000
 4.0884960E+001, 1.1131875E+005,-2.6142497E+004,-7.6969029E+004,-2.6153401E+002,-1.3825988E+000, 0.0000000E+000, 0.0000000E+000,-4.4382019E+002, 7.9443065E+003, 3.2186873E+000
 4.0960941E+001, 1.1980143E+005,-2.8906363E+004,-8.1094754E+004,-2.6190297E+002,-1.4396435E+000, 0.0000000E+000, 0.0000000E+000, 1.4354631E+003, 9.5369668E+003, 3.2186873E+000
 4.1043770E+001, 1.2848560E+005,-3.1432914E+004,-8.6588397E+004,-2.5663932E+002,-1.4696070E+000, 0.0000000E+000, 0.0000000E+000, 1.9211400E+003, 1.0206180E+004, 3.2186873E+000
 4.1126598E+001, 1.3765762E+005,-3.3959030E+004,-9.2662546E+004,-2.4760172E+002,-1.4592946E+000, 0.0000000E+000, 0.0000000E+000, 2.1577021E+003, 1.0786982E+004, 3.2186873E+000
 4.1207169E+001, 1.5518860E+005,-3.9272093E+004,-1.0342997E+005,-2.6050289E+002,-1.6507005E+000, 0.0000000E+000, 0.0000000E+000, 2.4766735E+003, 1.2224379E+004, 3.2186873E+000
 4.1281715E+001, 1.6634612E+005,-4.1798092E+004,-1.1140506E+005,-2.4136664E+002,-1.5565102E+000, 0.0000000E+000, 0.0000000E+000, 2.8538708E+003, 1.2900051E+004, 3.2186873E+000
 4.1363514E+001, 1.5792753E+005,-3.8373995E+004,-1.0748811E+005,-2.3568595E+002,-1.5256130E+000, 0.0000000E+000, 0.0000000E+000, 2.5256001E+003, 1.1828215E+004, 3.2186873E+000
 4.1443306E+001, 1.4952671E+005,-3.6080370E+004,-1.0279173E+005,-2.4178095E+002,-1.6060126E+000, 0.0000000E+000, 0.0000000E+000, 5.0874981E+002, 1.0411221E+004, 3.2186873E+000
 4.1523094E+001, 1.5734160E+005,-3.8822297E+004,-1.0764516E+005,-2.2728603E+002,-1.4953059E+000, 0.0000000E+000, 0.0000000E+000,-7.6039529E+002, 1.0645360E+004, 3.2186873E+000
 4.1602882E+001, 1.6979472E+005,-4.1923569E+004,-1.1584213E+005,-2.4178982E+002,-1.6196978E+000, 0.0000000E+000, 0.0000000E+000, 1.5128408E+001, 1.1785620E+004, 3.2186873E+000
 4.1682674E+001, 1.7116611E+005,-4.1615442E+004,-1.1786318E+005,-2.5884706E+002,-1.6378214E+000, 0.0000000E+000, 0.0000000E+000,-9.7417330E+001, 1.1427002E+004, 3.2186873E+000
 4.1766212E+001, 1.6027765E+005,-3.7720011E+004,-1.1217895E+005,-2.6815698E+002,-1.6040044E+000, 0.0000000E+000, 0.0000000E+000,-1.1217651E+003, 1.0108926E+004, 3.2186873E+000
 4.1843327E+001, 1.5675494E+005,-3.6667311E+004,-1.0936590E+005,-2.6185421E+002,-1.4006972E+000, 0.0000000E+000, 0.0000000E+000,-1.8141017E+002, 1.0458475E+004, 3.2186873E+000
 4.1920441E+001, 1.5895539E+005,-3.7513666E+004,-1.1009219E+005,-2.6831092E+002,-1.4130393E+000, 0.0000000E+000, 0.0000000E+000,-8.4908777E+000, 1.1079815E+004, 3.2186873E+000
 4.2003979E+001, 1.5922214E+005,-3.7542113E+004,-1.1021660E+005,-2.8031839E+002,-1.4187091E+000, 0.0000000E+000, 0.0000000E+000,-2.0753721E+002, 1.1181691E+004, 3.2186873E+000
 4.2081093E+001, 1.5860973E+005,-3.7335405E+004,-1.1002054E+005,-2.8665135E+002,-1.4493243E+000, 0.0000000E+000, 0.0000000E+000,-9.3634899E+002, 1.0965686E+004, 3.2186873E+000
 4.2164631E+001, 1.5673046E+005,-3.6824138E+004,-1.0892347E+005,-2.8416431E+002,-1.4156816E+000, 0.0000000E+000, 0.0000000E+000,-1.2387076E+003, 1.0697271E+004, 3.2186873E+000
 4.2241745E+001, 1.5236118E+005,-3.5501105E+004,-1.0631123E+005,-2.6723392E+002,-1.2744314E+000, 0.0000000E+000, 0.0000000E+000,-1.4513279E+003, 1.0280330E+004, 3.2186873E+000
 4.2325283E+001, 1.4224126E+005,-3.2421721E+004,-1.0048693E+005,-2.7952628E+002,-1.3398777E+000, 0.0000000E+000, 0.0000000E+000,-2.0102619E+003, 9.0517450E+003, 3.2186873E+000
 4.2402397E+001, 1.3305139E+005,-3.0264675E+004,-9.3874371E+004,-2.9815863E+002,-1.4954919E+000, 0.0000000E+000, 0.0000000E+000,-1.5493390E+003, 8.6126884E+003, 3.2186873E+000
 4.2481438E+001, 1.3222170E+005,-3.1066383E+004,-9.1912929E+004,-3.0424805E+002,-1.6296162E+000, 0.0000000E+000, 0.0000000E+000,-9.5089169E+002, 8.9365147E+003, 3.2186873E+000
 4.2566265E+001, 1.3453856E+005,-3.2011332E+004,-9.2645374E+004,-3.0781831E+002,-1.7128355E+000, 0.0000000E+000, 0.0000000E+000,-9.4301174E+001, 9.5723188E+003, 3.2186873E+000
 4.2644020E+001, 1.3618223E+005,-3.2304339E+004,-9.3689801E+004,-3.0096869E+002,-1.7817075E+000, 0.0000000E+000, 0.0000000E+000,-1.1278689E+002, 9.8853364E+003, 3.2186873E+000
 4.2721069E+001, 1.3466849E+005,-3.1683027E+004,-9.2972425E+004,-2.9167506E+002,-1.8213384E+000, 0.0000000E+000, 0.0000000E+000,-2.8709884E+002, 9.7195374E+003, 3.2186873E+000
 4.2806599E+001, 1.3979265E+005,-3.3592850E+004,-9.5213044E+004,-2.9715252E+002,-2.0190875E+000, 0.0000000E+000, 0.0000000E+000, 6.6078719E+002, 1.0687580E+004, 3.2186873E+000
 4.2884357E+001, 1.5118801E+005,-3.6994224E+004,-1.0150611E+005,-3.1385894E+002,-2.3408783E+000, 0.0000000E+000, 0.0000000E+000, 1.8307841E+003, 1.2371476E+004, 3.2186873E+000
 4.2962112E+001, 1.6461579E+005,-4.0798840E+004,-1.0972759E+005,-3.0111628E+002,-2.3101736E+000, 0.0000000E+000, 0.0000000E+000, 2.5731403E+003, 1.3785937E+004, 3.2186873E+000
 4.3047646E+001, 1.7762945E+005,-4.3892931E+004,-1.1861518E+005,-2.8442619E+002,-2.2733028E+000, 0.0000000E+000, 0.0000000E+000, 3.4074491E+003, 1.4834645E+004, 3.2186873E+000
 4.3125401E+001, 1.8328250E+005,-4.4883933E+004,-1.2360213E+005,-2.6720143E+002,-2.0331512E+000, 0.0000000E+000, 0.0000000E+000, 3.1550196E+003, 1.4527193E+004, 3.2186873E+000
 4.3203156E+001, 1.8401997E+005,-4.4875303E+004,-1.2503133E+005,-2.3343422E+002,-1.5589092E+000, 0.0000000E+000, 0.0000000E+000, 1.7578917E+003, 1.3878347E+004, 3.2186873E+000
 4.3285217E+001, 1.8116295E+005,-4.3817257E+004,-1.2428948E+005,-2.1212043E+002,-1.1867179E+000, 0.0000000E+000, 0.0000000E+000, 6.2679725E+002, 1.2842905E+004, 3.2186873E+000
 4.3361206E+001, 1.7024556E+005,-4.0449541E+004,-1.1864157E+005,-2.0590657E+002,-1.0932069E+000, 0.0000000E+000, 0.0000000E+000,-1.2099966E+003, 1.0947443E+004, 3.2186873E+000
 4.3444103E+001, 1.5610429E+005,-3.6238986E+004,-1.1060936E+005,-2.0208920E+002,-9.8959531E-001, 0.0000000E+000, 0.0000000E+000,-2.6492891E+003, 9.0528701E+003, 3.2186873E+000
 4.3520092E+001, 1.4236914E+005,-3.2333337E+004,-1.0134116E+005,-2.0980190E+002,-1.0279231E+000, 0.0000000E+000, 0.0000000E+000,-2.2460254E+003, 8.4838095E+003, 3.2186873E+000
 4.3602989E+001, 1.3154278E+005,-2.9865575E+004,-9.2634029E+004,-2.1959529E+002,-1.0437960E+000, 0.0000000E+000, 0.0000000E+000,-3.9612773E+002, 8.8225341E+003, 3.2186873E+000
 4.3685886E+001, 1.3389973E+005,-3.1587338E+004,-9.2299686E+004,-2.2599262E+002,-1.1099431E+000, 0.0000000E+000, 0.0000000E+000, 7.7806241E+002, 9.7856033E+003, 3.2186873E+000
 4.3761875E+001, 1.4407717E+005,-3.5145541E+004,-9.8008670E+004,-2.4996352E+002,-1.4184857E+000, 0.0000000E+000, 0.0000000E+000, 2.8897644E+002, 1.0671575E+004, 3.2186873E+000
 4.3846848E+001, 1.6057251E+005,-4.0077006E+004,-1.0830709E+005,-2.5255860E+002,-1.4878918E+000, 0.0000000E+000, 0.0000000E+000,-2.7356237E+002, 1.1934367E+004, 3.2186873E+000
 4.3922836E+001, 1.7228670E+005,-4.3027998E+004,-1.1708964E+005,-2.3916187E+002,-1.3734682E+000, 0.0000000E+000, 0.0000000E+000,-1.0703745E+003, 1.1928530E+004, 3.2186873E+000
 4.4001850E+001, 1.7498714E+005,-4.2857442E+004,-1.2052337E+005,-2.1686526E+002,-1.1416124E+000, 0.0000000E+000, 0.0000000E+000,-2.1424868E+003, 1.1388326E+004, 3.2186873E+000
 4.4083889E+001, 1.7401283E+005,-4.2170569E+004,-1.2065175E+005,-2.0080270E+002,-9.4928802E-001, 0.0000000E+000, 0.0000000E+000,-2.3117189E+003, 1.0988753E+004, 3.2186873E+000
 4.4160698E+001, 1.5525346E+005,-3.6153492E+004,-1.0992232E+005,-1.9983260E+002,-7.7148245E-001, 0.0000000E+000, 0.0000000E+000,-2.7632934E+003, 8.9770443E+003, 3.2186873E+000
 4.4244095E+001, 1.3640658E+005,-3.1133647E+004,-9.7168810E+004,-2.0577260E+002,-7.9560695E-001, 0.0000000E+000, 0.0000000E+000,-2.8613559E+003, 7.8975546E+003, 3.2186873E+000
 4.4323490E+001, 1.2838748E+005,-2.9607350E+004,-9.0702248E+004,-2.0288630E+002,-7.6857001E-001, 0.0000000E+000, 0.0000000E+000,-2.1258755E+003, 7.8742253E+003, 3.2186873E+000
 4.4402889E+001, 1.2712154E+005,-2.9819075E+004,-8.8585202E+004,-2.0068631E+002,-6.0915778E-001, 0.0000000E+000, 0.0000000E+000,-1.0269269E+003, 8.5159680E+003, 3.2186873E+000
 4.4482288E+001, 1.2753736E+005,-3.0190559E+004,-8.8060589E+004,-1.8921020E+002,-4.1088342E-001, 0.0000000E+000, 0.0000000E+000,-4.1610356E+002, 9.0965881E+003, 3.2186873E+000
 4.4561687E+001, 1.2850135E+005,-3.0599362E+004,-8.8038326E+004,-2.0948142E+002,-6.4871402E-001, 0.0000000E+000, 0.0000000E+000, 6.3554249E+002, 9.6535335E+003, 3.2186873E+000
 4.4645390E+001, 1.3862158E+005,-3.3772421E+004,-9.3697084E+004,-2.3413507E+002,-9.4358663E-001, 0.0000000E+000, 0.0000000E+000, 1.6949336E+003, 1.0917000E+004, 3.2186873E+000
 4.4724659E+001, 1.5142122E+005,-3.7171945E+004,-1.0185885E+005,-2.6561567E+002,-1.1939578E+000, 0.0000000E+000, 0.0000000E+000, 2.2467458E+003, 1.2123613E+004, 3.2186873E+000
 4.4801563E+001, 1.6422671E+005,-4.0163984E+004,-1.1088793E+005,-2.3386231E+002,-8.6342699E-001, 0.0000000E+000, 0.0000000E+000, 2.3582602E+003, 1.2940070E+004, 3.2186873E+000
 4.4883968E+001, 1.6329750E+005,-3.8904330E+004,-1.1193642E+005,-1.9797349E+002,-5.8143266E-001, 0.0000000E+000, 0.0000000E+000, 1.9788053E+003, 1.2258197E+004, 3.2186873E+000
 4.4965454E+001, 1.5433024E+005,-3.5914829E+004,-1.0700508E+005,-1.9764524E+002,-6.4854484E-001, 0.0000000E+000, 0.0000000E+000, 1.0276527E+003, 1.1212041E+004, 3.2186873E+000
 4.5040722E+001, 1.4771817E+005,-3.4318346E+004,-1.0285568E+005,-2.2538436E+002,-1.0136795E+000, 0.0000000E+000, 0.0000000E+000,-5.1404653E+001, 1.0317743E+004, 3.2186873E+000
 4.5121460E+001, 1.4400733E+005,-3.3823243E+004,-1.0019627E+005,-2.7452640E+002,-1.4407202E+000, 0.0000000E+000, 0.0000000E+000,-2.3630127E+002, 9.7118499E+003, 3.2186873E+000
 4.5202850E+001, 1.3885674E+005,-3.2862249E+004,-9.6467801E+004,-3.2019341E+002,-1.8107899E+000, 0.0000000E+000, 0.0000000E+000, 8.5759128E+001, 9.2046885E+003, 3.2186873E+000
 4.5285107E+001, 1.3797299E+005,-3.2947821E+004,-9.6208672E+004,-3.2280492E+002,-1.8373667E+000, 0.0000000E+000, 0.0000000E+000,-1.2812655E+003, 8.4918543E+003, 3.2186873E+000
 4.5365372E+001, 1.4571115E+005,-3.5411119E+004,-1.0085212E+005,-3.0452564E+002,-1.6960224E+000, 0.0000000E+000, 0.0000000E+000,-1.8156194E+003, 9.1416877E+003, 3.2186873E+000
 4.5445641E+001, 1.5525218E+005,-3.7947190E+004,-1.0623312E+005,-2.8851744E+002,-1.5358351E+000, 0.0000000E+000, 0.0000000E+000,-2.0419995E+002, 1.0781815E+004, 3.2186873E+000
 4.5525906E+001, 1.6098044E+005,-3.9297961E+004,-1.0976635E+005,-2.8225721E+002,-1.4660536E+000, 0.0000000E+000, 0.0000000E+000, 5.9260500E+002, 1.1632413E+004, 3.2186873E+000
 4.5606171E+001, 1.6446134E+005,-4.0070805E+004,-1.1208900E+005,-2.8347087E+002,-1.5268039E+000, 0.0000000E+000, 0.0000000E+000, 1.5741699E+003, 1.2016537E+004, 3.2186873E+000
 4.5686440E+001, 1.6291237E+005,-3.9249300E+004,-1.1175908E+005,-3.1533464E+002,-1.9332584E+000, 0.0000000E+000, 0.0000000E+000, 1.1934193E+003, 1.1586728E+004, 3.2186873E+000
 4.5764992E+001, 1.5954873E+005,-3.8367687E+004,-1.1011480E+005,-3.7152830E+002,-2.5927149E+000, 0.0000000E+000, 0.0000000E+000,-1.3196747E+002, 1.0692124E+004, 3.2186873E+000
 4.5842728E+001, 1.5344154E+005,-3.6340086E+004,-1.0663328E+005,-4.3167605E+002,-3.1860311E+000, 0.0000000E+000, 0.0000000E+000,-6.5754835E+002, 1.0033310E+004, 3.2186873E+000
 4.5926941E+001, 1.3708764E+005,-3.1421966E+004,-9.6624649E+004,-4.5281440E+002,-3.3699407E+000, 0.0000000E+000, 0.0000000E+000,-1.9684321E+003, 8.5848373E+003, 3.2186873E+000
 4.6005325E+001, 1.3025714E+005,-3.0027447E+004,-9.1254076E+004,-4.0869495E+002,-3.0422468E+000, 0.0000000E+000, 0.0000000E+000,-1.5909841E+003, 8.5638789E+003, 3.2186873E+000
 4.6083706E+001, 1.3614818E+005,-3.2521553E+004,-9.3738562E+004,-3.6687123E+002,-2.6911393E+000, 0.0000000E+000, 0.0000000E+000,-1.2055441E+003, 9.5185015E+003, 3.2186873E+000
 4.6166367E+001, 1.4927849E+005,-3.6527612E+004,-1.0116605E+005,-3.4029738E+002,-2.5254809E+000, 0.0000000E+000, 0.0000000E+000,-9.7518510E+002, 1.1242010E+004, 3.2186873E+000
 4.6243206E+001, 1.6323118E+005,-4.0104736E+004,-1.1002713E+005,-3.1930160E+002,-2.3248059E+000, 0.0000000E+000, 0.0000000E+000, 2.0175062E+002, 1.2777688E+004, 3.2186873E+000
 4.6324757E+001, 1.7354878E+005,-4.2273558E+004,-1.1749993E+005,-3.0677760E+002,-2.0959654E+000, 0.0000000E+000, 0.0000000E+000, 1.2116548E+003, 1.3466416E+004, 3.2186873E+000
 4.6406307E+001, 1.7967224E+005,-4.3645766E+004,-1.2211234E+005,-2.9291789E+002,-1.9222675E+000, 0.0000000E+000, 0.0000000E+000, 6.5629423E+002, 1.3619299E+004, 3.2186873E+000
 4.6481060E+001, 1.8045130E+005,-4.3599072E+004,-1.2343052E+005,-2.8998397E+002,-1.8499885E+000, 0.0000000E+000, 0.0000000E+000,-1.3500663E+002, 1.3129870E+004, 3.2186873E+000
 4.6563290E+001, 1.7469935E+005,-4.1852231E+004,-1.2049357E+005,-2.7415685E+002,-1.6887972E+000, 0.0000000E+000, 0.0000000E+000,-2.4746065E+002, 1.2077696E+004, 3.2186873E+000
 4.6645519E+001, 1.6402268E+005,-3.8607545E+004,-1.1415732E+005,-2.7027290E+002,-1.6153282E+000, 0.0000000E+000, 0.0000000E+000,-4.4382661E+002, 1.0985929E+004, 3.2186873E+000
 4.6723267E+001, 1.5817973E+005,-3.7400409E+004,-1.1021988E+005,-2.5011962E+002,-1.4498689E+000, 0.0000000E+000, 0.0000000E+000,-1.0360246E+003, 1.0307869E+004, 3.2186873E+000
 4.6805496E+001, 1.5719260E+005,-3.7536847E+004,-1.0914918E+005,-2.2751663E+002,-1.2115886E+000, 0.0000000E+000, 0.0000000E+000,-1.2924492E+003, 1.0277845E+004, 3.2186873E+000
 4.6882626E+001, 1.5300045E+005,-3.6553886E+004,-1.0640570E+005,-2.0656607E+002,-9.3557920E-001, 0.0000000E+000, 0.0000000E+000,-1.7193623E+003, 9.8333646E+003, 3.2186873E+000
 4.6960411E+001, 1.4681397E+005,-3.4780537E+004,-1.0270756E+005,-1.8677489E+002,-6.3831472E-001, 0.0000000E+000, 0.0000000E+000,-2.0614963E+003, 9.1384624E+003, 3.2186873E+000
 4.7044724E+001, 1.4672751E+005,-3.5015971E+004,-1.0154861E+005,-1.6503706E+002,-4.3538006E-001, 0.0000000E+000, 0.0000000E+000,-8.0663673E+002, 9.9974570E+003, 3.2186873E+000
 4.7125412E+001, 1.4943029E+005,-3.6067709E+004,-1.0258756E+005,-1.5751720E+002,-3.7470311E-001, 0.0000000E+000, 0.0000000E+000, 4.0978522E+002, 1.0617126E+004, 3.2186873E+000
 4.7206596E+001, 1.4638242E+005,-3.5261900E+004,-1.0059295E+005,-1.5204972E+002,-2.5066208E-001, 0.0000000E+000, 0.0000000E+000, 8.5894561E+002, 1.0375265E+004, 3.2186873E+000
 4.7287430E+001, 1.4465899E+005,-3.4850548E+004,-9.9357037E+004,-1.5424093E+002,-2.4578279E-001, 0.0000000E+000, 0.0000000E+000, 8.1087901E+002, 1.0296919E+004, 3.2186873E+000
 4.7365101E+001, 1.4072108E+005,-3.3622555E+004,-9.7212299E+004,-1.5299081E+002,-1.6879909E-001, 0.0000000E+000, 0.0000000E+000, 4.3725745E+002, 9.7330609E+003, 3.2186873E+000
 4.7441021E+001, 1.3607119E+005,-3.2255233E+004,-9.4456620E+004,-1.5603078E+002,-1.8917518E-001, 0.0000000E+000, 0.0000000E+000,-9.9680345E+002, 9.2031130E+003, 3.2186873E+000
 4.7520805E+001, 1.3409684E+005,-3.1777501E+004,-9.2822029E+004,-1.6138914E+002,-2.4419556E-001, 0.0000000E+000, 0.0000000E+000,-7.6108692E+002, 9.3356716E+003, 3.2186873E+000
 4.7600590E+001, 1.3113842E+005,-3.1141143E+004,-9.1028726E+004,-1.6941589E+002,-4.2181046E-001, 0.0000000E+000, 0.0000000E+000,-1.8162446E+003, 8.7987147E+003, 3.2186873E+000
 4.7680370E+001, 1.3686003E+005,-3.2913573E+004,-9.3836942E+004,-1.8410731E+002,-7.3882860E-001, 0.0000000E+000, 0.0000000E+000,-5.8105260E+002, 9.9246721E+003, 3.2186873E+000
 4.7760155E+001, 1.3921187E+005,-3.2984876E+004,-9.5397331E+004,-1.8613339E+002,-8.7074418E-001, 0.0000000E+000, 0.0000000E+000, 8.2674440E+002, 1.0642659E+004, 3.2186873E+000
 4.7846588E+001, 1.3761000E+005,-3.2336412E+004,-9.4246724E+004,-1.9286744E+002,-9.6859449E-001, 0.0000000E+000, 0.0000000E+000, 1.1669598E+003, 1.0833032E+004, 3.2186873E+000
 4.7920387E+001, 1.4412387E+005,-3.4594311E+004,-9.7782047E+004,-2.0712212E+002,-1.1055188E+000, 0.0000000E+000, 0.0000000E+000, 1.7542872E+003, 1.1539288E+004, 3.2186873E+000
 4.8003574E+001, 1.5804239E+005,-3.8422174E+004,-1.0644269E+005,-1.9822176E+002,-1.1365932E+000, 0.0000000E+000, 0.0000000E+000, 2.7289458E+003, 1.2978168E+004, 3.2186873E+000
 4.8082188E+001, 1.6498528E+005,-3.9388686E+004,-1.1243887E+005,-2.1129695E+002,-1.2763666E+000, 0.0000000E+000, 0.0000000E+000, 2.0890877E+003, 1.2945151E+004, 3.2186873E+000
 4.8160797E+001, 1.6846006E+005,-3.9783302E+004,-1.1561808E+005,-2.0761242E+002,-1.3006521E+000, 0.0000000E+000, 0.0000000E+000, 1.8892558E+003, 1.2849764E+004, 3.2186873E+000
 4.8245731E+001, 1.6349645E+005,-3.7726724E+004,-1.1363434E+005,-2.1597564E+002,-1.4367295E+000, 0.0000000E+000, 0.0000000E+000, 9.7453824E+002, 1.1917977E+004, 3.2186873E+000
 4.8323696E+001, 1.5037147E+005,-3.3959017E+004,-1.0624979E+005,-2.3588924E+002,-1.5780413E+000, 0.0000000E+000, 0.0000000E+000,-1.3484808E+003, 9.9251969E+003, 3.2186873E+000
 4.8401657E+001, 1.3590979E+005,-3.0103616E+004,-9.7164885E+004,-2.6705848E+002,-1.8319695E+000, 0.0000000E+000, 0.0000000E+000,-3.2701657E+003, 8.3724007E+003, 3.2186873E+000
 4.8486710E+001, 1.3609804E+005,-3.1300192E+004,-9.4704084E+004,-2.9767143E+002,-1.9599243E+000, 0.0000000E+000, 0.0000000E+000,-1.3698107E+003, 9.7941296E+003, 3.2186873E+000
 4.8564674E+001, 1.4414650E+005,-3.4212224E+004,-9.7907564E+004,-3.7231747E+002,-2.2227039E+000, 0.0000000E+000, 0.0000000E+000, 9.2862579E+002, 1.1652176E+004, 3.2186873E+000
 4.8642635E+001, 1.5490933E+005,-3.7405743E+004,-1.0427305E+005,-4.3597470E+002,-2.4352524E+000, 0.0000000E+000, 0.0000000E+000, 1.9643013E+003, 1.2792123E+004, 3.2186873E+000
 4.8724144E+001, 1.6856543E+005,-4.1433637E+004,-1.1292726E+005,-4.1402402E+002,-2.2977077E+000, 0.0000000E+000, 0.0000000E+000, 2.2186747E+003, 1.3788209E+004, 3.2186873E+000
 4.8802109E+001, 1.7961287E+005,-4.3946690E+004,-1.2116561E+005,-3.2643544E+002,-1.7271354E+000, 0.0000000E+000, 0.0000000E+000, 2.0012431E+003, 1.4172410E+004, 3.2186873E+000
 4.8880070E+001, 1.8059252E+005,-4.3829487E+004,-1.2321765E+005,-2.4799465E+002,-1.1099045E+000, 0.0000000E+000, 0.0000000E+000, 5.8896208E+002, 1.3296284E+004, 3.2186873E+000
 4.8965832E+001, 1.7051594E+005,-4.0324014E+004,-1.1783024E+005,-2.2697687E+002,-8.8612994E-001, 0.0000000E+000, 0.0000000E+000,-2.9685513E+001, 1.2133820E+004, 3.2186873E+000
 4.9043797E+001, 1.5231669E+005,-3.5066070E+004,-1.0603885E+005,-2.1339109E+002,-7.3598453E-001, 0.0000000E+000, 0.0000000E+000, 6.0034920E+002, 1.0997647E+004, 3.2186873E+000
 4.9123318E+001, 1.3766965E+005,-3.1628706E+004,-9.5784373E+004,-2.0056519E+002,-6.7676304E-001, 0.0000000E+000, 0.0000000E+000, 1.3843171E+002, 1.0055331E+004, 3.2186873E+000
 4.9200500E+001, 1.3732440E+005,-3.2851633E+004,-9.3648231E+004,-1.8306518E+002,-5.8540960E-001, 0.0000000E+000, 0.0000000E+000, 1.1640827E+003, 1.0640880E+004, 3.2186873E+000
 4.9286781E+001, 1.4529879E+005,-3.6020854E+004,-9.7746885E+004,-1.7229372E+002,-5.3535300E-001, 0.0000000E+000, 0.0000000E+000, 1.8416168E+003, 1.1358220E+004, 3.2186873E+000
 4.9364780E+001, 1.5573107E+005,-3.8948391E+004,-1.0435942E+005,-1.7281927E+002,-5.1379545E-001, 0.0000000E+000, 0.0000000E+000, 2.0816985E+003, 1.2249924E+004, 3.2186873E+000
 4.9443745E+001, 1.4871712E+005,-3.6002685E+004,-1.0189440E+005,-1.7972234E+002,-4.8740429E-001, 0.0000000E+000, 0.0000000E+000,-3.8380232E+001, 1.0639825E+004, 3.2186873E+000
 4.9524719E+001, 1.4398011E+005,-3.4174448E+004,-9.9445867E+004,-1.8566878E+002,-5.3913609E-001, 0.0000000E+000, 0.0000000E+000,-9.6105366E+002, 1.0173583E+004, 3.2186873E+000
 4.9605694E+001, 1.4568753E+005,-3.4553584E+004,-1.0034474E+005,-1.9890325E+002,-6.2358908E-001, 0.0000000E+000, 0.0000000E+000,-1.4957663E+002, 1.0589683E+004, 3.2186873E+000
 4.9686665E+001, 1.4728086E+005,-3.4883707E+004,-1.0125246E+005,-2.2281236E+002,-9.1333335E-001, 0.0000000E+000, 0.0000000E+000, 6.4389907E+002, 1.0920964E+004, 3.2186873E+000
 4.9760277E+001, 1.4022499E+005,-3.2517740E+004,-9.7155892E+004,-2.5333562E+002,-1.3824740E+000, 0.0000000E+000, 0.0000000E+000, 5.7794406E+002, 1.0296636E+004, 3.2186873E+000
 4.9841251E+001, 1.3971256E+005,-3.2698135E+004,-9.5978644E+004,-2.5262030E+002,-1.4326727E+000, 0.0000000E+000, 0.0000000E+000, 1.4362994E+003, 1.0781733E+004, 3.2186873E+000
 4.9922226E+001, 1.4293829E+005,-3.3905435E+004,-9.7953508E+004,-2.4179723E+002,-1.4807008E+000, 0.0000000E+000, 0.0000000E+000, 1.6549598E+003, 1.0836067E+004, 3.2186873E+000
 5.0003197E+001, 1.5122906E+005,-3.6473622E+004,-1.0321020E+005,-2.3005326E+002,-1.3837894E+000, 0.0000000E+000, 0.0000000E+000, 8.1305916E+002, 1.1313798E+004, 3.2186873E+000
 5.0084171E+001, 1.6250664E+005,-3.9979108E+004,-1.1047003E+005,-2.0812493E+002,-1.1301800E+000, 0.0000000E+000, 0.0000000E+000,-1.6111345E+001, 1.1848241E+004, 3.2186873E+000
 5.0165146E+001, 1.7562151E+005,-4.3348628E+004,-1.1947173E+005,-1.9216059E+002,-9.0017023E-001, 0.0000000E+000, 0.0000000E+000,-2.1750087E+002, 1.2608094E+004, 3.2186873E+000
 5.0246120E+001, 1.8235204E+005,-4.4729719E+004,-1.2487307E+005,-1.8972069E+002,-8.1776965E-001, 0.0000000E+000, 0.0000000E+000,-4.4164016E+002, 1.2558716E+004, 3.2186873E+000
