s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0135241E+001, 7.0317608E+003,-2.2585864E+003,-4.3746794E+003,-1.4328684E+001, 2.6889539E+000, 0.0000000E+000, 0.0000000E+000, 1.7551556E+002, 3.8685521E+002, 1.6094234E-001
 2.0180199E+001, 7.3047332E+003,-2.3688252E+003,-4.5264477E+003,-1.3460946E+001, 2.6910193E+000, 0.0000000E+000, 0.0000000E+000, 1.6862120E+002, 3.9869040E+002, 1.6094234E-001
 2.0202677E+001, 7.5310330E+003,-2.4026784E+003,-4.6957641E+003,-1.2749859E+001, 2.7086348E+000, 0.0000000E+000, 0.0000000E+000, 1.7116333E+002, 4.2254923E+002, 1.6094234E-001
 2.0247633E+001, 7.7256570E+003,-2.5148924E+003,-4.7649849E+003,-1.2441485E+001, 2.7255794E+000, 0.0000000E+000, 0.0000000E+000, 1.9332901E+002, 4.3606383E+002, 1.6094234E-001
 2.0292589E+001, 7.9780322E+003,-2.5727386E+003,-4.9392091E+003,-1.2875471E+001, 2.7067569E+000, 0.0000000E+000, 0.0000000E+000, 2.0330090E+002, 4.5591576E+002, 1.6094234E-001
 2.0337545E+001, 8.3686609E+003,-2.6960202E+003,-5.1722988E+003,-1.3263500E+001, 2.6916833E+000, 0.0000000E+000, 0.0000000E+000, 1.9556250E+002, 4.8977007E+002, 1.6094234E-001
 2.0360023E+001, 8.6085568E+003,-2.8066721E+003,-5.2589396E+003,-1.3151343E+001, 2.8230369E+000, 0.0000000E+000, 0.0000000E+000, 2.3857230E+002, 5.3261683E+002, 1.6094234E-001
 2.0409475E+001, 9.0407354E+003,-2.9177087E+003,-5.5285938E+003,-1.4457633E+001, 2.8131045E+000, 0.0000000E+000, 0.0000000E+000, 2.3384909E+002, 5.8278846E+002, 1.6094234E-001
 2.0458927E+001, 9.4068945E+003,-3.0727642E+003,-5.6775341E+003,-1.6169282E+001, 3.0159506E+000, 0.0000000E+000, 0.0000000E+000, 3.1058456E+002, 6.4344298E+002, 1.6094234E-001
 2.0483654E+001, 9.3051068E+003,-2.9612631E+003,-5.7406786E+003,-1.7564965E+001, 3.0749349E+000, 0.0000000E+000, 0.0000000E+000, 2.9411991E+002, 5.8867504E+002, 1.6094234E-001
 2.0533106E+001, 9.6056855E+003,-3.1273351E+003,-5.8506840E+003,-1.8547794E+001, 3.1066066E+000, 0.0000000E+000, 0.0000000E+000, 2.2509026E+002, 6.1222517E+002, 1.6094234E-001
 2.0582558E+001, 9.9186275E+003,-3.1926369E+003,-6.0838015E+003,-1.9501608E+001, 3.0892250E+000, 0.0000000E+000, 0.0000000E+000, 2.0211652E+002, 6.2577666E+002, 1.6094234E-001
 2.0604416E+001, 1.0140752E+004,-3.3015538E+003,-6.1270441E+003,-2.1293355E+001, 2.9850310E+000, 0.0000000E+000, 0.0000000E+000, 2.0077084E+002, 6.9384606E+002, 1.6094234E-001
 2.0648132E+001, 1.0356590E+004,-3.3434206E+003,-6.2889520E+003,-2.1184173E+001, 2.9787142E+000, 0.0000000E+000, 0.0000000E+000, 2.6697218E+002, 7.0601184E+002, 1.6094234E-001
 2.0691847E+001, 1.0632981E+004,-3.4421455E+003,-6.4560514E+003,-2.1902027E+001, 2.9953878E+000, 0.0000000E+000, 0.0000000E+000, 2.6543548E+002, 7.1587791E+002, 1.6094234E-001
 2.0730082E+001, 1.0757066E+004,-3.5158724E+003,-6.5431769E+003,-2.1930063E+001, 3.0034295E+000, 0.0000000E+000, 0.0000000E+000, 2.7671971E+002, 6.7908991E+002, 1.6094234E-001
 2.0768316E+001, 1.1044488E+004,-3.5755228E+003,-6.7792342E+003,-2.1988934E+001, 3.0178739E+000, 0.0000000E+000, 0.0000000E+000, 2.5120541E+002, 6.7076007E+002, 1.6094234E-001
 2.0806551E+001, 1.1075180E+004,-3.5792555E+003,-6.8696473E+003,-2.4316756E+001, 2.9767334E+000, 0.0000000E+000, 0.0000000E+000, 1.7849685E+002, 6.0493708E+002, 1.6094234E-001
 2.0844784E+001, 1.1284662E+004,-3.6804801E+003,-6.9975803E+003,-2.5410159E+001, 2.9503273E+000, 0.0000000E+000, 0.0000000E+000, 1.0476038E+002, 5.8414166E+002, 1.6094234E-001
 2.0883018E+001, 1.1127875E+004,-3.5780679E+003,-6.9755427E+003,-3.0165915E+001, 2.8752094E+000, 0.0000000E+000, 0.0000000E+000, 6.2884521E+001, 5.4697417E+002, 1.6094234E-001
 2.0921253E+001, 1.1146619E+004,-3.5923198E+003,-7.0006048E+003,-2.9414720E+001, 2.8803159E+000, 0.0000000E+000, 0.0000000E+000, 3.5313768E+001, 5.2715973E+002, 1.6094234E-001
 2.0978603E+001, 1.1052335E+004,-3.5625154E+003,-6.9527563E+003,-2.9140977E+001, 2.8923564E+000, 0.0000000E+000, 0.0000000E+000,-3.1322867E+000, 5.1081445E+002, 1.6094234E-001
 2.1016838E+001, 1.1073291E+004,-3.5834436E+003,-6.9458255E+003,-2.9294482E+001, 2.9230872E+000, 0.0000000E+000, 0.0000000E+000, 2.8721343E+001, 5.1765065E+002, 1.6094234E-001
 2.1055073E+001, 1.0971992E+004,-3.5339276E+003,-6.9164859E+003,-2.9208840E+001, 2.9240667E+000, 0.0000000E+000, 0.0000000E+000,-2.5398164E+001, 4.9529371E+002, 1.6094234E-001
 2.1093307E+001, 1.0678366E+004,-3.4410026E+003,-6.7739192E+003,-2.7957207E+001, 2.9219943E+000, 0.0000000E+000, 0.0000000E+000,-8.1937214E+001, 4.3840883E+002, 1.6094234E-001
 2.1131540E+001, 1.0240104E+004,-3.2987274E+003,-6.5574239E+003,-2.7694481E+001, 2.8931561E+000, 0.0000000E+000, 0.0000000E+000,-1.9253598E+002, 3.5915103E+002, 1.6094234E-001
 2.1169775E+001, 9.9003206E+003,-3.1796324E+003,-6.3748445E+003,-2.8667992E+001, 2.8560012E+000, 0.0000000E+000, 0.0000000E+000,-2.1652641E+002, 3.2003161E+002, 1.6094234E-001
 2.1208010E+001, 9.5123030E+003,-3.0533873E+003,-6.1331449E+003,-2.9501134E+001, 2.7830180E+000, 0.0000000E+000, 0.0000000E+000,-2.7635607E+002, 2.9905269E+002, 1.6094234E-001
 2.1246243E+001, 9.1266655E+003,-2.9200402E+003,-5.9000505E+003,-2.9310214E+001, 2.7213916E+000, 0.0000000E+000, 0.0000000E+000,-2.8495273E+002, 2.7998598E+002, 1.6094234E-001
 2.1284477E+001, 8.8098221E+003,-2.8253492E+003,-5.6643440E+003,-2.9551980E+001, 2.7205997E+000, 0.0000000E+000, 0.0000000E+000,-2.7807253E+002, 2.9329747E+002, 1.6094234E-001
 2.1322712E+001, 8.6263345E+003,-2.7729658E+003,-5.5071621E+003,-2.9223347E+001, 2.8117713E+000, 0.0000000E+000, 0.0000000E+000,-2.2611852E+002, 3.1979508E+002, 1.6094234E-001
 2.1360947E+001, 8.3270876E+003,-2.6570513E+003,-5.2986852E+003,-2.8944599E+001, 2.8771605E+000, 0.0000000E+000, 0.0000000E+000,-1.8798415E+002, 3.4528363E+002, 1.6094234E-001
 2.1418297E+001, 8.1342194E+003,-2.6073032E+003,-5.1269922E+003,-2.9296657E+001, 2.8807119E+000, 0.0000000E+000, 0.0000000E+000,-1.3933796E+002, 3.7350803E+002, 1.6094234E-001
 2.1456532E+001, 7.8706487E+003,-2.5272539E+003,-4.9445109E+003,-2.9277321E+001, 2.8952297E+000, 0.0000000E+000, 0.0000000E+000,-1.2051694E+002, 3.7250183E+002, 1.6094234E-001
 2.1494766E+001, 7.8150379E+003,-2.5047501E+003,-4.8936191E+003,-2.9219054E+001, 2.8897815E+000, 0.0000000E+000, 0.0000000E+000,-1.0789788E+002, 3.9033950E+002, 1.6094234E-001
 2.1532999E+001, 7.8111052E+003,-2.4982094E+003,-4.8780646E+003,-2.8136022E+001, 2.9449078E+000, 0.0000000E+000, 0.0000000E+000,-6.5366332E+001, 4.0964012E+002, 1.6094234E-001
 2.1571234E+001, 8.0637457E+003,-2.5922112E+003,-4.9649160E+003,-2.6554196E+001, 3.0262877E+000, 0.0000000E+000, 0.0000000E+000,-1.9840357E+001, 4.8309058E+002, 1.6094234E-001
 2.1609468E+001, 8.0991891E+003,-2.6024153E+003,-4.9845020E+003,-2.5914792E+001, 3.0086826E+000, 0.0000000E+000, 0.0000000E+000, 5.1046016E+001, 4.8936567E+002, 1.6094234E-001
 2.1647703E+001, 8.2465076E+003,-2.6596985E+003,-5.0793544E+003,-2.4823699E+001, 2.8828096E+000, 0.0000000E+000, 0.0000000E+000, 4.5016243E+000, 4.8551377E+002, 1.6094234E-001
 2.1685936E+001, 8.5793122E+003,-2.7728466E+003,-5.2414025E+003,-2.4376968E+001, 2.7293177E+000, 0.0000000E+000, 0.0000000E+000, 4.9465665E+001, 5.4341543E+002, 1.6094234E-001
 2.1724171E+001, 8.8963226E+003,-2.8782994E+003,-5.3885182E+003,-2.3363159E+001, 2.6150654E+000, 0.0000000E+000, 0.0000000E+000, 1.1550747E+002, 6.0875697E+002, 1.6094234E-001
 2.1762405E+001, 9.4176883E+003,-3.0866251E+003,-5.6142552E+003,-2.2902674E+001, 2.6009687E+000, 0.0000000E+000, 0.0000000E+000, 1.2114273E+002, 6.9650637E+002, 1.6094234E-001
 2.1800640E+001, 9.6153478E+003,-3.1254350E+003,-5.7318826E+003,-2.2793383E+001, 2.6775978E+000, 0.0000000E+000, 0.0000000E+000, 2.0265802E+002, 7.3791441E+002, 1.6094234E-001
 2.1857990E+001, 9.8554891E+003,-3.2129333E+003,-5.8983017E+003,-2.2778709E+001, 2.7533343E+000, 0.0000000E+000, 0.0000000E+000, 1.6729595E+002, 7.2422864E+002, 1.6094234E-001
 2.1896225E+001, 9.5426877E+003,-3.0804421E+003,-5.8113159E+003,-2.2883552E+001, 2.8202779E+000, 0.0000000E+000, 0.0000000E+000, 1.0563855E+002, 6.3086638E+002, 1.6094234E-001
 2.1934460E+001, 9.2351572E+003,-3.0044160E+003,-5.6573636E+003,-2.2525515E+001, 2.8480855E+000, 0.0000000E+000, 0.0000000E+000, 2.4532474E+001, 5.5370024E+002, 1.6094234E-001
 2.1976517E+001, 9.0847851E+003,-2.9162437E+003,-5.6244290E+003,-2.1382274E+001, 2.8849270E+000, 0.0000000E+000, 0.0000000E+000,-1.9794624E+001, 5.2561508E+002, 1.6094234E-001
 2.2020678E+001, 8.7839433E+003,-2.8111773E+003,-5.4812040E+003,-2.1232306E+001, 2.9086870E+000, 0.0000000E+000, 0.0000000E+000,-8.3191838E+001, 4.7323831E+002, 1.6094234E-001
 2.2043808E+001, 8.5355933E+003,-2.7485754E+003,-5.3715914E+003,-2.0594466E+001, 2.9548170E+000, 0.0000000E+000, 0.0000000E+000,-1.1844748E+002, 3.9778682E+002, 1.6094234E-001
 2.2090073E+001, 8.2521745E+003,-2.6407450E+003,-5.1994277E+003,-1.9925103E+001, 3.0020939E+000, 0.0000000E+000, 0.0000000E+000,-1.6212426E+002, 3.9507876E+002, 1.6094234E-001
 2.2136335E+001, 8.0397573E+003,-2.5873056E+003,-5.0685271E+003,-1.9560405E+001, 2.9868786E+000, 0.0000000E+000, 0.0000000E+000,-1.1645665E+002, 3.6735106E+002, 1.6094234E-001
 2.2182598E+001, 7.9604764E+003,-2.5580174E+003,-5.0310998E+003,-1.8836502E+001, 2.9587774E+000, 0.0000000E+000, 0.0000000E+000,-1.4495619E+002, 3.5548147E+002, 1.6094234E-001
 2.2205730E+001, 7.6492661E+003,-2.4580286E+003,-4.9228489E+003,-1.8519985E+001, 2.9481569E+000, 0.0000000E+000, 0.0000000E+000,-1.7733031E+002, 2.5281671E+002, 1.6094234E-001
 2.2251993E+001, 8.2799638E+003,-2.6725755E+003,-5.2129331E+003,-1.7567810E+001, 2.9617007E+000, 0.0000000E+000, 0.0000000E+000,-1.6949433E+002, 3.7984905E+002, 1.6094234E-001
 2.2298258E+001, 8.1467921E+003,-2.6238165E+003,-5.2009238E+003,-1.6903861E+001, 2.9444017E+000, 0.0000000E+000, 0.0000000E+000,-1.4470616E+002, 3.0809232E+002, 1.6094234E-001
 2.2321388E+001, 8.2065334E+003,-2.6651780E+003,-5.2294721E+003,-1.6396504E+001, 2.9375708E+000, 0.0000000E+000, 0.0000000E+000,-1.5792106E+002, 2.9842439E+002, 1.6094234E-001
 2.2367653E+001, 7.9438867E+003,-2.5589478E+003,-5.1274751E+003,-1.6561467E+001, 2.8933279E+000, 0.0000000E+000, 0.0000000E+000,-2.1513368E+002, 2.4379568E+002, 1.6094234E-001
 2.2410347E+001, 7.6634389E+003,-2.4812824E+003,-4.9517928E+003,-1.6432738E+001, 2.8876083E+000, 0.0000000E+000, 0.0000000E+000,-1.9774768E+002, 2.1681859E+002, 1.6094234E-001
 2.2449472E+001, 7.1903206E+003,-2.3073857E+003,-4.7106814E+003,-1.6973781E+001, 2.8338090E+000, 0.0000000E+000, 0.0000000E+000,-3.0307397E+002, 1.5811351E+002, 1.6094234E-001
 2.2488596E+001, 6.7622904E+003,-2.1693764E+003,-4.4402603E+003,-1.6990413E+001, 2.8602865E+000, 0.0000000E+000, 0.0000000E+000,-2.6124571E+002, 1.3852352E+002, 1.6094234E-001
 2.2527721E+001, 6.3259081E+003,-2.0211815E+003,-4.1676339E+003,-1.6387139E+001, 2.8318945E+000, 0.0000000E+000, 0.0000000E+000,-3.0952920E+002, 1.2353749E+002, 1.6094234E-001
 2.2566847E+001, 5.6507561E+003,-1.8053406E+003,-3.7452887E+003,-1.6384733E+001, 2.8046680E+000, 0.0000000E+000, 0.0000000E+000,-3.0938174E+002, 8.6546720E+001, 1.6094234E-001
 2.2603891E+001, 5.1006203E+003,-1.6235830E+003,-3.3954510E+003,-1.6166042E+001, 2.7755659E+000, 0.0000000E+000, 0.0000000E+000,-3.2417781E+002, 6.8195820E+001, 1.6094234E-001
 2.2656340E+001, 4.6051053E+003,-1.4579719E+003,-3.0535358E+003,-1.6302500E+001, 2.7453922E+000, 0.0000000E+000, 0.0000000E+000,-3.0126899E+002, 8.0040548E+001, 1.6094234E-001
 2.2691303E+001, 4.3385518E+003,-1.3553189E+003,-2.8584049E+003,-1.6996678E+001, 2.6959079E+000, 0.0000000E+000, 0.0000000E+000,-2.5397161E+002, 1.1052712E+002, 1.6094234E-001
 2.2726269E+001, 4.1127634E+003,-1.3112003E+003,-2.6624588E+003,-1.6919902E+001, 2.6599529E+000, 0.0000000E+000, 0.0000000E+000,-2.1332073E+002, 1.2484433E+002, 1.6094234E-001
 2.2762981E+001, 4.0076018E+003,-1.2781853E+003,-2.5627445E+003,-1.6827802E+001, 2.6130368E+000, 0.0000000E+000, 0.0000000E+000,-1.6997503E+002, 1.5245729E+002, 1.6094234E-001
 2.2801443E+001, 3.8930844E+003,-1.2203039E+003,-2.4897103E+003,-1.6857407E+001, 2.5728900E+000, 0.0000000E+000, 0.0000000E+000,-1.3934534E+002, 1.6878564E+002, 1.6094234E-001
 2.2859135E+001, 3.6288814E+003,-1.1481351E+003,-2.3136003E+003,-1.6286306E+001, 2.5458346E+000, 0.0000000E+000, 0.0000000E+000,-1.1831173E+002, 1.5340558E+002, 1.6094234E-001
 2.2897596E+001, 3.4519207E+003,-1.0925118E+003,-2.2007071E+003,-1.5350665E+001, 2.5596523E+000, 0.0000000E+000, 0.0000000E+000,-1.3531985E+002, 1.4591084E+002, 1.6094234E-001
 2.2936058E+001, 3.3975098E+003,-1.0748446E+003,-2.1547457E+003,-1.5715991E+001, 2.5459909E+000, 0.0000000E+000, 0.0000000E+000,-1.2165627E+002, 1.5474956E+002, 1.6094234E-001
 2.2974520E+001, 3.3771872E+003,-1.0625875E+003,-2.1386155E+003,-1.6465407E+001, 2.5510706E+000, 0.0000000E+000, 0.0000000E+000,-1.0704803E+002, 1.6206992E+002, 1.6094234E-001
 2.3012980E+001, 3.3954423E+003,-1.0793938E+003,-2.1332422E+003,-1.6192336E+001, 2.5905350E+000, 0.0000000E+000, 0.0000000E+000,-8.8609281E+001, 1.6920459E+002, 1.6094234E-001
 2.3053364E+001, 3.4509743E+003,-1.0948755E+003,-2.1625031E+003,-1.5683698E+001, 2.6401158E+000, 0.0000000E+000, 0.0000000E+000,-7.4226212E+001, 1.8055211E+002, 1.6094234E-001
 2.3095673E+001, 3.6905669E+003,-1.1807545E+003,-2.2781725E+003,-1.4420409E+001, 2.7057913E+000, 0.0000000E+000, 0.0000000E+000,-4.4239300E+001, 2.1992527E+002, 1.6094234E-001
 2.3137980E+001, 4.2793162E+003,-1.3846147E+003,-2.5773946E+003,-1.4535744E+001, 2.7381415E+000, 0.0000000E+000, 0.0000000E+000, 1.4340112E+001, 3.0550932E+002, 1.6094234E-001
 2.3180286E+001, 4.5150398E+003,-1.4589665E+003,-2.7288587E+003,-1.5194649E+001, 2.7556348E+000, 0.0000000E+000, 0.0000000E+000, 1.0221603E+002, 3.1477557E+002, 1.6094234E-001
 2.3201441E+001, 4.8306153E+003,-1.5768006E+003,-2.8833171E+003,-1.5355109E+001, 2.7304277E+000, 0.0000000E+000, 0.0000000E+000, 7.9389539E+001, 3.5787297E+002, 1.6094234E-001
 2.3243748E+001, 5.0920929E+003,-1.6467357E+003,-3.0401497E+003,-1.5119506E+001, 2.6719772E+000, 0.0000000E+000, 0.0000000E+000, 1.6795068E+002, 3.9276000E+002, 1.6094234E-001
 2.3286055E+001, 5.4206420E+003,-1.7711441E+003,-3.2484854E+003,-1.5270054E+001, 2.6751054E+000, 0.0000000E+000, 0.0000000E+000, 1.4834892E+002, 3.8841761E+002, 1.6094234E-001
 2.3330479E+001, 5.6850203E+003,-1.8309407E+003,-3.4800045E+003,-1.6536163E+001, 2.6636425E+000, 0.0000000E+000, 0.0000000E+000, 9.3029122E+001, 3.6020258E+002, 1.6094234E-001
 2.3377016E+001, 6.1727388E+003,-1.9864529E+003,-3.7630702E+003,-1.7093519E+001, 2.6882942E+000, 0.0000000E+000, 0.0000000E+000, 1.3082013E+002, 4.0881042E+002, 1.6094234E-001
 2.3400286E+001, 6.2412294E+003,-2.0356686E+003,-3.8279781E+003,-1.6588928E+001, 2.6991657E+000, 0.0000000E+000, 0.0000000E+000, 1.4914550E+002, 3.6369288E+002, 1.6094234E-001
 2.3446823E+001, 6.5053764E+003,-2.0954536E+003,-4.0210396E+003,-1.7004916E+001, 2.7096393E+000, 0.0000000E+000, 0.0000000E+000, 1.5762816E+002, 3.7458792E+002, 1.6094234E-001
 2.3493362E+001, 6.6858155E+003,-2.1865136E+003,-4.1368785E+003,-1.7221995E+001, 2.7304865E+000, 0.0000000E+000, 0.0000000E+000, 1.3167083E+002, 3.4793182E+002, 1.6094234E-001
 2.3544554E+001, 6.9536616E+003,-2.2436999E+003,-4.2943149E+003,-1.7210905E+001, 2.7636073E+000, 0.0000000E+000, 0.0000000E+000, 1.9184659E+002, 4.0119952E+002, 1.6094234E-001
 2.3570150E+001, 6.7965647E+003,-2.2127293E+003,-4.2104945E+003,-1.7261719E+001, 2.7776212E+000, 0.0000000E+000, 0.0000000E+000, 1.3654643E+002, 3.5885682E+002, 1.6094234E-001
 2.3621342E+001, 7.2066093E+003,-2.3222749E+003,-4.4353645E+003,-1.7363727E+001, 2.7827515E+000, 0.0000000E+000, 0.0000000E+000, 9.0845881E+001, 4.3438891E+002, 1.6094234E-001
 2.3646936E+001, 7.4081731E+003,-2.4159693E+003,-4.5333017E+003,-1.7312743E+001, 2.8309402E+000, 0.0000000E+000, 0.0000000E+000, 1.5597246E+002, 4.4442031E+002, 1.6094234E-001
 2.3698130E+001, 7.9441158E+003,-2.5665107E+003,-4.8347823E+003,-1.6984033E+001, 2.8327936E+000, 0.0000000E+000, 0.0000000E+000, 1.4252045E+002, 5.2867160E+002, 1.6094234E-001
 2.3723724E+001, 8.4523876E+003,-2.7730451E+003,-5.0854657E+003,-1.7025128E+001, 2.7887038E+000, 0.0000000E+000, 0.0000000E+000, 2.3711943E+002, 5.7964036E+002, 1.6094234E-001
 2.3774918E+001, 8.7834976E+003,-2.8430195E+003,-5.3119596E+003,-1.7105951E+001, 2.8138292E+000, 0.0000000E+000, 0.0000000E+000, 2.8010773E+002, 6.1422636E+002, 1.6094234E-001
 2.3800512E+001, 9.2818634E+003,-3.0534038E+003,-5.5914006E+003,-1.8275957E+001, 2.8274071E+000, 0.0000000E+000, 0.0000000E+000, 2.1810508E+002, 6.2161040E+002, 1.6094234E-001
 2.3851706E+001, 9.7220092E+003,-3.1561393E+003,-5.8839783E+003,-1.6771028E+001, 2.8452010E+000, 0.0000000E+000, 0.0000000E+000, 2.0588949E+002, 6.6796572E+002, 1.6094234E-001
 2.3897444E+001, 9.8314214E+003,-3.1915146E+003,-5.9674270E+003,-1.6994467E+001, 2.8050141E+000, 0.0000000E+000, 0.0000000E+000, 1.9333067E+002, 6.5829035E+002, 1.6094234E-001
 2.3920313E+001, 9.5220786E+003,-3.1091422E+003,-5.8366227E+003,-1.7100593E+001, 2.8871013E+000, 0.0000000E+000, 0.0000000E+000, 1.8592339E+002, 5.6210025E+002, 1.6094234E-001
 2.3966051E+001, 9.3785492E+003,-3.0203025E+003,-5.8083893E+003,-1.7494606E+001, 2.9690447E+000, 0.0000000E+000, 0.0000000E+000, 4.9817233E+001, 5.3533177E+002, 1.6094234E-001
 2.4011791E+001, 9.2098995E+003,-2.9946729E+003,-5.7044727E+003,-1.8180213E+001, 3.0198746E+000, 0.0000000E+000, 0.0000000E+000,-3.6685971E+001, 4.9559358E+002, 1.6094234E-001
 2.4057529E+001, 9.0848382E+003,-2.9155772E+003,-5.6484397E+003,-1.8333168E+001, 3.0278887E+000, 0.0000000E+000, 0.0000000E+000,-3.0645001E+001, 5.0551610E+002, 1.6094234E-001
 2.4080399E+001, 9.2688559E+003,-3.0137571E+003,-5.7112037E+003,-1.7891409E+001, 3.0326929E+000, 0.0000000E+000, 0.0000000E+000,-2.3150311E+001, 5.2903638E+002, 1.6094234E-001
 2.4130711E+001, 9.2566458E+003,-2.9783761E+003,-5.7230269E+003,-1.7538330E+001, 3.0661197E+000, 0.0000000E+000, 0.0000000E+000,-3.5131681E+000, 5.4077062E+002, 1.6094234E-001
 2.4181025E+001, 9.0887722E+003,-2.9291952E+003,-5.6402053E+003,-1.6781030E+001, 3.1537134E+000, 0.0000000E+000, 0.0000000E+000, 2.4380996E+001, 5.0574435E+002, 1.6094234E-001
 2.4206181E+001, 9.1363067E+003,-2.9635512E+003,-5.6901189E+003,-1.7341044E+001, 3.1861774E+000, 0.0000000E+000, 0.0000000E+000,-9.2851555E+001, 4.6848172E+002, 1.6094234E-001
 2.4256493E+001, 9.3085534E+003,-3.0137917E+003,-5.7477106E+003,-1.6920876E+001, 3.2794985E+000, 0.0000000E+000, 0.0000000E+000, 9.0976625E+000, 5.3340978E+002, 1.6094234E-001
 2.4281649E+001, 9.4684271E+003,-3.0943920E+003,-5.7679751E+003,-1.6639378E+001, 3.2557892E+000, 0.0000000E+000, 0.0000000E+000, 1.4804390E+001, 5.9267645E+002, 1.6094234E-001
 2.4331961E+001, 9.4267650E+003,-3.0528968E+003,-5.7577974E+003,-1.6195031E+001, 3.2188987E+000, 0.0000000E+000, 0.0000000E+000, 8.9838930E+001, 6.0309475E+002, 1.6094234E-001
 2.4382275E+001, 9.5165756E+003,-3.1040349E+003,-5.7342553E+003,-1.6215717E+001, 3.1198740E+000, 0.0000000E+000, 0.0000000E+000, 1.7091347E+002, 6.6518958E+002, 1.6094234E-001
 2.4407431E+001, 9.5229786E+003,-3.0563782E+003,-5.7828509E+003,-1.6224428E+001, 3.1466887E+000, 0.0000000E+000, 0.0000000E+000, 1.6429315E+002, 6.7067177E+002, 1.6094234E-001
 2.4457743E+001, 9.4552721E+003,-3.0773275E+003,-5.7048132E+003,-1.6272720E+001, 3.0516757E+000, 0.0000000E+000, 0.0000000E+000, 1.4992372E+002, 6.5991031E+002, 1.6094234E-001
 2.4482899E+001, 9.7030801E+003,-3.1224562E+003,-5.8570485E+003,-1.6195461E+001, 3.1120680E+000, 0.0000000E+000, 0.0000000E+000, 1.5138361E+002, 7.1049201E+002, 1.6094234E-001
 2.4533211E+001, 9.7306230E+003,-3.1725020E+003,-5.8268375E+003,-1.6423991E+001, 3.1788670E+000, 0.0000000E+000, 0.0000000E+000, 1.4038566E+002, 7.1803840E+002, 1.6094234E-001
 2.4583525E+001, 1.0002471E+004,-3.2412074E+003,-5.9788157E+003,-1.7218618E+001, 3.2418240E+000, 0.0000000E+000, 0.0000000E+000, 1.1969687E+002, 7.6847121E+002, 1.6094234E-001
 2.4608681E+001, 1.0056162E+004,-3.2830770E+003,-5.9970714E+003,-1.7523087E+001, 3.2815872E+000, 0.0000000E+000, 0.0000000E+000, 1.6661155E+002, 7.6177222E+002, 1.6094234E-001
 2.4658993E+001, 1.0325126E+004,-3.3470737E+003,-6.1932782E+003,-1.7418825E+001, 3.2748577E+000, 0.0000000E+000, 0.0000000E+000, 1.3444389E+002, 7.7063001E+002, 1.6094234E-001
 2.4684149E+001, 1.0305669E+004,-3.3604903E+003,-6.2128003E+003,-1.8228350E+001, 3.2525774E+000, 0.0000000E+000, 0.0000000E+000, 9.6846333E+001, 7.1740233E+002, 1.6094234E-001
 2.4731937E+001, 1.0386339E+004,-3.3600329E+003,-6.3118520E+003,-1.7988871E+001, 3.2297227E+000, 0.0000000E+000, 0.0000000E+000, 4.6445698E+001, 6.9969534E+002, 1.6094234E-001
 2.4777203E+001, 1.0733852E+004,-3.4795139E+003,-6.4865549E+003,-1.8176291E+001, 3.2156881E+000, 0.0000000E+000, 0.0000000E+000, 7.3235771E+001, 7.5282270E+002, 1.6094234E-001
 2.4822468E+001, 1.0661751E+004,-3.4797749E+003,-6.4819967E+003,-1.8887176E+001, 3.1815862E+000, 0.0000000E+000, 0.0000000E+000, 5.6955101E+001, 6.8427393E+002, 1.6094234E-001
 2.4845100E+001, 1.0535757E+004,-3.3748167E+003,-6.4789169E+003,-1.8770309E+001, 3.1746874E+000, 0.0000000E+000, 0.0000000E+000,-3.1931536E-001, 6.6642808E+002, 1.6094234E-001
 2.4890366E+001, 1.0358003E+004,-3.3693998E+003,-6.3574044E+003,-1.8993989E+001, 3.1936957E+000, 0.0000000E+000, 0.0000000E+000,-2.7102649E+001, 6.1539889E+002, 1.6094234E-001
 2.4935629E+001, 9.7188311E+003,-3.1186392E+003,-6.0733816E+003,-1.9645784E+001, 3.2018541E+000, 0.0000000E+000, 0.0000000E+000,-8.0586894E+001, 5.1036638E+002, 1.6094234E-001
 2.4980894E+001, 9.3785733E+003,-3.0113114E+003,-5.8676188E+003,-1.9449466E+001, 3.2327626E+000, 0.0000000E+000, 0.0000000E+000,-1.7423249E+002, 4.8342646E+002, 1.6094234E-001
 2.5003527E+001, 9.1312638E+003,-2.9436942E+003,-5.6782210E+003,-1.8900123E+001, 3.2682494E+000, 0.0000000E+000, 0.0000000E+000,-7.4877587E+001, 4.9371682E+002, 1.6094234E-001
 2.5048792E+001, 8.7524734E+003,-2.8082063E+003,-5.4563772E+003,-1.9753343E+001, 3.2548723E+000, 0.0000000E+000, 0.0000000E+000,-7.6929618E+001, 4.7139142E+002, 1.6094234E-001
 2.5094057E+001, 8.2138612E+003,-2.6282530E+003,-5.1323899E+003,-2.0381692E+001, 3.2306004E+000, 0.0000000E+000, 0.0000000E+000,-7.3995553E+001, 4.3606722E+002, 1.6094234E-001
 2.5139322E+001, 7.4435694E+003,-2.3764994E+003,-4.7099353E+003,-2.1253075E+001, 3.1900408E+000, 0.0000000E+000, 0.0000000E+000,-1.2980709E+002, 3.3907161E+002, 1.6094234E-001
