s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5289516E+001, 3.6132704E+005,-1.0681690E+005,-2.3149801E+005,-3.8702407E+002, 1.9077616E+001, 0.0000000E+000, 0.0000000E+000, 9.4999962E+003, 2.2644184E+004, 6.4373745E+000
 4.5383595E+001, 3.4630652E+005,-1.0521404E+005,-2.2185952E+005,-4.0843852E+002, 1.9365254E+001, 0.0000000E+000, 0.0000000E+000, 5.5819516E+003, 1.8843891E+004, 6.4373745E+000
 4.5477673E+001, 3.4369915E+005,-1.0199417E+005,-2.2407039E+005,-4.1675378E+002, 1.8708520E+001, 0.0000000E+000, 0.0000000E+000, 3.7780487E+003, 1.7236545E+004, 6.4373745E+000
 4.5571747E+001, 3.3190587E+005,-9.7376722E+004,-2.1973255E+005,-4.2336426E+002, 1.9808045E+001, 0.0000000E+000, 0.0000000E+000, 1.1102214E+003, 1.4393038E+004, 6.4373745E+000
 4.5665825E+001, 3.3076646E+005,-9.9387741E+004,-2.1735648E+005,-4.2871344E+002, 2.1580652E+001, 0.0000000E+000, 0.0000000E+000,-1.5089082E+003, 1.3615101E+004, 6.4373745E+000
 4.5759903E+001, 3.3005227E+005,-9.6869389E+004,-2.1862264E+005,-4.2469625E+002, 2.1863116E+001, 0.0000000E+000, 0.0000000E+000,-1.3868464E+002, 1.4157411E+004, 6.4373745E+000
 4.5843685E+001, 3.2129625E+005,-9.4341176E+004,-2.1412641E+005,-4.1184818E+002, 2.3540891E+001, 0.0000000E+000, 0.0000000E+000,-3.1587204E+003, 1.2440362E+004, 6.4373745E+000
 4.5927464E+001, 3.3706914E+005,-1.0187750E+005,-2.1915001E+005,-4.0990569E+002, 2.3632200E+001, 0.0000000E+000, 0.0000000E+000,-2.4697327E+003, 1.5655359E+004, 6.4373745E+000
 4.6011242E+001, 3.2379146E+005,-9.6419201E+004,-2.1444423E+005,-3.9646504E+002, 2.4923601E+001, 0.0000000E+000, 0.0000000E+000,-2.2219620E+003, 1.2556490E+004, 6.4373745E+000
 4.6095024E+001, 3.2518699E+005,-9.6837673E+004,-2.1461948E+005,-4.1799915E+002, 2.4689099E+001, 0.0000000E+000, 0.0000000E+000,-2.2420838E+003, 1.3336521E+004, 6.4373745E+000
 4.6178802E+001, 3.1458575E+005,-9.4200027E+004,-2.0868443E+005,-4.2169807E+002, 2.5629731E+001, 0.0000000E+000, 0.0000000E+000,-1.2483183E+003, 1.1305218E+004, 6.4373745E+000
 4.6262585E+001, 3.0784953E+005,-9.0846526E+004,-2.0536426E+005,-4.2141618E+002, 2.5888780E+001, 0.0000000E+000, 0.0000000E+000,-2.3613147E+003, 1.1243224E+004, 6.4373745E+000
 4.6388252E+001, 3.0902453E+005,-9.1857341E+004,-2.0475162E+005,-4.2265276E+002, 2.6703677E+001, 0.0000000E+000, 0.0000000E+000,-3.3602681E+003, 1.2019627E+004, 6.4373745E+000
 4.6472034E+001, 2.9955584E+005,-8.8280272E+004,-2.0029455E+005,-4.3624386E+002, 2.7763480E+001, 0.0000000E+000, 0.0000000E+000,-5.0465560E+003, 1.0572537E+004, 6.4373745E+000
 4.6555813E+001, 3.0104413E+005,-8.9269035E+004,-1.9950663E+005,-4.2209297E+002, 2.7292722E+001, 0.0000000E+000, 0.0000000E+000,-3.1745294E+003, 1.1873663E+004, 6.4373745E+000
 4.6639595E+001, 2.9089569E+005,-8.5048837E+004,-1.9532511E+005,-4.4829379E+002, 2.7866388E+001, 0.0000000E+000, 0.0000000E+000,-3.5591128E+003, 1.0101315E+004, 6.4373745E+000
 4.6723373E+001, 2.7514072E+005,-7.9997812E+004,-1.8702251E+005,-4.4491060E+002, 2.5531948E+001, 0.0000000E+000, 0.0000000E+000,-5.0875871E+003, 7.7010203E+003, 6.4373745E+000
 4.6807156E+001, 2.7314883E+005,-7.8878220E+004,-1.8496028E+005,-4.5519083E+002, 2.5068402E+001, 0.0000000E+000, 0.0000000E+000,-5.5377508E+003, 8.8802095E+003, 6.4373745E+000
 4.6890934E+001, 2.6991437E+005,-7.8733720E+004,-1.8201428E+005,-4.7585151E+002, 2.5004718E+001, 0.0000000E+000, 0.0000000E+000,-5.3657508E+003, 8.7155241E+003, 6.4373745E+000
 4.7016605E+001, 2.6862810E+005,-7.8202873E+004,-1.8037277E+005,-4.5360775E+002, 2.3669446E+001, 0.0000000E+000, 0.0000000E+000,-3.7394455E+003, 9.6225155E+003, 6.4373745E+000
 4.7100384E+001, 2.6719986E+005,-7.7905739E+004,-1.7866218E+005,-4.4170922E+002, 2.2522089E+001, 0.0000000E+000, 0.0000000E+000,-1.5556227E+003, 1.0212753E+004, 6.4373745E+000
 4.7184166E+001, 2.7109107E+005,-7.8981730E+004,-1.8022629E+005,-4.5226151E+002, 2.1428158E+001, 0.0000000E+000, 0.0000000E+000,-1.7814727E+003, 1.1452210E+004, 6.4373745E+000
 4.7267944E+001, 2.6563910E+005,-7.7764816E+004,-1.7667034E+005,-4.4533413E+002, 2.1178521E+001, 0.0000000E+000, 0.0000000E+000,-1.3024066E+003, 1.0779782E+004, 6.4373745E+000
 4.7351727E+001, 2.7167298E+005,-7.9475942E+004,-1.7911098E+005,-4.4218894E+002, 1.9959102E+001, 0.0000000E+000, 0.0000000E+000,-1.2162497E+003, 1.2663830E+004, 6.4373745E+000
 4.7435505E+001, 2.6902414E+005,-7.8800833E+004,-1.7748969E+005,-4.4429406E+002, 1.9233269E+001, 0.0000000E+000, 0.0000000E+000,-4.3593357E+002, 1.2308559E+004, 6.4373745E+000
 4.7561176E+001, 2.8816080E+005,-8.5507470E+004,-1.8776258E+005,-4.3740103E+002, 1.8307659E+001, 0.0000000E+000, 0.0000000E+000, 3.3066122E+003, 1.4471662E+004, 6.4373745E+000
 4.7644955E+001, 2.9162120E+005,-8.6279299E+004,-1.8798489E+005,-4.4011128E+002, 1.9682141E+001, 0.0000000E+000, 0.0000000E+000, 5.6840201E+003, 1.6936579E+004, 6.4373745E+000
 4.7737114E+001, 2.9688466E+005,-8.7408423E+004,-1.9156428E+005,-4.4584764E+002, 1.8325743E+001, 0.0000000E+000, 0.0000000E+000, 5.1117923E+003, 1.7484437E+004, 6.4373745E+000
 4.7829273E+001, 3.0885158E+005,-9.2823552E+004,-1.9711338E+005,-4.3438742E+002, 1.7093146E+001, 0.0000000E+000, 0.0000000E+000, 5.5123115E+003, 1.8497355E+004, 6.4373745E+000
 4.7921429E+001, 3.2296042E+005,-9.5981701E+004,-2.0710919E+005,-4.3259056E+002, 1.6491068E+001, 0.0000000E+000, 0.0000000E+000, 2.5807220E+003, 1.9453427E+004, 6.4373745E+000
 4.8013588E+001, 3.1775101E+005,-9.3120367E+004,-2.0735921E+005,-4.2387530E+002, 1.5482214E+001, 0.0000000E+000, 0.0000000E+000, 2.6267472E+003, 1.6863041E+004, 6.4373745E+000
 4.8105747E+001, 3.3013742E+005,-9.8867879E+004,-2.1344892E+005,-4.6291715E+002, 1.4040194E+001, 0.0000000E+000, 0.0000000E+000, 2.2516997E+003, 1.7371744E+004, 6.4373745E+000
 4.8151825E+001, 3.3352847E+005,-9.5650372E+004,-2.1943181E+005,-4.8015227E+002, 1.5385765E+001, 0.0000000E+000, 0.0000000E+000, 1.3403389E+003, 1.7981519E+004, 6.4373745E+000
 4.8243984E+001, 3.2776466E+005,-9.7729719E+004,-2.1338339E+005,-4.7656396E+002, 1.3675210E+001, 0.0000000E+000, 0.0000000E+000, 3.0135672E+003, 1.6188659E+004, 6.4373745E+000
 4.8336143E+001, 3.1715104E+005,-9.2211432E+004,-2.0991745E+005,-4.7906251E+002, 1.4300584E+001, 0.0000000E+000, 0.0000000E+000,-1.1005906E+003, 1.4557390E+004, 6.4373745E+000
 4.8428299E+001, 2.9310777E+005,-8.4108135E+004,-1.9852285E+005,-5.3697611E+002, 1.4686566E+001, 0.0000000E+000, 0.0000000E+000,-4.3555500E+003, 9.9544856E+003, 6.4373745E+000
 4.8520458E+001, 2.8603373E+005,-8.2582973E+004,-1.9312578E+005,-5.4810238E+002, 1.4331923E+001, 0.0000000E+000, 0.0000000E+000,-2.7944046E+003, 9.7912079E+003, 6.4373745E+000
 4.8612617E+001, 2.9148818E+005,-8.3863051E+004,-1.9565441E+005,-5.5072976E+002, 1.4494269E+001, 0.0000000E+000, 0.0000000E+000,-2.9347840E+003, 1.1434486E+004, 6.4373745E+000
 4.8704773E+001, 2.9537422E+005,-8.6466545E+004,-1.9673373E+005,-5.2480494E+002, 1.5123941E+001, 0.0000000E+000, 0.0000000E+000,-3.6689138E+003, 1.1664259E+004, 6.4373745E+000
 4.8796932E+001, 2.9834096E+005,-8.7859620E+004,-1.9780903E+005,-5.1364823E+002, 1.5584196E+001, 0.0000000E+000, 0.0000000E+000,-2.1244220E+003, 1.2174245E+004, 6.4373745E+000
 4.8889091E+001, 3.1143434E+005,-9.2743854E+004,-2.0353049E+005,-5.4572437E+002, 1.5654814E+001, 0.0000000E+000, 0.0000000E+000,-2.2126224E+003, 1.4629927E+004, 6.4373745E+000
 4.8981251E+001, 3.0354219E+005,-9.0153416E+004,-1.9969014E+005,-5.5420284E+002, 1.5676243E+001, 0.0000000E+000, 0.0000000E+000,-1.4067269E+003, 1.3160112E+004, 6.4373745E+000
 4.9073406E+001, 3.2101746E+005,-9.6611613E+004,-2.0920454E+005,-5.6337440E+002, 1.4866606E+001, 0.0000000E+000, 0.0000000E+000,-3.1413256E+003, 1.4652800E+004, 6.4373745E+000
 4.9165565E+001, 3.0122689E+005,-8.9294198E+004,-1.9896136E+005,-5.7972366E+002, 1.5901087E+001, 0.0000000E+000, 0.0000000E+000,-3.0572398E+003, 1.2407508E+004, 6.4373745E+000
 4.9257725E+001, 2.9854254E+005,-8.8163912E+004,-1.9763694E+005,-6.0334048E+002, 1.4946289E+001, 0.0000000E+000, 0.0000000E+000,-3.1200664E+003, 1.2153299E+004, 6.4373745E+000
 4.9349880E+001, 2.9969687E+005,-8.8921520E+004,-1.9745349E+005,-6.6108940E+002, 1.5905163E+001, 0.0000000E+000, 0.0000000E+000,-7.3883622E+002, 1.2676684E+004, 6.4373745E+000
 4.9442039E+001, 2.8977329E+005,-8.5172447E+004,-1.9090012E+005,-6.8774542E+002, 1.5592791E+001, 0.0000000E+000, 0.0000000E+000,-1.8854304E+003, 1.3028566E+004, 6.4373745E+000
 4.9534199E+001, 2.7609922E+005,-8.0567566E+004,-1.8360848E+005,-6.7604810E+002, 1.5403494E+001, 0.0000000E+000, 0.0000000E+000,-1.2812514E+003, 1.1262533E+004, 6.4373745E+000
 4.9626354E+001, 2.6227411E+005,-7.4740354E+004,-1.7630994E+005,-6.9709060E+002, 1.5181583E+001, 0.0000000E+000, 0.0000000E+000,-4.0390927E+003, 1.0541909E+004, 6.4373745E+000
 4.9708664E+001, 2.5475954E+005,-7.3385831E+004,-1.6990556E+005,-6.6058629E+002, 1.4970262E+001, 0.0000000E+000, 0.0000000E+000,-2.6807876E+003, 1.0822534E+004, 6.4373745E+000
 4.9790974E+001, 2.5014803E+005,-7.1703311E+004,-1.6692219E+005,-6.2873942E+002, 1.5070538E+001, 0.0000000E+000, 0.0000000E+000,-1.9758668E+003, 1.0908859E+004, 6.4373745E+000
 4.9873283E+001, 2.5748451E+005,-7.3579112E+004,-1.7045269E+005,-6.0057698E+002, 1.4944401E+001, 0.0000000E+000, 0.0000000E+000,-1.3575339E+003, 1.2867076E+004, 6.4373745E+000
 4.9955589E+001, 2.6105052E+005,-7.6134813E+004,-1.7172896E+005,-5.8849735E+002, 1.5548623E+001, 0.0000000E+000, 0.0000000E+000,-4.3827137E+002, 1.2613800E+004, 6.4373745E+000
 5.0079052E+001, 2.6764231E+005,-7.8039435E+004,-1.7537220E+005,-5.5509062E+002, 1.5469988E+001, 0.0000000E+000, 0.0000000E+000, 1.2781201E+003, 1.3691050E+004, 6.4373745E+000
 5.0161362E+001, 2.7214303E+005,-7.9711260E+004,-1.7798939E+005,-5.2432455E+002, 1.5609453E+001, 0.0000000E+000, 0.0000000E+000, 3.2540340E+003, 1.3933665E+004, 6.4373745E+000
 5.0243671E+001, 2.8210915E+005,-8.3133141E+004,-1.8347444E+005,-5.3892991E+002, 1.5490968E+001, 0.0000000E+000, 0.0000000E+000, 3.0399850E+003, 1.4978131E+004, 6.4373745E+000
 5.0325981E+001, 2.8656508E+005,-8.4232384E+004,-1.8681047E+005,-5.1630151E+002, 1.6252980E+001, 0.0000000E+000, 0.0000000E+000, 3.2823223E+003, 1.5022176E+004, 6.4373745E+000
 5.0408287E+001, 2.8693843E+005,-8.3645809E+004,-1.8851801E+005,-5.2728714E+002, 1.6443259E+001, 0.0000000E+000, 0.0000000E+000, 2.5601852E+003, 1.4263769E+004, 6.4373745E+000
 5.0494713E+001, 3.0303210E+005,-9.0791175E+004,-1.9477244E+005,-4.9478509E+002, 1.6391364E+001, 0.0000000E+000, 0.0000000E+000, 4.5004378E+003, 1.6990088E+004, 6.4373745E+000
 5.0585251E+001, 3.2153693E+005,-9.5663049E+004,-2.0669155E+005,-4.7462538E+002, 1.6341153E+001, 0.0000000E+000, 0.0000000E+000, 6.6361715E+003, 1.8724051E+004, 6.4373745E+000
 5.0675793E+001, 3.1807464E+005,-9.4116318E+004,-2.0676723E+005,-4.6979085E+002, 1.7206991E+001, 0.0000000E+000, 0.0000000E+000, 3.0616651E+003, 1.6738503E+004, 6.4373745E+000
 5.0766331E+001, 3.3516265E+005,-1.0186159E+005,-2.1551836E+005,-4.2572435E+002, 1.6364662E+001, 0.0000000E+000, 0.0000000E+000, 6.3252686E+003, 1.7373349E+004, 6.4373745E+000
 5.0856869E+001, 3.3095895E+005,-9.8070579E+004,-2.1592203E+005,-4.2983418E+002, 1.7891951E+001, 0.0000000E+000, 0.0000000E+000, 2.9621150E+003, 1.6554402E+004, 6.4373745E+000
 5.0947411E+001, 3.2778828E+005,-9.6535237E+004,-2.1473746E+005,-4.2648139E+002, 1.7060794E+001, 0.0000000E+000, 0.0000000E+000, 3.0565615E+003, 1.6106165E+004, 6.4373745E+000
 5.1037949E+001, 3.1861108E+005,-9.5381458E+004,-2.0844861E+005,-4.1908418E+002, 1.7015459E+001, 0.0000000E+000, 0.0000000E+000, 2.1914462E+003, 1.4378946E+004, 6.4373745E+000
 5.1128490E+001, 3.2204843E+005,-9.4014721E+004,-2.1239369E+005,-4.3081098E+002, 1.6402964E+001, 0.0000000E+000, 0.0000000E+000, 3.1832665E+002, 1.5225616E+004, 6.4373745E+000
 5.1219028E+001, 3.0395091E+005,-8.7980881E+004,-2.0373489E+005,-4.3326262E+002, 1.6413518E+001, 0.0000000E+000, 0.0000000E+000,-3.0863652E+003, 1.1818289E+004, 6.4373745E+000
 5.1309566E+001, 2.9350688E+005,-8.5451069E+004,-1.9666044E+005,-4.3222831E+002, 1.4848322E+001, 0.0000000E+000, 0.0000000E+000,-1.2439667E+003, 1.0977986E+004, 6.4373745E+000
 5.1400108E+001, 2.7738490E+005,-7.9622117E+004,-1.8809743E+005,-4.6739170E+002, 1.4787263E+001, 0.0000000E+000, 0.0000000E+000,-4.6050966E+003, 9.2127490E+003, 6.4373745E+000
 5.1490646E+001, 2.7522485E+005,-7.8158857E+004,-1.8702588E+005,-4.8780054E+002, 1.5235556E+001, 0.0000000E+000, 0.0000000E+000,-3.5271238E+003, 9.5675488E+003, 6.4373745E+000
 5.1581188E+001, 2.5988119E+005,-7.2778890E+004,-1.7862832E+005,-5.3415798E+002, 1.5805131E+001, 0.0000000E+000, 0.0000000E+000,-4.5856393E+003, 7.9556319E+003, 6.4373745E+000
 5.1671726E+001, 2.6620992E+005,-7.5899212E+004,-1.7963944E+005,-5.4724106E+002, 1.5421811E+001, 0.0000000E+000, 0.0000000E+000,-2.9867314E+003, 1.0139447E+004, 6.4373745E+000
 5.1762264E+001, 2.7217509E+005,-7.8425116E+004,-1.8222372E+005,-4.9153760E+002, 1.5707110E+001, 0.0000000E+000, 0.0000000E+000,-2.3200074E+003, 1.1050424E+004, 6.4373745E+000
 5.1852806E+001, 2.8298984E+005,-8.2051224E+004,-1.8700654E+005,-4.5448911E+002, 1.5966806E+001, 0.0000000E+000, 0.0000000E+000,-1.4014686E+003, 1.3493560E+004, 6.4373745E+000
 5.1943344E+001, 2.9538443E+005,-8.7213547E+004,-1.9239972E+005,-4.5117420E+002, 1.6011036E+001, 0.0000000E+000, 0.0000000E+000, 3.5049638E+002, 1.5335996E+004, 6.4373745E+000
 5.2033886E+001, 3.0421338E+005,-8.9953625E+004,-1.9738604E+005,-4.3166270E+002, 1.6173138E+001, 0.0000000E+000, 0.0000000E+000, 5.3324829E+002, 1.6458229E+004, 6.4373745E+000
 5.2124424E+001, 3.1811507E+005,-9.4851530E+004,-2.0581410E+005,-4.3999284E+002, 1.6550933E+001, 0.0000000E+000, 0.0000000E+000, 7.0031080E+002, 1.7026005E+004, 6.4373745E+000
 5.2214962E+001, 3.2220782E+005,-9.5816982E+004,-2.0664671E+005,-4.3530554E+002, 1.6936426E+001, 0.0000000E+000, 0.0000000E+000, 2.6949884E+003, 1.9325756E+004, 6.4373745E+000
 5.2305504E+001, 3.3376410E+005,-9.9411311E+004,-2.1531514E+005,-4.1104517E+002, 1.5909900E+001, 0.0000000E+000, 0.0000000E+000, 4.8103500E+003, 1.8642508E+004, 6.4373745E+000
 5.2396042E+001, 3.4898352E+005,-1.0594217E+005,-2.2398155E+005,-4.2260283E+002, 1.6600092E+001, 0.0000000E+000, 0.0000000E+000, 5.1519293E+003, 1.8653798E+004, 6.4373745E+000
 5.2486584E+001, 3.5706978E+005,-1.0589098E+005,-2.2929047E+005,-4.6045281E+002, 1.8627760E+001, 0.0000000E+000, 0.0000000E+000, 7.5242627E+003, 2.1446499E+004, 6.4373745E+000
 5.2577122E+001, 3.3369346E+005,-9.8852729E+004,-2.1561158E+005,-4.7465506E+002, 1.9317176E+001, 0.0000000E+000, 0.0000000E+000, 4.0865941E+003, 1.8773819E+004, 6.4373745E+000
 5.2667660E+001, 3.3378840E+005,-9.9898480E+004,-2.1524944E+005,-5.1347756E+002, 1.7816892E+001, 0.0000000E+000, 0.0000000E+000, 4.7273282E+003, 1.8144823E+004, 6.4373745E+000
 5.2758202E+001, 3.2839302E+005,-9.6355774E+004,-2.1315229E+005,-5.0087131E+002, 1.8923635E+001, 0.0000000E+000, 0.0000000E+000, 9.7959985E+002, 1.8403012E+004, 6.4373745E+000
 5.2848740E+001, 3.0623556E+005,-8.8366309E+004,-2.0151465E+005,-4.9681072E+002, 1.8609637E+001, 0.0000000E+000, 0.0000000E+000, 4.9601556E+003, 1.5876395E+004, 6.4373745E+000
 5.2939278E+001, 3.0383856E+005,-8.8225540E+004,-1.9964426E+005,-4.8913949E+002, 1.8741369E+001, 0.0000000E+000, 0.0000000E+000, 1.6590634E+003, 1.5498362E+004, 6.4373745E+000
 5.3025055E+001, 2.8903798E+005,-8.2419918E+004,-1.9428587E+005,-4.7087846E+002, 1.9153250E+001, 0.0000000E+000, 0.0000000E+000,-1.7226010E+002, 1.1880474E+004, 6.4373745E+000
 5.3106068E+001, 2.7749469E+005,-7.9783723E+004,-1.8690544E+005,-4.6688221E+002, 1.9571211E+001, 0.0000000E+000, 0.0000000E+000,-1.7417978E+003, 1.0358212E+004, 6.4373745E+000
 5.3227589E+001, 2.7462961E+005,-7.7639469E+004,-1.8531804E+005,-4.5618048E+002, 1.9157554E+001, 0.0000000E+000, 0.0000000E+000,-1.9577051E+003, 1.1235079E+004, 6.4373745E+000
 5.3308601E+001, 2.7461511E+005,-7.7492649E+004,-1.8638160E+005,-4.4444204E+002, 1.9875694E+001, 0.0000000E+000, 0.0000000E+000,-1.8198497E+003, 1.0316301E+004, 6.4373745E+000
 5.3389614E+001, 2.8100803E+005,-8.0953858E+004,-1.8676945E+005,-4.5135624E+002, 1.8833331E+001, 0.0000000E+000, 0.0000000E+000, 1.0880503E+003, 1.2852206E+004, 6.4373745E+000
 5.3470627E+001, 2.8834365E+005,-8.3453454E+004,-1.9287772E+005,-4.4920102E+002, 2.0170950E+001, 0.0000000E+000, 0.0000000E+000,-7.3195203E+002, 1.1583448E+004, 6.4373745E+000
 5.3551640E+001, 3.0029767E+005,-8.8968152E+004,-1.9732509E+005,-4.3532998E+002, 1.9776202E+001, 0.0000000E+000, 0.0000000E+000, 1.4880254E+003, 1.3588872E+004, 6.4373745E+000
 5.3673161E+001, 3.2019616E+005,-9.6232367E+004,-2.0751301E+005,-4.2170759E+002, 2.2423121E+001, 0.0000000E+000, 0.0000000E+000, 3.8967569E+003, 1.6051497E+004, 6.4373745E+000
 5.3754173E+001, 3.3119299E+005,-9.9093984E+004,-2.1660198E+005,-4.5285863E+002, 2.2664135E+001, 0.0000000E+000, 0.0000000E+000, 1.3978100E+003, 1.5066825E+004, 6.4373745E+000
 5.3835186E+001, 3.2266486E+005,-9.4787977E+004,-2.1523553E+005,-4.5575032E+002, 2.3812223E+001, 0.0000000E+000, 0.0000000E+000, 2.6658181E+003, 1.2209413E+004, 6.4373745E+000
 5.3916199E+001, 3.3153981E+005,-1.0027057E+005,-2.1907153E+005,-4.5108508E+002, 2.5288761E+001, 0.0000000E+000, 0.0000000E+000,-1.2175657E+003, 1.1771916E+004, 6.4373745E+000
 5.4037720E+001, 3.2427602E+005,-9.5429882E+004,-2.2008690E+005,-4.8223173E+002, 2.3015234E+001, 0.0000000E+000, 0.0000000E+000,-5.9517496E+003, 8.3000259E+003, 6.4373745E+000
 5.4118732E+001, 3.3250818E+005,-9.8634772E+004,-2.2335733E+005,-4.8207232E+002, 2.2881333E+001, 0.0000000E+000, 0.0000000E+000,-6.1260189E+003, 1.0056888E+004, 6.4373745E+000
 5.4199745E+001, 3.2675571E+005,-9.6518253E+004,-2.2214666E+005,-5.1737641E+002, 2.0756794E+001, 0.0000000E+000, 0.0000000E+000,-4.4822036E+003, 7.5941752E+003, 6.4373745E+000
 5.4280758E+001, 3.1780799E+005,-9.5130931E+004,-2.1609309E+005,-5.2102186E+002, 2.1614895E+001, 0.0000000E+000, 0.0000000E+000,-6.3558994E+003, 6.0845691E+003, 6.4373745E+000
 5.4361771E+001, 3.1532308E+005,-9.3015381E+004,-2.1590496E+005,-5.3064541E+002, 2.5088862E+001, 0.0000000E+000, 0.0000000E+000,-7.6628083E+003, 5.8971886E+003, 6.4373745E+000
 5.4483292E+001, 2.9510934E+005,-8.6568598E+004,-2.0313089E+005,-5.1857888E+002, 2.5855967E+001, 0.0000000E+000, 0.0000000E+000,-7.5687639E+003, 4.9171360E+003, 6.4373745E+000
 5.4564304E+001, 2.6253187E+005,-7.5984890E+004,-1.8331215E+005,-5.6062515E+002, 1.9647722E+001, 0.0000000E+000, 0.0000000E+000,-8.9078434E+003, 2.6938561E+003, 6.4373745E+000
 5.4645317E+001, 2.5277908E+005,-7.2595116E+004,-1.7564370E+005,-5.6412434E+002, 2.1306427E+001, 0.0000000E+000, 0.0000000E+000,-9.2308737E+003, 3.9974527E+003, 6.4373745E+000
 5.4726330E+001, 2.3789483E+005,-6.8750801E+004,-1.6418123E+005,-6.2530049E+002, 2.3738720E+001, 0.0000000E+000, 0.0000000E+000,-1.0086206E+004, 4.3612424E+003, 6.4373745E+000
 5.4847847E+001, 2.2940754E+005,-6.5637365E+004,-1.5589043E+005,-6.0239173E+002, 2.6156633E+001, 0.0000000E+000, 0.0000000E+000,-2.7860203E+003, 7.3035087E+003, 6.4373745E+000
 5.4928860E+001, 2.3732916E+005,-6.9325296E+004,-1.5695064E+005,-5.6626734E+002, 2.6329583E+001, 0.0000000E+000, 0.0000000E+000,-5.1260319E+003, 1.0513291E+004, 6.4373745E+000
 5.5009876E+001, 2.3942731E+005,-6.8892598E+004,-1.5949779E+005,-5.4830405E+002, 3.0936445E+001, 0.0000000E+000, 0.0000000E+000,-1.5127799E+003, 1.0519549E+004, 6.4373745E+000
 5.5090889E+001, 2.4491163E+005,-7.1711222E+004,-1.5783091E+005,-5.0470673E+002, 3.2179166E+001, 0.0000000E+000, 0.0000000E+000, 2.7167721E+003, 1.4896972E+004, 6.4373745E+000
 5.5171902E+001, 2.7985384E+005,-8.3057791E+004,-1.7642113E+005,-5.0440076E+002, 2.9745147E+001, 0.0000000E+000, 0.0000000E+000, 3.5124418E+003, 1.9900270E+004, 6.4373745E+000
 5.5293419E+001, 2.8761556E+005,-8.5274438E+004,-1.8032702E+005,-4.7763398E+002, 3.0797393E+001, 0.0000000E+000, 0.0000000E+000, 9.1549061E+003, 2.1567266E+004, 6.4373745E+000
 5.5374432E+001, 2.9402847E+005,-8.8117115E+004,-1.8523286E+005,-5.2355881E+002, 3.0372086E+001, 0.0000000E+000, 0.0000000E+000, 8.7938755E+003, 2.0185314E+004, 6.4373745E+000
 5.5455444E+001, 3.0941402E+005,-9.1725961E+004,-1.9411644E+005,-5.1672005E+002, 3.0923241E+001, 0.0000000E+000, 0.0000000E+000, 9.7577393E+003, 2.3085828E+004, 6.4373745E+000
 5.5544559E+001, 3.1300256E+005,-9.2096409E+004,-1.9877951E+005,-5.0901837E+002, 2.8801915E+001, 0.0000000E+000, 0.0000000E+000, 5.1431289E+003, 2.1646423E+004, 6.4373745E+000
 5.5633675E+001, 3.3030863E+005,-1.0013205E+005,-2.0731807E+005,-4.6949042E+002, 2.9514306E+001, 0.0000000E+000, 0.0000000E+000, 1.1927414E+004, 2.2418536E+004, 6.4373745E+000
 5.5722790E+001, 3.6470581E+005,-1.0932371E+005,-2.2643306E+005,-5.3087768E+002, 2.9801166E+001, 0.0000000E+000, 0.0000000E+000, 1.1700788E+004, 2.8447960E+004, 6.4373745E+000
 5.5811905E+001, 3.6197393E+005,-1.0802637E+005,-2.2762390E+005,-4.8554242E+002, 3.0826788E+001, 0.0000000E+000, 0.0000000E+000, 1.4946313E+004, 2.5868945E+004, 6.4373745E+000
 5.5901016E+001, 3.6860724E+005,-1.1136250E+005,-2.3251811E+005,-4.4752017E+002, 3.0143367E+001, 0.0000000E+000, 0.0000000E+000, 1.4773398E+004, 2.4309249E+004, 6.4373745E+000
 5.5990131E+001, 3.7491339E+005,-1.1119225E+005,-2.3990241E+005,-4.5356037E+002, 3.2456646E+001, 0.0000000E+000, 0.0000000E+000, 1.1813973E+004, 2.3397628E+004, 6.4373745E+000
 5.6083702E+001, 3.9248348E+005,-1.1648349E+005,-2.5100210E+005,-4.3274544E+002, 3.1088487E+001, 0.0000000E+000, 0.0000000E+000, 1.0251437E+004, 2.4596236E+004, 6.4373745E+000
 5.6181728E+001, 4.0151647E+005,-1.2233670E+005,-2.5656553E+005,-4.4781093E+002, 3.2334850E+001, 0.0000000E+000, 0.0000000E+000, 1.0504062E+004, 2.2198761E+004, 6.4373745E+000
 5.6269089E+001, 3.9611435E+005,-1.1558256E+005,-2.5893141E+005,-4.3044400E+002, 3.1548136E+001, 0.0000000E+000, 0.0000000E+000, 8.7221238E+003, 2.1201483E+004, 6.4373745E+000
 5.6356453E+001, 3.8995447E+005,-1.1433621E+005,-2.5578320E+005,-4.3849853E+002, 3.1754068E+001, 0.0000000E+000, 0.0000000E+000, 5.6036523E+003, 1.9428314E+004, 6.4373745E+000
 5.6438416E+001, 3.7953298E+005,-1.1350988E+005,-2.5001107E+005,-4.5402148E+002, 2.9044119E+001, 0.0000000E+000, 0.0000000E+000, 2.1205396E+003, 1.5587055E+004, 6.4373745E+000
 5.6553257E+001, 3.9099462E+005,-1.1714146E+005,-2.5765779E+005,-4.6006370E+002, 2.8468931E+001, 0.0000000E+000, 0.0000000E+000,-5.6285100E+002, 1.5763772E+004, 6.4373745E+000
