s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0182934E+001, 2.7089871E+004,-7.2422072E+003,-1.8072308E+004,-3.9105833E+001,-1.0548889E+000, 0.0000000E+000, 0.0000000E+000,-5.5591567E+002, 1.7351947E+003, 6.4373745E-001
 3.0241150E+001, 2.8419820E+004,-7.7253870E+003,-1.8673674E+004,-3.7243115E+001,-9.6794931E-001, 0.0000000E+000, 0.0000000E+000,-3.6250538E+002, 1.9825488E+003, 6.4373745E-001
 3.0304657E+001, 2.9928454E+004,-8.1602634E+003,-1.9606244E+004,-3.6016962E+001,-9.5109364E-001, 0.0000000E+000, 0.0000000E+000,-1.8270813E+002, 2.1249784E+003, 6.4373745E-001
 3.0362873E+001, 3.0141768E+004,-8.1708937E+003,-1.9726483E+004,-3.4935256E+001,-9.4426482E-001, 0.0000000E+000, 0.0000000E+000,-2.4934659E+001, 2.2085120E+003, 6.4373745E-001
 3.0421089E+001, 3.0040708E+004,-8.1305961E+003,-1.9566089E+004,-3.8197981E+001,-1.0830163E+000, 0.0000000E+000, 0.0000000E+000, 1.4833189E+002, 2.3047413E+003, 6.4373745E-001
 3.0484598E+001, 2.9887774E+004,-8.1262307E+003,-1.9403296E+004,-4.5043917E+001,-1.3421119E+000, 0.0000000E+000, 0.0000000E+000, 2.3575696E+002, 2.3118615E+003, 6.4373745E-001
 3.0540697E+001, 3.0626744E+004,-8.3529999E+003,-1.9881067E+004,-4.9616055E+001,-1.4993750E+000, 0.0000000E+000, 0.0000000E+000, 2.8263278E+002, 2.3415623E+003, 6.4373745E-001
 3.0604734E+001, 3.1018409E+004,-8.4737203E+003,-2.0205964E+004,-4.9465630E+001,-1.4442702E+000, 0.0000000E+000, 0.0000000E+000, 1.6863488E+002, 2.2878155E+003, 6.4373745E-001
 3.0660788E+001, 3.1547307E+004,-8.6179085E+003,-2.0526735E+004,-4.7306441E+001,-1.4027740E+000, 0.0000000E+000, 0.0000000E+000, 5.1978324E+001, 2.3539546E+003, 6.4373745E-001
 3.0724548E+001, 3.3803512E+004,-9.3210085E+003,-2.1809966E+004,-4.6754932E+001,-1.4521811E+000, 0.0000000E+000, 0.0000000E+000, 1.4022175E+002, 2.6243309E+003, 6.4373745E-001
 3.0780659E+001, 3.5785389E+004,-9.8404836E+003,-2.3138931E+004,-4.7280270E+001,-1.4855774E+000, 0.0000000E+000, 0.0000000E+000, 2.7136855E+002, 2.7572083E+003, 6.4373745E-001
 3.0844959E+001, 3.6167537E+004,-9.8653255E+003,-2.3671505E+004,-4.7487072E+001,-1.4913696E+000, 0.0000000E+000, 0.0000000E+000,-6.5920020E+001, 2.5817274E+003, 6.4373745E-001
 3.0903017E+001, 3.6791900E+004,-9.9988143E+003,-2.4200915E+004,-4.6835451E+001,-1.5166870E+000, 0.0000000E+000, 0.0000000E+000,-3.2201416E+002, 2.5438180E+003, 6.4373745E-001
 3.0963577E+001, 3.6706489E+004,-9.9392766E+003,-2.4177124E+004,-4.9227559E+001,-1.5602332E+000, 0.0000000E+000, 0.0000000E+000,-3.6442720E+002, 2.5393014E+003, 6.4373745E-001
 3.1024136E+001, 3.5071175E+004,-9.3932014E+003,-2.3268137E+004,-5.2588892E+001,-1.5692369E+000, 0.0000000E+000, 0.0000000E+000,-4.8763388E+002, 2.3556793E+003, 6.4373745E-001
 3.1084696E+001, 3.2112579E+004,-8.5234242E+003,-2.1399735E+004,-5.2939134E+001,-1.5067861E+000, 0.0000000E+000, 0.0000000E+000,-4.7497568E+002, 2.1349738E+003, 6.4373745E-001
 3.1143604E+001, 2.8760018E+004,-7.5982316E+003,-1.9207398E+004,-5.5379371E+001,-1.5360996E+000, 0.0000000E+000, 0.0000000E+000,-3.5625159E+002, 1.8974729E+003, 6.4373745E-001
 3.1204000E+001, 2.6342357E+004,-7.0624278E+003,-1.7447384E+004,-5.3502920E+001,-1.4445925E+000, 0.0000000E+000, 0.0000000E+000,-2.9134356E+002, 1.7775975E+003, 6.4373745E-001
 3.1263016E+001, 2.6380978E+004,-7.2681550E+003,-1.7200765E+004,-5.4187569E+001,-1.4808836E+000, 0.0000000E+000, 0.0000000E+000,-2.6293633E+002, 1.8563901E+003, 6.4373745E-001
 3.1322031E+001, 2.6416837E+004,-7.2715516E+003,-1.7267864E+004,-5.3705501E+001,-1.4907883E+000, 0.0000000E+000, 0.0000000E+000,-3.9026130E+002, 1.8222249E+003, 6.4373745E-001
 3.1383417E+001, 2.6971664E+004,-7.4018353E+003,-1.7616389E+004,-5.2089050E+001,-1.5100756E+000, 0.0000000E+000, 0.0000000E+000,-4.0678052E+002, 1.8998406E+003, 6.4373745E-001
 3.1444447E+001, 2.8651170E+004,-7.8990546E+003,-1.8577294E+004,-4.9280492E+001,-1.4909988E+000, 0.0000000E+000, 0.0000000E+000,-2.4786220E+002, 2.1240501E+003, 6.4373745E-001
 3.1502319E+001, 3.1144966E+004,-8.5598743E+003,-2.0239292E+004,-4.6570307E+001,-1.4371538E+000, 0.0000000E+000, 0.0000000E+000,-1.4223642E+002, 2.2977926E+003, 6.4373745E-001
 3.1560190E+001, 3.2468606E+004,-8.8526593E+003,-2.1231006E+004,-4.7089995E+001,-1.4926557E+000, 0.0000000E+000, 0.0000000E+000,-1.2273691E+002, 2.3363584E+003, 6.4373745E-001
 3.1623852E+001, 3.0483630E+004,-8.0990829E+003,-2.0206339E+004,-4.9429914E+001,-1.5607594E+000, 0.0000000E+000, 0.0000000E+000,-2.2604642E+002, 2.1272168E+003, 6.4373745E-001
 3.1681723E+001, 2.8259124E+004,-7.4690549E+003,-1.8759975E+004,-5.0265363E+001,-1.6375470E+000, 0.0000000E+000, 0.0000000E+000,-2.5209635E+002, 1.9781910E+003, 6.4373745E-001
 3.1745382E+001, 2.8619275E+004,-7.7176107E+003,-1.8755689E+004,-5.1016819E+001,-1.7206647E+000, 0.0000000E+000, 0.0000000E+000,-4.4748524E+001, 2.0932385E+003, 6.4373745E-001
 3.1803255E+001, 3.0466003E+004,-8.3500097E+003,-1.9790344E+004,-5.1699436E+001,-1.7420089E+000, 0.0000000E+000, 0.0000000E+000, 1.2779126E+002, 2.2722075E+003, 6.4373745E-001
 3.1861128E+001, 3.1815765E+004,-8.7272554E+003,-2.0686027E+004,-5.3527617E+001,-1.7600521E+000, 0.0000000E+000, 0.0000000E+000, 1.7489235E+002, 2.3471944E+003, 6.4373745E-001
 3.1923262E+001, 3.1759905E+004,-8.6217849E+003,-2.0777994E+004,-6.1781157E+001,-1.9065889E+000, 0.0000000E+000, 0.0000000E+000, 1.1853496E+002, 2.2964379E+003, 6.4373745E-001
 3.1981037E+001, 2.9551660E+004,-7.8829102E+003,-1.9489576E+004,-6.6233520E+001,-1.9730484E+000, 0.0000000E+000, 0.0000000E+000, 1.2308627E+002, 2.1109673E+003, 6.4373745E-001
 3.2041824E+001, 2.7494781E+004,-7.2886202E+003,-1.8229288E+004,-6.2324330E+001,-1.8501981E+000, 0.0000000E+000, 0.0000000E+000,-5.4857097E+001, 1.9126975E+003, 6.4373745E-001
 3.2102615E+001, 2.5226092E+004,-6.6732814E+003,-1.6786815E+004,-5.7237363E+001,-1.6740921E+000, 0.0000000E+000, 0.0000000E+000,-1.6183898E+002, 1.7070838E+003, 6.4373745E-001
 3.2163406E+001, 2.4784943E+004,-6.6729283E+003,-1.6301968E+004,-5.0518900E+001,-1.5326113E+000, 0.0000000E+000, 0.0000000E+000,-1.3423291E+002, 1.7579948E+003, 6.4373745E-001
 3.2224194E+001, 2.6026009E+004,-7.1288638E+003,-1.6847097E+004,-4.6071517E+001,-1.3970116E+000, 0.0000000E+000, 0.0000000E+000, 8.3731221E+001, 2.0025798E+003, 6.4373745E-001
 3.2284985E+001, 2.7164182E+004,-7.4571976E+003,-1.7552243E+004,-4.2650395E+001,-1.3677896E+000, 0.0000000E+000, 0.0000000E+000, 1.4130292E+002, 2.1107226E+003, 6.4373745E-001
 3.2340145E+001, 2.9011779E+004,-7.9882495E+003,-1.8749283E+004,-4.2006990E+001,-1.3507149E+000, 0.0000000E+000, 0.0000000E+000, 2.6488289E+002, 2.2308884E+003, 6.4373745E-001
 3.2404537E+001, 3.0792528E+004,-8.4470899E+003,-2.0015628E+004,-4.2682435E+001,-1.3743020E+000, 0.0000000E+000, 0.0000000E+000, 2.7425298E+002, 2.2857532E+003, 6.4373745E-001
 3.2462112E+001, 3.0217763E+004,-8.1802111E+003,-1.9906547E+004,-4.5705494E+001,-1.4723608E+000, 0.0000000E+000, 0.0000000E+000,-6.1606599E+001, 2.0838275E+003, 6.4373745E-001
 3.2524483E+001, 3.0847765E+004,-8.3570658E+003,-2.0345443E+004,-5.0157985E+001,-1.6174302E+000, 0.0000000E+000, 0.0000000E+000,-2.1556026E+002, 2.0934807E+003, 6.4373745E-001
 3.2580616E+001, 3.1723180E+004,-8.5859650E+003,-2.0879240E+004,-5.5386363E+001,-1.7002086E+000, 0.0000000E+000, 0.0000000E+000,-1.3370185E+002, 2.2008881E+003, 6.4373745E-001
 3.2640053E+001, 3.2204136E+004,-8.7116638E+003,-2.1102712E+004,-5.7551778E+001,-1.6761576E+000, 0.0000000E+000, 0.0000000E+000,-6.7711381E+001, 2.3305319E+003, 6.4373745E-001
 3.2700603E+001, 3.1649013E+004,-8.4993984E+003,-2.0802589E+004,-5.8078359E+001,-1.6636271E+000, 0.0000000E+000, 0.0000000E+000,-6.9346093E+001, 2.2872838E+003, 6.4373745E-001
 3.2763767E+001, 2.9468619E+004,-7.8619150E+003,-1.9522753E+004,-5.8745322E+001,-1.6920321E+000, 0.0000000E+000, 0.0000000E+000,-2.0914532E+002, 2.0235136E+003, 6.4373745E-001
 3.2821190E+001, 2.7836594E+004,-7.4870426E+003,-1.8432987E+004,-5.7551059E+001,-1.6616748E+000, 0.0000000E+000, 0.0000000E+000,-1.9315160E+002, 1.8573515E+003, 6.4373745E-001
 3.2884354E+001, 2.6326149E+004,-7.0967008E+003,-1.7423663E+004,-5.5336043E+001,-1.6276384E+000, 0.0000000E+000, 0.0000000E+000,-1.9038061E+002, 1.7488224E+003, 6.4373745E-001
 3.2941776E+001, 2.4983450E+004,-6.7302845E+003,-1.6510523E+004,-4.8545221E+001,-1.5083029E+000, 0.0000000E+000, 0.0000000E+000,-1.8657840E+002, 1.6925891E+003, 6.4373745E-001
 3.3004940E+001, 2.4481975E+004,-6.6095044E+003,-1.6052907E+004,-4.8333073E+001,-1.4852893E+000, 0.0000000E+000, 0.0000000E+000,-1.6612917E+002, 1.7697445E+003, 6.4373745E-001
 3.3062363E+001, 2.4761625E+004,-6.7085797E+003,-1.6109155E+004,-5.0465880E+001,-1.5539784E+000, 0.0000000E+000, 0.0000000E+000,-6.2760437E+001, 1.8918700E+003, 6.4373745E-001
 3.3125526E+001, 2.6888211E+004,-7.3647191E+003,-1.7298920E+004,-5.2640287E+001,-1.6039187E+000, 0.0000000E+000, 0.0000000E+000, 2.7447558E+002, 2.1703277E+003, 6.4373745E-001
 3.3182945E+001, 2.9031653E+004,-7.9705056E+003,-1.8509044E+004,-5.4580299E+001,-1.6414028E+000, 0.0000000E+000, 0.0000000E+000, 5.8644922E+002, 2.4958815E+003, 6.4373745E-001
 3.3240368E+001, 2.9754351E+004,-8.0669374E+003,-1.9119671E+004,-5.6545552E+001,-1.6239068E+000, 0.0000000E+000, 0.0000000E+000, 6.3730522E+002, 2.5095727E+003, 6.4373745E-001
 3.3303936E+001, 2.8952374E+004,-7.7556635E+003,-1.8851889E+004,-5.6905557E+001,-1.6268765E+000, 0.0000000E+000, 0.0000000E+000, 4.8261327E+002, 2.2862886E+003, 6.4373745E-001
 3.3364838E+001, 2.7193023E+004,-7.2283972E+003,-1.7840842E+004,-6.0024415E+001,-1.7226666E+000, 0.0000000E+000, 0.0000000E+000, 3.8301022E+002, 2.0620361E+003, 6.4373745E-001
 3.3421677E+001, 2.6471163E+004,-7.1257126E+003,-1.7275856E+004,-6.4540617E+001,-1.8285631E+000, 0.0000000E+000, 0.0000000E+000, 4.3085762E+002, 2.0032251E+003, 6.4373745E-001
 3.3483082E+001, 2.6873958E+004,-7.3628478E+003,-1.7463477E+004,-6.7426716E+001,-1.9473072E+000, 0.0000000E+000, 0.0000000E+000, 4.6747302E+002, 1.9782590E+003, 6.4373745E-001
 3.3544491E+001, 2.7384886E+004,-7.5110927E+003,-1.7874058E+004,-6.4598319E+001,-1.9055581E+000, 0.0000000E+000, 0.0000000E+000, 2.4762559E+002, 1.9332315E+003, 6.4373745E-001
 3.3600315E+001, 2.7927458E+004,-7.6082484E+003,-1.8278005E+004,-6.6031979E+001,-1.8949499E+000, 0.0000000E+000, 0.0000000E+000, 1.3192586E+002, 1.9732776E+003, 6.4373745E-001
 3.3661633E+001, 2.8704206E+004,-7.7883123E+003,-1.8728211E+004,-6.6419238E+001,-1.8869106E+000, 0.0000000E+000, 0.0000000E+000, 1.8961070E+002, 2.1193764E+003, 6.4373745E-001
 3.3722393E+001, 3.0463365E+004,-8.2865839E+003,-1.9816657E+004,-6.6941296E+001,-1.9141051E+000, 0.0000000E+000, 0.0000000E+000, 2.4863198E+002, 2.2912687E+003, 6.4373745E-001
 3.3783520E+001, 3.1865762E+004,-8.6586098E+003,-2.0782868E+004,-6.0540709E+001,-1.7492846E+000, 0.0000000E+000, 0.0000000E+000, 3.0640399E+002, 2.3619935E+003, 6.4373745E-001
 3.3842068E+001, 3.2128392E+004,-8.6847566E+003,-2.1062607E+004,-6.0552506E+001,-1.7606457E+000, 0.0000000E+000, 0.0000000E+000, 2.4319711E+002, 2.3187156E+003, 6.4373745E-001
 3.3900616E+001, 3.2215125E+004,-8.6959829E+003,-2.1153957E+004,-5.8233524E+001,-1.7256996E+000, 0.0000000E+000, 0.0000000E+000, 1.8152484E+002, 2.3052263E+003, 6.4373745E-001
 3.3965015E+001, 3.2129053E+004,-8.6964049E+003,-2.1000785E+004,-5.7705380E+001,-1.7405042E+000, 0.0000000E+000, 0.0000000E+000, 2.2815481E+002, 2.3724166E+003, 6.4373745E-001
 3.4024052E+001, 3.2965424E+004,-9.0287222E+003,-2.1421438E+004,-5.5913578E+001,-1.7595433E+000, 0.0000000E+000, 0.0000000E+000, 2.7467387E+002, 2.4575915E+003, 6.4373745E-001
 3.4083084E+001, 3.4277280E+004,-9.4667368E+003,-2.2246174E+004,-5.5251419E+001,-1.7559615E+000, 0.0000000E+000, 0.0000000E+000, 2.2991408E+002, 2.5073614E+003, 6.4373745E-001
 3.4142120E+001, 3.5531209E+004,-9.8089892E+003,-2.3054295E+004,-5.4314638E+001,-1.7295507E+000, 0.0000000E+000, 0.0000000E+000, 2.9561523E+002, 2.6118810E+003, 6.4373745E-001
 3.4201157E+001, 3.4877797E+004,-9.4924060E+003,-2.2771165E+004,-5.4918602E+001,-1.7460662E+000, 0.0000000E+000, 0.0000000E+000, 3.5850417E+002, 2.5575612E+003, 6.4373745E-001
 3.4260189E+001, 3.3024812E+004,-8.8769250E+003,-2.1700336E+004,-5.2563848E+001,-1.6572558E+000, 0.0000000E+000, 0.0000000E+000, 2.8247415E+002, 2.3933299E+003, 6.4373745E-001
 3.4324593E+001, 3.0834306E+004,-8.2372318E+003,-2.0374811E+004,-5.3261269E+001,-1.6292241E+000, 0.0000000E+000, 0.0000000E+000, 1.5703815E+002, 2.1673728E+003, 6.4373745E-001
 3.4384148E+001, 2.8506048E+004,-7.6483111E+003,-1.8905101E+004,-5.3792075E+001,-1.6449080E+000, 0.0000000E+000, 0.0000000E+000,-8.5866861E+001, 1.8971990E+003, 6.4373745E-001
 3.4442093E+001, 2.7355602E+004,-7.4106843E+003,-1.8161424E+004,-5.5065511E+001,-1.6965249E+000, 0.0000000E+000, 0.0000000E+000,-3.1724474E+002, 1.7267310E+003, 6.4373745E-001
 3.4500034E+001, 2.8505629E+004,-7.8306146E+003,-1.8751176E+004,-5.2006966E+001,-1.6381710E+000, 0.0000000E+000, 0.0000000E+000,-3.8762758E+002, 1.8701936E+003, 6.4373745E-001
 3.4560177E+001, 2.9635606E+004,-8.1220600E+003,-1.9495444E+004,-5.1982538E+001,-1.5685252E+000, 0.0000000E+000, 0.0000000E+000,-2.5628364E+002, 1.9645517E+003, 6.4373745E-001
 3.4620415E+001, 2.9450901E+004,-7.9804474E+003,-1.9513476E+004,-5.5760630E+001,-1.6037242E+000, 0.0000000E+000, 0.0000000E+000,-2.7274556E+002, 1.8996137E+003, 6.4373745E-001
 3.4681946E+001, 2.9016114E+004,-7.7986080E+003,-1.9282245E+004,-5.3905605E+001,-1.5021025E+000, 0.0000000E+000, 0.0000000E+000,-3.3738809E+002, 1.8798539E+003, 6.4373745E-001
 3.4743477E+001, 2.9722504E+004,-7.9973733E+003,-1.9608497E+004,-4.8043088E+001,-1.3723499E+000, 0.0000000E+000, 0.0000000E+000,-1.6108475E+002, 2.0672184E+003, 6.4373745E-001
 3.4800274E+001, 3.0647534E+004,-8.2348071E+003,-2.0127793E+004,-4.7018205E+001,-1.3733442E+000, 0.0000000E+000, 0.0000000E+000, 5.4192039E+001, 2.2365420E+003, 6.4373745E-001
 3.4861012E+001, 3.0301366E+004,-8.1192668E+003,-1.9950477E+004,-5.1178977E+001,-1.5031874E+000, 0.0000000E+000, 0.0000000E+000, 4.8383405E+001, 2.1789402E+003, 6.4373745E-001
 3.4920433E+001, 3.0933127E+004,-8.3998889E+003,-2.0201753E+004,-5.6555357E+001,-1.6585322E+000, 0.0000000E+000, 0.0000000E+000, 1.6746225E+002, 2.2732711E+003, 6.4373745E-001
 3.4983303E+001, 3.2727559E+004,-8.9275915E+003,-2.1200753E+004,-6.0721951E+001,-1.7593955E+000, 0.0000000E+000, 0.0000000E+000, 4.6663959E+002, 2.5367327E+003, 6.4373745E-001
 3.5040565E+001, 3.3025961E+004,-8.9241322E+003,-2.1546968E+004,-6.0805371E+001,-1.7481229E+000, 0.0000000E+000, 0.0000000E+000, 4.8384148E+002, 2.4923067E+003, 6.4373745E-001
 3.5100254E+001, 3.3117302E+004,-8.9964293E+003,-2.1782547E+004,-6.2602201E+001,-1.8310515E+000, 0.0000000E+000, 0.0000000E+000, 1.6055056E+002, 2.2738929E+003, 6.4373745E-001
 3.5165367E+001, 3.3124089E+004,-8.9897663E+003,-2.1974600E+004,-6.6636860E+001,-1.8989985E+000, 0.0000000E+000, 0.0000000E+000,-1.5106261E+002, 2.0911867E+003, 6.4373745E-001
 3.5222309E+001, 3.1429925E+004,-8.4527514E+003,-2.1025835E+004,-6.4995685E+001,-1.8308371E+000, 0.0000000E+000, 0.0000000E+000,-2.8459730E+002, 1.8845116E+003, 6.4373745E-001
 3.5280834E+001, 2.9884532E+004,-7.9638732E+003,-2.0064458E+004,-6.1992420E+001,-1.7964961E+000, 0.0000000E+000, 0.0000000E+000,-3.5734454E+002, 1.7924109E+003, 6.4373745E-001
 3.5344234E+001, 2.8273442E+004,-7.5017900E+003,-1.9004626E+004,-5.7704463E+001,-1.7496579E+000, 0.0000000E+000, 0.0000000E+000,-5.2494474E+002, 1.7075713E+003, 6.4373745E-001
 3.5402756E+001, 2.8151339E+004,-7.5749054E+003,-1.8613991E+004,-5.6121592E+001,-1.7161117E+000, 0.0000000E+000, 0.0000000E+000,-3.9956040E+002, 1.9046044E+003, 6.4373745E-001
 3.5461281E+001, 2.9562072E+004,-8.0334172E+003,-1.9200909E+004,-5.3811849E+001,-1.6396148E+000, 0.0000000E+000, 0.0000000E+000,-1.7182946E+001, 2.2722945E+003, 6.4373745E-001
 3.5524681E+001, 3.1189408E+004,-8.5039578E+003,-2.0122564E+004,-5.2826757E+001,-1.6111374E+000, 0.0000000E+000, 0.0000000E+000, 3.0811104E+002, 2.5084480E+003, 6.4373745E-001
 3.5584766E+001, 3.3262180E+004,-9.1512009E+003,-2.1499578E+004,-5.2968547E+001,-1.6292347E+000, 0.0000000E+000, 0.0000000E+000, 1.6705148E+002, 2.5568034E+003, 6.4373745E-001
 3.5643780E+001, 3.5781063E+004,-9.8413733E+003,-2.3230616E+004,-5.4709727E+001,-1.6842816E+000, 0.0000000E+000, 0.0000000E+000, 3.7432345E+000, 2.6526792E+003, 6.4373745E-001
 3.5702789E+001, 3.7028516E+004,-1.0120564E+004,-2.4215154E+004,-5.2472134E+001,-1.6579011E+000, 0.0000000E+000, 0.0000000E+000,-1.3791036E+002, 2.6386679E+003, 6.4373745E-001
 3.5761803E+001, 3.5766492E+004,-9.6335728E+003,-2.3688550E+004,-5.1234560E+001,-1.5973927E+000, 0.0000000E+000, 0.0000000E+000,-3.5892733E+002, 2.3915375E+003, 6.4373745E-001
 3.5820305E+001, 3.3670287E+004,-8.9831967E+003,-2.2406190E+004,-4.9551786E+001,-1.5298675E+000, 0.0000000E+000, 0.0000000E+000,-5.2350539E+002, 2.2298184E+003, 6.4373745E-001
 3.5882572E+001, 3.2630499E+004,-8.7483654E+003,-2.1613744E+004,-4.5562010E+001,-1.3804845E+000, 0.0000000E+000, 0.0000000E+000,-3.8934321E+002, 2.2214473E+003, 6.4373745E-001
 3.5942760E+001, 3.2507675E+004,-8.7434989E+003,-2.1452618E+004,-4.1615771E+001,-1.2519517E+000, 0.0000000E+000, 0.0000000E+000,-3.9833743E+002, 2.2686902E+003, 6.4373745E-001
 3.6005547E+001, 3.1561923E+004,-8.4879487E+003,-2.0841203E+004,-4.0115129E+001,-1.1343053E+000, 0.0000000E+000, 0.0000000E+000,-5.0984812E+002, 2.1915214E+003, 6.4373745E-001
 3.6062626E+001, 3.2079804E+004,-8.7096858E+003,-2.1095834E+004,-3.8000056E+001,-1.0532014E+000, 0.0000000E+000, 0.0000000E+000,-5.2317896E+002, 2.2352313E+003, 6.4373745E-001
 3.6125412E+001, 3.3302671E+004,-9.1122152E+003,-2.1884753E+004,-3.4951581E+001,-9.5534487E-001, 0.0000000E+000, 0.0000000E+000,-4.7137555E+002, 2.2697954E+003, 6.4373745E-001
 3.6181347E+001, 3.3576525E+004,-9.1395083E+003,-2.2154933E+004,-3.2829758E+001,-8.5984418E-001, 0.0000000E+000, 0.0000000E+000,-4.2428795E+002, 2.2483943E+003, 6.4373745E-001
 3.6244133E+001, 3.1382707E+004,-8.3866826E+003,-2.0924169E+004,-3.2306514E+001,-7.7004637E-001, 0.0000000E+000, 0.0000000E+000,-3.6055378E+002, 2.0387784E+003, 6.4373745E-001
 3.6300640E+001, 2.7351544E+004,-7.2157324E+003,-1.8362845E+004,-3.2270973E+001,-7.2692224E-001, 0.0000000E+000, 0.0000000E+000,-2.9921029E+002, 1.7399685E+003, 6.4373745E-001
 3.6363426E+001, 2.4726545E+004,-6.5657968E+003,-1.6506808E+004,-2.9386914E+001,-6.3661181E-001, 0.0000000E+000, 0.0000000E+000,-1.9789107E+002, 1.6239164E+003, 6.4373745E-001
 3.6426212E+001, 2.3588353E+004,-6.3379235E+003,-1.5601610E+004,-2.6272363E+001,-5.6567143E-001, 0.0000000E+000, 0.0000000E+000,-5.6646692E+001, 1.6219816E+003, 6.4373745E-001
 3.6485004E+001, 2.4054603E+004,-6.5490806E+003,-1.5743733E+004,-2.3750444E+001,-4.9139135E-001, 0.0000000E+000, 0.0000000E+000, 1.3663904E+001, 1.7375479E+003, 6.4373745E-001
 3.6544403E+001, 2.6164987E+004,-7.2326371E+003,-1.6951324E+004,-2.4540661E+001,-5.1356144E-001, 0.0000000E+000, 0.0000000E+000, 7.3545504E+001, 1.9559718E+003, 6.4373745E-001
 3.6600220E+001, 2.7593084E+004,-7.5665155E+003,-1.7922176E+004,-2.4682293E+001,-4.9319498E-001, 0.0000000E+000, 0.0000000E+000, 7.1635998E+000, 2.0792167E+003, 6.4373745E-001
 3.6661060E+001, 2.8427595E+004,-7.7269751E+003,-1.8521793E+004,-2.3133074E+001,-4.3761688E-001, 0.0000000E+000, 0.0000000E+000, 1.5655826E+002, 2.1552556E+003, 6.4373745E-001
 3.6725048E+001, 2.7373743E+004,-7.3205312E+003,-1.7923833E+004,-2.4947891E+001,-4.7637532E-001, 0.0000000E+000, 0.0000000E+000, 3.1969450E+002, 2.1039546E+003, 6.4373745E-001
 3.6782227E+001, 2.5966181E+004,-6.8835112E+003,-1.7057374E+004,-2.6795028E+001,-5.2527436E-001, 0.0000000E+000, 0.0000000E+000, 2.5366468E+002, 1.9979760E+003, 6.4373745E-001
 3.6844601E+001, 2.5159200E+004,-6.6519120E+003,-1.6458154E+004,-2.7801354E+001,-5.4604696E-001, 0.0000000E+000, 0.0000000E+000, 3.0423502E+002, 2.0207865E+003, 6.4373745E-001
 3.6901779E+001, 2.5500344E+004,-6.8138637E+003,-1.6587884E+004,-2.7594407E+001,-5.5188655E-001, 0.0000000E+000, 0.0000000E+000, 3.9481748E+002, 2.0704499E+003, 6.4373745E-001
 3.6964157E+001, 2.7271219E+004,-7.4030663E+003,-1.7578098E+004,-2.6801794E+001,-5.3808374E-001, 0.0000000E+000, 0.0000000E+000, 5.0287760E+002, 2.2627142E+003, 6.4373745E-001
 3.7024971E+001, 2.9713582E+004,-8.1265528E+003,-1.9046202E+004,-2.6663823E+001,-5.5469513E-001, 0.0000000E+000, 0.0000000E+000, 6.2762929E+002, 2.5136088E+003, 6.4373745E-001
 3.7082150E+001, 3.1578359E+004,-8.6679203E+003,-2.0278220E+004,-2.5722069E+001,-5.0805992E-001, 0.0000000E+000, 0.0000000E+000, 6.7467393E+002, 2.6059884E+003, 6.4373745E-001
 3.7145046E+001, 3.2575626E+004,-8.8892742E+003,-2.1204963E+004,-2.6680313E+001,-5.0478561E-001, 0.0000000E+000, 0.0000000E+000, 3.4392058E+002, 2.4542041E+003, 6.4373745E-001
 3.7202225E+001, 3.4132375E+004,-9.3513207E+003,-2.2269853E+004,-2.7409495E+001,-5.4351570E-001, 0.0000000E+000, 0.0000000E+000, 1.6352005E+002, 2.4832487E+003, 6.4373745E-001
 3.7265121E+001, 3.4921694E+004,-9.4784893E+003,-2.2928354E+004,-3.1257339E+001,-6.5029077E-001, 0.0000000E+000, 0.0000000E+000, 6.6165600E+000, 2.4829435E+003, 6.4373745E-001
 3.7322300E+001, 3.4334966E+004,-9.2253763E+003,-2.2630952E+004,-3.6242548E+001,-8.1049815E-001, 0.0000000E+000, 0.0000000E+000,-4.7260437E+001, 2.4415842E+003, 6.4373745E-001
 3.7385197E+001, 3.3409378E+004,-8.9217766E+003,-2.1993894E+004,-4.3904203E+001,-1.0776418E+000, 0.0000000E+000, 0.0000000E+000, 5.5073230E+001, 2.4487256E+003, 6.4373745E-001
 3.7442371E+001, 3.2579276E+004,-8.7587561E+003,-2.1356626E+004,-4.8270813E+001,-1.1782069E+000, 0.0000000E+000, 0.0000000E+000, 6.4413452E+001, 2.4144441E+003, 6.4373745E-001
 3.7505268E+001, 3.1674580E+004,-8.5777867E+003,-2.0749245E+004,-5.0721034E+001,-1.1985651E+000, 0.0000000E+000, 0.0000000E+000,-7.9160930E+000, 2.2956285E+003, 6.4373745E-001
 3.7562447E+001, 3.1353495E+004,-8.5695195E+003,-2.0427520E+004,-5.2160111E+001,-1.2309461E+000, 0.0000000E+000, 0.0000000E+000, 7.9628934E+001, 2.3030650E+003, 6.4373745E-001
 3.7625343E+001, 3.2368370E+004,-8.9251469E+003,-2.1013892E+004,-5.4660812E+001,-1.4049537E+000, 0.0000000E+000, 0.0000000E+000, 1.0969317E+002, 2.3732652E+003, 6.4373745E-001
 3.7685162E+001, 3.3888277E+004,-9.2937224E+003,-2.2083166E+004,-5.9893540E+001,-1.5929540E+000, 0.0000000E+000, 0.0000000E+000,-1.4639770E+001, 2.4499024E+003, 6.4373745E-001
