s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0183519E+001, 6.7452704E+004,-2.0350351E+004,-4.4325529E+004,-7.4892656E+001, 4.2228891E+000, 0.0000000E+000, 0.0000000E+000, 5.3679908E+002, 2.7061546E+003, 1.6093383E+000
 3.0243774E+001, 6.7673399E+004,-2.0119288E+004,-4.4549562E+004,-7.5016629E+001, 4.0715046E+000, 0.0000000E+000, 0.0000000E+000, 3.7191768E+002, 2.9336046E+003, 1.6093383E+000
 3.0310057E+001, 6.9363640E+004,-2.0919398E+004,-4.5255386E+004,-6.9006495E+001, 4.1306102E+000, 0.0000000E+000, 0.0000000E+000, 4.3716342E+002, 3.1239802E+003, 1.6093383E+000
 3.0376339E+001, 7.1180113E+004,-2.1506169E+004,-4.6331710E+004,-6.9230779E+001, 4.2809879E+000, 0.0000000E+000, 0.0000000E+000, 1.6888132E+002, 3.2772846E+003, 1.6093383E+000
 3.0442619E+001, 7.4037297E+004,-2.2555921E+004,-4.8019127E+004,-7.5528160E+001, 4.4780633E+000, 0.0000000E+000, 0.0000000E+000, 5.0814418E+002, 3.3911993E+003, 1.6093383E+000
 3.0508902E+001, 7.5994969E+004,-2.3155058E+004,-4.9151513E+004,-7.9285480E+001, 4.4278772E+000, 0.0000000E+000, 0.0000000E+000, 7.7615356E+002, 3.6135406E+003, 1.6093383E+000
 3.0542044E+001, 7.8788381E+004,-2.4275665E+004,-5.0979092E+004,-8.7091231E+001, 4.5471398E+000, 0.0000000E+000, 0.0000000E+000, 1.4158513E+002, 3.4510787E+003, 1.6093383E+000
 3.0608324E+001, 7.9108352E+004,-2.4149403E+004,-5.1233763E+004,-8.1597848E+001, 4.5134284E+000, 0.0000000E+000, 0.0000000E+000, 6.4189543E+002, 3.6481015E+003, 1.6093383E+000
 3.0674606E+001, 8.3335177E+004,-2.5614674E+004,-5.3692366E+004,-7.9714034E+001, 4.4266691E+000, 0.0000000E+000, 0.0000000E+000, 3.2677569E+002, 3.9528499E+003, 1.6093383E+000
 3.0740889E+001, 8.4613384E+004,-2.6416333E+004,-5.4596707E+004,-7.8527758E+001, 4.5106594E+000, 0.0000000E+000, 0.0000000E+000, 1.0713276E+002, 3.5263273E+003, 1.6093383E+000
 3.0807169E+001, 8.2607371E+004,-2.5284122E+004,-5.3816654E+004,-8.1234734E+001, 4.5044240E+000, 0.0000000E+000, 0.0000000E+000,-2.0950418E+002, 3.4298652E+003, 1.6093383E+000
 3.0840311E+001, 8.2474825E+004,-2.5615619E+004,-5.3681140E+004,-8.4563333E+001, 4.2654062E+000, 0.0000000E+000, 0.0000000E+000,-8.8043053E+002, 3.0977679E+003, 1.6093383E+000
 3.0906591E+001, 8.2397245E+004,-2.5239145E+004,-5.4059375E+004,-8.2686667E+001, 4.1552936E+000, 0.0000000E+000, 0.0000000E+000,-9.1372863E+002, 3.0201935E+003, 1.6093383E+000
 3.0972874E+001, 7.8629291E+004,-2.4060689E+004,-5.2148819E+004,-8.6511236E+001, 4.1606453E+000, 0.0000000E+000, 0.0000000E+000,-1.2660511E+003, 2.3374313E+003, 1.6093383E+000
 3.1039156E+001, 7.6982253E+004,-2.3719315E+004,-5.1040083E+004,-8.5159514E+001, 4.0630773E+000, 0.0000000E+000, 0.0000000E+000,-1.5786735E+003, 2.1417587E+003, 1.6093383E+000
 3.1105436E+001, 7.4413001E+004,-2.2619557E+004,-4.9712220E+004,-8.5742767E+001, 4.0496663E+000, 0.0000000E+000, 0.0000000E+000,-1.9185521E+003, 1.9995314E+003, 1.6093383E+000
 3.1171719E+001, 7.1479949E+004,-2.1764391E+004,-4.7687633E+004,-8.4732466E+001, 4.2271217E+000, 0.0000000E+000, 0.0000000E+000,-1.5433130E+003, 1.9474197E+003, 1.6093383E+000
 3.1204859E+001, 7.1260340E+004,-2.1759085E+004,-4.7548716E+004,-8.3442884E+001, 4.0701833E+000, 0.0000000E+000, 0.0000000E+000,-1.8215771E+003, 1.8731662E+003, 1.6093383E+000
 3.1271141E+001, 6.8966859E+004,-2.1014448E+004,-4.5775314E+004,-8.2644227E+001, 4.0781972E+000, 0.0000000E+000, 0.0000000E+000,-1.4625023E+003, 2.0985301E+003, 1.6093383E+000
 3.1337423E+001, 6.8211491E+004,-2.0758395E+004,-4.4916443E+004,-8.3467311E+001, 4.1759345E+000, 0.0000000E+000, 0.0000000E+000,-1.2933750E+003, 2.4573617E+003, 1.6093383E+000
 3.1403704E+001, 6.7510265E+004,-2.0640428E+004,-4.4099630E+004,-8.2274821E+001, 4.3013167E+000, 0.0000000E+000, 0.0000000E+000,-3.4787161E+002, 2.6922337E+003, 1.6093383E+000
 3.1469986E+001, 6.9866512E+004,-2.1430579E+004,-4.5132240E+004,-7.7429163E+001, 4.4056289E+000, 0.0000000E+000, 0.0000000E+000,-2.9870062E+002, 3.2306701E+003, 1.6093383E+000
 3.1503126E+001, 7.1211626E+004,-2.1912384E+004,-4.5470106E+004,-7.4752337E+001, 4.4448676E+000, 0.0000000E+000, 0.0000000E+000, 5.8957857E+002, 3.7588285E+003, 1.6093383E+000
 3.1569408E+001, 6.8901980E+004,-2.0991794E+004,-4.4380867E+004,-7.4351656E+001, 4.7406176E+000, 0.0000000E+000, 0.0000000E+000, 3.2909627E+002, 3.4597076E+003, 1.6093383E+000
 3.1635691E+001, 6.8658263E+004,-2.0923096E+004,-4.3919296E+004,-7.5901438E+001, 4.9013849E+000, 0.0000000E+000, 0.0000000E+000, 5.0484679E+002, 3.7448703E+003, 1.6093383E+000
 3.1701971E+001, 7.1889646E+004,-2.2019856E+004,-4.5434950E+004,-7.6908104E+001, 4.9926186E+000, 0.0000000E+000, 0.0000000E+000, 5.4911829E+002, 4.3629247E+003, 1.6093383E+000
 3.1768253E+001, 7.3008805E+004,-2.2312680E+004,-4.6061182E+004,-7.4784665E+001, 5.2325240E+000, 0.0000000E+000, 0.0000000E+000, 1.0937368E+003, 4.5653909E+003, 1.6093383E+000
 3.1801394E+001, 7.1067690E+004,-2.1764159E+004,-4.5122019E+004,-7.3575392E+001, 5.2168472E+000, 0.0000000E+000, 0.0000000E+000, 1.1305987E+003, 4.1131535E+003, 1.6093383E+000
 3.1867676E+001, 7.4811759E+004,-2.2920191E+004,-4.7116295E+004,-7.6028419E+001, 5.4365918E+000, 0.0000000E+000, 0.0000000E+000, 9.6753711E+002, 4.7046811E+003, 1.6093383E+000
 3.1933958E+001, 7.7446098E+004,-2.3957077E+004,-4.8484815E+004,-7.4843935E+001, 5.7037210E+000, 0.0000000E+000, 0.0000000E+000, 1.5418343E+003, 4.9350654E+003, 1.6093383E+000
 3.2006866E+001, 7.8138184E+004,-2.4010445E+004,-4.9471804E+004,-7.6906386E+001, 5.8596443E+000, 0.0000000E+000, 0.0000000E+000, 9.3566755E+002, 4.5848874E+003, 1.6093383E+000
 3.2043324E+001, 8.1377800E+004,-2.5270563E+004,-5.1182993E+004,-7.5006591E+001, 5.8361751E+000, 0.0000000E+000, 0.0000000E+000, 4.2253502E+002, 4.8550737E+003, 1.6093383E+000
 3.2116234E+001, 8.0825181E+004,-2.4767413E+004,-5.1374934E+004,-8.0310353E+001, 5.8376532E+000, 0.0000000E+000, 0.0000000E+000, 1.3829291E+003, 4.6083615E+003, 1.6093383E+000
 3.2180660E+001, 8.2674572E+004,-2.5340473E+004,-5.2555598E+004,-9.1429227E+001, 5.8168916E+000, 0.0000000E+000, 0.0000000E+000, 2.9369142E+002, 4.6928895E+003, 1.6093383E+000
 3.2245087E+001, 8.3275019E+004,-2.5908188E+004,-5.2784040E+004,-1.0174728E+002, 5.6728767E+000, 0.0000000E+000, 0.0000000E+000, 1.5962030E+003, 4.4867166E+003, 1.6093383E+000
 3.2309517E+001, 8.4875556E+004,-2.6053446E+004,-5.4246274E+004,-1.0670813E+002, 5.3780933E+000, 0.0000000E+000, 0.0000000E+000, 1.4088201E+003, 4.4745060E+003, 1.6093383E+000
 3.2341728E+001, 8.5105037E+004,-2.6485244E+004,-5.4812167E+004,-1.0808458E+002, 5.3814041E+000, 0.0000000E+000, 0.0000000E+000, 2.9383371E+002, 3.7049223E+003, 1.6093383E+000
 3.2406158E+001, 8.5678984E+004,-2.6264837E+004,-5.5315482E+004,-1.2677831E+002, 5.2060643E+000, 0.0000000E+000, 0.0000000E+000, 7.6222991E+002, 3.9770935E+003, 1.6093383E+000
 3.2470585E+001, 8.7536590E+004,-2.6900047E+004,-5.6606217E+004,-1.3370590E+002, 4.8488043E+000, 0.0000000E+000, 0.0000000E+000, 3.6471954E+002, 3.9014692E+003, 1.6093383E+000
 3.2535015E+001, 8.5812941E+004,-2.6637379E+004,-5.5778985E+004,-1.5042151E+002, 4.6379276E+000, 0.0000000E+000, 0.0000000E+000, 9.2817594E+001, 3.2507930E+003, 1.6093383E+000
 3.2599442E+001, 8.7011995E+004,-2.6658283E+004,-5.6978722E+004,-1.5638211E+002, 4.1680390E+000, 0.0000000E+000, 0.0000000E+000,-2.2998927E+002, 3.2227756E+003, 1.6093383E+000
 3.2670315E+001, 8.4362490E+004,-2.5747702E+004,-5.5611873E+004,-1.8883020E+002, 3.8643617E+000, 0.0000000E+000, 0.0000000E+000,-3.1187661E+002, 2.8179481E+003, 1.6093383E+000
 3.2705750E+001, 8.3900366E+004,-2.5953184E+004,-5.5318719E+004,-2.0234232E+002, 3.8765696E+000, 0.0000000E+000, 0.0000000E+000,-8.6523706E+002, 2.4299963E+003, 1.6093383E+000
 3.2776619E+001, 8.1858033E+004,-2.4975033E+004,-5.4257101E+004,-1.8852759E+002, 3.7079500E+000, 0.0000000E+000, 0.0000000E+000,-6.2720866E+002, 2.4410800E+003, 1.6093383E+000
 3.2847488E+001, 8.0595149E+004,-2.4810951E+004,-5.3190202E+004,-1.9291689E+002, 3.7223972E+000, 0.0000000E+000, 0.0000000E+000,-8.9608827E+002, 2.4048015E+003, 1.6093383E+000
 3.2882927E+001, 8.1080872E+004,-2.4647003E+004,-5.3541972E+004,-1.9348301E+002, 3.4973371E+000, 0.0000000E+000, 0.0000000E+000,-6.8220508E+002, 2.7019112E+003, 1.6093383E+000
 3.2949657E+001, 7.9392951E+004,-2.4414903E+004,-5.2225442E+004,-1.8220956E+002, 3.7798001E+000, 0.0000000E+000, 0.0000000E+000,-4.1491933E+002, 2.5741757E+003, 1.6093383E+000
 3.3012253E+001, 7.7376925E+004,-2.3621679E+004,-5.0987018E+004,-1.8791528E+002, 3.6352822E+000, 0.0000000E+000, 0.0000000E+000,-2.3346842E+002, 2.5839486E+003, 1.6093383E+000
 3.3074848E+001, 7.4767812E+004,-2.2839086E+004,-4.9422588E+004,-2.3478172E+002, 3.5230666E+000, 0.0000000E+000, 0.0000000E+000,-7.1807218E+002, 2.2748791E+003, 1.6093383E+000
 3.3137444E+001, 6.9677156E+004,-2.1066205E+004,-4.6620074E+004,-2.1121876E+002, 3.6425695E+000, 0.0000000E+000, 0.0000000E+000,-5.5653618E+002, 1.7833014E+003, 1.6093383E+000
 3.3200039E+001, 6.6896728E+004,-2.0137523E+004,-4.4599805E+004,-1.8522019E+002, 3.6093237E+000, 0.0000000E+000, 0.0000000E+000,-7.5525144E+002, 1.9777896E+003, 1.6093383E+000
 3.3262634E+001, 6.6368336E+004,-2.0173470E+004,-4.3952322E+004,-1.6718583E+002, 3.7176508E+000, 0.0000000E+000, 0.0000000E+000,-1.4155084E+003, 2.0790766E+003, 1.6093383E+000
 3.3325230E+001, 6.4749027E+004,-1.9545108E+004,-4.2875413E+004,-1.6708982E+002, 3.8593125E+000, 0.0000000E+000, 0.0000000E+000,-8.2132884E+002, 2.1652762E+003, 1.6093383E+000
 3.3387825E+001, 6.5196964E+004,-1.9961166E+004,-4.2580920E+004,-1.5571612E+002, 3.8486714E+000, 0.0000000E+000, 0.0000000E+000,-6.6885834E+002, 2.5030100E+003, 1.6093383E+000
 3.3422253E+001, 6.7159714E+004,-2.0477874E+004,-4.3918444E+004,-1.5179693E+002, 4.0794573E+000, 0.0000000E+000, 0.0000000E+000,-8.7697507E+002, 2.6156781E+003, 1.6093383E+000
 3.3491104E+001, 6.8430365E+004,-2.1119662E+004,-4.4199861E+004,-1.4239774E+002, 3.9796538E+000, 0.0000000E+000, 0.0000000E+000,-3.4300780E+002, 2.9724245E+003, 1.6093383E+000
 3.3559959E+001, 6.8427729E+004,-2.1069923E+004,-4.4341888E+004,-1.3586130E+002, 4.1281876E+000, 0.0000000E+000, 0.0000000E+000,-3.4059788E+002, 2.8841845E+003, 1.6093383E+000
 3.3628815E+001, 7.0607088E+004,-2.1750997E+004,-4.5903615E+004,-1.2976091E+002, 4.1655767E+000, 0.0000000E+000, 0.0000000E+000,-1.1960195E+002, 2.8268812E+003, 1.6093383E+000
 3.3663242E+001, 7.0754914E+004,-2.1836526E+004,-4.5543442E+004,-1.3844093E+002, 4.3320546E+000, 0.0000000E+000, 0.0000000E+000, 3.7592538E+002, 3.2408367E+003, 1.6093383E+000
 3.3732098E+001, 7.0057150E+004,-2.1545895E+004,-4.5009381E+004,-1.4116278E+002, 4.6964003E+000, 0.0000000E+000, 0.0000000E+000, 3.4723601E+002, 3.3654076E+003, 1.6093383E+000
 3.3800949E+001, 7.1871083E+004,-2.2141834E+004,-4.5889639E+004,-1.3058076E+002, 4.5821973E+000, 0.0000000E+000, 0.0000000E+000, 1.5007565E+002, 3.7136109E+003, 1.6093383E+000
 3.3869804E+001, 7.2544252E+004,-2.2305719E+004,-4.6160440E+004,-1.1712874E+002, 4.6499225E+000, 0.0000000E+000, 0.0000000E+000, 3.7786387E+002, 3.9656139E+003, 1.6093383E+000
 3.3904232E+001, 7.3905408E+004,-2.2835278E+004,-4.7083754E+004,-1.1345224E+002, 4.3544528E+000, 0.0000000E+000, 0.0000000E+000, 2.6698314E+002, 3.8772787E+003, 1.6093383E+000
 3.3973087E+001, 7.6020751E+004,-2.3435959E+004,-4.8251194E+004,-1.1600905E+002, 4.5935516E+000, 0.0000000E+000, 0.0000000E+000, 8.1372539E+002, 4.2221823E+003, 1.6093383E+000
 3.4037487E+001, 7.5016082E+004,-2.3150689E+004,-4.7804931E+004,-1.1070229E+002, 4.6080456E+000, 0.0000000E+000, 0.0000000E+000, 8.8035137E+002, 3.9543676E+003, 1.6093383E+000
 3.4097431E+001, 7.7178634E+004,-2.3755741E+004,-4.9097498E+004,-1.0574599E+002, 4.5099612E+000, 0.0000000E+000, 0.0000000E+000, 6.8836211E+002, 4.2241585E+003, 1.6093383E+000
 3.4157375E+001, 7.7942535E+004,-2.3874823E+004,-4.9796934E+004,-1.0095184E+002, 4.4753271E+000, 0.0000000E+000, 0.0000000E+000, 7.2198263E+002, 4.1743019E+003, 1.6093383E+000
 3.4217319E+001, 7.5635462E+004,-2.3112098E+004,-4.8709620E+004,-9.7411437E+001, 4.5293905E+000, 0.0000000E+000, 0.0000000E+000, 3.8318228E+002, 3.7208625E+003, 1.6093383E+000
 3.4277264E+001, 7.7225968E+004,-2.3490228E+004,-4.9657611E+004,-9.4577986E+001, 4.3426325E+000, 0.0000000E+000, 0.0000000E+000, 5.0502853E+002, 3.9878942E+003, 1.6093383E+000
 3.4337208E+001, 7.7183458E+004,-2.3451152E+004,-4.9715274E+004,-9.0993658E+001, 4.3191594E+000, 0.0000000E+000, 0.0000000E+000, 8.0696777E+002, 3.9303574E+003, 1.6093383E+000
 3.4397152E+001, 7.9245238E+004,-2.4343233E+004,-5.0720825E+004,-8.8999493E+001, 4.1838925E+000, 0.0000000E+000, 0.0000000E+000, 7.7657053E+002, 4.0963645E+003, 1.6093383E+000
 3.4463089E+001, 7.7843273E+004,-2.3743271E+004,-5.0065891E+004,-8.8227970E+001, 4.1908656E+000, 0.0000000E+000, 0.0000000E+000, 8.2996260E+002, 3.9500730E+003, 1.6093383E+000
 3.4529026E+001, 7.7392666E+004,-2.3545914E+004,-5.0000411E+004,-8.9522841E+001, 4.1235224E+000, 0.0000000E+000, 0.0000000E+000, 9.7918359E+002, 3.7609409E+003, 1.6093383E+000
 3.4561996E+001, 7.6705129E+004,-2.3473202E+004,-4.9257191E+004,-1.0155097E+002, 3.9198933E+000, 0.0000000E+000, 0.0000000E+000, 6.6286139E+002, 3.8771043E+003, 1.6093383E+000
 3.4627937E+001, 7.6575137E+004,-2.3122037E+004,-4.9934973E+004,-1.0494982E+002, 4.0381284E+000, 0.0000000E+000, 0.0000000E+000, 4.7762323E+002, 3.4172163E+003, 1.6093383E+000
 3.4693874E+001, 7.6117946E+004,-2.3113826E+004,-4.9410651E+004,-1.0125662E+002, 3.9631711E+000, 0.0000000E+000, 0.0000000E+000, 5.0906949E+002, 3.4961764E+003, 1.6093383E+000
 3.4759811E+001, 7.5590713E+004,-2.2876620E+004,-4.9244723E+004,-1.1839066E+002, 3.9281149E+000, 0.0000000E+000, 0.0000000E+000, 1.6652295E+002, 3.3549078E+003, 1.6093383E+000
 3.4825752E+001, 7.7352932E+004,-2.3561305E+004,-5.0102361E+004,-1.3157392E+002, 3.7378345E+000, 0.0000000E+000, 0.0000000E+000,-2.0639156E+001, 3.5614303E+003, 1.6093383E+000
 3.4891689E+001, 7.8302703E+004,-2.4084904E+004,-5.0696924E+004,-1.2207986E+002, 3.8244406E+000, 0.0000000E+000, 0.0000000E+000, 2.7701810E+002, 3.4026195E+003, 1.6093383E+000
 3.4924660E+001, 7.9235731E+004,-2.4177746E+004,-5.1511437E+004,-1.1389815E+002, 3.6743981E+000, 0.0000000E+000, 0.0000000E+000,-6.2995530E+001, 3.4363238E+003, 1.6093383E+000
 3.4990597E+001, 7.6790988E+004,-2.3565365E+004,-5.0149745E+004,-1.1672224E+002, 3.8578534E+000, 0.0000000E+000, 0.0000000E+000,-2.1944001E+002, 2.9630140E+003, 1.6093383E+000
 3.5056534E+001, 7.8586137E+004,-2.4164791E+004,-5.1019841E+004,-1.1250972E+002, 3.8349820E+000, 0.0000000E+000, 0.0000000E+000,-6.0854888E+002, 3.2928302E+003, 1.6093383E+000
 3.5122475E+001, 7.7786160E+004,-2.3970196E+004,-5.0359684E+004,-1.1020502E+002, 3.9728600E+000, 0.0000000E+000, 0.0000000E+000,-2.0449742E+002, 3.3500483E+003, 1.6093383E+000
 3.5188412E+001, 8.3723935E+004,-2.6187878E+004,-5.2901991E+004,-1.0257096E+002, 4.5524287E+000, 0.0000000E+000, 0.0000000E+000, 5.4657759E+002, 4.5360478E+003, 1.6093383E+000
 3.5221382E+001, 8.2206855E+004,-2.5201539E+004,-5.2594644E+004,-1.0358514E+002, 4.9418576E+000, 0.0000000E+000, 0.0000000E+000, 1.4158491E+003, 4.3120284E+003, 1.6093383E+000
 3.5280296E+001, 7.8400679E+004,-2.4174349E+004,-5.0768131E+004,-1.0299064E+002, 4.4936726E+000, 0.0000000E+000, 0.0000000E+000, 4.0277078E+002, 3.3597025E+003, 1.6093383E+000
 3.5368664E+001, 7.7608666E+004,-2.3797608E+004,-5.0522515E+004,-1.0476169E+002, 4.5174157E+000, 0.0000000E+000, 0.0000000E+000,-1.0623461E+002, 3.1882994E+003, 1.6093383E+000
 3.5427578E+001, 7.6602528E+004,-2.3492615E+004,-5.0012931E+004,-1.0242169E+002, 4.6379648E+000, 0.0000000E+000, 0.0000000E+000,-5.5985203E+002, 2.9991986E+003, 1.6093383E+000
 3.5486492E+001, 7.3182076E+004,-2.2331157E+004,-4.8035790E+004,-1.0741186E+002, 4.7474487E+000, 0.0000000E+000, 0.0000000E+000,-4.2601884E+002, 2.7124651E+003, 1.6093383E+000
 3.5545406E+001, 7.2040900E+004,-2.1922985E+004,-4.7469853E+004,-1.0823502E+002, 4.7591667E+000, 0.0000000E+000, 0.0000000E+000,-7.1384626E+002, 2.5445861E+003, 1.6093383E+000
 3.5604321E+001, 6.9636428E+004,-2.1106000E+004,-4.6065929E+004,-1.1075807E+002, 4.7963345E+000, 0.0000000E+000, 0.0000000E+000,-3.2476908E+002, 2.3585372E+003, 1.6093383E+000
 3.5663235E+001, 6.5421535E+004,-1.9807521E+004,-4.3408537E+004,-1.0482408E+002, 4.9804818E+000, 0.0000000E+000, 0.0000000E+000,-1.0839021E+003, 2.1056329E+003, 1.6093383E+000
 3.5722149E+001, 6.2697593E+004,-1.8607858E+004,-4.2192007E+004,-1.0079803E+002, 4.8354501E+000, 0.0000000E+000, 0.0000000E+000,-1.5429776E+003, 1.8017648E+003, 1.6093383E+000
 3.5781059E+001, 6.0058405E+004,-1.8042579E+004,-3.9947493E+004,-1.0061141E+002, 4.9895054E+000, 0.0000000E+000, 0.0000000E+000,-5.3016150E+002, 1.9727106E+003, 1.6093383E+000
 3.5839973E+001, 6.3765092E+004,-1.9298552E+004,-4.1754039E+004,-9.6374089E+001, 4.8937583E+000, 0.0000000E+000, 0.0000000E+000,-5.3636272E+002, 2.6210202E+003, 1.6093383E+000
 3.5898888E+001, 6.2266960E+004,-1.8634665E+004,-4.0653212E+004,-9.3754515E+001, 5.1433365E+000, 0.0000000E+000, 0.0000000E+000, 2.9690426E+002, 2.8904722E+003, 1.6093383E+000
 3.5957802E+001, 6.4652654E+004,-1.9716520E+004,-4.1439552E+004,-9.0452770E+001, 4.9168603E+000, 0.0000000E+000, 0.0000000E+000, 1.7560081E+002, 3.4110458E+003, 1.6093383E+000
 3.6016716E+001, 6.7174330E+004,-2.0556917E+004,-4.2760734E+004,-8.8849164E+001, 4.8188826E+000, 0.0000000E+000, 0.0000000E+000, 5.3226675E+002, 3.7726486E+003, 1.6093383E+000
 3.6075630E+001, 6.9053691E+004,-2.1052947E+004,-4.3765977E+004,-9.2966608E+001, 4.8074332E+000, 0.0000000E+000, 0.0000000E+000, 8.7274196E+002, 4.1466089E+003, 1.6093383E+000
 3.6134541E+001, 7.0235930E+004,-2.1511894E+004,-4.4453451E+004,-9.4997917E+001, 4.6836535E+000, 0.0000000E+000, 0.0000000E+000, 8.6692518E+002, 4.1802703E+003, 1.6093383E+000
 3.6193455E+001, 7.6372577E+004,-2.3494060E+004,-4.7813923E+004,-9.0378255E+001, 4.4769067E+000, 0.0000000E+000, 0.0000000E+000, 1.8746838E+003, 4.9786919E+003, 1.6093383E+000
 3.6252369E+001, 7.7754285E+004,-2.4166758E+004,-4.8636185E+004,-8.9682737E+001, 4.5790912E+000, 0.0000000E+000, 0.0000000E+000, 1.4682264E+003, 4.8662381E+003, 1.6093383E+000
 3.6311283E+001, 7.8141917E+004,-2.4041749E+004,-4.9337463E+004,-8.3855496E+001, 4.5095039E+000, 0.0000000E+000, 0.0000000E+000, 1.4592875E+003, 4.6833584E+003, 1.6093383E+000
 3.6376087E+001, 7.9685371E+004,-2.4414060E+004,-5.0654265E+004,-9.5213132E+001, 4.3783665E+000, 0.0000000E+000, 0.0000000E+000, 1.0828584E+003, 4.5262116E+003, 1.6093383E+000
 3.6440891E+001, 8.2058351E+004,-2.5563500E+004,-5.1923358E+004,-8.9398838E+001, 4.3358687E+000, 0.0000000E+000, 0.0000000E+000, 1.4379260E+003, 4.4864292E+003, 1.6093383E+000
 3.6505699E+001, 8.4627772E+004,-2.6112827E+004,-5.3609920E+004,-9.1013675E+001, 4.2751743E+000, 0.0000000E+000, 0.0000000E+000, 1.1450839E+003, 4.8182865E+003, 1.6093383E+000
 3.6570503E+001, 8.4252361E+004,-2.5891255E+004,-5.3818106E+004,-8.3950532E+001, 4.2055950E+000, 0.0000000E+000, 0.0000000E+000, 1.0609157E+003, 4.4632542E+003, 1.6093383E+000
 3.6602905E+001, 8.6092289E+004,-2.6890258E+004,-5.4991806E+004,-8.8161257E+001, 4.1898477E+000, 0.0000000E+000, 0.0000000E+000, 4.2929973E+002, 4.1262539E+003, 1.6093383E+000
 3.6667709E+001, 8.7337808E+004,-2.6937451E+004,-5.5971789E+004,-8.7582878E+001, 4.0747192E+000, 0.0000000E+000, 0.0000000E+000, 5.4410130E+002, 4.3450603E+003, 1.6093383E+000
 3.6732513E+001, 8.7443557E+004,-2.7270793E+004,-5.6083060E+004,-1.1220993E+002, 3.9485723E+000, 0.0000000E+000, 0.0000000E+000,-1.1492089E+002, 3.9814419E+003, 1.6093383E+000
 3.6797321E+001, 8.6147353E+004,-2.6448769E+004,-5.6017772E+004,-1.1187968E+002, 3.8062989E+000, 0.0000000E+000, 0.0000000E+000,-2.8543083E+002, 3.5727390E+003, 1.6093383E+000
 3.6862125E+001, 8.5470971E+004,-2.6174680E+004,-5.5960993E+004,-1.1431690E+002, 3.6301647E+000, 0.0000000E+000, 0.0000000E+000,-2.1628359E+002, 3.2246113E+003, 1.6093383E+000
 3.6926929E+001, 8.3746972E+004,-2.5872649E+004,-5.5051716E+004,-1.1003005E+002, 3.6676697E+000, 0.0000000E+000, 0.0000000E+000,-5.5701177E+002, 2.7162447E+003, 1.6093383E+000
 3.6991734E+001, 8.1314560E+004,-2.4844834E+004,-5.3957887E+004,-1.1526721E+002, 3.5902058E+000, 0.0000000E+000, 0.0000000E+000,-8.8483588E+002, 2.4001620E+003, 1.6093383E+000
 3.7024136E+001, 8.0635695E+004,-2.4798243E+004,-5.3377930E+004,-1.1392391E+002, 3.4209357E+000, 0.0000000E+000, 0.0000000E+000,-1.2025267E+003, 2.3490194E+003, 1.6093383E+000
 3.7088943E+001, 7.6788924E+004,-2.3281557E+004,-5.1518721E+004,-1.1366544E+002, 3.4765167E+000, 0.0000000E+000, 0.0000000E+000,-1.3335123E+003, 1.8784567E+003, 1.6093383E+000
 3.7153748E+001, 7.0658962E+004,-2.1301491E+004,-4.8003930E+004,-1.2400638E+002, 3.3073490E+000, 0.0000000E+000, 0.0000000E+000,-1.6214170E+003, 1.2328417E+003, 1.6093383E+000
 3.7218552E+001, 6.5834397E+004,-1.9568297E+004,-4.5245026E+004,-1.3584816E+002, 3.1701514E+000, 0.0000000E+000, 0.0000000E+000,-2.2520051E+003, 8.8839686E+002, 1.6093383E+000
 3.7283356E+001, 6.1892408E+004,-1.8370533E+004,-4.2802915E+004,-1.4369153E+002, 2.9738737E+000, 0.0000000E+000, 0.0000000E+000,-2.3400950E+003, 5.7824258E+002, 1.6093383E+000
 3.7348164E+001, 5.8998871E+004,-1.7501456E+004,-4.0875092E+004,-1.4832678E+002, 2.9239016E+000, 0.0000000E+000, 0.0000000E+000,-2.2495102E+003, 4.7691971E+002, 1.6093383E+000
 3.7380566E+001, 5.7637962E+004,-1.6793512E+004,-4.0042487E+004,-1.5233027E+002, 2.9728488E+000, 0.0000000E+000, 0.0000000E+000,-2.2036169E+003, 6.5260546E+002, 1.6093383E+000
 3.7445370E+001, 5.7092691E+004,-1.6986988E+004,-3.9178726E+004,-1.4417627E+002, 3.0921876E+000, 0.0000000E+000, 0.0000000E+000,-1.8331681E+003, 7.8589261E+002, 1.6093383E+000
 3.7510174E+001, 5.8733691E+004,-1.7486106E+004,-3.9612160E+004,-1.3957965E+002, 3.2548178E+000, 0.0000000E+000, 0.0000000E+000,-1.4539742E+003, 1.4990995E+003, 1.6093383E+000
 3.7574978E+001, 6.0604118E+004,-1.8512379E+004,-4.0195039E+004,-1.3681111E+002, 3.4214817E+000, 0.0000000E+000, 0.0000000E+000,-1.0527569E+003, 1.7633097E+003, 1.6093383E+000
 3.7639786E+001, 6.3911112E+004,-1.9548262E+004,-4.2218845E+004,-1.2211970E+002, 3.6065475E+000, 0.0000000E+000, 0.0000000E+000,-7.7861528E+002, 2.0254930E+003, 1.6093383E+000
 3.7704590E+001, 6.6609140E+004,-2.0432748E+004,-4.3617509E+004,-1.0672001E+002, 3.7805071E+000, 0.0000000E+000, 0.0000000E+000,-2.9685583E+002, 2.4559433E+003, 1.6093383E+000
