s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5507812E+001, 3.6047196E+006,-9.1991981E+005,-2.4304716E+006,-6.8479610E+003, 3.6317537E+002, 0.0000000E+000, 0.0000000E+000, 6.9340068E+004, 2.4784339E+005, 6.4373745E+001
 7.5658958E+001, 3.6135026E+006,-9.7631689E+005,-2.4119538E+006,-7.1239097E+003, 3.6850098E+002, 0.0000000E+000, 0.0000000E+000, 8.2881173E+004, 2.1847648E+005, 6.4373745E+001
 7.5810112E+001, 3.9026757E+006,-1.0157967E+006,-2.5942792E+006,-6.9495774E+003, 3.5903881E+002, 0.0000000E+000, 0.0000000E+000, 1.1472478E+005, 2.8600928E+005, 6.4373745E+001
 7.5961258E+001, 3.7675043E+006,-9.4600547E+005,-2.5816077E+006,-6.7408601E+003, 2.8191499E+002, 0.0000000E+000, 0.0000000E+000, 1.0695712E+005, 2.3343218E+005, 6.4373745E+001
 7.6112411E+001, 3.8800428E+006,-1.0902737E+006,-2.5767173E+006,-6.1898185E+003, 3.0097875E+002, 0.0000000E+000, 0.0000000E+000, 7.1381536E+004, 2.0716288E+005, 6.4373745E+001
 7.6263565E+001, 3.9857521E+006,-1.0397128E+006,-2.7113434E+006,-6.2606102E+003, 3.0266446E+002, 0.0000000E+000, 0.0000000E+000, 6.4153314E+004, 2.2873793E+005, 6.4373745E+001
 7.6414711E+001, 3.9908909E+006,-1.0387601E+006,-2.7246441E+006,-6.6438888E+003, 3.1378454E+002, 0.0000000E+000, 0.0000000E+000, 3.6840384E+004, 2.2115656E+005, 6.4373745E+001
 7.6557243E+001, 3.9810474E+006,-1.1376580E+006,-2.6443031E+006,-6.6255796E+003, 3.3320526E+002, 0.0000000E+000, 0.0000000E+000, 2.8943478E+004, 1.9279395E+005, 6.4373745E+001
 7.6691162E+001, 3.7687450E+006,-9.7708716E+005,-2.6291102E+006,-7.3861545E+003, 3.5492955E+002, 0.0000000E+000, 0.0000000E+000,-3.8049346E+004, 1.5551643E+005, 6.4373745E+001
 7.6825081E+001, 3.9961388E+006,-1.0715078E+006,-2.6790488E+006,-7.8740529E+003, 3.4673085E+002, 0.0000000E+000, 0.0000000E+000,-2.9407480E+004, 2.3805490E+005, 6.4373745E+001
 7.6952225E+001, 3.7514966E+006,-1.0379925E+006,-2.5484912E+006,-7.7646759E+003, 3.3374019E+002, 0.0000000E+000, 0.0000000E+000, 1.3582846E+004, 1.5758193E+005, 6.4373745E+001
 7.7132774E+001, 3.6838232E+006,-9.7818640E+005,-2.5381782E+006,-8.4053535E+003, 3.3793084E+002, 0.0000000E+000, 0.0000000E+000,-4.1173867E+004, 1.5939121E+005, 6.4373745E+001
 7.7253143E+001, 3.6149438E+006,-9.3771953E+005,-2.4937517E+006,-9.1973330E+003, 3.2203034E+002, 0.0000000E+000, 0.0000000E+000,-4.0642916E+004, 1.7459735E+005, 6.4373745E+001
 7.7433701E+001, 3.2771548E+006,-8.4053055E+005,-2.3265696E+006,-1.0431036E+004, 2.9685403E+002, 0.0000000E+000, 0.0000000E+000,-5.6468003E+004, 9.9920435E+004, 6.4373745E+001
 7.7554070E+001, 3.1757567E+006,-7.9215894E+005,-2.2533419E+006,-1.2184097E+004, 2.8157454E+002, 0.0000000E+000, 0.0000000E+000,-1.2329075E+005, 1.1835331E+005, 6.4373745E+001
 7.7734619E+001, 2.9186868E+006,-7.1950292E+005,-2.1214075E+006,-1.1948102E+004, 2.5597468E+002, 0.0000000E+000, 0.0000000E+000,-9.3323382E+004, 6.6084240E+004, 6.4373745E+001
 7.7854988E+001, 2.8282439E+006,-6.9598896E+005,-2.0592024E+006,-1.0780217E+004, 2.2263818E+002, 0.0000000E+000, 0.0000000E+000,-7.7240080E+004, 6.2494937E+004, 6.4373745E+001
 7.8035545E+001, 2.8347781E+006,-6.7929430E+005,-2.0764292E+006,-1.0981419E+004, 2.0370381E+002, 0.0000000E+000, 0.0000000E+000,-1.0143554E+005, 6.8276894E+004, 6.4373745E+001
 7.8155914E+001, 2.8694705E+006,-6.8686685E+005,-2.0848090E+006,-1.0228322E+004, 1.9576317E+002, 0.0000000E+000, 0.0000000E+000,-9.2782141E+004, 8.7762137E+004, 6.4373745E+001
 7.8336464E+001, 2.9776721E+006,-7.2526699E+005,-2.1359830E+006,-1.2419790E+004, 1.9730474E+002, 0.0000000E+000, 0.0000000E+000,-5.0838381E+004, 1.0419966E+005, 6.4373745E+001
 7.8456833E+001, 2.8705378E+006,-6.6627264E+005,-2.0662451E+006,-1.1627024E+004, 2.1380770E+002, 0.0000000E+000, 0.0000000E+000,-2.8448367E+004, 1.2660686E+005, 6.4373745E+001
 7.8637390E+001, 2.8923541E+006,-6.8143635E+005,-2.0830882E+006,-9.3651213E+003, 2.1622155E+002, 0.0000000E+000, 0.0000000E+000,-2.8701699E+004, 1.1868060E+005, 6.4373745E+001
 7.8757759E+001, 2.8973214E+006,-6.7617431E+005,-2.1019816E+006,-8.6820003E+003, 2.1757341E+002, 0.0000000E+000, 0.0000000E+000,-3.3525715E+004, 1.1070101E+005, 6.4373745E+001
 7.8938309E+001, 2.8415210E+006,-6.2646585E+005,-2.0943686E+006,-7.8814978E+003, 2.2244674E+002, 0.0000000E+000, 0.0000000E+000,-3.4197047E+004, 1.1302748E+005, 6.4373745E+001
 7.9064697E+001, 2.9178041E+006,-6.6981399E+005,-2.1152184E+006,-7.8075284E+003, 2.2923927E+002, 0.0000000E+000, 0.0000000E+000,-7.1363399E+004, 1.2519338E+005, 6.4373745E+001
 7.9263306E+001, 2.9650854E+006,-6.7459849E+005,-2.1444275E+006,-7.4535162E+003, 2.0787410E+002, 0.0000000E+000, 0.0000000E+000, 1.0417646E+004, 1.3881373E+005, 6.4373745E+001
 7.9395714E+001, 3.0161897E+006,-7.1055698E+005,-2.1386371E+006,-6.8458529E+003, 2.0108878E+002, 0.0000000E+000, 0.0000000E+000, 9.7320511E+003, 1.6035090E+005, 6.4373745E+001
 7.9528114E+001, 3.1294556E+006,-7.6139824E+005,-2.1974844E+006,-7.2530942E+003, 1.9889805E+002, 0.0000000E+000, 0.0000000E+000,-3.6222449E+004, 1.6351873E+005, 6.4373745E+001
 7.9660522E+001, 2.9534755E+006,-6.8999903E+005,-2.1199762E+006,-7.2471382E+003, 1.8268795E+002, 0.0000000E+000, 0.0000000E+000,-5.6965942E+003, 1.3643579E+005, 6.4373745E+001
 7.9859131E+001, 3.0778409E+006,-7.3851682E+005,-2.1760568E+006,-7.1580785E+003, 1.6925599E+002, 0.0000000E+000, 0.0000000E+000, 8.5115724E+003, 1.5627845E+005, 6.4373745E+001
 7.9991539E+001, 3.0059602E+006,-7.1153481E+005,-2.1383730E+006,-7.2970241E+003, 1.3361581E+002, 0.0000000E+000, 0.0000000E+000,-1.6231748E+004, 1.4888899E+005, 6.4373745E+001
 8.0123947E+001, 3.0360962E+006,-7.5668288E+005,-2.1283199E+006,-7.5996835E+003, 1.5961060E+002, 0.0000000E+000, 0.0000000E+000,-9.0585810E+003, 1.4365333E+005, 6.4373745E+001
 8.0256348E+001, 3.0564968E+006,-7.4854635E+005,-2.1765038E+006,-6.9354164E+003, 1.5713191E+002, 0.0000000E+000, 0.0000000E+000,-1.1502309E+004, 1.2466838E+005, 6.4373745E+001
 8.0454956E+001, 3.0288186E+006,-7.5214114E+005,-2.1400752E+006,-6.8217333E+003, 1.3873503E+002, 0.0000000E+000, 0.0000000E+000,-2.4355897E+004, 1.2991923E+005, 6.4373745E+001
 8.0587364E+001, 2.9789420E+006,-7.0594143E+005,-2.1274312E+006,-7.2266899E+003, 1.5863684E+002, 0.0000000E+000, 0.0000000E+000,-1.5435936E+004, 1.3850130E+005, 6.4373745E+001
 8.0704933E+001, 2.9515728E+006,-7.4585125E+005,-2.0818112E+006,-7.0715861E+003, 1.6082149E+002, 0.0000000E+000, 0.0000000E+000,-4.5856058E+004, 1.1699958E+005, 6.4373745E+001
 8.0881279E+001, 2.8585715E+006,-7.0604625E+005,-2.0463342E+006,-7.2239137E+003, 1.6389306E+002, 0.0000000E+000, 0.0000000E+000,-2.9141923E+004, 9.9131034E+004, 6.4373745E+001
 8.1057632E+001, 2.8551571E+006,-6.9984415E+005,-2.0409442E+006,-7.2687190E+003, 1.6304340E+002, 0.0000000E+000, 0.0000000E+000,-2.9323729E+004, 1.0726304E+005, 6.4373745E+001
 8.1175194E+001, 2.7757985E+006,-6.7852708E+005,-1.9902382E+006,-7.2181312E+003, 1.6350245E+002, 0.0000000E+000, 0.0000000E+000,-7.2276190E+004, 9.9978519E+004, 6.4373745E+001
 8.1363304E+001, 2.7256540E+006,-6.5672703E+005,-1.9824156E+006,-7.2589739E+003, 1.5703714E+002, 0.0000000E+000, 0.0000000E+000,-3.3410397E+004, 7.9409521E+004, 6.4373745E+001
 8.1492630E+001, 2.6746127E+006,-6.5014651E+005,-1.9134160E+006,-6.8085926E+003, 1.6647817E+002, 0.0000000E+000, 0.0000000E+000,-8.9098334E+003, 1.0440804E+005, 6.4373745E+001
 8.1621948E+001, 2.6527918E+006,-6.4776040E+005,-1.8888699E+006,-6.7845209E+003, 1.7775840E+002, 0.0000000E+000, 0.0000000E+000,-2.5030526E+004, 1.0955478E+005, 6.4373745E+001
 8.1751274E+001, 2.7242560E+006,-6.3537337E+005,-1.9564213E+006,-6.7610843E+003, 1.8791485E+002, 0.0000000E+000, 0.0000000E+000,-1.1447907E+004, 1.2588817E+005, 6.4373745E+001
 8.1945259E+001, 2.7732601E+006,-6.7302392E+005,-1.9318949E+006,-7.1685721E+003, 2.0464765E+002, 0.0000000E+000, 0.0000000E+000,-2.2751853E+004, 1.6137733E+005, 6.4373745E+001
 8.2074585E+001, 2.5626721E+006,-5.9282333E+005,-1.8560422E+006,-7.2502820E+003, 2.1741208E+002, 0.0000000E+000, 0.0000000E+000, 3.3639426E+003, 1.0677369E+005, 6.4373745E+001
 8.2203903E+001, 2.8003494E+006,-6.7216649E+005,-1.9533770E+006,-7.0902233E+003, 2.2552984E+002, 0.0000000E+000, 0.0000000E+000, 3.0462434E+004, 1.6794121E+005, 6.4373745E+001
 8.2397888E+001, 2.7331605E+006,-6.6422988E+005,-1.9382402E+006,-6.4781263E+003, 2.2736325E+002, 0.0000000E+000, 0.0000000E+000,-1.4554893E+004, 1.2443961E+005, 6.4373745E+001
 8.2527214E+001, 3.0460687E+006,-7.6457215E+005,-2.0723650E+006,-6.2209169E+003, 2.2734401E+002, 0.0000000E+000, 0.0000000E+000,-4.4166537E+004, 2.0313795E+005, 6.4373745E+001
 8.2656540E+001, 3.1972814E+006,-7.8932094E+005,-2.1607253E+006,-5.9788297E+003, 2.0338399E+002, 0.0000000E+000, 0.0000000E+000, 1.0717179E+005, 2.4145972E+005, 6.4373745E+001
 8.2850525E+001, 3.0715023E+006,-7.6506791E+005,-2.1282768E+006,-5.9215289E+003, 2.1865167E+002, 0.0000000E+000, 0.0000000E+000, 6.8091191E+004, 1.7245470E+005, 6.4373745E+001
 8.2979843E+001, 2.9047131E+006,-6.9714975E+005,-2.0606543E+006,-6.4469264E+003, 2.3155467E+002, 0.0000000E+000, 0.0000000E+000, 1.4394396E+004, 1.4069368E+005, 6.4373745E+001
 8.3109169E+001, 3.2736407E+006,-8.2756762E+005,-2.2141228E+006,-6.4491714E+003, 2.2270160E+002, 0.0000000E+000, 0.0000000E+000,-3.8873916E+003, 2.2572383E+005, 6.4373745E+001
 8.3303154E+001, 2.9371199E+006,-6.8848370E+005,-2.1009237E+006,-6.1790376E+003, 2.0886158E+002, 0.0000000E+000, 0.0000000E+000, 5.2547966E+004, 1.4174231E+005, 6.4373745E+001
 8.3438942E+001, 3.2001263E+006,-7.8763701E+005,-2.1950556E+006,-6.3336537E+003, 2.0016687E+002, 0.0000000E+000, 0.0000000E+000, 2.0269307E+004, 2.1130020E+005, 6.4373745E+001
 8.3581200E+001, 3.2611308E+006,-8.4768275E+005,-2.2521913E+006,-5.8861580E+003, 1.7937709E+002, 0.0000000E+000, 0.0000000E+000, 7.8783470E+004, 1.5554999E+005, 6.4373745E+001
 8.3723457E+001, 3.2063920E+006,-7.8321573E+005,-2.2531647E+006,-5.8532774E+003, 1.7168227E+002, 0.0000000E+000, 0.0000000E+000,-3.6497540E+003, 1.6432997E+005, 6.4373745E+001
 8.3865707E+001, 3.2137688E+006,-8.0446017E+005,-2.2286958E+006,-5.9727226E+003, 2.0056481E+002, 0.0000000E+000, 0.0000000E+000, 2.6789651E+004, 1.7484064E+005, 6.4373745E+001
 8.4007965E+001, 3.3806015E+006,-8.5695959E+005,-2.3381523E+006,-5.9163276E+003, 1.9647605E+002, 0.0000000E+000, 0.0000000E+000, 5.6163542E+004, 1.7976968E+005, 6.4373745E+001
 8.4150223E+001, 3.2841768E+006,-8.0153883E+005,-2.3002713E+006,-5.7911023E+003, 1.8247933E+002, 0.0000000E+000, 0.0000000E+000, 9.0216580E+003, 1.7675796E+005, 6.4373745E+001
 8.4363602E+001, 3.4240728E+006,-8.7412130E+005,-2.3667135E+006,-6.2342206E+003, 2.0731715E+002, 0.0000000E+000, 0.0000000E+000, 2.3241880E+004, 1.7721114E+005, 6.4373745E+001
 8.4505859E+001, 3.4865048E+006,-8.6501489E+005,-2.4024538E+006,-6.4778215E+003, 2.8348334E+002, 0.0000000E+000, 0.0000000E+000, 3.6702675E+003, 2.1284178E+005, 6.4373745E+001
 8.4648117E+001, 3.4124613E+006,-8.7797969E+005,-2.3558009E+006,-6.1995168E+003, 2.9248495E+002, 0.0000000E+000, 0.0000000E+000, 3.2789384E+004, 1.7277364E+005, 6.4373745E+001
 8.4790375E+001, 3.3323115E+006,-8.1660685E+005,-2.3615098E+006,-6.2446442E+003, 2.9861818E+002, 0.0000000E+000, 0.0000000E+000, 1.8942141E+004, 1.4824879E+005, 6.4373745E+001
 8.4932625E+001, 3.5522039E+006,-8.9341811E+005,-2.4416646E+006,-6.5880164E+003, 3.0398947E+002, 0.0000000E+000, 0.0000000E+000,-2.9066000E+004, 2.1083715E+005, 6.4373745E+001
 8.5074883E+001, 3.3723661E+006,-8.7929229E+005,-2.3272362E+006,-6.1813041E+003, 2.9391359E+002, 0.0000000E+000, 0.0000000E+000,-2.4686676E+002, 1.5995021E+005, 6.4373745E+001
 8.5217140E+001, 3.2340340E+006,-7.9302690E+005,-2.3047967E+006,-6.4150344E+003, 2.9323101E+002, 0.0000000E+000, 0.0000000E+000,-2.3895789E+004, 1.3008864E+005, 6.4373745E+001
 8.5359398E+001, 3.2847549E+006,-7.8279451E+005,-2.3307236E+006,-6.4876610E+003, 2.8857019E+002, 0.0000000E+000, 0.0000000E+000,-1.8939008E+004, 1.6503770E+005, 6.4373745E+001
 8.5501648E+001, 3.2821607E+006,-8.3820342E+005,-2.2886101E+006,-6.2619160E+003, 2.7828909E+002, 0.0000000E+000, 0.0000000E+000,-3.1779248E+004, 1.4936356E+005, 6.4373745E+001
 8.5715034E+001, 3.2290938E+006,-8.0316782E+005,-2.2754298E+006,-6.4952074E+003, 2.5609109E+002, 0.0000000E+000, 0.0000000E+000,-3.6374876E+004, 1.4425712E+005, 6.4373745E+001
 8.5857292E+001, 3.1515046E+006,-7.7202670E+005,-2.2384167E+006,-6.5230222E+003, 2.3377493E+002, 0.0000000E+000, 0.0000000E+000,-3.2745581E+004, 1.3477196E+005, 6.4373745E+001
 8.5999542E+001, 3.0615059E+006,-7.5944533E+005,-2.1729548E+006,-6.4934906E+003, 2.1726185E+002, 0.0000000E+000, 0.0000000E+000,-4.6785974E+004, 1.2282948E+005, 6.4373745E+001
 8.6125961E+001, 2.9379295E+006,-7.1036956E+005,-2.1016494E+006,-6.9888198E+003, 2.0102870E+002, 0.0000000E+000, 0.0000000E+000,-4.2591627E+004, 1.1912279E+005, 6.4373745E+001
 8.6252373E+001, 2.9065162E+006,-6.9387128E+005,-2.0884706E+006,-6.7095336E+003, 1.8958679E+002, 0.0000000E+000, 0.0000000E+000,-4.0384880E+004, 1.1765433E+005, 6.4373745E+001
 8.6442001E+001, 2.8440727E+006,-6.7820458E+005,-2.0445399E+006,-6.9536901E+003, 1.7680884E+002, 0.0000000E+000, 0.0000000E+000,-4.1106110E+004, 1.1455133E+005, 6.4373745E+001
 8.6568413E+001, 2.8942502E+006,-6.9100495E+005,-2.0845381E+006,-7.1938295E+003, 1.6567701E+002, 0.0000000E+000, 0.0000000E+000,-3.9779565E+004, 1.1167901E+005, 6.4373745E+001
 8.6758034E+001, 2.9367349E+006,-7.0533512E+005,-2.0872650E+006,-6.8898394E+003, 1.4165397E+002, 0.0000000E+000, 0.0000000E+000, 9.1790952E+002, 1.3738667E+005, 6.4373745E+001
 8.6884453E+001, 2.8046612E+006,-6.5544795E+005,-2.0102747E+006,-6.8677340E+003, 1.6204680E+002, 0.0000000E+000, 0.0000000E+000,-2.0987150E+004, 1.3223284E+005, 6.4373745E+001
 8.7010864E+001, 2.8450313E+006,-6.7164261E+005,-2.0183544E+006,-7.0387246E+003, 1.5982509E+002, 0.0000000E+000, 0.0000000E+000,-1.4841419E+004, 1.4815538E+005, 6.4373745E+001
 8.7200493E+001, 2.8487591E+006,-6.6668642E+005,-2.0204737E+006,-6.9939186E+003, 1.6278052E+002, 0.0000000E+000, 0.0000000E+000,-1.2913260E+004, 1.5476789E+005, 6.4373745E+001
 8.7326904E+001, 2.8971999E+006,-6.8585889E+005,-2.0376968E+006,-6.3776490E+003, 1.6877517E+002, 0.0000000E+000, 0.0000000E+000, 1.0601063E+004, 1.6743530E+005, 6.4373745E+001
 8.7453323E+001, 2.8105200E+006,-6.5975766E+005,-1.9786805E+006,-6.3137346E+003, 1.7006748E+002, 0.0000000E+000, 0.0000000E+000, 3.5978050E+004, 1.6593820E+005, 6.4373745E+001
 8.7642944E+001, 3.0137535E+006,-7.2894260E+005,-2.0840086E+006,-6.7813094E+003, 1.7625571E+002, 0.0000000E+000, 0.0000000E+000, 1.4106316E+003, 1.9419717E+005, 6.4373745E+001
 8.7769363E+001, 3.0051052E+006,-7.2529491E+005,-2.0884202E+006,-6.3195073E+003, 1.8702025E+002, 0.0000000E+000, 0.0000000E+000, 2.3599104E+003, 1.8525759E+005, 6.4373745E+001
 8.7958984E+001, 2.7598342E+006,-6.3639646E+005,-1.9622545E+006,-6.5547581E+003, 1.9604557E+002, 0.0000000E+000, 0.0000000E+000,-1.1455520E+004, 1.5482450E+005, 6.4373745E+001
 8.8085396E+001, 2.8790258E+006,-6.7783374E+005,-2.0302616E+006,-6.5412102E+003, 2.0225074E+002, 0.0000000E+000, 0.0000000E+000,-8.9236784E+003, 1.6459143E+005, 6.4373745E+001
 8.8211815E+001, 2.9006716E+006,-6.9508557E+005,-2.0162579E+006,-6.5196732E+003, 2.0464474E+002, 0.0000000E+000, 0.0000000E+000, 6.3703083E+001, 1.8301312E+005, 6.4373745E+001
 8.8401436E+001, 2.8757651E+006,-6.7912834E+005,-2.0172797E+006,-6.4854913E+003, 2.1028127E+002, 0.0000000E+000, 0.0000000E+000,-9.8509191E+003, 1.7308184E+005, 6.4373745E+001
 8.8540497E+001, 2.7789663E+006,-6.4678055E+005,-1.9990155E+006,-6.3623177E+003, 1.8216171E+002, 0.0000000E+000, 0.0000000E+000,-3.3355363E+004, 1.2699017E+005, 6.4373745E+001
 8.8679550E+001, 3.1140683E+006,-7.4156156E+005,-2.1569232E+006,-6.4774175E+003, 1.9527784E+002, 0.0000000E+000, 0.0000000E+000,-2.2395849E+004, 2.0930136E+005, 6.4373745E+001
 8.8818611E+001, 3.2794691E+006,-8.4545156E+005,-2.2182513E+006,-6.1177863E+003, 1.7731746E+002, 0.0000000E+000, 0.0000000E+000, 1.1434716E+005, 2.0982579E+005, 6.4373745E+001
 8.8957664E+001, 3.1772071E+006,-7.9429907E+005,-2.1889828E+006,-6.3357451E+003, 1.6497882E+002, 0.0000000E+000, 0.0000000E+000, 4.2207693E+004, 1.8775442E+005, 6.4373745E+001
 8.9166252E+001, 2.9808773E+006,-7.3478680E+005,-2.0818045E+006,-6.7602869E+003, 1.9103113E+002, 0.0000000E+000, 0.0000000E+000,-3.7883989E+003, 1.5771680E+005, 6.4373745E+001
 8.9305305E+001, 3.0906356E+006,-7.6384309E+005,-2.1508609E+006,-7.1673334E+003, 1.7946475E+002, 0.0000000E+000, 0.0000000E+000, 2.3476282E+004, 1.6894378E+005, 6.4373745E+001
 8.9444366E+001, 3.0530350E+006,-7.8518611E+005,-2.0983878E+006,-6.7729587E+003, 1.7679893E+002, 0.0000000E+000, 0.0000000E+000, 2.0035204E+004, 1.6286495E+005, 6.4373745E+001
 8.9583420E+001, 2.8260943E+006,-6.4069560E+005,-2.0684617E+006,-7.0749642E+003, 1.7615775E+002, 0.0000000E+000, 0.0000000E+000, 4.9170851E+003, 1.1003823E+005, 6.4373745E+001
 8.9722481E+001, 2.7653357E+006,-6.6332368E+005,-2.0032576E+006,-7.2184963E+003, 1.8354828E+002, 0.0000000E+000, 0.0000000E+000,-6.7851089E+004, 9.1719400E+004, 6.4373745E+001
 8.9861534E+001, 2.6321123E+006,-6.0042910E+005,-1.9099849E+006,-7.2200035E+003, 1.6742370E+002, 0.0000000E+000, 0.0000000E+000,-4.3715048E+004, 1.1464576E+005, 6.4373745E+001
 9.0000595E+001, 2.6674012E+006,-6.3362733E+005,-1.9273603E+006,-6.8897828E+003, 1.6006573E+002, 0.0000000E+000, 0.0000000E+000,-3.0527848E+004, 9.9683816E+004, 6.4373745E+001
 9.0209175E+001, 2.4449293E+006,-5.5081318E+005,-1.8124715E+006,-7.7653151E+003, 1.4866920E+002, 0.0000000E+000, 0.0000000E+000,-4.6214987E+004, 7.4028057E+004, 6.4373745E+001
 9.0348236E+001, 2.3250450E+006,-5.2962895E+005,-1.7105343E+006,-7.5455506E+003, 1.4139781E+002, 0.0000000E+000, 0.0000000E+000,-8.4327981E+004, 7.7477566E+004, 6.4373745E+001
 9.0487289E+001, 2.2104563E+006,-4.7374509E+005,-1.6612513E+006,-8.0224890E+003, 1.3274480E+002, 0.0000000E+000, 0.0000000E+000,-8.5515392E+004, 6.7570189E+004, 6.4373745E+001
 9.0626350E+001, 2.2494980E+006,-5.0617789E+005,-1.6307153E+006,-7.5498461E+003, 1.2576706E+002, 0.0000000E+000, 0.0000000E+000,-4.2393763E+004, 1.0518072E+005, 6.4373745E+001
 9.0765404E+001, 1.9974441E+006,-4.3982647E+005,-1.5004707E+006,-7.1377507E+003, 1.0558530E+002, 0.0000000E+000, 0.0000000E+000,-9.4647296E+004, 5.0114854E+004, 6.4373745E+001
 9.0904465E+001, 1.8697129E+006,-3.8770923E+005,-1.4232405E+006,-7.2830967E+003, 1.1824982E+002, 0.0000000E+000, 0.0000000E+000,-1.0031250E+005, 5.1598386E+004, 6.4373745E+001
 9.1113045E+001, 1.7065245E+006,-3.4209184E+005,-1.3223623E+006,-7.8672982E+003, 1.3726430E+002, 0.0000000E+000, 0.0000000E+000,-1.0800739E+005, 3.4340286E+004, 6.4373745E+001
 9.1252106E+001, 1.6784610E+006,-3.3982508E+005,-1.2735086E+006,-7.9059817E+003, 1.6224528E+002, 0.0000000E+000, 0.0000000E+000,-8.7972521E+004, 5.7383570E+004, 6.4373745E+001
 9.1391159E+001, 1.6127724E+006,-3.1710815E+005,-1.2339738E+006,-7.5231089E+003, 1.8467212E+002, 0.0000000E+000, 0.0000000E+000,-1.0506827E+005, 5.4352009E+004, 6.4373745E+001
 9.1530220E+001, 1.6087685E+006,-2.9975149E+005,-1.2558933E+006,-7.3989708E+003, 2.1498115E+002, 0.0000000E+000, 0.0000000E+000,-3.6094141E+004, 4.5939779E+004, 6.4373745E+001
 9.1669273E+001, 1.6975965E+006,-3.7062438E+005,-1.2370224E+006,-7.3980039E+003, 1.9359181E+002, 0.0000000E+000, 0.0000000E+000,-1.1525974E+005, 8.2745387E+004, 6.4373745E+001
 9.1808334E+001, 1.9453602E+006,-4.3593692E+005,-1.4436105E+006,-6.9863069E+003, 2.2121897E+002, 0.0000000E+000, 0.0000000E+000, 4.6043294E+003, 5.9047741E+004, 6.4373745E+001
 9.2016914E+001, 2.1482050E+006,-4.9967040E+005,-1.4888840E+006,-6.4534578E+003, 2.4043842E+002, 0.0000000E+000, 0.0000000E+000, 3.4716295E+004, 1.5343757E+005, 6.4373745E+001
 9.2155975E+001, 2.1910173E+006,-5.0851075E+005,-1.5313696E+006,-5.9996558E+003, 2.4163352E+002, 0.0000000E+000, 0.0000000E+000, 4.4796696E+004, 1.4537896E+005, 6.4373745E+001
 9.2295029E+001, 2.3852486E+006,-5.6879299E+005,-1.6322102E+006,-5.6916589E+003, 2.3893247E+002, 0.0000000E+000, 0.0000000E+000, 9.6033982E+004, 1.7879271E+005, 6.4373745E+001
 9.2434090E+001, 2.2976829E+006,-5.2999076E+005,-1.5669793E+006,-5.7801949E+003, 2.3596272E+002, 0.0000000E+000, 0.0000000E+000, 1.7973950E+004, 1.9516861E+005, 6.4373745E+001
 9.2573143E+001, 2.2308940E+006,-5.1503170E+005,-1.5534111E+006,-5.9119591E+003, 2.2674551E+002, 0.0000000E+000, 0.0000000E+000, 5.5722389E+004, 1.5676596E+005, 6.4373745E+001
 9.2712204E+001, 2.4862983E+006,-5.7942899E+005,-1.6885157E+006,-5.5383120E+003, 2.1863434E+002, 0.0000000E+000, 0.0000000E+000, 8.4656425E+004, 2.1303388E+005, 6.4373745E+001
 9.2851257E+001, 2.3175325E+006,-5.2105897E+005,-1.6412475E+006,-5.3324374E+003, 2.1609498E+002, 0.0000000E+000, 0.0000000E+000, 5.6372436E+004, 1.5010961E+005, 6.4373745E+001
 9.3059845E+001, 2.7965329E+006,-6.8686830E+005,-1.8725817E+006,-5.2372063E+003, 2.2458084E+002, 0.0000000E+000, 0.0000000E+000, 8.9079161E+004, 2.3207033E+005, 6.4373745E+001
 9.3198898E+001, 2.6988220E+006,-6.6209063E+005,-1.8434245E+006,-5.3659582E+003, 2.4368850E+002, 0.0000000E+000, 0.0000000E+000, 7.4589360E+004, 1.8818456E+005, 6.4373745E+001
 9.3337959E+001, 2.9855623E+006,-7.3301302E+005,-2.0086343E+006,-5.3390297E+003, 2.6597435E+002, 0.0000000E+000, 0.0000000E+000, 1.1751206E+005, 2.3884187E+005, 6.4373745E+001
 9.3477013E+001, 3.2726970E+006,-7.8775569E+005,-2.1543343E+006,-4.9772038E+003, 2.7351621E+002, 0.0000000E+000, 0.0000000E+000, 1.3441831E+005, 3.2590333E+005, 6.4373745E+001
 9.3616074E+001, 2.8570802E+006,-6.6369136E+005,-1.9805565E+006,-5.0334820E+003, 3.1720759E+002, 0.0000000E+000, 0.0000000E+000, 1.3744592E+005, 2.0811605E+005, 6.4373745E+001
 9.3755127E+001, 3.2232340E+006,-8.0946580E+005,-2.1056225E+006,-5.6590069E+003, 3.6119702E+002, 0.0000000E+000, 0.0000000E+000, 1.2996022E+005, 3.0284796E+005, 6.4373745E+001
 9.3963715E+001, 3.2398458E+006,-8.1141888E+005,-2.1495485E+006,-5.8839537E+003, 3.5886851E+002, 0.0000000E+000, 0.0000000E+000, 9.8980336E+004, 2.7335331E+005, 6.4373745E+001
 9.4102768E+001, 3.3302648E+006,-8.4292042E+005,-2.2418772E+006,-5.7673348E+003, 4.0608719E+002, 0.0000000E+000, 0.0000000E+000, 1.4869024E+005, 2.4010588E+005, 6.4373745E+001
 9.4241829E+001, 3.7186349E+006,-1.0301581E+006,-2.3713243E+006,-5.7140037E+003, 4.1063278E+002, 0.0000000E+000, 0.0000000E+000, 1.5111638E+005, 3.1184918E+005, 6.4373745E+001
