s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0121761E+001, 2.5050313E+003,-7.8736575E+002,-1.5266514E+003,-6.3452564E+000,-3.6466375E-001, 0.0000000E+000, 0.0000000E+000, 5.9615628E+000, 1.8430422E+002, 6.4364171E-002
 2.0162672E+001, 2.6315823E+003,-8.2896332E+002,-1.5982340E+003,-7.5949265E+000,-4.3669304E-001, 0.0000000E+000, 0.0000000E+000, 1.6647475E+001, 1.9635337E+002, 6.4364171E-002
 2.0200436E+001, 2.6875095E+003,-8.4546923E+002,-1.6380389E+003,-7.7926652E+000,-4.2603559E-001, 0.0000000E+000, 0.0000000E+000, 6.5528755E+000, 1.9578268E+002, 6.4364171E-002
 2.0241663E+001, 2.7082314E+003,-8.4793946E+002,-1.6529834E+003,-6.8982111E+000,-3.5384086E-001, 0.0000000E+000, 0.0000000E+000, 1.1966280E+001, 2.0005655E+002, 6.4364171E-002
 2.0283203E+001, 2.7098832E+003,-8.4496721E+002,-1.6563688E+003,-5.7001988E+000,-2.4392666E-001, 0.0000000E+000, 0.0000000E+000, 1.5413317E+001, 2.0260302E+002, 6.4364171E-002
 2.0320560E+001, 2.6440244E+003,-8.2561254E+002,-1.6150844E+003,-5.5627448E+000,-2.5792256E-001, 0.0000000E+000, 0.0000000E+000, 3.1561390E+001, 1.9750675E+002, 6.4364171E-002
 2.0360874E+001, 2.6044945E+003,-8.1773126E+002,-1.5794703E+003,-5.5217878E+000,-2.6117218E-001, 0.0000000E+000, 0.0000000E+000, 3.9633774E+001, 2.0151001E+002, 6.4364171E-002
 2.0402739E+001, 2.7398944E+003,-8.6189625E+002,-1.6486236E+003,-5.5188046E+000,-2.9190834E-001, 0.0000000E+000, 0.0000000E+000, 5.8674955E+001, 2.2356375E+002, 6.4364171E-002
 2.0440262E+001, 2.9340700E+003,-9.2543106E+002,-1.7659225E+003,-5.4505565E+000,-3.0538536E-001, 0.0000000E+000, 0.0000000E+000, 5.8875537E+001, 2.3696046E+002, 6.4364171E-002
 2.0481195E+001, 3.1707420E+003,-1.0005215E+003,-1.9140116E+003,-5.3784898E+000,-2.8530722E-001, 0.0000000E+000, 0.0000000E+000, 5.5576572E+001, 2.5054515E+002, 6.4364171E-002
 2.0522129E+001, 3.4449634E+003,-1.0864016E+003,-2.0839371E+003,-5.3023280E+000,-2.5695117E-001, 0.0000000E+000, 0.0000000E+000, 5.5424830E+001, 2.6906540E+002, 6.4364171E-002
 2.0563063E+001, 3.7314893E+003,-1.1748721E+003,-2.2590083E+003,-5.2993376E+000,-2.7053259E-001, 0.0000000E+000, 0.0000000E+000, 5.0221959E+001, 2.9203909E+002, 6.4364171E-002
 2.0600584E+001, 3.7437986E+003,-1.1749526E+003,-2.2802016E+003,-5.0579047E+000,-2.3738811E-001, 0.0000000E+000, 0.0000000E+000, 3.6933787E+001, 2.8334908E+002, 6.4364171E-002
 2.0640457E+001, 3.7442493E+003,-1.1805616E+003,-2.2832484E+003,-4.7417111E+000,-1.9291925E-001, 0.0000000E+000, 0.0000000E+000, 1.3030288E+001, 2.7550464E+002, 6.4364171E-002
 2.0683144E+001, 3.9322257E+003,-1.2398159E+003,-2.4003031E+003,-4.3909353E+000,-1.4024534E-001, 0.0000000E+000, 0.0000000E+000, 6.5984080E+000, 2.8757550E+002, 6.4364171E-002
 2.0722548E+001, 3.9403934E+003,-1.2315824E+003,-2.4315248E+003,-4.3693984E+000,-1.1070823E-001, 0.0000000E+000, 0.0000000E+000,-2.9120606E+001, 2.7280616E+002, 6.4364171E-002
 2.0761610E+001, 3.7396384E+003,-1.1602959E+003,-2.3376277E+003,-4.3020740E+000,-8.3029838E-002, 0.0000000E+000, 0.0000000E+000,-7.0734948E+001, 2.3732967E+002, 6.4364171E-002
 2.0801943E+001, 3.2906334E+003,-1.0090057E+003,-2.0911140E+003,-4.5475679E+000,-9.1172147E-002, 0.0000000E+000, 0.0000000E+000,-1.1885565E+002, 1.8587505E+002, 6.4364171E-002
 2.0842274E+001, 2.6987555E+003,-8.2754337E+002,-1.7230824E+003,-4.4779030E+000,-8.3478227E-002, 0.0000000E+000, 0.0000000E+000,-1.1884613E+002, 1.4356831E+002, 6.4364171E-002
 2.0881166E+001, 2.3334183E+003,-7.2434726E+002,-1.4725783E+003,-4.4186855E+000,-7.5613513E-002, 0.0000000E+000, 0.0000000E+000,-8.5912683E+001, 1.3199849E+002, 6.4364171E-002
 2.0922247E+001, 2.1388604E+003,-6.6978444E+002,-1.3363862E+003,-4.4085487E+000,-8.2790855E-002, 0.0000000E+000, 0.0000000E+000,-7.3209081E+001, 1.2819843E+002, 6.4364171E-002
 2.0962725E+001, 2.0707582E+003,-6.5030889E+002,-1.2846955E+003,-4.5349994E+000,-1.0916872E-001, 0.0000000E+000, 0.0000000E+000,-6.9077361E+001, 1.3110963E+002, 6.4364171E-002
 2.1002489E+001, 2.1443300E+003,-6.7610213E+002,-1.3076927E+003,-4.6473456E+000,-1.2487180E-001, 0.0000000E+000, 0.0000000E+000,-3.5778019E+001, 1.5576297E+002, 6.4364171E-002
 2.1042255E+001, 2.3022596E+003,-7.2557809E+002,-1.3888505E+003,-4.6526771E+000,-1.1091814E-001, 0.0000000E+000, 0.0000000E+000, 2.4352234E+000, 1.8306735E+002, 6.4364171E-002
 2.1082022E+001, 2.4753314E+003,-7.8515700E+002,-1.4847364E+003,-4.6227400E+000,-1.0913950E-001, 0.0000000E+000, 0.0000000E+000, 1.8772992E+001, 2.0070614E+002, 6.4364171E-002
 2.1121786E+001, 2.7426202E+003,-8.7173448E+002,-1.6360296E+003,-4.7128424E+000,-1.0806488E-001, 0.0000000E+000, 0.0000000E+000, 2.9903081E+001, 2.3003528E+002, 6.4364171E-002
 2.1161884E+001, 3.2290890E+003,-1.0227965E+003,-1.9220208E+003,-5.0866481E+000,-1.1553850E-001, 0.0000000E+000, 0.0000000E+000, 4.4077428E+001, 2.7906957E+002, 6.4364171E-002
 2.1201981E+001, 3.6743864E+003,-1.1520710E+003,-2.2171702E+003,-5.4337268E+000,-1.4100517E-001, 0.0000000E+000, 0.0000000E+000, 3.4745853E+001, 2.9957050E+002, 6.4364171E-002
 2.1242077E+001, 3.7069092E+003,-1.1487270E+003,-2.2793269E+003,-6.0750851E+000,-2.1285650E-001, 0.0000000E+000, 0.0000000E+000, 1.8051112E+000, 2.7256737E+002, 6.4364171E-002
 2.1282175E+001, 3.3951284E+003,-1.0439492E+003,-2.1157839E+003,-6.5381070E+000,-2.7041634E-001, 0.0000000E+000, 0.0000000E+000,-2.7470174E+001, 2.2858672E+002, 6.4364171E-002
 2.1322271E+001, 3.1598394E+003,-9.7606203E+002,-1.9630555E+003,-6.3581611E+000,-2.4078821E-001, 0.0000000E+000, 0.0000000E+000,-1.7227147E+001, 2.1412288E+002, 6.4364171E-002
 2.1362370E+001, 3.0009314E+003,-9.3636532E+002,-1.8503529E+003,-6.0681091E+000,-2.1341749E-001, 0.0000000E+000, 0.0000000E+000,-3.8189463E+000, 2.0793161E+002, 6.4364171E-002
 2.1402466E+001, 2.8702765E+003,-8.9948385E+002,-1.7593954E+003,-5.9689799E+000,-2.0831139E-001, 0.0000000E+000, 0.0000000E+000, 5.2700778E+000, 2.0521998E+002, 6.4364171E-002
 2.1443216E+001, 2.6594644E+003,-8.3151281E+002,-1.6347688E+003,-5.8016381E+000,-1.7345035E-001, 0.0000000E+000, 0.0000000E+000, 7.9915750E+000, 1.8720768E+002, 6.4364171E-002
 2.1482471E+001, 2.5315859E+003,-7.9118374E+002,-1.5512653E+003,-5.9921280E+000,-2.1148120E-001, 0.0000000E+000, 0.0000000E+000, 7.9246518E+000, 1.8293322E+002, 6.4364171E-002
 2.1521725E+001, 2.5143359E+003,-7.8567029E+002,-1.5358235E+003,-6.3820953E+000,-2.6446173E-001, 0.0000000E+000, 0.0000000E+000, 9.0945625E+000, 1.8619559E+002, 6.4364171E-002
 2.1560980E+001, 2.5897402E+003,-8.0950532E+002,-1.5769996E+003,-6.4461602E+000,-2.7221158E-001, 0.0000000E+000, 0.0000000E+000, 1.2550514E+001, 1.9651692E+002, 6.4364171E-002
 2.1600561E+001, 2.6603748E+003,-8.3394786E+002,-1.6186226E+003,-6.5167916E+000,-2.6495628E-001, 0.0000000E+000, 0.0000000E+000, 1.8284318E+001, 2.0102259E+002, 6.4364171E-002
 2.1641769E+001, 2.6097663E+003,-8.1900302E+002,-1.5910634E+003,-6.6173153E+000,-2.6980741E-001, 0.0000000E+000, 0.0000000E+000, 1.8105853E+001, 1.9281274E+002, 6.4364171E-002
 2.1681015E+001, 2.6707361E+003,-8.4350128E+002,-1.6121279E+003,-6.7096641E+000,-2.7743760E-001, 0.0000000E+000, 0.0000000E+000, 2.5893987E+001, 2.0811979E+002, 6.4364171E-002
 2.1723660E+001, 2.8223580E+003,-8.8928395E+002,-1.6999070E+003,-6.9137497E+000,-3.0107851E-001, 0.0000000E+000, 0.0000000E+000, 4.2443132E+001, 2.2595220E+002, 6.4364171E-002
 2.1762424E+001, 2.9453289E+003,-9.2890395E+002,-1.7721502E+003,-6.5172393E+000,-2.9659069E-001, 0.0000000E+000, 0.0000000E+000, 5.1288066E+001, 2.3746091E+002, 6.4364171E-002
 2.1803181E+001, 3.0852492E+003,-9.7386709E+002,-1.8576632E+003,-5.8712870E+000,-2.3634390E-001, 0.0000000E+000, 0.0000000E+000, 5.4413991E+001, 2.4761129E+002, 6.4364171E-002
 2.1840633E+001, 3.2670005E+003,-1.0303026E+003,-1.9712933E+003,-5.2359729E+000,-1.6556390E-001, 0.0000000E+000, 0.0000000E+000, 5.1758779E+001, 2.6000310E+002, 6.4364171E-002
 2.1881491E+001, 3.4318057E+003,-1.0744319E+003,-2.0901059E+003,-4.7561791E+000,-9.2334631E-002, 0.0000000E+000, 0.0000000E+000, 3.4029422E+001, 2.6241937E+002, 6.4364171E-002
 2.1922007E+001, 3.4279122E+003,-1.0712588E+003,-2.1079808E+003,-4.4813912E+000,-4.3256997E-002, 0.0000000E+000, 0.0000000E+000, 1.7361135E+000, 2.4414798E+002, 6.4364171E-002
 2.1961838E+001, 3.4190570E+003,-1.0647391E+003,-2.1004280E+003,-4.7650325E+000,-5.0785385E-002, 0.0000000E+000, 0.0000000E+000, 6.2305968E+000, 2.4907409E+002, 6.4364171E-002
 2.2001669E+001, 3.3639021E+003,-1.0441742E+003,-2.0707367E+003,-4.8647175E+000,-2.5417462E-002, 0.0000000E+000, 0.0000000E+000,-1.1063107E+001, 2.4410108E+002, 6.4364171E-002
 2.2041500E+001, 3.4185834E+003,-1.0664483E+003,-2.1011939E+003,-5.2639459E+000,-6.8517445E-002, 0.0000000E+000, 0.0000000E+000,-2.7745941E+001, 2.4560880E+002, 6.4364171E-002
 2.2081331E+001, 3.4617754E+003,-1.0810178E+003,-2.1275075E+003,-6.1957861E+000,-1.6450785E-001, 0.0000000E+000, 0.0000000E+000,-1.5269372E+001, 2.4688981E+002, 6.4364171E-002
 2.2122675E+001, 3.4523613E+003,-1.0758777E+003,-2.1278715E+003,-6.6952483E+000,-2.0662207E-001, 0.0000000E+000, 0.0000000E+000,-1.6671249E+001, 2.4171032E+002, 6.4364171E-002
 2.2161900E+001, 3.5382749E+003,-1.0930882E+003,-2.1875706E+003,-6.7518283E+000,-2.1066815E-001, 0.0000000E+000, 0.0000000E+000,-1.3147672E+001, 2.5065360E+002, 6.4364171E-002
 2.2200823E+001, 3.4081105E+003,-1.0414578E+003,-2.1228662E+003,-6.6588656E+000,-1.8816859E-001, 0.0000000E+000, 0.0000000E+000,-1.4793419E+001, 2.3693942E+002, 6.4364171E-002
 2.2240652E+001, 2.9686927E+003,-9.0652112E+002,-1.8583766E+003,-6.4830176E+000,-1.7418535E-001, 0.0000000E+000, 0.0000000E+000,-3.5666183E+001, 1.9713774E+002, 6.4364171E-002
 2.2280479E+001, 2.6883697E+003,-8.3138988E+002,-1.6564934E+003,-5.9628383E+000,-1.1493405E-001, 0.0000000E+000, 0.0000000E+000,-2.7111062E+001, 1.9440865E+002, 6.4364171E-002
 2.2320309E+001, 2.7342864E+003,-8.5885355E+002,-1.6538881E+003,-5.3680734E+000,-4.4877225E-002, 0.0000000E+000, 0.0000000E+000, 3.3107805E+000, 2.1613174E+002, 6.4364171E-002
 2.2360136E+001, 3.0390029E+003,-9.5922418E+002,-1.8261787E+003,-4.9582359E+000,-2.1639651E-002, 0.0000000E+000, 0.0000000E+000, 2.9206335E+001, 2.4862008E+002, 6.4364171E-002
 2.2403284E+001, 3.3731622E+003,-1.0592745E+003,-2.0410206E+003,-5.1360552E+000,-8.9329096E-002, 0.0000000E+000, 0.0000000E+000, 3.7357842E+001, 2.6764169E+002, 6.4364171E-002
 2.2440788E+001, 3.4782741E+003,-1.0846644E+003,-2.1284534E+003,-5.6483058E+000,-1.6641871E-001, 0.0000000E+000, 0.0000000E+000, 1.4668671E+001, 2.5934159E+002, 6.4364171E-002
 2.2480949E+001, 3.3875280E+003,-1.0499628E+003,-2.0841020E+003,-5.9839668E+000,-2.0134754E-001, 0.0000000E+000, 0.0000000E+000,-2.8526072E+000, 2.4727792E+002, 6.4364171E-002
 2.2521111E+001, 3.2807181E+003,-1.0132033E+003,-2.0135523E+003,-6.4492764E+000,-2.4341234E-001, 0.0000000E+000, 0.0000000E+000,-7.7828515E-001, 2.4726982E+002, 6.4364171E-002
 2.2561270E+001, 3.2137046E+003,-9.9129087E+002,-1.9578698E+003,-7.3097332E+000,-3.4549323E-001, 0.0000000E+000, 0.0000000E+000, 2.0737780E+001, 2.5688870E+002, 6.4364171E-002
 2.2601431E+001, 3.0754360E+003,-9.4781121E+002,-1.8669663E+003,-7.2100614E+000,-3.3119496E-001, 0.0000000E+000, 0.0000000E+000, 3.7459861E+001, 2.5311719E+002, 6.4364171E-002
 2.2641590E+001, 2.9885208E+003,-9.2718954E+002,-1.8080171E+003,-6.7935114E+000,-2.7786289E-001, 0.0000000E+000, 0.0000000E+000, 3.6582620E+001, 2.4624273E+002, 6.4364171E-002
 2.2681751E+001, 3.0066093E+003,-9.3836370E+002,-1.8060391E+003,-6.8878864E+000,-3.2934324E-001, 0.0000000E+000, 0.0000000E+000, 3.7319785E+001, 2.5498924E+002, 6.4364171E-002
 2.2721910E+001, 3.1086858E+003,-9.7319714E+002,-1.8608520E+003,-7.2625262E+000,-3.8089445E-001, 0.0000000E+000, 0.0000000E+000, 4.9851369E+001, 2.6699316E+002, 6.4364171E-002
 2.2762072E+001, 3.1703585E+003,-9.9661146E+002,-1.9001956E+003,-7.7951558E+000,-4.3940944E-001, 0.0000000E+000, 0.0000000E+000, 4.8355026E+001, 2.6531696E+002, 6.4364171E-002
 2.2800041E+001, 3.2607392E+003,-1.0332788E+003,-1.9505166E+003,-8.0046553E+000,-4.9924063E-001, 0.0000000E+000, 0.0000000E+000, 4.9470737E+001, 2.6843995E+002, 6.4364171E-002
 2.2840202E+001, 3.4118162E+003,-1.0926108E+003,-2.0430472E+003,-7.7297090E+000,-4.7873075E-001, 0.0000000E+000, 0.0000000E+000, 4.6634531E+001, 2.6794971E+002, 6.4364171E-002
 2.2880362E+001, 3.7245503E+003,-1.1957954E+003,-2.2409037E+003,-7.4871710E+000,-4.5040382E-001, 0.0000000E+000, 0.0000000E+000, 4.4465175E+001, 2.7991363E+002, 6.4364171E-002
 2.2920523E+001, 4.0345438E+003,-1.2849735E+003,-2.4389655E+003,-7.5999846E+000,-4.8214349E-001, 0.0000000E+000, 0.0000000E+000, 5.0640303E+001, 3.0252271E+002, 6.4364171E-002
 2.2960682E+001, 4.1342083E+003,-1.3054703E+003,-2.5247473E+003,-8.1148600E+000,-5.2484250E-001, 0.0000000E+000, 0.0000000E+000, 3.7253513E+001, 2.9535108E+002, 6.4364171E-002
 2.3002747E+001, 4.0026622E+003,-1.2530468E+003,-2.4638209E+003,-7.8605724E+000,-4.6455817E-001, 0.0000000E+000, 0.0000000E+000, 1.9484459E+001, 2.7746935E+002, 6.4364171E-002
 2.3040936E+001, 3.7675801E+003,-1.1726436E+003,-2.3405385E+003,-8.2330373E+000,-4.5843059E-001, 0.0000000E+000, 0.0000000E+000,-2.0498208E+001, 2.4570649E+002, 6.4364171E-002
 2.3082600E+001, 3.5076006E+003,-1.0843540E+003,-2.1896666E+003,-8.5833627E+000,-4.7703803E-001, 0.0000000E+000, 0.0000000E+000,-5.2530094E+001, 2.2451961E+002, 6.4364171E-002
 2.3120789E+001, 3.2607928E+003,-1.0077593E+003,-2.0365213E+003,-8.2312585E+000,-4.3844119E-001, 0.0000000E+000, 0.0000000E+000,-7.5445979E+001, 2.0784249E+002, 6.4364171E-002
 2.3162451E+001, 3.1877832E+003,-9.9308765E+002,-1.9762510E+003,-8.1120685E+000,-4.4224974E-001, 0.0000000E+000, 0.0000000E+000,-7.0640523E+001, 2.0989026E+002, 6.4364171E-002
 2.3201973E+001, 3.2391593E+003,-1.0156242E+003,-1.9881821E+003,-7.6706058E+000,-3.8751450E-001, 0.0000000E+000, 0.0000000E+000,-4.0097215E+001, 2.2729489E+002, 6.4364171E-002
 2.3241539E+001, 3.3184669E+003,-1.0394193E+003,-2.0378922E+003,-7.7770620E+000,-4.0214249E-001, 0.0000000E+000, 0.0000000E+000,-2.9890210E+001, 2.3297612E+002, 6.4364171E-002
 2.3281105E+001, 3.3032936E+003,-1.0275817E+003,-2.0489956E+003,-7.9003884E+000,-4.0855527E-001, 0.0000000E+000, 0.0000000E+000,-5.0091715E+001, 2.1840739E+002, 6.4364171E-002
 2.3321075E+001, 3.1195186E+003,-9.6667579E+002,-1.9465437E+003,-8.0814518E+000,-4.2921291E-001, 0.0000000E+000, 0.0000000E+000,-5.6288107E+001, 1.9778847E+002, 6.4364171E-002
 2.3362888E+001, 2.8857846E+003,-8.9882724E+002,-1.7944757E+003,-7.3547168E+000,-3.5667237E-001, 0.0000000E+000, 0.0000000E+000,-6.2671084E+001, 1.8477025E+002, 6.4364171E-002
 2.3402288E+001, 2.8723525E+003,-9.0564061E+002,-1.7605046E+003,-6.8953792E+000,-3.2682947E-001, 0.0000000E+000, 0.0000000E+000,-4.4655681E+001, 1.9898511E+002, 6.4364171E-002
 2.3441689E+001, 2.9340618E+003,-9.3308328E+002,-1.7819463E+003,-6.6362977E+000,-3.2137766E-001, 0.0000000E+000, 0.0000000E+000,-2.1818161E+001, 2.1207461E+002, 6.4364171E-002
 2.3482729E+001, 3.0889348E+003,-9.8606045E+002,-1.8749835E+003,-6.1380087E+000,-2.8036196E-001, 0.0000000E+000, 0.0000000E+000,-1.3422353E+001, 2.2147252E+002, 6.4364171E-002
 2.3523178E+001, 3.1982180E+003,-1.0166349E+003,-1.9522315E+003,-5.7688470E+000,-2.1666077E-001, 0.0000000E+000, 0.0000000E+000,-1.0976921E+001, 2.2336609E+002, 6.4364171E-002
 2.3562906E+001, 3.2911918E+003,-1.0458853E+003,-2.0084740E+003,-5.7552125E+000,-1.9040087E-001, 0.0000000E+000, 0.0000000E+000,-9.2070294E+000, 2.3088692E+002, 6.4364171E-002
 2.3602634E+001, 3.3514874E+003,-1.0596472E+003,-2.0428569E+003,-6.1297218E+000,-2.0804471E-001, 0.0000000E+000, 0.0000000E+000, 8.6240081E-001, 2.4264550E+002, 6.4364171E-002
 2.3642342E+001, 3.2483352E+003,-1.0228658E+003,-1.9919719E+003,-6.3398373E+000,-2.0832224E-001, 0.0000000E+000, 0.0000000E+000,-1.2097856E+001, 2.2694942E+002, 6.4364171E-002
 2.3681652E+001, 3.1396263E+003,-9.8140411E+002,-1.9322203E+003,-5.9997889E+000,-1.5919649E-001, 0.0000000E+000, 0.0000000E+000,-1.3601448E+001, 2.1984288E+002, 6.4364171E-002
 2.3721640E+001, 2.9021517E+003,-8.9834463E+002,-1.8015349E+003,-5.7532694E+000,-1.5079938E-001, 0.0000000E+000, 0.0000000E+000,-3.1545660E+001, 1.9636814E+002, 6.4364171E-002
 2.3760180E+001, 2.7026969E+003,-8.3274550E+002,-1.6807229E+003,-5.4535436E+000,-1.2737361E-001, 0.0000000E+000, 0.0000000E+000,-5.0320642E+001, 1.8364762E+002, 6.4364171E-002
 2.3801929E+001, 2.5686383E+003,-7.9219860E+002,-1.5906249E+003,-5.2561852E+000,-9.7005502E-002, 0.0000000E+000, 0.0000000E+000,-3.8622453E+001, 1.8046156E+002, 6.4364171E-002
 2.3840469E+001, 2.4125100E+003,-7.4498710E+002,-1.4858106E+003,-5.0817997E+000,-7.6377480E-002, 0.0000000E+000, 0.0000000E+000,-2.7580203E+001, 1.7655412E+002, 6.4364171E-002
 2.3882219E+001, 2.2760432E+003,-7.0836077E+002,-1.3910993E+003,-5.2113409E+000,-9.9138263E-002, 0.0000000E+000, 0.0000000E+000,-1.9777157E+001, 1.7127265E+002, 6.4364171E-002
 2.3920759E+001, 2.2849871E+003,-7.2065791E+002,-1.3803671E+003,-5.2511922E+000,-9.9571910E-002, 0.0000000E+000, 0.0000000E+000,-4.4445162E-001, 1.7861132E+002, 6.4364171E-002
 2.3962509E+001, 2.4205524E+003,-7.6795314E+002,-1.4460921E+003,-5.0677652E+000,-6.4254896E-002, 0.0000000E+000, 0.0000000E+000, 2.2138436E+001, 2.0137516E+002, 6.4364171E-002
 2.4000729E+001, 2.6742443E+003,-8.5136981E+002,-1.5843928E+003,-5.0202814E+000,-4.5477611E-002, 0.0000000E+000, 0.0000000E+000, 5.1374424E+001, 2.3341595E+002, 6.4364171E-002
 2.4041355E+001, 2.9212908E+003,-9.2933580E+002,-1.7355638E+003,-5.1346188E+000,-4.2997522E-002, 0.0000000E+000, 0.0000000E+000, 6.4514543E+001, 2.5121360E+002, 6.4364171E-002
 2.4080215E+001, 3.0488649E+003,-9.6853859E+002,-1.8225018E+003,-5.3252251E+000,-4.4602803E-002, 0.0000000E+000, 0.0000000E+000, 6.1182212E+001, 2.5245469E+002, 6.4364171E-002
 2.4122961E+001, 2.9760934E+003,-9.4626683E+002,-1.7947376E+003,-5.6976277E+000,-1.0402219E-001, 0.0000000E+000, 0.0000000E+000, 3.7680730E+001, 2.2928728E+002, 6.4364171E-002
 2.4161821E+001, 2.9097859E+003,-9.2322103E+002,-1.7613788E+003,-6.0228475E+000,-1.3978673E-001, 0.0000000E+000, 0.0000000E+000, 2.8499013E+001, 2.1902341E+002, 6.4364171E-002
 2.4203419E+001, 2.8754152E+003,-9.0852981E+002,-1.7475373E+003,-6.3887551E+000,-1.7934287E-001, 0.0000000E+000, 0.0000000E+000, 2.2027405E+001, 2.1277994E+002, 6.4364171E-002
 2.4241549E+001, 2.8558657E+003,-8.9479151E+002,-1.7453475E+003,-6.1339223E+000,-1.3154668E-001, 0.0000000E+000, 0.0000000E+000, 1.2239713E+001, 2.0946124E+002, 6.4364171E-002
 2.4283146E+001, 2.7823255E+003,-8.7144204E+002,-1.7003914E+003,-5.5263363E+000,-2.6159553E-002, 0.0000000E+000, 0.0000000E+000, 1.0420464E+001, 2.0493961E+002, 6.4364171E-002
 2.4321276E+001, 2.7001991E+003,-8.4907771E+002,-1.6489378E+003,-5.1402387E+000, 3.8135544E-002, 0.0000000E+000, 0.0000000E+000, 4.3820643E+000, 1.9708148E+002, 6.4364171E-002
 2.4363218E+001, 2.6801160E+003,-8.4967407E+002,-1.6318672E+003,-4.8130834E+000, 7.4183887E-002, 0.0000000E+000, 0.0000000E+000, 1.0541261E+001, 1.9383588E+002, 6.4364171E-002
 2.4401350E+001, 2.7803852E+003,-8.9023342E+002,-1.6804907E+003,-4.7234545E+000, 9.0851989E-002, 0.0000000E+000, 0.0000000E+000, 2.3852306E+001, 2.0502847E+002, 6.4364171E-002
 2.4443293E+001, 3.0573118E+003,-9.8068457E+002,-1.8399557E+003,-4.6523474E+000, 1.1355447E-001, 0.0000000E+000, 0.0000000E+000, 3.3964006E+001, 2.3213267E+002, 6.4364171E-002
 2.4482071E+001, 3.3773134E+003,-1.0750123E+003,-2.0401493E+003,-4.4911746E+000, 1.4805222E-001, 0.0000000E+000, 0.0000000E+000, 3.8094146E+001, 2.5780865E+002, 6.4364171E-002
 2.4523081E+001, 3.6159983E+003,-1.1429515E+003,-2.1988560E+003,-4.4894334E+000, 1.5850338E-001, 0.0000000E+000, 0.0000000E+000, 1.9092653E+001, 2.6985994E+002, 6.4364171E-002
 2.4560675E+001, 3.9323629E+003,-1.2323039E+003,-2.4048414E+003,-4.6090006E+000, 1.4217186E-001, 0.0000000E+000, 0.0000000E+000,-2.2045990E+000, 2.9075078E+002, 6.4364171E-002
 2.4601685E+001, 4.1093554E+003,-1.2709287E+003,-2.5368966E+003,-5.9291587E+000, 1.4323840E-002, 0.0000000E+000, 0.0000000E+000,-5.9569063E+000, 2.9561523E+002, 6.4364171E-002
 2.4643721E+001, 3.7146201E+003,-1.1362266E+003,-2.3199214E+003,-7.3349099E+000,-1.6350643E-001, 0.0000000E+000, 0.0000000E+000,-1.9029929E+001, 2.5097364E+002, 6.4364171E-002
 2.4681313E+001, 3.3577969E+003,-1.0350938E+003,-2.0984066E+003,-7.6386848E+000,-2.0970713E-001, 0.0000000E+000, 0.0000000E+000,-5.7682838E+001, 2.1644805E+002, 6.4364171E-002
 2.4722664E+001, 3.1520947E+003,-9.7121782E+002,-1.9637414E+003,-7.8252817E+000,-2.5740097E-001, 0.0000000E+000, 0.0000000E+000,-5.4877247E+001, 2.0905281E+002, 6.4364171E-002
 2.4763023E+001, 2.9895632E+003,-9.2613217E+002,-1.8442797E+003,-7.5284926E+000,-2.5567955E-001, 0.0000000E+000, 0.0000000E+000,-3.0007209E+001, 2.1136711E+002, 6.4364171E-002
 2.4800587E+001, 3.1125452E+003,-9.7326128E+002,-1.8934860E+003,-6.7738273E+000,-2.2221204E-001, 0.0000000E+000, 0.0000000E+000,-5.8567411E+000, 2.3880184E+002, 6.4364171E-002
 2.4841566E+001, 3.3630501E+003,-1.0529170E+003,-2.0324025E+003,-5.8749300E+000,-1.4364456E-001, 0.0000000E+000, 0.0000000E+000, 1.6510984E+001, 2.7171200E+002, 6.4364171E-002
 2.4880461E+001, 3.6350457E+003,-1.1316414E+003,-2.1994334E+003,-5.5229742E+000,-1.2705106E-001, 0.0000000E+000, 0.0000000E+000, 1.9376343E+001, 2.9832083E+002, 6.4364171E-002
 2.4920536E+001, 3.6808613E+003,-1.1375311E+003,-2.2426048E+003,-5.3338840E+000,-1.1910094E-001, 0.0000000E+000, 0.0000000E+000, 1.4014137E+001, 2.9527247E+002, 6.4364171E-002
 2.4960945E+001, 3.6835519E+003,-1.1404360E+003,-2.2428838E+003,-5.3364016E+000,-1.1580545E-001, 0.0000000E+000, 0.0000000E+000, 6.3982076E+000, 2.9477999E+002, 6.4364171E-002
 2.5001354E+001, 3.7339767E+003,-1.1603995E+003,-2.2745362E+003,-5.3676885E+000,-1.1654760E-001, 0.0000000E+000, 0.0000000E+000,-3.0160458E+000, 2.9355675E+002, 6.4364171E-002
 2.5041765E+001, 3.6782517E+003,-1.1452897E+003,-2.2514171E+003,-5.3814368E+000,-1.0184362E-001, 0.0000000E+000, 0.0000000E+000,-1.5721753E+001, 2.7606173E+002, 6.4364171E-002
 2.5082174E+001, 3.5035175E+003,-1.0898772E+003,-2.1554585E+003,-5.5303017E+000,-8.0136900E-002, 0.0000000E+000, 0.0000000E+000,-1.2857981E+001, 2.5257126E+002, 6.4364171E-002
 2.5122169E+001, 3.2860317E+003,-1.0215340E+003,-2.0386150E+003,-5.3474706E+000,-4.6133938E-002, 0.0000000E+000, 0.0000000E+000,-3.3682980E+001, 2.2048920E+002, 6.4364171E-002
