s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0364407E+001, 8.0035713E+005,-1.7162922E+005,-5.7319421E+005,-1.6508264E+003,-7.6702195E+000, 0.0000000E+000, 0.0000000E+000,-1.8544238E+004, 5.3875209E+004, 1.6093426E+001
 6.0488483E+001, 7.7383768E+005,-1.5783900E+005,-5.6312611E+005,-1.5778997E+003,-6.9321272E+000, 0.0000000E+000, 0.0000000E+000,-1.7632691E+004, 5.1287738E+004, 1.6093426E+001
 6.0604641E+001, 6.4994218E+005,-1.1617876E+005,-4.9167832E+005,-1.5299984E+003,-6.1988017E+000, 0.0000000E+000, 0.0000000E+000,-2.2489716E+004, 4.0548905E+004, 1.6093426E+001
 6.0729511E+001, 6.0248605E+005,-1.0402721E+005,-4.5304167E+005,-1.4332210E+003,-5.5196010E+000, 0.0000000E+000, 0.0000000E+000,-1.3826872E+004, 4.3978422E+004, 1.6093426E+001
 6.0846634E+001, 6.1827959E+005,-1.1303183E+005,-4.4946607E+005,-1.3107417E+003,-4.8731830E+000, 0.0000000E+000, 0.0000000E+000, 1.0900657E+003, 5.4466081E+004, 1.6093426E+001
 6.0963760E+001, 6.5087452E+005,-1.2612082E+005,-4.6422245E+005,-1.2629929E+003,-4.6156503E+000, 0.0000000E+000, 0.0000000E+000, 7.6849728E+003, 5.9263642E+004, 1.6093426E+001
 6.1080883E+001, 6.8959946E+005,-1.4159876E+005,-4.8694105E+005,-1.4668143E+003,-5.9909690E+000, 0.0000000E+000, 0.0000000E+000, 5.5642418E+003, 5.9586840E+004, 1.6093426E+001
 6.1208656E+001, 7.7056453E+005,-1.6776408E+005,-5.3714939E+005,-1.7559709E+003,-7.1758133E+000, 0.0000000E+000, 0.0000000E+000, 1.9272095E+003, 6.3887909E+004, 1.6093426E+001
 6.1330040E+001, 8.3756128E+005,-1.8481787E+005,-5.8396067E+005,-1.8631621E+003,-7.5849101E+000, 0.0000000E+000, 0.0000000E+000, 4.1040275E+003, 6.6912004E+004, 1.6093426E+001
 6.1447163E+001, 8.5413434E+005,-1.8701432E+005,-6.0108621E+005,-1.9500379E+003,-8.0744386E+000, 0.0000000E+000, 0.0000000E+000, 5.6349156E+003, 6.4075698E+004, 1.6093426E+001
 6.1569656E+001, 8.1417936E+005,-1.7062732E+005,-5.8480923E+005,-2.2432011E+003,-9.2244684E+000, 0.0000000E+000, 0.0000000E+000, 2.0479202E+003, 5.6490388E+004, 1.6093426E+001
 6.1684532E+001, 7.5317070E+005,-1.5188290E+005,-5.4856666E+005,-2.1132839E+003,-8.8414889E+000, 0.0000000E+000, 0.0000000E+000,-1.0309318E+003, 5.0599020E+004, 1.6093426E+001
 6.1809856E+001, 6.9022794E+005,-1.3470593E+005,-5.0954581E+005,-1.7907286E+003,-7.4631707E+000, 0.0000000E+000, 0.0000000E+000,-7.4039841E+003, 4.4178000E+004, 1.6093426E+001
 6.1924732E+001, 6.3498273E+005,-1.1883642E+005,-4.7247559E+005,-1.9032418E+003,-7.5240150E+000, 0.0000000E+000, 0.0000000E+000,-8.5940453E+003, 4.1759951E+004, 1.6093426E+001
 6.2050053E+001, 6.4528827E+005,-1.2499079E+005,-4.6853156E+005,-1.8610856E+003,-6.9137175E+000, 0.0000000E+000, 0.0000000E+000,-4.1422094E+003, 4.9897923E+004, 1.6093426E+001
 6.2164932E+001, 7.3534116E+005,-1.5340673E+005,-5.1708160E+005,-1.9836998E+003,-7.2407034E+000, 0.0000000E+000, 0.0000000E+000, 3.2709069E+003, 6.2861892E+004, 1.6093426E+001
 6.2280033E+001, 7.8867161E+005,-1.6409579E+005,-5.5589948E+005,-1.9943473E+003,-7.2398859E+000, 0.0000000E+000, 0.0000000E+000, 5.4724232E+003, 6.6674749E+004, 1.6093426E+001
 6.2401619E+001, 8.1265988E+005,-1.6572355E+005,-5.7726494E+005,-1.7217958E+003,-6.1480161E+000, 0.0000000E+000, 0.0000000E+000, 1.0095800E+004, 6.7943444E+004, 1.6093426E+001
 6.2523205E+001, 8.2687328E+005,-1.6962093E+005,-5.8845109E+005,-1.4376110E+003,-5.2345401E+000, 0.0000000E+000, 0.0000000E+000, 8.6834597E+003, 6.7358414E+004, 1.6093426E+001
 6.2644791E+001, 8.5959445E+005,-1.8331413E+005,-6.0750476E+005,-1.2460845E+003,-4.5433773E+000, 0.0000000E+000, 0.0000000E+000, 5.8708278E+003, 6.7524932E+004, 1.6093426E+001
 6.2766376E+001, 8.9096097E+005,-1.9250435E+005,-6.2532298E+005,-1.2680027E+003,-4.6603891E+000, 0.0000000E+000, 0.0000000E+000, 1.0567270E+004, 7.1860978E+004, 1.6093426E+001
 6.2887966E+001, 8.8237631E+005,-1.8958155E+005,-6.2207957E+005,-1.4397514E+003,-5.1610732E+000, 0.0000000E+000, 0.0000000E+000, 8.7727366E+003, 6.9270273E+004, 1.6093426E+001
 6.3009552E+001, 8.6800556E+005,-1.8493643E+005,-6.1523173E+005,-1.5657061E+003,-5.6842620E+000, 0.0000000E+000, 0.0000000E+000, 6.6567996E+003, 6.6266010E+004, 1.6093426E+001
 6.3121059E+001, 8.1391497E+005,-1.6757351E+005,-5.8703723E+005,-1.6462936E+003,-6.1099947E+000, 0.0000000E+000, 0.0000000E+000,-3.7095449E+003, 5.7651822E+004, 1.6093426E+001
 6.3240261E+001, 7.8616228E+005,-1.6068814E+005,-5.6923652E+005,-1.6080604E+003,-6.2809687E+000, 0.0000000E+000, 0.0000000E+000,-1.0831987E+004, 5.4623282E+004, 1.6093426E+001
 6.3369392E+001, 7.9219900E+005,-1.6377310E+005,-5.7023647E+005,-1.5601784E+003,-6.0047215E+000, 0.0000000E+000, 0.0000000E+000,-1.3474012E+004, 5.6623248E+004, 1.6093426E+001
 6.3488594E+001, 8.0493421E+005,-1.6802006E+005,-5.7499990E+005,-1.4542588E+003,-5.2751388E+000, 0.0000000E+000, 0.0000000E+000,-1.4350257E+004, 6.0454709E+004, 1.6093426E+001
 6.3610775E+001, 8.1140505E+005,-1.6795774E+005,-5.7923617E+005,-1.4080376E+003,-5.2148644E+000, 0.0000000E+000, 0.0000000E+000,-1.1531181E+004, 6.2797892E+004, 1.6093426E+001
 6.3720043E+001, 7.7424148E+005,-1.5375702E+005,-5.5905258E+005,-1.3055755E+003,-5.0368033E+000, 0.0000000E+000, 0.0000000E+000,-7.8799893E+003, 6.0121273E+004, 1.6093426E+001
 6.3840237E+001, 7.4061079E+005,-1.4574441E+005,-5.3564950E+005,-1.2268409E+003,-5.0879387E+000, 0.0000000E+000, 0.0000000E+000,-5.4249313E+003, 5.7984957E+004, 1.6093426E+001
 6.3960430E+001, 6.9305096E+005,-1.3597386E+005,-5.0406610E+005,-1.3484789E+003,-5.7527904E+000, 0.0000000E+000, 0.0000000E+000,-4.5294553E+003, 5.1656771E+004, 1.6093426E+001
 6.4080627E+001, 6.3323939E+005,-1.2527173E+005,-4.6136589E+005,-1.6002708E+003,-6.9102329E+000, 0.0000000E+000, 0.0000000E+000,-6.4725878E+003, 4.4994577E+004, 1.6093426E+001
 6.4206284E+001, 6.1433287E+005,-1.2764405E+005,-4.3969419E+005,-1.8305023E+003,-8.1893540E+000, 0.0000000E+000, 0.0000000E+000,-5.9922110E+003, 4.5155939E+004, 1.6093426E+001
 6.4330559E+001, 6.6051458E+005,-1.4523600E+005,-4.6182109E+005,-1.6436267E+003,-7.6751123E+000, 0.0000000E+000, 0.0000000E+000,-2.7972452E+003, 5.1806186E+004, 1.6093426E+001
 6.4448212E+001, 7.1456516E+005,-1.6000227E+005,-4.9381835E+005,-1.6416650E+003,-7.7835259E+000, 0.0000000E+000, 0.0000000E+000, 4.8211793E+002, 5.9095082E+004, 1.6093426E+001
 6.4565872E+001, 7.2604924E+005,-1.5876677E+005,-5.0490141E+005,-1.6762568E+003,-8.1898238E+000, 0.0000000E+000, 0.0000000E+000, 3.0477254E+003, 6.0696610E+004, 1.6093426E+001
 6.4685669E+001, 7.3293324E+005,-1.5549269E+005,-5.1108026E+005,-1.6882292E+003,-8.1764576E+000, 0.0000000E+000, 0.0000000E+000, 5.6712456E+003, 6.4663892E+004, 1.6093426E+001
 6.4803322E+001, 7.6568285E+005,-1.6385528E+005,-5.3243993E+005,-1.5850215E+003,-7.3277791E+000, 0.0000000E+000, 0.0000000E+000, 7.4594037E+003, 6.7795281E+004, 1.6093426E+001
 6.4929558E+001, 7.6231240E+005,-1.5941916E+005,-5.3583591E+005,-1.5509288E+003,-6.8143586E+000, 0.0000000E+000, 0.0000000E+000, 8.7992275E+003, 6.5499595E+004, 1.6093426E+001
 6.5044258E+001, 7.1151062E+005,-1.4441807E+005,-5.0730472E+005,-1.5370592E+003,-6.3644444E+000, 0.0000000E+000, 0.0000000E+000, 6.6738411E+003, 5.8244405E+004, 1.6093426E+001
 6.5161461E+001, 7.0024852E+005,-1.4431227E+005,-5.0161013E+005,-1.5647372E+003,-6.4199986E+000, 0.0000000E+000, 0.0000000E+000,-5.7729166E+002, 5.2754954E+004, 1.6093426E+001
 6.5289406E+001, 7.1885951E+005,-1.4877054E+005,-5.1887057E+005,-1.6928038E+003,-7.0083099E+000, 0.0000000E+000, 0.0000000E+000,-6.5378974E+003, 4.9518585E+004, 1.6093426E+001
 6.5407509E+001, 7.1790006E+005,-1.4730690E+005,-5.2095240E+005,-1.7375163E+003,-7.4472658E+000, 0.0000000E+000, 0.0000000E+000,-7.5913572E+003, 4.7895801E+004, 1.6093426E+001
 6.5525612E+001, 6.6103095E+005,-1.2848047E+005,-4.8755507E+005,-1.7177912E+003,-7.5662937E+000, 0.0000000E+000, 0.0000000E+000,-9.1622378E+003, 4.3270054E+004, 1.6093426E+001
 6.5643707E+001, 6.4262392E+005,-1.2403081E+005,-4.6978885E+005,-1.6713498E+003,-7.6894049E+000, 0.0000000E+000, 0.0000000E+000,-5.7610631E+003, 4.7125217E+004, 1.6093426E+001
 6.5761810E+001, 6.7769452E+005,-1.3596514E+005,-4.8278539E+005,-1.7097267E+003,-7.5290598E+000, 0.0000000E+000, 0.0000000E+000, 3.4051366E+003, 5.7226733E+004, 1.6093426E+001
 6.5882866E+001, 7.0930919E+005,-1.4425875E+005,-5.0069177E+005,-2.0298939E+003,-7.7497333E+000, 0.0000000E+000, 0.0000000E+000, 8.8620026E+003, 6.2321031E+004, 1.6093426E+001
 6.6005203E+001, 7.4101716E+005,-1.5348398E+005,-5.2121259E+005,-1.9582206E+003,-7.4570572E+000, 0.0000000E+000, 0.0000000E+000, 1.0528194E+004, 6.4354913E+004, 1.6093426E+001
 6.6122932E+001, 7.8643772E+005,-1.6863760E+005,-5.5208066E+005,-1.7792946E+003,-7.1114862E+000, 0.0000000E+000, 0.0000000E+000, 3.6834815E+003, 6.3933046E+004, 1.6093426E+001
 6.6249580E+001, 8.2595029E+005,-1.8154598E+005,-5.7952203E+005,-1.6282908E+003,-6.4997318E+000, 0.0000000E+000, 0.0000000E+000,-1.9700648E+003, 6.3247492E+004, 1.6093426E+001
 6.6365669E+001, 7.9612386E+005,-1.6936502E+005,-5.6759350E+005,-1.6043193E+003,-6.2042327E+000, 0.0000000E+000, 0.0000000E+000,-6.1846445E+003, 5.7554813E+004, 1.6093426E+001
 6.6484131E+001, 7.4013862E+005,-1.4960080E+005,-5.3748211E+005,-1.4890440E+003,-5.7359799E+000, 0.0000000E+000, 0.0000000E+000,-8.7038847E+003, 5.1560931E+004, 1.6093426E+001
 6.6600281E+001, 7.2953300E+005,-1.4654418E+005,-5.2777474E+005,-1.3766336E+003,-5.2987031E+000, 0.0000000E+000, 0.0000000E+000,-4.0379227E+003, 5.3832150E+004, 1.6093426E+001
 6.6728928E+001, 7.3875943E+005,-1.5101203E+005,-5.2794741E+005,-1.2074324E+003,-4.3314131E+000, 0.0000000E+000, 0.0000000E+000, 3.5258153E+003, 5.8588229E+004, 1.6093426E+001
 6.6849174E+001, 7.2359526E+005,-1.4523713E+005,-5.1799590E+005,-1.1477766E+003,-3.9917599E+000, 0.0000000E+000, 0.0000000E+000, 7.6824775E+003, 5.9210463E+004, 1.6093426E+001
 6.6960968E+001, 6.8909587E+005,-1.3514862E+005,-4.9488318E+005,-1.0358786E+003,-3.3857735E+000, 0.0000000E+000, 0.0000000E+000, 7.5692700E+003, 5.8024804E+004, 1.6093426E+001
 6.7085632E+001, 7.0086414E+005,-1.4073195E+005,-4.9723532E+005,-9.2611515E+002,-2.8063710E+000, 0.0000000E+000, 0.0000000E+000, 9.8110442E+003, 6.1967943E+004, 1.6093426E+001
 6.7204483E+001, 7.3057140E+005,-1.5103725E+005,-5.1574874E+005,-8.5391485E+002,-2.4166016E+000, 0.0000000E+000, 0.0000000E+000, 1.0197944E+004, 6.2929082E+004, 1.6093426E+001
 6.7323326E+001, 7.4868608E+005,-1.5429578E+005,-5.2928360E+005,-8.0846307E+002,-2.2132317E+000, 0.0000000E+000, 0.0000000E+000, 1.0899599E+004, 6.4296036E+004, 1.6093426E+001
 6.7444008E+001, 7.5901024E+005,-1.5750152E+005,-5.3782263E+005,-7.6993738E+002,-1.9869915E+000, 0.0000000E+000, 0.0000000E+000, 8.2220877E+003, 6.2914163E+004, 1.6093426E+001
 6.7564682E+001, 7.5819816E+005,-1.5832160E+005,-5.3987130E+005,-7.6586312E+002,-1.8519043E+000, 0.0000000E+000, 0.0000000E+000, 1.4224277E+003, 5.9237540E+004, 1.6093426E+001
 6.7685356E+001, 7.4649631E+005,-1.5401904E+005,-5.3505261E+005,-7.5436850E+002,-1.8073335E+000, 0.0000000E+000, 0.0000000E+000,-2.9013297E+003, 5.6668477E+004, 1.6093426E+001
 6.7806038E+001, 7.0530207E+005,-1.4035678E+005,-5.1179036E+005,-7.8136153E+002,-1.9063339E+000, 0.0000000E+000, 0.0000000E+000,-3.0608648E+003, 5.2371667E+004, 1.6093426E+001
 6.7924698E+001, 6.8103880E+005,-1.3180911E+005,-4.9659312E+005,-7.9525502E+002,-1.9807773E+000, 0.0000000E+000, 0.0000000E+000,-3.1895295E+003, 5.1839338E+004, 1.6093426E+001
 6.8046379E+001, 6.9072346E+005,-1.3489804E+005,-4.9958106E+005,-7.5548469E+002,-1.8734488E+000, 0.0000000E+000, 0.0000000E+000, 6.8878248E+002, 5.5487014E+004, 1.6093426E+001
 6.8165565E+001, 7.2155475E+005,-1.4548288E+005,-5.1454500E+005,-7.9092021E+002,-1.9213640E+000, 0.0000000E+000, 0.0000000E+000, 7.1302497E+003, 6.0734021E+004, 1.6093426E+001
 6.8287727E+001, 7.9340561E+005,-1.6570713E+005,-5.5595854E+005,-8.9164583E+002,-2.4024028E+000, 0.0000000E+000, 0.0000000E+000, 1.3812500E+004, 7.0845884E+004, 1.6093426E+001
 6.8407906E+001, 8.6061346E+005,-1.8364085E+005,-5.9860259E+005,-9.1395018E+002,-2.7776626E+000, 0.0000000E+000, 0.0000000E+000, 2.0142029E+004, 7.7453296E+004, 1.6093426E+001
 6.8528091E+001, 9.1618152E+005,-1.9845074E+005,-6.3785102E+005,-9.7482375E+002,-3.0567308E+000, 0.0000000E+000, 0.0000000E+000, 1.6671019E+004, 7.8901892E+004, 1.6093426E+001
 6.8648270E+001, 9.8021709E+005,-2.1539018E+005,-6.8574363E+005,-1.0005919E+003,-3.1590395E+000, 0.0000000E+000, 0.0000000E+000, 8.9315674E+003, 7.8079531E+004, 1.6093426E+001
 6.8768448E+001, 9.8926562E+005,-2.1559840E+005,-7.0066007E+005,-1.0150007E+003,-3.0599153E+000, 0.0000000E+000, 0.0000000E+000, 1.5260995E+003, 7.1989093E+004, 1.6093426E+001
 6.8887405E+001, 8.8990104E+005,-1.8019075E+005,-6.5120168E+005,-1.0430479E+003,-2.9241643E+000, 0.0000000E+000, 0.0000000E+000,-1.0689459E+004, 5.7462635E+004, 1.6093426E+001
 6.9002754E+001, 8.1141857E+005,-1.5703056E+005,-6.0265635E+005,-9.6306991E+002,-2.8051121E+000, 0.0000000E+000, 0.0000000E+000,-1.6990663E+004, 5.0765786E+004, 1.6093426E+001
 6.9124634E+001, 8.0155750E+005,-1.5921578E+005,-5.8970433E+005,-9.1985060E+002,-2.6267175E+000, 0.0000000E+000, 0.0000000E+000,-2.1558716E+004, 5.1714909E+004, 1.6093426E+001
 6.9249344E+001, 7.8683520E+005,-1.5850133E+005,-5.7541928E+005,-9.1897570E+002,-2.6681379E+000, 0.0000000E+000, 0.0000000E+000,-1.9418471E+004, 5.1992948E+004, 1.6093426E+001
 6.9363663E+001, 7.4813505E+005,-1.4875974E+005,-5.4832188E+005,-1.0770291E+003,-3.3254857E+000, 0.0000000E+000, 0.0000000E+000,-1.5529106E+004, 4.9973069E+004, 1.6093426E+001
 6.9483177E+001, 7.1219507E+005,-1.3870421E+005,-5.2224281E+005,-1.2194286E+003,-4.1552675E+000, 0.0000000E+000, 0.0000000E+000,-1.0225866E+004, 5.0024469E+004, 1.6093426E+001
 6.9608932E+001, 6.8290236E+005,-1.3238267E+005,-5.0024968E+005,-1.5475216E+003,-5.3107514E+000, 0.0000000E+000, 0.0000000E+000,-9.4752285E+003, 4.8717170E+004, 1.6093426E+001
 6.9723251E+001, 6.8751628E+005,-1.4021608E+005,-4.9413339E+005,-1.7627652E+003,-6.1873748E+000, 0.0000000E+000, 0.0000000E+000,-6.9343617E+003, 5.1397857E+004, 1.6093426E+001
 6.9848999E+001, 7.3658721E+005,-1.5942820E+005,-5.1769510E+005,-1.8384296E+003,-6.7732803E+000, 0.0000000E+000, 0.0000000E+000,-1.5212042E+002, 5.7618709E+004, 1.6093426E+001
 6.9960564E+001, 7.7319281E+005,-1.7086182E+005,-5.4013096E+005,-2.0013681E+003,-7.5864162E+000, 0.0000000E+000, 0.0000000E+000, 5.8005137E+003, 6.0191075E+004, 1.6093426E+001
 7.0080536E+001, 7.5218433E+005,-1.5955842E+005,-5.3392260E+005,-2.0086327E+003,-7.9042891E+000, 0.0000000E+000, 0.0000000E+000, 3.0661171E+003, 5.6686772E+004, 1.6093426E+001
 7.0203072E+001, 6.9391418E+005,-1.4052490E+005,-5.0377654E+005,-2.0870955E+003,-8.3622380E+000, 0.0000000E+000, 0.0000000E+000,-3.6948006E+003, 4.7517285E+004, 1.6093426E+001
 7.0325607E+001, 6.4932972E+005,-1.2635985E+005,-4.7766160E+005,-2.3684367E+003,-9.4702012E+000, 0.0000000E+000, 0.0000000E+000,-5.1950891E+003, 4.2930361E+004, 1.6093426E+001
 7.0448143E+001, 6.2981104E+005,-1.2053952E+005,-4.6231230E+005,-2.4392382E+003,-9.7976439E+000, 0.0000000E+000, 0.0000000E+000,-3.6257843E+003, 4.4510185E+004, 1.6093426E+001
 7.0562202E+001, 6.2269466E+005,-1.1739742E+005,-4.5481336E+005,-2.4027871E+003,-9.5705395E+000, 0.0000000E+000, 0.0000000E+000,-6.4065974E+002, 4.8071523E+004, 1.6093426E+001
 7.0687660E+001, 6.5031468E+005,-1.2661756E+005,-4.6697166E+005,-2.5268262E+003,-9.6949675E+000, 0.0000000E+000, 0.0000000E+000, 3.3984027E+003, 5.4188940E+004, 1.6093426E+001
 7.0801712E+001, 7.4567851E+005,-1.5508588E+005,-5.2294633E+005,-2.2507937E+003,-8.5683107E+000, 0.0000000E+000, 0.0000000E+000, 1.2296150E+004, 6.5386942E+004, 1.6093426E+001
 7.0926765E+001, 8.1881971E+005,-1.7448101E+005,-5.6908562E+005,-1.9933290E+003,-7.6200607E+000, 0.0000000E+000, 0.0000000E+000, 1.8683584E+004, 7.3252129E+004, 1.6093426E+001
 7.1049461E+001, 8.8526246E+005,-1.9119115E+005,-6.1683549E+005,-1.7928612E+003,-6.5694482E+000, 0.0000000E+000, 0.0000000E+000, 1.6427178E+004, 7.5436390E+004, 1.6093426E+001
 7.1162186E+001, 9.0884718E+005,-1.9315338E+005,-6.3983175E+005,-1.6097541E+003,-5.6801658E+000, 0.0000000E+000, 0.0000000E+000, 1.5757573E+004, 7.4246613E+004, 1.6093426E+001
 7.1287888E+001, 9.1512597E+005,-1.9168229E+005,-6.5329049E+005,-1.4704366E+003,-4.7940115E+000, 0.0000000E+000, 0.0000000E+000, 6.6026008E+003, 6.8677946E+004, 1.6093426E+001
 7.1404610E+001, 8.8044473E+005,-1.7833016E+005,-6.3924447E+005,-1.3738050E+003,-4.1435254E+000, 0.0000000E+000, 0.0000000E+000,-5.2265060E+003, 6.1492150E+004, 1.6093426E+001
 7.1521332E+001, 8.4064162E+005,-1.6831606E+005,-6.1266625E+005,-1.2540028E+003,-3.6050229E+000, 0.0000000E+000, 0.0000000E+000,-1.0043683E+004, 5.8401699E+004, 1.6093426E+001
 7.1647034E+001, 8.0474990E+005,-1.5894189E+005,-5.8826150E+005,-1.1907273E+003,-3.1864347E+000, 0.0000000E+000, 0.0000000E+000,-1.2317774E+004, 5.6352602E+004, 1.6093426E+001
 7.1763756E+001, 8.0307636E+005,-1.6094729E+005,-5.8426565E+005,-1.1358016E+003,-3.0385336E+000, 0.0000000E+000, 0.0000000E+000,-1.2164295E+004, 5.6724578E+004, 1.6093426E+001
 7.1881371E+001, 7.8094480E+005,-1.5509068E+005,-5.7065893E+005,-1.1268939E+003,-3.1473400E+000, 0.0000000E+000, 0.0000000E+000,-1.1053893E+004, 5.4065147E+004, 1.6093426E+001
 7.2009766E+001, 7.2880591E+005,-1.4090863E+005,-5.3627894E+005,-1.0778945E+003,-2.9626949E+000, 0.0000000E+000, 0.0000000E+000,-9.8132788E+003, 5.0537493E+004, 1.6093426E+001
 7.2128288E+001, 6.8009209E+005,-1.3157480E+005,-4.9953528E+005,-1.0288490E+003,-2.7812256E+000, 0.0000000E+000, 0.0000000E+000,-1.1465449E+004, 4.7950374E+004, 1.6093426E+001
 7.2246803E+001, 6.5055952E+005,-1.2835191E+005,-4.7426219E+005,-9.8448386E+002,-2.7902254E+000, 0.0000000E+000, 0.0000000E+000,-9.9305586E+003, 4.6958134E+004, 1.6093426E+001
 7.2365326E+001, 6.5976911E+005,-1.3567951E+005,-4.7106963E+005,-9.7924347E+002,-2.9489398E+000, 0.0000000E+000, 0.0000000E+000,-2.7007931E+003, 5.2037778E+004, 1.6093426E+001
 7.2483841E+001, 6.7284224E+005,-1.4038714E+005,-4.7794276E+005,-9.3179714E+002,-2.8135912E+000, 0.0000000E+000, 0.0000000E+000, 3.3956858E+003, 5.3577740E+004, 1.6093426E+001
 7.2606308E+001, 7.2225065E+005,-1.5534925E+005,-5.1131137E+005,-8.6226462E+002,-2.6827060E+000, 0.0000000E+000, 0.0000000E+000, 2.6868331E+003, 5.4725083E+004, 1.6093426E+001
 7.2722443E+001, 7.4955690E+005,-1.5961124E+005,-5.3195294E+005,-7.9417386E+002,-2.3079558E+000, 0.0000000E+000, 0.0000000E+000, 2.7057677E+003, 5.7196236E+004, 1.6093426E+001
 7.2847107E+001, 7.4578404E+005,-1.5245837E+005,-5.3444910E+005,-7.4651299E+002,-2.0170535E+000, 0.0000000E+000, 0.0000000E+000, 3.0642677E+003, 5.8128045E+004, 1.6093426E+001
 7.2964958E+001, 7.6295706E+005,-1.5606704E+005,-5.4324926E+005,-7.1722427E+002,-1.9893053E+000, 0.0000000E+000, 0.0000000E+000, 8.1191397E+003, 6.2921555E+004, 1.6093426E+001
 7.3082809E+001, 8.4433015E+005,-1.8273410E+005,-5.8662480E+005,-7.0535930E+002,-2.1774673E+000, 0.0000000E+000, 0.0000000E+000, 1.6921732E+004, 7.4263709E+004, 1.6093426E+001
 7.3200653E+001, 8.9686915E+005,-1.9787937E+005,-6.2295922E+005,-7.4564665E+002,-2.2740000E+000, 0.0000000E+000, 0.0000000E+000, 1.7341006E+004, 7.5282641E+004, 1.6093426E+001
 7.3329216E+001, 8.8640490E+005,-1.8989165E+005,-6.2611659E+005,-8.0984483E+002,-2.3642371E+000, 0.0000000E+000, 0.0000000E+000, 9.8614217E+003, 6.9584454E+004, 1.6093426E+001
 7.3448982E+001, 8.3186264E+005,-1.6933752E+005,-5.9962450E+005,-8.1433632E+002,-2.4416182E+000, 0.0000000E+000, 0.0000000E+000, 2.8090102E+003, 6.2083841E+004, 1.6093426E+001
 7.3564346E+001, 7.7830730E+005,-1.5366145E+005,-5.6780611E+005,-9.0566613E+002,-3.0225771E+000, 0.0000000E+000, 0.0000000E+000,-3.9319823E+003, 5.5931052E+004, 1.6093426E+001
 7.3689323E+001, 7.6452790E+005,-1.5090959E+005,-5.5719564E+005,-1.0350622E+003,-3.7937196E+000, 0.0000000E+000, 0.0000000E+000,-3.9393821E+003, 5.5383814E+004, 1.6093426E+001
 7.3804688E+001, 7.5128987E+005,-1.4659428E+005,-5.4744412E+005,-1.1490814E+003,-4.3910715E+000, 0.0000000E+000, 0.0000000E+000,-2.2165061E+002, 5.6098004E+004, 1.6093426E+001
 7.3920052E+001, 7.6223913E+005,-1.5176878E+005,-5.4885654E+005,-1.2309718E+003,-4.8148048E+000, 0.0000000E+000, 0.0000000E+000, 5.6253879E+003, 6.0378014E+004, 1.6093426E+001
 7.4045029E+001, 7.7302182E+005,-1.5686020E+005,-5.5422661E+005,-1.2117325E+003,-4.6795607E+000, 0.0000000E+000, 0.0000000E+000, 4.1354062E+003, 6.0718605E+004, 1.6093426E+001
 7.4161354E+001, 7.7597504E+005,-1.6055215E+005,-5.5681992E+005,-1.1839383E+003,-4.4317967E+000, 0.0000000E+000, 0.0000000E+000,-3.1274339E+003, 5.7414608E+004, 1.6093426E+001
 7.4288254E+001, 7.6021798E+005,-1.5873325E+005,-5.4955847E+005,-1.1864427E+003,-4.6705261E+000, 0.0000000E+000, 0.0000000E+000,-1.3250155E+004, 5.0735146E+004, 1.6093426E+001
 7.4404579E+001, 7.4034906E+005,-1.5385837E+005,-5.3651554E+005,-1.4912656E+003,-5.3241364E+000, 0.0000000E+000, 0.0000000E+000,-1.6258081E+004, 4.8478569E+004, 1.6093426E+001
 7.4520905E+001, 7.4394310E+005,-1.5525703E+005,-5.3351756E+005,-1.8939178E+003,-6.3505970E+000, 0.0000000E+000, 0.0000000E+000,-8.9827312E+003, 5.3268233E+004, 1.6093426E+001
 7.4647804E+001, 7.8091371E+005,-1.6626234E+005,-5.5365836E+005,-1.7160515E+003,-5.8669700E+000, 0.0000000E+000, 0.0000000E+000,-3.3212516E+003, 5.9271094E+004, 1.6093426E+001
 7.4764130E+001, 7.9853471E+005,-1.6958281E+005,-5.6640245E+005,-1.7586732E+003,-6.3887344E+000, 0.0000000E+000, 0.0000000E+000,-2.3436608E+003, 6.0784380E+004, 1.6093426E+001
 7.4886795E+001, 8.1468588E+005,-1.7502538E+005,-5.7307852E+005,-1.8292803E+003,-7.0607487E+000, 0.0000000E+000, 0.0000000E+000, 2.9302994E+003, 6.4745635E+004, 1.6093426E+001
 7.5003120E+001, 8.0752901E+005,-1.7191621E+005,-5.7018754E+005,-1.8042985E+003,-6.9122274E+000, 0.0000000E+000, 0.0000000E+000, 5.0007258E+003, 6.3614054E+004, 1.6093426E+001
 7.5131081E+001, 8.2826098E+005,-1.8458173E+005,-5.7889356E+005,-1.6535815E+003,-6.6323308E+000, 0.0000000E+000, 0.0000000E+000, 3.4674729E+003, 6.3125473E+004, 1.6093426E+001
 7.5247406E+001, 8.6253372E+005,-1.9214485E+005,-6.0035911E+005,-1.6126222E+003,-6.8531644E+000, 0.0000000E+000, 0.0000000E+000, 6.8939593E+003, 6.8410283E+004, 1.6093426E+001
 7.5363731E+001, 8.2942262E+005,-1.7606113E+005,-5.8865650E+005,-1.5584710E+003,-6.8140326E+000, 0.0000000E+000, 0.0000000E+000, 4.9003441E+003, 6.3139696E+004, 1.6093426E+001
