s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0362625E+001, 1.4721853E+006,-2.7866357E+005,-1.0743761E+006,-2.1394544E+003,-1.7156919E+000, 0.0000000E+000, 0.0000000E+000,-8.9616131E+003, 1.1700449E+005, 3.2186873E+001
 6.0490814E+001, 1.5191059E+006,-2.9670193E+005,-1.0981910E+006,-2.4483419E+003,-2.2875440E+000, 0.0000000E+000, 0.0000000E+000,-4.9624267E+003, 1.2176226E+005, 3.2186873E+001
 6.0606190E+001, 1.5285300E+006,-2.9512701E+005,-1.1043191E+006,-2.6530975E+003,-2.9226866E+000, 0.0000000E+000, 0.0000000E+000, 5.8386420E+003, 1.2642784E+005, 3.2186873E+001
 6.0721561E+001, 1.4690199E+006,-2.7718070E+005,-1.0683401E+006,-2.6276731E+003,-3.4917420E+000, 0.0000000E+000, 0.0000000E+000, 6.4614467E+003, 1.2086788E+005, 3.2186873E+001
 6.0849754E+001, 1.3495131E+006,-2.4097462E+005,-1.0019777E+006,-2.8027037E+003,-4.6661204E+000, 0.0000000E+000, 0.0000000E+000,-1.1990757E+004, 1.0375345E+005, 3.2186873E+001
 6.0965130E+001, 1.2202494E+006,-2.0404571E+005,-9.1860221E+005,-2.8979123E+003,-5.6739215E+000, 0.0000000E+000, 0.0000000E+000,-1.8044125E+004, 9.4697920E+004, 3.2186873E+001
 6.1084347E+001, 1.1798497E+006,-2.0136769E+005,-8.7294215E+005,-3.0572141E+003,-6.6011273E+000, 0.0000000E+000, 0.0000000E+000,-3.3448394E+003, 1.0247601E+005, 3.2186873E+001
 6.1211258E+001, 1.2396790E+006,-2.2985086E+005,-8.9010034E+005,-3.1129503E+003,-7.4714018E+000, 0.0000000E+000, 0.0000000E+000, 1.0467250E+004, 1.1660739E+005, 3.2186873E+001
 6.1320766E+001, 1.3058681E+006,-2.5154238E+005,-9.2722361E+005,-3.5138780E+003,-8.7549848E+000, 0.0000000E+000, 0.0000000E+000, 1.9082664E+004, 1.2357945E+005, 3.2186873E+001
 6.1443619E+001, 1.4093475E+006,-2.8347151E+005,-9.8688086E+005,-3.8357106E+003,-9.7706678E+000, 0.0000000E+000, 0.0000000E+000, 2.3621813E+004, 1.3514963E+005, 3.2186873E+001
 6.1562710E+001, 1.5431403E+006,-3.1268952E+005,-1.0761839E+006,-3.7400468E+003,-9.6613712E+000, 0.0000000E+000, 0.0000000E+000, 3.4899773E+004, 1.5051712E+005, 3.2186873E+001
 6.1690136E+001, 1.6870894E+006,-3.5281561E+005,-1.1717558E+006,-3.7716982E+003,-1.0007707E+001, 0.0000000E+000, 0.0000000E+000, 3.6160097E+004, 1.5873638E+005, 3.2186873E+001
 6.1808037E+001, 1.7958640E+006,-3.7803346E+005,-1.2535782E+006,-3.7339670E+003,-1.0137369E+001, 0.0000000E+000, 0.0000000E+000, 2.7461376E+004, 1.6050831E+005, 3.2186873E+001
 6.1929356E+001, 1.7757570E+006,-3.6795186E+005,-1.2549122E+006,-3.7836765E+003,-1.0365108E+001, 0.0000000E+000, 0.0000000E+000, 1.7234206E+004, 1.4909889E+005, 3.2186873E+001
 6.2044228E+001, 1.6608202E+006,-3.2217577E+005,-1.2032021E+006,-3.9223935E+003,-1.0760609E+001, 0.0000000E+000, 0.0000000E+000, 1.8391624E+003, 1.3150911E+005, 3.2186873E+001
 6.2160248E+001, 1.5390580E+006,-2.8716482E+005,-1.1312000E+006,-4.1069025E+003,-1.0943360E+001, 0.0000000E+000, 0.0000000E+000, 1.8038006E+003, 1.1657529E+005, 3.2186873E+001
 6.2286606E+001, 1.4809549E+006,-2.7800496E+005,-1.0912341E+006,-4.2150043E+003,-1.0780832E+001, 0.0000000E+000, 0.0000000E+000,-4.6372897E+003, 1.0749009E+005, 3.2186873E+001
 6.2400326E+001, 1.4328554E+006,-2.6971112E+005,-1.0608333E+006,-3.6625169E+003,-8.9758267E+000, 0.0000000E+000, 0.0000000E+000,-1.4151118E+004, 9.8639485E+004, 3.2186873E+001
 6.2524685E+001, 1.3443740E+006,-2.4327962E+005,-1.0068233E+006,-3.2935716E+003,-7.9451218E+000, 0.0000000E+000, 0.0000000E+000,-2.6493474E+004, 9.0969569E+004, 3.2186873E+001
 6.2642696E+001, 1.2282974E+006,-2.0842017E+005,-9.3335298E+005,-2.9369764E+003,-7.0849798E+000, 0.0000000E+000, 0.0000000E+000,-2.9034907E+004, 8.3580210E+004, 3.2186873E+001
 6.2764656E+001, 1.1864742E+006,-1.9960358E+005,-8.9711082E+005,-2.6430634E+003,-6.5668379E+000, 0.0000000E+000, 0.0000000E+000,-2.3338957E+004, 8.7110218E+004, 3.2186873E+001
 6.2886616E+001, 1.2118903E+006,-2.0859131E+005,-9.0238528E+005,-2.5321406E+003,-6.3907200E+000, 0.0000000E+000, 0.0000000E+000,-1.2667848E+004, 9.8375133E+004, 3.2186873E+001
 6.3007469E+001, 1.2864673E+006,-2.2911311E+005,-9.3826631E+005,-2.5363147E+003,-6.3167515E+000, 0.0000000E+000, 0.0000000E+000, 5.1116397E+003, 1.1654522E+005, 3.2186873E+001
 6.3129429E+001, 1.3847842E+006,-2.5676484E+005,-9.9239223E+005,-2.4951478E+003,-6.4015361E+000, 0.0000000E+000, 0.0000000E+000, 2.0334018E+004, 1.3312558E+005, 3.2186873E+001
 6.3240410E+001, 1.5176736E+006,-2.9826437E+005,-1.0689667E+006,-2.6431268E+003,-6.7041141E+000, 0.0000000E+000, 0.0000000E+000, 2.9520899E+004, 1.4779263E+005, 3.2186873E+001
 6.3361153E+001, 1.6874891E+006,-3.4896795E+005,-1.1735834E+006,-2.8497128E+003,-7.0393782E+000, 0.0000000E+000, 0.0000000E+000, 3.1055799E+004, 1.6208099E+005, 3.2186873E+001
 6.3481892E+001, 1.8498494E+006,-3.9335381E+005,-1.2836229E+006,-2.9735827E+003,-7.3629715E+000, 0.0000000E+000, 0.0000000E+000, 2.7047897E+004, 1.6989179E+005, 3.2186873E+001
 6.3602634E+001, 1.8957664E+006,-3.9641944E+005,-1.3356433E+006,-3.1808254E+003,-8.0066328E+000, 0.0000000E+000, 0.0000000E+000, 7.7091127E+003, 1.6051486E+005, 3.2186873E+001
 6.3725784E+001, 1.8468000E+006,-3.7354339E+005,-1.3251947E+006,-3.3114938E+003,-8.5240361E+000, 0.0000000E+000, 0.0000000E+000,-6.1741294E+003, 1.4474189E+005, 3.2186873E+001
 6.3844219E+001, 1.7323278E+006,-3.3413182E+005,-1.2628663E+006,-3.2605853E+003,-8.4390712E+000, 0.0000000E+000, 0.0000000E+000,-3.9707241E+003, 1.3206062E+005, 3.2186873E+001
 6.3969757E+001, 1.5624783E+006,-2.8540392E+005,-1.1586808E+006,-3.6948075E+003,-9.0999720E+000, 0.0000000E+000, 0.0000000E+000,-9.1669714E+003, 1.1468973E+005, 3.2186873E+001
 6.4087006E+001, 1.4445688E+006,-2.5768348E+005,-1.0779929E+006,-3.8342578E+003,-9.5910388E+000, 0.0000000E+000, 0.0000000E+000,-1.2990113E+004, 1.0504856E+005, 3.2186873E+001
 6.4204262E+001, 1.4381969E+006,-2.6147001E+005,-1.0588144E+006,-3.9117953E+003,-9.5616293E+000, 0.0000000E+000, 0.0000000E+000,-1.2643233E+003, 1.1399111E+005, 3.2186873E+001
 6.4321846E+001, 1.4742198E+006,-2.7695845E+005,-1.0701341E+006,-4.2907862E+003,-9.7975741E+000, 0.0000000E+000, 0.0000000E+000, 5.1798353E+003, 1.2282667E+005, 3.2186873E+001
 6.4442673E+001, 1.5259036E+006,-2.9548562E+005,-1.0958436E+006,-4.2456123E+003,-9.5425734E+000, 0.0000000E+000, 0.0000000E+000, 6.8680717E+003, 1.3031927E+005, 3.2186873E+001
 6.4571747E+001, 1.5902668E+006,-3.1151775E+005,-1.1328596E+006,-3.8914637E+003,-9.1723274E+000, 0.0000000E+000, 0.0000000E+000, 1.5029298E+004, 1.4198877E+005, 3.2186873E+001
 6.4684204E+001, 1.6291901E+006,-3.2470861E+005,-1.1527752E+006,-3.5716893E+003,-8.7760133E+000, 0.0000000E+000, 0.0000000E+000, 2.4747436E+004, 1.4812584E+005, 3.2186873E+001
 6.4800728E+001, 1.6143063E+006,-3.1839464E+005,-1.1489953E+006,-3.2448030E+003,-8.2018243E+000, 0.0000000E+000, 0.0000000E+000, 2.0092269E+004, 1.4366342E+005, 3.2186873E+001
 6.4924652E+001, 1.6318164E+006,-3.2525886E+005,-1.1636236E+006,-2.9650038E+003,-7.5744254E+000, 0.0000000E+000, 0.0000000E+000, 4.5779708E+003, 1.3996140E+005, 3.2186873E+001
 6.5048576E+001, 1.6760172E+006,-3.5265653E+005,-1.1848014E+006,-2.8042967E+003,-7.3707751E+000, 0.0000000E+000, 0.0000000E+000,-3.5542166E+003, 1.3574766E+005, 3.2186873E+001
 6.5160103E+001, 1.6722981E+006,-3.5105518E+005,-1.1865107E+006,-2.7692104E+003,-7.3251833E+000, 0.0000000E+000, 0.0000000E+000,-1.8262356E+003, 1.3195567E+005, 3.2186873E+001
 6.5281769E+001, 1.6289057E+006,-3.3036968E+005,-1.1646595E+006,-2.6056902E+003,-6.8409785E+000, 0.0000000E+000, 0.0000000E+000, 4.2944986E+003, 1.3126393E+005, 3.2186873E+001
 6.5410065E+001, 1.5785771E+006,-3.1210032E+005,-1.1352937E+006,-2.4534776E+003,-6.4462111E+000, 0.0000000E+000, 0.0000000E+000, 6.3434102E+003, 1.2872308E+005, 3.2186873E+001
 6.5531723E+001, 1.5699573E+006,-3.1008696E+005,-1.1313807E+006,-2.3238820E+003,-6.3164523E+000, 0.0000000E+000, 0.0000000E+000,-2.2028328E+003, 1.2615952E+005, 3.2186873E+001
 6.5641212E+001, 1.6256714E+006,-3.2839478E+005,-1.1669250E+006,-2.7915164E+003,-7.6746348E+000, 0.0000000E+000, 0.0000000E+000,-1.2219688E+004, 1.2755241E+005, 3.2186873E+001
 6.5762878E+001, 1.6727140E+006,-3.3955935E+005,-1.2014331E+006,-3.1509312E+003,-8.5438149E+000, 0.0000000E+000, 0.0000000E+000,-1.3797839E+004, 1.2856211E+005, 3.2186873E+001
 6.5889954E+001, 1.6505425E+006,-3.2145816E+005,-1.2002285E+006,-3.2903498E+003,-8.8011709E+000, 0.0000000E+000, 0.0000000E+000,-2.3217181E+004, 1.2555668E+005, 3.2186873E+001
 6.6001129E+001, 1.6053398E+006,-3.0729197E+005,-1.1726207E+006,-3.1209418E+003,-8.2092516E+000, 0.0000000E+000, 0.0000000E+000,-2.4974345E+004, 1.2229799E+005, 3.2186873E+001
 6.6127914E+001, 1.6004572E+006,-3.1086448E+005,-1.1661066E+006,-2.9484782E+003,-7.6427098E+000, 0.0000000E+000, 0.0000000E+000,-2.4664620E+004, 1.2052997E+005, 3.2186873E+001
 6.6242027E+001, 1.5634486E+006,-3.0523322E+005,-1.1397108E+006,-2.8051259E+003,-7.2230244E+000, 0.0000000E+000, 0.0000000E+000,-2.6516749E+004, 1.1569219E+005, 3.2186873E+001
 6.6368820E+001, 1.5357903E+006,-3.0006244E+005,-1.1142509E+006,-2.7542323E+003,-7.0087571E+000, 0.0000000E+000, 0.0000000E+000,-2.3518469E+004, 1.1871574E+005, 3.2186873E+001
 6.6487373E+001, 1.5139797E+006,-2.9540198E+005,-1.0919709E+006,-2.7353326E+003,-6.7611385E+000, 0.0000000E+000, 0.0000000E+000,-1.1729629E+004, 1.2386474E+005, 3.2186873E+001
 6.6610893E+001, 1.5139528E+006,-2.9992871E+005,-1.0811312E+006,-2.5760895E+003,-6.0213883E+000, 0.0000000E+000, 0.0000000E+000, 1.1414682E+003, 1.3031079E+005, 3.2186873E+001
 6.6722054E+001, 1.5496389E+006,-3.1611451E+005,-1.0934326E+006,-2.3148082E+003,-5.2582018E+000, 0.0000000E+000, 0.0000000E+000, 8.5071632E+003, 1.3777168E+005, 3.2186873E+001
 6.6841866E+001, 1.5917881E+006,-3.3422661E+005,-1.1172946E+006,-2.1250118E+003,-4.5912326E+000, 0.0000000E+000, 0.0000000E+000, 6.4977277E+003, 1.3813733E+005, 3.2186873E+001
 6.6964142E+001, 1.5854686E+006,-3.2834689E+005,-1.1241658E+006,-1.9566414E+003,-3.9119482E+000, 0.0000000E+000, 0.0000000E+000,-4.5756838E+003, 1.3099531E+005, 3.2186873E+001
 6.7086426E+001, 1.5118482E+006,-3.0102808E+005,-1.0901797E+006,-2.0378151E+003,-4.1823881E+000, 0.0000000E+000, 0.0000000E+000,-1.5429028E+004, 1.1859838E+005, 3.2186873E+001
 6.7208702E+001, 1.3730890E+006,-2.5595453E+005,-1.0090592E+006,-2.2082499E+003,-4.9494484E+000, 0.0000000E+000, 0.0000000E+000,-1.2897622E+004, 1.0586207E+005, 3.2186873E+001
 6.7330986E+001, 1.2655218E+006,-2.2588015E+005,-9.3650358E+005,-2.3435827E+003,-5.6968967E+000, 0.0000000E+000, 0.0000000E+000,-9.8019448E+003, 1.0078877E+005, 3.2186873E+001
 6.7446472E+001, 1.2817586E+006,-2.3562940E+005,-9.3060610E+005,-2.2860950E+003,-5.9864015E+000, 0.0000000E+000, 0.0000000E+000, 1.8143348E+003, 1.1323101E+005, 3.2186873E+001
 6.7568138E+001, 1.3018208E+006,-2.4617308E+005,-9.3505368E+005,-2.2904519E+003,-6.4549944E+000, 0.0000000E+000, 0.0000000E+000, 7.0637473E+003, 1.1829718E+005, 3.2186873E+001
 6.7688202E+001, 1.4028664E+006,-2.8472695E+005,-9.8702914E+005,-2.4521115E+003,-7.0542842E+000, 0.0000000E+000, 0.0000000E+000, 1.1012349E+004, 1.2865116E+005, 3.2186873E+001
 6.7808266E+001, 1.5307550E+006,-3.2559541E+005,-1.0650832E+006,-2.4828084E+003,-7.2135149E+000, 0.0000000E+000, 0.0000000E+000, 1.5242723E+004, 1.3758633E+005, 3.2186873E+001
 6.7928329E+001, 1.6173081E+006,-3.4760830E+005,-1.1360623E+006,-2.2544403E+003,-6.7357702E+000, 0.0000000E+000, 0.0000000E+000, 5.7547588E+003, 1.3137635E+005, 3.2186873E+001
 6.8048393E+001, 1.5504027E+006,-3.1766559E+005,-1.1201113E+006,-2.1330401E+003,-6.5873378E+000, 0.0000000E+000, 0.0000000E+000,-1.7160327E+004, 1.1048618E+005, 3.2186873E+001
 6.8161682E+001, 1.4456011E+006,-2.7903496E+005,-1.0673209E+006,-2.1623588E+003,-6.4845572E+000, 0.0000000E+000, 0.0000000E+000,-2.5167304E+004, 9.7076376E+004, 3.2186873E+001
 6.8285133E+001, 1.3643408E+006,-2.5146830E+005,-1.0119645E+006,-2.0290071E+003,-5.9057802E+000, 0.0000000E+000, 0.0000000E+000,-1.3803249E+004, 9.8873133E+004, 3.2186873E+001
 6.8411560E+001, 1.3742230E+006,-2.5716131E+005,-1.0010408E+006,-2.2093062E+003,-5.9732712E+000, 0.0000000E+000, 0.0000000E+000, 3.1477861E+003, 1.1380557E+005, 3.2186873E+001
 6.8529869E+001, 1.4500813E+006,-2.8679005E+005,-1.0311696E+006,-2.2706122E+003,-6.0641767E+000, 0.0000000E+000, 0.0000000E+000, 1.9483275E+004, 1.2984491E+005, 3.2186873E+001
 6.8651726E+001, 1.5792634E+006,-3.2648542E+005,-1.1068425E+006,-2.3365741E+003,-6.1100116E+000, 0.0000000E+000, 0.0000000E+000, 2.6463768E+004, 1.4359281E+005, 3.2186873E+001
 6.8768852E+001, 1.7065800E+006,-3.6279956E+005,-1.1909365E+006,-2.2176635E+003,-5.7776832E+000, 0.0000000E+000, 0.0000000E+000, 2.7112634E+004, 1.5062049E+005, 3.2186873E+001
 6.8883598E+001, 1.7084607E+006,-3.4909989E+005,-1.2133481E+006,-2.1411104E+003,-5.3465465E+000, 0.0000000E+000, 0.0000000E+000, 1.8759010E+004, 1.4386625E+005, 3.2186873E+001
 6.9007935E+001, 1.5960541E+006,-3.0918146E+005,-1.1569372E+006,-2.1353428E+003,-5.1334429E+000, 0.0000000E+000, 0.0000000E+000, 1.1040099E+004, 1.2779503E+005, 3.2186873E+001
 6.9120972E+001, 1.4790598E+006,-2.7004251E+005,-1.0898646E+006,-2.0759974E+003,-4.8070741E+000, 0.0000000E+000, 0.0000000E+000,-1.1178868E+003, 1.1707194E+005, 3.2186873E+001
 6.9245308E+001, 1.5021307E+006,-2.8106282E+005,-1.0966997E+006,-2.0051511E+003,-4.5407569E+000, 0.0000000E+000, 0.0000000E+000,-4.9909570E+003, 1.2235851E+005, 3.2186873E+001
 6.9369644E+001, 1.5194990E+006,-2.8707734E+005,-1.1061751E+006,-2.0405677E+003,-4.2472708E+000, 0.0000000E+000, 0.0000000E+000,-8.3090720E+003, 1.2420180E+005, 3.2186873E+001
 6.9482681E+001, 1.5466285E+006,-2.9873783E+005,-1.1200674E+006,-1.9739166E+003,-3.7082758E+000, 0.0000000E+000, 0.0000000E+000,-1.1976050E+004, 1.2584572E+005, 3.2186873E+001
 6.9607018E+001, 1.6331048E+006,-3.2472487E+005,-1.1688683E+006,-1.9645955E+003,-3.2829231E+000, 0.0000000E+000, 0.0000000E+000,-8.7029626E+002, 1.3754368E+005, 3.2186873E+001
 6.9720055E+001, 1.6730843E+006,-3.3597642E+005,-1.1964861E+006,-1.9691862E+003,-2.9990931E+000, 0.0000000E+000, 0.0000000E+000,-3.5272749E+003, 1.3864955E+005, 3.2186873E+001
 6.9844391E+001, 1.5948435E+006,-3.0440306E+005,-1.1639822E+006,-2.1514751E+003,-3.1198422E+000, 0.0000000E+000, 0.0000000E+000,-1.8641483E+004, 1.2430367E+005, 3.2186873E+001
 6.9963715E+001, 1.5715448E+006,-2.9924261E+005,-1.1478588E+006,-2.1501585E+003,-3.1317456E+000, 0.0000000E+000, 0.0000000E+000,-2.0919593E+004, 1.2229006E+005, 3.2186873E+001
 7.0082283E+001, 1.5804235E+006,-3.0745312E+005,-1.1439847E+006,-2.2939811E+003,-3.4579878E+000, 0.0000000E+000, 0.0000000E+000,-1.2809325E+004, 1.2668827E+005, 3.2186873E+001
 7.0201660E+001, 1.4974219E+006,-2.7897067E+005,-1.0957302E+006,-2.3471213E+003,-3.4518419E+000, 0.0000000E+000, 0.0000000E+000,-1.2416622E+004, 1.2037051E+005, 3.2186873E+001
 7.0323250E+001, 1.4052499E+006,-2.5680052E+005,-1.0321037E+006,-2.3292365E+003,-3.2161052E+000, 0.0000000E+000, 0.0000000E+000,-1.1498543E+004, 1.1401322E+005, 3.2186873E+001
 7.0444832E+001, 1.3629875E+006,-2.4970524E+005,-9.9258091E+005,-2.5502852E+003,-3.6122655E+000, 0.0000000E+000, 0.0000000E+000,-2.7486216E+003, 1.1814750E+005, 3.2186873E+001
 7.0566422E+001, 1.3569277E+006,-2.5100541E+005,-9.8058015E+005,-2.6224680E+003,-3.7412192E+000, 0.0000000E+000, 0.0000000E+000, 4.2330179E+003, 1.2271595E+005, 3.2186873E+001
 7.0688011E+001, 1.3635861E+006,-2.5758732E+005,-9.7849274E+005,-2.5987859E+003,-3.6698200E+000, 0.0000000E+000, 0.0000000E+000, 1.1618808E+004, 1.2490356E+005, 3.2186873E+001
 7.0809593E+001, 1.3727877E+006,-2.6403281E+005,-9.7852866E+005,-2.7397754E+003,-4.1893633E+000, 0.0000000E+000, 0.0000000E+000, 1.4501976E+004, 1.2748230E+005, 3.2186873E+001
 7.0931183E+001, 1.3549863E+006,-2.5840396E+005,-9.6614075E+005,-2.8301647E+003,-4.7565752E+000, 0.0000000E+000, 0.0000000E+000, 1.9979771E+004, 1.2760670E+005, 3.2186873E+001
 7.1043037E+001, 1.3572314E+006,-2.6036793E+005,-9.6390285E+005,-2.8584919E+003,-5.3323247E+000, 0.0000000E+000, 0.0000000E+000, 2.5605053E+004, 1.3009683E+005, 3.2186873E+001
 7.1163414E+001, 1.3862965E+006,-2.7078400E+005,-9.8261616E+005,-2.8298746E+003,-5.7686502E+000, 0.0000000E+000, 0.0000000E+000, 1.9387757E+004, 1.3006070E+005, 3.2186873E+001
 7.1283783E+001, 1.4519555E+006,-2.9731295E+005,-1.0230530E+006,-2.8464655E+003,-6.3820657E+000, 0.0000000E+000, 0.0000000E+000, 8.9937056E+003, 1.2873668E+005, 3.2186873E+001
 7.1404152E+001, 1.5458969E+006,-3.2831620E+005,-1.0842141E+006,-2.7703322E+003,-6.8086047E+000, 0.0000000E+000, 0.0000000E+000, 7.8247784E+003, 1.3058951E+005, 3.2186873E+001
 7.1521675E+001, 1.6469035E+006,-3.5676260E+005,-1.1519451E+006,-2.7262494E+003,-7.1067363E+000, 0.0000000E+000, 0.0000000E+000, 9.1401193E+003, 1.3546238E+005, 3.2186873E+001
 7.1645943E+001, 1.6914084E+006,-3.6492502E+005,-1.1892890E+006,-2.7956658E+003,-7.2394599E+000, 0.0000000E+000, 0.0000000E+000, 1.3709138E+004, 1.3439144E+005, 3.2186873E+001
 7.1764244E+001, 1.6244938E+006,-3.3251899E+005,-1.1660736E+006,-2.9045628E+003,-7.3347080E+000, 0.0000000E+000, 0.0000000E+000, 2.9922137E+003, 1.2298931E+005, 3.2186873E+001
 7.1890305E+001, 1.5492473E+006,-3.0982928E+005,-1.1256184E+006,-2.7829850E+003,-6.9137692E+000, 0.0000000E+000, 0.0000000E+000,-1.0608985E+004, 1.1100976E+005, 3.2186873E+001
 7.2008301E+001, 1.4704537E+006,-2.8536348E+005,-1.0770774E+006,-3.0849560E+003,-7.4050348E+000, 0.0000000E+000, 0.0000000E+000,-9.3138212E+003, 1.0492053E+005, 3.2186873E+001
 7.2120262E+001, 1.4152885E+006,-2.6460465E+005,-1.0443121E+006,-3.1142899E+003,-7.3909404E+000, 0.0000000E+000, 0.0000000E+000,-8.2570277E+003, 1.0325002E+005, 3.2186873E+001
 7.2250931E+001, 1.3507956E+006,-2.4311117E+005,-1.0047070E+006,-2.9869554E+003,-6.8885361E+000, 0.0000000E+000, 0.0000000E+000,-1.2820106E+004, 9.9983619E+004, 3.2186873E+001
 7.2364105E+001, 1.3343506E+006,-2.4002432E+005,-9.9142171E+005,-2.8159500E+003,-6.5140733E+000, 0.0000000E+000, 0.0000000E+000,-1.1083055E+004, 1.0008213E+005, 3.2186873E+001
 7.2488609E+001, 1.3666778E+006,-2.4768183E+005,-1.0119857E+006,-2.7316590E+003,-6.2654903E+000, 0.0000000E+000, 0.0000000E+000,-1.5899902E+004, 1.0427234E+005, 3.2186873E+001
 7.2601784E+001, 1.4100653E+006,-2.6137345E+005,-1.0362125E+006,-2.5098601E+003,-5.3554775E+000, 0.0000000E+000, 0.0000000E+000,-1.9927031E+004, 1.0996416E+005, 3.2186873E+001
 7.2726280E+001, 1.4769107E+006,-2.8200512E+005,-1.0740485E+006,-2.4960574E+003,-5.1710861E+000, 0.0000000E+000, 0.0000000E+000,-1.7115557E+004, 1.1835583E+005, 3.2186873E+001
 7.2850777E+001, 1.4917669E+006,-2.8243268E+005,-1.0887703E+006,-2.4045242E+003,-4.7227122E+000, 0.0000000E+000, 0.0000000E+000,-1.3194086E+004, 1.1815475E+005, 3.2186873E+001
 7.2966225E+001, 1.4479088E+006,-2.6214504E+005,-1.0694825E+006,-2.4030937E+003,-4.4828698E+000, 0.0000000E+000, 0.0000000E+000,-1.1500328E+004, 1.1387364E+005, 3.2186873E+001
 7.3090721E+001, 1.3581059E+006,-2.3244283E+005,-1.0119281E+006,-2.5672806E+003,-4.5519887E+000, 0.0000000E+000, 0.0000000E+000,-3.3158488E+003, 1.1116317E+005, 3.2186873E+001
 7.3201057E+001, 1.3261462E+006,-2.2998448E+005,-9.7551078E+005,-2.6801448E+003,-4.9178890E+000, 0.0000000E+000, 0.0000000E+000, 9.5801990E+003, 1.1796587E+005, 3.2186873E+001
 7.3320694E+001, 1.4151393E+006,-2.6676552E+005,-1.0130709E+006,-2.3754595E+003,-4.4898581E+000, 0.0000000E+000, 0.0000000E+000, 2.5620372E+004, 1.3292297E+005, 3.2186873E+001
 7.3440338E+001, 1.5285744E+006,-2.9964939E+005,-1.0840246E+006,-2.1334020E+003,-4.1447295E+000, 0.0000000E+000, 0.0000000E+000, 3.2817852E+004, 1.4276288E+005, 3.2186873E+001
 7.3569763E+001, 1.6583093E+006,-3.3637789E+005,-1.1699409E+006,-1.9956206E+003,-3.8305839E+000, 0.0000000E+000, 0.0000000E+000, 2.8845741E+004, 1.4999103E+005, 3.2186873E+001
 7.3689407E+001, 1.7106760E+006,-3.4760251E+005,-1.2146506E+006,-1.8487536E+003,-3.4298033E+000, 0.0000000E+000, 0.0000000E+000, 2.5623804E+004, 1.4657070E+005, 3.2186873E+001
 7.3809044E+001, 1.6897142E+006,-3.3331831E+005,-1.2175858E+006,-1.7996564E+003,-3.3675755E+000, 0.0000000E+000, 0.0000000E+000, 1.6332306E+004, 1.3700706E+005, 3.2186873E+001
 7.3928680E+001, 1.5635050E+006,-2.9009176E+005,-1.1535615E+006,-1.8398851E+003,-3.3830124E+000, 0.0000000E+000, 0.0000000E+000, 2.6357767E+003, 1.1800848E+005, 3.2186873E+001
 7.4048325E+001, 1.4321963E+006,-2.5303682E+005,-1.0720123E+006,-2.0268900E+003,-3.8662536E+000, 0.0000000E+000, 0.0000000E+000,-5.7508296E+003, 1.0511644E+005, 3.2186873E+001
 7.4167961E+001, 1.3497678E+006,-2.3450968E+005,-1.0109205E+006,-2.0878840E+003,-4.2474882E+000, 0.0000000E+000, 0.0000000E+000,-1.3988727E+003, 1.0224546E+005, 3.2186873E+001
 7.4287605E+001, 1.2866685E+006,-2.2398982E+005,-9.6123971E+005,-2.1459596E+003,-4.6500176E+000, 0.0000000E+000, 0.0000000E+000, 4.9427717E+001, 9.9288362E+004, 3.2186873E+001
 7.4407242E+001, 1.2039098E+006,-2.0365128E+005,-9.0395142E+005,-2.1932171E+003,-4.8357870E+000, 0.0000000E+000, 0.0000000E+000,-2.3830331E+003, 9.4109021E+004, 3.2186873E+001
 7.4529587E+001, 1.2304610E+006,-2.1485048E+005,-9.0741628E+005,-2.1327016E+003,-4.7338051E+000, 0.0000000E+000, 0.0000000E+000, 5.0546608E+003, 1.0605685E+005, 3.2186873E+001
 7.4645576E+001, 1.3328611E+006,-2.4980823E+005,-9.5632193E+005,-2.0442527E+003,-4.4093289E+000, 0.0000000E+000, 0.0000000E+000, 2.0838790E+004, 1.2468233E+005, 3.2186873E+001
 7.4762627E+001, 1.4603703E+006,-2.8582079E+005,-1.0332656E+006,-1.9194898E+003,-4.0871015E+000, 0.0000000E+000, 0.0000000E+000, 2.8513584E+004, 1.3936039E+005, 3.2186873E+001
 7.4891388E+001, 1.5768265E+006,-3.1368586E+005,-1.1128810E+006,-1.7425553E+003,-3.4635976E+000, 0.0000000E+000, 0.0000000E+000, 3.1955380E+004, 1.4851355E+005, 3.2186873E+001
 7.5008446E+001, 1.6704374E+006,-3.3779953E+005,-1.1776484E+006,-1.6659597E+003,-2.9451570E+000, 0.0000000E+000, 0.0000000E+000, 3.2523717E+004, 1.5332061E+005, 3.2186873E+001
 7.5125496E+001, 1.6851710E+006,-3.3248526E+005,-1.2043808E+006,-1.6835514E+003,-2.8619505E+000, 0.0000000E+000, 0.0000000E+000, 2.1937761E+004, 1.4661853E+005, 3.2186873E+001
 7.5242546E+001, 1.6844137E+006,-3.3112830E+005,-1.2168165E+006,-1.6762729E+003,-2.7909570E+000, 0.0000000E+000, 0.0000000E+000, 4.5915225E+003, 1.3478979E+005, 3.2186873E+001
 7.5371307E+001, 1.6751336E+006,-3.2302567E+005,-1.2288502E+006,-1.7082730E+003,-2.8958708E+000, 0.0000000E+000, 0.0000000E+000,-1.3945879E+004, 1.2154654E+005, 3.2186873E+001
