s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0198084E+001, 3.1564901E+004,-9.8951270E+003,-2.0069610E+004,-3.5600037E+001, 1.2978267E+000, 0.0000000E+000, 0.0000000E+000, 3.7390922E+002, 1.5658618E+003, 6.4373745E-001
 3.0253817E+001, 3.1707083E+004,-9.9603668E+003,-2.0171198E+004,-3.6839769E+001, 1.3536070E+000, 0.0000000E+000, 0.0000000E+000, 2.8100789E+002, 1.5400316E+003, 6.4373745E-001
 3.0309547E+001, 3.1873189E+004,-1.0089296E+004,-2.0263407E+004,-3.9151778E+001, 1.3917110E+000, 0.0000000E+000, 0.0000000E+000, 1.2988513E+002, 1.4827264E+003, 6.4373745E-001
 3.0365280E+001, 3.1406264E+004,-9.8260690E+003,-2.0109103E+004,-4.3794336E+001, 1.4096083E+000, 0.0000000E+000, 0.0000000E+000, 1.2871001E+002, 1.4287073E+003, 6.4373745E-001
 3.0421011E+001, 3.1254949E+004,-9.7622042E+003,-2.0052000E+004,-4.4116875E+001, 1.4030605E+000, 0.0000000E+000, 0.0000000E+000, 3.3971646E+001, 1.3980312E+003, 6.4373745E-001
 3.0504610E+001, 3.1040698E+004,-9.7171958E+003,-1.9812344E+004,-4.6955311E+001, 1.4017809E+000, 0.0000000E+000, 0.0000000E+000, 1.8561060E+002, 1.4656053E+003, 6.4373745E-001
 3.0560341E+001, 3.0898446E+004,-9.6746819E+003,-1.9728123E+004,-4.1784297E+001, 1.4673010E+000, 0.0000000E+000, 0.0000000E+000, 1.3803202E+002, 1.4553233E+003, 6.4373745E-001
 3.0618860E+001, 3.1031948E+004,-9.6661954E+003,-1.9821858E+004,-4.0166762E+001, 1.4682705E+000, 0.0000000E+000, 0.0000000E+000, 2.4430384E+001, 1.5051955E+003, 6.4373745E-001
 3.0680166E+001, 3.0536698E+004,-9.5064775E+003,-1.9553114E+004,-4.1577553E+001, 1.4597004E+000, 0.0000000E+000, 0.0000000E+000, 1.4204481E+001, 1.4369885E+003, 6.4373745E-001
 3.0741470E+001, 2.8852124E+004,-8.9063435E+003,-1.8702461E+004,-4.2352874E+001, 1.4815769E+000, 0.0000000E+000, 0.0000000E+000,-6.8214159E+000, 1.2024479E+003, 6.4373745E-001
 3.0802776E+001, 2.8357621E+004,-8.7097190E+003,-1.8381929E+004,-4.0568550E+001, 1.4370346E+000, 0.0000000E+000, 0.0000000E+000,-8.3105679E+001, 1.2268420E+003, 6.4373745E-001
 3.0864080E+001, 2.8266305E+004,-8.7011260E+003,-1.8330501E+004,-3.9781135E+001, 1.4430143E+000, 0.0000000E+000, 0.0000000E+000,-1.1994614E+002, 1.1963397E+003, 6.4373745E-001
 3.0925386E+001, 2.7701698E+004,-8.4712111E+003,-1.8021829E+004,-3.8418903E+001, 1.3767642E+000, 0.0000000E+000, 0.0000000E+000, 6.7722581E+001, 1.1716157E+003, 6.4373745E-001
 3.0986691E+001, 2.8068888E+004,-8.6012943E+003,-1.8332800E+004,-3.9941339E+001, 1.3019972E+000, 0.0000000E+000, 0.0000000E+000,-7.1942073E+001, 1.0961546E+003, 6.4373745E-001
 3.1047997E+001, 2.8508171E+004,-8.7738244E+003,-1.8581474E+004,-3.8446253E+001, 1.2948529E+000, 0.0000000E+000, 0.0000000E+000, 3.0304747E+001, 1.1157218E+003, 6.4373745E-001
 3.1109303E+001, 2.8203723E+004,-8.6449303E+003,-1.8517441E+004,-3.6264770E+001, 1.3080005E+000, 0.0000000E+000, 0.0000000E+000,-6.3956884E+001, 1.0063951E+003, 6.4373745E-001
 3.1170607E+001, 2.8267421E+004,-8.6766136E+003,-1.8599192E+004,-3.5344137E+001, 1.2942884E+000, 0.0000000E+000, 0.0000000E+000,-2.3933475E+002, 9.5756596E+002, 6.4373745E-001
 3.1201260E+001, 2.9282481E+004,-9.0380303E+003,-1.9127379E+004,-3.3893669E+001, 1.2861711E+000, 0.0000000E+000, 0.0000000E+000,-2.8998748E+002, 1.0844647E+003, 6.4373745E-001
 3.1262564E+001, 2.9873342E+004,-9.2775387E+003,-1.9392797E+004,-3.3370329E+001, 1.3589699E+000, 0.0000000E+000, 0.0000000E+000,-2.1210090E+002, 1.1709944E+003, 6.4373745E-001
 3.1323870E+001, 3.2497414E+004,-1.0255791E+004,-2.0610060E+004,-3.0801304E+001, 1.4187353E+000, 0.0000000E+000, 0.0000000E+000, 7.2894081E+001, 1.6021812E+003, 6.4373745E-001
 3.1385176E+001, 3.3782439E+004,-1.0789829E+004,-2.1385494E+004,-3.1457136E+001, 1.5914928E+000, 0.0000000E+000, 0.0000000E+000, 2.1753167E+002, 1.5772498E+003, 6.4373745E-001
 3.1446480E+001, 3.3950516E+004,-1.0699648E+004,-2.1667853E+004,-3.2582159E+001, 1.7496876E+000, 0.0000000E+000, 0.0000000E+000, 2.5622624E+002, 1.5521819E+003, 6.4373745E-001
 3.1507786E+001, 3.4464603E+004,-1.0835074E+004,-2.2074967E+004,-3.2407499E+001, 1.7187071E+000, 0.0000000E+000, 0.0000000E+000, 1.2486459E+001, 1.5238735E+003, 6.4373745E-001
 3.1569090E+001, 3.4060600E+004,-1.0826835E+004,-2.1738282E+004,-3.3368865E+001, 1.8322475E+000, 0.0000000E+000, 0.0000000E+000, 1.8094248E+002, 1.4639465E+003, 6.4373745E-001
 3.1630396E+001, 3.1593079E+004,-9.7599338E+003,-2.0678725E+004,-3.4064338E+001, 1.8636623E+000, 0.0000000E+000, 0.0000000E+000, 1.7315246E+001, 1.1222189E+003, 6.4373745E-001
 3.1691700E+001, 2.9293526E+004,-9.0202705E+003,-1.9290087E+004,-3.6235884E+001, 1.8046279E+000, 0.0000000E+000, 0.0000000E+000,-4.1518006E+002, 9.4873734E+002, 6.4373745E-001
 3.1753006E+001, 2.7877009E+004,-8.5958413E+003,-1.8323568E+004,-3.6156201E+001, 1.7791612E+000, 0.0000000E+000, 0.0000000E+000,-3.7799365E+002, 9.2322264E+002, 6.4373745E-001
 3.1814312E+001, 2.6489421E+004,-8.1267368E+003,-1.7351659E+004,-3.6501634E+001, 1.7760677E+000, 0.0000000E+000, 0.0000000E+000,-2.2140784E+002, 9.7630049E+002, 6.4373745E-001
 3.1875616E+001, 2.6999160E+004,-8.2987701E+003,-1.7608762E+004,-3.5662399E+001, 1.6582680E+000, 0.0000000E+000, 0.0000000E+000,-1.5629082E+002, 1.0576231E+003, 6.4373745E-001
 3.1936922E+001, 2.7584459E+004,-8.5203654E+003,-1.7777223E+004,-3.4041138E+001, 1.7163161E+000, 0.0000000E+000, 0.0000000E+000, 1.6819775E+002, 1.2545457E+003, 6.4373745E-001
 3.1998226E+001, 2.8393306E+004,-8.8885957E+003,-1.8022188E+004,-3.4464729E+001, 1.7161692E+000, 0.0000000E+000, 0.0000000E+000,-6.6374261E+000, 1.4497738E+003, 6.4373745E-001
 3.2059532E+001, 3.0635803E+004,-9.6373596E+003,-1.9167313E+004,-3.0435063E+001, 1.6688523E+000, 0.0000000E+000, 0.0000000E+000, 3.9064559E+002, 1.8023642E+003, 6.4373745E-001
 3.2120838E+001, 3.2582521E+004,-1.0386781E+004,-2.0230170E+004,-2.8501742E+001, 1.6975554E+000, 0.0000000E+000, 0.0000000E+000, 7.0644412E+002, 1.9387654E+003, 6.4373745E-001
 3.2182140E+001, 3.3440747E+004,-1.0539126E+004,-2.0926178E+004,-2.7505199E+001, 1.6984189E+000, 0.0000000E+000, 0.0000000E+000, 5.1720364E+002, 1.9496361E+003, 6.4373745E-001
 3.2243446E+001, 3.4916023E+004,-1.0999571E+004,-2.1949114E+004,-2.8426534E+001, 1.6501513E+000, 0.0000000E+000, 0.0000000E+000, 3.9898770E+002, 1.9405613E+003, 6.4373745E-001
 3.2304752E+001, 3.5085141E+004,-1.1192046E+004,-2.2035332E+004,-3.0016466E+001, 1.5872999E+000, 0.0000000E+000, 0.0000000E+000, 3.3049139E+002, 1.8293339E+003, 6.4373745E-001
 3.2366058E+001, 3.4881611E+004,-1.0969031E+004,-2.2150143E+004,-3.0647043E+001, 1.5257039E+000, 0.0000000E+000, 0.0000000E+000, 2.8767398E+002, 1.7333153E+003, 6.4373745E-001
 3.2427364E+001, 3.4573310E+004,-1.0809533E+004,-2.2201782E+004,-3.2538277E+001, 1.4556056E+000, 0.0000000E+000, 0.0000000E+000,-9.9334603E+001, 1.5309128E+003, 6.4373745E-001
 3.2488667E+001, 3.4546257E+004,-1.0966144E+004,-2.2093205E+004,-3.0904554E+001, 1.4323843E+000, 0.0000000E+000, 0.0000000E+000,-8.1710008E+001, 1.4574365E+003, 6.4373745E-001
 3.2549973E+001, 3.3803410E+004,-1.0549317E+004,-2.1895429E+004,-3.0269001E+001, 1.4295641E+000, 0.0000000E+000, 0.0000000E+000,-9.6656492E+001, 1.3298246E+003, 6.4373745E-001
 3.2580627E+001, 3.1711308E+004,-9.9078287E+003,-2.0775662E+004,-3.1018772E+001, 1.3987336E+000, 0.0000000E+000, 0.0000000E+000,-1.0523077E+002, 9.9819699E+002, 6.4373745E-001
 3.2641930E+001, 2.9793248E+004,-9.1682957E+003,-1.9769800E+004,-3.2374373E+001, 1.3692875E+000, 0.0000000E+000, 0.0000000E+000,-3.4999689E+002, 8.2414703E+002, 6.4373745E-001
 3.2703236E+001, 2.7552857E+004,-8.4643620E+003,-1.8386550E+004,-3.4664263E+001, 1.3799934E+000, 0.0000000E+000, 0.0000000E+000,-4.0238425E+002, 6.6866034E+002, 6.4373745E-001
 3.2764542E+001, 2.6751486E+004,-8.1860310E+003,-1.7819391E+004,-3.4356582E+001, 1.3789133E+000, 0.0000000E+000, 0.0000000E+000,-3.6159648E+002, 7.1308628E+002, 6.4373745E-001
 3.2825848E+001, 2.5635591E+004,-7.8147393E+003,-1.7173947E+004,-3.6712676E+001, 1.4502790E+000, 0.0000000E+000, 0.0000000E+000,-3.9884098E+002, 6.1164275E+002, 6.4373745E-001
 3.2887150E+001, 2.5009899E+004,-7.6508449E+003,-1.6708619E+004,-3.6741490E+001, 1.5593561E+000, 0.0000000E+000, 0.0000000E+000,-3.6480157E+002, 6.1525343E+002, 6.4373745E-001
 3.2948456E+001, 2.5786071E+004,-7.9050708E+003,-1.7040696E+004,-3.4944143E+001, 1.6226303E+000, 0.0000000E+000, 0.0000000E+000,-3.2768870E+002, 8.0698299E+002, 6.4373745E-001
 3.3006371E+001, 2.6531436E+004,-8.2720287E+003,-1.7302692E+004,-3.3694790E+001, 1.7094015E+000, 0.0000000E+000, 0.0000000E+000,-1.4749602E+002, 9.2472987E+002, 6.4373745E-001
 3.3060894E+001, 2.7460356E+004,-8.5755813E+003,-1.7729748E+004,-2.9684140E+001, 1.7642288E+000, 0.0000000E+000, 0.0000000E+000,-3.8180637E+001, 1.1271064E+003, 6.4373745E-001
 3.3137127E+001, 2.8899049E+004,-9.0919090E+003,-1.8519500E+004,-3.0809566E+001, 1.8324267E+000, 0.0000000E+000, 0.0000000E+000, 2.4625090E+002, 1.2586620E+003, 6.4373745E-001
 3.3186092E+001, 3.0142564E+004,-9.5764670E+003,-1.9221107E+004,-2.9961700E+001, 1.8937156E+000, 0.0000000E+000, 0.0000000E+000, 3.0664653E+002, 1.3169216E+003, 6.4373745E-001
 3.3259548E+001, 3.2158084E+004,-1.0215782E+004,-2.0321205E+004,-3.7074282E+001, 1.9207608E+000, 0.0000000E+000, 0.0000000E+000, 5.0184015E+002, 1.5859430E+003, 6.4373745E-001
 3.3310963E+001, 3.3559071E+004,-1.0588992E+004,-2.1145233E+004,-3.6870165E+001, 1.9754046E+000, 0.0000000E+000, 0.0000000E+000, 9.6781562E+002, 1.7899509E+003, 6.4373745E-001
 3.3364830E+001, 3.4172683E+004,-1.0765804E+004,-2.1552312E+004,-3.7453475E+001, 2.0553016E+000, 0.0000000E+000, 0.0000000E+000, 6.5547458E+002, 1.8191691E+003, 6.4373745E-001
 3.3445625E+001, 3.4670782E+004,-1.0960744E+004,-2.1907194E+004,-3.6619706E+001, 2.0879040E+000, 0.0000000E+000, 0.0000000E+000, 6.2218242E+002, 1.7683124E+003, 6.4373745E-001
 3.3504879E+001, 3.4443706E+004,-1.0972046E+004,-2.1753734E+004,-3.5419833E+001, 2.0868810E+000, 0.0000000E+000, 0.0000000E+000, 5.9753085E+002, 1.6845922E+003, 6.4373745E-001
 3.3564129E+001, 3.3735482E+004,-1.0534062E+004,-2.1571183E+004,-3.5981721E+001, 2.0338180E+000, 0.0000000E+000, 0.0000000E+000, 2.7238057E+002, 1.5962886E+003, 6.4373745E-001
 3.3623383E+001, 3.3475923E+004,-1.0459637E+004,-2.1483988E+004,-3.6937116E+001, 2.0236472E+000, 0.0000000E+000, 0.0000000E+000, 9.1632621E+001, 1.4973856E+003, 6.4373745E-001
 3.3682632E+001, 3.4046936E+004,-1.0754617E+004,-2.1737185E+004,-3.2478797E+001, 1.9959267E+000, 0.0000000E+000, 0.0000000E+000, 1.1964135E+002, 1.5246513E+003, 6.4373745E-001
 3.3741886E+001, 3.4821404E+004,-1.0904701E+004,-2.2307583E+004,-3.2971120E+001, 1.9455566E+000, 0.0000000E+000, 0.0000000E+000, 9.4763854E+001, 1.5780938E+003, 6.4373745E-001
 3.3801136E+001, 3.4450103E+004,-1.0781417E+004,-2.2105952E+004,-3.3403911E+001, 1.8926077E+000, 0.0000000E+000, 0.0000000E+000, 4.9523195E+001, 1.5312227E+003, 6.4373745E-001
 3.3860390E+001, 3.2518631E+004,-1.0141592E+004,-2.1114253E+004,-3.5014643E+001, 1.8463808E+000, 0.0000000E+000, 0.0000000E+000,-9.9061047E+001, 1.2296174E+003, 6.4373745E-001
 3.3919640E+001, 3.2118686E+004,-9.9486909E+003,-2.0929156E+004,-3.6778641E+001, 1.7151062E+000, 0.0000000E+000, 0.0000000E+000,-2.2430532E+002, 1.2057755E+003, 6.4373745E-001
 3.3978893E+001, 3.1383418E+004,-9.6984484E+003,-2.0511336E+004,-4.6025008E+001, 1.5757543E+000, 0.0000000E+000, 0.0000000E+000,-3.7130417E+002, 1.1291836E+003, 6.4373745E-001
 3.4038143E+001, 2.9129374E+004,-8.9800627E+003,-1.9168801E+004,-4.6896255E+001, 1.4710554E+000, 0.0000000E+000, 0.0000000E+000,-4.4026043E+002, 9.3508482E+002, 6.4373745E-001
 3.4097397E+001, 2.8007715E+004,-8.6066373E+003,-1.8584429E+004,-4.9507553E+001, 1.2282964E+000, 0.0000000E+000, 0.0000000E+000,-4.9178395E+002, 7.6836965E+002, 6.4373745E-001
 3.4156647E+001, 2.7723402E+004,-8.5583603E+003,-1.8420506E+004,-4.8781210E+001, 1.1764632E+000, 0.0000000E+000, 0.0000000E+000,-5.4492649E+002, 6.9693045E+002, 6.4373745E-001
 3.4215900E+001, 2.6416670E+004,-8.0608144E+003,-1.7798567E+004,-4.7369198E+001, 1.1166489E+000, 0.0000000E+000, 0.0000000E+000,-5.2097811E+002, 5.1103536E+002, 6.4373745E-001
 3.4275154E+001, 2.6359126E+004,-8.1668475E+003,-1.7524319E+004,-4.2166698E+001, 1.0741705E+000, 0.0000000E+000, 0.0000000E+000,-5.6431052E+002, 6.2686731E+002, 6.4373745E-001
 3.4334404E+001, 2.6181522E+004,-8.1156660E+003,-1.7469687E+004,-3.9792032E+001, 1.0958432E+000, 0.0000000E+000, 0.0000000E+000,-6.3127470E+002, 5.5747190E+002, 6.4373745E-001
 3.4390472E+001, 2.5290051E+004,-7.8169087E+003,-1.6919042E+004,-4.2089523E+001, 1.0989176E+000, 0.0000000E+000, 0.0000000E+000,-7.0601382E+002, 5.1310941E+002, 6.4373745E-001
 3.4443356E+001, 2.6220986E+004,-8.1977622E+003,-1.7084084E+004,-3.8052665E+001, 1.1277834E+000, 0.0000000E+000, 0.0000000E+000,-5.5596412E+002, 9.0221480E+002, 6.4373745E-001
 3.4513973E+001, 2.5844308E+004,-8.0724111E+003,-1.6995464E+004,-3.7399303E+001, 1.1489112E+000, 0.0000000E+000, 0.0000000E+000,-4.9601131E+002, 7.4018200E+002, 6.4373745E-001
 3.4561050E+001, 2.6310781E+004,-8.2370316E+003,-1.7249039E+004,-3.6840640E+001, 1.2106440E+000, 0.0000000E+000, 0.0000000E+000,-4.9786124E+002, 7.8908012E+002, 6.4373745E-001
 3.4631672E+001, 2.7484524E+004,-8.6290319E+003,-1.7911642E+004,-4.0101125E+001, 1.2525237E+000, 0.0000000E+000, 0.0000000E+000,-3.1461569E+002, 9.0500135E+002, 6.4373745E-001
 3.4681103E+001, 2.7847466E+004,-8.7798235E+003,-1.8036083E+004,-3.7394340E+001, 1.3728114E+000, 0.0000000E+000, 0.0000000E+000,-8.6260048E+001, 9.9553734E+002, 6.4373745E-001
 3.4758785E+001, 2.8741924E+004,-9.0317142E+003,-1.8454404E+004,-3.7821338E+001, 1.4743594E+000, 0.0000000E+000, 0.0000000E+000, 1.3132880E+002, 1.2194587E+003, 6.4373745E-001
 3.4810570E+001, 2.9267257E+004,-9.1903487E+003,-1.8664004E+004,-3.8855140E+001, 1.5730448E+000, 0.0000000E+000, 0.0000000E+000, 2.1546473E+002, 1.3756221E+003, 6.4373745E-001
 3.4862358E+001, 2.9547606E+004,-9.2664723E+003,-1.8759385E+004,-3.6984091E+001, 1.6697635E+000, 0.0000000E+000, 0.0000000E+000, 4.9601971E+002, 1.4864344E+003, 6.4373745E-001
 3.4940037E+001, 2.9351835E+004,-9.1796434E+003,-1.8661609E+004,-3.7691400E+001, 1.7577125E+000, 0.0000000E+000, 0.0000000E+000, 3.2370189E+002, 1.4746480E+003, 6.4373745E-001
 3.4991825E+001, 2.8600759E+004,-8.9308110E+003,-1.8252320E+004,-3.9665735E+001, 1.7748246E+000, 0.0000000E+000, 0.0000000E+000, 3.5167426E+002, 1.3797369E+003, 6.4373745E-001
 3.5043613E+001, 2.8292024E+004,-8.7600810E+003,-1.8050082E+004,-3.9796054E+001, 1.7433917E+000, 0.0000000E+000, 0.0000000E+000, 2.7042661E+002, 1.4438083E+003, 6.4373745E-001
 3.5121292E+001, 2.8844273E+004,-8.9830702E+003,-1.8322610E+004,-3.8949678E+001, 1.6529627E+000, 0.0000000E+000, 0.0000000E+000, 4.0050779E+002, 1.5012964E+003, 6.4373745E-001
 3.5178257E+001, 2.8822034E+004,-8.9287602E+003,-1.8325739E+004,-3.7087158E+001, 1.6093535E+000, 0.0000000E+000, 0.0000000E+000, 5.7593909E+002, 1.5320568E+003, 6.4373745E-001
 3.5235222E+001, 2.8591896E+004,-8.8631159E+003,-1.8284319E+004,-3.9148115E+001, 1.5669463E+000, 0.0000000E+000, 0.0000000E+000, 4.6730033E+002, 1.4068796E+003, 6.4373745E-001
 3.5292191E+001, 2.9086262E+004,-8.9993281E+003,-1.8676566E+004,-3.8630960E+001, 1.5985098E+000, 0.0000000E+000, 0.0000000E+000, 5.2372901E+002, 1.3733349E+003, 6.4373745E-001
 3.5349155E+001, 2.9888009E+004,-9.2683838E+003,-1.9164742E+004,-3.8394281E+001, 1.6238700E+000, 0.0000000E+000, 0.0000000E+000, 4.6909584E+002, 1.4181122E+003, 6.4373745E-001
 3.5406120E+001, 3.0238490E+004,-9.4614343E+003,-1.9382547E+004,-3.7918372E+001, 1.6429563E+000, 0.0000000E+000, 0.0000000E+000, 3.9347572E+002, 1.3582331E+003, 6.4373745E-001
 3.5463085E+001, 3.0784904E+004,-9.5701380E+003,-1.9853025E+004,-3.7562620E+001, 1.7250628E+000, 0.0000000E+000, 0.0000000E+000, 3.2191383E+002, 1.3259030E+003, 6.4373745E-001
 3.5539726E+001, 3.1679201E+004,-9.9047790E+003,-2.0405761E+004,-3.6332566E+001, 1.7122150E+000, 0.0000000E+000, 0.0000000E+000, 2.1699851E+002, 1.3340402E+003, 6.4373745E-001
 3.5590816E+001, 3.2490539E+004,-1.0132210E+004,-2.0898020E+004,-3.8064792E+001, 1.7220870E+000, 0.0000000E+000, 0.0000000E+000, 1.0443516E+002, 1.4239660E+003, 6.4373745E-001
 3.5641911E+001, 3.3523978E+004,-1.0642947E+004,-2.1371414E+004,-3.7046908E+001, 1.6971086E+000, 0.0000000E+000, 0.0000000E+000, 2.6621178E+002, 1.4742667E+003, 6.4373745E-001
 3.5721104E+001, 3.5972873E+004,-1.1394954E+004,-2.2815740E+004,-3.5238714E+001, 1.6897186E+000, 0.0000000E+000, 0.0000000E+000, 3.3143702E+002, 1.7286287E+003, 6.4373745E-001
 3.5777306E+001, 3.6123773E+004,-1.1345690E+004,-2.3061454E+004,-3.1520275E+001, 1.7427710E+000, 0.0000000E+000, 0.0000000E+000, 2.7762551E+002, 1.6868516E+003, 6.4373745E-001
 3.5833508E+001, 3.6367877E+004,-1.1427072E+004,-2.3248788E+004,-3.0383016E+001, 1.7395561E+000, 0.0000000E+000, 0.0000000E+000, 1.2194191E+002, 1.6633742E+003, 6.4373745E-001
 3.5889709E+001, 3.5147389E+004,-1.1141909E+004,-2.2475709E+004,-3.2608250E+001, 1.7670346E+000, 0.0000000E+000, 0.0000000E+000,-1.4264198E+002, 1.4989300E+003, 6.4373745E-001
 3.5945911E+001, 3.3605360E+004,-1.0453848E+004,-2.1698724E+004,-3.4262697E+001, 1.7755469E+000, 0.0000000E+000, 0.0000000E+000,-2.1043388E+002, 1.4203012E+003, 6.4373745E-001
 3.6002110E+001, 3.1913000E+004,-9.9041713E+003,-2.0749167E+004,-3.5242488E+001, 1.7597580E+000, 0.0000000E+000, 0.0000000E+000,-2.1435204E+002, 1.2261791E+003, 6.4373745E-001
 3.6083542E+001, 3.0271644E+004,-9.3688255E+003,-1.9815187E+004,-3.6036045E+001, 1.7349893E+000, 0.0000000E+000, 0.0000000E+000,-3.2350631E+002, 1.0533305E+003, 6.4373745E-001
 3.6133995E+001, 2.8749575E+004,-8.8538674E+003,-1.8846110E+004,-3.6833182E+001, 1.7338787E+000, 0.0000000E+000, 0.0000000E+000,-3.3227509E+002, 1.0144975E+003, 6.4373745E-001
 3.6184448E+001, 2.7987686E+004,-8.6464719E+003,-1.8277908E+004,-3.6921358E+001, 1.7458641E+000, 0.0000000E+000, 0.0000000E+000,-2.1022870E+002, 1.0281312E+003, 6.4373745E-001
 3.6260132E+001, 2.7659383E+004,-8.5555199E+003,-1.7995909E+004,-3.7833509E+001, 1.7721762E+000, 0.0000000E+000, 0.0000000E+000,-2.1702198E+002, 1.0718934E+003, 6.4373745E-001
 3.6310585E+001, 2.7553647E+004,-8.5537285E+003,-1.7865606E+004,-3.7781993E+001, 1.8029473E+000, 0.0000000E+000, 0.0000000E+000,-1.8774388E+002, 1.0983326E+003, 6.4373745E-001
 3.6361042E+001, 2.8145863E+004,-8.7515354E+003,-1.8201971E+004,-3.8951559E+001, 1.8542187E+000, 0.0000000E+000, 0.0000000E+000,-1.7922335E+002, 1.1552601E+003, 6.4373745E-001
 3.6436722E+001, 2.8235822E+004,-8.7589089E+003,-1.8330909E+004,-3.7935107E+001, 1.9092814E+000, 0.0000000E+000, 0.0000000E+000,-2.0961694E+002, 1.1099788E+003, 6.4373745E-001
 3.6487175E+001, 2.8767943E+004,-8.9707284E+003,-1.8529803E+004,-3.7334957E+001, 1.9670127E+000, 0.0000000E+000, 0.0000000E+000,-2.0439945E+002, 1.2320438E+003, 6.4373745E-001
 3.6542675E+001, 3.0276300E+004,-9.4840758E+003,-1.9358940E+004,-3.7443161E+001, 2.0260962E+000, 0.0000000E+000, 0.0000000E+000, 1.9924794E+001, 1.3978669E+003, 6.4373745E-001
 3.6625927E+001, 3.1744087E+004,-9.9939712E+003,-2.0095192E+004,-3.5762115E+001, 2.0330325E+000, 0.0000000E+000, 0.0000000E+000, 8.5767440E+001, 1.6211945E+003, 6.4373745E-001
 3.6681427E+001, 3.2666513E+004,-1.0400934E+004,-2.0549401E+004,-3.7834125E+001, 2.0526970E+000, 0.0000000E+000, 0.0000000E+000, 4.0183518E+002, 1.6803964E+003, 6.4373745E-001
 3.6736927E+001, 3.3630940E+004,-1.0584917E+004,-2.1298389E+004,-3.6507244E+001, 2.0055010E+000, 0.0000000E+000, 0.0000000E+000, 2.9284474E+002, 1.7131324E+003, 6.4373745E-001
 3.6792427E+001, 3.4073692E+004,-1.0710532E+004,-2.1638930E+004,-3.8859855E+001, 2.0063481E+000, 0.0000000E+000, 0.0000000E+000, 8.1018529E+001, 1.6873775E+003, 6.4373745E-001
 3.6847927E+001, 3.4303876E+004,-1.0910268E+004,-2.1739921E+004,-3.8167894E+001, 1.9626476E+000, 0.0000000E+000, 0.0000000E+000, 3.5822941E+001, 1.6174819E+003, 6.4373745E-001
 3.6903427E+001, 3.4500252E+004,-1.0811505E+004,-2.2079576E+004,-3.8739988E+001, 1.9260311E+000, 0.0000000E+000, 0.0000000E+000,-2.0647477E+002, 1.5723572E+003, 6.4373745E-001
 3.6986675E+001, 3.3669189E+004,-1.0549535E+004,-2.1702782E+004,-4.1404589E+001, 1.8899338E+000, 0.0000000E+000, 0.0000000E+000,-2.9021707E+002, 1.3773572E+003, 6.4373745E-001
 3.7042175E+001, 3.2730836E+004,-1.0198532E+004,-2.1220277E+004,-4.1658047E+001, 1.8832089E+000, 0.0000000E+000, 0.0000000E+000,-4.1412272E+002, 1.2722519E+003, 6.4373745E-001
 3.7097675E+001, 3.1957860E+004,-1.0020604E+004,-2.0710195E+004,-4.3472755E+001, 1.8647666E+000, 0.0000000E+000, 0.0000000E+000,-4.6274486E+002, 1.1854536E+003, 6.4373745E-001
 3.7153175E+001, 3.1729476E+004,-9.8810516E+003,-2.0540302E+004,-4.4237065E+001, 1.8585397E+000, 0.0000000E+000, 0.0000000E+000,-4.1914551E+002, 1.2657442E+003, 6.4373745E-001
 3.7208675E+001, 3.0915849E+004,-9.6538008E+003,-1.9872808E+004,-4.6823022E+001, 1.8249859E+000, 0.0000000E+000, 0.0000000E+000,-2.5183379E+002, 1.3442423E+003, 6.4373745E-001
 3.7264175E+001, 2.8763172E+004,-8.8861996E+003,-1.8678656E+004,-5.1675833E+001, 1.8070917E+000, 0.0000000E+000, 0.0000000E+000,-3.4217009E+002, 1.1484475E+003, 6.4373745E-001
 3.7347427E+001, 2.7925760E+004,-8.6404743E+003,-1.7945067E+004,-5.8505552E+001, 1.6679149E+000, 0.0000000E+000, 0.0000000E+000,-3.7737267E+002, 1.2833817E+003, 6.4373745E-001
 3.7402927E+001, 2.7861883E+004,-8.6690904E+003,-1.7732109E+004,-6.6714880E+001, 1.6033731E+000, 0.0000000E+000, 0.0000000E+000,-3.4141293E+002, 1.3955720E+003, 6.4373745E-001
 3.7463978E+001, 2.8619375E+004,-8.9325981E+003,-1.8016846E+004,-7.6752109E+001, 1.6980870E+000, 0.0000000E+000, 0.0000000E+000,-1.5745494E+001, 1.5948771E+003, 6.4373745E-001
 3.7525028E+001, 2.8331440E+004,-8.8286316E+003,-1.7754778E+004,-1.0176342E+002, 1.6656606E+000, 0.0000000E+000, 0.0000000E+000,-8.6899162E+001, 1.6479328E+003, 6.4373745E-001
 3.7578194E+001, 2.9080183E+004,-9.1194464E+003,-1.8148498E+004,-9.6820566E+001, 1.6650385E+000, 0.0000000E+000, 0.0000000E+000,-5.6029870E+001, 1.7170831E+003, 6.4373745E-001
 3.7631359E+001, 3.0054814E+004,-9.4464237E+003,-1.8666497E+004,-8.2882060E+001, 1.7354526E+000, 0.0000000E+000, 0.0000000E+000, 2.3898767E+002, 1.8607465E+003, 6.4373745E-001
 3.7684528E+001, 2.9974287E+004,-9.4237817E+003,-1.8625648E+004,-7.9957424E+001, 1.7361478E+000, 0.0000000E+000, 0.0000000E+000, 2.7004983E+002, 1.8466359E+003, 6.4373745E-001
