s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0124062E+001, 7.5657565E+003,-2.2432876E+003,-4.7725274E+003,-8.4417029E+000,-1.5000769E-001, 0.0000000E+000, 0.0000000E+000, 2.2328455E+001, 5.4134974E+002, 1.6094234E-001
 2.0161551E+001, 7.4223354E+003,-2.2242712E+003,-4.6506425E+003,-7.7700459E+000,-1.1865434E-001, 0.0000000E+000, 0.0000000E+000, 7.0424380E+000, 5.3953308E+002, 1.6094234E-001
 2.0204279E+001, 7.5138644E+003,-2.2727149E+003,-4.6608282E+003,-7.2322560E+000,-9.7500094E-002, 0.0000000E+000, 0.0000000E+000, 2.8980311E+001, 5.7299160E+002, 1.6094234E-001
 2.0240843E+001, 7.7306784E+003,-2.3481917E+003,-4.7566781E+003,-6.7392698E+000,-7.1007711E-002, 0.0000000E+000, 0.0000000E+000, 9.6053789E+001, 6.1899835E+002, 1.6094234E-001
 2.0281258E+001, 7.8245774E+003,-2.3813278E+003,-4.7967253E+003,-6.1822590E+000,-3.5883004E-002, 0.0000000E+000, 0.0000000E+000, 1.2379706E+002, 6.4030610E+002, 1.6094234E-001
 2.0324705E+001, 7.9639504E+003,-2.4364285E+003,-4.8701661E+003,-6.0344870E+000,-2.3758737E-002, 0.0000000E+000, 0.0000000E+000, 1.3937341E+002, 6.5129760E+002, 1.6094234E-001
 2.0363325E+001, 8.2008700E+003,-2.5171618E+003,-5.0151377E+003,-5.5380345E+000, 1.9036649E-002, 0.0000000E+000, 0.0000000E+000, 1.4646306E+002, 6.6305149E+002, 1.6094234E-001
 2.0401945E+001, 8.5949503E+003,-2.6581839E+003,-5.2435457E+003,-5.1267303E+000, 4.4332620E-002, 0.0000000E+000, 0.0000000E+000, 1.4825966E+002, 6.8813833E+002, 1.6094234E-001
 2.0440565E+001, 9.1928602E+003,-2.8387920E+003,-5.6253517E+003,-4.6131738E+000, 7.9730924E-002, 0.0000000E+000, 0.0000000E+000, 1.1527838E+002, 7.2418313E+002, 1.6094234E-001
 2.0484119E+001, 9.6626081E+003,-2.9722458E+003,-5.9604951E+003,-4.2506911E+000, 1.1752672E-001, 0.0000000E+000, 0.0000000E+000, 3.5557224E+001, 7.2573402E+002, 1.6094234E-001
 2.0521498E+001, 9.8250740E+003,-2.9773134E+003,-6.1236856E+003,-4.3480126E+000, 9.8783329E-002, 0.0000000E+000, 0.0000000E+000, 1.6605954E+000, 7.1982580E+002, 1.6094234E-001
 2.0563028E+001, 9.2362362E+003,-2.7530565E+003,-5.8347077E+003,-4.5292034E+000, 7.4393330E-002, 0.0000000E+000, 0.0000000E+000,-5.7239678E+000, 6.4401718E+002, 1.6094234E-001
 2.0603300E+001, 8.3295194E+003,-2.4608737E+003,-5.3109747E+003,-4.7918380E+000, 5.3783493E-002, 0.0000000E+000, 0.0000000E+000,-6.1160773E+001, 5.5293297E+002, 1.6094234E-001
 2.0643572E+001, 7.7448390E+003,-2.2960676E+003,-4.9588717E+003,-4.8547629E+000, 5.1771794E-002, 0.0000000E+000, 0.0000000E+000,-1.2293028E+002, 4.8509677E+002, 1.6094234E-001
 2.0680183E+001, 7.3146616E+003,-2.1669772E+003,-4.6982156E+003,-4.9239288E+000, 4.0555237E-002, 0.0000000E+000, 0.0000000E+000,-1.3394380E+002, 4.4458550E+002, 1.6094234E-001
 2.0720453E+001, 6.9360622E+003,-2.0546588E+003,-4.4709766E+003,-4.7208849E+000, 9.7710082E-002, 0.0000000E+000, 0.0000000E+000,-1.7363143E+002, 4.0580367E+002, 1.6094234E-001
 2.0760725E+001, 6.5949197E+003,-1.9581179E+003,-4.2572979E+003,-4.7630550E+000, 1.2003998E-001, 0.0000000E+000, 0.0000000E+000,-1.8253405E+002, 3.7486091E+002, 1.6094234E-001
 2.0800997E+001, 6.3827170E+003,-1.9003597E+003,-4.0821437E+003,-5.2686971E+000, 8.3397762E-002, 0.0000000E+000, 0.0000000E+000,-1.4015202E+002, 3.9502831E+002, 1.6094234E-001
 2.0841269E+001, 6.4651385E+003,-1.9423294E+003,-4.0740635E+003,-5.5471891E+000, 3.3443375E-002, 0.0000000E+000, 0.0000000E+000,-7.1020759E+001, 4.4323192E+002, 1.6094234E-001
 2.0881540E+001, 6.8410032E+003,-2.0573752E+003,-4.2891686E+003,-5.8395877E+000, 6.6441689E-003, 0.0000000E+000, 0.0000000E+000,-3.2045159E+001, 4.8862640E+002, 1.6094234E-001
 2.0921446E+001, 7.1919922E+003,-2.1578022E+003,-4.5238646E+003,-6.3158577E+000,-8.4805086E-003, 0.0000000E+000, 0.0000000E+000,-4.7133762E+001, 5.0400095E+002, 1.6094234E-001
 2.0961718E+001, 7.5940185E+003,-2.2721465E+003,-4.7877304E+003,-6.4993369E+000,-2.7994212E-002, 0.0000000E+000, 0.0000000E+000,-6.7253208E+001, 5.2761425E+002, 1.6094234E-001
 2.1001989E+001, 7.7786249E+003,-2.3119840E+003,-4.9203542E+003,-6.7966026E+000,-4.9876267E-002, 0.0000000E+000, 0.0000000E+000,-6.9078204E+001, 5.3944019E+002, 1.6094234E-001
 2.1043871E+001, 7.7161863E+003,-2.2847559E+003,-4.9008474E+003,-7.6567251E+000,-1.4030288E-001, 0.0000000E+000, 0.0000000E+000,-7.4162951E+001, 5.2278592E+002, 1.6094234E-001
 2.1082350E+001, 7.4694356E+003,-2.2100856E+003,-4.7418520E+003,-8.3391869E+000,-2.2173902E-001, 0.0000000E+000, 0.0000000E+000,-5.2525441E+001, 5.0893708E+002, 1.6094234E-001
 2.1123787E+001, 7.2292780E+003,-2.1517532E+003,-4.5675046E+003,-9.1934553E+000,-3.5557343E-001, 0.0000000E+000, 0.0000000E+000,-3.7272807E+001, 5.0047115E+002, 1.6094234E-001
 2.1162399E+001, 7.0726056E+003,-2.1187222E+003,-4.4521719E+003,-1.0094220E+001,-4.7811391E-001, 0.0000000E+000, 0.0000000E+000,-4.6125139E+001, 4.9113926E+002, 1.6094234E-001
 2.1200624E+001, 7.0295240E+003,-2.1135596E+003,-4.4257409E+003,-1.0377112E+001,-5.1450003E-001, 0.0000000E+000, 0.0000000E+000,-5.7916104E+001, 4.7933187E+002, 1.6094234E-001
 2.1242636E+001, 6.6787754E+003,-1.9978718E+003,-4.2537949E+003,-1.0489677E+001,-5.2312188E-001, 0.0000000E+000, 0.0000000E+000,-1.2961498E+002, 4.1609586E+002, 1.6094234E-001
 2.1282883E+001, 6.5355584E+003,-1.9518059E+003,-4.1744004E+003,-1.0662098E+001,-5.5388847E-001, 0.0000000E+000, 0.0000000E+000,-1.6396195E+002, 3.9813617E+002, 1.6094234E-001
 2.1322706E+001, 6.6605479E+003,-1.9801575E+003,-4.2566611E+003,-1.0827400E+001,-5.7236176E-001, 0.0000000E+000, 0.0000000E+000,-1.4907686E+002, 4.1232949E+002, 1.6094234E-001
 2.1361223E+001, 6.6363843E+003,-1.9595054E+003,-4.2205997E+003,-1.1724376E+001,-6.4161428E-001, 0.0000000E+000, 0.0000000E+000,-8.1194222E+001, 4.4391327E+002, 1.6094234E-001
 2.1401775E+001, 6.9428823E+003,-2.0638830E+003,-4.3469270E+003,-1.1689700E+001,-6.2079856E-001, 0.0000000E+000, 0.0000000E+000, 2.0910044E+001, 5.1976188E+002, 1.6094234E-001
 2.1443769E+001, 7.6033528E+003,-2.2680631E+003,-4.7110026E+003,-1.1226421E+001,-5.5875256E-001, 0.0000000E+000, 0.0000000E+000, 9.8832754E+001, 6.1250192E+002, 1.6094234E-001
 2.1481440E+001, 8.0945628E+003,-2.4082856E+003,-5.0362482E+003,-1.0550236E+001,-4.9109667E-001, 0.0000000E+000, 0.0000000E+000, 1.3140718E+002, 6.3898769E+002, 1.6094234E-001
 2.1523294E+001, 8.1069324E+003,-2.3920126E+003,-5.1168184E+003,-1.0292667E+001,-4.6570821E-001, 0.0000000E+000, 0.0000000E+000, 9.0012796E+001, 5.8734297E+002, 1.6094234E-001
 2.1560965E+001, 7.6901968E+003,-2.2528954E+003,-4.9121851E+003,-1.0356888E+001,-4.5026854E-001, 0.0000000E+000, 0.0000000E+000, 2.7883637E+001, 5.1430912E+002, 1.6094234E-001
 2.1602821E+001, 7.2598227E+003,-2.1217619E+003,-4.6630461E+003,-9.8452450E+000,-3.8703241E-001, 0.0000000E+000, 0.0000000E+000,-2.6461284E+000, 4.6478246E+002, 1.6094234E-001
 2.1640490E+001, 6.6191765E+003,-1.9204333E+003,-4.2924568E+003,-1.0267156E+001,-3.6995314E-001, 0.0000000E+000, 0.0000000E+000,-3.7461636E+001, 3.9564934E+002, 1.6094234E-001
 2.1682346E+001, 6.1314526E+003,-1.7939563E+003,-3.9676546E+003,-1.0313023E+001,-3.6393553E-001, 0.0000000E+000, 0.0000000E+000,-5.4512614E+001, 3.5916477E+002, 1.6094234E-001
 2.1720016E+001, 6.0443210E+003,-1.7968162E+003,-3.8462901E+003,-1.0075346E+001,-3.5420184E-001, 0.0000000E+000, 0.0000000E+000,-2.3440626E+001, 3.9078513E+002, 1.6094234E-001
 2.1761871E+001, 6.2071218E+003,-1.8593099E+003,-3.9053592E+003,-9.8233093E+000,-3.4170040E-001, 0.0000000E+000, 0.0000000E+000, 2.4853958E+001, 4.3228772E+002, 1.6094234E-001
 2.1803726E+001, 6.3306632E+003,-1.9009945E+003,-3.9790951E+003,-9.4929755E+000,-3.3314573E-001, 0.0000000E+000, 0.0000000E+000, 6.8478852E+000, 4.4074749E+002, 1.6094234E-001
 2.1841396E+001, 6.6450501E+003,-1.9936359E+003,-4.1651265E+003,-9.6101739E+000,-3.7049425E-001, 0.0000000E+000, 0.0000000E+000, 1.7236312E+001, 4.7630704E+002, 1.6094234E-001
 2.1881092E+001, 6.9436469E+003,-2.0730788E+003,-4.3466466E+003,-9.6178038E+000,-4.0177833E-001, 0.0000000E+000, 0.0000000E+000, 6.3619952E+001, 5.1390193E+002, 1.6094234E-001
 2.1922382E+001, 7.0131331E+003,-2.0865084E+003,-4.3748833E+003,-1.0002043E+001,-4.3429599E-001, 0.0000000E+000, 0.0000000E+000, 1.1558481E+002, 5.4130499E+002, 1.6094234E-001
 2.1963671E+001, 7.1120734E+003,-2.1261068E+003,-4.4352151E+003,-9.5527076E+000,-3.9826459E-001, 0.0000000E+000, 0.0000000E+000, 1.0409020E+002, 5.4080054E+002, 1.6094234E-001
 2.2001205E+001, 7.2812799E+003,-2.1922800E+003,-4.5476278E+003,-8.9015474E+000,-3.1867810E-001, 0.0000000E+000, 0.0000000E+000, 7.5856955E+001, 5.3215184E+002, 1.6094234E-001
 2.2042120E+001, 7.7679291E+003,-2.3510506E+003,-4.8390833E+003,-8.3710708E+000,-2.8043086E-001, 0.0000000E+000, 0.0000000E+000, 7.1805012E+001, 5.6914374E+002, 1.6094234E-001
 2.2083410E+001, 8.2971080E+003,-2.5056732E+003,-5.1698031E+003,-7.9582156E+000,-2.3329173E-001, 0.0000000E+000, 0.0000000E+000, 6.3381475E+001, 6.1344020E+002, 1.6094234E-001
 2.2120569E+001, 8.7580784E+003,-2.6374866E+003,-5.4556398E+003,-7.5053206E+000,-1.7555295E-001, 0.0000000E+000, 0.0000000E+000, 9.3729266E+001, 6.5727117E+002, 1.6094234E-001
 2.2161860E+001, 9.3036701E+003,-2.7901222E+003,-5.8001690E+003,-6.7565765E+000,-1.0090536E-001, 0.0000000E+000, 0.0000000E+000, 1.2100434E+002, 7.0652140E+002, 1.6094234E-001
 2.2200886E+001, 9.6276600E+003,-2.8501452E+003,-6.0364231E+003,-6.2773069E+000,-5.3535011E-002, 0.0000000E+000, 0.0000000E+000, 1.4345005E+002, 7.3476082E+002, 1.6094234E-001
 2.2240084E+001, 8.8987573E+003,-2.5877006E+003,-5.6649964E+003,-6.0756835E+000,-7.8266803E-003, 0.0000000E+000, 0.0000000E+000, 8.6347508E+001, 6.3997687E+002, 1.6094234E-001
 2.2282845E+001, 7.8528434E+003,-2.2674246E+003,-5.0435986E+003,-5.9701339E+000, 2.5596646E-002, 0.0000000E+000, 0.0000000E+000, 2.8327195E+001, 5.3587563E+002, 1.6094234E-001
 2.2322041E+001, 7.4570544E+003,-2.1755534E+003,-4.7557676E+003,-5.6021262E+000, 6.1373742E-002, 0.0000000E+000, 0.0000000E+000, 2.6737533E+001, 5.2019269E+002, 1.6094234E-001
 2.2361238E+001, 7.3826238E+003,-2.1769635E+003,-4.6604588E+003,-5.1901912E+000, 1.0936944E-001, 0.0000000E+000, 0.0000000E+000, 4.2671448E+001, 5.4012068E+002, 1.6094234E-001
 2.2400436E+001, 7.6160442E+003,-2.2675960E+003,-4.7821410E+003,-4.7817431E+000, 1.5354563E-001, 0.0000000E+000, 0.0000000E+000, 1.7172988E+001, 5.6167899E+002, 1.6094234E-001
 2.2441631E+001, 8.0199413E+003,-2.3960413E+003,-5.0289408E+003,-4.5495763E+000, 1.7312675E-001, 0.0000000E+000, 0.0000000E+000, 1.4295233E+001, 5.9058272E+002, 1.6094234E-001
 2.2482872E+001, 8.3675039E+003,-2.4877736E+003,-5.2474921E+003,-4.4986348E+000, 1.9659149E-001, 0.0000000E+000, 0.0000000E+000, 2.8356223E+001, 6.2793622E+002, 1.6094234E-001
 2.2521954E+001, 8.5538259E+003,-2.5318303E+003,-5.3739450E+003,-4.8408315E+000, 1.7364084E-001, 0.0000000E+000, 0.0000000E+000, 3.9403212E+001, 6.4338336E+002, 1.6094234E-001
 2.2560339E+001, 8.7047223E+003,-2.5761400E+003,-5.4914807E+003,-4.8924262E+000, 1.7550723E-001, 0.0000000E+000, 0.0000000E+000,-1.8705155E+001, 6.3238474E+002, 1.6094234E-001
 2.2602428E+001, 8.8583138E+003,-2.6282364E+003,-5.5924416E+003,-7.2726241E+000, 4.7443255E-002, 0.0000000E+000, 0.0000000E+000,-5.0812257E+001, 6.3041063E+002, 1.6094234E-001
 2.2643381E+001, 9.2690171E+003,-2.7552211E+003,-5.8365469E+003,-8.9704759E+000,-6.1404916E-003, 0.0000000E+000, 0.0000000E+000,-2.2183180E+001, 6.6827242E+002, 1.6094234E-001
 2.2681236E+001, 9.1899215E+003,-2.7151617E+003,-5.8349281E+003,-6.5763659E+000, 8.8911761E-002, 0.0000000E+000, 0.0000000E+000,-4.8911683E+001, 6.3334426E+002, 1.6094234E-001
 2.2722876E+001, 8.7121276E+003,-2.5608140E+003,-5.5613151E+003,-6.4654007E+000, 1.0548232E-001, 0.0000000E+000, 0.0000000E+000,-4.0758024E+001, 5.8363863E+002, 1.6094234E-001
 2.2761688E+001, 8.0207085E+003,-2.3519311E+003,-5.1447118E+003,-6.9913346E+000, 8.1379124E-002, 0.0000000E+000, 0.0000000E+000,-6.9986913E+001, 5.1715558E+002, 1.6094234E-001
 2.2802269E+001, 7.2588708E+003,-2.1283404E+003,-4.6806155E+003,-7.6240971E+000, 3.7867234E-002, 0.0000000E+000, 0.0000000E+000,-1.3259642E+002, 4.4232864E+002, 1.6094234E-001
 2.2842813E+001, 6.6772219E+003,-1.9675283E+003,-4.2956539E+003,-8.8590510E+000,-8.7132091E-002, 0.0000000E+000, 0.0000000E+000,-9.9377139E+001, 4.0509348E+002, 1.6094234E-001
 2.2883732E+001, 6.3553336E+003,-1.8916592E+003,-4.0751056E+003,-9.6477125E+000,-1.9892177E-001, 0.0000000E+000, 0.0000000E+000,-1.1276117E+002, 3.7872217E+002, 1.6094234E-001
 2.2922075E+001, 6.5759753E+003,-1.9777075E+003,-4.1611910E+003,-1.0504017E+001,-3.3385044E-001, 0.0000000E+000, 0.0000000E+000,-8.8651134E+001, 4.2623897E+002, 1.6094234E-001
 2.2962366E+001, 6.9918034E+003,-2.1057271E+003,-4.3921603E+003,-1.1678737E+001,-4.9453880E-001, 0.0000000E+000, 0.0000000E+000,-3.8648548E+001, 4.8174267E+002, 1.6094234E-001
 2.3002293E+001, 7.4450186E+003,-2.2295422E+003,-4.6755583E+003,-1.2403903E+001,-6.3010635E-001, 0.0000000E+000, 0.0000000E+000, 1.3409749E+000, 5.2688413E+002, 1.6094234E-001
 2.3042583E+001, 7.6713407E+003,-2.2915981E+003,-4.8253831E+003,-1.2746024E+001,-7.2449538E-001, 0.0000000E+000, 0.0000000E+000, 1.5923297E+001, 5.4088904E+002, 1.6094234E-001
 2.3082874E+001, 7.8166782E+003,-2.3264963E+003,-4.9305108E+003,-1.2842119E+001,-7.9300056E-001, 0.0000000E+000, 0.0000000E+000, 1.1308189E+001, 5.4603593E+002, 1.6094234E-001
 2.3123569E+001, 7.8032243E+003,-2.3189384E+003,-4.9232781E+003,-1.3106913E+001,-8.3742548E-001, 0.0000000E+000, 0.0000000E+000, 8.5006604E+000, 5.4706338E+002, 1.6094234E-001
 2.3163458E+001, 7.8105757E+003,-2.3288296E+003,-4.9314131E+003,-1.3956654E+001,-9.1956494E-001, 0.0000000E+000, 0.0000000E+000,-2.9501184E+001, 5.3545680E+002, 1.6094234E-001
 2.3203215E+001, 7.8328766E+003,-2.3363026E+003,-4.9505762E+003,-1.4377409E+001,-9.8506012E-001, 0.0000000E+000, 0.0000000E+000,-7.5678180E+001, 5.3063524E+002, 1.6094234E-001
 2.3242971E+001, 7.9241440E+003,-2.3776428E+003,-4.9941821E+003,-1.4920599E+001,-1.0216273E+000, 0.0000000E+000, 0.0000000E+000,-8.6334900E+001, 5.3637696E+002, 1.6094234E-001
 2.3282728E+001, 8.0233373E+003,-2.4165665E+003,-5.0367901E+003,-1.5038558E+001,-9.9064762E-001, 0.0000000E+000, 0.0000000E+000,-7.4547815E+001, 5.5395141E+002, 1.6094234E-001
 2.3320894E+001, 8.3029311E+003,-2.5119627E+003,-5.1851230E+003,-1.5079704E+001,-9.6220454E-001, 0.0000000E+000, 0.0000000E+000,-4.8344156E+001, 5.8980339E+002, 1.6094234E-001
 2.3360254E+001, 8.7219085E+003,-2.6402166E+003,-5.4484825E+003,-1.4581652E+001,-8.9802135E-001, 0.0000000E+000, 0.0000000E+000,-5.4197964E+001, 6.1772973E+002, 1.6094234E-001
 2.3403986E+001, 8.8324745E+003,-2.6485011E+003,-5.5494256E+003,-1.4050092E+001,-8.6456789E-001, 0.0000000E+000, 0.0000000E+000,-3.7452178E+001, 6.1963320E+002, 1.6094234E-001
 2.3443346E+001, 8.1599504E+003,-2.4091309E+003,-5.1955922E+003,-1.3493982E+001,-8.1938214E-001, 0.0000000E+000, 0.0000000E+000,-5.3836325E+001, 5.4091403E+002, 1.6094234E-001
 2.3482704E+001, 7.5058775E+003,-2.1989631E+003,-4.8144322E+003,-1.2716487E+001,-7.6362755E-001, 0.0000000E+000, 0.0000000E+000,-7.6318034E+001, 4.7900208E+002, 1.6094234E-001
 2.3522064E+001, 6.7058845E+003,-1.9512408E+003,-4.3261260E+003,-1.1908317E+001,-6.8672549E-001, 0.0000000E+000, 0.0000000E+000,-1.3871344E+002, 4.1592266E+002, 1.6094234E-001
 2.3561422E+001, 6.2169992E+003,-1.8243766E+003,-3.9688598E+003,-1.1596743E+001,-6.4624641E-001, 0.0000000E+000, 0.0000000E+000,-1.1603985E+002, 4.1151977E+002, 1.6094234E-001
 2.3600782E+001, 6.1106014E+003,-1.8099727E+003,-3.8558679E+003,-1.1034363E+001,-5.7872228E-001, 0.0000000E+000, 0.0000000E+000,-2.8840015E+001, 4.3314777E+002, 1.6094234E-001
 2.3640141E+001, 6.0911161E+003,-1.8179359E+003,-3.8251399E+003,-1.0600566E+001,-5.2498216E-001, 0.0000000E+000, 0.0000000E+000,-1.6320294E+001, 4.3691481E+002, 1.6094234E-001
 2.3683872E+001, 6.4541383E+003,-1.9453305E+003,-4.0229099E+003,-1.0276366E+001,-4.8678798E-001, 0.0000000E+000, 0.0000000E+000,-1.4338272E+001, 4.7513470E+002, 1.6094234E-001
 2.3723232E+001, 7.1071062E+003,-2.1441595E+003,-4.4166159E+003,-1.0293443E+001,-4.7166304E-001, 0.0000000E+000, 0.0000000E+000, 1.8445345E+001, 5.3556572E+002, 1.6094234E-001
 2.3762592E+001, 7.7456082E+003,-2.3201262E+003,-4.8332872E+003,-9.2654510E+000,-3.7047607E-001, 0.0000000E+000, 0.0000000E+000, 3.9894761E+001, 5.8255895E+002, 1.6094234E-001
 2.3801434E+001, 7.8792515E+003,-2.3324709E+003,-4.9566073E+003,-8.6893022E+000,-3.1187198E-001, 0.0000000E+000, 0.0000000E+000, 3.7992818E+001, 5.8117211E+002, 1.6094234E-001
 2.3843843E+001, 7.8846195E+003,-2.3278822E+003,-4.9859597E+003,-8.0949463E+000,-2.7511594E-001, 0.0000000E+000, 0.0000000E+000, 2.9379451E+001, 5.6240761E+002, 1.6094234E-001
 2.3882397E+001, 8.1000550E+003,-2.3945353E+003,-5.1423018E+003,-7.6769852E+000,-2.5441385E-001, 0.0000000E+000, 0.0000000E+000, 1.7295549E+000, 5.5528645E+002, 1.6094234E-001
 2.3920952E+001, 7.7073172E+003,-2.2503657E+003,-4.9343642E+003,-7.6188809E+000,-2.2435277E-001, 0.0000000E+000, 0.0000000E+000, 5.4791078E+000, 5.1474401E+002, 1.6094234E-001
 2.3960283E+001, 6.9306464E+003,-2.0129400E+003,-4.4444100E+003,-7.5143729E+000,-2.0008081E-001, 0.0000000E+000, 0.0000000E+000, 1.7726854E+001, 4.6558194E+002, 1.6094234E-001
 2.4000393E+001, 6.5195616E+003,-1.9150055E+003,-4.1227470E+003,-7.3581350E+000,-1.8069094E-001, 0.0000000E+000, 0.0000000E+000, 6.0277117E+001, 4.7427022E+002, 1.6094234E-001
 2.4042173E+001, 6.5557370E+003,-1.9459827E+003,-4.0860509E+003,-7.1009586E+000,-1.5617070E-001, 0.0000000E+000, 0.0000000E+000, 9.9810071E+001, 5.1644617E+002, 1.6094234E-001
 2.4082617E+001, 6.8551298E+003,-2.0486810E+003,-4.2391275E+003,-7.0978915E+000,-1.7450004E-001, 0.0000000E+000, 0.0000000E+000, 1.2241079E+002, 5.6004889E+002, 1.6094234E-001
 2.4122692E+001, 7.5566428E+003,-2.2708797E+003,-4.6423463E+003,-7.3181724E+000,-1.9987203E-001, 0.0000000E+000, 0.0000000E+000, 1.3111385E+002, 6.3589877E+002, 1.6094234E-001
 2.4163136E+001, 8.2771558E+003,-2.4822625E+003,-5.1015539E+003,-7.1739353E+000,-1.9424400E-001, 0.0000000E+000, 0.0000000E+000, 1.2423186E+002, 6.8597121E+002, 1.6094234E-001
 2.4203579E+001, 8.8229506E+003,-2.6370338E+003,-5.4616555E+003,-6.4097860E+000,-1.2154315E-001, 0.0000000E+000, 0.0000000E+000, 1.4027327E+002, 7.1772996E+002, 1.6094234E-001
 2.4244022E+001, 9.0641485E+003,-2.6926925E+003,-5.6521779E+003,-6.9776477E+000,-1.4341751E-001, 0.0000000E+000, 0.0000000E+000, 1.0960732E+002, 7.1215704E+002, 1.6094234E-001
 2.4280422E+001, 9.1768335E+003,-2.7165529E+003,-5.7484606E+003,-6.9690065E+000,-1.2225873E-001, 0.0000000E+000, 0.0000000E+000, 8.0306631E+001, 7.0472868E+002, 1.6094234E-001
 2.4321711E+001, 8.7973454E+003,-2.5858571E+003,-5.5665047E+003,-7.1427048E+000,-1.2107958E-001, 0.0000000E+000, 0.0000000E+000, 2.5591647E+001, 6.3771979E+002, 1.6094234E-001
 2.4361172E+001, 7.9915615E+003,-2.3438683E+003,-5.1010362E+003,-8.1306051E+000,-1.9312704E-001, 0.0000000E+000, 0.0000000E+000,-4.3867827E+001, 5.3833321E+002, 1.6094234E-001
 2.4400274E+001, 7.5539762E+003,-2.2250738E+003,-4.8196515E+003,-8.1373784E+000,-2.1867313E-001, 0.0000000E+000, 0.0000000E+000,-6.5196805E+001, 5.0089487E+002, 1.6094234E-001
 2.4441315E+001, 7.0704776E+003,-2.0748491E+003,-4.5182137E+003,-7.7887356E+000,-2.4276055E-001, 0.0000000E+000, 0.0000000E+000,-7.2204640E+001, 4.6938327E+002, 1.6094234E-001
 2.4480381E+001, 6.5890159E+003,-1.9451216E+003,-4.1923719E+003,-7.4895026E+000,-2.5242332E-001, 0.0000000E+000, 0.0000000E+000,-5.0521029E+001, 4.4378047E+002, 1.6094234E-001
 2.4523788E+001, 6.3822275E+003,-1.9097951E+003,-4.0064171E+003,-7.7822182E+000,-2.7526637E-001, 0.0000000E+000, 0.0000000E+000, 4.3117513E+000, 4.5795783E+002, 1.6094234E-001
 2.4560249E+001, 6.5496439E+003,-1.9906662E+003,-4.0399186E+003,-7.7865422E+000,-2.8185936E-001, 0.0000000E+000, 0.0000000E+000, 7.8423828E+001, 5.1099067E+002, 1.6094234E-001
 2.4603222E+001, 6.7987838E+003,-2.0871016E+003,-4.1583550E+003,-7.3138862E+000,-2.4495164E-001, 0.0000000E+000, 0.0000000E+000, 1.0202315E+002, 5.4576835E+002, 1.6094234E-001
 2.4641420E+001, 7.1971907E+003,-2.2226068E+003,-4.3962815E+003,-7.4299788E+000,-2.4730798E-001, 0.0000000E+000, 0.0000000E+000, 1.0263862E+002, 5.7062506E+002, 1.6094234E-001
 2.4684395E+001, 7.8319722E+003,-2.4299357E+003,-4.7797535E+003,-7.3937609E+000,-2.5404179E-001, 0.0000000E+000, 0.0000000E+000, 1.1521137E+002, 6.1463523E+002, 1.6094234E-001
 2.4722591E+001, 8.5188743E+003,-2.6201898E+003,-5.2289503E+003,-7.7798310E+000,-2.7858325E-001, 0.0000000E+000, 0.0000000E+000, 1.1821256E+002, 6.6167582E+002, 1.6094234E-001
 2.4763309E+001, 8.9149698E+003,-2.7225780E+003,-5.5101215E+003,-9.0192598E+000,-3.5718390E-001, 0.0000000E+000, 0.0000000E+000, 8.2767286E+001, 6.7289381E+002, 1.6094234E-001
 2.4801208E+001, 8.9272332E+003,-2.7015940E+003,-5.5578422E+003,-9.8788939E+000,-4.2258636E-001, 0.0000000E+000, 0.0000000E+000, 3.5044414E+001, 6.5749553E+002, 1.6094234E-001
 2.4843723E+001, 8.8194632E+003,-2.6615070E+003,-5.5077251E+003,-1.1282607E+001,-5.3758158E-001, 0.0000000E+000, 0.0000000E+000, 1.5605912E+000, 6.3841095E+002, 1.6094234E-001
 2.4881079E+001, 8.8545146E+003,-2.6695866E+003,-5.5435550E+003,-1.4104546E+001,-7.0397927E-001, 0.0000000E+000, 0.0000000E+000,-2.7003179E+001, 6.2656449E+002, 1.6094234E-001
 2.4922169E+001, 8.7640831E+003,-2.6229143E+003,-5.5364621E+003,-1.3221307E+001,-6.4966057E-001, 0.0000000E+000, 0.0000000E+000,-7.1760126E+001, 5.9083576E+002, 1.6094234E-001
 2.4963259E+001, 8.1426741E+003,-2.4074365E+003,-5.2133133E+003,-1.0608438E+001,-5.2447922E-001, 0.0000000E+000, 0.0000000E+000,-1.5147019E+002, 5.1079138E+002, 1.6094234E-001
 2.5000614E+001, 7.5561998E+003,-2.2228518E+003,-4.8703808E+003,-9.2582997E+000,-4.5070799E-001, 0.0000000E+000, 0.0000000E+000,-2.0485634E+002, 4.5325813E+002, 1.6094234E-001
 2.5041704E+001, 7.1314788E+003,-2.0989717E+003,-4.5929635E+003,-9.6336450E+000,-4.8835867E-001, 0.0000000E+000, 0.0000000E+000,-2.0186004E+002, 4.2942164E+002, 1.6094234E-001
 2.5082794E+001, 6.8321819E+003,-2.0174173E+003,-4.3854427E+003,-1.0605158E+001,-5.4248307E-001, 0.0000000E+000, 0.0000000E+000,-1.8139272E+002, 4.1817426E+002, 1.6094234E-001
 2.5120148E+001, 6.7333658E+003,-1.9940392E+003,-4.3047780E+003,-1.1227126E+001,-5.9240999E-001, 0.0000000E+000, 0.0000000E+000,-1.4842696E+002, 4.2272904E+002, 1.6094234E-001
