s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0060089E+001, 1.3834178E+002,-4.8267305E+001,-7.8645387E+001,-5.5032891E+000, 4.0389689E-002, 0.0000000E+000, 0.0000000E+000,-7.2514895E-001, 5.9661857E+000, 3.2192724E-003
 1.0080413E+001, 1.4473781E+002,-5.0388668E+001,-8.2085369E+001,-5.5128118E+000, 3.4477574E-002, 0.0000000E+000, 0.0000000E+000, 3.3280297E-001, 6.7854422E+000, 3.2192724E-003
 1.0100737E+001, 1.4847056E+002,-5.1667069E+001,-8.4307518E+001,-5.5149039E+000, 3.8846982E-002, 0.0000000E+000, 0.0000000E+000, 5.9925711E-001, 7.0199205E+000, 3.2192724E-003
 1.0121059E+001, 1.5265622E+002,-5.3017268E+001,-8.6753038E+001,-5.5519355E+000, 2.7673820E-002, 0.0000000E+000, 0.0000000E+000, 8.6357465E-001, 7.3616554E+000, 3.2192724E-003
 1.0141383E+001, 1.5773492E+002,-5.4592270E+001,-8.9777764E+001,-5.5838035E+000, 2.9625154E-002, 0.0000000E+000, 0.0000000E+000, 9.6513424E-001, 7.8107109E+000, 3.2192724E-003
 1.0161707E+001, 1.5659476E+002,-5.4261214E+001,-8.9383245E+001,-5.6116987E+000, 2.3813954E-002, 0.0000000E+000, 0.0000000E+000, 4.5224564E-001, 7.3624189E+000, 3.2192724E-003
 1.0182031E+001, 1.5567458E+002,-5.3906345E+001,-8.9101007E+001,-5.6259350E+000, 1.9413399E-002, 0.0000000E+000, 0.0000000E+000,-1.2834170E-001, 7.0607023E+000, 3.2192724E-003
 1.0202354E+001, 1.5896512E+002,-5.4950938E+001,-9.0917381E+001,-5.6416802E+000, 1.6403969E-002, 0.0000000E+000, 0.0000000E+000, 3.5660329E-001, 7.4715284E+000, 3.2192724E-003
 1.0222678E+001, 1.6275491E+002,-5.6242493E+001,-9.2906312E+001,-5.6606583E+000, 1.9697946E-002, 0.0000000E+000, 0.0000000E+000, 8.5860222E-001, 7.9651489E+000, 3.2192724E-003
 1.0243002E+001, 1.5925415E+002,-5.5061615E+001,-9.1294713E+001,-5.6853903E+000, 1.3850433E-002, 0.0000000E+000, 0.0000000E+000, 4.6851670E-001, 7.2262814E+000, 3.2192724E-003
 1.0263326E+001, 1.5808304E+002,-5.4616724E+001,-9.0621460E+001,-5.6696060E+000, 1.4590741E-002, 0.0000000E+000, 0.0000000E+000, 3.9081449E-001, 7.1898388E+000, 3.2192724E-003
 1.0283649E+001, 1.5555959E+002,-5.3748236E+001,-8.9353424E+001,-5.6075749E+000, 2.1091598E-002, 0.0000000E+000, 0.0000000E+000,-1.1552035E-001, 6.8714448E+000, 3.2192724E-003
 1.0303973E+001, 1.5023263E+002,-5.1995849E+001,-8.6412294E+001,-5.5768701E+000, 2.0230667E-002, 0.0000000E+000, 0.0000000E+000,-4.9449503E-001, 6.2678499E+000, 3.2192724E-003
 1.0324297E+001, 1.4400883E+002,-4.9960051E+001,-8.2889367E+001,-5.5451697E+000, 1.8245717E-002, 0.0000000E+000, 0.0000000E+000,-1.1173278E+000, 5.6324825E+000, 3.2192724E-003
 1.0344621E+001, 1.3888051E+002,-4.8243281E+001,-7.9951844E+001,-5.5001785E+000, 1.4593778E-002, 0.0000000E+000, 0.0000000E+000,-1.5360502E+000, 5.1997960E+000, 3.2192724E-003
 1.0364944E+001, 1.3275276E+002,-4.6209276E+001,-7.6606638E+001,-5.4412909E+000, 1.2525947E-002, 0.0000000E+000, 0.0000000E+000,-1.9616514E+000, 4.5080795E+000, 3.2192724E-003
 1.0380187E+001, 1.3213191E+002,-4.6035539E+001,-7.6131787E+001,-5.3947344E+000, 1.1679295E-002, 0.0000000E+000, 0.0000000E+000,-2.3269015E+000, 4.5815305E+000, 3.2192724E-003
 1.0400511E+001, 1.3214311E+002,-4.6030461E+001,-7.5878917E+001,-5.3917111E+000, 8.4873172E-004, 0.0000000E+000, 0.0000000E+000,-1.9683479E+000, 4.8428688E+000, 3.2192724E-003
 1.0420835E+001, 1.3265752E+002,-4.6172029E+001,-7.5883836E+001,-5.3700084E+000, 6.0250827E-003, 0.0000000E+000, 0.0000000E+000,-1.2985131E+000, 5.2376738E+000, 3.2192724E-003
 1.0441158E+001, 1.3573706E+002,-4.7210945E+001,-7.7244245E+001,-5.3990526E+000, 4.0255681E-003, 0.0000000E+000, 0.0000000E+000,-6.7166344E-001, 5.8868468E+000, 3.2192724E-003
 1.0461482E+001, 1.3846854E+002,-4.8045580E+001,-7.8745585E+001,-5.4131261E+000, 1.0618814E-002, 0.0000000E+000, 0.0000000E+000, 1.7255139E-002, 6.2748680E+000, 3.2192724E-003
 1.0481805E+001, 1.3722542E+002,-4.7719191E+001,-7.8070922E+001,-5.4161388E+000, 1.4231883E-002, 0.0000000E+000, 0.0000000E+000,-1.0361652E-001, 6.0333948E+000, 3.2192724E-003
 1.0503654E+001, 1.3767644E+002,-4.7886423E+001,-7.8260940E+001,-5.4220802E+000, 1.7689623E-002, 0.0000000E+000, 0.0000000E+000, 1.1363254E-001, 6.1246823E+000, 3.2192724E-003
 1.0520420E+001, 1.3853139E+002,-4.8185312E+001,-7.8730650E+001,-5.4473357E+000, 1.2049024E-002, 0.0000000E+000, 0.0000000E+000, 4.0395211E-001, 6.1801458E+000, 3.2192724E-003
 1.0542776E+001, 1.4062682E+002,-4.8875893E+001,-7.9861273E+001,-5.4778663E+000, 3.0175705E-003, 0.0000000E+000, 0.0000000E+000, 7.2181801E-001, 6.4148060E+000, 3.2192724E-003
 1.0565132E+001, 1.4313620E+002,-4.9785597E+001,-8.1051485E+001,-5.5064911E+000,-7.9043118E-003, 0.0000000E+000, 0.0000000E+000, 1.1107215E+000, 6.7847230E+000, 3.2192724E-003
 1.0581900E+001, 1.4627509E+002,-5.0854831E+001,-8.2826481E+001,-5.4961727E+000,-9.7144129E-003, 0.0000000E+000, 0.0000000E+000, 1.1786458E+000, 7.0878907E+000, 3.2192724E-003
 1.0604256E+001, 1.4613364E+002,-5.0846442E+001,-8.2806367E+001,-5.5044074E+000,-1.6126864E-002, 0.0000000E+000, 0.0000000E+000, 1.0919227E+000, 6.9603016E+000, 3.2192724E-003
 1.0621022E+001, 1.4766140E+002,-5.1315625E+001,-8.3817490E+001,-5.5232350E+000,-3.1812049E-002, 0.0000000E+000, 0.0000000E+000, 9.9434316E-001, 6.9732340E+000, 3.2192724E-003
 1.0643378E+001, 1.4655918E+002,-5.0886339E+001,-8.3635188E+001,-5.5260481E+000,-3.7129818E-002, 0.0000000E+000, 0.0000000E+000, 5.3884983E-001, 6.4744741E+000, 3.2192724E-003
 1.0660146E+001, 1.4500619E+002,-5.0376611E+001,-8.3079879E+001,-5.5072317E+000,-3.5261991E-002, 0.0000000E+000, 0.0000000E+000,-2.9559025E-002, 6.0072012E+000, 3.2192724E-003
 1.0682502E+001, 1.4457087E+002,-5.0224862E+001,-8.2992735E+001,-5.5091990E+000,-4.0676735E-002, 0.0000000E+000, 0.0000000E+000,-5.1064699E-001, 5.8034011E+000, 3.2192724E-003
 1.0704263E+001, 1.4759737E+002,-5.1193285E+001,-8.4672355E+001,-5.5170636E+000,-4.6361556E-002, 0.0000000E+000, 0.0000000E+000,-5.7576132E-001, 6.1683033E+000, 3.2192724E-003
 1.0724238E+001, 1.5348257E+002,-5.3105260E+001,-8.7836745E+001,-5.5522358E+000,-5.6421074E-002, 0.0000000E+000, 0.0000000E+000,-1.4984613E-001, 6.9319042E+000, 3.2192724E-003
 1.0744214E+001, 1.5572427E+002,-5.3905408E+001,-8.9140820E+001,-5.6045141E+000,-6.3141740E-002, 0.0000000E+000, 0.0000000E+000,-7.2156319E-002, 7.0103818E+000, 3.2192724E-003
 1.0764190E+001, 1.6026873E+002,-5.5378330E+001,-9.1722527E+001,-5.6410232E+000,-6.8231187E-002, 0.0000000E+000, 0.0000000E+000,-1.4594052E-001, 7.4586208E+000, 3.2192724E-003
 1.0784165E+001, 1.6760830E+002,-5.7757247E+001,-9.5793677E+001,-5.6729344E+000,-7.0502754E-002, 0.0000000E+000, 0.0000000E+000, 6.1837816E-001, 8.3139340E+000, 3.2192724E-003
 1.0804141E+001, 1.6773863E+002,-5.7805898E+001,-9.6170589E+001,-5.6783730E+000,-7.2890506E-002, 0.0000000E+000, 0.0000000E+000, 5.8089412E-001, 8.0108758E+000, 3.2192724E-003
 1.0824117E+001, 1.6434415E+002,-5.6509604E+001,-9.4541421E+001,-5.6947761E+000,-7.0582368E-002, 0.0000000E+000, 0.0000000E+000, 1.6734664E-001, 7.5277687E+000, 3.2192724E-003
 1.0844092E+001, 1.5574550E+002,-5.3551277E+001,-8.9719245E+001,-5.7074737E+000,-6.8447122E-002, 0.0000000E+000, 0.0000000E+000,-1.4563394E-001, 6.6990558E+000, 3.2192724E-003
 1.0864068E+001, 1.5026449E+002,-5.1696975E+001,-8.6425193E+001,-5.7083118E+000,-6.6633407E-002, 0.0000000E+000, 0.0000000E+000,-1.5050238E-001, 6.3673736E+000, 3.2192724E-003
 1.0884044E+001, 1.4459782E+002,-4.9930155E+001,-8.2951576E+001,-5.6609442E+000,-5.5278290E-002, 0.0000000E+000, 0.0000000E+000,-2.0724220E-001, 5.9998674E+000, 3.2192724E-003
 1.0904019E+001, 1.4094713E+002,-4.8772466E+001,-8.0828995E+001,-5.5851478E+000,-4.6052664E-002, 0.0000000E+000, 0.0000000E+000,-6.6881854E-001, 5.7144724E+000, 3.2192724E-003
 1.0923995E+001, 1.3833633E+002,-4.7935214E+001,-7.9170174E+001,-5.5022495E+000,-3.4726702E-002, 0.0000000E+000, 0.0000000E+000,-7.7075065E-001, 5.6939653E+000, 3.2192724E-003
 1.0943971E+001, 1.4101608E+002,-4.8907344E+001,-8.0325892E+001,-5.4269983E+000,-1.6782846E-002, 0.0000000E+000, 0.0000000E+000,-4.0935108E-002, 6.3390589E+000, 3.2192724E-003
 1.0963946E+001, 1.4119569E+002,-4.9013514E+001,-8.0373905E+001,-5.3609344E+000,-4.9041758E-003, 0.0000000E+000, 0.0000000E+000, 2.4950142E-001, 6.4424288E+000, 3.2192724E-003
 1.0983922E+001, 1.4057896E+002,-4.8870678E+001,-8.0111167E+001,-5.2896206E+000, 3.3908917E-003, 0.0000000E+000, 0.0000000E+000, 1.4713161E-001, 6.3108846E+000, 3.2192724E-003
 1.1003898E+001, 1.4036790E+002,-4.8809629E+001,-8.0288589E+001,-5.2016999E+000, 1.4212916E-002, 0.0000000E+000, 0.0000000E+000,-2.9148901E-001, 6.0821944E+000, 3.2192724E-003
 1.1023873E+001, 1.4364319E+002,-4.9884727E+001,-8.2233136E+001,-5.1306190E+000, 2.1191549E-002, 0.0000000E+000, 0.0000000E+000,-2.1710666E-001, 6.4159038E+000, 3.2192724E-003
 1.1043849E+001, 1.4809817E+002,-5.1438057E+001,-8.4794662E+001,-5.0776461E+000, 2.3238110E-002, 0.0000000E+000, 0.0000000E+000, 1.1971508E-002, 6.8110475E+000, 3.2192724E-003
 1.1063825E+001, 1.5037527E+002,-5.2235273E+001,-8.6149676E+001,-5.0506110E+000, 2.5843462E-002, 0.0000000E+000, 0.0000000E+000, 9.6678243E-002, 6.9655541E+000, 3.2192724E-003
 1.1083800E+001, 1.4969503E+002,-5.1935071E+001,-8.5999007E+001,-5.0163020E+000, 3.2334843E-002, 0.0000000E+000, 0.0000000E+000,-1.7814035E-001, 6.7769843E+000, 3.2192724E-003
 1.1103776E+001, 1.5107300E+002,-5.2364952E+001,-8.6855145E+001,-5.0169078E+000, 3.2522816E-002, 0.0000000E+000, 0.0000000E+000, 9.8201775E-002, 6.8685186E+000, 3.2192724E-003
 1.1123752E+001, 1.5388321E+002,-5.3253801E+001,-8.8448895E+001,-5.0074713E+000, 3.8968971E-002, 0.0000000E+000, 0.0000000E+000, 2.6458375E-001, 7.2120068E+000, 3.2192724E-003
 1.1143727E+001, 1.5838994E+002,-5.4687490E+001,-9.0987679E+001,-5.0259768E+000, 3.6915922E-002, 0.0000000E+000, 0.0000000E+000, 5.1824969E-001, 7.7257129E+000, 3.2192724E-003
 1.1161888E+001, 1.6350144E+002,-5.6457265E+001,-9.3816092E+001,-5.0553615E+000, 3.1108569E-002, 0.0000000E+000, 0.0000000E+000, 1.2135544E+000, 8.2038320E+000, 3.2192724E-003
 1.1184272E+001, 1.6825419E+002,-5.8020133E+001,-9.6864991E+001,-5.0830666E+000, 3.2356393E-002, 0.0000000E+000, 0.0000000E+000, 1.3567070E+000, 8.3183602E+000, 3.2192724E-003
 1.1203584E+001, 1.7232104E+002,-5.9385226E+001,-9.9507786E+001,-5.0908402E+000, 4.1234456E-002, 0.0000000E+000, 0.0000000E+000, 1.1843605E+000, 8.3784235E+000, 3.2192724E-003
 1.1222895E+001, 1.7746902E+002,-6.1062708E+001,-1.0250346E+002,-5.1127079E+000, 4.0673954E-002, 0.0000000E+000, 0.0000000E+000, 1.3040445E+000, 8.8308172E+000, 3.2192724E-003
 1.1242689E+001, 1.7970769E+002,-6.1673654E+001,-1.0400947E+002,-5.1510308E+000, 4.1804292E-002, 0.0000000E+000, 0.0000000E+000, 1.6026895E+000, 8.9153370E+000, 3.2192724E-003
 1.1263932E+001, 1.7962279E+002,-6.1638253E+001,-1.0404962E+002,-5.1955390E+000, 3.5069363E-002, 0.0000000E+000, 0.0000000E+000, 1.3633456E+000, 8.7744475E+000, 3.2192724E-003
 1.1285174E+001, 1.7793971E+002,-6.1073617E+001,-1.0311820E+002,-5.2272756E+000, 2.9912552E-002, 0.0000000E+000, 0.0000000E+000, 9.4023679E-001, 8.5505382E+000, 3.2192724E-003
 1.1301106E+001, 1.7618327E+002,-6.0490700E+001,-1.0215092E+002,-5.2466090E+000, 3.0737919E-002, 0.0000000E+000, 0.0000000E+000, 4.9912132E-001, 8.3257835E+000, 3.2192724E-003
 1.1322350E+001, 1.7245642E+002,-5.9247751E+001,-1.0024475E+002,-5.2839354E+000, 2.7459253E-002, 0.0000000E+000, 0.0000000E+000,-1.6091581E-001, 7.7074423E+000, 3.2192724E-003
 1.1343592E+001, 1.6814789E+002,-5.7816020E+001,-9.7856982E+001,-5.3217353E+000, 2.0668743E-002, 0.0000000E+000, 0.0000000E+000,-5.7419301E-001, 7.1738173E+000, 3.2192724E-003
 1.1364835E+001, 1.6490363E+002,-5.6740738E+001,-9.5898694E+001,-5.3548857E+000, 1.5648443E-002, 0.0000000E+000, 0.0000000E+000,-9.8704391E-001, 6.9249639E+000, 3.2192724E-003
 1.1380767E+001, 1.6655447E+002,-5.7335189E+001,-9.6358107E+001,-5.3746083E+000, 1.7028201E-002, 0.0000000E+000, 0.0000000E+000,-8.9625410E-001, 7.5035935E+000, 3.2192724E-003
 1.1402010E+001, 1.6751016E+002,-5.7645018E+001,-9.6566577E+001,-5.4138216E+000, 1.9271548E-002, 0.0000000E+000, 0.0000000E+000,-2.4218854E-001, 7.9040158E+000, 3.2192724E-003
 1.1423252E+001, 1.6605747E+002,-5.7137360E+001,-9.5548318E+001,-5.4718033E+000, 2.4279001E-002, 0.0000000E+000, 0.0000000E+000,-1.1589885E-001, 7.9242659E+000, 3.2192724E-003
 1.1444495E+001, 1.6095360E+002,-5.5378377E+001,-9.2572597E+001,-5.5266595E+000, 2.9525974E-002, 0.0000000E+000, 0.0000000E+000,-7.9995060E-002, 7.5054953E+000, 3.2192724E-003
 1.1460427E+001, 1.5668429E+002,-5.4007098E+001,-8.9873731E+001,-5.5592256E+000, 2.7757551E-002, 0.0000000E+000, 0.0000000E+000,-7.1249757E-002, 7.2719967E+000, 3.2192724E-003
 1.1481669E+001, 1.5467221E+002,-5.3382399E+001,-8.8480548E+001,-5.6018357E+000, 2.6016625E-002, 0.0000000E+000, 0.0000000E+000, 1.2973914E-001, 7.2334450E+000, 3.2192724E-003
 1.1502913E+001, 1.5417632E+002,-5.3326558E+001,-8.7812140E+001,-5.6243082E+000, 2.7381030E-002, 0.0000000E+000, 0.0000000E+000, 3.6363053E-001, 7.4406957E+000, 3.2192724E-003
 1.1524155E+001, 1.5321242E+002,-5.3132713E+001,-8.7114002E+001,-5.5801752E+000, 3.6482078E-002, 0.0000000E+000, 0.0000000E+000, 3.4712020E-001, 7.4220076E+000, 3.2192724E-003
 1.1540087E+001, 1.5113794E+002,-5.2550181E+001,-8.5982957E+001,-5.5540924E+000, 3.9382178E-002, 0.0000000E+000, 0.0000000E+000,-9.5208172E-002, 7.0900910E+000, 3.2192724E-003
 1.1561330E+001, 1.4957650E+002,-5.2004491E+001,-8.5245209E+001,-5.5429229E+000, 4.5430956E-002, 0.0000000E+000, 0.0000000E+000,-7.2301101E-001, 6.8293032E+000, 3.2192724E-003
 1.1582572E+001, 1.4764576E+002,-5.1284299E+001,-8.4242284E+001,-5.5447090E+000, 5.4906925E-002, 0.0000000E+000, 0.0000000E+000,-7.5844686E-001, 6.6293746E+000, 3.2192724E-003
 1.1603815E+001, 1.4387356E+002,-4.9966401E+001,-8.2175587E+001,-5.5674466E+000, 5.4711433E-002, 0.0000000E+000, 0.0000000E+000,-8.8723456E-001, 6.2188354E+000, 3.2192724E-003
 1.1625057E+001, 1.4075211E+002,-4.8927282E+001,-8.0278724E+001,-5.5956096E+000, 4.8682868E-002, 0.0000000E+000, 0.0000000E+000,-1.2312119E+000, 5.9991780E+000, 3.2192724E-003
 1.1640989E+001, 1.4154777E+002,-4.9137150E+001,-8.0543163E+001,-5.6320123E+000, 4.0637938E-002, 0.0000000E+000, 0.0000000E+000,-7.6358716E-001, 6.2760827E+000, 3.2192724E-003
 1.1662232E+001, 1.4492005E+002,-5.0236274E+001,-8.2156402E+001,-5.6592193E+000, 3.4225568E-002, 0.0000000E+000, 0.0000000E+000,-3.3689502E-001, 6.9023763E+000, 3.2192724E-003
 1.1683475E+001, 1.5109629E+002,-5.2338119E+001,-8.5212357E+001,-5.6999137E+000, 3.0353799E-002, 0.0000000E+000, 0.0000000E+000, 8.5514774E-001, 7.8762559E+000, 3.2192724E-003
 1.1704718E+001, 1.5580687E+002,-5.3918672E+001,-8.7911032E+001,-5.7434493E+000, 2.7144071E-002, 0.0000000E+000, 0.0000000E+000, 1.0034666E+000, 8.2608631E+000, 3.2192724E-003
 1.1720650E+001, 1.6066765E+002,-5.5524478E+001,-9.0682825E+001,-5.7995199E+000, 2.8429227E-002, 0.0000000E+000, 0.0000000E+000, 1.2190872E+000, 8.6892528E+000, 3.2192724E-003
 1.1741893E+001, 1.6484519E+002,-5.6900007E+001,-9.3176322E+001,-5.8437903E+000, 3.2736584E-002, 0.0000000E+000, 0.0000000E+000, 1.3034391E+000, 8.9578034E+000, 3.2192724E-003
 1.1761362E+001, 1.6322964E+002,-5.6310678E+001,-9.2550731E+001,-5.8905597E+000, 3.0358898E-002, 0.0000000E+000, 0.0000000E+000, 9.7949848E-001, 8.5080344E+000, 3.2192724E-003
 1.1780242E+001, 1.6143400E+002,-5.5651730E+001,-9.1556006E+001,-5.9091410E+000, 3.5674000E-002, 0.0000000E+000, 0.0000000E+000, 8.2367089E-001, 8.3527928E+000, 3.2192724E-003
 1.1803841E+001, 1.5486050E+002,-5.3599406E+001,-8.8011883E+001,-5.9393308E+000, 3.5794868E-002, 0.0000000E+000, 0.0000000E+000, 1.8849293E-001, 7.3456758E+000, 3.2192724E-003
 1.1822720E+001, 1.4893036E+002,-5.1626514E+001,-8.4953752E+001,-5.9133806E+000, 3.4360005E-002, 0.0000000E+000, 0.0000000E+000,-6.5322725E-001, 6.4710691E+000, 3.2192724E-003
 1.1841599E+001, 1.4493582E+002,-5.0250179E+001,-8.2681957E+001,-5.8835269E+000, 3.1703555E-002, 0.0000000E+000, 0.0000000E+000,-1.0199938E+000, 6.1518642E+000, 3.2192724E-003
 1.1860477E+001, 1.4340253E+002,-4.9675225E+001,-8.1656866E+001,-5.8404637E+000, 3.3411340E-002, 0.0000000E+000, 0.0000000E+000,-7.5087788E-001, 6.2633862E+000, 3.2192724E-003
 1.1882635E+001, 1.4041640E+002,-4.8739558E+001,-7.9651530E+001,-5.8017872E+000, 3.2328740E-002, 0.0000000E+000, 0.0000000E+000,-6.3651131E-001, 6.2558586E+000, 3.2192724E-003
 1.1900016E+001, 1.3862216E+002,-4.8179659E+001,-7.8395165E+001,-5.7791650E+000, 2.2136997E-002, 0.0000000E+000, 0.0000000E+000,-4.6115715E-001, 6.2903110E+000, 3.2192724E-003
 1.1923332E+001, 1.3497403E+002,-4.7040755E+001,-7.6374031E+001,-5.7371159E+000, 1.3116914E-002, 0.0000000E+000, 0.0000000E+000,-5.2338403E-001, 5.8352418E+000, 3.2192724E-003
 1.1941984E+001, 1.3306779E+002,-4.6438009E+001,-7.5141296E+001,-5.7222987E+000,-2.0448203E-003, 0.0000000E+000, 0.0000000E+000,-4.5176915E-001, 5.7641408E+000, 3.2192724E-003
 1.1960637E+001, 1.3083245E+002,-4.5815358E+001,-7.3704917E+001,-5.6898528E+000,-1.2770971E-002, 0.0000000E+000, 0.0000000E+000,-5.2478572E-001, 5.6095495E+000, 3.2192724E-003
 1.1983953E+001, 1.2832338E+002,-4.5040456E+001,-7.2468586E+001,-5.6514078E+000,-2.3420074E-002, 0.0000000E+000, 0.0000000E+000,-8.8251133E-001, 5.1395140E+000, 3.2192724E-003
 1.2002605E+001, 1.2828050E+002,-4.5022126E+001,-7.2606167E+001,-5.6149643E+000,-3.8319261E-002, 0.0000000E+000, 0.0000000E+000,-7.0878310E-001, 4.9989254E+000, 3.2192724E-003
 1.2023124E+001, 1.3024234E+002,-4.5719714E+001,-7.3687048E+001,-5.5375906E+000,-4.4372282E-002, 0.0000000E+000, 0.0000000E+000,-4.9272350E-001, 5.2536186E+000, 3.2192724E-003
 1.2043642E+001, 1.3394208E+002,-4.6942088E+001,-7.5860175E+001,-5.4668854E+000,-5.0167508E-002, 0.0000000E+000, 0.0000000E+000,-1.2294133E-001, 5.6227593E+000, 3.2192724E-003
 1.2064160E+001, 1.3932805E+002,-4.8695584E+001,-7.8951991E+001,-5.4368903E+000,-5.9356892E-002, 0.0000000E+000, 0.0000000E+000, 2.4823661E-001, 6.1842276E+000, 3.2192724E-003
 1.2084678E+001, 1.4096656E+002,-4.9303268E+001,-8.0028402E+001,-5.3679355E+000,-5.4237155E-002, 0.0000000E+000, 0.0000000E+000, 4.4242136E-001, 6.2127142E+000, 3.2192724E-003
 1.2101605E+001, 1.4615828E+002,-5.1018760E+001,-8.3032093E+001,-5.3530182E+000,-6.4565623E-002, 0.0000000E+000, 0.0000000E+000, 6.1574867E-001, 6.6898395E+000, 3.2192724E-003
 1.2124175E+001, 1.5021931E+002,-5.2404995E+001,-8.5370305E+001,-5.3600811E+000,-7.6601341E-002, 0.0000000E+000, 0.0000000E+000, 9.7461482E-001, 7.0073265E+000, 3.2192724E-003
 1.2141103E+001, 1.5839165E+002,-5.5027573E+001,-9.0105641E+001,-5.3938969E+000,-8.7388139E-002, 0.0000000E+000, 0.0000000E+000, 1.1547024E+000, 7.7771491E+000, 3.2192724E-003
 1.2163672E+001, 1.6629521E+002,-5.7489787E+001,-9.4595522E+001,-5.4865382E+000,-1.0216299E-001, 0.0000000E+000, 0.0000000E+000, 1.8210935E+000, 8.6211996E+000, 3.2192724E-003
 1.2180599E+001, 1.7123921E+002,-5.9075240E+001,-9.7619000E+001,-5.6018947E+000,-1.2406844E-001, 0.0000000E+000, 0.0000000E+000, 2.2150882E+000, 8.8190016E+000, 3.2192724E-003
 1.2203170E+001, 1.7201014E+002,-5.9272476E+001,-9.8387659E+001,-5.6612710E+000,-1.3489036E-001, 0.0000000E+000, 0.0000000E+000, 1.4246803E+000, 8.5538472E+000, 3.2192724E-003
 1.2220097E+001, 1.6826735E+002,-5.7949051E+001,-9.6586287E+001,-5.7359565E+000,-1.5130076E-001, 0.0000000E+000, 0.0000000E+000, 8.2065727E-001, 7.8447506E+000, 3.2192724E-003
 1.2242666E+001, 1.6759266E+002,-5.7685305E+001,-9.6289756E+001,-5.7619229E+000,-1.5295708E-001, 0.0000000E+000, 0.0000000E+000, 8.8080345E-002, 7.7027165E+000, 3.2192724E-003
 1.2263214E+001, 1.6622798E+002,-5.7104331E+001,-9.5732535E+001,-5.7949457E+000,-1.6032611E-001, 0.0000000E+000, 0.0000000E+000,-4.5025996E-002, 7.4358407E+000, 3.2192724E-003
 1.2283087E+001, 1.6146617E+002,-5.5555583E+001,-9.3236412E+001,-5.8627242E+000,-1.7657345E-001, 0.0000000E+000, 0.0000000E+000,-7.6482519E-001, 6.6348755E+000, 3.2192724E-003
 1.2302959E+001, 1.5804236E+002,-5.4438482E+001,-9.1397184E+001,-5.8603010E+000,-1.7181517E-001, 0.0000000E+000, 0.0000000E+000,-1.3613027E+000, 6.1745810E+000, 3.2192724E-003
 1.2322833E+001, 1.5696043E+002,-5.4066727E+001,-9.0772739E+001,-5.8367840E+000,-1.6054874E-001, 0.0000000E+000, 0.0000000E+000,-1.4138613E+000, 6.1236329E+000, 3.2192724E-003
 1.2342706E+001, 1.5638455E+002,-5.3886120E+001,-9.0256117E+001,-5.8379308E+000,-1.5644628E-001, 0.0000000E+000, 0.0000000E+000,-1.1852585E+000, 6.2479327E+000, 3.2192724E-003
 1.2362579E+001, 1.5632847E+002,-5.3869508E+001,-8.9981172E+001,-5.8742761E+000,-1.6309178E-001, 0.0000000E+000, 0.0000000E+000,-9.2645567E-001, 6.4404194E+000, 3.2192724E-003
 1.2382452E+001, 1.5617724E+002,-5.3762381E+001,-8.9801892E+001,-5.8604656E+000,-1.4749157E-001, 0.0000000E+000, 0.0000000E+000,-9.3757923E-001, 6.6050147E+000, 3.2192724E-003
 1.2402325E+001, 1.5535685E+002,-5.3441368E+001,-8.9242890E+001,-5.8407450E+000,-1.2870314E-001, 0.0000000E+000, 0.0000000E+000,-8.2370704E-001, 6.7031432E+000, 3.2192724E-003
 1.2420647E+001, 1.5249858E+002,-5.2479647E+001,-8.7507375E+001,-5.8340388E+000,-1.2009830E-001, 0.0000000E+000, 0.0000000E+000,-7.2664146E-001, 6.5574224E+000, 3.2192724E-003
 1.2442903E+001, 1.4923375E+002,-5.1361280E+001,-8.5538857E+001,-5.8341663E+000,-1.0776354E-001, 0.0000000E+000, 0.0000000E+000,-7.9064053E-001, 6.3916868E+000, 3.2192724E-003
 1.2460708E+001, 1.4551847E+002,-5.0099362E+001,-8.3305190E+001,-5.8306328E+000,-9.7542308E-002, 0.0000000E+000, 0.0000000E+000,-1.0151092E+000, 6.1857393E+000, 3.2192724E-003
 1.2482964E+001, 1.4422644E+002,-4.9676757E+001,-8.2259039E+001,-5.8313919E+000,-8.5297458E-002, 0.0000000E+000, 0.0000000E+000,-8.0517198E-001, 6.3739548E+000, 3.2192724E-003
 1.2500769E+001, 1.4718181E+002,-5.0685289E+001,-8.3443264E+001,-5.8444949E+000,-7.1360472E-002, 0.0000000E+000, 0.0000000E+000,-4.3050209E-002, 7.1373979E+000, 3.2192724E-003
 1.2523025E+001, 1.4685179E+002,-5.0651429E+001,-8.2984233E+001,-5.8997790E+000,-6.7417317E-002, 0.0000000E+000, 0.0000000E+000, 7.2695664E-001, 7.2489303E+000, 3.2192724E-003
 1.2540829E+001, 1.4399394E+002,-4.9784384E+001,-8.1271871E+001,-5.9312207E+000,-5.3790861E-002, 0.0000000E+000, 0.0000000E+000, 5.8599597E-001, 6.9526731E+000, 3.2192724E-003
 1.2563085E+001, 1.4077528E+002,-4.8758894E+001,-7.9355886E+001,-5.9577996E+000,-5.2465197E-002, 0.0000000E+000, 0.0000000E+000, 4.1025633E-001, 6.6502312E+000, 3.2192724E-003
