s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0184925E+001, 6.9740812E+004,-1.7779321E+004,-4.6754326E+004,-8.7109220E+001,-1.5000570E+000, 0.0000000E+000, 0.0000000E+000, 2.9323079E+002, 5.1185548E+003, 1.6093383E+000
 3.0242123E+001, 7.2652133E+004,-1.8496888E+004,-4.8616106E+004,-9.1200693E+001,-1.5506162E+000, 0.0000000E+000, 0.0000000E+000, 3.8826623E+002, 5.4463876E+003, 1.6093383E+000
 3.0305676E+001, 7.4279267E+004,-1.8835093E+004,-4.9749573E+004,-9.0112506E+001,-1.5253871E+000, 0.0000000E+000, 0.0000000E+000, 3.6324899E+002, 5.6029631E+003, 1.6093383E+000
 3.0363508E+001, 7.6676078E+004,-1.9577497E+004,-5.1187429E+004,-8.7880988E+001,-1.4778434E+000, 0.0000000E+000, 0.0000000E+000, 6.9394549E+002, 5.8217940E+003, 1.6093383E+000
 3.0426426E+001, 8.0173510E+004,-2.0654604E+004,-5.3503475E+004,-8.4651738E+001,-1.3668875E+000, 0.0000000E+000, 0.0000000E+000, 5.0989020E+002, 5.9294127E+003, 1.6093383E+000
 3.0484449E+001, 8.4546447E+004,-2.1813671E+004,-5.6289484E+004,-8.4712944E+001,-1.3523276E+000, 0.0000000E+000, 0.0000000E+000, 5.7234981E+002, 6.3572265E+003, 1.6093383E+000
 3.0545969E+001, 8.6516143E+004,-2.2200343E+004,-5.7936665E+004,-8.7634654E+001,-1.3602621E+000, 0.0000000E+000, 0.0000000E+000, 4.9012289E+002, 6.2901398E+003, 1.6093383E+000
 3.0607489E+001, 8.7271697E+004,-2.2426034E+004,-5.8556745E+004,-8.7209186E+001,-1.3519964E+000, 0.0000000E+000, 0.0000000E+000, 4.4421563E+002, 6.2003566E+003, 1.6093383E+000
 3.0661318E+001, 8.7228185E+004,-2.2216999E+004,-5.8621047E+004,-8.5568126E+001,-1.2743684E+000, 0.0000000E+000, 0.0000000E+000, 8.5694376E+002, 6.3032956E+003, 1.6093383E+000
 3.0722837E+001, 8.4676700E+004,-2.1503022E+004,-5.6885132E+004,-8.2213713E+001,-1.1724673E+000, 0.0000000E+000, 0.0000000E+000, 1.0083969E+003, 6.2051599E+003, 1.6093383E+000
 3.0786728E+001, 8.0485797E+004,-2.0321110E+004,-5.4390147E+004,-7.6359546E+001,-1.0287110E+000, 0.0000000E+000, 0.0000000E+000, 9.2028102E+002, 5.6971520E+003, 1.6093383E+000
 3.0841156E+001, 7.7744987E+004,-1.9686526E+004,-5.2518998E+004,-7.3244081E+001,-9.7727286E-001, 0.0000000E+000, 0.0000000E+000, 9.1762645E+002, 5.4652413E+003, 1.6093383E+000
 3.0902178E+001, 7.5255009E+004,-1.9038780E+004,-5.0868823E+004,-7.1132299E+001,-9.2037001E-001, 0.0000000E+000, 0.0000000E+000, 5.6731204E+002, 5.2753543E+003, 1.6093383E+000
 3.0963198E+001, 7.6128965E+004,-1.9417340E+004,-5.1104118E+004,-6.9430505E+001,-8.5333533E-001, 0.0000000E+000, 0.0000000E+000, 7.1461254E+002, 5.5372229E+003, 1.6093383E+000
 3.1024920E+001, 7.2322245E+004,-1.8201840E+004,-4.8942551E+004,-6.8438360E+001,-8.0736228E-001, 0.0000000E+000, 0.0000000E+000, 3.2222894E+002, 5.1086089E+003, 1.6093383E+000
 3.1083555E+001, 6.6510618E+004,-1.6513844E+004,-4.5457742E+004,-6.7936594E+001,-7.4509283E-001, 0.0000000E+000, 0.0000000E+000,-3.1859124E+002, 4.4703511E+003, 1.6093383E+000
 3.1140591E+001, 6.4202114E+004,-1.5950484E+004,-4.3738717E+004,-6.6860841E+001,-7.0493416E-001, 0.0000000E+000, 0.0000000E+000,-3.5027614E+002, 4.4453470E+003, 1.6093383E+000
 3.1205090E+001, 6.4288237E+004,-1.6141252E+004,-4.3418333E+004,-6.1631481E+001,-5.8045177E-001, 0.0000000E+000, 0.0000000E+000,-1.7123904E+002, 4.6664401E+003, 1.6093383E+000
 3.1263725E+001, 6.7844259E+004,-1.7267132E+004,-4.5134447E+004,-5.8137618E+001,-4.8656766E-001, 0.0000000E+000, 0.0000000E+000, 5.7131261E+002, 5.3840560E+003, 1.6093383E+000
 3.1322361E+001, 7.1382138E+004,-1.8147983E+004,-4.7278378E+004,-5.5513257E+001,-4.5492240E-001, 0.0000000E+000, 0.0000000E+000, 1.0068816E+003, 5.8998087E+003, 1.6093383E+000
 3.1380396E+001, 7.5229173E+004,-1.9200198E+004,-4.9886367E+004,-5.3373611E+001,-4.3605938E-001, 0.0000000E+000, 0.0000000E+000, 1.2349456E+003, 6.0887981E+003, 1.6093383E+000
 3.1445671E+001, 7.9117456E+004,-2.0227122E+004,-5.2674501E+004,-5.1991341E+001,-4.4003968E-001, 0.0000000E+000, 0.0000000E+000, 1.0156266E+003, 6.1634021E+003, 1.6093383E+000
 3.1503576E+001, 8.2632263E+004,-2.1255600E+004,-5.5077511E+004,-5.0394559E+001,-4.1656422E-001, 0.0000000E+000, 0.0000000E+000, 6.4979027E+002, 6.2483402E+003, 1.6093383E+000
 3.1561481E+001, 8.4164186E+004,-2.1582925E+004,-5.6388512E+004,-5.0172702E+001,-4.2794752E-001, 0.0000000E+000, 0.0000000E+000, 3.1694435E+002, 6.1421489E+003, 1.6093383E+000
 3.1625175E+001, 8.3324104E+004,-2.1328110E+004,-5.6117319E+004,-5.0573772E+001,-4.4584518E-001, 0.0000000E+000, 0.0000000E+000,-4.9659259E+001, 5.8276552E+003, 1.6093383E+000
 3.1683081E+001, 8.0015650E+004,-2.0374626E+004,-5.4221634E+004,-5.2291255E+001,-5.1024841E-001, 0.0000000E+000, 0.0000000E+000,-6.6963476E+002, 5.3665884E+003, 1.6093383E+000
 3.1740986E+001, 7.8595645E+004,-2.0140745E+004,-5.3034756E+004,-5.2739572E+001,-5.4874180E-001, 0.0000000E+000, 0.0000000E+000,-9.1790755E+002, 5.3668562E+003, 1.6093383E+000
 3.1804682E+001, 8.0087428E+004,-2.0711191E+004,-5.3381269E+004,-5.6692491E+001,-6.9157459E-001, 0.0000000E+000, 0.0000000E+000, 1.1818738E+002, 5.9375846E+003, 1.6093383E+000
 3.1860270E+001, 8.1017103E+004,-2.0984701E+004,-5.3579711E+004,-6.0192251E+001,-7.5894603E-001, 0.0000000E+000, 0.0000000E+000, 1.0780337E+003, 6.3917399E+003, 1.6093383E+000
 3.1923965E+001, 8.1066635E+004,-2.0997652E+004,-5.3764497E+004,-6.5227827E+001,-8.9720933E-001, 0.0000000E+000, 0.0000000E+000, 1.0615453E+003, 6.2383619E+003, 1.6093383E+000
 3.1981291E+001, 7.9275400E+004,-2.0269804E+004,-5.3082274E+004,-7.1975594E+001,-1.0794378E+000, 0.0000000E+000, 0.0000000E+000, 1.0329203E+003, 5.8502666E+003, 1.6093383E+000
 3.2044167E+001, 7.2333568E+004,-1.8318527E+004,-4.9239232E+004,-8.4596692E+001,-1.4087001E+000, 0.0000000E+000, 0.0000000E+000, 2.1990127E+002, 4.6898031E+003, 1.6093383E+000
 3.2105225E+001, 6.8000004E+004,-1.7491409E+004,-4.6443116E+004,-8.7856957E+001,-1.4780301E+000, 0.0000000E+000, 0.0000000E+000,-5.6939112E+002, 3.9761433E+003, 1.6093383E+000
 3.2163509E+001, 6.7368605E+004,-1.7424972E+004,-4.6319941E+004,-8.8431889E+001,-1.4689974E+000, 0.0000000E+000, 0.0000000E+000,-1.4171022E+003, 3.5337914E+003, 1.6093383E+000
 3.2223911E+001, 6.7017265E+004,-1.7135781E+004,-4.6478188E+004,-8.6561150E+001,-1.4162451E+000, 0.0000000E+000, 0.0000000E+000,-1.7578264E+003, 3.3153184E+003, 1.6093383E+000
 3.2284435E+001, 6.6485451E+004,-1.6790281E+004,-4.5926927E+004,-8.6929822E+001,-1.4060230E+000, 0.0000000E+000, 0.0000000E+000,-1.5267374E+003, 3.6799076E+003, 1.6093383E+000
 3.2344418E+001, 6.8225364E+004,-1.7178739E+004,-4.6894566E+004,-9.0045728E+001,-1.4178713E+000, 0.0000000E+000, 0.0000000E+000,-1.1792923E+003, 4.0605958E+003, 1.6093383E+000
 3.2404396E+001, 6.9389034E+004,-1.7401522E+004,-4.7643028E+004,-9.1947847E+001,-1.3992021E+000, 0.0000000E+000, 0.0000000E+000,-1.1725732E+003, 4.2511372E+003, 1.6093383E+000
 3.2464375E+001, 7.2334328E+004,-1.8247517E+004,-4.9283709E+004,-9.0553089E+001,-1.3274990E+000, 0.0000000E+000, 0.0000000E+000,-1.0361911E+003, 4.7112218E+003, 1.6093383E+000
 3.2525555E+001, 7.5381926E+004,-1.9021301E+004,-5.1102113E+004,-8.8743423E+001,-1.3029947E+000, 0.0000000E+000, 0.0000000E+000,-5.0368067E+002, 5.1684651E+003, 1.6093383E+000
 3.2584934E+001, 7.6795181E+004,-1.9369818E+004,-5.2106523E+004,-8.7946038E+001,-1.2473549E+000, 0.0000000E+000, 0.0000000E+000,-5.2365044E+002, 5.2296468E+003, 1.6093383E+000
 3.2644314E+001, 7.9441649E+004,-2.0245778E+004,-5.3758295E+004,-9.0132084E+001,-1.2605345E+000, 0.0000000E+000, 0.0000000E+000,-7.0916166E+002, 5.3461842E+003, 1.6093383E+000
 3.2703693E+001, 8.0517887E+004,-2.0531877E+004,-5.4713184E+004,-9.3517226E+001,-1.2910610E+000, 0.0000000E+000, 0.0000000E+000,-8.4310141E+002, 5.1780174E+003, 1.6093383E+000
 3.2763073E+001, 7.6448711E+004,-1.9222479E+004,-5.2512898E+004,-1.0546821E+002,-1.4519894E+000, 0.0000000E+000, 0.0000000E+000,-1.1570344E+003, 4.6064129E+003, 1.6093383E+000
 3.2822453E+001, 6.8260724E+004,-1.6697071E+004,-4.7540171E+004,-1.1235992E+002,-1.5724407E+000, 0.0000000E+000, 0.0000000E+000,-1.3879810E+003, 3.9095495E+003, 1.6093383E+000
 3.2881832E+001, 6.0252980E+004,-1.4445245E+004,-4.2201292E+004,-1.1127727E+002,-1.5174503E+000, 0.0000000E+000, 0.0000000E+000,-1.2443443E+003, 3.4936487E+003, 1.6093383E+000
 3.2944973E+001, 5.5924415E+004,-1.3483629E+004,-3.8692702E+004,-1.1504371E+002,-1.5804079E+000, 0.0000000E+000, 0.0000000E+000,-5.5195899E+002, 3.6314596E+003, 1.6093383E+000
 3.3003498E+001, 5.5419587E+004,-1.3708046E+004,-3.7482050E+004,-1.1126563E+002,-1.5711111E+000, 0.0000000E+000, 0.0000000E+000, 4.0721480E+002, 4.1166538E+003, 1.6093383E+000
 3.3062023E+001, 5.6820181E+004,-1.4329622E+004,-3.7824476E+004,-1.0686920E+002,-1.5427279E+000, 0.0000000E+000, 0.0000000E+000, 1.1175765E+003, 4.5576708E+003, 1.6093383E+000
 3.3126404E+001, 6.1110163E+004,-1.5729624E+004,-4.0145436E+004,-1.0087466E+002,-1.4309517E+000, 0.0000000E+000, 0.0000000E+000, 1.5990217E+003, 5.1327972E+003, 1.6093383E+000
 3.3183628E+001, 6.4710275E+004,-1.6709612E+004,-4.2464632E+004,-1.0050335E+002,-1.4294473E+000, 0.0000000E+000, 0.0000000E+000, 1.6836834E+003, 5.4340987E+003, 1.6093383E+000
 3.3240856E+001, 6.7190150E+004,-1.7413126E+004,-4.4210552E+004,-1.0007053E+002,-1.4250209E+000, 0.0000000E+000, 0.0000000E+000, 1.5609561E+003, 5.4649762E+003, 1.6093383E+000
 3.3304089E+001, 7.1256577E+004,-1.8499332E+004,-4.7029032E+004,-1.0055082E+002,-1.4824249E+000, 0.0000000E+000, 0.0000000E+000, 1.4256376E+003, 5.6261811E+003, 1.6093383E+000
 3.3361000E+001, 7.5748593E+004,-1.9807193E+004,-5.0021589E+004,-1.0166593E+002,-1.4913098E+000, 0.0000000E+000, 0.0000000E+000, 1.1176102E+003, 5.8166538E+003, 1.6093383E+000
 3.3424232E+001, 8.0320787E+004,-2.1018936E+004,-5.3133763E+004,-9.6863120E+001,-1.3243239E+000, 0.0000000E+000, 0.0000000E+000, 9.8596817E+002, 6.0699003E+003, 1.6093383E+000
 3.3481144E+001, 8.2821725E+004,-2.1484111E+004,-5.5056529E+004,-8.3807130E+001,-1.0275195E+000, 0.0000000E+000, 0.0000000E+000, 1.2095884E+003, 6.1962502E+003, 1.6093383E+000
 3.3544376E+001, 8.0709980E+004,-2.0632891E+004,-5.4159429E+004,-7.8572751E+001,-9.0893310E-001, 0.0000000E+000, 0.0000000E+000, 1.2941296E+003, 5.8381777E+003, 1.6093383E+000
 3.3601288E+001, 7.8401400E+004,-1.9933472E+004,-5.2794455E+004,-7.2937121E+001,-8.0579325E-001, 0.0000000E+000, 0.0000000E+000, 1.1835883E+003, 5.5997297E+003, 1.6093383E+000
 3.3664520E+001, 7.6025366E+004,-1.9361656E+004,-5.1326324E+004,-6.7628408E+001,-7.2352052E-001, 0.0000000E+000, 0.0000000E+000, 5.8003463E+002, 5.2690342E+003, 1.6093383E+000
 3.3721432E+001, 7.7061031E+004,-1.9747635E+004,-5.1904452E+004,-6.5565860E+001,-7.3195003E-001, 0.0000000E+000, 0.0000000E+000, 2.3647851E+002, 5.3426451E+003, 1.6093383E+000
 3.3784664E+001, 7.8568563E+004,-2.0035680E+004,-5.3106975E+004,-7.1246504E+001,-8.4704293E-001, 0.0000000E+000, 0.0000000E+000,-2.5998832E+002, 5.3538140E+003, 1.6093383E+000
 3.3841576E+001, 7.9523199E+004,-2.0200977E+004,-5.3934585E+004,-7.3388799E+001,-8.8771057E-001, 0.0000000E+000, 0.0000000E+000,-6.6439391E+002, 5.3133606E+003, 1.6093383E+000
 3.3904808E+001, 7.9256560E+004,-2.0011587E+004,-5.3827720E+004,-8.5044907E+001,-1.0147635E+000, 0.0000000E+000, 0.0000000E+000,-8.5899600E+002, 5.3311929E+003, 1.6093383E+000
 3.3961720E+001, 7.9353368E+004,-1.9987322E+004,-5.3747268E+004,-1.0441247E+002,-1.2868982E+000, 0.0000000E+000, 0.0000000E+000,-5.4403771E+002, 5.5130785E+003, 1.6093383E+000
 3.4024952E+001, 7.9815684E+004,-2.0141431E+004,-5.3875086E+004,-1.1312297E+002,-1.4803469E+000, 0.0000000E+000, 0.0000000E+000,-4.7109793E+002, 5.6845638E+003, 1.6093383E+000
 3.4086288E+001, 8.1375207E+004,-2.0732941E+004,-5.4677226E+004,-1.1502789E+002,-1.6058601E+000, 0.0000000E+000, 0.0000000E+000,-4.0911185E+002, 5.8484067E+003, 1.6093383E+000
 3.4142632E+001, 8.3296313E+004,-2.1468381E+004,-5.5755893E+004,-1.1198082E+002,-1.5506289E+000, 0.0000000E+000, 0.0000000E+000,-3.8806603E+002, 5.9585066E+003, 1.6093383E+000
 3.4203842E+001, 8.7973717E+004,-2.2838704E+004,-5.8603639E+004,-1.0965724E+002,-1.4711527E+000, 0.0000000E+000, 0.0000000E+000,-2.1549897E+002, 6.4202463E+003, 1.6093383E+000
 3.4265053E+001, 9.1772991E+004,-2.3784845E+004,-6.1113753E+004,-1.1955612E+002,-1.5415895E+000, 0.0000000E+000, 0.0000000E+000, 1.7319905E+002, 6.7532961E+003, 1.6093383E+000
 3.4322342E+001, 9.1155874E+004,-2.3345280E+004,-6.1125615E+004,-1.1583738E+002,-1.5343284E+000, 0.0000000E+000, 0.0000000E+000, 2.3953946E+002, 6.5676071E+003, 1.6093383E+000
 3.4385525E+001, 9.0048092E+004,-2.2877780E+004,-6.0666499E+004,-1.0778501E+002,-1.4044827E+000, 0.0000000E+000, 0.0000000E+000, 1.3534482E+001, 6.3946236E+003, 1.6093383E+000
 3.4445957E+001, 8.9984780E+004,-2.2957935E+004,-6.0738868E+004,-1.0792812E+002,-1.2812624E+000, 0.0000000E+000, 0.0000000E+000,-1.3474556E+002, 6.1787681E+003, 1.6093383E+000
 3.4503281E+001, 8.8721298E+004,-2.2641336E+004,-6.0299107E+004,-1.2307979E+002,-1.2828571E+000, 0.0000000E+000, 0.0000000E+000,-7.1656757E+002, 5.6564923E+003, 1.6093383E+000
 3.4560883E+001, 8.3378645E+004,-2.1047395E+004,-5.7152972E+004,-1.4769667E+002,-1.4346199E+000, 0.0000000E+000, 0.0000000E+000,-1.4186266E+003, 5.0291475E+003, 1.6093383E+000
 3.4620514E+001, 7.7539358E+004,-1.9350372E+004,-5.3398670E+004,-1.5027003E+002,-1.4075858E+000, 0.0000000E+000, 0.0000000E+000,-1.5668343E+003, 4.6386389E+003, 1.6093383E+000
 3.4680149E+001, 7.3146707E+004,-1.8137403E+004,-5.0234301E+004,-1.4773698E+002,-1.4373792E+000, 0.0000000E+000, 0.0000000E+000,-1.4954213E+003, 4.6258288E+003, 1.6093383E+000
 3.4747234E+001, 7.1628195E+004,-1.7935972E+004,-4.8590089E+004,-1.3748057E+002,-1.4350803E+000, 0.0000000E+000, 0.0000000E+000,-8.7198869E+002, 4.9632181E+003, 1.6093383E+000
 3.4806870E+001, 7.3300675E+004,-1.8724050E+004,-4.8986406E+004,-1.2702146E+002,-1.3660915E+000, 0.0000000E+000, 0.0000000E+000, 8.4829361E+001, 5.4618316E+003, 1.6093383E+000
 3.4866501E+001, 7.1998523E+004,-1.8381620E+004,-4.8138717E+004,-1.2101528E+002,-1.3491281E+000, 0.0000000E+000, 0.0000000E+000, 1.3608246E+002, 5.3558209E+003, 1.6093383E+000
 3.4926136E+001, 7.2588612E+004,-1.8811378E+004,-4.8278632E+004,-1.1424612E+002,-1.3375178E+000, 0.0000000E+000, 0.0000000E+000, 2.4306704E+002, 5.3830193E+003, 1.6093383E+000
 3.4983425E+001, 7.3615757E+004,-1.9366568E+004,-4.8757050E+004,-1.0935817E+002,-1.2605702E+000, 0.0000000E+000, 0.0000000E+000, 1.6627441E+002, 5.3815197E+003, 1.6093383E+000
 3.5043484E+001, 7.5485199E+004,-1.9885396E+004,-4.9768266E+004,-1.1139278E+002,-1.3036998E+000, 0.0000000E+000, 0.0000000E+000, 5.2933976E+002, 5.7188413E+003, 1.6093383E+000
 3.5103542E+001, 7.5974745E+004,-1.9792314E+004,-5.0572412E+004,-1.1076034E+002,-1.2764685E+000, 0.0000000E+000, 0.0000000E+000, 4.3193022E+002, 5.4979824E+003, 1.6093383E+000
 3.5162239E+001, 7.5027372E+004,-1.9276081E+004,-5.0541274E+004,-1.1091871E+002,-1.1950906E+000, 0.0000000E+000, 0.0000000E+000,-3.2542661E+002, 5.0979030E+003, 1.6093383E+000
 3.5220348E+001, 7.4708500E+004,-1.8950994E+004,-5.0699059E+004,-1.2540675E+002,-1.2580970E+000, 0.0000000E+000, 0.0000000E+000,-7.2602700E+002, 4.9317831E+003, 1.6093383E+000
 3.5284916E+001, 7.2375719E+004,-1.8078213E+004,-4.9380689E+004,-1.6886276E+002,-1.5124054E+000, 0.0000000E+000, 0.0000000E+000,-1.1737295E+003, 4.7464426E+003, 1.6093383E+000
 3.5343025E+001, 7.1091351E+004,-1.7638637E+004,-4.8280542E+004,-2.1222829E+002,-1.7966300E+000, 0.0000000E+000, 0.0000000E+000,-1.0186930E+003, 4.9581474E+003, 1.6093383E+000
 3.5401138E+001, 7.0131278E+004,-1.7421218E+004,-4.7359001E+004,-2.2824924E+002,-1.9765468E+000, 0.0000000E+000, 0.0000000E+000,-6.8976339E+002, 5.1208331E+003, 1.6093383E+000
 3.5465702E+001, 7.0984646E+004,-1.7888081E+004,-4.7186819E+004,-2.3523996E+002,-2.1702805E+000, 0.0000000E+000, 0.0000000E+000, 8.9946257E+001, 5.6723356E+003, 1.6093383E+000
 3.5524460E+001, 7.2375063E+004,-1.8380833E+004,-4.7859806E+004,-2.2984772E+002,-2.2872541E+000, 0.0000000E+000, 0.0000000E+000, 6.0741417E+002, 5.9022890E+003, 1.6093383E+000
 3.5583408E+001, 7.5310769E+004,-1.9300857E+004,-4.9717746E+004,-2.2185592E+002,-2.3298116E+000, 0.0000000E+000, 0.0000000E+000, 7.8107832E+002, 6.0679811E+003, 1.6093383E+000
 3.5645908E+001, 7.8910419E+004,-2.0356757E+004,-5.2180649E+004,-2.0727185E+002,-2.3572148E+000, 0.0000000E+000, 0.0000000E+000, 7.6497441E+002, 6.1633837E+003, 1.6093383E+000
 3.5700600E+001, 7.9499895E+004,-2.0560471E+004,-5.2755921E+004,-2.0092682E+002,-2.4184715E+000, 0.0000000E+000, 0.0000000E+000, 7.0948063E+002, 5.9801576E+003, 1.6093383E+000
 3.5763100E+001, 8.0499529E+004,-2.0821195E+004,-5.3594094E+004,-1.9635549E+002,-2.4554844E+000, 0.0000000E+000, 0.0000000E+000, 6.2271634E+002, 5.8854294E+003, 1.6093383E+000
 3.5825600E+001, 8.2287455E+004,-2.1496367E+004,-5.4676676E+004,-1.8466703E+002,-2.4534672E+000, 0.0000000E+000, 0.0000000E+000, 5.0688156E+002, 5.9272920E+003, 1.6093383E+000
 3.5881748E+001, 8.0792123E+004,-2.0790192E+004,-5.4064350E+004,-1.7691998E+002,-2.4934226E+000, 0.0000000E+000, 0.0000000E+000, 3.1293837E+002, 5.7581679E+003, 1.6093383E+000
 3.5943439E+001, 7.7543696E+004,-1.9706786E+004,-5.2223110E+004,-1.7393427E+002,-2.5550241E+000, 0.0000000E+000, 0.0000000E+000, 3.1833846E+002, 5.4373105E+003, 1.6093383E+000
 3.6006237E+001, 7.1686953E+004,-1.7875053E+004,-4.8832872E+004,-1.8204431E+002,-2.8291497E+000, 0.0000000E+000, 0.0000000E+000, 1.2470473E+002, 4.7941545E+003, 1.6093383E+000
 3.6062756E+001, 6.6894915E+004,-1.6598051E+004,-4.5727092E+004,-1.8811266E+002,-3.0882732E+000, 0.0000000E+000, 0.0000000E+000, 9.3204554E+001, 4.3785715E+003, 1.6093383E+000
 3.6125553E+001, 6.1723147E+004,-1.5210457E+004,-4.2357756E+004,-1.9901656E+002,-3.3136874E+000, 0.0000000E+000, 0.0000000E+000, 2.3573009E+001, 3.9526047E+003, 1.6093383E+000
 3.6182072E+001, 5.7753418E+004,-1.4235426E+004,-3.9572402E+004,-2.0134960E+002,-3.4181270E+000, 0.0000000E+000, 0.0000000E+000, 9.0813023E-001, 3.7408224E+003, 1.6093383E+000
 3.6244873E+001, 5.6468468E+004,-1.4148812E+004,-3.8190615E+004,-2.0084795E+002,-3.5038578E+000, 0.0000000E+000, 0.0000000E+000, 5.3238349E+001, 3.9246891E+003, 1.6093383E+000
 3.6301392E+001, 5.9137063E+004,-1.5218783E+004,-3.9308791E+004,-1.8786819E+002,-3.3676908E+000, 0.0000000E+000, 0.0000000E+000, 3.9709219E+002, 4.4182530E+003, 1.6093383E+000
 3.6362934E+001, 6.2330381E+004,-1.6162435E+004,-4.1164218E+004,-1.8358938E+002,-3.2546121E+000, 0.0000000E+000, 0.0000000E+000, 6.3564365E+002, 4.8168834E+003, 1.6093383E+000
 3.6421856E+001, 6.6154286E+004,-1.7270613E+004,-4.3525831E+004,-1.8223467E+002,-3.1733081E+000, 0.0000000E+000, 0.0000000E+000, 6.4495057E+002, 5.1724336E+003, 1.6093383E+000
 3.6483162E+001, 7.2652146E+004,-1.9073171E+004,-4.7621638E+004,-1.7887630E+002,-2.9580822E+000, 0.0000000E+000, 0.0000000E+000, 8.5568702E+002, 5.7755024E+003, 1.6093383E+000
 3.6544468E+001, 8.1159595E+004,-2.1423557E+004,-5.2928352E+004,-1.7495132E+002,-2.8551830E+000, 0.0000000E+000, 0.0000000E+000, 1.1762502E+003, 6.6298798E+003, 1.6093383E+000
 3.6605774E+001, 9.0613598E+004,-2.3966835E+004,-5.9206520E+004,-1.7113880E+002,-2.7996621E+000, 0.0000000E+000, 0.0000000E+000, 1.3781623E+003, 7.2663045E+003, 1.6093383E+000
 3.6660267E+001, 9.7913717E+004,-2.5680715E+004,-6.4167092E+004,-1.5868754E+002,-2.6123729E+000, 0.0000000E+000, 0.0000000E+000, 1.7508852E+003, 7.9046092E+003, 1.6093383E+000
 3.6720772E+001, 1.0115033E+005,-2.6168616E+004,-6.6703086E+004,-1.5328917E+002,-2.5092745E+000, 0.0000000E+000, 0.0000000E+000, 1.9923981E+003, 8.1228305E+003, 1.6093383E+000
 3.6780895E+001, 1.0270781E+005,-2.6291983E+004,-6.8178940E+004,-1.4854650E+002,-2.3854028E+000, 0.0000000E+000, 0.0000000E+000, 2.0790875E+003, 8.0859514E+003, 1.6093383E+000
 3.6841019E+001, 1.0073789E+005,-2.5443632E+004,-6.7836343E+004,-1.5898274E+002,-2.4657280E+000, 0.0000000E+000, 0.0000000E+000, 1.1699212E+003, 7.2964643E+003, 1.6093383E+000
 3.6901165E+001, 9.1958914E+004,-2.2585569E+004,-6.3145555E+004,-1.8955674E+002,-2.9213670E+000, 0.0000000E+000, 0.0000000E+000,-1.5268350E+002, 6.0353121E+003, 1.6093383E+000
 3.6964336E+001, 8.2723291E+004,-2.0026694E+004,-5.7381608E+004,-2.0536842E+002,-3.2118949E+000, 0.0000000E+000, 0.0000000E+000,-1.0070672E+003, 5.1064081E+003, 1.6093383E+000
 3.7022240E+001, 7.5055533E+004,-1.8074446E+004,-5.2298298E+004,-2.0651051E+002,-3.4459736E+000, 0.0000000E+000, 0.0000000E+000,-1.7884957E+003, 4.4728329E+003, 1.6093383E+000
 3.7080143E+001, 7.0618630E+004,-1.7095538E+004,-4.8933150E+004,-1.8941450E+002,-3.2377765E+000, 0.0000000E+000, 0.0000000E+000,-1.7539626E+003, 4.3972901E+003, 1.6093383E+000
 3.7143314E+001, 6.8790737E+004,-1.6963306E+004,-4.7067829E+004,-1.7403974E+002,-2.9012170E+000, 0.0000000E+000, 0.0000000E+000,-1.4480378E+003, 4.5826613E+003, 1.6093383E+000
 3.7201218E+001, 6.7124884E+004,-1.6675817E+004,-4.5689928E+004,-1.5779627E+002,-2.6026226E+000, 0.0000000E+000, 0.0000000E+000,-1.2668117E+003, 4.5987396E+003, 1.6093383E+000
 3.7264385E+001, 6.7685550E+004,-1.7005322E+004,-4.5771559E+004,-1.4901213E+002,-2.4108390E+000, 0.0000000E+000, 0.0000000E+000,-9.4177918E+002, 4.7572465E+003, 1.6093383E+000
 3.7320713E+001, 7.1030128E+004,-1.8101153E+004,-4.7705674E+004,-1.4397604E+002,-2.2700229E+000, 0.0000000E+000, 0.0000000E+000,-8.4235832E+002, 5.0770544E+003, 1.6093383E+000
 3.7384987E+001, 7.8108594E+004,-2.0251824E+004,-5.1971800E+004,-1.4206977E+002,-2.1635031E+000, 0.0000000E+000, 0.0000000E+000,-9.2509000E+002, 5.7407363E+003, 1.6093383E+000
 3.7442314E+001, 8.5604525E+004,-2.2432140E+004,-5.6827660E+004,-1.6376615E+002,-2.3264707E+000, 0.0000000E+000, 0.0000000E+000,-6.4633571E+002, 6.1786328E+003, 1.6093383E+000
 3.7506008E+001, 8.5559172E+004,-2.2045975E+004,-5.7443385E+004,-2.0367665E+002,-2.7166323E+000, 0.0000000E+000, 0.0000000E+000,-9.4300213E+002, 5.8634183E+003, 1.6093383E+000
 3.7563332E+001, 7.8945224E+004,-1.9687126E+004,-5.3781317E+004,-2.3033365E+002,-3.0688384E+000, 0.0000000E+000, 0.0000000E+000,-9.8182229E+002, 5.2433792E+003, 1.6093383E+000
 3.7626392E+001, 7.6749253E+004,-1.9237473E+004,-5.2024480E+004,-2.3099887E+002,-3.1317870E+000, 0.0000000E+000, 0.0000000E+000,-7.2971798E+002, 5.2531693E+003, 1.6093383E+000
 3.7682442E+001, 7.9874504E+004,-2.0499788E+004,-5.3526999E+004,-2.2208943E+002,-3.0741687E+000, 0.0000000E+000, 0.0000000E+000,-4.3159471E+002, 5.6225536E+003, 1.6093383E+000
