s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0250175E+001, 1.5095581E+005,-4.0864417E+004,-1.0009344E+005,-2.5622439E+002,-1.3060947E-001, 0.0000000E+000, 0.0000000E+000, 6.2609329E+002, 9.7415968E+003, 3.2186873E+000
 4.0328918E+001, 1.5419624E+005,-4.1972451E+004,-1.0220026E+005,-2.7982809E+002,-3.9303267E-001, 0.0000000E+000, 0.0000000E+000, 4.5433271E+002, 9.7433100E+003, 3.2186873E+000
 4.0407661E+001, 1.5729077E+005,-4.3308965E+004,-1.0400358E+005,-3.0556251E+002,-6.6418703E-001, 0.0000000E+000, 0.0000000E+000, 8.3728569E+002, 9.6719922E+003, 3.2186873E+000
 4.0486408E+001, 1.5797695E+005,-4.3439366E+004,-1.0429323E+005,-3.1854903E+002,-7.9860074E-001, 0.0000000E+000, 0.0000000E+000, 9.8055338E+002, 9.9249995E+003, 3.2186873E+000
 4.0565151E+001, 1.5525063E+005,-4.2864820E+004,-1.0275898E+005,-3.2034041E+002,-8.7278232E-001, 0.0000000E+000, 0.0000000E+000, 8.8951192E+002, 9.3056158E+003, 3.2186873E+000
 4.0643894E+001, 1.5423930E+005,-4.3399462E+004,-1.0213889E+005,-3.2996827E+002,-9.9007143E-001, 0.0000000E+000, 0.0000000E+000,-2.0534395E+002, 8.3699895E+003, 3.2186873E+000
 4.0730404E+001, 1.4927935E+005,-4.1673474E+004,-9.9790221E+004,-3.4854994E+002,-1.0319243E+000, 0.0000000E+000, 0.0000000E+000,-1.9466115E+003, 7.4660741E+003, 3.2186873E+000
 4.0801167E+001, 1.4778297E+005,-4.0771835E+004,-9.9368321E+004,-3.3620474E+002,-9.8068972E-001, 0.0000000E+000, 0.0000000E+000,-2.7280851E+003, 7.3056277E+003, 3.2186873E+000
 4.0886082E+001, 1.4335018E+005,-3.8785207E+004,-9.7222300E+004,-3.3450724E+002,-9.4233774E-001, 0.0000000E+000, 0.0000000E+000,-2.9208121E+003, 7.0072215E+003, 3.2186873E+000
 4.0970997E+001, 1.3738868E+005,-3.6616726E+004,-9.3394980E+004,-3.4613465E+002,-9.8489691E-001, 0.0000000E+000, 0.0000000E+000,-2.0297325E+003, 7.0298593E+003, 3.2186873E+000
 4.1041756E+001, 1.3655078E+005,-3.6469644E+004,-9.2189438E+004,-3.5882887E+002,-1.0134899E+000, 0.0000000E+000, 0.0000000E+000,-1.0965490E+003, 7.5318516E+003, 3.2186873E+000
 4.1126671E+001, 1.3859022E+005,-3.7282365E+004,-9.2768438E+004,-4.0247726E+002,-1.0975031E+000, 0.0000000E+000, 0.0000000E+000, 5.4448669E+001, 8.1358379E+003, 3.2186873E+000
 4.1211586E+001, 1.4105630E+005,-3.8090250E+004,-9.4052069E+004,-4.6185243E+002,-1.2153935E+000, 0.0000000E+000, 0.0000000E+000,-4.0285152E+002, 8.4509118E+003, 3.2186873E+000
 4.1282349E+001, 1.4804196E+005,-4.0510523E+004,-9.7774073E+004,-4.1917008E+002,-9.1786782E-001, 0.0000000E+000, 0.0000000E+000,-3.0752543E+001, 9.3372780E+003, 3.2186873E+000
 4.1367260E+001, 1.5507936E+005,-4.2534194E+004,-1.0198725E+005,-3.8504960E+002,-7.3988162E-001, 0.0000000E+000, 0.0000000E+000, 4.7588720E+002, 1.0172133E+004, 3.2186873E+000
 4.1452175E+001, 1.5673224E+005,-4.2581793E+004,-1.0314639E+005,-3.8407866E+002,-6.5796723E-001, 0.0000000E+000, 0.0000000E+000, 1.4421334E+003, 1.0619321E+004, 3.2186873E+000
 4.1522938E+001, 1.5491648E+005,-4.1475151E+004,-1.0270537E+005,-3.5471029E+002,-4.8673454E-001, 0.0000000E+000, 0.0000000E+000, 1.1984172E+003, 1.0380761E+004, 3.2186873E+000
 4.1612099E+001, 1.5363880E+005,-4.1160391E+004,-1.0252353E+005,-3.4480789E+002,-3.9521635E-001, 0.0000000E+000, 0.0000000E+000, 3.2405849E+002, 9.6096780E+003, 3.2186873E+000
 4.1689934E+001, 1.5299902E+005,-4.0902995E+004,-1.0262190E+005,-3.1106534E+002,-2.1584735E-001, 0.0000000E+000, 0.0000000E+000,-4.7826424E+001, 9.1628477E+003, 3.2186873E+000
 4.1767773E+001, 1.5484225E+005,-4.1757376E+004,-1.0349483E+005,-2.7686340E+002,-8.6681024E-004, 0.0000000E+000, 0.0000000E+000, 1.7443398E+002, 9.3131864E+003, 3.2186873E+000
 4.1845612E+001, 1.5707615E+005,-4.2578185E+004,-1.0456814E+005,-2.6856272E+002, 1.0206156E-001, 0.0000000E+000, 0.0000000E+000, 4.1977584E+002, 9.6613632E+003, 3.2186873E+000
 4.1923450E+001, 1.5631647E+005,-4.2316228E+004,-1.0456146E+005,-2.6781305E+002, 1.2977465E-001, 0.0000000E+000, 0.0000000E+000,-8.4835713E+001, 9.1711008E+003, 3.2186873E+000
 4.2001286E+001, 1.5921461E+005,-4.3579165E+004,-1.0612293E+005,-2.5135426E+002, 2.1684446E-001, 0.0000000E+000, 0.0000000E+000,-6.4362330E+002, 9.2613763E+003, 3.2186873E+000
 4.2086735E+001, 1.5706948E+005,-4.2673480E+004,-1.0524409E+005,-2.3511489E+002, 3.7780483E-001, 0.0000000E+000, 0.0000000E+000,-8.8193001E+002, 8.9171732E+003, 3.2186873E+000
 4.2170593E+001, 1.5461109E+005,-4.1963729E+004,-1.0375123E+005,-2.2389553E+002, 5.6598276E-001, 0.0000000E+000, 0.0000000E+000,-7.5033822E+002, 8.6728064E+003, 3.2186873E+000
 4.2240475E+001, 1.5073437E+005,-4.0814093E+004,-1.0145321E+005,-2.1934333E+002, 6.3911145E-001, 0.0000000E+000, 0.0000000E+000,-9.7275500E+002, 8.2483582E+003, 3.2186873E+000
 4.2328526E+001, 1.4931564E+005,-4.0375233E+004,-1.0029549E+005,-2.1505473E+002, 6.9937722E-001, 0.0000000E+000, 0.0000000E+000,-1.9062217E+002, 8.4305661E+003, 3.2186873E+000
 4.2405396E+001, 1.4403494E+005,-3.8694937E+004,-9.7186945E+004,-2.0745187E+002, 7.3573511E-001, 0.0000000E+000, 0.0000000E+000,-1.8095060E+002, 7.9463375E+003, 3.2186873E+000
 4.2482265E+001, 1.4018970E+005,-3.7450367E+004,-9.4982503E+004,-2.0241805E+002, 7.1447097E-001, 0.0000000E+000, 0.0000000E+000,-1.0961060E+001, 7.5551231E+003, 3.2186873E+000
 4.2574509E+001, 1.3715981E+005,-3.6596071E+004,-9.3203041E+004,-2.0357644E+002, 7.4863118E-001, 0.0000000E+000, 0.0000000E+000,-4.9499230E+002, 7.1578695E+003, 3.2186873E+000
 4.2651379E+001, 1.4022586E+005,-3.7497642E+004,-9.4549532E+004,-1.9242102E+002, 7.9004054E-001, 0.0000000E+000, 0.0000000E+000, 2.8666568E+002, 7.9870500E+003, 3.2186873E+000
 4.2728245E+001, 1.4385505E+005,-3.8627257E+004,-9.6517045E+004,-1.8923929E+002, 7.9261080E-001, 0.0000000E+000, 0.0000000E+000, 1.1031519E+003, 8.5223056E+003, 3.2186873E+000
 4.2811058E+001, 1.4192146E+005,-3.7634285E+004,-9.5582215E+004,-2.0242885E+002, 7.0136681E-001, 0.0000000E+000, 0.0000000E+000, 1.7065088E+003, 8.5032340E+003, 3.2186873E+000
 4.2880070E+001, 1.4293334E+005,-3.8306445E+004,-9.5958291E+004,-1.9609635E+002, 6.7913187E-001, 0.0000000E+000, 0.0000000E+000, 1.5662875E+003, 8.4731841E+003, 3.2186873E+000
 4.2965645E+001, 1.4622971E+005,-3.9590551E+004,-9.8016514E+004,-1.8772264E+002, 6.9128925E-001, 0.0000000E+000, 0.0000000E+000, 1.2141821E+003, 8.4356146E+003, 3.2186873E+000
 4.3041557E+001, 1.5341445E+005,-4.1858644E+004,-1.0267125E+005,-1.9049542E+002, 6.5938181E-001, 0.0000000E+000, 0.0000000E+000, 1.1214529E+003, 8.6947163E+003, 3.2186873E+000
 4.3132652E+001, 1.5901744E+005,-4.3729656E+004,-1.0625007E+005,-1.8433354E+002, 6.7580995E-001, 0.0000000E+000, 0.0000000E+000, 8.8927069E+002, 8.8540598E+003, 3.2186873E+000
 4.3208565E+001, 1.6111955E+005,-4.4203828E+004,-1.0803900E+005,-1.7762951E+002, 6.9427547E-001, 0.0000000E+000, 0.0000000E+000, 9.9887331E+002, 8.6997897E+003, 3.2186873E+000
 4.3284477E+001, 1.6171094E+005,-4.4652178E+004,-1.0850365E+005,-1.7844738E+002, 6.9301607E-001, 0.0000000E+000, 0.0000000E+000, 4.7263677E+002, 8.3773569E+003, 3.2186873E+000
 4.3367455E+001, 1.6103696E+005,-4.4262695E+004,-1.0830494E+005,-1.7108263E+002, 7.0042331E-001, 0.0000000E+000, 0.0000000E+000, 6.7825215E+002, 8.2989487E+003, 3.2186873E+000
 4.3446369E+001, 1.6120694E+005,-4.4129611E+004,-1.0829574E+005,-1.8337305E+002, 6.4665433E-001, 0.0000000E+000, 0.0000000E+000, 1.3107627E+003, 8.5988626E+003, 3.2186873E+000
 4.3525288E+001, 1.5149606E+005,-4.0601841E+004,-1.0301016E+005,-1.9139708E+002, 6.3913540E-001, 0.0000000E+000, 0.0000000E+000, 2.6051289E+002, 7.6933019E+003, 3.2186873E+000
 4.3604202E+001, 1.4103688E+005,-3.7155712E+004,-9.6825911E+004,-1.9931172E+002, 5.6146735E-001, 0.0000000E+000, 0.0000000E+000,-2.9394096E+002, 6.8565088E+003, 3.2186873E+000
 4.3683121E+001, 1.3589310E+005,-3.5776856E+004,-9.3127820E+004,-2.0933821E+002, 4.3123476E-001, 0.0000000E+000, 0.0000000E+000,-2.7340155E+002, 6.7795197E+003, 3.2186873E+000
 4.3762035E+001, 1.3636908E+005,-3.6170331E+004,-9.2594893E+004,-2.0903760E+002, 4.1998644E-001, 0.0000000E+000, 0.0000000E+000, 3.9575304E+002, 7.3952361E+003, 3.2186873E+000
 4.3840954E+001, 1.3853270E+005,-3.7023610E+004,-9.3238242E+004,-2.2264551E+002, 3.3741721E-001, 0.0000000E+000, 0.0000000E+000, 6.5906732E+002, 8.0485439E+003, 3.2186873E+000
 4.3933022E+001, 1.4156264E+005,-3.7925111E+004,-9.5031596E+004,-2.3213856E+002, 3.5623374E-001, 0.0000000E+000, 0.0000000E+000, 1.0058238E+003, 8.3741499E+003, 3.2186873E+000
 4.4011940E+001, 1.4325799E+005,-3.8394562E+004,-9.6515449E+004,-2.3507908E+002, 4.1920894E-001, 0.0000000E+000, 0.0000000E+000, 8.4227339E+002, 8.1133198E+003, 3.2186873E+000
 4.4080334E+001, 1.4672843E+005,-3.9729431E+004,-9.8514216E+004,-2.3546406E+002, 4.5989751E-001, 0.0000000E+000, 0.0000000E+000,-1.3211129E+001, 8.2497809E+003, 3.2186873E+000
 4.4167141E+001, 1.5268312E+005,-4.1594125E+004,-1.0205739E+005,-2.3403506E+002, 4.3076253E-001, 0.0000000E+000, 0.0000000E+000, 5.0625455E+002, 8.7979976E+003, 3.2186873E+000
 4.4253948E+001, 1.6086436E+005,-4.4130499E+004,-1.0701274E+005,-2.3544765E+002, 4.5124947E-001, 0.0000000E+000, 0.0000000E+000, 6.5535241E+002, 9.4861273E+003, 3.2186873E+000
 4.4326290E+001, 1.6780610E+005,-4.6070785E+004,-1.1133395E+005,-2.2656129E+002, 5.2465582E-001, 0.0000000E+000, 0.0000000E+000, 6.2705004E+002, 1.0175335E+004, 3.2186873E+000
 4.4413097E+001, 1.7158458E+005,-4.7295259E+004,-1.1378301E+005,-2.4091834E+002, 4.6065007E-001, 0.0000000E+000, 0.0000000E+000, 6.8735936E+002, 1.0265852E+004, 3.2186873E+000
 4.4485439E+001, 1.7001309E+005,-4.6450678E+004,-1.1392524E+005,-2.3992230E+002, 5.0428180E-001, 0.0000000E+000, 0.0000000E+000,-9.9548331E+002, 9.3977558E+003, 3.2186873E+000
 4.4572247E+001, 1.6600300E+005,-4.5123431E+004,-1.1204817E+005,-2.4013566E+002, 4.9457104E-001, 0.0000000E+000, 0.0000000E+000,-2.1711257E+003, 8.5917540E+003, 3.2186873E+000
 4.4644585E+001, 1.6344295E+005,-4.4413349E+004,-1.1060948E+005,-2.4760894E+002, 4.3644325E-001, 0.0000000E+000, 0.0000000E+000,-2.6741075E+003, 8.1729481E+003, 3.2186873E+000
 4.4725948E+001, 1.6264382E+005,-4.4072915E+004,-1.0992560E+005,-2.6087331E+002, 2.8838703E-001, 0.0000000E+000, 0.0000000E+000,-1.4963945E+003, 8.3847234E+003, 3.2186873E+000
 4.4801865E+001, 1.5701544E+005,-4.2176989E+004,-1.0691216E+005,-2.7113213E+002, 1.4763164E-001, 0.0000000E+000, 0.0000000E+000,-1.7921042E+003, 7.6553106E+003, 3.2186873E+000
 4.4890434E+001, 1.5321644E+005,-4.1069131E+004,-1.0460783E+005,-2.7808071E+002, 2.8179638E-002, 0.0000000E+000, 0.0000000E+000,-2.0461460E+003, 7.2614317E+003, 3.2186873E+000
 4.4966351E+001, 1.5325520E+005,-4.1472966E+004,-1.0445061E+005,-2.8420961E+002,-7.5449982E-002, 0.0000000E+000, 0.0000000E+000,-2.4752988E+003, 7.0473402E+003, 3.2186873E+000
 4.5042267E+001, 1.5500527E+005,-4.2313718E+004,-1.0532091E+005,-2.7487814E+002,-8.2487253E-002, 0.0000000E+000, 0.0000000E+000,-2.8887973E+003, 7.0956747E+003, 3.2186873E+000
 4.5123245E+001, 1.5564552E+005,-4.2876119E+004,-1.0565752E+005,-2.4993146E+002, 5.4033829E-002, 0.0000000E+000, 0.0000000E+000,-3.7336577E+003, 6.8620113E+003, 3.2186873E+000
 4.5206757E+001, 1.5520246E+005,-4.2771480E+004,-1.0506887E+005,-2.3106350E+002, 1.5560469E-001, 0.0000000E+000, 0.0000000E+000,-3.0385866E+003, 7.1312067E+003, 3.2186873E+000
 4.5290264E+001, 1.4779169E+005,-4.0119093E+004,-1.0085312E+005,-2.2536122E+002, 1.6957623E-001, 0.0000000E+000, 0.0000000E+000,-2.7228697E+003, 6.5942846E+003, 3.2186873E+000
 4.5373772E+001, 1.4206076E+005,-3.8310153E+004,-9.7109099E+004,-2.1347466E+002, 2.3510953E-001, 0.0000000E+000, 0.0000000E+000,-2.2882151E+003, 6.4282690E+003, 3.2186873E+000
 4.5443363E+001, 1.3852635E+005,-3.7105066E+004,-9.4590266E+004,-2.0759044E+002, 2.9646379E-001, 0.0000000E+000, 0.0000000E+000,-1.3811077E+003, 6.6237272E+003, 3.2186873E+000
 4.5526871E+001, 1.3392508E+005,-3.5591748E+004,-9.1404633E+004,-1.9615557E+002, 4.0742956E-001, 0.0000000E+000, 0.0000000E+000,-7.7515619E+002, 6.7329470E+003, 3.2186873E+000
 4.5610378E+001, 1.3160796E+005,-3.4997837E+004,-8.9688685E+004,-1.8125465E+002, 5.3580412E-001, 0.0000000E+000, 0.0000000E+000,-5.9896623E+002, 6.7407226E+003, 3.2186873E+000
 4.5685535E+001, 1.3191418E+005,-3.5194612E+004,-8.9159895E+004,-1.7976769E+002, 5.8120272E-001, 0.0000000E+000, 0.0000000E+000,-2.9298110E+002, 7.3804863E+003, 3.2186873E+000
 4.5762085E+001, 1.3081039E+005,-3.4939925E+004,-8.8355486E+004,-1.7120493E+002, 6.4491513E-001, 0.0000000E+000, 0.0000000E+000,-2.7265394E+002, 7.3444170E+003, 3.2186873E+000
 4.5853947E+001, 1.3345077E+005,-3.5756517E+004,-8.9918052E+004,-1.6109968E+002, 7.3496730E-001, 0.0000000E+000, 0.0000000E+000,-4.1382817E+001, 7.6158318E+003, 3.2186873E+000
 4.5933556E+001, 1.3803663E+005,-3.7345426E+004,-9.2211128E+004,-1.5919797E+002, 8.6187683E-001, 0.0000000E+000, 0.0000000E+000, 1.0313726E+003, 8.3217428E+003, 3.2186873E+000
 4.6000919E+001, 1.4156540E+005,-3.7809590E+004,-9.4394270E+004,-1.5977589E+002, 9.6155458E-001, 0.0000000E+000, 0.0000000E+000, 1.7836104E+003, 9.2027269E+003, 3.2186873E+000
 4.6085125E+001, 1.4656682E+005,-3.9942369E+004,-9.6652841E+004,-1.6506264E+002, 1.0159008E+000, 0.0000000E+000, 0.0000000E+000, 2.8886174E+003, 9.8075669E+003, 3.2186873E+000
 4.6169331E+001, 1.5210406E+005,-4.1466345E+004,-9.9838933E+004,-1.5985083E+002, 1.0870010E+000, 0.0000000E+000, 0.0000000E+000, 3.2014804E+003, 1.0640014E+004, 3.2186873E+000
 4.6253532E+001, 1.5689109E+005,-4.2908052E+004,-1.0258863E+005,-1.4868487E+002, 1.1463244E+000, 0.0000000E+000, 0.0000000E+000, 3.4353632E+003, 1.1246865E+004, 3.2186873E+000
 4.6320896E+001, 1.5984330E+005,-4.4059631E+004,-1.0466796E+005,-1.3894508E+002, 1.1867209E+000, 0.0000000E+000, 0.0000000E+000, 2.8268919E+003, 1.0977951E+004, 3.2186873E+000
 4.6405102E+001, 1.6478657E+005,-4.5310709E+004,-1.0794376E+005,-1.3875931E+002, 1.2130504E+000, 0.0000000E+000, 0.0000000E+000, 2.9397908E+003, 1.1394557E+004, 3.2186873E+000
 4.6489307E+001, 1.6999860E+005,-4.6966668E+004,-1.1162959E+005,-1.3385872E+002, 1.2205697E+000, 0.0000000E+000, 0.0000000E+000, 2.4859056E+003, 1.1269700E+004, 3.2186873E+000
 4.6567020E+001, 1.7240483E+005,-4.6969995E+004,-1.1398862E+005,-1.4335539E+002, 1.2048041E+000, 0.0000000E+000, 0.0000000E+000, 1.7609748E+003, 1.1304063E+004, 3.2186873E+000
 4.6640404E+001, 1.6962831E+005,-4.5911806E+004,-1.1330844E+005,-1.4804865E+002, 1.1940973E+000, 0.0000000E+000, 0.0000000E+000, 2.0820069E+002, 1.0261207E+004, 3.2186873E+000
 4.6728462E+001, 1.7185923E+005,-4.6577221E+004,-1.1490673E+005,-1.4804618E+002, 1.2281721E+000, 0.0000000E+000, 0.0000000E+000,-7.0057293E+001, 1.0228454E+004, 3.2186873E+000
 4.6801849E+001, 1.7411901E+005,-4.7571433E+004,-1.1636029E+005,-1.5055586E+002, 1.2044519E+000, 0.0000000E+000, 0.0000000E+000,-4.7854263E+002, 1.0037927E+004, 3.2186873E+000
 4.6884865E+001, 1.7383860E+005,-4.7360472E+004,-1.1642753E+005,-1.4267471E+002, 1.2056008E+000, 0.0000000E+000, 0.0000000E+000,-1.5602047E+003, 9.9091215E+003, 3.2186873E+000
 4.6969334E+001, 1.7228066E+005,-4.6877222E+004,-1.1582707E+005,-1.3767308E+002, 1.2127627E+000, 0.0000000E+000, 0.0000000E+000,-2.1138359E+003, 9.4399042E+003, 3.2186873E+000
 4.7040810E+001, 1.6993183E+005,-4.6017272E+004,-1.1442213E+005,-1.4586069E+002, 1.1843097E+000, 0.0000000E+000, 0.0000000E+000,-1.8455811E+003, 9.3477534E+003, 3.2186873E+000
 4.7126579E+001, 1.6440183E+005,-4.4308887E+004,-1.1118366E+005,-1.5011569E+002, 1.1539477E+000, 0.0000000E+000, 0.0000000E+000,-2.2460587E+003, 8.7603293E+003, 3.2186873E+000
 4.7212349E+001, 1.6085418E+005,-4.3441790E+004,-1.0832390E+005,-1.5069939E+002, 1.1237102E+000, 0.0000000E+000, 0.0000000E+000,-2.2851175E+003, 8.9389174E+003, 3.2186873E+000
 4.7289539E+001, 1.5820818E+005,-4.2548637E+004,-1.0633405E+005,-1.5240020E+002, 1.0862539E+000, 0.0000000E+000, 0.0000000E+000,-1.3960371E+003, 9.1741805E+003, 3.2186873E+000
 4.7368164E+001, 1.5221401E+005,-4.0524755E+004,-1.0290858E+005,-1.5559927E+002, 1.0088993E+000, 0.0000000E+000, 0.0000000E+000,-1.8047969E+003, 8.6260859E+003, 3.2186873E+000
 4.7443218E+001, 1.4777270E+005,-3.9199027E+004,-9.9994913E+004,-1.5708727E+002, 9.6531725E-001, 0.0000000E+000, 0.0000000E+000,-1.4517289E+003, 8.4226376E+003, 3.2186873E+000
 4.7526871E+001, 1.4202136E+005,-3.7533176E+004,-9.6376369E+004,-1.6829567E+002, 8.9386620E-001, 0.0000000E+000, 0.0000000E+000,-1.3609732E+003, 7.9444092E+003, 3.2186873E+000
 4.7610523E+001, 1.3835446E+005,-3.6648523E+004,-9.3613413E+004,-1.7741778E+002, 8.0704310E-001, 0.0000000E+000, 0.0000000E+000,-6.5680382E+002, 7.9159105E+003, 3.2186873E+000
 4.7680233E+001, 1.3786100E+005,-3.6819372E+004,-9.2410966E+004,-1.9461545E+002, 6.5134765E-001, 0.0000000E+000, 0.0000000E+000, 2.1154379E+002, 8.4367002E+003, 3.2186873E+000
 4.7763885E+001, 1.3721823E+005,-3.6677215E+004,-9.1847628E+004,-2.0951417E+002, 4.9399679E-001, 0.0000000E+000, 0.0000000E+000, 3.7794571E+002, 8.4843684E+003, 3.2186873E+000
 4.7840565E+001, 1.4025322E+005,-3.7918245E+004,-9.3119305E+004,-2.2783741E+002, 3.8908421E-001, 0.0000000E+000, 0.0000000E+000, 4.2301514E+002, 8.9882234E+003, 3.2186873E+000
 4.7932583E+001, 1.4537481E+005,-3.9479284E+004,-9.5680526E+004,-2.3695980E+002, 3.3279203E-001, 0.0000000E+000, 0.0000000E+000, 1.5525303E+003, 9.9783695E+003, 3.2186873E+000
 4.8009262E+001, 1.4982490E+005,-4.0641485E+004,-9.8685506E+004,-2.4941251E+002, 2.9154497E-001, 0.0000000E+000, 0.0000000E+000, 2.0147231E+003, 1.0248783E+004, 3.2186873E+000
 4.8087479E+001, 1.4942010E+005,-4.0332486E+004,-9.9058611E+004,-2.5777699E+002, 2.8569095E-001, 0.0000000E+000, 0.0000000E+000, 1.3827366E+003, 9.7715106E+003, 3.2186873E+000
 4.8171825E+001, 1.5128019E+005,-4.1143573E+004,-9.9813238E+004,-2.8120422E+002, 2.4893984E-001, 0.0000000E+000, 0.0000000E+000, 1.6981220E+003, 1.0042423E+004, 3.2186873E+000
 4.8256176E+001, 1.5322361E+005,-4.1373972E+004,-1.0104330E+005,-2.9870199E+002, 2.4526016E-001, 0.0000000E+000, 0.0000000E+000, 1.9538383E+003, 1.0507883E+004, 3.2186873E+000
 4.8323654E+001, 1.5475607E+005,-4.1977323E+004,-1.0172959E+005,-3.2698425E+002, 1.6226191E-001, 0.0000000E+000, 0.0000000E+000, 2.4335220E+003, 1.0722333E+004, 3.2186873E+000
 4.8402935E+001, 1.5283670E+005,-4.1160598E+004,-1.0122733E+005,-3.1831092E+002, 1.9021185E-001, 0.0000000E+000, 0.0000000E+000, 1.7655226E+003, 1.0130648E+004, 3.2186873E+000
 4.8494015E+001, 1.5218981E+005,-4.1055764E+004,-1.0122276E+005,-3.3043493E+002, 1.4962885E-001, 0.0000000E+000, 0.0000000E+000, 1.6388075E+003, 9.5810003E+003, 3.2186873E+000
 4.8569912E+001, 1.5241577E+005,-4.1335090E+004,-1.0179623E+005,-3.3154976E+002, 2.0458876E-001, 0.0000000E+000, 0.0000000E+000, 1.2937854E+003, 8.9531028E+003, 3.2186873E+000
 4.8645813E+001, 1.5573413E+005,-4.2639272E+004,-1.0390160E+005,-3.1747491E+002, 2.2591383E-001, 0.0000000E+000, 0.0000000E+000, 5.7274331E+002, 8.8760142E+003, 3.2186873E+000
 4.8721710E+001, 1.6153841E+005,-4.4371647E+004,-1.0779040E+005,-2.8649679E+002, 3.2757420E-001, 0.0000000E+000, 0.0000000E+000, 6.3259483E+001, 9.0901934E+003, 3.2186873E+000
 4.8803036E+001, 1.5569753E+005,-4.2220569E+004,-1.0490250E+005,-3.0412788E+002, 2.9115206E-001, 0.0000000E+000, 0.0000000E+000,-3.4366432E+002, 8.2706256E+003, 3.2186873E+000
 4.8884365E+001, 1.5012270E+005,-4.0308931E+004,-1.0199696E+005,-3.0016772E+002, 3.0196082E-001, 0.0000000E+000, 0.0000000E+000,-1.6263099E+003, 7.5169388E+003, 3.2186873E+000
 4.8965691E+001, 1.4978423E+005,-4.0301208E+004,-1.0171558E+005,-2.9027471E+002, 3.1604307E-001, 0.0000000E+000, 0.0000000E+000,-2.1682917E+003, 7.4774776E+003, 3.2186873E+000
 4.9047016E+001, 1.5019510E+005,-4.0507807E+004,-1.0209501E+005,-2.8483429E+002, 3.1914399E-001, 0.0000000E+000, 0.0000000E+000,-2.2400744E+003, 7.3077644E+003, 3.2186873E+000
 4.9128342E+001, 1.4762307E+005,-3.9757907E+004,-1.0040293E+005,-2.8695134E+002, 3.4813486E-001, 0.0000000E+000, 0.0000000E+000,-1.9269797E+003, 7.1756357E+003, 3.2186873E+000
 4.9209671E+001, 1.4348035E+005,-3.8463021E+004,-9.8001811E+004,-2.8641417E+002, 3.9758474E-001, 0.0000000E+000, 0.0000000E+000,-1.8485916E+003, 6.7294992E+003, 3.2186873E+000
 4.9290997E+001, 1.4460679E+005,-3.9073669E+004,-9.7724295E+004,-2.8446693E+002, 4.2399176E-001, 0.0000000E+000, 0.0000000E+000,-7.6296221E+002, 7.5247834E+003, 3.2186873E+000
 4.9372322E+001, 1.4603138E+005,-3.9436206E+004,-9.8096135E+004,-2.8366607E+002, 3.6300951E-001, 0.0000000E+000, 0.0000000E+000, 2.6404746E+002, 8.2157362E+003, 3.2186873E+000
 4.9442806E+001, 1.4199145E+005,-3.7950956E+004,-9.5928108E+004,-3.0924585E+002, 3.1787013E-001, 0.0000000E+000, 0.0000000E+000,-3.4732183E+002, 7.8034578E+003, 3.2186873E+000
 4.9532265E+001, 1.3831480E+005,-3.6712947E+004,-9.3567489E+004,-2.9632482E+002, 2.8368090E-001, 0.0000000E+000, 0.0000000E+000,-1.7905602E+002, 7.7383190E+003, 3.2186873E+000
 4.9606815E+001, 1.3677218E+005,-3.6238636E+004,-9.2503979E+004,-2.9283033E+002, 3.0068812E-001, 0.0000000E+000, 0.0000000E+000,-4.6230280E+002, 7.7370338E+003, 3.2186873E+000
 4.9681366E+001, 1.3837961E+005,-3.6792549E+004,-9.3045296E+004,-2.7769070E+002, 3.3626777E-001, 0.0000000E+000, 0.0000000E+000,-1.2092924E+002, 8.2644157E+003, 3.2186873E+000
 4.9770824E+001, 1.4247125E+005,-3.8150064E+004,-9.5303790E+004,-2.4826761E+002, 4.3752399E-001, 0.0000000E+000, 0.0000000E+000, 2.7463623E+002, 8.7695680E+003, 3.2186873E+000
 4.9849846E+001, 1.4639717E+005,-3.9373015E+004,-9.7627570E+004,-2.4906715E+002, 4.5234165E-001, 0.0000000E+000, 0.0000000E+000, 3.6688900E+002, 9.1479688E+003, 3.2186873E+000
 4.9931850E+001, 1.5252059E+005,-4.1567011E+004,-1.0081749E+005,-2.5367380E+002, 3.6784923E-001, 0.0000000E+000, 0.0000000E+000, 9.7993250E+002, 9.8827784E+003, 3.2186873E+000
 5.0013855E+001, 1.5975849E+005,-4.3539125E+004,-1.0515562E+005,-2.6039862E+002, 3.1834246E-001, 0.0000000E+000, 0.0000000E+000, 2.2331013E+003, 1.0803668E+004, 3.2186873E+000
 5.0086018E+001, 1.6763738E+005,-4.6438344E+004,-1.0986671E+005,-2.4745873E+002, 2.8990859E-001, 0.0000000E+000, 0.0000000E+000, 2.1127440E+003, 1.1085159E+004, 3.2186873E+000
 5.0171898E+001, 1.7320008E+005,-4.7878076E+004,-1.1403832E+005,-2.6416856E+002, 1.2402835E-001, 0.0000000E+000, 0.0000000E+000, 1.6436460E+003, 1.1019637E+004, 3.2186873E+000
 5.0251286E+001, 1.7784452E+005,-4.9139742E+004,-1.1765238E+005,-2.7505754E+002,-1.9786671E-002, 0.0000000E+000, 0.0000000E+000, 6.3476830E+002, 1.0777319E+004, 3.2186873E+000
