s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2576246E+001, 3.0163498E+002,-1.0246490E+002,-1.6978128E+002,-8.9135683E+000,-2.3992794E-001, 0.0000000E+000, 0.0000000E+000,-3.2873322E+000, 2.0235297E+001, 6.4364171E-003
 1.2601248E+001, 2.9619121E+002,-1.0078251E+002,-1.6628797E+002,-8.6670149E+000,-1.7332418E-001, 0.0000000E+000, 0.0000000E+000,-2.1920633E+000, 2.0280381E+001, 6.4364171E-003
 1.2626248E+001, 2.9620963E+002,-1.0110561E+002,-1.6539156E+002,-8.4276200E+000,-1.2114395E-001, 0.0000000E+000, 0.0000000E+000,-1.3173376E+000, 2.1163693E+001, 6.4364171E-003
 1.2651250E+001, 3.0131261E+002,-1.0283247E+002,-1.6799878E+002,-8.2856102E+000,-9.9780310E-002, 0.0000000E+000, 0.0000000E+000,-1.5077964E-002, 2.2095966E+001, 6.4364171E-003
 1.2675343E+001, 3.0276512E+002,-1.0328980E+002,-1.6937792E+002,-8.1422468E+000,-8.7845186E-002, 0.0000000E+000, 0.0000000E+000, 2.6367634E-001, 2.1867314E+001, 6.4364171E-003
 1.2700343E+001, 3.0388075E+002,-1.0373021E+002,-1.6974134E+002,-8.0386808E+000,-8.8912432E-002, 0.0000000E+000, 0.0000000E+000, 8.1783477E-001, 2.2281600E+001, 6.4364171E-003
 1.2725345E+001, 3.0208003E+002,-1.0332844E+002,-1.6800022E+002,-8.0423489E+000,-1.0928085E-001, 0.0000000E+000, 0.0000000E+000, 1.6642592E+000, 2.2599736E+001, 6.4364171E-003
 1.2750346E+001, 2.9908471E+002,-1.0258572E+002,-1.6562131E+002,-7.9859539E+000,-1.3802919E-001, 0.0000000E+000, 0.0000000E+000, 2.9313167E+000, 2.2753691E+001, 6.4364171E-003
 1.2775348E+001, 2.9552835E+002,-1.0163479E+002,-1.6325889E+002,-7.8494900E+000,-1.3868611E-001, 0.0000000E+000, 0.0000000E+000, 3.6320190E+000, 2.2646492E+001, 6.4364171E-003
 1.2800599E+001, 2.9185465E+002,-1.0087719E+002,-1.6079835E+002,-7.7284290E+000,-1.5955150E-001, 0.0000000E+000, 0.0000000E+000, 3.4734919E+000, 2.2291125E+001, 6.4364171E-003
 1.2825350E+001, 2.8937725E+002,-1.0043195E+002,-1.5935597E+002,-7.5983091E+000,-1.7015287E-001, 0.0000000E+000, 0.0000000E+000, 3.3911033E+000, 2.1820862E+001, 6.4364171E-003
 1.2850101E+001, 2.8736121E+002,-1.0008313E+002,-1.5837201E+002,-7.4920695E+000,-1.8174550E-001, 0.0000000E+000, 0.0000000E+000, 2.6762785E+000, 2.1232255E+001, 6.4364171E-003
 1.2877603E+001, 2.9184808E+002,-1.0186328E+002,-1.6120817E+002,-7.4544128E+000,-2.1695596E-001, 0.0000000E+000, 0.0000000E+000, 1.5596519E+000, 2.1105258E+001, 6.4364171E-003
 1.2902354E+001, 2.8750156E+002,-1.0067068E+002,-1.5948474E+002,-7.5271962E+000,-2.6454427E-001, 0.0000000E+000, 0.0000000E+000,-4.3568870E-001, 1.9554402E+001, 6.4364171E-003
 1.2927106E+001, 2.8122024E+002,-9.8927611E+001,-1.5587428E+002,-7.6105933E+000,-3.0357249E-001, 0.0000000E+000, 0.0000000E+000,-1.8436412E+000, 1.8504185E+001, 6.4364171E-003
 1.2951857E+001, 2.7455437E+002,-9.6950334E+001,-1.5158954E+002,-7.7754042E+000,-3.5614268E-001, 0.0000000E+000, 0.0000000E+000,-1.7507731E+000, 1.7882946E+001, 6.4364171E-003
 1.2976608E+001, 2.7278564E+002,-9.6538173E+001,-1.4969802E+002,-7.9690800E+000,-3.9349394E-001, 0.0000000E+000, 0.0000000E+000,-4.1063483E-001, 1.8186872E+001, 6.4364171E-003
 1.3001359E+001, 2.7314119E+002,-9.6753806E+001,-1.4938813E+002,-8.1922992E+000,-4.2286950E-001, 0.0000000E+000, 0.0000000E+000,-3.0159235E-001, 1.8384082E+001, 6.4364171E-003
 1.3026111E+001, 2.7405920E+002,-9.6900842E+001,-1.4940539E+002,-8.4416310E+000,-4.7044441E-001, 0.0000000E+000, 0.0000000E+000, 4.8686231E-001, 1.8840897E+001, 6.4364171E-003
 1.3050862E+001, 2.7330783E+002,-9.6741577E+001,-1.4838725E+002,-8.6461713E+000,-5.0819899E-001, 0.0000000E+000, 0.0000000E+000, 9.6320255E-001, 1.9024626E+001, 6.4364171E-003
 1.3075613E+001, 2.6983129E+002,-9.5565264E+001,-1.4612559E+002,-8.7828768E+000,-5.4079006E-001, 0.0000000E+000, 0.0000000E+000, 2.1050679E+000, 1.8816770E+001, 6.4364171E-003
 1.3102839E+001, 2.7192750E+002,-9.6361755E+001,-1.4679962E+002,-8.7820228E+000,-5.2279081E-001, 0.0000000E+000, 0.0000000E+000, 3.0731257E+000, 1.9461307E+001, 6.4364171E-003
 1.3127285E+001, 2.7354724E+002,-9.6957185E+001,-1.4789795E+002,-8.7783826E+000,-4.9142104E-001, 0.0000000E+000, 0.0000000E+000, 2.6104636E+000, 1.9422302E+001, 6.4364171E-003
 1.3150311E+001, 2.8667488E+002,-1.0113451E+002,-1.5553010E+002,-8.8047019E+000,-4.4478570E-001, 0.0000000E+000, 0.0000000E+000, 3.2509750E+000, 2.0760781E+001, 6.4364171E-003
 1.3176818E+001, 3.0551845E+002,-1.0699093E+002,-1.6681948E+002,-8.8496919E+000,-3.9074144E-001, 0.0000000E+000, 0.0000000E+000, 4.0366332E+000, 2.2467609E+001, 6.4364171E-003
 1.3200379E+001, 3.3457587E+002,-1.1579502E+002,-1.8412441E+002,-8.9243407E+000,-3.4548106E-001, 0.0000000E+000, 0.0000000E+000, 4.4622411E+000, 2.5386617E+001, 6.4364171E-003
 1.3227029E+001, 3.5065857E+002,-1.2035136E+002,-1.9465849E+002,-8.9945030E+000,-3.1078917E-001, 0.0000000E+000, 0.0000000E+000, 3.6314264E+000, 2.6343424E+001, 6.4364171E-003
 1.3250100E+001, 3.6961121E+002,-1.2566816E+002,-2.0557893E+002,-9.1111856E+000,-3.0196609E-001, 0.0000000E+000, 0.0000000E+000, 6.1038985E+000, 2.8950963E+001, 6.4364171E-003
 1.3275127E+001, 3.6473220E+002,-1.2346098E+002,-2.0442326E+002,-9.1765341E+000,-2.9018725E-001, 0.0000000E+000, 0.0000000E+000, 4.5088401E+000, 2.7381239E+001, 6.4364171E-003
 1.3300154E+001, 3.4620688E+002,-1.1736541E+002,-1.9495568E+002,-9.1080930E+000,-2.8218723E-001, 0.0000000E+000, 0.0000000E+000, 1.4760286E+000, 2.4495510E+001, 6.4364171E-003
 1.3326069E+001, 3.2190234E+002,-1.0953391E+002,-1.8175474E+002,-9.0021306E+000,-2.8871202E-001, 0.0000000E+000, 0.0000000E+000,-1.6021731E+000, 2.1322848E+001, 6.4364171E-003
 1.3350150E+001, 3.0947675E+002,-1.0563932E+002,-1.7415074E+002,-8.9158183E+000,-2.9195390E-001, 0.0000000E+000, 0.0000000E+000,-2.6506050E+000, 2.0478924E+001, 6.4364171E-003
 1.3375638E+001, 3.0362213E+002,-1.0380516E+002,-1.7059990E+002,-8.8605649E+000,-3.0470510E-001, 0.0000000E+000, 0.0000000E+000,-3.3201720E+000, 2.0051807E+001, 6.4364171E-003
 1.3401305E+001, 3.0484046E+002,-1.0462148E+002,-1.7070645E+002,-8.8038389E+000,-3.1505629E-001, 0.0000000E+000, 0.0000000E+000,-2.8324908E+000, 2.0393630E+001, 6.4364171E-003
 1.3425196E+001, 3.1044653E+002,-1.0642472E+002,-1.7430467E+002,-8.6581697E+000,-2.8389448E-001, 0.0000000E+000, 0.0000000E+000,-2.5933474E+000, 2.0775069E+001, 6.4364171E-003
 1.3451259E+001, 3.1170889E+002,-1.0642970E+002,-1.7602877E+002,-8.5187731E+000,-2.4053698E-001, 0.0000000E+000, 0.0000000E+000,-2.7231534E+000, 2.0491103E+001, 6.4364171E-003
 1.3475149E+001, 3.0445873E+002,-1.0407429E+002,-1.7203350E+002,-8.3625586E+000,-2.0099117E-001, 0.0000000E+000, 0.0000000E+000,-2.6205920E+000, 1.9787389E+001, 6.4364171E-003
 1.3501211E+001, 2.9543469E+002,-1.0172372E+002,-1.6628553E+002,-8.1586856E+000,-1.7165680E-001, 0.0000000E+000, 0.0000000E+000,-1.9065460E+000, 1.9095098E+001, 6.4364171E-003
 1.3525102E+001, 2.8726207E+002,-9.9725468E+001,-1.6087827E+002,-7.9780169E+000,-1.6532161E-001, 0.0000000E+000, 0.0000000E+000,-1.3885750E+000, 1.8514993E+001, 6.4364171E-003
 1.3551164E+001, 2.7955185E+002,-9.7800352E+001,-1.5617542E+002,-7.8198721E+000,-2.0325451E-001, 0.0000000E+000, 0.0000000E+000,-1.8930667E+000, 1.7552946E+001, 6.4364171E-003
 1.3575268E+001, 2.8157748E+002,-9.8902175E+001,-1.5698592E+002,-7.6521339E+000,-2.1873971E-001, 0.0000000E+000, 0.0000000E+000,-1.6171151E+000, 1.7818510E+001, 6.4364171E-003
 1.3601473E+001, 2.8781997E+002,-1.0107957E+002,-1.6016683E+002,-7.5987197E+000,-2.4743325E-001, 0.0000000E+000, 0.0000000E+000,-6.4863320E-001, 1.8727418E+001, 6.4364171E-003
 1.3626638E+001, 2.9211812E+002,-1.0252228E+002,-1.6219409E+002,-7.6009591E+000,-2.3853120E-001, 0.0000000E+000, 0.0000000E+000,-1.1126552E-001, 1.9562260E+001, 6.4364171E-003
 1.3651803E+001, 2.9824287E+002,-1.0441166E+002,-1.6498976E+002,-7.6295005E+000,-2.1256484E-001, 0.0000000E+000, 0.0000000E+000, 1.1997782E+000, 2.0999387E+001, 6.4364171E-003
 1.3675596E+001, 3.0513456E+002,-1.0637056E+002,-1.6828951E+002,-7.7440262E+000,-2.0802780E-001, 0.0000000E+000, 0.0000000E+000, 2.8965551E+000, 2.2522435E+001, 6.4364171E-003
 1.3700761E+001, 3.1057576E+002,-1.0813923E+002,-1.7079711E+002,-7.8501987E+000,-1.9795919E-001, 0.0000000E+000, 0.0000000E+000, 4.6441736E+000, 2.3591257E+001, 6.4364171E-003
 1.3725926E+001, 3.1481543E+002,-1.0966618E+002,-1.7292291E+002,-8.0033446E+000,-2.0433296E-001, 0.0000000E+000, 0.0000000E+000, 4.7990864E+000, 2.4018664E+001, 6.4364171E-003
 1.3751595E+001, 3.1827381E+002,-1.1097814E+002,-1.7474522E+002,-8.1104791E+000,-2.0570425E-001, 0.0000000E+000, 0.0000000E+000, 4.5996867E+000, 2.4234266E+001, 6.4364171E-003
 1.3776508E+001, 3.1824989E+002,-1.1134096E+002,-1.7472371E+002,-8.1893939E+000,-2.0148189E-001, 0.0000000E+000, 0.0000000E+000, 4.2286470E+000, 2.3794347E+001, 6.4364171E-003
 1.3801422E+001, 3.1788429E+002,-1.1151827E+002,-1.7454796E+002,-8.3171138E+000,-2.2239224E-001, 0.0000000E+000, 0.0000000E+000, 3.1547970E+000, 2.3278549E+001, 6.4364171E-003
 1.3826335E+001, 3.1157032E+002,-1.0957490E+002,-1.7133239E+002,-8.4280769E+000,-2.3981694E-001, 0.0000000E+000, 0.0000000E+000, 1.9085471E+000, 2.1995132E+001, 6.4364171E-003
 1.3851249E+001, 3.0702345E+002,-1.0835554E+002,-1.6875318E+002,-8.5366235E+000,-2.6142202E-001, 0.0000000E+000, 0.0000000E+000, 4.5411145E-001, 2.1116680E+001, 6.4364171E-003
 1.3876163E+001, 3.0801558E+002,-1.0889681E+002,-1.6918888E+002,-8.5922735E+000,-2.7522721E-001, 0.0000000E+000, 0.0000000E+000,-1.2714084E-001, 2.1062391E+001, 6.4364171E-003
 1.3901076E+001, 3.1014874E+002,-1.0970465E+002,-1.7047689E+002,-8.6603924E+000,-2.7953671E-001, 0.0000000E+000, 0.0000000E+000,-7.9211734E-001, 2.1027274E+001, 6.4364171E-003
 1.3926614E+001, 3.1329109E+002,-1.1062295E+002,-1.7184897E+002,-8.7922527E+000,-2.8523267E-001, 0.0000000E+000, 0.0000000E+000,-4.2364730E-001, 2.1741680E+001, 6.4364171E-003
 1.3951234E+001, 3.2164328E+002,-1.1356521E+002,-1.7596684E+002,-8.8947661E+000,-2.8065587E-001, 0.0000000E+000, 0.0000000E+000, 2.4381618E-001, 2.2935813E+001, 6.4364171E-003
 1.3975853E+001, 3.3627700E+002,-1.1832280E+002,-1.8409938E+002,-8.9921515E+000,-2.6405512E-001, 0.0000000E+000, 0.0000000E+000, 6.3338048E-001, 2.4598603E+001, 6.4364171E-003
 1.4000473E+001, 3.4888333E+002,-1.2215618E+002,-1.9251443E+002,-9.0151998E+000,-2.3742846E-001, 0.0000000E+000, 0.0000000E+000, 1.1001252E+000, 2.4960096E+001, 6.4364171E-003
 1.4025093E+001, 3.5035041E+002,-1.2199513E+002,-1.9519167E+002,-9.0387038E+000,-2.2194549E-001, 0.0000000E+000, 0.0000000E+000, 4.7077358E-001, 2.3902963E+001, 6.4364171E-003
 1.4051168E+001, 3.3532051E+002,-1.1608151E+002,-1.8901229E+002,-9.0160587E+000,-2.0387688E-001, 0.0000000E+000, 0.0000000E+000,-3.5790208E+000, 2.1006770E+001, 6.4364171E-003
 1.4075483E+001, 3.1501803E+002,-1.0833203E+002,-1.7862749E+002,-8.9711369E+000,-1.8583573E-001, 0.0000000E+000, 0.0000000E+000,-6.0380716E+000, 1.8901537E+001, 6.4364171E-003
 1.4102010E+001, 2.9443219E+002,-1.0133522E+002,-1.6620615E+002,-8.9094482E+000,-1.6290393E-001, 0.0000000E+000, 0.0000000E+000,-6.4993029E+000, 1.7818469E+001, 6.4364171E-003
 1.4126326E+001, 2.7457738E+002,-9.4833639E+001,-1.5407690E+002,-8.8867276E+000,-1.6486766E-001, 0.0000000E+000, 0.0000000E+000,-6.5907847E+000, 1.6615246E+001, 6.4364171E-003
 1.4150640E+001, 2.7030040E+002,-9.3616612E+001,-1.5023881E+002,-8.8564417E+000,-1.6032432E-001, 0.0000000E+000, 0.0000000E+000,-5.6767571E+000, 1.7428213E+001, 6.4364171E-003
 1.4177167E+001, 2.7492463E+002,-9.4832602E+001,-1.5260015E+002,-8.7944978E+000,-1.5230146E-001, 0.0000000E+000, 0.0000000E+000,-3.7939326E+000, 1.8545078E+001, 6.4364171E-003
 1.4201482E+001, 2.8272817E+002,-9.7368082E+001,-1.5733880E+002,-8.6268830E+000,-1.3635312E-001, 0.0000000E+000, 0.0000000E+000,-2.6508458E+000, 1.9258050E+001, 6.4364171E-003
 1.4225798E+001, 2.9005963E+002,-1.0012225E+002,-1.6203490E+002,-8.4312019E+000,-1.2207091E-001, 0.0000000E+000, 0.0000000E+000,-3.2768326E+000, 1.9349204E+001, 6.4364171E-003
 1.4252025E+001, 2.9904406E+002,-1.0324138E+002,-1.6730025E+002,-8.2210324E+000,-1.1219244E-001, 0.0000000E+000, 0.0000000E+000,-2.7522972E+000, 2.0169210E+001, 6.4364171E-003
 1.4276067E+001, 3.1316308E+002,-1.0813844E+002,-1.7523846E+002,-8.0343790E+000,-7.9310864E-002, 0.0000000E+000, 0.0000000E+000,-8.6835027E-001, 2.1672483E+001, 6.4364171E-003
 1.4300109E+001, 3.2545556E+002,-1.1221228E+002,-1.8221187E+002,-7.9683552E+000,-6.2105577E-002, 0.0000000E+000, 0.0000000E+000,-6.8084053E-002, 2.3000941E+001, 6.4364171E-003
 1.4326555E+001, 3.3660974E+002,-1.1586495E+002,-1.8867114E+002,-7.9055971E+000,-4.6584430E-002, 0.0000000E+000, 0.0000000E+000, 9.1482701E-001, 2.4121468E+001, 6.4364171E-003
 1.4350597E+001, 3.4088041E+002,-1.1715287E+002,-1.9150525E+002,-7.7740528E+000,-2.1803494E-002, 0.0000000E+000, 0.0000000E+000, 1.4675023E+000, 2.4426439E+001, 6.4364171E-003
 1.4377044E+001, 3.3561454E+002,-1.1542058E+002,-1.8890751E+002,-7.6276143E+000,-1.5017575E-002, 0.0000000E+000, 0.0000000E+000, 6.8201072E-001, 2.3643821E+001, 6.4364171E-003
 1.4401085E+001, 3.2427898E+002,-1.1158183E+002,-1.8268194E+002,-7.5125475E+000,-1.0208042E-002, 0.0000000E+000, 0.0000000E+000,-9.6584959E-002, 2.2492458E+001, 6.4364171E-003
 1.4425127E+001, 3.1694071E+002,-1.0929805E+002,-1.7799429E+002,-7.4632129E+000,-1.4645163E-002, 0.0000000E+000, 0.0000000E+000, 6.4940926E-001, 2.2170509E+001, 6.4364171E-003
 1.4451573E+001, 3.1446307E+002,-1.0878108E+002,-1.7559097E+002,-7.4773277E+000,-1.9857121E-002, 0.0000000E+000, 0.0000000E+000, 2.0334791E+000, 2.2593837E+001, 6.4364171E-003
 1.4475616E+001, 3.1919101E+002,-1.1045172E+002,-1.7760556E+002,-7.4657018E+000,-2.4976923E-002, 0.0000000E+000, 0.0000000E+000, 3.4400396E+000, 2.3643055E+001, 6.4364171E-003
 1.4502062E+001, 3.2719697E+002,-1.1338830E+002,-1.8117299E+002,-7.4876264E+000,-3.6207007E-002, 0.0000000E+000, 0.0000000E+000, 4.4052612E+000, 2.5111842E+001, 6.4364171E-003
 1.4526104E+001, 3.3980297E+002,-1.1774866E+002,-1.8784467E+002,-7.5927428E+000,-4.6130184E-002, 0.0000000E+000, 0.0000000E+000, 5.4460481E+000, 2.6570774E+001, 6.4364171E-003
 1.4550145E+001, 3.4692946E+002,-1.2009659E+002,-1.9216940E+002,-7.7435636E+000,-5.4133273E-002, 0.0000000E+000, 0.0000000E+000, 4.7979212E+000, 2.6865768E+001, 6.4364171E-003
 1.4576591E+001, 3.3939270E+002,-1.1757878E+002,-1.8820135E+002,-7.9204395E+000,-6.3894925E-002, 0.0000000E+000, 0.0000000E+000, 3.6720100E+000, 2.5628245E+001, 6.4364171E-003
 1.4600393E+001, 3.2315626E+002,-1.1215354E+002,-1.7901987E+002,-8.1300426E+000,-6.0333069E-002, 0.0000000E+000, 0.0000000E+000, 3.5129816E+000, 2.3792479E+001, 6.4364171E-003
 1.4626840E+001, 3.0383683E+002,-1.0580948E+002,-1.6794196E+002,-8.3318700E+000,-5.3251143E-002, 0.0000000E+000, 0.0000000E+000, 2.4075641E+000, 2.1700267E+001, 6.4364171E-003
 1.4650641E+001, 2.9214415E+002,-1.0199239E+002,-1.6118728E+002,-8.4887605E+000,-4.8429988E-002, 0.0000000E+000, 0.0000000E+000, 6.3921507E-001, 2.0427292E+001, 6.4364171E-003
 1.4677087E+001, 2.8824710E+002,-1.0092442E+002,-1.5810599E+002,-8.6052177E+000,-3.0285984E-002, 0.0000000E+000, 0.0000000E+000, 6.1872481E-001, 2.0581192E+001, 6.4364171E-003
 1.4700889E+001, 2.8335056E+002,-9.9365142E+001,-1.5551386E+002,-8.7040594E+000,-2.6591317E-002, 0.0000000E+000, 0.0000000E+000,-6.4320988E-001, 1.9740910E+001, 6.4364171E-003
 1.4726006E+001, 2.8495996E+002,-9.9794091E+001,-1.5664820E+002,-8.7848724E+000,-3.6651020E-002, 0.0000000E+000, 0.0000000E+000,-7.1078279E-001, 1.9696142E+001, 6.4364171E-003
 1.4752172E+001, 2.9035966E+002,-1.0159104E+002,-1.5999673E+002,-8.8497118E+000,-5.1755327E-002, 0.0000000E+000, 0.0000000E+000,-8.8080663E-001, 1.9870423E+001, 6.4364171E-003
 1.4775961E+001, 2.9136223E+002,-1.0180459E+002,-1.6135872E+002,-8.8599850E+000,-5.8903518E-002, 0.0000000E+000, 0.0000000E+000,-2.4758858E+000, 1.9280037E+001, 6.4364171E-003
 1.4802127E+001, 2.9736486E+002,-1.0324850E+002,-1.6535890E+002,-8.8820119E+000,-8.8664495E-002, 0.0000000E+000, 0.0000000E+000,-2.6989686E+000, 1.9786785E+001, 6.4364171E-003
 1.4825437E+001, 2.9746240E+002,-1.0242764E+002,-1.6677686E+002,-8.9021039E+000,-9.3539731E-002, 0.0000000E+000, 0.0000000E+000,-4.1488497E+000, 1.9262256E+001, 6.4364171E-003
 1.4851110E+001, 2.8744764E+002,-9.8634325E+001,-1.6180489E+002,-8.9873789E+000,-1.0501041E-001, 0.0000000E+000, 0.0000000E+000,-5.0323135E+000, 1.7916032E+001, 6.4364171E-003
 1.4876781E+001, 2.7421002E+002,-9.4201369E+001,-1.5416689E+002,-9.0186968E+000,-1.1411708E-001, 0.0000000E+000, 0.0000000E+000,-6.1229882E+000, 1.6708946E+001, 6.4364171E-003
 1.4900016E+001, 2.6751108E+002,-9.1940045E+001,-1.4972775E+002,-8.9995304E+000,-1.2028033E-001, 0.0000000E+000, 0.0000000E+000,-5.1687399E+000, 1.6723474E+001, 6.4364171E-003
 1.4926323E+001, 2.6435316E+002,-9.0892664E+001,-1.4722259E+002,-8.9613785E+000,-1.1049919E-001, 0.0000000E+000, 0.0000000E+000,-4.1345499E+000, 1.7166030E+001, 6.4364171E-003
 1.4950606E+001, 2.6395020E+002,-9.0875358E+001,-1.4704897E+002,-8.8517667E+000,-9.0504275E-002, 0.0000000E+000, 0.0000000E+000,-4.6822445E+000, 1.7083596E+001, 6.4364171E-003
 1.4976913E+001, 2.7029226E+002,-9.3203341E+001,-1.4989428E+002,-8.7399401E+000,-7.8611618E-002, 0.0000000E+000, 0.0000000E+000,-3.8319477E+000, 1.8376085E+001, 6.4364171E-003
 1.5001196E+001, 2.7559251E+002,-9.5151965E+001,-1.5216360E+002,-8.6160481E+000,-6.1198544E-002, 0.0000000E+000, 0.0000000E+000,-2.5850457E+000, 1.9599701E+001, 6.4364171E-003
 1.5026491E+001, 2.8343720E+002,-9.8011168E+001,-1.5657887E+002,-8.4830910E+000,-5.0423078E-002, 0.0000000E+000, 0.0000000E+000,-1.3888982E+000, 2.0313648E+001, 6.4364171E-003
 1.5050978E+001, 2.9001407E+002,-1.0046906E+002,-1.6092960E+002,-8.3575575E+000,-5.0965558E-002, 0.0000000E+000, 0.0000000E+000,-1.6505906E+000, 2.0206894E+001, 6.4364171E-003
 1.5075463E+001, 2.9469158E+002,-1.0205715E+002,-1.6425279E+002,-8.1738341E+000,-6.4155931E-002, 0.0000000E+000, 0.0000000E+000,-1.7661362E+000, 2.0143656E+001, 6.4364171E-003
 1.5102175E+001, 2.8763438E+002,-9.9791975E+001,-1.6102263E+002,-7.9535328E+000,-8.9727048E-002, 0.0000000E+000, 0.0000000E+000,-2.8816333E+000, 1.8776519E+001, 6.4364171E-003
 1.5125325E+001, 2.7832653E+002,-9.6691055E+001,-1.5578708E+002,-7.7617970E+000,-1.0010352E-001, 0.0000000E+000, 0.0000000E+000,-2.4796414E+000, 1.7986499E+001, 6.4364171E-003
 1.5152260E+001, 2.6422301E+002,-9.1936912E+001,-1.4730574E+002,-7.5917497E+000,-8.3621400E-002, 0.0000000E+000, 0.0000000E+000,-2.1171733E+000, 1.7304989E+001, 6.4364171E-003
 1.5176745E+001, 2.5614978E+002,-8.9526715E+001,-1.4173545E+002,-7.5151592E+000,-7.9185005E-002, 0.0000000E+000, 0.0000000E+000,-9.0824887E-001, 1.7293262E+001, 6.4364171E-003
 1.5201231E+001, 2.5085292E+002,-8.8111689E+001,-1.3833435E+002,-7.3838061E+000,-6.4499769E-002, 0.0000000E+000, 0.0000000E+000,-4.4166039E-001, 1.6958581E+001, 6.4364171E-003
 1.5225717E+001, 2.5013216E+002,-8.8110894E+001,-1.3777423E+002,-7.3211794E+000,-5.8754952E-002, 0.0000000E+000, 0.0000000E+000, 4.0121730E-001, 1.6867103E+001, 6.4364171E-003
 1.5250692E+001, 2.5391711E+002,-8.9392733E+001,-1.3972382E+002,-7.2750254E+000,-6.2364039E-002, 0.0000000E+000, 0.0000000E+000, 5.8822456E-001, 1.7463171E+001, 6.4364171E-003
 1.5277626E+001, 2.5768809E+002,-9.0683552E+001,-1.4182887E+002,-7.3386544E+000,-6.8093818E-002, 0.0000000E+000, 0.0000000E+000, 1.8780947E+000, 1.7768921E+001, 6.4364171E-003
 1.5301867E+001, 2.5865745E+002,-9.1256196E+001,-1.4197364E+002,-7.4515066E+000,-6.7918450E-002, 0.0000000E+000, 0.0000000E+000, 3.0524932E+000, 1.7908190E+001, 6.4364171E-003
 1.5326108E+001, 2.6777651E+002,-9.4589941E+001,-1.4613681E+002,-7.6360431E+000,-7.6789077E-002, 0.0000000E+000, 0.0000000E+000, 5.2611273E+000, 1.9336924E+001, 6.4364171E-003
 1.5350888E+001, 2.8063294E+002,-9.9079447E+001,-1.5218457E+002,-7.8530637E+000,-7.2453853E-002, 0.0000000E+000, 0.0000000E+000, 6.4618033E+000, 2.1443408E+001, 6.4364171E-003
 1.5375479E+001, 2.9392924E+002,-1.0339082E+002,-1.5910118E+002,-8.0574666E+000,-6.0688372E-002, 0.0000000E+000, 0.0000000E+000, 7.6366519E+000, 2.3319089E+001, 6.4364171E-003
 1.5401551E+001, 2.9885869E+002,-1.0516375E+002,-1.6175207E+002,-8.2636674E+000,-6.1982649E-002, 0.0000000E+000, 0.0000000E+000, 6.5748833E+000, 2.3617218E+001, 6.4364171E-003
 1.5427624E+001, 3.0374628E+002,-1.0721376E+002,-1.6443324E+002,-8.4538722E+000,-7.5456531E-002, 0.0000000E+000, 0.0000000E+000, 6.1165218E+000, 2.3569953E+001, 6.4364171E-003
 1.5450438E+001, 3.0363280E+002,-1.0717446E+002,-1.6512128E+002,-8.5609890E+000,-9.6022676E-002, 0.0000000E+000, 0.0000000E+000, 4.4874743E+000, 2.2680057E+001, 6.4364171E-003
 1.5476510E+001, 3.1080503E+002,-1.0974391E+002,-1.6890968E+002,-8.6564711E+000,-1.3070783E-001, 0.0000000E+000, 0.0000000E+000, 4.0857572E+000, 2.3364262E+001, 6.4364171E-003
 1.5502582E+001, 3.2515050E+002,-1.1411289E+002,-1.7693670E+002,-8.7827695E+000,-1.7006133E-001, 0.0000000E+000, 0.0000000E+000, 5.3996423E+000, 2.5148084E+001, 6.4364171E-003
 1.5527846E+001, 3.3375381E+002,-1.1690417E+002,-1.8163549E+002,-8.8710420E+000,-1.8822687E-001, 0.0000000E+000, 0.0000000E+000, 6.8199765E+000, 2.6154884E+001, 6.4364171E-003
 1.5552078E+001, 3.4179775E+002,-1.1983893E+002,-1.8627967E+002,-8.9421154E+000,-2.0110140E-001, 0.0000000E+000, 0.0000000E+000, 7.6845525E+000, 2.6535937E+001, 6.4364171E-003
 1.5575142E+001, 3.5504959E+002,-1.2438846E+002,-1.9364198E+002,-8.9813758E+000,-1.9582132E-001, 0.0000000E+000, 0.0000000E+000, 7.9011848E+000, 2.7841947E+001, 6.4364171E-003
 1.5600767E+001, 3.7097268E+002,-1.2956791E+002,-2.0313476E+002,-9.0128214E+000,-1.8412984E-001, 0.0000000E+000, 0.0000000E+000, 7.8936344E+000, 2.9073057E+001, 6.4364171E-003
 1.5625476E+001, 3.9600051E+002,-1.3752992E+002,-2.1815179E+002,-9.0554854E+000,-1.7636535E-001, 0.0000000E+000, 0.0000000E+000, 7.5625975E+000, 3.1086948E+001, 6.4364171E-003
 1.5650301E+001, 4.1007374E+002,-1.4162152E+002,-2.2787910E+002,-9.0838270E+000,-1.7469217E-001, 0.0000000E+000, 0.0000000E+000, 6.4920422E+000, 3.1314591E+001, 6.4364171E-003
 1.5676416E+001, 4.1198720E+002,-1.4222122E+002,-2.3055821E+002,-9.1406134E+000,-1.9720909E-001, 0.0000000E+000, 0.0000000E+000, 3.1654933E+000, 2.9869943E+001, 6.4364171E-003
 1.5700274E+001, 4.0466056E+002,-1.3927511E+002,-2.2829183E+002,-9.0866298E+000,-2.0931971E-001, 0.0000000E+000, 0.0000000E+000,-6.2078675E-001, 2.7797670E+001, 6.4364171E-003
