s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0378208E+001, 1.3850277E+006,-3.0996998E+005,-9.8931393E+005,-1.8731542E+003, 1.1125827E+001, 0.0000000E+000, 0.0000000E+000,-1.4563616E+004, 8.3881730E+004, 3.2186873E+001
 6.0485638E+001, 1.3516941E+006,-2.9488750E+005,-9.6937462E+005,-1.8520741E+003, 1.0733603E+001, 0.0000000E+000, 0.0000000E+000,-1.3532349E+004, 8.5590609E+004, 3.2186873E+001
 6.0614555E+001, 1.3711946E+006,-3.0645538E+005,-9.6839587E+005,-1.6528265E+003, 1.0708072E+001, 0.0000000E+000, 0.0000000E+000,-6.4064368E+003, 9.4701249E+004, 3.2186873E+001
 6.0721985E+001, 1.3902695E+006,-3.1588067E+005,-9.7068868E+005,-1.7077525E+003, 1.0808728E+001, 0.0000000E+000, 0.0000000E+000, 3.8209898E+003, 1.0200317E+005, 3.2186873E+001
 6.0861645E+001, 1.4485438E+006,-3.3510153E+005,-9.9795090E+005,-2.1326178E+003, 1.0341071E+001, 0.0000000E+000, 0.0000000E+000, 1.4984137E+004, 1.1336905E+005, 3.2186873E+001
 6.0979816E+001, 1.5361573E+006,-3.5731968E+005,-1.0505829E+006,-2.2857461E+003, 1.0224410E+001, 0.0000000E+000, 0.0000000E+000, 2.4046561E+004, 1.2597923E+005, 3.2186873E+001
 6.1097988E+001, 1.5980870E+006,-3.8054810E+005,-1.0929208E+006,-2.4835158E+003, 1.0462000E+001, 0.0000000E+000, 0.0000000E+000, 2.1193908E+004, 1.2214503E+005, 3.2186873E+001
 6.1216160E+001, 1.6272511E+006,-3.8124729E+005,-1.1230901E+006,-2.2689720E+003, 1.0740870E+001, 0.0000000E+000, 0.0000000E+000, 2.0228736E+004, 1.2065548E+005, 3.2186873E+001
 6.1334335E+001, 1.6220336E+006,-3.8106278E+005,-1.1228324E+006,-2.2046878E+003, 1.1368659E+001, 0.0000000E+000, 0.0000000E+000, 1.4392050E+004, 1.1594512E+005, 3.2186873E+001
 6.1452507E+001, 1.5816689E+006,-3.6989298E+005,-1.1026296E+006,-2.2624730E+003, 1.1839124E+001, 0.0000000E+000, 0.0000000E+000, 4.2720144E+003, 1.0689575E+005, 3.2186873E+001
 6.1570679E+001, 1.5724043E+006,-3.6422498E+005,-1.0977702E+006,-2.2771523E+003, 1.2021472E+001, 0.0000000E+000, 0.0000000E+000, 6.3637113E+003, 1.0814398E+005, 3.2186873E+001
 6.1688854E+001, 1.5883251E+006,-3.6835159E+005,-1.1054987E+006,-2.2394947E+003, 1.1805358E+001, 0.0000000E+000, 0.0000000E+000, 1.2213960E+004, 1.1224716E+005, 3.2186873E+001
 6.1807026E+001, 1.6021237E+006,-3.8062827E+005,-1.1119289E+006,-2.1588253E+003, 1.1516514E+001, 0.0000000E+000, 0.0000000E+000, 8.1007145E+003, 1.0741914E+005, 3.2186873E+001
 6.1922119E+001, 1.6242932E+006,-3.8464563E+005,-1.1274864E+006,-2.3788822E+003, 1.1042196E+001, 0.0000000E+000, 0.0000000E+000, 6.3477085E+003, 1.0979334E+005, 3.2186873E+001
 6.2045448E+001, 1.6535269E+006,-3.9937528E+005,-1.1418028E+006,-2.5315394E+003, 1.0566200E+001, 0.0000000E+000, 0.0000000E+000, 4.6628913E+003, 1.0982788E+005, 3.2186873E+001
 6.2168781E+001, 1.6443743E+006,-3.9409697E+005,-1.1448612E+006,-2.4322990E+003, 1.0370010E+001, 0.0000000E+000, 0.0000000E+000,-4.8265012E+003, 1.0299420E+005, 3.2186873E+001
 6.2292114E+001, 1.6079151E+006,-3.8081880E+005,-1.1277310E+006,-2.4652969E+003, 1.0112548E+001, 0.0000000E+000, 0.0000000E+000,-1.4031341E+004, 9.6910194E+004, 3.2186873E+001
 6.2415443E+001, 1.6058656E+006,-3.8157803E+005,-1.1234008E+006,-2.5138210E+003, 9.7921503E+000, 0.0000000E+000, 0.0000000E+000,-5.6567552E+003, 9.8382776E+004, 3.2186873E+001
 6.2538776E+001, 1.6017519E+006,-3.7600450E+005,-1.1235249E+006,-2.6314754E+003, 9.3270124E+000, 0.0000000E+000, 0.0000000E+000,-1.9081400E+003, 9.9600358E+004, 3.2186873E+001
 6.2641552E+001, 1.5835944E+006,-3.7192517E+005,-1.1123680E+006,-2.6505367E+003, 8.8688396E+000, 0.0000000E+000, 0.0000000E+000,-5.2857404E+003, 9.6659556E+004, 3.2186873E+001
 6.2764881E+001, 1.5276015E+006,-3.5738461E+005,-1.0791545E+006,-2.7326016E+003, 8.6961001E+000, 0.0000000E+000, 0.0000000E+000,-7.9494229E+003, 8.8338525E+004, 3.2186873E+001
 6.2888214E+001, 1.4404595E+006,-3.3199811E+005,-1.0287670E+006,-2.8582736E+003, 8.9115590E+000, 0.0000000E+000, 0.0000000E+000,-1.9459983E+004, 7.6845024E+004, 3.2186873E+001
 6.3011543E+001, 1.3560691E+006,-3.0810003E+005,-9.7461221E+005,-3.0529389E+003, 9.3811812E+000, 0.0000000E+000, 0.0000000E+000,-2.4532332E+004, 7.0313314E+004, 3.2186873E+001
 6.3134876E+001, 1.2818046E+006,-2.8345621E+005,-9.2979538E+005,-3.0425419E+003, 1.0117206E+001, 0.0000000E+000, 0.0000000E+000,-3.1318501E+004, 6.5520578E+004, 3.2186873E+001
 6.3241764E+001, 1.2834483E+006,-2.8379422E+005,-9.2183335E+005,-2.8601045E+003, 1.1141304E+001, 0.0000000E+000, 0.0000000E+000,-1.9281488E+004, 7.4971769E+004, 3.2186873E+001
 6.3377426E+001, 1.3078017E+006,-2.9152548E+005,-9.3098888E+005,-2.8236320E+003, 1.1847235E+001, 0.0000000E+000, 0.0000000E+000,-9.7121929E+003, 8.2475560E+004, 3.2186873E+001
 6.3492741E+001, 1.3697969E+006,-3.1341029E+005,-9.5960103E+005,-2.9278566E+003, 1.2638995E+001, 0.0000000E+000, 0.0000000E+000, 2.6856081E+003, 9.3870387E+004, 3.2186873E+001
 6.3617100E+001, 1.4162814E+006,-3.2291660E+005,-9.8642892E+005,-2.9088398E+003, 1.2442423E+001, 0.0000000E+000, 0.0000000E+000, 1.3009825E+004, 1.0403953E+005, 3.2186873E+001
 6.3741459E+001, 1.4723614E+006,-3.4528699E+005,-1.0092926E+006,-3.1537669E+003, 1.1586031E+001, 0.0000000E+000, 0.0000000E+000, 2.7299891E+004, 1.1463972E+005, 3.2186873E+001
 6.3850895E+001, 1.5358637E+006,-3.5539479E+005,-1.0500494E+006,-3.5153962E+003, 1.1428388E+001, 0.0000000E+000, 0.0000000E+000, 3.0191545E+004, 1.2691555E+005, 3.2186873E+001
 6.3960331E+001, 1.5498135E+006,-3.6345862E+005,-1.0610263E+006,-3.8603175E+003, 1.0835985E+001, 0.0000000E+000, 0.0000000E+000, 3.0134756E+004, 1.2147915E+005, 3.2186873E+001
 6.4097122E+001, 1.5757191E+006,-3.6405653E+005,-1.0793967E+006,-4.0408661E+003, 1.1125501E+001, 0.0000000E+000, 0.0000000E+000, 3.2260616E+004, 1.2823611E+005, 3.2186873E+001
 6.4200035E+001, 1.5596010E+006,-3.5847887E+005,-1.0748539E+006,-4.2476938E+003, 1.0865202E+001, 0.0000000E+000, 0.0000000E+000, 2.8085583E+004, 1.2203143E+005, 3.2186873E+001
 6.4322914E+001, 1.6001809E+006,-3.6868057E+005,-1.1012301E+006,-4.1249615E+003, 1.0514377E+001, 0.0000000E+000, 0.0000000E+000, 2.5957524E+004, 1.2615576E+005, 3.2186873E+001
 6.4455429E+001, 1.7250257E+006,-4.2834266E+005,-1.1580179E+006,-4.3725635E+003, 9.4739225E+000, 0.0000000E+000, 0.0000000E+000, 3.4692402E+004, 1.3430200E+005, 3.2186873E+001
 6.4561440E+001, 1.7975769E+006,-4.3954512E+005,-1.2137799E+006,-4.3824690E+003, 8.9194739E+000, 0.0000000E+000, 0.0000000E+000, 2.8145208E+004, 1.3987838E+005, 3.2186873E+001
 6.4693954E+001, 1.8452587E+006,-4.7317557E+005,-1.2366649E+006,-4.3517749E+003, 8.9398926E+000, 0.0000000E+000, 0.0000000E+000, 1.9335455E+004, 1.3107535E+005, 3.2186873E+001
 6.4826477E+001, 1.8702883E+006,-4.7144672E+005,-1.2754471E+006,-4.3482020E+003, 9.4312027E+000, 0.0000000E+000, 0.0000000E+000,-2.8721794E+003, 1.1905578E+005, 3.2186873E+001
 6.4926643E+001, 1.8422323E+006,-4.6645599E+005,-1.2700571E+006,-4.4221859E+003, 1.1075651E+001, 0.0000000E+000, 0.0000000E+000,-3.0449878E+004, 1.0130806E+005, 3.2186873E+001
 6.5044556E+001, 1.7558073E+006,-4.2701824E+005,-1.2296682E+006,-4.6108815E+003, 1.2437799E+001, 0.0000000E+000, 0.0000000E+000,-4.6105525E+004, 9.4522447E+004, 3.2186873E+001
 6.5178642E+001, 1.7179624E+006,-4.2376342E+005,-1.1968767E+006,-4.6142535E+003, 1.2972459E+001, 0.0000000E+000, 0.0000000E+000,-3.8819931E+004, 9.2721014E+004, 3.2186873E+001
 6.5284203E+001, 1.6481853E+006,-3.9898734E+005,-1.1609647E+006,-4.6775511E+003, 1.3019298E+001, 0.0000000E+000, 0.0000000E+000,-4.4206030E+004, 8.3568729E+004, 3.2186873E+001
 6.5410881E+001, 1.5530111E+006,-3.6821816E+005,-1.1009014E+006,-4.6495428E+003, 1.2485188E+001, 0.0000000E+000, 0.0000000E+000,-3.5725054E+004, 7.9254439E+004, 3.2186873E+001
 6.5537560E+001, 1.4103790E+006,-3.2515156E+005,-1.0060688E+006,-5.2568861E+003, 1.0660805E+001, 0.0000000E+000, 0.0000000E+000,-3.1394751E+004, 7.3912387E+004, 3.2186873E+001
 6.5643120E+001, 1.2915209E+006,-2.8399208E+005,-9.3743609E+005,-5.3630865E+003, 9.6151074E+000, 0.0000000E+000, 0.0000000E+000,-3.3663462E+004, 6.4739297E+004, 3.2186873E+001
 6.5769798E+001, 1.2488172E+006,-2.7123465E+005,-9.1206131E+005,-5.5350853E+003, 8.7318025E+000, 0.0000000E+000, 0.0000000E+000,-3.9249327E+004, 5.9994891E+004, 3.2186873E+001
 6.5896469E+001, 1.2607069E+006,-2.7300656E+005,-9.1511318E+005,-5.3636207E+003, 7.5143797E+000, 0.0000000E+000, 0.0000000E+000,-3.4682079E+004, 6.7231078E+004, 3.2186873E+001
 6.6002037E+001, 1.2850111E+006,-2.8505921E+005,-9.2096679E+005,-5.1618036E+003, 6.8184016E+000, 0.0000000E+000, 0.0000000E+000,-2.4232657E+004, 7.3830136E+004, 3.2186873E+001
 6.6128708E+001, 1.2894494E+006,-2.8373439E+005,-9.2497871E+005,-4.7183568E+003, 6.8958641E+000, 0.0000000E+000, 0.0000000E+000,-2.1834452E+004, 7.6024863E+004, 3.2186873E+001
 6.6255386E+001, 1.3078340E+006,-2.9175827E+005,-9.3116226E+005,-4.6767466E+003, 7.3432856E+000, 0.0000000E+000, 0.0000000E+000,-1.6968515E+004, 8.0244023E+004, 3.2186873E+001
 6.6360947E+001, 1.3110555E+006,-2.8808969E+005,-9.3456680E+005,-4.1811093E+003, 8.3675361E+000, 0.0000000E+000, 0.0000000E+000,-1.2028195E+004, 8.4226272E+004, 3.2186873E+001
 6.6487625E+001, 1.3232647E+006,-2.9345052E+005,-9.3748690E+005,-3.7340237E+003, 8.6335542E+000, 0.0000000E+000, 0.0000000E+000,-4.0435879E+003, 8.8601896E+004, 3.2186873E+001
 6.6603745E+001, 1.3678923E+006,-3.1150842E+005,-9.5731882E+005,-3.7696081E+003, 8.2157153E+000, 0.0000000E+000, 0.0000000E+000, 5.9354726E+003, 9.5303644E+004, 3.2186873E+001
 6.6745407E+001, 1.4178352E+006,-3.3025791E+005,-9.8075703E+005,-3.8381756E+003, 7.9278009E+000, 0.0000000E+000, 0.0000000E+000, 1.7368146E+004, 1.0299006E+005, 3.2186873E+001
 6.6847595E+001, 1.4887244E+006,-3.5641564E+005,-1.0160717E+006,-4.3430613E+003, 7.2166197E+000, 0.0000000E+000, 0.0000000E+000, 2.7060517E+004, 1.1190119E+005, 3.2186873E+001
 6.6975327E+001, 1.4891313E+006,-3.6479123E+005,-1.0175670E+006,-4.2720249E+003, 6.8690742E+000, 0.0000000E+000, 0.0000000E+000, 1.9816528E+004, 1.0250797E+005, 3.2186873E+001
 6.7103058E+001, 1.4989896E+006,-3.6515102E+005,-1.0264185E+006,-3.9075358E+003, 6.8135321E+000, 0.0000000E+000, 0.0000000E+000, 1.7586026E+004, 1.0351938E+005, 3.2186873E+001
 6.7205246E+001, 1.4956848E+006,-3.6536461E+005,-1.0250103E+006,-3.7672547E+003, 6.4915364E+000, 0.0000000E+000, 0.0000000E+000, 1.3546340E+004, 1.0154906E+005, 3.2186873E+001
 6.7330414E+001, 1.4931291E+006,-3.5620353E+005,-1.0278467E+006,-3.4697249E+003, 7.2972034E+000, 0.0000000E+000, 0.0000000E+000, 2.7421628E+004, 1.0561640E+005, 3.2186873E+001
 6.7445328E+001, 1.4535181E+006,-3.4438953E+005,-1.0082452E+006,-3.2652805E+003, 7.5541890E+000, 0.0000000E+000, 0.0000000E+000, 1.0767067E+004, 9.7625687E+004, 3.2186873E+001
 6.7560242E+001, 1.4262318E+006,-3.3671358E+005,-9.9492395E+005,-2.8027566E+003, 8.5816275E+000, 0.0000000E+000, 0.0000000E+000, 7.0459642E+003, 9.1800112E+004, 3.2186873E+001
 6.7698143E+001, 1.3871953E+006,-3.1950456E+005,-9.8096783E+005,-2.6113006E+003, 9.2496635E+000, 0.0000000E+000, 0.0000000E+000,-8.7359458E+003, 8.4120880E+004, 3.2186873E+001
 6.7813057E+001, 1.4175040E+006,-3.2688692E+005,-1.0003418E+006,-2.4412021E+003, 1.0088178E+001, 0.0000000E+000, 0.0000000E+000,-9.5347193E+003, 8.7844121E+004, 3.2186873E+001
 6.7927971E+001, 1.5032530E+006,-3.5250629E+005,-1.0463450E+006,-2.3874438E+003, 1.0542044E+001, 0.0000000E+000, 0.0000000E+000, 2.7397046E+003, 1.0202483E+005, 3.2186873E+001
 6.8042885E+001, 1.5550514E+006,-3.6952484E+005,-1.0765752E+006,-2.2932644E+003, 1.1285114E+001, 0.0000000E+000, 0.0000000E+000, 5.7310581E+003, 1.0666941E+005, 3.2186873E+001
 6.8180786E+001, 1.5708489E+006,-3.6883567E+005,-1.0953501E+006,-2.3023433E+003, 1.2242921E+001, 0.0000000E+000, 0.0000000E+000, 1.4741644E+003, 1.0437294E+005, 3.2186873E+001
 6.8297997E+001, 1.5856172E+006,-3.7188703E+005,-1.1087278E+006,-2.1535724E+003, 1.2969373E+001, 0.0000000E+000, 0.0000000E+000,-2.0272072E+003, 1.0286178E+005, 3.2186873E+001
 6.8424400E+001, 1.5957669E+006,-3.7771385E+005,-1.1114525E+006,-1.9563785E+003, 1.3502162E+001, 0.0000000E+000, 0.0000000E+000, 1.0443746E+003, 1.0465766E+005, 3.2186873E+001
 6.8525528E+001, 1.5854887E+006,-3.8078249E+005,-1.1002224E+006,-1.9015455E+003, 1.2983737E+001, 0.0000000E+000, 0.0000000E+000,-2.6549279E+003, 1.0259524E+005, 3.2186873E+001
 6.8651932E+001, 1.5541597E+006,-3.6464080E+005,-1.0887258E+006,-1.8467188E+003, 1.1821109E+001, 0.0000000E+000, 0.0000000E+000,-9.8845808E+002, 9.8958179E+004, 3.2186873E+001
 6.8778343E+001, 1.5259380E+006,-3.6271507E+005,-1.0653701E+006,-1.7664463E+003, 1.0334070E+001, 0.0000000E+000, 0.0000000E+000, 2.8241258E+003, 9.6096785E+004, 3.2186873E+001
 6.8898491E+001, 1.4946345E+006,-3.5526220E+005,-1.0445855E+006,-1.9136569E+003, 9.3013090E+000, 0.0000000E+000, 0.0000000E+000, 1.0633399E+003, 9.2882408E+004, 3.2186873E+001
 6.9009262E+001, 1.4430861E+006,-3.4453402E+005,-1.0068334E+006,-2.5413214E+003, 8.9309805E+000, 0.0000000E+000, 0.0000000E+000,-7.5605334E+002, 8.9186296E+004, 3.2186873E+001
 6.9120033E+001, 1.4087053E+006,-3.3630641E+005,-9.7971063E+005,-2.4445155E+003, 9.6622170E+000, 0.0000000E+000, 0.0000000E+000, 3.6455397E+003, 9.0253387E+004, 3.2186873E+001
 6.9252960E+001, 1.3857071E+006,-3.2454285E+005,-9.6631337E+005,-1.9944504E+003, 1.1612047E+001, 0.0000000E+000, 0.0000000E+000, 7.7713382E+003, 9.2868023E+004, 3.2186873E+001
 6.9363731E+001, 1.3718067E+006,-3.1094805E+005,-9.6235622E+005,-1.7046951E+003, 1.3355782E+001, 0.0000000E+000, 0.0000000E+000, 1.4941114E+004, 9.6811059E+004, 3.2186873E+001
 6.9496658E+001, 1.3869230E+006,-3.1504209E+005,-9.6952927E+005,-1.6047340E+003, 1.4004768E+001, 0.0000000E+000, 0.0000000E+000, 1.6348529E+004, 1.0076096E+005, 3.2186873E+001
 6.9607430E+001, 1.4313611E+006,-3.2813164E+005,-9.9169928E+005,-1.7708390E+003, 1.4123658E+001, 0.0000000E+000, 0.0000000E+000, 2.2481418E+004, 1.0977344E+005, 3.2186873E+001
 6.9740356E+001, 1.4594494E+006,-3.3593373E+005,-1.0079766E+006,-1.8158006E+003, 1.4063603E+001, 0.0000000E+000, 0.0000000E+000, 2.9732906E+004, 1.1373731E+005, 3.2186873E+001
 6.9851128E+001, 1.4843592E+006,-3.4067289E+005,-1.0222643E+006,-1.7558265E+003, 1.4028972E+001, 0.0000000E+000, 0.0000000E+000, 3.3190684E+004, 1.1968028E+005, 3.2186873E+001
 6.9961899E+001, 1.5452040E+006,-3.5889046E+005,-1.0552845E+006,-1.8109590E+003, 1.3592859E+001, 0.0000000E+000, 0.0000000E+000, 3.7295938E+004, 1.2923163E+005, 3.2186873E+001
 7.0101471E+001, 1.6098223E+006,-3.7826387E+005,-1.0946225E+006,-1.8299618E+003, 1.3022694E+001, 0.0000000E+000, 0.0000000E+000, 4.3405260E+004, 1.3511902E+005, 3.2186873E+001
 7.0223320E+001, 1.6392108E+006,-3.8114108E+005,-1.1246747E+006,-1.7848502E+003, 1.2445096E+001, 0.0000000E+000, 0.0000000E+000, 3.5998555E+004, 1.3162264E+005, 3.2186873E+001
 7.0320801E+001, 1.6623127E+006,-3.8967588E+005,-1.1451312E+006,-1.7767497E+003, 1.2170933E+001, 0.0000000E+000, 0.0000000E+000, 2.7411797E+004, 1.2574098E+005, 3.2186873E+001
 7.0442650E+001, 1.7077830E+006,-3.9934555E+005,-1.1779334E+006,-1.7654941E+003, 1.1970928E+001, 0.0000000E+000, 0.0000000E+000, 1.8791227E+004, 1.2875052E+005, 3.2186873E+001
 7.0564499E+001, 1.7660551E+006,-4.3481939E+005,-1.2054459E+006,-1.7195858E+003, 1.2037252E+001, 0.0000000E+000, 0.0000000E+000, 1.5778770E+004, 1.2408232E+005, 3.2186873E+001
 7.0686348E+001, 1.8187367E+006,-4.4837608E+005,-1.2431399E+006,-1.8029539E+003, 1.1832464E+001, 0.0000000E+000, 0.0000000E+000, 9.8875270E+003, 1.2542954E+005, 3.2186873E+001
 7.0808197E+001, 1.8628388E+006,-4.6105086E+005,-1.2735809E+006,-1.9614293E+003, 1.1424948E+001, 0.0000000E+000, 0.0000000E+000, 9.4942961E+002, 1.2625708E+005, 3.2186873E+001
 7.0930046E+001, 1.8803393E+006,-4.7585322E+005,-1.2826377E+006,-1.9774333E+003, 1.0722278E+001, 0.0000000E+000, 0.0000000E+000,-5.3191956E+003, 1.1988167E+005, 3.2186873E+001
 7.1041153E+001, 1.8404117E+006,-4.5369762E+005,-1.2761738E+006,-2.0380518E+003, 1.0387358E+001, 0.0000000E+000, 0.0000000E+000,-2.3165714E+004, 1.0851259E+005, 3.2186873E+001
 7.1171249E+001, 1.7508560E+006,-4.3183716E+005,-1.2313243E+006,-2.0391838E+003, 9.7778319E+000, 0.0000000E+000, 0.0000000E+000,-3.9216083E+004, 8.5665099E+004, 3.2186873E+001
 7.1301353E+001, 1.5679077E+006,-3.7265381E+005,-1.1328950E+006,-2.0068898E+003, 9.8682224E+000, 0.0000000E+000, 0.0000000E+000,-6.4016963E+004, 6.0361865E+004, 3.2186873E+001
 7.1409775E+001, 1.3893843E+006,-3.1659644E+005,-1.0283300E+006,-2.0157359E+003, 1.0276187E+001, 0.0000000E+000, 0.0000000E+000,-7.6126664E+004, 4.2452395E+004, 3.2186873E+001
 7.1542038E+001, 1.3444629E+006,-3.0425464E+005,-9.8573524E+005,-1.9802679E+003, 1.0784147E+001, 0.0000000E+000, 0.0000000E+000,-5.5310070E+004, 5.2503571E+004, 3.2186873E+001
 7.1661301E+001, 1.3238469E+006,-2.9661998E+005,-9.6166346E+005,-1.8808152E+003, 1.2021015E+001, 0.0000000E+000, 0.0000000E+000,-3.4621180E+004, 6.3694626E+004, 3.2186873E+001
 7.1780563E+001, 1.2879928E+006,-2.8358707E+005,-9.3499319E+005,-1.8303535E+003, 1.2726884E+001, 0.0000000E+000, 0.0000000E+000,-2.3686984E+004, 6.7594866E+004, 3.2186873E+001
 7.1899818E+001, 1.2828057E+006,-2.8481886E+005,-9.2450356E+005,-1.8973678E+003, 1.3899459E+001, 0.0000000E+000, 0.0000000E+000,-1.3111757E+004, 7.1599794E+004, 3.2186873E+001
 7.2019081E+001, 1.2518918E+006,-2.6741453E+005,-9.0971673E+005,-1.7463296E+003, 1.5093862E+001, 0.0000000E+000, 0.0000000E+000,-1.1528454E+004, 7.3029335E+004, 3.2186873E+001
 7.2140724E+001, 1.2551896E+006,-2.7337261E+005,-9.0678289E+005,-1.6077473E+003, 1.5075278E+001, 0.0000000E+000, 0.0000000E+000,-9.1421879E+003, 7.3441469E+004, 3.2186873E+001
 7.2245674E+001, 1.2848750E+006,-2.8245297E+005,-9.2307914E+005,-1.5643526E+003, 1.5029664E+001, 0.0000000E+000, 0.0000000E+000,-2.9830663E+003, 7.7793575E+004, 3.2186873E+001
 7.2376862E+001, 1.3557221E+006,-3.0741503E+005,-9.5440993E+005,-1.5186508E+003, 1.4558098E+001, 0.0000000E+000, 0.0000000E+000, 1.2597809E+004, 9.2393021E+004, 3.2186873E+001
 7.2481812E+001, 1.3968480E+006,-3.2526029E+005,-9.7222210E+005,-1.5477304E+003, 1.3879346E+001, 0.0000000E+000, 0.0000000E+000, 1.6627579E+004, 9.7831749E+004, 3.2186873E+001
 7.2612991E+001, 1.4195603E+006,-3.2874569E+005,-9.8963695E+005,-1.5592704E+003, 1.3752982E+001, 0.0000000E+000, 0.0000000E+000, 1.5200996E+004, 9.9632114E+004, 3.2186873E+001
 7.2744179E+001, 1.4731018E+006,-3.4897260E+005,-1.0163182E+006,-1.5330328E+003, 1.3977470E+001, 0.0000000E+000, 0.0000000E+000, 1.6610234E+004, 1.0629191E+005, 3.2186873E+001
 7.2845657E+001, 1.4817341E+006,-3.5471079E+005,-1.0207211E+006,-1.5032460E+003, 1.4519066E+001, 0.0000000E+000, 0.0000000E+000, 1.8668883E+004, 1.0481340E+005, 3.2186873E+001
 7.2982246E+001, 1.4819415E+006,-3.5563202E+005,-1.0225375E+006,-1.5082324E+003, 1.5291807E+001, 0.0000000E+000, 0.0000000E+000, 1.4623060E+004, 1.0227910E+005, 3.2186873E+001
 7.3096077E+001, 1.5097466E+006,-3.6397764E+005,-1.0363381E+006,-1.5463260E+003, 1.5717709E+001, 0.0000000E+000, 0.0000000E+000, 1.9189207E+004, 1.0790026E+005, 3.2186873E+001
 7.3209900E+001, 1.5077254E+006,-3.6487118E+005,-1.0344115E+006,-1.5183723E+003, 1.5913479E+001, 0.0000000E+000, 0.0000000E+000, 2.0236937E+004, 1.0694030E+005, 3.2186873E+001
 7.3323730E+001, 1.5164600E+006,-3.6353834E+005,-1.0447979E+006,-1.3825247E+003, 1.6385061E+001, 0.0000000E+000, 0.0000000E+000, 2.4417202E+004, 1.0675759E+005, 3.2186873E+001
 7.3460320E+001, 1.5802528E+006,-3.8311143E+005,-1.0836443E+006,-1.3256182E+003, 1.6805841E+001, 0.0000000E+000, 0.0000000E+000, 2.5299162E+004, 1.1218834E+005, 3.2186873E+001
 7.3574150E+001, 1.6225927E+006,-3.9015561E+005,-1.1198310E+006,-1.3054243E+003, 1.6937218E+001, 0.0000000E+000, 0.0000000E+000, 1.7285511E+004, 1.1131768E+005, 3.2186873E+001
 7.3687973E+001, 1.5985589E+006,-3.8179181E+005,-1.1111264E+006,-1.4262843E+003, 1.7440721E+001, 0.0000000E+000, 0.0000000E+000, 1.1796063E+004, 1.0423186E+005, 3.2186873E+001
 7.3801804E+001, 1.5768485E+006,-3.6709949E+005,-1.1046791E+006,-1.4682602E+003, 1.7165798E+001, 0.0000000E+000, 0.0000000E+000, 7.1911957E+003, 1.0361889E+005, 3.2186873E+001
 7.3938393E+001, 1.5803571E+006,-3.7050374E+005,-1.1013464E+006,-1.4436982E+003, 1.5982739E+001, 0.0000000E+000, 0.0000000E+000, 1.3221102E+004, 1.0707919E+005, 3.2186873E+001
 7.4052223E+001, 1.5515120E+006,-3.5691627E+005,-1.0915265E+006,-1.4696958E+003, 1.5095082E+001, 0.0000000E+000, 0.0000000E+000, 8.7336663E+003, 1.0161462E+005, 3.2186873E+001
 7.4163612E+001, 1.5214267E+006,-3.5088011E+005,-1.0745877E+006,-1.4509934E+003, 1.4606700E+001, 0.0000000E+000, 0.0000000E+000, 5.5477871E+003, 9.4522475E+004, 3.2186873E+001
 7.4287605E+001, 1.4669385E+006,-3.3032375E+005,-1.0492723E+006,-1.4977029E+003, 1.4266430E+001, 0.0000000E+000, 0.0000000E+000,-9.7214263E+003, 8.5859079E+004, 3.2186873E+001
 7.4421776E+001, 1.4317539E+006,-3.1954763E+005,-1.0280832E+006,-1.4696298E+003, 1.3887671E+001, 0.0000000E+000, 0.0000000E+000,-6.9898091E+003, 8.2667313E+004, 3.2186873E+001
 7.4533577E+001, 1.4401779E+006,-3.2259468E+005,-1.0275344E+006,-1.3915708E+003, 1.3276251E+001, 0.0000000E+000, 0.0000000E+000,-2.2255962E+003, 8.8670546E+004, 3.2186873E+001
 7.4645378E+001, 1.4890167E+006,-3.3615758E+005,-1.0500447E+006,-1.3682306E+003, 1.3120570E+001, 0.0000000E+000, 0.0000000E+000, 6.8061459E+003, 1.0145929E+005, 3.2186873E+001
 7.4777290E+001, 1.5372252E+006,-3.4927005E+005,-1.0767840E+006,-1.3567745E+003, 1.2870039E+001, 0.0000000E+000, 0.0000000E+000, 1.6114166E+004, 1.0982728E+005, 3.2186873E+001
 7.4901993E+001, 1.5973809E+006,-3.6972240E+005,-1.1098266E+006,-1.3276579E+003, 1.2921972E+001, 0.0000000E+000, 0.0000000E+000, 1.7245642E+004, 1.1651708E+005, 3.2186873E+001
 7.5012611E+001, 1.6868018E+006,-3.9976128E+005,-1.1567153E+006,-1.3014437E+003, 1.3259860E+001, 0.0000000E+000, 0.0000000E+000, 3.3688437E+004, 1.2903708E+005, 3.2186873E+001
 7.5123230E+001, 1.7151674E+006,-4.0097208E+005,-1.1860816E+006,-1.2785788E+003, 1.3345393E+001, 0.0000000E+000, 0.0000000E+000, 2.8757415E+004, 1.2684849E+005, 3.2186873E+001
 7.5255974E+001, 1.7258138E+006,-4.0370122E+005,-1.1992417E+006,-1.2822347E+003, 1.3606136E+001, 0.0000000E+000, 0.0000000E+000, 2.5972621E+004, 1.2160225E+005, 3.2186873E+001
 7.5375191E+001, 1.7483173E+006,-4.1326730E+005,-1.2152369E+006,-1.2998174E+003, 1.3955514E+001, 0.0000000E+000, 0.0000000E+000, 1.8716112E+004, 1.1852723E+005, 3.2186873E+001
