s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0367321E+001, 8.1694615E+005,-2.0411470E+005,-5.6570235E+005,-3.2557444E+003, 3.9459574E+000, 0.0000000E+000, 0.0000000E+000,-2.8288143E+003, 4.3877302E+004, 1.6093426E+001
 6.0483952E+001, 8.1506574E+005,-2.0345636E+005,-5.6331213E+005,-3.0434425E+003, 4.2267430E+000, 0.0000000E+000, 0.0000000E+000,-2.2177508E+003, 4.5258037E+004, 1.6093426E+001
 6.0600586E+001, 8.1313843E+005,-2.0290115E+005,-5.6163430E+005,-2.7115514E+003, 4.5707675E+000, 0.0000000E+000, 0.0000000E+000,-2.0454878E+002, 4.5895991E+004, 1.6093426E+001
 6.0736656E+001, 7.9325381E+005,-1.9570624E+005,-5.5095157E+005,-2.2784288E+003, 5.1471098E+000, 0.0000000E+000, 0.0000000E+000,-1.3483757E+003, 4.4322724E+004, 1.6093426E+001
 6.0853287E+001, 7.4480146E+005,-1.8219895E+005,-5.2256668E+005,-1.8781292E+003, 5.6611723E+000, 0.0000000E+000, 0.0000000E+000,-1.0382160E+004, 3.8163362E+004, 1.6093426E+001
 6.0969921E+001, 7.3576840E+005,-1.8186821E+005,-5.1262899E+005,-1.5793356E+003, 5.8662666E+000, 0.0000000E+000, 0.0000000E+000,-1.3413454E+004, 3.9697732E+004, 1.6093426E+001
 6.1086552E+001, 7.7398607E+005,-1.9503268E+005,-5.3096531E+005,-1.4154151E+003, 5.8070585E+000, 0.0000000E+000, 0.0000000E+000,-5.8234640E+003, 4.6578470E+004, 1.6093426E+001
 6.1203186E+001, 7.7839532E+005,-1.9447749E+005,-5.3709533E+005,-1.3243355E+003, 5.4155356E+000, 0.0000000E+000, 0.0000000E+000,-1.9566049E+003, 4.5503585E+004, 1.6093426E+001
 6.1339256E+001, 7.5870324E+005,-1.8804807E+005,-5.2791550E+005,-1.2378560E+003, 5.2979284E+000, 0.0000000E+000, 0.0000000E+000,-6.7150591E+003, 4.1507115E+004, 1.6093426E+001
 6.1455887E+001, 7.2807129E+005,-1.7783794E+005,-5.1163573E+005,-1.3182878E+003, 5.1371628E+000, 0.0000000E+000, 0.0000000E+000,-9.7718393E+003, 3.7284462E+004, 1.6093426E+001
 6.1562801E+001, 6.9922411E+005,-1.6816201E+005,-4.9542056E+005,-1.2661380E+003, 5.3609905E+000, 0.0000000E+000, 0.0000000E+000,-1.3910168E+004, 3.4380754E+004, 1.6093426E+001
 6.1691097E+001, 6.9271772E+005,-1.6614729E+005,-4.8665438E+005,-1.1342546E+003, 5.3416426E+000, 0.0000000E+000, 0.0000000E+000,-7.0481839E+003, 3.8787134E+004, 1.6093426E+001
 6.1812008E+001, 6.7985214E+005,-1.6146410E+005,-4.7710084E+005,-1.1017861E+003, 5.2132794E+000, 0.0000000E+000, 0.0000000E+000,-3.0985008E+003, 4.0190628E+004, 1.6093426E+001
 6.1925537E+001, 6.8140184E+005,-1.6270243E+005,-4.7420488E+005,-1.0863821E+003, 5.2079735E+000, 0.0000000E+000, 0.0000000E+000,-1.5081795E+002, 4.3413352E+004, 1.6093426E+001
 6.2050415E+001, 7.0245919E+005,-1.7132233E+005,-4.8230508E+005,-1.0655881E+003, 5.1366108E+000, 0.0000000E+000, 0.0000000E+000, 4.5104446E+003, 4.7771327E+004, 1.6093426E+001
 6.2179459E+001, 7.1782400E+005,-1.7812340E+005,-4.8918439E+005,-1.0201235E+003, 5.5136589E+000, 0.0000000E+000, 0.0000000E+000, 7.8897607E+003, 4.9501600E+004, 1.6093426E+001
 6.2293934E+001, 7.2917762E+005,-1.8262571E+005,-4.9470398E+005,-9.9162799E+002, 5.7664300E+000, 0.0000000E+000, 0.0000000E+000, 9.8224393E+003, 5.0862072E+004, 1.6093426E+001
 6.2408405E+001, 7.4031718E+005,-1.8462164E+005,-5.0103154E+005,-9.0399804E+002, 6.0416854E+000, 0.0000000E+000, 0.0000000E+000, 1.3637214E+004, 5.3766051E+004, 1.6093426E+001
 6.2522881E+001, 7.5833728E+005,-1.8919216E+005,-5.1152977E+005,-8.5514069E+002, 6.4917598E+000, 0.0000000E+000, 0.0000000E+000, 1.3634994E+004, 5.6766708E+004, 1.6093426E+001
 6.2660248E+001, 7.7282141E+005,-1.9213017E+005,-5.2255929E+005,-8.1655886E+002, 6.9936717E+000, 0.0000000E+000, 0.0000000E+000, 1.4325668E+004, 5.7322378E+004, 1.6093426E+001
 6.2774719E+001, 7.9505570E+005,-1.9939861E+005,-5.3648050E+005,-7.9585239E+002, 6.9919036E+000, 0.0000000E+000, 0.0000000E+000, 1.4022904E+004, 5.8387724E+004, 1.6093426E+001
 6.2886303E+001, 8.0550961E+005,-1.9911042E+005,-5.4767401E+005,-7.8658917E+002, 6.6426894E+000, 0.0000000E+000, 0.0000000E+000, 1.3428249E+004, 5.7945229E+004, 1.6093426E+001
 6.3006336E+001, 7.9276833E+005,-1.9492756E+005,-5.4520585E+005,-8.2615972E+002, 6.0520521E+000, 0.0000000E+000, 0.0000000E+000, 3.9600631E+003, 5.1814817E+004, 1.6093426E+001
 6.3126366E+001, 7.8092744E+005,-1.8962055E+005,-5.4352510E+005,-8.3952986E+002, 6.4665874E+000, 0.0000000E+000, 0.0000000E+000, 7.2059869E+002, 4.6948727E+004, 1.6093426E+001
 6.3246395E+001, 7.8875840E+005,-1.9292796E+005,-5.4939467E+005,-9.2078961E+002, 6.9010547E+000, 0.0000000E+000, 0.0000000E+000,-1.0777418E+003, 4.5521873E+004, 1.6093426E+001
 6.3366425E+001, 8.1147678E+005,-2.0090764E+005,-5.6143638E+005,-9.1946804E+002, 7.0276046E+000, 0.0000000E+000, 0.0000000E+000, 7.7582698E+002, 4.8220316E+004, 1.6093426E+001
 6.3483604E+001, 8.1627951E+005,-2.0249941E+005,-5.6761434E+005,-1.1461570E+003, 7.3914871E+000, 0.0000000E+000, 0.0000000E+000,-1.4230054E+003, 4.5026989E+004, 1.6093426E+001
 6.3603687E+001, 8.0424036E+005,-2.0014225E+005,-5.6090439E+005,-2.6978223E+003, 4.8172259E+000, 0.0000000E+000, 0.0000000E+000,-9.5683393E+003, 4.0500713E+004, 1.6093426E+001
 6.3727200E+001, 7.7347161E+005,-1.8879854E+005,-5.4605032E+005,-3.1412358E+003, 3.6005703E+000, 0.0000000E+000, 0.0000000E+000,-1.4733917E+004, 3.5485120E+004, 1.6093426E+001
 6.3840420E+001, 7.4371256E+005,-1.8065399E+005,-5.2620892E+005,-3.4619375E+003, 2.6505867E+000, 0.0000000E+000, 0.0000000E+000,-1.4234766E+004, 3.3390355E+004, 1.6093426E+001
 6.3972511E+001, 7.2234060E+005,-1.7408958E+005,-5.1078552E+005,-3.6711934E+003, 1.7813252E+000, 0.0000000E+000, 0.0000000E+000,-1.2849376E+004, 3.3796081E+004, 1.6093426E+001
 6.4085732E+001, 7.1441549E+005,-1.7259345E+005,-5.0503119E+005,-3.2518204E+003, 2.1736539E+000, 0.0000000E+000, 0.0000000E+000,-1.3243621E+004, 3.3541213E+004, 1.6093426E+001
 6.4217827E+001, 7.0312996E+005,-1.7024720E+005,-4.9703303E+005,-2.6728998E+003, 2.9457663E+000, 0.0000000E+000, 0.0000000E+000,-1.3324722E+004, 3.3179772E+004, 1.6093426E+001
 6.4331047E+001, 6.9620629E+005,-1.6933117E+005,-4.9022604E+005,-2.5200147E+003, 3.2429696E+000, 0.0000000E+000, 0.0000000E+000,-1.2718944E+004, 3.4132311E+004, 1.6093426E+001
 6.4444267E+001, 6.8071863E+005,-1.6461692E+005,-4.7924167E+005,-2.5490560E+003, 3.3268620E+000, 0.0000000E+000, 0.0000000E+000,-9.1428245E+003, 3.4314302E+004, 1.6093426E+001
 6.4576355E+001, 6.6932337E+005,-1.6152360E+005,-4.6950727E+005,-2.2904581E+003, 3.6663721E+000, 0.0000000E+000, 0.0000000E+000,-2.8927878E+003, 3.6005709E+004, 1.6093426E+001
 6.4689575E+001, 6.5424516E+005,-1.5759848E+005,-4.5898024E+005,-2.1784131E+003, 3.6425736E+000, 0.0000000E+000, 0.0000000E+000, 2.7173313E+002, 3.5491672E+004, 1.6093426E+001
 6.4802795E+001, 6.4811589E+005,-1.5531849E+005,-4.5503987E+005,-2.0738297E+003, 3.8607085E+000, 0.0000000E+000, 0.0000000E+000, 1.1036905E+003, 3.5687560E+004, 1.6093426E+001
 6.4934891E+001, 6.5077697E+005,-1.5535023E+005,-4.5587386E+005,-1.8921624E+003, 4.2957310E+000, 0.0000000E+000, 0.0000000E+000, 2.0677240E+003, 3.7665016E+004, 1.6093426E+001
 6.5053772E+001, 6.5550982E+005,-1.5556221E+005,-4.5785424E+005,-1.6460544E+003, 4.8584166E+000, 0.0000000E+000, 0.0000000E+000, 3.2303098E+003, 4.0452170E+004, 1.6093426E+001
 6.5178314E+001, 6.6179780E+005,-1.5700844E+005,-4.5951783E+005,-1.5384809E+003, 5.1810755E+000, 0.0000000E+000, 0.0000000E+000, 7.1842085E+003, 4.3738229E+004, 1.6093426E+001
 6.5282097E+001, 6.8005545E+005,-1.6234841E+005,-4.7059712E+005,-1.5823430E+003, 5.1951227E+000, 0.0000000E+000, 0.0000000E+000, 7.5314453E+003, 4.5532773E+004, 1.6093426E+001
 6.5406647E+001, 7.1077418E+005,-1.7250464E+005,-4.8619412E+005,-1.5210813E+003, 5.3376914E+000, 0.0000000E+000, 0.0000000E+000, 8.0795554E+003, 5.0559683E+004, 1.6093426E+001
 6.5520805E+001, 7.4613367E+005,-1.8372377E+005,-5.0595894E+005,-1.4605829E+003, 5.3384303E+000, 0.0000000E+000, 0.0000000E+000, 1.1153806E+004, 5.4995716E+004, 1.6093426E+001
 6.5657806E+001, 7.5848910E+005,-1.8568842E+005,-5.1642667E+005,-1.2305300E+003, 5.5312530E+000, 0.0000000E+000, 0.0000000E+000, 8.7727426E+003, 5.5149006E+004, 1.6093426E+001
 6.5771973E+001, 7.7209565E+005,-1.8849578E+005,-5.2678892E+005,-1.3380790E+003, 5.2955263E+000, 0.0000000E+000, 0.0000000E+000, 8.9743729E+003, 5.5478165E+004, 1.6093426E+001
 6.5886131E+001, 7.9254492E+005,-1.9328040E+005,-5.3835217E+005,-1.3022305E+003, 5.2149354E+000, 0.0000000E+000, 0.0000000E+000, 1.3594039E+004, 5.9615331E+004, 1.6093426E+001
 6.6000298E+001, 8.0885689E+005,-2.0086132E+005,-5.4634256E+005,-1.3126459E+003, 5.2360420E+000, 0.0000000E+000, 0.0000000E+000, 1.7169464E+004, 6.0345597E+004, 1.6093426E+001
 6.6137299E+001, 8.2783434E+005,-2.0621196E+005,-5.5851414E+005,-1.3360426E+003, 5.0207804E+000, 0.0000000E+000, 0.0000000E+000, 1.7461636E+004, 6.1777217E+004, 1.6093426E+001
 6.6257401E+001, 8.3948711E+005,-2.1039783E+005,-5.6872533E+005,-1.2125132E+003, 5.1631552E+000, 0.0000000E+000, 0.0000000E+000, 1.5579818E+004, 5.9156596E+004, 1.6093426E+001
 6.6377510E+001, 8.9977392E+005,-2.2996958E+005,-6.0401862E+005,-1.1857757E+003, 5.2492142E+000, 0.0000000E+000, 0.0000000E+000, 1.6843190E+004, 6.4605196E+004, 1.6093426E+001
 6.6487701E+001, 9.1061077E+005,-2.3241590E+005,-6.1562884E+005,-1.2341370E+003, 5.0922479E+000, 0.0000000E+000, 0.0000000E+000, 1.6965682E+004, 6.1336984E+004, 1.6093426E+001
 6.6610474E+001, 8.8906449E+005,-2.2094216E+005,-6.1182171E+005,-1.2871674E+003, 4.9462101E+000, 0.0000000E+000, 0.0000000E+000, 1.0649648E+004, 5.5018396E+004, 1.6093426E+001
 6.6733253E+001, 8.5388306E+005,-2.1203276E+005,-5.9608085E+005,-1.3198226E+003, 4.6713462E+000, 0.0000000E+000, 0.0000000E+000,-3.2188893E+003, 4.4454304E+004, 1.6093426E+001
 6.6856026E+001, 8.2820071E+005,-2.0312387E+005,-5.8327372E+005,-1.3728255E+003, 4.3349302E+000, 0.0000000E+000, 0.0000000E+000,-1.0508037E+004, 4.0434624E+004, 1.6093426E+001
 6.6961258E+001, 8.1627966E+005,-2.0060227E+005,-5.7570068E+005,-1.4119614E+003, 4.1805177E+000, 0.0000000E+000, 0.0000000E+000,-1.4526586E+004, 3.8568932E+004, 1.6093426E+001
 6.7084030E+001, 7.9278910E+005,-1.9206684E+005,-5.6329082E+005,-1.3676155E+003, 4.3285892E+000, 0.0000000E+000, 0.0000000E+000,-1.7284454E+004, 3.6068156E+004, 1.6093426E+001
 6.7206802E+001, 7.5874315E+005,-1.8065851E+005,-5.4341275E+005,-1.2998538E+003, 4.6131445E+000, 0.0000000E+000, 0.0000000E+000,-1.8134415E+004, 3.3376643E+004, 1.6093426E+001
 6.7333084E+001, 7.6054214E+005,-1.8409025E+005,-5.3715454E+005,-1.2712051E+003, 4.6135919E+000, 0.0000000E+000, 0.0000000E+000,-1.3550629E+004, 3.8030756E+004, 1.6093426E+001
 6.7448837E+001, 7.2237262E+005,-1.7200235E+005,-5.1609619E+005,-1.3282382E+003, 4.5512493E+000, 0.0000000E+000, 0.0000000E+000,-1.8217778E+004, 3.2950393E+004, 1.6093426E+001
 6.7564598E+001, 6.8874265E+005,-1.6172717E+005,-4.9470852E+005,-1.3232390E+003, 5.2324546E+000, 0.0000000E+000, 0.0000000E+000,-2.2763683E+004, 3.0988953E+004, 1.6093426E+001
 6.7680351E+001, 6.6438478E+005,-1.5640279E+005,-4.7703663E+005,-1.2404356E+003, 5.2845520E+000, 0.0000000E+000, 0.0000000E+000,-2.1202494E+004, 2.9710214E+004, 1.6093426E+001
 6.7815407E+001, 6.6199902E+005,-1.5734437E+005,-4.7029408E+005,-1.2492651E+003, 5.4667644E+000, 0.0000000E+000, 0.0000000E+000,-1.5529093E+004, 3.3116768E+004, 1.6093426E+001
 6.7931160E+001, 6.6929964E+005,-1.6001523E+005,-4.7005529E+005,-1.3915410E+003, 5.4170161E+000, 0.0000000E+000, 0.0000000E+000,-8.7243007E+003, 3.7842986E+004, 1.6093426E+001
 6.8046921E+001, 6.8768366E+005,-1.6732888E+005,-4.7731621E+005,-1.6622369E+003, 5.1275255E+000, 0.0000000E+000, 0.0000000E+000,-3.6636068E+003, 4.1381453E+004, 1.6093426E+001
 6.8162674E+001, 6.8939241E+005,-1.6967481E+005,-4.7962390E+005,-2.0009827E+003, 5.0553847E+000, 0.0000000E+000, 0.0000000E+000,-4.4107036E+003, 3.8097767E+004, 1.6093426E+001
 6.8297729E+001, 7.0260890E+005,-1.7403154E+005,-4.8631371E+005,-2.4279915E+003, 4.9405560E+000, 0.0000000E+000, 0.0000000E+000,-9.7019500E+002, 3.9840598E+004, 1.6093426E+001
 6.8401909E+001, 7.0845010E+005,-1.7439794E+005,-4.9233466E+005,-2.4901536E+003, 5.2486902E+000, 0.0000000E+000, 0.0000000E+000,-4.2438106E+003, 3.9232596E+004, 1.6093426E+001
 6.8529243E+001, 7.2234888E+005,-1.7748508E+005,-5.0125754E+005,-2.9382971E+003, 4.7546381E+000, 0.0000000E+000, 0.0000000E+000,-7.9691438E+002, 4.0672718E+004, 1.6093426E+001
 6.8656570E+001, 7.3654188E+005,-1.8105683E+005,-5.0939911E+005,-2.9594390E+003, 4.7226959E+000, 0.0000000E+000, 0.0000000E+000, 6.0684596E+003, 4.3131225E+004, 1.6093426E+001
 6.8762688E+001, 7.3616055E+005,-1.8125826E+005,-5.0785034E+005,-2.8663827E+003, 4.6172487E+000, 0.0000000E+000, 0.0000000E+000, 1.0031235E+004, 4.4190187E+004, 1.6093426E+001
 6.8894264E+001, 7.4391327E+005,-1.8291099E+005,-5.1150448E+005,-2.7622667E+003, 4.4232134E+000, 0.0000000E+000, 0.0000000E+000, 1.3129370E+004, 4.6739946E+004, 1.6093426E+001
 6.9010986E+001, 7.5865335E+005,-1.8689022E+005,-5.1899210E+005,-2.7352678E+003, 4.2142884E+000, 0.0000000E+000, 0.0000000E+000, 1.1174326E+004, 5.0039966E+004, 1.6093426E+001
 6.9127708E+001, 7.5763029E+005,-1.8244133E+005,-5.2276921E+005,-2.3871839E+003, 4.6820205E+000, 0.0000000E+000, 0.0000000E+000, 1.0197859E+004, 5.0037258E+004, 1.6093426E+001
 6.9244423E+001, 7.6021931E+005,-1.8562392E+005,-5.2497710E+005,-2.1626573E+003, 4.8836704E+000, 0.0000000E+000, 0.0000000E+000, 7.1882795E+003, 4.7460513E+004, 1.6093426E+001
 6.9375137E+001, 7.6494921E+005,-1.8679312E+005,-5.2522484E+005,-2.0702951E+003, 4.8974673E+000, 0.0000000E+000, 0.0000000E+000, 1.2510333E+004, 5.0865847E+004, 1.6093426E+001
 6.9480171E+001, 7.5334388E+005,-1.8218155E+005,-5.2044325E+005,-1.8821254E+003, 5.0645458E+000, 0.0000000E+000, 0.0000000E+000, 1.4671445E+004, 4.8842015E+004, 1.6093426E+001
 6.9606209E+001, 7.6303774E+005,-1.8509028E+005,-5.2635062E+005,-1.6808338E+003, 5.1320752E+000, 0.0000000E+000, 0.0000000E+000, 1.4680998E+004, 4.9921141E+004, 1.6093426E+001
 6.9730141E+001, 7.7643841E+005,-1.8817187E+005,-5.3521637E+005,-1.5881570E+003, 5.0484145E+000, 0.0000000E+000, 0.0000000E+000, 1.1726389E+004, 5.1467064E+004, 1.6093426E+001
 6.9843521E+001, 7.9586387E+005,-1.9474930E+005,-5.4287464E+005,-1.6492773E+003, 5.0474717E+000, 0.0000000E+000, 0.0000000E+000, 1.5463052E+004, 5.6595702E+004, 1.6093426E+001
 6.9975792E+001, 7.9801522E+005,-1.9516041E+005,-5.4835003E+005,-1.6610879E+003, 4.7882899E+000, 0.0000000E+000, 0.0000000E+000, 9.0990266E+003, 5.2848484E+004, 1.6093426E+001
 7.0089172E+001, 8.1341686E+005,-1.9979335E+005,-5.5952878E+005,-1.6478355E+003, 5.0054328E+000, 0.0000000E+000, 0.0000000E+000, 9.4589871E+003, 5.2451905E+004, 1.6093426E+001
 7.0208221E+001, 8.4657968E+005,-2.1262242E+005,-5.7928703E+005,-1.6130108E+003, 4.9482165E+000, 0.0000000E+000, 0.0000000E+000, 3.4175474E+003, 5.3062162E+004, 1.6093426E+001
 7.0332939E+001, 8.8055514E+005,-2.2485930E+005,-6.0079780E+005,-1.3834913E+003, 5.1818706E+000, 0.0000000E+000, 0.0000000E+000,-1.0017320E+003, 5.3519737E+004, 1.6093426E+001
 7.0457657E+001, 8.7523025E+005,-2.2120254E+005,-6.0343397E+005,-1.3579284E+003, 5.2809537E+000, 0.0000000E+000, 0.0000000E+000,-3.3693901E+003, 4.9241095E+004, 1.6093426E+001
 7.0561584E+001, 8.6234774E+005,-2.1568522E+005,-6.0085421E+005,-1.3890424E+003, 5.1303526E+000, 0.0000000E+000, 0.0000000E+000,-9.0832963E+003, 4.4424397E+004, 1.6093426E+001
 7.0686302E+001, 8.2617437E+005,-2.0712796E+005,-5.8038202E+005,-1.3888115E+003, 5.3315599E+000, 0.0000000E+000, 0.0000000E+000,-1.6722690E+004, 3.7280915E+004, 1.6093426E+001
 7.0806801E+001, 7.6743112E+005,-1.8731301E+005,-5.4840422E+005,-1.3234862E+003, 5.4140301E+000, 0.0000000E+000, 0.0000000E+000,-2.5221617E+004, 3.0395828E+004, 1.6093426E+001
 7.0937538E+001, 7.0606156E+005,-1.6860281E+005,-5.1195097E+005,-1.3384979E+003, 5.5932513E+000, 0.0000000E+000, 0.0000000E+000,-2.7959758E+004, 2.4174877E+004, 1.6093426E+001
 7.1049606E+001, 6.6396438E+005,-1.5563190E+005,-4.8340224E+005,-1.2999696E+003, 5.5694383E+000, 0.0000000E+000, 0.0000000E+000,-2.7806664E+004, 2.3635834E+004, 1.6093426E+001
 7.1161667E+001, 6.4498815E+005,-1.5074809E+005,-4.6728049E+005,-1.1478557E+003, 5.5889161E+000, 0.0000000E+000, 0.0000000E+000,-2.3697080E+004, 2.5817307E+004, 1.6093426E+001
 7.1292412E+001, 6.4658717E+005,-1.5325130E+005,-4.6018054E+005,-9.8531346E+002, 5.8041850E+000, 0.0000000E+000, 0.0000000E+000,-1.2234149E+004, 3.2175821E+004, 1.6093426E+001
 7.1410080E+001, 6.4905958E+005,-1.5588158E+005,-4.5732085E+005,-9.7194602E+002, 5.8062425E+000, 0.0000000E+000, 0.0000000E+000,-5.1613450E+003, 3.4891022E+004, 1.6093426E+001
 7.1533348E+001, 6.5152639E+005,-1.5730481E+005,-4.5620528E+005,-1.0446009E+003, 5.5029133E+000, 0.0000000E+000, 0.0000000E+000,-4.7595637E+002, 3.6977201E+004, 1.6093426E+001
 7.1656616E+001, 6.4954188E+005,-1.5526694E+005,-4.5416545E+005,-1.0676063E+003, 5.2911380E+000, 0.0000000E+000, 0.0000000E+000, 7.8805198E+002, 3.9047176E+004, 1.6093426E+001
 7.1779884E+001, 6.4889467E+005,-1.5345592E+005,-4.5558219E+005,-1.1712273E+003, 5.1305120E+000, 0.0000000E+000, 0.0000000E+000, 1.5030300E+003, 3.8690465E+004, 1.6093426E+001
 7.1882614E+001, 6.5445276E+005,-1.5572778E+005,-4.5858432E+005,-1.0863396E+003, 5.3325808E+000, 0.0000000E+000, 0.0000000E+000, 5.3518505E+003, 3.9059653E+004, 1.6093426E+001
 7.2005882E+001, 6.6927646E+005,-1.6040238E+005,-4.6406696E+005,-1.0957326E+003, 5.5961822E+000, 0.0000000E+000, 0.0000000E+000, 1.1955663E+004, 4.3716988E+004, 1.6093426E+001
 7.2129150E+001, 6.9040269E+005,-1.6631832E+005,-4.7358852E+005,-1.0530852E+003, 6.1325535E+000, 0.0000000E+000, 0.0000000E+000, 1.7889800E+004, 4.9448903E+004, 1.6093426E+001
 7.2252426E+001, 7.0334800E+005,-1.6913918E+005,-4.8263510E+005,-1.0922755E+003, 6.7622882E+000, 0.0000000E+000, 0.0000000E+000, 1.9044689E+004, 5.0488214E+004, 1.6093426E+001
 7.2375694E+001, 7.3430458E+005,-1.7930875E+005,-5.0055247E+005,-1.1068467E+003, 7.3055811E+000, 0.0000000E+000, 0.0000000E+000, 1.9774757E+004, 5.3343824E+004, 1.6093426E+001
 7.2498962E+001, 7.7476453E+005,-1.9187996E+005,-5.2354818E+005,-1.0449495E+003, 7.8718986E+000, 0.0000000E+000, 0.0000000E+000, 2.2649165E+004, 5.8299314E+004, 1.6093426E+001
 7.2601685E+001, 7.8680251E+005,-1.9224811E+005,-5.3269619E+005,-9.4022641E+002, 8.1521973E+000, 0.0000000E+000, 0.0000000E+000, 2.3710764E+004, 6.0926144E+004, 1.6093426E+001
 7.2722267E+001, 7.9343571E+005,-1.9558140E+005,-5.3797995E+005,-9.0901975E+002, 7.9199852E+000, 0.0000000E+000, 0.0000000E+000, 2.0700786E+004, 5.8973259E+004, 1.6093426E+001
 7.2849037E+001, 8.0517120E+005,-1.9989430E+005,-5.4517864E+005,-1.1695314E+003, 7.0422220E+000, 0.0000000E+000, 0.0000000E+000, 2.0514289E+004, 5.8935776E+004, 1.6093426E+001
 7.2966881E+001, 8.2496734E+005,-2.0598059E+005,-5.5903070E+005,-1.1510621E+003, 6.4347925E+000, 0.0000000E+000, 0.0000000E+000, 1.6847206E+004, 5.8811431E+004, 1.6093426E+001
 7.3084724E+001, 8.3867885E+005,-2.0902457E+005,-5.7198686E+005,-1.0222261E+003, 6.0507648E+000, 0.0000000E+000, 0.0000000E+000, 1.3800247E+004, 5.6651257E+004, 1.6093426E+001
 7.3202560E+001, 8.2611951E+005,-2.0038946E+005,-5.7176529E+005,-9.9779488E+002, 5.6004161E+000, 0.0000000E+000, 0.0000000E+000, 5.6439135E+003, 5.2972565E+004, 1.6093426E+001
 7.3320404E+001, 8.3729501E+005,-2.0216277E+005,-5.8090505E+005,-1.0220414E+003, 5.5485703E+000, 0.0000000E+000, 0.0000000E+000, 4.9227308E+003, 5.3210690E+004, 1.6093426E+001
 7.3457886E+001, 8.8911471E+005,-2.1573315E+005,-6.1328414E+005,-1.0777656E+003, 5.0657351E+000, 0.0000000E+000, 0.0000000E+000, 9.8968211E+003, 5.9024720E+004, 1.6093426E+001
 7.3575729E+001, 9.2664257E+005,-2.2990324E+005,-6.3652401E+005,-1.0971507E+003, 5.1150845E+000, 0.0000000E+000, 0.0000000E+000, 1.1830649E+004, 5.9123276E+004, 1.6093426E+001
 7.3693573E+001, 9.4106047E+005,-2.3580004E+005,-6.4706494E+005,-1.1499615E+003, 5.1146075E+000, 0.0000000E+000, 0.0000000E+000, 4.7062906E+003, 5.7050645E+004, 1.6093426E+001
 7.3811409E+001, 9.3694802E+005,-2.3538988E+005,-6.4965070E+005,-1.2032393E+003, 5.0650525E+000, 0.0000000E+000, 0.0000000E+000,-4.4503464E+003, 5.0709270E+004, 1.6093426E+001
 7.3921867E+001, 9.1236904E+005,-2.2791785E+005,-6.4028037E+005,-1.2796160E+003, 5.0898298E+000, 0.0000000E+000, 0.0000000E+000,-1.7035759E+004, 4.2896288E+004, 1.6093426E+001
 7.4042107E+001, 8.6210247E+005,-2.1290003E+005,-6.1314407E+005,-1.2952516E+003, 5.2433550E+000, 0.0000000E+000, 0.0000000E+000,-2.5529315E+004, 3.4768361E+004, 1.6093426E+001
 7.4162346E+001, 7.8320369E+005,-1.8834781E+005,-5.6762463E+005,-1.3413556E+003, 5.2997981E+000, 0.0000000E+000, 0.0000000E+000,-3.3122435E+004, 2.5895197E+004, 1.6093426E+001
 7.4282593E+001, 7.2492194E+005,-1.7210173E+005,-5.2784247E+005,-1.3768677E+003, 5.1943865E+000, 0.0000000E+000, 0.0000000E+000,-3.4049528E+004, 2.3606070E+004, 1.6093426E+001
 7.4402832E+001, 6.8573147E+005,-1.6000083E+005,-4.9953777E+005,-1.3410120E+003, 5.0521182E+000, 0.0000000E+000, 0.0000000E+000,-2.9233540E+004, 2.4856913E+004, 1.6093426E+001
 7.4523071E+001, 6.5267027E+005,-1.5047658E+005,-4.7345271E+005,-1.2615335E+003, 5.1018833E+000, 0.0000000E+000, 0.0000000E+000,-2.2956505E+004, 2.7484549E+004, 1.6093426E+001
 7.4643318E+001, 6.4804355E+005,-1.5137396E+005,-4.6266786E+005,-1.1742214E+003, 5.2413149E+000, 0.0000000E+000, 0.0000000E+000,-1.4394028E+004, 3.2832743E+004, 1.6093426E+001
 7.4763557E+001, 6.6104152E+005,-1.5692607E+005,-4.6429824E+005,-1.1074479E+003, 5.4615450E+000, 0.0000000E+000, 0.0000000E+000,-8.7567473E+003, 3.8715222E+004, 1.6093426E+001
 7.4892387E+001, 6.6923841E+005,-1.6032290E+005,-4.6959147E+005,-1.0551134E+003, 5.5652596E+000, 0.0000000E+000, 0.0000000E+000,-8.6746246E+003, 3.8274491E+004, 1.6093426E+001
 7.5005760E+001, 6.8363945E+005,-1.6383858E+005,-4.7995697E+005,-9.7379377E+002, 5.7008302E+000, 0.0000000E+000, 0.0000000E+000,-7.5227970E+003, 3.8875810E+004, 1.6093426E+001
 7.5128578E+001, 7.0844205E+005,-1.7279143E+005,-4.9547011E+005,-9.5960527E+002, 5.7545029E+000, 0.0000000E+000, 0.0000000E+000,-6.7737451E+003, 3.9226662E+004, 1.6093426E+001
 7.5253288E+001, 7.1618823E+005,-1.7666699E+005,-5.0058895E+005,-9.0357924E+002, 5.7491869E+000, 0.0000000E+000, 0.0000000E+000,-7.8632495E+003, 3.8034463E+004, 1.6093426E+001
 7.5377991E+001, 7.0938535E+005,-1.7304899E+005,-4.9373680E+005,-9.0521270E+002, 6.1236300E+000, 0.0000000E+000, 0.0000000E+000,-2.1797263E+003, 4.1700475E+004, 1.6093426E+001
