s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5278637E+001, 3.1028978E+005,-7.0374036E+004,-2.1622996E+005,-8.7549611E+002,-2.5215926E+000, 0.0000000E+000, 0.0000000E+000,-4.1222474E+002, 2.2807770E+004, 6.4373745E+000
 4.5367985E+001, 3.0431345E+005,-6.8610087E+004,-2.1322414E+005,-8.6192170E+002,-2.2501081E+000, 0.0000000E+000, 0.0000000E+000,-1.1033839E+003, 2.1615045E+004, 6.4373745E+000
 4.5456181E+001, 2.8578725E+005,-6.2494275E+004,-2.0268860E+005,-8.2710286E+002,-1.9733553E+000, 0.0000000E+000, 0.0000000E+000,-2.9780388E+003, 1.9775302E+004, 6.4373745E+000
 4.5542389E+001, 2.8611746E+005,-6.3079449E+004,-2.0105718E+005,-8.3663311E+002,-2.1063934E+000, 0.0000000E+000, 0.0000000E+000,-1.5017869E+003, 2.1142095E+004, 6.4373745E+000
 4.5632298E+001, 2.9711034E+005,-6.6572968E+004,-2.0622072E+005,-8.3150690E+002,-2.1393316E+000, 0.0000000E+000, 0.0000000E+000, 1.2588037E+003, 2.3483003E+004, 6.4373745E+000
 4.5725014E+001, 3.0899686E+005,-7.0338409E+004,-2.1331745E+005,-8.4714417E+002,-2.1982420E+000, 0.0000000E+000, 0.0000000E+000, 2.3810795E+003, 2.4491655E+004, 6.4373745E+000
 4.5810234E+001, 3.2456722E+005,-7.4846475E+004,-2.2389006E+005,-8.4196190E+002,-2.1636974E+000, 0.0000000E+000, 0.0000000E+000, 2.5968147E+002, 2.4986560E+004, 6.4373745E+000
 4.5903725E+001, 3.4057334E+005,-8.0038540E+004,-2.3488130E+005,-8.1437632E+002,-1.9797650E+000, 0.0000000E+000, 0.0000000E+000,-2.3803211E+003, 2.4837145E+004, 6.4373745E+000
 4.5997211E+001, 3.4387622E+005,-8.0296007E+004,-2.3914599E+005,-7.8065319E+002,-1.7914726E+000, 0.0000000E+000, 0.0000000E+000,-4.2716366E+003, 2.3651774E+004, 6.4373745E+000
 4.6081352E+001, 3.3090757E+005,-7.5675360E+004,-2.3279696E+005,-7.3857814E+002,-1.5323117E+000, 0.0000000E+000, 0.0000000E+000,-5.2028802E+003, 2.1695141E+004, 6.4373745E+000
 4.6173908E+001, 2.9571577E+005,-6.4790319E+004,-2.1225353E+005,-6.8498403E+002,-1.2030015E+000, 0.0000000E+000, 0.0000000E+000,-7.1566974E+003, 1.7985735E+004, 6.4373745E+000
 4.6266460E+001, 2.6547675E+005,-5.6423037E+004,-1.9127563E+005,-5.9661077E+002,-6.7345102E-001, 0.0000000E+000, 0.0000000E+000,-5.4971773E+003, 1.7180796E+004, 6.4373745E+000
 4.6359016E+001, 2.4739456E+005,-5.2082667E+004,-1.7700464E+005,-5.1835362E+002,-1.4993843E-001, 0.0000000E+000, 0.0000000E+000,-1.5101660E+003, 1.7788750E+004, 6.4373745E+000
 4.6441288E+001, 2.3022349E+005,-4.7770558E+004,-1.6461205E+005,-4.6353683E+002, 1.8321109E-001, 0.0000000E+000, 0.0000000E+000, 1.9298491E+002, 1.7377524E+004, 6.4373745E+000
 4.6533840E+001, 2.1805891E+005,-4.5198657E+004,-1.5470393E+005,-4.3116805E+002, 3.5129719E-001, 0.0000000E+000, 0.0000000E+000, 1.7097575E+003, 1.7725499E+004, 6.4373745E+000
 4.6626396E+001, 2.2197790E+005,-4.8122863E+004,-1.5417152E+005,-4.0059242E+002, 3.3850692E-001, 0.0000000E+000, 0.0000000E+000, 4.4480343E+003, 1.9283269E+004, 6.4373745E+000
 4.6718948E+001, 2.3698222E+005,-5.3610206E+004,-1.6089876E+005,-4.0183659E+002, 1.9778020E-001, 0.0000000E+000, 0.0000000E+000, 7.2005546E+003, 2.2071617E+004, 6.4373745E+000
 4.6804688E+001, 2.5757480E+005,-5.9819037E+004,-1.7371976E+005,-3.8054898E+002, 2.4095588E-001, 0.0000000E+000, 0.0000000E+000, 7.0423479E+003, 2.3655696E+004, 6.4373745E+000
 4.6896164E+001, 2.9165017E+005,-6.9389038E+004,-1.9562574E+005,-3.3065492E+002, 4.8033791E-001, 0.0000000E+000, 0.0000000E+000, 7.6233084E+003, 2.6305215E+004, 6.4373745E+000
 4.6987640E+001, 3.1994052E+005,-7.4900463E+004,-2.1630644E+005,-2.9012464E+002, 7.6521906E-001, 0.0000000E+000, 0.0000000E+000, 7.3776973E+003, 2.8444264E+004, 6.4373745E+000
 4.7074848E+001, 3.4276199E+005,-7.9781365E+004,-2.3299835E+005,-2.8173862E+002, 8.3915217E-001, 0.0000000E+000, 0.0000000E+000, 6.3084115E+003, 2.9701374E+004, 6.4373745E+000
 4.7163731E+001, 3.6184755E+005,-8.3628573E+004,-2.4692057E+005,-2.9447666E+002, 8.2332974E-001, 0.0000000E+000, 0.0000000E+000, 7.7964686E+003, 3.1004759E+004, 6.4373745E+000
 4.7254234E+001, 3.7291621E+005,-8.6382549E+004,-2.5598164E+005,-3.4777585E+002, 5.3701387E-001, 0.0000000E+000, 0.0000000E+000, 6.7757622E+003, 3.0204779E+004, 6.4373745E+000
 4.7343121E+001, 3.7457635E+005,-8.5117098E+004,-2.6100653E+005,-4.0668881E+002, 2.0191087E-001, 0.0000000E+000, 0.0000000E+000, 2.8561493E+003, 2.8046238E+004, 6.4373745E+000
 4.7430904E+001, 3.6556453E+005,-8.2050491E+004,-2.5830892E+005,-4.4852687E+002,-3.0857092E-002, 0.0000000E+000, 0.0000000E+000,-2.6287858E+002, 2.4756562E+004, 6.4373745E+000
 4.7524353E+001, 3.3884164E+005,-7.3217999E+004,-2.4399444E+005,-5.2215616E+002,-7.0174431E-001, 0.0000000E+000, 0.0000000E+000,-3.5521214E+003, 2.1106346E+004, 6.4373745E+000
 4.7610016E+001, 3.1348972E+005,-6.6132270E+004,-2.2726975E+005,-5.6353248E+002,-1.1135042E+000, 0.0000000E+000, 0.0000000E+000,-3.7349146E+003, 1.9523056E+004, 6.4373745E+000
 4.7703465E+001, 2.8807313E+005,-6.0146428E+004,-2.0898372E+005,-6.7218532E+002,-1.8397909E+000, 0.0000000E+000, 0.0000000E+000,-3.4104017E+003, 1.8268957E+004, 6.4373745E+000
 4.7796913E+001, 2.7458375E+005,-5.8118826E+004,-1.9741487E+005,-7.4153052E+002,-2.3587480E+000, 0.0000000E+000, 0.0000000E+000,-3.1029937E+003, 1.8306170E+004, 6.4373745E+000
 4.7882572E+001, 2.7729882E+005,-6.0306803E+004,-1.9701917E+005,-7.7216581E+002,-2.6413476E+000, 0.0000000E+000, 0.0000000E+000,-3.7512685E+003, 1.9198039E+004, 6.4373745E+000
 4.7976025E+001, 2.8464494E+005,-6.2734426E+004,-2.0083944E+005,-7.3541573E+002,-2.5649946E+000, 0.0000000E+000, 0.0000000E+000,-3.1297560E+003, 2.0333096E+004, 6.4373745E+000
 4.8061684E+001, 3.0526569E+005,-6.8516585E+004,-2.1278122E+005,-6.7035922E+002,-2.0709347E+000, 0.0000000E+000, 0.0000000E+000,-8.2160055E+002, 2.3295453E+004, 6.4373745E+000
 4.8155132E+001, 3.2070769E+005,-7.1900787E+004,-2.2338642E+005,-5.8539900E+002,-1.4109487E+000, 0.0000000E+000, 0.0000000E+000, 8.5866420E+002, 2.4833674E+004, 6.4373745E+000
 4.8240795E+001, 3.2504113E+005,-7.2974081E+004,-2.2728458E+005,-5.8875748E+002,-1.3626175E+000, 0.0000000E+000, 0.0000000E+000,-5.0921551E+002, 2.4192353E+004, 6.4373745E+000
 4.8334244E+001, 3.3128099E+005,-7.5074505E+004,-2.3123245E+005,-5.7128848E+002,-1.3125969E+000, 0.0000000E+000, 0.0000000E+000,-1.0799844E+003, 2.4401437E+004, 6.4373745E+000
 4.8421463E+001, 3.2973420E+005,-7.4377358E+004,-2.2999603E+005,-5.6916961E+002,-1.3755286E+000, 0.0000000E+000, 0.0000000E+000, 4.7887443E+002, 2.4790266E+004, 6.4373745E+000
 4.8515690E+001, 3.2385243E+005,-7.2711636E+004,-2.2556092E+005,-5.7809443E+002,-1.5212884E+000, 0.0000000E+000, 0.0000000E+000, 1.3288434E+003, 2.5000261E+004, 6.4373745E+000
 4.8600498E+001, 3.1669910E+005,-7.0673960E+004,-2.2023133E+005,-6.6948837E+002,-2.0981728E+000, 0.0000000E+000, 0.0000000E+000, 1.1205145E+003, 2.5122228E+004, 6.4373745E+000
 4.8694725E+001, 3.1110035E+005,-6.9300086E+004,-2.1583923E+005,-7.0005091E+002,-2.1481834E+000, 0.0000000E+000, 0.0000000E+000, 9.7973263E+002, 2.5258837E+004, 6.4373745E+000
 4.8788952E+001, 3.1448738E+005,-7.0221363E+004,-2.1723278E+005,-7.7116286E+002,-2.3771740E+000, 0.0000000E+000, 0.0000000E+000, 1.7640532E+003, 2.6259702E+004, 6.4373745E+000
 4.8870834E+001, 3.1628464E+005,-7.1101140E+004,-2.1730868E+005,-8.9092102E+002,-3.0366795E+000, 0.0000000E+000, 0.0000000E+000, 3.7427551E+003, 2.6980855E+004, 6.4373745E+000
 4.8967651E+001, 3.1831289E+005,-7.2055900E+004,-2.1850570E+005,-9.6293652E+002,-3.4539505E+000, 0.0000000E+000, 0.0000000E+000, 3.6486417E+003, 2.6784896E+004, 6.4373745E+000
 4.9058880E+001, 3.1496931E+005,-7.0584124E+004,-2.1790633E+005,-9.9805272E+002,-3.7621687E+000, 0.0000000E+000, 0.0000000E+000, 2.3932288E+003, 2.5477043E+004, 6.4373745E+000
 4.9147087E+001, 3.1460818E+005,-7.0993642E+004,-2.1854195E+005,-9.8830689E+002,-3.9141439E+000, 0.0000000E+000, 0.0000000E+000, 8.9226801E+002, 2.4080365E+004, 6.4373745E+000
 4.9236198E+001, 3.1136323E+005,-7.0888300E+004,-2.1854651E+005,-9.6583923E+002,-4.0468292E+000, 0.0000000E+000, 0.0000000E+000,-2.1797437E+003, 2.0958540E+004, 6.4373745E+000
 4.9322330E+001, 3.0217165E+005,-6.8988803E+004,-2.1364066E+005,-9.5033338E+002,-4.1366990E+000, 0.0000000E+000, 0.0000000E+000,-5.1445095E+003, 1.8587717E+004, 6.4373745E+000
 4.9413475E+001, 3.0521829E+005,-7.1433497E+004,-2.1432194E+005,-8.8204883E+002,-3.9777188E+000, 0.0000000E+000, 0.0000000E+000,-6.0428184E+003, 1.8576826E+004, 6.4373745E+000
 4.9504623E+001, 2.9663806E+005,-6.8804397E+004,-2.0906273E+005,-7.8947123E+002,-3.3659178E+000, 0.0000000E+000, 0.0000000E+000,-6.4985938E+003, 1.7978097E+004, 6.4373745E+000
 4.9595768E+001, 2.9468654E+005,-6.7953915E+004,-2.0690228E+005,-7.5275181E+002,-3.1002364E+000, 0.0000000E+000, 0.0000000E+000,-4.7313441E+003, 1.9074498E+004, 6.4373745E+000
 4.9686916E+001, 2.8998478E+005,-6.6191794E+004,-2.0425432E+005,-7.4881962E+002,-3.0538977E+000, 0.0000000E+000, 0.0000000E+000,-5.0022450E+003, 1.8786798E+004, 6.4373745E+000
 4.9778065E+001, 2.8341823E+005,-6.3579488E+004,-2.0106959E+005,-8.0889708E+002,-3.2745423E+000, 0.0000000E+000, 0.0000000E+000,-5.8279404E+003, 1.7956980E+004, 6.4373745E+000
 4.9866844E+001, 2.7829095E+005,-6.1069281E+004,-1.9821943E+005,-7.6272698E+002,-2.8037720E+000, 0.0000000E+000, 0.0000000E+000,-4.1672850E+003, 1.8236706E+004, 6.4373745E+000
 4.9954094E+001, 2.7647231E+005,-6.0612567E+004,-1.9563630E+005,-7.3992378E+002,-2.4336288E+000, 0.0000000E+000, 0.0000000E+000,-1.9236719E+003, 1.9481086E+004, 6.4373745E+000
 5.0041344E+001, 2.8291598E+005,-6.2457847E+004,-1.9770390E+005,-6.9697247E+002,-2.1975812E+000, 0.0000000E+000, 0.0000000E+000, 9.9890797E+002, 2.2055059E+004, 6.4373745E+000
 5.0136528E+001, 2.9352736E+005,-6.5084341E+004,-2.0417070E+005,-6.6091439E+002,-2.1252566E+000, 0.0000000E+000, 0.0000000E+000, 2.5788918E+003, 2.3609280E+004, 6.4373745E+000
 5.0223778E+001, 3.0558396E+005,-6.8239798E+004,-2.1110699E+005,-6.6381261E+002,-2.0226395E+000, 0.0000000E+000, 0.0000000E+000, 4.2185290E+003, 2.5571335E+004, 6.4373745E+000
 5.0311028E+001, 3.0672459E+005,-6.8272513E+004,-2.1258189E+005,-6.6964652E+002,-1.8767487E+000, 0.0000000E+000, 0.0000000E+000, 4.2136825E+003, 2.5198666E+004, 6.4373745E+000
 5.0406212E+001, 3.0603434E+005,-6.7928912E+004,-2.1419169E+005,-6.9909350E+002,-1.9251587E+000, 0.0000000E+000, 0.0000000E+000, 9.9271069E+002, 2.3212726E+004, 6.4373745E+000
 5.0493462E+001, 3.2451617E+005,-7.3582853E+004,-2.2662477E+005,-7.3854545E+002,-2.1015682E+000, 0.0000000E+000, 0.0000000E+000,-1.3273107E+003, 2.3567893E+004, 6.4373745E+000
 5.0580711E+001, 3.2781335E+005,-7.3764675E+004,-2.3057677E+005,-7.6230663E+002,-2.4077113E+000, 0.0000000E+000, 0.0000000E+000,-2.8185436E+003, 2.2707190E+004, 6.4373745E+000
 5.0675892E+001, 3.1885176E+005,-7.0200357E+004,-2.2600966E+005,-8.2638097E+002,-2.8646631E+000, 0.0000000E+000, 0.0000000E+000,-2.7103499E+003, 2.1812501E+004, 6.4373745E+000
 5.0763142E+001, 3.0549446E+005,-6.6366566E+004,-2.1712567E+005,-8.6269574E+002,-3.0074459E+000, 0.0000000E+000, 0.0000000E+000,-2.5159188E+003, 2.1136523E+004, 6.4373745E+000
 5.0850395E+001, 2.9284802E+005,-6.3027634E+004,-2.0835454E+005,-8.9566761E+002,-3.0892314E+000, 0.0000000E+000, 0.0000000E+000,-2.9608655E+003, 2.0567089E+004, 6.4373745E+000
 5.0945576E+001, 2.7209076E+005,-5.7964930E+004,-1.9357227E+005,-9.0635348E+002,-3.0880391E+000, 0.0000000E+000, 0.0000000E+000,-2.5094986E+003, 1.9644119E+004, 6.4373745E+000
 5.1032825E+001, 2.6268679E+005,-5.6440697E+004,-1.8476391E+005,-9.1505369E+002,-3.0647307E+000, 0.0000000E+000, 0.0000000E+000, 3.7868540E+002, 2.0564067E+004, 6.4373745E+000
 5.1120075E+001, 2.6435102E+005,-5.8052702E+004,-1.8368049E+005,-9.0755361E+002,-2.7797170E+000, 0.0000000E+000, 0.0000000E+000, 3.0487902E+003, 2.1707491E+004, 6.4373745E+000
 5.1215260E+001, 2.7433545E+005,-6.1797923E+004,-1.8930739E+005,-8.7864783E+002,-2.5088946E+000, 0.0000000E+000, 0.0000000E+000, 3.9173150E+003, 2.2348977E+004, 6.4373745E+000
 5.1300129E+001, 2.9283954E+005,-6.7313872E+004,-2.0032162E+005,-8.7480004E+002,-2.3516713E+000, 0.0000000E+000, 0.0000000E+000, 4.6254167E+003, 2.4326900E+004, 6.4373745E+000
 5.1396107E+001, 3.0532749E+005,-7.0724237E+004,-2.0877096E+005,-8.5655205E+002,-2.1831215E+000, 0.0000000E+000, 0.0000000E+000, 5.3393757E+003, 2.4973560E+004, 6.4373745E+000
 5.1483356E+001, 3.1092563E+005,-7.1487170E+004,-2.1403507E+005,-8.8408903E+002,-2.1611410E+000, 0.0000000E+000, 0.0000000E+000, 3.2275297E+003, 2.4517140E+004, 6.4373745E+000
 5.1570606E+001, 3.0905917E+005,-7.0638403E+004,-2.1379470E+005,-8.5725809E+002,-1.8703905E+000, 0.0000000E+000, 0.0000000E+000, 2.2973564E+003, 2.3766946E+004, 6.4373745E+000
 5.1666580E+001, 3.1101235E+005,-7.0677756E+004,-2.1583180E+005,-8.1893002E+002,-1.7095009E+000, 0.0000000E+000, 0.0000000E+000, 1.2667130E+003, 2.3682146E+004, 6.4373745E+000
 5.1755486E+001, 3.0261671E+005,-6.7642321E+004,-2.1161829E+005,-7.8816338E+002,-1.5389846E+000, 0.0000000E+000, 0.0000000E+000, 2.7128962E+002, 2.2566396E+004, 6.4373745E+000
 5.1841740E+001, 2.8632927E+005,-6.2429906E+004,-2.0233543E+005,-7.3609051E+002,-1.1985133E+000, 0.0000000E+000, 0.0000000E+000,-1.9313776E+003, 2.0826646E+004, 6.4373745E+000
 5.1935833E+001, 2.9260985E+005,-6.5123534E+004,-2.0507971E+005,-6.6390478E+002,-1.0007129E+000, 0.0000000E+000, 0.0000000E+000,-1.1049697E+003, 2.1741702E+004, 6.4373745E+000
 5.2022087E+001, 3.0889864E+005,-7.0836428E+004,-2.1461271E+005,-5.8435286E+002,-7.5456309E-001, 0.0000000E+000, 0.0000000E+000,-3.7207765E+002, 2.2864389E+004, 6.4373745E+000
 5.2112419E+001, 3.2706002E+005,-7.5102716E+004,-2.2709138E+005,-5.5982171E+002,-7.2288023E-001, 0.0000000E+000, 0.0000000E+000, 1.3040141E+003, 2.4305378E+004, 6.4373745E+000
 5.2205006E+001, 3.2004278E+005,-7.0902313E+004,-2.2489111E+005,-5.3590241E+002,-4.4108594E-001, 0.0000000E+000, 0.0000000E+000, 1.7784891E+003, 2.3713006E+004, 6.4373745E+000
 5.2297592E+001, 2.9892261E+005,-6.4498638E+004,-2.1256319E+005,-4.7192870E+002,-6.9884145E-003, 0.0000000E+000, 0.0000000E+000, 5.5887551E+002, 2.1388842E+004, 6.4373745E+000
 5.2382465E+001, 2.9120767E+005,-6.3190396E+004,-2.0691898E+005,-4.4625946E+002, 7.4110853E-002, 0.0000000E+000, 0.0000000E+000,-4.3992708E+002, 2.0652110E+004, 6.4373745E+000
 5.2475052E+001, 2.9367501E+005,-6.4200306E+004,-2.0811640E+005,-4.1030872E+002, 1.9002214E-001, 0.0000000E+000, 0.0000000E+000,-4.2869513E+002, 2.0948191E+004, 6.4373745E+000
 5.2567642E+001, 2.9768887E+005,-6.5589273E+004,-2.0974078E+005,-3.7032293E+002, 3.4281706E-001, 0.0000000E+000, 0.0000000E+000, 9.0569495E+002, 2.1988842E+004, 6.4373745E+000
 5.2652512E+001, 2.9897325E+005,-6.5887142E+004,-2.1032141E+005,-3.6760180E+002, 3.4724600E-001, 0.0000000E+000, 0.0000000E+000, 1.3206589E+003, 2.2397443E+004, 6.4373745E+000
 5.2747414E+001, 2.8869679E+005,-6.2768089E+004,-2.0404808E+005,-3.8862880E+002, 1.9952367E-001, 0.0000000E+000, 0.0000000E+000, 7.4757789E+002, 2.1492191E+004, 6.4373745E+000
 5.2832287E+001, 2.9095447E+005,-6.4997020E+004,-2.0367530E+005,-4.2822083E+002,-1.8673340E-001, 0.0000000E+000, 0.0000000E+000, 3.9858273E+002, 2.1853745E+004, 6.4373745E+000
 5.2923161E+001, 3.0852197E+005,-7.1301307E+004,-2.1372492E+005,-4.5735690E+002,-5.6881054E-001, 0.0000000E+000, 0.0000000E+000, 1.4275300E+002, 2.3037815E+004, 6.4373745E+000
 5.3011837E+001, 3.3066912E+005,-7.7186601E+004,-2.2855816E+005,-5.3771026E+002,-1.1845876E+000, 0.0000000E+000, 0.0000000E+000,-6.6073041E+002, 2.4385460E+004, 6.4373745E+000
 5.3103470E+001, 3.2287149E+005,-7.2288081E+004,-2.2720829E+005,-6.2467207E+002,-1.7592091E+000, 0.0000000E+000, 0.0000000E+000,-6.9506349E+002, 2.2748689E+004, 6.4373745E+000
 5.3190178E+001, 2.9578699E+005,-6.3694674E+004,-2.1207540E+005,-6.8795342E+002,-2.3122768E+000, 0.0000000E+000, 0.0000000E+000,-1.7493883E+003, 1.9326659E+004, 6.4373745E+000
 5.3282677E+001, 2.8006634E+005,-6.0650081E+004,-2.0072013E+005,-6.8009110E+002,-2.3844490E+000, 0.0000000E+000, 0.0000000E+000,-3.3138263E+003, 1.8013656E+004, 6.4373745E+000
 5.3370117E+001, 2.7054518E+005,-5.8286618E+004,-1.9375332E+005,-6.5234725E+002,-2.3052677E+000, 0.0000000E+000, 0.0000000E+000,-3.9613932E+003, 1.7850586E+004, 6.4373745E+000
 5.3467892E+001, 2.7230927E+005,-5.9270019E+004,-1.9345249E+005,-6.1234614E+002,-2.1906835E+000, 0.0000000E+000, 0.0000000E+000,-2.8888828E+003, 1.8972225E+004, 6.4373745E+000
 5.3555328E+001, 2.8801106E+005,-6.4620424E+004,-2.0165543E+005,-5.9799980E+002,-2.1426075E+000, 0.0000000E+000, 0.0000000E+000,-1.4531956E+003, 2.1135064E+004, 6.4373745E+000
 5.3642769E+001, 3.0841662E+005,-7.0912441E+004,-2.1352744E+005,-5.9137475E+002,-2.0344576E+000, 0.0000000E+000, 0.0000000E+000,-1.7878346E+002, 2.3383329E+004, 6.4373745E+000
 5.3730209E+001, 3.2112185E+005,-7.4028701E+004,-2.2176362E+005,-5.9629176E+002,-2.0055234E+000, 0.0000000E+000, 0.0000000E+000, 2.4459940E+003, 2.4731235E+004, 6.4373745E+000
 5.3826393E+001, 3.1825974E+005,-7.3241057E+004,-2.2145908E+005,-6.1144837E+002,-1.8715576E+000, 0.0000000E+000, 0.0000000E+000, 2.4099472E+003, 2.2946289E+004, 6.4373745E+000
 5.3911179E+001, 3.0965554E+005,-7.0358920E+004,-2.1697381E+005,-6.0620732E+002,-1.7311744E+000, 0.0000000E+000, 0.0000000E+000, 1.9634785E+003, 2.1714873E+004, 6.4373745E+000
 5.4005493E+001, 2.9765217E+005,-6.6918410E+004,-2.0965291E+005,-6.2861274E+002,-1.7736411E+000, 0.0000000E+000, 0.0000000E+000, 1.6254151E+003, 2.0450466E+004, 6.4373745E+000
 5.4091949E+001, 2.8523073E+005,-6.2966461E+004,-2.0250198E+005,-6.2939579E+002,-1.7582515E+000, 0.0000000E+000, 0.0000000E+000, 8.7164423E+002, 1.9131129E+004, 6.4373745E+000
 5.4186264E+001, 2.7483056E+005,-5.9928480E+004,-1.9619451E+005,-6.1860515E+002,-1.6548763E+000, 0.0000000E+000, 0.0000000E+000,-1.5276658E+003, 1.8087308E+004, 6.4373745E+000
 5.4272717E+001, 2.7686278E+005,-6.0220511E+004,-1.9679469E+005,-6.2299769E+002,-1.7597548E+000, 0.0000000E+000, 0.0000000E+000,-1.4847400E+003, 1.9222823E+004, 6.4373745E+000
 5.4361786E+001, 2.8049712E+005,-6.0916241E+004,-1.9819095E+005,-6.1054279E+002,-1.6321833E+000, 0.0000000E+000, 0.0000000E+000,-6.1523347E+002, 2.0777755E+004, 6.4373745E+000
 5.4455151E+001, 2.9409540E+005,-6.4974848E+004,-2.0574011E+005,-5.7945356E+002,-1.4758870E+000, 0.0000000E+000, 0.0000000E+000, 7.1944839E+002, 2.2799510E+004, 6.4373745E+000
 5.4542484E+001, 3.0122492E+005,-6.6394461E+004,-2.1062670E+005,-5.8658968E+002,-1.4288446E+000, 0.0000000E+000, 0.0000000E+000, 1.6892801E+003, 2.3615733E+004, 6.4373745E+000
 5.4633980E+001, 3.1262040E+005,-6.9553956E+004,-2.1889937E+005,-5.8016065E+002,-1.3810330E+000, 0.0000000E+000, 0.0000000E+000, 1.3207218E+003, 2.3585534E+004, 6.4373745E+000
 5.4725471E+001, 3.2870349E+005,-7.4443932E+004,-2.2935316E+005,-5.6055255E+002,-1.3011882E+000, 0.0000000E+000, 0.0000000E+000, 2.0680768E+002, 2.4344542E+004, 6.4373745E+000
 5.4816967E+001, 3.3010160E+005,-7.3881920E+004,-2.3246563E+005,-5.7051772E+002,-1.3308959E+000, 0.0000000E+000, 0.0000000E+000,-7.2746619E+002, 2.3182209E+004, 6.4373745E+000
 5.4900833E+001, 3.1294118E+005,-6.8078951E+004,-2.2332206E+005,-5.5701598E+002,-1.1256607E+000, 0.0000000E+000, 0.0000000E+000,-1.8070944E+003, 2.0982019E+004, 6.4373745E+000
 5.4997665E+001, 2.9771829E+005,-6.4371672E+004,-2.1276345E+005,-5.1113832E+002,-8.0850213E-001, 0.0000000E+000, 0.0000000E+000,-3.2020121E+003, 2.0071222E+004, 6.4373745E+000
 5.5081532E+001, 2.8679631E+005,-6.2045523E+004,-2.0412077E+005,-4.7454962E+002,-7.0091939E-001, 0.0000000E+000, 0.0000000E+000,-2.1390487E+003, 2.0154766E+004, 6.4373745E+000
 5.5173790E+001, 2.8563289E+005,-6.2402010E+004,-2.0087649E+005,-4.6629484E+002,-8.0004224E-001, 0.0000000E+000, 0.0000000E+000, 1.1644986E+003, 2.1887305E+004, 6.4373745E+000
 5.5266045E+001, 2.8324073E+005,-6.1763793E+004,-1.9827354E+005,-4.6486882E+002,-8.0589559E-001, 0.0000000E+000, 0.0000000E+000, 2.9451634E+003, 2.2737723E+004, 6.4373745E+000
 5.5358299E+001, 2.8404340E+005,-6.2682102E+004,-1.9766771E+005,-4.4471147E+002,-7.1414869E-001, 0.0000000E+000, 0.0000000E+000, 3.2534626E+003, 2.3248167E+004, 6.4373745E+000
 5.5442169E+001, 2.9702394E+005,-6.7010074E+004,-2.0542707E+005,-4.3852530E+002,-8.4522386E-001, 0.0000000E+000, 0.0000000E+000, 2.6061799E+003, 2.4147421E+004, 6.4373745E+000
 5.5534424E+001, 3.0986639E+005,-7.1251359E+004,-2.1539863E+005,-4.4492483E+002,-1.1290901E+000, 0.0000000E+000, 0.0000000E+000, 2.3790707E+002, 2.2770343E+004, 6.4373745E+000
 5.5626678E+001, 3.2014472E+005,-7.2959380E+004,-2.2460692E+005,-4.3321181E+002,-1.2356908E+000, 0.0000000E+000, 0.0000000E+000,-1.6156136E+003, 2.2143974E+004, 6.4373745E+000
 5.5715580E+001, 3.3282052E+005,-7.6469221E+004,-2.3236160E+005,-4.4265047E+002,-1.3592262E+000, 0.0000000E+000, 0.0000000E+000,-1.6050488E+003, 2.3545683E+004, 6.4373745E+000
 5.5807835E+001, 3.5571491E+005,-8.2809102E+004,-2.4629905E+005,-4.4615227E+002,-1.4337131E+000, 0.0000000E+000, 0.0000000E+000, 3.5530263E+002, 2.6159178E+004, 6.4373745E+000
 5.5890865E+001, 3.6082464E+005,-8.4093231E+004,-2.5109925E+005,-4.7849113E+002,-1.6166557E+000, 0.0000000E+000, 0.0000000E+000,-5.6721203E+000, 2.5152051E+004, 6.4373745E+000
 5.5987354E+001, 3.4531104E+005,-7.9480840E+004,-2.4299796E+005,-5.1320296E+002,-1.7565591E+000, 0.0000000E+000, 0.0000000E+000,-1.7330797E+003, 2.2317282E+004, 6.4373745E+000
 5.6075104E+001, 3.1790650E+005,-7.0904790E+004,-2.2727757E+005,-5.1710194E+002,-1.5937043E+000, 0.0000000E+000, 0.0000000E+000,-4.8731932E+003, 1.9205439E+004, 6.4373745E+000
 5.6162853E+001, 2.8918086E+005,-6.2965828E+004,-2.0871836E+005,-5.5666066E+002,-1.7285463E+000, 0.0000000E+000, 0.0000000E+000,-6.4332669E+003, 1.6938276E+004, 6.4373745E+000
 5.6250607E+001, 2.7486228E+005,-5.9618375E+004,-1.9746357E+005,-5.7877793E+002,-1.8710522E+000, 0.0000000E+000, 0.0000000E+000,-5.0354512E+003, 1.7199680E+004, 6.4373745E+000
 5.6346333E+001, 2.6762415E+005,-5.8058489E+004,-1.9105824E+005,-5.9664878E+002,-1.7998929E+000, 0.0000000E+000, 0.0000000E+000,-2.9554570E+003, 1.7908973E+004, 6.4373745E+000
 5.6434879E+001, 2.6612449E+005,-5.8470028E+004,-1.8772788E+005,-5.1715126E+002,-1.1474358E+000, 0.0000000E+000, 0.0000000E+000,-1.0179994E+003, 1.9408289E+004, 6.4373745E+000
 5.6522629E+001, 2.8570916E+005,-6.5473326E+004,-1.9752640E+005,-4.4801394E+002,-6.3829629E-001, 0.0000000E+000, 0.0000000E+000, 1.2845420E+003, 2.2260787E+004, 6.4373745E+000
