s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0071104E+001, 1.5766015E+002,-5.4391373E+001,-9.5840503E+001,-3.0103334E+000, 8.6727084E-002, 0.0000000E+000, 0.0000000E+000, 4.6815499E-001, 4.5046705E+000, 3.2192724E-003
 1.0082370E+001, 1.5468952E+002,-5.3185510E+001,-9.4650607E+001,-3.0395988E+000, 8.5037706E-002, 0.0000000E+000, 0.0000000E+000, 2.0936525E-001, 3.8988463E+000, 3.2192724E-003
 1.0104901E+001, 1.5441186E+002,-5.3215775E+001,-9.4464716E+001,-3.0594780E+000, 8.4394912E-002, 0.0000000E+000, 0.0000000E+000,-4.1234500E-001, 3.7562842E+000, 3.2192724E-003
 1.0127434E+001, 1.5765518E+002,-5.4238077E+001,-9.6088574E+001,-3.1023942E+000, 8.5874582E-002, 0.0000000E+000, 0.0000000E+000,-9.8414382E-002, 4.3120138E+000, 3.2192724E-003
 1.0149965E+001, 1.6153010E+002,-5.5541897E+001,-9.8160898E+001,-3.1510623E+000, 8.8119980E-002, 0.0000000E+000, 0.0000000E+000, 5.2167933E-001, 4.7643659E+000, 3.2192724E-003
 1.0161231E+001, 1.6124023E+002,-5.5539688E+001,-9.8016503E+001,-3.1918212E+000, 8.9924112E-002, 0.0000000E+000, 0.0000000E+000, 4.1805853E-001, 4.5821446E+000, 3.2192724E-003
 1.0183763E+001, 1.5859456E+002,-5.4472293E+001,-9.6677143E+001,-3.2483951E+000, 8.9553560E-002, 0.0000000E+000, 0.0000000E+000, 1.8254054E-002, 4.2862848E+000, 3.2192724E-003
 1.0206295E+001, 1.5754902E+002,-5.4186438E+001,-9.5906970E+001,-3.3145697E+000, 9.3749335E-002, 0.0000000E+000, 0.0000000E+000, 2.1996188E-001, 4.2347891E+000, 3.2192724E-003
 1.0228827E+001, 1.6029109E+002,-5.5092877E+001,-9.7274476E+001,-3.3637490E+000, 9.6799687E-002, 0.0000000E+000, 0.0000000E+000, 3.4318338E-001, 4.6567825E+000, 3.2192724E-003
 1.0240092E+001, 1.6073582E+002,-5.5285496E+001,-9.7602564E+001,-3.4003608E+000, 9.7226005E-002, 0.0000000E+000, 0.0000000E+000, 7.3229723E-001, 4.5446265E+000, 3.2192724E-003
 1.0262624E+001, 1.6086821E+002,-5.5318406E+001,-9.7769434E+001,-3.4294236E+000, 9.7509436E-002, 0.0000000E+000, 0.0000000E+000, 5.2002793E-002, 4.4484579E+000, 3.2192724E-003
 1.0285156E+001, 1.6338272E+002,-5.6153421E+001,-9.9138854E+001,-3.5031694E+000, 9.7281592E-002, 0.0000000E+000, 0.0000000E+000, 5.5574584E-001, 4.6845555E+000, 3.2192724E-003
 1.0307688E+001, 1.6317345E+002,-5.6165282E+001,-9.8999084E+001,-3.5555356E+000, 9.8214128E-002, 0.0000000E+000, 0.0000000E+000, 8.7828866E-002, 4.5517616E+000, 3.2192724E-003
 1.0328990E+001, 1.6117161E+002,-5.5414494E+001,-9.7842373E+001,-3.5951275E+000, 1.0030795E-001, 0.0000000E+000, 0.0000000E+000, 1.8478062E-001, 4.4199205E+000, 3.2192724E-003
 1.0349062E+001, 1.5555219E+002,-5.3570807E+001,-9.4487741E+001,-3.6214088E+000, 1.0109438E-001, 0.0000000E+000, 0.0000000E+000,-2.4710220E-001, 3.9733268E+000, 3.2192724E-003
 1.0369135E+001, 1.5336518E+002,-5.2851136E+001,-9.3029214E+001,-3.6287782E+000, 1.0227530E-001, 0.0000000E+000, 0.0000000E+000,-2.7517425E-001, 3.9583286E+000, 3.2192724E-003
 1.0389207E+001, 1.5410856E+002,-5.3103572E+001,-9.3153007E+001,-3.6312243E+000, 1.0281140E-001, 0.0000000E+000, 0.0000000E+000,-2.8931057E-001, 4.3235709E+000, 3.2192724E-003
 1.0409280E+001, 1.5206966E+002,-5.2450463E+001,-9.1825099E+001,-3.6343421E+000, 1.0357583E-001, 0.0000000E+000, 0.0000000E+000, 1.6560062E-001, 4.2633289E+000, 3.2192724E-003
 1.0429352E+001, 1.4976526E+002,-5.1701566E+001,-9.0426186E+001,-3.6103648E+000, 1.0421710E-001, 0.0000000E+000, 0.0000000E+000, 6.7356182E-002, 4.1313622E+000, 3.2192724E-003
 1.0449424E+001, 1.4883965E+002,-5.1418837E+001,-8.9908154E+001,-3.5726018E+000, 1.0502946E-001, 0.0000000E+000, 0.0000000E+000,-9.9465344E-002, 4.0450863E+000, 3.2192724E-003
 1.0469497E+001, 1.4338949E+002,-4.9623255E+001,-8.6784130E+001,-3.5368704E+000, 1.0350272E-001, 0.0000000E+000, 0.0000000E+000,-3.6339782E-001, 3.5487418E+000, 3.2192724E-003
 1.0489569E+001, 1.4141090E+002,-4.8941260E+001,-8.5626353E+001,-3.4830948E+000, 1.0282039E-001, 0.0000000E+000, 0.0000000E+000,-3.7595626E-001, 3.4630150E+000, 3.2192724E-003
 1.0510645E+001, 1.4248707E+002,-4.9362386E+001,-8.6196811E+001,-3.4132915E+000, 1.0456284E-001, 0.0000000E+000, 0.0000000E+000,-4.4162358E-001, 3.6191457E+000, 3.2192724E-003
 1.0521685E+001, 1.4261234E+002,-4.9348973E+001,-8.6331136E+001,-3.3725590E+000, 1.0381697E-001, 0.0000000E+000, 0.0000000E+000,-1.6171758E-002, 3.6634863E+000, 3.2192724E-003
 1.0543764E+001, 1.4278043E+002,-4.9480350E+001,-8.6366689E+001,-3.3257754E+000, 1.0312054E-001, 0.0000000E+000, 0.0000000E+000, 1.4622407E-002, 3.7107375E+000, 3.2192724E-003
 1.0565844E+001, 1.3915847E+002,-4.8236936E+001,-8.4508647E+001,-3.2694601E+000, 1.0225198E-001, 0.0000000E+000, 0.0000000E+000,-1.1645260E-001, 3.2456809E+000, 3.2192724E-003
 1.0587924E+001, 1.3505385E+002,-4.6797785E+001,-8.2417538E+001,-3.2127481E+000, 9.9359604E-002, 0.0000000E+000, 0.0000000E+000,-5.6427565E-001, 2.7251364E+000, 3.2192724E-003
 1.0610003E+001, 1.3078145E+002,-4.5400913E+001,-8.0057515E+001,-3.1654465E+000, 9.4952418E-002, 0.0000000E+000, 0.0000000E+000,-1.0345781E+000, 2.2525249E+000, 3.2192724E-003
 1.0621043E+001, 1.3521639E+002,-4.6879918E+001,-8.2341694E+001,-3.1227542E+000, 9.2977567E-002, 0.0000000E+000, 0.0000000E+000,-1.2544503E+000, 2.9650044E+000, 3.2192724E-003
 1.0643123E+001, 1.3829019E+002,-4.7896670E+001,-8.3984092E+001,-3.1130399E+000, 9.0784637E-002, 0.0000000E+000, 0.0000000E+000,-1.4202674E-001, 3.3871710E+000, 3.2192724E-003
 1.0665202E+001, 1.4137994E+002,-4.8882146E+001,-8.5973064E+001,-3.0948983E+000, 8.9103164E-002, 0.0000000E+000, 0.0000000E+000, 2.9324205E-001, 3.5189373E+000, 3.2192724E-003
 1.0687282E+001, 1.4265148E+002,-4.9342812E+001,-8.6913999E+001,-3.0902832E+000, 8.4748145E-002, 0.0000000E+000, 0.0000000E+000, 3.3803467E-001, 3.3891333E+000, 3.2192724E-003
 1.0709361E+001, 1.4610956E+002,-5.0474450E+001,-8.8838046E+001,-3.1145709E+000, 7.9595170E-002, 0.0000000E+000, 0.0000000E+000, 4.6093716E-001, 3.7620912E+000, 3.2192724E-003
 1.0720402E+001, 1.4721214E+002,-5.0908894E+001,-8.9443190E+001,-3.1615553E+000, 7.4166481E-002, 0.0000000E+000, 0.0000000E+000, 7.9749177E-001, 3.7726689E+000, 3.2192724E-003
 1.0742481E+001, 1.4347196E+002,-4.9611919E+001,-8.7555256E+001,-3.1581987E+000, 7.7106845E-002, 0.0000000E+000, 0.0000000E+000, 1.6779664E-001, 3.2236906E+000, 3.2192724E-003
 1.0764561E+001, 1.4958214E+002,-5.1675738E+001,-9.0793244E+001,-3.1804919E+000, 7.2193855E-002, 0.0000000E+000, 0.0000000E+000,-2.9111375E-001, 4.0048607E+000, 3.2192724E-003
 1.0787745E+001, 1.5694243E+002,-5.4348512E+001,-9.4783390E+001,-3.1736773E+000, 7.4796603E-002, 0.0000000E+000, 0.0000000E+000, 1.6486478E-001, 4.7116457E+000, 3.2192724E-003
 1.0813246E+001, 1.7598085E+002,-6.0627513E+001,-1.0553930E+002,-3.1563698E+000, 7.7364099E-002, 0.0000000E+000, 0.0000000E+000, 1.2782059E+000, 6.7350307E+000, 3.2192724E-003
 1.0826604E+001, 1.7491763E+002,-6.0457803E+001,-1.0536506E+002,-3.1701527E+000, 7.4332453E-002, 0.0000000E+000, 0.0000000E+000, 1.6384825E+000, 5.9989420E+000, 3.2192724E-003
 1.0853321E+001, 1.7901065E+002,-6.1487578E+001,-1.0838945E+002,-3.1715992E+000, 7.5018389E-002, 0.0000000E+000, 0.0000000E+000, 7.7522430E-001, 6.0370411E+000, 3.2192724E-003
 1.0866679E+001, 1.7930590E+002,-6.1756625E+001,-1.0883524E+002,-3.1569120E+000, 7.7879787E-002, 0.0000000E+000, 0.0000000E+000, 5.8280712E-001, 5.6350015E+000, 3.2192724E-003
 1.0880037E+001, 1.8251885E+002,-6.2372434E+001,-1.1120272E+002,-3.1514340E+000, 7.8714906E-002, 0.0000000E+000, 0.0000000E+000,-9.3607115E-002, 5.8709750E+000, 3.2192724E-003
 1.0906754E+001, 1.8040118E+002,-6.2070806E+001,-1.0984823E+002,-3.1873925E+000, 8.1116503E-002, 0.0000000E+000, 0.0000000E+000, 1.7273862E-002, 5.3758676E+000, 3.2192724E-003
 1.0920112E+001, 1.6991262E+002,-5.8041393E+001,-1.0466622E+002,-3.1902727E+000, 8.2798841E-002, 0.0000000E+000, 0.0000000E+000,-8.5930305E-001, 4.0975410E+000, 3.2192724E-003
 1.0946828E+001, 1.6268065E+002,-5.5841061E+001,-1.0038284E+002,-3.1874526E+000, 8.6108128E-002, 0.0000000E+000, 0.0000000E+000,-1.9292148E+000, 3.3554075E+000, 3.2192724E-003
 1.0960186E+001, 1.5375203E+002,-5.2541619E+001,-9.5300905E+001,-3.1936008E+000, 8.5896294E-002, 0.0000000E+000, 0.0000000E+000,-2.1097269E+000, 2.8018045E+000, 3.2192724E-003
 1.0982244E+001, 1.4740161E+002,-5.0483109E+001,-9.1230818E+001,-3.1686898E+000, 9.0346834E-002, 0.0000000E+000, 0.0000000E+000,-2.1506254E+000, 2.6093384E+000, 3.2192724E-003
 1.1004301E+001, 1.4611967E+002,-5.0165820E+001,-8.9907792E+001,-3.1417630E+000, 9.4677887E-002, 0.0000000E+000, 0.0000000E+000,-1.6256297E+000, 2.9989727E+000, 3.2192724E-003
 1.1026359E+001, 1.4054337E+002,-4.8339062E+001,-8.6355741E+001,-3.1496964E+000, 9.2243983E-002, 0.0000000E+000, 0.0000000E+000,-1.0650453E+000, 2.7911189E+000, 3.2192724E-003
 1.1048415E+001, 1.3696421E+002,-4.7032726E+001,-8.4224323E+001,-3.1388397E+000, 9.2645964E-002, 0.0000000E+000, 0.0000000E+000,-1.1471846E+000, 2.6609687E+000, 3.2192724E-003
 1.1070473E+001, 1.3665178E+002,-4.7132358E+001,-8.3560994E+001,-3.1241704E+000, 9.8060187E-002, 0.0000000E+000, 0.0000000E+000,-7.8511552E-001, 2.9323187E+000, 3.2192724E-003
 1.1081502E+001, 1.3798620E+002,-4.7475395E+001,-8.4114279E+001,-3.1357702E+000, 9.9314150E-002, 0.0000000E+000, 0.0000000E+000,-2.6124211E-001, 3.3600680E+000, 3.2192724E-003
 1.1103559E+001, 1.3550451E+002,-4.6762630E+001,-8.2452068E+001,-3.1671909E+000, 9.5368425E-002, 0.0000000E+000, 0.0000000E+000, 1.3063680E-001, 3.2179912E+000, 3.2192724E-003
 1.1125616E+001, 1.3589572E+002,-4.6880343E+001,-8.2504330E+001,-3.1953098E+000, 9.6370833E-002, 0.0000000E+000, 0.0000000E+000, 3.2669728E-001, 3.4121040E+000, 3.2192724E-003
 1.1147674E+001, 1.3143700E+002,-4.5370552E+001,-7.9961404E+001,-3.1867766E+000, 1.0073788E-001, 0.0000000E+000, 0.0000000E+000, 1.5180830E-001, 3.0190098E+000, 3.2192724E-003
 1.1169731E+001, 1.3148973E+002,-4.5502937E+001,-7.9714161E+001,-3.2236244E+000, 8.9788991E-002, 0.0000000E+000, 0.0000000E+000, 4.9772583E-002, 3.1387944E+000, 3.2192724E-003
 1.1180760E+001, 1.3632002E+002,-4.7118131E+001,-8.2220820E+001,-3.2092475E+000, 9.2181686E-002, 0.0000000E+000, 0.0000000E+000, 5.1171163E-003, 3.8640051E+000, 3.2192724E-003
 1.1202818E+001, 1.4261549E+002,-4.9252152E+001,-8.5392779E+001,-3.2141685E+000, 9.5174094E-002, 0.0000000E+000, 0.0000000E+000, 1.0349030E+000, 4.8515606E+000, 3.2192724E-003
 1.1224874E+001, 1.4664665E+002,-5.0590842E+001,-8.7810552E+001,-3.2560100E+000, 8.8696499E-002, 0.0000000E+000, 0.0000000E+000, 1.5201143E+000, 5.0779422E+000, 3.2192724E-003
 1.1246932E+001, 1.5144677E+002,-5.2310262E+001,-9.0645602E+001,-3.2844176E+000, 8.5224578E-002, 0.0000000E+000, 0.0000000E+000, 1.7010067E+000, 5.2917085E+000, 3.2192724E-003
 1.1268990E+001, 1.5182163E+002,-5.2339242E+001,-9.1266493E+001,-3.2805366E+000, 8.6658979E-002, 0.0000000E+000, 0.0000000E+000, 1.6262063E+000, 5.0220154E+000, 3.2192724E-003
 1.1280019E+001, 1.5589420E+002,-5.3827754E+001,-9.3506492E+001,-3.2918994E+000, 8.1043890E-002, 0.0000000E+000, 0.0000000E+000, 1.3024450E+000, 5.3490959E+000, 3.2192724E-003
 1.1302075E+001, 1.5773962E+002,-5.4305068E+001,-9.4642787E+001,-3.2827618E+000, 7.9315466E-002, 0.0000000E+000, 0.0000000E+000, 1.8710441E+000, 5.5883182E+000, 3.2192724E-003
 1.1324133E+001, 1.5711318E+002,-5.4081398E+001,-9.4840170E+001,-3.2745825E+000, 7.4755636E-002, 0.0000000E+000, 0.0000000E+000, 1.2206168E+000, 4.9917852E+000, 3.2192724E-003
 1.1346190E+001, 1.5256326E+002,-5.2630390E+001,-9.2672709E+001,-3.2455769E+000, 6.9333571E-002, 0.0000000E+000, 0.0000000E+000, 3.3845320E-001, 4.0839147E+000, 3.2192724E-003
 1.1368248E+001, 1.5181359E+002,-5.2301157E+001,-9.2362128E+001,-3.2437779E+000, 6.0779072E-002, 0.0000000E+000, 0.0000000E+000,-8.3787157E-001, 3.9673056E+000, 3.2192724E-003
 1.1390306E+001, 1.5500321E+002,-5.3312651E+001,-9.4260449E+001,-3.2276689E+000, 5.7256286E-002, 0.0000000E+000, 0.0000000E+000,-5.3576442E-001, 4.2596959E+000, 3.2192724E-003
 1.1401334E+001, 1.5738830E+002,-5.4198555E+001,-9.5513642E+001,-3.3035622E+000, 2.7504803E-002, 0.0000000E+000, 0.0000000E+000,-3.3410764E-001, 4.4000493E+000, 3.2192724E-003
 1.1423391E+001, 1.5608157E+002,-5.3598926E+001,-9.5111846E+001,-3.2495213E+000, 3.6391914E-002, 0.0000000E+000, 0.0000000E+000,-7.4364512E-001, 4.1576712E+000, 3.2192724E-003
 1.1445449E+001, 1.5084013E+002,-5.1899680E+001,-9.2192201E+001,-3.2767651E+000, 2.1564587E-002, 0.0000000E+000, 0.0000000E+000,-1.1698850E+000, 3.4930532E+000, 3.2192724E-003
 1.1469712E+001, 1.4967792E+002,-5.1469180E+001,-9.1472384E+001,-3.2814204E+000, 1.9676717E-002, 0.0000000E+000, 0.0000000E+000,-1.4862064E+000, 3.4746074E+000, 3.2192724E-003
 1.1481844E+001, 1.4821622E+002,-5.0970159E+001,-9.0443997E+001,-3.3405417E+000, 6.5972586E-003, 0.0000000E+000, 0.0000000E+000,-1.6631502E+000, 3.4681166E+000, 3.2192724E-003
 1.1506106E+001, 1.4621648E+002,-5.0346737E+001,-8.9116522E+001,-3.3615033E+000, 7.7413704E-003, 0.0000000E+000, 0.0000000E+000,-1.3399725E+000, 3.3994589E+000, 3.2192724E-003
 1.1530370E+001, 1.4764459E+002,-5.0818891E+001,-8.9683659E+001,-3.4413063E+000,-4.7113809E-003, 0.0000000E+000, 0.0000000E+000,-8.2364762E-001, 3.6960229E+000, 3.2192724E-003
 1.1540831E+001, 1.5336153E+002,-5.2821950E+001,-9.2555543E+001,-3.5523390E+000,-1.4518131E-002, 0.0000000E+000, 0.0000000E+000,-5.4952210E-001, 4.4171820E+000, 3.2192724E-003
 1.1561751E+001, 1.5343568E+002,-5.2821428E+001,-9.2852562E+001,-3.5193451E+000,-1.6389522E-002, 0.0000000E+000, 0.0000000E+000, 2.9555246E-001, 4.2259590E+000, 3.2192724E-003
 1.1582672E+001, 1.5154232E+002,-5.2208800E+001,-9.2083868E+001,-3.5538904E+000,-1.0892515E-002, 0.0000000E+000, 0.0000000E+000,-1.9962170E-001, 3.6848689E+000, 3.2192724E-003
 1.1603593E+001, 1.5745376E+002,-5.4172365E+001,-9.5329782E+001,-3.5487819E+000,-2.7703510E-003, 0.0000000E+000, 0.0000000E+000,-2.8099427E-001, 4.4000601E+000, 3.2192724E-003
 1.1624514E+001, 1.5596100E+002,-5.3632305E+001,-9.4370827E+001,-3.7148650E+000,-1.8730004E-002, 0.0000000E+000, 0.0000000E+000, 4.9442164E-001, 4.2242716E+000, 3.2192724E-003
 1.1645434E+001, 1.5098201E+002,-5.1957038E+001,-9.1810986E+001,-3.6903454E+000,-8.0941510E-003, 0.0000000E+000, 0.0000000E+000,-5.1779639E-002, 3.5155449E+000, 3.2192724E-003
 1.1666355E+001, 1.4428128E+002,-4.9568142E+001,-8.8017075E+001,-3.7597884E+000,-2.1735228E-002, 0.0000000E+000, 0.0000000E+000,-7.3247040E-001, 2.9145437E+000, 3.2192724E-003
 1.1688322E+001, 1.4621220E+002,-5.0228683E+001,-8.8685308E+001,-3.8842221E+000,-3.1367174E-002, 0.0000000E+000, 0.0000000E+000,-8.3131171E-001, 3.3826239E+000, 3.2192724E-003
 1.1711335E+001, 1.4870062E+002,-5.1167751E+001,-8.9599444E+001,-3.9091856E+000,-3.3955227E-002, 0.0000000E+000, 0.0000000E+000,-6.7727057E-002, 3.9902872E+000, 3.2192724E-003
 1.1722841E+001, 1.4906087E+002,-5.1345008E+001,-8.9234438E+001,-3.9002171E+000,-2.7599742E-002, 0.0000000E+000, 0.0000000E+000, 4.0873921E-001, 4.5536050E+000, 3.2192724E-003
 1.1745854E+001, 1.5184139E+002,-5.2318091E+001,-9.0691316E+001,-4.0100437E+000,-4.2293765E-002, 0.0000000E+000, 0.0000000E+000, 5.8617112E-001, 4.7796422E+000, 3.2192724E-003
 1.1768867E+001, 1.5388189E+002,-5.3008160E+001,-9.1758746E+001,-4.0367159E+000,-3.9511521E-002, 0.0000000E+000, 0.0000000E+000, 8.1821408E-001, 5.0387564E+000, 3.2192724E-003
 1.1780374E+001, 1.5421257E+002,-5.3110375E+001,-9.1997494E+001,-4.0165330E+000,-3.5495998E-002, 0.0000000E+000, 0.0000000E+000, 1.0014068E+000, 5.0526770E+000, 3.2192724E-003
 1.1803387E+001, 1.5101821E+002,-5.1992391E+001,-9.0279495E+001,-4.1027403E+000,-4.2725389E-002, 0.0000000E+000, 0.0000000E+000, 8.8457907E-001, 4.6008584E+000, 3.2192724E-003
 1.1826399E+001, 1.4909559E+002,-5.1272342E+001,-8.9298881E+001,-4.1812898E+000,-5.2892999E-002, 0.0000000E+000, 0.0000000E+000, 3.4480358E-001, 4.2901822E+000, 3.2192724E-003
 1.1849412E+001, 1.4792594E+002,-5.0910900E+001,-8.8641675E+001,-4.1599078E+000,-4.7126859E-002, 0.0000000E+000, 0.0000000E+000, 3.4512493E-001, 4.1663340E+000, 3.2192724E-003
 1.1860918E+001, 1.4385581E+002,-4.9541080E+001,-8.6294956E+001,-4.1273718E+000,-4.4577976E-002, 0.0000000E+000, 0.0000000E+000, 5.0889838E-001, 3.8478222E+000, 3.2192724E-003
 1.1883931E+001, 1.4300440E+002,-4.9269298E+001,-8.5880372E+001,-4.0753500E+000,-3.1651699E-002, 0.0000000E+000, 0.0000000E+000, 6.6631426E-002, 3.7477282E+000, 3.2192724E-003
 1.1906944E+001, 1.4265046E+002,-4.9147073E+001,-8.5553867E+001,-4.1240317E+000,-4.4319190E-002, 0.0000000E+000, 0.0000000E+000,-1.2777882E-002, 3.7811693E+000, 3.2192724E-003
 1.1929957E+001, 1.5398824E+002,-5.3012961E+001,-9.1527010E+001,-4.0261177E+000,-2.3623596E-002, 0.0000000E+000, 0.0000000E+000, 9.5623750E-001, 5.3985271E+000, 3.2192724E-003
 1.1941463E+001, 1.5221657E+002,-5.2467925E+001,-9.0667239E+001,-4.0009136E+000,-2.5436933E-002, 0.0000000E+000, 0.0000000E+000, 1.7457972E+000, 5.0550553E+000, 3.2192724E-003
 1.1964477E+001, 1.5087610E+002,-5.1961682E+001,-9.0336654E+001,-3.9771049E+000,-2.8427351E-002, 0.0000000E+000, 0.0000000E+000, 7.8482404E-001, 4.5722359E+000, 3.2192724E-003
 1.1987490E+001, 1.4834136E+002,-5.1135291E+001,-8.9061949E+001,-3.9555719E+000,-2.3946637E-002, 0.0000000E+000, 0.0000000E+000, 7.0979836E-001, 4.1646055E+000, 3.2192724E-003
 1.2010502E+001, 1.4258605E+002,-4.9195246E+001,-8.5928201E+001,-3.8943718E+000,-1.7280031E-002, 0.0000000E+000, 0.0000000E+000, 5.1770539E-002, 3.5509561E+000, 3.2192724E-003
 1.2022009E+001, 1.4508848E+002,-5.0041241E+001,-8.7191391E+001,-3.9840624E+000,-2.5720246E-002, 0.0000000E+000, 0.0000000E+000,-2.8970548E-002, 3.8460632E+000, 3.2192724E-003
 1.2045021E+001, 1.4703169E+002,-5.0660290E+001,-8.8242129E+001,-3.9277862E+000,-1.7742432E-002, 0.0000000E+000, 0.0000000E+000, 3.2534750E-002, 4.1837389E+000, 3.2192724E-003
 1.2068034E+001, 1.4378335E+002,-4.9579524E+001,-8.6302508E+001,-3.8881334E+000,-1.8111304E-002, 0.0000000E+000, 0.0000000E+000, 2.7262748E-001, 3.9950683E+000, 3.2192724E-003
 1.2091047E+001, 1.4457249E+002,-4.9893709E+001,-8.6826938E+001,-3.8404961E+000,-1.5304851E-002, 0.0000000E+000, 0.0000000E+000,-3.7347418E-001, 3.9960390E+000, 3.2192724E-003
 1.2102553E+001, 1.4666359E+002,-5.0603976E+001,-8.7977814E+001,-3.8273562E+000,-1.3110593E-002, 0.0000000E+000, 0.0000000E+000, 1.0054162E-001, 4.2413316E+000, 3.2192724E-003
 1.2126718E+001, 1.4631382E+002,-5.0541775E+001,-8.7766280E+001,-3.8254654E+000,-1.5294130E-002, 0.0000000E+000, 0.0000000E+000, 1.3762145E-001, 4.1650088E+000, 3.2192724E-003
 1.2152032E+001, 1.4288726E+002,-4.9380224E+001,-8.6120017E+001,-3.7378498E+000,-3.8856219E-003, 0.0000000E+000, 0.0000000E+000,-1.6699360E-001, 3.6452890E+000, 3.2192724E-003
 1.2164688E+001, 1.4318438E+002,-4.9479984E+001,-8.6348195E+001,-3.7149504E+000,-4.2657432E-003, 0.0000000E+000, 0.0000000E+000,-7.3799222E-001, 3.6369879E+000, 3.2192724E-003
 1.2190002E+001, 1.4765303E+002,-5.0955155E+001,-8.8580219E+001,-3.7777341E+000,-1.7173167E-002, 0.0000000E+000, 0.0000000E+000,-1.9543880E-002, 4.3227536E+000, 3.2192724E-003
 1.2202660E+001, 1.4571163E+002,-5.0351419E+001,-8.7608120E+001,-3.6309575E+000, 4.8615065E-003, 0.0000000E+000, 0.0000000E+000, 1.1868299E-001, 4.1259972E+000, 3.2192724E-003
 1.2227974E+001, 1.4570472E+002,-5.0349381E+001,-8.7636727E+001,-3.6116881E+000, 3.2883513E-004, 0.0000000E+000, 0.0000000E+000, 1.8392625E-002, 4.1072482E+000, 3.2192724E-003
 1.2240631E+001, 1.4646319E+002,-5.0653308E+001,-8.7984443E+001,-3.5725347E+000, 1.0405343E-002, 0.0000000E+000, 0.0000000E+000, 1.9061141E-002, 4.2633117E+000, 3.2192724E-003
 1.2263311E+001, 1.3976788E+002,-4.8352372E+001,-8.4352299E+001,-3.6236419E+000,-1.8835503E-003, 0.0000000E+000, 0.0000000E+000, 8.8088866E-002, 3.4376780E+000, 3.2192724E-003
 1.2285992E+001, 1.4048409E+002,-4.8589895E+001,-8.4859634E+001,-3.5806382E+000, 5.5652433E-003, 0.0000000E+000, 0.0000000E+000,-4.5175741E-001, 3.4594855E+000, 3.2192724E-003
 1.2308672E+001, 1.3862762E+002,-4.7963353E+001,-8.3876098E+001,-3.5448611E+000, 1.7634368E-002, 0.0000000E+000, 0.0000000E+000,-5.1452754E-001, 3.2609422E+000, 3.2192724E-003
 1.2320012E+001, 1.4117229E+002,-4.8791408E+001,-8.5272411E+001,-3.6602797E+000,-7.9973600E-003, 0.0000000E+000, 0.0000000E+000,-6.8169270E-001, 3.4401945E+000, 3.2192724E-003
 1.2342692E+001, 1.4312340E+002,-4.9505125E+001,-8.6328348E+001,-3.6164744E+000, 4.6610715E-003, 0.0000000E+000, 0.0000000E+000,-4.9435986E-001, 3.6781155E+000, 3.2192724E-003
 1.2365373E+001, 1.4129969E+002,-4.8912718E+001,-8.5248915E+001,-3.6864933E+000, 2.3759424E-003, 0.0000000E+000, 0.0000000E+000,-1.2354387E-001, 3.4539378E+000, 3.2192724E-003
 1.2388053E+001, 1.5006636E+002,-5.1808672E+001,-9.0230504E+001,-3.5745382E+000, 2.1157550E-002, 0.0000000E+000, 0.0000000E+000,-7.3175799E-001, 4.4738035E+000, 3.2192724E-003
 1.2409513E+001, 1.6223589E+002,-5.6070480E+001,-9.6761274E+001,-3.5526895E+000, 2.3276580E-002, 0.0000000E+000, 0.0000000E+000, 1.6125852E+000, 5.8747278E+000, 3.2192724E-003
 1.2429751E+001, 1.6521007E+002,-5.6891651E+001,-9.9095690E+001,-3.5274569E+000, 2.2741740E-002, 0.0000000E+000, 0.0000000E+000, 1.3494073E+000, 5.7180161E+000, 3.2192724E-003
 1.2449991E+001, 1.6497921E+002,-5.6814815E+001,-9.9545027E+001,-3.4874478E+000, 2.9189382E-002, 0.0000000E+000, 0.0000000E+000, 4.4621265E-001, 5.1611081E+000, 3.2192724E-003
 1.2460111E+001, 1.6181116E+002,-5.5829556E+001,-9.7961998E+001,-3.4575239E+000, 3.0302464E-002, 0.0000000E+000, 0.0000000E+000, 5.8891842E-002, 4.5923811E+000, 3.2192724E-003
 1.2480350E+001, 1.7379924E+002,-5.9740611E+001,-1.0443679E+002,-3.5157974E+000, 2.3669581E-002, 0.0000000E+000, 0.0000000E+000,-1.4757869E-002, 6.1297107E+000, 3.2192724E-003
 1.2500588E+001, 1.7439026E+002,-6.0099362E+001,-1.0484533E+002,-3.5102079E+000, 2.2757369E-002, 0.0000000E+000, 0.0000000E+000, 9.0458963E-001, 5.9581249E+000, 3.2192724E-003
 1.2520828E+001, 1.7117532E+002,-5.8740032E+001,-1.0385221E+002,-3.5281146E+000, 2.5018607E-002, 0.0000000E+000, 0.0000000E+000, 1.1449870E-001, 5.0799866E+000, 3.2192724E-003
 1.2542079E+001, 1.6519471E+002,-5.6725119E+001,-1.0082928E+002,-3.4632352E+000, 2.2735351E-002, 0.0000000E+000, 0.0000000E+000,-9.9088669E-001, 4.1998080E+000, 3.2192724E-003
 1.2564342E+001, 1.5743691E+002,-5.4093114E+001,-9.6320790E+001,-3.4678390E+000, 2.1337296E-002, 0.0000000E+000, 0.0000000E+000,-1.0911211E+000, 3.5765058E+000, 3.2192724E-003
