s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0062074E+002, 1.0122991E+007,-1.8371614E+006,-7.5275459E+006,-3.8411184E+004, 7.1401214E+002, 0.0000000E+000, 0.0000000E+000,-3.0667488E+005, 7.2058600E+005, 3.2186873E+002
 1.0082127E+002, 1.0851941E+007,-1.9988911E+006,-8.2496203E+006,-3.5232287E+004, 8.4326238E+002, 0.0000000E+000, 0.0000000E+000,-1.3653701E+005, 5.6904107E+005, 3.2186873E+002
 1.0102179E+002, 1.0308851E+007,-1.6069108E+006,-8.2113147E+006,-3.4612284E+004, 1.0715342E+003, 0.0000000E+000, 0.0000000E+000, 7.5084073E+003, 4.5708491E+005, 3.2186873E+002
 1.0122231E+002, 9.5052189E+006,-1.4075323E+006,-7.5452167E+006,-3.3567863E+004, 1.4639549E+003, 0.0000000E+000, 0.0000000E+000,-3.7475208E+005, 5.2036599E+005, 3.2186873E+002
 1.0142284E+002, 1.1933639E+007,-2.3367263E+006,-8.7940840E+006,-3.1772803E+004, 1.0150050E+003, 0.0000000E+000, 0.0000000E+000,-8.8390517E+004, 7.7207105E+005, 3.2186873E+002
 1.0162336E+002, 1.0892376E+007,-1.9144907E+006,-8.1030464E+006,-2.8920171E+004, 1.5209603E+003, 0.0000000E+000, 0.0000000E+000,-3.7148665E+005, 8.4743930E+005, 3.2186873E+002
 1.0181339E+002, 1.0605052E+007,-1.9828730E+006,-8.0604788E+006,-2.9708587E+004, 1.2357475E+003, 0.0000000E+000, 0.0000000E+000,-3.2966291E+004, 5.3322726E+005, 3.2186873E+002
 1.0208271E+002, 1.0818002E+007,-2.0168745E+006,-8.0482274E+006,-3.0602312E+004, 8.9831068E+002, 0.0000000E+000, 0.0000000E+000,-1.6620200E+005, 7.2319599E+005, 3.2186873E+002
 1.0226225E+002, 1.1036335E+007,-2.2506984E+006,-7.9354387E+006,-3.0941357E+004, 9.8335707E+002, 0.0000000E+000, 0.0000000E+000,-5.4813526E+005, 8.2024014E+005, 3.2186873E+002
 1.0244180E+002, 1.1981138E+007,-2.4801772E+006,-8.4497262E+006,-2.9455253E+004, 6.1119304E+002, 0.0000000E+000, 0.0000000E+000, 2.2218769E+005, 1.0223902E+006, 3.2186873E+002
 1.0263929E+002, 1.0659692E+007,-2.3876096E+006,-7.7244666E+006,-2.8567172E+004, 6.2220574E+002, 0.0000000E+000, 0.0000000E+000,-1.0666554E+005, 5.1967078E+005, 3.2186873E+002
 1.0283678E+002, 1.0662042E+007,-2.3199459E+006,-7.4079339E+006,-3.2202665E+004, 5.9165989E+002, 0.0000000E+000, 0.0000000E+000,-1.1683646E+005, 9.0255091E+005, 3.2186873E+002
 1.0304416E+002, 9.5122266E+006,-1.7958393E+006,-7.1489926E+006,-3.1005450E+004, 6.3372835E+002, 0.0000000E+000, 0.0000000E+000,-2.5667009E+005, 5.3702298E+005, 3.2186873E+002
 1.0326141E+002, 1.3638433E+007,-3.4600891E+006,-9.1976430E+006,-2.9116276E+004, 6.9620453E+002, 0.0000000E+000, 0.0000000E+000,-5.0724905E+004, 9.5228118E+005, 3.2186873E+002
 1.0347865E+002, 1.2936287E+007,-2.8863868E+006,-8.9769086E+006,-2.7070315E+004, 1.4177681E+003, 0.0000000E+000, 0.0000000E+000, 6.2627992E+005, 1.0473393E+006, 3.2186873E+002
 1.0369590E+002, 1.3869968E+007,-3.0626613E+006,-9.5191875E+006,-2.8569979E+004, 1.8907657E+003, 0.0000000E+000, 0.0000000E+000, 5.7408603E+005, 1.2614396E+006, 3.2186873E+002
 1.0380452E+002, 1.5533446E+007,-3.9236722E+006,-1.0153003E+007,-2.5515441E+004, 2.8290167E+003, 0.0000000E+000, 0.0000000E+000, 1.0644210E+006, 1.4340840E+006, 3.2186873E+002
 1.0402177E+002, 1.6189715E+007,-3.6384428E+006,-1.0946265E+007,-2.4769183E+004, 3.7033092E+003, 0.0000000E+000, 0.0000000E+000, 5.1963412E+005, 1.5839415E+006, 3.2186873E+002
 1.0423901E+002, 2.1488451E+007,-6.0750924E+006,-1.3099793E+007,-2.3918636E+004, 3.8283695E+003, 0.0000000E+000, 0.0000000E+000, 9.7241529E+005, 2.2934749E+006, 3.2186873E+002
 1.0445626E+002, 1.8096798E+007,-4.2404196E+006,-1.2455657E+007,-2.2348568E+004, 3.1308661E+003, 0.0000000E+000, 0.0000000E+000, 1.0440057E+006, 1.3815034E+006, 3.2186873E+002
 1.0467351E+002, 1.8219989E+007,-4.2817888E+006,-1.2304762E+007,-2.5713495E+004, 3.2693749E+003, 0.0000000E+000, 0.0000000E+000, 1.5481536E+005, 1.6109943E+006, 3.2186873E+002
 1.0489075E+002, 2.0016719E+007,-5.5440706E+006,-1.2707381E+007,-2.5538392E+004, 2.5912624E+003, 0.0000000E+000, 0.0000000E+000, 3.0860533E+005, 1.7423197E+006, 3.2186873E+002
 1.0510799E+002, 2.0010570E+007,-4.9201223E+006,-1.3554006E+007,-2.5565254E+004, 2.1319360E+003, 0.0000000E+000, 0.0000000E+000, 3.5725378E+005, 1.5130084E+006, 3.2186873E+002
 1.0521662E+002, 1.8968777E+007,-5.2203608E+006,-1.2579714E+007,-2.3910216E+004, 1.7932522E+003, 0.0000000E+000, 0.0000000E+000, 5.1750167E+005, 1.1465849E+006, 3.2186873E+002
 1.0543387E+002, 1.9631729E+007,-4.7713808E+006,-1.3248472E+007,-2.5985503E+004, 1.6595886E+003, 0.0000000E+000, 0.0000000E+000, 3.5568154E+005, 1.5875503E+006, 3.2186873E+002
 1.0565112E+002, 1.9892731E+007,-4.7515857E+006,-1.3505344E+007,-2.8720696E+004, 1.7269079E+003, 0.0000000E+000, 0.0000000E+000, 1.5561722E+005, 1.6088079E+006, 3.2186873E+002
 1.0586836E+002, 1.9051552E+007,-5.3673240E+006,-1.2279746E+007,-2.7333105E+004, 1.8796568E+003, 0.0000000E+000, 0.0000000E+000, 4.3054679E+005, 1.3790284E+006, 3.2186873E+002
 1.0607404E+002, 1.8237453E+007,-4.3331374E+006,-1.2479566E+007,-2.6125198E+004, 2.2681549E+003, 0.0000000E+000, 0.0000000E+000, 2.4885730E+005, 1.4008926E+006, 3.2186873E+002
 1.0626816E+002, 1.8914190E+007,-4.6828870E+006,-1.2681437E+007,-2.8048509E+004, 2.4396717E+003, 0.0000000E+000, 0.0000000E+000,-8.4066685E+003, 1.5242572E+006, 3.2186873E+002
 1.0646228E+002, 1.7434207E+007,-4.8915042E+006,-1.1519952E+007,-2.5662132E+004, 2.5457292E+003, 0.0000000E+000, 0.0000000E+000, 6.6821142E+004, 9.9963439E+005, 3.2186873E+002
 1.0665640E+002, 1.7575598E+007,-4.3162116E+006,-1.2109732E+007,-2.5916848E+004, 2.5251865E+003, 0.0000000E+000, 0.0000000E+000,-2.2468652E+003, 1.1262631E+006, 3.2186873E+002
 1.0685052E+002, 1.6408041E+007,-4.0116014E+006,-1.1389053E+007,-2.5726444E+004, 2.3412265E+003, 0.0000000E+000, 0.0000000E+000,-2.0133500E+005, 9.8400188E+005, 3.2186873E+002
 1.0704464E+002, 1.6715629E+007,-4.6436494E+006,-1.1193752E+007,-2.5948341E+004, 2.2045863E+003, 0.0000000E+000, 0.0000000E+000,-2.5803315E+005, 8.5448397E+005, 3.2186873E+002
 1.0723876E+002, 1.5660894E+007,-3.7490978E+006,-1.0999804E+007,-2.5302839E+004, 2.0049704E+003, 0.0000000E+000, 0.0000000E+000,-2.3992045E+005, 8.8869450E+005, 3.2186873E+002
 1.0743288E+002, 1.5478853E+007,-3.7086850E+006,-1.0881505E+007,-2.5967313E+004, 1.8232150E+003, 0.0000000E+000, 0.0000000E+000,-5.0807507E+005, 8.6451949E+005, 3.2186873E+002
 1.0762700E+002, 1.5378562E+007,-4.1557520E+006,-1.0462435E+007,-2.5541916E+004, 1.4774660E+003, 0.0000000E+000, 0.0000000E+000,-4.1176012E+005, 7.3631080E+005, 3.2186873E+002
 1.0782112E+002, 1.6183413E+007,-4.0233401E+006,-1.1298908E+007,-2.5389774E+004, 1.1203401E+003, 0.0000000E+000, 0.0000000E+000,-4.9882821E+005, 8.3689514E+005, 3.2186873E+002
 1.0801524E+002, 1.6150000E+007,-3.9629225E+006,-1.1274795E+007,-2.7395974E+004, 5.5249891E+002, 0.0000000E+000, 0.0000000E+000,-3.4817128E+005, 8.8543872E+005, 3.2186873E+002
 1.0820936E+002, 1.3533783E+007,-3.4524619E+006,-9.4451260E+006,-2.8709976E+004, 3.7592041E+002, 0.0000000E+000, 0.0000000E+000,-3.5030267E+005, 6.0786123E+005, 3.2186873E+002
 1.0840348E+002, 1.3266516E+007,-3.0233989E+006,-9.1994916E+006,-3.1380648E+004, 6.2642402E+002, 0.0000000E+000, 0.0000000E+000,-2.1121299E+005, 1.0128714E+006, 3.2186873E+002
 1.0869466E+002, 1.1293738E+007,-2.3817156E+006,-8.3514623E+006,-3.2949903E+004, 1.0818496E+003, 0.0000000E+000, 0.0000000E+000,-2.9487072E+005, 5.2869169E+005, 3.2186873E+002
 1.0888878E+002, 1.2148271E+007,-2.5949802E+006,-8.6240423E+006,-3.6030488E+004, 1.2226467E+003, 0.0000000E+000, 0.0000000E+000, 7.2886911E+003, 8.9444101E+005, 3.2186873E+002
 1.0908289E+002, 1.2782399E+007,-2.9694813E+006,-8.7215215E+006,-3.9547513E+004, 1.0366236E+003, 0.0000000E+000, 0.0000000E+000, 4.8868755E+003, 1.0528848E+006, 3.2186873E+002
 1.0927702E+002, 1.2684079E+007,-2.6826530E+006,-8.8757723E+006,-3.8814754E+004, 1.0439310E+003, 0.0000000E+000, 0.0000000E+000,-5.4166868E+005, 1.0878830E+006, 3.2186873E+002
 1.0947114E+002, 1.3142049E+007,-2.9290575E+006,-9.2045153E+006,-3.7303123E+004, 7.9489197E+002, 0.0000000E+000, 0.0000000E+000, 5.1610312E+004, 9.7196764E+005, 3.2186873E+002
 1.0966525E+002, 1.3374301E+007,-3.0829016E+006,-9.1587355E+006,-3.6279257E+004, 8.8175873E+002, 0.0000000E+000, 0.0000000E+000,-1.0091752E+005, 1.0972666E+006, 3.2186873E+002
 1.0984797E+002, 1.2015408E+007,-2.3790987E+006,-8.8808759E+006,-3.4145346E+004, 1.0596356E+003, 0.0000000E+000, 0.0000000E+000,-1.6085483E+005, 7.2234800E+005, 3.2186873E+002
 1.1001928E+002, 1.2255894E+007,-2.4475349E+006,-8.8596614E+006,-3.2114915E+004, 1.3185581E+003, 0.0000000E+000, 0.0000000E+000,-2.7183262E+005, 9.1790095E+005, 3.2186873E+002
 1.1027624E+002, 1.3284300E+007,-2.8617316E+006,-9.3140852E+006,-2.9954266E+004, 1.4829820E+003, 0.0000000E+000, 0.0000000E+000, 1.0455764E+005, 1.0800117E+006, 3.2186873E+002
 1.1044755E+002, 1.2173055E+007,-2.6616178E+006,-8.6911488E+006,-3.1234072E+004, 1.5766095E+003, 0.0000000E+000, 0.0000000E+000,-2.3810395E+005, 7.9063104E+005, 3.2186873E+002
 1.1061886E+002, 1.3557159E+007,-2.8850288E+006,-9.4145405E+006,-2.9669470E+004, 1.4703781E+003, 0.0000000E+000, 0.0000000E+000,-3.5716681E+004, 1.2293905E+006, 3.2186873E+002
 1.1087582E+002, 1.3475764E+007,-2.9475671E+006,-9.4643185E+006,-3.0430129E+004, 1.1525281E+003, 0.0000000E+000, 0.0000000E+000,-3.3237472E+003, 1.0346011E+006, 3.2186873E+002
 1.1104713E+002, 1.3434971E+007,-2.7255090E+006,-9.5149799E+006,-3.0741696E+004, 1.1091290E+003, 0.0000000E+000, 0.0000000E+000,-2.3518781E+005, 1.1648496E+006, 3.2186873E+002
 1.1121843E+002, 1.4678290E+007,-3.3723388E+006,-1.0172161E+007,-3.0592887E+004, 9.5014701E+002, 0.0000000E+000, 0.0000000E+000, 1.2039150E+005, 1.1041472E+006, 3.2186873E+002
 1.1147540E+002, 1.3638994E+007,-2.8795348E+006,-9.6989103E+006,-2.9160895E+004, 9.3629838E+002, 0.0000000E+000, 0.0000000E+000, 3.1331338E+005, 1.0323241E+006, 3.2186873E+002
 1.1165527E+002, 1.5211621E+007,-3.2669692E+006,-1.0600662E+007,-2.7890443E+004, 1.5050722E+003, 0.0000000E+000, 0.0000000E+000, 7.5615083E+005, 1.3176046E+006, 3.2186873E+002
 1.1184370E+002, 1.5748159E+007,-3.5469354E+006,-1.0659991E+007,-2.9751623E+004, 2.2652281E+003, 0.0000000E+000, 0.0000000E+000, 4.0379400E+005, 1.5137458E+006, 3.2186873E+002
 1.1203214E+002, 1.4836374E+007,-3.2763835E+006,-1.0266499E+007,-3.0288110E+004, 3.0138185E+003, 0.0000000E+000, 0.0000000E+000, 3.6352588E+005, 1.2662177E+006, 3.2186873E+002
 1.1222058E+002, 1.5986390E+007,-3.2730022E+006,-1.1292201E+007,-2.9106400E+004, 3.1279524E+003, 0.0000000E+000, 0.0000000E+000, 1.0838090E+005, 1.3952079E+006, 3.2186873E+002
 1.1241844E+002, 1.6627776E+007,-3.5105862E+006,-1.1694493E+007,-3.2770937E+004, 3.1825917E+003, 0.0000000E+000, 0.0000000E+000, 8.0515986E+004, 1.3931077E+006, 3.2186873E+002
 1.1262572E+002, 1.6746497E+007,-4.0326895E+006,-1.1607055E+007,-3.2584479E+004, 3.1052078E+003, 0.0000000E+000, 0.0000000E+000, 2.1802258E+005, 1.0772728E+006, 3.2186873E+002
 1.1283301E+002, 1.8151581E+007,-4.0967072E+006,-1.2765012E+007,-3.1571922E+004, 2.9193761E+003, 0.0000000E+000, 0.0000000E+000, 1.9580923E+005, 1.2612095E+006, 3.2186873E+002
 1.1304029E+002, 1.7695402E+007,-4.1469798E+006,-1.2356603E+007,-3.3735649E+004, 2.7042262E+003, 0.0000000E+000, 0.0000000E+000,-2.1683787E+004, 1.1607880E+006, 3.2186873E+002
 1.1324757E+002, 1.9161187E+007,-4.9345986E+006,-1.2979760E+007,-3.4707854E+004, 2.5655707E+003, 0.0000000E+000, 0.0000000E+000, 2.0176388E+005, 1.2146864E+006, 3.2186873E+002
 1.1345486E+002, 2.0704219E+007,-4.9969459E+006,-1.4085155E+007,-3.7731669E+004, 2.4363977E+003, 0.0000000E+000, 0.0000000E+000, 1.8024175E+005, 1.5868232E+006, 3.2186873E+002
 1.1366214E+002, 2.1404522E+007,-5.2127934E+006,-1.4464126E+007,-3.8898482E+004, 2.2354346E+003, 0.0000000E+000, 0.0000000E+000, 2.8835483E+005, 1.6909393E+006, 3.2186873E+002
 1.1386942E+002, 1.7801707E+007,-4.6498360E+006,-1.2298032E+007,-3.9384583E+004, 2.0336112E+003, 0.0000000E+000, 0.0000000E+000, 3.2612029E+005, 8.1648815E+005, 3.2186873E+002
 1.1407671E+002, 1.9322719E+007,-4.4678697E+006,-1.3339917E+007,-4.3001793E+004, 1.8250481E+003, 0.0000000E+000, 0.0000000E+000, 1.5104015E+005, 1.4737560E+006, 3.2186873E+002
 1.1428399E+002, 1.7501619E+007,-3.9161568E+006,-1.2368985E+007,-4.1887171E+004, 1.9224955E+003, 0.0000000E+000, 0.0000000E+000,-1.8400098E+005, 1.1765122E+006, 3.2186873E+002
 1.1447485E+002, 1.7465516E+007,-4.5683310E+006,-1.1925901E+007,-4.1831781E+004, 1.7724113E+003, 0.0000000E+000, 0.0000000E+000,-1.5590731E+005, 9.3122477E+005, 3.2186873E+002
 1.1465800E+002, 1.6845070E+007,-4.0121415E+006,-1.1854628E+007,-4.4333493E+004, 1.9813355E+003, 0.0000000E+000, 0.0000000E+000,-3.2762209E+005, 9.3594819E+005, 3.2186873E+002
 1.1486906E+002, 1.4904953E+007,-3.3232849E+006,-1.0698473E+007,-4.9530137E+004, 1.8777750E+003, 0.0000000E+000, 0.0000000E+000,-3.6997390E+005, 8.3554236E+005, 3.2186873E+002
 1.1508012E+002, 1.6257332E+007,-4.3050322E+006,-1.1105544E+007,-4.8010244E+004, 1.7714652E+003, 0.0000000E+000, 0.0000000E+000,-1.5448301E+005, 8.0051675E+005, 3.2186873E+002
 1.1529118E+002, 1.5293519E+007,-3.4729527E+006,-1.1066780E+007,-4.7063642E+004, 1.6584153E+003, 0.0000000E+000, 0.0000000E+000,-2.2905148E+005, 7.0838178E+005, 3.2186873E+002
 1.1550224E+002, 1.8600409E+007,-4.7408492E+006,-1.2319662E+007,-4.6827847E+004, 1.5792942E+003, 0.0000000E+000, 0.0000000E+000, 3.1124635E+005, 1.4946496E+006, 3.2186873E+002
 1.1560777E+002, 2.0011914E+007,-5.6646488E+006,-1.2575604E+007,-4.5920803E+004, 3.3938573E+003, 0.0000000E+000, 0.0000000E+000, 1.2260694E+005, 1.7291336E+006, 3.2186873E+002
 1.1581883E+002, 1.7988194E+007,-4.3396044E+006,-1.2274834E+007,-4.5373012E+004, 4.2742807E+003, 0.0000000E+000, 0.0000000E+000, 1.6956977E+005, 1.3326575E+006, 3.2186873E+002
 1.1602989E+002, 1.7831675E+007,-4.8332692E+006,-1.1965153E+007,-4.1099631E+004, 5.5793328E+003, 0.0000000E+000, 0.0000000E+000, 2.7392533E+005, 9.9773273E+005, 3.2186873E+002
 1.1621948E+002, 1.5911198E+007,-3.7209089E+006,-1.1157767E+007,-4.2304045E+004, 5.5738912E+003, 0.0000000E+000, 0.0000000E+000,-2.7728081E+005, 9.9579188E+005, 3.2186873E+002
 1.1640908E+002, 1.5693311E+007,-3.5770078E+006,-1.1085236E+007,-4.2802755E+004, 4.8811619E+003, 0.0000000E+000, 0.0000000E+000,-3.8798055E+005, 9.9314556E+005, 3.2186873E+002
 1.1669347E+002, 1.4763717E+007,-3.4240868E+006,-1.0516544E+007,-4.0193315E+004, 3.4596595E+003, 0.0000000E+000, 0.0000000E+000,-3.6275886E+005, 7.8635260E+005, 3.2186873E+002
 1.1688306E+002, 1.4104337E+007,-3.3543029E+006,-1.0096369E+007,-3.8452352E+004, 1.8650990E+003, 0.0000000E+000, 0.0000000E+000,-4.1589332E+005, 6.1707776E+005, 3.2186873E+002
 1.1707266E+002, 1.2544549E+007,-2.6026191E+006,-9.3944813E+006,-3.7809298E+004, 9.7343376E+002, 0.0000000E+000, 0.0000000E+000,-6.2661577E+005, 5.1061305E+005, 3.2186873E+002
 1.1726225E+002, 1.0541385E+007,-1.9815084E+006,-8.0792796E+006,-3.9375909E+004, 3.8206458E+002, 0.0000000E+000, 0.0000000E+000,-7.1957865E+005, 4.4160326E+005, 3.2186873E+002
 1.1745185E+002, 9.6676759E+006,-1.8712544E+006,-7.4154374E+006,-3.9760442E+004, 9.2200311E+001, 0.0000000E+000, 0.0000000E+000,-8.1781030E+005, 3.4131591E+005, 3.2186873E+002
 1.1764144E+002, 9.4612950E+006,-1.6296706E+006,-7.3099792E+006,-3.9382142E+004, 2.9720308E+002, 0.0000000E+000, 0.0000000E+000,-6.1705397E+005, 4.8256022E+005, 3.2186873E+002
 1.1783104E+002, 8.8987140E+006,-1.4614011E+006,-6.8530252E+006,-3.8123942E+004, 5.1094039E+002, 0.0000000E+000, 0.0000000E+000,-5.5875882E+005, 5.4667470E+005, 3.2186873E+002
 1.1802063E+002, 9.7675771E+006,-1.8828096E+006,-7.4374511E+006,-3.6926638E+004, 6.6343451E+002, 0.0000000E+000, 0.0000000E+000,-3.0897930E+005, 4.1105319E+005, 3.2186873E+002
 1.1821023E+002, 9.4387539E+006,-1.6813837E+006,-6.8145221E+006,-3.6524545E+004, 6.5859012E+002, 0.0000000E+000, 0.0000000E+000,-1.9703412E+005, 9.0698205E+005, 3.2186873E+002
 1.1849462E+002, 9.5520046E+006,-1.6791472E+006,-7.2190104E+006,-3.5214027E+004, 6.1845329E+002, 0.0000000E+000, 0.0000000E+000,-3.3770033E+004, 6.1925148E+005, 3.2186873E+002
 1.1868421E+002, 9.4300435E+006,-1.6483872E+006,-6.8305760E+006,-3.3834211E+004, 6.7723590E+002, 0.0000000E+000, 0.0000000E+000, 1.3046979E+004, 9.1792338E+005, 3.2186873E+002
 1.1887381E+002, 9.5037507E+006,-1.7819917E+006,-6.7000529E+006,-3.4395106E+004, 5.9468496E+002, 0.0000000E+000, 0.0000000E+000,-2.5116135E+005, 9.8790566E+005, 3.2186873E+002
 1.1906340E+002, 9.6154403E+006,-1.3847052E+006,-7.3283826E+006,-3.1582881E+004, 4.5509104E+002, 0.0000000E+000, 0.0000000E+000, 8.2882975E+004, 8.7122468E+005, 3.2186873E+002
 1.1925300E+002, 7.8117677E+006,-7.6643049E+005,-6.4190852E+006,-3.1187828E+004, 6.1674406E+002, 0.0000000E+000, 0.0000000E+000,-2.0517800E+005, 5.9568100E+005, 3.2186873E+002
 1.1944260E+002, 9.6997443E+006,-1.5738334E+006,-7.3323704E+006,-3.1911287E+004, 6.8067667E+002, 0.0000000E+000, 0.0000000E+000, 2.2827227E+004, 7.6230990E+005, 3.2186873E+002
 1.1963219E+002, 1.2457006E+007,-2.1597517E+006,-8.6569370E+006,-3.1076264E+004, 7.4949356E+002, 0.0000000E+000, 0.0000000E+000, 5.3617529E+004, 1.6099904E+006, 3.2186873E+002
 1.1982178E+002, 1.1645954E+007,-2.1463063E+006,-8.7776535E+006,-2.8208473E+004, 1.0727615E+003, 0.0000000E+000, 0.0000000E+000, 2.1518354E+005, 6.9485809E+005, 3.2186873E+002
 1.2001138E+002, 1.0785175E+007,-2.2004790E+006,-7.8287004E+006,-3.0710736E+004, 1.1936897E+003, 0.0000000E+000, 0.0000000E+000,-1.8715940E+005, 7.2647881E+005, 3.2186873E+002
 1.2020097E+002, 1.2541740E+007,-2.5882421E+006,-8.8181289E+006,-3.5305459E+004, 1.1592200E+003, 0.0000000E+000, 0.0000000E+000,-6.7422694E+004, 1.1012225E+006, 3.2186873E+002
 1.2048537E+002, 1.2536108E+007,-2.7808302E+006,-8.8023623E+006,-3.4978208E+004, 1.0890896E+003, 0.0000000E+000, 0.0000000E+000, 1.6367898E+005, 9.1902671E+005, 3.2186873E+002
 1.2067496E+002, 1.7212836E+007,-3.8710074E+006,-1.1511358E+007,-3.5018670E+004, 1.0033537E+003, 0.0000000E+000, 0.0000000E+000, 4.2662720E+005, 1.7964558E+006, 3.2186873E+002
 1.2086456E+002, 1.3913796E+007,-3.1566727E+006,-9.6491351E+006,-3.3919846E+004, 1.1562893E+003, 0.0000000E+000, 0.0000000E+000, 8.4274651E+005, 1.0752250E+006, 3.2186873E+002
 1.2105415E+002, 1.2281996E+007,-2.3583151E+006,-8.8156525E+006,-3.9083683E+004, 9.5470074E+002, 0.0000000E+000, 0.0000000E+000, 2.2302874E+005, 1.0698989E+006, 3.2186873E+002
 1.2125322E+002, 1.2347361E+007,-2.2756875E+006,-8.9299079E+006,-3.9930513E+004, 9.9971230E+002, 0.0000000E+000, 0.0000000E+000, 7.7888002E+004, 1.1028352E+006, 3.2186873E+002
 1.2146178E+002, 1.3773783E+007,-3.1420204E+006,-9.4114177E+006,-4.1667619E+004, 1.1275492E+003, 0.0000000E+000, 0.0000000E+000, 4.1060429E+005, 1.1798050E+006, 3.2186873E+002
 1.2167033E+002, 1.2315248E+007,-2.5454367E+006,-8.8716177E+006,-4.0155821E+004, 1.2889100E+003, 0.0000000E+000, 0.0000000E+000, 1.4840093E+005, 8.5932720E+005, 3.2186873E+002
 1.2187888E+002, 1.6546176E+007,-3.9006133E+006,-1.1012086E+007,-4.0417125E+004, 1.2782471E+003, 0.0000000E+000, 0.0000000E+000, 5.2136140E+005, 1.5943383E+006, 3.2186873E+002
 1.2208744E+002, 1.4443604E+007,-3.4013182E+006,-9.8524363E+006,-3.9691967E+004, 1.4505712E+003, 0.0000000E+000, 0.0000000E+000, 4.1432327E+005, 1.1516085E+006, 3.2186873E+002
 1.2220214E+002, 1.5349310E+007,-3.3382465E+006,-1.0424345E+007,-4.5730808E+004, 1.3564939E+003, 0.0000000E+000, 0.0000000E+000,-5.8790320E+004, 1.5423433E+006, 3.2186873E+002
 1.2243155E+002, 1.4692691E+007,-3.6265385E+006,-1.0081600E+007,-4.8506129E+004, 1.3203560E+003, 0.0000000E+000, 0.0000000E+000, 3.0718223E+005, 9.3736690E+005, 3.2186873E+002
 1.2266096E+002, 1.7906612E+007,-4.4470348E+006,-1.1719315E+007,-5.3552781E+004, 1.3415390E+003, 0.0000000E+000, 0.0000000E+000, 2.8274280E+005, 1.6880516E+006, 3.2186873E+002
 1.2289037E+002, 1.7245264E+007,-3.9871454E+006,-1.1866531E+007,-5.8236650E+004, 1.3009397E+003, 0.0000000E+000, 0.0000000E+000, 3.7933475E+005, 1.3346522E+006, 3.2186873E+002
 1.2300507E+002, 1.8453812E+007,-5.2816911E+006,-1.1728501E+007,-5.7670787E+004, 1.2388016E+003, 0.0000000E+000, 0.0000000E+000, 5.2142598E+005, 1.3871889E+006, 3.2186873E+002
 1.2323449E+002, 1.7030791E+007,-3.9314434E+006,-1.1908903E+007,-6.7473956E+004, 1.2976384E+003, 0.0000000E+000, 0.0000000E+000, 2.0204194E+004, 1.1242684E+006, 3.2186873E+002
 1.2346390E+002, 1.6469008E+007,-4.5476043E+006,-1.0835595E+007,-6.8312865E+004, 1.1046016E+003, 0.0000000E+000, 0.0000000E+000, 1.0061988E+005, 1.0186003E+006, 3.2186873E+002
 1.2369331E+002, 1.6205203E+007,-3.6922341E+006,-1.1506519E+007,-7.3935883E+004, 1.1058243E+003, 0.0000000E+000, 0.0000000E+000, 1.9421271E+005, 9.3362007E+005, 3.2186873E+002
 1.2389964E+002, 1.6565505E+007,-4.0495460E+006,-1.1351579E+007,-7.4345412E+004, 1.2136748E+003, 0.0000000E+000, 0.0000000E+000, 5.2964471E+004, 1.0912486E+006, 3.2186873E+002
 1.2400280E+002, 1.8214101E+007,-4.6498388E+006,-1.2146945E+007,-6.9415402E+004, 1.2483283E+003, 0.0000000E+000, 0.0000000E+000, 1.1827068E+005, 1.3491499E+006, 3.2186873E+002
 1.2420914E+002, 1.6523041E+007,-3.9535532E+006,-1.1520610E+007,-6.7002144E+004, 1.0733153E+003, 0.0000000E+000, 0.0000000E+000,-4.6681817E+004, 9.8294905E+005, 3.2186873E+002
 1.2441547E+002, 1.7943906E+007,-4.9717627E+006,-1.1484111E+007,-6.5726647E+004, 1.7205756E+003, 0.0000000E+000, 0.0000000E+000, 2.8706348E+005, 1.4240270E+006, 3.2186873E+002
 1.2467796E+002, 1.8589603E+007,-4.5981280E+006,-1.2427886E+007,-6.1617018E+004, 2.7931870E+003, 0.0000000E+000, 0.0000000E+000, 7.7156426E+005, 1.5047657E+006, 3.2186873E+002
 1.2485296E+002, 2.0022011E+007,-4.8556004E+006,-1.3335492E+007,-6.0429647E+004, 3.2900774E+003, 0.0000000E+000, 0.0000000E+000, 5.6243811E+005, 1.7737783E+006, 3.2186873E+002
 1.2502795E+002, 1.9405591E+007,-4.8191984E+006,-1.2891678E+007,-5.9756607E+004, 3.3700993E+003, 0.0000000E+000, 0.0000000E+000, 4.8400557E+005, 1.6383283E+006, 3.2186873E+002
 1.2520295E+002, 2.0886537E+007,-5.7534418E+006,-1.3248708E+007,-6.8880013E+004, 3.3137122E+003, 0.0000000E+000, 0.0000000E+000,-2.1047391E+005, 1.8188207E+006, 3.2186873E+002
 1.2546544E+002, 1.9217194E+007,-4.7341830E+006,-1.3151402E+007,-6.2686799E+004, 3.0438681E+003, 0.0000000E+000, 0.0000000E+000, 3.1650799E+005, 1.2719658E+006, 3.2186873E+002
 1.2564043E+002, 1.9527653E+007,-4.6370958E+006,-1.3483900E+007,-6.0046171E+004, 2.5624350E+003, 0.0000000E+000, 0.0000000E+000, 2.1007721E+005, 1.3491734E+006, 3.2186873E+002
