s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0388126E+001, 5.9779344E+005,-1.5809938E+005,-4.0824232E+005,-1.4530468E+003, 5.5281896E+001, 0.0000000E+000, 0.0000000E+000,-3.9871618E+002, 3.0053975E+004, 1.6093426E+001
 6.0484024E+001, 6.1516013E+005,-1.6342549E+005,-4.1524130E+005,-1.3932010E+003, 5.3048803E+001, 0.0000000E+000, 0.0000000E+000, 1.0723636E+004, 3.5153194E+004, 1.6093426E+001
 6.0632660E+001, 6.5792161E+005,-1.8181463E+005,-4.3412927E+005,-1.3736047E+003, 5.5010311E+001, 0.0000000E+000, 0.0000000E+000, 7.5611401E+003, 4.0659116E+004, 1.6093426E+001
 6.0738144E+001, 6.8558394E+005,-1.8983996E+005,-4.5075724E+005,-1.2955625E+003, 5.5765086E+001, 0.0000000E+000, 0.0000000E+000, 1.0944144E+004, 4.3746942E+004, 1.6093426E+001
 6.0843628E+001, 7.1115730E+005,-2.0061434E+005,-4.6551140E+005,-1.2681719E+003, 5.6629617E+001, 0.0000000E+000, 0.0000000E+000, 1.1770119E+004, 4.3820025E+004, 1.6093426E+001
 6.1001854E+001, 7.5736621E+005,-2.1223205E+005,-4.9551906E+005,-1.2218470E+003, 5.7318700E+001, 0.0000000E+000, 0.0000000E+000, 1.1622224E+004, 4.8450568E+004, 1.6093426E+001
 6.1107338E+001, 7.9160170E+005,-2.2172229E+005,-5.1938706E+005,-1.1647355E+003, 5.7965902E+001, 0.0000000E+000, 0.0000000E+000, 1.3669778E+004, 4.9385579E+004, 1.6093426E+001
 6.1212826E+001, 8.2640377E+005,-2.3004101E+005,-5.4325267E+005,-1.1536307E+003, 6.0385923E+001, 0.0000000E+000, 0.0000000E+000, 1.5540944E+004, 5.2016845E+004, 1.6093426E+001
 6.1371052E+001, 8.6664828E+005,-2.4557917E+005,-5.6632513E+005,-1.1043601E+003, 6.2387016E+001, 0.0000000E+000, 0.0000000E+000, 1.8741595E+004, 5.3702011E+004, 1.6093426E+001
 6.1476536E+001, 8.9503210E+005,-2.6237127E+005,-5.7907740E+005,-1.1137081E+003, 6.2591395E+001, 0.0000000E+000, 0.0000000E+000, 2.0014741E+004, 5.2532315E+004, 1.6093426E+001
 6.1582020E+001, 9.1934842E+005,-2.5950498E+005,-6.0314942E+005,-1.1190928E+003, 6.3121163E+001, 0.0000000E+000, 0.0000000E+000, 1.6590362E+004, 5.5638051E+004, 1.6093426E+001
 6.1687504E+001, 8.8610823E+005,-2.4762603E+005,-5.9339619E+005,-1.2225451E+003, 6.5273267E+001, 0.0000000E+000, 0.0000000E+000, 1.2886600E+003, 4.3928734E+004, 1.6093426E+001
 6.1845730E+001, 8.9220498E+005,-2.5346677E+005,-5.9023093E+005,-1.2592251E+003, 6.0062617E+001, 0.0000000E+000, 0.0000000E+000, 1.0006775E+004, 4.7308120E+004, 1.6093426E+001
 6.1961761E+001, 8.5909241E+005,-2.4836779E+005,-5.7625991E+005,-1.2367084E+003, 5.6913556E+001, 0.0000000E+000, 0.0000000E+000, 8.8406013E+003, 3.3284915E+004, 1.6093426E+001
 6.2077797E+001, 8.9135553E+005,-2.5105893E+005,-5.8834100E+005,-1.2690094E+003, 6.4060261E+001, 0.0000000E+000, 0.0000000E+000, 2.7753524E+002, 5.0750651E+004, 1.6093426E+001
 6.2193829E+001, 8.5681959E+005,-2.4179169E+005,-5.7529570E+005,-1.3602995E+003, 5.3029585E+001, 0.0000000E+000, 0.0000000E+000, 1.0922675E+003, 3.8424932E+004, 1.6093426E+001
 6.2295616E+001, 8.0275938E+005,-2.2988925E+005,-5.4565538E+005,-1.4062708E+003, 5.2352155E+001, 0.0000000E+000, 0.0000000E+000,-4.9126800E+003, 2.5860834E+004, 1.6093426E+001
 6.2448296E+001, 8.1582505E+005,-2.3130296E+005,-5.5029347E+005,-1.4032772E+003, 5.2499276E+001, 0.0000000E+000, 0.0000000E+000,-1.1193273E+004, 3.2877844E+004, 1.6093426E+001
 6.2550079E+001, 7.8810982E+005,-2.2114840E+005,-5.3860793E+005,-1.3924724E+003, 5.5554298E+001, 0.0000000E+000, 0.0000000E+000,-7.1394062E+003, 2.7016575E+004, 1.6093426E+001
 6.2651867E+001, 7.8883483E+005,-2.2135123E+005,-5.3748612E+005,-1.3690672E+003, 6.0426751E+001, 0.0000000E+000, 0.0000000E+000,-8.7665247E+003, 2.8688833E+004, 1.6093426E+001
 6.2804546E+001, 7.6307806E+005,-2.1387031E+005,-5.2401759E+005,-1.4017172E+003, 5.8499779E+001, 0.0000000E+000, 0.0000000E+000,-7.7228969E+003, 2.3846936E+004, 1.6093426E+001
 6.2906330E+001, 7.7605693E+005,-2.1510032E+005,-5.3307765E+005,-1.4118911E+003, 5.6009510E+001, 0.0000000E+000, 0.0000000E+000,-7.7084562E+003, 2.6523075E+004, 1.6093426E+001
 6.3008118E+001, 7.7221100E+005,-2.1602983E+005,-5.2661566E+005,-1.3407056E+003, 6.4779519E+001, 0.0000000E+000, 0.0000000E+000, 3.4864773E+003, 2.8289589E+004, 1.6093426E+001
 6.3160797E+001, 7.6630495E+005,-2.1251640E+005,-5.2010222E+005,-1.3795234E+003, 6.9199725E+001, 0.0000000E+000, 0.0000000E+000,-8.7157835E+001, 3.2376006E+004, 1.6093426E+001
 6.3262585E+001, 7.6213582E+005,-2.1198625E+005,-5.1358767E+005,-1.5318806E+003, 6.6335640E+001, 0.0000000E+000, 0.0000000E+000, 4.7520052E+002, 3.5096357E+004, 1.6093426E+001
 6.3396915E+001, 7.2406493E+005,-2.0106806E+005,-4.8880673E+005,-1.5751971E+003, 6.7949902E+001, 0.0000000E+000, 0.0000000E+000,-4.0800708E+003, 3.2682897E+004, 1.6093426E+001
 6.3486469E+001, 7.0681467E+005,-1.9472556E+005,-4.7664391E+005,-1.5422584E+003, 7.1333204E+001, 0.0000000E+000, 0.0000000E+000,-8.7649499E+003, 3.3974273E+004, 1.6093426E+001
 6.3620800E+001, 6.7225374E+005,-1.8086124E+005,-4.6110105E+005,-1.5910255E+003, 6.9604495E+001, 0.0000000E+000, 0.0000000E+000,-1.1124678E+004, 2.8770032E+004, 1.6093426E+001
 6.3764088E+001, 6.5628568E+005,-1.7741497E+005,-4.4863524E+005,-1.5129363E+003, 6.6127108E+001, 0.0000000E+000, 0.0000000E+000,-3.8149070E+003, 2.8788662E+004, 1.6093426E+001
 6.3862598E+001, 6.6795020E+005,-1.8030243E+005,-4.5245090E+005,-1.4381026E+003, 6.6936075E+001, 0.0000000E+000, 0.0000000E+000,-2.3438294E+003, 3.3825700E+004, 1.6093426E+001
 6.3961105E+001, 6.7863948E+005,-1.8610501E+005,-4.5531465E+005,-1.3847881E+003, 6.7771086E+001, 0.0000000E+000, 0.0000000E+000, 4.7321655E+002, 3.5902802E+004, 1.6093426E+001
 6.4093819E+001, 6.9946201E+005,-1.9103507E+005,-4.6590950E+005,-1.3864922E+003, 7.1297278E+001, 0.0000000E+000, 0.0000000E+000, 1.8584377E+003, 4.1202245E+004, 1.6093426E+001
 6.4226532E+001, 7.1057419E+005,-1.9452251E+005,-4.7444150E+005,-1.3593414E+003, 7.0669446E+001, 0.0000000E+000, 0.0000000E+000, 8.6822513E+003, 4.0321513E+004, 1.6093426E+001
 6.4323853E+001, 7.2777022E+005,-2.0201871E+005,-4.8428063E+005,-1.3130382E+003, 7.0490908E+001, 0.0000000E+000, 0.0000000E+000, 7.4548385E+003, 4.0228334E+004, 1.6093426E+001
 6.4469841E+001, 7.3940201E+005,-2.0461951E+005,-4.9202066E+005,-1.3458258E+003, 6.8733299E+001, 0.0000000E+000, 0.0000000E+000, 5.9982043E+003, 4.1484751E+004, 1.6093426E+001
 6.4567162E+001, 7.5510173E+005,-2.1019194E+005,-5.0173955E+005,-1.3814210E+003, 6.6474280E+001, 0.0000000E+000, 0.0000000E+000, 7.5848065E+003, 4.1855293E+004, 1.6093426E+001
 6.4727745E+001, 8.1006567E+005,-2.3019934E+005,-5.2879969E+005,-1.4058436E+003, 6.9259425E+001, 0.0000000E+000, 0.0000000E+000, 1.5823778E+004, 4.9730059E+004, 1.6093426E+001
 6.4834801E+001, 8.2118882E+005,-2.3197264E+005,-5.4145864E+005,-1.5545039E+003, 6.5891663E+001, 0.0000000E+000, 0.0000000E+000, 9.5870216E+003, 4.6268941E+004, 1.6093426E+001
 6.4941849E+001, 8.3936356E+005,-2.4415579E+005,-5.5005604E+005,-1.5515800E+003, 6.5446038E+001, 0.0000000E+000, 0.0000000E+000, 9.1789366E+003, 4.3665591E+004, 1.6093426E+001
 6.5048904E+001, 8.7439230E+005,-2.4837907E+005,-5.7670646E+005,-1.5431047E+003, 6.5781184E+001, 0.0000000E+000, 0.0000000E+000, 8.0230022E+003, 4.7829446E+004, 1.6093426E+001
 6.5209488E+001, 8.8870763E+005,-2.5458012E+005,-5.8860663E+005,-1.7153208E+003, 6.6736054E+001, 0.0000000E+000, 0.0000000E+000, 7.5848174E+003, 4.3872291E+004, 1.6093426E+001
 6.5316544E+001, 9.4511203E+005,-2.6928829E+005,-6.2518689E+005,-1.8071898E+003, 6.9639474E+001, 0.0000000E+000, 0.0000000E+000, 5.9702000E+003, 4.8899302E+004, 1.6093426E+001
 6.5423599E+001, 9.7721543E+005,-2.8974904E+005,-6.4375048E+005,-1.9021097E+003, 6.0857257E+001, 0.0000000E+000, 0.0000000E+000, 5.8307247E+003, 4.1874661E+004, 1.6093426E+001
 6.5530655E+001, 9.5851253E+005,-2.7320384E+005,-6.3739373E+005,-1.9295941E+003, 6.7461198E+001, 0.0000000E+000, 0.0000000E+000, 1.2682531E+004, 4.6052832E+004, 1.6093426E+001
 6.5691238E+001, 9.6235090E+005,-2.7617482E+005,-6.3478690E+005,-2.0280263E+003, 6.8722945E+001, 0.0000000E+000, 0.0000000E+000, 1.3178229E+004, 4.9429878E+004, 1.6093426E+001
 6.5798294E+001, 9.3223071E+005,-2.6325862E+005,-6.1956380E+005,-2.6915752E+003, 6.9454589E+001, 0.0000000E+000, 0.0000000E+000, 7.8003672E+003, 4.6786178E+004, 1.6093426E+001
 6.5905342E+001, 8.6882076E+005,-2.4904689E+005,-5.7796734E+005,-2.7579874E+003, 6.7682727E+001, 0.0000000E+000, 0.0000000E+000, 3.7025419E+003, 3.9116218E+004, 1.6093426E+001
 6.6000778E+001, 8.1273796E+005,-2.2214973E+005,-5.5601073E+005,-2.6543497E+003, 6.4923859E+001, 0.0000000E+000, 0.0000000E+000,-6.7111947E+003, 3.1988081E+004, 1.6093426E+001
 6.6143921E+001, 7.5110092E+005,-2.0541992E+005,-5.1488495E+005,-2.6393941E+003, 6.2072620E+001, 0.0000000E+000, 0.0000000E+000,-1.8291743E+004, 2.8218723E+004, 1.6093426E+001
 6.6287064E+001, 6.6637833E+005,-1.7639905E+005,-4.7099587E+005,-2.6967718E+003, 5.4966613E+001, 0.0000000E+000, 0.0000000E+000,-2.4151271E+004, 1.6341595E+004, 1.6093426E+001
 6.6382492E+001, 6.3172074E+005,-1.6957685E+005,-4.4532749E+005,-2.6774594E+003, 5.1691834E+001, 0.0000000E+000, 0.0000000E+000,-2.5279131E+004, 1.4190633E+004, 1.6093426E+001
 6.6525642E+001, 6.1889414E+005,-1.6433654E+005,-4.3508096E+005,-2.8399725E+003, 4.8618428E+001, 0.0000000E+000, 0.0000000E+000,-2.5743150E+004, 1.6685287E+004, 1.6093426E+001
 6.6621071E+001, 6.0302734E+005,-1.5576429E+005,-4.2668260E+005,-3.5315788E+003, 4.5124911E+001, 0.0000000E+000, 0.0000000E+000,-2.1693434E+004, 1.7093998E+004, 1.6093426E+001
 6.6726044E+001, 6.0406451E+005,-1.6409276E+005,-4.1854256E+005,-3.6944125E+003, 4.3648921E+001, 0.0000000E+000, 0.0000000E+000,-1.9706802E+004, 1.7778422E+004, 1.6093426E+001
 6.6883507E+001, 6.0534730E+005,-1.6136867E+005,-4.2047422E+005,-4.1181961E+003, 4.2389414E+001, 0.0000000E+000, 0.0000000E+000,-1.3804667E+004, 1.9428600E+004, 1.6093426E+001
 6.6988480E+001, 6.4158536E+005,-1.7545660E+005,-4.3383527E+005,-4.3203596E+003, 4.3425795E+001, 0.0000000E+000, 0.0000000E+000,-9.7771349E+003, 2.8016552E+004, 1.6093426E+001
 6.7093452E+001, 6.4960465E+005,-1.7578838E+005,-4.4481145E+005,-4.6244325E+003, 4.4023906E+001, 0.0000000E+000, 0.0000000E+000,-1.6684330E+003, 2.4424408E+004, 1.6093426E+001
 6.7250908E+001, 7.1005904E+005,-1.9736323E+005,-4.7425741E+005,-4.4484168E+003, 4.5691311E+001, 0.0000000E+000, 0.0000000E+000,-1.7314676E+003, 3.4035680E+004, 1.6093426E+001
 6.7355881E+001, 7.7559489E+005,-2.1852317E+005,-5.0677068E+005,-4.7947720E+003, 6.2197421E+001, 0.0000000E+000, 0.0000000E+000, 1.0490536E+004, 4.5568467E+004, 1.6093426E+001
 6.7455048E+001, 7.6216356E+005,-2.1253411E+005,-5.1000198E+005,-4.8784045E+003, 5.4020130E+001, 0.0000000E+000, 0.0000000E+000, 5.6880973E+003, 3.4803089E+004, 1.6093426E+001
 6.7595093E+001, 7.8222397E+005,-2.1901019E+005,-5.2104453E+005,-4.4562542E+003, 5.7335608E+001, 0.0000000E+000, 0.0000000E+000,-2.8210532E+002, 3.7770329E+004, 1.6093426E+001
 6.7688454E+001, 7.8887439E+005,-2.2414821E+005,-5.2490177E+005,-4.3206894E+003, 5.3564598E+001, 0.0000000E+000, 0.0000000E+000,-3.7984619E+003, 3.5557279E+004, 1.6093426E+001
 6.7833160E+001, 8.2291163E+005,-2.3088177E+005,-5.5798187E+005,-3.8916363E+003, 6.2296973E+001, 0.0000000E+000, 0.0000000E+000, 4.2398795E+003, 3.0218654E+004, 1.6093426E+001
 6.7935860E+001, 7.7099305E+005,-2.1063099E+005,-5.2827606E+005,-3.3796136E+003, 7.0844406E+001, 0.0000000E+000, 0.0000000E+000, 1.9524183E+003, 2.8777223E+004, 1.6093426E+001
 6.8089905E+001, 7.8019065E+005,-2.1787885E+005,-5.2148634E+005,-3.0743417E+003, 7.0406523E+001, 0.0000000E+000, 0.0000000E+000,-3.7593977E+003, 3.7821521E+004, 1.6093426E+001
 6.8192604E+001, 8.9470304E+005,-2.5610511E+005,-5.7414090E+005,-2.7009386E+003, 6.4467135E+001, 0.0000000E+000, 0.0000000E+000, 2.1486083E+004, 6.1820568E+004, 1.6093426E+001
 6.8295303E+001, 8.8869139E+005,-2.5980055E+005,-5.6892074E+005,-2.4327968E+003, 6.5324496E+001, 0.0000000E+000, 0.0000000E+000, 2.7995966E+004, 5.7602630E+004, 1.6093426E+001
 6.8449348E+001, 8.4215679E+005,-2.3983023E+005,-5.4719810E+005,-2.5732660E+003, 6.5774260E+001, 0.0000000E+000, 0.0000000E+000, 1.5606953E+004, 5.2620963E+004, 1.6093426E+001
 6.8552040E+001, 8.2858410E+005,-2.3535726E+005,-5.4253638E+005,-2.4309212E+003, 6.2959285E+001, 0.0000000E+000, 0.0000000E+000, 3.2457787E+003, 4.8322496E+004, 1.6093426E+001
 6.8654739E+001, 8.0274388E+005,-2.2117867E+005,-5.3224240E+005,-2.4118368E+003, 6.1862620E+001, 0.0000000E+000, 0.0000000E+000, 5.9342124E+003, 4.6972823E+004, 1.6093426E+001
 6.8808784E+001, 7.7084685E+005,-2.1123476E+005,-5.1435304E+005,-2.6290416E+003, 5.6240661E+001, 0.0000000E+000, 0.0000000E+000,-2.8685958E+002, 4.2686248E+004, 1.6093426E+001
 6.8911484E+001, 7.4860781E+005,-2.0610667E+005,-5.0035901E+005,-2.5429576E+003, 5.3616450E+001, 0.0000000E+000, 0.0000000E+000,-7.6835356E+002, 3.9652794E+004, 1.6093426E+001
 6.9014183E+001, 7.5315226E+005,-2.0767458E+005,-5.0520624E+005,-2.3832693E+003, 5.1363344E+001, 0.0000000E+000, 0.0000000E+000,-2.8110975E+003, 3.7939539E+004, 1.6093426E+001
 6.9168228E+001, 7.2983146E+005,-2.0123428E+005,-4.8826395E+005,-2.2025745E+003, 5.2737871E+001, 0.0000000E+000, 0.0000000E+000, 1.6522482E+003, 3.8183396E+004, 1.6093426E+001
 6.9270927E+001, 6.9782371E+005,-1.8940395E+005,-4.7309311E+005,-2.1412633E+003, 4.7572504E+001, 0.0000000E+000, 0.0000000E+000, 6.4428921E+002, 3.3232956E+004, 1.6093426E+001
 6.9373619E+001, 7.0691447E+005,-1.8977369E+005,-4.8103179E+005,-2.0179236E+003, 4.8828675E+001, 0.0000000E+000, 0.0000000E+000,-6.0587244E+003, 3.4139890E+004, 1.6093426E+001
 6.9527672E+001, 6.9544155E+005,-1.8780445E+005,-4.7559970E+005,-1.8172236E+003, 4.9095548E+001, 0.0000000E+000, 0.0000000E+000,-3.8251012E+003, 3.0269269E+004, 1.6093426E+001
 6.9630363E+001, 6.9689831E+005,-1.9099577E+005,-4.7512502E+005,-1.6493580E+003, 5.0821490E+001, 0.0000000E+000, 0.0000000E+000,-2.0451036E+003, 2.9178991E+004, 1.6093426E+001
 6.9733063E+001, 7.0704697E+005,-1.9747134E+005,-4.7646606E+005,-1.5458988E+003, 5.0041616E+001, 0.0000000E+000, 0.0000000E+000, 2.2569279E+003, 3.1613715E+004, 1.6093426E+001
 6.9887108E+001, 7.2021144E+005,-2.0036026E+005,-4.8555176E+005,-1.4659637E+003, 5.2055816E+001, 0.0000000E+000, 0.0000000E+000, 6.1617029E+002, 3.2885507E+004, 1.6093426E+001
 6.9989807E+001, 7.8552105E+005,-2.2557295E+005,-5.1200944E+005,-1.4041865E+003, 6.1651820E+001, 0.0000000E+000, 0.0000000E+000, 4.9753975E+003, 4.6596119E+004, 1.6093426E+001
 7.0092506E+001, 7.9532577E+005,-2.2560479E+005,-5.2554582E+005,-1.3201648E+003, 5.9859840E+001, 0.0000000E+000, 0.0000000E+000, 1.2238264E+004, 4.2914858E+004, 1.6093426E+001
 7.0246552E+001, 7.9001924E+005,-2.2451565E+005,-5.2791850E+005,-1.3072997E+003, 6.0554602E+001, 0.0000000E+000, 0.0000000E+000,-3.3959799E+002, 3.6338339E+004, 1.6093426E+001
 7.0349251E+001, 7.4624276E+005,-2.0843659E+005,-5.1603411E+005,-1.3741615E+003, 6.2294163E+001, 0.0000000E+000, 0.0000000E+000,-2.9585538E+003, 2.0460195E+004, 1.6093426E+001
 7.0451942E+001, 7.8882297E+005,-2.2768650E+005,-5.2892408E+005,-1.3608495E+003, 6.7629750E+001, 0.0000000E+000, 0.0000000E+000,-1.2714053E+004, 3.0919164E+004, 1.6093426E+001
 7.0605988E+001, 7.7424379E+005,-2.1990907E+005,-5.2796550E+005,-1.3409022E+003, 5.7483285E+001, 0.0000000E+000, 0.0000000E+000,-1.1728936E+004, 2.5085796E+004, 1.6093426E+001
 7.0708687E+001, 7.6376916E+005,-2.1353171E+005,-5.2703513E+005,-1.3424488E+003, 5.9488148E+001, 0.0000000E+000, 0.0000000E+000,-9.9547425E+003, 2.1919358E+004, 1.6093426E+001
 7.0811386E+001, 7.8544024E+005,-2.2289956E+005,-5.3353210E+005,-1.5679251E+003, 6.0047502E+001, 0.0000000E+000, 0.0000000E+000,-1.3590419E+004, 2.7500701E+004, 1.6093426E+001
 7.0965431E+001, 8.0190210E+005,-2.2810950E+005,-5.4603983E+005,-1.5605843E+003, 6.7732627E+001, 0.0000000E+000, 0.0000000E+000,-5.3334486E+003, 2.6259915E+004, 1.6093426E+001
 7.1068130E+001, 7.2855077E+005,-2.0343724E+005,-4.9987975E+005,-1.4020219E+003, 6.3612258E+001, 0.0000000E+000, 0.0000000E+000,-2.2878018E+003, 2.3895367E+004, 1.6093426E+001
 7.1170830E+001, 7.5361816E+005,-2.0885256E+005,-5.0587617E+005,-1.4395701E+003, 6.0480172E+001, 0.0000000E+000, 0.0000000E+000,-9.7381569E+003, 3.7510341E+004, 1.6093426E+001
 7.1324875E+001, 7.5042552E+005,-2.0930281E+005,-4.9842634E+005,-1.4749004E+003, 6.3972845E+001, 0.0000000E+000, 0.0000000E+000, 1.9315093E+003, 4.1285446E+004, 1.6093426E+001
 7.1427567E+001, 7.4752457E+005,-2.0833370E+005,-4.9179060E+005,-1.4803678E+003, 5.8901986E+001, 0.0000000E+000, 0.0000000E+000, 4.0617874E+003, 4.5978807E+004, 1.6093426E+001
 7.1530266E+001, 7.2498193E+005,-2.0190644E+005,-4.7846956E+005,-1.4978213E+003, 5.7715688E+001, 0.0000000E+000, 0.0000000E+000, 2.1291678E+003, 4.3165816E+004, 1.6093426E+001
 7.1684311E+001, 7.2651055E+005,-1.9699795E+005,-4.8671108E+005,-1.4474750E+003, 5.3469607E+001, 0.0000000E+000, 0.0000000E+000, 1.0070559E+004, 4.1407508E+004, 1.6093426E+001
 7.1787010E+001, 7.3774190E+005,-2.0081987E+005,-4.9299424E+005,-1.5888951E+003, 4.8063105E+001, 0.0000000E+000, 0.0000000E+000,-2.4354780E+003, 4.2386957E+004, 1.6093426E+001
 7.1889709E+001, 7.2565598E+005,-1.9762546E+005,-4.8685344E+005,-1.7033595E+003, 4.9016566E+001, 0.0000000E+000, 0.0000000E+000, 2.6668330E+003, 3.9522738E+004, 1.6093426E+001
 7.2043755E+001, 7.2409165E+005,-1.9736398E+005,-4.8759163E+005,-1.6919092E+003, 4.5667485E+001, 0.0000000E+000, 0.0000000E+000, 2.1856719E+003, 3.7489796E+004, 1.6093426E+001
 7.2146454E+001, 7.1729879E+005,-1.9090027E+005,-4.9145541E+005,-1.5976003E+003, 4.5033215E+001, 0.0000000E+000, 0.0000000E+000, 2.4917245E+003, 3.3390554E+004, 1.6093426E+001
 7.2249146E+001, 6.7940277E+005,-1.7921251E+005,-4.7107949E+005,-1.7926100E+003, 4.3597957E+001, 0.0000000E+000, 0.0000000E+000,-2.6370138E+003, 2.7361760E+004, 1.6093426E+001
 7.2403198E+001, 6.8247961E+005,-1.8242324E+005,-4.7248366E+005,-1.9671990E+003, 4.0780533E+001, 0.0000000E+000, 0.0000000E+000,-5.3310668E+003, 2.5646294E+004, 1.6093426E+001
 7.2505890E+001, 6.6972471E+005,-1.7672507E+005,-4.6831099E+005,-1.9790975E+003, 3.8290444E+001, 0.0000000E+000, 0.0000000E+000,-6.8970729E+003, 2.2747842E+004, 1.6093426E+001
 7.2618858E+001, 6.9630691E+005,-1.9068427E+005,-4.7994338E+005,-1.8802804E+003, 3.9404160E+001, 0.0000000E+000, 0.0000000E+000,-7.9928329E+003, 2.3838385E+004, 1.6093426E+001
 7.2731827E+001, 6.7440302E+005,-1.8078543E+005,-4.7105882E+005,-1.8247907E+003, 3.9359625E+001, 0.0000000E+000, 0.0000000E+000,-8.2742521E+003, 2.0773329E+004, 1.6093426E+001
 7.2844795E+001, 6.8760994E+005,-1.8869903E+005,-4.7465522E+005,-1.6830994E+003, 3.8368953E+001, 0.0000000E+000, 0.0000000E+000,-8.1347467E+003, 2.2610960E+004, 1.6093426E+001
 7.3014244E+001, 7.2466763E+005,-2.0162251E+005,-4.9125676E+005,-1.5970581E+003, 4.1737369E+001, 0.0000000E+000, 0.0000000E+000,-3.4204244E+003, 3.0233037E+004, 1.6093426E+001
 7.3127213E+001, 7.8312134E+005,-2.2487582E+005,-5.2234331E+005,-1.4296383E+003, 4.3638736E+001, 0.0000000E+000, 0.0000000E+000,-5.2190802E+003, 3.4516213E+004, 1.6093426E+001
 7.3240181E+001, 7.6872495E+005,-2.1907811E+005,-5.2065088E+005,-1.3710501E+003, 4.8383896E+001, 0.0000000E+000, 0.0000000E+000, 2.8360127E+003, 2.7673295E+004, 1.6093426E+001
 7.3341171E+001, 7.7352898E+005,-2.1653749E+005,-5.2245034E+005,-1.4206086E+003, 5.2391050E+001, 0.0000000E+000, 0.0000000E+000, 2.8310981E+003, 3.3172922E+004, 1.6093426E+001
 7.3442162E+001, 7.8530128E+005,-2.2985334E+005,-5.2111282E+005,-1.3651375E+003, 5.4947433E+001, 0.0000000E+000, 0.0000000E+000, 5.6294293E+003, 3.3024928E+004, 1.6093426E+001
 7.3593643E+001, 7.8497646E+005,-2.2378074E+005,-5.2465702E+005,-1.3982514E+003, 6.2160291E+001, 0.0000000E+000, 0.0000000E+000, 2.6595861E+003, 3.5202607E+004, 1.6093426E+001
 7.3694633E+001, 7.8645626E+005,-2.2200915E+005,-5.2503225E+005,-1.4186342E+003, 6.3069316E+001, 0.0000000E+000, 0.0000000E+000,-3.6695698E+003, 3.8059298E+004, 1.6093426E+001
 7.3846123E+001, 7.8843142E+005,-2.2484397E+005,-5.2618725E+005,-1.3923311E+003, 6.3688312E+001, 0.0000000E+000, 0.0000000E+000,-9.5981505E+002, 3.6071553E+004, 1.6093426E+001
 7.3947113E+001, 7.6458843E+005,-2.1373006E+005,-5.0947441E+005,-1.4374916E+003, 6.4397060E+001, 0.0000000E+000, 0.0000000E+000, 1.8872188E+003, 4.0010860E+004, 1.6093426E+001
 7.4048103E+001, 7.2385085E+005,-2.0397726E+005,-4.8822506E+005,-1.4240044E+003, 6.2500726E+001, 0.0000000E+000, 0.0000000E+000, 1.1812295E+003, 3.0287021E+004, 1.6093426E+001
 7.4199585E+001, 7.0852446E+005,-1.9620135E+005,-4.7434112E+005,-1.4296539E+003, 5.9446618E+001, 0.0000000E+000, 0.0000000E+000,-4.5779345E+003, 3.6611781E+004, 1.6093426E+001
 7.4300575E+001, 7.5172055E+005,-2.1068002E+005,-4.9878829E+005,-1.3157580E+003, 5.5632961E+001, 0.0000000E+000, 0.0000000E+000,-1.6921076E+003, 4.0992115E+004, 1.6093426E+001
 7.4401566E+001, 7.1533031E+005,-1.9668895E+005,-4.8230245E+005,-1.2114947E+003, 5.6846375E+001, 0.0000000E+000, 0.0000000E+000, 2.5991857E+003, 3.5184259E+004, 1.6093426E+001
 7.4553047E+001, 7.8350339E+005,-2.1925204E+005,-5.1670514E+005,-1.1968350E+003, 5.2704989E+001, 0.0000000E+000, 0.0000000E+000, 9.8644377E+003, 4.6402079E+004, 1.6093426E+001
 7.4654037E+001, 8.0986514E+005,-2.3102139E+005,-5.3109116E+005,-1.1957007E+003, 5.3790753E+001, 0.0000000E+000, 0.0000000E+000, 9.8029656E+003, 4.6610682E+004, 1.6093426E+001
 7.4805527E+001, 8.0171386E+005,-2.2094000E+005,-5.3362450E+005,-1.2119665E+003, 5.0321897E+001, 0.0000000E+000, 0.0000000E+000, 8.4962731E+003, 4.5987717E+004, 1.6093426E+001
 7.4906517E+001, 8.4973975E+005,-2.3520665E+005,-5.5728134E+005,-1.2066778E+003, 5.5121392E+001, 0.0000000E+000, 0.0000000E+000, 2.1531987E+004, 5.6100199E+004, 1.6093426E+001
 7.5007507E+001, 8.2379376E+005,-2.2200364E+005,-5.4543013E+005,-1.2619950E+003, 5.3321216E+001, 0.0000000E+000, 0.0000000E+000, 1.3410165E+004, 5.5151309E+004, 1.6093426E+001
 7.5158989E+001, 7.9853540E+005,-2.1678645E+005,-5.3824110E+005,-1.3011756E+003, 4.7120536E+001, 0.0000000E+000, 0.0000000E+000, 3.8874017E+003, 4.2253804E+004, 1.6093426E+001
 7.5259979E+001, 8.1256050E+005,-2.2954486E+005,-5.3864343E+005,-1.2786539E+003, 4.4675824E+001, 0.0000000E+000, 0.0000000E+000, 3.3893822E+003, 4.3138226E+004, 1.6093426E+001
 7.5360970E+001, 7.8384672E+005,-2.1445057E+005,-5.3213453E+005,-1.3238604E+003, 4.1087536E+001, 0.0000000E+000, 0.0000000E+000,-6.3041534E+002, 3.5978852E+004, 1.6093426E+001
