s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2576828E+001, 3.0268709E+002,-1.0404724E+002,-1.8507926E+002,-5.4862925E+000, 1.0331070E-001, 0.0000000E+000, 0.0000000E+000,-7.2834701E-001, 8.1776161E+000, 6.4364171E-003
 1.2600830E+001, 3.2325169E+002,-1.1097263E+002,-1.9630007E+002,-5.4461515E+000, 1.0567446E-001, 0.0000000E+000, 0.0000000E+000, 5.1956557E-001, 1.0638516E+001, 6.4364171E-003
 1.2636833E+001, 3.2265186E+002,-1.1078525E+002,-1.9669371E+002,-5.5572989E+000, 8.8281129E-002, 0.0000000E+000, 0.0000000E+000, 1.2892521E+000, 9.7038867E+000, 6.4364171E-003
 1.2660835E+001, 3.1487124E+002,-1.0810125E+002,-1.9324009E+002,-5.5306907E+000, 9.2058349E-002, 0.0000000E+000, 0.0000000E+000,-5.4615610E-001, 8.0912674E+000, 6.4364171E-003
 1.2684837E+001, 3.1037738E+002,-1.0624556E+002,-1.9109882E+002,-5.6762298E+000, 8.0757634E-002, 0.0000000E+000, 0.0000000E+000,-1.8934319E+000, 7.4375235E+000, 6.4364171E-003
 1.2708839E+001, 3.1017188E+002,-1.0601713E+002,-1.9061826E+002,-5.5760971E+000, 8.5814624E-002, 0.0000000E+000, 0.0000000E+000,-1.0022691E+000, 8.0462019E+000, 6.4364171E-003
 1.2732841E+001, 2.9832209E+002,-1.0205430E+002,-1.8394920E+002,-5.5958464E+000, 9.7768764E-002, 0.0000000E+000, 0.0000000E+000,-1.7159660E+000, 6.8205117E+000, 6.4364171E-003
 1.2756845E+001, 2.8922292E+002,-9.8894951E+001,-1.7870610E+002,-5.5975986E+000, 9.1987670E-002, 0.0000000E+000, 0.0000000E+000,-2.4962358E+000, 6.1162537E+000, 6.4364171E-003
 1.2780847E+001, 2.8895891E+002,-9.9026813E+001,-1.7757352E+002,-5.5390810E+000, 1.0120672E-001, 0.0000000E+000, 0.0000000E+000,-2.2580464E+000, 6.9207101E+000, 6.4364171E-003
 1.2804849E+001, 2.8288594E+002,-9.7046107E+001,-1.7332326E+002,-5.6112939E+000, 1.0075063E-001, 0.0000000E+000, 0.0000000E+000,-1.2158454E+000, 7.0060244E+000, 6.4364171E-003
 1.2828851E+001, 2.7814655E+002,-9.5708550E+001,-1.7007278E+002,-5.6188767E+000, 1.0176172E-001, 0.0000000E+000, 0.0000000E+000,-1.8387244E+000, 6.8481085E+000, 6.4364171E-003
 1.2852853E+001, 2.7770423E+002,-9.5535561E+001,-1.6950301E+002,-5.6204542E+000, 1.0289401E-001, 0.0000000E+000, 0.0000000E+000,-1.9604595E+000, 7.1480923E+000, 6.4364171E-003
 1.2876855E+001, 2.9293842E+002,-1.0070711E+002,-1.7743756E+002,-5.4441509E+000, 1.2423351E-001, 0.0000000E+000, 0.0000000E+000,-3.6228880E-001, 9.4738299E+000, 6.4364171E-003
 1.2900857E+001, 3.1271190E+002,-1.0749269E+002,-1.8802515E+002,-5.4584773E+000, 1.2514430E-001, 0.0000000E+000, 0.0000000E+000, 1.2234861E+000, 1.1860722E+001, 6.4364171E-003
 1.2936860E+001, 3.2460899E+002,-1.1145123E+002,-1.9574308E+002,-5.3910327E+000, 1.2905066E-001, 0.0000000E+000, 0.0000000E+000, 2.4371667E+000, 1.2152703E+001, 6.4364171E-003
 1.2960862E+001, 3.1852149E+002,-1.0929427E+002,-1.9339317E+002,-5.4363025E+000, 1.2775465E-001, 0.0000000E+000, 0.0000000E+000, 1.2395159E+000, 1.0525507E+001, 6.4364171E-003
 1.2984864E+001, 3.1791178E+002,-1.0920317E+002,-1.9306106E+002,-5.5304680E+000, 1.2041313E-001, 0.0000000E+000, 0.0000000E+000, 1.8609911E-001, 1.0237502E+001, 6.4364171E-003
 1.3008866E+001, 3.0690658E+002,-1.0508248E+002,-1.8739428E+002,-5.4791020E+000, 1.3539268E-001, 0.0000000E+000, 0.0000000E+000,-9.7726673E-002, 9.0861100E+000, 6.4364171E-003
 1.3032868E+001, 2.9638635E+002,-1.0145587E+002,-1.8150781E+002,-5.6203617E+000, 1.2699582E-001, 0.0000000E+000, 0.0000000E+000,-1.7684706E+000, 7.9293020E+000, 6.4364171E-003
 1.3054099E+001, 2.8342618E+002,-9.7102807E+001,-1.7380933E+002,-5.6256468E+000, 1.3090183E-001, 0.0000000E+000, 0.0000000E+000,-2.0857559E+000, 7.0193025E+000, 6.4364171E-003
 1.3075330E+001, 2.7788821E+002,-9.5475105E+001,-1.7003344E+002,-5.6495886E+000, 1.2760247E-001, 0.0000000E+000, 0.0000000E+000,-2.5100911E+000, 6.8576758E+000, 6.4364171E-003
 1.3107176E+001, 2.7267394E+002,-9.3852481E+001,-1.6673000E+002,-5.7027313E+000, 1.2187729E-001, 0.0000000E+000, 0.0000000E+000,-2.5622785E+000, 6.5106031E+000, 6.4364171E-003
 1.3128407E+001, 2.8193374E+002,-9.6974365E+001,-1.7152575E+002,-5.5391756E+000, 1.3349755E-001, 0.0000000E+000, 0.0000000E+000,-1.7089416E+000, 8.0279528E+000, 6.4364171E-003
 1.3160253E+001, 2.8788456E+002,-9.8915883E+001,-1.7471835E+002,-5.4559139E+000, 1.4175002E-001, 0.0000000E+000, 0.0000000E+000,-1.6438979E-001, 8.9361627E+000, 6.4364171E-003
 1.3181483E+001, 2.8742755E+002,-9.8768169E+001,-1.7462716E+002,-5.4288337E+000, 1.4391690E-001, 0.0000000E+000, 0.0000000E+000,-7.0732400E-001, 8.7473043E+000, 6.4364171E-003
 1.3202714E+001, 2.8751397E+002,-9.8720914E+001,-1.7460706E+002,-5.4520986E+000, 1.4395338E-001, 0.0000000E+000, 0.0000000E+000,-1.0516864E+000, 8.8778560E+000, 6.4364171E-003
 1.3234560E+001, 2.8172286E+002,-9.6702980E+001,-1.7108256E+002,-5.4598818E+000, 1.3865688E-001, 0.0000000E+000, 0.0000000E+000,-1.4635455E+000, 8.6160985E+000, 6.4364171E-003
 1.3255791E+001, 2.7459923E+002,-9.4151034E+001,-1.6707226E+002,-5.3419519E+000, 1.4819061E-001, 0.0000000E+000, 0.0000000E+000,-1.7285348E+000, 8.1821821E+000, 6.4364171E-003
 1.3277020E+001, 2.7196424E+002,-9.3225300E+001,-1.6545896E+002,-5.2824314E+000, 1.5363741E-001, 0.0000000E+000, 0.0000000E+000,-1.7255957E+000, 8.1511934E+000, 6.4364171E-003
 1.3308867E+001, 2.6816871E+002,-9.1966749E+001,-1.6325195E+002,-5.2092897E+000, 1.6164413E-001, 0.0000000E+000, 0.0000000E+000,-1.1247305E+000, 7.9023671E+000, 6.4364171E-003
 1.3330097E+001, 2.7674201E+002,-9.4949396E+001,-1.6781737E+002,-5.1291625E+000, 1.6588502E-001, 0.0000000E+000, 0.0000000E+000,-9.6172327E-002, 9.0119634E+000, 6.4364171E-003
 1.3353451E+001, 2.8410652E+002,-9.7553871E+001,-1.7181727E+002,-5.0320478E+000, 1.7283274E-001, 0.0000000E+000, 0.0000000E+000, 1.2628989E+000, 9.8761722E+000, 6.4364171E-003
 1.3376804E+001, 2.8881691E+002,-9.9315474E+001,-1.7468363E+002,-5.0314165E+000, 1.7060122E-001, 0.0000000E+000, 0.0000000E+000, 2.2230126E+000, 9.9569959E+000, 6.4364171E-003
 1.3400159E+001, 3.0254245E+002,-1.0401259E+002,-1.8266015E+002,-4.9779218E+000, 1.7352815E-001, 0.0000000E+000, 0.0000000E+000, 1.5066408E+000, 1.1065313E+001, 6.4364171E-003
 1.3437525E+001, 3.2955643E+002,-1.1317448E+002,-1.9829687E+002,-4.9515744E+000, 1.7764793E-001, 0.0000000E+000, 0.0000000E+000, 4.5488020E+000, 1.3311158E+001, 6.4364171E-003
 1.3450369E+001, 3.3295378E+002,-1.1451642E+002,-2.0152646E+002,-4.9217279E+000, 1.7912212E-001, 0.0000000E+000, 0.0000000E+000, 3.2813416E+000, 1.2168293E+001, 6.4364171E-003
 1.3476058E+001, 3.2119370E+002,-1.1012220E+002,-1.9633275E+002,-4.9194433E+000, 1.8133186E-001, 0.0000000E+000, 0.0000000E+000, 1.4414480E+000, 1.0000650E+001, 6.4364171E-003
 1.3501747E+001, 3.1863436E+002,-1.0918200E+002,-1.9539243E+002,-4.9050043E+000, 1.8681821E-001, 0.0000000E+000, 0.0000000E+000,-3.8727594E-001, 9.3417421E+000, 6.4364171E-003
 1.3527436E+001, 3.1848341E+002,-1.0940742E+002,-1.9477513E+002,-4.9079848E+000, 1.9162306E-001, 0.0000000E+000, 0.0000000E+000,-5.4868456E-001, 9.5844910E+000, 6.4364171E-003
 1.3553125E+001, 3.2033649E+002,-1.0957089E+002,-1.9615513E+002,-4.9270950E+000, 1.8985910E-001, 0.0000000E+000, 0.0000000E+000,-5.0313744E-001, 9.8732362E+000, 6.4364171E-003
 1.3578815E+001, 3.1123324E+002,-1.0639369E+002,-1.9150459E+002,-4.8928220E+000, 1.9238756E-001, 0.0000000E+000, 0.0000000E+000,-2.0805312E+000, 8.6345232E+000, 6.4364171E-003
 1.3604503E+001, 3.1314913E+002,-1.0729776E+002,-1.9237016E+002,-4.8561706E+000, 1.9528872E-001, 0.0000000E+000, 0.0000000E+000,-2.6724480E+000, 8.8203271E+000, 6.4364171E-003
 1.3630192E+001, 3.2171509E+002,-1.1019246E+002,-1.9730971E+002,-4.8744796E+000, 1.9124085E-001, 0.0000000E+000, 0.0000000E+000,-9.4740475E-001, 9.5296810E+000, 6.4364171E-003
 1.3655881E+001, 3.3342966E+002,-1.1402803E+002,-2.0422762E+002,-4.8692147E+000, 1.9142728E-001, 0.0000000E+000, 0.0000000E+000,-7.5183528E-001, 1.0496228E+001, 6.4364171E-003
 1.3684139E+001, 3.4727437E+002,-1.1899101E+002,-2.1196825E+002,-4.8767663E+000, 1.9244684E-001, 0.0000000E+000, 0.0000000E+000, 1.0381427E+000, 1.1630789E+001, 6.4364171E-003
 1.3712397E+001, 3.6304168E+002,-1.2388097E+002,-2.2139707E+002,-4.9277808E+000, 1.8952455E-001, 0.0000000E+000, 0.0000000E+000, 3.0223166E+000, 1.3025393E+001, 6.4364171E-003
 1.3726526E+001, 3.4701363E+002,-1.1864878E+002,-2.1277054E+002,-4.9397620E+000, 1.9206215E-001, 0.0000000E+000, 0.0000000E+000, 2.6539741E+000, 1.0846607E+001, 6.4364171E-003
 1.3754784E+001, 3.4253245E+002,-1.1685733E+002,-2.1039913E+002,-4.9451197E+000, 1.9236133E-001, 0.0000000E+000, 0.0000000E+000, 5.1552794E-001, 1.0523225E+001, 6.4364171E-003
 1.3783042E+001, 3.2468222E+002,-1.1066759E+002,-1.9995191E+002,-4.9544245E+000, 1.9454410E-001, 0.0000000E+000, 0.0000000E+000, 5.6693809E-002, 9.3028442E+000, 6.4364171E-003
 1.3811300E+001, 3.1269565E+002,-1.0674942E+002,-1.9207782E+002,-4.9319838E+000, 1.9936222E-001, 0.0000000E+000, 0.0000000E+000,-1.0559945E+000, 9.1357805E+000, 6.4364171E-003
 1.3825429E+001, 3.0321024E+002,-1.0351052E+002,-1.8615129E+002,-4.9112245E+000, 2.0329802E-001, 0.0000000E+000, 0.0000000E+000,-1.3547503E+000, 8.8405032E+000, 6.4364171E-003
 1.3853687E+001, 3.0389492E+002,-1.0371251E+002,-1.8582829E+002,-4.8921036E+000, 2.0250123E-001, 0.0000000E+000, 0.0000000E+000,-2.1719752E+000, 9.6645251E+000, 6.4364171E-003
 1.3881945E+001, 3.0147048E+002,-1.0301725E+002,-1.8370670E+002,-4.8593772E+000, 2.0648786E-001, 0.0000000E+000, 0.0000000E+000,-1.0350374E+000, 1.0093643E+001, 6.4364171E-003
 1.3910203E+001, 3.0309789E+002,-1.0366173E+002,-1.8448724E+002,-4.8229502E+000, 2.0976580E-001, 0.0000000E+000, 0.0000000E+000,-1.2906266E+000, 1.0335727E+001, 6.4364171E-003
 1.3938460E+001, 3.1158973E+002,-1.0646822E+002,-1.8906387E+002,-4.8026089E+000, 2.1120961E-001, 0.0000000E+000, 0.0000000E+000,-1.0040512E-001, 1.1466246E+001, 6.4364171E-003
 1.3952590E+001, 3.3189349E+002,-1.1319011E+002,-2.0007511E+002,-4.7906860E+000, 2.1203401E-001, 0.0000000E+000, 0.0000000E+000, 6.9037488E-002, 1.4049620E+001, 6.4364171E-003
 1.3977977E+001, 3.3018707E+002,-1.1292551E+002,-1.9904036E+002,-4.7828741E+000, 2.1370732E-001, 0.0000000E+000, 0.0000000E+000, 2.8460707E+000, 1.3652026E+001, 6.4364171E-003
 1.4003364E+001, 3.4243995E+002,-1.1705020E+002,-2.0633697E+002,-4.7528949E+000, 2.1496199E-001, 0.0000000E+000, 0.0000000E+000, 2.0636586E+000, 1.4514848E+001, 6.4364171E-003
 1.4028750E+001, 3.4552911E+002,-1.1799740E+002,-2.0879679E+002,-4.7798095E+000, 2.1468579E-001, 0.0000000E+000, 0.0000000E+000, 2.3106755E+000, 1.4169792E+001, 6.4364171E-003
 1.4054138E+001, 3.3313429E+002,-1.1399776E+002,-2.0291590E+002,-4.8733371E+000, 2.0817612E-001, 0.0000000E+000, 0.0000000E+000,-4.7039327E-001, 1.1555465E+001, 6.4364171E-003
 1.4079525E+001, 3.2114201E+002,-1.0951827E+002,-1.9721219E+002,-4.8753250E+000, 2.1059470E-001, 0.0000000E+000, 0.0000000E+000,-3.0021394E+000, 9.7468243E+000, 6.4364171E-003
 1.4104912E+001, 3.1201568E+002,-1.0643066E+002,-1.9188850E+002,-4.9027078E+000, 2.1065652E-001, 0.0000000E+000, 0.0000000E+000,-3.6726396E+000, 9.0044699E+000, 6.4364171E-003
 1.4130299E+001, 2.9049423E+002,-9.9208944E+001,-1.7934420E+002,-4.9503859E+000, 2.0974857E-001, 0.0000000E+000, 0.0000000E+000,-4.1090240E+000, 7.2004524E+000, 6.4364171E-003
 1.4155686E+001, 2.7204214E+002,-9.3110664E+001,-1.6795718E+002,-4.9636524E+000, 2.1037238E-001, 0.0000000E+000, 0.0000000E+000,-4.4794405E+000, 6.2210174E+000, 6.4364171E-003
 1.4181073E+001, 2.6321825E+002,-9.0229619E+001,-1.6185353E+002,-4.9799120E+000, 2.0676828E-001, 0.0000000E+000, 0.0000000E+000,-4.4993930E+000, 6.3619521E+000, 6.4364171E-003
 1.4207729E+001, 2.6842377E+002,-9.1881676E+001,-1.6366936E+002,-4.9947013E+000, 2.0611761E-001, 0.0000000E+000, 0.0000000E+000,-1.9276215E+000, 8.0841545E+000, 6.4364171E-003
 1.4235655E+001, 2.6602539E+002,-9.1433524E+001,-1.6170039E+002,-4.9687443E+000, 2.0894545E-001, 0.0000000E+000, 0.0000000E+000,-4.3914016E-001, 8.1316793E+000, 6.4364171E-003
 1.4263581E+001, 2.6134060E+002,-8.9914988E+001,-1.5910146E+002,-4.9836467E+000, 2.0540354E-001, 0.0000000E+000, 0.0000000E+000,-3.1414916E-001, 7.5459093E+000, 6.4364171E-003
 1.4277544E+001, 2.6022299E+002,-8.9461558E+001,-1.5853830E+002,-4.9835127E+000, 2.0598608E-001, 0.0000000E+000, 0.0000000E+000,-1.1438870E+000, 7.4456102E+000, 6.4364171E-003
 1.4305470E+001, 2.6292884E+002,-9.0520010E+001,-1.5985075E+002,-5.0374788E+000, 2.0256485E-001, 0.0000000E+000, 0.0000000E+000,-4.8111915E-001, 7.7231723E+000, 6.4364171E-003
 1.4333395E+001, 2.8092278E+002,-9.6646651E+001,-1.6943221E+002,-5.1016061E+000, 1.9817542E-001, 0.0000000E+000, 0.0000000E+000,-1.0923704E-001, 9.9404841E+000, 6.4364171E-003
 1.4361321E+001, 2.9992657E+002,-1.0299012E+002,-1.7987683E+002,-5.1555802E+000, 1.9240167E-001, 0.0000000E+000, 0.0000000E+000, 2.9916364E+000, 1.2096441E+001, 6.4364171E-003
 1.4375284E+001, 3.1072909E+002,-1.0682046E+002,-1.8657501E+002,-5.1524579E+000, 1.9145744E-001, 0.0000000E+000, 0.0000000E+000, 3.8855111E+000, 1.2372617E+001, 6.4364171E-003
 1.4403210E+001, 3.0109087E+002,-1.0307533E+002,-1.8241478E+002,-5.1561246E+000, 1.9068994E-001, 0.0000000E+000, 0.0000000E+000, 3.0741889E+000, 1.0635320E+001, 6.4364171E-003
 1.4431135E+001, 2.9105399E+002,-9.9660063E+001,-1.7699707E+002,-5.2111518E+000, 1.8444566E-001, 0.0000000E+000, 0.0000000E+000, 1.1605894E+000, 9.3701499E+000, 6.4364171E-003
 1.4459062E+001, 2.7297521E+002,-9.3673200E+001,-1.6629206E+002,-5.2246717E+000, 1.8241515E-001, 0.0000000E+000, 0.0000000E+000,-3.9429758E-001, 7.9676970E+000, 6.4364171E-003
 1.4486987E+001, 2.6109136E+002,-8.9341635E+001,-1.5930840E+002,-5.1986536E+000, 1.8150441E-001, 0.0000000E+000, 0.0000000E+000,-6.5722559E-001, 7.4241844E+000, 6.4364171E-003
 1.4500950E+001, 2.4920413E+002,-8.5418965E+001,-1.5198002E+002,-5.1369893E+000, 1.8469149E-001, 0.0000000E+000, 0.0000000E+000,-1.0843762E+000, 6.8528489E+000, 6.4364171E-003
 1.4527386E+001, 2.5473102E+002,-8.7250813E+001,-1.5388849E+002,-5.0931548E+000, 1.8416672E-001, 0.0000000E+000, 0.0000000E+000,-2.4991499E-001, 8.6827222E+000, 6.4364171E-003
 1.4552332E+001, 2.4695220E+002,-8.4810581E+001,-1.4881918E+002,-5.0919719E+000, 1.8278415E-001, 0.0000000E+000, 0.0000000E+000, 1.6488600E+000, 8.4132543E+000, 6.4364171E-003
 1.4577277E+001, 2.3967431E+002,-8.2349443E+001,-1.4474622E+002,-5.0614400E+000, 1.7837409E-001, 0.0000000E+000, 0.0000000E+000, 1.1507755E+000, 7.6955779E+000, 6.4364171E-003
 1.4602223E+001, 2.4435675E+002,-8.4337141E+001,-1.4693695E+002,-4.9909697E+000, 1.8013834E-001, 0.0000000E+000, 0.0000000E+000, 1.4383809E+000, 8.2718305E+000, 6.4364171E-003
 1.4627170E+001, 2.3944542E+002,-8.2732980E+001,-1.4449530E+002,-4.9430160E+000, 1.8176316E-001, 0.0000000E+000, 0.0000000E+000, 1.4054546E+000, 7.4558936E+000, 6.4364171E-003
 1.4652116E+001, 2.4818655E+002,-8.5760717E+001,-1.4979113E+002,-4.9187322E+000, 1.7776278E-001, 0.0000000E+000, 0.0000000E+000, 1.0659136E+000, 7.8937371E+000, 6.4364171E-003
 1.4677061E+001, 2.5347642E+002,-8.7785366E+001,-1.5281090E+002,-4.9195499E+000, 1.7006095E-001, 0.0000000E+000, 0.0000000E+000, 1.1576671E+000, 8.1306585E+000, 6.4364171E-003
 1.4702007E+001, 2.6783351E+002,-9.2670460E+001,-1.6122203E+002,-4.9094114E+000, 1.6538856E-001, 0.0000000E+000, 0.0000000E+000, 1.5990701E+000, 9.1969971E+000, 6.4364171E-003
 1.4726954E+001, 2.8011483E+002,-9.7106862E+001,-1.6844299E+002,-4.9192358E+000, 1.5902135E-001, 0.0000000E+000, 0.0000000E+000, 2.1761021E+000, 9.8047691E+000, 6.4364171E-003
 1.4751900E+001, 2.9283663E+002,-1.0117973E+002,-1.7670289E+002,-4.8324533E+000, 1.6352933E-001, 0.0000000E+000, 0.0000000E+000, 2.6883771E+000, 1.0285080E+001, 6.4364171E-003
 1.4776845E+001, 3.1848841E+002,-1.0964474E+002,-1.9194358E+002,-4.7897552E+000, 1.5968919E-001, 0.0000000E+000, 0.0000000E+000, 2.1441575E+000, 1.2270028E+001, 6.4364171E-003
 1.4801791E+001, 3.2467078E+002,-1.1210372E+002,-1.9626081E+002,-4.7610844E+000, 1.5845607E-001, 0.0000000E+000, 0.0000000E+000, 2.9942187E+000, 1.1703620E+001, 6.4364171E-003
 1.4826737E+001, 3.3185615E+002,-1.1389696E+002,-2.0201660E+002,-4.7667742E+000, 1.5160857E-001, 0.0000000E+000, 0.0000000E+000, 2.4410861E+000, 1.1327434E+001, 6.4364171E-003
 1.4851683E+001, 3.5313205E+002,-1.2073906E+002,-2.1460869E+002,-4.7550100E+000, 1.5051200E-001, 0.0000000E+000, 0.0000000E+000, 2.5253118E+000, 1.3179802E+001, 6.4364171E-003
 1.4876629E+001, 3.5698702E+002,-1.2243304E+002,-2.1771754E+002,-4.7930793E+000, 1.4748288E-001, 0.0000000E+000, 0.0000000E+000, 2.3323663E+000, 1.2190846E+001, 6.4364171E-003
 1.4901575E+001, 3.5228271E+002,-1.1992626E+002,-2.1682831E+002,-4.8322960E+000, 1.4620881E-001, 0.0000000E+000, 0.0000000E+000, 6.5365505E-001, 1.0842047E+001, 6.4364171E-003
 1.4929015E+001, 3.4966310E+002,-1.1909060E+002,-2.1544875E+002,-4.9037490E+000, 1.4717473E-001, 0.0000000E+000, 0.0000000E+000,-6.4279078E-001, 1.0367172E+001, 6.4364171E-003
 1.4956456E+001, 3.5777489E+002,-1.2222036E+002,-2.1955923E+002,-4.9588739E+000, 1.4345426E-001, 0.0000000E+000, 0.0000000E+000,-4.2463894E-001, 1.1179882E+001, 6.4364171E-003
 1.4983896E+001, 3.7324408E+002,-1.2718465E+002,-2.2834331E+002,-4.9923370E+000, 1.4607852E-001, 0.0000000E+000, 0.0000000E+000,-1.4194102E+000, 1.2869855E+001, 6.4364171E-003
 1.5011337E+001, 3.8951319E+002,-1.3262735E+002,-2.3772476E+002,-4.9370268E+000, 1.6237186E-001, 0.0000000E+000, 0.0000000E+000, 1.3041689E+000, 1.4386418E+001, 6.4364171E-003
 1.5025058E+001, 3.7765103E+002,-1.2899873E+002,-2.3172083E+002,-5.0472391E+000, 1.5295469E-001, 0.0000000E+000, 0.0000000E+000, 2.7102667E+000, 1.2037184E+001, 6.4364171E-003
 1.5050974E+001, 3.7606659E+002,-1.2799249E+002,-2.3132851E+002,-4.9849527E+000, 1.6571884E-001, 0.0000000E+000, 0.0000000E+000,-3.8682655E-001, 1.1926355E+001, 6.4364171E-003
 1.5075366E+001, 3.5551499E+002,-1.2118437E+002,-2.1949007E+002,-5.1057613E+000, 1.6486839E-001, 0.0000000E+000, 0.0000000E+000,-9.9208901E-001, 9.8996615E+000, 6.4364171E-003
 1.5111955E+001, 3.2923711E+002,-1.1200789E+002,-2.0420920E+002,-5.1554845E+000, 1.7005120E-001, 0.0000000E+000, 0.0000000E+000,-3.0487717E+000, 8.0345977E+000, 6.4364171E-003
 1.5137567E+001, 3.0983084E+002,-1.0539883E+002,-1.9193048E+002,-5.2277116E+000, 1.7161819E-001, 0.0000000E+000, 0.0000000E+000,-3.7554688E+000, 7.4454371E+000, 6.4364171E-003
 1.5150983E+001, 2.9553020E+002,-1.0046214E+002,-1.8311256E+002,-5.2642827E+000, 1.7359784E-001, 0.0000000E+000, 0.0000000E+000,-3.5591984E+000, 6.8648096E+000, 6.4364171E-003
 1.5177814E+001, 2.8786998E+002,-9.8283707E+001,-1.7706399E+002,-5.3568513E+000, 1.6853912E-001, 0.0000000E+000, 0.0000000E+000,-3.0763819E+000, 7.3339637E+000, 6.4364171E-003
 1.5204646E+001, 2.8036931E+002,-9.5858923E+001,-1.7187295E+002,-5.3922919E+000, 1.6771685E-001, 0.0000000E+000, 0.0000000E+000,-1.7566939E+000, 7.4128650E+000, 6.4364171E-003
 1.5231477E+001, 2.8585658E+002,-9.7613619E+001,-1.7378283E+002,-5.4378168E+000, 1.6741895E-001, 0.0000000E+000, 0.0000000E+000,-6.0806802E-001, 9.1897294E+000, 6.4364171E-003
 1.5258308E+001, 2.8461096E+002,-9.7631176E+001,-1.7205170E+002,-5.4816757E+000, 1.6584964E-001, 0.0000000E+000, 0.0000000E+000, 9.7434906E-001, 9.6122639E+000, 6.4364171E-003
 1.5283500E+001, 2.7300104E+002,-9.3777029E+001,-1.6509692E+002,-5.5081290E+000, 1.6822472E-001, 0.0000000E+000, 0.0000000E+000, 1.1217700E+000, 8.7871836E+000, 6.4364171E-003
 1.5307052E+001, 2.7454604E+002,-9.4228829E+001,-1.6554201E+002,-5.5232420E+000, 1.6855470E-001, 0.0000000E+000, 0.0000000E+000, 9.5379302E-001, 9.4205188E+000, 6.4364171E-003
 1.5330603E+001, 2.7099185E+002,-9.3351419E+001,-1.6272235E+002,-5.5628724E+000, 1.6704277E-001, 0.0000000E+000, 0.0000000E+000, 1.7368871E+000, 9.5222483E+000, 6.4364171E-003
 1.5354154E+001, 2.6603313E+002,-9.1695869E+001,-1.5985049E+002,-5.5686667E+000, 1.6442400E-001, 0.0000000E+000, 0.0000000E+000, 1.4884132E+000, 9.0825255E+000, 6.4364171E-003
 1.5377705E+001, 2.6110006E+002,-9.0073244E+001,-1.5701418E+002,-5.5755801E+000, 1.5709947E-001, 0.0000000E+000, 0.0000000E+000, 1.0597261E+000, 8.5941532E+000, 6.4364171E-003
 1.5401256E+001, 2.6404465E+002,-9.1172212E+001,-1.5818768E+002,-5.5753053E+000, 1.4920004E-001, 0.0000000E+000, 0.0000000E+000, 1.2945085E+000, 9.2586582E+000, 6.4364171E-003
 1.5436583E+001, 2.6758234E+002,-9.2568349E+001,-1.5947369E+002,-5.5484384E+000, 1.3774063E-001, 0.0000000E+000, 0.0000000E+000, 2.2401115E+000, 1.0129602E+001, 6.4364171E-003
 1.5460134E+001, 2.6821479E+002,-9.2874226E+001,-1.5987880E+002,-5.4979311E+000, 1.3471408E-001, 0.0000000E+000, 0.0000000E+000, 2.0041331E+000, 1.0098546E+001, 6.4364171E-003
 1.5486040E+001, 2.7031950E+002,-9.3727338E+001,-1.6129555E+002,-5.4706321E+000, 1.3072887E-001, 0.0000000E+000, 0.0000000E+000, 1.2553627E+000, 9.9567126E+000, 6.4364171E-003
 1.5511946E+001, 2.6594455E+002,-9.2240791E+001,-1.5895669E+002,-5.5128794E+000, 1.1636531E-001, 0.0000000E+000, 0.0000000E+000, 1.2565170E+000, 9.3505595E+000, 6.4364171E-003
 1.5537852E+001, 2.6115029E+002,-9.0618752E+001,-1.5673899E+002,-5.4456993E+000, 1.1749388E-001, 0.0000000E+000, 0.0000000E+000,-1.7822762E-001, 8.4643427E+000, 6.4364171E-003
 1.5550805E+001, 2.5568943E+002,-8.8814429E+001,-1.5399768E+002,-5.4216473E+000, 1.1236591E-001, 0.0000000E+000, 0.0000000E+000,-8.9743611E-001, 7.5680385E+000, 6.4364171E-003
 1.5576712E+001, 2.6053073E+002,-9.0217228E+001,-1.5721976E+002,-5.3588968E+000, 1.0922518E-001, 0.0000000E+000, 0.0000000E+000,-1.2557129E+000, 7.8440775E+000, 6.4364171E-003
 1.5602618E+001, 2.6425045E+002,-9.1462307E+001,-1.5936909E+002,-5.3398573E+000, 8.8712593E-002, 0.0000000E+000, 0.0000000E+000,-5.2979298E-001, 8.1679089E+000, 6.4364171E-003
 1.5628524E+001, 2.8237312E+002,-9.7454300E+001,-1.6968598E+002,-5.2473156E+000, 8.1143155E-002, 0.0000000E+000, 0.0000000E+000, 2.9976715E-001, 1.0066672E+001, 6.4364171E-003
 1.5654430E+001, 3.1382235E+002,-1.0792253E+002,-1.8704296E+002,-5.2764486E+000, 7.8120072E-002, 0.0000000E+000, 0.0000000E+000, 3.3088695E+000, 1.3658528E+001, 6.4364171E-003
 1.5680337E+001, 3.3389624E+002,-1.1521660E+002,-1.9883554E+002,-5.1994341E+000, 8.6304665E-002, 0.0000000E+000, 0.0000000E+000, 4.8840340E+000, 1.4730974E+001, 6.4364171E-003
 1.5706243E+001, 3.3972447E+002,-1.1659800E+002,-2.0418321E+002,-5.2766149E+000, 7.5991169E-002, 0.0000000E+000, 0.0000000E+000, 4.6612536E+000, 1.3742635E+001, 6.4364171E-003
