s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5092262E+001, 1.5795685E+003,-5.1479849E+002,-9.5194741E+002,-7.5875099E+000,-1.4989600E-001, 0.0000000E+000, 0.0000000E+000,-2.1221864E+000, 1.0508523E+002, 3.2186341E-002
 1.5120232E+001, 1.5831152E+003,-5.1501375E+002,-9.5359184E+002,-7.8185291E+000,-1.8299326E-001, 0.0000000E+000, 0.0000000E+000, 2.0108211E+000, 1.0650811E+002, 3.2186341E-002
 1.5152306E+001, 1.5941598E+003,-5.1585175E+002,-9.6265874E+002,-8.1206934E+000,-2.2712310E-001, 0.0000000E+000, 0.0000000E+000,-5.7355759E+000, 1.0730149E+002, 3.2186341E-002
 1.5182549E+001, 1.6171284E+003,-5.1955783E+002,-9.7756368E+002,-8.2755719E+000,-2.2934633E-001, 0.0000000E+000, 0.0000000E+000,-2.8045498E+000, 1.1150202E+002, 3.2186341E-002
 1.5211791E+001, 1.6131969E+003,-5.1610663E+002,-9.7824443E+002,-8.3854164E+000,-2.2249008E-001, 0.0000000E+000, 0.0000000E+000,-5.2760679E+000, 1.1023794E+002, 3.2186341E-002
 1.5241302E+001, 1.5661327E+003,-4.9928899E+002,-9.5196214E+002,-8.4601443E+000,-2.1137486E-001, 0.0000000E+000, 0.0000000E+000,-6.8290999E+000, 1.0621008E+002, 3.2186341E-002
 1.5271570E+001, 1.5154442E+003,-4.8401987E+002,-9.2132781E+002,-8.3781613E+000,-1.7404254E-001, 0.0000000E+000, 0.0000000E+000,-9.2904747E+000, 1.0154437E+002, 3.2186341E-002
 1.5302168E+001, 1.4607058E+003,-4.6699575E+002,-8.8824838E+002,-8.4265227E+000,-1.8926826E-001, 0.0000000E+000, 0.0000000E+000,-1.4535393E+001, 9.6845917E+001, 3.2186341E-002
 1.5331183E+001, 1.3933187E+003,-4.4498606E+002,-8.4690459E+002,-8.6185500E+000,-2.2810978E-001, 0.0000000E+000, 0.0000000E+000,-1.3093285E+001, 9.2581361E+001, 3.2186341E-002
 1.5360199E+001, 1.3609744E+003,-4.3727304E+002,-8.2151755E+002,-8.9952939E+000,-2.8901962E-001, 0.0000000E+000, 0.0000000E+000,-5.0296724E+000, 9.2899470E+001, 3.2186341E-002
 1.5392116E+001, 1.3692890E+003,-4.4328389E+002,-8.2349904E+002,-9.4964790E+000,-3.6853555E-001, 0.0000000E+000, 0.0000000E+000,-8.9711251E-001, 9.2641037E+001, 3.2186341E-002
 1.5421131E+001, 1.4098257E+003,-4.5875399E+002,-8.4340511E+002,-9.8503429E+000,-4.2860532E-001, 0.0000000E+000, 0.0000000E+000, 2.5205891E+000, 9.7387655E+001, 3.2186341E-002
 1.5451887E+001, 1.4963108E+003,-4.8653608E+002,-8.9313548E+002,-1.0014488E+001,-4.5434273E-001, 0.0000000E+000, 0.0000000E+000, 1.2708519E+000, 1.0617042E+002, 3.2186341E-002
 1.5480612E+001, 1.6317642E+003,-5.2820107E+002,-9.7633981E+002,-1.0074710E+001,-4.6639073E-001, 0.0000000E+000, 0.0000000E+000, 1.7245252E+000, 1.1668225E+002, 3.2186341E-002
 1.5512528E+001, 1.6725623E+003,-5.3727892E+002,-1.0108309E+003,-1.0006365E+001,-4.4249164E-001, 0.0000000E+000, 0.0000000E+000,-5.2878629E+000, 1.1400361E+002, 3.2186341E-002
 1.5541254E+001, 1.6206001E+003,-5.1858449E+002,-9.8347597E+002,-9.8336969E+000,-3.7916884E-001, 0.0000000E+000, 0.0000000E+000,-5.3217422E+000, 1.0832674E+002, 3.2186341E-002
 1.5573171E+001, 1.5365997E+003,-4.9234864E+002,-9.3105255E+002,-9.9772921E+000,-3.5669949E-001, 0.0000000E+000, 0.0000000E+000,-1.5859183E+000, 1.0286448E+002, 3.2186341E-002
 1.5601895E+001, 1.4811722E+003,-4.7492013E+002,-8.9702718E+002,-1.0146498E+001,-3.6544264E-001, 0.0000000E+000, 0.0000000E+000, 2.5666493E+000, 9.8712946E+001, 3.2186341E-002
 1.5630505E+001, 1.4118371E+003,-4.5359884E+002,-8.5544563E+002,-1.0299642E+001,-4.0765798E-001, 0.0000000E+000, 0.0000000E+000, 2.4184026E+000, 9.2085373E+001, 3.2186341E-002
 1.5661899E+001, 1.3820488E+003,-4.4688972E+002,-8.2981031E+002,-1.0130674E+001,-4.0911430E-001, 0.0000000E+000, 0.0000000E+000, 9.7496252E+000, 9.4808993E+001, 3.2186341E-002
 1.5692459E+001, 1.4327742E+003,-4.6568920E+002,-8.5128614E+002,-9.9284663E+000,-3.8038278E-001, 0.0000000E+000, 0.0000000E+000, 2.0555111E+001, 1.0548998E+002, 3.2186341E-002
 1.5723019E+001, 1.4841615E+003,-4.8196328E+002,-8.7942389E+002,-9.4084787E+000,-2.9268432E-001, 0.0000000E+000, 0.0000000E+000, 2.5537234E+001, 1.1307316E+002, 3.2186341E-002
 1.5750524E+001, 1.5202958E+003,-4.9353346E+002,-8.9966041E+002,-8.8885297E+000,-2.1733755E-001, 0.0000000E+000, 0.0000000E+000, 3.1028567E+001, 1.1799608E+002, 3.2186341E-002
 1.5781084E+001, 1.5843650E+003,-5.1618152E+002,-9.3573085E+002,-8.6704481E+000,-1.9255447E-001, 0.0000000E+000, 0.0000000E+000, 3.6265904E+001, 1.2358960E+002, 3.2186341E-002
 1.5811033E+001, 1.6997005E+003,-5.5464451E+002,-1.0054557E+003,-8.6719167E+000,-2.2117137E-001, 0.0000000E+000, 0.0000000E+000, 3.3958897E+001, 1.3070722E+002, 3.2186341E-002
 1.5841288E+001, 1.8129489E+003,-5.9088714E+002,-1.0753620E+003,-8.5751124E+000,-2.1015105E-001, 0.0000000E+000, 0.0000000E+000, 3.2754251E+001, 1.3791440E+002, 3.2186341E-002
 1.5871542E+001, 1.9206574E+003,-6.2500829E+002,-1.1401669E+003,-8.3145493E+000,-1.7334770E-001, 0.0000000E+000, 0.0000000E+000, 3.2172546E+001, 1.4699432E+002, 3.2186341E-002
 1.5901797E+001, 1.9568034E+003,-6.3835110E+002,-1.1658694E+003,-8.0493007E+000,-1.5155433E-001, 0.0000000E+000, 0.0000000E+000, 1.9960612E+001, 1.4438207E+002, 3.2186341E-002
 1.5932052E+001, 2.0329883E+003,-6.6408251E+002,-1.2124404E+003,-7.8672182E+000,-1.2856531E-001, 0.0000000E+000, 0.0000000E+000, 1.5446006E+001, 1.4846956E+002, 3.2186341E-002
 1.5962306E+001, 2.1096769E+003,-6.8678621E+002,-1.2659719E+003,-7.6989456E+000,-1.0377642E-001, 0.0000000E+000, 0.0000000E+000, 8.9540951E+000, 1.4911612E+002, 3.2186341E-002
 1.5992561E+001, 2.1964070E+003,-7.1064340E+002,-1.3215520E+003,-7.5805649E+000,-9.7159477E-002, 0.0000000E+000, 0.0000000E+000, 5.8818646E+000, 1.5653386E+002, 3.2186341E-002
 1.6022816E+001, 2.1817995E+003,-6.9992573E+002,-1.3235899E+003,-7.4381438E+000,-6.7010623E-002, 0.0000000E+000, 0.0000000E+000, 2.2944828E+000, 1.5077873E+002, 3.2186341E-002
 1.6053070E+001, 2.0614185E+003,-6.5942963E+002,-1.2644785E+003,-7.4695165E+000,-6.9741801E-002, 0.0000000E+000, 0.0000000E+000,-2.4144381E+001, 1.2997111E+002, 3.2186341E-002
 1.6080336E+001, 1.9284896E+003,-6.1537938E+002,-1.1911911E+003,-7.5982051E+000,-8.3004843E-002, 0.0000000E+000, 0.0000000E+000,-4.0330544E+001, 1.1423793E+002, 3.2186341E-002
 1.6112356E+001, 1.8081337E+003,-5.7690465E+002,-1.1149793E+003,-7.7191928E+000,-8.4048740E-002, 0.0000000E+000, 0.0000000E+000,-4.4675451E+001, 1.0844656E+002, 3.2186341E-002
 1.6141102E+001, 1.6686958E+003,-5.3272129E+002,-1.0260549E+003,-7.8899461E+000,-9.5583128E-002, 0.0000000E+000, 0.0000000E+000,-3.8581031E+001, 1.0193409E+002, 3.2186341E-002
 1.6172142E+001, 1.4970599E+003,-4.7823550E+002,-9.2100337E+002,-7.9285653E+000,-1.1248086E-001, 0.0000000E+000, 0.0000000E+000,-3.4657998E+001, 8.9779986E+001, 3.2186341E-002
 1.6200859E+001, 1.3472120E+003,-4.3342339E+002,-8.2504260E+002,-7.9713707E+000,-1.0553134E-001, 0.0000000E+000, 0.0000000E+000,-2.3654064E+001, 8.0669164E+001, 3.2186341E-002
 1.6232769E+001, 1.2917092E+003,-4.2044420E+002,-7.8683476E+002,-8.0045188E+000,-9.4520729E-002, 0.0000000E+000, 0.0000000E+000,-2.2451704E+001, 7.6331192E+001, 3.2186341E-002
 1.6261164E+001, 1.2635635E+003,-4.1273524E+002,-7.6781713E+002,-7.9884673E+000,-7.6390632E-002, 0.0000000E+000, 0.0000000E+000,-2.7066954E+001, 7.4946262E+001, 3.2186341E-002
 1.6290413E+001, 1.2452248E+003,-4.0846893E+002,-7.5103771E+002,-7.6942740E+000,-1.5735003E-002, 0.0000000E+000, 0.0000000E+000,-2.3557528E+001, 7.8008176E+001, 3.2186341E-002
 1.6320248E+001, 1.2886983E+003,-4.2291508E+002,-7.6906025E+002,-7.5197185E+000, 1.4935998E-002, 0.0000000E+000, 0.0000000E+000,-1.5207934E+001, 8.9218173E+001, 3.2186341E-002
 1.6352791E+001, 1.3891035E+003,-4.5537286E+002,-8.2336219E+002,-7.3854857E+000, 4.5368051E-002, 0.0000000E+000, 0.0000000E+000,-2.3884713E+000, 1.0302836E+002, 3.2186341E-002
 1.6381371E+001, 1.5159845E+003,-4.9632552E+002,-8.9620557E+002,-7.4695488E+000, 3.1656262E-002, 0.0000000E+000, 0.0000000E+000, 1.3625369E+001, 1.1601550E+002, 3.2186341E-002
 1.6411152E+001, 1.6287933E+003,-5.3147273E+002,-9.6659591E+002,-7.5055908E+000, 3.0106137E-002, 0.0000000E+000, 0.0000000E+000, 1.6431240E+001, 1.2324921E+002, 3.2186341E-002
 1.6440935E+001, 1.6932847E+003,-5.4897323E+002,-1.0109518E+003,-7.3018251E+000, 6.2511468E-002, 0.0000000E+000, 0.0000000E+000, 1.6862790E+001, 1.2612039E+002, 3.2186341E-002
 1.6470716E+001, 1.6619605E+003,-5.3571913E+002,-1.0016697E+003,-7.1879592E+000, 8.0885016E-002, 0.0000000E+000, 0.0000000E+000, 1.0734642E+001, 1.1746460E+002, 3.2186341E-002
 1.6500500E+001, 1.5820016E+003,-5.0846130E+002,-9.6056177E+002,-7.0558294E+000, 1.1042837E-001, 0.0000000E+000, 0.0000000E+000, 2.7376861E+000, 1.0603311E+002, 3.2186341E-002
 1.6530281E+001, 1.4176809E+003,-4.5413633E+002,-8.6993352E+002,-7.0016996E+000, 1.1260663E-001, 0.0000000E+000, 0.0000000E+000,-1.3999462E+001, 8.6721921E+001, 3.2186341E-002
 1.6561317E+001, 1.2640855E+003,-4.0605207E+002,-7.7639777E+002,-6.9356650E+000, 1.2765191E-001, 0.0000000E+000, 0.0000000E+000,-1.8858549E+001, 7.4827646E+001, 3.2186341E-002
 1.6590298E+001, 1.1900696E+003,-3.8564991E+002,-7.2315678E+002,-6.8664550E+000, 1.3654520E-001, 0.0000000E+000, 0.0000000E+000,-1.5881602E+001, 7.4533003E+001, 3.2186341E-002
 1.6622177E+001, 1.2058279E+003,-3.9328485E+002,-7.2752412E+002,-6.9048081E+000, 1.0635982E-001, 0.0000000E+000, 0.0000000E+000,-1.1776829E+001, 7.8220510E+001, 3.2186341E-002
 1.6651159E+001, 1.1914345E+003,-3.8942627E+002,-7.2276467E+002,-6.9237769E+000, 1.0532862E-001, 0.0000000E+000, 0.0000000E+000,-1.5313788E+001, 7.2425078E+001, 3.2186341E-002
 1.6680140E+001, 1.1466400E+003,-3.7672156E+002,-6.9385882E+002,-6.9544108E+000, 1.0102934E-001, 0.0000000E+000, 0.0000000E+000,-1.5602792E+001, 6.9206290E+001, 3.2186341E-002
 1.6712019E+001, 1.1386082E+003,-3.7689770E+002,-6.8013682E+002,-7.0442857E+000, 7.5592385E-002, 0.0000000E+000, 0.0000000E+000,-4.5780618E+000, 7.4604959E+001, 3.2186341E-002
 1.6742449E+001, 1.1778900E+003,-3.9208062E+002,-6.9881617E+002,-7.0719769E+000, 6.7753733E-002, 0.0000000E+000, 0.0000000E+000, 2.9618691E+000, 7.9988966E+001, 3.2186341E-002
 1.6770447E+001, 1.2847516E+003,-4.2592145E+002,-7.6160732E+002,-7.0704473E+000, 7.2063662E-002, 0.0000000E+000, 0.0000000E+000, 3.4822875E+000, 9.0224410E+001, 3.2186341E-002
 1.6802277E+001, 1.4268291E+003,-4.6891439E+002,-8.4882932E+002,-7.1381495E+000, 7.4382118E-002, 0.0000000E+000, 0.0000000E+000, 4.1040611E+000, 1.0202163E+002, 3.2186341E-002
 1.6830410E+001, 1.5936544E+003,-5.2009622E+002,-9.4575450E+002,-7.0943477E+000, 8.3084352E-002, 0.0000000E+000, 0.0000000E+000, 1.8092782E+001, 1.2079241E+002, 3.2186341E-002
 1.6861671E+001, 1.7590830E+003,-5.7163025E+002,-1.0460372E+003,-7.1320632E+000, 8.1386891E-002, 0.0000000E+000, 0.0000000E+000, 2.8129934E+001, 1.3436490E+002, 3.2186341E-002
 1.6892931E+001, 1.9009389E+003,-6.1314457E+002,-1.1395329E+003,-7.2636416E+000, 5.4726080E-002, 0.0000000E+000, 0.0000000E+000, 2.6339853E+001, 1.4105254E+002, 3.2186341E-002
 1.6921066E+001, 1.8779323E+003,-6.0085169E+002,-1.1382587E+003,-7.3446713E+000, 4.7093175E-002, 0.0000000E+000, 0.0000000E+000, 5.7685313E+000, 1.3152434E+002, 3.2186341E-002
 1.6952326E+001, 1.7058480E+003,-5.4257436E+002,-1.0426016E+003,-7.6754870E+000, 1.2525492E-002, 0.0000000E+000, 0.0000000E+000,-8.6865369E+000, 1.1300909E+002, 3.2186341E-002
 1.6980461E+001, 1.6081520E+003,-5.1350735E+002,-9.7730479E+002,-7.8829882E+000,-4.0901778E-002, 0.0000000E+000, 0.0000000E+000,-2.7082172E+000, 1.0941596E+002, 3.2186341E-002
 1.7011721E+001, 1.5775222E+003,-5.0576466E+002,-9.5272535E+002,-8.2357269E+000,-1.3001290E-001, 0.0000000E+000, 0.0000000E+000, 1.2443990E+000, 1.1066642E+002, 3.2186341E-002
 1.7042980E+001, 1.5833293E+003,-5.0889006E+002,-9.5101537E+002,-8.5459619E+000,-1.9733646E-001, 0.0000000E+000, 0.0000000E+000, 2.5801495E+000, 1.1468057E+002, 3.2186341E-002
 1.7071115E+001, 1.5872748E+003,-5.1088120E+002,-9.5021289E+002,-8.6608514E+000,-2.1174625E-001, 0.0000000E+000, 0.0000000E+000, 5.8239993E+000, 1.1730808E+002, 3.2186341E-002
 1.7102375E+001, 1.6103633E+003,-5.1889539E+002,-9.6110936E+002,-8.7209954E+000,-1.9721886E-001, 0.0000000E+000, 0.0000000E+000, 7.5810588E+000, 1.2144038E+002, 3.2186341E-002
 1.7130510E+001, 1.7025398E+003,-5.4765970E+002,-1.0140951E+003,-8.7369292E+000,-1.8073974E-001, 0.0000000E+000, 0.0000000E+000, 1.2009434E+001, 1.3186737E+002, 3.2186341E-002
 1.7161770E+001, 1.7442390E+003,-5.5917946E+002,-1.0458270E+003,-8.6889199E+000,-1.4971702E-001, 0.0000000E+000, 0.0000000E+000, 1.3714262E+001, 1.3039383E+002, 3.2186341E-002
 1.7190842E+001, 1.6703807E+003,-5.3299680E+002,-1.0079177E+003,-8.5437275E+000,-1.1720644E-001, 0.0000000E+000, 0.0000000E+000, 8.0670534E+000, 1.2080525E+002, 3.2186341E-002
 1.7221790E+001, 1.5274187E+003,-4.8724453E+002,-9.2232923E+002,-8.3871595E+000,-1.2305978E-001, 0.0000000E+000, 0.0000000E+000, 1.2101912E+000, 1.0933475E+002, 3.2186341E-002
 1.7252737E+001, 1.4175033E+003,-4.5563408E+002,-8.4862455E+002,-8.5065694E+000,-1.6449776E-001, 0.0000000E+000, 0.0000000E+000, 7.3057529E+000, 1.0457359E+002, 3.2186341E-002
 1.7280497E+001, 1.3868216E+003,-4.5047440E+002,-8.2178331E+002,-8.4690114E+000,-1.6262123E-001, 0.0000000E+000, 0.0000000E+000, 1.4040552E+001, 1.0593225E+002, 3.2186341E-002
 1.7311342E+001, 1.4410244E+003,-4.7062800E+002,-8.4914593E+002,-8.5788871E+000,-1.8850244E-001, 0.0000000E+000, 0.0000000E+000, 1.9461460E+001, 1.1248310E+002, 3.2186341E-002
 1.7342186E+001, 1.5119556E+003,-4.9493423E+002,-8.9238175E+002,-8.6464524E+000,-2.1005755E-001, 0.0000000E+000, 0.0000000E+000, 2.2191259E+001, 1.1578308E+002, 3.2186341E-002
 1.7373030E+001, 1.5574337E+003,-5.1014200E+002,-9.2357274E+002,-8.8868953E+000,-2.5081616E-001, 0.0000000E+000, 0.0000000E+000, 1.4535431E+001, 1.1458128E+002, 3.2186341E-002
 1.7402426E+001, 1.5578492E+003,-5.1007518E+002,-9.2484827E+002,-9.0890115E+000,-2.7820835E-001, 0.0000000E+000, 0.0000000E+000, 7.8944240E+000, 1.1355858E+002, 3.2186341E-002
 1.7432619E+001, 1.6248012E+003,-5.3234281E+002,-9.6250433E+002,-9.3608616E+000,-3.1941109E-001, 0.0000000E+000, 0.0000000E+000, 1.1171865E+001, 1.2027383E+002, 3.2186341E-002
 1.7461006E+001, 1.7292516E+003,-5.6463244E+002,-1.0272189E+003,-9.5714457E+000,-3.6051288E-001, 0.0000000E+000, 0.0000000E+000, 1.3340598E+001, 1.2746828E+002, 3.2186341E-002
 1.7492231E+001, 1.8047573E+003,-5.8596475E+002,-1.0796981E+003,-9.3821561E+000,-3.2686239E-001, 0.0000000E+000, 0.0000000E+000, 1.2210912E+001, 1.2938543E+002, 3.2186341E-002
 1.7520618E+001, 1.8404036E+003,-5.9631363E+002,-1.1075854E+003,-9.1621483E+000,-3.0696324E-001, 0.0000000E+000, 0.0000000E+000, 8.0703302E+000, 1.2703540E+002, 3.2186341E-002
 1.7551462E+001, 1.8343621E+003,-5.9193181E+002,-1.1088414E+003,-9.0364195E+000,-2.8554251E-001, 0.0000000E+000, 0.0000000E+000, 8.0021776E+000, 1.2426692E+002, 3.2186341E-002
 1.7582165E+001, 1.7455493E+003,-5.6164599E+002,-1.0659230E+003,-8.5547098E+000,-1.9736828E-001, 0.0000000E+000, 0.0000000E+000,-1.8635017E+001, 1.0922815E+002, 3.2186341E-002
 1.7611883E+001, 1.6374733E+003,-5.2519664E+002,-1.0085088E+003,-8.0051396E+000,-1.0069583E-001, 0.0000000E+000, 0.0000000E+000,-3.5663575E+001, 9.5662085E+001, 3.2186341E-002
 1.7641602E+001, 1.5639120E+003,-5.0445120E+002,-9.6425498E+002,-7.6535232E+000,-4.2877034E-002, 0.0000000E+000, 0.0000000E+000,-4.0597964E+001, 8.7509428E+001, 3.2186341E-002
 1.7671322E+001, 1.5268037E+003,-4.9539693E+002,-9.3847540E+002,-7.3352445E+000, 1.4415647E-002, 0.0000000E+000, 0.0000000E+000,-4.3386260E+001, 8.5610495E+001, 3.2186341E-002
 1.7700230E+001, 1.5356874E+003,-4.9909687E+002,-9.3787337E+002,-7.0899966E+000, 5.7792100E-002, 0.0000000E+000, 0.0000000E+000,-3.5476096E+001, 9.1684913E+001, 3.2186341E-002
 1.7732008E+001, 1.5124521E+003,-4.9093170E+002,-9.1916885E+002,-7.0651434E+000, 6.1398840E-002, 0.0000000E+000, 0.0000000E+000,-1.8827197E+001, 9.5347798E+001, 3.2186341E-002
 1.7762686E+001, 1.5069829E+003,-4.9121205E+002,-9.0985749E+002,-7.0793529E+000, 7.9383563E-002, 0.0000000E+000, 0.0000000E+000,-7.2247955E+000, 9.8913388E+001, 3.2186341E-002
 1.7792028E+001, 1.5527141E+003,-5.0727930E+002,-9.3119604E+002,-7.1199450E+000, 8.6135830E-002, 0.0000000E+000, 0.0000000E+000, 5.4660883E+000, 1.0720497E+002, 3.2186341E-002
 1.7821373E+001, 1.6273161E+003,-5.3163786E+002,-9.7206949E+002,-7.1674573E+000, 8.8564368E-002, 0.0000000E+000, 0.0000000E+000, 1.3941806E+001, 1.1652982E+002, 3.2186341E-002
 1.7850718E+001, 1.6700811E+003,-5.4246676E+002,-1.0004811E+003,-7.3018435E+000, 6.8663657E-002, 0.0000000E+000, 0.0000000E+000, 1.4353220E+001, 1.1990015E+002, 3.2186341E-002
 1.7880060E+001, 1.6187457E+003,-5.1975570E+002,-9.7933262E+002,-7.2885276E+000, 7.1641306E-002, 0.0000000E+000, 0.0000000E+000,-8.1521420E-001, 1.1244051E+002, 3.2186341E-002
 1.7912926E+001, 1.5364894E+003,-4.9190395E+002,-9.3103750E+002,-7.2660747E+000, 8.5636112E-002, 0.0000000E+000, 0.0000000E+000,-8.7545287E+000, 1.0636753E+002, 3.2186341E-002
 1.7941977E+001, 1.5418762E+003,-4.9636440E+002,-9.2911720E+002,-7.3117517E+000, 8.4941386E-002, 0.0000000E+000, 0.0000000E+000,-3.7164699E+000, 1.0916775E+002, 3.2186341E-002
 1.7971025E+001, 1.5243606E+003,-4.9143691E+002,-9.2208312E+002,-7.3432902E+000, 8.5349748E-002, 0.0000000E+000, 0.0000000E+000,-8.0713344E+000, 1.0358267E+002, 3.2186341E-002
 1.8000076E+001, 1.4201057E+003,-4.5765193E+002,-8.6591071E+002,-7.3399682E+000, 8.2915289E-002, 0.0000000E+000, 0.0000000E+000,-1.3625741E+001, 8.9286044E+001, 3.2186341E-002
 1.8032354E+001, 1.3232380E+003,-4.2908945E+002,-8.0337163E+002,-7.5871431E+000, 4.6948866E-002, 0.0000000E+000, 0.0000000E+000,-1.3702817E+001, 8.3236712E+001, 3.2186341E-002
 1.8061663E+001, 1.2509621E+003,-4.0972750E+002,-7.5129344E+002,-7.8939680E+000, 9.1622646E-003, 0.0000000E+000, 0.0000000E+000,-5.9214748E+000, 8.2056320E+001, 3.2186341E-002
 1.8090639E+001, 1.2345042E+003,-4.0692130E+002,-7.3408831E+002,-8.0928839E+000,-1.9056618E-002, 0.0000000E+000, 0.0000000E+000, 2.3493556E+000, 8.5382647E+001, 3.2186341E-002
 1.8122515E+001, 1.2407679E+003,-4.0848501E+002,-7.3499635E+002,-8.2144333E+000,-4.8140170E-002, 0.0000000E+000, 0.0000000E+000, 9.9390001E+000, 8.9023965E+001, 3.2186341E-002
 1.8151491E+001, 1.2291625E+003,-4.0344959E+002,-7.2893953E+002,-8.1386109E+000,-4.8592260E-002, 0.0000000E+000, 0.0000000E+000, 1.1090356E+001, 8.8586138E+001, 3.2186341E-002
 1.8180470E+001, 1.1953443E+003,-3.9449842E+002,-7.0688757E+002,-8.0849543E+000,-5.5669245E-002, 0.0000000E+000, 0.0000000E+000, 1.2627649E+001, 8.5817676E+001, 3.2186341E-002
 1.8210896E+001, 1.1914334E+003,-3.9687012E+002,-6.9978058E+002,-8.0568097E+000,-6.7397266E-002, 0.0000000E+000, 0.0000000E+000, 1.2783670E+001, 8.6658455E+001, 3.2186341E-002
 1.8242771E+001, 1.2366810E+003,-4.1458657E+002,-7.2532837E+002,-7.9991364E+000,-7.3561875E-002, 0.0000000E+000, 0.0000000E+000, 1.1983982E+001, 8.8693358E+001, 3.2186341E-002
 1.8271458E+001, 1.3120454E+003,-4.3989393E+002,-7.7120267E+002,-7.9345767E+000,-5.6530049E-002, 0.0000000E+000, 0.0000000E+000, 9.0960841E+000, 9.2957737E+001, 3.2186341E-002
 1.8300146E+001, 1.3720965E+003,-4.5844794E+002,-8.1260987E+002,-7.9069213E+000,-5.2214416E-002, 0.0000000E+000, 0.0000000E+000,-3.6267528E+000, 9.3079557E+001, 3.2186341E-002
 1.8332022E+001, 1.4962954E+003,-4.9491358E+002,-8.8838601E+002,-7.8399437E+000,-3.9753424E-002, 0.0000000E+000, 0.0000000E+000,-7.4397920E+000, 1.0511612E+002, 3.2186341E-002
 1.8360708E+001, 1.5756107E+003,-5.1341294E+002,-9.4626289E+002,-7.7223555E+000,-2.2893971E-002, 0.0000000E+000, 0.0000000E+000,-1.7276767E+001, 1.0818964E+002, 3.2186341E-002
 1.8392584E+001, 1.5509339E+003,-5.0199459E+002,-9.3420971E+002,-7.5791951E+000, 4.1015368E-003, 0.0000000E+000, 0.0000000E+000,-1.2155302E+001, 1.0715447E+002, 3.2186341E-002
 1.8421272E+001, 1.5034308E+003,-4.8983779E+002,-8.9990265E+002,-7.6401267E+000,-1.2128954E-002, 0.0000000E+000, 0.0000000E+000, 2.3252351E-001, 1.0603814E+002, 3.2186341E-002
 1.8450584E+001, 1.4839993E+003,-4.8656515E+002,-8.8801927E+002,-7.5692862E+000,-4.6111431E-003, 0.0000000E+000, 0.0000000E+000,-7.2212928E-001, 1.0184097E+002, 3.2186341E-002
 1.8481623E+001, 1.4493486E+003,-4.7426435E+002,-8.7369620E+002,-7.4878713E+000, 1.6371063E-002, 0.0000000E+000, 0.0000000E+000,-2.1542682E+000, 9.3916507E+001, 3.2186341E-002
 1.8512659E+001, 1.3793440E+003,-4.5089308E+002,-8.3805706E+002,-7.5256216E+000, 2.6807460E-002, 0.0000000E+000, 0.0000000E+000,-1.5784849E+001, 8.2895034E+001, 3.2186341E-002
 1.8540874E+001, 1.3128298E+003,-4.2720191E+002,-8.0101181E+002,-7.4761323E+000, 5.3668082E-002, 0.0000000E+000, 0.0000000E+000,-1.7225750E+001, 7.7193608E+001, 3.2186341E-002
 1.8571913E+001, 1.2355796E+003,-4.0123225E+002,-7.5310538E+002,-7.4406514E+000, 6.9613911E-002, 0.0000000E+000, 0.0000000E+000,-1.0686205E+001, 7.3870923E+001, 3.2186341E-002
 1.8602385E+001, 1.1988816E+003,-3.8974393E+002,-7.2293440E+002,-7.3725698E+000, 7.8711077E-002, 0.0000000E+000, 0.0000000E+000, 6.7208799E-001, 7.8909422E+001, 3.2186341E-002
 1.8630320E+001, 1.2152056E+003,-3.9589711E+002,-7.2510063E+002,-7.4268118E+000, 7.1225852E-002, 0.0000000E+000, 0.0000000E+000, 1.1435458E+001, 8.6852292E+001, 3.2186341E-002
 1.8661356E+001, 1.2585658E+003,-4.0996131E+002,-7.4767383E+002,-7.5294712E+000, 4.3709717E-002, 0.0000000E+000, 0.0000000E+000, 1.6483894E+001, 9.3444907E+001, 3.2186341E-002
 1.8692394E+001, 1.3164136E+003,-4.2851591E+002,-7.7903552E+002,-7.7190527E+000, 5.9228365E-003, 0.0000000E+000, 0.0000000E+000, 2.5456287E+001, 1.0114906E+002, 3.2186341E-002
 1.8722189E+001, 1.3315376E+003,-4.3499630E+002,-7.8949430E+002,-7.8180294E+000,-2.3607394E-002, 0.0000000E+000, 0.0000000E+000, 2.1079462E+001, 9.9205338E+001, 3.2186341E-002
 1.8752916E+001, 1.3589574E+003,-4.4634850E+002,-8.0787751E+002,-7.9534219E+000,-6.2962155E-002, 0.0000000E+000, 0.0000000E+000, 1.1031469E+001, 9.6715015E+001, 3.2186341E-002
 1.8780230E+001, 1.4000997E+003,-4.6116053E+002,-8.3395118E+002,-7.9738373E+000,-8.9145085E-002, 0.0000000E+000, 0.0000000E+000, 9.2941000E+000, 9.6924983E+001, 3.2186341E-002
 1.8811407E+001, 1.4346687E+003,-4.7171390E+002,-8.5560179E+002,-8.1711143E+000,-1.4361121E-001, 0.0000000E+000, 0.0000000E+000, 9.7088902E+000, 9.9038308E+001, 3.2186341E-002
 1.8841843E+001, 1.4927047E+003,-4.8927171E+002,-8.8934991E+002,-8.5614821E+000,-2.4222894E-001, 0.0000000E+000, 0.0000000E+000, 1.4106921E+001, 1.0527934E+002, 3.2186341E-002
