s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0123989E+001, 2.1150842E+003,-6.8838232E+002,-1.3342554E+003,-6.9040903E+000, 1.1405944E+000, 0.0000000E+000, 0.0000000E+000,-5.1788070E+001, 8.6683040E+001, 6.4364171E-002
 2.0165064E+001, 2.1065570E+003,-6.8573204E+002,-1.3250442E+003,-6.7405084E+000, 1.1930760E+000, 0.0000000E+000, 0.0000000E+000,-3.8853111E+001, 9.0233301E+001, 6.4364171E-002
 2.0206137E+001, 2.1052315E+003,-6.8889462E+002,-1.3116078E+003,-6.7438147E+000, 1.2240064E+000, 0.0000000E+000, 0.0000000E+000,-2.1261719E+001, 9.9209233E+001, 6.4364171E-002
 2.0247210E+001, 2.1177861E+003,-6.9303834E+002,-1.3115304E+003,-6.6849240E+000, 1.2247472E+000, 0.0000000E+000, 0.0000000E+000, 6.2475003E-001, 1.0775715E+002, 6.4364171E-002
 2.0288284E+001, 2.1153534E+003,-6.9243584E+002,-1.3055542E+003,-6.4371834E+000, 1.2278434E+000, 0.0000000E+000, 0.0000000E+000, 1.9797770E+001, 1.1215406E+002, 6.4364171E-002
 2.0333466E+001, 2.1871327E+003,-7.1730948E+002,-1.3508675E+003,-6.6490229E+000, 1.1937224E+000, 0.0000000E+000, 0.0000000E+000,-6.0581235E+000, 1.1350048E+002, 6.4364171E-002
 2.0378647E+001, 2.2857230E+003,-7.4914480E+002,-1.4079583E+003,-6.5312165E+000, 1.1915720E+000, 0.0000000E+000, 0.0000000E+000, 2.6783044E+001, 1.2328034E+002, 6.4364171E-002
 2.0401237E+001, 2.4008725E+003,-7.9136688E+002,-1.4723806E+003,-7.0202036E+000, 1.1755267E+000, 0.0000000E+000, 0.0000000E+000, 2.5454111E+001, 1.3128030E+002, 6.4364171E-002
 2.0446419E+001, 2.5665848E+003,-8.4419947E+002,-1.5524257E+003,-7.0282399E+000, 1.1746430E+000, 0.0000000E+000, 0.0000000E+000, 4.0493403E+001, 1.6410604E+002, 6.4364171E-002
 2.0491598E+001, 2.8240081E+003,-9.3904164E+002,-1.6727341E+003,-6.8992365E+000, 1.1940869E+000, 0.0000000E+000, 0.0000000E+000, 9.8074229E+001, 2.0652715E+002, 6.4364171E-002
 2.0536779E+001, 2.9647318E+003,-9.7898364E+002,-1.7639169E+003,-6.9501806E+000, 1.1744838E+000, 0.0000000E+000, 0.0000000E+000, 1.0212439E+002, 2.1605556E+002, 6.4364171E-002
 2.0581961E+001, 3.1817904E+003,-1.0487074E+003,-1.8859266E+003,-7.2374911E+000, 1.1355153E+000, 0.0000000E+000, 0.0000000E+000, 1.1442372E+002, 2.4105439E+002, 6.4364171E-002
 2.0606810E+001, 3.2461729E+003,-1.0786178E+003,-1.9251369E+003,-7.2842435E+000, 1.0968248E+000, 0.0000000E+000, 0.0000000E+000, 1.1608230E+002, 2.3623077E+002, 6.4364171E-002
 2.0656509E+001, 3.3365423E+003,-1.0940455E+003,-1.9908841E+003,-7.2168273E+000, 1.0682243E+000, 0.0000000E+000, 0.0000000E+000, 1.1144588E+002, 2.4546403E+002, 6.4364171E-002
 2.0681360E+001, 3.4164283E+003,-1.1339580E+003,-2.0371171E+003,-7.0744511E+000, 1.0550051E+000, 0.0000000E+000, 0.0000000E+000, 1.0613886E+002, 2.3933366E+002, 6.4364171E-002
 2.0731058E+001, 3.4121772E+003,-1.1165443E+003,-2.0634120E+003,-6.9611729E+000, 1.0437001E+000, 0.0000000E+000, 0.0000000E+000, 8.3052733E+001, 2.2630344E+002, 6.4364171E-002
 2.0774734E+001, 3.3354354E+003,-1.1017701E+003,-2.0359865E+003,-7.7797248E+000, 1.0441034E+000, 0.0000000E+000, 0.0000000E+000, 3.8085215E+001, 1.9094314E+002, 6.4364171E-002
 2.0818409E+001, 3.3112061E+003,-1.0819339E+003,-2.0325037E+003,-7.5849876E+000, 1.0873353E+000, 0.0000000E+000, 0.0000000E+000, 1.1275930E+001, 1.9027088E+002, 6.4364171E-002
 2.0840246E+001, 3.3189959E+003,-1.0959048E+003,-2.0323074E+003,-7.6017116E+000, 1.1023951E+000, 0.0000000E+000, 0.0000000E+000,-4.7029485E+000, 1.8428437E+002, 6.4364171E-002
 2.0883921E+001, 3.0978627E+003,-1.0098011E+003,-1.9268340E+003,-7.5623839E+000, 1.1048135E+000, 0.0000000E+000, 0.0000000E+000,-5.1067987E+000, 1.5476999E+002, 6.4364171E-002
 2.0925131E+001, 2.9372710E+003,-9.5697334E+002,-1.8328305E+003,-7.4723044E+000, 1.0956749E+000, 0.0000000E+000, 0.0000000E+000,-2.6954795E+001, 1.4109056E+002, 6.4364171E-002
 2.0963873E+001, 2.9284534E+003,-9.5748577E+002,-1.8117263E+003,-6.8468651E+000, 1.1160566E+000, 0.0000000E+000, 0.0000000E+000,-3.6566631E+001, 1.5351047E+002, 6.4364171E-002
 2.1002615E+001, 2.9180405E+003,-9.5267324E+002,-1.8048742E+003,-6.5055249E+000, 1.1364624E+000, 0.0000000E+000, 0.0000000E+000,-2.8475777E+001, 1.5512404E+002, 6.4364171E-002
 2.1056662E+001, 2.8658495E+003,-9.3744150E+002,-1.7708372E+003,-6.4045599E+000, 1.1590178E+000, 0.0000000E+000, 0.0000000E+000,-4.5592064E+001, 1.5232525E+002, 6.4364171E-002
 2.1091339E+001, 3.0005871E+003,-9.8512881E+002,-1.8241728E+003,-6.0091212E+000, 1.1504588E+000, 0.0000000E+000, 0.0000000E+000,-1.8554662E+001, 1.8642685E+002, 6.4364171E-002
 2.1126015E+001, 2.9093573E+003,-9.5445521E+002,-1.7853779E+003,-5.9486277E+000, 1.1339246E+000, 0.0000000E+000, 0.0000000E+000,-4.4928978E+000, 1.6470946E+002, 6.4364171E-002
 2.1160690E+001, 2.9489975E+003,-9.6800874E+002,-1.7929702E+003,-5.8378596E+000, 1.1174916E+000, 0.0000000E+000, 0.0000000E+000,-1.5373707E+001, 1.8329814E+002, 6.4364171E-002
 2.1212706E+001, 2.8121023E+003,-9.2086222E+002,-1.7238802E+003,-5.6431558E+000, 1.1237792E+000, 0.0000000E+000, 0.0000000E+000,-6.5103161E+000, 1.6284050E+002, 6.4364171E-002
 2.1247381E+001, 2.7395853E+003,-8.9477762E+002,-1.6877666E+003,-5.3445232E+000, 1.1334018E+000, 0.0000000E+000, 0.0000000E+000,-7.7693121E+000, 1.5282992E+002, 6.4364171E-002
 2.1282059E+001, 2.7380597E+003,-8.9471510E+002,-1.6900761E+003,-5.0744988E+000, 1.1480713E+000, 0.0000000E+000, 0.0000000E+000,-3.8096042E+001, 1.4934211E+002, 6.4364171E-002
 2.1334072E+001, 2.8376831E+003,-9.2845054E+002,-1.7367586E+003,-4.8257926E+000, 1.1877602E+000, 0.0000000E+000, 0.0000000E+000, 2.7848239E-002, 1.6883588E+002, 6.4364171E-002
 2.1368748E+001, 2.9316629E+003,-9.6144099E+002,-1.7909278E+003,-4.8916124E+000, 1.2186855E+000, 0.0000000E+000, 0.0000000E+000, 1.9693959E+001, 1.7562119E+002, 6.4364171E-002
 2.1403425E+001, 3.0712792E+003,-1.0087581E+003,-1.8694514E+003,-4.8420534E+000, 1.2440791E+000, 0.0000000E+000, 0.0000000E+000, 1.8066851E+001, 1.8947171E+002, 6.4364171E-002
 2.1455439E+001, 2.9560675E+003,-9.6827496E+002,-1.8293143E+003,-5.1021583E+000, 1.2314966E+000, 0.0000000E+000, 0.0000000E+000, 1.3938876E+001, 1.5460759E+002, 6.4364171E-002
 2.1490116E+001, 2.9216242E+003,-9.5856163E+002,-1.8012692E+003,-5.5972826E+000, 1.2053624E+000, 0.0000000E+000, 0.0000000E+000,-2.7432864E+000, 1.5740151E+002, 6.4364171E-002
 2.1523026E+001, 2.8274915E+003,-9.2046785E+002,-1.7604982E+003,-5.8135223E+000, 1.1679125E+000, 0.0000000E+000, 0.0000000E+000, 3.3108951E+000, 1.4187985E+002, 6.4364171E-002
 2.1569744E+001, 2.8090250E+003,-9.1574292E+002,-1.7486636E+003,-6.1300494E+000, 1.0928719E+000, 0.0000000E+000, 0.0000000E+000,-8.7296193E+000, 1.3958126E+002, 6.4364171E-002
 2.1600889E+001, 2.7706089E+003,-9.0268707E+002,-1.7240017E+003,-6.2705981E+000, 1.0277507E+000, 0.0000000E+000, 0.0000000E+000, 3.6958970E+000, 1.3867731E+002, 6.4364171E-002
 2.1647608E+001, 2.8028320E+003,-9.1668898E+002,-1.7339480E+003,-6.4895924E+000, 9.5868137E-001, 0.0000000E+000, 0.0000000E+000,-1.6776000E+000, 1.4666414E+002, 6.4364171E-002
 2.1695883E+001, 2.8043160E+003,-9.1887646E+002,-1.7307943E+003,-6.9944429E+000, 9.1702836E-001, 0.0000000E+000, 0.0000000E+000, 1.8926537E+001, 1.4856785E+002, 6.4364171E-002
 2.1733568E+001, 2.7539278E+003,-9.0315410E+002,-1.7107754E+003,-7.1991146E+000, 8.6469328E-001, 0.0000000E+000, 0.0000000E+000,-5.5597472E+000, 1.3366380E+002, 6.4364171E-002
 2.1771254E+001, 2.7642868E+003,-9.0496805E+002,-1.7222183E+003,-7.6119865E+000, 8.7711953E-001, 0.0000000E+000, 0.0000000E+000,-1.1002798E+001, 1.3036565E+002, 6.4364171E-002
 2.1808941E+001, 2.7604683E+003,-9.0438792E+002,-1.7248697E+003,-8.0894866E+000, 9.0736724E-001, 0.0000000E+000, 0.0000000E+000,-1.3458987E+001, 1.2402854E+002, 6.4364171E-002
 2.1846626E+001, 2.7974330E+003,-9.1824052E+002,-1.7511250E+003,-7.9673075E+000, 9.2473805E-001, 0.0000000E+000, 0.0000000E+000,-2.4690713E+001, 1.2102485E+002, 6.4364171E-002
 2.1884312E+001, 2.8314970E+003,-9.2754192E+002,-1.7773341E+003,-7.5884523E+000, 9.6618523E-001, 0.0000000E+000, 0.0000000E+000,-4.8373890E+000, 1.1999880E+002, 6.4364171E-002
 2.1921997E+001, 2.7806158E+003,-9.1039847E+002,-1.7547848E+003,-7.2782929E+000, 9.9570680E-001, 0.0000000E+000, 0.0000000E+000,-1.4325853E+001, 1.0914996E+002, 6.4364171E-002
 2.1978527E+001, 2.5424643E+003,-8.2936975E+002,-1.6202254E+003,-7.4602549E+000, 1.0105264E+000, 0.0000000E+000, 0.0000000E+000,-2.9791728E+001, 8.6419476E+001, 6.4364171E-002
 2.2016212E+001, 2.4173565E+003,-7.8621286E+002,-1.5345785E+003,-7.3572082E+000, 1.0206970E+000, 0.0000000E+000, 0.0000000E+000,-4.7522630E+001, 9.0228652E+001, 6.4364171E-002
 2.2051949E+001, 2.3333752E+003,-7.5893100E+002,-1.4724952E+003,-7.1492981E+000, 1.0317405E+000, 0.0000000E+000, 0.0000000E+000,-2.1498967E+001, 9.5831398E+001, 6.4364171E-002
 2.2085735E+001, 2.3613034E+003,-7.6916246E+002,-1.4708755E+003,-7.0798381E+000, 1.0228947E+000, 0.0000000E+000, 0.0000000E+000,-1.9539521E+001, 1.1520853E+002, 6.4364171E-002
 2.2136415E+001, 2.3439985E+003,-7.6238574E+002,-1.4554974E+003,-7.0183406E+000, 1.0363340E+000, 0.0000000E+000, 0.0000000E+000,-1.0683612E+001, 1.2013333E+002, 6.4364171E-002
 2.2170202E+001, 2.3742544E+003,-7.7235183E+002,-1.4673381E+003,-7.0564527E+000, 1.0307930E+000, 0.0000000E+000, 0.0000000E+000,-6.1314624E+000, 1.2853876E+002, 6.4364171E-002
 2.2203989E+001, 2.4489725E+003,-7.9996487E+002,-1.4874334E+003,-7.7164996E+000, 1.0036301E+000, 0.0000000E+000, 0.0000000E+000, 4.6683273E+000, 1.5486136E+002, 6.4364171E-002
 2.2254669E+001, 2.3791382E+003,-7.7379043E+002,-1.4635653E+003,-7.8704934E+000, 9.9433007E-001, 0.0000000E+000, 0.0000000E+000, 2.7586160E+000, 1.3490635E+002, 6.4364171E-002
 2.2288458E+001, 2.4380892E+003,-7.9380983E+002,-1.4994321E+003,-7.4964427E+000, 9.7112293E-001, 0.0000000E+000, 0.0000000E+000,-1.5755068E+000, 1.3832199E+002, 6.4364171E-002
 2.2323933E+001, 2.5411754E+003,-8.3344914E+002,-1.5519189E+003,-7.0007746E+000, 9.6992540E-001, 0.0000000E+000, 0.0000000E+000, 1.5794418E+001, 1.4977652E+002, 6.4364171E-002
 2.2361099E+001, 2.6725680E+003,-8.7433229E+002,-1.6260604E+003,-7.4414495E+000, 9.1734566E-001, 0.0000000E+000, 0.0000000E+000, 1.0904821E+001, 1.6565114E+002, 6.4364171E-002
 2.2416847E+001, 2.7323082E+003,-8.9569434E+002,-1.6674256E+003,-8.0742650E+000, 8.7144997E-001, 0.0000000E+000, 0.0000000E+000, 2.0130413E+001, 1.6198551E+002, 6.4364171E-002
 2.2454014E+001, 2.8019089E+003,-9.1746342E+002,-1.7062251E+003,-7.7243405E+000, 8.5556034E-001, 0.0000000E+000, 0.0000000E+000, 1.1132286E+001, 1.7135160E+002, 6.4364171E-002
 2.2491179E+001, 2.8707503E+003,-9.4844676E+002,-1.7316642E+003,-7.1802652E+000, 8.6405685E-001, 0.0000000E+000, 0.0000000E+000, 4.7719671E+001, 1.8432309E+002, 6.4364171E-002
 2.2530203E+001, 2.8960211E+003,-9.4885012E+002,-1.7656048E+003,-6.8260813E+000, 8.6538001E-001, 0.0000000E+000, 0.0000000E+000, 2.2569318E+001, 1.7560547E+002, 6.4364171E-002
 2.2571085E+001, 2.8742398E+003,-9.4032579E+002,-1.7632628E+003,-6.4446967E+000, 8.9199723E-001, 0.0000000E+000, 0.0000000E+000, 2.1083292E+001, 1.6509843E+002, 6.4364171E-002
 2.2611967E+001, 2.9428059E+003,-9.7139827E+002,-1.7966917E+003,-6.2570001E+000, 8.9603372E-001, 0.0000000E+000, 0.0000000E+000,-6.4518827E+000, 1.6935498E+002, 6.4364171E-002
 2.2652849E+001, 2.9773050E+003,-9.7302664E+002,-1.8130368E+003,-5.9553541E+000, 9.0729283E-001, 0.0000000E+000, 0.0000000E+000, 2.4333890E+001, 1.8619348E+002, 6.4364171E-002
 2.2693731E+001, 2.9183653E+003,-9.5411702E+002,-1.7832933E+003,-6.2099252E+000, 9.3515701E-001, 0.0000000E+000, 0.0000000E+000, 2.3757994E+001, 1.7568026E+002, 6.4364171E-002
 2.2734613E+001, 2.8366913E+003,-9.2994597E+002,-1.7375505E+003,-6.3052658E+000, 9.6542876E-001, 0.0000000E+000, 0.0000000E+000, 1.6665597E+001, 1.6385501E+002, 6.4364171E-002
 2.2775496E+001, 2.7578976E+003,-8.9962210E+002,-1.6957298E+003,-5.6369091E+000, 9.8819711E-001, 0.0000000E+000, 0.0000000E+000, 9.2574356E+000, 1.5789696E+002, 6.4364171E-002
 2.2816378E+001, 2.6633482E+003,-8.6843570E+002,-1.6438005E+003,-5.6814778E+000, 9.9281839E-001, 0.0000000E+000, 0.0000000E+000, 7.1019887E-001, 1.4642339E+002, 6.4364171E-002
 2.2854502E+001, 2.6300077E+003,-8.5719136E+002,-1.6316984E+003,-5.6770856E+000, 9.9479173E-001, 0.0000000E+000, 0.0000000E+000,-1.0839260E+001, 1.3643556E+002, 6.4364171E-002
 2.2889870E+001, 2.6708639E+003,-8.7002088E+002,-1.6618468E+003,-5.6169166E+000, 1.0069067E+000, 0.0000000E+000, 0.0000000E+000,-1.5928459E+001, 1.3438622E+002, 6.4364171E-002
 2.2925236E+001, 2.7214158E+003,-8.8813449E+002,-1.6867774E+003,-5.6369817E+000, 1.0123103E+000, 0.0000000E+000, 0.0000000E+000, 5.4284749E+000, 1.4187921E+002, 6.4364171E-002
 2.2960602E+001, 2.6990453E+003,-8.8315054E+002,-1.6756798E+003,-5.1319507E+000, 1.0251003E+000, 0.0000000E+000, 0.0000000E+000, 7.9807283E+000, 1.3610813E+002, 6.4364171E-002
 2.3013653E+001, 2.7450116E+003,-8.9916021E+002,-1.6881668E+003,-5.2550386E+000, 1.0277947E+000, 0.0000000E+000, 0.0000000E+000, 1.0454373E+001, 1.5345733E+002, 6.4364171E-002
 2.3049019E+001, 2.7389944E+003,-8.9710317E+002,-1.6697022E+003,-5.7010912E+000, 1.0186091E+000, 0.0000000E+000, 0.0000000E+000, 2.2526568E+001, 1.6750658E+002, 6.4364171E-002
 2.3084385E+001, 2.7973330E+003,-9.1658926E+002,-1.6852948E+003,-6.6493494E+000, 9.8937013E-001, 0.0000000E+000, 0.0000000E+000, 3.3696866E+001, 1.8978894E+002, 6.4364171E-002
 2.3137436E+001, 2.8850193E+003,-9.4717110E+002,-1.7229251E+003,-6.3954457E+000, 9.8206768E-001, 0.0000000E+000, 0.0000000E+000, 5.5215434E+001, 2.0950973E+002, 6.4364171E-002
 2.3172802E+001, 2.9499558E+003,-9.7098241E+002,-1.7526325E+003,-6.2366655E+000, 9.8984565E-001, 0.0000000E+000, 0.0000000E+000, 6.4198926E+001, 2.2109403E+002, 6.4364171E-002
 2.3208170E+001, 2.8914130E+003,-9.4584279E+002,-1.7395584E+003,-5.6613211E+000, 1.0135077E+000, 0.0000000E+000, 0.0000000E+000, 6.3661151E+001, 2.0136401E+002, 6.4364171E-002
 2.3243536E+001, 2.9145481E+003,-9.5276751E+002,-1.7549927E+003,-5.5400177E+000, 1.0566451E+000, 0.0000000E+000, 0.0000000E+000, 4.2725064E+001, 2.0230461E+002, 6.4364171E-002
 2.3296585E+001, 2.8801037E+003,-9.4063334E+002,-1.7554433E+003,-5.3850274E+000, 1.1204593E+000, 0.0000000E+000, 0.0000000E+000, 2.1286478E+001, 1.7976254E+002, 6.4364171E-002
 2.3331953E+001, 2.9348453E+003,-9.6099894E+002,-1.7889712E+003,-5.2787594E+000, 1.1754690E+000, 0.0000000E+000, 0.0000000E+000, 9.0633245E+000, 1.8077186E+002, 6.4364171E-002
 2.3367319E+001, 3.0740719E+003,-1.0061665E+003,-1.8631738E+003,-5.0963356E+000, 1.1973529E+000, 0.0000000E+000, 0.0000000E+000, 2.5380628E+001, 2.0083255E+002, 6.4364171E-002
 2.3402687E+001, 3.1905916E+003,-1.0461491E+003,-1.9204570E+003,-5.0022557E+000, 1.1968616E+000, 0.0000000E+000, 0.0000000E+000, 3.9707167E+001, 2.2018012E+002, 6.4364171E-002
 2.3455736E+001, 3.1692630E+003,-1.0375291E+003,-1.9119442E+003,-5.0834465E+000, 1.1964073E+000, 0.0000000E+000, 0.0000000E+000, 4.7464465E+001, 2.1590260E+002, 6.4364171E-002
 2.3491102E+001, 3.2477358E+003,-1.0670620E+003,-1.9495269E+003,-4.9422801E+000, 1.2203287E+000, 0.0000000E+000, 0.0000000E+000, 4.0465465E+001, 2.2742506E+002, 6.4364171E-002
 2.3530006E+001, 3.3167569E+003,-1.0856205E+003,-2.0060422E+003,-4.7379297E+000, 1.2482107E+000, 0.0000000E+000, 0.0000000E+000, 4.4168293E+001, 2.2160451E+002, 6.4364171E-002
 2.3568911E+001, 3.4388660E+003,-1.1264644E+003,-2.0914088E+003,-4.5864481E+000, 1.2627879E+000, 0.0000000E+000, 0.0000000E+000, 2.0354564E+001, 2.1766914E+002, 6.4364171E-002
 2.3607813E+001, 3.7554348E+003,-1.2422948E+003,-2.2506297E+003,-4.3121495E+000, 1.2563400E+000, 0.0000000E+000, 0.0000000E+000, 4.7319735E+001, 2.5945450E+002, 6.4364171E-002
 2.3646717E+001, 3.9262598E+003,-1.2918741E+003,-2.3595766E+003,-4.3909323E+000, 1.2135928E+000, 0.0000000E+000, 0.0000000E+000, 7.1900822E+001, 2.7163177E+002, 6.4364171E-002
 2.3685619E+001, 4.1591947E+003,-1.3693443E+003,-2.4957811E+003,-4.3464331E+000, 1.1901059E+000, 0.0000000E+000, 0.0000000E+000, 8.0223285E+001, 2.9091292E+002, 6.4364171E-002
 2.3724524E+001, 4.4281300E+003,-1.4742981E+003,-2.6405893E+003,-4.3725013E+000, 1.1719440E+000, 0.0000000E+000, 0.0000000E+000, 9.6023315E+001, 3.1004205E+002, 6.4364171E-002
 2.3763426E+001, 4.5413455E+003,-1.4945070E+003,-2.7334710E+003,-4.7052553E+000, 1.1925635E+000, 0.0000000E+000, 0.0000000E+000, 8.7361137E+001, 3.0985489E+002, 6.4364171E-002
 2.3802330E+001, 4.6354869E+003,-1.5248370E+003,-2.7933305E+003,-4.9452717E+000, 1.2234594E+000, 0.0000000E+000, 0.0000000E+000, 6.3444855E+001, 3.1359746E+002, 6.4364171E-002
 2.3853600E+001, 4.4993581E+003,-1.4786455E+003,-2.7384428E+003,-5.2100482E+000, 1.2275759E+000, 0.0000000E+000, 0.0000000E+000, 4.1943751E+001, 2.7828732E+002, 6.4364171E-002
 2.3887779E+001, 4.3498892E+003,-1.4319750E+003,-2.6657721E+003,-5.5290323E+000, 1.2053553E+000, 0.0000000E+000, 0.0000000E+000,-1.0504840E+000, 2.4781842E+002, 6.4364171E-002
 2.3921961E+001, 4.2837838E+003,-1.3983280E+003,-2.6414455E+003,-5.5100612E+000, 1.1751310E+000, 0.0000000E+000, 0.0000000E+000,-1.0872591E+001, 2.3967540E+002, 6.4364171E-002
 2.3976648E+001, 4.1869742E+003,-1.3715238E+003,-2.5818305E+003,-5.4248615E+000, 1.1915578E+000, 0.0000000E+000, 0.0000000E+000,-1.4379318E+001, 2.2938658E+002, 6.4364171E-002
 2.4014246E+001, 4.0724658E+003,-1.3342795E+003,-2.5169682E+003,-5.3885273E+000, 1.2535778E+000, 0.0000000E+000, 0.0000000E+000,-8.9725776E+000, 2.1708322E+002, 6.4364171E-002
 2.4051844E+001, 4.0943335E+003,-1.3441072E+003,-2.5221064E+003,-5.5476022E+000, 1.2702763E+000, 0.0000000E+000, 0.0000000E+000,-2.7260886E+001, 2.2384263E+002, 6.4364171E-002
 2.4089441E+001, 4.1024987E+003,-1.3494470E+003,-2.5046733E+003,-5.6290855E+000, 1.2855739E+000, 0.0000000E+000, 0.0000000E+000,-7.2508435E+000, 2.4403498E+002, 6.4364171E-002
 2.4127041E+001, 3.8745019E+003,-1.2695072E+003,-2.3978070E+003,-6.0507105E+000, 1.2724412E+000, 0.0000000E+000, 0.0000000E+000,-2.2902917E+001, 2.0240948E+002, 6.4364171E-002
 2.4164639E+001, 3.8168817E+003,-1.2517085E+003,-2.3640217E+003,-6.6917984E+000, 1.2236689E+000, 0.0000000E+000, 0.0000000E+000,-6.3893283E+001, 1.9568341E+002, 6.4364171E-002
 2.4202236E+001, 3.7463206E+003,-1.2279841E+003,-2.3210041E+003,-6.7047276E+000, 1.1625015E+000, 0.0000000E+000, 0.0000000E+000,-6.2178508E+001, 1.9179013E+002, 6.4364171E-002
 2.4258633E+001, 3.6934173E+003,-1.2109989E+003,-2.2875020E+003,-6.5883548E+000, 1.1007454E+000, 0.0000000E+000, 0.0000000E+000,-5.5701791E+001, 1.8942880E+002, 6.4364171E-002
 2.4296230E+001, 3.6164401E+003,-1.1846280E+003,-2.2507994E+003,-6.4764768E+000, 1.0583518E+000, 0.0000000E+000, 0.0000000E+000,-6.5327986E+001, 1.7559450E+002, 6.4364171E-002
 2.4333830E+001, 3.4133567E+003,-1.1148992E+003,-2.1466692E+003,-6.3740939E+000, 1.0351752E+000, 0.0000000E+000, 0.0000000E+000,-6.8957253E+001, 1.4644938E+002, 6.4364171E-002
 2.4371428E+001, 3.1351571E+003,-1.0233048E+003,-1.9954722E+003,-6.2200248E+000, 1.0144086E+000, 0.0000000E+000, 0.0000000E+000,-1.2078774E+002, 1.1117451E+002, 6.4364171E-002
 2.4409025E+001, 2.8828386E+003,-9.3762891E+002,-1.8483603E+003,-6.0752686E+000, 1.0210009E+000, 0.0000000E+000, 0.0000000E+000,-1.2702784E+002, 9.1795071E+001, 6.4364171E-002
 2.4444082E+001, 2.7713887E+003,-8.9671298E+002,-1.7647373E+003,-5.9980739E+000, 1.0346161E+000, 0.0000000E+000, 0.0000000E+000,-1.1706319E+002, 1.0497491E+002, 6.4364171E-002
 2.4492855E+001, 2.6689870E+003,-8.6750640E+002,-1.6942549E+003,-5.7516199E+000, 1.0615355E+000, 0.0000000E+000, 0.0000000E+000,-8.5155822E+001, 1.0253556E+002, 6.4364171E-002
 2.4525372E+001, 2.5749799E+003,-8.4095967E+002,-1.6399927E+003,-5.5589947E+000, 1.0934218E+000, 0.0000000E+000, 0.0000000E+000,-8.2607414E+001, 8.9561907E+001, 6.4364171E-002
 2.4574144E+001, 2.5079629E+003,-8.1925383E+002,-1.5998110E+003,-5.3858404E+000, 1.1226742E+000, 0.0000000E+000, 0.0000000E+000,-8.7071300E+001, 8.4634930E+001, 6.4364171E-002
 2.4606661E+001, 2.4528704E+003,-8.0299517E+002,-1.5575315E+003,-5.0829625E+000, 1.1074619E+000, 0.0000000E+000, 0.0000000E+000,-7.0120520E+001, 8.8368211E+001, 6.4364171E-002
 2.4642427E+001, 2.3843393E+003,-7.7489945E+002,-1.5238324E+003,-5.0539212E+000, 1.1147263E+000, 0.0000000E+000, 0.0000000E+000,-8.6062458E+001, 8.1668321E+001, 6.4364171E-002
 2.4696079E+001, 2.3766278E+003,-7.7530731E+002,-1.5113104E+003,-5.0075878E+000, 1.0957752E+000, 0.0000000E+000, 0.0000000E+000,-7.4241190E+001, 8.6098266E+001, 6.4364171E-002
 2.4731846E+001, 2.3293824E+003,-7.6110224E+002,-1.4766691E+003,-4.9755001E+000, 1.0842316E+000, 0.0000000E+000, 0.0000000E+000,-6.1477171E+001, 8.7719833E+001, 6.4364171E-002
 2.4763874E+001, 2.2695294E+003,-7.4073292E+002,-1.4400355E+003,-4.8583435E+000, 1.0818129E+000, 0.0000000E+000, 0.0000000E+000,-5.8271232E+001, 8.4984482E+001, 6.4364171E-002
 2.4811914E+001, 2.2137124E+003,-7.2150940E+002,-1.4058920E+003,-4.8911863E+000, 1.0861859E+000, 0.0000000E+000, 0.0000000E+000,-5.9061815E+001, 8.2505946E+001, 6.4364171E-002
 2.4843943E+001, 2.1661967E+003,-7.0437830E+002,-1.3747216E+003,-4.7243626E+000, 1.1049015E+000, 0.0000000E+000, 0.0000000E+000,-5.6241647E+001, 8.3477288E+001, 6.4364171E-002
 2.4895187E+001, 2.2083210E+003,-7.2071121E+002,-1.3861261E+003,-4.6197963E+000, 1.1210397E+000, 0.0000000E+000, 0.0000000E+000,-4.4192442E+001, 9.7984990E+001, 6.4364171E-002
 2.4930416E+001, 2.2302640E+003,-7.2871561E+002,-1.3871520E+003,-4.5768438E+000, 1.1171051E+000, 0.0000000E+000, 0.0000000E+000,-2.5006728E+001, 1.1093665E+002, 6.4364171E-002
 2.4965647E+001, 2.3070197E+003,-7.5478708E+002,-1.4225274E+003,-4.8405234E+000, 1.0855285E+000, 0.0000000E+000, 0.0000000E+000,-2.2856592E+001, 1.2595021E+002, 6.4364171E-002
 2.5000877E+001, 2.3912121E+003,-7.8490991E+002,-1.4504413E+003,-4.7516259E+000, 1.0403319E+000, 0.0000000E+000, 0.0000000E+000, 1.0205154E+001, 1.5214964E+002, 6.4364171E-002
 2.5053722E+001, 2.3089226E+003,-7.5441448E+002,-1.4141842E+003,-4.9806789E+000, 9.8590696E-001, 0.0000000E+000, 0.0000000E+000, 1.1155377E+001, 1.3632912E+002, 6.4364171E-002
 2.5092476E+001, 2.3232876E+003,-7.5816238E+002,-1.4175273E+003,-4.7550484E+000, 9.5577352E-001, 0.0000000E+000, 0.0000000E+000,-7.4389412E+000, 1.4379870E+002, 6.4364171E-002
 2.5131229E+001, 2.2502928E+003,-7.3123750E+002,-1.3959560E+003,-4.6335915E+000, 9.4022957E-001, 0.0000000E+000, 0.0000000E+000,-1.1950760E+000, 1.1940591E+002, 6.4364171E-002
