s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0188015E+001, 7.2585518E+004,-2.0250076E+004,-4.7772319E+004,-2.5582823E+002,-1.1365504E+000, 0.0000000E+000, 0.0000000E+000, 5.5047227E+002, 4.3061578E+003, 1.6093383E+000
 3.0240725E+001, 7.3539171E+004,-2.0592425E+004,-4.8170513E+004,-2.8193632E+002,-1.3854730E+000, 0.0000000E+000, 0.0000000E+000, 6.5878443E+002, 4.4929121E+003, 1.6093383E+000
 3.0306612E+001, 7.4956224E+004,-2.1018493E+004,-4.8998182E+004,-3.0903457E+002,-1.6244537E+000, 0.0000000E+000, 0.0000000E+000, 9.8417952E+002, 4.6288898E+003, 1.6093383E+000
 3.0372501E+001, 7.8060069E+004,-2.2073119E+004,-5.0387544E+004,-3.2835250E+002,-1.9286885E+000, 0.0000000E+000, 0.0000000E+000, 1.5084276E+003, 5.2691246E+003, 1.6093383E+000
 3.0425211E+001, 7.9683959E+004,-2.2626881E+004,-5.1248977E+004,-3.3682013E+002,-2.0684489E+000, 0.0000000E+000, 0.0000000E+000, 1.5059592E+003, 5.4692124E+003, 1.6093383E+000
 3.0491098E+001, 8.2337822E+004,-2.3342100E+004,-5.3171525E+004,-3.6522292E+002,-2.3835814E+000, 0.0000000E+000, 0.0000000E+000, 1.2431579E+003, 5.4565902E+003, 1.6093383E+000
 3.0543808E+001, 8.4705744E+004,-2.4118264E+004,-5.4861762E+004,-3.8605047E+002,-2.7027797E+000, 0.0000000E+000, 0.0000000E+000, 9.1685632E+002, 5.3369650E+003, 1.6093383E+000
 3.0609695E+001, 8.4662014E+004,-2.3910505E+004,-5.5179952E+004,-4.0749661E+002,-2.9130310E+000, 0.0000000E+000, 0.0000000E+000, 5.0987318E+002, 5.1611469E+003, 1.6093383E+000
 3.0662407E+001, 8.2595962E+004,-2.3310892E+004,-5.4120917E+004,-4.0533331E+002,-2.9856087E+000, 0.0000000E+000, 0.0000000E+000, 1.5099149E+002, 4.7558346E+003, 1.6093383E+000
 3.0728294E+001, 8.2331016E+004,-2.3232392E+004,-5.3908836E+004,-4.2741794E+002,-3.2462020E+000, 0.0000000E+000, 0.0000000E+000,-2.0537876E+002, 4.7591236E+003, 1.6093383E+000
 3.0781004E+001, 8.3645739E+004,-2.3829332E+004,-5.4582466E+004,-4.2618207E+002,-3.2542203E+000, 0.0000000E+000, 0.0000000E+000,-2.9879132E+002, 4.8045048E+003, 1.6093383E+000
 3.0846891E+001, 8.3466349E+004,-2.3749547E+004,-5.4684733E+004,-4.4781430E+002,-3.5136860E+000, 0.0000000E+000, 0.0000000E+000,-7.9353659E+002, 4.5807412E+003, 1.6093383E+000
 3.0912781E+001, 8.4496307E+004,-2.4096562E+004,-5.5550177E+004,-4.5749022E+002,-3.6258422E+000, 0.0000000E+000, 0.0000000E+000,-1.1858032E+003, 4.3884524E+003, 1.6093383E+000
 3.0965490E+001, 8.6033111E+004,-2.4384743E+004,-5.6756925E+004,-4.7176273E+002,-3.7811543E+000, 0.0000000E+000, 0.0000000E+000,-1.3604757E+003, 4.4158999E+003, 1.6093383E+000
 3.1031378E+001, 8.5333845E+004,-2.4225860E+004,-5.6512463E+004,-4.7669894E+002,-3.8912929E+000, 0.0000000E+000, 0.0000000E+000,-1.3039931E+003, 4.1149310E+003, 1.6093383E+000
 3.1084087E+001, 7.9076253E+004,-2.1944041E+004,-5.3234432E+004,-4.6029498E+002,-3.6956594E+000, 0.0000000E+000, 0.0000000E+000,-1.4703686E+003, 3.4337903E+003, 1.6093383E+000
 3.1149975E+001, 7.3534714E+004,-2.0233739E+004,-4.9847157E+004,-4.6492608E+002,-3.7477028E+000, 0.0000000E+000, 0.0000000E+000,-1.4293366E+003, 2.9851443E+003, 1.6093383E+000
 3.1202686E+001, 6.9407122E+004,-1.9070262E+004,-4.7041878E+004,-4.4716628E+002,-3.5940439E+000, 0.0000000E+000, 0.0000000E+000,-1.2141576E+003, 2.8442220E+003, 1.6093383E+000
 3.1268574E+001, 6.6377811E+004,-1.8098819E+004,-4.4844718E+004,-4.4741006E+002,-3.4758391E+000, 0.0000000E+000, 0.0000000E+000,-1.0345291E+003, 2.9833887E+003, 1.6093383E+000
 3.1321283E+001, 6.6210337E+004,-1.8298035E+004,-4.4014529E+004,-4.6538952E+002,-3.4558286E+000, 0.0000000E+000, 0.0000000E+000,-5.4127767E+001, 3.4289276E+003, 1.6093383E+000
 3.1387171E+001, 6.6683178E+004,-1.8508167E+004,-4.3842885E+004,-4.6295386E+002,-3.4166246E+000, 0.0000000E+000, 0.0000000E+000, 5.4186874E+002, 3.8657554E+003, 1.6093383E+000
 3.1453058E+001, 6.6635158E+004,-1.8555433E+004,-4.3715715E+004,-4.3262752E+002,-3.0525371E+000, 0.0000000E+000, 0.0000000E+000, 7.2172312E+002, 3.9283299E+003, 1.6093383E+000
 3.1509722E+001, 6.7840689E+004,-1.8942825E+004,-4.4383187E+004,-4.4183211E+002,-3.0466639E+000, 0.0000000E+000, 0.0000000E+000, 6.5500940E+002, 4.0697989E+003, 1.6093383E+000
 3.1567703E+001, 6.8705851E+004,-1.9188350E+004,-4.4925571E+004,-4.1995891E+002,-2.8516105E+000, 0.0000000E+000, 0.0000000E+000, 9.7359416E+002, 4.1691199E+003, 1.6093383E+000
 3.1625685E+001, 6.8504628E+004,-1.9074032E+004,-4.4991454E+004,-3.6586075E+002,-2.5054831E+000, 0.0000000E+000, 0.0000000E+000, 1.0517872E+003, 4.0707757E+003, 1.6093383E+000
 3.1683666E+001, 6.9344878E+004,-1.9309467E+004,-4.5533787E+004,-3.5854351E+002,-2.4492864E+000, 0.0000000E+000, 0.0000000E+000, 1.2679475E+003, 4.1406312E+003, 1.6093383E+000
 3.1741648E+001, 7.0475126E+004,-1.9604882E+004,-4.6280903E+004,-3.4392006E+002,-2.3142557E+000, 0.0000000E+000, 0.0000000E+000, 1.1045611E+003, 4.2431064E+003, 1.6093383E+000
 3.1806339E+001, 7.1405406E+004,-1.9969012E+004,-4.6770286E+004,-3.2995252E+002,-2.2803633E+000, 0.0000000E+000, 0.0000000E+000, 1.1345717E+003, 4.3338752E+003, 1.6093383E+000
 3.1871031E+001, 7.3237871E+004,-2.0496571E+004,-4.8010986E+004,-3.2293958E+002,-2.2737008E+000, 0.0000000E+000, 0.0000000E+000, 1.1019152E+003, 4.4051008E+003, 1.6093383E+000
 3.1922785E+001, 7.3609302E+004,-2.0677065E+004,-4.8509581E+004,-3.2137239E+002,-2.3457876E+000, 0.0000000E+000, 0.0000000E+000, 5.8982104E+002, 4.0989375E+003, 1.6093383E+000
 3.1987476E+001, 7.5551407E+004,-2.1315576E+004,-4.9771143E+004,-3.2257392E+002,-2.4690076E+000, 0.0000000E+000, 0.0000000E+000, 3.9494436E+002, 4.1396445E+003, 1.6093383E+000
 3.2052170E+001, 7.8525214E+004,-2.2248866E+004,-5.1651273E+004,-3.2220593E+002,-2.5193191E+000, 0.0000000E+000, 0.0000000E+000, 1.9094090E+002, 4.3003503E+003, 1.6093383E+000
 3.2106510E+001, 8.3004193E+004,-2.3773132E+004,-5.4068409E+004,-3.2796150E+002,-2.6435629E+000, 0.0000000E+000, 0.0000000E+000, 3.6345731E+002, 4.8320468E+003, 1.6093383E+000
 3.2163441E+001, 8.6245252E+004,-2.4826626E+004,-5.5747792E+004,-3.3971154E+002,-2.8205352E+000, 0.0000000E+000, 0.0000000E+000, 8.1970148E+002, 5.3283027E+003, 1.6093383E+000
 3.2224148E+001, 8.6606726E+004,-2.4671292E+004,-5.6182423E+004,-3.4644381E+002,-2.8843536E+000, 0.0000000E+000, 0.0000000E+000, 1.0324106E+003, 5.4036832E+003, 1.6093383E+000
 3.2284855E+001, 8.5882747E+004,-2.4380704E+004,-5.6036918E+004,-3.3957686E+002,-2.8053287E+000, 0.0000000E+000, 0.0000000E+000, 6.5980988E+002, 5.1227432E+003, 1.6093383E+000
 3.2345562E+001, 8.3742692E+004,-2.3789563E+004,-5.5023280E+004,-3.2964677E+002,-2.7174295E+000, 0.0000000E+000, 0.0000000E+000,-1.5941779E+001, 4.5974853E+003, 1.6093383E+000
 3.2400372E+001, 8.1118446E+004,-2.2772690E+004,-5.3932978E+004,-3.1146253E+002,-2.5013993E+000, 0.0000000E+000, 0.0000000E+000,-3.8495268E+002, 4.0988139E+003, 1.6093383E+000
 3.2464375E+001, 7.9328909E+004,-2.2287599E+004,-5.3023596E+004,-2.8735671E+002,-2.2191566E+000, 0.0000000E+000, 0.0000000E+000,-7.8721543E+002, 3.7281381E+003, 1.6093383E+000
 3.2521976E+001, 7.7044602E+004,-2.1581795E+004,-5.1751203E+004,-2.6077382E+002,-1.8905845E+000, 0.0000000E+000, 0.0000000E+000,-9.8480073E+002, 3.4489401E+003, 1.6093383E+000
 3.2580647E+001, 7.4141032E+004,-2.0639444E+004,-5.0234152E+004,-2.5853464E+002,-1.7976715E+000, 0.0000000E+000, 0.0000000E+000,-1.1653803E+003, 3.0071038E+003, 1.6093383E+000
 3.2651051E+001, 7.4017146E+004,-2.0662895E+004,-5.0036826E+004,-2.6043665E+002,-1.8483581E+000, 0.0000000E+000, 0.0000000E+000,-1.0425945E+003, 3.0551398E+003, 1.6093383E+000
 3.2709721E+001, 7.3995869E+004,-2.0741492E+004,-4.9839135E+004,-2.5250912E+002,-1.7188373E+000, 0.0000000E+000, 0.0000000E+000,-1.3274225E+003, 3.1610134E+003, 1.6093383E+000
 3.2768391E+001, 7.2329456E+004,-2.0144409E+004,-4.8912480E+004,-2.3902731E+002,-1.5958904E+000, 0.0000000E+000, 0.0000000E+000,-1.3438662E+003, 3.0319436E+003, 1.6093383E+000
 3.2827061E+001, 7.0909495E+004,-1.9711624E+004,-4.7773659E+004,-2.1651447E+002,-1.3879825E+000, 0.0000000E+000, 0.0000000E+000,-1.3925260E+003, 3.2063101E+003, 1.6093383E+000
 3.2885731E+001, 6.9842122E+004,-1.9342060E+004,-4.6737547E+004,-2.0518437E+002,-1.2806990E+000, 0.0000000E+000, 0.0000000E+000,-1.1279750E+003, 3.5560499E+003, 1.6093383E+000
 3.2944401E+001, 6.7438332E+004,-1.8565426E+004,-4.5096309E+004,-1.9220617E+002,-1.1250868E+000, 0.0000000E+000, 0.0000000E+000,-1.0959756E+003, 3.5832653E+003, 1.6093383E+000
 3.3008938E+001, 6.5631413E+004,-1.7982406E+004,-4.3867371E+004,-1.7814981E+002,-8.6251425E-001, 0.0000000E+000, 0.0000000E+000,-7.7378795E+002, 3.6026232E+003, 1.6093383E+000
 3.3060566E+001, 6.5471987E+004,-1.8007510E+004,-4.3362487E+004,-1.6238415E+002,-5.2091621E-001, 0.0000000E+000, 0.0000000E+000,-1.3641852E+002, 3.9390853E+003, 1.6093383E+000
 3.3125103E+001, 6.5672717E+004,-1.8090577E+004,-4.3291873E+004,-1.5451486E+002,-2.0905657E-001, 0.0000000E+000, 0.0000000E+000, 5.8497652E+002, 4.1355432E+003, 1.6093383E+000
 3.3189640E+001, 6.6560560E+004,-1.8360227E+004,-4.3715225E+004,-1.5723748E+002,-1.6600633E-001, 0.0000000E+000, 0.0000000E+000, 1.0911767E+003, 4.3277041E+003, 1.6093383E+000
 3.3241268E+001, 6.6292112E+004,-1.8348921E+004,-4.3656942E+004,-1.5196486E+002,-2.0064142E-001, 0.0000000E+000, 0.0000000E+000, 7.0679148E+002, 4.1340836E+003, 1.6093383E+000
 3.3308388E+001, 6.8585203E+004,-1.9170281E+004,-4.4729561E+004,-1.6123680E+002,-4.0966418E-001, 0.0000000E+000, 0.0000000E+000, 9.0018219E+002, 4.5237141E+003, 1.6093383E+000
 3.3365181E+001, 7.0200370E+004,-1.9687682E+004,-4.5895862E+004,-1.5673389E+002,-4.9286224E-001, 0.0000000E+000, 0.0000000E+000, 5.7200390E+002, 4.4595995E+003, 1.6093383E+000
 3.3421970E+001, 7.3123545E+004,-2.0558301E+004,-4.7632568E+004,-1.5293160E+002,-5.6685686E-001, 0.0000000E+000, 0.0000000E+000, 9.3622079E+002, 4.7791775E+003, 1.6093383E+000
 3.3492962E+001, 7.6098993E+004,-2.1721927E+004,-4.9411164E+004,-1.5996524E+002,-6.9500156E-001, 0.0000000E+000, 0.0000000E+000, 9.6240709E+002, 4.8052416E+003, 1.6093383E+000
 3.3549755E+001, 7.9748464E+004,-2.2604242E+004,-5.1846087E+004,-1.5131280E+002,-6.3959512E-001, 0.0000000E+000, 0.0000000E+000, 9.3912487E+002, 5.1461828E+003, 1.6093383E+000
 3.3606548E+001, 8.3629665E+004,-2.4093229E+004,-5.3915358E+004,-1.4030028E+002,-5.4900827E-001, 0.0000000E+000, 0.0000000E+000, 1.1147126E+003, 5.4802296E+003, 1.6093383E+000
 3.3663338E+001, 9.0121136E+004,-2.6269107E+004,-5.7541983E+004,-1.2955410E+002,-5.1446605E-001, 0.0000000E+000, 0.0000000E+000, 1.8725840E+003, 6.1799772E+003, 1.6093383E+000
 3.3720131E+001, 9.4372961E+004,-2.7185341E+004,-6.0509143E+004,-1.1891534E+002,-4.5222226E-001, 0.0000000E+000, 0.0000000E+000, 1.9223305E+003, 6.5591089E+003, 1.6093383E+000
 3.3789642E+001, 9.4880919E+004,-2.7503233E+004,-6.1030438E+004,-1.1403599E+002,-3.9082777E-001, 0.0000000E+000, 0.0000000E+000, 1.6647163E+003, 6.2328213E+003, 1.6093383E+000
 3.3840519E+001, 9.4935075E+004,-2.7011152E+004,-6.1854520E+004,-1.1090072E+002,-3.7111829E-001, 0.0000000E+000, 0.0000000E+000, 8.0360999E+002, 5.9581311E+003, 1.6093383E+000
 3.3908916E+001, 9.3330499E+004,-2.6624100E+004,-6.1296076E+004,-1.1031461E+002,-3.6766399E-001, 0.0000000E+000, 0.0000000E+000, 1.5486368E+002, 5.2996399E+003, 1.6093383E+000
 3.3967934E+001, 9.1050276E+004,-2.5802514E+004,-6.0461047E+004,-1.1120738E+002,-3.7768001E-001, 0.0000000E+000, 0.0000000E+000,-7.1216436E+002, 4.6751300E+003, 1.6093383E+000
 3.4029182E+001, 8.7282854E+004,-2.4448872E+004,-5.8667618E+004,-1.0817810E+002,-3.7632937E-001, 0.0000000E+000, 0.0000000E+000,-1.6765027E+003, 4.0578095E+003, 1.6093383E+000
 3.4090431E+001, 8.4578568E+004,-2.3639504E+004,-5.7064482E+004,-1.0628630E+002,-3.9150933E-001, 0.0000000E+000, 0.0000000E+000,-2.1433800E+003, 3.7679051E+003, 1.6093383E+000
 3.4151676E+001, 8.2898370E+004,-2.3085263E+004,-5.5853469E+004,-1.1177910E+002,-4.7307264E-001, 0.0000000E+000, 0.0000000E+000,-2.0904363E+003, 3.8473849E+003, 1.6093383E+000
 3.4200676E+001, 7.9815247E+004,-2.2133944E+004,-5.3890368E+004,-1.1558958E+002,-5.0385762E-001, 0.0000000E+000, 0.0000000E+000,-2.2062777E+003, 3.6748416E+003, 1.6093383E+000
 3.4261921E+001, 7.7986055E+004,-2.1595418E+004,-5.2484503E+004,-1.1996197E+002,-5.5570164E-001, 0.0000000E+000, 0.0000000E+000,-1.8897543E+003, 3.7856156E+003, 1.6093383E+000
 3.4323170E+001, 7.6914555E+004,-2.1338758E+004,-5.1469902E+004,-1.2531004E+002,-6.0102122E-001, 0.0000000E+000, 0.0000000E+000,-1.4399178E+003, 3.9799836E+003, 1.6093383E+000
 3.4389317E+001, 7.6168032E+004,-2.1217357E+004,-5.0821074E+004,-1.3463478E+002,-6.5343434E-001, 0.0000000E+000, 0.0000000E+000,-1.0622637E+003, 3.9943124E+003, 1.6093383E+000
 3.4443214E+001, 7.4411259E+004,-2.0759021E+004,-4.9788358E+004,-1.3396168E+002,-5.9870695E-001, 0.0000000E+000, 0.0000000E+000,-9.8741237E+002, 3.7293204E+003, 1.6093383E+000
 3.4510586E+001, 7.2789480E+004,-2.0169870E+004,-4.9038578E+004,-1.2746168E+002,-4.5545198E-001, 0.0000000E+000, 0.0000000E+000,-1.4483813E+003, 3.4531152E+003, 1.6093383E+000
 3.4564484E+001, 7.0403716E+004,-1.9397365E+004,-4.7680334E+004,-1.2539743E+002,-3.8853043E-001, 0.0000000E+000, 0.0000000E+000,-1.8354208E+003, 3.2002314E+003, 1.6093383E+000
 3.4622421E+001, 6.9605702E+004,-1.9213756E+004,-4.6949563E+004,-1.2327544E+002,-3.2702391E-001, 0.0000000E+000, 0.0000000E+000,-1.8309855E+003, 3.3187803E+003, 1.6093383E+000
 3.4681709E+001, 6.7124305E+004,-1.8414200E+004,-4.5436280E+004,-1.2110776E+002,-2.9351630E-001, 0.0000000E+000, 0.0000000E+000,-1.6785661E+003, 3.1524239E+003, 1.6093383E+000
 3.4740997E+001, 6.6233170E+004,-1.8173427E+004,-4.4646672E+004,-1.2190766E+002,-3.4868856E-001, 0.0000000E+000, 0.0000000E+000,-1.5574850E+003, 3.2908156E+003, 1.6093383E+000
 3.4800285E+001, 6.7563616E+004,-1.8776088E+004,-4.4783389E+004,-1.2169479E+002,-3.4869212E-001, 0.0000000E+000, 0.0000000E+000,-8.0655619E+002, 3.8820951E+003, 1.6093383E+000
 3.4874393E+001, 7.0184113E+004,-1.9766023E+004,-4.5732212E+004,-1.1551096E+002,-3.0050044E-001, 0.0000000E+000, 0.0000000E+000, 2.5042367E+002, 4.5700663E+003, 1.6093383E+000
 3.4933681E+001, 7.2622415E+004,-2.0628277E+004,-4.6869536E+004,-1.0530500E+002,-2.1278250E-001, 0.0000000E+000, 0.0000000E+000, 7.5178330E+002, 5.0190840E+003, 1.6093383E+000
 3.4992966E+001, 7.4011892E+004,-2.0840154E+004,-4.7706571E+004,-1.0186503E+002,-1.7297805E-001, 0.0000000E+000, 0.0000000E+000, 1.2295826E+003, 5.3631291E+003, 1.6093383E+000
 3.5052254E+001, 7.4324255E+004,-2.1034518E+004,-4.7892076E+004,-1.0371238E+002,-1.7534589E-001, 0.0000000E+000, 0.0000000E+000, 1.3877074E+003, 5.2937734E+003, 1.6093383E+000
 3.5105194E+001, 7.3268896E+004,-2.0593787E+004,-4.7436371E+004,-9.4450462E+001,-1.2413349E-001, 0.0000000E+000, 0.0000000E+000, 1.2725331E+003, 5.1441632E+003, 1.6093383E+000
 3.5171371E+001, 7.3848231E+004,-2.0726638E+004,-4.8063357E+004,-9.2604978E+001,-1.1460035E-001, 0.0000000E+000, 0.0000000E+000, 1.1659753E+003, 4.9655167E+003, 1.6093383E+000
 3.5224312E+001, 7.4093389E+004,-2.0803765E+004,-4.8440469E+004,-9.0787940E+001,-1.0767346E-001, 0.0000000E+000, 0.0000000E+000, 9.2205868E+002, 4.7582597E+003, 1.6093383E+000
 3.5290485E+001, 7.4968674E+004,-2.1076858E+004,-4.9120994E+004,-9.4340028E+001,-1.1727943E-001, 0.0000000E+000, 0.0000000E+000, 6.8569269E+002, 4.6763641E+003, 1.6093383E+000
 3.5343426E+001, 7.4848901E+004,-2.1075827E+004,-4.9230298E+004,-9.6437009E+001,-1.1415740E-001, 0.0000000E+000, 0.0000000E+000, 3.3431326E+002, 4.4462249E+003, 1.6093383E+000
 3.5409603E+001, 7.5809925E+004,-2.1332690E+004,-4.9966251E+004,-9.5488250E+001,-9.5604330E-002, 0.0000000E+000, 0.0000000E+000, 2.2779842E+002, 4.4154000E+003, 1.6093383E+000
 3.5462543E+001, 7.7642109E+004,-2.2012810E+004,-5.1097244E+004,-8.8644837E+001,-2.9109489E-002, 0.0000000E+000, 0.0000000E+000, 2.5200988E+002, 4.4433808E+003, 1.6093383E+000
 3.5528721E+001, 7.6145076E+004,-2.1370758E+004,-5.0607977E+004,-8.5486061E+001, 7.3589442E-002, 0.0000000E+000, 0.0000000E+000,-1.8350681E+001, 4.0809284E+003, 1.6093383E+000
 3.5581661E+001, 7.5369824E+004,-2.1204304E+004,-5.0048268E+004,-8.4773523E+001, 1.0024508E-001, 0.0000000E+000, 0.0000000E+000,-3.9493246E+002, 4.0325786E+003, 1.6093383E+000
 3.5647835E+001, 7.3673257E+004,-2.0553831E+004,-4.9082348E+004,-8.5728920E+001, 1.3057807E-001, 0.0000000E+000, 0.0000000E+000,-4.1923700E+002, 3.9514799E+003, 1.6093383E+000
 3.5700775E+001, 6.9763563E+004,-1.9285540E+004,-4.6873932E+004,-8.8717267E+001, 1.4510612E-001, 0.0000000E+000, 0.0000000E+000,-7.6204412E+002, 3.5155184E+003, 1.6093383E+000
 3.5766953E+001, 6.7871631E+004,-1.8723019E+004,-4.5603011E+004,-8.7675323E+001, 1.3884520E-001, 0.0000000E+000, 0.0000000E+000,-8.6000633E+002, 3.4580651E+003, 1.6093383E+000
 3.5830414E+001, 6.7148134E+004,-1.8608240E+004,-4.4889832E+004,-8.5280830E+001, 1.3609411E-001, 0.0000000E+000, 0.0000000E+000,-7.2318068E+002, 3.5649171E+003, 1.6093383E+000
 3.5889809E+001, 6.6224628E+004,-1.8365873E+004,-4.4294076E+004,-8.3368557E+001, 1.4105333E-001, 0.0000000E+000, 0.0000000E+000,-7.0552048E+002, 3.4814514E+003, 1.6093383E+000
 3.5951576E+001, 6.7167416E+004,-1.8712906E+004,-4.4383183E+004,-8.4391190E+001, 1.2813593E-001, 0.0000000E+000, 0.0000000E+000,-1.1632426E+002, 3.9870641E+003, 1.6093383E+000
 3.6003845E+001, 6.7708681E+004,-1.8851743E+004,-4.4310731E+004,-8.3479090E+001, 1.3485798E-001, 0.0000000E+000, 0.0000000E+000, 9.1976347E+002, 4.4628631E+003, 1.6093383E+000
 3.6069176E+001, 6.6770331E+004,-1.8496634E+004,-4.3701270E+004,-8.2768242E+001, 1.5875870E-001, 0.0000000E+000, 0.0000000E+000, 8.7224685E+002, 4.4898182E+003, 1.6093383E+000
 3.6121445E+001, 6.6043008E+004,-1.8187809E+004,-4.3439503E+004,-7.8151902E+001, 2.1520854E-001, 0.0000000E+000, 0.0000000E+000, 7.2308148E+002, 4.3377589E+003, 1.6093383E+000
 3.6186775E+001, 6.5188509E+004,-1.7922473E+004,-4.3085566E+004,-7.7252677E+001, 2.7272245E-001, 0.0000000E+000, 0.0000000E+000, 5.1183465E+002, 4.1034897E+003, 1.6093383E+000
 3.6252110E+001, 6.4931025E+004,-1.7871034E+004,-4.3170234E+004,-7.8612658E+001, 3.1045206E-001, 0.0000000E+000, 0.0000000E+000, 4.9986312E+002, 3.8114558E+003, 1.6093383E+000
 3.6304375E+001, 6.6149673E+004,-1.8363091E+004,-4.3750843E+004,-7.5218444E+001, 3.6549669E-001, 0.0000000E+000, 0.0000000E+000, 6.0443555E+002, 3.9608867E+003, 1.6093383E+000
 3.6369709E+001, 6.9175172E+004,-1.9350763E+004,-4.5345773E+004,-6.9718178E+001, 4.0413545E-001, 0.0000000E+000, 0.0000000E+000, 9.9642764E+002, 4.4093224E+003, 1.6093383E+000
 3.6421974E+001, 7.1559348E+004,-2.0148924E+004,-4.6726792E+004,-6.4979435E+001, 4.7235650E-001, 0.0000000E+000, 0.0000000E+000, 1.2618569E+003, 4.6191250E+003, 1.6093383E+000
 3.6487309E+001, 7.3300953E+004,-2.0575006E+004,-4.7905268E+004,-6.4819119E+001, 5.1609631E-001, 0.0000000E+000, 0.0000000E+000, 1.3578657E+003, 4.7563761E+003, 1.6093383E+000
 3.6552639E+001, 7.5680080E+004,-2.1407545E+004,-4.9330015E+004,-6.2670204E+001, 5.8383049E-001, 0.0000000E+000, 0.0000000E+000, 1.3168423E+003, 4.8804337E+003, 1.6093383E+000
 3.6610134E+001, 7.9766411E+004,-2.2601092E+004,-5.1748231E+004,-6.3874771E+001, 5.8520832E-001, 0.0000000E+000, 0.0000000E+000, 1.3519030E+003, 5.3537983E+003, 1.6093383E+000
 3.6667625E+001, 8.3563850E+004,-2.3968896E+004,-5.3835473E+004,-6.4652374E+001, 5.5176645E-001, 0.0000000E+000, 0.0000000E+000, 1.6410173E+003, 5.6953807E+003, 1.6093383E+000
 3.6725121E+001, 8.5620208E+004,-2.4551369E+004,-5.5305380E+004,-6.8304081E+001, 4.9186010E-001, 0.0000000E+000, 0.0000000E+000, 1.6489590E+003, 5.6956472E+003, 1.6093383E+000
 3.6782612E+001, 8.6189754E+004,-2.4406667E+004,-5.6217691E+004,-7.4554432E+001, 3.9927455E-001, 0.0000000E+000, 0.0000000E+000, 1.2477182E+003, 5.4912409E+003, 1.6093383E+000
 3.6840103E+001, 8.5398537E+004,-2.4280346E+004,-5.6103972E+004,-7.8422486E+001, 3.4378150E-001, 0.0000000E+000, 0.0000000E+000, 7.8384619E+002, 4.9361406E+003, 1.6093383E+000
 3.6911972E+001, 8.3771212E+004,-2.3555422E+004,-5.5584476E+004,-8.9978413E+001, 1.4197492E-001, 0.0000000E+000, 0.0000000E+000, 1.1211720E+002, 4.5414779E+003, 1.6093383E+000
 3.6966412E+001, 8.0625725E+004,-2.2541072E+004,-5.3758541E+004,-1.1160817E+002,-5.5685645E-002, 0.0000000E+000, 0.0000000E+000,-9.4285947E+001, 4.2144492E+003, 1.6093383E+000
 3.7030640E+001, 7.8070655E+004,-2.1753978E+004,-5.2183106E+004,-1.3601983E+002,-3.1068710E-001, 0.0000000E+000, 0.0000000E+000,-1.7408251E+002, 3.9972402E+003, 1.6093383E+000
 3.7082027E+001, 7.6939328E+004,-2.1495797E+004,-5.1312720E+004,-1.8204249E+002,-5.5301919E-001, 0.0000000E+000, 0.0000000E+000,-3.9488568E+002, 3.9482154E+003, 1.6093383E+000
 3.7146259E+001, 7.6945763E+004,-2.1550356E+004,-5.1079843E+004,-2.0521309E+002,-7.2970698E-001, 0.0000000E+000, 0.0000000E+000,-1.3608238E+002, 4.1096219E+003, 1.6093383E+000
 3.7210491E+001, 7.5641965E+004,-2.1165354E+004,-5.0416174E+004,-2.2198594E+002,-9.0341093E-001, 0.0000000E+000, 0.0000000E+000,-3.4651506E+002, 3.8375478E+003, 1.6093383E+000
 3.7261875E+001, 7.5369986E+004,-2.1061728E+004,-5.0259833E+004,-2.4297867E+002,-1.0786061E+000, 0.0000000E+000, 0.0000000E+000,-4.2659345E+002, 3.8043686E+003, 1.6093383E+000
 3.7326107E+001, 7.5006048E+004,-2.0966403E+004,-5.0095420E+004,-2.5382172E+002,-1.1904106E+000, 0.0000000E+000, 0.0000000E+000,-2.4906424E+002, 3.6892132E+003, 1.6093383E+000
 3.7390339E+001, 7.4993091E+004,-2.0971000E+004,-4.9936813E+004,-2.5740050E+002,-1.2649942E+000, 0.0000000E+000, 0.0000000E+000, 1.8677492E+001, 3.8266135E+003, 1.6093383E+000
 3.7441723E+001, 7.4911714E+004,-2.0978512E+004,-4.9836030E+004,-2.5888895E+002,-1.3956004E+000, 0.0000000E+000, 0.0000000E+000, 1.5698497E+002, 3.8368868E+003, 1.6093383E+000
 3.7505955E+001, 7.4780026E+004,-2.0949054E+004,-4.9808966E+004,-2.5746927E+002,-1.4834643E+000, 0.0000000E+000, 0.0000000E+000,-9.4348895E+001, 3.7630533E+003, 1.6093383E+000
 3.7570187E+001, 7.5410658E+004,-2.1072973E+004,-5.0222124E+004,-2.8461087E+002,-1.7527144E+000, 0.0000000E+000, 0.0000000E+000,-4.3797681E+002, 3.8291972E+003, 1.6093383E+000
 3.7621571E+001, 7.5726328E+004,-2.1186651E+004,-5.0357029E+004,-2.9506417E+002,-1.9178978E+000, 0.0000000E+000, 0.0000000E+000,-3.8312219E+002, 3.8856663E+003, 1.6093383E+000
 3.7685802E+001, 7.4197714E+004,-2.0640110E+004,-4.9505385E+004,-3.0910350E+002,-1.9493693E+000, 0.0000000E+000, 0.0000000E+000,-4.5244301E+002, 3.7411668E+003, 1.6093383E+000
