s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0061599E+002, 1.7509147E+007,-3.2679506E+006,-1.2701233E+007,-3.2215873E+004, 1.1859022E+002, 0.0000000E+000, 0.0000000E+000,-1.2916431E+005, 1.5078665E+006, 3.2186873E+002
 1.0080559E+002, 1.7008991E+007,-3.2284348E+006,-1.2373013E+007,-3.3932867E+004, 1.1266646E+002, 0.0000000E+000, 0.0000000E+000,-2.6417172E+005, 1.3737232E+006, 3.2186873E+002
 1.0103310E+002, 1.6931236E+007,-3.1654472E+006,-1.2291348E+007,-3.8761891E+004, 1.0489881E+002, 0.0000000E+000, 0.0000000E+000,-2.1012754E+005, 1.4357838E+006, 3.2186873E+002
 1.0122269E+002, 1.6665755E+007,-3.0515978E+006,-1.2137608E+007,-4.3362599E+004, 1.0101869E+002, 0.0000000E+000, 0.0000000E+000,-9.6896775E+004, 1.4332871E+006, 3.2186873E+002
 1.0141228E+002, 1.6387017E+007,-3.0063146E+006,-1.1966957E+007,-4.5712564E+004, 1.0297842E+002, 0.0000000E+000, 0.0000000E+000,-1.7612165E+005, 1.3681354E+006, 3.2186873E+002
 1.0160187E+002, 1.6029467E+007,-3.1342243E+006,-1.1630330E+007,-5.3159488E+004, 1.1093931E+002, 0.0000000E+000, 0.0000000E+000,-2.1385145E+005, 1.2118638E+006, 3.2186873E+002
 1.0182938E+002, 1.5749371E+007,-3.1804821E+006,-1.1333710E+007,-5.6214179E+004, 1.1467856E+002, 0.0000000E+000, 0.0000000E+000,-2.6088578E+005, 1.1790803E+006, 3.2186873E+002
 1.0201897E+002, 1.5440085E+007,-3.1069451E+006,-1.1114875E+007,-5.3300134E+004, 1.2044455E+002, 0.0000000E+000, 0.0000000E+000,-2.8205633E+005, 1.1650857E+006, 3.2186873E+002
 1.0220856E+002, 1.5435469E+007,-3.1815177E+006,-1.1064123E+007,-4.8694398E+004, 1.1910494E+002, 0.0000000E+000, 0.0000000E+000,-2.9235810E+005, 1.1412533E+006, 3.2186873E+002
 1.0243607E+002, 1.4696622E+007,-2.9385089E+006,-1.0661111E+007,-4.9055103E+004, 1.3076028E+002, 0.0000000E+000, 0.0000000E+000,-2.9745247E+005, 1.0480782E+006, 3.2186873E+002
 1.0262566E+002, 1.4169316E+007,-2.7947615E+006,-1.0278651E+007,-4.4987117E+004, 1.2551812E+002, 0.0000000E+000, 0.0000000E+000,-2.2682396E+005, 1.0510418E+006, 3.2186873E+002
 1.0281056E+002, 1.3350810E+007,-2.3453678E+006,-9.9674574E+006,-4.9861680E+004, 1.3257078E+002, 0.0000000E+000, 0.0000000E+000,-2.9574211E+005, 9.8825546E+005, 3.2186873E+002
 1.0300991E+002, 1.3512492E+007,-2.4097318E+006,-9.9703129E+006,-5.4371619E+004, 1.3436455E+002, 0.0000000E+000, 0.0000000E+000,-2.0017726E+005, 1.0782104E+006, 3.2186873E+002
 1.0320927E+002, 1.3782700E+007,-2.4261672E+006,-1.0147553E+007,-5.6915938E+004, 1.3318528E+002, 0.0000000E+000, 0.0000000E+000,-6.5551721E+004, 1.1521976E+006, 3.2186873E+002
 1.0340862E+002, 1.4257652E+007,-2.5229578E+006,-1.0420157E+007,-5.5102451E+004, 1.2877171E+002, 0.0000000E+000, 0.0000000E+000, 9.6409988E+004, 1.2595638E+006, 3.2186873E+002
 1.0360797E+002, 1.4514159E+007,-2.5501738E+006,-1.0535227E+007,-5.5372579E+004, 1.2521541E+002, 0.0000000E+000, 0.0000000E+000, 1.9541511E+005, 1.3735108E+006, 3.2186873E+002
 1.0380732E+002, 1.4013354E+007,-2.2957382E+006,-1.0393614E+007,-5.6016846E+004, 1.1991898E+002, 0.0000000E+000, 0.0000000E+000, 3.7377895E+004, 1.2681052E+006, 3.2186873E+002
 1.0400999E+002, 1.3806127E+007,-2.1799670E+006,-1.0315798E+007,-5.3360677E+004, 1.2813744E+002, 0.0000000E+000, 0.0000000E+000, 4.1942952E+004, 1.2571289E+006, 3.2186873E+002
 1.0422928E+002, 1.3863062E+007,-2.2799681E+006,-1.0238024E+007,-4.8959691E+004, 1.4852549E+002, 0.0000000E+000, 0.0000000E+000, 7.2287707E+004, 1.2962585E+006, 3.2186873E+002
 1.0441202E+002, 1.4036615E+007,-2.3616518E+006,-1.0287387E+007,-4.1982221E+004, 1.6285722E+002, 0.0000000E+000, 0.0000000E+000, 8.2816119E+004, 1.3457565E+006, 3.2186873E+002
 1.0463131E+002, 1.4480877E+007,-2.5385884E+006,-1.0486408E+007,-3.5943280E+004, 1.6636204E+002, 0.0000000E+000, 0.0000000E+000, 1.3011868E+005, 1.4201039E+006, 3.2186873E+002
 1.0482501E+002, 1.5141650E+007,-2.8852591E+006,-1.0763487E+007,-3.1063938E+004, 1.6310639E+002, 0.0000000E+000, 0.0000000E+000, 2.0586356E+005, 1.4620027E+006, 3.2186873E+002
 1.0502602E+002, 1.5696552E+007,-3.0234996E+006,-1.1068509E+007,-2.7093251E+004, 1.5223706E+002, 0.0000000E+000, 0.0000000E+000, 2.6996268E+005, 1.5776028E+006, 3.2186873E+002
 1.0522704E+002, 1.5768491E+007,-3.1502004E+006,-1.1060592E+007,-2.4968804E+004, 1.4083237E+002, 0.0000000E+000, 0.0000000E+000, 3.0127556E+005, 1.5328700E+006, 3.2186873E+002
 1.0542805E+002, 1.5786862E+007,-3.2913372E+006,-1.0929822E+007,-2.3960399E+004, 1.3820777E+002, 0.0000000E+000, 0.0000000E+000, 3.5832439E+005, 1.5418807E+006, 3.2186873E+002
 1.0562469E+002, 1.5469531E+007,-3.0312039E+006,-1.0910554E+007,-2.2393471E+004, 1.5953911E+002, 0.0000000E+000, 0.0000000E+000, 3.2525445E+005, 1.5055394E+006, 3.2186873E+002
 1.0580384E+002, 1.5370178E+007,-2.9519788E+006,-1.0914601E+007,-2.1819518E+004, 1.7735784E+002, 0.0000000E+000, 0.0000000E+000, 2.6128149E+005, 1.4819562E+006, 3.2186873E+002
 1.0601883E+002, 1.5583862E+007,-3.0327894E+006,-1.1070038E+007,-2.1503143E+004, 1.7684368E+002, 0.0000000E+000, 0.0000000E+000, 2.6498268E+005, 1.4597078E+006, 3.2186873E+002
 1.0623381E+002, 1.5546590E+007,-3.0585965E+006,-1.1068149E+007,-2.1414952E+004, 1.5892341E+002, 0.0000000E+000, 0.0000000E+000, 1.9093446E+005, 1.3985884E+006, 3.2186873E+002
 1.0641296E+002, 1.5912488E+007,-3.3182554E+006,-1.1178675E+007,-2.2455781E+004, 1.4569941E+002, 0.0000000E+000, 0.0000000E+000, 2.9102956E+005, 1.3932471E+006, 3.2186873E+002
 1.0662794E+002, 1.6500249E+007,-3.4902336E+006,-1.1577573E+007,-2.3814798E+004, 1.3040536E+002, 0.0000000E+000, 0.0000000E+000, 1.0802078E+005, 1.4087580E+006, 3.2186873E+002
 1.0680710E+002, 1.7132849E+007,-3.6548806E+006,-1.1975411E+007,-2.4985198E+004, 1.1960548E+002, 0.0000000E+000, 0.0000000E+000, 1.7662975E+005, 1.4776920E+006, 3.2186873E+002
 1.0702209E+002, 1.7425303E+007,-3.7016926E+006,-1.2260797E+007,-2.4238970E+004, 1.2113042E+002, 0.0000000E+000, 0.0000000E+000, 6.6834337E+004, 1.4386959E+006, 3.2186873E+002
 1.0720124E+002, 1.7788167E+007,-3.7530080E+006,-1.2591965E+007,-2.4173455E+004, 1.2102974E+002, 0.0000000E+000, 0.0000000E+000,-5.3566886E+004, 1.4191414E+006, 3.2186873E+002
 1.0741622E+002, 1.7442161E+007,-3.7626777E+006,-1.2354908E+007,-2.4881851E+004, 1.2617802E+002, 0.0000000E+000, 0.0000000E+000,-7.6501854E+004, 1.2998200E+006, 3.2186873E+002
 1.0763120E+002, 1.6228806E+007,-3.3198991E+006,-1.1729198E+007,-2.4481948E+004, 1.3273032E+002, 0.0000000E+000, 0.0000000E+000,-1.4667842E+005, 1.1553593E+006, 3.2186873E+002
 1.0782729E+002, 1.5093751E+007,-2.9399009E+006,-1.1057151E+007,-2.6384903E+004, 1.2960195E+002, 0.0000000E+000, 0.0000000E+000,-2.6027593E+005, 1.0704433E+006, 3.2186873E+002
 1.0801958E+002, 1.4137376E+007,-2.5730262E+006,-1.0524255E+007,-2.7284268E+004, 1.2843906E+002, 0.0000000E+000, 0.0000000E+000,-3.4854412E+005, 1.0129384E+006, 3.2186873E+002
 1.0821188E+002, 1.3604576E+007,-2.2921369E+006,-1.0225937E+007,-2.4913930E+004, 1.3562181E+002, 0.0000000E+000, 0.0000000E+000,-2.8702990E+005, 1.0617244E+006, 3.2186873E+002
 1.0840418E+002, 1.3573172E+007,-2.1831420E+006,-1.0232239E+007,-2.6607504E+004, 1.5210736E+002, 0.0000000E+000, 0.0000000E+000,-2.2815185E+005, 1.1313354E+006, 3.2186873E+002
 1.0862853E+002, 1.3427696E+007,-2.0488614E+006,-1.0170212E+007,-2.8465110E+004, 1.6759508E+002, 0.0000000E+000, 0.0000000E+000,-1.0942775E+005, 1.1803252E+006, 3.2186873E+002
 1.0882083E+002, 1.3413625E+007,-1.8989182E+006,-1.0234498E+007,-2.9928269E+004, 1.8196526E+002, 0.0000000E+000, 0.0000000E+000,-1.0061415E+005, 1.2504624E+006, 3.2186873E+002
 1.0901313E+002, 1.3633334E+007,-1.9783869E+006,-1.0320302E+007,-3.0651507E+004, 1.8950394E+002, 0.0000000E+000, 0.0000000E+000,-1.2363108E+004, 1.3041831E+006, 3.2186873E+002
 1.0922146E+002, 1.3858702E+007,-2.1289779E+006,-1.0394072E+007,-3.1908004E+004, 1.8579406E+002, 0.0000000E+000, 0.0000000E+000,-1.2713859E+004, 1.3039293E+006, 3.2186873E+002
 1.0943298E+002, 1.4524378E+007,-2.2576026E+006,-1.0815481E+007,-3.4735559E+004, 1.6837604E+002, 0.0000000E+000, 0.0000000E+000, 1.2537576E+005, 1.4167274E+006, 3.2186873E+002
 1.0960926E+002, 1.5315748E+007,-2.5239568E+006,-1.1202011E+007,-3.6644522E+004, 1.5721631E+002, 0.0000000E+000, 0.0000000E+000, 2.9435071E+005, 1.5532927E+006, 3.2186873E+002
 1.0980316E+002, 1.5869758E+007,-2.8228140E+006,-1.1401484E+007,-3.5175733E+004, 1.4536585E+002, 0.0000000E+000, 0.0000000E+000, 4.5555040E+005, 1.6104291E+006, 3.2186873E+002
 1.1003584E+002, 1.5946568E+007,-2.8677464E+006,-1.1506522E+007,-4.0929000E+004, 1.2725614E+002, 0.0000000E+000, 0.0000000E+000, 2.4195654E+005, 1.5314977E+006, 3.2186873E+002
 1.1022974E+002, 1.6135251E+007,-3.0218913E+006,-1.1550293E+007,-4.3290253E+004, 1.3340145E+002, 0.0000000E+000, 0.0000000E+000, 2.2693072E+005, 1.5199096E+006, 3.2186873E+002
 1.1042365E+002, 1.5963076E+007,-3.0685310E+006,-1.1360880E+007,-4.7416520E+004, 1.3841466E+002, 0.0000000E+000, 0.0000000E+000, 1.4561338E+005, 1.4863875E+006, 3.2186873E+002
 1.1062531E+002, 1.5924688E+007,-3.2383630E+006,-1.1218809E+007,-4.8997607E+004, 1.3901218E+002, 0.0000000E+000, 0.0000000E+000, 8.6836819E+004, 1.4186568E+006, 3.2186873E+002
 1.1083859E+002, 1.5905513E+007,-3.0647796E+006,-1.1356511E+007,-5.3151059E+004, 1.4355870E+002, 0.0000000E+000, 0.0000000E+000, 8.3163607E+003, 1.4312152E+006, 3.2186873E+002
 1.1100026E+002, 1.6263623E+007,-3.3677117E+006,-1.1419228E+007,-5.4999481E+004, 1.4024174E+002, 0.0000000E+000, 0.0000000E+000, 4.8993481E+004, 1.4218242E+006, 3.2186873E+002
 1.1122931E+002, 1.6198782E+007,-3.3532833E+006,-1.1446012E+007,-5.6905648E+004, 1.4588692E+002, 0.0000000E+000, 0.0000000E+000, 2.4918745E+004, 1.3427275E+006, 3.2186873E+002
 1.1142017E+002, 1.5844916E+007,-3.1497424E+006,-1.1420373E+007,-5.7550132E+004, 1.4491945E+002, 0.0000000E+000, 0.0000000E+000,-2.0990529E+005, 1.2173948E+006, 3.2186873E+002
 1.1161105E+002, 1.6116909E+007,-3.1576867E+006,-1.1595039E+007,-5.7316922E+004, 1.2344032E+002, 0.0000000E+000, 0.0000000E+000,-1.4102692E+005, 1.3069890E+006, 3.2186873E+002
 1.1180192E+002, 1.5447275E+007,-3.0175461E+006,-1.1173837E+007,-5.3749055E+004, 1.0660577E+002, 0.0000000E+000, 0.0000000E+000,-1.3236937E+005, 1.2022494E+006, 3.2186873E+002
 1.1200309E+002, 1.5097074E+007,-2.7528824E+006,-1.1085200E+007,-5.1932633E+004, 1.0127543E+002, 0.0000000E+000, 0.0000000E+000,-1.2743059E+005, 1.2071605E+006, 3.2186873E+002
 1.1220426E+002, 1.5135718E+007,-2.8588595E+006,-1.1055477E+007,-4.9129192E+004, 1.0381243E+002, 0.0000000E+000, 0.0000000E+000,-1.2384890E+005, 1.1723559E+006, 3.2186873E+002
 1.1240543E+002, 1.5074068E+007,-2.7943984E+006,-1.1069505E+007,-4.7671076E+004, 1.1078235E+002, 0.0000000E+000, 0.0000000E+000,-1.0343066E+005, 1.1626041E+006, 3.2186873E+002
 1.1261666E+002, 1.4965722E+007,-2.7789467E+006,-1.1013774E+007,-4.6731359E+004, 1.1761980E+002, 0.0000000E+000, 0.0000000E+000,-1.4482393E+005, 1.1263875E+006, 3.2186873E+002
 1.1280107E+002, 1.4646614E+007,-2.6126443E+006,-1.0947303E+007,-4.7186061E+004, 1.2911932E+002, 0.0000000E+000, 0.0000000E+000,-2.3426882E+005, 1.0396092E+006, 3.2186873E+002
 1.1302236E+002, 1.4186390E+007,-2.4353884E+006,-1.0691068E+007,-5.0965431E+004, 1.1898814E+002, 0.0000000E+000, 0.0000000E+000,-2.8534949E+005, 1.0090865E+006, 3.2186873E+002
 1.1320676E+002, 1.4296417E+007,-2.4659025E+006,-1.0697073E+007,-5.0734413E+004, 1.0140019E+002, 0.0000000E+000, 0.0000000E+000,-2.5987427E+005, 1.0828089E+006, 3.2186873E+002
 1.1342805E+002, 1.4161274E+007,-2.4551183E+006,-1.0550798E+007,-5.4983677E+004, 9.6679836E+001, 0.0000000E+000, 0.0000000E+000,-1.4534521E+005, 1.1004710E+006, 3.2186873E+002
 1.1361246E+002, 1.3602674E+007,-2.2583320E+006,-1.0238739E+007,-5.7231840E+004, 9.1237127E+001, 0.0000000E+000, 0.0000000E+000,-1.5672720E+005, 1.0484620E+006, 3.2186873E+002
 1.1383376E+002, 1.3110565E+007,-1.9404814E+006,-1.0102092E+007,-5.7228410E+004, 9.0235683E+001, 0.0000000E+000, 0.0000000E+000,-2.3379216E+005, 1.0108536E+006, 3.2186873E+002
 1.1401816E+002, 1.3441977E+007,-2.0077842E+006,-1.0302445E+007,-6.1633556E+004, 9.5686898E+001, 0.0000000E+000, 0.0000000E+000,-9.9369859E+004, 1.0702104E+006, 3.2186873E+002
 1.1420257E+002, 1.3959673E+007,-2.0678525E+006,-1.0595286E+007,-6.1981475E+004, 9.9033037E+001, 0.0000000E+000, 0.0000000E+000, 2.9247387E+004, 1.2346517E+006, 3.2186873E+002
 1.1442386E+002, 1.4608677E+007,-2.3976470E+006,-1.0852950E+007,-5.9924526E+004, 1.0211235E+002, 0.0000000E+000, 0.0000000E+000, 1.5183503E+005, 1.2982578E+006, 3.2186873E+002
 1.1460826E+002, 1.5678249E+007,-2.8536377E+006,-1.1276264E+007,-5.9208142E+004, 1.1645189E+002, 0.0000000E+000, 0.0000000E+000, 3.4339433E+005, 1.4892562E+006, 3.2186873E+002
 1.1482955E+002, 1.6125965E+007,-2.9894937E+006,-1.1554739E+007,-4.9534867E+004, 1.2548856E+002, 0.0000000E+000, 0.0000000E+000, 3.3436601E+005, 1.5323232E+006, 3.2186873E+002
 1.1502134E+002, 1.6251051E+007,-2.9848385E+006,-1.1762056E+007,-4.2907292E+004, 1.2412912E+002, 0.0000000E+000, 0.0000000E+000, 2.2095204E+005, 1.4613733E+006, 3.2186873E+002
 1.1522418E+002, 1.6464539E+007,-3.0636844E+006,-1.1950894E+007,-3.8281828E+004, 1.3499254E+002, 0.0000000E+000, 0.0000000E+000, 6.0896510E+004, 1.4118138E+006, 3.2186873E+002
 1.1542703E+002, 1.6915517E+007,-3.2818815E+006,-1.2154285E+007,-3.2200334E+004, 1.4489899E+002, 0.0000000E+000, 0.0000000E+000, 1.1586617E+005, 1.4472943E+006, 3.2186873E+002
 1.1562988E+002, 1.7369927E+007,-3.3694242E+006,-1.2430511E+007,-2.9372258E+004, 1.5339037E+002, 0.0000000E+000, 0.0000000E+000, 1.9579368E+005, 1.5407731E+006, 3.2186873E+002
 1.1583273E+002, 1.7421931E+007,-3.3345489E+006,-1.2524279E+007,-2.7561144E+004, 1.4935013E+002, 0.0000000E+000, 0.0000000E+000, 2.2925173E+005, 1.5356919E+006, 3.2186873E+002
 1.1603558E+002, 1.7555215E+007,-3.5660310E+006,-1.2515091E+007,-2.7688350E+004, 1.4376587E+002, 0.0000000E+000, 0.0000000E+000, 1.3831788E+005, 1.4465485E+006, 3.2186873E+002
 1.1623843E+002, 1.7257533E+007,-3.3832810E+006,-1.2431749E+007,-2.7198833E+004, 1.4180829E+002, 0.0000000E+000, 0.0000000E+000, 1.0442888E+005, 1.4154456E+006, 3.2186873E+002
 1.1640070E+002, 1.6390209E+007,-3.1951202E+006,-1.1927426E+007,-2.5727931E+004, 1.2819412E+002, 0.0000000E+000, 0.0000000E+000,-2.1745787E+004, 1.2420629E+006, 3.2186873E+002
 1.1660355E+002, 1.5683648E+007,-2.8291119E+006,-1.1630550E+007,-2.3725932E+004, 1.1906360E+002, 0.0000000E+000, 0.0000000E+000,-9.8151479E+004, 1.2003787E+006, 3.2186873E+002
 1.1680214E+002, 1.4289896E+007,-2.4049401E+006,-1.0871078E+007,-2.5354029E+004, 1.2495457E+002, 0.0000000E+000, 0.0000000E+000,-2.3202672E+005, 9.8864889E+005, 3.2186873E+002
 1.1701997E+002, 1.3533871E+007,-2.2584599E+006,-1.0320978E+007,-2.9318595E+004, 1.2757485E+002, 0.0000000E+000, 0.0000000E+000,-2.8207185E+005, 9.2524185E+005, 3.2186873E+002
 1.1720149E+002, 1.3250042E+007,-2.1653218E+006,-1.0093279E+007,-3.4414229E+004, 1.3372588E+002, 0.0000000E+000, 0.0000000E+000,-2.1597067E+005, 9.5716095E+005, 3.2186873E+002
 1.1741933E+002, 1.2964413E+007,-1.8963782E+006,-1.0034933E+007,-4.1555191E+004, 1.3119576E+002, 0.0000000E+000, 0.0000000E+000,-2.4074635E+005, 9.9167777E+005, 3.2186873E+002
 1.1760085E+002, 1.3076157E+007,-1.8096195E+006,-1.0131582E+007,-4.2341568E+004, 1.3312447E+002, 0.0000000E+000, 0.0000000E+000,-1.3185055E+005, 1.0927468E+006, 3.2186873E+002
 1.1781869E+002, 1.3539542E+007,-1.9279032E+006,-1.0346251E+007,-4.0709194E+004, 1.4144621E+002, 0.0000000E+000, 0.0000000E+000,-2.7577654E+004, 1.2248198E+006, 3.2186873E+002
 1.1800021E+002, 1.4037584E+007,-1.9924706E+006,-1.0697304E+007,-3.6720870E+004, 1.4538121E+002, 0.0000000E+000, 0.0000000E+000,-2.9230131E+004, 1.3112332E+006, 3.2186873E+002
 1.1821805E+002, 1.5012597E+007,-2.1922462E+006,-1.1312184E+007,-4.2956037E+004, 1.3614988E+002, 0.0000000E+000, 0.0000000E+000, 1.2746818E+005, 1.4653472E+006, 3.2186873E+002
 1.1843588E+002, 1.5538956E+007,-2.4853270E+006,-1.1592809E+007,-4.6740534E+004, 1.1741587E+002, 0.0000000E+000, 0.0000000E+000, 7.2971472E+004, 1.4141975E+006, 3.2186873E+002
 1.1862830E+002, 1.6040765E+007,-2.7598797E+006,-1.1829699E+007,-5.1922158E+004, 1.0062771E+002, 0.0000000E+000, 0.0000000E+000, 3.0413268E+004, 1.3993649E+006, 3.2186873E+002
 1.1882798E+002, 1.6583732E+007,-2.9472126E+006,-1.2095606E+007,-4.9924498E+004, 9.5053432E+001, 0.0000000E+000, 0.0000000E+000, 1.0473672E+005, 1.4910841E+006, 3.2186873E+002
 1.1901456E+002, 1.6825054E+007,-3.2048854E+006,-1.2111176E+007,-5.1697590E+004, 9.5140443E+001, 0.0000000E+000, 0.0000000E+000, 2.3706653E+004, 1.4573902E+006, 3.2186873E+002
 1.1923151E+002, 1.7016371E+007,-3.3994133E+006,-1.2121135E+007,-4.9490607E+004, 1.0607955E+002, 0.0000000E+000, 0.0000000E+000,-4.7588725E+003, 1.4464381E+006, 3.2186873E+002
 1.1942714E+002, 1.7013792E+007,-3.6218471E+006,-1.1983014E+007,-5.0138046E+004, 1.2068319E+002, 0.0000000E+000, 0.0000000E+000,-1.6762272E+004, 1.3589135E+006, 3.2186873E+002
 1.1962276E+002, 1.6417599E+007,-3.4060542E+006,-1.1706575E+007,-4.8155125E+004, 1.4373691E+002, 0.0000000E+000, 0.0000000E+000,-8.0483814E+004, 1.2569587E+006, 3.2186873E+002
 1.1981838E+002, 1.5757578E+007,-3.2411432E+006,-1.1362044E+007,-4.5074263E+004, 1.6097232E+002, 0.0000000E+000, 0.0000000E+000,-2.4193486E+005, 1.1094780E+006, 3.2186873E+002
 1.2001400E+002, 1.5061531E+007,-3.2029500E+006,-1.0802401E+007,-4.1297698E+004, 1.7056984E+002, 0.0000000E+000, 0.0000000E+000,-2.0280997E+005, 1.0150525E+006, 3.2186873E+002
 1.2020963E+002, 1.4229242E+007,-2.7778210E+006,-1.0451437E+007,-3.8200539E+004, 1.6834296E+002, 0.0000000E+000, 0.0000000E+000,-2.4560695E+005, 9.6195203E+005, 3.2186873E+002
 1.2041114E+002, 1.3626686E+007,-2.5964250E+006,-1.0029442E+007,-3.5438418E+004, 1.5914921E+002, 0.0000000E+000, 0.0000000E+000,-2.4431348E+005, 9.6553922E+005, 3.2186873E+002
 1.2061265E+002, 1.3495280E+007,-2.5865886E+006,-9.8442244E+006,-3.1828040E+004, 1.5242729E+002, 0.0000000E+000, 0.0000000E+000,-1.8600516E+005, 1.0327915E+006, 3.2186873E+002
 1.2083096E+002, 1.3885522E+007,-2.6971301E+006,-1.0019425E+007,-2.9208915E+004, 1.4985160E+002, 0.0000000E+000, 0.0000000E+000,-1.0072989E+005, 1.1399080E+006, 3.2186873E+002
 1.2101567E+002, 1.3727384E+007,-2.5535057E+006,-9.9729369E+006,-2.9584896E+004, 1.4790762E+002, 0.0000000E+000, 0.0000000E+000,-1.1900324E+005, 1.1715041E+006, 3.2186873E+002
 1.2120039E+002, 1.3850291E+007,-2.6389773E+006,-9.9756803E+006,-2.6539067E+004, 1.4343718E+002, 0.0000000E+000, 0.0000000E+000, 9.3840241E+003, 1.2092378E+006, 3.2186873E+002
 1.2142206E+002, 1.4028825E+007,-2.4693582E+006,-1.0261319E+007,-2.4502998E+004, 1.4776246E+002, 0.0000000E+000, 0.0000000E+000, 5.5502312E+004, 1.2737919E+006, 3.2186873E+002
 1.2160678E+002, 1.4409454E+007,-2.4113045E+006,-1.0633164E+007,-2.4003484E+004, 1.5683130E+002, 0.0000000E+000, 0.0000000E+000, 1.1601755E+005, 1.3411382E+006, 3.2186873E+002
 1.2182844E+002, 1.4977399E+007,-2.4848756E+006,-1.1079108E+007,-2.7804247E+004, 1.4873727E+002, 0.0000000E+000, 0.0000000E+000, 1.7082116E+005, 1.3857598E+006, 3.2186873E+002
 1.2201316E+002, 1.5633601E+007,-2.7087686E+006,-1.1468813E+007,-3.2649177E+004, 1.3460300E+002, 0.0000000E+000, 0.0000000E+000, 7.9013927E+004, 1.4235048E+006, 3.2186873E+002
 1.2223483E+002, 1.6117182E+007,-3.0922282E+006,-1.1581546E+007,-3.5731143E+004, 1.2905398E+002, 0.0000000E+000, 0.0000000E+000, 1.4152298E+004, 1.4078060E+006, 3.2186873E+002
 1.2241955E+002, 1.7094834E+007,-3.6896227E+006,-1.1896093E+007,-3.6560259E+004, 1.2664494E+002, 0.0000000E+000, 0.0000000E+000, 1.9927997E+005, 1.4726852E+006, 3.2186873E+002
 1.2260426E+002, 1.7285609E+007,-3.5836055E+006,-1.2183837E+007,-3.5424661E+004, 1.2233887E+002, 0.0000000E+000, 0.0000000E+000, 7.8455936E+004, 1.4828641E+006, 3.2186873E+002
 1.2282593E+002, 1.7425660E+007,-3.7326437E+006,-1.2223751E+007,-3.7208392E+004, 1.1848022E+002, 0.0000000E+000, 0.0000000E+000, 6.3572781E+004, 1.4321747E+006, 3.2186873E+002
 1.2302912E+002, 1.7109000E+007,-3.6429190E+006,-1.2084548E+007,-4.6701843E+004, 1.0725464E+002, 0.0000000E+000, 0.0000000E+000,-9.7824955E+004, 1.3349387E+006, 3.2186873E+002
 1.2323232E+002, 1.6199376E+007,-3.5732248E+006,-1.1494737E+007,-5.4795262E+004, 1.0164267E+002, 0.0000000E+000, 0.0000000E+000,-1.1931270E+005, 1.0767203E+006, 3.2186873E+002
 1.2343550E+002, 1.5349563E+007,-3.2487570E+006,-1.1048466E+007,-5.3891982E+004, 9.0186884E+001, 0.0000000E+000, 0.0000000E+000,-2.5434529E+005, 9.9853799E+005, 3.2186873E+002
 1.2363411E+002, 1.4398174E+007,-3.0080654E+006,-1.0420358E+007,-5.6480118E+004, 8.3600794E+001, 0.0000000E+000, 0.0000000E+000,-3.6021800E+005, 9.1335499E+005, 3.2186873E+002
 1.2381438E+002, 1.3394626E+007,-2.8130433E+006,-9.6515271E+006,-5.5166744E+004, 8.6031648E+001, 0.0000000E+000, 0.0000000E+000,-2.5455961E+005, 8.7497521E+005, 3.2186873E+002
 1.2403070E+002, 1.2556648E+007,-2.3718216E+006,-9.1959406E+006,-5.2694996E+004, 9.2891663E+001, 0.0000000E+000, 0.0000000E+000,-1.7273758E+005, 9.3628406E+005, 3.2186873E+002
 1.2421097E+002, 1.1695372E+007,-1.9511050E+006,-8.7521757E+006,-4.8303056E+004, 9.1336429E+001, 0.0000000E+000, 0.0000000E+000,-1.7697812E+005, 9.4387924E+005, 3.2186873E+002
 1.2443090E+002, 1.1414255E+007,-1.7572289E+006,-8.5959049E+006,-3.9725457E+004, 9.5534611E+001, 0.0000000E+000, 0.0000000E+000,-9.5569884E+004, 1.0214912E+006, 3.2186873E+002
 1.2462920E+002, 1.1496856E+007,-1.6540768E+006,-8.6719988E+006,-3.2988218E+004, 1.0934242E+002, 0.0000000E+000, 0.0000000E+000,-2.0521241E+004, 1.1379013E+006, 3.2186873E+002
 1.2482749E+002, 1.1645051E+007,-1.5964228E+006,-8.8003372E+006,-2.9150739E+004, 1.3753939E+002, 0.0000000E+000, 0.0000000E+000, 9.7251780E+004, 1.2192774E+006, 3.2186873E+002
 1.2502579E+002, 1.1784731E+007,-1.5853327E+006,-8.9366464E+006,-2.7592303E+004, 1.7277316E+002, 0.0000000E+000, 0.0000000E+000, 1.6903230E+005, 1.2353323E+006, 3.2186873E+002
 1.2522408E+002, 1.2338590E+007,-1.6628968E+006,-9.3003993E+006,-2.6174391E+004, 1.9240113E+002, 0.0000000E+000, 0.0000000E+000, 1.9855095E+005, 1.3493124E+006, 3.2186873E+002
 1.2543824E+002, 1.3260603E+007,-1.9848072E+006,-9.7549699E+006,-2.4669794E+004, 1.9061842E+002, 0.0000000E+000, 0.0000000E+000, 3.8829408E+005, 1.4963465E+006, 3.2186873E+002
 1.2561274E+002, 1.3772717E+007,-1.9981299E+006,-1.0211137E+007,-2.5142570E+004, 1.8529678E+002, 0.0000000E+000, 0.0000000E+000, 4.1499881E+005, 1.5384932E+006, 3.2186873E+002
