s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5154547E+001, 1.8581811E+004,-5.4303452E+003,-1.1691406E+004,-2.5671118E+001,-1.0580577E+000, 0.0000000E+000, 0.0000000E+000, 1.6901261E+002, 1.4333307E+003, 3.2186341E-001
 2.5200794E+001, 1.9459273E+004,-5.6370793E+003,-1.2354060E+004,-2.2195909E+001,-9.1038520E-001, 0.0000000E+000, 0.0000000E+000, 1.0779559E+002, 1.4450270E+003, 3.2186341E-001
 2.5251665E+001, 1.9125181E+004,-5.4611295E+003,-1.2298142E+004,-1.6673601E+001,-6.6848189E-001, 0.0000000E+000, 0.0000000E+000, 4.6056719E+001, 1.3485670E+003, 3.2186341E-001
 2.5302538E+001, 1.7882622E+004,-5.0385240E+003,-1.1642529E+004,-1.3175165E+001,-4.6167459E-001, 0.0000000E+000, 0.0000000E+000,-1.9567834E+001, 1.1879323E+003, 3.2186341E-001
 2.5353409E+001, 1.6189572E+004,-4.5155283E+003,-1.0654487E+004,-1.1386651E+001,-3.3888786E-001, 0.0000000E+000, 0.0000000E+000,-1.8257098E+002, 1.0078315E+003, 3.2186341E-001
 2.5404282E+001, 1.4700967E+004,-4.0939207E+003,-9.6962938E+003,-1.0059884E+001,-2.4113681E-001, 0.0000000E+000, 0.0000000E+000,-3.0540432E+002, 9.0045147E+002, 3.2186341E-001
 2.5450529E+001, 1.3660273E+004,-3.8153197E+003,-8.9576248E+003,-9.1858369E+000,-1.8854845E-001, 0.0000000E+000, 0.0000000E+000,-2.7072022E+002, 8.7795442E+002, 3.2186341E-001
 2.5501400E+001, 1.2863474E+004,-3.6121313E+003,-8.3839840E+003,-8.7740188E+000,-1.7744910E-001, 0.0000000E+000, 0.0000000E+000,-1.5631125E+002, 8.5840711E+002, 3.2186341E-001
 2.5552273E+001, 1.2121061E+004,-3.4453417E+003,-7.8351830E+003,-8.8482882E+000,-1.4785255E-001, 0.0000000E+000, 0.0000000E+000,-6.1997419E+001, 8.3153994E+002, 3.2186341E-001
 2.5603146E+001, 1.1973433E+004,-3.4589699E+003,-7.7010587E+003,-8.8459653E+000,-1.1485599E-001, 0.0000000E+000, 0.0000000E+000,-6.5361883E+001, 8.0444319E+002, 3.2186341E-001
 2.5654016E+001, 1.1747280E+004,-3.3956830E+003,-7.5920461E+003,-8.8833264E+000,-9.6382411E-002, 0.0000000E+000, 0.0000000E+000,-1.5222386E+002, 7.5057091E+002, 3.2186341E-001
 2.5701366E+001, 1.1343372E+004,-3.2529330E+003,-7.3627809E+003,-8.4380232E+000,-6.1248509E-002, 0.0000000E+000, 0.0000000E+000,-1.3433525E+002, 7.1915862E+002, 3.2186341E-001
 2.5751915E+001, 1.1341121E+004,-3.2698058E+003,-7.3215442E+003,-9.1695018E+000,-1.0153542E-001, 0.0000000E+000, 0.0000000E+000,-8.0029132E+001, 7.4050022E+002, 3.2186341E-001
 2.5800297E+001, 1.2217858E+004,-3.5532634E+003,-7.8094063E+003,-9.8206703E+000,-1.6022342E-001, 0.0000000E+000, 0.0000000E+000, 5.8400500E+000, 8.4520770E+002, 3.2186341E-001
 2.5852104E+001, 1.3470200E+004,-3.9304255E+003,-8.5778975E+003,-9.9551188E+000,-2.1951508E-001, 0.0000000E+000, 0.0000000E+000, 1.8354331E+001, 9.5170220E+002, 3.2186341E-001
 2.5903910E+001, 1.4858946E+004,-4.3250019E+003,-9.4827355E+003,-1.4766459E+001,-4.1716300E-001, 0.0000000E+000, 0.0000000E+000,-4.8280088E+001, 1.0360249E+003, 3.2186341E-001
 2.5951006E+001, 1.6272725E+004,-4.6978311E+003,-1.0448843E+004,-2.3942077E+001,-6.6482084E-001, 0.0000000E+000, 0.0000000E+000,-5.5939769E+001, 1.1014438E+003, 3.2186341E-001
 2.6002813E+001, 1.6517111E+004,-4.7134146E+003,-1.0706305E+004,-3.1961696E+001,-9.0685786E-001, 0.0000000E+000, 0.0000000E+000,-3.8413833E+001, 1.0645225E+003, 3.2186341E-001
 2.6054619E+001, 1.6010085E+004,-4.5358320E+003,-1.0406403E+004,-3.3775155E+001,-9.7546250E-001, 0.0000000E+000, 0.0000000E+000,-3.1724190E+001, 1.0330988E+003, 3.2186341E-001
 2.6101717E+001, 1.5615905E+004,-4.4206751E+003,-1.0148732E+004,-3.4245411E+001,-9.9805392E-001, 0.0000000E+000, 0.0000000E+000,-5.0738250E+001, 1.0112543E+003, 3.2186341E-001
 2.6153522E+001, 1.4239969E+004,-3.9690884E+003,-9.3630215E+003,-3.2278935E+001,-1.0118585E+000, 0.0000000E+000, 0.0000000E+000,-1.0497638E+002, 8.7456815E+002, 3.2186341E-001
 2.6200619E+001, 1.2688914E+004,-3.5016963E+003,-8.4161623E+003,-2.9893634E+001,-1.0063980E+000, 0.0000000E+000, 0.0000000E+000,-1.6613665E+002, 7.4015538E+002, 3.2186341E-001
 2.6252426E+001, 1.1665925E+004,-3.2347464E+003,-7.7006943E+003,-2.8260003E+001,-1.0376168E+000, 0.0000000E+000, 0.0000000E+000,-1.4854570E+002, 7.0118672E+002, 3.2186341E-001
 2.6304232E+001, 1.1236590E+004,-3.1497941E+003,-7.3486522E+003,-2.5848290E+001,-9.8965010E-001, 0.0000000E+000, 0.0000000E+000,-1.2571218E+002, 7.1130605E+002, 3.2186341E-001
 2.6351328E+001, 1.1538987E+004,-3.2808447E+003,-7.4394076E+003,-2.4730820E+001,-1.0176182E+000, 0.0000000E+000, 0.0000000E+000,-2.8541134E+001, 7.9298659E+002, 3.2186341E-001
 2.6403135E+001, 1.2115235E+004,-3.4621502E+003,-7.7175140E+003,-2.4315946E+001,-1.0707707E+000, 0.0000000E+000, 0.0000000E+000, 1.7065878E+002, 9.1018409E+002, 3.2186341E-001
 2.6451008E+001, 1.2860539E+004,-3.6959985E+003,-8.1239369E+003,-2.3997151E+001,-1.1510671E+000, 0.0000000E+000, 0.0000000E+000, 3.0690344E+002, 1.0154558E+003, 3.2186341E-001
 2.6501581E+001, 1.4149426E+004,-4.0717870E+003,-8.9260144E+003,-2.3066940E+001,-1.1200642E+000, 0.0000000E+000, 0.0000000E+000, 3.4434658E+002, 1.1274379E+003, 3.2186341E-001
 2.6552155E+001, 1.5508754E+004,-4.4574793E+003,-9.8043191E+003,-2.2473931E+001,-1.1086535E+000, 0.0000000E+000, 0.0000000E+000, 3.4423288E+002, 1.2233726E+003, 3.2186341E-001
 2.6602728E+001, 1.7073565E+004,-4.9133267E+003,-1.0824610E+004,-2.1331839E+001,-1.0745208E+000, 0.0000000E+000, 0.0000000E+000, 3.2323273E+002, 1.3132216E+003, 3.2186341E-001
 2.6650934E+001, 1.7888259E+004,-5.0834759E+003,-1.1474516E+004,-1.9435221E+001,-1.0016342E+000, 0.0000000E+000, 0.0000000E+000, 2.9343651E+002, 1.3098295E+003, 3.2186341E-001
 2.6702942E+001, 1.7237330E+004,-4.8466431E+003,-1.1168921E+004,-1.8857667E+001,-9.2992972E-001, 0.0000000E+000, 0.0000000E+000, 2.2090422E+002, 1.2019780E+003, 3.2186341E-001
 2.6750616E+001, 1.6377302E+004,-4.5980607E+003,-1.0662802E+004,-1.9114070E+001,-9.1116082E-001, 0.0000000E+000, 0.0000000E+000, 1.0412646E+002, 1.0964134E+003, 3.2186341E-001
 2.6802624E+001, 1.5777151E+004,-4.4353583E+003,-1.0252061E+004,-1.8423888E+001,-8.4737880E-001, 0.0000000E+000, 0.0000000E+000, 4.3220881E+001, 1.0704599E+003, 3.2186341E-001
 2.6850298E+001, 1.5183806E+004,-4.2670666E+003,-9.9160718E+003,-1.7845711E+001,-8.0045718E-001, 0.0000000E+000, 0.0000000E+000,-6.1821499E+001, 9.8202166E+002, 3.2186341E-001
 2.6902306E+001, 1.4940564E+004,-4.2307586E+003,-9.7109794E+003,-1.8241555E+001,-8.2103275E-001, 0.0000000E+000, 0.0000000E+000,-6.0763934E+001, 9.7976388E+002, 3.2186341E-001
 2.6950413E+001, 1.5326325E+004,-4.3782535E+003,-9.8942210E+003,-1.7626465E+001,-7.8438027E-001, 0.0000000E+000, 0.0000000E+000,-1.6672238E+001, 1.0354401E+003, 3.2186341E-001
 2.7002855E+001, 1.6193991E+004,-4.6484378E+003,-1.0386435E+004,-1.7316534E+001,-7.5596378E-001, 0.0000000E+000, 0.0000000E+000, 3.1167270E+001, 1.1410451E+003, 3.2186341E-001
 2.7050528E+001, 1.6808387E+004,-4.7805890E+003,-1.0780987E+004,-1.7430405E+001,-7.8472088E-001, 0.0000000E+000, 0.0000000E+000, 4.3628469E+001, 1.2285951E+003, 3.2186341E-001
 2.7102970E+001, 1.7607055E+004,-5.0050590E+003,-1.1269177E+004,-1.6735093E+001,-8.2095723E-001, 0.0000000E+000, 0.0000000E+000, 1.1187176E+002, 1.3152629E+003, 3.2186341E-001
 2.7153814E+001, 1.7524328E+004,-4.9324912E+003,-1.1310432E+004,-1.8032828E+001,-9.5927031E-001, 0.0000000E+000, 0.0000000E+000, 3.0487870E+000, 1.2624135E+003, 3.2186341E-001
 2.7204226E+001, 1.6638805E+004,-4.6574015E+003,-1.0797767E+004,-2.0152202E+001,-1.1024552E+000, 0.0000000E+000, 0.0000000E+000,-8.9595694E+001, 1.1623826E+003, 3.2186341E-001
 2.7252254E+001, 1.5684235E+004,-4.3776444E+003,-1.0178298E+004,-2.1157310E+001,-1.1887447E+000, 0.0000000E+000, 0.0000000E+000,-9.9929307E+001, 1.1059471E+003, 3.2186341E-001
 2.7300283E+001, 1.5631477E+004,-4.3990948E+003,-1.0047937E+004,-2.1648231E+001,-1.2372360E+000, 0.0000000E+000, 0.0000000E+000, 1.1088117E+001, 1.1615596E+003, 3.2186341E-001
 2.7350931E+001, 1.5743911E+004,-4.4508089E+003,-1.0078491E+004,-2.3052691E+001,-1.2670881E+000, 0.0000000E+000, 0.0000000E+000, 7.6354031E+001, 1.1902911E+003, 3.2186341E-001
 2.7403763E+001, 1.5813225E+004,-4.4913096E+003,-1.0078206E+004,-2.2873837E+001,-1.2643389E+000, 0.0000000E+000, 0.0000000E+000, 1.5795262E+002, 1.2195717E+003, 3.2186341E-001
 2.7451792E+001, 1.5295156E+004,-4.3485485E+003,-9.7741502E+003,-2.3584991E+001,-1.2692756E+000, 0.0000000E+000, 0.0000000E+000, 1.4015049E+002, 1.1476034E+003, 3.2186341E-001
 2.7504623E+001, 1.5115965E+004,-4.3096394E+003,-9.6521160E+003,-2.3678284E+001,-1.2368787E+000, 0.0000000E+000, 0.0000000E+000, 6.7488487E+001, 1.1292949E+003, 3.2186341E-001
 2.7552652E+001, 1.5627545E+004,-4.4616176E+003,-9.9694648E+003,-2.2053294E+001,-1.1491071E+000, 0.0000000E+000, 0.0000000E+000, 1.0380398E+002, 1.1732604E+003, 3.2186341E-001
 2.7600681E+001, 1.5805352E+004,-4.4982529E+003,-1.0101743E+004,-2.0443298E+001,-1.0106345E+000, 0.0000000E+000, 0.0000000E+000, 1.3181005E+002, 1.1839021E+003, 3.2186341E-001
 2.7653513E+001, 1.5626742E+004,-4.4310139E+003,-1.0020967E+004,-2.0716637E+001,-9.9564342E-001, 0.0000000E+000, 0.0000000E+000, 5.1037037E+001, 1.1530492E+003, 3.2186341E-001
 2.7702850E+001, 1.5940747E+004,-4.5368027E+003,-1.0164459E+004,-2.2615711E+001,-1.0104978E+000, 0.0000000E+000, 0.0000000E+000, 1.3674147E+002, 1.2158595E+003, 3.2186341E-001
 2.7751913E+001, 1.6073642E+004,-4.5826033E+003,-1.0230164E+004,-2.5968686E+001,-1.0529595E+000, 0.0000000E+000, 0.0000000E+000, 1.9002279E+002, 1.2338531E+003, 3.2186341E-001
 2.7803989E+001, 1.6418399E+004,-4.6958092E+003,-1.0441047E+004,-2.7960801E+001,-1.0928243E+000, 0.0000000E+000, 0.0000000E+000, 1.6827535E+002, 1.2524888E+003, 3.2186341E-001
 2.7851330E+001, 1.6680075E+004,-4.7845018E+003,-1.0606906E+004,-2.8562469E+001,-1.1103738E+000, 0.0000000E+000, 0.0000000E+000, 1.6628070E+002, 1.2589939E+003, 3.2186341E-001
 2.7903406E+001, 1.7180560E+004,-4.9359043E+003,-1.0928224E+004,-2.9697044E+001,-1.1316319E+000, 0.0000000E+000, 0.0000000E+000, 1.7215301E+002, 1.2856029E+003, 3.2186341E-001
 2.7950212E+001, 1.7571917E+004,-5.0388195E+003,-1.1233694E+004,-3.0487954E+001,-1.1339312E+000, 0.0000000E+000, 0.0000000E+000, 8.6557580E+001, 1.2677815E+003, 3.2186341E-001
 2.8000595E+001, 1.6772420E+004,-4.7410306E+003,-1.0890022E+004,-3.3946387E+001,-1.2357491E+000, 0.0000000E+000, 0.0000000E+000,-1.4394107E+002, 1.1061851E+003, 3.2186341E-001
 2.8050980E+001, 1.5175238E+004,-4.2431868E+003,-9.9751237E+003,-3.7128385E+001,-1.3756314E+000, 0.0000000E+000, 0.0000000E+000,-2.8060263E+002, 9.1842325E+002, 3.2186341E-001
 2.8102488E+001, 1.3513136E+004,-3.7848961E+003,-8.9171717E+003,-3.5625412E+001,-1.4125758E+000, 0.0000000E+000, 0.0000000E+000,-3.2273176E+002, 7.7403070E+002, 3.2186341E-001
 2.8153593E+001, 1.2935316E+004,-3.6815545E+003,-8.4192160E+003,-3.1562570E+001,-1.3312243E+000, 0.0000000E+000, 0.0000000E+000,-1.9616403E+002, 8.0165205E+002, 3.2186341E-001
 2.8203850E+001, 1.2931792E+004,-3.7403627E+003,-8.2803172E+003,-2.8179572E+001,-1.2363302E+000, 0.0000000E+000, 0.0000000E+000,-3.6224491E+000, 8.8169575E+002, 3.2186341E-001
 2.8252321E+001, 1.3301294E+004,-3.8866750E+003,-8.4637143E+003,-2.4311700E+001,-1.0934330E+000, 0.0000000E+000, 0.0000000E+000, 9.9947943E+001, 9.2549938E+002, 3.2186341E-001
 2.8302557E+001, 1.3940572E+004,-4.0956494E+003,-8.8432818E+003,-2.2182299E+001,-9.5925375E-001, 0.0000000E+000, 0.0000000E+000, 1.3137752E+002, 9.7849968E+002, 3.2186341E-001
 2.8351028E+001, 1.4614427E+004,-4.3133577E+003,-9.2458063E+003,-2.1325930E+001,-8.8484685E-001, 0.0000000E+000, 0.0000000E+000, 1.3352103E+002, 1.0330526E+003, 3.2186341E-001
 2.8404348E+001, 1.5485872E+004,-4.5669889E+003,-9.8315397E+003,-2.0675688E+001,-8.3729122E-001, 0.0000000E+000, 0.0000000E+000, 2.4029449E+001, 1.0658302E+003, 3.2186341E-001
 2.8451731E+001, 1.6340167E+004,-4.8025101E+003,-1.0414447E+004,-2.2117413E+001,-8.5804558E-001, 0.0000000E+000, 0.0000000E+000, 4.0257476E+000, 1.1002346E+003, 3.2186341E-001
 2.8502352E+001, 1.6671897E+004,-4.8554699E+003,-1.0691305E+004,-2.2170002E+001,-8.3741749E-001, 0.0000000E+000, 0.0000000E+000,-3.0206403E+001, 1.1021140E+003, 3.2186341E-001
 2.8551390E+001, 1.7048197E+004,-4.9019600E+003,-1.0990159E+004,-2.2547333E+001,-8.3706880E-001, 0.0000000E+000, 0.0000000E+000,-2.2926337E+001, 1.1326932E+003, 3.2186341E-001
 2.8601566E+001, 1.6198150E+004,-4.5779262E+003,-1.0584777E+004,-2.4244557E+001,-8.5011853E-001, 0.0000000E+000, 0.0000000E+000,-1.0118761E+002, 1.0103528E+003, 3.2186341E-001
 2.8651743E+001, 1.5446913E+004,-4.3408154E+003,-1.0177947E+004,-2.6195628E+001,-9.0688976E-001, 0.0000000E+000, 0.0000000E+000,-1.9738580E+002, 9.0104772E+002, 3.2186341E-001
 2.8701921E+001, 1.4182966E+004,-3.9499575E+003,-9.3965111E+003,-2.5593322E+001,-8.8329253E-001, 0.0000000E+000, 0.0000000E+000,-2.2949907E+002, 8.1002088E+002, 3.2186341E-001
 2.8752098E+001, 1.3491003E+004,-3.7912889E+003,-8.8307232E+003,-2.4041923E+001,-8.2494281E-001, 0.0000000E+000, 0.0000000E+000,-1.4937634E+002, 8.4412389E+002, 3.2186341E-001
 2.8802275E+001, 1.3399657E+004,-3.7983007E+003,-8.6422272E+003,-2.2263994E+001,-7.6598931E-001, 0.0000000E+000, 0.0000000E+000, 4.8376572E+001, 9.3609874E+002, 3.2186341E-001
 2.8850780E+001, 1.3644728E+004,-3.8848265E+003,-8.7274492E+003,-2.0578294E+001,-7.2149690E-001, 0.0000000E+000, 0.0000000E+000, 1.4622294E+002, 1.0111525E+003, 3.2186341E-001
 2.8900852E+001, 1.4192834E+004,-4.0704760E+003,-9.0378066E+003,-1.8873176E+001,-6.1632096E-001, 0.0000000E+000, 0.0000000E+000, 1.5315567E+002, 1.0650616E+003, 3.2186341E-001
 2.8952158E+001, 1.4924323E+004,-4.3071663E+003,-9.4964496E+003,-1.6370383E+001,-4.9051016E-001, 0.0000000E+000, 0.0000000E+000, 1.3090467E+002, 1.1038462E+003, 3.2186341E-001
 2.9000584E+001, 1.6431367E+004,-4.7826825E+003,-1.0407204E+004,-1.3703065E+001,-3.5396445E-001, 0.0000000E+000, 0.0000000E+000, 1.2315750E+002, 1.2274240E+003, 3.2186341E-001
 2.9053411E+001, 1.8294871E+004,-5.3249376E+003,-1.1603663E+004,-1.2566035E+001,-3.0489882E-001, 0.0000000E+000, 0.0000000E+000, 1.4365328E+002, 1.3533997E+003, 3.2186341E-001
 2.9101837E+001, 1.8832848E+004,-5.4079002E+003,-1.2087261E+004,-1.1984649E+001,-2.4461667E-001, 0.0000000E+000, 0.0000000E+000, 5.3985447E+001, 1.3254576E+003, 3.2186341E-001
 2.9151144E+001, 1.8598058E+004,-5.2783177E+003,-1.2032163E+004,-1.1749349E+001,-2.1175394E-001, 0.0000000E+000, 0.0000000E+000, 5.7535339E+000, 1.2756163E+003, 3.2186341E-001
 2.9202383E+001, 1.7837426E+004,-5.0550950E+003,-1.1604135E+004,-1.1248112E+001,-1.8381977E-001, 0.0000000E+000, 0.0000000E+000,-1.2284939E+002, 1.1667642E+003, 3.2186341E-001
 2.9253973E+001, 1.6983817E+004,-4.8231756E+003,-1.1066526E+004,-1.1084174E+001,-1.7501791E-001, 0.0000000E+000, 0.0000000E+000,-1.4342301E+002, 1.0828566E+003, 3.2186341E-001
 2.9301662E+001, 1.6487267E+004,-4.7070790E+003,-1.0723910E+004,-1.0307682E+001,-1.4525722E-001, 0.0000000E+000, 0.0000000E+000,-2.2944557E+002, 1.0458253E+003, 3.2186341E-001
 2.9354120E+001, 1.6160126E+004,-4.6299886E+003,-1.0520978E+004,-9.7354206E+000,-1.1131089E-001, 0.0000000E+000, 0.0000000E+000,-2.7235014E+002, 9.9931237E+002, 3.2186341E-001
 2.9401808E+001, 1.5803492E+004,-4.5238298E+003,-1.0293903E+004,-9.5367177E+000,-7.4389279E-002, 0.0000000E+000, 0.0000000E+000,-2.7610494E+002, 9.7614825E+002, 3.2186341E-001
 2.9454266E+001, 1.5188529E+004,-4.3250411E+003,-9.9400742E+003,-9.2022646E+000,-2.7604432E-002, 0.0000000E+000, 0.0000000E+000,-3.0659643E+002, 9.1418383E+002, 3.2186341E-001
 2.9501955E+001, 1.4204929E+004,-4.0053286E+003,-9.3903749E+003,-9.1480633E+000,-6.6000250E-003, 0.0000000E+000, 0.0000000E+000,-4.1518508E+002, 8.0007105E+002, 3.2186341E-001
 2.9554411E+001, 1.3583769E+004,-3.8323013E+003,-8.9687624E+003,-9.1193546E+000,-5.8460634E-003, 0.0000000E+000, 0.0000000E+000,-4.6218517E+002, 7.7357963E+002, 3.2186341E-001
 2.9601624E+001, 1.3923624E+004,-3.9809161E+003,-9.0726238E+003,-8.7887320E+000,-3.6912233E-003, 0.0000000E+000, 0.0000000E+000,-3.5629178E+002, 8.6129196E+002, 3.2186341E-001
 2.9654081E+001, 1.4505717E+004,-4.1607079E+003,-9.3932950E+003,-9.6519292E+000,-6.3159036E-002, 0.0000000E+000, 0.0000000E+000,-1.4311042E+002, 9.4199933E+002, 3.2186341E-001
 2.9701292E+001, 1.4791369E+004,-4.2226032E+003,-9.5792919E+003,-1.0383576E+001,-1.1989511E-001, 0.0000000E+000, 0.0000000E+000,-8.3288879E+001, 9.7896993E+002, 3.2186341E-001
 2.9753750E+001, 1.5112509E+004,-4.2911529E+003,-9.7942562E+003,-1.0576322E+001,-1.7092781E-001, 0.0000000E+000, 0.0000000E+000,-7.5562168E+001, 1.0163522E+003, 3.2186341E-001
 2.9800962E+001, 1.4348516E+004,-4.0381240E+003,-9.3904288E+003,-1.1564135E+001,-2.6553400E-001, 0.0000000E+000, 0.0000000E+000,-1.0599392E+002, 9.0813397E+002, 3.2186341E-001
 2.9853420E+001, 1.3909215E+004,-3.9336408E+003,-9.0895394E+003,-1.3536256E+001,-4.2012769E-001, 0.0000000E+000, 0.0000000E+000,-1.6105794E+002, 8.7207798E+002, 3.2186341E-001
 2.9900631E+001, 1.4203785E+004,-4.0460073E+003,-9.2145703E+003,-1.4122032E+001,-5.0666743E-001, 0.0000000E+000, 0.0000000E+000,-1.0244397E+002, 9.2857859E+002, 3.2186341E-001
 2.9950859E+001, 1.4165723E+004,-4.0438497E+003,-9.1825310E+003,-1.6458114E+001,-6.6038421E-001, 0.0000000E+000, 0.0000000E+000,-3.5582834E+001, 9.2222417E+002, 3.2186341E-001
 3.0000340E+001, 1.3894809E+004,-3.9544368E+003,-9.0002069E+003,-1.9285356E+001,-7.7231898E-001, 0.0000000E+000, 0.0000000E+000,-5.7188472E+001, 9.2010727E+002, 3.2186341E-001
 3.0053314E+001, 1.3124940E+004,-3.6890941E+003,-8.5642980E+003,-2.2679711E+001,-9.2806098E-001, 0.0000000E+000, 0.0000000E+000,-1.6152448E+002, 8.4793984E+002, 3.2186341E-001
 3.0101261E+001, 1.2323143E+004,-3.4449130E+003,-8.0650390E+003,-2.1414888E+001,-9.3449874E-001, 0.0000000E+000, 0.0000000E+000,-1.6120574E+002, 7.9084143E+002, 3.2186341E-001
 3.0154003E+001, 1.2488900E+004,-3.5183992E+003,-8.0502230E+003,-2.0728503E+001,-9.5297880E-001, 0.0000000E+000, 0.0000000E+000, 3.0953222E+001, 8.9859655E+002, 3.2186341E-001
 3.0202351E+001, 1.3161979E+004,-3.7281437E+003,-8.4019545E+003,-2.0781342E+001,-9.7068218E-001, 0.0000000E+000, 0.0000000E+000, 1.3939065E+002, 1.0101293E+003, 3.2186341E-001
 3.0253775E+001, 1.4008080E+004,-3.9723142E+003,-8.8893046E+003,-2.1919714E+001,-1.0265225E+000, 0.0000000E+000, 0.0000000E+000, 2.2769775E+002, 1.1235145E+003, 3.2186341E-001
 3.0302122E+001, 1.4964902E+004,-4.2600029E+003,-9.4729535E+003,-2.1462714E+001,-9.9545425E-001, 0.0000000E+000, 0.0000000E+000, 2.4909235E+002, 1.2094873E+003, 3.2186341E-001
 3.0350468E+001, 1.5873668E+004,-4.5084947E+003,-1.0052832E+004,-2.2010190E+001,-9.9541892E-001, 0.0000000E+000, 0.0000000E+000, 3.0215197E+002, 1.2893350E+003, 3.2186341E-001
 3.0403650E+001, 1.6487572E+004,-4.6762371E+003,-1.0487434E+004,-2.1803752E+001,-9.4053656E-001, 0.0000000E+000, 0.0000000E+000, 3.2572292E+002, 1.3011571E+003, 3.2186341E-001
 3.0451998E+001, 1.6492812E+004,-4.6581452E+003,-1.0566886E+004,-2.1007170E+001,-8.8095620E-001, 0.0000000E+000, 0.0000000E+000, 2.5597624E+002, 1.2458928E+003, 3.2186341E-001
 3.0500343E+001, 1.6344539E+004,-4.6281609E+003,-1.0487608E+004,-2.1068385E+001,-8.5667101E-001, 0.0000000E+000, 0.0000000E+000, 1.9885633E+002, 1.2068457E+003, 3.2186341E-001
 3.0553526E+001, 1.5650435E+004,-4.4156059E+003,-1.0079814E+004,-2.0297136E+001,-7.9180056E-001, 0.0000000E+000, 0.0000000E+000, 1.1804551E+002, 1.1339263E+003, 3.2186341E-001
 3.0601873E+001, 1.4856469E+004,-4.1841320E+003,-9.5398298E+003,-1.9539563E+001,-7.6524603E-001, 0.0000000E+000, 0.0000000E+000, 1.8582755E+002, 1.1122026E+003, 3.2186341E-001
 3.0650221E+001, 1.5113543E+004,-4.3183618E+003,-9.5803226E+003,-1.8827458E+001,-7.4611774E-001, 0.0000000E+000, 0.0000000E+000, 2.7778568E+002, 1.1952852E+003, 3.2186341E-001
 3.0703402E+001, 1.6251452E+004,-4.6865891E+003,-1.0258898E+004,-1.7998793E+001,-7.0241591E-001, 0.0000000E+000, 0.0000000E+000, 2.8984019E+002, 1.2872638E+003, 3.2186341E-001
 3.0751749E+001, 1.7055449E+004,-4.9146956E+003,-1.0818383E+004,-1.7223126E+001,-6.6213606E-001, 0.0000000E+000, 0.0000000E+000, 2.3150175E+002, 1.3044852E+003, 3.2186341E-001
 3.0800924E+001, 1.7470748E+004,-5.0135482E+003,-1.1140885E+004,-1.6382603E+001,-6.6903435E-001, 0.0000000E+000, 0.0000000E+000, 1.1383028E+002, 1.2992629E+003, 3.2186341E-001
 3.0850367E+001, 1.7196244E+004,-4.8869924E+003,-1.1028821E+004,-1.5877226E+001,-6.0799041E-001, 0.0000000E+000, 0.0000000E+000, 8.9360383E+001, 1.2639458E+003, 3.2186341E-001
 3.0902147E+001, 1.6327376E+004,-4.6135915E+003,-1.0506966E+004,-1.5260115E+001,-5.3582776E-001, 0.0000000E+000, 0.0000000E+000, 9.9348763E+001, 1.1910234E+003, 3.2186341E-001
 3.0952854E+001, 1.5856278E+004,-4.5222296E+003,-1.0118348E+004,-1.4959211E+001,-5.4415217E-001, 0.0000000E+000, 0.0000000E+000, 1.3024667E+002, 1.2001970E+003, 3.2186341E-001
 3.1003559E+001, 1.5836622E+004,-4.5666992E+003,-1.0071192E+004,-1.4068530E+001,-4.9364620E-001, 0.0000000E+000, 0.0000000E+000, 1.4805790E+002, 1.1841687E+003, 3.2186341E-001
 3.1054264E+001, 1.5985024E+004,-4.6572969E+003,-1.0144688E+004,-1.3039230E+001,-3.8521400E-001, 0.0000000E+000, 0.0000000E+000, 1.4471741E+002, 1.1696148E+003, 3.2186341E-001
 3.1104971E+001, 1.6262439E+004,-4.7540395E+003,-1.0308816E+004,-1.2046966E+001,-2.9676209E-001, 0.0000000E+000, 0.0000000E+000, 8.5888340E+001, 1.1872401E+003, 3.2186341E-001
 3.1150606E+001, 1.6597424E+004,-4.8393446E+003,-1.0553533E+004,-1.1222218E+001,-2.4120314E-001, 0.0000000E+000, 0.0000000E+000, 4.3164691E+001, 1.1930829E+003, 3.2186341E-001
 3.1201111E+001, 1.6456921E+004,-4.7466377E+003,-1.0571066E+004,-1.0920219E+001,-2.3275454E-001, 0.0000000E+000, 0.0000000E+000, 2.2028304E+001, 1.1280646E+003, 3.2186341E-001
 3.1250444E+001, 1.5158779E+004,-4.3128508E+003,-9.8599207E+003,-1.1123490E+001,-2.3668192E-001, 0.0000000E+000, 0.0000000E+000,-6.6742904E+001, 9.7464728E+002, 3.2186341E-001
 3.1304264E+001, 1.4096602E+004,-3.9941161E+003,-9.2050609E+003,-1.1355796E+001,-2.4285216E-001, 0.0000000E+000, 0.0000000E+000,-9.5872881E+001, 8.8582667E+002, 3.2186341E-001
 3.1353598E+001, 1.3546832E+004,-3.8634308E+003,-8.7921400E+003,-1.1285461E+001,-2.1867510E-001, 0.0000000E+000, 0.0000000E+000,-1.1369529E+002, 8.7975676E+002, 3.2186341E-001
 3.1402933E+001, 1.3158388E+004,-3.7820187E+003,-8.4928677E+003,-1.1066040E+001,-2.0016601E-001, 0.0000000E+000, 0.0000000E+000,-1.2935166E+002, 8.7223545E+002, 3.2186341E-001
