s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2575890E+001, 3.1913603E+002,-1.0957254E+002,-1.8652744E+002,-6.5168035E+000, 1.2213115E-001, 0.0000000E+000, 0.0000000E+000, 5.4586090E-001, 1.6641379E+001, 6.4364171E-003
 1.2602230E+001, 3.1506393E+002,-1.0809443E+002,-1.8424019E+002,-6.5582772E+000, 1.1977175E-001, 0.0000000E+000, 0.0000000E+000,-6.0178698E-001, 1.6290805E+001, 6.4364171E-003
 1.2628571E+001, 3.0077269E+002,-1.0310296E+002,-1.7625744E+002,-6.6047530E+000, 1.1973013E-001, 0.0000000E+000, 0.0000000E+000,-2.6332823E+000, 1.4927264E+001, 6.4364171E-003
 1.2651129E+001, 2.9112151E+002,-9.9909166E+001,-1.7001279E+002,-6.6594956E+000, 1.1934706E-001, 0.0000000E+000, 0.0000000E+000,-1.6129482E+000, 1.4659408E+001, 6.4364171E-003
 1.2675943E+001, 2.8434375E+002,-9.7794474E+001,-1.6594077E+002,-6.6717037E+000, 1.1684092E-001, 0.0000000E+000, 0.0000000E+000,-1.0611800E+000, 1.4053636E+001, 6.4364171E-003
 1.2700758E+001, 2.8233620E+002,-9.7472927E+001,-1.6368622E+002,-6.6610582E+000, 1.1696646E-001, 0.0000000E+000, 0.0000000E+000,-3.3570397E-001, 1.4632966E+001, 6.4364171E-003
 1.2725572E+001, 2.8272962E+002,-9.7780764E+001,-1.6317061E+002,-6.6417575E+000, 1.1548889E-001, 0.0000000E+000, 0.0000000E+000, 4.2577389E-001, 1.5251976E+001, 6.4364171E-003
 1.2750386E+001, 2.8175288E+002,-9.7641045E+001,-1.6244558E+002,-6.6098630E+000, 1.2267728E-001, 0.0000000E+000, 0.0000000E+000, 1.0172335E+000, 1.5179069E+001, 6.4364171E-003
 1.2775201E+001, 2.8196893E+002,-9.7749342E+001,-1.6248715E+002,-6.6036228E+000, 1.3333566E-001, 0.0000000E+000, 0.0000000E+000, 9.9560510E-001, 1.5262150E+001, 6.4364171E-003
 1.2802497E+001, 2.9268439E+002,-1.0143447E+002,-1.6786933E+002,-6.5877456E+000, 1.3937254E-001, 0.0000000E+000, 0.0000000E+000, 1.3767664E+000, 1.6932216E+001, 6.4364171E-003
 1.2829793E+001, 3.0215866E+002,-1.0472392E+002,-1.7350494E+002,-6.5347016E+000, 1.4301693E-001, 0.0000000E+000, 0.0000000E+000, 9.8729767E-001, 1.7538123E+001, 6.4364171E-003
 1.2851629E+001, 3.1102577E+002,-1.0738542E+002,-1.7904886E+002,-6.5124206E+000, 1.4238381E-001, 0.0000000E+000, 0.0000000E+000, 1.3617852E+000, 1.8221456E+001, 6.4364171E-003
 1.2878925E+001, 3.2466349E+002,-1.1185754E+002,-1.8701663E+002,-6.5000703E+000, 1.4280934E-001, 0.0000000E+000, 0.0000000E+000, 2.9203596E+000, 1.9432065E+001, 6.4364171E-003
 1.2900763E+001, 3.3423442E+002,-1.1503341E+002,-1.9302467E+002,-6.4991219E+000, 1.3762005E-001, 0.0000000E+000, 0.0000000E+000, 2.5633782E+000, 1.9814837E+001, 6.4364171E-003
 1.2928058E+001, 3.4331585E+002,-1.1822785E+002,-1.9850314E+002,-6.5057102E+000, 1.3288712E-001, 0.0000000E+000, 0.0000000E+000, 2.2289683E+000, 2.0212032E+001, 6.4364171E-003
 1.2955354E+001, 3.5127788E+002,-1.2043622E+002,-2.0427331E+002,-6.5299920E+000, 1.2971655E-001, 0.0000000E+000, 0.0000000E+000, 1.8207477E+000, 2.0168076E+001, 6.4364171E-003
 1.2977191E+001, 3.5894353E+002,-1.2304468E+002,-2.0886609E+002,-6.5557136E+000, 1.2675585E-001, 0.0000000E+000, 0.0000000E+000, 8.6454518E-001, 2.0603805E+001, 6.4364171E-003
 1.3003007E+001, 3.5796127E+002,-1.2239585E+002,-2.0954093E+002,-6.5487223E+000, 1.2761565E-001, 0.0000000E+000, 0.0000000E+000,-1.7533417E-001, 1.9603391E+001, 6.4364171E-003
 1.3026604E+001, 3.4632152E+002,-1.1822818E+002,-2.0416344E+002,-6.5734988E+000, 1.2019670E-001, 0.0000000E+000, 0.0000000E+000,-2.0295032E+000, 1.7476594E+001, 6.4364171E-003
 1.3050201E+001, 3.1821547E+002,-1.0861046E+002,-1.8930995E+002,-6.5969957E+000, 1.1363355E-001, 0.0000000E+000, 0.0000000E+000,-4.7474807E+000, 1.3811689E+001, 6.4364171E-003
 1.3078518E+001, 2.9363180E+002,-1.0036360E+002,-1.7469436E+002,-6.6043688E+000, 1.0820194E-001, 0.0000000E+000, 0.0000000E+000,-5.5326073E+000, 1.2077672E+001, 6.4364171E-003
 1.3102115E+001, 2.8214898E+002,-9.6897874E+001,-1.6635637E+002,-6.5552021E+000, 1.1061266E-001, 0.0000000E+000, 0.0000000E+000,-3.9249481E+000, 1.2450150E+001, 6.4364171E-003
 1.3125711E+001, 2.8008941E+002,-9.6300163E+001,-1.6410145E+002,-6.4952961E+000, 1.1527778E-001, 0.0000000E+000, 0.0000000E+000,-2.7793419E+000, 1.3307776E+001, 6.4364171E-003
 1.3154028E+001, 2.7404662E+002,-9.4299019E+001,-1.6067086E+002,-6.4813618E+000, 1.1806411E-001, 0.0000000E+000, 0.0000000E+000,-3.5569410E+000, 1.2713446E+001, 6.4364171E-003
 1.3177625E+001, 2.6215432E+002,-9.0314242E+001,-1.5423911E+002,-6.4587541E+000, 1.2223128E-001, 0.0000000E+000, 0.0000000E+000,-4.8967750E+000, 1.1264441E+001, 6.4364171E-003
 1.3201222E+001, 2.5728805E+002,-8.8713455E+001,-1.5054881E+002,-6.4603844E+000, 1.2377758E-001, 0.0000000E+000, 0.0000000E+000,-3.7652509E+000, 1.1689185E+001, 6.4364171E-003
 1.3229539E+001, 2.5074850E+002,-8.6682547E+001,-1.4579204E+002,-6.4884451E+000, 1.2607054E-001, 0.0000000E+000, 0.0000000E+000,-2.2209587E+000, 1.1911536E+001, 6.4364171E-003
 1.3250304E+001, 2.5034232E+002,-8.6717852E+001,-1.4444168E+002,-6.5446767E+000, 1.2881679E-001, 0.0000000E+000, 0.0000000E+000,-7.4827758E-001, 1.2766930E+001, 6.4364171E-003
 1.3276260E+001, 2.4910367E+002,-8.6384186E+001,-1.4312393E+002,-6.5760290E+000, 1.2755782E-001, 0.0000000E+000, 0.0000000E+000, 2.5778431E-001, 1.3147078E+001, 6.4364171E-003
 1.3302217E+001, 2.5300812E+002,-8.7744205E+001,-1.4457686E+002,-6.6199938E+000, 1.2844666E-001, 0.0000000E+000, 0.0000000E+000, 1.1365034E+000, 1.4195507E+001, 6.4364171E-003
 1.3328175E+001, 2.6289424E+002,-9.1223181E+001,-1.4955252E+002,-6.6514239E+000, 1.2798456E-001, 0.0000000E+000, 0.0000000E+000, 2.1365782E+000, 1.5595099E+001, 6.4364171E-003
 1.3354131E+001, 2.6951717E+002,-9.3537657E+001,-1.5326542E+002,-6.6438401E+000, 1.2996521E-001, 0.0000000E+000, 0.0000000E+000, 4.0055006E+000, 1.6200220E+001, 6.4364171E-003
 1.3376973E+001, 2.7785136E+002,-9.6758929E+001,-1.5791854E+002,-6.6248133E+000, 1.2876007E-001, 0.0000000E+000, 0.0000000E+000, 5.3655866E+000, 1.6677832E+001, 6.4364171E-003
 1.3405525E+001, 2.9011985E+002,-1.0093369E+002,-1.6550701E+002,-6.5994136E+000, 1.2391279E-001, 0.0000000E+000, 0.0000000E+000, 5.3238648E+000, 1.7203654E+001, 6.4364171E-003
 1.3428368E+001, 3.0270628E+002,-1.0528705E+002,-1.7333857E+002,-6.5889089E+000, 1.1553833E-001, 0.0000000E+000, 0.0000000E+000, 5.4061263E+000, 1.7607283E+001, 6.4364171E-003
 1.3451209E+001, 3.1219794E+002,-1.0842166E+002,-1.7943865E+002,-6.5749460E+000, 1.0752105E-001, 0.0000000E+000, 0.0000000E+000, 4.9788480E+000, 1.7870202E+001, 6.4364171E-003
 1.3479762E+001, 3.2470102E+002,-1.1271396E+002,-1.8708689E+002,-6.5315517E+000, 1.0154406E-001, 0.0000000E+000, 0.0000000E+000, 4.0541419E+000, 1.8470161E+001, 6.4364171E-003
 1.3502604E+001, 3.3643234E+002,-1.1607833E+002,-1.9465304E+002,-6.5106969E+000, 8.9293923E-002, 0.0000000E+000, 0.0000000E+000, 3.9332473E+000, 1.9279575E+001, 6.4364171E-003
 1.3525446E+001, 3.3833479E+002,-1.1646413E+002,-1.9706623E+002,-6.4795675E+000, 9.3201744E-002, 0.0000000E+000, 0.0000000E+000, 3.9318437E+000, 1.8418051E+001, 6.4364171E-003
 1.3552655E+001, 3.2036324E+002,-1.1023933E+002,-1.8831463E+002,-6.4747014E+000, 8.6277270E-002, 0.0000000E+000, 0.0000000E+000, 1.1319734E+000, 1.5420851E+001, 6.4364171E-003
 1.3577851E+001, 3.0727558E+002,-1.0585891E+002,-1.8080689E+002,-6.5070722E+000, 7.9724103E-002, 0.0000000E+000, 0.0000000E+000,-9.9874767E-001, 1.4182436E+001, 6.4364171E-003
 1.3603047E+001, 3.0317038E+002,-1.0470349E+002,-1.7787760E+002,-6.5574125E+000, 7.5643760E-002, 0.0000000E+000, 0.0000000E+000,-2.7121751E+000, 1.4107513E+001, 6.4364171E-003
 1.3628243E+001, 3.0764710E+002,-1.0621967E+002,-1.7964652E+002,-6.6516301E+000, 6.7408821E-002, 0.0000000E+000, 0.0000000E+000,-2.5955506E+000, 1.5196692E+001, 6.4364171E-003
 1.3653440E+001, 3.2020933E+002,-1.1032648E+002,-1.8649343E+002,-6.7678927E+000, 5.3017511E-002, 0.0000000E+000, 0.0000000E+000,-1.5876274E+000, 1.6674539E+001, 6.4364171E-003
 1.3678636E+001, 3.3327942E+002,-1.1440324E+002,-1.9440685E+002,-6.8500014E+000, 4.8145651E-002, 0.0000000E+000, 0.0000000E+000, 2.1079679E-003, 1.7667477E+001, 6.4364171E-003
 1.3703832E+001, 3.2577198E+002,-1.1182872E+002,-1.9152616E+002,-6.9322520E+000, 3.9968427E-002, 0.0000000E+000, 0.0000000E+000,-1.3059510E+000, 1.5524816E+001, 6.4364171E-003
 1.3729028E+001, 3.1593193E+002,-1.0829307E+002,-1.8626772E+002,-7.0385131E+000, 3.5977948E-002, 0.0000000E+000, 0.0000000E+000,-2.4100297E+000, 1.4368603E+001, 6.4364171E-003
 1.3754224E+001, 2.9835533E+002,-1.0238634E+002,-1.7581804E+002,-7.1548281E+000, 2.9662806E-002, 0.0000000E+000, 0.0000000E+000,-2.6051442E+000, 1.3025788E+001, 6.4364171E-003
 1.3779420E+001, 2.8773741E+002,-9.8763149E+001,-1.6828664E+002,-7.2584344E+000, 2.6627288E-002, 0.0000000E+000, 0.0000000E+000,-1.5404706E+000, 1.3455812E+001, 6.4364171E-003
 1.3804616E+001, 2.8120460E+002,-9.6891816E+001,-1.6316396E+002,-7.3196959E+000, 2.2183441E-002, 0.0000000E+000, 0.0000000E+000,-7.8558967E-001, 1.3851307E+001, 6.4364171E-003
 1.3829812E+001, 2.8173428E+002,-9.7436151E+001,-1.6214149E+002,-7.3516807E+000, 1.3840678E-002, 0.0000000E+000, 0.0000000E+000,-3.1010527E-001, 1.4818801E+001, 6.4364171E-003
 1.3855008E+001, 2.8188315E+002,-9.7833469E+001,-1.6183355E+002,-7.2396831E+000, 1.7082923E-002, 0.0000000E+000, 0.0000000E+000, 4.1314001E-002, 1.4993536E+001, 6.4364171E-003
 1.3875165E+001, 2.8692204E+002,-9.9964848E+001,-1.6406449E+002,-7.1831305E+000, 7.9833050E-003, 0.0000000E+000, 0.0000000E+000, 1.1461709E+000, 1.5717559E+001, 6.4364171E-003
 1.3900361E+001, 2.9773896E+002,-1.0366326E+002,-1.6984574E+002,-7.1075945E+000,-2.1968765E-003, 0.0000000E+000, 0.0000000E+000, 3.0647173E+000, 1.7120166E+001, 6.4364171E-003
 1.3925557E+001, 3.0677892E+002,-1.0695208E+002,-1.7523630E+002,-7.0074550E+000,-8.4798684E-003, 0.0000000E+000, 0.0000000E+000, 4.2819524E+000, 1.7574603E+001, 6.4364171E-003
 1.3952769E+001, 3.1297594E+002,-1.0902967E+002,-1.7959846E+002,-6.7987162E+000, 1.0192622E-002, 0.0000000E+000, 0.0000000E+000, 3.4549840E+000, 1.7559284E+001, 6.4364171E-003
 1.3978067E+001, 3.2021669E+002,-1.1155791E+002,-1.8409769E+002,-6.6801344E+000, 2.5641609E-002, 0.0000000E+000, 0.0000000E+000, 4.4617048E+000, 1.7906600E+001, 6.4364171E-003
 1.4002762E+001, 3.2525748E+002,-1.1335337E+002,-1.8786907E+002,-6.6650473E+000, 2.7274425E-002, 0.0000000E+000, 0.0000000E+000, 4.3612691E+000, 1.7397260E+001, 6.4364171E-003
 1.4027950E+001, 3.3769979E+002,-1.1703707E+002,-1.9569347E+002,-6.6786623E+000, 3.2939867E-002, 0.0000000E+000, 0.0000000E+000, 4.3893536E+000, 1.8323525E+001, 6.4364171E-003
 1.4055114E+001, 3.4699051E+002,-1.1970627E+002,-2.0185050E+002,-6.6987146E+000, 5.2220607E-002, 0.0000000E+000, 0.0000000E+000, 3.8841354E+000, 1.8787242E+001, 6.4364171E-003
 1.4076844E+001, 3.4887057E+002,-1.2016623E+002,-2.0387391E+002,-6.8614364E+000, 3.7525550E-002, 0.0000000E+000, 0.0000000E+000, 2.0240158E+000, 1.8006519E+001, 6.4364171E-003
 1.4104008E+001, 3.3664326E+002,-1.1574523E+002,-1.9836994E+002,-6.9610574E+000, 3.2408089E-002, 0.0000000E+000, 0.0000000E+000,-9.1544513E-001, 1.5599441E+001, 6.4364171E-003
 1.4125738E+001, 3.2168877E+002,-1.1031010E+002,-1.9044403E+002,-7.1116796E+000, 1.1121771E-002, 0.0000000E+000, 0.0000000E+000,-2.9332960E+000, 1.3834086E+001, 6.4364171E-003
 1.4151020E+001, 3.0261099E+002,-1.0383085E+002,-1.7932393E+002,-7.2810063E+000,-1.5523969E-002, 0.0000000E+000, 0.0000000E+000,-4.4867963E+000, 1.2159684E+001, 6.4364171E-003
 1.4175048E+001, 2.8636576E+002,-9.8268151E+001,-1.6934842E+002,-7.3934515E+000,-2.3148160E-002, 0.0000000E+000, 0.0000000E+000,-5.7867159E+000, 1.1332590E+001, 6.4364171E-003
 1.4203881E+001, 2.7439083E+002,-9.4525499E+001,-1.6066133E+002,-7.5171354E+000,-4.5624112E-002, 0.0000000E+000, 0.0000000E+000,-5.3747616E+000, 1.1641241E+001, 6.4364171E-003
 1.4227908E+001, 2.6587732E+002,-9.2095954E+001,-1.5435483E+002,-7.5959322E+000,-5.5820502E-002, 0.0000000E+000, 0.0000000E+000,-4.5107891E+000, 1.1774787E+001, 6.4364171E-003
 1.4251936E+001, 2.6543901E+002,-9.2162922E+001,-1.5296827E+002,-7.6618783E+000,-6.8692529E-002, 0.0000000E+000, 0.0000000E+000,-3.2011614E+000, 1.2577249E+001, 6.4364171E-003
 1.4275963E+001, 2.7796276E+002,-9.6453456E+001,-1.5904175E+002,-7.6933692E+000,-6.0632965E-002, 0.0000000E+000, 0.0000000E+000,-5.9053692E-001, 1.4713551E+001, 6.4364171E-003
 1.4304796E+001, 2.8627051E+002,-9.9426772E+001,-1.6350677E+002,-7.6982202E+000,-5.5549610E-002, 0.0000000E+000, 0.0000000E+000, 8.6316312E-001, 1.5583195E+001, 6.4364171E-003
 1.4328824E+001, 2.8635077E+002,-9.9415400E+001,-1.6409806E+002,-7.7244454E+000,-6.1610787E-002, 0.0000000E+000, 0.0000000E+000, 1.2661307E+000, 1.5051260E+001, 6.4364171E-003
 1.4354774E+001, 2.8671755E+002,-9.9663245E+001,-1.6436501E+002,-7.6169660E+000,-6.2679223E-002, 0.0000000E+000, 0.0000000E+000, 1.2917431E+000, 1.5009655E+001, 6.4364171E-003
 1.4375917E+001, 2.8902523E+002,-1.0065240E+002,-1.6560220E+002,-7.4873192E+000,-5.5328105E-002, 0.0000000E+000, 0.0000000E+000, 1.2880194E+000, 1.5227989E+001, 6.4364171E-003
 1.4402348E+001, 2.9764738E+002,-1.0364562E+002,-1.7016389E+002,-7.3360855E+000,-4.8504036E-002, 0.0000000E+000, 0.0000000E+000, 2.1122124E+000, 1.6453277E+001, 6.4364171E-003
 1.4428778E+001, 3.1089876E+002,-1.0840490E+002,-1.7736685E+002,-7.1862311E+000,-2.7467889E-002, 0.0000000E+000, 0.0000000E+000, 2.8980394E+000, 1.7913307E+001, 6.4364171E-003
 1.4455208E+001, 3.1950294E+002,-1.1135868E+002,-1.8303395E+002,-7.0526910E+000,-3.4237863E-003, 0.0000000E+000, 0.0000000E+000, 2.6814310E+000, 1.8054201E+001, 6.4364171E-003
 1.4477938E+001, 3.2685585E+002,-1.1397711E+002,-1.8817564E+002,-6.9737347E+000, 1.1202174E-003, 0.0000000E+000, 0.0000000E+000, 2.0575421E+000, 1.7730487E+001, 6.4364171E-003
 1.4501197E+001, 3.3649655E+002,-1.1702616E+002,-1.9456980E+002,-6.9214155E+000, 2.2854099E-003, 0.0000000E+000, 0.0000000E+000, 1.2449316E+000, 1.7981461E+001, 6.4364171E-003
 1.4527319E+001, 3.4541366E+002,-1.2003092E+002,-2.0040194E+002,-6.9052224E+000,-1.6393528E-003, 0.0000000E+000, 0.0000000E+000, 9.1973637E-001, 1.8073950E+001, 6.4364171E-003
 1.4555531E+001, 3.3597454E+002,-1.1645576E+002,-1.9647881E+002,-6.9186757E+000,-4.2689198E-003, 0.0000000E+000, 0.0000000E+000,-1.8213979E+000, 1.6117030E+001, 6.4364171E-003
 1.4578518E+001, 3.2969708E+002,-1.1413309E+002,-1.9335690E+002,-6.9050619E+000, 4.2575787E-003, 0.0000000E+000, 0.0000000E+000,-3.0315650E+000, 1.5306294E+001, 6.4364171E-003
 1.4603572E+001, 3.1896374E+002,-1.1002756E+002,-1.8807407E+002,-7.0460611E+000,-1.8185896E-002, 0.0000000E+000, 0.0000000E+000,-3.8389636E+000, 1.3797866E+001, 6.4364171E-003
 1.4628625E+001, 2.9666775E+002,-1.0188673E+002,-1.7628867E+002,-7.1784011E+000,-2.4632056E-002, 0.0000000E+000, 0.0000000E+000,-5.9487918E+000, 1.1289323E+001, 6.4364171E-003
 1.4653679E+001, 2.6951203E+002,-9.2576254E+001,-1.6009459E+002,-7.3750274E+000,-4.3523220E-002, 0.0000000E+000, 0.0000000E+000,-8.2728518E+000, 9.4226297E+000, 6.4364171E-003
 1.4680235E+001, 2.4852565E+002,-8.6073592E+001,-1.4592304E+002,-7.5067840E+000,-4.6411533E-002, 0.0000000E+000, 0.0000000E+000,-7.8013152E+000, 8.9758146E+000, 6.4364171E-003
 1.4702282E+001, 2.3712314E+002,-8.2494707E+001,-1.3791698E+002,-7.5805561E+000,-4.4756525E-002, 0.0000000E+000, 0.0000000E+000,-6.1869021E+000, 9.0861439E+000, 6.4364171E-003
 1.4729841E+001, 2.3064680E+002,-8.0945061E+001,-1.3290456E+002,-7.5776383E+000,-4.5261054E-002, 0.0000000E+000, 0.0000000E+000,-5.1301972E+000, 9.1742770E+000, 6.4364171E-003
 1.4751888E+001, 2.3161286E+002,-8.1491531E+001,-1.3230357E+002,-7.5656020E+000,-4.9405127E-002, 0.0000000E+000, 0.0000000E+000,-3.4694388E+000, 1.0202758E+001, 6.4364171E-003
 1.4779447E+001, 2.3327907E+002,-8.2251444E+001,-1.3246227E+002,-7.5550451E+000,-4.9572529E-002, 0.0000000E+000, 0.0000000E+000,-1.7960064E+000, 1.0960745E+001, 6.4364171E-003
 1.4802045E+001, 2.3627866E+002,-8.3318525E+001,-1.3369888E+002,-7.4961476E+000,-4.5838918E-002, 0.0000000E+000, 0.0000000E+000,-3.4171245E-001, 1.1719270E+001, 6.4364171E-003
 1.4826297E+001, 2.4098373E+002,-8.4937594E+001,-1.3630879E+002,-7.4238129E+000,-5.0560947E-002, 0.0000000E+000, 0.0000000E+000, 7.0636951E-001, 1.2262970E+001, 6.4364171E-003
 1.4850549E+001, 2.4899432E+002,-8.7769782E+001,-1.4078034E+002,-7.3569312E+000,-4.4605149E-002, 0.0000000E+000, 0.0000000E+000, 1.6812770E+000, 1.3042655E+001, 6.4364171E-003
 1.4880863E+001, 2.5850483E+002,-9.0903684E+001,-1.4650606E+002,-7.3065343E+000,-4.7848207E-002, 0.0000000E+000, 0.0000000E+000, 3.2128669E+000, 1.3740704E+001, 6.4364171E-003
 1.4905115E+001, 2.7102636E+002,-9.5127227E+001,-1.5360163E+002,-7.2340317E+000,-3.6940189E-002, 0.0000000E+000, 0.0000000E+000, 4.2405085E+000, 1.5026528E+001, 6.4364171E-003
 1.4929367E+001, 2.8656812E+002,-1.0034441E+002,-1.6233651E+002,-7.1625905E+000,-2.3613419E-002, 0.0000000E+000, 0.0000000E+000, 5.3421664E+000, 1.6701000E+001, 6.4364171E-003
 1.4953619E+001, 3.0216168E+002,-1.0531706E+002,-1.7163902E+002,-7.1792417E+000,-2.4142319E-002, 0.0000000E+000, 0.0000000E+000, 6.5472071E+000, 1.8002209E+001, 6.4364171E-003
 1.4977166E+001, 3.1573426E+002,-1.0992343E+002,-1.7994470E+002,-7.2513781E+000,-3.7042070E-002, 0.0000000E+000, 0.0000000E+000, 7.0025175E+000, 1.8577712E+001, 6.4364171E-003
 1.5003958E+001, 3.1868827E+002,-1.1064375E+002,-1.8307947E+002,-7.3191550E+000,-3.3119643E-002, 0.0000000E+000, 0.0000000E+000, 5.7280300E+000, 1.7612776E+001, 6.4364171E-003
 1.5029646E+001, 3.2550939E+002,-1.1283643E+002,-1.8775030E+002,-7.3279614E+000,-1.6040140E-002, 0.0000000E+000, 0.0000000E+000, 4.6785459E+000, 1.7578662E+001, 6.4364171E-003
 1.5053679E+001, 3.2776792E+002,-1.1340701E+002,-1.9007579E+002,-7.2548945E+000, 1.0058216E-002, 0.0000000E+000, 0.0000000E+000, 3.1602978E+000, 1.7040289E+001, 6.4364171E-003
 1.5077711E+001, 3.2849222E+002,-1.1341129E+002,-1.9169487E+002,-7.2317143E+000, 3.0774144E-002, 0.0000000E+000, 0.0000000E+000, 2.2680947E+000, 1.6185118E+001, 6.4364171E-003
 1.5101743E+001, 3.1800563E+002,-1.0965673E+002,-1.8707951E+002,-7.2448717E+000, 4.0543609E-002, 0.0000000E+000, 0.0000000E+000,-7.6054023E-001, 1.4065062E+001, 6.4364171E-003
 1.5125775E+001, 3.0561362E+002,-1.0518688E+002,-1.8014949E+002,-7.2775118E+000, 3.9379886E-002, 0.0000000E+000, 0.0000000E+000,-2.6673164E+000, 1.3039120E+001, 6.4364171E-003
 1.5154614E+001, 2.8050920E+002,-9.6812633E+001,-1.6559901E+002,-7.2499984E+000, 3.6959342E-002, 0.0000000E+000, 0.0000000E+000,-4.0101781E+000, 1.0884519E+001, 6.4364171E-003
 1.5176236E+001, 2.6150053E+002,-9.0719640E+001,-1.5363140E+002,-7.1878516E+000, 4.1050471E-002, 0.0000000E+000, 0.0000000E+000,-4.9004013E+000, 1.0002693E+001, 6.4364171E-003
 1.5202182E+001, 2.5219177E+002,-8.7756808E+001,-1.4736217E+002,-7.1559505E+000, 3.2798044E-002, 0.0000000E+000, 0.0000000E+000,-4.6369263E+000, 9.9496441E+000, 6.4364171E-003
 1.5228127E+001, 2.5278837E+002,-8.8076298E+001,-1.4676381E+002,-7.1248377E+000, 1.9103739E-002, 0.0000000E+000, 0.0000000E+000,-3.5365336E+000, 1.0842533E+001, 6.4364171E-003
 1.5254074E+001, 2.5455022E+002,-8.8789338E+001,-1.4760101E+002,-7.0779841E+000, 1.2234093E-002, 0.0000000E+000, 0.0000000E+000,-2.6253005E+000, 1.1094119E+001, 6.4364171E-003
 1.5275695E+001, 2.6144297E+002,-9.1059760E+001,-1.5133616E+002,-7.0477494E+000, 3.9943175E-003, 0.0000000E+000, 0.0000000E+000,-2.0227068E+000, 1.2003295E+001, 6.4364171E-003
 1.5301641E+001, 2.7306352E+002,-9.4844049E+001,-1.5771554E+002,-6.8934218E+000, 1.5629635E-002, 0.0000000E+000, 0.0000000E+000,-2.3720911E-001, 1.3626136E+001, 6.4364171E-003
 1.5329317E+001, 2.7944176E+002,-9.6835266E+001,-1.6164210E+002,-6.8607106E+000, 1.8702734E-003, 0.0000000E+000, 0.0000000E+000, 6.1917315E-001, 1.4105546E+001, 6.4364171E-003
 1.5353101E+001, 2.8714277E+002,-9.9120386E+001,-1.6633563E+002,-6.8228559E+000, 2.3657319E-003, 0.0000000E+000, 0.0000000E+000, 1.5948007E+000, 1.4866263E+001, 6.4364171E-003
 1.5376884E+001, 2.9367330E+002,-1.0116933E+002,-1.7024107E+002,-6.8328114E+000,-1.4681009E-003, 0.0000000E+000, 0.0000000E+000, 2.4386508E+000, 1.5428615E+001, 6.4364171E-003
 1.5400668E+001, 3.0350130E+002,-1.0453521E+002,-1.7586082E+002,-6.8440861E+000,-1.2138752E-003, 0.0000000E+000, 0.0000000E+000, 2.7399756E+000, 1.6259967E+001, 6.4364171E-003
 1.5429209E+001, 3.1411288E+002,-1.0808834E+002,-1.8217302E+002,-6.8585825E+000,-5.2724747E-003, 0.0000000E+000, 0.0000000E+000, 3.0965334E+000, 1.6987659E+001, 6.4364171E-003
 1.5452992E+001, 3.1872614E+002,-1.0963445E+002,-1.8576155E+002,-6.9337571E+000,-1.7762827E-002, 0.0000000E+000, 0.0000000E+000, 2.7976330E+000, 1.6378627E+001, 6.4364171E-003
 1.5476777E+001, 3.1877213E+002,-1.0966947E+002,-1.8678730E+002,-7.0171414E+000,-3.5500811E-002, 0.0000000E+000, 0.0000000E+000, 1.9340229E+000, 1.5262715E+001, 6.4364171E-003
 1.5500561E+001, 3.2796010E+002,-1.1285709E+002,-1.9222497E+002,-7.0745271E+000,-3.9815321E-002, 0.0000000E+000, 0.0000000E+000, 1.7940942E+000, 1.5763700E+001, 6.4364171E-003
 1.5529101E+001, 3.4522759E+002,-1.1862947E+002,-2.0196218E+002,-7.0507897E+000,-3.9624838E-002, 0.0000000E+000, 0.0000000E+000, 3.5473140E+000, 1.7545526E+001, 6.4364171E-003
 1.5552885E+001, 3.6316613E+002,-1.2449745E+002,-2.1202180E+002,-7.0006056E+000,-3.2427268E-002, 0.0000000E+000, 0.0000000E+000, 4.8902399E+000, 1.9613848E+001, 6.4364171E-003
 1.5576669E+001, 3.7683463E+002,-1.2895359E+002,-2.2015580E+002,-6.9671940E+000,-2.2865549E-002, 0.0000000E+000, 0.0000000E+000, 5.3489412E+000, 2.0735182E+001, 6.4364171E-003
 1.5600452E+001, 3.7877003E+002,-1.2944919E+002,-2.2239005E+002,-6.8662209E+000, 3.3412398E-003, 0.0000000E+000, 0.0000000E+000, 4.5233967E+000, 2.0067913E+001, 6.4364171E-003
 1.5628993E+001, 3.6674702E+002,-1.2502184E+002,-2.1672365E+002,-6.8084501E+000, 2.4008716E-002, 0.0000000E+000, 0.0000000E+000, 2.1350115E+000, 1.8217089E+001, 6.4364171E-003
 1.5652777E+001, 3.4295513E+002,-1.1688882E+002,-2.0410304E+002,-6.7900684E+000, 3.1869565E-002, 0.0000000E+000, 0.0000000E+000,-1.1875613E+000, 1.5205074E+001, 6.4364171E-003
 1.5676560E+001, 3.2641473E+002,-1.1158398E+002,-1.9372326E+002,-6.8018679E+000, 3.8107636E-002, 0.0000000E+000, 0.0000000E+000,-3.0797590E+000, 1.4343726E+001, 6.4364171E-003
 1.5703559E+001, 3.1977646E+002,-1.0969749E+002,-1.8845615E+002,-6.8173140E+000, 4.4198817E-002, 0.0000000E+000, 0.0000000E+000,-3.1114813E+000, 1.4849711E+001, 6.4364171E-003
