s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5462502E+001, 3.2410891E+006,-6.3965820E+005,-2.3127386E+006,-3.8945154E+003,-5.1294177E+000, 0.0000000E+000, 0.0000000E+000, 1.0835695E+004, 2.8479266E+005, 6.4373745E+001
 7.5612328E+001, 3.2860210E+006,-6.8492875E+005,-2.3260157E+006,-3.7401372E+003,-5.0062886E+000, 0.0000000E+000, 0.0000000E+000, 4.1149258E+003, 2.7133135E+005, 6.4373745E+001
 7.5760117E+001, 3.0477202E+006,-5.8632513E+005,-2.2177221E+006,-3.7053805E+003,-5.0302583E+000, 0.0000000E+000, 0.0000000E+000,-1.9475825E+004, 2.3996249E+005, 6.4373745E+001
 7.5906433E+001, 2.7451906E+006,-4.8427150E+005,-2.0421147E+006,-4.2234098E+003,-5.2518146E+000, 0.0000000E+000, 0.0000000E+000,-2.8773884E+004, 2.1457574E+005, 6.4373745E+001
 7.6063110E+001, 2.4611058E+006,-3.9875194E+005,-1.8598696E+006,-5.1111158E+003,-5.3059098E+000, 0.0000000E+000, 0.0000000E+000,-2.9207282E+004, 1.9736786E+005, 6.4373745E+001
 7.6205536E+001, 2.4216632E+006,-3.9128088E+005,-1.8059935E+006,-4.8551972E+003,-4.7983123E+000, 0.0000000E+000, 0.0000000E+000, 3.4055922E+002, 2.1952875E+005, 6.4373745E+001
 7.6362213E+001, 2.5232386E+006,-4.2693598E+005,-1.8422913E+006,-4.4221055E+003,-4.3082689E+000, 0.0000000E+000, 0.0000000E+000, 3.3654335E+004, 2.4958483E+005, 6.4373745E+001
 7.6504646E+001, 2.7068333E+006,-4.7772474E+005,-1.9542061E+006,-4.1672905E+003,-4.1293254E+000, 0.0000000E+000, 0.0000000E+000, 5.2363624E+004, 2.7073109E+005, 6.4373745E+001
 7.6661667E+001, 2.8796957E+006,-5.0779243E+005,-2.0747689E+006,-4.2600347E+003,-4.7422885E+000, 0.0000000E+000, 0.0000000E+000, 6.8922490E+004, 2.9286963E+005, 6.4373745E+001
 7.6809250E+001, 2.9998903E+006,-5.3236555E+005,-2.1643592E+006,-4.6118369E+003,-5.3322697E+000, 0.0000000E+000, 0.0000000E+000, 7.2727973E+004, 2.9854841E+005, 6.4373745E+001
 7.6954430E+001, 3.1646218E+006,-5.8778569E+005,-2.2704099E+006,-5.1987511E+003,-6.2270539E+000, 0.0000000E+000, 0.0000000E+000, 5.9967346E+004, 3.0122129E+005, 6.4373745E+001
 7.7106827E+001, 3.2707889E+006,-6.1800068E+005,-2.3537801E+006,-5.8776290E+003,-7.5997069E+000, 0.0000000E+000, 0.0000000E+000, 4.0746534E+004, 2.9312288E+005, 6.4373745E+001
 7.7251495E+001, 3.3530047E+006,-6.3278913E+005,-2.4313835E+006,-6.6279398E+003,-9.6209320E+000, 0.0000000E+000, 0.0000000E+000, 7.0261690E+003, 2.8219450E+005, 6.4373745E+001
 7.7407043E+001, 3.4042246E+006,-6.4401159E+005,-2.4854699E+006,-7.3231988E+003,-1.1090412E+001, 0.0000000E+000, 0.0000000E+000,-1.3056483E+004, 2.6740885E+005, 6.4373745E+001
 7.7550621E+001, 3.3142161E+006,-6.0319800E+005,-2.4573705E+006,-7.8543068E+003,-1.1901847E+001, 0.0000000E+000, 0.0000000E+000,-4.0824795E+004, 2.4578133E+005, 6.4373745E+001
 7.7705887E+001, 3.1720289E+006,-5.5740886E+005,-2.3884729E+006,-8.2447672E+003,-1.2314879E+001, 0.0000000E+000, 0.0000000E+000,-7.8128107E+004, 2.1789003E+005, 6.4373745E+001
 7.7861168E+001, 3.0856450E+006,-5.3337476E+005,-2.3320224E+006,-9.4144213E+003,-1.4426993E+001, 0.0000000E+000, 0.0000000E+000,-8.1391684E+004, 2.1081902E+005, 6.4373745E+001
 7.8007248E+001, 3.0144899E+006,-5.2063275E+005,-2.2730431E+006,-1.0137104E+004,-1.5687434E+001, 0.0000000E+000, 0.0000000E+000,-7.7822765E+004, 2.1066126E+005, 6.4373745E+001
 7.8154457E+001, 2.7718013E+006,-4.4508636E+005,-2.1210007E+006,-9.5433010E+003,-1.4865822E+001, 0.0000000E+000, 0.0000000E+000,-7.2694498E+004, 1.9615606E+005, 6.4373745E+001
 7.8302795E+001, 2.6186810E+006,-4.0048157E+005,-2.0042684E+006,-9.1967945E+003,-1.4531115E+001, 0.0000000E+000, 0.0000000E+000,-4.9414922E+004, 2.0471970E+005, 6.4373745E+001
 7.8451126E+001, 2.5614277E+006,-3.8860901E+005,-1.9396867E+006,-9.1754253E+003,-1.5202055E+001, 0.0000000E+000, 0.0000000E+000,-1.4029459E+004, 2.2394139E+005, 6.4373745E+001
 7.8603165E+001, 2.6011119E+006,-4.0963967E+005,-1.9334896E+006,-9.9463282E+003,-1.7463071E+001, 0.0000000E+000, 0.0000000E+000, 1.7740997E+004, 2.4801883E+005, 6.4373745E+001
 7.8752739E+001, 2.7314732E+006,-4.4653849E+005,-1.9949728E+006,-9.9258395E+003,-1.7817799E+001, 0.0000000E+000, 0.0000000E+000, 5.1347865E+004, 2.8001831E+005, 6.4373745E+001
 7.8902306E+001, 2.8660758E+006,-4.9070455E+005,-2.0642154E+006,-9.3350251E+003,-1.6860557E+001, 0.0000000E+000, 0.0000000E+000, 6.6293206E+004, 3.0180396E+005, 6.4373745E+001
 7.9051872E+001, 3.1915833E+006,-6.1069144E+005,-2.2410232E+006,-8.7959412E+003,-1.6742039E+001, 0.0000000E+000, 0.0000000E+000, 7.8882808E+004, 3.3105597E+005, 6.4373745E+001
 7.9201439E+001, 3.5907479E+006,-7.3037006E+005,-2.4941553E+006,-8.8256435E+003,-1.7605741E+001, 0.0000000E+000, 0.0000000E+000, 8.7571428E+004, 3.5737929E+005, 6.4373745E+001
 7.9359169E+001, 3.8201728E+006,-7.9643526E+005,-2.6693354E+006,-9.5696319E+003,-1.9143918E+001, 0.0000000E+000, 0.0000000E+000, 7.1357718E+004, 3.4481338E+005, 6.4373745E+001
 7.9508736E+001, 3.6360052E+006,-7.3039358E+005,-2.6151700E+006,-1.0422068E+004,-2.0837841E+001, 0.0000000E+000, 0.0000000E+000, 7.3936228E+003, 2.7999877E+005, 6.4373745E+001
 7.9662796E+001, 3.3595579E+006,-6.3904248E+005,-2.4725751E+006,-1.0508209E+004,-2.0719881E+001, 0.0000000E+000, 0.0000000E+000,-4.5478592E+004, 2.3741134E+005, 6.4373745E+001
 7.9810867E+001, 3.1860042E+006,-5.9121200E+005,-2.3579373E+006,-1.0166093E+004,-1.9675216E+001, 0.0000000E+000, 0.0000000E+000,-6.1154459E+004, 2.2666914E+005, 6.4373745E+001
 7.9952072E+001, 3.0344605E+006,-5.5802740E+005,-2.2493934E+006,-9.6539156E+003,-1.8077148E+001, 0.0000000E+000, 0.0000000E+000,-7.3967000E+004, 2.1736779E+005, 6.4373745E+001
 8.0112686E+001, 2.9374668E+006,-5.2413822E+005,-2.1784152E+006,-8.3576200E+003,-1.4980078E+001, 0.0000000E+000, 0.0000000E+000,-6.3068456E+004, 2.2654080E+005, 6.4373745E+001
 8.0258568E+001, 3.0283411E+006,-5.5987131E+005,-2.2025418E+006,-7.6590772E+003,-1.3459211E+001, 0.0000000E+000, 0.0000000E+000,-2.0050716E+004, 2.5825549E+005, 6.4373745E+001
 8.0404449E+001, 3.1769032E+006,-6.1013419E+005,-2.2766316E+006,-6.9261160E+003,-1.2092878E+001, 0.0000000E+000, 0.0000000E+000, 2.5589669E+004, 2.8319923E+005, 6.4373745E+001
 8.0550331E+001, 3.2566964E+006,-6.3845363E+005,-2.3314641E+006,-5.9390267E+003,-9.8764714E+000, 0.0000000E+000, 0.0000000E+000, 3.5803960E+004, 2.8082985E+005, 6.4373745E+001
 8.0712425E+001, 3.2405186E+006,-6.3534081E+005,-2.3326519E+006,-5.1575302E+003,-7.8091274E+000, 0.0000000E+000, 0.0000000E+000, 2.5061448E+004, 2.6736058E+005, 6.4373745E+001
 8.0859200E+001, 3.2112880E+006,-6.3291535E+005,-2.3217213E+006,-4.9700204E+003,-7.4112208E+000, 0.0000000E+000, 0.0000000E+000, 5.8438943E+003, 2.5167387E+005, 6.4373745E+001
 8.1002144E+001, 3.3159659E+006,-6.6257717E+005,-2.3887305E+006,-4.9568148E+003,-7.8113659E+000, 0.0000000E+000, 0.0000000E+000,-1.6044760E+004, 2.5969365E+005, 6.4373745E+001
 8.1159378E+001, 3.2873232E+006,-6.6030179E+005,-2.3714853E+006,-5.2268735E+003,-8.2598682E+000, 0.0000000E+000, 0.0000000E+000,-1.7966047E+004, 2.5030095E+005, 6.4373745E+001
 8.1312172E+001, 3.1683895E+006,-6.1281432E+005,-2.3051089E+006,-5.5455735E+003,-9.0943605E+000, 0.0000000E+000, 0.0000000E+000,-1.3642030E+004, 2.4491161E+005, 6.4373745E+001
 8.1452477E+001, 2.8983624E+006,-5.1926215E+005,-2.1500543E+006,-5.7744826E+003,-9.5745301E+000, 0.0000000E+000, 0.0000000E+000,-2.1447446E+004, 2.2326184E+005, 6.4373745E+001
 8.1610573E+001, 2.7076134E+006,-4.6941637E+005,-2.0277608E+006,-5.9338733E+003,-9.6802464E+000, 0.0000000E+000, 0.0000000E+000,-3.5399931E+004, 2.0449269E+005, 6.4373745E+001
 8.1757538E+001, 2.5615120E+006,-4.2214177E+005,-1.9344807E+006,-5.3805622E+003,-8.0199382E+000, 0.0000000E+000, 0.0000000E+000,-3.0655656E+004, 1.9950091E+005, 6.4373745E+001
 8.1904495E+001, 2.5067954E+006,-4.0246340E+005,-1.8866236E+006,-5.0552928E+003,-6.7260008E+000, 0.0000000E+000, 0.0000000E+000,-3.9385534E+003, 2.1264641E+005, 6.4373745E+001
 8.2051460E+001, 2.4591157E+006,-3.8273445E+005,-1.8452090E+006,-4.8016409E+003,-5.8743433E+000, 0.0000000E+000, 0.0000000E+000, 2.1516750E+004, 2.2636473E+005, 6.4373745E+001
 8.2210670E+001, 2.4798064E+006,-3.9001000E+005,-1.8420460E+006,-4.5501508E+003,-5.2113874E+000, 0.0000000E+000, 0.0000000E+000, 4.4742050E+004, 2.4319501E+005, 6.4373745E+001
 8.2355179E+001, 2.6029517E+006,-4.3548656E+005,-1.8977600E+006,-4.4706803E+003,-5.5545624E+000, 0.0000000E+000, 0.0000000E+000, 6.1166982E+004, 2.6522897E+005, 6.4373745E+001
 8.2503365E+001, 2.7879893E+006,-5.1918229E+005,-1.9874059E+006,-4.3941871E+003,-6.0011630E+000, 0.0000000E+000, 0.0000000E+000, 6.6011305E+004, 2.7700096E+005, 6.4373745E+001
 8.2656944E+001, 2.9995014E+006,-5.9909749E+005,-2.1139781E+006,-4.2183350E+003,-5.8916561E+000, 0.0000000E+000, 0.0000000E+000, 5.8218596E+004, 2.8220160E+005, 6.4373745E+001
 8.2805130E+001, 3.3339335E+006,-7.0783120E+005,-2.3115039E+006,-4.2350529E+003,-6.1375416E+000, 0.0000000E+000, 0.0000000E+000, 6.5200977E+004, 3.1035725E+005, 6.4373745E+001
 8.2953316E+001, 3.5531022E+006,-7.4834829E+005,-2.4791873E+006,-4.1769693E+003,-6.3330406E+000, 0.0000000E+000, 0.0000000E+000, 6.7712105E+004, 3.2138332E+005, 6.4373745E+001
 8.3101501E+001, 3.6119084E+006,-7.5262565E+005,-2.5495394E+006,-4.0573758E+003,-6.1503072E+000, 0.0000000E+000, 0.0000000E+000, 4.9544691E+004, 3.0567983E+005, 6.4373745E+001
 8.3254013E+001, 3.4813385E+006,-6.8638692E+005,-2.5156805E+006,-3.9297397E+003,-5.8199731E+000, 0.0000000E+000, 0.0000000E+000, 2.0136006E+004, 2.7533553E+005, 6.4373745E+001
 8.3400528E+001, 3.2949872E+006,-6.2480049E+005,-2.4155697E+006,-3.8133751E+003,-5.6524026E+000, 0.0000000E+000, 0.0000000E+000, 1.7897178E+003, 2.5079804E+005, 6.4373745E+001
 8.3560364E+001, 3.0011076E+006,-5.2016941E+005,-2.2498851E+006,-3.8871776E+003,-5.3018976E+000, 0.0000000E+000, 0.0000000E+000,-1.3987038E+004, 2.2716056E+005, 6.4373745E+001
 8.3706886E+001, 2.7494538E+006,-4.4345950E+005,-2.0927254E+006,-3.7401143E+003,-4.3309423E+000, 0.0000000E+000, 0.0000000E+000,-3.4092494E+004, 2.0952447E+005, 6.4373745E+001
 8.3853401E+001, 2.6478392E+006,-4.1721852E+005,-2.0156975E+006,-3.8757567E+003,-4.8915607E+000, 0.0000000E+000, 0.0000000E+000,-4.3201548E+004, 2.1104253E+005, 6.4373745E+001
 8.4013237E+001, 2.6596894E+006,-4.2672927E+005,-2.0026348E+006,-3.9879694E+003,-5.3920478E+000, 0.0000000E+000, 0.0000000E+000,-2.9769311E+004, 2.2633198E+005, 6.4373745E+001
 8.4159752E+001, 2.7244809E+006,-4.4912921E+005,-2.0256932E+006,-3.9583302E+003,-5.0500411E+000, 0.0000000E+000, 0.0000000E+000,-4.1357903E+003, 2.4569515E+005, 6.4373745E+001
 8.4306267E+001, 2.7630115E+006,-4.5821269E+005,-2.0496553E+006,-3.8213789E+003,-4.9787012E+000, 0.0000000E+000, 0.0000000E+000, 7.0085861E+003, 2.5131713E+005, 6.4373745E+001
 8.4462860E+001, 2.8695132E+006,-5.1083636E+005,-2.1071930E+006,-3.6201222E+003,-4.8373361E+000, 0.0000000E+000, 0.0000000E+000,-1.9991539E+004, 2.4785886E+005, 6.4373745E+001
 8.4607231E+001, 3.1200637E+006,-6.0980150E+005,-2.2517026E+006,-3.5231297E+003,-4.4688242E+000, 0.0000000E+000, 0.0000000E+000,-4.0547586E+004, 2.5503194E+005, 6.4373745E+001
 8.4751610E+001, 3.2520010E+006,-6.4505142E+005,-2.3348162E+006,-3.4189569E+003,-3.6171570E+000, 0.0000000E+000, 0.0000000E+000,-3.9019418E+003, 2.6871076E+005, 6.4373745E+001
 8.4909111E+001, 3.2231864E+006,-6.1075988E+005,-2.3340447E+006,-3.1839629E+003,-2.5229035E+000, 0.0000000E+000, 0.0000000E+000, 2.0276594E+004, 2.7519532E+005, 6.4373745E+001
 8.5053482E+001, 3.1851772E+006,-5.8976339E+005,-2.3220285E+006,-2.9757436E+003,-1.1361754E+000, 0.0000000E+000, 0.0000000E+000, 2.4126698E+004, 2.7040842E+005, 6.4373745E+001
 8.5203949E+001, 2.9777302E+006,-5.2505816E+005,-2.2138206E+006,-2.9850076E+003,-4.2222217E-001, 0.0000000E+000, 0.0000000E+000,-1.0746752E+004, 2.3586608E+005, 6.4373745E+001
 8.5351715E+001, 2.7587968E+006,-4.5149902E+005,-2.0907461E+006,-3.0115716E+003,-3.2659389E-001, 0.0000000E+000, 0.0000000E+000,-2.8625116E+004, 2.1353975E+005, 6.4373745E+001
 8.5504021E+001, 2.6313666E+006,-4.0820086E+005,-2.0095918E+006,-3.0531010E+003,-4.2751396E-001, 0.0000000E+000, 0.0000000E+000,-3.7932025E+004, 2.1052034E+005, 6.4373745E+001
 8.5654060E+001, 2.6764384E+006,-4.1636671E+005,-2.0321458E+006,-3.0675368E+003,-7.3986469E-001, 0.0000000E+000, 0.0000000E+000,-2.2419897E+004, 2.2485758E+005, 6.4373745E+001
 8.5804100E+001, 2.8085364E+006,-4.5505891E+005,-2.1042016E+006,-3.1016601E+003,-8.2436720E-001, 0.0000000E+000, 0.0000000E+000,-5.9676778E+003, 2.4617347E+005, 6.4373745E+001
 8.5954132E+001, 3.0640571E+006,-5.3168693E+005,-2.2586886E+006,-3.1682483E+003,-1.2915956E+000, 0.0000000E+000, 0.0000000E+000, 6.3060892E+003, 2.7051205E+005, 6.4373745E+001
 8.6101532E+001, 3.0784636E+006,-5.2166258E+005,-2.2954533E+006,-3.4935425E+003,-2.2957814E+000, 0.0000000E+000, 0.0000000E+000,-2.1296515E+003, 2.5785189E+005, 6.4373745E+001
 8.6252525E+001, 3.0656934E+006,-5.1810362E+005,-2.3000703E+006,-3.7667110E+003,-3.2778460E+000, 0.0000000E+000, 0.0000000E+000,-2.7184419E+004, 2.4374949E+005, 6.4373745E+001
 8.6411240E+001, 3.3752657E+006,-6.1569896E+005,-2.4909194E+006,-3.9793703E+003,-3.8299671E+000, 0.0000000E+000, 0.0000000E+000,-4.0370118E+004, 2.6466414E+005, 6.4373745E+001
 8.6560104E+001, 3.3433872E+006,-5.9468520E+005,-2.5008935E+006,-4.6480488E+003,-4.4582855E+000, 0.0000000E+000, 0.0000000E+000,-6.6407372E+004, 2.4315603E+005, 6.4373745E+001
 8.6708969E+001, 3.1096451E+006,-5.3149634E+005,-2.3534677E+006,-5.1705933E+003,-4.7108073E+000, 0.0000000E+000, 0.0000000E+000,-5.7654224E+004, 2.1950574E+005, 6.4373745E+001
 8.6857834E+001, 2.6409430E+006,-3.9807793E+005,-2.0498682E+006,-5.3307799E+003,-4.6158324E+000, 0.0000000E+000, 0.0000000E+000,-5.6901122E+004, 1.8766150E+005, 6.4373745E+001
 8.7006706E+001, 2.3851083E+006,-3.3223986E+005,-1.8596594E+006,-5.3447105E+003,-4.7436905E+000, 0.0000000E+000, 0.0000000E+000,-4.7177147E+004, 1.8785966E+005, 6.4373745E+001
 8.7155571E+001, 2.3761774E+006,-3.5165440E+005,-1.8048408E+006,-5.3219668E+003,-4.8920431E+000, 0.0000000E+000, 0.0000000E+000,-1.1452157E+004, 2.1435544E+005, 6.4373745E+001
 8.7304436E+001, 2.4338050E+006,-3.8242876E+005,-1.8072860E+006,-5.1264972E+003,-4.4856045E+000, 0.0000000E+000, 0.0000000E+000, 3.1249551E+004, 2.3895929E+005, 6.4373745E+001
 8.7453300E+001, 2.5118938E+006,-4.1330851E+005,-1.8393517E+006,-4.4152269E+003,-3.3471853E+000, 0.0000000E+000, 0.0000000E+000, 5.3365578E+004, 2.5481499E+005, 6.4373745E+001
 8.7602173E+001, 2.6447348E+006,-4.6862179E+005,-1.9020610E+006,-4.0025872E+003,-2.7443718E+000, 0.0000000E+000, 0.0000000E+000, 6.2394334E+004, 2.7004669E+005, 6.4373745E+001
 8.7752388E+001, 2.9059342E+006,-5.6347653E+005,-2.0417109E+006,-4.1197901E+003,-2.9837610E+000, 0.0000000E+000, 0.0000000E+000, 7.1334345E+004, 2.9662398E+005, 6.4373745E+001
 8.7901260E+001, 3.3239916E+006,-7.1178219E+005,-2.2965585E+006,-4.0288016E+003,-3.0202691E+000, 0.0000000E+000, 0.0000000E+000, 5.7553781E+004, 3.1161908E+005, 6.4373745E+001
 8.8062294E+001, 3.5302020E+006,-7.2750221E+005,-2.4841741E+006,-3.6406421E+003,-2.5025101E+000, 0.0000000E+000, 0.0000000E+000, 5.4884594E+004, 3.1488249E+005, 6.4373745E+001
 8.8208450E+001, 3.4003615E+006,-6.5800938E+005,-2.4556965E+006,-3.5398197E+003,-2.2583092E+000, 0.0000000E+000, 0.0000000E+000, 3.8031011E+004, 2.8311355E+005, 6.4373745E+001
 8.8352783E+001, 3.1566436E+006,-5.8938418E+005,-2.3234678E+006,-3.5353601E+003,-2.0130343E+000, 0.0000000E+000, 0.0000000E+000,-2.6421504E+003, 2.4025417E+005, 6.4373745E+001
 8.8502533E+001, 3.1034962E+006,-5.6636621E+005,-2.2920896E+006,-3.7122816E+003,-2.2636195E+000, 0.0000000E+000, 0.0000000E+000,-7.5062214E+001, 2.4132591E+005, 6.4373745E+001
 8.8655769E+001, 3.0773878E+006,-5.4737047E+005,-2.2891196E+006,-3.7856817E+003,-2.3276747E+000, 0.0000000E+000, 0.0000000E+000,-7.4501076E+003, 2.3710965E+005, 6.4373745E+001
 8.8804977E+001, 3.0217245E+006,-5.1931691E+005,-2.2574259E+006,-4.0074867E+003,-2.4505460E+000, 0.0000000E+000, 0.0000000E+000,-2.6249265E+003, 2.4097175E+005, 6.4373745E+001
 8.8953545E+001, 2.9178085E+006,-4.7381562E+005,-2.1906433E+006,-4.9937921E+003,-3.4881135E+000, 0.0000000E+000, 0.0000000E+000, 1.7821773E+004, 2.4835220E+005, 6.4373745E+001
 8.9104401E+001, 2.8739781E+006,-4.6544987E+005,-2.1522780E+006,-5.4748201E+003,-4.5773111E+000, 0.0000000E+000, 0.0000000E+000, 1.1570495E+004, 2.5077082E+005, 6.4373745E+001
 8.9255257E+001, 3.0248936E+006,-5.2059688E+005,-2.2214953E+006,-6.2088632E+003,-6.2186518E+000, 0.0000000E+000, 0.0000000E+000, 1.5892371E+004, 2.7658633E+005, 6.4373745E+001
 8.9406113E+001, 3.2086131E+006,-5.7918486E+005,-2.3341082E+006,-7.5814141E+003,-8.0036049E+000, 0.0000000E+000, 0.0000000E+000, 1.7163646E+004, 2.8773070E+005, 6.4373745E+001
 8.9556961E+001, 3.3341044E+006,-6.1361683E+005,-2.4237076E+006,-8.7553510E+003,-9.2349879E+000, 0.0000000E+000, 0.0000000E+000, 2.7091739E+004, 2.8801534E+005, 6.4373745E+001
 8.9707817E+001, 3.3249368E+006,-6.1783935E+005,-2.4263648E+006,-7.5951052E+003,-8.0048894E+000, 0.0000000E+000, 0.0000000E+000, 2.5573037E+004, 2.7312958E+005, 6.4373745E+001
 8.9852386E+001, 3.2352111E+006,-5.9774919E+005,-2.3753716E+006,-5.9771022E+003,-6.0062417E+000, 0.0000000E+000, 0.0000000E+000, 1.7167074E+004, 2.5610717E+005, 6.4373745E+001
 9.0004494E+001, 3.1065464E+006,-5.7405310E+005,-2.2889823E+006,-5.1718687E+003,-5.2243007E+000, 0.0000000E+000, 0.0000000E+000, 7.2261062E+003, 2.3833390E+005, 6.4373745E+001
 9.0156609E+001, 2.9265956E+006,-5.3635561E+005,-2.1669690E+006,-4.7788643E+003,-5.0001609E+000, 0.0000000E+000, 0.0000000E+000,-3.4551733E+003, 2.1848708E+005, 6.4373745E+001
 9.0308723E+001, 2.6999185E+006,-4.5658083E+005,-2.0349026E+006,-5.2246880E+003,-5.4501912E+000, 0.0000000E+000, 0.0000000E+000,-2.1532059E+004, 2.0320501E+005, 6.4373745E+001
 9.0460831E+001, 2.7030445E+006,-4.6404162E+005,-2.0219682E+006,-5.3853701E+003,-4.5962683E+000, 0.0000000E+000, 0.0000000E+000,-2.4114526E+004, 2.1164466E+005, 6.4373745E+001
 9.0612946E+001, 2.8261420E+006,-5.0212994E+005,-2.0894712E+006,-6.4262321E+003,-4.1164415E+000, 0.0000000E+000, 0.0000000E+000,-1.5437422E+004, 2.2811051E+005, 6.4373745E+001
 9.0751228E+001, 3.0259307E+006,-5.4624114E+005,-2.2138465E+006,-7.5693682E+003,-5.5096971E+000, 0.0000000E+000, 0.0000000E+000, 2.2023473E+003, 2.5826820E+005, 6.4373745E+001
 9.0903336E+001, 3.1730121E+006,-5.8299973E+005,-2.3142312E+006,-6.5131178E+003,-4.4526575E+000, 0.0000000E+000, 0.0000000E+000, 9.8258122E+003, 2.6926358E+005, 6.4373745E+001
 9.1055450E+001, 3.4326251E+006,-6.4510934E+005,-2.4803733E+006,-5.5272272E+003,-3.6696165E+000, 0.0000000E+000, 0.0000000E+000, 2.3615509E+004, 3.0161157E+005, 6.4373745E+001
 9.1204124E+001, 3.5698511E+006,-6.6622379E+005,-2.5966438E+006,-4.6412804E+003,-3.3603324E+000, 0.0000000E+000, 0.0000000E+000, 2.2604512E+004, 3.0233890E+005, 6.4373745E+001
 9.1354897E+001, 3.3817945E+006,-5.8809131E+005,-2.5253298E+006,-4.4827094E+003,-2.8853322E+000, 0.0000000E+000, 0.0000000E+000,-1.8267686E+004, 2.6388786E+005, 6.4373745E+001
 9.1500580E+001, 3.4081020E+006,-6.1373548E+005,-2.5289357E+006,-4.4927642E+003,-3.1234851E+000, 0.0000000E+000, 0.0000000E+000,-3.1933901E+004, 2.6093489E+005, 6.4373745E+001
 9.1655914E+001, 3.3532443E+006,-6.0038039E+005,-2.5024407E+006,-4.6363389E+003,-3.4463204E+000, 0.0000000E+000, 0.0000000E+000,-5.2095376E+004, 2.4578341E+005, 6.4373745E+001
 9.1802971E+001, 3.2274261E+006,-5.6780533E+005,-2.4148818E+006,-4.4221368E+003,-3.3002823E+000, 0.0000000E+000, 0.0000000E+000,-4.4059292E+004, 2.4031347E+005, 6.4373745E+001
 9.1950035E+001, 2.9925422E+006,-4.9796229E+005,-2.2659138E+006,-4.2028265E+003,-2.9590863E+000, 0.0000000E+000, 0.0000000E+000,-4.5409799E+004, 2.2446031E+005, 6.4373745E+001
 9.2104622E+001, 2.8287116E+006,-4.4716559E+005,-2.1543104E+006,-3.8342418E+003,-2.3048375E+000, 0.0000000E+000, 0.0000000E+000,-4.3074304E+004, 2.2339911E+005, 6.4373745E+001
 9.2256691E+001, 2.8224174E+006,-4.4432265E+005,-2.1327468E+006,-3.5688389E+003,-1.7734289E+000, 0.0000000E+000, 0.0000000E+000,-2.2986473E+004, 2.4177730E+005, 6.4373745E+001
 9.2401016E+001, 2.8544142E+006,-4.6082333E+005,-2.1346705E+006,-3.3310063E+003,-1.4012106E+000, 0.0000000E+000, 0.0000000E+000,-3.5055877E+003, 2.5558796E+005, 6.4373745E+001
 9.2557365E+001, 2.8170257E+006,-4.4717987E+005,-2.1084204E+006,-3.0838439E+003,-1.0909700E+000, 0.0000000E+000, 0.0000000E+000, 6.8259188E+003, 2.5834053E+005, 6.4373745E+001
 9.2701691E+001, 2.8151889E+006,-4.4785545E+005,-2.0882884E+006,-3.1071536E+003,-1.2351076E+000, 0.0000000E+000, 0.0000000E+000, 3.8458526E+004, 2.7593665E+005, 6.4373745E+001
 9.2858040E+001, 2.8140211E+006,-4.9112260E+005,-2.0409450E+006,-2.8006324E+003,-2.9009147E-001, 0.0000000E+000, 0.0000000E+000, 5.9285040E+004, 2.7915254E+005, 6.4373745E+001
 9.3003571E+001, 2.8949612E+006,-5.3775935E+005,-2.0678053E+006,-2.5703201E+003, 4.8543576E-001, 0.0000000E+000, 0.0000000E+000, 8.0892660E+004, 2.8682670E+005, 6.4373745E+001
 9.3150421E+001, 2.9134505E+006,-5.5982425E+005,-2.0829554E+006,-2.5535774E+003, 7.7098504E-001, 0.0000000E+000, 0.0000000E+000, 6.3166294E+004, 2.6811809E+005, 6.4373745E+001
 9.3310493E+001, 2.9200228E+006,-5.6670078E+005,-2.1043026E+006,-2.5221286E+003, 1.1937260E+000, 0.0000000E+000, 0.0000000E+000, 3.4726489E+004, 2.4649853E+005, 6.4373745E+001
 9.3456024E+001, 2.9428179E+006,-5.7010754E+005,-2.1389622E+006,-2.4732085E+003, 1.6089977E+000, 0.0000000E+000, 0.0000000E+000, 6.8034522E+003, 2.3127653E+005, 6.4373745E+001
 9.3610092E+001, 3.0121513E+006,-5.8964078E+005,-2.1976905E+006,-2.4551428E+003, 1.5789226E+000, 0.0000000E+000, 0.0000000E+000,-1.3621503E+004, 2.2236645E+005, 6.4373745E+001
 9.3753639E+001, 3.0975193E+006,-6.0989451E+005,-2.2629179E+006,-2.4284369E+003, 1.5436480E+000, 0.0000000E+000, 0.0000000E+000,-2.0351376E+004, 2.2227997E+005, 6.4373745E+001
 9.3907387E+001, 3.0715440E+006,-5.7745028E+005,-2.2788479E+006,-2.4074884E+003, 1.6788516E+000, 0.0000000E+000, 0.0000000E+000,-2.4032405E+004, 2.1284003E+005, 6.4373745E+001
 9.4059799E+001, 2.9830525E+006,-5.3100651E+005,-2.2392014E+006,-2.3953810E+003, 1.8174562E+000, 0.0000000E+000, 0.0000000E+000,-3.1304219E+004, 2.1045101E+005, 6.4373745E+001
 9.4200493E+001, 2.9872607E+006,-5.0988811E+005,-2.2451409E+006,-2.5123410E+003, 1.3193411E+000, 0.0000000E+000, 0.0000000E+000,-1.8482141E+004, 2.2972071E+005, 6.4373745E+001
