s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5152311E+001, 1.5387241E+004,-4.5893644E+003,-9.8098092E+003,-1.6287477E+001, 7.1305096E-001, 0.0000000E+000, 0.0000000E+000, 1.5895054E+002, 9.7249338E+002, 3.2186341E-001
 2.5203159E+001, 1.5749951E+004,-4.7204194E+003,-9.9891051E+003,-1.7818648E+001, 6.8696738E-001, 0.0000000E+000, 0.0000000E+000, 2.2217179E+002, 1.0232951E+003, 3.2186341E-001
 2.5254005E+001, 1.6324143E+004,-4.9128050E+003,-1.0305542E+004,-1.8151661E+001, 6.6729657E-001, 0.0000000E+000, 0.0000000E+000, 2.7696989E+002, 1.0883110E+003, 3.2186341E-001
 2.5304853E+001, 1.6778153E+004,-5.0567108E+003,-1.0630550E+004,-1.7688311E+001, 6.6807882E-001, 0.0000000E+000, 0.0000000E+000, 2.2090603E+002, 1.0738719E+003, 3.2186341E-001
 2.5355701E+001, 1.7387981E+004,-5.2834386E+003,-1.1021032E+004,-1.6956201E+001, 6.6638415E-001, 0.0000000E+000, 0.0000000E+000, 2.1050709E+002, 1.0672204E+003, 3.2186341E-001
 2.5406549E+001, 1.7856489E+004,-5.4285986E+003,-1.1339226E+004,-1.6396854E+001, 6.7486615E-001, 0.0000000E+000, 0.0000000E+000, 1.5542081E+002, 1.0729418E+003, 3.2186341E-001
 2.5457397E+001, 1.8641390E+004,-5.6952396E+003,-1.1811809E+004,-1.5852797E+001, 6.7924678E-001, 0.0000000E+000, 0.0000000E+000, 1.4940517E+002, 1.1191674E+003, 3.2186341E-001
 2.5505096E+001, 1.9117356E+004,-5.8724888E+003,-1.2154009E+004,-1.4922854E+001, 6.8336548E-001, 0.0000000E+000, 0.0000000E+000, 1.1981994E+001, 1.0766180E+003, 3.2186341E-001
 2.5553432E+001, 1.9279255E+004,-5.8743029E+003,-1.2371779E+004,-1.5383635E+001, 6.4681945E-001, 0.0000000E+000, 0.0000000E+000,-4.3732359E+001, 1.0184363E+003, 3.2186341E-001
 2.5603594E+001, 1.8857544E+004,-5.7289841E+003,-1.2194381E+004,-1.6568351E+001, 6.1823534E-001, 0.0000000E+000, 0.0000000E+000,-1.2572240E+002, 9.1822897E+002, 3.2186341E-001
 2.5650259E+001, 1.8044070E+004,-5.4573281E+003,-1.1739747E+004,-1.8068050E+001, 5.9122161E-001, 0.0000000E+000, 0.0000000E+000,-1.9565275E+002, 8.2951847E+002, 3.2186341E-001
 2.5703461E+001, 1.6957803E+004,-5.0748455E+003,-1.1122166E+004,-1.9152217E+001, 5.7221292E-001, 0.0000000E+000, 0.0000000E+000,-2.9280878E+002, 7.4221128E+002, 3.2186341E-001
 2.5756660E+001, 1.5075749E+004,-4.4509220E+003,-1.0053224E+004,-1.8969118E+001, 5.7034521E-001, 0.0000000E+000, 0.0000000E+000,-4.4912842E+002, 5.5320332E+002, 3.2186341E-001
 2.5800995E+001, 1.3419030E+004,-3.9399286E+003,-9.0191171E+003,-1.9274963E+001, 5.4112863E-001, 0.0000000E+000, 0.0000000E+000,-5.5665649E+002, 4.4125054E+002, 3.2186341E-001
 2.5854197E+001, 1.2595801E+004,-3.7128418E+003,-8.3971561E+003,-2.0005664E+001, 4.7403217E-001, 0.0000000E+000, 0.0000000E+000,-4.4134070E+002, 4.6627108E+002, 3.2186341E-001
 2.5909172E+001, 1.2307161E+004,-3.6568191E+003,-8.0964580E+003,-2.1086037E+001, 3.9121084E-001, 0.0000000E+000, 0.0000000E+000,-3.0739640E+002, 5.3318887E+002, 3.2186341E-001
 2.5957939E+001, 1.2564395E+004,-3.7686887E+003,-8.1829291E+003,-2.1726283E+001, 3.5024699E-001, 0.0000000E+000, 0.0000000E+000,-2.9514711E+002, 5.9140123E+002, 3.2186341E-001
 2.6006708E+001, 1.3242008E+004,-4.0112268E+003,-8.5494337E+003,-2.5320228E+001, 2.6754351E-001, 0.0000000E+000, 0.0000000E+000,-2.6737233E+002, 6.5629500E+002, 3.2186341E-001
 2.6057426E+001, 1.3850667E+004,-4.1985165E+003,-8.9260446E+003,-2.5201359E+001, 2.5692931E-001, 0.0000000E+000, 0.0000000E+000,-2.6428405E+002, 7.0116137E+002, 3.2186341E-001
 2.6100342E+001, 1.4213232E+004,-4.3084889E+003,-9.1590865E+003,-2.4195198E+001, 2.5561866E-001, 0.0000000E+000, 0.0000000E+000,-2.8932322E+002, 7.2171707E+002, 3.2186341E-001
 2.6153988E+001, 1.4442416E+004,-4.3598126E+003,-9.2879098E+003,-2.3574592E+001, 2.6456732E-001, 0.0000000E+000, 0.0000000E+000,-2.4594196E+002, 7.7138341E+002, 3.2186341E-001
 2.6207632E+001, 1.4243873E+004,-4.2939946E+003,-9.1707157E+003,-2.4653766E+001, 2.6270572E-001, 0.0000000E+000, 0.0000000E+000,-2.6894210E+002, 7.5477151E+002, 3.2186341E-001
 2.6250547E+001, 1.4042518E+004,-4.2291566E+003,-9.0660849E+003,-2.4845494E+001, 2.6639856E-001, 0.0000000E+000, 0.0000000E+000,-2.5392767E+002, 7.2269737E+002, 3.2186341E-001
 2.6304192E+001, 1.3738083E+004,-4.1210089E+003,-8.9005177E+003,-2.5686624E+001, 2.4623442E-001, 0.0000000E+000, 0.0000000E+000,-2.7347917E+002, 6.9111640E+002, 3.2186341E-001
 2.6357838E+001, 1.3586254E+004,-4.0840887E+003,-8.8120153E+003,-2.3284649E+001, 3.1482298E-001, 0.0000000E+000, 0.0000000E+000,-2.3742351E+002, 6.6718050E+002, 3.2186341E-001
 2.6400753E+001, 1.3108024E+004,-3.9259084E+003,-8.5373630E+003,-2.2913658E+001, 3.2931669E-001, 0.0000000E+000, 0.0000000E+000,-2.0639710E+002, 6.2216816E+002, 3.2186341E-001
 2.6454397E+001, 1.2182966E+004,-3.6272201E+003,-8.0055915E+003,-2.1646942E+001, 3.6350535E-001, 0.0000000E+000, 0.0000000E+000,-1.9579217E+002, 5.2887141E+002, 3.2186341E-001
 2.6508043E+001, 1.1446327E+004,-3.4058294E+003,-7.5346489E+003,-2.1387117E+001, 3.6326115E-001, 0.0000000E+000, 0.0000000E+000,-2.1093236E+002, 4.8482443E+002, 3.2186341E-001
 2.6550959E+001, 1.1255489E+004,-3.3604047E+003,-7.3777008E+003,-2.0112636E+001, 4.6806828E-001, 0.0000000E+000, 0.0000000E+000,-1.5868994E+002, 4.9773903E+002, 3.2186341E-001
 2.6604603E+001, 1.1187271E+004,-3.3561271E+003,-7.2742022E+003,-1.9964638E+001, 5.4178415E-001, 0.0000000E+000, 0.0000000E+000,-1.0281361E+002, 5.3751927E+002, 3.2186341E-001
 2.6658247E+001, 1.1290742E+004,-3.3909202E+003,-7.2862533E+003,-2.1658320E+001, 5.1492566E-001, 0.0000000E+000, 0.0000000E+000,-2.1614966E+000, 5.9242515E+002, 3.2186341E-001
 2.6701164E+001, 1.1418020E+004,-3.4373294E+003,-7.3400859E+003,-2.2704579E+001, 5.0281039E-001, 0.0000000E+000, 0.0000000E+000, 1.1074232E+002, 6.1840266E+002, 3.2186341E-001
 2.6754808E+001, 1.1542396E+004,-3.4657874E+003,-7.3957734E+003,-2.3365748E+001, 4.6568504E-001, 0.0000000E+000, 0.0000000E+000, 1.5079716E+002, 6.5793537E+002, 3.2186341E-001
 2.6808453E+001, 1.2066602E+004,-3.6449163E+003,-7.6362430E+003,-2.1831177E+001, 4.9771362E-001, 0.0000000E+000, 0.0000000E+000, 2.6260684E+002, 7.6410912E+002, 3.2186341E-001
 2.6851370E+001, 1.2658690E+004,-3.8161235E+003,-7.9778375E+003,-2.1178861E+001, 5.0541537E-001, 0.0000000E+000, 0.0000000E+000, 3.0619165E+002, 8.4405570E+002, 3.2186341E-001
 2.6905014E+001, 1.3415322E+004,-4.0729740E+003,-8.3602331E+003,-2.0576678E+001, 5.1611159E-001, 0.0000000E+000, 0.0000000E+000, 4.0089639E+002, 9.6205393E+002, 3.2186341E-001
 2.6950075E+001, 1.4709490E+004,-4.4620722E+003,-9.0742595E+003,-1.9692766E+001, 5.2901115E-001, 0.0000000E+000, 0.0000000E+000, 4.8360248E+002, 1.1539943E+003, 3.2186341E-001
 2.7009085E+001, 1.6005089E+004,-4.8962273E+003,-9.8343678E+003,-1.8983986E+001, 5.4203600E-001, 0.0000000E+000, 0.0000000E+000, 5.1267203E+002, 1.2560517E+003, 3.2186341E-001
 2.7056292E+001, 1.6815370E+004,-5.0928125E+003,-1.0413501E+004,-1.9499840E+001, 5.1553427E-001, 0.0000000E+000, 0.0000000E+000, 4.4713779E+002, 1.2900725E+003, 3.2186341E-001
 2.7103498E+001, 1.7521152E+004,-5.3232256E+003,-1.0835966E+004,-2.1808266E+001, 4.8033878E-001, 0.0000000E+000, 0.0000000E+000, 4.3292587E+002, 1.3406327E+003, 3.2186341E-001
 2.7150707E+001, 1.7943662E+004,-5.4462174E+003,-1.1140011E+004,-2.3862508E+001, 4.1892166E-001, 0.0000000E+000, 0.0000000E+000, 3.7556621E+002, 1.3339904E+003, 3.2186341E-001
 2.7209717E+001, 1.8383371E+004,-5.5620805E+003,-1.1460034E+004,-2.4687289E+001, 3.8869777E-001, 0.0000000E+000, 0.0000000E+000, 3.4570201E+002, 1.3369579E+003, 3.2186341E-001
 2.7256924E+001, 1.8953537E+004,-5.7582071E+003,-1.1860328E+004,-2.6006563E+001, 3.7356935E-001, 0.0000000E+000, 0.0000000E+000, 2.4930539E+002, 1.3093686E+003, 3.2186341E-001
 2.7304131E+001, 1.9601672E+004,-5.9341370E+003,-1.2334870E+004,-2.7039734E+001, 3.7420297E-001, 0.0000000E+000, 0.0000000E+000, 1.0644746E+002, 1.3059998E+003, 3.2186341E-001
 2.7351337E+001, 2.0300540E+004,-6.1948470E+003,-1.2759432E+004,-2.8100875E+001, 3.6694460E-001, 0.0000000E+000, 0.0000000E+000, 2.6910888E+001, 1.3185276E+003, 3.2186341E-001
 2.7404449E+001, 2.0089896E+004,-6.0934064E+003,-1.2801658E+004,-2.6945733E+001, 4.2102333E-001, 0.0000000E+000, 0.0000000E+000,-1.2886547E+002, 1.1683072E+003, 3.2186341E-001
 2.7456085E+001, 1.9245685E+004,-5.8139371E+003,-1.2427311E+004,-2.6989768E+001, 4.4740327E-001, 0.0000000E+000, 0.0000000E+000,-3.2955549E+002, 9.7789477E+002, 3.2186341E-001
 2.7507723E+001, 1.8122121E+004,-5.4265319E+003,-1.1821207E+004,-2.6926247E+001, 3.9588162E-001, 0.0000000E+000, 0.0000000E+000,-4.0275302E+002, 8.4785181E+002, 3.2186341E-001
 2.7559359E+001, 1.6195895E+004,-4.8070261E+003,-1.0709221E+004,-2.5614830E+001, 4.1384074E-001, 0.0000000E+000, 0.0000000E+000,-4.7736049E+002, 6.5444667E+002, 3.2186341E-001
 2.7600668E+001, 1.4810643E+004,-4.3692754E+003,-9.8267593E+003,-2.3945131E+001, 4.4885128E-001, 0.0000000E+000, 0.0000000E+000,-5.2518810E+002, 5.9111210E+002, 3.2186341E-001
 2.7652306E+001, 1.4270901E+004,-4.2393123E+003,-9.3482164E+003,-2.5374709E+001, 4.4275250E-001, 0.0000000E+000, 0.0000000E+000,-3.7133011E+002, 6.5844075E+002, 3.2186341E-001
 2.7703943E+001, 1.3818707E+004,-4.1042320E+003,-8.9990106E+003,-2.6890309E+001, 4.4245921E-001, 0.0000000E+000, 0.0000000E+000,-2.9235928E+002, 6.8901689E+002, 3.2186341E-001
 2.7755579E+001, 1.3388392E+004,-3.9951775E+003,-8.6309063E+003,-2.7149356E+001, 4.4020886E-001, 0.0000000E+000, 0.0000000E+000,-2.0564023E+002, 7.3559949E+002, 3.2186341E-001
 2.7807217E+001, 1.3287723E+004,-3.9851688E+003,-8.5048341E+003,-2.6959627E+001, 4.8549457E-001, 0.0000000E+000, 0.0000000E+000,-1.4743151E+002, 7.7124563E+002, 3.2186341E-001
 2.7852655E+001, 1.3395269E+004,-4.0360068E+003,-8.5425939E+003,-2.5629077E+001, 5.8156051E-001, 0.0000000E+000, 0.0000000E+000,-1.5530819E+002, 7.9162116E+002, 3.2186341E-001
 2.7909456E+001, 1.3297800E+004,-4.0014602E+003,-8.4967156E+003,-2.4566576E+001, 6.4886257E-001, 0.0000000E+000, 0.0000000E+000,-1.6416263E+002, 7.7570672E+002, 3.2186341E-001
 2.7954897E+001, 1.3205898E+004,-3.9663425E+003,-8.4250915E+003,-2.2749401E+001, 6.8768468E-001, 0.0000000E+000, 0.0000000E+000,-1.3103793E+002, 7.9240254E+002, 3.2186341E-001
 2.8008270E+001, 1.3077322E+004,-3.9191108E+003,-8.3245093E+003,-1.9912399E+001, 6.5800172E-001, 0.0000000E+000, 0.0000000E+000,-9.6428815E+001, 8.1444731E+002, 3.2186341E-001
 2.8059357E+001, 1.3305263E+004,-4.0015431E+003,-8.3977639E+003,-1.8503456E+001, 6.0317491E-001, 0.0000000E+000, 0.0000000E+000,-4.7679676E+001, 8.8805619E+002, 3.2186341E-001
 2.8100227E+001, 1.2945086E+004,-3.8714003E+003,-8.2212846E+003,-1.8041600E+001, 5.8891701E-001, 0.0000000E+000, 0.0000000E+000,-1.8852520E+001, 8.3494874E+002, 3.2186341E-001
 2.8152338E+001, 1.2799417E+004,-3.8289740E+003,-8.1411225E+003,-1.7448119E+001, 6.0333760E-001, 0.0000000E+000, 0.0000000E+000, 1.3715422E+001, 8.1247571E+002, 3.2186341E-001
 2.8208534E+001, 1.3065228E+004,-3.9283049E+003,-8.2524335E+003,-1.5681471E+001, 6.5434715E-001, 0.0000000E+000, 0.0000000E+000, 5.2442181E+001, 8.6946299E+002, 3.2186341E-001
 2.8253490E+001, 1.3438940E+004,-4.0633323E+003,-8.4740829E+003,-1.3762128E+001, 6.9257098E-001, 0.0000000E+000, 0.0000000E+000, 1.0288376E+002, 8.8845493E+002, 3.2186341E-001
 2.8309689E+001, 1.3844672E+004,-4.1879658E+003,-8.7431149E+003,-1.2891372E+001, 7.2202493E-001, 0.0000000E+000, 0.0000000E+000, 1.3726533E+002, 9.0142148E+002, 3.2186341E-001
 2.8354645E+001, 1.3891561E+004,-4.2072514E+003,-8.8018072E+003,-1.2572816E+001, 7.2176521E-001, 0.0000000E+000, 0.0000000E+000, 9.8284575E+001, 8.7065112E+002, 3.2186341E-001
 2.8410841E+001, 1.4326545E+004,-4.3352200E+003,-9.0462770E+003,-1.1970726E+001, 7.1078806E-001, 0.0000000E+000, 0.0000000E+000, 1.2691406E+002, 9.3378807E+002, 3.2186341E-001
 2.8451002E+001, 1.4459826E+004,-4.3778822E+003,-9.1035439E+003,-1.1715530E+001, 6.9622299E-001, 0.0000000E+000, 0.0000000E+000, 2.1657646E+002, 9.6738090E+002, 3.2186341E-001
 2.8508842E+001, 1.4400924E+004,-4.3315508E+003,-9.1223857E+003,-1.1618625E+001, 7.0743224E-001, 0.0000000E+000, 0.0000000E+000, 2.0488059E+002, 9.3607686E+002, 3.2186341E-001
 2.8557043E+001, 1.4169227E+004,-4.2395694E+003,-9.0059461E+003,-1.1995314E+001, 6.9119866E-001, 0.0000000E+000, 0.0000000E+000, 2.2069496E+002, 9.1240783E+002, 3.2186341E-001
 2.8605244E+001, 1.4036679E+004,-4.1945451E+003,-8.9445552E+003,-1.2733806E+001, 6.7145911E-001, 0.0000000E+000, 0.0000000E+000, 2.1184970E+002, 8.8551644E+002, 3.2186341E-001
 2.8653442E+001, 1.4078120E+004,-4.2120578E+003,-8.9643762E+003,-1.3030550E+001, 6.6168579E-001, 0.0000000E+000, 0.0000000E+000, 1.9443928E+002, 8.8931708E+002, 3.2186341E-001
 2.8701643E+001, 1.4049805E+004,-4.1971618E+003,-8.9453194E+003,-1.5160282E+001, 6.0084615E-001, 0.0000000E+000, 0.0000000E+000, 1.8096682E+002, 8.9276481E+002, 3.2186341E-001
 2.8759485E+001, 1.4403289E+004,-4.3282667E+003,-9.0769456E+003,-1.6444993E+001, 5.8105640E-001, 0.0000000E+000, 0.0000000E+000, 2.5442756E+002, 9.8221273E+002, 3.2186341E-001
 2.8807686E+001, 1.4915811E+004,-4.5080570E+003,-9.3081990E+003,-1.9142498E+001, 5.0179929E-001, 0.0000000E+000, 0.0000000E+000, 3.5846532E+002, 1.0809147E+003, 3.2186341E-001
 2.8857813E+001, 1.5336372E+004,-4.6473336E+003,-9.6088077E+003,-2.0018816E+001, 5.0957077E-001, 0.0000000E+000, 0.0000000E+000, 3.1947796E+002, 1.0607219E+003, 3.2186341E-001
 2.8900230E+001, 1.5768787E+004,-4.7485136E+003,-9.9435985E+003,-2.1648872E+001, 5.0185111E-001, 0.0000000E+000, 0.0000000E+000, 3.1520804E+002, 1.0555281E+003, 3.2186341E-001
 2.8953251E+001, 1.6081323E+004,-4.8586453E+003,-1.0152377E+004,-2.1411513E+001, 5.6668895E-001, 0.0000000E+000, 0.0000000E+000, 2.4776776E+002, 1.0494562E+003, 3.2186341E-001
 2.9006271E+001, 1.6355868E+004,-4.9185937E+003,-1.0309538E+004,-2.1868850E+001, 6.2718290E-001, 0.0000000E+000, 0.0000000E+000, 2.7883917E+002, 1.1064943E+003, 3.2186341E-001
 2.9059292E+001, 1.6235672E+004,-4.8715010E+003,-1.0264116E+004,-2.2801380E+001, 5.9828735E-001, 0.0000000E+000, 0.0000000E+000, 2.3701950E+002, 1.0778526E+003, 3.2186341E-001
 2.9101707E+001, 1.6343859E+004,-4.9254344E+003,-1.0326718E+004,-2.2534929E+001, 5.6758887E-001, 0.0000000E+000, 0.0000000E+000, 1.4814020E+002, 1.0697393E+003, 3.2186341E-001
 2.9151314E+001, 1.6519192E+004,-4.9851930E+003,-1.0470568E+004,-2.2566937E+001, 5.0873669E-001, 0.0000000E+000, 0.0000000E+000, 3.2113747E+001, 1.0413725E+003, 3.2186341E-001
 2.9208109E+001, 1.6338747E+004,-4.9250764E+003,-1.0457204E+004,-2.4267913E+001, 4.2230925E-001, 0.0000000E+000, 0.0000000E+000,-1.3264876E+002, 9.3262072E+002, 3.2186341E-001
 2.9255438E+001, 1.5996253E+004,-4.8033043E+003,-1.0292855E+004,-2.6622099E+001, 3.4024754E-001, 0.0000000E+000, 0.0000000E+000,-2.0477315E+002, 8.7381112E+002, 3.2186341E-001
 2.9302767E+001, 1.6105622E+004,-4.8402740E+003,-1.0332963E+004,-2.6278556E+001, 3.3615682E-001, 0.0000000E+000, 0.0000000E+000,-1.5704708E+002, 9.0644266E+002, 3.2186341E-001
 2.9350096E+001, 1.5976430E+004,-4.7948172E+003,-1.0267723E+004,-2.7377117E+001, 2.9912218E-001, 0.0000000E+000, 0.0000000E+000,-1.0340597E+002, 8.8681142E+002, 3.2186341E-001
 2.9406891E+001, 1.5515407E+004,-4.6457687E+003,-1.0033703E+004,-2.6919956E+001, 2.7181103E-001, 0.0000000E+000, 0.0000000E+000,-1.3642368E+002, 8.0928765E+002, 3.2186341E-001
 2.9454220E+001, 1.5525222E+004,-4.6588864E+003,-1.0016561E+004,-2.6953792E+001, 2.7243093E-001, 0.0000000E+000, 0.0000000E+000,-1.0288040E+002, 8.2309310E+002, 3.2186341E-001
 2.9506281E+001, 1.5262171E+004,-4.5650802E+003,-9.8721906E+003,-2.7420076E+001, 2.8210109E-001, 0.0000000E+000, 0.0000000E+000,-1.3939916E+002, 7.9776180E+002, 3.2186341E-001
 2.9558344E+001, 1.5314648E+004,-4.5792579E+003,-9.8496779E+003,-2.6312990E+001, 2.9672603E-001, 0.0000000E+000, 0.0000000E+000,-1.1485650E+002, 8.5969594E+002, 3.2186341E-001
 2.9610405E+001, 1.5299352E+004,-4.5791028E+003,-9.7840093E+003,-2.6110500E+001, 3.1320888E-001, 0.0000000E+000, 0.0000000E+000,-1.1320801E+001, 9.1044294E+002, 3.2186341E-001
 2.9652056E+001, 1.5446126E+004,-4.6254572E+003,-9.8140012E+003,-2.5733674E+001, 3.5500192E-001, 0.0000000E+000, 0.0000000E+000, 3.5329612E+001, 9.8128906E+002, 3.2186341E-001
 2.9704117E+001, 1.5639310E+004,-4.7003455E+003,-9.9002078E+003,-2.4182747E+001, 4.1749300E-001, 0.0000000E+000, 0.0000000E+000, 6.9395216E+001, 1.0149912E+003, 3.2186341E-001
 2.9759302E+001, 1.5814848E+004,-4.7452983E+003,-1.0008579E+004,-2.3578270E+001, 4.0167797E-001, 0.0000000E+000, 0.0000000E+000, 3.8858902E+001, 1.0377945E+003, 3.2186341E-001
 2.9805117E+001, 1.5915825E+004,-4.7828616E+003,-1.0056413E+004,-2.5190900E+001, 3.4303835E-001, 0.0000000E+000, 0.0000000E+000, 5.3370988E+001, 1.0517022E+003, 3.2186341E-001
 2.9850931E+001, 1.6149513E+004,-4.8432675E+003,-1.0188782E+004,-2.6226423E+001, 2.9970901E-001, 0.0000000E+000, 0.0000000E+000, 1.3015585E+002, 1.0915363E+003, 3.2186341E-001
 2.9908199E+001, 1.6626592E+004,-5.0113904E+003,-1.0441917E+004,-2.7418945E+001, 2.4075246E-001, 0.0000000E+000, 0.0000000E+000, 2.7522817E+002, 1.1461062E+003, 3.2186341E-001
 2.9954014E+001, 1.6956953E+004,-5.0979201E+003,-1.0676350E+004,-2.8527777E+001, 1.5537878E-001, 0.0000000E+000, 0.0000000E+000, 3.1370230E+002, 1.1543102E+003, 3.2186341E-001
 3.0006521E+001, 1.7086234E+004,-5.1560504E+003,-1.0770956E+004,-2.9398012E+001, 1.1543001E-001, 0.0000000E+000, 0.0000000E+000, 2.5549594E+002, 1.1299452E+003, 3.2186341E-001
 3.0057837E+001, 1.6916272E+004,-5.0778396E+003,-1.0755771E+004,-3.2719211E+001, 6.9607104E-003, 0.0000000E+000, 0.0000000E+000, 1.5399732E+002, 1.0499487E+003, 3.2186341E-001
 3.0109154E+001, 1.6950373E+004,-5.0896938E+003,-1.0818232E+004,-3.4759746E+001, 1.8633128E-002, 0.0000000E+000, 0.0000000E+000, 5.2991041E+001, 1.0077057E+003, 3.2186341E-001
 3.0150208E+001, 1.7179499E+004,-5.1745928E+003,-1.0961808E+004,-3.7501979E+001, 4.0725757E-002, 0.0000000E+000, 0.0000000E+000, 2.3155620E+000, 1.0056374E+003, 3.2186341E-001
 3.0201523E+001, 1.7286653E+004,-5.1974540E+003,-1.1047058E+004,-3.7565182E+001, 8.4457265E-002, 0.0000000E+000, 0.0000000E+000,-6.8526080E+001, 1.0046597E+003, 3.2186341E-001
 3.0252840E+001, 1.7541272E+004,-5.2852828E+003,-1.1168207E+004,-4.0743710E+001,-5.3142381E-004, 0.0000000E+000, 0.0000000E+000,-3.8437328E+001, 1.0470384E+003, 3.2186341E-001
 3.0304155E+001, 1.7952691E+004,-5.4172891E+003,-1.1355231E+004,-4.3044101E+001,-1.2287197E-001, 0.0000000E+000, 0.0000000E+000, 4.0621272E+001, 1.1370043E+003, 3.2186341E-001
 3.0355473E+001, 1.7965872E+004,-5.4185251E+003,-1.1378873E+004,-4.6814100E+001,-2.2813551E-001, 0.0000000E+000, 0.0000000E+000, 6.9227639E+001, 1.1214320E+003, 3.2186341E-001
 3.0406788E+001, 1.7446262E+004,-5.2487001E+003,-1.1134743E+004,-4.9282771E+001,-2.7805456E-001, 0.0000000E+000, 0.0000000E+000, 2.2425744E+001, 1.0132584E+003, 3.2186341E-001
 3.0458105E+001, 1.6648450E+004,-4.9830854E+003,-1.0690010E+004,-5.2540293E+001,-3.5473766E-001, 0.0000000E+000, 0.0000000E+000,-7.7430768E+001, 9.2245981E+002, 3.2186341E-001
 3.0509420E+001, 1.6010860E+004,-4.7965462E+003,-1.0310434E+004,-5.4553027E+001,-3.5735812E-001, 0.0000000E+000, 0.0000000E+000,-1.5012085E+002, 8.4896849E+002, 3.2186341E-001
 3.0550474E+001, 1.5877503E+004,-4.7806726E+003,-1.0202172E+004,-5.5343347E+001,-3.2298228E-001, 0.0000000E+000, 0.0000000E+000,-2.2827202E+002, 8.3899163E+002, 3.2186341E-001
 3.0601791E+001, 1.6113369E+004,-4.8697075E+003,-1.0308067E+004,-5.9143332E+001,-4.5151872E-001, 0.0000000E+000, 0.0000000E+000,-2.4208016E+002, 8.7599884E+002, 3.2186341E-001
 3.0653107E+001, 1.6403231E+004,-4.9701908E+003,-1.0468569E+004,-5.8588816E+001,-4.5498564E-001, 0.0000000E+000, 0.0000000E+000,-2.2340019E+002, 9.0542698E+002, 3.2186341E-001
 3.0703239E+001, 1.6410617E+004,-4.9464605E+003,-1.0460768E+004,-6.0173340E+001,-5.1771633E-001, 0.0000000E+000, 0.0000000E+000,-1.9411323E+002, 9.4269707E+002, 3.2186341E-001
 3.0757717E+001, 1.5638949E+004,-4.6772563E+003,-1.0004402E+004,-5.9859870E+001,-5.0303267E-001, 0.0000000E+000, 0.0000000E+000,-1.2683133E+002, 8.9692692E+002, 3.2186341E-001
 3.0804022E+001, 1.4896188E+004,-4.4395462E+003,-9.5746603E+003,-6.3089052E+001,-5.4975227E-001, 0.0000000E+000, 0.0000000E+000,-1.5996163E+002, 8.1834256E+002, 3.2186341E-001
 3.0853958E+001, 1.4046089E+004,-4.1555754E+003,-9.1344474E+003,-6.2789309E+001,-5.4562743E-001, 0.0000000E+000, 0.0000000E+000,-2.2800559E+002, 6.9273172E+002, 3.2186341E-001
 3.0903896E+001, 1.3369063E+004,-3.9568589E+003,-8.7334639E+003,-5.9613672E+001,-5.3500877E-001, 0.0000000E+000, 0.0000000E+000,-3.2590977E+002, 6.1859170E+002, 3.2186341E-001
 3.0953833E+001, 1.3184368E+004,-3.9179672E+003,-8.5618404E+003,-5.6382547E+001,-5.2123622E-001, 0.0000000E+000, 0.0000000E+000,-2.6536139E+002, 6.4765648E+002, 3.2186341E-001
 3.1003771E+001, 1.3329750E+004,-3.9868952E+003,-8.5642209E+003,-5.6504109E+001,-5.2490210E-001, 0.0000000E+000, 0.0000000E+000,-1.5454426E+002, 7.2160456E+002, 3.2186341E-001
 3.1053707E+001, 1.3612951E+004,-4.0852872E+003,-8.6996810E+003,-5.7834992E+001,-5.8628188E-001, 0.0000000E+000, 0.0000000E+000,-4.7286845E+001, 7.6956162E+002, 3.2186341E-001
 3.1103645E+001, 1.3794539E+004,-4.1440167E+003,-8.8194123E+003,-5.3950655E+001,-5.1659576E-001, 0.0000000E+000, 0.0000000E+000,-3.8771537E+001, 7.7664288E+002, 3.2186341E-001
 3.1153582E+001, 1.4080174E+004,-4.2531701E+003,-8.9828837E+003,-5.1259299E+001,-5.0969929E-001, 0.0000000E+000, 0.0000000E+000,-3.4310643E+001, 7.9235132E+002, 3.2186341E-001
 3.1207514E+001, 1.4377244E+004,-4.3442624E+003,-9.1794882E+003,-4.8229426E+001,-4.1686888E-001, 0.0000000E+000, 0.0000000E+000,-1.8910799E+001, 8.0484693E+002, 3.2186341E-001
 3.1251459E+001, 1.4853728E+004,-4.5152613E+003,-9.4050417E+003,-4.5454273E+001,-3.4529349E-001, 0.0000000E+000, 0.0000000E+000,-1.9524828E+001, 8.8762576E+002, 3.2186341E-001
 3.1306389E+001, 1.5348918E+004,-4.6671395E+003,-9.6529763E+003,-4.4044793E+001,-2.8609255E-001, 0.0000000E+000, 0.0000000E+000, 9.5927775E+001, 9.8447124E+002, 3.2186341E-001
 3.1350334E+001, 1.5505780E+004,-4.7197266E+003,-9.7896849E+003,-4.3589631E+001,-2.5791573E-001, 0.0000000E+000, 0.0000000E+000, 1.2304630E+002, 9.5252059E+002, 3.2186341E-001
 3.1405266E+001, 1.5552326E+004,-4.6999192E+003,-9.9047754E+003,-4.3326171E+001,-2.0647345E-001, 0.0000000E+000, 0.0000000E+000, 3.3363037E+001, 9.0409870E+002, 3.2186341E-001
