s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0182976E+001, 3.2125417E+004,-9.3954589E+003,-2.0622227E+004,-8.2417441E+001, 1.0874393E+000, 0.0000000E+000, 0.0000000E+000, 4.4485465E+002, 2.0264014E+003, 6.4373745E-001
 3.0248936E+001, 3.1172448E+004,-9.0664206E+003,-2.0126822E+004,-8.1590233E+001, 1.2757140E+000, 0.0000000E+000, 0.0000000E+000, 1.1963709E+002, 1.8988905E+003, 6.4373745E-001
 3.0307659E+001, 3.0613561E+004,-8.8944101E+003,-1.9767979E+004,-8.0762797E+001, 1.2983461E+000, 0.0000000E+000, 0.0000000E+000, 1.1261472E+002, 1.8717073E+003, 6.4373745E-001
 3.0366381E+001, 3.0899493E+004,-9.0168244E+003,-1.9889865E+004,-8.1318494E+001, 1.2622801E+000, 0.0000000E+000, 0.0000000E+000, 1.8008999E+002, 1.9127477E+003, 6.4373745E-001
 3.0425104E+001, 3.1329607E+004,-9.1593116E+003,-2.0184948E+004,-7.9858102E+001, 1.2363021E+000, 0.0000000E+000, 0.0000000E+000, 2.3382224E+002, 1.9067258E+003, 6.4373745E-001
 3.0480045E+001, 3.2283652E+004,-9.4676477E+003,-2.0745884E+004,-8.3072062E+001, 1.0660993E+000, 0.0000000E+000, 0.0000000E+000, 3.0629533E+002, 1.9881142E+003, 6.4373745E-001
 3.0543995E+001, 3.3167190E+004,-9.7335340E+003,-2.1243499E+004,-8.1265584E+001, 9.1497341E-001, 0.0000000E+000, 0.0000000E+000, 3.2097567E+002, 2.1098059E+003, 6.4373745E-001
 3.0601656E+001, 3.4961164E+004,-1.0306185E+004,-2.2207455E+004,-7.7303740E+001, 7.6244307E-001, 0.0000000E+000, 0.0000000E+000, 4.7999419E+002, 2.3709824E+003, 6.4373745E-001
 3.0670849E+001, 3.7013574E+004,-1.0956023E+004,-2.3411740E+004,-7.3016351E+001, 6.7295880E-001, 0.0000000E+000, 0.0000000E+000, 5.0378261E+002, 2.5734671E+003, 6.4373745E-001
 3.0728510E+001, 3.7898526E+004,-1.1177944E+004,-2.4030125E+004,-7.0889656E+001, 7.3629620E-001, 0.0000000E+000, 0.0000000E+000, 3.5556203E+002, 2.6203035E+003, 6.4373745E-001
 3.0786171E+001, 3.6046219E+004,-1.0517277E+004,-2.3301363E+004,-6.6402790E+001, 8.0924758E-001, 0.0000000E+000, 0.0000000E+000,-1.1809456E+002, 2.1619855E+003, 6.4373745E-001
 3.0843832E+001, 3.4282876E+004,-9.8921275E+003,-2.2380415E+004,-6.3229277E+001, 9.1529412E-001, 0.0000000E+000, 0.0000000E+000,-2.9941675E+002, 1.9480199E+003, 6.4373745E-001
 3.0901491E+001, 3.1900116E+004,-9.1677251E+003,-2.1042563E+004,-5.9173632E+001, 1.0153247E+000, 0.0000000E+000, 0.0000000E+000,-5.5045821E+002, 1.6316696E+003, 6.4373745E-001
 3.0970684E+001, 3.0847760E+004,-8.9248019E+003,-2.0278645E+004,-5.4663929E+001, 1.0987497E+000, 0.0000000E+000, 0.0000000E+000,-5.9582052E+002, 1.5907476E+003, 6.4373745E-001
 3.1021425E+001, 3.1193008E+004,-9.1303236E+003,-2.0259916E+004,-5.3019541E+001, 1.1423593E+000, 0.0000000E+000, 0.0000000E+000,-5.1423249E+002, 1.7508912E+003, 6.4373745E-001
 3.1084852E+001, 3.1505802E+004,-9.2463781E+003,-2.0410397E+004,-5.0538573E+001, 1.1339015E+000, 0.0000000E+000, 0.0000000E+000,-4.1200772E+002, 1.7996223E+003, 6.4373745E-001
 3.1148279E+001, 3.2804440E+004,-9.7356811E+003,-2.1007605E+004,-5.1677049E+001, 1.0997570E+000, 0.0000000E+000, 0.0000000E+000,-2.2183983E+002, 2.0105770E+003, 6.4373745E-001
 3.1211706E+001, 3.3429377E+004,-9.8974284E+003,-2.1377013E+004,-5.4125922E+001, 1.0562750E+000, 0.0000000E+000, 0.0000000E+000,-1.3283307E+002, 2.1018652E+003, 6.4373745E-001
 3.1262447E+001, 3.2736646E+004,-9.7046845E+003,-2.1024383E+004,-5.5370045E+001, 1.0860447E+000, 0.0000000E+000, 0.0000000E+000,-2.0581128E+002, 1.9532950E+003, 6.4373745E-001
 3.1325874E+001, 3.1373278E+004,-9.1955927E+003,-2.0335873E+004,-5.2362921E+001, 1.1458199E+000, 0.0000000E+000, 0.0000000E+000,-2.3297140E+002, 1.7905956E+003, 6.4373745E-001
 3.1389301E+001, 2.8517256E+004,-8.2612136E+003,-1.8683655E+004,-5.1966181E+001, 1.2184235E+000, 0.0000000E+000, 0.0000000E+000,-3.5736808E+002, 1.5216390E+003, 6.4373745E-001
 3.1440042E+001, 2.7138218E+004,-7.8632984E+003,-1.7681366E+004,-5.1410453E+001, 1.1983657E+000, 0.0000000E+000, 0.0000000E+000,-4.3075002E+002, 1.5433410E+003, 6.4373745E-001
 3.1501970E+001, 2.7046760E+004,-7.9118620E+003,-1.7459607E+004,-4.8367607E+001, 1.1955086E+000, 0.0000000E+000, 0.0000000E+000,-3.6874253E+002, 1.6281191E+003, 6.4373745E-001
 3.1569094E+001, 2.7138833E+004,-7.9842251E+003,-1.7491974E+004,-4.6274162E+001, 1.1783709E+000, 0.0000000E+000, 0.0000000E+000,-2.4043098E+002, 1.6175376E+003, 6.4373745E-001
 3.1625029E+001, 2.6990428E+004,-7.9303264E+003,-1.7489128E+004,-4.3790423E+001, 1.1982456E+000, 0.0000000E+000, 0.0000000E+000,-1.9622552E+002, 1.5283818E+003, 6.4373745E-001
 3.1680964E+001, 2.6953186E+004,-7.9057551E+003,-1.7471141E+004,-4.1424918E+001, 1.1926162E+000, 0.0000000E+000, 0.0000000E+000,-1.2242985E+002, 1.5360567E+003, 6.4373745E-001
 3.1748087E+001, 2.7022885E+004,-7.9379282E+003,-1.7430252E+004,-4.2812945E+001, 1.1885133E+000, 0.0000000E+000, 0.0000000E+000, 1.6384716E+001, 1.6130801E+003, 6.4373745E-001
 3.1804022E+001, 2.7239123E+004,-8.0349471E+003,-1.7455068E+004,-4.3131925E+001, 1.2534627E+000, 0.0000000E+000, 0.0000000E+000, 1.6869721E+002, 1.7072295E+003, 6.4373745E-001
 3.1871143E+001, 2.7699546E+004,-8.1823065E+003,-1.7763851E+004,-4.0512449E+001, 1.3894395E+000, 0.0000000E+000, 0.0000000E+000, 1.4251353E+002, 1.7142661E+003, 6.4373745E-001
 3.1927080E+001, 2.7897639E+004,-8.2444995E+003,-1.7979776E+004,-4.0588387E+001, 1.4788765E+000, 0.0000000E+000, 0.0000000E+000, 7.0451904E+001, 1.6342543E+003, 6.4373745E-001
 3.1985252E+001, 2.7724277E+004,-8.1618252E+003,-1.7906476E+004,-4.1565902E+001, 1.5539693E+000, 0.0000000E+000, 0.0000000E+000,-6.8345190E+000, 1.6159634E+003, 6.4373745E-001
 3.2046780E+001, 2.7545304E+004,-8.0954817E+003,-1.7805824E+004,-4.1146687E+001, 1.6249345E+000, 0.0000000E+000, 0.0000000E+000, 4.0930495E+001, 1.6044770E+003, 6.4373745E-001
 3.2108311E+001, 2.7020298E+004,-7.9119582E+003,-1.7575792E+004,-4.1446515E+001, 1.6627013E+000, 0.0000000E+000, 0.0000000E+000,-1.0198429E+001, 1.4927643E+003, 6.4373745E-001
 3.2169838E+001, 2.6322916E+004,-7.6653114E+003,-1.7224484E+004,-3.9114069E+001, 1.7478254E+000, 0.0000000E+000, 0.0000000E+000,-9.6965040E+000, 1.3957540E+003, 6.4373745E-001
 3.2231369E+001, 2.6335252E+004,-7.6841289E+003,-1.7106545E+004,-4.3088315E+001, 1.7801069E+000, 0.0000000E+000, 0.0000000E+000, 4.6510970E+001, 1.5032706E+003, 6.4373745E-001
 3.2280590E+001, 2.6762571E+004,-7.8524732E+003,-1.7207906E+004,-4.2754947E+001, 1.8198819E+000, 0.0000000E+000, 0.0000000E+000, 1.3211523E+002, 1.6612560E+003, 6.4373745E-001
 3.2342121E+001, 2.6326216E+004,-7.6939947E+003,-1.6972280E+004,-4.1630834E+001, 1.8534193E+000, 0.0000000E+000, 0.0000000E+000, 2.6067864E+001, 1.6201633E+003, 6.4373745E-001
 3.2403648E+001, 2.6355437E+004,-7.7164244E+003,-1.6915679E+004,-4.5927087E+001, 1.8638685E+000, 0.0000000E+000, 0.0000000E+000, 4.6459371E+001, 1.6792702E+003, 6.4373745E-001
 3.2465176E+001, 2.6733196E+004,-7.8242705E+003,-1.7063813E+004,-4.8764731E+001, 1.8319252E+000, 0.0000000E+000, 0.0000000E+000, 2.2114795E+002, 1.7981803E+003, 6.4373745E-001
 3.2526707E+001, 2.6984754E+004,-7.8894106E+003,-1.7217750E+004,-5.2251505E+001, 1.7900438E+000, 0.0000000E+000, 0.0000000E+000, 3.6341767E+002, 1.8271317E+003, 6.4373745E-001
 3.2585533E+001, 2.6883000E+004,-7.8297227E+003,-1.7174457E+004,-5.4083906E+001, 1.7781802E+000, 0.0000000E+000, 0.0000000E+000, 4.2305426E+002, 1.8265148E+003, 6.4373745E-001
 3.2640308E+001, 2.6691645E+004,-7.7392331E+003,-1.7066066E+004,-5.8859158E+001, 1.7407994E+000, 0.0000000E+000, 0.0000000E+000, 3.7422881E+002, 1.8292274E+003, 6.4373745E-001
 3.2710419E+001, 2.8100276E+004,-8.2181244E+003,-1.7806434E+004,-5.7409290E+001, 1.6548274E+000, 0.0000000E+000, 0.0000000E+000, 4.6709548E+002, 2.0199625E+003, 6.4373745E-001
 3.2770672E+001, 2.9993481E+004,-8.8143794E+003,-1.8943471E+004,-5.1120052E+001, 1.5813677E+000, 0.0000000E+000, 0.0000000E+000, 6.3186923E+002, 2.1860921E+003, 6.4373745E-001
 3.2830921E+001, 3.1783436E+004,-9.4210573E+003,-2.0003729E+004,-4.7838083E+001, 1.5925676E+000, 0.0000000E+000, 0.0000000E+000, 6.7194369E+002, 2.3124050E+003, 6.4373745E-001
 3.2883942E+001, 3.4122197E+004,-1.0080327E+004,-2.1458631E+004,-4.7942406E+001, 1.5487049E+000, 0.0000000E+000, 0.0000000E+000, 6.5254859E+002, 2.5368446E+003, 6.4373745E-001
 3.2950218E+001, 3.6505672E+004,-1.0968829E+004,-2.2778826E+004,-4.9888051E+001, 1.5291046E+000, 0.0000000E+000, 0.0000000E+000, 6.7290033E+002, 2.7096576E+003, 6.4373745E-001
 3.3003242E+001, 3.8886987E+004,-1.1567494E+004,-2.4301043E+004,-5.2827807E+001, 1.5409148E+000, 0.0000000E+000, 0.0000000E+000, 6.9326692E+002, 2.9671630E+003, 6.4373745E-001
 3.3065414E+001, 4.0280880E+004,-1.2111313E+004,-2.5196437E+004,-5.1663493E+001, 1.5496142E+000, 0.0000000E+000, 0.0000000E+000, 7.1002172E+002, 2.9230163E+003, 6.4373745E-001
 3.3124855E+001, 4.1113900E+004,-1.2216224E+004,-2.6047979E+004,-4.9433376E+001, 1.5740802E+000, 0.0000000E+000, 0.0000000E+000, 3.3722375E+002, 2.8018374E+003, 6.4373745E-001
 3.3184296E+001, 4.1169495E+004,-1.2189352E+004,-2.6329448E+004,-5.1520464E+001, 1.4268471E+000, 0.0000000E+000, 0.0000000E+000,-8.7554919E+001, 2.6006015E+003, 6.4373745E-001
 3.3243736E+001, 4.0766535E+004,-1.2080901E+004,-2.6183826E+004,-5.3511600E+001, 1.3079163E+000, 0.0000000E+000, 0.0000000E+000,-2.7550055E+002, 2.4496049E+003, 6.4373745E-001
 3.3303177E+001, 3.9257801E+004,-1.1484015E+004,-2.5471824E+004,-5.4172309E+001, 1.2995392E+000, 0.0000000E+000, 0.0000000E+000,-4.0534659E+002, 2.2490901E+003, 6.4373745E-001
 3.3369663E+001, 3.5951094E+004,-1.0407272E+004,-2.3602480E+004,-5.8841255E+001, 1.2497836E+000, 0.0000000E+000, 0.0000000E+000,-6.3741685E+002, 1.8837515E+003, 6.4373745E-001
 3.3423050E+001, 3.3572498E+004,-9.7101415E+003,-2.2099141E+004,-6.1317454E+001, 1.2820551E+000, 0.0000000E+000, 0.0000000E+000,-6.4006182E+002, 1.7031807E+003, 6.4373745E-001
 3.3487118E+001, 3.1463872E+004,-9.0727863E+003,-2.0814779E+004,-6.2370765E+001, 1.3479919E+000, 0.0000000E+000, 0.0000000E+000,-6.2019119E+002, 1.5152846E+003, 6.4373745E-001
 3.3540504E+001, 2.9980322E+004,-8.6392588E+003,-1.9782055E+004,-6.3425054E+001, 1.2128549E+000, 0.0000000E+000, 0.0000000E+000,-5.1453216E+002, 1.4967956E+003, 6.4373745E-001
 3.3605640E+001, 2.9411595E+004,-8.5405491E+003,-1.9220887E+004,-5.8633413E+001, 1.1672723E+000, 0.0000000E+000, 0.0000000E+000,-3.6295066E+002, 1.5926931E+003, 6.4373745E-001
 3.3667892E+001, 2.9617794E+004,-8.6586554E+003,-1.9195439E+004,-5.5697863E+001, 1.1363245E+000, 0.0000000E+000, 0.0000000E+000,-1.8426123E+002, 1.7091378E+003, 6.4373745E-001
 3.3732491E+001, 2.9406858E+004,-8.6076176E+003,-1.9032969E+004,-5.3034000E+001, 1.1538015E+000, 0.0000000E+000, 0.0000000E+000,-1.1552974E+002, 1.7143913E+003, 6.4373745E-001
 3.3784172E+001, 2.8674517E+004,-8.3584245E+003,-1.8703274E+004,-4.8960729E+001, 1.1881829E+000, 0.0000000E+000, 0.0000000E+000,-1.5740320E+002, 1.5650466E+003, 6.4373745E-001
 3.3848774E+001, 2.7535110E+004,-7.9582303E+003,-1.8128476E+004,-4.4176141E+001, 1.3094876E+000, 0.0000000E+000, 0.0000000E+000,-3.4493185E+002, 1.4055361E+003, 6.4373745E-001
 3.3900452E+001, 2.7063563E+004,-7.8233024E+003,-1.7664396E+004,-4.0914597E+001, 1.4304864E+000, 0.0000000E+000, 0.0000000E+000,-2.3380217E+002, 1.5363803E+003, 6.4373745E-001
 3.3965054E+001, 2.6966937E+004,-7.8442637E+003,-1.7410205E+004,-3.7574865E+001, 1.5311480E+000, 0.0000000E+000, 0.0000000E+000, 4.1686777E+001, 1.6764254E+003, 6.4373745E-001
 3.4026703E+001, 2.7454849E+004,-8.0602310E+003,-1.7619469E+004,-3.5130753E+001, 1.5797889E+000, 0.0000000E+000, 0.0000000E+000, 5.0294852E+001, 1.7415985E+003, 6.4373745E-001
 3.4083927E+001, 2.8572842E+004,-8.4236026E+003,-1.8290579E+004,-3.3495986E+001, 1.5895619E+000, 0.0000000E+000, 0.0000000E+000,-5.1248501E+000, 1.8267546E+003, 6.4373745E-001
 3.4141148E+001, 3.0275795E+004,-8.9952550E+003,-1.9301011E+004,-3.3446070E+001, 1.5505490E+000, 0.0000000E+000, 0.0000000E+000, 6.0898494E+001, 1.9476331E+003, 6.4373745E-001
 3.4210960E+001, 3.1588451E+004,-9.4204485E+003,-2.0121661E+004,-3.3351442E+001, 1.4968005E+000, 0.0000000E+000, 0.0000000E+000, 1.0788587E+002, 2.0144872E+003, 6.4373745E-001
 3.4261318E+001, 3.1493588E+004,-9.3864455E+003,-2.0209184E+004,-3.4414193E+001, 1.4572566E+000, 0.0000000E+000, 0.0000000E+000, 3.1384390E+001, 1.8650012E+003, 6.4373745E-001
 3.4320248E+001, 3.0338137E+004,-8.9560353E+003,-1.9653524E+004,-3.7625907E+001, 1.3953787E+000, 0.0000000E+000, 0.0000000E+000,-3.4760790E+001, 1.6923475E+003, 6.4373745E-001
 3.4387749E+001, 2.8403538E+004,-8.2815427E+003,-1.8722940E+004,-3.8698824E+001, 1.4102655E+000, 0.0000000E+000, 0.0000000E+000,-2.7067396E+002, 1.3617663E+003, 6.4373745E-001
 3.4444004E+001, 2.6236372E+004,-7.5507585E+003,-1.7555680E+004,-4.1428253E+001, 1.3923974E+000, 0.0000000E+000, 0.0000000E+000,-6.2718321E+002, 1.0898978E+003, 6.4373745E-001
 3.4505642E+001, 2.5244430E+004,-7.2765810E+003,-1.6918323E+004,-4.3923279E+001, 1.4431503E+000, 0.0000000E+000, 0.0000000E+000,-6.5159251E+002, 1.0070459E+003, 6.4373745E-001
 3.4566109E+001, 2.5385559E+004,-7.3835313E+003,-1.6865752E+004,-4.8105183E+001, 1.4807882E+000, 0.0000000E+000, 0.0000000E+000,-5.5781531E+002, 1.0896511E+003, 6.4373745E-001
 3.4626579E+001, 2.5376497E+004,-7.4095741E+003,-1.6741798E+004,-5.1380756E+001, 1.4050726E+000, 0.0000000E+000, 0.0000000E+000,-2.6055190E+002, 1.1751491E+003, 6.4373745E-001
 3.4688053E+001, 2.4956204E+004,-7.2656284E+003,-1.6434842E+004,-5.6762250E+001, 1.2536091E+000, 0.0000000E+000, 0.0000000E+000,-9.1869731E+001, 1.2002253E+003, 6.4373745E-001
 3.4743481E+001, 2.4686114E+004,-7.1596659E+003,-1.6204645E+004,-6.2655474E+001, 1.1232840E+000, 0.0000000E+000, 0.0000000E+000, 3.6072578E+001, 1.2602709E+003, 6.4373745E-001
 3.4809998E+001, 2.4625791E+004,-7.1331398E+003,-1.6158804E+004,-7.2460531E+001, 9.5913339E-001, 0.0000000E+000, 0.0000000E+000, 1.3565126E+002, 1.2623453E+003, 6.4373745E-001
 3.4865425E+001, 2.5013976E+004,-7.2382338E+003,-1.6307641E+004,-7.7512138E+001, 9.5064611E-001, 0.0000000E+000, 0.0000000E+000, 3.1732262E+002, 1.3915390E+003, 6.4373745E-001
 3.4920853E+001, 2.5598110E+004,-7.4289089E+003,-1.6524416E+004,-8.4057184E+001, 8.6818775E-001, 0.0000000E+000, 0.0000000E+000, 4.4554289E+002, 1.5615960E+003, 6.4373745E-001
 3.4988476E+001, 2.6740811E+004,-7.7942935E+003,-1.7084061E+004,-8.6063836E+001, 8.2438134E-001, 0.0000000E+000, 0.0000000E+000, 6.1405384E+002, 1.7772177E+003, 6.4373745E-001
 3.5049446E+001, 2.8155284E+004,-8.2275488E+003,-1.7918783E+004,-9.1752903E+001, 8.3156892E-001, 0.0000000E+000, 0.0000000E+000, 6.0025947E+002, 1.9180310E+003, 6.4373745E-001
 3.5110416E+001, 3.0297288E+004,-8.8955146E+003,-1.9142955E+004,-9.4971518E+001, 7.7829769E-001, 0.0000000E+000, 0.0000000E+000, 5.8689233E+002, 2.1646253E+003, 6.4373745E-001
 3.5160416E+001, 3.2728735E+004,-9.7020129E+003,-2.0519776E+004,-9.8356082E+001, 6.6611626E-001, 0.0000000E+000, 0.0000000E+000, 9.3758595E+002, 2.4092564E+003, 6.4373745E-001
 3.5224636E+001, 3.4392086E+004,-1.0130150E+004,-2.1700437E+004,-1.0019496E+002, 5.8374862E-001, 0.0000000E+000, 0.0000000E+000, 9.9844328E+002, 2.4618878E+003, 6.4373745E-001
 3.5284592E+001, 3.5996696E+004,-1.0666214E+004,-2.2750121E+004,-1.0215603E+002, 5.0322123E-001, 0.0000000E+000, 0.0000000E+000, 8.5163072E+002, 2.4787083E+003, 6.4373745E-001
 3.5349342E+001, 3.7496409E+004,-1.1081994E+004,-2.3783723E+004,-1.0730218E+002, 3.7948404E-001, 0.0000000E+000, 0.0000000E+000, 6.8484072E+002, 2.5237696E+003, 6.4373745E-001
 3.5411263E+001, 3.7979958E+004,-1.1196351E+004,-2.4195114E+004,-1.0218264E+002, 4.3511064E-001, 0.0000000E+000, 0.0000000E+000, 4.4846853E+002, 2.4867454E+003, 6.4373745E-001
 3.5470493E+001, 3.9026608E+004,-1.1607386E+004,-2.4771873E+004,-1.0127795E+002, 4.7947771E-001, 0.0000000E+000, 0.0000000E+000, 4.9310495E+002, 2.5465515E+003, 6.4373745E-001
 3.5529728E+001, 3.9516661E+004,-1.1695695E+004,-2.5213149E+004,-9.5273478E+001, 5.2803848E-001, 0.0000000E+000, 0.0000000E+000, 4.0818017E+002, 2.5130721E+003, 6.4373745E-001
 3.5585812E+001, 3.9317022E+004,-1.1606452E+004,-2.5294879E+004,-8.8402450E+001, 6.1188439E-001, 0.0000000E+000, 0.0000000E+000, 8.4919657E+001, 2.3279009E+003, 6.4373745E-001
 3.5647442E+001, 3.8229321E+004,-1.1251635E+004,-2.4754132E+004,-8.9907139E+001, 6.1739496E-001, 0.0000000E+000, 0.0000000E+000,-2.2132603E+002, 2.1342647E+003, 6.4373745E-001
 3.5709072E+001, 3.7012552E+004,-1.0850044E+004,-2.4021629E+004,-9.5378136E+001, 5.3662730E-001, 0.0000000E+000, 0.0000000E+000,-3.4317434E+002, 2.0460373E+003, 6.4373745E-001
 3.5763508E+001, 3.6026582E+004,-1.0582053E+004,-2.3283732E+004,-9.4030122E+001, 5.3865210E-001, 0.0000000E+000, 0.0000000E+000,-1.9775794E+002, 2.0673053E+003, 6.4373745E-001
 3.5820004E+001, 3.4390960E+004,-1.0080085E+004,-2.2309813E+004,-9.8430467E+001, 4.2106454E-001, 0.0000000E+000, 0.0000000E+000,-4.2796191E+002, 1.9030526E+003, 6.4373745E-001
 3.5887794E+001, 3.3539720E+004,-9.8722119E+003,-2.1676117E+004,-9.7385055E+001, 3.4292640E-001, 0.0000000E+000, 0.0000000E+000,-4.6422335E+002, 1.8943492E+003, 6.4373745E-001
 3.5944286E+001, 3.2759276E+004,-9.6333167E+003,-2.1250229E+004,-9.9378133E+001, 2.6785844E-001, 0.0000000E+000, 0.0000000E+000,-5.5996663E+002, 1.7766201E+003, 6.4373745E-001
 3.6000782E+001, 3.0899892E+004,-8.9997703E+003,-2.0294639E+004,-1.0470337E+002, 2.1127658E-001, 0.0000000E+000, 0.0000000E+000,-6.5191746E+002, 1.5009915E+003, 6.4373745E-001
 3.6063770E+001, 2.8295036E+004,-8.1652784E+003,-1.8845856E+004,-1.1002273E+002, 1.6801674E-001, 0.0000000E+000, 0.0000000E+000,-7.0413388E+002, 1.1740464E+003, 6.4373745E-001
 3.6125366E+001, 2.6381550E+004,-7.6178355E+003,-1.7717346E+004,-1.0605609E+002, 2.2780838E-001, 0.0000000E+000, 0.0000000E+000,-8.7183861E+002, 9.4053961E+002, 6.4373745E-001
 3.6180904E+001, 2.5193807E+004,-7.2908868E+003,-1.6949911E+004,-1.0017814E+002, 3.0631004E-001, 0.0000000E+000, 0.0000000E+000,-9.0793553E+002, 8.5313756E+002, 6.4373745E-001
 3.6240005E+001, 2.3786441E+004,-6.8591672E+003,-1.6033158E+004,-1.0256888E+002, 2.9275577E-001, 0.0000000E+000, 0.0000000E+000,-7.6209594E+002, 7.9183957E+002, 6.4373745E-001
 3.6308956E+001, 2.2587363E+004,-6.5271022E+003,-1.5168782E+004,-9.8871362E+001, 4.2285652E-001, 0.0000000E+000, 0.0000000E+000,-7.7558617E+002, 7.9303082E+002, 6.4373745E-001
 3.6368061E+001, 2.2607191E+004,-6.5941999E+003,-1.4986207E+004,-1.0013016E+002, 4.0501638E-001, 0.0000000E+000, 0.0000000E+000,-8.0893585E+002, 9.2705915E+002, 6.4373745E-001
 3.6420265E+001, 2.4353621E+004,-7.1984137E+003,-1.5715919E+004,-9.8058734E+001, 4.3530748E-001, 0.0000000E+000, 0.0000000E+000,-4.5054825E+002, 1.3416652E+003, 6.4373745E-001
 3.6485279E+001, 2.5111204E+004,-7.4200021E+003,-1.6150248E+004,-9.3285107E+001, 5.1631935E-001, 0.0000000E+000, 0.0000000E+000,-2.5848455E+002, 1.4481849E+003, 6.4373745E-001
 3.6550293E+001, 2.5768103E+004,-7.6039893E+003,-1.6527820E+004,-8.6588258E+001, 6.4048691E-001, 0.0000000E+000, 0.0000000E+000,-1.9326559E+002, 1.5503454E+003, 6.4373745E-001
 3.6606636E+001, 2.6438680E+004,-7.7854354E+003,-1.6927607E+004,-8.2316130E+001, 7.6437352E-001, 0.0000000E+000, 0.0000000E+000,-6.7691058E+001, 1.6440861E+003, 6.4373745E-001
 3.6666229E+001, 2.6859812E+004,-7.9466153E+003,-1.7206170E+004,-8.0918072E+001, 8.1609208E-001, 0.0000000E+000, 0.0000000E+000, 6.1774793E+001, 1.6269242E+003, 6.4373745E-001
 3.6725826E+001, 2.7598314E+004,-8.1531662E+003,-1.7693671E+004,-7.7075673E+001, 8.5712939E-001, 0.0000000E+000, 0.0000000E+000, 1.2541355E+002, 1.6752579E+003, 6.4373745E-001
 3.6785419E+001, 2.7325735E+004,-8.0346569E+003,-1.7610844E+004,-7.4709372E+001, 9.1280871E-001, 0.0000000E+000, 0.0000000E+000, 1.0585442E+002, 1.6064375E+003, 6.4373745E-001
 3.6848591E+001, 2.6233251E+004,-7.6634310E+003,-1.7080462E+004,-7.2291950E+001, 9.6869271E-001, 0.0000000E+000, 0.0000000E+000,-1.1116134E+002, 1.4180343E+003, 6.4373745E-001
 3.6901035E+001, 2.5622779E+004,-7.4441797E+003,-1.6654889E+004,-6.6797385E+001, 1.0728882E+000, 0.0000000E+000, 0.0000000E+000,-1.3562804E+002, 1.4579860E+003, 6.4373745E-001
 3.6966587E+001, 2.5067774E+004,-7.2803953E+003,-1.6263389E+004,-6.0817509E+001, 1.1621386E+000, 0.0000000E+000, 0.0000000E+000,-1.4614295E+002, 1.4643346E+003, 6.4373745E-001
 3.7027191E+001, 2.4686802E+004,-7.1620088E+003,-1.6055845E+004,-5.5853846E+001, 1.1875192E+000, 0.0000000E+000, 0.0000000E+000,-7.8195706E+001, 1.4142818E+003, 6.4373745E-001
 3.7084492E+001, 2.5006383E+004,-7.2703014E+003,-1.6245663E+004,-5.7448328E+001, 1.2321353E+000, 0.0000000E+000, 0.0000000E+000,-3.7993889E+001, 1.4342023E+003, 6.4373745E-001
 3.7145229E+001, 2.5691532E+004,-7.5062166E+003,-1.6583588E+004,-5.8265876E+001, 1.3151630E+000, 0.0000000E+000, 0.0000000E+000, 1.3225442E+002, 1.5447766E+003, 6.4373745E-001
 3.7208260E+001, 2.5924036E+004,-7.5454960E+003,-1.6749942E+004,-5.6116106E+001, 1.3878453E+000, 0.0000000E+000, 0.0000000E+000, 2.4187865E+002, 1.5738702E+003, 6.4373745E-001
 3.7271294E+001, 2.6553416E+004,-7.7247110E+003,-1.7014303E+004,-5.4323471E+001, 1.4295168E+000, 0.0000000E+000, 0.0000000E+000, 4.2453408E+002, 1.7615082E+003, 6.4373745E-001
 3.7321716E+001, 2.7796607E+004,-8.1513282E+003,-1.7688413E+004,-5.3857911E+001, 1.4408053E+000, 0.0000000E+000, 0.0000000E+000, 6.2810062E+002, 1.9044489E+003, 6.4373745E-001
 3.7384747E+001, 2.8642131E+004,-8.3796640E+003,-1.8290288E+004,-5.2236124E+001, 1.4497171E+000, 0.0000000E+000, 0.0000000E+000, 6.7135677E+002, 1.9213920E+003, 6.4373745E-001
 3.7447777E+001, 3.0064321E+004,-8.8584189E+003,-1.9218460E+004,-4.4729759E+001, 1.5649540E+000, 0.0000000E+000, 0.0000000E+000, 5.0177789E+002, 1.9442773E+003, 6.4373745E-001
 3.7510811E+001, 3.2623628E+004,-9.6621452E+003,-2.0775063E+004,-4.0803225E+001, 1.6170119E+000, 0.0000000E+000, 0.0000000E+000, 4.3744034E+002, 2.1472337E+003, 6.4373745E-001
 3.7561234E+001, 3.4688921E+004,-1.0351646E+004,-2.2055890E+004,-3.8316508E+001, 1.6394647E+000, 0.0000000E+000, 0.0000000E+000, 3.8706456E+002, 2.2447077E+003, 6.4373745E-001
 3.7624264E+001, 3.6801433E+004,-1.0921883E+004,-2.3371092E+004,-3.7505556E+001, 1.5784230E+000, 0.0000000E+000, 0.0000000E+000, 4.7229402E+002, 2.4725310E+003, 6.4373745E-001
 3.7687294E+001, 3.7039714E+004,-1.0925694E+004,-2.3609496E+004,-4.1350222E+001, 1.4265268E+000, 0.0000000E+000, 0.0000000E+000, 5.0507276E+002, 2.4646014E+003, 6.4373745E-001
