s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0569420E+001, 7.6114387E+006,-1.5610054E+006,-5.5038635E+006,-3.3206536E+004, 4.4655765E+001, 0.0000000E+000, 0.0000000E+000,-5.6560937E+004, 5.1340790E+005, 1.6093436E+002
 9.0739754E+001, 7.2118623E+006,-1.4333078E+006,-5.2784509E+006,-3.3380837E+004, 4.1893675E+001, 0.0000000E+000, 0.0000000E+000,-9.3151201E+004, 4.6676470E+005, 1.6093436E+002
 9.0906517E+001, 6.9364389E+006,-1.3271220E+006,-5.1454732E+006,-3.6258601E+004, 4.3424459E+001, 0.0000000E+000, 0.0000000E+000,-1.3458286E+005, 4.2762846E+005, 1.6093436E+002
 9.1101082E+001, 6.6279149E+006,-1.1552202E+006,-5.0282776E+006,-3.6583254E+004, 4.7227156E+001, 0.0000000E+000, 0.0000000E+000,-1.4779575E+005, 4.0788110E+005, 1.6093436E+002
 9.1267853E+001, 6.5279302E+006,-1.0672399E+006,-4.9873378E+006,-3.3963584E+004, 5.3810461E+001, 0.0000000E+000, 0.0000000E+000,-1.1957617E+005, 4.3944280E+005, 1.6093436E+002
 9.1462418E+001, 6.5225581E+006,-1.0172503E+006,-5.0224481E+006,-3.1830291E+004, 5.9508788E+001, 0.0000000E+000, 0.0000000E+000,-8.4271550E+004, 4.5108891E+005, 1.6093436E+002
 9.1637527E+001, 6.8783015E+006,-1.0832408E+006,-5.2335953E+006,-2.8421932E+004, 6.2170603E+001, 0.0000000E+000, 0.0000000E+000,-2.6512420E+004, 5.3310555E+005, 1.6093436E+002
 9.1820969E+001, 7.3664620E+006,-1.2209065E+006,-5.5023265E+006,-2.6687088E+004, 6.0200048E+001, 0.0000000E+000, 0.0000000E+000, 8.1792193E+004, 6.1660216E+005, 1.6093436E+002
 9.2010529E+001, 7.5472720E+006,-1.2619085E+006,-5.6206434E+006,-2.5042669E+004, 6.1053660E+001, 0.0000000E+000, 0.0000000E+000, 1.2298866E+005, 6.3973847E+005, 1.6093436E+002
 9.2178688E+001, 7.6658149E+006,-1.3118369E+006,-5.6878164E+006,-2.1831797E+004, 6.0614418E+001, 0.0000000E+000, 0.0000000E+000, 1.4074547E+005, 6.4439041E+005, 1.6093436E+002
 9.2346848E+001, 7.7160246E+006,-1.3645761E+006,-5.6951787E+006,-2.0045421E+004, 5.6774371E+001, 0.0000000E+000, 0.0000000E+000, 1.3118554E+005, 6.3628118E+005, 1.6093436E+002
 9.2548637E+001, 8.0163665E+006,-1.5464890E+006,-5.7937125E+006,-1.7705751E+004, 5.5930633E+001, 0.0000000E+000, 0.0000000E+000, 1.1898272E+005, 6.5851518E+005, 1.6093436E+002
 9.2716797E+001, 8.3083164E+006,-1.6263655E+006,-5.9665263E+006,-1.5201609E+004, 5.5743183E+001, 0.0000000E+000, 0.0000000E+000, 1.3947255E+005, 7.0027884E+005, 1.6093436E+002
 9.2884956E+001, 8.5518496E+006,-1.7943988E+006,-6.0364360E+006,-1.4168886E+004, 5.8037164E+001, 0.0000000E+000, 0.0000000E+000, 1.5088388E+005, 7.0690395E+005, 1.6093436E+002
 9.3086746E+001, 8.5574262E+006,-1.7523114E+006,-6.1059527E+006,-1.2906219E+004, 6.0225472E+001, 0.0000000E+000, 0.0000000E+000, 6.8606690E+004, 6.8631607E+005, 1.6093436E+002
 9.3254906E+001, 8.2624220E+006,-1.6375230E+006,-5.9987289E+006,-1.2317151E+004, 6.2126458E+001, 0.0000000E+000, 0.0000000E+000,-3.5020186E+004, 6.1391506E+005, 1.6093436E+002
 9.3423065E+001, 8.3662666E+006,-1.7122074E+006,-6.0481358E+006,-1.1855087E+004, 6.4144709E+001, 0.0000000E+000, 0.0000000E+000,-8.7813427E+004, 5.9413243E+005, 1.6093436E+002
 9.3624855E+001, 8.3776689E+006,-1.7611169E+006,-6.0399876E+006,-1.1595271E+004, 7.0762277E+001, 0.0000000E+000, 0.0000000E+000,-8.1500891E+004, 5.6503992E+005, 1.6093436E+002
 9.3793015E+001, 8.0213398E+006,-1.6788207E+006,-5.8326103E+006,-1.1448826E+004, 7.2888593E+001, 0.0000000E+000, 0.0000000E+000,-1.0199376E+005, 4.9853278E+005, 1.6093436E+002
 9.3961174E+001, 7.5007616E+006,-1.4210920E+006,-5.5865694E+006,-1.1910579E+004, 7.0955827E+001, 0.0000000E+000, 0.0000000E+000,-1.1498208E+005, 4.8126054E+005, 1.6093436E+002
 9.4156143E+001, 7.3894115E+006,-1.4439970E+006,-5.4436925E+006,-1.2240596E+004, 6.4317085E+001, 0.0000000E+000, 0.0000000E+000,-8.4025449E+004, 4.8954571E+005, 1.6093436E+002
 9.4337479E+001, 7.3817370E+006,-1.4436011E+006,-5.3972730E+006,-1.2271136E+004, 5.4233991E+001, 0.0000000E+000, 0.0000000E+000,-2.0319305E+004, 5.2864600E+005, 1.6093436E+002
 9.4518814E+001, 7.3038752E+006,-1.4036744E+006,-5.3475335E+006,-1.2578970E+004, 4.8895604E+001, 0.0000000E+000, 0.0000000E+000,-1.7489982E+004, 5.4013723E+005, 1.6093436E+002
 9.4707001E+001, 6.9758818E+006,-1.2420923E+006,-5.2118458E+006,-1.2410751E+004, 4.8179380E+001, 0.0000000E+000, 0.0000000E+000,-5.1275619E+004, 5.0958112E+005, 1.6093436E+002
 9.4879501E+001, 6.9526121E+006,-1.1963492E+006,-5.2201459E+006,-1.2138982E+004, 5.2445422E+001, 0.0000000E+000, 0.0000000E+000,-4.0684678E+004, 5.2403049E+005, 1.6093436E+002
 9.5052010E+001, 6.7950444E+006,-1.0800779E+006,-5.1814909E+006,-1.1588732E+004, 5.2686395E+001, 0.0000000E+000, 0.0000000E+000,-4.8634405E+004, 5.2193958E+005, 1.6093436E+002
 9.5224510E+001, 7.1078528E+006,-1.1548132E+006,-5.3368769E+006,-1.0830775E+004, 5.6616445E+001, 0.0000000E+000, 0.0000000E+000, 6.5113559E+004, 6.0538856E+005, 1.6093436E+002
 9.5425766E+001, 7.5287263E+006,-1.2620342E+006,-5.5825858E+006,-1.0595286E+004, 6.3070920E+001, 0.0000000E+000, 0.0000000E+000, 1.3104200E+005, 6.7357409E+005, 1.6093436E+002
 9.5581024E+001, 7.8843069E+006,-1.3888870E+006,-5.7864232E+006,-1.1049752E+004, 6.6994900E+001, 0.0000000E+000, 0.0000000E+000, 1.8347189E+005, 6.9801393E+005, 1.6093436E+002
 9.5770775E+001, 8.2216107E+006,-1.5379570E+006,-5.9389516E+006,-1.1835546E+004, 6.8107712E+001, 0.0000000E+000, 0.0000000E+000, 2.0879720E+005, 7.3293466E+005, 1.6093436E+002
 9.5960533E+001, 8.3979720E+006,-1.6330839E+006,-6.0087136E+006,-1.5280890E+004, 6.0299206E+001, 0.0000000E+000, 0.0000000E+000, 1.7427058E+005, 7.4095398E+005, 1.6093436E+002
 9.6150284E+001, 8.5767031E+006,-1.7006751E+006,-6.1408269E+006,-1.8815619E+004, 5.5113937E+001, 0.0000000E+000, 0.0000000E+000, 1.5744604E+005, 7.1644067E+005, 1.6093436E+002
 9.6308411E+001, 8.7801407E+006,-1.7634228E+006,-6.2785382E+006,-2.1455070E+004, 5.9132275E+001, 0.0000000E+000, 0.0000000E+000, 1.0154215E+005, 7.1678374E+005, 1.6093436E+002
 9.6498169E+001, 8.6552152E+006,-1.7382442E+006,-6.2099979E+006,-2.4265546E+004, 5.0853672E+001, 0.0000000E+000, 0.0000000E+000, 4.4861101E+004, 6.8275845E+005, 1.6093436E+002
 9.6687920E+001, 8.3369928E+006,-1.6731218E+006,-6.0423301E+006,-2.3268541E+004, 4.0291559E+001, 0.0000000E+000, 0.0000000E+000,-8.7154710E+004, 5.9831275E+005, 1.6093436E+002
 9.6846046E+001, 8.1589547E+006,-1.5975519E+006,-6.0004890E+006,-2.2305914E+004, 3.1848737E+001, 0.0000000E+000, 0.0000000E+000,-1.4898844E+005, 5.3863968E+005, 1.6093436E+002
 9.7035805E+001, 7.9146943E+006,-1.5208740E+006,-5.8792521E+006,-2.4850622E+004, 3.0446378E+001, 0.0000000E+000, 0.0000000E+000,-1.6202975E+005, 4.8974800E+005, 1.6093436E+002
 9.7225555E+001, 7.5738710E+006,-1.3810247E+006,-5.7156050E+006,-2.5288742E+004, 3.8681626E+001, 0.0000000E+000, 0.0000000E+000,-1.9165166E+005, 4.5199128E+005, 1.6093436E+002
 9.7383690E+001, 7.3901534E+006,-1.2756755E+006,-5.6171290E+006,-2.3831580E+004, 5.3927251E+001, 0.0000000E+000, 0.0000000E+000,-1.3802961E+005, 4.7357115E+005, 1.6093436E+002
 9.7582039E+001, 7.2746460E+006,-1.2037443E+006,-5.5329138E+006,-2.5708348E+004, 6.4299697E+001, 0.0000000E+000, 0.0000000E+000,-1.2103711E+005, 5.1234383E+005, 1.6093436E+002
 9.7752060E+001, 7.3395987E+006,-1.2152390E+006,-5.5482118E+006,-2.6486802E+004, 7.1908729E+001, 0.0000000E+000, 0.0000000E+000,-5.9213597E+004, 5.4973300E+005, 1.6093436E+002
 9.7927742E+001, 7.5117045E+006,-1.2852780E+006,-5.6045661E+006,-2.5508115E+004, 7.2033013E+001, 0.0000000E+000, 0.0000000E+000, 5.5310339E+002, 5.9642431E+005, 1.6093436E+002
 9.8114761E+001, 7.7829996E+006,-1.4110245E+006,-5.7103364E+006,-2.3104110E+004, 6.9706151E+001, 0.0000000E+000, 0.0000000E+000, 5.6925664E+004, 6.3860437E+005, 1.6093436E+002
 9.8301773E+001, 8.1749027E+006,-1.5571856E+006,-5.9003935E+006,-2.1413656E+004, 7.1780611E+001, 0.0000000E+000, 0.0000000E+000, 1.1115576E+005, 6.9598165E+005, 1.6093436E+002
 9.8488792E+001, 8.4753088E+006,-1.6764098E+006,-6.0684851E+006,-1.9444943E+004, 7.3228520E+001, 0.0000000E+000, 0.0000000E+000, 1.0046989E+005, 7.1104226E+005, 1.6093436E+002
 9.8660225E+001, 8.6573788E+006,-1.7893279E+006,-6.1777419E+006,-1.6594341E+004, 7.4746018E+001, 0.0000000E+000, 0.0000000E+000, 5.0698436E+004, 6.7378929E+005, 1.6093436E+002
 9.8831665E+001, 8.7569125E+006,-1.8028305E+006,-6.2688841E+006,-1.7239669E+004, 7.8543658E+001, 0.0000000E+000, 0.0000000E+000,-1.5165740E+003, 6.6803677E+005, 1.6093436E+002
 9.9003098E+001, 8.6454812E+006,-1.7962262E+006,-6.1970589E+006,-1.6908131E+004, 8.5959836E+001, 0.0000000E+000, 0.0000000E+000,-3.3945747E+004, 6.3537390E+005, 1.6093436E+002
 9.9208817E+001, 8.3368796E+006,-1.7471252E+006,-5.9947289E+006,-1.5617768E+004, 9.6929427E+001, 0.0000000E+000, 0.0000000E+000,-6.8626436E+004, 5.7950463E+005, 1.6093436E+002
 9.9380249E+001, 8.1257287E+006,-1.7105564E+006,-5.8575730E+006,-1.3967663E+004, 9.2170316E+001, 0.0000000E+000, 0.0000000E+000,-1.0786114E+005, 5.4372382E+005, 1.6093436E+002
 9.9551682E+001, 7.8951406E+006,-1.5593811E+006,-5.7908964E+006,-1.2610370E+004, 8.1825881E+001, 0.0000000E+000, 0.0000000E+000,-1.5370752E+005, 5.3233459E+005, 1.6093436E+002
 9.9723114E+001, 7.6127829E+006,-1.4217955E+006,-5.6553011E+006,-1.2034228E+004, 7.3032772E+001, 0.0000000E+000, 0.0000000E+000,-1.5671185E+005, 5.2372506E+005, 1.6093436E+002
 9.9928833E+001, 7.4284729E+006,-1.3442285E+006,-5.5477885E+006,-1.3430040E+004, 6.4786471E+001, 0.0000000E+000, 0.0000000E+000,-1.1093067E+005, 5.2309065E+005, 1.6093436E+002
 1.0010027E+002, 7.2989894E+006,-1.2967154E+006,-5.4120364E+006,-1.7595708E+004, 5.7270999E+001, 0.0000000E+000, 0.0000000E+000,-1.5714219E+004, 5.7269915E+005, 1.6093436E+002
 1.0027171E+002, 7.3380549E+006,-1.2854509E+006,-5.4018107E+006,-1.7530263E+004, 5.7412507E+001, 0.0000000E+000, 0.0000000E+000, 2.9081296E+004, 6.3332039E+005, 1.6093436E+002
 1.0044314E+002, 7.5541514E+006,-1.3834354E+006,-5.4760586E+006,-1.7424135E+004, 5.5326261E+001, 0.0000000E+000, 0.0000000E+000, 9.5272121E+004, 6.7728858E+005, 1.6093436E+002
 1.0064886E+002, 8.0658247E+006,-1.5284843E+006,-5.7532403E+006,-1.7688722E+004, 5.0481128E+001, 0.0000000E+000, 0.0000000E+000, 1.6866967E+005, 7.6646186E+005, 1.6093436E+002
 1.0082029E+002, 8.1884128E+006,-1.5941231E+006,-5.8373407E+006,-1.9015133E+004, 4.8050082E+001, 0.0000000E+000, 0.0000000E+000, 1.3225714E+005, 7.3798202E+005, 1.6093436E+002
 1.0099172E+002, 8.2038454E+006,-1.5532131E+006,-5.9245585E+006,-1.9190558E+004, 5.2620135E+001, 0.0000000E+000, 0.0000000E+000, 7.3203396E+004, 7.0693582E+005, 1.6093436E+002
 1.0116315E+002, 8.2678022E+006,-1.5852277E+006,-5.9949231E+006,-1.9256764E+004, 5.7064471E+001, 0.0000000E+000, 0.0000000E+000, 2.7628391E+003, 6.6845167E+005, 1.6093436E+002
 1.0136888E+002, 8.5490793E+006,-1.7470411E+006,-6.1377873E+006,-2.0677526E+004, 6.0845146E+001, 0.0000000E+000, 0.0000000E+000,-3.3423715E+004, 6.4363429E+005, 1.6093436E+002
 1.0154031E+002, 8.8976078E+006,-1.9016145E+006,-6.3218557E+006,-2.3282124E+004, 6.3308420E+001, 0.0000000E+000, 0.0000000E+000,-2.2702589E+004, 6.5091886E+005, 1.6093436E+002
 1.0170771E+002, 8.8635670E+006,-1.8267132E+006,-6.3622887E+006,-2.5316879E+004, 6.5636277E+001, 0.0000000E+000, 0.0000000E+000,-4.7938218E+004, 6.4931387E+005, 1.6093436E+002
 1.0188921E+002, 8.6491450E+006,-1.8298443E+006,-6.1980072E+006,-2.5050933E+004, 6.8971957E+001, 0.0000000E+000, 0.0000000E+000,-9.3437540E+004, 5.9631161E+005, 1.6093436E+002
 1.0207071E+002, 8.5449646E+006,-1.8053620E+006,-6.1254996E+006,-2.3623545E+004, 6.7405872E+001, 0.0000000E+000, 0.0000000E+000,-5.6054506E+004, 5.9054686E+005, 1.6093436E+002
 1.0226128E+002, 8.2628840E+006,-1.7097212E+006,-5.9816533E+006,-2.3869551E+004, 6.4495166E+001, 0.0000000E+000, 0.0000000E+000,-9.1091166E+004, 5.4770445E+005, 1.6093436E+002
 1.0242766E+002, 7.8184803E+006,-1.5435079E+006,-5.7554063E+006,-2.4556218E+004, 6.1136501E+001, 0.0000000E+000, 0.0000000E+000,-1.5547927E+005, 4.9507113E+005, 1.6093436E+002
 1.0260979E+002, 7.3914304E+006,-1.3972129E+006,-5.5024219E+006,-2.6228181E+004, 5.7487999E+001, 0.0000000E+000, 0.0000000E+000,-1.7165997E+005, 4.6562495E+005, 1.6093436E+002
 1.0278318E+002, 7.2793368E+006,-1.3175850E+006,-5.4331626E+006,-2.5717710E+004, 5.9637568E+001, 0.0000000E+000, 0.0000000E+000,-1.2288673E+005, 5.0293115E+005, 1.6093436E+002
 1.0296523E+002, 7.1489247E+006,-1.2863423E+006,-5.3148795E+006,-2.7249596E+004, 6.3849081E+001, 0.0000000E+000, 0.0000000E+000,-7.7692254E+004, 5.2051728E+005, 1.6093436E+002
 1.0315595E+002, 6.9760880E+006,-1.2260059E+006,-5.1954168E+006,-2.6988915E+004, 6.5101250E+001, 0.0000000E+000, 0.0000000E+000,-9.8667503E+004, 5.2774142E+005, 1.6093436E+002
 1.0334667E+002, 6.9021921E+006,-1.1793594E+006,-5.1449208E+006,-2.8808042E+004, 6.7270717E+001, 0.0000000E+000, 0.0000000E+000,-6.6576081E+004, 5.4917114E+005, 1.6093436E+002
 1.0350561E+002, 6.8814402E+006,-1.1601593E+006,-5.1268243E+006,-2.7790695E+004, 6.5371821E+001, 0.0000000E+000, 0.0000000E+000,-2.6114419E+004, 5.6673125E+005, 1.6093436E+002
 1.0369633E+002, 6.9006750E+006,-1.1287840E+006,-5.1595360E+006,-2.8801965E+004, 6.0836491E+001, 0.0000000E+000, 0.0000000E+000, 1.7347445E+004, 5.8361393E+005, 1.6093436E+002
 1.0388705E+002, 6.9801210E+006,-1.1894233E+006,-5.1822943E+006,-2.8669806E+004, 5.9982105E+001, 0.0000000E+000, 0.0000000E+000, 1.3949249E+004, 5.7979363E+005, 1.6093436E+002
 1.0405870E+002, 7.0761255E+006,-1.2694600E+006,-5.2044473E+006,-2.8973443E+004, 6.0210768E+001, 0.0000000E+000, 0.0000000E+000, 1.4518572E+004, 5.7330495E+005, 1.6093436E+002
 1.0423353E+002, 7.1110272E+006,-1.2683264E+006,-5.2436258E+006,-2.7499520E+004, 6.2612223E+001, 0.0000000E+000, 0.0000000E+000,-6.4544807E+003, 5.7163818E+005, 1.6093436E+002
 1.0440836E+002, 7.2070687E+006,-1.3242207E+006,-5.2762720E+006,-2.6364333E+004, 7.0584476E+001, 0.0000000E+000, 0.0000000E+000, 3.4599949E+004, 5.8028222E+005, 1.6093436E+002
 1.0458318E+002, 7.3942694E+006,-1.3398240E+006,-5.4195653E+006,-2.4730366E+004, 7.4142442E+001, 0.0000000E+000, 0.0000000E+000, 4.2089640E+004, 6.1022397E+005, 1.6093436E+002
 1.0479298E+002, 7.6519903E+006,-1.5191807E+006,-5.5014876E+006,-2.1344741E+004, 7.6310340E+001, 0.0000000E+000, 0.0000000E+000, 1.7120945E+004, 6.1005364E+005, 1.6093436E+002
 1.0496780E+002, 8.0374055E+006,-1.6682323E+006,-5.6896443E+006,-1.9737888E+004, 7.3565387E+001, 0.0000000E+000, 0.0000000E+000, 3.0803809E+004, 6.5986443E+005, 1.6093436E+002
 1.0514263E+002, 8.1062458E+006,-1.7613094E+006,-5.6829131E+006,-1.8723124E+004, 7.1073355E+001, 0.0000000E+000, 0.0000000E+000, 6.0733734E+004, 6.4337118E+005, 1.6093436E+002
 1.0531747E+002, 8.2407746E+006,-1.7611944E+006,-5.7995093E+006,-1.7865212E+004, 6.4915068E+001, 0.0000000E+000, 0.0000000E+000, 5.7388073E+004, 6.6227056E+005, 1.6093436E+002
 1.0550628E+002, 8.3123239E+006,-1.7545073E+006,-5.8735098E+006,-1.8315906E+004, 6.1205802E+001, 0.0000000E+000, 0.0000000E+000, 5.8555644E+004, 6.6605218E+005, 1.6093436E+002
 1.0566013E+002, 8.1144772E+006,-1.7440690E+006,-5.7227880E+006,-1.9043746E+004, 6.0674713E+001, 0.0000000E+000, 0.0000000E+000, 7.0987066E+004, 6.2863709E+005, 1.6093436E+002
 1.0584451E+002, 7.7762377E+006,-1.6044054E+006,-5.5714146E+006,-2.0849564E+004, 6.2750501E+001, 0.0000000E+000, 0.0000000E+000,-1.7811028E+004, 5.7963087E+005, 1.6093436E+002
 1.0605148E+002, 7.2508201E+006,-1.4217205E+006,-5.2729034E+006,-2.2420409E+004, 6.8404637E+001, 0.0000000E+000, 0.0000000E+000,-4.9105280E+004, 5.3384415E+005, 1.6093436E+002
 1.0622397E+002, 7.0129839E+006,-1.3455016E+006,-5.1276652E+006,-2.1832972E+004, 7.0597060E+001, 0.0000000E+000, 0.0000000E+000,-4.6053616E+004, 5.1805474E+005, 1.6093436E+002
 1.0639645E+002, 7.1000522E+006,-1.3258989E+006,-5.1978251E+006,-2.2335165E+004, 7.7871873E+001, 0.0000000E+000, 0.0000000E+000,-4.6385507E+004, 5.5407096E+005, 1.6093436E+002
 1.0656893E+002, 7.2469821E+006,-1.3960550E+006,-5.2577822E+006,-2.2952371E+004, 7.8143336E+001, 0.0000000E+000, 0.0000000E+000,-1.1865840E+004, 5.7027064E+005, 1.6093436E+002
 1.0674142E+002, 7.3646325E+006,-1.4868798E+006,-5.2872839E+006,-2.2181214E+004, 7.7457078E+001, 0.0000000E+000, 0.0000000E+000, 1.5800090E+004, 5.6836508E+005, 1.6093436E+002
 1.0694839E+002, 7.2996205E+006,-1.4658184E+006,-5.2381872E+006,-2.2979008E+004, 7.1094532E+001, 0.0000000E+000, 0.0000000E+000, 1.0991774E+004, 5.7270705E+005, 1.6093436E+002
 1.0712088E+002, 7.1704344E+006,-1.3890009E+006,-5.1933347E+006,-2.1413517E+004, 6.7947305E+001, 0.0000000E+000, 0.0000000E+000,-1.3166574E+004, 5.6675320E+005, 1.6093436E+002
 1.0729337E+002, 7.2332153E+006,-1.3474173E+006,-5.2799919E+006,-2.1056519E+004, 6.9075439E+001, 0.0000000E+000, 0.0000000E+000,-4.8379383E+004, 5.8481865E+005, 1.6093436E+002
 1.0746585E+002, 7.4077430E+006,-1.4324699E+006,-5.3485942E+006,-1.7631809E+004, 7.5138850E+001, 0.0000000E+000, 0.0000000E+000,-2.3489127E+004, 6.0912216E+005, 1.6093436E+002
 1.0767283E+002, 7.4940353E+006,-1.4040081E+006,-5.4425826E+006,-1.5588187E+004, 7.7535938E+001, 0.0000000E+000, 0.0000000E+000,-4.5267972E+003, 6.3193392E+005, 1.6093436E+002
 1.0784531E+002, 7.5544617E+006,-1.4436973E+006,-5.4659592E+006,-1.4771511E+004, 7.5952531E+001, 0.0000000E+000, 0.0000000E+000, 1.4691618E+004, 6.3010972E+005, 1.6093436E+002
 1.0801779E+002, 7.6569378E+006,-1.4999639E+006,-5.5102852E+006,-1.3840318E+004, 7.1058943E+001, 0.0000000E+000, 0.0000000E+000,-1.3809126E+004, 6.3291948E+005, 1.6093436E+002
 1.0819028E+002, 7.7761907E+006,-1.5790802E+006,-5.5554863E+006,-1.3067025E+004, 6.3005096E+001, 0.0000000E+000, 0.0000000E+000, 1.7635249E+004, 6.2862020E+005, 1.6093436E+002
 1.0837492E+002, 7.7738973E+006,-1.5541151E+006,-5.5957027E+006,-1.3692791E+004, 5.5362517E+001, 0.0000000E+000, 0.0000000E+000,-2.3217549E+004, 6.1044205E+005, 1.6093436E+002
 1.0855956E+002, 7.8237056E+006,-1.6033015E+006,-5.6138463E+006,-1.5491592E+004, 4.6271696E+001, 0.0000000E+000, 0.0000000E+000,-5.1274320E+004, 5.9111255E+005, 1.6093436E+002
 1.0874421E+002, 7.7563658E+006,-1.5890864E+006,-5.5859866E+006,-1.5225164E+004, 4.5147640E+001, 0.0000000E+000, 0.0000000E+000,-6.3897687E+004, 5.6611279E+005, 1.6093436E+002
 1.0893193E+002, 7.6302731E+006,-1.5785497E+006,-5.4804653E+006,-1.4100689E+004, 4.8159576E+001, 0.0000000E+000, 0.0000000E+000,-6.4308021E+004, 5.5720556E+005, 1.6093436E+002
 1.0910119E+002, 7.6184761E+006,-1.5791244E+006,-5.4482769E+006,-1.4755082E+004, 5.0934171E+001, 0.0000000E+000, 0.0000000E+000,-4.4147327E+004, 5.7637070E+005, 1.6093436E+002
 1.0927045E+002, 7.5540368E+006,-1.5557323E+006,-5.4084043E+006,-1.5540759E+004, 5.3608825E+001, 0.0000000E+000, 0.0000000E+000,-8.9482386E+003, 5.7441314E+005, 1.6093436E+002
 1.0947356E+002, 7.3789926E+006,-1.5249269E+006,-5.2815068E+006,-1.6860402E+004, 5.5480381E+001, 0.0000000E+000, 0.0000000E+000,-2.6811480E+003, 5.5575399E+005, 1.6093436E+002
 1.0964281E+002, 6.8483409E+006,-1.4052918E+006,-4.9566747E+006,-1.7795392E+004, 5.6083290E+001, 0.0000000E+000, 0.0000000E+000,-7.8435667E+004, 4.6863509E+005, 1.6093436E+002
 1.0981207E+002, 6.5546302E+006,-1.2826305E+006,-4.7780164E+006,-1.7173095E+004, 5.3988606E+001, 0.0000000E+000, 0.0000000E+000,-9.9206541E+004, 4.7686422E+005, 1.6093436E+002
 1.0998132E+002, 6.1443215E+006,-1.0824752E+006,-4.5884358E+006,-1.7285745E+004, 5.4524483E+001, 0.0000000E+000, 0.0000000E+000,-1.1278415E+005, 4.5617927E+005, 1.6093436E+002
 1.1018443E+002, 5.9744834E+006,-9.8032607E+005,-4.4987474E+006,-1.7933122E+004, 5.4897482E+001, 0.0000000E+000, 0.0000000E+000,-5.8658033E+004, 4.7753172E+005, 1.6093436E+002
 1.1035369E+002, 5.8861873E+006,-9.1317607E+005,-4.4581703E+006,-1.9098885E+004, 5.0503768E+001, 0.0000000E+000, 0.0000000E+000, 7.5524117E+003, 4.9579263E+005, 1.6093436E+002
 1.1053987E+002, 6.0926319E+006,-9.4871255E+005,-4.5525731E+006,-1.9616467E+004, 4.5464961E+001, 0.0000000E+000, 0.0000000E+000, 6.2307421E+004, 5.7177526E+005, 1.6093436E+002
 1.1072605E+002, 6.3446945E+006,-1.0103127E+006,-4.6891629E+006,-2.0391060E+004, 3.6869096E+001, 0.0000000E+000, 0.0000000E+000, 9.2143520E+004, 6.2486469E+005, 1.6093436E+002
 1.1091224E+002, 6.8407101E+006,-1.2113909E+006,-4.9190723E+006,-2.0118962E+004, 3.2709327E+001, 0.0000000E+000, 0.0000000E+000, 1.5038421E+005, 6.9016059E+005, 1.6093436E+002
 1.1106118E+002, 7.0885156E+006,-1.2514223E+006,-5.0933905E+006,-2.0548112E+004, 3.1672583E+001, 0.0000000E+000, 0.0000000E+000, 1.4024822E+005, 7.2318630E+005, 1.6093436E+002
 1.1124737E+002, 7.3547408E+006,-1.4280809E+006,-5.2041229E+006,-2.1169327E+004, 3.6868040E+001, 0.0000000E+000, 0.0000000E+000, 1.5711866E+005, 7.0140453E+005, 1.6093436E+002
 1.1143355E+002, 7.5207457E+006,-1.4553226E+006,-5.3385907E+006,-2.0297796E+004, 3.9030781E+001, 0.0000000E+000, 0.0000000E+000, 1.4096289E+005, 7.0657368E+005, 1.6093436E+002
 1.1160403E+002, 7.5680363E+006,-1.4889025E+006,-5.3646020E+006,-2.0392788E+004, 4.5115380E+001, 0.0000000E+000, 0.0000000E+000, 1.2109684E+005, 6.9418411E+005, 1.6093436E+002
 1.1180390E+002, 7.7934558E+006,-1.6743602E+006,-5.4545225E+006,-2.0036631E+004, 4.8953625E+001, 0.0000000E+000, 0.0000000E+000, 3.9474054E+004, 6.4458540E+005, 1.6093436E+002
 1.1197047E+002, 8.1465217E+006,-1.8314775E+006,-5.6693561E+006,-1.9217146E+004, 5.4991381E+001, 0.0000000E+000, 0.0000000E+000, 3.7625189E+004, 6.2652586E+005, 1.6093436E+002
 1.1217033E+002, 8.4870427E+006,-1.8473902E+006,-5.9701741E+006,-1.9757871E+004, 6.3067903E+001, 0.0000000E+000, 0.0000000E+000, 1.7463875E+004, 6.4978354E+005, 1.6093436E+002
 1.1233689E+002, 8.5695622E+006,-1.8471523E+006,-6.0669845E+006,-2.0083624E+004, 7.2960312E+001, 0.0000000E+000, 0.0000000E+000, 2.4634904E+004, 6.3541480E+005, 1.6093436E+002
 1.1250346E+002, 8.4947094E+006,-1.8690686E+006,-5.9970394E+006,-1.9127317E+004, 8.2695077E+001, 0.0000000E+000, 0.0000000E+000,-3.1474771E+004, 6.0955673E+005, 1.6093436E+002
 1.1270332E+002, 8.2595282E+006,-1.8440522E+006,-5.8220407E+006,-1.7717946E+004, 9.0900725E+001, 0.0000000E+000, 0.0000000E+000,-4.2154184E+004, 5.7580821E+005, 1.6093436E+002
 1.1286989E+002, 7.7161354E+006,-1.6753171E+006,-5.4769504E+006,-1.7258482E+004, 9.5129867E+001, 0.0000000E+000, 0.0000000E+000, 1.3419149E+003, 5.4670451E+005, 1.6093436E+002
 1.1305321E+002, 6.7923677E+006,-1.2913707E+006,-4.9884730E+006,-1.6045523E+004, 9.1793618E+001, 0.0000000E+000, 0.0000000E+000,-9.0954229E+004, 4.9657025E+005, 1.6093436E+002
