s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5459946E+001, 3.3434700E+006,-7.8550808E+005,-2.3504430E+006,-6.4212617E+003, 3.2608196E+001, 0.0000000E+000, 0.0000000E+000,-2.9086936E+004, 2.0113021E+005, 6.4373745E+001
 7.5625038E+001, 3.2765612E+006,-7.6884055E+005,-2.3079971E+006,-6.7340749E+003, 2.9028537E+001, 0.0000000E+000, 0.0000000E+000,-3.8264216E+004, 1.9301847E+005, 6.4373745E+001
 7.5756554E+001, 3.1910502E+006,-7.4223970E+005,-2.2629552E+006,-7.3838659E+003, 2.7341584E+001, 0.0000000E+000, 0.0000000E+000,-4.3778083E+004, 1.7849877E+005, 6.4373745E+001
 7.5903473E+001, 3.0959729E+006,-7.1103440E+005,-2.2095765E+006,-7.8100538E+003, 2.7784653E+001, 0.0000000E+000, 0.0000000E+000,-6.6018699E+004, 1.6757965E+005, 6.4373745E+001
 7.6050385E+001, 3.0367008E+006,-6.8612621E+005,-2.1779568E+006,-8.3836446E+003, 2.7968123E+001, 0.0000000E+000, 0.0000000E+000,-7.8707031E+004, 1.6426208E+005, 6.4373745E+001
 7.6221794E+001, 2.9656594E+006,-6.6110146E+005,-2.1377237E+006,-8.5163662E+003, 2.7505121E+001, 0.0000000E+000, 0.0000000E+000,-7.7925328E+004, 1.5834538E+005, 6.4373745E+001
 7.6368706E+001, 2.8361340E+006,-6.1104679E+005,-2.0660134E+006,-8.2714335E+003, 2.4714973E+001, 0.0000000E+000, 0.0000000E+000,-8.0767463E+004, 1.5082712E+005, 6.4373745E+001
 7.6515625E+001, 2.6914777E+006,-5.5614544E+005,-1.9841635E+006,-8.1786928E+003, 2.2724507E+001, 0.0000000E+000, 0.0000000E+000,-7.3315445E+004, 1.4301283E+005, 6.4373745E+001
 7.6662537E+001, 2.6220669E+006,-5.4064198E+005,-1.9211658E+006,-7.7549130E+003, 2.2518302E+001, 0.0000000E+000, 0.0000000E+000,-5.2654815E+004, 1.5252668E+005, 6.4373745E+001
 7.6824150E+001, 2.6369390E+006,-5.2842057E+005,-1.9264084E+006,-7.0212649E+003, 2.2592696E+001, 0.0000000E+000, 0.0000000E+000,-1.3986754E+004, 1.7511135E+005, 6.4373745E+001
 7.6969597E+001, 2.7244690E+006,-5.5172649E+005,-1.9687657E+006,-6.7367094E+003, 2.2233037E+001, 0.0000000E+000, 0.0000000E+000, 7.9601265E+001, 1.9726235E+005, 6.4373745E+001
 7.7117737E+001, 2.8158922E+006,-5.8926947E+005,-2.0133072E+006,-6.4029560E+003, 2.2530004E+001, 0.0000000E+000, 0.0000000E+000, 1.8005308E+004, 2.0693513E+005, 6.4373745E+001
 7.7265877E+001, 2.8625162E+006,-6.1230889E+005,-2.0327572E+006,-6.5433813E+003, 2.2212569E+001, 0.0000000E+000, 0.0000000E+000, 1.7156664E+004, 2.1092893E+005, 6.4373745E+001
 7.7414017E+001, 2.8585926E+006,-6.2745172E+005,-2.0184448E+006,-6.2444460E+003, 2.1718129E+001, 0.0000000E+000, 0.0000000E+000, 1.9310680E+004, 2.0647338E+005, 6.4373745E+001
 7.7559158E+001, 2.8126284E+006,-6.3248961E+005,-1.9834277E+006,-5.4062895E+003, 2.1713972E+001, 0.0000000E+000, 0.0000000E+000, 9.5332567E+003, 1.9132652E+005, 6.4373745E+001
 7.7718941E+001, 2.8337659E+006,-6.3356907E+005,-1.9875556E+006,-5.1010468E+003, 2.0520699E+001, 0.0000000E+000, 0.0000000E+000, 1.9562763E+004, 2.0756070E+005, 6.4373745E+001
 7.7860077E+001, 2.9058196E+006,-6.5472408E+005,-2.0215957E+006,-4.6084744E+003, 2.0331640E+001, 0.0000000E+000, 0.0000000E+000, 3.9568636E+004, 2.2491169E+005, 6.4373745E+001
 7.8006538E+001, 2.9758334E+006,-6.7967325E+005,-2.0535227E+006,-4.2106465E+003, 2.0514664E+001, 0.0000000E+000, 0.0000000E+000, 4.8648801E+004, 2.3844727E+005, 6.4373745E+001
 7.8153000E+001, 2.8930724E+006,-6.6243403E+005,-2.0016215E+006,-3.6789980E+003, 2.0479704E+001, 0.0000000E+000, 0.0000000E+000, 4.8834017E+004, 2.2535833E+005, 6.4373745E+001
 7.8328751E+001, 2.8021675E+006,-6.1734692E+005,-1.9608303E+006,-3.2419672E+003, 2.1711839E+001, 0.0000000E+000, 0.0000000E+000, 4.3909761E+004, 2.2077001E+005, 6.4373745E+001
 7.8475220E+001, 2.7261900E+006,-5.8369282E+005,-1.9298510E+006,-3.0638199E+003, 2.4821162E+001, 0.0000000E+000, 0.0000000E+000, 2.2862593E+004, 2.0960721E+005, 6.4373745E+001
 7.8615120E+001, 2.7610469E+006,-5.9052571E+005,-1.9535069E+006,-3.3406046E+003, 2.8505392E+001, 0.0000000E+000, 0.0000000E+000, 2.5392228E+004, 2.1370213E+005, 6.4373745E+001
 7.8771202E+001, 2.8013510E+006,-5.9367066E+005,-1.9766225E+006,-3.7250054E+003, 3.1749877E+001, 0.0000000E+000, 0.0000000E+000, 2.7077145E+004, 2.2736460E+005, 6.4373745E+001
 7.8901276E+001, 2.8755830E+006,-6.1624494E+005,-2.0183907E+006,-4.0551325E+003, 3.4032731E+001, 0.0000000E+000, 0.0000000E+000, 3.2721739E+004, 2.3692622E+005, 6.4373745E+001
 7.9057358E+001, 2.9918108E+006,-6.4640096E+005,-2.0936147E+006,-4.3115383E+003, 3.8162052E+001, 0.0000000E+000, 0.0000000E+000, 3.6468419E+004, 2.4752175E+005, 6.4373745E+001
 7.9213440E+001, 3.0618106E+006,-6.7942420E+005,-2.1549739E+006,-4.5926464E+003, 3.7873769E+001, 0.0000000E+000, 0.0000000E+000,-3.6633723E+002, 2.2285769E+005, 6.4373745E+001
 7.9351311E+001, 3.1774108E+006,-7.0713746E+005,-2.2393025E+006,-4.6834891E+003, 3.6612648E+001, 0.0000000E+000, 0.0000000E+000,-1.4520441E+004, 2.2632392E+005, 6.4373745E+001
 7.9523003E+001, 3.2355321E+006,-7.2918249E+005,-2.2726549E+006,-4.8809555E+003, 3.4899502E+001, 0.0000000E+000, 0.0000000E+000,-6.8050426E+003, 2.2884860E+005, 6.4373745E+001
 7.9650749E+001, 3.1128904E+006,-6.8117208E+005,-2.2214406E+006,-5.0787004E+003, 3.4783029E+001, 0.0000000E+000, 0.0000000E+000,-1.7658465E+004, 2.0523379E+005, 6.4373745E+001
 7.9804047E+001, 3.1738232E+006,-7.1296780E+005,-2.2359105E+006,-5.4880877E+003, 3.7147582E+001, 0.0000000E+000, 0.0000000E+000,-2.2328045E+003, 2.1949400E+005, 6.4373745E+001
 7.9965004E+001, 3.1189568E+006,-7.0520008E+005,-2.1991573E+006,-5.9915727E+003, 3.8759291E+001, 0.0000000E+000, 0.0000000E+000,-5.2518039E+003, 2.0864657E+005, 6.4373745E+001
 8.0105530E+001, 2.9526196E+006,-6.4383600E+005,-2.1163662E+006,-6.7119569E+003, 3.8789706E+001, 0.0000000E+000, 0.0000000E+000,-2.7822189E+004, 1.8574416E+005, 6.4373745E+001
 8.0274155E+001, 2.9668752E+006,-6.4383644E+005,-2.1073437E+006,-7.6749389E+003, 3.5283134E+001, 0.0000000E+000, 0.0000000E+000,-6.3830052E+003, 2.0805541E+005, 6.4373745E+001
 8.0414680E+001, 2.9784159E+006,-6.4740706E+005,-2.1069329E+006,-8.2715935E+003, 3.0732403E+001, 0.0000000E+000, 0.0000000E+000, 2.3147012E+004, 2.1583511E+005, 6.4373745E+001
 8.0555199E+001, 2.9781352E+006,-6.3492303E+005,-2.1110261E+006,-8.7085652E+003, 2.7507089E+001, 0.0000000E+000, 0.0000000E+000, 2.6910086E+004, 2.2350502E+005, 6.4373745E+001
 8.0723824E+001, 3.0713608E+006,-6.6266986E+005,-2.1618706E+006,-8.5082716E+003, 2.5700399E+001, 0.0000000E+000, 0.0000000E+000, 4.3367661E+004, 2.3833777E+005, 6.4373745E+001
 8.0864349E+001, 3.1935845E+006,-7.1877299E+005,-2.2191901E+006,-8.3771782E+003, 2.5725507E+001, 0.0000000E+000, 0.0000000E+000, 6.1964937E+004, 2.4726994E+005, 6.4373745E+001
 8.1004868E+001, 3.2057485E+006,-7.1321766E+005,-2.2462109E+006,-8.5856343E+003, 2.6462453E+001, 0.0000000E+000, 0.0000000E+000, 3.1190889E+004, 2.3776073E+005, 6.4373745E+001
 8.1173492E+001, 3.1466372E+006,-6.9828961E+005,-2.2193224E+006,-9.0276980E+003, 2.7389204E+001, 0.0000000E+000, 0.0000000E+000, 3.2894108E+003, 2.2002489E+005, 6.4373745E+001
 8.1314018E+001, 3.0967728E+006,-6.7190506E+005,-2.2078143E+006,-9.0266725E+003, 2.9062076E+001, 0.0000000E+000, 0.0000000E+000,-1.8345200E+004, 2.0805581E+005, 6.4373745E+001
 8.1454536E+001, 3.1152894E+006,-6.8459026E+005,-2.2046969E+006,-8.6337836E+003, 3.0867470E+001, 0.0000000E+000, 0.0000000E+000, 5.6563117E+003, 2.1739934E+005, 6.4373745E+001
 8.1623169E+001, 3.0552064E+006,-6.4982469E+005,-2.1789312E+006,-8.0276393E+003, 3.3251065E+001, 0.0000000E+000, 0.0000000E+000, 2.6781985E+004, 2.1845618E+005, 6.4373745E+001
 8.1763687E+001, 3.0056735E+006,-6.3265662E+005,-2.1516548E+006,-8.2279459E+003, 3.0642830E+001, 0.0000000E+000, 0.0000000E+000, 2.7683154E+004, 2.1316473E+005, 6.4373745E+001
 8.1904213E+001, 3.0180909E+006,-6.3335658E+005,-2.1565011E+006,-6.9910022E+003, 3.0982093E+001, 0.0000000E+000, 0.0000000E+000, 3.4905121E+004, 2.2127322E+005, 6.4373745E+001
 8.2072838E+001, 3.0072255E+006,-6.2952573E+005,-2.1580168E+006,-6.5246938E+003, 3.0110030E+001, 0.0000000E+000, 0.0000000E+000, 2.0849170E+004, 2.1318834E+005, 6.4373745E+001
 8.2204788E+001, 3.0848456E+006,-6.6012436E+005,-2.1985919E+006,-6.1098647E+003, 3.0023470E+001, 0.0000000E+000, 0.0000000E+000, 2.3831742E+004, 2.2004946E+005, 6.4373745E+001
 8.2356277E+001, 3.1569338E+006,-6.8334524E+005,-2.2392774E+006,-5.9691826E+003, 3.0756574E+001, 0.0000000E+000, 0.0000000E+000, 3.5604045E+004, 2.2837267E+005, 6.4373745E+001
 8.2507774E+001, 3.1817700E+006,-6.9063174E+005,-2.2584630E+006,-5.8305100E+003, 3.0642170E+001, 0.0000000E+000, 0.0000000E+000, 2.0569818E+004, 2.2687535E+005, 6.4373745E+001
 8.2659264E+001, 3.1533503E+006,-6.7878093E+005,-2.2513644E+006,-6.9053594E+003, 2.9436796E+001, 0.0000000E+000, 0.0000000E+000, 3.5927797E+003, 2.1632901E+005, 6.4373745E+001
 8.2810753E+001, 3.0530801E+006,-6.4038663E+005,-2.2186133E+006,-8.7571087E+003, 2.8902481E+001, 0.0000000E+000, 0.0000000E+000,-2.6386021E+004, 1.8535194E+005, 6.4373745E+001
 8.2962242E+001, 3.0846688E+006,-6.5251846E+005,-2.2365929E+006,-9.6036440E+003, 2.7099250E+001, 0.0000000E+000, 0.0000000E+000,-3.2323304E+004, 1.8598093E+005, 6.4373745E+001
 8.3113731E+001, 3.1333321E+006,-6.7976926E+005,-2.2551562E+006,-1.0613193E+004, 2.3543620E+001, 0.0000000E+000, 0.0000000E+000,-3.1101227E+004, 1.8781705E+005, 6.4373745E+001
 8.3265221E+001, 3.1394872E+006,-6.8503828E+005,-2.2622992E+006,-1.0901017E+004, 1.8709382E+001, 0.0000000E+000, 0.0000000E+000,-3.1749847E+004, 1.8126734E+005, 6.4373745E+001
 8.3405334E+001, 3.1733049E+006,-7.0187209E+005,-2.2745183E+006,-1.1040730E+004, 1.5153997E+001, 0.0000000E+000, 0.0000000E+000,-2.7808497E+004, 1.8588886E+005, 6.4373745E+001
 8.3566635E+001, 3.1563150E+006,-6.9665199E+005,-2.2732031E+006,-1.0319391E+004, 1.4196369E+001, 0.0000000E+000, 0.0000000E+000,-3.8953979E+004, 1.7615478E+005, 6.4373745E+001
 8.3714493E+001, 3.0888745E+006,-6.8325256E+005,-2.2303508E+006,-9.7087263E+003, 1.3696628E+001, 0.0000000E+000, 0.0000000E+000,-6.1062064E+004, 1.6557608E+005, 6.4373745E+001
 8.3868149E+001, 2.8575258E+006,-6.0764501E+005,-2.1085533E+006,-8.8324716E+003, 1.4350612E+001, 0.0000000E+000, 0.0000000E+000,-8.8028085E+004, 1.3250937E+005, 6.4373745E+001
 8.4024002E+001, 2.7285974E+006,-5.6549137E+005,-2.0275305E+006,-8.2078004E+003, 1.5146919E+001, 0.0000000E+000, 0.0000000E+000,-8.7734198E+004, 1.2738289E+005, 6.4373745E+001
 8.4168884E+001, 2.7561424E+006,-5.6982878E+005,-2.0332212E+006,-7.0949204E+003, 1.6442730E+001, 0.0000000E+000, 0.0000000E+000,-6.0958822E+004, 1.4601402E+005, 6.4373745E+001
 8.4313759E+001, 2.8708881E+006,-5.9419675E+005,-2.0839551E+006,-6.3087108E+003, 1.6934028E+001, 0.0000000E+000, 0.0000000E+000,-1.9125655E+004, 1.8644449E+005, 6.4373745E+001
 8.4458641E+001, 2.9782357E+006,-6.2626573E+005,-2.1221256E+006,-6.0316910E+003, 1.7298589E+001, 0.0000000E+000, 0.0000000E+000, 2.1998196E+004, 2.2383005E+005, 6.4373745E+001
 8.4603516E+001, 3.1333912E+006,-6.7575642E+005,-2.1909943E+006,-6.0417230E+003, 1.6699583E+001, 0.0000000E+000, 0.0000000E+000, 5.5823197E+004, 2.6061541E+005, 6.4373745E+001
 8.4753220E+001, 3.1434898E+006,-6.7383953E+005,-2.2144491E+006,-6.5626239E+003, 1.5245371E+001, 0.0000000E+000, 0.0000000E+000, 4.8816809E+004, 2.4865379E+005, 6.4373745E+001
 8.4912590E+001, 3.1518885E+006,-6.8514757E+005,-2.2404957E+006,-7.2002850E+003, 1.4106433E+001, 0.0000000E+000, 0.0000000E+000, 4.6393936E+003, 2.1905911E+005, 6.4373745E+001
 8.5071953E+001, 3.2671925E+006,-7.2667319E+005,-2.2973593E+006,-7.7879858E+003, 1.3334844E+001, 0.0000000E+000, 0.0000000E+000, 1.5747756E+004, 2.3538541E+005, 6.4373745E+001
 8.5204758E+001, 3.3503117E+006,-7.5720160E+005,-2.3440815E+006,-8.5483880E+003, 1.3309026E+001, 0.0000000E+000, 0.0000000E+000, 2.0303489E+004, 2.4049353E+005, 6.4373745E+001
 8.5364128E+001, 3.2772748E+006,-7.3274557E+005,-2.3112559E+006,-9.0024132E+003, 1.3587494E+001, 0.0000000E+000, 0.0000000E+000, 1.0344878E+004, 2.2428457E+005, 6.4373745E+001
 8.5523491E+001, 3.1440683E+006,-6.9872097E+005,-2.2407782E+006,-1.0353335E+004, 1.4215523E+001, 0.0000000E+000, 0.0000000E+000,-3.2640747E+003, 1.9422998E+005, 6.4373745E+001
 8.5656296E+001, 3.0175666E+006,-6.6376970E+005,-2.1666544E+006,-1.1177063E+004, 1.4723245E+001, 0.0000000E+000, 0.0000000E+000,-1.4260348E+004, 1.7598008E+005, 6.4373745E+001
 8.5815666E+001, 2.8652276E+006,-6.2467260E+005,-2.0679994E+006,-1.2226832E+004, 1.4548374E+001, 0.0000000E+000, 0.0000000E+000,-2.5223837E+004, 1.6034331E+005, 6.4373745E+001
 8.5975029E+001, 2.7409902E+006,-5.7585319E+005,-1.9975062E+006,-1.4141494E+004, 1.5103515E+001, 0.0000000E+000, 0.0000000E+000,-2.4548240E+004, 1.5350445E+005, 6.4373745E+001
 8.6107834E+001, 2.6241137E+006,-5.2425474E+005,-1.9355869E+006,-1.4162090E+004, 1.6988713E+001, 0.0000000E+000, 0.0000000E+000,-2.3129515E+004, 1.5012698E+005, 6.4373745E+001
 8.6267197E+001, 2.6313159E+006,-5.1464905E+005,-1.9353715E+006,-1.4149398E+004, 1.9869485E+001, 0.0000000E+000, 0.0000000E+000, 3.7285626E+003, 1.6716578E+005, 6.4373745E+001
 8.6400002E+001, 2.6831041E+006,-5.2569402E+005,-1.9547371E+006,-1.5027143E+004, 2.2914026E+001, 0.0000000E+000, 0.0000000E+000, 1.9396787E+004, 1.8766879E+005, 6.4373745E+001
 8.6559372E+001, 2.6896101E+006,-5.2281649E+005,-1.9652198E+006,-1.5121602E+004, 2.5409455E+001, 0.0000000E+000, 0.0000000E+000, 1.6391925E+004, 1.8647761E+005, 6.4373745E+001
 8.6718735E+001, 2.7257529E+006,-5.2329492E+005,-1.9934230E+006,-1.5421838E+004, 2.5745980E+001, 0.0000000E+000, 0.0000000E+000, 1.9744825E+004, 1.9363887E+005, 6.4373745E+001
 8.6851540E+001, 2.8494937E+006,-5.5133521E+005,-2.0643535E+006,-1.4212922E+004, 2.6464769E+001, 0.0000000E+000, 0.0000000E+000, 3.8641138E+004, 2.1961855E+005, 6.4373745E+001
 8.7010910E+001, 2.9704868E+006,-5.9476792E+005,-2.1311997E+006,-1.3399475E+004, 2.7358097E+001, 0.0000000E+000, 0.0000000E+000, 4.5185688E+004, 2.3114707E+005, 6.4373745E+001
 8.7170273E+001, 3.0876505E+006,-6.5223004E+005,-2.1938652E+006,-1.1314204E+004, 2.7596607E+001, 0.0000000E+000, 0.0000000E+000, 3.2379154E+004, 2.3026872E+005, 6.4373745E+001
 8.7303078E+001, 3.2391939E+006,-7.3009050E+005,-2.2603186E+006,-1.0409497E+004, 2.7213310E+001, 0.0000000E+000, 0.0000000E+000, 4.3792195E+004, 2.3840248E+005, 6.4373745E+001
 8.7465103E+001, 3.3640752E+006,-7.8445316E+005,-2.3265621E+006,-8.8982846E+003, 2.7465987E+001, 0.0000000E+000, 0.0000000E+000, 4.0819713E+004, 2.4418907E+005, 6.4373745E+001
 8.7611183E+001, 3.4301356E+006,-7.9676812E+005,-2.3804118E+006,-8.8631569E+003, 2.7135305E+001, 0.0000000E+000, 0.0000000E+000, 3.5064530E+004, 2.4411974E+005, 6.4373745E+001
 8.7753395E+001, 3.3783083E+006,-7.8962023E+005,-2.3648414E+006,-9.2333862E+003, 2.6640591E+001, 0.0000000E+000, 0.0000000E+000, 6.7327705E+003, 2.1463996E+005, 6.4373745E+001
 8.7905441E+001, 3.3365355E+006,-7.7294934E+005,-2.3527428E+006,-9.6629020E+003, 2.7650809E+001, 0.0000000E+000, 0.0000000E+000,-3.1608332E+003, 2.0120811E+005, 6.4373745E+001
 8.8057487E+001, 3.2838361E+006,-7.5062745E+005,-2.3280092E+006,-9.4267636E+003, 2.8002268E+001, 0.0000000E+000, 0.0000000E+000,-8.4667202E+002, 1.9580066E+005, 6.4373745E+001
 8.8209534E+001, 3.1458864E+006,-6.9609136E+005,-2.2541458E+006,-8.8329583E+003, 2.9082885E+001, 0.0000000E+000, 0.0000000E+000,-1.0615633E+004, 1.8684534E+005, 6.4373745E+001
 8.8361580E+001, 3.0597210E+006,-6.6615014E+005,-2.1974674E+006,-7.8463293E+003, 2.8466347E+001, 0.0000000E+000, 0.0000000E+000,-1.0117070E+004, 1.8828560E+005, 6.4373745E+001
 8.8513626E+001, 3.1046141E+006,-6.9435157E+005,-2.1980782E+006,-6.7600596E+003, 2.5627907E+001, 0.0000000E+000, 0.0000000E+000, 6.4050664E+003, 2.0544988E+005, 6.4373745E+001
 8.8665672E+001, 3.0084384E+006,-6.5964263E+005,-2.1579834E+006,-5.9509826E+003, 2.3570731E+001, 0.0000000E+000, 0.0000000E+000,-7.3566012E+003, 1.8488496E+005, 6.4373745E+001
 8.8817719E+001, 2.9148390E+006,-6.2109177E+005,-2.1161236E+006,-5.3648892E+003, 2.1300458E+001, 0.0000000E+000, 0.0000000E+000,-9.2101490E+003, 1.7228011E+005, 6.4373745E+001
 8.8969765E+001, 2.9404941E+006,-6.2124669E+005,-2.1340395E+006,-4.9894202E+003, 2.1010360E+001, 0.0000000E+000, 0.0000000E+000, 5.7432335E+003, 1.8023947E+005, 6.4373745E+001
 8.9121811E+001, 2.9612446E+006,-6.2111351E+005,-2.1560280E+006,-4.7435273E+003, 2.0692633E+001, 0.0000000E+000, 0.0000000E+000, 5.2210871E+003, 1.7938027E+005, 6.4373745E+001
 8.9253586E+001, 2.9814897E+006,-6.2848123E+005,-2.1706795E+006,-4.5043033E+003, 2.1388798E+001, 0.0000000E+000, 0.0000000E+000, 9.4290895E+003, 1.7784602E+005, 6.4373745E+001
 8.9420837E+001, 2.9474506E+006,-6.1799451E+005,-2.1438947E+006,-4.2924820E+003, 2.1825149E+001, 0.0000000E+000, 0.0000000E+000,-3.4542974E+003, 1.8129073E+005, 6.4373745E+001
 8.9560211E+001, 2.8791202E+006,-6.0405330E+005,-2.0893783E+006,-4.2756384E+003, 2.1215882E+001, 0.0000000E+000, 0.0000000E+000,-1.0560549E+004, 1.8143412E+005, 6.4373745E+001
 8.9727463E+001, 2.9405318E+006,-6.2092278E+005,-2.1249111E+006,-4.6594532E+003, 2.0797265E+001, 0.0000000E+000, 0.0000000E+000, 2.2771019E+003, 1.9005926E+005, 6.4373745E+001
 8.9866837E+001, 3.0072271E+006,-6.3601647E+005,-2.1785045E+006,-4.7188320E+003, 2.1077051E+001, 0.0000000E+000, 0.0000000E+000,-8.4083741E+003, 1.8800840E+005, 6.4373745E+001
 9.0017303E+001, 3.0794271E+006,-6.6307445E+005,-2.2269906E+006,-4.8549135E+003, 2.1571429E+001, 0.0000000E+000, 0.0000000E+000,-1.4377976E+004, 1.8452877E+005, 6.4373745E+001
 9.0167770E+001, 3.2242757E+006,-6.9887859E+005,-2.3149339E+006,-4.7715026E+003, 2.3290844E+001, 0.0000000E+000, 0.0000000E+000,-1.3028453E+004, 2.0571494E+005, 6.4373745E+001
 9.0323257E+001, 3.2941077E+006,-7.2256125E+005,-2.3646675E+006,-4.5553403E+003, 2.4342666E+001, 0.0000000E+000, 0.0000000E+000,-3.7582868E+003, 2.0234793E+005, 6.4373745E+001
 9.0461182E+001, 3.3169786E+006,-7.4325201E+005,-2.3751036E+006,-4.4806574E+003, 2.4189903E+001, 0.0000000E+000, 0.0000000E+000,-4.2578472E+003, 1.9416649E+005, 6.4373745E+001
 9.0626694E+001, 3.2680027E+006,-7.1592831E+005,-2.3508022E+006,-4.6608389E+003, 2.2773623E+001, 0.0000000E+000, 0.0000000E+000,-6.6417633E+003, 1.9663411E+005, 6.4373745E+001
 9.0764626E+001, 3.2409089E+006,-7.0385713E+005,-2.3300888E+006,-4.8972897E+003, 1.9912275E+001, 0.0000000E+000, 0.0000000E+000,-7.1177323E+003, 2.0208560E+005, 6.4373745E+001
 9.0902557E+001, 3.1265874E+006,-6.8630786E+005,-2.2581015E+006,-5.0288317E+003, 2.0071843E+001, 0.0000000E+000, 0.0000000E+000,-2.7397154E+004, 1.7716929E+005, 6.4373745E+001
 9.1068069E+001, 3.0008187E+006,-6.6776214E+005,-2.1668075E+006,-4.7898257E+003, 2.4056615E+001, 0.0000000E+000, 0.0000000E+000,-5.6199607E+004, 1.6148333E+005, 6.4373745E+001
 9.1205994E+001, 2.8093339E+006,-6.1570483E+005,-2.0390930E+006,-4.6429367E+003, 3.0571011E+001, 0.0000000E+000, 0.0000000E+000,-6.7437961E+004, 1.4992379E+005, 6.4373745E+001
 9.1371513E+001, 2.6769892E+006,-5.6260944E+005,-1.9655192E+006,-4.4922042E+003, 3.6373551E+001, 0.0000000E+000, 0.0000000E+000,-6.4826087E+004, 1.4440474E+005, 6.4373745E+001
 9.1509438E+001, 2.6605863E+006,-5.3746602E+005,-1.9596923E+006,-4.3325566E+003, 3.9502425E+001, 0.0000000E+000, 0.0000000E+000,-4.0607132E+004, 1.5913492E+005, 6.4373745E+001
 9.1674950E+001, 2.7348263E+006,-5.5674020E+005,-1.9899359E+006,-4.1040541E+003, 3.9843380E+001, 0.0000000E+000, 0.0000000E+000,-8.0163065E+003, 1.8408601E+005, 6.4373745E+001
 9.1812881E+001, 2.8299120E+006,-5.8435339E+005,-2.0296361E+006,-3.7755225E+003, 3.7751172E+001, 0.0000000E+000, 0.0000000E+000, 1.7893199E+004, 2.1218474E+005, 6.4373745E+001
 9.1950813E+001, 2.8278243E+006,-5.8606883E+005,-2.0216149E+006,-3.5558348E+003, 3.3960173E+001, 0.0000000E+000, 0.0000000E+000, 3.6587488E+004, 2.1661870E+005, 6.4373745E+001
 9.2116325E+001, 2.8074781E+006,-5.6950360E+005,-2.0133274E+006,-3.5748459E+003, 2.8936144E+001, 0.0000000E+000, 0.0000000E+000, 3.5278245E+004, 2.2110117E+005, 6.4373745E+001
 9.2254250E+001, 2.7675509E+006,-5.4862826E+005,-2.0052651E+006,-3.4449763E+003, 2.6426036E+001, 0.0000000E+000, 0.0000000E+000, 2.0321908E+004, 2.1023904E+005, 6.4373745E+001
 9.2419769E+001, 2.7822710E+006,-5.6097774E+005,-2.0063666E+006,-3.3184068E+003, 2.4630041E+001, 0.0000000E+000, 0.0000000E+000, 1.7720740E+004, 2.1163290E+005, 6.4373745E+001
 9.2557693E+001, 2.8668641E+006,-5.9544309E+005,-2.0559725E+006,-3.2066544E+003, 2.2715866E+001, 0.0000000E+000, 0.0000000E+000, 2.0597049E+004, 2.1226459E+005, 6.4373745E+001
 9.2728729E+001, 3.0293253E+006,-6.6628703E+005,-2.1379758E+006,-3.0553911E+003, 2.0272567E+001, 0.0000000E+000, 0.0000000E+000, 1.7433298E+004, 2.2202742E+005, 6.4373745E+001
 9.2850105E+001, 3.1922247E+006,-7.4596744E+005,-2.2244811E+006,-3.0065118E+003, 1.7474403E+001, 0.0000000E+000, 0.0000000E+000, 1.0668889E+004, 2.1878713E+005, 6.4373745E+001
 9.3001823E+001, 3.2972716E+006,-7.7749593E+005,-2.3105440E+006,-2.9277463E+003, 1.6495840E+001, 0.0000000E+000, 0.0000000E+000,-1.2574007E+004, 2.0632040E+005, 6.4373745E+001
 9.3153549E+001, 3.5210858E+006,-8.8139167E+005,-2.4214419E+006,-2.7840449E+003, 1.5540977E+001, 0.0000000E+000, 0.0000000E+000,-1.4013855E+004, 2.1548373E+005, 6.4373745E+001
 9.3320694E+001, 3.5766264E+006,-8.9335125E+005,-2.4581529E+006,-2.8743604E+003, 1.5012412E+001, 0.0000000E+000, 0.0000000E+000, 9.2210513E+003, 2.2226286E+005, 6.4373745E+001
 9.3472923E+001, 3.4002019E+006,-8.3439262E+005,-2.3720784E+006,-3.2654155E+003, 1.5228510E+001, 0.0000000E+000, 0.0000000E+000,-1.2212888E+004, 1.9048064E+005, 6.4373745E+001
 9.3625153E+001, 3.0946827E+006,-7.3899542E+005,-2.1990705E+006,-3.5327194E+003, 1.5587276E+001, 0.0000000E+000, 0.0000000E+000,-4.9119206E+004, 1.5309956E+005, 6.4373745E+001
 9.3752014E+001, 2.9418541E+006,-6.7595179E+005,-2.1216130E+006,-3.3680921E+003, 1.5913911E+001, 0.0000000E+000, 0.0000000E+000,-6.5835951E+004, 1.4093711E+005, 6.4373745E+001
 9.3904243E+001, 2.8868878E+006,-6.6867668E+005,-2.0757975E+006,-3.1388130E+003, 1.6616676E+001, 0.0000000E+000, 0.0000000E+000,-5.2770468E+004, 1.3929142E+005, 6.4373745E+001
 9.4071693E+001, 2.9019657E+006,-6.7625882E+005,-2.0734830E+006,-3.1355062E+003, 1.6895544E+001, 0.0000000E+000, 0.0000000E+000,-4.3762300E+004, 1.4910522E+005, 6.4373745E+001
 9.4220734E+001, 2.8837118E+006,-6.6000136E+005,-2.0572162E+006,-3.0744466E+003, 1.7771974E+001, 0.0000000E+000, 0.0000000E+000,-3.2560298E+004, 1.6343758E+005, 6.4373745E+001
