s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5095121E+001, 1.3658488E+003,-4.4461480E+002,-8.1981781E+002,-9.7237977E+000, 3.0659087E-001, 0.0000000E+000, 0.0000000E+000, 2.6767483E+000, 9.1998943E+001, 3.2186341E-002
 1.5125630E+001, 1.3612512E+003,-4.4298655E+002,-8.1374855E+002,-1.0029229E+001, 2.9252907E-001, 0.0000000E+000, 0.0000000E+000, 1.3664805E+001, 9.4779376E+001, 3.2186341E-002
 1.5156139E+001, 1.3978594E+003,-4.5649057E+002,-8.2803966E+002,-1.0409931E+001, 2.6894053E-001, 0.0000000E+000, 0.0000000E+000, 2.6519796E+001, 1.0318817E+002, 3.2186341E-002
 1.5187412E+001, 1.4108727E+003,-4.6193122E+002,-8.3557871E+002,-1.0702128E+001, 2.6146979E-001, 0.0000000E+000, 0.0000000E+000, 2.9593564E+001, 1.0292214E+002, 3.2186341E-002
 1.5212582E+001, 1.4575988E+003,-4.7605257E+002,-8.6382156E+002,-1.0625639E+001, 2.8029873E-001, 0.0000000E+000, 0.0000000E+000, 3.2417134E+001, 1.0737935E+002, 3.2186341E-002
 1.5246142E+001, 1.4486175E+003,-4.7203638E+002,-8.6090222E+002,-1.1542606E+001, 2.2867783E-001, 0.0000000E+000, 0.0000000E+000, 3.4065548E+001, 1.0436498E+002, 3.2186341E-002
 1.5271313E+001, 1.4432809E+003,-4.6973425E+002,-8.6074404E+002,-1.1252227E+001, 2.5780540E-001, 0.0000000E+000, 0.0000000E+000, 3.3913331E+001, 1.0180822E+002, 3.2186341E-002
 1.5300697E+001, 1.4136439E+003,-4.5957532E+002,-8.4755650E+002,-1.1380717E+001, 2.4308941E-001, 0.0000000E+000, 0.0000000E+000, 2.6764704E+001, 9.5374488E+001, 3.2186341E-002
 1.5330083E+001, 1.4180997E+003,-4.6151050E+002,-8.5127779E+002,-1.1343790E+001, 2.3515901E-001, 0.0000000E+000, 0.0000000E+000, 1.7865579E+001, 9.4202809E+001, 3.2186341E-002
 1.5366815E+001, 1.4573280E+003,-4.7493626E+002,-8.7128285E+002,-1.1350955E+001, 2.3517158E-001, 0.0000000E+000, 0.0000000E+000, 1.6316172E+001, 9.9993096E+001, 3.2186341E-002
 1.5396199E+001, 1.4716706E+003,-4.7957800E+002,-8.8053341E+002,-1.1365051E+001, 2.1661343E-001, 0.0000000E+000, 0.0000000E+000, 1.4077741E+001, 1.0041078E+002, 3.2186341E-002
 1.5425585E+001, 1.4568057E+003,-4.7319921E+002,-8.7413350E+002,-1.1526975E+001, 2.0159521E-001, 0.0000000E+000, 0.0000000E+000, 1.3463856E+001, 9.8147577E+001, 3.2186341E-002
 1.5454969E+001, 1.4423184E+003,-4.6809955E+002,-8.6701719E+002,-1.1428967E+001, 1.9578715E-001, 0.0000000E+000, 0.0000000E+000, 1.3134014E+001, 9.5968468E+001, 3.2186341E-002
 1.5482028E+001, 1.4060496E+003,-4.5631163E+002,-8.4949399E+002,-1.1655958E+001, 1.7872163E-001, 0.0000000E+000, 0.0000000E+000, 4.1878041E+000, 8.8766744E+001, 3.2186341E-002
 1.5514881E+001, 1.4243351E+003,-4.6317978E+002,-8.5635833E+002,-1.1716311E+001, 1.7539842E-001, 0.0000000E+000, 0.0000000E+000, 1.1313326E+001, 9.3256121E+001, 3.2186341E-002
 1.5541163E+001, 1.4391217E+003,-4.6924116E+002,-8.6301555E+002,-1.1977705E+001, 1.4450813E-001, 0.0000000E+000, 0.0000000E+000, 1.9287051E+001, 9.5031802E+001, 3.2186341E-002
 1.5574017E+001, 1.4356278E+003,-4.6888496E+002,-8.6179178E+002,-1.1693220E+001, 1.7371551E-001, 0.0000000E+000, 0.0000000E+000, 1.6178115E+001, 9.3431588E+001, 3.2186341E-002
 1.5600299E+001, 1.4700025E+003,-4.8059405E+002,-8.8064615E+002,-1.1479622E+001, 1.8688715E-001, 0.0000000E+000, 0.0000000E+000, 1.2915644E+001, 9.7469553E+001, 3.2186341E-002
 1.5633152E+001, 1.5238641E+003,-4.9731902E+002,-9.1284925E+002,-1.1169677E+001, 2.1109612E-001, 0.0000000E+000, 0.0000000E+000, 1.2375715E+001, 1.0273723E+002, 3.2186341E-002
 1.5666005E+001, 1.5789056E+003,-5.1443185E+002,-9.4600312E+002,-1.0590580E+001, 2.4653011E-001, 0.0000000E+000, 0.0000000E+000, 6.6926775E+000, 1.0812654E+002, 3.2186341E-002
 1.5692287E+001, 1.6046495E+003,-5.2229610E+002,-9.6381131E+002,-1.0110243E+001, 2.8814528E-001, 0.0000000E+000, 0.0000000E+000, 4.2135916E-001, 1.0871994E+002, 3.2186341E-002
 1.5725141E+001, 1.5644081E+003,-5.0666932E+002,-9.4874040E+002,-9.8272730E+000, 3.3963062E-001, 0.0000000E+000, 0.0000000E+000,-5.8927195E+000, 9.9510720E+001, 3.2186341E-002
 1.5751423E+001, 1.4807634E+003,-4.7854551E+002,-9.0629448E+002,-9.5143915E+000, 3.6876324E-001, 0.0000000E+000, 0.0000000E+000,-1.3035207E+001, 8.6777747E+001, 3.2186341E-002
 1.5784276E+001, 1.4099219E+003,-4.5542238E+002,-8.6559939E+002,-9.2125231E+000, 3.8339547E-001, 0.0000000E+000, 0.0000000E+000,-1.7400523E+001, 8.0071023E+001, 3.2186341E-002
 1.5810558E+001, 1.3205032E+003,-4.2693790E+002,-8.1215531E+002,-9.0008171E+000, 3.9237721E-001, 0.0000000E+000, 0.0000000E+000,-2.1195648E+001, 7.2801568E+001, 3.2186341E-002
 1.5843411E+001, 1.2524016E+003,-4.0546747E+002,-7.6989974E+002,-9.0199628E+000, 3.8043247E-001, 0.0000000E+000, 0.0000000E+000,-2.4038810E+001, 6.8394876E+001, 3.2186341E-002
 1.5876265E+001, 1.2543127E+003,-4.0737090E+002,-7.6187928E+002,-9.1800072E+000, 3.5888767E-001, 0.0000000E+000, 0.0000000E+000,-1.5042026E+001, 7.6241374E+001, 3.2186341E-002
 1.5902547E+001, 1.2983214E+003,-4.2324370E+002,-7.7886866E+002,-9.2089804E+000, 3.6218889E-001, 0.0000000E+000, 0.0000000E+000,-2.5269973E+000, 8.7362195E+001, 3.2186341E-002
 1.5935400E+001, 1.3460286E+003,-4.3914885E+002,-8.0327949E+002,-9.3688947E+000, 3.4070832E-001, 0.0000000E+000, 0.0000000E+000, 8.6119255E+000, 9.4572080E+001, 3.2186341E-002
 1.5961682E+001, 1.3582865E+003,-4.4241053E+002,-8.1311456E+002,-9.6802095E+000, 3.0338582E-001, 0.0000000E+000, 0.0000000E+000, 7.0416980E+000, 9.3384597E+001, 3.2186341E-002
 1.5994535E+001, 1.4090082E+003,-4.5994612E+002,-8.4240794E+002,-9.7014686E+000, 2.9196238E-001, 0.0000000E+000, 0.0000000E+000, 5.8182585E+000, 9.7244601E+001, 3.2186341E-002
 1.6020819E+001, 1.4934049E+003,-4.8731819E+002,-8.9084533E+002,-1.0000518E+001, 2.6219438E-001, 0.0000000E+000, 0.0000000E+000, 1.1868707E+001, 1.0550310E+002, 3.2186341E-002
 1.6053671E+001, 1.5516387E+003,-5.0742833E+002,-9.2668078E+002,-1.0136268E+001, 2.4336926E-001, 0.0000000E+000, 0.0000000E+000, 1.4759705E+001, 1.0763669E+002, 3.2186341E-002
 1.6086525E+001, 1.5732506E+003,-5.1247726E+002,-9.4862089E+002,-1.0707644E+001, 2.0156013E-001, 0.0000000E+000, 0.0000000E+000, 8.9877485E+000, 1.0164636E+002, 3.2186341E-002
 1.6112806E+001, 1.5945777E+003,-5.2040151E+002,-9.6314636E+002,-1.1511613E+001, 1.5061728E-001, 0.0000000E+000, 0.0000000E+000,-1.4410830E+000, 9.9668824E+001, 3.2186341E-002
 1.6145660E+001, 1.5916896E+003,-5.1693578E+002,-9.6406470E+002,-1.2155764E+001, 9.7376286E-002, 0.0000000E+000, 0.0000000E+000,-2.5830456E+000, 9.8630721E+001, 3.2186341E-002
 1.6173914E+001, 1.5810787E+003,-5.1306726E+002,-9.5508622E+002,-1.2909366E+001, 2.3961357E-002, 0.0000000E+000, 0.0000000E+000,-4.8053452E+000, 1.0003977E+002, 3.2186341E-002
 1.6204269E+001, 1.5873493E+003,-5.1452884E+002,-9.5848184E+002,-1.3713363E+001,-7.9113077E-002, 0.0000000E+000, 0.0000000E+000, 1.0481173E+000, 1.0054610E+002, 3.2186341E-002
 1.6236071E+001, 1.6040900E+003,-5.2143140E+002,-9.6691996E+002,-1.3895656E+001,-1.0917800E-001, 0.0000000E+000, 0.0000000E+000, 5.7909375E+000, 1.0173384E+002, 3.2186341E-002
 1.6266897E+001, 1.5966725E+003,-5.1939078E+002,-9.6488550E+002,-1.4112548E+001,-1.3326980E-001, 0.0000000E+000, 0.0000000E+000, 5.1982909E+000, 9.8150359E+001, 3.2186341E-002
 1.6294798E+001, 1.5618191E+003,-5.0797300E+002,-9.4340419E+002,-1.3628377E+001,-7.3144059E-002, 0.0000000E+000, 0.0000000E+000, 8.5759892E+000, 9.6740380E+001, 3.2186341E-002
 1.6322699E+001, 1.5239958E+003,-4.9574739E+002,-9.2066596E+002,-1.3549574E+001,-4.1763139E-002, 0.0000000E+000, 0.0000000E+000, 5.4546204E+000, 9.3991072E+001, 3.2186341E-002
 1.6350597E+001, 1.5051851E+003,-4.8983119E+002,-9.0686664E+002,-1.3697508E+001,-3.1012531E-002, 0.0000000E+000, 0.0000000E+000, 3.2205962E+000, 9.4758763E+001, 3.2186341E-002
 1.6385473E+001, 1.5200035E+003,-4.9477200E+002,-9.1116624E+002,-1.3237763E+001, 8.7581339E-003, 0.0000000E+000, 0.0000000E+000, 3.5004286E+000, 1.0083625E+002, 3.2186341E-002
 1.6413374E+001, 1.5349428E+003,-4.9959180E+002,-9.1952422E+002,-1.2961953E+001, 3.6023467E-002, 0.0000000E+000, 0.0000000E+000, 8.0048549E-001, 1.0290083E+002, 3.2186341E-002
 1.6441273E+001, 1.5545677E+003,-5.0559027E+002,-9.3084857E+002,-1.2704797E+001, 7.1387335E-002, 0.0000000E+000, 0.0000000E+000,-1.4796315E+000, 1.0549546E+002, 3.2186341E-002
 1.6476149E+001, 1.5852524E+003,-5.1612397E+002,-9.4980826E+002,-1.2749997E+001, 7.5876099E-002, 0.0000000E+000, 0.0000000E+000,-4.0214473E+000, 1.0664608E+002, 3.2186341E-002
 1.6504047E+001, 1.6161699E+003,-5.2493937E+002,-9.6980009E+002,-1.2060687E+001, 1.2697056E-001, 0.0000000E+000, 0.0000000E+000,-4.9142905E-001, 1.0949674E+002, 3.2186341E-002
 1.6531948E+001, 1.6119518E+003,-5.2349855E+002,-9.7085800E+002,-1.2085704E+001, 1.4611428E-001, 0.0000000E+000, 0.0000000E+000,-5.8587194E+000, 1.0565563E+002, 3.2186341E-002
 1.6566824E+001, 1.5995150E+003,-5.1834056E+002,-9.6840222E+002,-1.1767030E+001, 1.6051629E-001, 0.0000000E+000, 0.0000000E+000,-1.2167087E+001, 1.0116570E+002, 3.2186341E-002
 1.6594723E+001, 1.5211705E+003,-4.9148540E+002,-9.2972657E+002,-1.1420258E+001, 2.0000397E-001, 0.0000000E+000, 0.0000000E+000,-1.8746012E+001, 8.8738247E+001, 3.2186341E-002
 1.6620504E+001, 1.4135623E+003,-4.5456666E+002,-8.7157781E+002,-1.0743764E+001, 2.5261883E-001, 0.0000000E+000, 0.0000000E+000,-2.6073044E+001, 7.6926707E+001, 3.2186341E-002
 1.6651850E+001, 1.2911918E+003,-4.1443117E+002,-8.0182536E+002,-1.0465014E+001, 2.8797743E-001, 0.0000000E+000, 0.0000000E+000,-2.9361579E+001, 6.4758202E+001, 3.2186341E-002
 1.6683193E+001, 1.1863765E+003,-3.8146885E+002,-7.3784386E+002,-9.8557398E+000, 3.3215147E-001, 0.0000000E+000, 0.0000000E+000,-2.9551271E+001, 5.7540202E+001, 3.2186341E-002
 1.6714537E+001, 1.1431285E+003,-3.6894388E+002,-7.0600485E+002,-9.2047871E+000, 3.7278587E-001, 0.0000000E+000, 0.0000000E+000,-2.5257978E+001, 5.9347723E+001, 3.2186341E-002
 1.6740866E+001, 1.1463839E+003,-3.7307356E+002,-6.9919533E+002,-9.2714668E+000, 3.7841521E-001, 0.0000000E+000, 0.0000000E+000,-1.6047007E+001, 6.5221977E+001, 3.2186341E-002
 1.6775345E+001, 1.1812792E+003,-3.8627965E+002,-7.1186066E+002,-9.3211942E+000, 3.7582346E-001, 0.0000000E+000, 0.0000000E+000,-1.3406838E+000, 7.4193528E+001, 3.2186341E-002
 1.6802927E+001, 1.2484515E+003,-4.0853486E+002,-7.4703865E+002,-9.4102980E+000, 3.6093629E-001, 0.0000000E+000, 0.0000000E+000, 4.9858398E+000, 8.3828676E+001, 3.2186341E-002
 1.6830511E+001, 1.3265359E+003,-4.3526883E+002,-7.8964387E+002,-9.3798906E+000, 3.6937091E-001, 0.0000000E+000, 0.0000000E+000, 8.5424271E+000, 9.2612672E+001, 3.2186341E-002
 1.6867058E+001, 1.3728313E+003,-4.4942450E+002,-8.2195925E+002,-9.2047169E+000, 3.9506762E-001, 0.0000000E+000, 0.0000000E+000, 1.1222659E+001, 9.2637880E+001, 3.2186341E-002
 1.6897400E+001, 1.4308515E+003,-4.6846622E+002,-8.5654143E+002,-9.2527316E+000, 3.9305966E-001, 0.0000000E+000, 0.0000000E+000, 1.2055478E+001, 9.6984140E+001, 3.2186341E-002
 1.6920155E+001, 1.4812082E+003,-4.8384294E+002,-8.8846097E+002,-9.1952372E+000, 3.9637377E-001, 0.0000000E+000, 0.0000000E+000, 1.2407154E+001, 1.0010540E+002, 3.2186341E-002
 1.6955420E+001, 1.4983816E+003,-4.8756231E+002,-9.0341986E+002,-9.0144962E+000, 4.1034633E-001, 0.0000000E+000, 0.0000000E+000, 9.9440422E+000, 9.8795278E+001, 3.2186341E-002
 1.6982210E+001, 1.4617225E+003,-4.7410773E+002,-8.8953275E+002,-8.8778554E+000, 4.2379435E-001, 0.0000000E+000, 0.0000000E+000,-4.2298142E-002, 8.9627919E+001, 3.2186341E-002
 1.7015697E+001, 1.4180981E+003,-4.5906145E+002,-8.6545425E+002,-8.7798921E+000, 4.3000232E-001, 0.0000000E+000, 0.0000000E+000,-1.8465880E+000, 8.5232546E+001, 3.2186341E-002
 1.7042490E+001, 1.3806162E+003,-4.4735770E+002,-8.3958290E+002,-8.4877542E+000, 4.5199853E-001, 0.0000000E+000, 0.0000000E+000,-3.6130278E+000, 8.5639872E+001, 3.2186341E-002
 1.7075977E+001, 1.3854565E+003,-4.5037896E+002,-8.3792444E+002,-8.3920956E+000, 4.6274455E-001, 0.0000000E+000, 0.0000000E+000, 9.1705068E-001, 8.9223753E+001, 3.2186341E-002
 1.7102770E+001, 1.4457113E+003,-4.7165040E+002,-8.6699162E+002,-8.0550847E+000, 4.9146416E-001, 0.0000000E+000, 0.0000000E+000, 1.2309850E+001, 9.9505690E+001, 3.2186341E-002
 1.7136257E+001, 1.4650647E+003,-4.7815481E+002,-8.7933797E+002,-7.8338100E+000, 5.1379138E-001, 0.0000000E+000, 0.0000000E+000, 1.3086165E+001, 1.0025190E+002, 3.2186341E-002
 1.7163050E+001, 1.4704726E+003,-4.7991655E+002,-8.8299240E+002,-7.8375884E+000, 5.0549946E-001, 0.0000000E+000, 0.0000000E+000, 9.8226948E+000, 1.0023154E+002, 3.2186341E-002
 1.7196537E+001, 1.4595768E+003,-4.7674744E+002,-8.7741257E+002,-7.9839284E+000, 4.8415590E-001, 0.0000000E+000, 0.0000000E+000, 9.8123907E+000, 9.7916981E+001, 3.2186341E-002
 1.7221924E+001, 1.4714878E+003,-4.8287351E+002,-8.8158627E+002,-7.8004236E+000, 5.0074006E-001, 0.0000000E+000, 0.0000000E+000, 9.0291464E+000, 9.9728374E+001, 3.2186341E-002
 1.7254297E+001, 1.5298695E+003,-5.0283809E+002,-9.1258635E+002,-7.7372816E+000, 5.0691571E-001, 0.0000000E+000, 0.0000000E+000, 1.6696681E+001, 1.0721471E+002, 3.2186341E-002
 1.7280676E+001, 1.6129782E+003,-5.3054622E+002,-9.5901565E+002,-7.6511065E+000, 5.1728781E-001, 0.0000000E+000, 0.0000000E+000, 2.1029091E+001, 1.1628255E+002, 3.2186341E-002
 1.7313650E+001, 1.6750122E+003,-5.4862960E+002,-9.9846987E+002,-7.5173460E+000, 5.2910571E-001, 0.0000000E+000, 0.0000000E+000, 1.8615695E+001, 1.2092447E+002, 3.2186341E-002
 1.7340029E+001, 1.6920406E+003,-5.5372511E+002,-1.0150511E+003,-7.2669133E+000, 5.4335279E-001, 0.0000000E+000, 0.0000000E+000, 1.3601271E+001, 1.1654088E+002, 3.2186341E-002
 1.7373001E+001, 1.6783606E+003,-5.4595086E+002,-1.0173981E+003,-7.1064432E+000, 5.5357474E-001, 0.0000000E+000, 0.0000000E+000,-7.3854079E+000, 1.0845884E+002, 3.2186341E-002
 1.7405273E+001, 1.5907061E+003,-5.1475394E+002,-9.7523485E+002,-7.0919517E+000, 5.4843664E-001, 0.0000000E+000, 0.0000000E+000,-3.0917294E+001, 9.4173762E+001, 3.2186341E-002
 1.7434736E+001, 1.5171797E+003,-4.8952932E+002,-9.3212428E+002,-7.0688381E+000, 5.4895860E-001, 0.0000000E+000, 0.0000000E+000,-3.1707844E+001, 8.9006216E+001, 3.2186341E-002
 1.7464790E+001, 1.4901301E+003,-4.8110993E+002,-9.1421005E+002,-7.0571529E+000, 5.5231538E-001, 0.0000000E+000, 0.0000000E+000,-2.6564331E+001, 8.8305256E+001, 3.2186341E-002
 1.7490719E+001, 1.4744479E+003,-4.7610967E+002,-9.0440746E+002,-7.0171462E+000, 5.5659976E-001, 0.0000000E+000, 0.0000000E+000,-2.4118068E+001, 8.7470227E+001, 3.2186341E-002
 1.7523129E+001, 1.4862988E+003,-4.8084187E+002,-9.0845042E+002,-7.0899940E+000, 5.5707652E-001, 0.0000000E+000, 0.0000000E+000,-1.1973395E+001, 9.0473633E+001, 3.2186341E-002
 1.7555538E+001, 1.4585309E+003,-4.7216742E+002,-8.9008643E+002,-7.0889686E+000, 5.6120769E-001, 0.0000000E+000, 0.0000000E+000,-6.1427634E+000, 8.9749262E+001, 3.2186341E-002
 1.7581467E+001, 1.4006563E+003,-4.5252892E+002,-8.5462463E+002,-7.0559392E+000, 5.7460669E-001, 0.0000000E+000, 0.0000000E+000,-6.7012467E-001, 8.7021397E+001, 3.2186341E-002
 1.7610395E+001, 1.3420574E+003,-4.3330265E+002,-8.1960801E+002,-7.0396327E+000, 5.8514122E-001, 0.0000000E+000, 0.0000000E+000,-9.3575012E-001, 8.2692206E+001, 3.2186341E-002
 1.7642218E+001, 1.3110968E+003,-4.2431248E+002,-7.9878002E+002,-6.9514742E+000, 6.0512184E-001, 0.0000000E+000, 0.0000000E+000,-1.0412314E+000, 8.1657905E+001, 3.2186341E-002
 1.7674040E+001, 1.2785861E+003,-4.1421210E+002,-7.7935860E+002,-6.8904982E+000, 6.2076684E-001, 0.0000000E+000, 0.0000000E+000, 2.3177475E+000, 7.8745631E+001, 3.2186341E-002
 1.7702042E+001, 1.2533048E+003,-4.0623980E+002,-7.6398879E+002,-6.8931119E+000, 6.2666455E-001, 0.0000000E+000, 0.0000000E+000, 1.4405680E+000, 7.6809715E+001, 3.2186341E-002
 1.7730045E+001, 1.2664998E+003,-4.1113633E+002,-7.6648989E+002,-6.8369845E+000, 6.4028473E-001, 0.0000000E+000, 0.0000000E+000, 6.3857647E+000, 8.2676919E+001, 3.2186341E-002
 1.7765049E+001, 1.2973419E+003,-4.2172870E+002,-7.8152533E+002,-6.9059090E+000, 6.3943952E-001, 0.0000000E+000, 0.0000000E+000, 1.4020767E+001, 8.7821449E+001, 3.2186341E-002
 1.7793053E+001, 1.3410330E+003,-4.3608316E+002,-8.0524275E+002,-6.9916791E+000, 6.3477380E-001, 0.0000000E+000, 0.0000000E+000, 1.8350120E+001, 9.3350170E+001, 3.2186341E-002
 1.7821054E+001, 1.3763738E+003,-4.4655166E+002,-8.2538072E+002,-7.0937750E+000, 6.2599963E-001, 0.0000000E+000, 0.0000000E+000, 2.1069332E+001, 9.7973664E+001, 3.2186341E-002
 1.7856060E+001, 1.4307563E+003,-4.6519249E+002,-8.5242550E+002,-7.1756305E+000, 6.1603688E-001, 0.0000000E+000, 0.0000000E+000, 2.8428166E+001, 1.0657871E+002, 3.2186341E-002
 1.7884062E+001, 1.4983422E+003,-4.8579571E+002,-8.9292283E+002,-7.2238885E+000, 6.0373936E-001, 0.0000000E+000, 0.0000000E+000, 3.3093629E+001, 1.1300346E+002, 3.2186341E-002
 1.7913465E+001, 1.5827573E+003,-5.1504372E+002,-9.4010110E+002,-7.1817647E+000, 6.0248156E-001, 0.0000000E+000, 0.0000000E+000, 3.3499481E+001, 1.2103321E+002, 3.2186341E-002
 1.7944269E+001, 1.6897316E+003,-5.5058734E+002,-1.0024048E+003,-7.2612467E+000, 6.0004256E-001, 0.0000000E+000, 0.0000000E+000, 3.8298428E+001, 1.3007829E+002, 3.2186341E-002
 1.7975073E+001, 1.8025304E+003,-5.8573422E+002,-1.0683062E+003,-7.3473895E+000, 5.9815976E-001, 0.0000000E+000, 0.0000000E+000, 4.6768359E+001, 1.4174083E+002, 3.2186341E-002
 1.8005877E+001, 1.9017792E+003,-6.1971030E+002,-1.1250856E+003,-7.7435376E+000, 5.6983522E-001, 0.0000000E+000, 0.0000000E+000, 5.2992404E+001, 1.4980954E+002, 3.2186341E-002
 1.8036678E+001, 1.9899769E+003,-6.4881058E+002,-1.1790147E+003,-7.9003692E+000, 5.5802916E-001, 0.0000000E+000, 0.0000000E+000, 5.8339436E+001, 1.5480927E+002, 3.2186341E-002
 1.8067482E+001, 2.0539138E+003,-6.6684374E+002,-1.2236166E+003,-8.0313891E+000, 5.4012115E-001, 0.0000000E+000, 0.0000000E+000, 5.7786363E+001, 1.5596214E+002, 3.2186341E-002
 1.8090586E+001, 2.1327049E+003,-6.9476938E+002,-1.2692520E+003,-8.0556227E+000, 5.3450812E-001, 0.0000000E+000, 0.0000000E+000, 5.6305890E+001, 1.6116235E+002, 3.2186341E-002
 1.8121389E+001, 2.1591905E+003,-7.0406900E+002,-1.2868279E+003,-8.1053310E+000, 5.3580966E-001, 0.0000000E+000, 0.0000000E+000, 5.8378383E+001, 1.6072403E+002, 3.2186341E-002
 1.8152191E+001, 2.1385586E+003,-6.9808448E+002,-1.2797155E+003,-8.3427245E+000, 5.2547466E-001, 0.0000000E+000, 0.0000000E+000, 4.4803217E+001, 1.5294139E+002, 3.2186341E-002
 1.8186804E+001, 2.0709762E+003,-6.7682682E+002,-1.2456830E+003,-8.3096593E+000, 5.3941273E-001, 0.0000000E+000, 0.0000000E+000, 2.8305529E+001, 1.4069614E+002, 3.2186341E-002
 1.8214493E+001, 2.0338443E+003,-6.6592893E+002,-1.2252403E+003,-8.3387006E+000, 5.3434642E-001, 0.0000000E+000, 0.0000000E+000, 1.7375122E+001, 1.3487078E+002, 3.2186341E-002
 1.8242182E+001, 1.9556238E+003,-6.3978556E+002,-1.1838518E+003,-8.4857140E+000, 5.1318568E-001, 0.0000000E+000, 0.0000000E+000, 8.9189802E+000, 1.2401383E+002, 3.2186341E-002
 1.8272814E+001, 1.8666479E+003,-6.0969960E+002,-1.1331869E+003,-8.6059400E+000, 4.9527548E-001, 0.0000000E+000, 0.0000000E+000, 4.3890776E+000, 1.1565073E+002, 3.2186341E-002
 1.8302452E+001, 1.7933960E+003,-5.8573794E+002,-1.0906603E+003,-8.5632737E+000, 5.0215951E-001, 0.0000000E+000, 0.0000000E+000,-1.0656759E+000, 1.0893665E+002, 3.2186341E-002
 1.8332088E+001, 1.7556602E+003,-5.7223603E+002,-1.0705297E+003,-8.4559709E+000, 5.0358230E-001, 0.0000000E+000, 0.0000000E+000,-9.5849136E+000, 1.0494208E+002, 3.2186341E-002
 1.8361725E+001, 1.6974585E+003,-5.5278193E+002,-1.0405492E+003,-8.4299249E+000, 5.0201694E-001, 0.0000000E+000, 0.0000000E+000,-1.7344746E+001, 9.6199450E+001, 3.2186341E-002
 1.8391361E+001, 1.6773873E+003,-5.4710219E+002,-1.0271706E+003,-8.6224578E+000, 4.9197746E-001, 0.0000000E+000, 0.0000000E+000,-2.1876469E+001, 9.4984111E+001, 3.2186341E-002
 1.8421000E+001, 1.6667631E+003,-5.4416769E+002,-1.0238810E+003,-8.5585308E+000, 4.9488038E-001, 0.0000000E+000, 0.0000000E+000,-3.2710396E+001, 9.0650818E+001, 3.2186341E-002
 1.8450636E+001, 1.7015786E+003,-5.5577048E+002,-1.0426291E+003,-8.5973479E+000, 5.0306326E-001, 0.0000000E+000, 0.0000000E+000,-3.2994620E+001, 9.5084683E+001, 3.2186341E-002
 1.8480272E+001, 1.7230909E+003,-5.6261020E+002,-1.0563677E+003,-8.3981702E+000, 5.1505434E-001, 0.0000000E+000, 0.0000000E+000,-2.6176475E+001, 9.6229884E+001, 3.2186341E-002
 1.8515837E+001, 1.6506017E+003,-5.3878599E+002,-1.0230280E+003,-8.4851581E+000, 5.1675662E-001, 0.0000000E+000, 0.0000000E+000,-4.3643440E+001, 8.0819329E+001, 3.2186341E-002
 1.8545475E+001, 1.6330411E+003,-5.3329857E+002,-1.0118767E+003,-8.3780720E+000, 5.3498665E-001, 0.0000000E+000, 0.0000000E+000,-5.0481659E+001, 8.0022745E+001, 3.2186341E-002
 1.8575111E+001, 1.6475499E+003,-5.3860309E+002,-1.0125772E+003,-8.4146539E+000, 5.3697744E-001, 0.0000000E+000, 0.0000000E+000,-3.9523101E+001, 8.8491854E+001, 3.2186341E-002
 1.8604748E+001, 1.6700949E+003,-5.4489107E+002,-1.0186297E+003,-8.6184722E+000, 5.2584299E-001, 0.0000000E+000, 0.0000000E+000,-2.1271487E+001, 9.8481438E+001, 3.2186341E-002
 1.8634384E+001, 1.6654496E+003,-5.4250909E+002,-1.0134766E+003,-8.7804943E+000, 5.2003595E-001, 0.0000000E+000, 0.0000000E+000,-1.7889307E+001, 1.0120341E+002, 3.2186341E-002
 1.8665800E+001, 1.6223268E+003,-5.2915667E+002,-9.9023301E+002,-8.9558709E+000, 5.0870187E-001, 0.0000000E+000, 0.0000000E+000,-2.6480502E+001, 9.4489977E+001, 3.2186341E-002
 1.8691881E+001, 1.5714268E+003,-5.1130699E+002,-9.6421669E+002,-9.0693129E+000, 4.9086384E-001, 0.0000000E+000, 0.0000000E+000,-3.5135019E+001, 8.7324650E+001, 3.2186341E-002
 1.8722521E+001, 1.4612062E+003,-4.7389040E+002,-9.0383136E+002,-9.0888831E+000, 4.8131684E-001, 0.0000000E+000, 0.0000000E+000,-4.2338018E+001, 7.4876914E+001, 3.2186341E-002
 1.8751852E+001, 1.3437917E+003,-4.3590155E+002,-8.3181285E+002,-9.0796975E+000, 4.7916648E-001, 0.0000000E+000, 0.0000000E+000,-4.5530959E+001, 6.7476814E+001, 3.2186341E-002
 1.8782946E+001, 1.2912260E+003,-4.1954603E+002,-7.9271888E+002,-9.0815302E+000, 4.7589351E-001, 0.0000000E+000, 0.0000000E+000,-3.3159243E+001, 7.0355451E+001, 3.2186341E-002
 1.8815210E+001, 1.2724776E+003,-4.1409805E+002,-7.8000254E+002,-8.9373774E+000, 4.8041549E-001, 0.0000000E+000, 0.0000000E+000,-3.2112832E+001, 6.9920003E+001, 3.2186341E-002
 1.8841022E+001, 1.2801809E+003,-4.1784031E+002,-7.8513501E+002,-8.7386380E+000, 4.9211289E-001, 0.0000000E+000, 0.0000000E+000,-3.1978376E+001, 6.8959069E+001, 3.2186341E-002
