s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5102588E+001, 1.6516198E+003,-5.4955964E+002,-1.0055179E+003,-1.0003166E+001, 7.8914052E-001, 0.0000000E+000, 0.0000000E+000, 1.7479599E+001, 8.7328266E+001, 3.2186341E-002
 1.5135877E+001, 1.7718572E+003,-5.8709149E+002,-1.0699538E+003,-9.4451596E+000, 8.0984196E-001, 0.0000000E+000, 0.0000000E+000, 1.3013873E+001, 1.0617660E+002, 3.2186341E-002
 1.5154185E+001, 1.8514574E+003,-6.1842470E+002,-1.1098858E+003,-9.4046585E+000, 8.1141622E-001, 0.0000000E+000, 0.0000000E+000, 2.2743082E+001, 1.1455364E+002, 3.2186341E-002
 1.5190804E+001, 1.9364792E+003,-6.4279791E+002,-1.1669444E+003,-9.3473631E+000, 8.2046648E-001, 0.0000000E+000, 0.0000000E+000, 3.1507621E+001, 1.1820999E+002, 3.2186341E-002
 1.5227421E+001, 1.9694953E+003,-6.5407399E+002,-1.1870921E+003,-9.2501899E+000, 8.2715829E-001, 0.0000000E+000, 0.0000000E+000, 2.7040666E+001, 1.1990621E+002, 3.2186341E-002
 1.5245730E+001, 2.0124208E+003,-6.7385211E+002,-1.2064158E+003,-9.3068852E+000, 8.2883411E-001, 0.0000000E+000, 0.0000000E+000, 2.7670216E+001, 1.2367482E+002, 3.2186341E-002
 1.5282348E+001, 1.9829026E+003,-6.5902883E+002,-1.1987597E+003,-9.4649598E+000, 8.2435188E-001, 0.0000000E+000, 0.0000000E+000, 2.6519882E+001, 1.1647347E+002, 3.2186341E-002
 1.5300656E+001, 1.9270686E+003,-6.4294399E+002,-1.1697150E+003,-9.3896664E+000, 8.2404597E-001, 0.0000000E+000, 0.0000000E+000, 1.1332975E+001, 1.0584398E+002, 3.2186341E-002
 1.5337275E+001, 1.9014386E+003,-6.2969147E+002,-1.1608654E+003,-9.4850941E+000, 8.1531661E-001, 0.0000000E+000, 0.0000000E+000,-5.1649590E-001, 1.0221198E+002, 3.2186341E-002
 1.5373892E+001, 1.8880735E+003,-6.2739550E+002,-1.1504153E+003,-9.8487887E+000, 7.7941259E-001, 0.0000000E+000, 0.0000000E+000,-1.1518992E+001, 1.0119332E+002, 3.2186341E-002
 1.5392200E+001, 1.8261418E+003,-6.0062527E+002,-1.1191245E+003,-1.0003817E+001, 7.7572438E-001, 0.0000000E+000, 0.0000000E+000,-1.6601698E+001, 9.7163889E+001, 3.2186341E-002
 1.5428819E+001, 1.7453985E+003,-5.7618566E+002,-1.0673068E+003,-1.0141007E+001, 7.6476109E-001, 0.0000000E+000, 0.0000000E+000,-2.1539651E+001, 9.2529719E+001, 3.2186341E-002
 1.5465436E+001, 1.6303774E+003,-5.3669817E+002,-9.9719007E+002,-1.0316245E+001, 7.4670067E-001, 0.0000000E+000, 0.0000000E+000,-2.5573889E+001, 8.6919642E+001, 3.2186341E-002
 1.5483746E+001, 1.5535439E+003,-5.0983906E+002,-9.5702856E+002,-1.0441412E+001, 7.3494613E-001, 0.0000000E+000, 0.0000000E+000,-3.4697736E+001, 7.6969836E+001, 3.2186341E-002
 1.5520363E+001, 1.5270390E+003,-5.0401596E+002,-9.3389495E+002,-1.0443532E+001, 7.2363041E-001, 0.0000000E+000, 0.0000000E+000,-4.0239440E+001, 7.9408220E+001, 3.2186341E-002
 1.5556981E+001, 1.4533251E+003,-4.7894357E+002,-8.9452304E+002,-1.0309563E+001, 7.1787038E-001, 0.0000000E+000, 0.0000000E+000,-3.4037082E+001, 7.0266822E+001, 3.2186341E-002
 1.5575290E+001, 1.4373640E+003,-4.7324234E+002,-8.8358116E+002,-1.0154075E+001, 7.2140545E-001, 0.0000000E+000, 0.0000000E+000,-3.2988823E+001, 7.1107810E+001, 3.2186341E-002
 1.5611907E+001, 1.3772262E+003,-4.5389058E+002,-8.5245461E+002,-9.7758091E+000, 7.4416673E-001, 0.0000000E+000, 0.0000000E+000,-3.0323244E+001, 6.1849333E+001, 3.2186341E-002
 1.5630217E+001, 1.3757696E+003,-4.5259379E+002,-8.5099945E+002,-9.5050256E+000, 7.5879134E-001, 0.0000000E+000, 0.0000000E+000,-3.6117002E+001, 6.3430129E+001, 3.2186341E-002
 1.5666834E+001, 1.3284335E+003,-4.3861320E+002,-8.1601619E+002,-9.7052946E+000, 7.4650096E-001, 0.0000000E+000, 0.0000000E+000,-2.9269734E+001, 6.4845364E+001, 3.2186341E-002
 1.5703451E+001, 1.2877283E+003,-4.2248667E+002,-7.8791981E+002,-9.4880278E+000, 7.4116685E-001, 0.0000000E+000, 0.0000000E+000,-2.8380218E+001, 6.8574998E+001, 3.2186341E-002
 1.5721761E+001, 1.2725736E+003,-4.2263333E+002,-7.6902329E+002,-9.5707204E+000, 7.2807090E-001, 0.0000000E+000, 0.0000000E+000,-1.8263508E+001, 7.2074382E+001, 3.2186341E-002
 1.5758378E+001, 1.2782267E+003,-4.2064321E+002,-7.7029173E+002,-9.4267725E+000, 7.5442295E-001, 0.0000000E+000, 0.0000000E+000,-1.5812121E+001, 7.8619435E+001, 3.2186341E-002
 1.5794996E+001, 1.2234999E+003,-4.0338950E+002,-7.3699406E+002,-9.2066612E+000, 7.8873580E-001, 0.0000000E+000, 0.0000000E+000,-1.2593050E+001, 7.4698403E+001, 3.2186341E-002
 1.5813305E+001, 1.1915426E+003,-3.8982465E+002,-7.2300608E+002,-9.0271790E+000, 8.0834581E-001, 0.0000000E+000, 0.0000000E+000,-1.3095766E+001, 7.0493029E+001, 3.2186341E-002
 1.5849922E+001, 1.1941629E+003,-3.9334469E+002,-7.1936833E+002,-9.2446954E+000, 8.2577948E-001, 0.0000000E+000, 0.0000000E+000,-1.2170825E+001, 7.3030951E+001, 3.2186341E-002
 1.5886540E+001, 1.1434158E+003,-3.7534786E+002,-6.9342904E+002,-8.6762160E+000, 8.5225426E-001, 0.0000000E+000, 0.0000000E+000,-9.4284382E+000, 6.6814925E+001, 3.2186341E-002
 1.5904849E+001, 1.1572320E+003,-3.8076969E+002,-6.9883787E+002,-8.2410952E+000, 8.7843183E-001, 0.0000000E+000, 0.0000000E+000,-2.0880106E+000, 7.0261761E+001, 3.2186341E-002
 1.5941467E+001, 1.1707261E+003,-3.8463672E+002,-7.0689065E+002,-8.5229528E+000, 8.8180238E-001, 0.0000000E+000, 0.0000000E+000, 4.5192853E+000, 7.1557547E+001, 3.2186341E-002
 1.5978085E+001, 1.2055556E+003,-3.9623013E+002,-7.2573341E+002,-9.3522758E+000, 8.7688138E-001, 0.0000000E+000, 0.0000000E+000, 1.1407895E+001, 7.5116712E+001, 3.2186341E-002
 1.5996393E+001, 1.2297875E+003,-4.0482187E+002,-7.3800252E+002,-9.5785353E+000, 8.7679124E-001, 0.0000000E+000, 0.0000000E+000, 1.6316688E+001, 7.8261367E+001, 3.2186341E-002
 1.6033010E+001, 1.2819330E+003,-4.2343495E+002,-7.6740131E+002,-9.3998068E+000, 8.7906295E-001, 0.0000000E+000, 0.0000000E+000, 2.0595402E+001, 8.2576007E+001, 3.2186341E-002
 1.6051321E+001, 1.3663421E+003,-4.5052265E+002,-8.1684145E+002,-9.2375262E+000, 8.8434029E-001, 0.0000000E+000, 0.0000000E+000, 2.4694494E+001, 9.0624776E+001, 3.2186341E-002
 1.6087938E+001, 1.4067760E+003,-4.6826597E+002,-8.3003314E+002,-9.4764434E+000, 8.8952155E-001, 0.0000000E+000, 0.0000000E+000, 3.2960422E+001, 9.9889920E+001, 3.2186341E-002
 1.6124556E+001, 1.4743811E+003,-4.8959068E+002,-8.7565257E+002,-9.4949767E+000, 8.8644648E-001, 0.0000000E+000, 0.0000000E+000, 2.7478232E+001, 1.0052927E+002, 3.2186341E-002
 1.6142864E+001, 1.4098972E+003,-4.6661337E+002,-8.4401147E+002,-9.3443920E+000, 8.9818158E-001, 0.0000000E+000, 0.0000000E+000, 3.1263708E+001, 9.0826143E+001, 3.2186341E-002
 1.6179482E+001, 1.4625149E+003,-4.8105291E+002,-8.8357130E+002,-9.1422536E+000, 8.9568995E-001, 0.0000000E+000, 0.0000000E+000, 1.2461826E+001, 8.9644174E+001, 3.2186341E-002
 1.6216101E+001, 1.5351663E+003,-5.0573907E+002,-9.2735899E+002,-8.7498692E+000, 9.0441462E-001, 0.0000000E+000, 0.0000000E+000, 1.2571883E+001, 9.4222780E+001, 3.2186341E-002
 1.6234409E+001, 1.5954288E+003,-5.2907336E+002,-9.6075304E+002,-8.4113828E+000, 9.1620760E-001, 0.0000000E+000, 0.0000000E+000, 5.0457898E+000, 9.8107265E+001, 3.2186341E-002
 1.6271027E+001, 1.6956729E+003,-5.5980473E+002,-1.0156612E+003,-8.3061261E+000, 9.2125016E-001, 0.0000000E+000, 0.0000000E+000, 1.0992384E+001, 1.1282208E+002, 3.2186341E-002
 1.6307644E+001, 1.8313695E+003,-6.1174010E+002,-1.0848771E+003,-8.1898287E+000, 9.1784567E-001, 0.0000000E+000, 0.0000000E+000, 4.5458939E+001, 1.2748037E+002, 3.2186341E-002
 1.6325953E+001, 1.8614658E+003,-6.0936223E+002,-1.1206883E+003,-8.3941679E+000, 9.1073750E-001, 0.0000000E+000, 0.0000000E+000, 3.9093789E+001, 1.2393185E+002, 3.2186341E-002
 1.6362572E+001, 1.8398049E+003,-6.1223670E+002,-1.1065981E+003,-8.4634539E+000, 9.1230547E-001, 0.0000000E+000, 0.0000000E+000, 3.1437171E+001, 1.1341894E+002, 3.2186341E-002
 1.6380880E+001, 1.8054998E+003,-5.9029636E+002,-1.1006848E+003,-8.5408072E+000, 9.1249182E-001, 0.0000000E+000, 0.0000000E+000, 2.4414602E+001, 1.0689031E+002, 3.2186341E-002
 1.6417498E+001, 1.8621542E+003,-6.2221917E+002,-1.1152296E+003,-8.8963300E+000, 9.0367773E-001, 0.0000000E+000, 0.0000000E+000, 1.9538810E+001, 1.1671276E+002, 3.2186341E-002
 1.6451801E+001, 1.8237437E+003,-6.0261038E+002,-1.1001621E+003,-8.9973366E+000, 9.0363016E-001, 0.0000000E+000, 0.0000000E+000, 2.6877949E+001, 1.1287749E+002, 3.2186341E-002
 1.6483791E+001, 1.8112172E+003,-5.9899422E+002,-1.0923546E+003,-9.1481225E+000, 8.9181669E-001, 0.0000000E+000, 0.0000000E+000, 2.1288134E+001, 1.1161206E+002, 3.2186341E-002
 1.6515781E+001, 1.7585370E+003,-5.8417983E+002,-1.0641131E+003,-9.1351332E+000, 8.8493611E-001, 0.0000000E+000, 0.0000000E+000, 1.4845432E+001, 1.0199384E+002, 3.2186341E-002
 1.6531778E+001, 1.7226559E+003,-5.6628278E+002,-1.0513851E+003,-9.0312667E+000, 8.8380098E-001, 0.0000000E+000, 0.0000000E+000, 2.3507637E+000, 9.6840557E+001, 3.2186341E-002
 1.6563768E+001, 1.6695700E+003,-5.5282336E+002,-1.0195284E+003,-8.9822458E+000, 8.8138962E-001, 0.0000000E+000, 0.0000000E+000,-1.0426310E+001, 8.9117410E+001, 3.2186341E-002
 1.6595758E+001, 1.5337099E+003,-5.0498902E+002,-9.4978193E+002,-8.8597226E+000, 8.7553274E-001, 0.0000000E+000, 0.0000000E+000,-2.9058585E+001, 7.0954808E+001, 3.2186341E-002
 1.6627748E+001, 1.3814630E+003,-4.5372604E+002,-8.6591917E+002,-8.8090427E+000, 8.6780349E-001, 0.0000000E+000, 0.0000000E+000,-4.8459066E+001, 5.3876527E+001, 3.2186341E-002
 1.6659739E+001, 1.2953665E+003,-4.2373978E+002,-8.1779276E+002,-8.3839484E+000, 8.7750157E-001, 0.0000000E+000, 0.0000000E+000,-5.4564489E+001, 4.6327560E+001, 3.2186341E-002
 1.6691729E+001, 1.1931411E+003,-3.9195355E+002,-7.5308942E+002,-8.3495157E+000, 8.7538786E-001, 0.0000000E+000, 0.0000000E+000,-5.3607523E+001, 4.0624001E+001, 3.2186341E-002
 1.6723721E+001, 1.1357228E+003,-3.7303785E+002,-7.1326491E+002,-8.3253261E+000, 8.7516814E-001, 0.0000000E+000, 0.0000000E+000,-4.6544599E+001, 4.1969902E+001, 3.2186341E-002
 1.6755711E+001, 1.1284129E+003,-3.6974649E+002,-7.0352650E+002,-8.5231019E+000, 8.7125724E-001, 0.0000000E+000, 0.0000000E+000,-3.6462466E+001, 4.7488029E+001, 3.2186341E-002
 1.6771706E+001, 1.1572644E+003,-3.8548879E+002,-7.0350228E+002,-8.4377177E+000, 8.8091020E-001, 0.0000000E+000, 0.0000000E+000,-3.2046777E+001, 6.0716491E+001, 3.2186341E-002
 1.6803696E+001, 1.1376266E+003,-3.7467776E+002,-6.9080552E+002,-8.4196189E+000, 8.8804110E-001, 0.0000000E+000, 0.0000000E+000,-8.7679987E+000, 6.4611703E+001, 3.2186341E-002
 1.6831543E+001, 1.0964405E+003,-3.6281252E+002,-6.6202913E+002,-8.4958742E+000, 8.8811732E-001, 0.0000000E+000, 0.0000000E+000, 1.8042957E+000, 6.3991123E+001, 3.2186341E-002
 1.6873312E+001, 1.0870780E+003,-3.5865228E+002,-6.5730553E+002,-8.5466621E+000, 8.8545095E-001, 0.0000000E+000, 0.0000000E+000,-4.4692358E-001, 6.3458993E+001, 3.2186341E-002
 1.6901159E+001, 1.1414594E+003,-3.7726868E+002,-6.8738872E+002,-8.5770828E+000, 8.8549510E-001, 0.0000000E+000, 0.0000000E+000, 8.6616345E+000, 6.9110452E+001, 3.2186341E-002
 1.6930399E+001, 1.1569441E+003,-3.8328742E+002,-6.9541869E+002,-8.5433270E+000, 8.8803323E-001, 0.0000000E+000, 0.0000000E+000, 1.1126372E+001, 7.0582723E+001, 3.2186341E-002
 1.6961031E+001, 1.2089890E+003,-4.0038551E+002,-7.2598169E+002,-8.4473841E+000, 8.9166858E-001, 0.0000000E+000, 0.0000000E+000, 1.4000179E+001, 7.5066086E+001, 3.2186341E-002
 1.6991663E+001, 1.2474193E+003,-4.1345923E+002,-7.4928774E+002,-8.3386200E+000, 8.9386887E-001, 0.0000000E+000, 0.0000000E+000, 1.9103412E+001, 7.7227559E+001, 3.2186341E-002
 1.7025356E+001, 1.2779245E+003,-4.2526101E+002,-7.7051067E+002,-8.2089206E+000, 8.9995829E-001, 0.0000000E+000, 0.0000000E+000, 2.1837282E+001, 7.4843881E+001, 3.2186341E-002
 1.7042204E+001, 1.3192237E+003,-4.3465287E+002,-7.9627510E+002,-8.2546732E+000, 8.9978927E-001, 0.0000000E+000, 0.0000000E+000, 1.5687437E+001, 8.0940800E+001, 3.2186341E-002
 1.7077583E+001, 1.3157562E+003,-4.3826651E+002,-7.9571029E+002,-8.1061103E+000, 9.0161488E-001, 0.0000000E+000, 0.0000000E+000, 1.7968692E+001, 7.4574857E+001, 3.2186341E-002
 1.7114647E+001, 1.3195243E+003,-4.3602964E+002,-8.0462417E+002,-8.1490650E+000, 8.9234418E-001, 0.0000000E+000, 0.0000000E+000, 7.9076905E+000, 7.1613804E+001, 3.2186341E-002
 1.7133181E+001, 1.3481749E+003,-4.4835784E+002,-8.2390499E+002,-7.9699639E+000, 8.9780520E-001, 0.0000000E+000, 0.0000000E+000, 1.0941762E+000, 6.8839886E+001, 3.2186341E-002
 1.7170244E+001, 1.3799612E+003,-4.5593786E+002,-8.4053946E+002,-7.7873344E+000, 9.0362484E-001, 0.0000000E+000, 0.0000000E+000, 6.5975273E+000, 7.6600146E+001, 3.2186341E-002
 1.7207308E+001, 1.3941865E+003,-4.6143928E+002,-8.5514836E+002,-7.6707998E+000, 9.0245560E-001, 0.0000000E+000, 0.0000000E+000, 6.9744411E+000, 7.0830523E+001, 3.2186341E-002
 1.7225840E+001, 1.4157046E+003,-4.7082285E+002,-8.6418203E+002,-7.5374294E+000, 9.1570815E-001, 0.0000000E+000, 0.0000000E+000, 9.3236567E+000, 7.4078007E+001, 3.2186341E-002
 1.7262905E+001, 1.5456725E+003,-5.1178110E+002,-9.3889833E+002,-7.5228533E+000, 9.0366898E-001, 0.0000000E+000, 0.0000000E+000, 6.5280844E+000, 8.8373918E+001, 3.2186341E-002
 1.7281437E+001, 1.6374650E+003,-5.4617466E+002,-9.8964780E+002,-7.2698261E+000, 9.0530129E-001, 0.0000000E+000, 0.0000000E+000, 1.5749134E+001, 9.5277989E+001, 3.2186341E-002
 1.7318501E+001, 1.7070660E+003,-5.6562023E+002,-1.0270698E+003,-7.5765911E+000, 8.8175587E-001, 0.0000000E+000, 0.0000000E+000, 2.0398950E+001, 1.0768118E+002, 3.2186341E-002
 1.7355564E+001, 1.7610777E+003,-5.8760678E+002,-1.0577942E+003,-7.9745205E+000, 8.7999082E-001, 0.0000000E+000, 0.0000000E+000, 1.9570937E+001, 1.0858217E+002, 3.2186341E-002
 1.7371775E+001, 1.7807886E+003,-5.8387274E+002,-1.0746716E+003,-8.0840501E+000, 8.8538025E-001, 0.0000000E+000, 0.0000000E+000, 1.7249972E+001, 1.1504557E+002, 3.2186341E-002
 1.7404194E+001, 1.8763310E+003,-6.2722988E+002,-1.1186259E+003,-7.9736676E+000, 8.8121337E-001, 0.0000000E+000, 0.0000000E+000, 2.3524031E+001, 1.2338272E+002, 3.2186341E-002
 1.7436613E+001, 1.9607099E+003,-6.4952845E+002,-1.1715099E+003,-7.8942509E+000, 8.8700112E-001, 0.0000000E+000, 0.0000000E+000, 2.5561050E+001, 1.3266433E+002, 3.2186341E-002
 1.7469032E+001, 1.9798247E+003,-6.5663167E+002,-1.1856266E+003,-8.0082020E+000, 8.7943202E-001, 0.0000000E+000, 0.0000000E+000, 2.5973945E+001, 1.3043770E+002, 3.2186341E-002
 1.7501451E+001, 1.9680438E+003,-6.5754247E+002,-1.1817466E+003,-8.2762124E+000, 8.6086939E-001, 0.0000000E+000, 0.0000000E+000, 1.3083914E+001, 1.2133933E+002, 3.2186341E-002
 1.7537113E+001, 1.9468272E+003,-6.4318870E+002,-1.1780598E+003,-8.3914477E+000, 8.4751111E-001, 0.0000000E+000, 0.0000000E+000,-1.2565759E-001, 1.1803474E+002, 3.2186341E-002
 1.7554943E+001, 1.8995275E+003,-6.3235161E+002,-1.1500097E+003,-8.3436608E+000, 8.5271088E-001, 0.0000000E+000, 0.0000000E+000,-2.0340006E+000, 1.0967522E+002, 3.2186341E-002
 1.7590605E+001, 1.8379340E+003,-6.0642082E+002,-1.1217039E+003,-8.2702447E+000, 8.5057714E-001, 0.0000000E+000, 0.0000000E+000,-1.1260992E+001, 1.0238959E+002, 3.2186341E-002
 1.7626265E+001, 1.7277830E+003,-5.6895932E+002,-1.0686187E+003,-8.0376998E+000, 8.5939845E-001, 0.0000000E+000, 0.0000000E+000,-2.4255899E+001, 8.3026712E+001, 3.2186341E-002
 1.7644096E+001, 1.6515971E+003,-5.4408307E+002,-1.0278521E+003,-8.0295815E+000, 8.5481433E-001, 0.0000000E+000, 0.0000000E+000,-3.7578526E+001, 7.2487132E+001, 3.2186341E-002
 1.7679756E+001, 1.5453237E+003,-5.0789470E+002,-9.7050080E+002,-8.1523505E+000, 8.4739702E-001, 0.0000000E+000, 0.0000000E+000,-4.0997109E+001, 5.9623269E+001, 3.2186341E-002
 1.7715418E+001, 1.4239978E+003,-4.6511795E+002,-9.0272969E+002,-8.1484641E+000, 8.4758143E-001, 0.0000000E+000, 0.0000000E+000,-4.5817942E+001, 4.8849300E+001, 3.2186341E-002
 1.7731173E+001, 1.3333102E+003,-4.3885856E+002,-8.4206745E+002,-8.5968740E+000, 8.1930184E-001, 0.0000000E+000, 0.0000000E+000,-4.4514132E+001, 4.4606641E+001, 3.2186341E-002
 1.7762682E+001, 1.3316758E+003,-4.3502369E+002,-8.3836385E+002,-8.6918003E+000, 8.1439519E-001, 0.0000000E+000, 0.0000000E+000,-3.9541014E+001, 5.0410898E+001, 3.2186341E-002
 1.7794191E+001, 1.3631513E+003,-4.5021579E+002,-8.4348169E+002,-8.6517180E+000, 8.1791452E-001, 0.0000000E+000, 0.0000000E+000,-2.7959946E+001, 6.1620026E+001, 3.2186341E-002
 1.7825701E+001, 1.3630078E+003,-4.5069059E+002,-8.3207624E+002,-9.1075202E+000, 8.0445427E-001, 0.0000000E+000, 0.0000000E+000,-1.1361636E+001, 7.1937868E+001, 3.2186341E-002
 1.7857210E+001, 1.3657372E+003,-4.5026125E+002,-8.3355633E+002,-9.0852438E+000, 8.1558479E-001, 0.0000000E+000, 0.0000000E+000,-1.6762506E+001, 7.3649926E+001, 3.2186341E-002
 1.7888718E+001, 1.3629986E+003,-4.5132796E+002,-8.2578642E+002,-9.1219940E+000, 8.2329158E-001, 0.0000000E+000, 0.0000000E+000,-1.3751302E+001, 7.7585479E+001, 3.2186341E-002
 1.7920227E+001, 1.3614358E+003,-4.5035379E+002,-8.2152102E+002,-9.2114130E+000, 8.3462177E-001, 0.0000000E+000, 0.0000000E+000,-1.0346747E+001, 8.1184185E+001, 3.2186341E-002
 1.7951736E+001, 1.3053109E+003,-4.3047632E+002,-7.8746055E+002,-9.3183537E+000, 8.3836699E-001, 0.0000000E+000, 0.0000000E+000,-9.4017207E+000, 7.8894040E+001, 3.2186341E-002
 1.7983246E+001, 1.2770391E+003,-4.2043532E+002,-7.6604825E+002,-9.2339636E+000, 8.5053148E-001, 0.0000000E+000, 0.0000000E+000,-6.5116194E+000, 8.2172134E+001, 3.2186341E-002
 1.8014755E+001, 1.2162806E+003,-3.9991537E+002,-7.2929037E+002,-9.1665893E+000, 8.6259532E-001, 0.0000000E+000, 0.0000000E+000,-2.1378220E+000, 7.8770870E+001, 3.2186341E-002
 1.8030510E+001, 1.1594107E+003,-3.7878347E+002,-6.9961612E+002,-9.0668952E+000, 8.7177826E-001, 0.0000000E+000, 0.0000000E+000,-2.3294231E+000, 7.2816016E+001, 3.2186341E-002
 1.8062019E+001, 1.1166791E+003,-3.6533039E+002,-6.7445037E+002,-8.9911680E+000, 8.7388219E-001, 0.0000000E+000, 0.0000000E+000,-6.8514427E+000, 6.8781018E+001, 3.2186341E-002
 1.8093527E+001, 1.1427386E+003,-3.7428883E+002,-6.8476292E+002,-8.7022119E+000, 8.7974939E-001, 0.0000000E+000, 0.0000000E+000,-1.4052693E+000, 7.5864389E+001, 3.2186341E-002
 1.8125036E+001, 1.1687393E+003,-3.8488948E+002,-6.9692527E+002,-8.3607173E+000, 8.8757970E-001, 0.0000000E+000, 0.0000000E+000, 4.3100310E+000, 7.9451402E+001, 3.2186341E-002
 1.8156546E+001, 1.2000577E+003,-3.9552450E+002,-7.1436513E+002,-8.0617090E+000, 8.9237935E-001, 0.0000000E+000, 0.0000000E+000, 1.5285603E+001, 8.2998742E+001, 3.2186341E-002
 1.8188055E+001, 1.2124878E+003,-3.9887314E+002,-7.2759669E+002,-7.7460497E+000, 9.0083435E-001, 0.0000000E+000, 0.0000000E+000, 1.4359090E+001, 7.9172799E+001, 3.2186341E-002
 1.8219564E+001, 1.2901745E+003,-4.2594323E+002,-7.7171469E+002,-7.5603834E+000, 9.0280289E-001, 0.0000000E+000, 0.0000000E+000, 1.1696679E+001, 8.5858999E+001, 3.2186341E-002
 1.8251074E+001, 1.3721828E+003,-4.5315677E+002,-8.1708764E+002,-7.3988028E+000, 9.1360608E-001, 0.0000000E+000, 0.0000000E+000, 1.6047536E+001, 9.5453161E+001, 3.2186341E-002
 1.8285734E+001, 1.4770928E+003,-4.9163234E+002,-8.7430376E+002,-7.3160530E+000, 9.2527496E-001, 0.0000000E+000, 0.0000000E+000, 2.7985477E+001, 1.0476597E+002, 3.2186341E-002
 1.8303062E+001, 1.5288155E+003,-5.0138374E+002,-9.1159185E+002,-7.4468432E+000, 9.2414539E-001, 0.0000000E+000, 0.0000000E+000, 3.1920990E+001, 1.0931718E+002, 3.2186341E-002
 1.8337723E+001, 1.5705872E+003,-5.2319433E+002,-9.3441199E+002,-7.4471946E+000, 9.2540890E-001, 0.0000000E+000, 0.0000000E+000, 2.8831300E+001, 1.0645913E+002, 3.2186341E-002
 1.8372383E+001, 1.5677002E+003,-5.1621581E+002,-9.4369161E+002,-7.5862694E+000, 9.1864378E-001, 0.0000000E+000, 0.0000000E+000, 2.4246831E+001, 1.0112511E+002, 3.2186341E-002
 1.8407043E+001, 1.5614577E+003,-5.1341712E+002,-9.4579526E+002,-7.6373418E+000, 8.9904569E-001, 0.0000000E+000, 0.0000000E+000, 5.8071575E+000, 9.5507038E+001, 3.2186341E-002
 1.8424374E+001, 1.6225036E+003,-5.3935287E+002,-9.7244408E+002,-7.4051962E+000, 9.0661939E-001, 0.0000000E+000, 0.0000000E+000, 1.3745285E+001, 1.0420807E+002, 3.2186341E-002
 1.8459034E+001, 1.6833300E+003,-5.5668591E+002,-1.0082773E+003,-7.5778793E+000, 8.7603484E-001, 0.0000000E+000, 0.0000000E+000, 2.5847321E+001, 1.1166492E+002, 3.2186341E-002
 1.8493694E+001, 1.6993894E+003,-5.6525313E+002,-1.0224447E+003,-7.7881485E+000, 8.6492830E-001, 0.0000000E+000, 0.0000000E+000, 2.4518415E+001, 1.0476837E+002, 3.2186341E-002
 1.8511024E+001, 1.6756468E+003,-5.4746762E+002,-1.0232890E+003,-7.7931911E+000, 8.6458836E-001, 0.0000000E+000, 0.0000000E+000, 1.5813737E+001, 9.7961644E+001, 3.2186341E-002
 1.8545683E+001, 1.6886384E+003,-5.6041769E+002,-1.0269365E+003,-7.9515156E+000, 8.3026893E-001, 0.0000000E+000, 0.0000000E+000, 1.9269936E+000, 9.4163025E+001, 3.2186341E-002
 1.8580343E+001, 1.6671841E+003,-5.4905335E+002,-1.0219228E+003,-8.1337562E+000, 8.2171558E-001, 0.0000000E+000, 0.0000000E+000,-4.1303070E+000, 8.8895878E+001, 3.2186341E-002
 1.8615004E+001, 1.5934924E+003,-5.2543322E+002,-9.8586103E+002,-8.3395355E+000, 7.8326349E-001, 0.0000000E+000, 0.0000000E+000,-1.9483003E+001, 7.4641844E+001, 3.2186341E-002
 1.8632334E+001, 1.5778495E+003,-5.2257327E+002,-9.7187211E+002,-8.7259671E+000, 7.5541034E-001, 0.0000000E+000, 0.0000000E+000,-3.0102036E+001, 7.5433570E+001, 3.2186341E-002
 1.8666994E+001, 1.4759044E+003,-4.8620258E+002,-9.1239331E+002,-9.1332456E+000, 7.3093523E-001, 0.0000000E+000, 0.0000000E+000,-1.7492001E+001, 6.8906161E+001, 3.2186341E-002
 1.8701654E+001, 1.3752712E+003,-4.5173126E+002,-8.5576576E+002,-9.8239966E+000, 7.1900740E-001, 0.0000000E+000, 0.0000000E+000,-1.9260826E+001, 5.8669218E+001, 3.2186341E-002
 1.8736315E+001, 1.3012700E+003,-4.2705396E+002,-8.1029580E+002,-9.7925313E+000, 7.3014336E-001, 0.0000000E+000, 0.0000000E+000,-2.1969641E+001, 5.4857850E+001, 3.2186341E-002
 1.8753643E+001, 1.2621655E+003,-4.1252144E+002,-7.8781341E+002,-9.7511629E+000, 7.4785720E-001, 0.0000000E+000, 0.0000000E+000,-2.3414762E+001, 5.2827361E+001, 3.2186341E-002
 1.8788303E+001, 1.2175191E+003,-3.9968530E+002,-7.5740640E+002,-9.7423872E+000, 7.5606050E-001, 0.0000000E+000, 0.0000000E+000,-2.3092965E+001, 5.1441122E+001, 3.2186341E-002
 1.8822964E+001, 1.1835618E+003,-3.8892305E+002,-7.3642313E+002,-9.4396427E+000, 7.7299115E-001, 0.0000000E+000, 0.0000000E+000,-2.4118816E+001, 4.9548966E+001, 3.2186341E-002
 1.8840294E+001, 1.2001478E+003,-3.9408574E+002,-7.3955950E+002,-9.2406911E+000, 7.8263965E-001, 0.0000000E+000, 0.0000000E+000,-2.2065849E+001, 5.8044538E+001, 3.2186341E-002
