s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0392822E+001, 1.5972922E+006,-4.0690414E+005,-1.1278994E+006,-3.0287969E+003, 6.5880958E+001, 0.0000000E+000, 0.0000000E+000,-1.9974774E+004, 5.9525767E+004, 3.2186873E+001
 6.0503803E+001, 1.5094423E+006,-4.0054451E+005,-1.0605954E+006,-3.0200888E+003, 6.8867829E+001, 0.0000000E+000, 0.0000000E+000,-4.6651296E+004, 4.5351243E+004, 3.2186873E+001
 6.0614784E+001, 1.4465681E+006,-3.5656992E+005,-1.0316481E+006,-3.1262141E+003, 6.6614030E+001, 0.0000000E+000, 0.0000000E+000,-5.1236139E+004, 5.5290550E+004, 3.2186873E+001
 6.0725765E+001, 1.3359606E+006,-3.4129825E+005,-9.6107256E+005,-3.2215241E+003, 5.5882701E+001, 0.0000000E+000, 0.0000000E+000,-3.6457607E+004, 3.0424194E+004, 3.2186873E+001
 6.0892239E+001, 1.2629522E+006,-2.9959385E+005,-9.1704705E+005,-3.2534392E+003, 5.9833656E+001, 0.0000000E+000, 0.0000000E+000,-5.7528250E+004, 4.3117741E+004, 3.2186873E+001
 6.1003220E+001, 1.1815058E+006,-2.8130242E+005,-8.7366077E+005,-3.2702976E+003, 4.9374242E+001, 0.0000000E+000, 0.0000000E+000,-3.1145825E+004, 2.3321696E+004, 3.2186873E+001
 6.1114201E+001, 1.2010124E+006,-3.0125085E+005,-8.5115909E+005,-3.3745864E+003, 5.3425363E+001, 0.0000000E+000, 0.0000000E+000,-2.4687806E+004, 4.5281255E+004, 3.2186873E+001
 6.1225185E+001, 1.0412904E+006,-2.4177755E+005,-7.7549959E+005,-3.2824545E+003, 5.4277596E+001, 0.0000000E+000, 0.0000000E+000,-5.3515856E+004, 2.0785125E+004, 3.2186873E+001
 6.1336166E+001, 1.1577417E+006,-2.8126586E+005,-8.1974606E+005,-3.3986106E+003, 5.2856518E+001, 0.0000000E+000, 0.0000000E+000,-9.9975322E+003, 5.3384001E+004, 3.2186873E+001
 6.1447147E+001, 9.8526018E+005,-2.2954550E+005,-7.4123911E+005,-3.2212009E+003, 5.3973419E+001, 0.0000000E+000, 0.0000000E+000,-4.3833381E+004, 1.1308344E+004, 3.2186873E+001
 6.1613621E+001, 9.8284531E+005,-2.2780164E+005,-7.3102773E+005,-3.2544846E+003, 6.0144427E+001, 0.0000000E+000, 0.0000000E+000,-4.5962816E+004, 2.0821592E+004, 3.2186873E+001
 6.1724602E+001, 1.0214298E+006,-2.4894775E+005,-7.3580810E+005,-2.9952902E+003, 5.4616806E+001, 0.0000000E+000, 0.0000000E+000,-2.3433506E+004, 3.3733317E+004, 3.2186873E+001
 6.1835583E+001, 1.0264013E+006,-2.4051118E+005,-7.4876617E+005,-3.1187581E+003, 5.2743609E+001, 0.0000000E+000, 0.0000000E+000,-2.9293759E+004, 3.4057888E+004, 3.2186873E+001
 6.1946564E+001, 1.0306673E+006,-2.5449076E+005,-7.4059973E+005,-2.9603457E+003, 4.9396056E+001, 0.0000000E+000, 0.0000000E+000,-3.0343574E+004, 3.2665892E+004, 3.2186873E+001
 6.2063095E+001, 1.0926835E+006,-2.7447361E+005,-7.6516209E+005,-2.7420363E+003, 4.6356019E+001, 0.0000000E+000, 0.0000000E+000,-2.8358669E+004, 5.0352139E+004, 3.2186873E+001
 6.2185177E+001, 1.0683948E+006,-2.6349986E+005,-7.6500741E+005,-2.6781164E+003, 4.2351179E+001, 0.0000000E+000, 0.0000000E+000,-2.0194240E+004, 3.7251742E+004, 3.2186873E+001
 6.2307255E+001, 1.1478443E+006,-2.9342031E+005,-8.0977297E+005,-2.4591898E+003, 4.0494454E+001, 0.0000000E+000, 0.0000000E+000,-1.4303791E+004, 4.2232295E+004, 3.2186873E+001
 6.2429337E+001, 1.1774159E+006,-2.9229345E+005,-8.3212226E+005,-2.4757591E+003, 4.2710895E+001, 0.0000000E+000, 0.0000000E+000,-5.4264615E+003, 5.0567154E+004, 3.2186873E+001
 6.2551414E+001, 1.1648848E+006,-2.9515008E+005,-8.1696324E+005,-2.3858454E+003, 5.4020005E+001, 0.0000000E+000, 0.0000000E+000,-4.1819499E+003, 5.0439640E+004, 3.2186873E+001
 6.2673496E+001, 1.2291878E+006,-3.1699855E+005,-8.4297412E+005,-2.9195005E+003, 7.0311308E+001, 0.0000000E+000, 0.0000000E+000, 1.5936558E+004, 6.6365959E+004, 3.2186873E+001
 6.2795574E+001, 1.2558432E+006,-3.2346468E+005,-8.5694855E+005,-3.1192216E+003, 8.8244268E+001, 0.0000000E+000, 0.0000000E+000, 2.3614694E+004, 7.2399023E+004, 3.2186873E+001
 6.2917656E+001, 1.2918774E+006,-3.4446810E+005,-8.6314883E+005,-3.0519646E+003, 1.0213723E+002, 0.0000000E+000, 0.0000000E+000, 3.2403775E+004, 8.1310690E+004, 3.2186873E+001
 6.3039734E+001, 1.2865013E+006,-3.2996528E+005,-8.6962570E+005,-2.8429613E+003, 1.1404022E+002, 0.0000000E+000, 0.0000000E+000, 2.1466676E+004, 8.4181372E+004, 3.2186873E+001
 6.3161816E+001, 1.4258272E+006,-3.7428900E+005,-9.5426252E+005,-2.8440245E+003, 1.2187902E+002, 0.0000000E+000, 0.0000000E+000, 3.5657707E+004, 9.4553562E+004, 3.2186873E+001
 6.3283894E+001, 1.5126681E+006,-4.1347933E+005,-9.9604046E+005,-2.4182676E+003, 1.3555643E+002, 0.0000000E+000, 0.0000000E+000, 4.6452393E+004, 1.0086560E+005, 3.2186873E+001
 6.3405975E+001, 1.2996503E+006,-3.2902209E+005,-8.8858688E+005,-2.3045066E+003, 1.4766238E+002, 0.0000000E+000, 0.0000000E+000, 4.4241089E+004, 7.9884518E+004, 3.2186873E+001
 6.3528053E+001, 1.4256170E+006,-3.7439110E+005,-9.3818825E+005,-2.4891216E+003, 1.3905704E+002, 0.0000000E+000, 0.0000000E+000, 2.8482862E+004, 1.1068762E+005, 3.2186873E+001
 6.3662342E+001, 1.4139373E+006,-3.7962891E+005,-9.4311746E+005,-2.4233315E+003, 1.4257707E+002, 0.0000000E+000, 0.0000000E+000, 2.9643805E+004, 8.8910128E+004, 3.2186873E+001
 6.3729488E+001, 1.5378554E+006,-3.9856632E+005,-1.0036612E+006,-2.4495362E+003, 1.5007276E+002, 0.0000000E+000, 0.0000000E+000, 9.5135887E+003, 1.3332843E+005, 3.2186873E+001
 6.3863773E+001, 1.5515968E+006,-4.3411235E+005,-9.9982565E+005,-2.4468977E+003, 1.3933824E+002, 0.0000000E+000, 0.0000000E+000, 5.6681219E+004, 1.1535128E+005, 3.2186873E+001
 6.3998062E+001, 1.6085782E+006,-4.3406821E+005,-1.0506214E+006,-2.5720083E+003, 1.4256499E+002, 0.0000000E+000, 0.0000000E+000, 5.4241750E+004, 1.2145918E+005, 3.2186873E+001
 6.4132347E+001, 1.5689408E+006,-4.0857176E+005,-1.0524617E+006,-2.6378261E+003, 1.5335611E+002, 0.0000000E+000, 0.0000000E+000, 5.2322682E+004, 1.0542284E+005, 3.2186873E+001
 6.4266640E+001, 1.6101289E+006,-4.5266458E+005,-1.0565176E+006,-2.6343964E+003, 1.6506109E+002, 0.0000000E+000, 0.0000000E+000, 4.1217636E+004, 9.8477360E+004, 3.2186873E+001
 6.4333786E+001, 1.6305249E+006,-4.0780375E+005,-1.1108774E+006,-2.7424991E+003, 1.7256983E+002, 0.0000000E+000, 0.0000000E+000, 5.0158978E+004, 1.0927380E+005, 3.2186873E+001
 6.4461098E+001, 1.5396863E+006,-4.2140976E+005,-1.0487615E+006,-2.9242623E+003, 1.8356551E+002, 0.0000000E+000, 0.0000000E+000, 3.0529337E+004, 6.6774347E+004, 3.2186873E+001
 6.4581444E+001, 1.6693639E+006,-4.3036260E+005,-1.1279263E+006,-2.9801381E+003, 1.8864964E+002, 0.0000000E+000, 0.0000000E+000, 3.0330173E+004, 1.0828344E+005, 3.2186873E+001
 6.4701782E+001, 1.7465509E+006,-4.7527470E+005,-1.1676329E+006,-3.2137144E+003, 1.9021262E+002, 0.0000000E+000, 0.0000000E+000, 4.5096874E+004, 1.0061978E+005, 3.2186873E+001
 6.4822128E+001, 1.7772555E+006,-4.9428183E+005,-1.1705612E+006,-3.0619944E+003, 1.9566186E+002, 0.0000000E+000, 0.0000000E+000, 4.4707585E+004, 1.0954622E+005, 3.2186873E+001
 6.4942467E+001, 1.7555837E+006,-4.7167897E+005,-1.1942922E+006,-2.8831781E+003, 2.1736078E+002, 0.0000000E+000, 0.0000000E+000, 3.5138621E+004, 8.6946707E+004, 3.2186873E+001
 6.5062813E+001, 1.7872121E+006,-4.7739824E+005,-1.2150914E+006,-3.1636339E+003, 2.0308839E+002, 0.0000000E+000, 0.0000000E+000, 2.7501580E+004, 9.1761886E+004, 3.2186873E+001
 6.5167732E+001, 1.9661196E+006,-5.7188251E+005,-1.2711277E+006,-3.0905572E+003, 2.1962406E+002, 0.0000000E+000, 0.0000000E+000, 4.6721850E+004, 1.2023853E+005, 3.2186873E+001
 6.5325111E+001, 1.8744290E+006,-5.1743895E+005,-1.2574019E+006,-3.0684196E+003, 2.0851967E+002, 0.0000000E+000, 0.0000000E+000, 1.8689307E+004, 9.6728290E+004, 3.2186873E+001
 6.5430031E+001, 1.8564732E+006,-5.0470386E+005,-1.2672715E+006,-3.4256428E+003, 2.1422741E+002, 0.0000000E+000, 0.0000000E+000, 3.3100626E+004, 8.1286410E+004, 3.2186873E+001
 6.5534950E+001, 1.9597545E+006,-5.4105361E+005,-1.3152458E+006,-3.3617811E+003, 2.1983409E+002, 0.0000000E+000, 0.0000000E+000, 1.2217745E+004, 1.0031314E+005, 3.2186873E+001
 6.5692337E+001, 1.9218773E+006,-5.3173464E+005,-1.2934856E+006,-3.2019471E+003, 2.2973185E+002, 0.0000000E+000, 0.0000000E+000, 1.4363343E+004, 9.3684836E+004, 3.2186873E+001
 6.5797256E+001, 1.9034851E+006,-5.3817263E+005,-1.2777364E+006,-3.1696547E+003, 2.1326445E+002, 0.0000000E+000, 0.0000000E+000, 9.2807666E+003, 8.4619693E+004, 3.2186873E+001
 6.5902176E+001, 1.8690268E+006,-5.0108628E+005,-1.2833972E+006,-3.2823410E+003, 2.1066129E+002, 0.0000000E+000, 0.0000000E+000,-9.5589587E+003, 8.1471610E+004, 3.2186873E+001
 6.6007095E+001, 1.8754749E+006,-5.0168885E+005,-1.2893744E+006,-3.2684080E+003, 2.0317315E+002, 0.0000000E+000, 0.0000000E+000,-1.3833914E+004, 8.1346457E+004, 3.2186873E+001
 6.6164474E+001, 1.7609389E+006,-4.7363583E+005,-1.2234659E+006,-3.1327742E+003, 1.9808990E+002, 0.0000000E+000, 0.0000000E+000,-6.3155513E+003, 6.0902518E+004, 3.2186873E+001
 6.6269394E+001, 1.7363536E+006,-4.7099900E+005,-1.2035541E+006,-3.1785309E+003, 1.9503493E+002, 0.0000000E+000, 0.0000000E+000,-2.4417930E+004, 5.8817066E+004, 3.2186873E+001
 6.6374313E+001, 1.7081359E+006,-4.4754066E+005,-1.1985272E+006,-3.1413291E+003, 2.0003129E+002, 0.0000000E+000, 0.0000000E+000,-2.6270578E+004, 5.9126737E+004, 3.2186873E+001
 6.6531693E+001, 1.6919409E+006,-4.4801240E+005,-1.1794812E+006,-3.2782304E+003, 2.0930843E+002, 0.0000000E+000, 0.0000000E+000,-3.7954442E+004, 6.1378432E+004, 3.2186873E+001
 6.6636612E+001, 1.5946921E+006,-4.0839776E+005,-1.1330452E+006,-3.4085736E+003, 2.1190060E+002, 0.0000000E+000, 0.0000000E+000,-3.9149935E+004, 5.0052413E+004, 3.2186873E+001
 6.6741531E+001, 1.5338278E+006,-3.9673915E+005,-1.0897958E+006,-3.5394802E+003, 2.1572657E+002, 0.0000000E+000, 0.0000000E+000,-4.0283155E+004, 4.3969172E+004, 3.2186873E+001
 6.6846451E+001, 1.4836465E+006,-3.8427335E+005,-1.0509237E+006,-3.5993972E+003, 2.1821617E+002, 0.0000000E+000, 0.0000000E+000,-4.4061488E+004, 4.5068314E+004, 3.2186873E+001
 6.6997459E+001, 1.4189834E+006,-3.5692159E+005,-1.0174254E+006,-3.5187569E+003, 2.1756276E+002, 0.0000000E+000, 0.0000000E+000,-2.8328305E+004, 4.1335242E+004, 3.2186873E+001
 6.7089638E+001, 1.4103712E+006,-3.6175069E+005,-9.9496013E+005,-3.3851339E+003, 2.1952660E+002, 0.0000000E+000, 0.0000000E+000,-3.2908301E+004, 5.0494757E+004, 3.2186873E+001
 6.7227905E+001, 1.3802911E+006,-3.4802809E+005,-9.7862190E+005,-3.3783949E+003, 2.1969580E+002, 0.0000000E+000, 0.0000000E+000,-3.4846862E+004, 5.0482377E+004, 3.2186873E+001
 6.7329300E+001, 1.4141409E+006,-3.5620288E+005,-9.9375768E+005,-3.4603567E+003, 2.1275263E+002, 0.0000000E+000, 0.0000000E+000,-2.5208482E+004, 6.0932709E+004, 3.2186873E+001
 6.7481392E+001, 1.4000413E+006,-3.5524204E+005,-9.8238408E+005,-3.3564043E+003, 2.1203870E+002, 0.0000000E+000, 0.0000000E+000,-2.7535686E+004, 5.9270799E+004, 3.2186873E+001
 6.7592918E+001, 1.4371419E+006,-3.6444609E+005,-1.0021194E+006,-3.3100115E+003, 2.0451792E+002, 0.0000000E+000, 0.0000000E+000,-2.0194163E+004, 6.7471011E+004, 3.2186873E+001
 6.7704453E+001, 1.4523125E+006,-3.7270988E+005,-1.0028711E+006,-3.3495024E+003, 2.0758052E+002, 0.0000000E+000, 0.0000000E+000,-2.7765166E+004, 7.3589666E+004, 3.2186873E+001
 6.7815987E+001, 1.4674712E+006,-3.7516779E+005,-1.0138187E+006,-3.4777840E+003, 2.0163087E+002, 0.0000000E+000, 0.0000000E+000,-2.1044279E+004, 7.5208521E+004, 3.2186873E+001
 6.7927521E+001, 1.4931810E+006,-3.8486094E+005,-1.0242428E+006,-3.3667283E+003, 1.9970377E+002, 0.0000000E+000, 0.0000000E+000,-6.6026567E+003, 8.0910244E+004, 3.2186873E+001
 6.8094826E+001, 1.4421851E+006,-3.6253061E+005,-1.0134006E+006,-3.2479624E+003, 2.0154061E+002, 0.0000000E+000, 0.0000000E+000,-1.7492213E+003, 6.3207474E+004, 3.2186873E+001
 6.8206352E+001, 1.5510068E+006,-4.0158838E+005,-1.0498486E+006,-3.3008755E+003, 2.0141907E+002, 0.0000000E+000, 0.0000000E+000,-5.6882010E+003, 9.6470438E+004, 3.2186873E+001
 6.8317886E+001, 1.5793368E+006,-4.1649656E+005,-1.0623128E+006,-3.4164800E+003, 2.1686195E+002, 0.0000000E+000, 0.0000000E+000, 1.9430519E+004, 9.7327824E+004, 3.2186873E+001
 6.8429420E+001, 1.4995402E+006,-3.8702722E+005,-1.0319798E+006,-3.7082110E+003, 1.8348538E+002, 0.0000000E+000, 0.0000000E+000, 6.8669561E+002, 7.7008486E+004, 3.2186873E+001
 6.8540955E+001, 1.5349424E+006,-4.0030410E+005,-1.0435112E+006,-3.6977053E+003, 1.8915938E+002, 0.0000000E+000, 0.0000000E+000,-4.8435685E+003, 8.7618527E+004, 3.2186873E+001
 6.8652489E+001, 1.5411009E+006,-4.0722852E+005,-1.0404385E+006,-3.7228354E+003, 1.9404515E+002, 0.0000000E+000, 0.0000000E+000,-9.9497118E+003, 8.9905082E+004, 3.2186873E+001
 6.8764023E+001, 1.5429434E+006,-4.0081635E+005,-1.0504630E+006,-3.5347842E+003, 1.8689767E+002, 0.0000000E+000, 0.0000000E+000, 4.5398923E+003, 8.8316177E+004, 3.2186873E+001
 6.8931320E+001, 1.5406576E+006,-3.9565457E+005,-1.0531146E+006,-3.5037214E+003, 1.8581166E+002, 0.0000000E+000, 0.0000000E+000, 5.5252717E+003, 8.8570530E+004, 3.2186873E+001
 6.9042854E+001, 1.4946250E+006,-3.8772687E+005,-1.0222842E+006,-3.5988238E+003, 1.7460805E+002, 0.0000000E+000, 0.0000000E+000,-9.1203651E+003, 8.1189653E+004, 3.2186873E+001
 6.9154388E+001, 1.4709552E+006,-3.8462425E+005,-1.0052622E+006,-3.4265998E+003, 1.7075842E+002, 0.0000000E+000, 0.0000000E+000,-8.4926151E+003, 7.7812968E+004, 3.2186873E+001
 6.9277077E+001, 1.5367214E+006,-4.0516839E+005,-1.0437978E+006,-3.3628765E+003, 1.6538141E+002, 0.0000000E+000, 0.0000000E+000,-1.0107336E+004, 8.4557633E+004, 3.2186873E+001
 6.9399765E+001, 1.4368534E+006,-3.7028192E+005,-9.8623929E+005,-3.3194177E+003, 1.6366045E+002, 0.0000000E+000, 0.0000000E+000, 9.8040307E+003, 7.7176456E+004, 3.2186873E+001
 6.9522453E+001, 1.4155638E+006,-3.6810718E+005,-9.7251309E+005,-3.3134714E+003, 1.4879535E+002, 0.0000000E+000, 0.0000000E+000,-1.4012060E+004, 7.1778842E+004, 3.2186873E+001
 6.9645134E+001, 1.3969142E+006,-3.6092071E+005,-9.6482279E+005,-3.2302781E+003, 1.4149875E+002, 0.0000000E+000, 0.0000000E+000,-1.3384002E+004, 6.8081958E+004, 3.2186873E+001
 6.9760536E+001, 1.3750721E+006,-3.5537144E+005,-9.5142480E+005,-3.4468858E+003, 1.3524304E+002, 0.0000000E+000, 0.0000000E+000,-1.4282347E+004, 6.4964245E+004, 3.2186873E+001
 6.9868637E+001, 1.3534495E+006,-3.4792990E+005,-9.3947171E+005,-3.6019696E+003, 1.2870233E+002, 0.0000000E+000, 0.0000000E+000,-1.4930934E+004, 6.2574609E+004, 3.2186873E+001
 6.9976738E+001, 1.3375521E+006,-3.4403738E+005,-9.2866779E+005,-3.5204537E+003, 1.2311269E+002, 0.0000000E+000, 0.0000000E+000,-1.4623852E+004, 6.1449568E+004, 3.2186873E+001
 7.0084846E+001, 1.3227590E+006,-3.4007907E+005,-9.1880003E+005,-3.6140822E+003, 1.1764854E+002, 0.0000000E+000, 0.0000000E+000,-1.4513992E+004, 6.0383444E+004, 3.2186873E+001
 7.0203758E+001, 1.3535845E+006,-3.4913811E+005,-9.3592382E+005,-3.7597321E+003, 1.1030114E+002, 0.0000000E+000, 0.0000000E+000, 1.7851774E+003, 6.4873165E+004, 3.2186873E+001
 7.0322678E+001, 1.4470149E+006,-3.7940173E+005,-9.9660632E+005,-3.6572123E+003, 1.1301435E+002, 0.0000000E+000, 0.0000000E+000,-7.4171652E+003, 6.7462610E+004, 3.2186873E+001
 7.0441589E+001, 1.4252983E+006,-3.7727892E+005,-9.5590957E+005,-3.1491568E+003, 1.3268406E+002, 0.0000000E+000, 0.0000000E+000, 6.5706285E+004, 8.9093334E+004, 3.2186873E+001
 7.0560509E+001, 1.3061488E+006,-3.3191245E+005,-8.9192723E+005,-3.2805372E+003, 1.3878340E+002, 0.0000000E+000, 0.0000000E+000,-1.5653258E+004, 7.9167405E+004, 3.2186873E+001
 7.0724770E+001, 1.3388356E+006,-3.3405070E+005,-9.1758355E+005,-3.1935827E+003, 1.3553593E+002, 0.0000000E+000, 0.0000000E+000,-7.6943860E+001, 8.4143325E+004, 3.2186873E+001
 7.0829582E+001, 1.3300464E+006,-3.3513010E+005,-9.0823968E+005,-3.1200719E+003, 1.3342843E+002, 0.0000000E+000, 0.0000000E+000, 1.2444340E+004, 8.3690013E+004, 3.2186873E+001
 7.0934387E+001, 1.3409797E+006,-3.3608732E+005,-9.1576984E+005,-3.2524760E+003, 1.3937085E+002, 0.0000000E+000, 0.0000000E+000, 1.0849152E+004, 8.6009424E+004, 3.2186873E+001
 7.1044434E+001, 1.3269271E+006,-3.3238000E+005,-9.0835314E+005,-3.2798839E+003, 1.4276870E+002, 0.0000000E+000, 0.0000000E+000, 1.4702236E+002, 8.3056808E+004, 3.2186873E+001
 7.1217369E+001, 1.3256999E+006,-3.3751908E+005,-9.0906944E+005,-3.2405350E+003, 1.4095348E+002, 0.0000000E+000, 0.0000000E+000, 1.2519697E+004, 7.6011798E+004, 3.2186873E+001
 7.1332657E+001, 1.3673875E+006,-3.4494661E+005,-9.3527330E+005,-3.1701552E+003, 1.4971994E+002, 0.0000000E+000, 0.0000000E+000, 9.1538344E+003, 8.4147151E+004, 3.2186873E+001
 7.1447945E+001, 1.3875917E+006,-3.6012682E+005,-9.4176029E+005,-3.1860465E+003, 1.5639286E+002, 0.0000000E+000, 0.0000000E+000, 5.8707519E+003, 8.2674947E+004, 3.2186873E+001
 7.1563232E+001, 1.4175815E+006,-3.7017489E+005,-9.5994201E+005,-3.0604528E+003, 1.6478743E+002, 0.0000000E+000, 0.0000000E+000, 6.9265699E+003, 8.4568909E+004, 3.2186873E+001
 7.1678520E+001, 1.4579291E+006,-3.7770896E+005,-9.9006727E+005,-2.9628930E+003, 1.7511482E+002, 0.0000000E+000, 0.0000000E+000, 1.1240251E+004, 8.7365053E+004, 3.2186873E+001
 7.1793808E+001, 1.6177200E+006,-4.3465059E+005,-1.0557748E+006,-2.9773093E+003, 2.1075858E+002, 0.0000000E+000, 0.0000000E+000, 3.9668860E+003, 1.2452796E+005, 3.2186873E+001
 7.1909096E+001, 1.5475377E+006,-4.1211884E+005,-1.0487832E+006,-2.7946957E+003, 1.4925039E+002, 0.0000000E+000, 0.0000000E+000, 5.7366728E+004, 8.3990172E+004, 3.2186873E+001
 7.2035919E+001, 1.6175386E+006,-4.2863122E+005,-1.0916344E+006,-2.8479774E+003, 1.4003263E+002, 0.0000000E+000, 0.0000000E+000, 9.6034310E+003, 9.4565045E+004, 3.2186873E+001
 7.2162735E+001, 1.6627978E+006,-4.4687910E+005,-1.1208079E+006,-2.9275306E+003, 1.2252259E+002, 0.0000000E+000, 0.0000000E+000, 8.9331671E+003, 9.2305799E+004, 3.2186873E+001
 7.2289551E+001, 1.7714054E+006,-4.9507907E+005,-1.1724429E+006,-3.0051802E+003, 1.1235648E+002, 0.0000000E+000, 0.0000000E+000, 8.6251612E+003, 1.0099061E+005, 3.2186873E+001
 7.2416367E+001, 1.7257369E+006,-4.5958714E+005,-1.1691841E+006,-3.5625394E+003, 1.0383191E+002, 0.0000000E+000, 0.0000000E+000, 8.5099466E+003, 9.3506974E+004, 3.2186873E+001
 7.2543182E+001, 1.7754950E+006,-4.7636517E+005,-1.1922603E+006,-3.9605383E+003, 9.7489669E+001, 0.0000000E+000, 0.0000000E+000, 4.5698292E+003, 1.0300648E+005, 3.2186873E+001
 7.2606598E+001, 1.7013067E+006,-4.6836306E+005,-1.1591890E+006,-3.7438239E+003, 9.1441099E+001, 0.0000000E+000, 0.0000000E+000, 1.1633547E+004, 7.0102258E+004, 3.2186873E+001
 7.2733414E+001, 1.8004293E+006,-4.9170244E+005,-1.2082168E+006,-3.8953221E+003, 8.2851825E+001, 0.0000000E+000, 0.0000000E+000,-3.8691615E+002, 9.6697565E+004, 3.2186873E+001
 7.2860229E+001, 1.7480371E+006,-4.8442943E+005,-1.1757971E+006,-3.5582853E+003, 7.7178207E+001, 0.0000000E+000, 0.0000000E+000,-1.9760414E+004, 8.4329494E+004, 3.2186873E+001
 7.2987045E+001, 1.7318194E+006,-4.6053713E+005,-1.1834863E+006,-3.5062179E+003, 8.1245315E+001, 0.0000000E+000, 0.0000000E+000,-1.2047193E+004, 8.4371017E+004, 3.2186873E+001
 7.3095337E+001, 1.6911705E+006,-4.5053374E+005,-1.1559246E+006,-3.3764271E+003, 8.6340054E+001, 0.0000000E+000, 0.0000000E+000,-2.6665651E+004, 8.1422139E+004, 3.2186873E+001
 7.3203636E+001, 1.8274830E+006,-5.1083461E+005,-1.2001672E+006,-2.9215298E+003, 8.2521822E+001, 0.0000000E+000, 0.0000000E+000, 6.0438590E+003, 1.1364216E+005, 3.2186873E+001
 7.3366074E+001, 1.6478704E+006,-4.3142803E+005,-1.1420387E+006,-3.0187203E+003, 7.4157973E+001, 0.0000000E+000, 0.0000000E+000, 2.4805676E+004, 7.1459059E+004, 3.2186873E+001
 7.3474373E+001, 1.5362068E+006,-3.9459715E+005,-1.0727868E+006,-3.2198856E+003, 9.0246256E+001, 0.0000000E+000, 0.0000000E+000,-2.7767073E+004, 6.5693230E+004, 3.2186873E+001
 7.3582664E+001, 1.4271832E+006,-3.6588916E+005,-1.0107341E+006,-3.4371861E+003, 8.5541791E+001, 0.0000000E+000, 0.0000000E+000,-1.7113441E+004, 4.7208243E+004, 3.2186873E+001
 7.3690956E+001, 1.4078347E+006,-3.5981211E+005,-9.9389907E+005,-3.3955188E+003, 9.4664979E+001, 0.0000000E+000, 0.0000000E+000,-5.4154102E+004, 5.0822678E+004, 3.2186873E+001
 7.3810081E+001, 1.4730540E+006,-3.8659119E+005,-1.0056095E+006,-3.3168585E+003, 8.4212661E+001, 0.0000000E+000, 0.0000000E+000,-6.3163281E+003, 7.7620634E+004, 3.2186873E+001
 7.3935165E+001, 1.3762119E+006,-3.5154250E+005,-9.7715812E+005,-3.2368202E+003, 9.1221812E+001, 0.0000000E+000, 0.0000000E+000,-1.4583383E+004, 4.4365646E+004, 3.2186873E+001
 7.4066200E+001, 1.3241324E+006,-3.2249933E+005,-9.5998734E+005,-3.3258946E+003, 9.9240308E+001, 0.0000000E+000, 0.0000000E+000,-3.0956020E+004, 3.8419101E+004, 3.2186873E+001
 7.4197235E+001, 1.4423860E+006,-3.7317106E+005,-9.8714980E+005,-3.2455987E+003, 9.6035937E+001, 0.0000000E+000, 0.0000000E+000,-1.3868474E+004, 7.8915575E+004, 3.2186873E+001
 7.4328270E+001, 1.4764849E+006,-3.7850461E+005,-1.0192027E+006,-3.0571876E+003, 8.8591301E+001, 0.0000000E+000, 0.0000000E+000, 1.5558854E+004, 7.5809087E+004, 3.2186873E+001
 7.4459305E+001, 1.3718740E+006,-3.3410263E+005,-9.7967347E+005,-3.0944434E+003, 9.4356246E+001, 0.0000000E+000, 0.0000000E+000, 7.4252169E+003, 5.5097866E+004, 3.2186873E+001
 7.4524826E+001, 1.4302472E+006,-3.6625332E+005,-9.9110225E+005,-3.1541321E+003, 9.9074658E+001, 0.0000000E+000, 0.0000000E+000, 6.4133753E+003, 6.9836562E+004, 3.2186873E+001
 7.4649017E+001, 1.3050572E+006,-3.1148980E+005,-9.5657954E+005,-3.0826887E+003, 9.6736868E+001, 0.0000000E+000, 0.0000000E+000,-6.3693877E+002, 3.4001950E+004, 3.2186873E+001
 7.4766357E+001, 1.3333659E+006,-3.2429185E+005,-9.5531511E+005,-3.0865183E+003, 9.9016364E+001, 0.0000000E+000, 0.0000000E+000,-1.4591869E+004, 5.0771416E+004, 3.2186873E+001
 7.4883698E+001, 1.4152966E+006,-3.5633321E+005,-9.8559290E+005,-3.2435118E+003, 9.4160004E+001, 0.0000000E+000, 0.0000000E+000,-1.0476321E+004, 7.0221122E+004, 3.2186873E+001
 7.5001038E+001, 1.4397283E+006,-3.6692389E+005,-1.0012431E+006,-3.0755705E+003, 8.8428443E+001, 0.0000000E+000, 0.0000000E+000,-2.0220267E+004, 6.8574184E+004, 3.2186873E+001
 7.5177048E+001, 1.4621408E+006,-3.6685323E+005,-1.0181053E+006,-3.0235535E+003, 7.9887979E+001, 0.0000000E+000, 0.0000000E+000, 7.4083270E+003, 7.4238573E+004, 3.2186873E+001
 7.5294388E+001, 1.4246877E+006,-3.6231674E+005,-1.0044446E+006,-3.4281239E+003, 7.3904628E+001, 0.0000000E+000, 0.0000000E+000,-3.3986492E+003, 5.4572112E+004, 3.2186873E+001
 7.5411720E+001, 1.4920138E+006,-3.8977544E+005,-1.0176080E+006,-3.4823467E+003, 7.0969335E+001, 0.0000000E+000, 0.0000000E+000,-1.7685444E+004, 8.1218963E+004, 3.2186873E+001
