s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0061035E+001, 1.5424537E+002,-5.4207722E+001,-8.4274887E+001,-6.4157181E+000,-8.0062477E-002, 0.0000000E+000, 0.0000000E+000, 7.0288684E-001, 9.2669779E+000, 3.2192724E-003
 1.0080988E+001, 1.5397107E+002,-5.4113822E+001,-8.4212957E+001,-6.4171630E+000,-7.4009157E-002, 0.0000000E+000, 0.0000000E+000, 7.3505057E-001, 9.1531183E+000, 3.2192724E-003
 1.0100940E+001, 1.5306352E+002,-5.3753078E+001,-8.3950569E+001,-6.4146901E+000,-6.8885094E-002, 0.0000000E+000, 0.0000000E+000, 5.4794574E-001, 8.8762963E+000, 3.2192724E-003
 1.0120893E+001, 1.5261977E+002,-5.3589883E+001,-8.3810401E+001,-6.4122443E+000,-6.7616794E-002, 0.0000000E+000, 0.0000000E+000, 3.2751934E-001, 8.7396208E+000, 3.2192724E-003
 1.0140446E+001, 1.5367743E+002,-5.3787905E+001,-8.4785422E+001,-6.4304657E+000,-6.5162397E-002, 0.0000000E+000, 0.0000000E+000,-2.2998321E-001, 8.6084798E+000, 3.2192724E-003
 1.0160198E+001, 1.5488109E+002,-5.4128934E+001,-8.5496431E+001,-6.5011717E+000,-6.6809408E-002, 0.0000000E+000, 0.0000000E+000,-1.4165086E-001, 8.6877429E+000, 3.2192724E-003
 1.0182365E+001, 1.5842274E+002,-5.5190952E+001,-8.7269811E+001,-6.6071994E+000,-6.8626014E-002, 0.0000000E+000, 0.0000000E+000,-9.2071200E-002, 9.2861520E+000, 3.2192724E-003
 1.0201679E+001, 1.5778166E+002,-5.5023479E+001,-8.6520261E+001,-6.7371030E+000,-6.2694319E-002, 0.0000000E+000, 0.0000000E+000,-3.0478773E-001, 9.4381222E+000, 3.2192724E-003
 1.0220993E+001, 1.5519962E+002,-5.4197552E+001,-8.4674074E+001,-6.8458591E+000,-5.6157062E-002, 0.0000000E+000, 0.0000000E+000,-4.9867367E-001, 9.4259821E+000, 3.2192724E-003
 1.0242239E+001, 1.5129270E+002,-5.2932689E+001,-8.2089025E+001,-6.9704813E+000,-5.6513472E-002, 0.0000000E+000, 0.0000000E+000,-2.6038700E-001, 9.2439924E+000, 3.2192724E-003
 1.0260828E+001, 1.4546713E+002,-5.1054483E+001,-7.8646166E+001,-7.0599034E+000,-6.1854148E-002, 0.0000000E+000, 0.0000000E+000,-4.5271965E-001, 8.6447234E+000, 3.2192724E-003
 1.0282074E+001, 1.3994124E+002,-4.9417832E+001,-7.5367453E+001,-7.1470640E+000,-6.8052963E-002, 0.0000000E+000, 0.0000000E+000,-9.1509047E-001, 7.9408394E+000, 3.2192724E-003
 1.0300663E+001, 1.3585141E+002,-4.8256939E+001,-7.2832246E+001,-7.2337339E+000,-7.4523787E-002, 0.0000000E+000, 0.0000000E+000,-1.3780153E+000, 7.4539671E+000, 3.2192724E-003
 1.0321909E+001, 1.3452372E+002,-4.7816170E+001,-7.2099883E+001,-7.2769256E+000,-7.3851322E-002, 0.0000000E+000, 0.0000000E+000,-1.7713118E+000, 7.2568857E+000, 3.2192724E-003
 1.0340498E+001, 1.3393619E+002,-4.7461627E+001,-7.1837625E+001,-7.3085590E+000,-7.0191867E-002, 0.0000000E+000, 0.0000000E+000,-2.0780000E+000, 7.2581829E+000, 3.2192724E-003
 1.0360372E+001, 1.3516484E+002,-4.7665459E+001,-7.2495251E+001,-7.3588175E+000,-7.3936288E-002, 0.0000000E+000, 0.0000000E+000,-1.6318059E+000, 7.5713725E+000, 3.2192724E-003
 1.0381804E+001, 1.3543816E+002,-4.7516040E+001,-7.2899894E+001,-7.3958472E+000,-7.7090129E-002, 0.0000000E+000, 0.0000000E+000,-2.0581300E+000, 7.5492927E+000, 3.2192724E-003
 1.0401667E+001, 1.3660469E+002,-4.7561260E+001,-7.3678095E+001,-7.4242111E+000,-8.1895306E-002, 0.0000000E+000, 0.0000000E+000,-1.9998831E+000, 7.8592284E+000, 3.2192724E-003
 1.0420745E+001, 1.3574898E+002,-4.7043739E+001,-7.3213129E+001,-7.4492926E+000,-8.7174154E-002, 0.0000000E+000, 0.0000000E+000,-1.8923605E+000, 7.9556424E+000, 3.2192724E-003
 1.0441942E+001, 1.3488273E+002,-4.6693237E+001,-7.2555887E+001,-7.4665631E+000,-9.4614150E-002, 0.0000000E+000, 0.0000000E+000,-1.5456952E+000, 8.0724251E+000, 3.2192724E-003
 1.0460627E+001, 1.3621257E+002,-4.7066250E+001,-7.3278846E+001,-7.4563148E+000,-8.4401128E-002, 0.0000000E+000, 0.0000000E+000,-1.2416028E+000, 8.3267551E+000, 3.2192724E-003
 1.0480873E+001, 1.3629642E+002,-4.7037142E+001,-7.3549407E+001,-7.4248157E+000,-6.9801356E-002, 0.0000000E+000, 0.0000000E+000,-1.3662598E+000, 8.2152569E+000, 3.2192724E-003
 1.0501119E+001, 1.3383593E+002,-4.6232803E+001,-7.2232321E+001,-7.3702543E+000,-5.2298175E-002, 0.0000000E+000, 0.0000000E+000,-1.4899791E+000, 7.9482554E+000, 3.2192724E-003
 1.0521364E+001, 1.3228064E+002,-4.5875282E+001,-7.1118718E+001,-7.3084418E+000,-3.7908577E-002, 0.0000000E+000, 0.0000000E+000,-1.0545591E+000, 7.9402891E+000, 3.2192724E-003
 1.0541610E+001, 1.3458228E+002,-4.6790401E+001,-7.2126877E+001,-7.2422968E+000,-2.8130877E-002, 0.0000000E+000, 0.0000000E+000,-5.8573243E-001, 8.3945780E+000, 3.2192724E-003
 1.0561856E+001, 1.3921200E+002,-4.8419884E+001,-7.4614442E+001,-7.1575790E+000,-8.8193528E-003, 0.0000000E+000, 0.0000000E+000, 2.3817142E-001, 9.0112766E+000, 3.2192724E-003
 1.0581089E+001, 1.4221253E+002,-4.9563068E+001,-7.6372453E+001,-7.0563687E+000, 5.0868778E-003, 0.0000000E+000, 0.0000000E+000, 4.5822778E-001, 9.2257268E+000, 3.2192724E-003
 1.0601132E+001, 1.4404475E+002,-5.0311534E+001,-7.7439931E+001,-6.9373330E+000, 1.5049269E-002, 0.0000000E+000, 0.0000000E+000, 5.6339556E-001, 9.3710061E+000, 3.2192724E-003
 1.0621176E+001, 1.4714595E+002,-5.1468991E+001,-7.9176585E+001,-6.7949999E+000, 2.2260725E-002, 0.0000000E+000, 0.0000000E+000, 1.0484673E+000, 9.7276388E+000, 3.2192724E-003
 1.0641219E+001, 1.4881183E+002,-5.2128812E+001,-8.0256860E+001,-6.6579796E+000, 2.5705152E-002, 0.0000000E+000, 0.0000000E+000, 9.0306855E-001, 9.7938833E+000, 3.2192724E-003
 1.0661263E+001, 1.5056025E+002,-5.2764609E+001,-8.1329937E+001,-6.5361912E+000, 2.7377171E-002, 0.0000000E+000, 0.0000000E+000, 8.7612418E-001, 9.9568878E+000, 3.2192724E-003
 1.0681306E+001, 1.5417485E+002,-5.3991715E+001,-8.3503596E+001,-6.4231284E+000, 3.0617301E-002, 0.0000000E+000, 0.0000000E+000, 1.1745686E+000, 1.0287031E+001, 3.2192724E-003
 1.0701349E+001, 1.5852474E+002,-5.5449670E+001,-8.5989885E+001,-6.3154068E+000, 3.0964315E-002, 0.0000000E+000, 0.0000000E+000, 1.6362346E+000, 1.0800743E+001, 3.2192724E-003
 1.0721393E+001, 1.6232382E+002,-5.6747737E+001,-8.8043032E+001,-6.2377275E+000, 3.2183225E-002, 0.0000000E+000, 0.0000000E+000, 2.0336190E+000, 1.1327508E+001, 3.2192724E-003
 1.0741436E+001, 1.6685212E+002,-5.8208011E+001,-9.0737175E+001,-6.1623970E+000, 3.3702662E-002, 0.0000000E+000, 0.0000000E+000, 2.3382860E+000, 1.1778236E+001, 3.2192724E-003
 1.0761479E+001, 1.7200340E+002,-5.9931358E+001,-9.3700317E+001,-6.0993657E+000, 3.2675183E-002, 0.0000000E+000, 0.0000000E+000, 2.5741222E+000, 1.2305037E+001, 3.2192724E-003
 1.0781523E+001, 1.7280071E+002,-6.0188600E+001,-9.4338322E+001,-6.0846480E+000, 3.1235182E-002, 0.0000000E+000, 0.0000000E+000, 2.2694195E+000, 1.2220373E+001, 3.2192724E-003
 1.0801566E+001, 1.7044394E+002,-5.9442454E+001,-9.3222917E+001,-6.1001138E+000, 3.0029151E-002, 0.0000000E+000, 0.0000000E+000, 1.9916232E+000, 1.1708485E+001, 3.2192724E-003
 1.0822055E+001, 1.6779072E+002,-5.8599890E+001,-9.1739439E+001,-6.1228621E+000, 2.5182272E-002, 0.0000000E+000, 0.0000000E+000, 1.7461715E+000, 1.1353712E+001, 3.2192724E-003
 1.0841653E+001, 1.6814393E+002,-5.8735802E+001,-9.1764372E+001,-6.1654039E+000, 2.2705538E-002, 0.0000000E+000, 0.0000000E+000, 1.9779686E+000, 1.1501059E+001, 3.2192724E-003
 1.0860730E+001, 1.6893608E+002,-5.9013016E+001,-9.2194927E+001,-6.2298971E+000, 1.9846021E-002, 0.0000000E+000, 0.0000000E+000, 1.7955320E+000, 1.1518082E+001, 3.2192724E-003
 1.0880872E+001, 1.7040978E+002,-5.9393970E+001,-9.3014398E+001,-6.3125441E+000, 1.2505527E-002, 0.0000000E+000, 0.0000000E+000, 1.7123659E+000, 1.1701375E+001, 3.2192724E-003
 1.0900137E+001, 1.7018596E+002,-5.9238316E+001,-9.3094568E+001,-6.3621810E+000, 1.1498750E-002, 0.0000000E+000, 0.0000000E+000, 1.1255555E+000, 1.1502394E+001, 3.2192724E-003
 1.0921811E+001, 1.7071115E+002,-5.9484647E+001,-9.3426394E+001,-6.3761084E+000, 7.9428923E-003, 0.0000000E+000, 0.0000000E+000, 7.1615100E-001, 1.1431947E+001, 3.2192724E-003
 1.0940113E+001, 1.7168198E+002,-5.9793569E+001,-9.4112700E+001,-6.4011073E+000, 2.9014477E-003, 0.0000000E+000, 0.0000000E+000, 7.4123505E-001, 1.1377508E+001, 3.2192724E-003
 1.0961306E+001, 1.7012363E+002,-5.9244024E+001,-9.3521911E+001,-6.4490939E+000,-5.3965458E-003, 0.0000000E+000, 0.0000000E+000, 5.7617642E-001, 1.0903203E+001, 3.2192724E-003
 1.0982498E+001, 1.6660321E+002,-5.7952600E+001,-9.1835936E+001,-6.5078351E+000,-1.4268482E-002, 0.0000000E+000, 0.0000000E+000, 2.0006600E-001, 1.0292575E+001, 3.2192724E-003
 1.1001041E+001, 1.6245030E+002,-5.6457401E+001,-8.9748790E+001,-6.5664338E+000,-2.8128602E-002, 0.0000000E+000, 0.0000000E+000,-6.6192962E-001, 9.6495420E+000, 3.2192724E-003
 1.1020909E+001, 1.6076484E+002,-5.5798278E+001,-8.8720519E+001,-6.6321394E+000,-4.1124147E-002, 0.0000000E+000, 0.0000000E+000,-1.2066408E+000, 9.5727785E+000, 3.2192724E-003
 1.1040996E+001, 1.5549367E+002,-5.4023733E+001,-8.5606164E+001,-6.7181905E+000,-5.1565224E-002, 0.0000000E+000, 0.0000000E+000,-1.4130663E+000, 9.0940200E+000, 3.2192724E-003
 1.1061822E+001, 1.4817986E+002,-5.1656226E+001,-8.1019906E+001,-6.8083630E+000,-6.6462629E-002, 0.0000000E+000, 0.0000000E+000,-1.3803981E+000, 8.6289050E+000, 3.2192724E-003
 1.1080044E+001, 1.4509422E+002,-5.0641462E+001,-7.8943731E+001,-6.8849361E+000,-8.1902894E-002, 0.0000000E+000, 0.0000000E+000,-1.2706590E+000, 8.5421842E+000, 3.2192724E-003
 1.1100870E+001, 1.4295184E+002,-4.9970702E+001,-7.7648065E+001,-6.9290003E+000,-8.8209116E-002, 0.0000000E+000, 0.0000000E+000,-1.4993696E+000, 8.3158628E+000, 3.2192724E-003
 1.1120654E+001, 1.4308811E+002,-4.9972462E+001,-7.7583995E+001,-6.9716199E+000,-8.7132796E-002, 0.0000000E+000, 0.0000000E+000,-1.1583183E+000, 8.4729008E+000, 3.2192724E-003
 1.1140699E+001, 1.4196764E+002,-4.9487864E+001,-7.6948364E+001,-7.0201131E+000,-8.6484200E-002, 0.0000000E+000, 0.0000000E+000,-1.1174369E+000, 8.4248141E+000, 3.2192724E-003
 1.1160744E+001, 1.4000282E+002,-4.8735863E+001,-7.6024612E+001,-7.0553066E+000,-8.2064753E-002, 0.0000000E+000, 0.0000000E+000,-1.4459991E+000, 8.1049735E+000, 3.2192724E-003
 1.1182278E+001, 1.3767442E+002,-4.7933855E+001,-7.4677178E+001,-7.1012877E+000,-8.4074478E-002, 0.0000000E+000, 0.0000000E+000,-1.8422391E+000, 7.8780269E+000, 3.2192724E-003
 1.1202436E+001, 1.3620333E+002,-4.7608989E+001,-7.3642652E+001,-7.1472104E+000,-8.7220882E-002, 0.0000000E+000, 0.0000000E+000,-1.9794993E+000, 7.7172611E+000, 3.2192724E-003
 1.1220076E+001, 1.3948714E+002,-4.8809199E+001,-7.5208805E+001,-7.1761917E+000,-8.9177865E-002, 0.0000000E+000, 0.0000000E+000,-1.2890516E+000, 8.2037714E+000, 3.2192724E-003
 1.1240234E+001, 1.4096742E+002,-4.9265392E+001,-7.6202024E+001,-7.1579412E+000,-8.0697104E-002, 0.0000000E+000, 0.0000000E+000,-1.2491681E+000, 8.2613700E+000, 3.2192724E-003
 1.1260947E+001, 1.4041527E+002,-4.9013480E+001,-7.6106085E+001,-7.1151326E+000,-8.5072254E-002, 0.0000000E+000, 0.0000000E+000,-1.4047232E+000, 8.0954997E+000, 3.2192724E-003
 1.1281387E+001, 1.4252254E+002,-4.9551950E+001,-7.7331981E+001,-7.0838299E+000,-9.6246452E-002, 0.0000000E+000, 0.0000000E+000,-9.7939197E-001, 8.4585305E+000, 3.2192724E-003
 1.1301339E+001, 1.4211207E+002,-4.9244370E+001,-7.7266234E+001,-7.0588137E+000,-1.0063910E-001, 0.0000000E+000, 0.0000000E+000,-9.9835280E-001, 8.4420161E+000, 3.2192724E-003
 1.1321291E+001, 1.3940724E+002,-4.8259853E+001,-7.5611488E+001,-7.0449842E+000,-9.3142314E-002, 0.0000000E+000, 0.0000000E+000,-6.7305832E-001, 8.3977698E+000, 3.2192724E-003
 1.1341243E+001, 1.3698704E+002,-4.7526572E+001,-7.3934030E+001,-7.0288784E+000,-8.6712007E-002, 0.0000000E+000, 0.0000000E+000,-3.7023534E-001, 8.4108452E+000, 3.2192724E-003
 1.1360795E+001, 1.3875223E+002,-4.8208339E+001,-7.4560876E+001,-7.0014465E+000,-8.2622224E-002, 0.0000000E+000, 0.0000000E+000, 1.2755819E-001, 8.8989457E+000, 3.2192724E-003
 1.1380548E+001, 1.3976033E+002,-4.8672228E+001,-7.5021906E+001,-6.9643326E+000,-7.6556557E-002, 0.0000000E+000, 0.0000000E+000, 2.9893901E-001, 9.0253062E+000, 3.2192724E-003
 1.1400300E+001, 1.4065071E+002,-4.9233584E+001,-7.5502727E+001,-6.9001116E+000,-8.7528733E-002, 0.0000000E+000, 0.0000000E+000, 2.4246650E-001, 8.9267544E+000, 3.2192724E-003
 1.1420053E+001, 1.4370945E+002,-5.0452181E+001,-7.7039323E+001,-6.8226731E+000,-1.0223751E-001, 0.0000000E+000, 0.0000000E+000, 6.1279896E-001, 9.2930354E+000, 3.2192724E-003
 1.1441999E+001, 1.4637906E+002,-5.1441926E+001,-7.8607448E+001,-6.7414634E+000,-1.1098756E-001, 0.0000000E+000, 0.0000000E+000, 7.6066796E-001, 9.4772316E+000, 3.2192724E-003
 1.1461971E+001, 1.4994775E+002,-5.2677760E+001,-8.0782855E+001,-6.6642509E+000,-1.0990593E-001, 0.0000000E+000, 0.0000000E+000, 7.8391928E-001, 9.7129788E+000, 3.2192724E-003
 1.1481285E+001, 1.5453874E+002,-5.4241483E+001,-8.3435834E+001,-6.5894467E+000,-1.0245127E-001, 0.0000000E+000, 0.0000000E+000, 1.2508297E+000, 1.0169524E+001, 3.2192724E-003
 1.1500598E+001, 1.5782941E+002,-5.5395947E+001,-8.5630544E+001,-6.4921688E+000,-9.2258589E-002, 0.0000000E+000, 0.0000000E+000, 1.1458285E+000, 1.0218487E+001, 3.2192724E-003
 1.1521264E+001, 1.6222817E+002,-5.6798127E+001,-8.8560158E+001,-6.4120449E+000,-8.7198096E-002, 0.0000000E+000, 0.0000000E+000, 8.8034108E-001, 1.0370647E+001, 3.2192724E-003
 1.1540603E+001, 1.6619251E+002,-5.8068525E+001,-9.1140188E+001,-6.3721193E+000,-8.5649512E-002, 0.0000000E+000, 0.0000000E+000, 7.4949123E-001, 1.0526031E+001, 3.2192724E-003
 1.1562091E+001, 1.6961547E+002,-5.9153913E+001,-9.3460116E+001,-6.3261477E+000,-8.9794365E-002, 0.0000000E+000, 0.0000000E+000, 5.6280513E-001, 1.0585497E+001, 3.2192724E-003
 1.1580355E+001, 1.7338750E+002,-6.0280587E+001,-9.5761214E+001,-6.2826704E+000,-9.8481365E-002, 0.0000000E+000, 0.0000000E+000, 7.5071821E-001, 1.0964546E+001, 3.2192724E-003
 1.1601367E+001, 1.7552388E+002,-6.0881178E+001,-9.7119725E+001,-6.2724671E+000,-9.6281329E-002, 0.0000000E+000, 0.0000000E+000, 6.4504129E-001, 1.1154225E+001, 3.2192724E-003
 1.1620299E+001, 1.7628595E+002,-6.1101209E+001,-9.7424137E+001,-6.2703479E+000,-8.9186053E-002, 0.0000000E+000, 0.0000000E+000, 6.5020557E-001, 1.1401065E+001, 3.2192724E-003
 1.1641967E+001, 1.7835157E+002,-6.1843696E+001,-9.8290999E+001,-6.2944385E+000,-7.8862085E-002, 0.0000000E+000, 0.0000000E+000, 1.2433850E+000, 1.1843576E+001, 3.2192724E-003
 1.1660478E+001, 1.7820747E+002,-6.1811734E+001,-9.8243352E+001,-6.3249593E+000,-7.3171736E-002, 0.0000000E+000, 0.0000000E+000, 1.4171563E+000, 1.1754250E+001, 3.2192724E-003
 1.1681303E+001, 1.7554528E+002,-6.0848099E+001,-9.6866986E+001,-6.3610389E+000,-7.4487236E-002, 0.0000000E+000, 0.0000000E+000, 8.7929638E-001, 1.1394666E+001, 3.2192724E-003
 1.1702128E+001, 1.7110563E+002,-5.9373498E+001,-9.4460056E+001,-6.3793550E+000,-7.1285261E-002, 0.0000000E+000, 0.0000000E+000, 3.2064921E-001, 1.0821432E+001, 3.2192724E-003
 1.1720640E+001, 1.6898030E+002,-5.8723194E+001,-9.3002273E+001,-6.4295861E+000,-7.1577390E-002, 0.0000000E+000, 0.0000000E+000, 2.1971586E-001, 1.0753670E+001, 3.2192724E-003
 1.1741466E+001, 1.6489255E+002,-5.7368142E+001,-9.0894312E+001,-6.5220506E+000,-7.4554873E-002, 0.0000000E+000, 0.0000000E+000,-7.3269400E-002, 1.0033492E+001, 3.2192724E-003
 1.1762291E+001, 1.5713689E+002,-5.4729335E+001,-8.6898476E+001,-6.6104118E+000,-8.3241620E-002, 0.0000000E+000, 0.0000000E+000,-7.3260976E-001, 8.8154303E+000, 3.2192724E-003
 1.1780802E+001, 1.5061085E+002,-5.2562580E+001,-8.3186908E+001,-6.6770615E+000,-1.0437865E-001, 0.0000000E+000, 0.0000000E+000,-1.2685479E+000, 8.0799188E+000, 3.2192724E-003
 1.1801165E+001, 1.4823767E+002,-5.1820745E+001,-8.1385487E+001,-6.7356820E+000,-1.4342327E-001, 0.0000000E+000, 0.0000000E+000,-1.0998743E+000, 8.1523322E+000, 3.2192724E-003
 1.1821527E+001, 1.4582570E+002,-5.1085369E+001,-7.9603577E+001,-6.8012777E+000,-1.9260012E-001, 0.0000000E+000, 0.0000000E+000,-7.7670834E-001, 8.1428727E+000, 3.2192724E-003
 1.1841889E+001, 1.4374273E+002,-5.0394100E+001,-7.8303550E+001,-6.8602404E+000,-2.4495847E-001, 0.0000000E+000, 0.0000000E+000,-8.6788804E-001, 7.9398835E+000, 3.2192724E-003
 1.1862252E+001, 1.4286454E+002,-5.0089007E+001,-7.7751962E+001,-6.8669334E+000,-2.7790914E-001, 0.0000000E+000, 0.0000000E+000,-1.0138772E+000, 7.8787293E+000, 3.2192724E-003
 1.1881253E+001, 1.3881994E+002,-4.8708409E+001,-7.5521410E+001,-6.8654959E+000,-2.8311109E-001, 0.0000000E+000, 0.0000000E+000,-1.2769676E+000, 7.4415108E+000, 3.2192724E-003
 1.1901158E+001, 1.3418849E+002,-4.7237450E+001,-7.2598193E+001,-6.8948066E+000,-2.8989643E-001, 0.0000000E+000, 0.0000000E+000,-1.5885111E+000, 7.1681458E+000, 3.2192724E-003
 1.1922556E+001, 1.3212240E+002,-4.6582635E+001,-7.1060943E+001,-6.9141383E+000,-2.8263040E-001, 0.0000000E+000, 0.0000000E+000,-1.2077344E+000, 7.2820564E+000, 3.2192724E-003
 1.1941715E+001, 1.3138929E+002,-4.6267262E+001,-7.0445350E+001,-6.9429456E+000,-2.6945429E-001, 0.0000000E+000, 0.0000000E+000,-8.9787637E-001, 7.4642738E+000, 3.2192724E-003
 1.1960874E+001, 1.3330313E+002,-4.6836066E+001,-7.1231313E+001,-7.0170645E+000,-2.6877496E-001, 0.0000000E+000, 0.0000000E+000,-4.3653661E-001, 7.9499083E+000, 3.2192724E-003
 1.1980033E+001, 1.3751077E+002,-4.8175240E+001,-7.3419473E+001,-7.1134259E+000,-2.6723827E-001, 0.0000000E+000, 0.0000000E+000,-4.0488454E-003, 8.5353873E+000, 3.2192724E-003
 1.2002038E+001, 1.4089042E+002,-4.9220396E+001,-7.5386309E+001,-7.2468544E+000,-2.6868719E-001, 0.0000000E+000, 0.0000000E+000,-1.0575484E-001, 8.7681717E+000, 3.2192724E-003
 1.2021599E+001, 1.4615212E+002,-5.0741824E+001,-7.8544708E+001,-7.3335578E+000,-2.3791076E-001, 0.0000000E+000, 0.0000000E+000,-1.8420164E-001, 9.2941151E+000, 3.2192724E-003
 1.2040852E+001, 1.4952655E+002,-5.1557128E+001,-8.0702925E+001,-7.3815173E+000,-2.2287952E-001, 0.0000000E+000, 0.0000000E+000, 1.7240327E-001, 9.6620975E+000, 3.2192724E-003
 1.2060862E+001, 1.4825724E+002,-5.0942974E+001,-8.0137362E+001,-7.4499753E+000,-2.2216407E-001, 0.0000000E+000, 0.0000000E+000, 1.9237998E-001, 9.5047618E+000, 3.2192724E-003
 1.2081860E+001, 1.4490434E+002,-4.9834487E+001,-7.8131268E+001,-7.5085354E+000,-2.0984954E-001, 0.0000000E+000, 0.0000000E+000,-8.3666895E-003, 9.2201985E+000, 3.2192724E-003
 1.2100949E+001, 1.4283047E+002,-4.9255332E+001,-7.6642580E+001,-7.5484666E+000,-1.8043829E-001, 0.0000000E+000, 0.0000000E+000, 9.0991688E-002, 9.2036543E+000, 3.2192724E-003
 1.2121566E+001, 1.3978372E+002,-4.8397754E+001,-7.4665681E+001,-7.5656684E+000,-1.5794843E-001, 0.0000000E+000, 0.0000000E+000, 2.3450858E-001, 8.9966668E+000, 3.2192724E-003
 1.2140464E+001, 1.4072154E+002,-4.8888080E+001,-7.4810639E+001,-7.5675846E+000,-1.4873801E-001, 0.0000000E+000, 0.0000000E+000, 5.9550076E-001, 9.3064987E+000, 3.2192724E-003
 1.2161462E+001, 1.4285170E+002,-4.9761966E+001,-7.6015275E+001,-7.5293496E+000,-1.3831027E-001, 0.0000000E+000, 0.0000000E+000, 7.1046122E-001, 9.4068028E+000, 3.2192724E-003
 1.2180360E+001, 1.4679472E+002,-5.1211650E+001,-7.8363174E+001,-7.4477240E+000,-1.3199074E-001, 0.0000000E+000, 0.0000000E+000, 6.7634809E-001, 9.6401840E+000, 3.2192724E-003
 1.2201359E+001, 1.4939463E+002,-5.2149513E+001,-8.0150969E+001,-7.3631989E+000,-1.3316075E-001, 0.0000000E+000, 0.0000000E+000, 3.7220333E-001, 9.5977918E+000, 3.2192724E-003
 1.2220257E+001, 1.5114253E+002,-5.2684435E+001,-8.1697995E+001,-7.2696986E+000,-1.4070317E-001, 0.0000000E+000, 0.0000000E+000,-4.9317663E-002, 9.3496942E+000, 3.2192724E-003
 1.2241255E+001, 1.5102588E+002,-5.2662278E+001,-8.2153618E+001,-7.1233889E+000,-1.4350441E-001, 0.0000000E+000, 0.0000000E+000,-6.7754283E-001, 8.9430857E+000, 3.2192724E-003
 1.2260154E+001, 1.5393748E+002,-5.3665717E+001,-8.3717768E+001,-6.9936188E+000,-1.4460650E-001, 0.0000000E+000, 0.0000000E+000,-3.7752600E-001, 9.4157652E+000, 3.2192724E-003
 1.2281152E+001, 1.5697679E+002,-5.4635744E+001,-8.5405350E+001,-6.9142595E+000,-1.5260857E-001, 0.0000000E+000, 0.0000000E+000,-1.4020731E-001, 9.8688271E+000, 3.2192724E-003
 1.2300050E+001, 1.5915382E+002,-5.5386416E+001,-8.6565048E+001,-6.8703965E+000,-1.5874578E-001, 0.0000000E+000, 0.0000000E+000, 9.1269841E-002, 1.0173214E+001, 3.2192724E-003
 1.2320148E+001, 1.6085851E+002,-5.5990863E+001,-8.7430799E+001,-6.8570596E+000,-1.6207174E-001, 0.0000000E+000, 0.0000000E+000, 4.8471684E-001, 1.0417712E+001, 3.2192724E-003
 1.2340773E+001, 1.6032099E+002,-5.5846815E+001,-8.7140557E+001,-6.8696579E+000,-1.5825499E-001, 0.0000000E+000, 0.0000000E+000, 4.5116677E-001, 1.0305703E+001, 3.2192724E-003
 1.2361398E+001, 1.5816720E+002,-5.5069242E+001,-8.6119215E+001,-6.8863370E+000,-1.5957844E-001, 0.0000000E+000, 0.0000000E+000, 2.0366252E-001, 9.9328310E+000, 3.2192724E-003
 1.2380147E+001, 1.5356270E+002,-5.3510545E+001,-8.3824221E+001,-6.8500488E+000,-1.5639133E-001, 0.0000000E+000, 0.0000000E+000,-3.1829756E-001, 9.2214898E+000, 3.2192724E-003
 1.2400771E+001, 1.4687153E+002,-5.1277322E+001,-8.0322591E+001,-6.7736064E+000,-1.6985934E-001, 0.0000000E+000, 0.0000000E+000,-9.2605868E-001, 8.3281521E+000, 3.2192724E-003
 1.2421021E+001, 1.4352107E+002,-5.0187435E+001,-7.8318182E+001,-6.6465731E+000,-1.7188211E-001, 0.0000000E+000, 0.0000000E+000,-7.9225494E-001, 8.1969956E+000, 3.2192724E-003
 1.2441646E+001, 1.4069928E+002,-4.9323769E+001,-7.6652869E+001,-6.5369486E+000,-1.7349946E-001, 0.0000000E+000, 0.0000000E+000,-8.0246427E-001, 8.0121954E+000, 3.2192724E-003
 1.2460208E+001, 1.4053498E+002,-4.9280906E+001,-7.6468182E+001,-6.4286498E+000,-1.8484713E-001, 0.0000000E+000, 0.0000000E+000,-6.6148559E-001, 8.1723948E+000, 3.2192724E-003
 1.2480832E+001, 1.4035320E+002,-4.9217179E+001,-7.6387052E+001,-6.3473798E+000,-1.8918359E-001, 0.0000000E+000, 0.0000000E+000,-6.0933802E-001, 8.2124085E+000, 3.2192724E-003
 1.2501456E+001, 1.4338345E+002,-5.0204906E+001,-7.7844449E+001,-6.3058826E+000,-2.1217197E-001, 0.0000000E+000, 0.0000000E+000, 2.4819090E-002, 8.8160424E+000, 3.2192724E-003
 1.2520019E+001, 1.4416323E+002,-5.0453146E+001,-7.8234893E+001,-6.3159182E+000,-2.3958118E-001, 0.0000000E+000, 0.0000000E+000, 3.0849345E-001, 8.9196968E+000, 3.2192724E-003
 1.2540643E+001, 1.4842282E+002,-5.1879250E+001,-8.0263180E+001,-6.3588542E+000,-2.6026577E-001, 0.0000000E+000, 0.0000000E+000, 1.1158292E+000, 9.6612747E+000, 3.2192724E-003
 1.2561268E+001, 1.5407233E+002,-5.3713818E+001,-8.3233532E+001,-6.4130232E+000,-2.7690921E-001, 0.0000000E+000, 0.0000000E+000, 2.0174657E+000, 1.0435048E+001, 3.2192724E-003
