s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0126064E+001, 8.9444750E+003,-2.7979408E+003,-5.4694352E+003,-9.5875845E+000, 1.7534446E+000, 0.0000000E+000, 0.0000000E+000, 1.6255267E+002, 6.6926488E+002, 1.6094234E-001
 2.0168358E+001, 9.2611592E+003,-2.8807138E+003,-5.6936879E+003,-9.3120849E+000, 1.7661001E+000, 0.0000000E+000, 0.0000000E+000, 1.7013231E+002, 6.7921153E+002, 1.6094234E-001
 2.0200079E+001, 9.3734765E+003,-2.9175240E+003,-5.7933738E+003,-9.3196568E+000, 1.7341229E+000, 0.0000000E+000, 0.0000000E+000, 1.3936884E+002, 6.5499309E+002, 1.6094234E-001
 2.0242373E+001, 9.4546004E+003,-2.9415288E+003,-5.8603643E+003,-9.4674851E+000, 1.6816115E+000, 0.0000000E+000, 0.0000000E+000, 8.9984565E+001, 6.4492148E+002, 1.6094234E-001
 2.0284666E+001, 9.4401189E+003,-2.9276943E+003,-5.8567917E+003,-9.5635523E+000, 1.5991322E+000, 0.0000000E+000, 0.0000000E+000, 9.1900283E+001, 6.4766845E+002, 1.6094234E-001
 2.0326960E+001, 9.3127701E+003,-2.8699061E+003,-5.7899029E+003,-9.5979726E+000, 1.5027125E+000, 0.0000000E+000, 0.0000000E+000, 9.0178242E+001, 6.4486588E+002, 1.6094234E-001
 2.0369253E+001, 9.2921442E+003,-2.8758330E+003,-5.7556907E+003,-9.6796287E+000, 1.4933433E+000, 0.0000000E+000, 0.0000000E+000, 1.2502758E+002, 6.5243422E+002, 1.6094234E-001
 2.0400972E+001, 9.0585125E+003,-2.7950004E+003,-5.6515546E+003,-9.7264748E+000, 1.4698761E+000, 0.0000000E+000, 0.0000000E+000, 5.4957241E+001, 6.0370088E+002, 1.6094234E-001
 2.0448509E+001, 8.8637476E+003,-2.7229979E+003,-5.5696013E+003,-1.0606749E+001, 1.4251022E+000, 0.0000000E+000, 0.0000000E+000,-3.3384107E+001, 5.6196674E+002, 1.6094234E-001
 2.0486540E+001, 8.9174378E+003,-2.7443293E+003,-5.5826500E+003,-1.0708442E+001, 1.4896607E+000, 0.0000000E+000, 0.0000000E+000,-5.9898605E+001, 5.8123978E+002, 1.6094234E-001
 2.0524569E+001, 9.0849858E+003,-2.8052249E+003,-5.6555611E+003,-1.0134698E+001, 1.5721699E+000, 0.0000000E+000, 0.0000000E+000,-6.1742351E+001, 6.1563727E+002, 1.6094234E-001
 2.0562599E+001, 9.2866967E+003,-2.8646130E+003,-5.7679644E+003,-9.8839651E+000, 1.6008869E+000, 0.0000000E+000, 0.0000000E+000,-6.2271722E+000, 6.4583620E+002, 1.6094234E-001
 2.0607048E+001, 9.1950626E+003,-2.8358096E+003,-5.7455485E+003,-1.0219099E+001, 1.6067254E+000, 0.0000000E+000, 0.0000000E+000,-2.6749890E+001, 6.0509209E+002, 1.6094234E-001
 2.0640961E+001, 9.1560810E+003,-2.8161391E+003,-5.7332478E+003,-1.0310615E+001, 1.6072751E+000, 0.0000000E+000, 0.0000000E+000,-1.9580797E+001, 5.9799075E+002, 1.6094234E-001
 2.0686743E+001, 9.3007125E+003,-2.8755014E+003,-5.8203880E+003,-1.0098189E+001, 1.6021328E+000, 0.0000000E+000, 0.0000000E+000,-1.6750602E+001, 5.9632704E+002, 1.6094234E-001
 2.0724047E+001, 9.2932181E+003,-2.8618665E+003,-5.8368512E+003,-1.0232687E+001, 1.5719609E+000, 0.0000000E+000, 0.0000000E+000,-1.8803722E+001, 5.8583968E+002, 1.6094234E-001
 2.0761349E+001, 9.1588088E+003,-2.8212271E+003,-5.7603089E+003,-1.0814444E+001, 1.5385667E+000, 0.0000000E+000, 0.0000000E+000,-1.3120417E+001, 5.6799691E+002, 1.6094234E-001
 2.0807980E+001, 8.9424207E+003,-2.7455057E+003,-5.6486447E+003,-1.1093477E+001, 1.5119304E+000, 0.0000000E+000, 0.0000000E+000,-7.8758270E+001, 5.3868870E+002, 1.6094234E-001
 2.0846214E+001, 8.8167494E+003,-2.7098986E+003,-5.5600265E+003,-1.1367635E+001, 1.5223031E+000, 0.0000000E+000, 0.0000000E+000,-1.1407154E+002, 5.3697896E+002, 1.6094234E-001
 2.0887249E+001, 8.7219177E+003,-2.6815368E+003,-5.5172407E+003,-1.0720312E+001, 1.5534920E+000, 0.0000000E+000, 0.0000000E+000,-1.4515522E+002, 5.1397332E+002, 1.6094234E-001
 2.0928284E+001, 8.5712515E+003,-2.6292713E+003,-5.4497060E+003,-1.0060100E+001, 1.6035775E+000, 0.0000000E+000, 0.0000000E+000,-1.8119362E+002, 4.8381775E+002, 1.6094234E-001
 2.0969316E+001, 8.3448335E+003,-2.5626689E+003,-5.3097408E+003,-9.8163083E+000, 1.6283823E+000, 0.0000000E+000, 0.0000000E+000,-1.9242189E+002, 4.6423591E+002, 1.6094234E-001
 2.1000093E+001, 8.0576499E+003,-2.4702257E+003,-5.1425190E+003,-1.0423019E+001, 1.6273125E+000, 0.0000000E+000, 0.0000000E+000,-1.8647381E+002, 4.3610953E+002, 1.6094234E-001
 2.1045839E+001, 7.5655044E+003,-2.3117790E+003,-4.8485566E+003,-1.1011643E+001, 1.6093442E+000, 0.0000000E+000, 0.0000000E+000,-1.8528802E+002, 3.9576651E+002, 1.6094234E-001
 2.1086098E+001, 7.1791531E+003,-2.1921498E+003,-4.6073659E+003,-1.1193657E+001, 1.5964804E+000, 0.0000000E+000, 0.0000000E+000,-1.6687078E+002, 3.7004019E+002, 1.6094234E-001
 2.1123234E+001, 7.0206536E+003,-2.1497239E+003,-4.4788953E+003,-1.1796420E+001, 1.5282511E+000, 0.0000000E+000, 0.0000000E+000,-1.2540247E+002, 3.8176618E+002, 1.6094234E-001
 2.1161135E+001, 6.9248269E+003,-2.1337727E+003,-4.3875679E+003,-1.2725351E+001, 1.4443095E+000, 0.0000000E+000, 0.0000000E+000,-1.0264683E+002, 3.9220530E+002, 1.6094234E-001
 2.1200840E+001, 6.7901499E+003,-2.0890489E+003,-4.2976916E+003,-1.3492652E+001, 1.3965571E+000, 0.0000000E+000, 0.0000000E+000,-8.1896247E+001, 3.9131344E+002, 1.6094234E-001
 2.1240547E+001, 6.6525366E+003,-2.0459632E+003,-4.1984526E+003,-1.5029017E+001, 1.2817741E+000, 0.0000000E+000, 0.0000000E+000,-8.6197922E+001, 3.9437356E+002, 1.6094234E-001
 2.1280252E+001, 6.4534141E+003,-1.9819156E+003,-4.0757502E+003,-1.6106346E+001, 1.1893846E+000, 0.0000000E+000, 0.0000000E+000,-9.2332890E+001, 3.8083132E+002, 1.6094234E-001
 2.1329885E+001, 6.2609608E+003,-1.9185058E+003,-3.9528274E+003,-1.6838413E+001, 1.1139488E+000, 0.0000000E+000, 0.0000000E+000,-1.0701881E+002, 3.7390319E+002, 1.6094234E-001
 2.1369593E+001, 6.1931378E+003,-1.8998120E+003,-3.8979331E+003,-1.6779753E+001, 1.0749520E+000, 0.0000000E+000, 0.0000000E+000,-8.8401283E+001, 3.7968789E+002, 1.6094234E-001
 2.1409298E+001, 6.1210868E+003,-1.8757899E+003,-3.8484290E+003,-1.6594300E+001, 1.0567022E+000, 0.0000000E+000, 0.0000000E+000,-5.7090599E+001, 3.8133026E+002, 1.6094234E-001
 2.1449003E+001, 6.0912859E+003,-1.8670667E+003,-3.8221150E+003,-1.6927044E+001, 1.0366955E+000, 0.0000000E+000, 0.0000000E+000,-5.0131681E+001, 3.8621393E+002, 1.6094234E-001
 2.1488710E+001, 6.2522536E+003,-1.9259345E+003,-3.8714716E+003,-1.7726426E+001, 9.9515139E-001, 0.0000000E+000, 0.0000000E+000, 1.7509445E+001, 4.3811618E+002, 1.6094234E-001
 2.1530401E+001, 6.4830204E+003,-2.0071328E+003,-3.9968731E+003,-1.8401029E+001, 9.4558560E-001, 0.0000000E+000, 0.0000000E+000, 5.9691851E+001, 4.6155908E+002, 1.6094234E-001
 2.1563158E+001, 6.7417171E+003,-2.0961425E+003,-4.1589334E+003,-1.8847540E+001, 9.0317652E-001, 0.0000000E+000, 0.0000000E+000, 6.2975117E+001, 4.6869686E+002, 1.6094234E-001
 2.1606836E+001, 7.1616677E+003,-2.2371398E+003,-4.4110799E+003,-1.8569418E+001, 9.0807435E-001, 0.0000000E+000, 0.0000000E+000, 5.7913159E+001, 4.9578663E+002, 1.6094234E-001
 2.1641777E+001, 7.4522516E+003,-2.3286273E+003,-4.6082247E+003,-1.8294901E+001, 9.3194458E-001, 0.0000000E+000, 0.0000000E+000, 4.4014937E+001, 4.9803659E+002, 1.6094234E-001
 2.1689821E+001, 7.6748083E+003,-2.3884767E+003,-4.7750664E+003,-1.7792172E+001, 9.7452263E-001, 0.0000000E+000, 0.0000000E+000, 2.3745353E+001, 4.9444762E+002, 1.6094234E-001
 2.1721205E+001, 7.5121562E+003,-2.3384051E+003,-4.7104153E+003,-1.6751362E+001, 1.0382129E+000, 0.0000000E+000, 0.0000000E+000, 1.0609824E+001, 4.4762262E+002, 1.6094234E-001
 2.1763050E+001, 7.2065288E+003,-2.2289503E+003,-4.5522995E+003,-1.5616210E+001, 1.0977768E+000, 0.0000000E+000, 0.0000000E+000,-1.3394953E+001, 4.1076062E+002, 1.6094234E-001
 2.1804895E+001, 6.6308254E+003,-2.0334059E+003,-4.2230038E+003,-1.4795095E+001, 1.1519728E+000, 0.0000000E+000, 0.0000000E+000,-6.1874289E+001, 3.6077261E+002, 1.6094234E-001
 2.1846741E+001, 6.3307068E+003,-1.9337858E+003,-4.0426913E+003,-1.4435714E+001, 1.1953725E+000, 0.0000000E+000, 0.0000000E+000,-1.0409841E+002, 3.4098931E+002, 1.6094234E-001
 2.1888586E+001, 6.2881056E+003,-1.9245449E+003,-3.9939441E+003,-1.4653334E+001, 1.2170341E+000, 0.0000000E+000, 0.0000000E+000,-7.4397177E+001, 3.5618027E+002, 1.6094234E-001
 2.1930431E+001, 6.3651048E+003,-1.9631779E+003,-4.0052635E+003,-1.4365588E+001, 1.2395325E+000, 0.0000000E+000, 0.0000000E+000,-4.9661704E+001, 3.8353739E+002, 1.6094234E-001
 2.1967932E+001, 6.5464604E+003,-2.0261493E+003,-4.0981958E+003,-1.3812326E+001, 1.2667307E+000, 0.0000000E+000, 0.0000000E+000,-2.4077010E+001, 4.0956968E+002, 1.6094234E-001
 2.2005434E+001, 6.8458189E+003,-2.1283310E+003,-4.2685732E+003,-1.3846799E+001, 1.2971921E+000, 0.0000000E+000, 0.0000000E+000,-6.0294543E+000, 4.3636508E+002, 1.6094234E-001
 2.2042934E+001, 6.9948789E+003,-2.1710143E+003,-4.3596415E+003,-1.4140967E+001, 1.3014095E+000, 0.0000000E+000, 0.0000000E+000, 1.3817187E+001, 4.5138351E+002, 1.6094234E-001
 2.2080437E+001, 6.9855497E+003,-2.1525174E+003,-4.3773858E+003,-1.3389490E+001, 1.3553111E+000, 0.0000000E+000, 0.0000000E+000,-1.4418312E+001, 4.4361241E+002, 1.6094234E-001
 2.2127314E+001, 6.9377974E+003,-2.1375845E+003,-4.3428407E+003,-1.3297887E+001, 1.3701460E+000, 0.0000000E+000, 0.0000000E+000,-1.3426945E+001, 4.4544449E+002, 1.6094234E-001
 2.2164814E+001, 7.0795415E+003,-2.1837214E+003,-4.4183255E+003,-1.2647372E+001, 1.3912347E+000, 0.0000000E+000, 0.0000000E+000, 2.4410203E+001, 4.6623844E+002, 1.6094234E-001
 2.2202316E+001, 7.3474403E+003,-2.2769422E+003,-4.5562668E+003,-1.1675145E+001, 1.4142071E+000, 0.0000000E+000, 0.0000000E+000, 8.6300286E+001, 5.0397030E+002, 1.6094234E-001
 2.2249193E+001, 7.4362613E+003,-2.2978397E+003,-4.6319004E+003,-1.2332573E+001, 1.3707621E+000, 0.0000000E+000, 0.0000000E+000, 8.2272910E+001, 4.9555932E+002, 1.6094234E-001
 2.2281298E+001, 7.3332546E+003,-2.2588951E+003,-4.5781489E+003,-1.1742692E+001, 1.3684550E+000, 0.0000000E+000, 0.0000000E+000, 7.9109892E+001, 4.8583642E+002, 1.6094234E-001
 2.2322233E+001, 7.3642576E+003,-2.2625514E+003,-4.6071830E+003,-1.1295074E+001, 1.3705001E+000, 0.0000000E+000, 0.0000000E+000, 8.2115272E+001, 4.8459863E+002, 1.6094234E-001
 2.2366379E+001, 7.3627776E+003,-2.2645438E+003,-4.6007998E+003,-1.1068120E+001, 1.4028340E+000, 0.0000000E+000, 0.0000000E+000, 9.9996444E+001, 4.8776872E+002, 1.6094234E-001
 2.2401695E+001, 7.2884432E+003,-2.2346129E+003,-4.5710896E+003,-1.0907155E+001, 1.4284740E+000, 0.0000000E+000, 0.0000000E+000, 1.1284567E+002, 4.7326190E+002, 1.6094234E-001
 2.2446724E+001, 7.2562109E+003,-2.2276137E+003,-4.5462434E+003,-1.0521872E+001, 1.4762300E+000, 0.0000000E+000, 0.0000000E+000, 1.1361015E+002, 4.7330816E+002, 1.6094234E-001
 2.2485571E+001, 7.2582983E+003,-2.2258937E+003,-4.5579886E+003,-1.0484367E+001, 1.5031550E+000, 0.0000000E+000, 0.0000000E+000, 8.4219236E+001, 4.6543480E+002, 1.6094234E-001
 2.2524420E+001, 7.2619073E+003,-2.2277326E+003,-4.5675209E+003,-1.0252787E+001, 1.5425201E+000, 0.0000000E+000, 0.0000000E+000, 5.2228589E+001, 4.5794354E+002, 1.6094234E-001
 2.2563267E+001, 7.0569401E+003,-2.1583406E+003,-4.4831808E+003,-1.0104596E+001, 1.5310371E+000, 0.0000000E+000, 0.0000000E+000,-2.6339796E+001, 4.0684518E+002, 1.6094234E-001
 2.2602116E+001, 6.9603159E+003,-2.1289180E+003,-4.4235091E+003,-1.0083160E+001, 1.5371344E+000, 0.0000000E+000, 0.0000000E+000,-5.2656852E+001, 3.9934275E+002, 1.6094234E-001
 2.2640963E+001, 6.9931374E+003,-2.1469544E+003,-4.4103588E+003,-9.8204662E+000, 1.5324346E+000, 0.0000000E+000, 0.0000000E+000,-3.2074838E+001, 4.2753611E+002, 1.6094234E-001
 2.2689524E+001, 7.1421691E+003,-2.1994361E+003,-4.4578829E+003,-9.9332129E+000, 1.4725877E+000, 0.0000000E+000, 0.0000000E+000, 5.9951728E+001, 4.7638952E+002, 1.6094234E-001
 2.2728371E+001, 7.3582287E+003,-2.2738987E+003,-4.5584959E+003,-9.4714617E+000, 1.4279275E+000, 0.0000000E+000, 0.0000000E+000, 1.2864832E+002, 5.1779058E+002, 1.6094234E-001
 2.2767220E+001, 7.6818376E+003,-2.3799131E+003,-4.7378715E+003,-9.8080074E+000, 1.3028147E+000, 0.0000000E+000, 0.0000000E+000, 1.7138253E+002, 5.5554776E+002, 1.6094234E-001
 2.2806067E+001, 7.9337500E+003,-2.4511823E+003,-4.9112932E+003,-1.0195778E+001, 1.2315507E+000, 0.0000000E+000, 0.0000000E+000, 1.4124748E+002, 5.6231023E+002, 1.6094234E-001
 2.2844915E+001, 8.2383095E+003,-2.5555195E+003,-5.0920032E+003,-1.0332775E+001, 1.2308561E+000, 0.0000000E+000, 0.0000000E+000, 1.4062213E+002, 5.8168493E+002, 1.6094234E-001
 2.2883762E+001, 8.5314857E+003,-2.6517170E+003,-5.2708817E+003,-1.0215452E+001, 1.2735575E+000, 0.0000000E+000, 0.0000000E+000, 1.5200400E+002, 5.9994507E+002, 1.6094234E-001
 2.2922611E+001, 8.7710881E+003,-2.7202579E+003,-5.4439279E+003,-1.0381855E+001, 1.3057841E+000, 0.0000000E+000, 0.0000000E+000, 1.4490747E+002, 5.9782627E+002, 1.6094234E-001
 2.2968122E+001, 8.9191240E+003,-2.7770284E+003,-5.5409889E+003,-1.1148518E+001, 1.3479402E+000, 0.0000000E+000, 0.0000000E+000, 1.1812730E+002, 5.9130609E+002, 1.6094234E-001
 2.3002905E+001, 8.9939904E+003,-2.7860757E+003,-5.6171636E+003,-1.3086189E+001, 1.3771415E+000, 0.0000000E+000, 0.0000000E+000, 7.1073804E+001, 5.7904198E+002, 1.6094234E-001
 2.3046383E+001, 8.9171315E+003,-2.7672447E+003,-5.5913493E+003,-1.3307018E+001, 1.4337918E+000, 0.0000000E+000, 0.0000000E+000, 4.3855316E+001, 5.4666435E+002, 1.6094234E-001
 2.3081165E+001, 8.7154267E+003,-2.6901517E+003,-5.5198832E+003,-1.2868591E+001, 1.4522811E+000, 0.0000000E+000, 0.0000000E+000,-3.8561517E+000, 4.9397557E+002, 1.6094234E-001
 2.3120136E+001, 8.4699815E+003,-2.6062517E+003,-5.4212420E+003,-1.3653405E+001, 1.4670455E+000, 0.0000000E+000, 0.0000000E+000,-9.9523690E+001, 4.3030136E+002, 1.6094234E-001
 2.3166901E+001, 8.1938476E+003,-2.5157264E+003,-5.2419260E+003,-1.4027968E+001, 1.5002325E+000, 0.0000000E+000, 0.0000000E+000,-1.2001864E+002, 4.2366752E+002, 1.6094234E-001
 2.3205872E+001, 7.9002601E+003,-2.4242143E+003,-5.0561838E+003,-1.4660655E+001, 1.4734784E+000, 0.0000000E+000, 0.0000000E+000,-1.1954669E+002, 4.0667481E+002, 1.6094234E-001
 2.3244843E+001, 7.6392306E+003,-2.3420693E+003,-4.8963810E+003,-1.4830739E+001, 1.4546520E+000, 0.0000000E+000, 0.0000000E+000,-1.4035475E+002, 3.8740416E+002, 1.6094234E-001
 2.3284594E+001, 7.3800023E+003,-2.2622881E+003,-4.7298708E+003,-1.5642046E+001, 1.4049845E+000, 0.0000000E+000, 0.0000000E+000,-1.5605007E+002, 3.7360630E+002, 1.6094234E-001
 2.3327461E+001, 7.2372265E+003,-2.2239370E+003,-4.6159160E+003,-1.6262503E+001, 1.3571061E+000, 0.0000000E+000, 0.0000000E+000,-1.3597442E+002, 3.8246804E+002, 1.6094234E-001
 2.3361755E+001, 7.1895917E+003,-2.2101170E+003,-4.5462653E+003,-1.6905867E+001, 1.2914873E+000, 0.0000000E+000, 0.0000000E+000,-5.7635063E+001, 4.1759500E+002, 1.6094234E-001
 2.3404623E+001, 7.2655545E+003,-2.2375305E+003,-4.5462552E+003,-1.8876875E+001, 1.1202334E+000, 0.0000000E+000, 0.0000000E+000, 3.1643909E+000, 4.6401221E+002, 1.6094234E-001
 2.3447491E+001, 7.2231880E+003,-2.2228674E+003,-4.5279955E+003,-1.9154151E+001, 1.0591119E+000, 0.0000000E+000, 0.0000000E+000, 2.4210511E+001, 4.5423005E+002, 1.6094234E-001
 2.3481787E+001, 7.1675881E+003,-2.2054603E+003,-4.5092829E+003,-2.0703446E+001, 9.0549667E-001, 0.0000000E+000, 0.0000000E+000, 4.7237690E-001, 4.3304693E+002, 1.6094234E-001
 2.3524654E+001, 7.2092004E+003,-2.2204605E+003,-4.5345797E+003,-2.0420526E+001, 8.2176095E-001, 0.0000000E+000, 0.0000000E+000,-6.2007886E+000, 4.3456134E+002, 1.6094234E-001
 2.3567522E+001, 7.2751594E+003,-2.2476800E+003,-4.5634697E+003,-2.0271488E+001, 7.6379420E-001, 0.0000000E+000, 0.0000000E+000, 1.3765619E+001, 4.4450201E+002, 1.6094234E-001
 2.3601816E+001, 7.3189631E+003,-2.2585154E+003,-4.5935501E+003,-1.9502129E+001, 7.6764386E-001, 0.0000000E+000, 0.0000000E+000, 3.7926935E+001, 4.4816317E+002, 1.6094234E-001
 2.3644684E+001, 7.5010708E+003,-2.3257784E+003,-4.6661489E+003,-1.9530377E+001, 7.3527745E-001, 0.0000000E+000, 0.0000000E+000, 7.1112616E+001, 4.9034842E+002, 1.6094234E-001
 2.3687551E+001, 7.5145253E+003,-2.3239791E+003,-4.6965261E+003,-1.9881358E+001, 6.8992196E-001, 0.0000000E+000, 0.0000000E+000, 6.9514433E+001, 4.7482868E+002, 1.6094234E-001
 2.3721846E+001, 7.3747201E+003,-2.2770644E+003,-4.6412604E+003,-2.0655355E+001, 6.6415301E-001, 0.0000000E+000, 0.0000000E+000, 2.9585772E+001, 4.3640405E+002, 1.6094234E-001
 2.3764715E+001, 7.1723603E+003,-2.2094701E+003,-4.5636010E+003,-2.1937223E+001, 6.2357593E-001, 0.0000000E+000, 0.0000000E+000,-6.9729874E+001, 3.7797551E+002, 1.6094234E-001
 2.3807583E+001, 7.1681494E+003,-2.2133553E+003,-4.5512601E+003,-2.3735348E+001, 6.0816791E-001, 0.0000000E+000, 0.0000000E+000,-7.8425746E+001, 3.8040679E+002, 1.6094234E-001
 2.3841877E+001, 7.1602390E+003,-2.2103182E+003,-4.5606756E+003,-2.5962423E+001, 5.9812885E-001, 0.0000000E+000, 0.0000000E+000,-9.7418282E+001, 3.6388100E+002, 1.6094234E-001
 2.3884745E+001, 7.0880002E+003,-2.1860157E+003,-4.5127993E+003,-2.8012976E+001, 6.1513052E-001, 0.0000000E+000, 0.0000000E+000,-8.6600650E+001, 3.6178739E+002, 1.6094234E-001
 2.3921612E+001, 7.0322389E+003,-2.1737181E+003,-4.4654744E+003,-3.1383873E+001, 5.8151820E-001, 0.0000000E+000, 0.0000000E+000,-1.0694176E+002, 3.6224401E+002, 1.6094234E-001
 2.3968765E+001, 6.9472891E+003,-2.1463923E+003,-4.4088563E+003,-3.4615025E+001, 5.5364983E-001, 0.0000000E+000, 0.0000000E+000,-1.2714897E+002, 3.5797921E+002, 1.6094234E-001
 2.4006489E+001, 6.8359043E+003,-2.1106206E+003,-4.3483837E+003,-3.6730045E+001, 5.2465573E-001, 0.0000000E+000, 0.0000000E+000,-1.5812795E+002, 3.4069459E+002, 1.6094234E-001
 2.4044212E+001, 6.7693377E+003,-2.0904513E+003,-4.2987805E+003,-3.8636286E+001, 4.9007872E-001, 0.0000000E+000, 0.0000000E+000,-1.6777543E+002, 3.4195968E+002, 1.6094234E-001
 2.4081938E+001, 6.6644407E+003,-2.0548571E+003,-4.2239173E+003,-3.5854814E+001, 5.9646823E-001, 0.0000000E+000, 0.0000000E+000,-1.5836094E+002, 3.5040798E+002, 1.6094234E-001
 2.4130035E+001, 6.6739480E+003,-2.0657105E+003,-4.2293282E+003,-3.3488739E+001, 6.9385675E-001, 0.0000000E+000, 0.0000000E+000,-1.6515418E+002, 3.4611439E+002, 1.6094234E-001
 2.4161158E+001, 6.7445987E+003,-2.0880762E+003,-4.2759548E+003,-3.2119599E+001, 7.1346016E-001, 0.0000000E+000, 0.0000000E+000,-1.4836750E+002, 3.4916154E+002, 1.6094234E-001
 2.4202654E+001, 6.5473250E+003,-2.0166846E+003,-4.1899221E+003,-3.1220397E+001, 7.3728104E-001, 0.0000000E+000, 0.0000000E+000,-1.4489478E+002, 3.1023522E+002, 1.6094234E-001
 2.4244148E+001, 6.1167415E+003,-1.8753064E+003,-3.9572401E+003,-3.0955006E+001, 7.5874066E-001, 0.0000000E+000, 0.0000000E+000,-1.6736485E+002, 2.5399878E+002, 1.6094234E-001
 2.4285645E+001, 5.8011643E+003,-1.7712642E+003,-3.7503882E+003,-3.0015755E+001, 7.2085678E-001, 0.0000000E+000, 0.0000000E+000,-1.4791603E+002, 2.5021699E+002, 1.6094234E-001
 2.4327141E+001, 5.7151608E+003,-1.7495187E+003,-3.6527116E+003,-2.8749013E+001, 6.4725535E-001, 0.0000000E+000, 0.0000000E+000,-9.8525992E+001, 2.8482876E+002, 1.6094234E-001
 2.4368637E+001, 5.7822540E+003,-1.7817961E+003,-3.6435871E+003,-2.7302857E+001, 6.3352491E-001, 0.0000000E+000, 0.0000000E+000,-3.6274914E+001, 3.3020149E+002, 1.6094234E-001
 2.4410133E+001, 5.9395797E+003,-1.8420522E+003,-3.6959110E+003,-2.7356291E+001, 5.7299643E-001, 0.0000000E+000, 0.0000000E+000, 3.7445632E+001, 3.7483326E+002, 1.6094234E-001
 2.4441256E+001, 6.0828990E+003,-1.8902374E+003,-3.7615759E+003,-2.6777623E+001, 5.8621228E-001, 0.0000000E+000, 0.0000000E+000, 5.9362936E+001, 4.0489439E+002, 1.6094234E-001
 2.4482752E+001, 6.3040060E+003,-1.9597072E+003,-3.8711069E+003,-2.7198324E+001, 5.5952372E-001, 0.0000000E+000, 0.0000000E+000, 8.4557363E+001, 4.4655316E+002, 1.6094234E-001
 2.4524248E+001, 6.7169138E+003,-2.1031489E+003,-4.0916966E+003,-2.5881573E+001, 5.8626139E-001, 0.0000000E+000, 0.0000000E+000, 1.2804633E+002, 4.9677296E+002, 1.6094234E-001
 2.4565744E+001, 7.1445884E+003,-2.2405848E+003,-4.3538481E+003,-2.7092318E+001, 5.7748706E-001, 0.0000000E+000, 0.0000000E+000, 1.3598307E+002, 5.2364059E+002, 1.6094234E-001
 2.4607241E+001, 7.4949761E+003,-2.3381031E+003,-4.5801717E+003,-2.5593509E+001, 6.0768018E-001, 0.0000000E+000, 0.0000000E+000, 1.5613435E+002, 5.5171543E+002, 1.6094234E-001
 2.4647486E+001, 7.3499044E+003,-2.2883456E+003,-4.5727837E+003,-2.5384256E+001, 6.6746911E-001, 0.0000000E+000, 0.0000000E+000, 1.0190580E+002, 4.6405828E+002, 1.6094234E-001
 2.4683979E+001, 7.3501788E+003,-2.2783493E+003,-4.6175206E+003,-2.3347511E+001, 7.3699558E-001, 0.0000000E+000, 0.0000000E+000, 3.1753824E+001, 4.3169833E+002, 1.6094234E-001
 2.4720474E+001, 7.4589934E+003,-2.3021846E+003,-4.7088517E+003,-2.4399536E+001, 7.5250397E-001, 0.0000000E+000, 0.0000000E+000,-2.0926949E+000, 4.2431008E+002, 1.6094234E-001
 2.4766090E+001, 7.2222619E+003,-2.2221178E+003,-4.5984685E+003,-2.5329012E+001, 7.8044025E-001, 0.0000000E+000, 0.0000000E+000,-5.1899118E+001, 3.7712707E+002, 1.6094234E-001
 2.4802586E+001, 6.8117221E+003,-2.0758898E+003,-4.3616352E+003,-2.4696084E+001, 8.5128569E-001, 0.0000000E+000, 0.0000000E+000,-1.0539007E+002, 3.5035226E+002, 1.6094234E-001
 2.4848202E+001, 6.4811324E+003,-1.9654126E+003,-4.1354261E+003,-2.2991080E+001, 8.7896425E-001, 0.0000000E+000, 0.0000000E+000,-5.8827370E+001, 3.5818166E+002, 1.6094234E-001
 2.4880636E+001, 6.1401462E+003,-1.8631813E+003,-3.9116584E+003,-2.1975055E+001, 8.6770471E-001, 0.0000000E+000, 0.0000000E+000,-5.5815484E+001, 3.4419915E+002, 1.6094234E-001
 2.4921179E+001, 6.0594415E+003,-1.8385742E+003,-3.8386227E+003,-2.2657760E+001, 7.8585375E-001, 0.0000000E+000, 0.0000000E+000,-4.9753891E+001, 3.6037273E+002, 1.6094234E-001
 2.4961721E+001, 6.1071322E+003,-1.8660619E+003,-3.8364673E+003,-2.2427146E+001, 7.9941563E-001, 0.0000000E+000, 0.0000000E+000,-7.3848784E+000, 3.8297523E+002, 1.6094234E-001
 2.5002264E+001, 6.2422389E+003,-1.9121996E+003,-3.8984671E+003,-2.1709786E+001, 8.2664745E-001, 0.0000000E+000, 0.0000000E+000, 4.8911312E+000, 4.1068907E+002, 1.6094234E-001
 2.5042807E+001, 6.4888749E+003,-1.9991169E+003,-4.0284374E+003,-2.1528928E+001, 8.2887187E-001, 0.0000000E+000, 0.0000000E+000, 4.4348084E+001, 4.4062050E+002, 1.6094234E-001
 2.5087402E+001, 6.7793242E+003,-2.0880338E+003,-4.2014669E+003,-1.8953100E+001, 9.1305739E-001, 0.0000000E+000, 0.0000000E+000, 5.6937728E+001, 4.7178343E+002, 1.6094234E-001
 2.5123079E+001, 7.1161629E+003,-2.2023846E+003,-4.3913734E+003,-1.7095032E+001, 9.8302783E-001, 0.0000000E+000, 0.0000000E+000, 6.1796099E+001, 5.0629297E+002, 1.6094234E-001
