TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
230.0,26.6,26.7,26.4,25.8,25.1,24.7,24.6,26.7,26.7,26.3,26.2,25.3,25.2,24.7,25.9,25.7,25.5,25.1,24.9,24.7,25.1,26.1,26.0,26.0,25.1,24.9,24.8,24.5,25.2,25.4,25.4,25.4,25.1,24.7,24.4,25.7,25.5,25.3,25.2,25.1,24.7,24.2,23.5,68.0,23.9,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,503.9,1981.0,276.9,78.1,81.5,841.0,-15.6,507.1,2323.0,425.4,104.4,119.5,777.0,2.5,506.3,1654.0,368.3,14.4,-75.1,687.9,-0.9,0.1,432.3,-204.6,-171.8,142.2,663.4,-5.7,504.1,1999.0,232.8,-21.0,676.6,698.3,715.0,758.0,1522.0,475.4,128.6,0.1,0.0,0.0,6.0,5.9,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
240.0,26.7,26.7,26.4,25.9,25.1,24.8,24.6,26.7,26.7,26.3,26.0,25.3,25.2,24.8,25.7,25.7,25.5,25.1,24.9,24.7,25.1,26.0,26.1,26.2,25.1,24.9,24.8,24.6,25.2,25.4,25.4,25.4,25.1,24.8,24.4,25.7,25.7,25.3,25.2,25.0,24.8,24.2,23.4,69.2,23.9,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,505.3,1735.0,265.7,77.6,170.7,834.0,-12.3,505.4,2445.0,421.3,74.0,182.4,780.0,1.0,509.5,1735.0,363.0,7.5,62.3,646.1,-4.3,0.0,486.4,-305.5,-199.1,132.1,721.0,-5.1,502.5,1912.0,228.0,-18.0,721.0,709.0,717.0,712.0,1522.0,475.4,128.1,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
250.0,26.5,26.7,26.4,25.9,25.1,24.7,24.6,26.7,26.7,26.3,26.0,25.3,25.2,24.7,25.9,25.8,25.5,25.1,25.1,24.7,25.1,26.2,26.0,26.2,25.1,24.9,24.8,24.6,25.2,25.4,25.4,25.4,25.1,24.8,24.4,25.7,25.6,25.3,25.3,25.1,24.7,24.2,23.5,70.4,23.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,507.0,2076.0,279.5,45.4,120.1,856.0,-4.8,506.8,2225.0,413.4,12.3,51.7,780.0,1.2,509.2,1669.0,362.0,-12.5,50.7,688.4,-0.6,0.0,458.7,-154.2,-289.9,146.9,753.0,-2.1,503.2,2012.0,235.6,56.8,713.0,703.0,710.0,722.0,1522.0,473.6,127.9,0.1,0.0,0.0,6.0,5.9,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
260.0,26.7,26.7,26.4,25.9,25.1,24.8,24.6,26.7,26.7,26.3,26.0,25.3,25.2,24.7,25.9,25.8,25.5,25.2,24.9,24.7,25.1,26.0,26.0,26.2,25.1,24.9,24.8,24.6,25.3,25.4,25.4,25.3,25.1,24.8,24.4,25.7,25.7,25.3,25.2,25.1,24.7,24.3,23.7,71.2,23.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,503.3,1735.0,275.3,-0.4,75.0,852.0,-1.2,508.3,2263.0,419.5,97.0,142.8,735.0,-3.2,504.8,2073.0,366.8,98.5,71.0,696.2,-4.2,0.1,429.1,-230.2,-170.5,105.8,762.0,0.0,505.4,1741.0,232.3,106.0,707.0,680.0,682.8,715.0,1522.0,467.7,120.6,0.0,0.0,0.0,6.0,5.9,5.9,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
270.0,26.6,26.7,26.4,25.9,25.1,24.8,24.6,26.7,26.7,26.3,25.9,25.2,25.2,24.8,25.9,25.7,25.5,25.1,24.9,24.7,25.0,26.2,26.0,26.2,25.1,24.9,24.8,24.5,25.3,25.4,25.4,25.4,25.1,24.8,24.5,25.7,25.7,25.3,25.2,25.1,24.7,24.3,23.7,71.0,24.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,507.0,1780.0,293.0,0.8,77.8,830.0,-1.5,507.4,2343.0,427.4,70.8,46.1,757.0,-1.6,509.1,1928.0,364.4,105.3,201.0,665.3,-3.4,0.1,480.7,-219.7,-182.2,134.5,745.0,-3.7,505.8,1815.0,242.9,7.3,636.7,710.0,722.0,734.0,1522.0,472.5,125.4,0.1,0.0,0.0,6.0,6.0,5.9,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
280.0,26.7,26.7,26.3,25.8,25.1,24.8,24.6,26.6,26.7,26.3,26.1,25.3,25.2,24.7,25.9,25.7,25.6,25.2,24.9,24.7,25.1,26.1,26.2,26.2,25.1,24.9,24.8,24.4,25.3,25.4,25.4,25.4,25.2,24.8,24.4,25.7,25.7,25.4,25.2,25.0,24.8,24.3,23.6,71.8,23.9,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,505.5,2106.0,289.7,55.3,63.2,843.0,-4.5,506.6,2178.0,412.7,-1.2,115.0,762.0,1.2,512.8,1655.0,359.1,55.9,61.6,626.3,-5.9,0.1,500.5,-159.6,-254.0,133.7,761.0,0.3,503.5,1851.0,238.1,110.8,717.0,715.0,714.0,714.0,1522.0,468.5,124.8,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
290.0,26.6,26.6,26.4,25.8,25.1,24.8,24.6,26.6,26.7,26.2,26.1,25.4,25.2,24.7,26.0,25.7,25.5,25.1,24.9,24.7,25.1,26.1,26.2,26.2,25.1,24.9,24.8,24.5,25.2,25.4,25.5,25.3,25.2,24.8,24.5,25.7,25.6,25.4,25.2,25.0,24.8,24.3,23.7,72.7,23.9,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,503.5,1711.0,282.8,-24.4,-13.7,833.0,0.9,510.3,2275.0,421.7,76.1,43.8,731.0,-1.9,509.1,2031.0,363.7,106.5,83.4,659.0,-3.3,0.0,472.5,-193.9,-192.9,121.7,752.0,-2.9,506.9,1780.0,230.7,17.4,692.9,749.0,690.4,747.0,1522.0,470.6,125.0,0.0,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
300.0,26.7,26.6,26.4,25.9,25.0,24.8,24.6,26.6,26.7,26.3,26.0,25.3,25.2,24.7,26.0,25.7,25.6,25.1,24.9,24.7,25.0,26.1,26.2,26.3,25.1,25.0,24.8,24.5,25.3,25.4,25.4,25.4,25.2,24.8,24.4,25.7,25.7,25.2,25.3,25.1,24.7,24.3,23.6,73.7,23.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,504.1,1988.0,282.0,108.9,-20.9,844.0,-4.7,507.5,2081.0,420.5,5.4,-119.4,764.0,-1.2,508.2,1579.0,365.8,3.1,-49.2,686.8,-2.7,0.0,501.8,-80.0,-254.8,152.4,763.0,0.5,508.0,1850.0,237.8,113.4,720.0,711.0,707.0,715.0,1522.0,470.6,127.0,0.1,0.0,0.0,6.0,5.9,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
310.0,26.6,26.6,26.4,25.8,25.1,24.8,24.6,26.7,26.7,26.3,26.1,25.4,25.2,24.7,25.9,25.7,25.5,25.2,25.0,24.6,25.0,26.2,26.2,26.3,25.0,24.9,24.8,24.6,25.2,25.4,25.4,25.4,25.1,24.8,24.6,25.7,25.7,25.3,25.2,25.1,24.8,24.3,23.6,74.4,23.9,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,504.8,1654.0,257.8,0.7,196.4,833.0,-1.2,509.4,2233.0,414.0,89.4,146.2,732.0,-4.2,507.0,2034.0,369.6,106.6,-56.2,689.5,-4.0,0.1,468.8,-61.2,-278.7,86.0,773.0,0.2,503.7,1779.0,236.1,113.4,707.0,715.0,684.4,743.0,1522.0,470.3,124.2,0.1,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
320.0,26.7,26.6,26.4,25.8,25.0,24.8,24.6,26.7,26.6,26.3,26.2,25.3,25.2,24.9,25.9,25.8,25.6,25.2,24.9,24.7,25.1,26.1,26.1,26.1,25.1,24.9,24.8,24.6,25.4,25.4,25.4,25.4,25.3,24.8,24.6,25.7,25.7,25.4,25.2,25.1,24.8,24.3,23.4,75.0,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,507.0,1728.0,290.2,84.6,182.6,835.0,-9.6,511.2,2502.0,418.7,30.7,-16.5,762.0,2.2,509.7,1928.0,362.2,109.6,63.0,670.8,-4.7,0.1,504.1,-290.5,-126.4,138.9,734.0,-4.7,504.5,1881.0,228.8,-18.6,631.9,708.0,722.0,749.0,1522.0,476.3,128.9,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
330.0,26.7,26.6,26.4,25.9,25.1,24.8,24.6,26.7,26.6,26.4,26.1,25.3,25.2,24.9,25.9,25.7,25.6,25.2,24.9,24.7,25.1,26.1,26.1,26.3,25.1,24.9,24.8,24.6,25.3,25.4,25.4,25.4,25.2,24.8,24.5,25.8,25.7,25.3,25.2,25.1,24.8,24.3,23.5,75.6,24.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,503.1,2065.0,277.9,29.3,114.7,850.0,-11.0,508.4,2277.0,417.6,70.6,54.1,760.0,2.3,508.6,1666.0,363.3,-12.9,-43.9,689.9,-1.1,0.0,428.7,-186.7,-312.5,144.9,715.0,-2.9,508.1,2072.0,235.8,3.1,718.0,708.0,712.0,720.0,1522.0,472.8,127.9,0.0,0.0,0.0,6.0,6.0,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
340.0,26.6,26.7,26.4,25.9,25.1,24.8,24.6,26.7,26.7,26.4,26.1,25.3,25.2,24.9,26.1,25.8,25.6,25.2,24.9,24.7,25.1,26.1,26.1,26.3,25.1,24.9,24.8,24.6,25.3,25.4,25.5,25.4,25.2,24.8,24.5,25.7,25.7,25.3,25.2,25.1,24.8,24.3,23.6,76.0,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,504.5,2085.0,275.9,44.8,126.6,854.0,-5.2,506.7,2225.0,424.1,2.7,50.3,778.0,1.4,509.3,1742.0,358.4,44.4,71.0,679.9,-5.9,-0.1,561.3,-95.4,-384.7,147.0,763.0,0.8,505.8,1771.0,236.9,100.5,717.0,674.8,662.3,713.0,1522.0,470.1,124.2,0.1,0.0,0.0,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
350.0,26.7,26.7,26.5,25.8,25.1,24.8,24.6,26.7,26.7,26.4,26.1,25.4,25.2,24.8,25.9,25.8,25.6,25.2,24.9,24.8,25.1,26.2,26.2,26.1,25.1,24.9,24.8,24.5,25.3,25.4,25.4,25.4,25.3,24.8,24.5,25.7,25.7,25.3,25.2,25.0,24.8,24.3,23.5,76.3,24.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,508.0,2109.0,296.3,116.1,85.8,856.0,-2.9,506.9,2090.0,412.1,-1.3,48.5,772.0,0.4,509.1,1760.0,366.7,79.5,126.8,680.4,-8.3,0.1,582.0,-79.0,-371.0,132.7,764.0,-1.7,504.5,1758.0,236.2,48.2,674.1,718.0,709.0,713.0,1522.0,467.2,125.1,0.1,0.0,0.0,6.0,6.0,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
360.0,26.6,26.7,26.6,25.8,25.1,24.8,24.6,26.7,26.7,26.4,26.1,25.3,25.2,24.9,26.1,25.7,25.5,25.2,25.0,24.7,25.1,26.2,26.2,26.2,25.1,24.9,24.8,24.6,25.4,25.4,25.4,25.4,25.1,24.8,24.5,25.7,25.7,25.4,25.3,25.1,24.7,24.3,23.7,76.4,24.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,504.5,2010.0,292.7,107.4,215.9,844.0,-4.7,508.6,2006.0,408.0,-0.3,44.2,754.0,-0.8,507.4,1904.0,349.4,107.0,66.1,673.5,-10.3,0.1,595.8,-6.1,-218.2,139.6,753.0,2.3,508.0,1614.0,234.6,4.7,671.6,721.0,679.9,708.0,1522.0,466.4,122.8,0.1,0.0,0.0,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
370.0,26.6,26.7,26.4,25.9,25.1,24.8,24.6,26.6,26.7,26.3,26.2,25.3,25.2,24.9,25.9,25.8,25.5,25.2,25.0,24.7,25.1,26.1,26.1,26.2,25.1,25.0,24.8,24.6,25.3,25.4,25.5,25.4,25.1,24.8,24.6,25.8,25.8,25.3,25.3,25.1,24.8,24.3,23.5,77.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,506.9,1851.0,263.5,3.3,93.8,845.0,-3.6,509.1,2047.0,419.2,43.2,52.4,727.0,-5.3,513.2,2077.0,361.3,25.8,177.2,621.1,-5.7,0.1,532.5,-32.1,-187.7,-60.6,776.0,2.5,508.3,1684.0,244.5,99.4,668.1,719.0,663.7,698.8,1522.0,469.7,122.9,0.0,0.0,0.0,6.0,6.0,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
380.0,26.7,26.7,26.4,25.9,25.1,24.8,24.6,26.7,26.7,26.4,26.2,25.3,25.1,24.8,25.9,25.7,25.5,25.3,25.0,24.7,25.1,26.1,26.1,26.1,25.1,25.0,24.8,24.6,25.3,25.4,25.5,25.4,25.1,24.8,24.6,25.8,25.7,25.3,25.3,25.1,24.7,24.3,23.7,76.5,24.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,505.6,2016.0,287.0,103.8,83.4,845.0,-6.0,509.5,1994.0,412.8,6.3,167.3,748.0,-1.6,508.5,1831.0,360.1,80.4,166.1,678.1,-8.0,0.1,491.2,-26.5,-257.1,46.9,776.0,-1.2,503.8,1740.0,234.3,38.6,677.6,681.5,672.7,712.0,1522.0,466.5,123.4,0.1,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
390.0,26.7,26.7,26.4,25.9,25.1,24.8,24.6,26.7,26.7,26.4,26.1,25.4,25.2,24.7,25.9,25.8,25.6,25.2,25.0,24.7,25.1,26.2,26.1,26.3,25.1,25.0,24.8,24.6,25.2,25.3,25.5,25.4,25.1,24.8,24.6,25.6,25.8,25.4,25.3,25.1,24.8,24.3,23.6,76.7,24.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,500.3,1769.0,284.0,-13.6,-14.7,837.0,1.2,507.1,2243.0,419.0,105.5,43.2,737.0,-4.0,509.4,2012.0,360.0,117.3,67.7,692.2,-3.2,0.0,453.0,-181.8,-295.9,125.9,755.0,-2.2,505.7,1723.0,235.2,41.4,710.0,712.0,670.8,767.0,1522.0,469.5,124.4,0.0,0.0,0.0,6.0,6.0,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
400.0,26.7,26.7,26.5,25.8,25.1,24.8,24.6,26.8,26.8,26.3,25.9,25.5,25.2,24.8,26.0,25.8,25.6,25.2,25.1,24.7,25.1,26.2,26.2,26.3,25.1,25.0,24.8,24.6,25.1,25.3,25.5,25.5,25.1,24.8,24.6,25.6,25.8,25.5,25.3,25.1,24.8,24.3,23.6,77.2,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,502.5,2039.0,299.5,114.5,85.9,856.0,-3.0,508.8,2050.0,426.8,0.3,158.4,767.0,0.3,507.7,1773.0,352.3,97.6,185.1,675.5,-7.5,0.1,489.9,-84.8,-256.5,143.3,764.0,0.4,506.8,1770.0,232.9,97.2,680.0,731.0,640.8,712.0,1522.0,470.6,126.4,0.1,0.0,0.0,6.0,5.9,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
410.0,26.7,26.7,26.4,25.8,25.1,24.8,24.6,26.7,26.7,26.4,26.1,25.4,25.2,24.7,26.1,25.7,25.6,25.2,25.0,24.8,25.1,26.1,26.1,26.2,25.1,25.0,24.8,24.6,25.5,25.5,25.5,25.5,25.1,24.8,24.6,25.6,25.6,25.3,25.3,25.1,24.8,24.4,23.5,77.9,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,503.2,1717.0,281.3,8.4,76.0,844.0,-1.9,510.8,2256.0,416.7,99.9,-20.0,724.0,-4.2,509.0,2073.0,363.5,102.2,73.3,695.2,-4.1,0.0,448.1,-116.8,-297.9,101.9,759.0,-1.2,507.1,1744.0,237.3,113.0,714.0,710.0,687.5,715.0,1522.0,468.1,124.4,0.1,0.0,0.0,6.0,6.0,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
420.0,26.6,26.7,26.4,25.9,25.1,24.8,24.7,26.7,26.7,26.3,25.9,25.5,25.2,24.6,25.9,25.7,25.6,25.2,25.0,24.8,25.1,26.2,26.1,26.2,25.1,25.0,24.8,24.6,25.5,25.5,25.5,25.5,25.3,24.8,24.6,25.7,25.8,25.4,25.3,25.1,24.8,24.3,23.5,78.0,24.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,504.7,1877.0,294.2,104.9,68.2,837.0,-13.1,505.2,2404.0,424.7,112.0,59.3,788.0,2.6,510.0,1759.0,366.8,1.9,72.7,704.0,-0.3,0.1,390.8,-208.0,-173.5,-32.5,649.1,-5.7,506.7,2120.0,238.4,-21.5,642.1,710.0,716.0,722.0,1522.0,474.2,128.4,0.1,0.0,0.0,6.0,5.9,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
430.0,26.7,26.7,26.4,26.0,25.1,24.8,24.7,26.7,26.7,26.3,26.1,25.3,25.2,24.6,26.0,25.7,25.6,25.3,25.0,24.7,25.1,26.2,26.2,26.1,25.1,25.0,24.8,24.6,25.3,25.5,25.5,25.5,25.2,24.8,24.6,25.6,25.7,25.5,25.3,25.1,24.8,24.4,23.5,78.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,505.8,1700.0,250.6,8.4,87.3,852.0,-1.2,508.5,2119.0,420.3,81.9,149.1,703.0,-5.5,511.0,2050.0,360.1,37.4,204.8,686.5,-5.7,0.0,441.3,-97.3,-269.5,115.5,761.0,0.4,508.0,1777.0,242.2,105.5,706.0,716.0,753.0,725.0,1522.0,469.0,124.8,0.1,0.0,0.0,6.0,6.0,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
440.0,26.6,26.8,26.4,25.9,25.1,24.8,24.7,26.7,26.7,26.3,26.1,25.5,25.2,24.7,26.1,25.7,25.6,25.3,25.0,24.7,25.1,26.1,26.2,26.3,25.1,25.0,24.8,24.6,25.3,25.5,25.6,25.5,25.2,24.8,24.6,25.6,25.8,25.4,25.3,25.1,24.8,24.3,23.5,78.5,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,506.1,1919.0,290.6,77.1,75.5,840.0,-11.8,507.2,2334.0,419.5,100.8,-72.0,779.0,2.7,508.7,1799.0,357.1,1.5,-62.8,707.0,-0.1,0.0,470.4,-165.8,-256.8,20.5,671.9,-5.3,504.5,2028.0,224.8,-18.2,676.5,711.0,738.0,753.0,1522.0,474.6,127.9,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
450.0,26.7,26.7,26.5,26.0,25.2,24.8,24.7,26.7,26.7,26.4,26.1,25.3,25.2,24.8,26.1,25.7,25.6,25.2,25.0,24.7,25.2,26.3,26.2,26.2,25.1,25.0,24.8,24.6,25.3,25.4,25.5,25.5,25.3,24.8,24.5,25.7,25.7,25.4,25.3,25.1,24.8,24.3,23.5,78.5,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,506.2,1786.0,295.7,25.8,82.5,856.0,-1.5,507.9,2009.0,418.8,-7.3,165.5,747.0,-3.7,510.2,2119.0,370.3,37.3,78.5,655.0,-10.4,0.0,460.6,-123.9,-166.5,129.9,764.0,2.0,505.1,1657.0,239.3,53.6,672.7,723.0,714.0,731.0,1522.0,468.3,125.4,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
460.0,26.7,26.7,26.5,25.8,25.1,24.8,24.7,26.8,26.7,26.3,26.1,25.4,25.2,25.0,26.1,25.7,25.6,25.3,25.0,24.7,25.2,26.1,26.2,26.3,25.2,25.0,24.9,24.6,25.3,25.4,25.5,25.5,25.3,24.8,24.5,25.8,25.7,25.5,25.3,25.1,24.8,24.4,23.5,78.1,24.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,507.0,1948.0,261.1,77.5,83.9,825.0,-12.1,506.7,2324.0,414.4,101.8,194.1,791.0,2.7,510.7,1766.0,353.4,9.9,57.2,670.8,0.0,0.1,469.8,-222.0,-150.5,140.4,685.3,-5.3,505.1,2073.0,232.2,-19.1,673.5,712.0,714.0,716.0,1522.0,475.6,128.9,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
