TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
261.0,25.1,25.0,24.9,24.7,23.9,23.7,23.3,24.5,24.6,24.3,23.8,23.5,23.1,22.9,24.4,24.5,24.2,23.9,23.6,23.3,24.1,24.2,24.2,23.7,23.5,23.3,23.1,22.8,23.5,23.9,23.8,23.7,23.6,23.3,22.9,24.3,23.8,23.7,23.7,23.5,23.2,22.9,21.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.4,0.0,5.5,21.0,-1524.0,507.6,4277.0,206.0,27.8,0.1,0.1,0.0,-1524.0,503.9,4262.0,253.1,22.2,0.1,0.1,0.1,-464.7,-79.2,10.3,-522.3,402.7,1.7,0.0,-1.1,-1524.0,509.4,4463.0,380.3,24.2,165.2,878.0,-0.8,692.8,738.0,158.8,-667.2,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.4
271.0,25.1,25.1,24.8,24.6,23.9,23.7,23.4,24.6,24.5,24.3,24.0,23.5,23.2,22.9,24.3,24.5,24.2,23.8,23.6,23.4,23.9,24.2,24.2,23.6,23.5,23.3,23.1,22.7,23.3,23.8,23.8,23.8,23.5,23.3,23.0,24.2,23.8,23.8,23.7,23.5,23.2,22.9,21.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.2,4289.0,211.4,23.1,0.0,0.0,0.1,-1524.0,502.6,4176.0,249.2,22.2,0.1,0.1,0.1,-341.0,-73.1,-37.1,-524.2,388.9,1.0,-1.3,-0.8,-1524.0,508.3,4448.0,373.6,24.2,165.1,866.0,-0.8,713.0,749.0,160.8,-727.0,1524.0,1524.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.4
281.0,25.0,25.1,25.0,24.6,24.0,23.7,23.3,24.5,24.6,24.3,24.0,23.5,23.2,22.9,24.5,24.4,24.3,23.9,23.5,23.4,24.3,24.2,24.3,23.6,23.4,23.3,23.1,22.7,23.4,23.9,23.8,23.7,23.5,23.4,23.0,24.4,23.8,23.8,23.7,23.5,23.3,22.9,21.4,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,505.3,4275.0,206.5,27.7,0.1,0.0,0.0,-1524.0,509.2,4271.0,245.4,22.2,0.1,0.1,0.1,-509.7,-82.2,179.1,-522.6,196.0,-0.6,1.4,0.8,-1524.0,505.6,4446.0,367.1,24.2,163.4,867.0,0.8,674.6,736.0,159.8,-716.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.4
291.0,25.0,25.1,24.9,24.7,23.8,23.7,23.3,24.6,24.6,24.3,23.8,23.5,23.2,22.9,24.7,24.3,24.2,24.0,23.5,23.3,24.6,24.2,24.2,23.6,23.4,23.2,23.1,22.8,23.3,23.9,23.8,23.7,23.5,23.2,23.0,24.2,23.8,23.8,23.7,23.5,23.2,22.9,21.2,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,511.1,4269.0,206.3,27.7,0.1,0.1,0.1,-1524.0,502.3,4210.0,264.6,22.2,0.1,0.1,0.1,-374.9,-79.1,13.6,-522.6,315.6,-0.2,-1.3,-0.2,-1524.0,506.8,4427.0,391.3,24.2,164.4,866.0,-0.6,695.1,727.0,141.4,-732.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
301.0,25.0,25.0,24.9,24.7,23.9,23.7,23.4,24.5,24.7,24.3,23.9,23.5,23.1,22.9,24.6,24.4,24.0,24.0,23.5,23.4,24.5,24.2,24.2,23.6,23.4,23.2,23.1,22.7,23.4,24.0,23.9,23.7,23.5,23.2,22.9,24.4,23.9,23.9,23.7,23.5,23.2,22.9,21.3,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.0,4254.0,212.4,23.1,0.1,0.1,0.1,-1524.0,505.1,4231.0,246.6,22.2,0.1,0.1,0.1,-335.0,-72.9,-26.7,-507.9,404.1,1.1,-1.2,-0.9,-1524.0,507.6,4433.0,385.4,24.2,165.3,878.0,-1.0,691.7,775.0,157.1,-683.8,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.4
311.0,25.1,25.1,24.8,24.7,24.0,23.7,23.4,24.5,24.6,24.4,23.9,23.5,23.2,22.9,24.5,24.6,24.1,23.9,23.6,23.4,24.4,24.2,24.2,23.6,23.4,23.2,23.1,22.7,23.5,23.9,23.9,23.7,23.5,23.3,23.0,24.4,23.9,23.9,23.7,23.5,23.2,22.9,21.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.3,4300.0,214.1,27.7,0.1,0.1,0.1,-1524.0,503.0,4143.0,254.6,22.2,0.1,0.1,0.0,-313.7,-73.5,9.8,-528.3,358.3,0.8,-1.3,-0.6,-1524.0,506.8,4407.0,380.5,24.2,164.9,878.0,-0.9,675.6,733.0,158.1,-726.0,1524.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.4
321.0,25.0,25.1,24.8,24.7,23.9,23.7,23.4,24.6,24.6,24.4,24.0,23.5,23.2,22.9,24.5,24.5,24.1,23.9,23.5,23.4,24.5,24.2,24.2,23.7,23.5,23.2,23.1,22.8,23.3,24.0,23.9,23.8,23.6,23.3,23.0,24.5,23.9,23.8,23.7,23.5,23.2,22.9,21.3,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,507.1,4326.0,211.2,27.7,0.1,0.1,0.1,-1524.0,504.6,4210.0,246.4,22.2,0.1,0.1,0.1,-479.2,-91.8,185.7,-523.9,209.9,-0.3,1.4,0.7,-1524.0,506.0,4373.0,379.9,24.3,163.1,879.0,0.9,694.4,710.0,160.5,-687.8,1525.0,1525.0,0.0,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.4
331.0,25.2,25.1,24.9,24.6,23.9,23.7,23.4,24.6,24.6,24.4,24.0,23.5,23.2,22.9,24.4,24.4,24.2,23.9,23.6,23.4,24.2,24.2,24.3,23.7,23.4,23.4,23.1,22.7,23.4,23.9,23.9,23.9,23.6,23.3,23.0,24.3,23.9,23.9,23.7,23.5,23.2,22.9,21.9,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,509.0,4284.0,212.0,23.1,0.1,0.1,0.1,-1524.0,505.4,4229.0,243.7,22.2,0.0,0.1,0.1,-410.1,-83.0,171.3,-539.0,250.8,0.3,1.4,0.3,-1524.0,502.8,4416.0,369.2,24.2,163.4,879.0,0.7,692.6,736.0,148.3,-717.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
341.0,25.1,25.0,24.9,24.7,23.9,23.7,23.2,24.6,24.6,24.4,23.8,23.5,23.2,22.9,24.4,24.6,24.2,23.9,23.6,23.4,24.1,24.2,24.2,23.9,23.5,23.2,23.1,22.7,23.5,24.0,23.9,23.7,23.5,23.4,23.0,24.4,23.9,23.7,23.7,23.6,23.2,22.9,21.4,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,506.5,4249.0,212.2,23.1,0.1,0.0,0.1,-1524.0,503.8,4190.0,248.8,22.2,0.0,0.1,0.1,-343.0,-73.7,54.4,-533.1,359.8,1.3,0.7,-0.8,-1524.0,506.0,4404.0,389.4,24.2,164.5,867.0,0.1,696.2,684.8,154.4,-697.2,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
351.0,25.0,25.1,24.9,24.7,23.9,23.7,23.4,24.6,24.5,24.2,24.0,23.6,23.2,22.9,24.4,24.3,24.2,23.9,23.5,23.4,24.2,24.1,24.2,23.9,23.4,23.3,23.1,22.7,23.4,23.9,23.9,23.9,23.5,23.2,23.0,24.4,23.9,23.9,23.7,23.5,23.2,22.9,21.8,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,505.6,4246.0,204.7,23.1,0.1,0.1,0.1,-1524.0,504.6,4188.0,247.4,22.2,0.0,0.1,0.1,-319.2,-76.1,144.4,-541.1,162.1,-1.3,0.3,1.2,-1524.0,509.1,4426.0,384.7,24.2,162.8,878.0,0.8,696.6,745.0,157.9,-727.0,1524.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.4
361.0,25.0,25.1,25.0,24.7,23.9,23.7,23.4,24.7,24.6,24.2,24.0,23.6,23.2,22.9,24.4,24.4,24.2,24.0,23.5,23.4,24.7,24.1,24.2,23.8,23.4,23.2,23.2,22.8,23.5,23.9,23.9,23.8,23.5,23.4,23.0,24.4,23.9,23.8,23.7,23.6,23.2,22.9,21.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.0,4256.0,205.3,27.7,0.1,0.1,0.1,-1524.0,506.4,4214.0,246.0,22.2,0.1,0.0,0.1,-479.5,-82.6,41.1,-503.7,301.8,-0.6,-0.9,0.2,-1524.0,506.7,4426.0,382.3,24.2,163.9,866.0,-0.5,714.0,710.0,155.1,-695.5,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
371.0,25.0,25.1,25.0,24.7,23.9,23.7,23.4,24.5,24.7,24.2,23.9,23.5,23.2,22.8,24.6,24.4,24.2,24.1,23.6,23.2,24.7,24.1,24.1,23.7,23.4,23.2,23.1,22.8,23.4,23.9,23.9,23.8,23.6,23.4,23.0,24.3,23.9,23.7,23.7,23.5,23.2,22.9,21.7,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.1,4221.0,210.7,32.6,0.1,0.1,0.1,-1524.0,505.5,4271.0,244.2,22.2,0.0,0.1,0.1,-312.5,-77.9,126.3,-522.3,212.3,-1.3,0.2,1.0,-1524.0,508.1,4434.0,374.0,24.1,163.1,866.0,0.5,763.0,723.0,156.4,-732.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.4
381.0,25.1,25.1,25.0,24.8,23.9,23.7,23.3,24.5,24.6,24.3,23.9,23.5,23.3,22.8,24.6,24.4,24.1,24.0,23.6,23.3,24.7,24.2,24.1,23.9,23.5,23.3,23.1,22.8,23.3,23.9,23.9,23.8,23.5,23.4,23.0,24.3,23.9,23.8,23.7,23.6,23.3,22.9,21.9,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.8,4272.0,210.2,32.7,0.1,0.1,0.1,-1524.0,507.5,4231.0,262.2,22.2,0.1,0.1,0.1,-393.3,-79.5,43.2,-518.0,396.8,1.5,0.3,-0.9,-1524.0,507.1,4446.0,363.4,24.2,164.7,867.0,-0.2,739.0,743.0,155.5,-716.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.4
391.0,25.1,25.0,25.0,24.7,23.9,23.8,23.4,24.6,24.6,24.4,23.9,23.5,23.3,22.8,24.7,24.4,24.1,24.0,23.6,23.3,24.7,24.2,24.1,23.9,23.5,23.3,23.1,22.8,23.3,24.0,23.9,23.8,23.6,23.4,23.0,24.4,23.9,23.8,23.8,23.5,23.3,22.9,21.2,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,509.0,4297.0,221.2,23.1,0.1,0.1,0.1,-1524.0,507.7,4246.0,256.4,22.1,0.1,0.1,0.1,-286.8,-69.3,12.0,-521.9,323.7,0.1,-1.2,-0.4,-1524.0,505.5,4413.0,349.4,24.2,163.9,877.0,-0.5,713.0,727.0,157.5,-730.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
401.0,25.1,25.1,24.9,24.7,23.9,23.8,23.4,24.6,24.6,24.3,24.0,23.5,23.3,22.9,24.5,24.4,24.1,23.9,23.6,23.3,24.4,24.4,24.1,23.9,23.5,23.3,23.1,22.8,23.5,23.9,23.9,23.8,23.6,23.3,23.0,24.3,23.9,23.9,23.8,23.6,23.3,23.0,21.3,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,508.5,4269.0,211.8,23.1,0.0,0.1,0.1,-1524.0,505.6,4205.0,256.9,22.2,0.1,0.1,0.1,-527.7,-83.1,155.1,-534.3,271.7,0.8,1.3,0.0,-1524.0,506.8,4473.0,381.5,24.2,163.6,867.0,0.6,655.7,698.4,158.2,-666.0,1525.0,1524.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.4
411.0,25.1,25.1,24.9,24.7,24.0,23.8,23.4,24.6,24.6,24.3,23.9,23.5,23.3,22.9,24.4,24.6,24.2,23.8,23.6,23.4,24.1,24.4,24.3,23.8,23.4,23.3,23.1,22.8,23.4,23.9,24.0,23.9,23.6,23.4,23.0,24.3,23.9,23.8,23.8,23.6,23.3,23.0,21.3,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.2,4254.0,214.6,23.2,0.1,0.1,0.1,-1524.0,504.0,4211.0,256.2,22.2,0.1,0.0,0.1,-350.5,-77.1,-7.9,-527.3,360.0,0.7,-1.3,-0.6,-1524.0,508.0,4463.0,374.7,24.2,164.4,877.0,-0.6,749.0,670.6,155.4,-714.0,1525.0,1525.0,0.0,5.3,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
421.0,25.1,25.1,24.9,24.7,24.0,23.8,23.3,24.6,24.5,24.3,23.9,23.5,23.2,22.9,24.4,24.4,24.3,23.9,23.6,23.3,24.3,24.3,24.3,23.7,23.5,23.3,23.1,22.8,23.4,23.9,23.9,23.8,23.6,23.3,23.0,24.2,23.9,23.9,23.8,23.6,23.3,22.9,21.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,510.8,4305.0,211.5,23.1,0.1,0.1,0.1,-1524.0,505.9,4239.0,238.9,22.2,0.1,0.1,0.1,-319.5,-75.4,119.8,-519.1,217.6,-1.3,-0.1,0.9,-1524.0,506.5,4466.0,384.9,24.2,163.3,866.0,0.3,742.0,721.0,157.9,-695.5,1525.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.4
431.0,25.1,25.1,25.0,24.7,23.9,23.8,23.4,24.6,24.7,24.3,24.0,23.5,23.2,22.8,24.4,24.3,24.3,23.9,23.6,23.4,24.4,24.2,24.3,23.9,23.4,23.4,23.1,22.9,23.5,23.9,23.9,23.9,23.6,23.3,23.0,24.1,23.9,23.9,23.8,23.6,23.3,23.0,22.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,506.2,4255.0,210.3,32.7,0.1,0.1,0.1,-1524.0,506.1,4216.0,257.2,22.2,0.1,0.1,0.1,-312.3,-72.8,168.1,-524.1,210.7,-0.6,1.4,0.8,-1524.0,509.6,4370.0,369.9,24.2,163.4,879.0,0.8,693.3,749.0,160.7,-685.2,1525.0,1524.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.4
441.0,25.1,25.0,24.9,24.8,24.0,23.7,23.3,24.6,24.6,24.3,24.0,23.5,23.3,22.9,24.6,24.4,24.1,24.0,23.6,23.4,24.6,24.3,24.2,24.0,23.5,23.4,23.1,22.8,23.4,23.9,23.9,23.9,23.6,23.3,23.0,24.3,23.8,23.9,23.8,23.5,23.3,23.0,21.3,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,506.6,4351.0,204.5,32.7,0.1,0.1,0.1,-1524.0,501.9,4195.0,258.1,22.2,0.1,0.1,0.0,-422.2,-85.5,191.1,-528.1,192.2,-0.8,1.3,0.9,-1524.0,507.3,4431.0,386.1,24.2,162.8,879.0,0.9,697.0,727.0,157.9,-727.0,1524.0,1525.0,0.0,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.4
451.0,25.1,25.1,24.9,24.8,24.0,23.7,23.4,24.6,24.8,24.4,23.9,23.5,23.2,22.9,24.6,24.6,24.1,23.9,23.6,23.3,24.4,24.3,24.2,23.8,23.5,23.4,23.1,22.8,23.5,23.9,23.9,23.8,23.6,23.3,23.0,24.4,23.9,23.8,23.8,23.6,23.3,22.9,21.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.2,-1524.0,513.9,4249.0,215.8,23.1,0.1,0.1,0.1,-1524.0,506.9,4199.0,244.9,22.2,0.1,0.1,0.1,-346.9,-74.0,-26.8,-537.2,370.4,0.9,-1.3,-0.8,-1524.0,507.1,4411.0,385.8,24.2,165.1,866.0,-0.9,692.9,757.0,161.8,-723.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.4
461.0,25.1,25.1,24.9,24.8,24.0,23.8,23.4,24.8,24.6,24.3,24.1,23.5,23.3,22.9,24.3,24.5,24.4,23.9,23.5,23.3,24.5,24.1,24.3,23.9,23.4,23.4,23.2,22.8,23.5,23.9,23.9,23.8,23.5,23.4,23.0,24.3,23.9,23.8,23.7,23.6,23.3,22.9,22.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.8,4265.0,211.1,23.1,0.1,0.1,0.1,-1524.0,505.0,4219.0,240.3,22.2,0.0,0.1,0.1,-242.3,-66.1,-45.6,-532.6,409.4,1.4,-0.8,-1.0,-1524.0,509.3,4387.0,335.8,24.2,164.9,878.0,-1.1,752.0,694.3,158.0,-726.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.4
471.0,25.1,25.1,25.0,24.7,23.9,23.7,23.3,24.5,24.6,24.4,24.0,23.5,23.3,22.9,24.6,24.5,24.1,24.0,23.6,23.3,24.7,24.3,24.3,23.8,23.5,23.3,23.2,22.9,23.5,23.9,23.9,23.8,23.6,23.3,23.0,24.5,23.9,23.9,23.8,23.5,23.3,22.9,21.4,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.9,4219.0,216.8,23.1,0.1,0.1,0.0,-1524.0,505.9,4215.0,241.7,22.2,0.1,0.1,0.0,-271.7,-65.5,83.7,-527.4,246.6,-0.7,-0.9,0.3,-1524.0,508.9,4410.0,372.3,24.2,163.8,866.0,-0.3,691.9,724.0,158.1,-733.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.4
481.0,25.1,25.1,24.9,24.8,24.0,23.8,23.3,24.5,24.6,24.3,23.9,23.5,23.3,22.9,24.5,24.5,24.1,23.9,23.6,23.4,24.1,24.3,24.3,23.7,23.6,23.3,23.2,22.8,23.5,24.0,24.0,23.9,23.6,23.3,23.0,24.4,23.9,23.8,23.8,23.6,23.3,22.9,21.3,46.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.7,4267.0,217.3,23.1,0.1,0.1,0.1,-1524.0,505.5,4275.0,246.6,22.2,0.1,0.1,0.1,-502.1,-76.1,29.3,-527.5,388.4,1.6,-0.4,-1.3,-1524.0,505.5,4365.0,367.9,24.2,165.2,878.0,-0.7,706.0,759.0,159.7,-697.9,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.4
491.0,25.1,25.1,25.0,24.7,23.9,23.8,23.4,24.6,24.6,24.3,24.0,23.5,23.2,22.9,24.4,24.4,24.4,23.9,23.5,23.3,24.3,24.2,24.3,23.9,23.5,23.3,23.2,22.8,23.5,23.9,24.0,24.0,23.7,23.3,23.0,24.4,23.9,23.9,23.8,23.5,23.3,22.9,21.7,46.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,510.3,4268.0,212.9,23.1,0.1,0.1,0.1,-1524.0,504.0,4197.0,257.2,22.2,0.1,0.1,0.1,-396.2,-81.6,138.8,-507.9,206.5,-1.3,0.0,0.9,-1524.0,505.3,4401.0,392.6,24.2,162.8,878.0,0.8,697.2,764.0,159.5,-727.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.4
501.0,25.1,25.1,25.0,24.8,23.9,23.7,23.4,24.7,24.6,24.3,23.8,23.6,23.3,22.9,24.7,24.5,24.2,24.0,23.5,23.3,24.8,24.2,24.2,23.8,23.5,23.3,23.2,22.9,23.5,23.9,24.0,24.0,23.7,23.3,23.1,24.3,23.9,23.9,23.8,23.6,23.3,23.0,22.0,47.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.8,4262.0,211.3,23.2,0.1,0.0,0.1,-1524.0,505.1,4242.0,257.3,22.2,0.0,0.1,0.0,-273.1,-78.0,85.4,-509.6,255.2,-0.8,-0.7,0.6,-1524.0,508.3,4395.0,383.8,24.3,163.3,866.0,0.3,703.0,703.0,153.6,-732.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.4
511.0,25.1,25.1,25.0,24.8,23.9,23.8,23.3,24.7,24.7,24.4,23.9,23.5,23.2,22.9,24.6,24.5,24.2,23.8,23.7,23.3,24.5,24.3,24.2,23.7,23.5,23.4,23.2,22.8,23.5,23.9,24.0,23.8,23.7,23.4,23.0,24.5,23.8,23.9,23.8,23.7,23.3,22.9,21.7,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,509.1,4195.0,211.3,27.7,0.1,0.1,0.1,-1524.0,504.5,4249.0,244.2,22.2,0.0,0.1,0.1,-239.2,-64.3,175.3,-523.9,236.5,-0.2,1.5,0.5,-1524.0,505.7,4454.0,377.6,24.2,163.2,879.0,0.9,675.7,729.0,158.7,-723.0,1525.0,1525.0,0.0,5.3,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.4
521.0,25.2,25.2,24.9,24.7,24.0,23.8,23.4,24.7,24.7,24.3,24.0,23.5,23.3,23.0,24.3,24.3,24.4,23.9,23.6,23.4,24.1,24.2,24.4,23.7,23.5,23.4,23.2,22.8,23.5,23.9,24.0,23.8,23.5,23.4,23.0,24.3,23.9,23.8,23.8,23.6,23.3,22.9,21.7,48.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,504.8,4323.0,209.7,27.7,0.1,0.1,0.1,-1524.0,504.3,4281.0,255.1,22.2,0.1,0.0,0.1,-464.4,-70.7,207.6,-546.9,191.4,-0.3,1.4,0.5,-1524.0,506.4,4396.0,375.5,24.2,163.1,867.0,0.9,656.4,727.0,156.9,-724.0,1524.0,1524.0,0.0,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.4
531.0,25.2,25.2,25.0,24.7,23.9,23.7,23.3,24.7,24.7,24.3,23.9,23.5,23.2,22.9,24.6,24.4,24.3,24.0,23.6,23.4,24.7,24.1,24.3,23.9,23.5,23.3,23.2,22.8,23.5,23.9,23.9,23.9,23.6,23.4,23.0,24.4,23.9,23.8,23.8,23.5,23.3,22.9,21.3,49.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,511.6,4311.0,215.7,27.7,0.0,0.0,0.0,-1524.0,506.3,4241.0,241.7,22.2,0.1,0.1,0.0,-372.4,-77.1,44.0,-517.4,285.7,-0.5,-1.1,0.0,-1524.0,507.6,4423.0,369.4,24.2,164.3,866.0,-0.6,750.0,725.0,158.4,-714.0,1524.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.4
