TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.39500E+03, 0.28220E+02, 0.27050E+02, 0.25130E+02, 0.24260E+02, 0.23400E+02, 0.23020E+02, 0.22900E+02, 0.33460E+02, 0.30690E+02, 0.27170E+02, 0.26370E+02, 0.25380E+02, 0.25130E+02, 0.24880E+02, 0.20910E+02, 0.21100E+02, 0.21040E+02, 0.20540E+02, 0.20290E+02, 0.20480E+02, 0.23150E+02, 0.28290E+02, 0.27790E+02, 0.22530E+02, 0.21910E+02, 0.21410E+02, 0.20850E+02, 0.20730E+02, 0.22530E+02, 0.21040E+02, 0.20730E+02, 0.20790E+02, 0.20660E+02, 0.20660E+02, 0.20480E+02, 0.21660E+02, 0.20660E+02, 0.20420E+02, 0.20170E+02, 0.20110E+02, 0.20170E+02, 0.20040E+02, 0.24570E+02, 0.11800E+02, 0.21660E+02, 0.22090E+02, 0.00000E+00, 0.20996E-01, 0.23181E+00, 0.11022E+00, 0.12341E+00, 0.00000E+00, 0.24119E+00, 0.15353E-01, 0.11983E+00, 0.17775E-01, 0.23194E+00, 0.14743E+00, 0.00000E+00, 0.00000E+00, 0.76256E-01, 0.20950E+02, 0.15855E-02, 0.35974E-01, 0.20950E+02, 0.35203E-02, 0.70936E-01, 0.20828E+02, 0.19511E-01, 0.20175E+00, 0.20413E+02, 0.65080E+03,-0.17780E+03, 0.76600E+03, 0.96700E+02, 0.81300E+02, 0.13820E+04,-0.90800E+01,-0.69280E+03, 0.36540E+03,-0.24560E+03,-0.24650E+03, 0.81200E+02, 0.78800E+03, 0.13330E+01, 0.52430E+03, 0.15020E+04, 0.37730E+03,-0.16910E+02, 0.55640E+02, 0.46400E+03,-0.91600E+00, 0.00000E+00, 0.46760E+03,-0.15620E+03,-0.22890E+03,-0.69970E+01,-0.21740E+02,-0.24160E+01, 0.55590E+03, 0.15590E+04, 0.26130E+03, 0.10780E+03, 0.14650E+04, 0.78500E+03, 0.14990E+03, 0.93000E+03,-0.52100E+03,-0.14450E+03,-0.21820E+02, 0.83000E-01, 0.40894E-02, 0.49445E-01, 0.30660E+01, 0.91500E+01, 0.60520E+01, 0.87900E+01, 0.57270E+01, 0.83300E+01, 0.87600E+01, 0.88400E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.82200E+01, 0.90000E+01, 0.89300E+01, 0.00000E+00, 0.00000E+00, 0.22650E+02
0.40500E+03, 0.28340E+02, 0.26980E+02, 0.25740E+02, 0.24750E+02, 0.23890E+02, 0.23140E+02, 0.22890E+02, 0.33150E+02, 0.29700E+02, 0.27230E+02, 0.25870E+02, 0.25130E+02, 0.24570E+02, 0.24750E+02, 0.21160E+02, 0.21160E+02, 0.21280E+02, 0.21030E+02, 0.20780E+02, 0.20600E+02, 0.23390E+02, 0.28400E+02, 0.26240E+02, 0.23020E+02, 0.21780E+02, 0.21280E+02, 0.20780E+02, 0.20600E+02, 0.22400E+02, 0.21160E+02, 0.20780E+02, 0.20780E+02, 0.20530E+02, 0.20530E+02, 0.20530E+02, 0.21400E+02, 0.20660E+02, 0.20600E+02, 0.20410E+02, 0.20290E+02, 0.20290E+02, 0.20220E+02, 0.24570E+02, 0.11790E+02, 0.21650E+02, 0.22460E+02, 0.00000E+00, 0.28789E-01, 0.19658E+00, 0.11987E+00, 0.10382E+00, 0.00000E+00, 0.17518E+00, 0.00000E+00, 0.12529E+00, 0.19750E-01, 0.20079E+00, 0.13880E+00, 0.00000E+00, 0.00000E+00, 0.90177E-01, 0.20925E+02, 0.00000E+00, 0.34375E-01, 0.20950E+02, 0.50467E-02, 0.61377E-01, 0.20852E+02, 0.22689E-01, 0.19606E+00, 0.20486E+02, 0.64820E+03,-0.19840E+03, 0.73300E+03, 0.64560E+02, 0.24010E+03, 0.13360E+04,-0.11910E+02,-0.70100E+03, 0.40010E+03,-0.23990E+03,-0.26510E+03, 0.46400E+02, 0.71200E+03, 0.20820E+01, 0.52140E+03, 0.18270E+04, 0.37520E+03, 0.10920E+03, 0.14380E+03, 0.44360E+03,-0.59970E+01, 0.00000E+00, 0.50140E+03,-0.17780E+03,-0.18980E+03,-0.22730E+03,-0.61640E+01,-0.21660E+01, 0.54930E+03, 0.14850E+04, 0.24810E+03, 0.10050E+03, 0.13700E+04, 0.78300E+03, 0.15140E+03, 0.96100E+03,-0.51810E+03,-0.14420E+03,-0.29990E+02, 0.00000E+00, 0.23367E-02, 0.49445E-01, 0.32260E+01, 0.90000E+01, 0.60370E+01, 0.89800E+01, 0.58020E+01, 0.81600E+01, 0.87500E+01, 0.91600E+01,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.80400E+01, 0.88100E+01, 0.89600E+01, 0.00000E+00, 0.00000E+00, 0.22650E+02
0.41500E+03, 0.28270E+02, 0.26730E+02, 0.25610E+02, 0.25120E+02, 0.23760E+02, 0.23260E+02, 0.23010E+02, 0.32960E+02, 0.28770E+02, 0.26110E+02, 0.25240E+02, 0.25060E+02, 0.24750E+02, 0.24810E+02, 0.20400E+02, 0.20530E+02, 0.20400E+02, 0.20030E+02, 0.20090E+02, 0.20280E+02, 0.22640E+02, 0.29200E+02, 0.26170E+02, 0.23010E+02, 0.22140E+02, 0.21030E+02, 0.20900E+02, 0.20650E+02, 0.22330E+02, 0.21270E+02, 0.20900E+02, 0.20780E+02, 0.20710E+02, 0.20650E+02, 0.20400E+02, 0.21340E+02, 0.20530E+02, 0.20400E+02, 0.20150E+02, 0.20030E+02, 0.20030E+02, 0.19780E+02, 0.24620E+02, 0.11530E+02, 0.21650E+02, 0.22390E+02, 0.00000E+00, 0.28009E-01, 0.16760E+00, 0.11794E+00, 0.65618E-01, 0.00000E+00, 0.15575E+00, 0.00000E+00, 0.13468E+00, 0.17775E-01, 0.19546E+00, 0.14484E+00, 0.00000E+00, 0.00000E+00, 0.74544E-01, 0.20925E+02, 0.52851E-03, 0.39972E-01, 0.21207E+02, 0.28895E-02, 0.55115E-01, 0.20852E+02, 0.17646E-01, 0.16984E+00, 0.20560E+02, 0.64660E+03,-0.16430E+03, 0.75300E+03, 0.10080E+03, 0.89500E+02, 0.13640E+04,-0.68300E+01,-0.70300E+03, 0.38910E+03,-0.25100E+03,-0.21930E+03, 0.95300E+02, 0.81100E+03, 0.13330E+01, 0.51940E+03, 0.15790E+04, 0.37850E+03, 0.23320E+01, 0.54810E+02, 0.45480E+03,-0.19160E+01, 0.00000E+00, 0.42770E+03,-0.16080E+03,-0.35290E+03,-0.12040E+03,-0.56980E+02,-0.25820E+01, 0.54640E+03, 0.17370E+04, 0.25450E+03, 0.26660E+01, 0.13760E+04, 0.77600E+03, 0.15090E+03, 0.79400E+03,-0.52290E+03,-0.14320E+03,-0.22240E+02, 0.83000E-01, 0.23367E-02, 0.54000E-01, 0.32320E+01, 0.90800E+01, 0.61100E+01, 0.89000E+01, 0.57880E+01, 0.83200E+01, 0.87600E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82400E+01, 0.83900E+01, 0.42000E-01, 0.00000E+00, 0.00000E+00, 0.22640E+02
0.42500E+03, 0.28270E+02, 0.26040E+02, 0.25300E+02, 0.25110E+02, 0.23810E+02, 0.22760E+02, 0.22510E+02, 0.33070E+02, 0.27530E+02, 0.25480E+02, 0.25240E+02, 0.24800E+02, 0.24800E+02, 0.24430E+02, 0.20020E+02, 0.19780E+02, 0.19960E+02, 0.19900E+02, 0.20020E+02, 0.19650E+02, 0.23500E+02, 0.24870E+02, 0.24310E+02, 0.21950E+02, 0.21450E+02, 0.20890E+02, 0.20770E+02, 0.20520E+02, 0.22570E+02, 0.21330E+02, 0.20960E+02, 0.20650E+02, 0.20650E+02, 0.20460E+02, 0.20270E+02, 0.21390E+02, 0.20580E+02, 0.20580E+02, 0.20400E+02, 0.20400E+02, 0.20400E+02, 0.20270E+02, 0.24740E+02, 0.11840E+02, 0.21520E+02, 0.22510E+02, 0.00000E+00, 0.30349E-01, 0.18875E+00, 0.10250E+00, 0.96964E-01, 0.97498E-02, 0.12714E+00, 0.00000E+00, 0.13312E+00, 0.19750E-01, 0.19470E+00, 0.12931E+00, 0.00000E+00, 0.79730E-03, 0.80695E-01, 0.20925E+02, 0.00000E+00, 0.39972E-01, 0.21233E+02, 0.33121E-02, 0.53894E-01, 0.20852E+02, 0.15425E-01, 0.15901E+00, 0.20560E+02, 0.63710E+03,-0.23460E+03, 0.73100E+03, 0.73600E+02, 0.19040E+03, 0.13080E+04,-0.17080E+02,-0.70000E+03, 0.42080E+03,-0.25120E+03,-0.23570E+03, 0.63810E+02, 0.80400E+03, 0.19990E+01, 0.52160E+03, 0.14940E+04, 0.39780E+03, 0.16910E+02, 0.53060E+02, 0.49840E+03,-0.58300E+00, 0.83000E-01, 0.49900E+03,-0.17520E+03,-0.30140E+03,-0.19880E+03,-0.20490E+02,-0.43320E+01, 0.55080E+03, 0.17410E+04, 0.24240E+03,-0.22820E+02, 0.14270E+04, 0.79900E+03, 0.15230E+03, 0.82900E+03,-0.52340E+03,-0.14340E+03,-0.22990E+02, 0.83000E-01, 0.64266E-02, 0.35799E-01, 0.33350E+01, 0.90300E+01, 0.60460E+01, 0.88800E+01, 0.57210E+01, 0.81600E+01, 0.85900E+01, 0.88700E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.80400E+01, 0.44000E+00, 0.13000E-01, 0.00000E+00, 0.00000E+00, 0.22630E+02
0.43500E+03, 0.28070E+02, 0.25850E+02, 0.25230E+02, 0.24730E+02, 0.23870E+02, 0.23000E+02, 0.22750E+02, 0.32390E+02, 0.27330E+02, 0.25350E+02, 0.25350E+02, 0.24920E+02, 0.24420E+02, 0.23930E+02, 0.20140E+02, 0.20510E+02, 0.20640E+02, 0.19890E+02, 0.19390E+02, 0.19390E+02, 0.23310E+02, 0.25480E+02, 0.24490E+02, 0.22250E+02, 0.21880E+02, 0.21510E+02, 0.21380E+02, 0.21140E+02, 0.22750E+02, 0.21260E+02, 0.20950E+02, 0.20760E+02, 0.20510E+02, 0.20510E+02, 0.20390E+02, 0.21880E+02, 0.20760E+02, 0.20640E+02, 0.20270E+02, 0.20020E+02, 0.20020E+02, 0.19890E+02, 0.24800E+02, 0.11400E+02, 0.21630E+02, 0.22320E+02, 0.00000E+00, 0.93237E-02, 0.19736E+00, 0.10539E+00, 0.95985E-01, 0.10725E-01, 0.13359E+00, 0.00000E+00, 0.13547E+00, 0.18762E-01, 0.19698E+00, 0.11810E+00, 0.00000E+00, 0.95688E-03, 0.81125E-01, 0.20925E+02, 0.00000E+00, 0.36774E-01, 0.20976E+02, 0.47818E-02, 0.52506E-01, 0.20852E+02, 0.13966E-01, 0.16015E+00, 0.20535E+02, 0.64460E+03,-0.28150E+03, 0.73500E+03, 0.95400E+02, 0.97500E+02, 0.12920E+04,-0.14330E+02,-0.70200E+03, 0.42080E+03,-0.25620E+03,-0.20250E+03, 0.18960E+03, 0.80800E+03, 0.21660E+01, 0.52310E+03, 0.15060E+04, 0.37810E+03,-0.10330E+02, 0.74300E+02, 0.59860E+03,-0.15830E+01, 0.00000E+00, 0.44400E+03,-0.15780E+03,-0.32590E+03,-0.21410E+02,-0.23320E+01,-0.34980E+01, 0.55420E+03, 0.17020E+04, 0.25710E+03, 0.20070E+02, 0.12200E+04, 0.72800E+03, 0.14800E+03, 0.78900E+03,-0.52510E+03,-0.14590E+03,-0.23240E+02,-0.83000E-01, 0.23367E-02, 0.49445E-01, 0.34270E+01, 0.91200E+01, 0.59120E+01, 0.88600E+01, 0.57160E+01, 0.83300E+01, 0.87600E+01, 0.88200E+01,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.82200E+01, 0.13000E-01, 0.80000E-02, 0.00000E+00, 0.00000E+00, 0.22630E+02
0.44500E+03, 0.27940E+02, 0.25530E+02, 0.25100E+02, 0.24540E+02, 0.22990E+02, 0.22740E+02, 0.22680E+02, 0.32070E+02, 0.27080E+02, 0.25470E+02, 0.25280E+02, 0.24600E+02, 0.24230E+02, 0.23980E+02, 0.20510E+02, 0.20510E+02, 0.20760E+02, 0.19880E+02, 0.19260E+02, 0.19320E+02, 0.23240E+02, 0.27880E+02, 0.26580E+02, 0.22990E+02, 0.22120E+02, 0.21500E+02, 0.21250E+02, 0.21000E+02, 0.22370E+02, 0.20760E+02, 0.20630E+02, 0.20260E+02, 0.20260E+02, 0.20130E+02, 0.20070E+02, 0.21690E+02, 0.20380E+02, 0.20130E+02, 0.19700E+02, 0.19320E+02, 0.19510E+02, 0.19510E+02, 0.24910E+02, 0.11450E+02, 0.21750E+02, 0.22120E+02, 0.00000E+00, 0.20217E-01, 0.15506E+00, 0.10443E+00, 0.10578E+00, 0.00000E+00, 0.14281E+00, 0.00000E+00, 0.12920E+00, 0.18762E-01, 0.19394E+00, 0.12327E+00, 0.00000E+00, 0.10635E-02, 0.78388E-01, 0.20925E+02, 0.00000E+00, 0.32777E-01, 0.21001E+02, 0.33121E-02, 0.47987E-01, 0.20877E+02, 0.16333E-01, 0.15445E+00, 0.20584E+02, 0.63930E+03,-0.21980E+03, 0.69990E+03,-0.25490E+02, 0.88800E+02, 0.12630E+04,-0.35820E+01,-0.70300E+03, 0.39490E+03,-0.25490E+03,-0.37870E+03, 0.28650E+02, 0.73600E+03,-0.16660E+01, 0.52350E+03, 0.19240E+04, 0.36840E+03, 0.10100E+03, 0.73100E+02, 0.52650E+03,-0.44980E+01, 0.00000E+00, 0.50820E+03,-0.18340E+03,-0.18980E+03,-0.14990E+03,-0.12160E+02, 0.83000E-01, 0.55320E+03, 0.15300E+04, 0.24840E+03, 0.93800E+02, 0.12390E+04, 0.75400E+03, 0.14540E+03, 0.82000E+03,-0.52510E+03,-0.15180E+03,-0.30490E+02, 0.00000E+00, 0.46738E-02, 0.40345E-01, 0.33780E+01, 0.90100E+01, 0.60280E+01, 0.89700E+01, 0.58200E+01, 0.81600E+01, 0.87600E+01, 0.91500E+01,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.80400E+01, 0.70000E-02, 0.50000E-02, 0.00000E+00, 0.00000E+00, 0.22620E+02
0.45500E+03, 0.28000E+02, 0.25830E+02, 0.25090E+02, 0.24660E+02, 0.23660E+02, 0.22980E+02, 0.22550E+02, 0.32130E+02, 0.28180E+02, 0.25830E+02, 0.25090E+02, 0.24470E+02, 0.24220E+02, 0.23850E+02, 0.20500E+02, 0.19500E+02, 0.18940E+02, 0.18880E+02, 0.18750E+02, 0.18380E+02, 0.22480E+02, 0.26760E+02, 0.26450E+02, 0.23230E+02, 0.22480E+02, 0.21240E+02, 0.20430E+02, 0.20000E+02, 0.21990E+02, 0.20310E+02, 0.20120E+02, 0.19750E+02, 0.19690E+02, 0.19630E+02, 0.19500E+02, 0.21930E+02, 0.20560E+02, 0.20190E+02, 0.19880E+02, 0.19630E+02, 0.19630E+02, 0.19500E+02, 0.25030E+02, 0.11060E+02, 0.21800E+02, 0.22050E+02, 0.00000E+00, 0.20217E-01, 0.13940E+00, 0.10153E+00, 0.95005E-01, 0.00000E+00, 0.13267E+00, 0.00000E+00, 0.13155E+00, 0.15799E-01, 0.20155E+00, 0.11896E+00, 0.00000E+00, 0.00000E+00, 0.75569E-01, 0.20925E+02, 0.00000E+00, 0.31977E-01, 0.21233E+02, 0.59928E-02, 0.49469E-01, 0.20852E+02, 0.16635E-01, 0.15103E+00, 0.20560E+02, 0.63260E+03,-0.97100E+02, 0.64070E+03, 0.96400E+02, 0.98900E+02, 0.12410E+04,-0.19410E+02,-0.70200E+03, 0.46800E+03,-0.27040E+03,-0.23500E+03, 0.60060E+02, 0.58050E+03, 0.19990E+01, 0.51740E+03, 0.15250E+04, 0.38310E+03, 0.83000E-01, 0.59310E+02, 0.59380E+03,-0.58300E+00,-0.83000E-01, 0.52110E+03,-0.19780E+03,-0.18210E+03,-0.18080E+02,-0.73300E+01,-0.45810E+01, 0.54550E+03, 0.18210E+04, 0.25010E+03,-0.10330E+02, 0.12330E+04, 0.78700E+03, 0.15010E+03, 0.79100E+03,-0.52390E+03,-0.14390E+03,-0.22570E+02, 0.00000E+00, 0.00000E+00, 0.49445E-01, 0.35480E+01, 0.91000E+01, 0.58500E+01, 0.89000E+01, 0.58110E+01, 0.83200E+01, 0.85100E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82200E+01, 0.50000E-02, 0.40000E-02, 0.00000E+00, 0.00000E+00, 0.22610E+02
0.46500E+03, 0.27990E+02, 0.25890E+02, 0.25080E+02, 0.24460E+02, 0.23780E+02, 0.23160E+02, 0.22420E+02, 0.31690E+02, 0.27680E+02, 0.25210E+02, 0.24770E+02, 0.23970E+02, 0.24030E+02, 0.23720E+02, 0.19870E+02, 0.19370E+02, 0.19180E+02, 0.18190E+02, 0.17940E+02, 0.18060E+02, 0.22980E+02, 0.28110E+02, 0.26810E+02, 0.24960E+02, 0.22600E+02, 0.21860E+02, 0.21240E+02, 0.21110E+02, 0.22230E+02, 0.20370E+02, 0.19990E+02, 0.19930E+02, 0.19990E+02, 0.19930E+02, 0.19500E+02, 0.22170E+02, 0.20300E+02, 0.19990E+02, 0.19500E+02, 0.19120E+02, 0.18940E+02, 0.18620E+02, 0.25080E+02, 0.11060E+02, 0.21800E+02, 0.21490E+02, 0.00000E+00, 0.21775E-01, 0.13313E+00, 0.98633E-01, 0.95005E-01, 0.00000E+00, 0.15852E+00, 0.00000E+00, 0.14136E+00, 0.19750E-01, 0.20003E+00, 0.11120E+00, 0.00000E+00, 0.11695E-02, 0.77025E-01, 0.20925E+02, 0.00000E+00, 0.33576E-01, 0.21181E+02, 0.38356E-02, 0.48415E-01, 0.20877E+02, 0.16284E-01, 0.15046E+00, 0.20608E+02, 0.62430E+03,-0.79100E+02, 0.55480E+03,-0.22240E+02, 0.21820E+03, 0.13020E+04,-0.33300E+00,-0.70400E+03, 0.34000E+03,-0.27150E+03,-0.18670E+03, 0.30400E+02, 0.66350E+03,-0.39150E+01, 0.52220E+03, 0.17490E+04, 0.36980E+03, 0.10330E+03, 0.19240E+03, 0.68200E+03,-0.14830E+02, 0.00000E+00, 0.57720E+03,-0.19730E+03,-0.40360E+03,-0.84100E+01,-0.86600E+01, 0.25820E+01, 0.53970E+03, 0.13810E+04, 0.25660E+03, 0.85000E+01, 0.12270E+04, 0.79200E+03, 0.15120E+03, 0.79900E+03,-0.52480E+03,-0.15290E+03,-0.28570E+02, 0.00000E+00, 0.40894E-02, 0.35799E-01, 0.37450E+01, 0.88700E+01, 0.58090E+01, 0.91100E+01, 0.57990E+01, 0.81600E+01, 0.85400E+01, 0.88400E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82300E+01, 0.40000E-02, 0.40000E-02, 0.00000E+00, 0.00000E+00, 0.22600E+02
0.47500E+03, 0.27980E+02, 0.26060E+02, 0.25200E+02, 0.24580E+02, 0.23900E+02, 0.23520E+02, 0.21850E+02, 0.31620E+02, 0.28350E+02, 0.25940E+02, 0.25070E+02, 0.24020E+02, 0.23590E+02, 0.23590E+02, 0.20050E+02, 0.18490E+02, 0.18610E+02, 0.18860E+02, 0.18050E+02, 0.17370E+02, 0.23650E+02, 0.28040E+02, 0.26190E+02, 0.22590E+02, 0.20420E+02, 0.19670E+02, 0.19490E+02, 0.19360E+02, 0.22100E+02, 0.20300E+02, 0.20050E+02, 0.19980E+02, 0.19550E+02, 0.19420E+02, 0.19110E+02, 0.22160E+02, 0.20790E+02, 0.20360E+02, 0.19800E+02, 0.19360E+02, 0.19180E+02, 0.18860E+02, 0.25200E+02, 0.11240E+02, 0.21480E+02, 0.21290E+02, 0.00000E+00, 0.17882E-01, 0.36000E-01, 0.88007E-01, 0.88148E-01, 0.00000E+00, 0.13082E+00, 0.00000E+00, 0.14727E+00, 0.14811E-01, 0.21675E+00, 0.11551E+00, 0.00000E+00, 0.00000E+00, 0.72925E-01, 0.20900E+02, 0.00000E+00, 0.35974E-01, 0.20950E+02, 0.43087E-02, 0.47549E-01, 0.20877E+02, 0.16436E-01, 0.14704E+00, 0.20633E+02, 0.61420E+03,-0.26410E+02, 0.53890E+03,-0.26740E+02, 0.19610E+03, 0.12660E+04,-0.20820E+01,-0.70200E+03, 0.30490E+03,-0.28350E+03,-0.22800E+03, 0.27740E+02, 0.78100E+03,-0.26660E+01, 0.51820E+03, 0.18990E+04, 0.36730E+03, 0.98000E+02,-0.37400E+02, 0.64510E+03,-0.36650E+01,-0.83000E-01, 0.48220E+03,-0.22480E+03,-0.22130E+03,-0.22240E+02,-0.17160E+02,-0.24160E+01, 0.54230E+03, 0.15470E+04, 0.24100E+03, 0.89100E+01, 0.10110E+04, 0.75900E+03, 0.15050E+03, 0.78400E+03,-0.52640E+03,-0.14700E+03,-0.27070E+02, 0.83000E-01, 0.35050E-02, 0.44894E-01, 0.38390E+01, 0.88100E+01, 0.58240E+01, 0.91600E+01, 0.57790E+01, 0.83300E+01, 0.87100E+01, 0.91600E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82300E+01, 0.30000E-02, 0.30000E-02, 0.00000E+00, 0.00000E+00, 0.22590E+02
0.48500E+03, 0.27910E+02, 0.25930E+02, 0.25130E+02, 0.24450E+02, 0.23700E+02, 0.23390E+02, 0.22340E+02, 0.31300E+02, 0.27790E+02, 0.25990E+02, 0.25070E+02, 0.24320E+02, 0.23450E+02, 0.23210E+02, 0.21840E+02, 0.20220E+02, 0.19730E+02, 0.18360E+02, 0.18170E+02, 0.18360E+02, 0.23020E+02, 0.28160E+02, 0.26430E+02, 0.22960E+02, 0.20600E+02, 0.19980E+02, 0.19790E+02, 0.19540E+02, 0.22710E+02, 0.20350E+02, 0.20220E+02, 0.20040E+02, 0.19540E+02, 0.19230E+02, 0.19100E+02, 0.22340E+02, 0.20720E+02, 0.20540E+02, 0.20410E+02, 0.19910E+02, 0.19350E+02, 0.18610E+02, 0.25190E+02, 0.10660E+02, 0.21340E+02, 0.21340E+02, 0.00000E+00, 0.13212E-01, 0.31303E-01, 0.71580E-01, 0.87168E-01, 0.00000E+00, 0.14651E+00, 0.00000E+00, 0.14333E+00, 0.15799E-01, 0.22587E+00, 0.11033E+00, 0.00000E+00, 0.00000E+00, 0.72412E-01, 0.20900E+02, 0.00000E+00, 0.31178E-01, 0.21053E+02, 0.16816E-02, 0.50242E-01, 0.20852E+02, 0.15679E-01, 0.14647E+00, 0.20584E+02, 0.61020E+03, 0.21370E+03, 0.53040E+03, 0.98000E+02, 0.10360E+03, 0.13060E+04,-0.37480E+01,-0.67460E+03, 0.32140E+03,-0.33040E+03,-0.25060E+03, 0.50560E+02, 0.78000E+03,-0.83000E-01, 0.51810E+03, 0.15410E+04, 0.38790E+03, 0.50810E+01, 0.59970E+02, 0.72400E+03,-0.19160E+01,-0.83000E-01, 0.44310E+03,-0.23870E+03,-0.24320E+03,-0.23990E+02,-0.34070E+02,-0.13330E+01, 0.54530E+03, 0.15990E+04, 0.24920E+03, 0.11250E+03, 0.10410E+04, 0.78600E+03, 0.15090E+03, 0.78000E+03,-0.52820E+03,-0.14970E+03,-0.24660E+02,-0.83000E-01, 0.70110E-02, 0.35799E-01, 0.39030E+01, 0.88700E+01, 0.58010E+01, 0.90400E+01, 0.57830E+01, 0.81600E+01, 0.87600E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.30000E-02, 0.30000E-02, 0.30000E-02, 0.00000E+00, 0.00000E+00, 0.22590E+02
0.49500E+03, 0.28030E+02, 0.25920E+02, 0.25180E+02, 0.24250E+02, 0.23320E+02, 0.22760E+02, 0.21400E+02, 0.31110E+02, 0.27840E+02, 0.25430E+02, 0.24690E+02, 0.23760E+02, 0.23260E+02, 0.23380E+02, 0.19970E+02, 0.19410E+02, 0.18850E+02, 0.18600E+02, 0.17980E+02, 0.17660E+02, 0.23690E+02, 0.27410E+02, 0.27100E+02, 0.23140E+02, 0.21460E+02, 0.20220E+02, 0.19840E+02, 0.19840E+02, 0.22580E+02, 0.20710E+02, 0.20590E+02, 0.20030E+02, 0.19350E+02, 0.19030E+02, 0.18790E+02, 0.22390E+02, 0.20590E+02, 0.20150E+02, 0.19410E+02, 0.18970E+02, 0.18970E+02, 0.18410E+02, 0.25060E+02, 0.99000E+01, 0.21210E+02, 0.21270E+02, 0.00000E+00, 0.23333E-01, 0.22693E-01, 0.38704E-01, 0.90108E-01, 0.00000E+00, 0.18167E+00, 0.00000E+00, 0.14727E+00, 0.17775E-01, 0.22587E+00, 0.10257E+00, 0.00000E+00, 0.00000E+00, 0.72074E-01, 0.20925E+02, 0.00000E+00, 0.38373E-01, 0.21233E+02, 0.25748E-02, 0.47121E-01, 0.20877E+02, 0.15225E-01, 0.14419E+00, 0.20657E+02, 0.60640E+03, 0.39610E+03, 0.56330E+03, 0.71700E+02, 0.72200E+02, 0.12970E+04,-0.56640E+01,-0.70500E+03, 0.27180E+03,-0.38550E+03,-0.33630E+03, 0.44650E+02, 0.77600E+03,-0.30820E+01, 0.51580E+03, 0.16360E+04, 0.40540E+03, 0.87500E+02, 0.16030E+03, 0.74000E+03,-0.76600E+01,-0.83000E-01, 0.56680E+03,-0.26110E+03,-0.39990E+03, 0.13330E+01,-0.14830E+02, 0.26660E+01, 0.54200E+03, 0.14700E+04, 0.24920E+03, 0.50810E+01, 0.10330E+04, 0.75800E+03, 0.14800E+03, 0.81600E+03,-0.52940E+03,-0.15460E+03,-0.28900E+02, 0.00000E+00, 0.00000E+00, 0.49445E-01, 0.39620E+01, 0.90600E+01, 0.57780E+01, 0.88400E+01, 0.57420E+01, 0.83200E+01, 0.87500E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.20000E-02, 0.20000E-02, 0.00000E+00, 0.00000E+00, 0.22580E+02
