s,C,C,C,C,C,C
 1.5924132E+003, 3.4698568E+001, 3.8426710E+001, 4.9287874E+001, 6.7074554E+001, 9.0715263E+001, 1.1859105E+002
 1.5944132E+003, 3.4734723E+001, 3.8463170E+001, 4.9323568E+001, 6.7104966E+001, 9.0733737E+001, 1.1859197E+002
 1.5964132E+003, 3.4770881E+001, 3.8499626E+001, 4.9359237E+001, 6.7135342E+001, 9.0752183E+001, 1.1859289E+002
 1.5984132E+003, 3.4807045E+001, 3.8536076E+001, 4.9394883E+001, 6.7165682E+001, 9.0770601E+001, 1.1859381E+002
 1.6004132E+003, 3.4843212E+001, 3.8572522E+001, 4.9430506E+001, 6.7195987E+001, 9.0788991E+001, 1.1859472E+002
 1.6024132E+003, 3.4879384E+001, 3.8608963E+001, 4.9466105E+001, 6.7226257E+001, 9.0807355E+001, 1.1859564E+002
 1.6044132E+003, 3.4915560E+001, 3.8645400E+001, 4.9501680E+001, 6.7256491E+001, 9.0825690E+001, 1.1859655E+002
 1.6064132E+003, 3.4951740E+001, 3.8681831E+001, 4.9537232E+001, 6.7286691E+001, 9.0843999E+001, 1.1859747E+002
 1.6084132E+003, 3.4987923E+001, 3.8718258E+001, 4.9572761E+001, 6.7316855E+001, 9.0862280E+001, 1.1859838E+002
 1.6104132E+003, 3.5024111E+001, 3.8754679E+001, 4.9608266E+001, 6.7346985E+001, 9.0880534E+001, 1.1859929E+002
 1.6124132E+003, 3.5060303E+001, 3.8791095E+001, 4.9643748E+001, 6.7377080E+001, 9.0898761E+001, 1.1860019E+002
 1.6144132E+003, 3.5096498E+001, 3.8827507E+001, 4.9679207E+001, 6.7407140E+001, 9.0916961E+001, 1.1860110E+002
 1.6164132E+003, 3.5132697E+001, 3.8863913E+001, 4.9714643E+001, 6.7437166E+001, 9.0935134E+001, 1.1860201E+002
 1.6184132E+003, 3.5168899E+001, 3.8900314E+001, 4.9750055E+001, 6.7467157E+001, 9.0953281E+001, 1.1860291E+002
 1.6204132E+003, 3.5205105E+001, 3.8936709E+001, 4.9785444E+001, 6.7497114E+001, 9.0971400E+001, 1.1860381E+002
 1.6224132E+003, 3.5241314E+001, 3.8973100E+001, 4.9820810E+001, 6.7527036E+001, 9.0989493E+001, 1.1860471E+002
 1.6244132E+003, 3.5277526E+001, 3.9009484E+001, 4.9856153E+001, 6.7556925E+001, 9.1007560E+001, 1.1860561E+002
 1.6264132E+003, 3.5313741E+001, 3.9045864E+001, 4.9891473E+001, 6.7586779E+001, 9.1025600E+001, 1.1860651E+002
 1.6284132E+003, 3.5349959E+001, 3.9082238E+001, 4.9926770E+001, 6.7616600E+001, 9.1043614E+001, 1.1860741E+002
 1.6304132E+003, 3.5386181E+001, 3.9118606E+001, 4.9962044E+001, 6.7646386E+001, 9.1061602E+001, 1.1860830E+002
 1.6324132E+003, 3.5422405E+001, 3.9154969E+001, 4.9997295E+001, 6.7676139E+001, 9.1079564E+001, 1.1860920E+002
 1.6344132E+003, 3.5458632E+001, 3.9191327E+001, 5.0032523E+001, 6.7705858E+001, 9.1097499E+001, 1.1861009E+002
 1.6364132E+003, 3.5494861E+001, 3.9227678E+001, 5.0067728E+001, 6.7735544E+001, 9.1115409E+001, 1.1861098E+002
 1.6384132E+003, 3.5531093E+001, 3.9264024E+001, 5.0102911E+001, 6.7765196E+001, 9.1133293E+001, 1.1861187E+002
 1.6404132E+003, 3.5567328E+001, 3.9300364E+001, 5.0138070E+001, 6.7794815E+001, 9.1151151E+001, 1.1861276E+002
 1.6424132E+003, 3.5603565E+001, 3.9336698E+001, 5.0173207E+001, 6.7824401E+001, 9.1168983E+001, 1.1861364E+002
 1.6444132E+003, 3.5639804E+001, 3.9373027E+001, 5.0208321E+001, 6.7853953E+001, 9.1186790E+001, 1.1861453E+002
 1.6464132E+003, 3.5676046E+001, 3.9409349E+001, 5.0243412E+001, 6.7883473E+001, 9.1204571E+001, 1.1861541E+002
 1.6484132E+003, 3.5712290E+001, 3.9445666E+001, 5.0278481E+001, 6.7912960E+001, 9.1222327E+001, 1.1861630E+002
 1.6504132E+003, 3.5748536E+001, 3.9481977E+001, 5.0313526E+001, 6.7942413E+001, 9.1240058E+001, 1.1861718E+002
 1.6524132E+003, 3.5784784E+001, 3.9518281E+001, 5.0348550E+001, 6.7971834E+001, 9.1257763E+001, 1.1861806E+002
 1.6544132E+003, 3.5821033E+001, 3.9554579E+001, 5.0383551E+001, 6.8001222E+001, 9.1275443E+001, 1.1861894E+002
 1.6564132E+003, 3.5857285E+001, 3.9590872E+001, 5.0418529E+001, 6.8030578E+001, 9.1293098E+001, 1.1861981E+002
 1.6584132E+003, 3.5893538E+001, 3.9627158E+001, 5.0453485E+001, 6.8059901E+001, 9.1310728E+001, 1.1862069E+002
 1.6604132E+003, 3.5929793E+001, 3.9663437E+001, 5.0488418E+001, 6.8089192E+001, 9.1328334E+001, 1.1862157E+002
 1.6624132E+003, 3.5966050E+001, 3.9699711E+001, 5.0523329E+001, 6.8118451E+001, 9.1345914E+001, 1.1862244E+002
 1.6644132E+003, 3.6002308E+001, 3.9735978E+001, 5.0558217E+001, 6.8147677E+001, 9.1363470E+001, 1.1862331E+002
 1.6664132E+003, 3.6038568E+001, 3.9772239E+001, 5.0593083E+001, 6.8176872E+001, 9.1381001E+001, 1.1862418E+002
 1.6684132E+003, 3.6074828E+001, 3.9808493E+001, 5.0627927E+001, 6.8206034E+001, 9.1398507E+001, 1.1862505E+002
 1.6704132E+003, 3.6111090E+001, 3.9844741E+001, 5.0662748E+001, 6.8235164E+001, 9.1415989E+001, 1.1862592E+002
 1.6724132E+003, 3.6147354E+001, 3.9880982E+001, 5.0697547E+001, 6.8264263E+001, 9.1433447E+001, 1.1862679E+002
 1.6744132E+003, 3.6183618E+001, 3.9917217E+001, 5.0732324E+001, 6.8293330E+001, 9.1450880E+001, 1.1862765E+002
 1.6764132E+003, 3.6219883E+001, 3.9953445E+001, 5.0767079E+001, 6.8322365E+001, 9.1468289E+001, 1.1862852E+002
 1.6784132E+003, 3.6256149E+001, 3.9989667E+001, 5.0801812E+001, 6.8351369E+001, 9.1485674E+001, 1.1862938E+002
 1.6804132E+003, 3.6292416E+001, 4.0025882E+001, 5.0836522E+001, 6.8380341E+001, 9.1503034E+001, 1.1863024E+002
 1.6824132E+003, 3.6328684E+001, 4.0062090E+001, 5.0871210E+001, 6.8409282E+001, 9.1520371E+001, 1.1863110E+002
 1.6844132E+003, 3.6364953E+001, 4.0098291E+001, 5.0905877E+001, 6.8438192E+001, 9.1537684E+001, 1.1863196E+002
 1.6864132E+003, 3.6401222E+001, 4.0134486E+001, 5.0940521E+001, 6.8467070E+001, 9.1554973E+001, 1.1863282E+002
 1.6884132E+003, 3.6437492E+001, 4.0170673E+001, 5.0975143E+001, 6.8495918E+001, 9.1572238E+001, 1.1863367E+002
 1.6904132E+003, 3.6473762E+001, 4.0206854E+001, 5.1009743E+001, 6.8524734E+001, 9.1589480E+001, 1.1863453E+002
 1.6924132E+003, 3.6510032E+001, 4.0243028E+001, 5.1044322E+001, 6.8553520E+001, 9.1606698E+001, 1.1863538E+002
 1.6944132E+003, 3.6546303E+001, 4.0279195E+001, 5.1078878E+001, 6.8582274E+001, 9.1623892E+001, 1.1863624E+002
 1.6964132E+003, 3.6582574E+001, 4.0315354E+001, 5.1113413E+001, 6.8610998E+001, 9.1641063E+001, 1.1863709E+002
 1.6984132E+003, 3.6618845E+001, 4.0351507E+001, 5.1147925E+001, 6.8639692E+001, 9.1658211E+001, 1.1863794E+002
 1.7004132E+003, 3.6655116E+001, 4.0387652E+001, 5.1182416E+001, 6.8668354E+001, 9.1675336E+001, 1.1863879E+002
 1.7024132E+003, 3.6691387E+001, 4.0423791E+001, 5.1216885E+001, 6.8696987E+001, 9.1692437E+001, 1.1863963E+002
 1.7044132E+003, 3.6727658E+001, 4.0459922E+001, 5.1251332E+001, 6.8725589E+001, 9.1709515E+001, 1.1864048E+002
 1.7064132E+003, 3.6763929E+001, 4.0496046E+001, 5.1285758E+001, 6.8754160E+001, 9.1726570E+001, 1.1864132E+002
 1.7084132E+003, 3.6800200E+001, 4.0532162E+001, 5.1320162E+001, 6.8782702E+001, 9.1743602E+001, 1.1864217E+002
 1.7104132E+003, 3.6836470E+001, 4.0568272E+001, 5.1354544E+001, 6.8811213E+001, 9.1760611E+001, 1.1864301E+002
 1.7124132E+003, 3.6872740E+001, 4.0604374E+001, 5.1388905E+001, 6.8839694E+001, 9.1777597E+001, 1.1864385E+002
 1.7144132E+003, 3.6909010E+001, 4.0640468E+001, 5.1423244E+001, 6.8868146E+001, 9.1794561E+001, 1.1864469E+002
 1.7164132E+003, 3.6945279E+001, 4.0676555E+001, 5.1457562E+001, 6.8896567E+001, 9.1811502E+001, 1.1864553E+002
 1.7184132E+003, 3.6981547E+001, 4.0712635E+001, 5.1491858E+001, 6.8924959E+001, 9.1828420E+001, 1.1864637E+002
 1.7204132E+003, 3.7017815E+001, 4.0748707E+001, 5.1526132E+001, 6.8953321E+001, 9.1845316E+001, 1.1864721E+002
 1.7224132E+003, 3.7054082E+001, 4.0784771E+001, 5.1560385E+001, 6.8981653E+001, 9.1862189E+001, 1.1864804E+002
 1.7244132E+003, 3.7090348E+001, 4.0820828E+001, 5.1594617E+001, 6.9009956E+001, 9.1879040E+001, 1.1864888E+002
 1.7264132E+003, 3.7126614E+001, 4.0856877E+001, 5.1628827E+001, 6.9038230E+001, 9.1895869E+001, 1.1864971E+002
 1.7284132E+003, 3.7162878E+001, 4.0892919E+001, 5.1663016E+001, 6.9066474E+001, 9.1912675E+001, 1.1865054E+002
 1.7304132E+003, 3.7199141E+001, 4.0928953E+001, 5.1697183E+001, 6.9094688E+001, 9.1929460E+001, 1.1865137E+002
 1.7324132E+003, 3.7235404E+001, 4.0964979E+001, 5.1731329E+001, 6.9122874E+001, 9.1946222E+001, 1.1865220E+002
 1.7344132E+003, 3.7271665E+001, 4.1000997E+001, 5.1765454E+001, 6.9151030E+001, 9.1962962E+001, 1.1865303E+002
 1.7364132E+003, 3.7307924E+001, 4.1037007E+001, 5.1799558E+001, 6.9179158E+001, 9.1979680E+001, 1.1865386E+002
 1.7384132E+003, 3.7344183E+001, 4.1073010E+001, 5.1833640E+001, 6.9207256E+001, 9.1996377E+001, 1.1865468E+002
 1.7404132E+003, 3.7380440E+001, 4.1109005E+001, 5.1867701E+001, 6.9235326E+001, 9.2013051E+001, 1.1865551E+002
 1.7424132E+003, 3.7416696E+001, 4.1144991E+001, 5.1901741E+001, 6.9263367E+001, 9.2029704E+001, 1.1865633E+002
 1.7444132E+003, 3.7452950E+001, 4.1180970E+001, 5.1935760E+001, 6.9291379E+001, 9.2046335E+001, 1.1865715E+002
 1.7464132E+003, 3.7489202E+001, 4.1216941E+001, 5.1969758E+001, 6.9319362E+001, 9.2062945E+001, 1.1865798E+002
 1.7484132E+003, 3.7525453E+001, 4.1252903E+001, 5.2003735E+001, 6.9347317E+001, 9.2079533E+001, 1.1865880E+002
 1.7504132E+003, 3.7561702E+001, 4.1288858E+001, 5.2037690E+001, 6.9375243E+001, 9.2096100E+001, 1.1865962E+002
 1.7524132E+003, 3.7597950E+001, 4.1324804E+001, 5.2071625E+001, 6.9403141E+001, 9.2112645E+001, 1.1866043E+002
 1.7544132E+003, 3.7634195E+001, 4.1360742E+001, 5.2105539E+001, 6.9431011E+001, 9.2129169E+001, 1.1866125E+002
 1.7564132E+003, 3.7670439E+001, 4.1396672E+001, 5.2139431E+001, 6.9458853E+001, 9.2145672E+001, 1.1866207E+002
 1.7584132E+003, 3.7706681E+001, 4.1432594E+001, 5.2173303E+001, 6.9486666E+001, 9.2162153E+001, 1.1866288E+002
 1.7604132E+003, 3.7742920E+001, 4.1468507E+001, 5.2207154E+001, 6.9514451E+001, 9.2178614E+001, 1.1866369E+002
 1.7624132E+003, 3.7779158E+001, 4.1504412E+001, 5.2240984E+001, 6.9542208E+001, 9.2195053E+001, 1.1866451E+002
 1.7644132E+003, 3.7815393E+001, 4.1540309E+001, 5.2274793E+001, 6.9569937E+001, 9.2211471E+001, 1.1866532E+002
 1.7664132E+003, 3.7851626E+001, 4.1576198E+001, 5.2308582E+001, 6.9597639E+001, 9.2227869E+001, 1.1866613E+002
 1.7684132E+003, 3.7887857E+001, 4.1612078E+001, 5.2342349E+001, 6.9625312E+001, 9.2244246E+001, 1.1866694E+002
 1.7704132E+003, 3.7924085E+001, 4.1647949E+001, 5.2376096E+001, 6.9652958E+001, 9.2260602E+001, 1.1866774E+002
 1.7724132E+003, 3.7960311E+001, 4.1683812E+001, 5.2409822E+001, 6.9680577E+001, 9.2276937E+001, 1.1866855E+002
 1.7744132E+003, 3.7996534E+001, 4.1719667E+001, 5.2443528E+001, 6.9708167E+001, 9.2293251E+001, 1.1866936E+002
 1.7764132E+003, 3.8032755E+001, 4.1755513E+001, 5.2477213E+001, 6.9735731E+001, 9.2309546E+001, 1.1867016E+002
 1.7784132E+003, 3.8068974E+001, 4.1791350E+001, 5.2510877E+001, 6.9763266E+001, 9.2325819E+001, 1.1867096E+002
 1.7804132E+003, 3.8105189E+001, 4.1827179E+001, 5.2544520E+001, 6.9790775E+001, 9.2342072E+001, 1.1867177E+002
 1.7824132E+003, 3.8141402E+001, 4.1862999E+001, 5.2578143E+001, 6.9818256E+001, 9.2358305E+001, 1.1867257E+002
 1.7844132E+003, 3.8177612E+001, 4.1898810E+001, 5.2611746E+001, 6.9845710E+001, 9.2374517E+001, 1.1867337E+002
 1.7864132E+003, 3.8213819E+001, 4.1934613E+001, 5.2645327E+001, 6.9873137E+001, 9.2390710E+001, 1.1867417E+002
 1.7884132E+003, 3.8250023E+001, 4.1970407E+001, 5.2678889E+001, 6.9900537E+001, 9.2406882E+001, 1.1867497E+002
 1.7904132E+003, 3.8286224E+001, 4.2006192E+001, 5.2712430E+001, 6.9927910E+001, 9.2423033E+001, 1.1867576E+002
 1.7924132E+003, 3.8322422E+001, 4.2041968E+001, 5.2745950E+001, 6.9955256E+001, 9.2439165E+001, 1.1867656E+002
 1.7944132E+003, 3.8358617E+001, 4.2077735E+001, 5.2779450E+001, 6.9982575E+001, 9.2455277E+001, 1.1867735E+002
 1.7964132E+003, 3.8394809E+001, 4.2113494E+001, 5.2812930E+001, 7.0009868E+001, 9.2471369E+001, 1.1867815E+002
 1.7984132E+003, 3.8430997E+001, 4.2149244E+001, 5.2846389E+001, 7.0037134E+001, 9.2487441E+001, 1.1867894E+002
 1.8004132E+003, 3.8467183E+001, 4.2184984E+001, 5.2879828E+001, 7.0064373E+001, 9.2503494E+001, 1.1867973E+002
 1.8024132E+003, 3.8503364E+001, 4.2220716E+001, 5.2913247E+001, 7.0091586E+001, 9.2519526E+001, 1.1868052E+002
 1.8044132E+003, 3.8539543E+001, 4.2256439E+001, 5.2946645E+001, 7.0118772E+001, 9.2535539E+001, 1.1868131E+002
 1.8064132E+003, 3.8575718E+001, 4.2292152E+001, 5.2980023E+001, 7.0145932E+001, 9.2551532E+001, 1.1868210E+002
 1.8084132E+003, 3.8611889E+001, 4.2327857E+001, 5.3013381E+001, 7.0173065E+001, 9.2567506E+001, 1.1868289E+002
 1.8104132E+003, 3.8648057E+001, 4.2363552E+001, 5.3046719E+001, 7.0200173E+001, 9.2583460E+001, 1.1868367E+002
 1.8124132E+003, 3.8684221E+001, 4.2399238E+001, 5.3080036E+001, 7.0227254E+001, 9.2599395E+001, 1.1868446E+002
 1.8144132E+003, 3.8720381E+001, 4.2434915E+001, 5.3113334E+001, 7.0254309E+001, 9.2615310E+001, 1.1868524E+002
 1.8164132E+003, 3.8756538E+001, 4.2470583E+001, 5.3146611E+001, 7.0281338E+001, 9.2631207E+001, 1.1868603E+002
 1.8184132E+003, 3.8792691E+001, 4.2506242E+001, 5.3179868E+001, 7.0308341E+001, 9.2647083E+001, 1.1868681E+002
 1.8204132E+003, 3.8828840E+001, 4.2541891E+001, 5.3213105E+001, 7.0335318E+001, 9.2662941E+001, 1.1868759E+002
 1.8224132E+003, 3.8864985E+001, 4.2577531E+001, 5.3246322E+001, 7.0362269E+001, 9.2678780E+001, 1.1868837E+002
 1.8244132E+003, 3.8901126E+001, 4.2613162E+001, 5.3279519E+001, 7.0389195E+001, 9.2694599E+001, 1.1868915E+002
 1.8264132E+003, 3.8937263E+001, 4.2648783E+001, 5.3312696E+001, 7.0416094E+001, 9.2710400E+001, 1.1868993E+002
 1.8284132E+003, 3.8973395E+001, 4.2684395E+001, 5.3345854E+001, 7.0442969E+001, 9.2726181E+001, 1.1869071E+002
 1.8304132E+003, 3.9009524E+001, 4.2719998E+001, 5.3378991E+001, 7.0469817E+001, 9.2741944E+001, 1.1869148E+002
 1.8324132E+003, 3.9045648E+001, 4.2755591E+001, 5.3412108E+001, 7.0496640E+001, 9.2757688E+001, 1.1869226E+002
 1.8344132E+003, 3.9081768E+001, 4.2791175E+001, 5.3445205E+001, 7.0523438E+001, 9.2773413E+001, 1.1869303E+002
 1.8364132E+003, 3.9117884E+001, 4.2826749E+001, 5.3478283E+001, 7.0550210E+001, 9.2789119E+001, 1.1869381E+002
 1.8384132E+003, 3.9153996E+001, 4.2862314E+001, 5.3511341E+001, 7.0576957E+001, 9.2804807E+001, 1.1869458E+002
 1.8404132E+003, 3.9190103E+001, 4.2897869E+001, 5.3544379E+001, 7.0603679E+001, 9.2820476E+001, 1.1869535E+002
 1.8424132E+003, 3.9226205E+001, 4.2933414E+001, 5.3577397E+001, 7.0630376E+001, 9.2836126E+001, 1.1869612E+002
 1.8444132E+003, 3.9262303E+001, 4.2968950E+001, 5.3610395E+001, 7.0657047E+001, 9.2851758E+001, 1.1869689E+002
 1.8464132E+003, 3.9298396E+001, 4.3004476E+001, 5.3643374E+001, 7.0683694E+001, 9.2867372E+001, 1.1869766E+002
 1.8484132E+003, 3.9334485E+001, 4.3039993E+001, 5.3676333E+001, 7.0710315E+001, 9.2882967E+001, 1.1869842E+002
 1.8504132E+003, 3.9370569E+001, 4.3075500E+001, 5.3709272E+001, 7.0736912E+001, 9.2898544E+001, 1.1869919E+002
 1.8524132E+003, 3.9406648E+001, 4.3110997E+001, 5.3742192E+001, 7.0763483E+001, 9.2914103E+001, 1.1869996E+002
 1.8544132E+003, 3.9442722E+001, 4.3146484E+001, 5.3775092E+001, 7.0790030E+001, 9.2929643E+001, 1.1870072E+002
 1.8564132E+003, 3.9478792E+001, 4.3181962E+001, 5.3807972E+001, 7.0816553E+001, 9.2945166E+001, 1.1870148E+002
 1.8584132E+003, 3.9514857E+001, 4.3217430E+001, 5.3840833E+001, 7.0843050E+001, 9.2960670E+001, 1.1870225E+002
 1.8604132E+003, 3.9550916E+001, 4.3252887E+001, 5.3873675E+001, 7.0869523E+001, 9.2976156E+001, 1.1870301E+002
 1.8624132E+003, 3.9586971E+001, 4.3288335E+001, 5.3906496E+001, 7.0895972E+001, 9.2991624E+001, 1.1870377E+002
 1.8644132E+003, 3.9623020E+001, 4.3323774E+001, 5.3939299E+001, 7.0922396E+001, 9.3007075E+001, 1.1870453E+002
 1.8664132E+003, 3.9659065E+001, 4.3359202E+001, 5.3972082E+001, 7.0948795E+001, 9.3022507E+001, 1.1870529E+002
 1.8684132E+003, 3.9695104E+001, 4.3394620E+001, 5.4004845E+001, 7.0975170E+001, 9.3037922E+001, 1.1870605E+002
 1.8704132E+003, 3.9731138E+001, 4.3430029E+001, 5.4037589E+001, 7.1001521E+001, 9.3053318E+001, 1.1870680E+002
 1.8724132E+003, 3.9767166E+001, 4.3465427E+001, 5.4070313E+001, 7.1027848E+001, 9.3068697E+001, 1.1870756E+002
 1.8744132E+003, 3.9803190E+001, 4.3500815E+001, 5.4103019E+001, 7.1054151E+001, 9.3084059E+001, 1.1870831E+002
 1.8764132E+003, 3.9839208E+001, 4.3536193E+001, 5.4135705E+001, 7.1080429E+001, 9.3099403E+001, 1.1870907E+002
 1.8784132E+003, 3.9875220E+001, 4.3571562E+001, 5.4168371E+001, 7.1106684E+001, 9.3114729E+001, 1.1870982E+002
 1.8804132E+003, 3.9911228E+001, 4.3606920E+001, 5.4201018E+001, 7.1132914E+001, 9.3130038E+001, 1.1871057E+002
 1.8824132E+003, 3.9947229E+001, 4.3642268E+001, 5.4233646E+001, 7.1159121E+001, 9.3145329E+001, 1.1871132E+002
 1.8844132E+003, 3.9983225E+001, 4.3677605E+001, 5.4266255E+001, 7.1185304E+001, 9.3160603E+001, 1.1871207E+002
 1.8864132E+003, 4.0019216E+001, 4.3712933E+001, 5.4298844E+001, 7.1211463E+001, 9.3175860E+001, 1.1871282E+002
 1.8884132E+003, 4.0055200E+001, 4.3748250E+001, 5.4331415E+001, 7.1237598E+001, 9.3191099E+001, 1.1871357E+002
 1.8904132E+003, 4.0091179E+001, 4.3783558E+001, 5.4363966E+001, 7.1263710E+001, 9.3206321E+001, 1.1871432E+002
 1.8924132E+003, 4.0127153E+001, 4.3818855E+001, 5.4396498E+001, 7.1289798E+001, 9.3221526E+001, 1.1871507E+002
 1.8944132E+003, 4.0163120E+001, 4.3854141E+001, 5.4429010E+001, 7.1315862E+001, 9.3236714E+001, 1.1871581E+002
 1.8964132E+003, 4.0199082E+001, 4.3889418E+001, 5.4461504E+001, 7.1341903E+001, 9.3251884E+001, 1.1871656E+002
 1.8984132E+003, 4.0235037E+001, 4.3924684E+001, 5.4493979E+001, 7.1367920E+001, 9.3267038E+001, 1.1871730E+002
 1.9004132E+003, 4.0270987E+001, 4.3959939E+001, 5.4526434E+001, 7.1393915E+001, 9.3282175E+001, 1.1871804E+002
 1.9024132E+003, 4.0306931E+001, 4.3995185E+001, 5.4558871E+001, 7.1419885E+001, 9.3297294E+001, 1.1871879E+002
 1.9044132E+003, 4.0342868E+001, 4.4030419E+001, 5.4591288E+001, 7.1445833E+001, 9.3312397E+001, 1.1871953E+002
 1.9064132E+003, 4.0378800E+001, 4.4065644E+001, 5.4623687E+001, 7.1471757E+001, 9.3327483E+001, 1.1872027E+002
 1.9084132E+003, 4.0414725E+001, 4.4100858E+001, 5.4656066E+001, 7.1497659E+001, 9.3342552E+001, 1.1872101E+002
 1.9104132E+003, 4.0450645E+001, 4.4136062E+001, 5.4688427E+001, 7.1523537E+001, 9.3357605E+001, 1.1872175E+002
 1.9124132E+003, 4.0486558E+001, 4.4171255E+001, 5.4720768E+001, 7.1549392E+001, 9.3372640E+001, 1.1872248E+002
 1.9144132E+003, 4.0522464E+001, 4.4206437E+001, 5.4753091E+001, 7.1575224E+001, 9.3387660E+001, 1.1872322E+002
 1.9164132E+003, 4.0558365E+001, 4.4241609E+001, 5.4785395E+001, 7.1601033E+001, 9.3402662E+001, 1.1872396E+002
 1.9184132E+003, 4.0594259E+001, 4.4276771E+001, 5.4817680E+001, 7.1626819E+001, 9.3417648E+001, 1.1872469E+002
 1.9204132E+003, 4.0630147E+001, 4.4311921E+001, 5.4849946E+001, 7.1652583E+001, 9.3432618E+001, 1.1872543E+002
 1.9224132E+003, 4.0666028E+001, 4.4347062E+001, 5.4882194E+001, 7.1678324E+001, 9.3447571E+001, 1.1872616E+002
 1.9244132E+003, 4.0701903E+001, 4.4382191E+001, 5.4914422E+001, 7.1704042E+001, 9.3462508E+001, 1.1872689E+002
 1.9264132E+003, 4.0737771E+001, 4.4417310E+001, 5.4946632E+001, 7.1729737E+001, 9.3477428E+001, 1.1872763E+002
 1.9284132E+003, 4.0773632E+001, 4.4452418E+001, 5.4978823E+001, 7.1755410E+001, 9.3492332E+001, 1.1872836E+002
 1.9304132E+003, 4.0809487E+001, 4.4487516E+001, 5.5010995E+001, 7.1781060E+001, 9.3507220E+001, 1.1872909E+002
 1.9324132E+003, 4.0845336E+001, 4.4522603E+001, 5.5043149E+001, 7.1806688E+001, 9.3522091E+001, 1.1872982E+002
 1.9344132E+003, 4.0881177E+001, 4.4557679E+001, 5.5075284E+001, 7.1832294E+001, 9.3536947E+001, 1.1873054E+002
 1.9364132E+003, 4.0917012E+001, 4.4592744E+001, 5.5107401E+001, 7.1857877E+001, 9.3551786E+001, 1.1873127E+002
 1.9384132E+003, 4.0952840E+001, 4.4627799E+001, 5.5139498E+001, 7.1883438E+001, 9.3566609E+001, 1.1873200E+002
 1.9404132E+003, 4.0988661E+001, 4.4662843E+001, 5.5171577E+001, 7.1908976E+001, 9.3581417E+001, 1.1873272E+002
 1.9424132E+003, 4.1024476E+001, 4.4697876E+001, 5.5203638E+001, 7.1934493E+001, 9.3596208E+001, 1.1873345E+002
 1.9444132E+003, 4.1060283E+001, 4.4732898E+001, 5.5235680E+001, 7.1959987E+001, 9.3610983E+001, 1.1873417E+002
 1.9464132E+003, 4.1096084E+001, 4.4767909E+001, 5.5267703E+001, 7.1985459E+001, 9.3625743E+001, 1.1873490E+002
 1.9484132E+003, 4.1131877E+001, 4.4802909E+001, 5.5299708E+001, 7.2010909E+001, 9.3640487E+001, 1.1873562E+002
 1.9504132E+003, 4.1167664E+001, 4.4837899E+001, 5.5331695E+001, 7.2036337E+001, 9.3655214E+001, 1.1873634E+002
 1.9524132E+003, 4.1203443E+001, 4.4872877E+001, 5.5363663E+001, 7.2061743E+001, 9.3669927E+001, 1.1873706E+002
 1.9544132E+003, 4.1239215E+001, 4.4907845E+001, 5.5395612E+001, 7.2087127E+001, 9.3684623E+001, 1.1873778E+002
 1.9564132E+003, 4.1274980E+001, 4.4942801E+001, 5.5427543E+001, 7.2112490E+001, 9.3699304E+001, 1.1873850E+002
 1.9584132E+003, 4.1310738E+001, 4.4977747E+001, 5.5459456E+001, 7.2137830E+001, 9.3713969E+001, 1.1873922E+002
 1.9604132E+003, 4.1346488E+001, 4.5012681E+001, 5.5491350E+001, 7.2163149E+001, 9.3728619E+001, 1.1873993E+002
 1.9624132E+003, 4.1382232E+001, 4.5047605E+001, 5.5523226E+001, 7.2188446E+001, 9.3743253E+001, 1.1874065E+002
 1.9644132E+003, 4.1417968E+001, 4.5082517E+001, 5.5555084E+001, 7.2213722E+001, 9.3757872E+001, 1.1874137E+002
 1.9664132E+003, 4.1453696E+001, 4.5117418E+001, 5.5586923E+001, 7.2238976E+001, 9.3772475E+001, 1.1874208E+002
 1.9684132E+003, 4.1489417E+001, 4.5152309E+001, 5.5618744E+001, 7.2264209E+001, 9.3787063E+001, 1.1874280E+002
 1.9704132E+003, 4.1525131E+001, 4.5187188E+001, 5.5650547E+001, 7.2289420E+001, 9.3801635E+001, 1.1874351E+002
 1.9724132E+003, 4.1560837E+001, 4.5222056E+001, 5.5682331E+001, 7.2314609E+001, 9.3816192E+001, 1.1874422E+002
 1.9744132E+003, 4.1596536E+001, 4.5256913E+001, 5.5714097E+001, 7.2339778E+001, 9.3830734E+001, 1.1874493E+002
 1.9764132E+003, 4.1632227E+001, 4.5291758E+001, 5.5745845E+001, 7.2364924E+001, 9.3845261E+001, 1.1874565E+002
 1.9784132E+003, 4.1667911E+001, 4.5326593E+001, 5.5777575E+001, 7.2390050E+001, 9.3859773E+001, 1.1874636E+002
 1.9804132E+003, 4.1703586E+001, 4.5361416E+001, 5.5809287E+001, 7.2415155E+001, 9.3874269E+001, 1.1874706E+002
 1.9824132E+003, 4.1739255E+001, 4.5396228E+001, 5.5840980E+001, 7.2440238E+001, 9.3888751E+001, 1.1874777E+002
 1.9844132E+003, 4.1774915E+001, 4.5431029E+001, 5.5872656E+001, 7.2465300E+001, 9.3903217E+001, 1.1874848E+002
 1.9864132E+003, 4.1810568E+001, 4.5465818E+001, 5.5904313E+001, 7.2490341E+001, 9.3917668E+001, 1.1874919E+002
 1.9884132E+003, 4.1846213E+001, 4.5500597E+001, 5.5935952E+001, 7.2515361E+001, 9.3932105E+001, 1.1874989E+002
