s,C,C,C,C,C,C
 1.5924070E+003, 3.4698454E+001, 3.8426595E+001, 4.9287761E+001, 6.7074458E+001, 9.0715204E+001, 1.1859104E+002
 1.5944070E+003, 3.4734608E+001, 3.8463055E+001, 4.9323455E+001, 6.7104870E+001, 9.0733678E+001, 1.1859196E+002
 1.5964070E+003, 3.4770767E+001, 3.8499510E+001, 4.9359124E+001, 6.7135246E+001, 9.0752124E+001, 1.1859288E+002
 1.5984070E+003, 3.4806930E+001, 3.8535961E+001, 4.9394770E+001, 6.7165586E+001, 9.0770543E+001, 1.1859380E+002
 1.6004070E+003, 3.4843098E+001, 3.8572407E+001, 4.9430393E+001, 6.7195891E+001, 9.0788933E+001, 1.1859472E+002
 1.6024070E+003, 3.4879269E+001, 3.8608848E+001, 4.9465992E+001, 6.7226161E+001, 9.0807297E+001, 1.1859564E+002
 1.6044070E+003, 3.4915445E+001, 3.8645284E+001, 4.9501568E+001, 6.7256396E+001, 9.0825632E+001, 1.1859655E+002
 1.6064070E+003, 3.4951625E+001, 3.8681716E+001, 4.9537120E+001, 6.7286595E+001, 9.0843941E+001, 1.1859746E+002
 1.6084070E+003, 3.4987809E+001, 3.8718142E+001, 4.9572649E+001, 6.7316760E+001, 9.0862222E+001, 1.1859837E+002
 1.6104070E+003, 3.5023997E+001, 3.8754564E+001, 4.9608154E+001, 6.7346890E+001, 9.0880476E+001, 1.1859928E+002
 1.6124070E+003, 3.5060188E+001, 3.8790980E+001, 4.9643636E+001, 6.7376985E+001, 9.0898703E+001, 1.1860019E+002
 1.6144070E+003, 3.5096383E+001, 3.8827391E+001, 4.9679095E+001, 6.7407045E+001, 9.0916903E+001, 1.1860110E+002
 1.6164070E+003, 3.5132582E+001, 3.8863798E+001, 4.9714531E+001, 6.7437071E+001, 9.0935077E+001, 1.1860200E+002
 1.6184070E+003, 3.5168784E+001, 3.8900198E+001, 4.9749943E+001, 6.7467062E+001, 9.0953223E+001, 1.1860291E+002
 1.6204070E+003, 3.5204990E+001, 3.8936594E+001, 4.9785332E+001, 6.7497019E+001, 9.0971343E+001, 1.1860381E+002
 1.6224070E+003, 3.5241199E+001, 3.8972984E+001, 4.9820699E+001, 6.7526942E+001, 9.0989436E+001, 1.1860471E+002
 1.6244070E+003, 3.5277411E+001, 3.9009369E+001, 4.9856042E+001, 6.7556830E+001, 9.1007503E+001, 1.1860561E+002
 1.6264070E+003, 3.5313626E+001, 3.9045749E+001, 4.9891362E+001, 6.7586685E+001, 9.1025543E+001, 1.1860651E+002
 1.6284070E+003, 3.5349845E+001, 3.9082123E+001, 4.9926659E+001, 6.7616505E+001, 9.1043557E+001, 1.1860740E+002
 1.6304070E+003, 3.5386066E+001, 3.9118491E+001, 4.9961932E+001, 6.7646292E+001, 9.1061545E+001, 1.1860830E+002
 1.6324070E+003, 3.5422290E+001, 3.9154854E+001, 4.9997184E+001, 6.7676045E+001, 9.1079507E+001, 1.1860919E+002
 1.6344070E+003, 3.5458517E+001, 3.9191212E+001, 5.0032412E+001, 6.7705764E+001, 9.1097443E+001, 1.1861009E+002
 1.6364070E+003, 3.5494746E+001, 3.9227563E+001, 5.0067617E+001, 6.7735450E+001, 9.1115352E+001, 1.1861098E+002
 1.6384070E+003, 3.5530979E+001, 3.9263909E+001, 5.0102799E+001, 6.7765103E+001, 9.1133236E+001, 1.1861187E+002
 1.6404070E+003, 3.5567213E+001, 3.9300249E+001, 5.0137959E+001, 6.7794722E+001, 9.1151095E+001, 1.1861276E+002
 1.6424070E+003, 3.5603450E+001, 3.9336584E+001, 5.0173096E+001, 6.7824307E+001, 9.1168927E+001, 1.1861364E+002
 1.6444070E+003, 3.5639690E+001, 3.9372912E+001, 5.0208210E+001, 6.7853860E+001, 9.1186734E+001, 1.1861453E+002
 1.6464070E+003, 3.5675931E+001, 3.9409234E+001, 5.0243301E+001, 6.7883380E+001, 9.1204515E+001, 1.1861541E+002
 1.6484070E+003, 3.5712175E+001, 3.9445551E+001, 5.0278370E+001, 6.7912866E+001, 9.1222271E+001, 1.1861629E+002
 1.6504070E+003, 3.5748421E+001, 3.9481862E+001, 5.0313416E+001, 6.7942320E+001, 9.1240002E+001, 1.1861718E+002
 1.6524070E+003, 3.5784669E+001, 3.9518166E+001, 5.0348439E+001, 6.7971741E+001, 9.1257707E+001, 1.1861806E+002
 1.6544070E+003, 3.5820919E+001, 3.9554465E+001, 5.0383440E+001, 6.8001129E+001, 9.1275387E+001, 1.1861893E+002
 1.6564070E+003, 3.5857170E+001, 3.9590757E+001, 5.0418418E+001, 6.8030485E+001, 9.1293043E+001, 1.1861981E+002
 1.6584070E+003, 3.5893424E+001, 3.9627043E+001, 5.0453374E+001, 6.8059809E+001, 9.1310673E+001, 1.1862069E+002
 1.6604070E+003, 3.5929679E+001, 3.9663323E+001, 5.0488307E+001, 6.8089100E+001, 9.1328278E+001, 1.1862156E+002
 1.6624070E+003, 3.5965935E+001, 3.9699596E+001, 5.0523218E+001, 6.8118358E+001, 9.1345858E+001, 1.1862244E+002
 1.6644070E+003, 3.6002193E+001, 3.9735863E+001, 5.0558107E+001, 6.8147585E+001, 9.1363414E+001, 1.1862331E+002
 1.6664070E+003, 3.6038453E+001, 3.9772124E+001, 5.0592973E+001, 6.8176779E+001, 9.1380945E+001, 1.1862418E+002
 1.6684070E+003, 3.6074714E+001, 3.9808378E+001, 5.0627817E+001, 6.8205942E+001, 9.1398452E+001, 1.1862505E+002
 1.6704070E+003, 3.6110976E+001, 3.9844626E+001, 5.0662638E+001, 6.8235072E+001, 9.1415934E+001, 1.1862592E+002
 1.6724070E+003, 3.6147239E+001, 3.9880868E+001, 5.0697437E+001, 6.8264171E+001, 9.1433391E+001, 1.1862678E+002
 1.6744070E+003, 3.6183503E+001, 3.9917103E+001, 5.0732214E+001, 6.8293238E+001, 9.1450825E+001, 1.1862765E+002
 1.6764070E+003, 3.6219768E+001, 3.9953331E+001, 5.0766969E+001, 6.8322273E+001, 9.1468234E+001, 1.1862851E+002
 1.6784070E+003, 3.6256035E+001, 3.9989552E+001, 5.0801702E+001, 6.8351277E+001, 9.1485619E+001, 1.1862938E+002
 1.6804070E+003, 3.6292302E+001, 4.0025767E+001, 5.0836412E+001, 6.8380250E+001, 9.1502979E+001, 1.1863024E+002
 1.6824070E+003, 3.6328570E+001, 4.0061975E+001, 5.0871101E+001, 6.8409191E+001, 9.1520316E+001, 1.1863110E+002
 1.6844070E+003, 3.6364838E+001, 4.0098177E+001, 5.0905767E+001, 6.8438100E+001, 9.1537629E+001, 1.1863196E+002
 1.6864070E+003, 3.6401107E+001, 4.0134371E+001, 5.0940411E+001, 6.8466979E+001, 9.1554918E+001, 1.1863281E+002
 1.6884070E+003, 3.6437377E+001, 4.0170559E+001, 5.0975034E+001, 6.8495826E+001, 9.1572184E+001, 1.1863367E+002
 1.6904070E+003, 3.6473647E+001, 4.0206740E+001, 5.1009634E+001, 6.8524643E+001, 9.1589425E+001, 1.1863453E+002
 1.6924070E+003, 3.6509917E+001, 4.0242913E+001, 5.1044212E+001, 6.8553429E+001, 9.1606643E+001, 1.1863538E+002
 1.6944070E+003, 3.6546188E+001, 4.0279080E+001, 5.1078769E+001, 6.8582183E+001, 9.1623838E+001, 1.1863623E+002
 1.6964070E+003, 3.6582459E+001, 4.0315240E+001, 5.1113303E+001, 6.8610907E+001, 9.1641009E+001, 1.1863708E+002
 1.6984070E+003, 3.6618730E+001, 4.0351393E+001, 5.1147816E+001, 6.8639601E+001, 9.1658157E+001, 1.1863793E+002
 1.7004070E+003, 3.6655001E+001, 4.0387538E+001, 5.1182307E+001, 6.8668264E+001, 9.1675281E+001, 1.1863878E+002
 1.7024070E+003, 3.6691272E+001, 4.0423676E+001, 5.1216776E+001, 6.8696896E+001, 9.1692383E+001, 1.1863963E+002
 1.7044070E+003, 3.6727544E+001, 4.0459808E+001, 5.1251223E+001, 6.8725498E+001, 9.1709461E+001, 1.1864048E+002
 1.7064070E+003, 3.6763814E+001, 4.0495932E+001, 5.1285649E+001, 6.8754070E+001, 9.1726516E+001, 1.1864132E+002
 1.7084070E+003, 3.6800085E+001, 4.0532048E+001, 5.1320053E+001, 6.8782612E+001, 9.1743548E+001, 1.1864217E+002
 1.7104070E+003, 3.6836356E+001, 4.0568158E+001, 5.1354436E+001, 6.8811123E+001, 9.1760557E+001, 1.1864301E+002
 1.7124070E+003, 3.6872626E+001, 4.0604259E+001, 5.1388796E+001, 6.8839604E+001, 9.1777544E+001, 1.1864385E+002
 1.7144070E+003, 3.6908895E+001, 4.0640354E+001, 5.1423135E+001, 6.8868056E+001, 9.1794507E+001, 1.1864469E+002
 1.7164070E+003, 3.6945164E+001, 4.0676441E+001, 5.1457453E+001, 6.8896477E+001, 9.1811448E+001, 1.1864553E+002
 1.7184070E+003, 3.6981433E+001, 4.0712521E+001, 5.1491749E+001, 6.8924869E+001, 9.1828367E+001, 1.1864637E+002
 1.7204070E+003, 3.7017700E+001, 4.0748593E+001, 5.1526024E+001, 6.8953231E+001, 9.1845263E+001, 1.1864720E+002
 1.7224070E+003, 3.7053967E+001, 4.0784657E+001, 5.1560277E+001, 6.8981564E+001, 9.1862136E+001, 1.1864804E+002
 1.7244070E+003, 3.7090234E+001, 4.0820714E+001, 5.1594508E+001, 6.9009867E+001, 9.1878987E+001, 1.1864887E+002
 1.7264070E+003, 3.7126499E+001, 4.0856763E+001, 5.1628719E+001, 6.9038140E+001, 9.1895816E+001, 1.1864971E+002
 1.7284070E+003, 3.7162763E+001, 4.0892805E+001, 5.1662907E+001, 6.9066384E+001, 9.1912622E+001, 1.1865054E+002
 1.7304070E+003, 3.7199027E+001, 4.0928839E+001, 5.1697075E+001, 6.9094599E+001, 9.1929407E+001, 1.1865137E+002
 1.7324070E+003, 3.7235289E+001, 4.0964865E+001, 5.1731221E+001, 6.9122785E+001, 9.1946169E+001, 1.1865220E+002
 1.7344070E+003, 3.7271550E+001, 4.1000883E+001, 5.1765346E+001, 6.9150941E+001, 9.1962909E+001, 1.1865303E+002
 1.7364070E+003, 3.7307810E+001, 4.1036894E+001, 5.1799450E+001, 6.9179069E+001, 9.1979627E+001, 1.1865385E+002
 1.7384070E+003, 3.7344068E+001, 4.1072896E+001, 5.1833532E+001, 6.9207167E+001, 9.1996324E+001, 1.1865468E+002
 1.7404070E+003, 3.7380325E+001, 4.1108891E+001, 5.1867594E+001, 6.9235237E+001, 9.2012998E+001, 1.1865551E+002
 1.7424070E+003, 3.7416581E+001, 4.1144877E+001, 5.1901634E+001, 6.9263278E+001, 9.2029651E+001, 1.1865633E+002
 1.7444070E+003, 3.7452835E+001, 4.1180856E+001, 5.1935653E+001, 6.9291290E+001, 9.2046283E+001, 1.1865715E+002
 1.7464070E+003, 3.7489088E+001, 4.1216827E+001, 5.1969650E+001, 6.9319274E+001, 9.2062892E+001, 1.1865797E+002
 1.7484070E+003, 3.7525339E+001, 4.1252789E+001, 5.2003627E+001, 6.9347229E+001, 9.2079480E+001, 1.1865879E+002
 1.7504070E+003, 3.7561588E+001, 4.1288744E+001, 5.2037583E+001, 6.9375155E+001, 9.2096047E+001, 1.1865961E+002
 1.7524070E+003, 3.7597835E+001, 4.1324690E+001, 5.2071518E+001, 6.9403053E+001, 9.2112593E+001, 1.1866043E+002
 1.7544070E+003, 3.7634081E+001, 4.1360629E+001, 5.2105431E+001, 6.9430923E+001, 9.2129117E+001, 1.1866125E+002
 1.7564070E+003, 3.7670324E+001, 4.1396558E+001, 5.2139324E+001, 6.9458764E+001, 9.2145619E+001, 1.1866206E+002
 1.7584070E+003, 3.7706566E+001, 4.1432480E+001, 5.2173196E+001, 6.9486578E+001, 9.2162101E+001, 1.1866288E+002
 1.7604070E+003, 3.7742806E+001, 4.1468394E+001, 5.2207047E+001, 6.9514363E+001, 9.2178561E+001, 1.1866369E+002
 1.7624070E+003, 3.7779043E+001, 4.1504299E+001, 5.2240877E+001, 6.9542120E+001, 9.2195001E+001, 1.1866450E+002
 1.7644070E+003, 3.7815278E+001, 4.1540196E+001, 5.2274686E+001, 6.9569850E+001, 9.2211419E+001, 1.1866531E+002
 1.7664070E+003, 3.7851511E+001, 4.1576084E+001, 5.2308475E+001, 6.9597551E+001, 9.2227817E+001, 1.1866612E+002
 1.7684070E+003, 3.7887742E+001, 4.1611964E+001, 5.2342243E+001, 6.9625225E+001, 9.2244194E+001, 1.1866693E+002
 1.7704070E+003, 3.7923971E+001, 4.1647836E+001, 5.2375990E+001, 6.9652871E+001, 9.2260550E+001, 1.1866774E+002
 1.7724070E+003, 3.7960196E+001, 4.1683699E+001, 5.2409716E+001, 6.9680489E+001, 9.2276885E+001, 1.1866855E+002
 1.7744070E+003, 3.7996420E+001, 4.1719553E+001, 5.2443421E+001, 6.9708080E+001, 9.2293200E+001, 1.1866935E+002
 1.7764070E+003, 3.8032641E+001, 4.1755399E+001, 5.2477106E+001, 6.9735643E+001, 9.2309494E+001, 1.1867016E+002
 1.7784070E+003, 3.8068859E+001, 4.1791237E+001, 5.2510770E+001, 6.9763179E+001, 9.2325768E+001, 1.1867096E+002
 1.7804070E+003, 3.8105074E+001, 4.1827065E+001, 5.2544414E+001, 6.9790688E+001, 9.2342021E+001, 1.1867176E+002
 1.7824070E+003, 3.8141287E+001, 4.1862885E+001, 5.2578037E+001, 6.9818169E+001, 9.2358254E+001, 1.1867257E+002
 1.7844070E+003, 3.8177497E+001, 4.1898697E+001, 5.2611639E+001, 6.9845623E+001, 9.2374466E+001, 1.1867337E+002
 1.7864070E+003, 3.8213704E+001, 4.1934500E+001, 5.2645221E+001, 6.9873050E+001, 9.2390658E+001, 1.1867416E+002
 1.7884070E+003, 3.8249908E+001, 4.1970293E+001, 5.2678783E+001, 6.9900450E+001, 9.2406830E+001, 1.1867496E+002
 1.7904070E+003, 3.8286110E+001, 4.2006079E+001, 5.2712324E+001, 6.9927824E+001, 9.2422982E+001, 1.1867576E+002
 1.7924070E+003, 3.8322308E+001, 4.2041855E+001, 5.2745844E+001, 6.9955170E+001, 9.2439114E+001, 1.1867656E+002
 1.7944070E+003, 3.8358503E+001, 4.2077622E+001, 5.2779344E+001, 6.9982489E+001, 9.2455226E+001, 1.1867735E+002
 1.7964070E+003, 3.8394694E+001, 4.2113381E+001, 5.2812824E+001, 7.0009782E+001, 9.2471318E+001, 1.1867814E+002
 1.7984070E+003, 3.8430883E+001, 4.2149130E+001, 5.2846283E+001, 7.0037048E+001, 9.2487390E+001, 1.1867894E+002
 1.8004070E+003, 3.8467068E+001, 4.2184871E+001, 5.2879722E+001, 7.0064287E+001, 9.2503443E+001, 1.1867973E+002
 1.8024070E+003, 3.8503250E+001, 4.2220603E+001, 5.2913141E+001, 7.0091500E+001, 9.2519475E+001, 1.1868052E+002
 1.8044070E+003, 3.8539428E+001, 4.2256325E+001, 5.2946539E+001, 7.0118686E+001, 9.2535488E+001, 1.1868131E+002
 1.8064070E+003, 3.8575603E+001, 4.2292039E+001, 5.2979918E+001, 7.0145846E+001, 9.2551482E+001, 1.1868210E+002
 1.8084070E+003, 3.8611775E+001, 4.2327744E+001, 5.3013276E+001, 7.0172980E+001, 9.2567455E+001, 1.1868289E+002
 1.8104070E+003, 3.8647942E+001, 4.2363439E+001, 5.3046613E+001, 7.0200087E+001, 9.2583410E+001, 1.1868367E+002
 1.8124070E+003, 3.8684107E+001, 4.2399125E+001, 5.3079931E+001, 7.0227168E+001, 9.2599345E+001, 1.1868446E+002
 1.8144070E+003, 3.8720267E+001, 4.2434802E+001, 5.3113228E+001, 7.0254223E+001, 9.2615260E+001, 1.1868524E+002
 1.8164070E+003, 3.8756424E+001, 4.2470470E+001, 5.3146506E+001, 7.0281252E+001, 9.2631156E+001, 1.1868602E+002
 1.8184070E+003, 3.8792576E+001, 4.2506129E+001, 5.3179763E+001, 7.0308255E+001, 9.2647033E+001, 1.1868681E+002
 1.8204070E+003, 3.8828725E+001, 4.2541778E+001, 5.3213000E+001, 7.0335233E+001, 9.2662891E+001, 1.1868759E+002
 1.8224070E+003, 3.8864870E+001, 4.2577419E+001, 5.3246217E+001, 7.0362184E+001, 9.2678730E+001, 1.1868837E+002
 1.8244070E+003, 3.8901011E+001, 4.2613049E+001, 5.3279414E+001, 7.0389110E+001, 9.2694549E+001, 1.1868915E+002
 1.8264070E+003, 3.8937148E+001, 4.2648671E+001, 5.3312591E+001, 7.0416009E+001, 9.2710350E+001, 1.1868993E+002
 1.8284070E+003, 3.8973281E+001, 4.2684283E+001, 5.3345749E+001, 7.0442884E+001, 9.2726131E+001, 1.1869070E+002
 1.8304070E+003, 3.9009410E+001, 4.2719885E+001, 5.3378886E+001, 7.0469732E+001, 9.2741894E+001, 1.1869148E+002
 1.8324070E+003, 3.9045534E+001, 4.2755479E+001, 5.3412003E+001, 7.0496555E+001, 9.2757638E+001, 1.1869226E+002
 1.8344070E+003, 3.9081654E+001, 4.2791062E+001, 5.3445101E+001, 7.0523353E+001, 9.2773363E+001, 1.1869303E+002
 1.8364070E+003, 3.9117770E+001, 4.2826636E+001, 5.3478178E+001, 7.0550126E+001, 9.2789069E+001, 1.1869380E+002
 1.8384070E+003, 3.9153881E+001, 4.2862201E+001, 5.3511236E+001, 7.0576873E+001, 9.2804757E+001, 1.1869458E+002
 1.8404070E+003, 3.9189988E+001, 4.2897756E+001, 5.3544274E+001, 7.0603594E+001, 9.2820426E+001, 1.1869535E+002
 1.8424070E+003, 3.9226091E+001, 4.2933302E+001, 5.3577292E+001, 7.0630291E+001, 9.2836077E+001, 1.1869612E+002
 1.8444070E+003, 3.9262189E+001, 4.2968838E+001, 5.3610291E+001, 7.0656963E+001, 9.2851709E+001, 1.1869689E+002
 1.8464070E+003, 3.9298282E+001, 4.3004364E+001, 5.3643270E+001, 7.0683609E+001, 9.2867323E+001, 1.1869765E+002
 1.8484070E+003, 3.9334371E+001, 4.3039880E+001, 5.3676229E+001, 7.0710231E+001, 9.2882918E+001, 1.1869842E+002
 1.8504070E+003, 3.9370455E+001, 4.3075387E+001, 5.3709168E+001, 7.0736827E+001, 9.2898495E+001, 1.1869919E+002
 1.8524070E+003, 3.9406534E+001, 4.3110884E+001, 5.3742088E+001, 7.0763399E+001, 9.2914054E+001, 1.1869995E+002
 1.8544070E+003, 3.9442608E+001, 4.3146372E+001, 5.3774988E+001, 7.0789946E+001, 9.2929594E+001, 1.1870072E+002
 1.8564070E+003, 3.9478678E+001, 4.3181849E+001, 5.3807868E+001, 7.0816469E+001, 9.2945117E+001, 1.1870148E+002
 1.8584070E+003, 3.9514742E+001, 4.3217317E+001, 5.3840729E+001, 7.0842966E+001, 9.2960621E+001, 1.1870224E+002
 1.8604070E+003, 3.9550802E+001, 4.3252775E+001, 5.3873571E+001, 7.0869439E+001, 9.2976107E+001, 1.1870301E+002
 1.8624070E+003, 3.9586857E+001, 4.3288223E+001, 5.3906393E+001, 7.0895888E+001, 9.2991575E+001, 1.1870377E+002
 1.8644070E+003, 3.9622906E+001, 4.3323662E+001, 5.3939195E+001, 7.0922312E+001, 9.3007026E+001, 1.1870453E+002
 1.8664070E+003, 3.9658951E+001, 4.3359090E+001, 5.3971978E+001, 7.0948712E+001, 9.3022458E+001, 1.1870529E+002
 1.8684070E+003, 3.9694990E+001, 4.3394508E+001, 5.4004741E+001, 7.0975087E+001, 9.3037873E+001, 1.1870604E+002
 1.8704070E+003, 3.9731024E+001, 4.3429917E+001, 5.4037485E+001, 7.1001438E+001, 9.3053270E+001, 1.1870680E+002
 1.8724070E+003, 3.9767052E+001, 4.3465315E+001, 5.4070210E+001, 7.1027765E+001, 9.3068649E+001, 1.1870756E+002
 1.8744070E+003, 3.9803076E+001, 4.3500703E+001, 5.4102915E+001, 7.1054068E+001, 9.3084010E+001, 1.1870831E+002
 1.8764070E+003, 3.9839094E+001, 4.3536081E+001, 5.4135601E+001, 7.1080346E+001, 9.3099354E+001, 1.1870907E+002
 1.8784070E+003, 3.9875107E+001, 4.3571450E+001, 5.4168268E+001, 7.1106601E+001, 9.3114681E+001, 1.1870982E+002
 1.8804070E+003, 3.9911114E+001, 4.3606808E+001, 5.4200915E+001, 7.1132831E+001, 9.3129989E+001, 1.1871057E+002
 1.8824070E+003, 3.9947115E+001, 4.3642156E+001, 5.4233543E+001, 7.1159038E+001, 9.3145281E+001, 1.1871132E+002
 1.8844070E+003, 3.9983111E+001, 4.3677494E+001, 5.4266152E+001, 7.1185221E+001, 9.3160555E+001, 1.1871207E+002
 1.8864070E+003, 4.0019102E+001, 4.3712821E+001, 5.4298741E+001, 7.1211380E+001, 9.3175811E+001, 1.1871282E+002
 1.8884070E+003, 4.0055086E+001, 4.3748139E+001, 5.4331312E+001, 7.1237515E+001, 9.3191051E+001, 1.1871357E+002
 1.8904070E+003, 4.0091065E+001, 4.3783446E+001, 5.4363863E+001, 7.1263627E+001, 9.3206273E+001, 1.1871432E+002
 1.8924070E+003, 4.0127039E+001, 4.3818743E+001, 5.4396395E+001, 7.1289715E+001, 9.3221478E+001, 1.1871506E+002
 1.8944070E+003, 4.0163006E+001, 4.3854030E+001, 5.4428907E+001, 7.1315780E+001, 9.3236666E+001, 1.1871581E+002
 1.8964070E+003, 4.0198968E+001, 4.3889306E+001, 5.4461401E+001, 7.1341821E+001, 9.3251836E+001, 1.1871656E+002
 1.8984070E+003, 4.0234923E+001, 4.3924572E+001, 5.4493876E+001, 7.1367838E+001, 9.3266990E+001, 1.1871730E+002
 1.9004070E+003, 4.0270873E+001, 4.3959828E+001, 5.4526331E+001, 7.1393832E+001, 9.3282127E+001, 1.1871804E+002
 1.9024070E+003, 4.0306817E+001, 4.3995073E+001, 5.4558768E+001, 7.1419803E+001, 9.3297246E+001, 1.1871878E+002
 1.9044070E+003, 4.0342755E+001, 4.4030308E+001, 5.4591186E+001, 7.1445751E+001, 9.3312349E+001, 1.1871953E+002
 1.9064070E+003, 4.0378686E+001, 4.4065532E+001, 5.4623584E+001, 7.1471675E+001, 9.3327435E+001, 1.1872027E+002
 1.9084070E+003, 4.0414612E+001, 4.4100747E+001, 5.4655964E+001, 7.1497577E+001, 9.3342505E+001, 1.1872101E+002
 1.9104070E+003, 4.0450531E+001, 4.4135950E+001, 5.4688324E+001, 7.1523455E+001, 9.3357557E+001, 1.1872174E+002
 1.9124070E+003, 4.0486444E+001, 4.4171143E+001, 5.4720666E+001, 7.1549310E+001, 9.3372593E+001, 1.1872248E+002
 1.9144070E+003, 4.0522351E+001, 4.4206326E+001, 5.4752989E+001, 7.1575142E+001, 9.3387612E+001, 1.1872322E+002
 1.9164070E+003, 4.0558251E+001, 4.4241498E+001, 5.4785293E+001, 7.1600951E+001, 9.3402615E+001, 1.1872396E+002
 1.9184070E+003, 4.0594145E+001, 4.4276659E+001, 5.4817578E+001, 7.1626738E+001, 9.3417601E+001, 1.1872469E+002
 1.9204070E+003, 4.0630033E+001, 4.4311810E+001, 5.4849844E+001, 7.1652501E+001, 9.3432570E+001, 1.1872543E+002
 1.9224070E+003, 4.0665914E+001, 4.4346950E+001, 5.4882092E+001, 7.1678242E+001, 9.3447524E+001, 1.1872616E+002
 1.9244070E+003, 4.0701789E+001, 4.4382080E+001, 5.4914320E+001, 7.1703960E+001, 9.3462460E+001, 1.1872689E+002
 1.9264070E+003, 4.0737657E+001, 4.4417199E+001, 5.4946530E+001, 7.1729656E+001, 9.3477381E+001, 1.1872762E+002
 1.9284070E+003, 4.0773519E+001, 4.4452307E+001, 5.4978721E+001, 7.1755329E+001, 9.3492285E+001, 1.1872835E+002
 1.9304070E+003, 4.0809374E+001, 4.4487405E+001, 5.5010894E+001, 7.1780979E+001, 9.3507173E+001, 1.1872908E+002
 1.9324070E+003, 4.0845222E+001, 4.4522492E+001, 5.5043047E+001, 7.1806607E+001, 9.3522044E+001, 1.1872981E+002
 1.9344070E+003, 4.0881064E+001, 4.4557568E+001, 5.5075182E+001, 7.1832213E+001, 9.3536900E+001, 1.1873054E+002
 1.9364070E+003, 4.0916899E+001, 4.4592633E+001, 5.5107299E+001, 7.1857796E+001, 9.3551739E+001, 1.1873127E+002
 1.9384070E+003, 4.0952727E+001, 4.4627688E+001, 5.5139397E+001, 7.1883357E+001, 9.3566563E+001, 1.1873200E+002
 1.9404070E+003, 4.0988548E+001, 4.4662732E+001, 5.5171476E+001, 7.1908895E+001, 9.3581370E+001, 1.1873272E+002
 1.9424070E+003, 4.1024362E+001, 4.4697765E+001, 5.5203536E+001, 7.1934412E+001, 9.3596161E+001, 1.1873345E+002
 1.9444070E+003, 4.1060170E+001, 4.4732787E+001, 5.5235579E+001, 7.1959906E+001, 9.3610937E+001, 1.1873417E+002
 1.9464070E+003, 4.1095970E+001, 4.4767798E+001, 5.5267602E+001, 7.1985378E+001, 9.3625696E+001, 1.1873489E+002
 1.9484070E+003, 4.1131764E+001, 4.4802798E+001, 5.5299607E+001, 7.2010828E+001, 9.3640440E+001, 1.1873562E+002
 1.9504070E+003, 4.1167550E+001, 4.4837788E+001, 5.5331594E+001, 7.2036256E+001, 9.3655168E+001, 1.1873634E+002
 1.9524070E+003, 4.1203330E+001, 4.4872766E+001, 5.5363562E+001, 7.2061663E+001, 9.3669880E+001, 1.1873706E+002
 1.9544070E+003, 4.1239102E+001, 4.4907734E+001, 5.5395511E+001, 7.2087047E+001, 9.3684577E+001, 1.1873778E+002
 1.9564070E+003, 4.1274867E+001, 4.4942691E+001, 5.5427442E+001, 7.2112409E+001, 9.3699257E+001, 1.1873850E+002
 1.9584070E+003, 4.1310625E+001, 4.4977636E+001, 5.5459355E+001, 7.2137750E+001, 9.3713923E+001, 1.1873922E+002
 1.9604070E+003, 4.1346375E+001, 4.5012571E+001, 5.5491249E+001, 7.2163069E+001, 9.3728572E+001, 1.1873993E+002
 1.9624070E+003, 4.1382119E+001, 4.5047494E+001, 5.5523125E+001, 7.2188366E+001, 9.3743207E+001, 1.1874065E+002
 1.9644070E+003, 4.1417854E+001, 4.5082407E+001, 5.5554983E+001, 7.2213642E+001, 9.3757825E+001, 1.1874137E+002
 1.9664070E+003, 4.1453583E+001, 4.5117308E+001, 5.5586822E+001, 7.2238896E+001, 9.3772429E+001, 1.1874208E+002
 1.9684070E+003, 4.1489304E+001, 4.5152198E+001, 5.5618643E+001, 7.2264129E+001, 9.3787016E+001, 1.1874279E+002
 1.9704070E+003, 4.1525018E+001, 4.5187077E+001, 5.5650446E+001, 7.2289340E+001, 9.3801589E+001, 1.1874351E+002
 1.9724070E+003, 4.1560724E+001, 4.5221945E+001, 5.5682231E+001, 7.2314530E+001, 9.3816146E+001, 1.1874422E+002
 1.9744070E+003, 4.1596423E+001, 4.5256802E+001, 5.5713997E+001, 7.2339698E+001, 9.3830688E+001, 1.1874493E+002
 1.9764070E+003, 4.1632114E+001, 4.5291648E+001, 5.5745745E+001, 7.2364845E+001, 9.3845215E+001, 1.1874564E+002
 1.9784070E+003, 4.1667798E+001, 4.5326483E+001, 5.5777475E+001, 7.2389971E+001, 9.3859727E+001, 1.1874635E+002
 1.9804070E+003, 4.1703474E+001, 4.5361306E+001, 5.5809186E+001, 7.2415075E+001, 9.3874223E+001, 1.1874706E+002
 1.9824070E+003, 4.1739142E+001, 4.5396118E+001, 5.5840880E+001, 7.2440158E+001, 9.3888705E+001, 1.1874777E+002
 1.9844070E+003, 4.1774802E+001, 4.5430919E+001, 5.5872555E+001, 7.2465221E+001, 9.3903171E+001, 1.1874848E+002
 1.9864070E+003, 4.1810455E+001, 4.5465708E+001, 5.5904213E+001, 7.2490262E+001, 9.3917623E+001, 1.1874919E+002
 1.9884070E+003, 4.1846100E+001, 4.5500486E+001, 5.5935852E+001, 7.2515282E+001, 9.3932059E+001, 1.1874989E+002
