s,C,C,C,C,C,C
 1.5924023E+003, 3.4698369E+001, 3.8426510E+001, 4.9287678E+001, 6.7074387E+001, 9.0715161E+001, 1.1859104E+002
 1.5944023E+003, 3.4734524E+001, 3.8462970E+001, 4.9323371E+001, 6.7104799E+001, 9.0733635E+001, 1.1859196E+002
 1.5964023E+003, 3.4770682E+001, 3.8499425E+001, 4.9359041E+001, 6.7135175E+001, 9.0752081E+001, 1.1859288E+002
 1.5984023E+003, 3.4806846E+001, 3.8535876E+001, 4.9394687E+001, 6.7165515E+001, 9.0770500E+001, 1.1859380E+002
 1.6004023E+003, 3.4843013E+001, 3.8572322E+001, 4.9430310E+001, 6.7195821E+001, 9.0788890E+001, 1.1859472E+002
 1.6024023E+003, 3.4879185E+001, 3.8608763E+001, 4.9465909E+001, 6.7226090E+001, 9.0807254E+001, 1.1859563E+002
 1.6044023E+003, 3.4915361E+001, 3.8645199E+001, 4.9501484E+001, 6.7256325E+001, 9.0825590E+001, 1.1859655E+002
 1.6064023E+003, 3.4951541E+001, 3.8681631E+001, 4.9537037E+001, 6.7286525E+001, 9.0843898E+001, 1.1859746E+002
 1.6084023E+003, 3.4987724E+001, 3.8718057E+001, 4.9572566E+001, 6.7316690E+001, 9.0862179E+001, 1.1859837E+002
 1.6104023E+003, 3.5023912E+001, 3.8754479E+001, 4.9608071E+001, 6.7346819E+001, 9.0880434E+001, 1.1859928E+002
 1.6124023E+003, 3.5060104E+001, 3.8790895E+001, 4.9643553E+001, 6.7376914E+001, 9.0898661E+001, 1.1860019E+002
 1.6144023E+003, 3.5096299E+001, 3.8827306E+001, 4.9679012E+001, 6.7406975E+001, 9.0916861E+001, 1.1860110E+002
 1.6164023E+003, 3.5132498E+001, 3.8863713E+001, 4.9714448E+001, 6.7437001E+001, 9.0935034E+001, 1.1860200E+002
 1.6184023E+003, 3.5168700E+001, 3.8900113E+001, 4.9749860E+001, 6.7466992E+001, 9.0953181E+001, 1.1860290E+002
 1.6204023E+003, 3.5204905E+001, 3.8936509E+001, 4.9785250E+001, 6.7496949E+001, 9.0971301E+001, 1.1860381E+002
 1.6224023E+003, 3.5241114E+001, 3.8972899E+001, 4.9820616E+001, 6.7526872E+001, 9.0989394E+001, 1.1860471E+002
 1.6244023E+003, 3.5277326E+001, 3.9009284E+001, 4.9855959E+001, 6.7556760E+001, 9.1007461E+001, 1.1860561E+002
 1.6264023E+003, 3.5313542E+001, 3.9045664E+001, 4.9891279E+001, 6.7586615E+001, 9.1025501E+001, 1.1860651E+002
 1.6284023E+003, 3.5349760E+001, 3.9082038E+001, 4.9926576E+001, 6.7616436E+001, 9.1043515E+001, 1.1860740E+002
 1.6304023E+003, 3.5385981E+001, 3.9118406E+001, 4.9961850E+001, 6.7646222E+001, 9.1061503E+001, 1.1860830E+002
 1.6324023E+003, 3.5422205E+001, 3.9154769E+001, 4.9997101E+001, 6.7675976E+001, 9.1079465E+001, 1.1860919E+002
 1.6344023E+003, 3.5458432E+001, 3.9191127E+001, 5.0032329E+001, 6.7705695E+001, 9.1097401E+001, 1.1861008E+002
 1.6364023E+003, 3.5494662E+001, 3.9227478E+001, 5.0067535E+001, 6.7735381E+001, 9.1115311E+001, 1.1861097E+002
 1.6384023E+003, 3.5530894E+001, 3.9263824E+001, 5.0102717E+001, 6.7765033E+001, 9.1133195E+001, 1.1861186E+002
 1.6404023E+003, 3.5567129E+001, 3.9300164E+001, 5.0137877E+001, 6.7794652E+001, 9.1151053E+001, 1.1861275E+002
 1.6424023E+003, 3.5603366E+001, 3.9336499E+001, 5.0173013E+001, 6.7824238E+001, 9.1168885E+001, 1.1861364E+002
 1.6444023E+003, 3.5639605E+001, 3.9372827E+001, 5.0208128E+001, 6.7853791E+001, 9.1186692E+001, 1.1861453E+002
 1.6464023E+003, 3.5675847E+001, 3.9409150E+001, 5.0243219E+001, 6.7883311E+001, 9.1204474E+001, 1.1861541E+002
 1.6484023E+003, 3.5712091E+001, 3.9445466E+001, 5.0278288E+001, 6.7912797E+001, 9.1222230E+001, 1.1861629E+002
 1.6504023E+003, 3.5748336E+001, 3.9481777E+001, 5.0313334E+001, 6.7942251E+001, 9.1239960E+001, 1.1861717E+002
 1.6524023E+003, 3.5784584E+001, 3.9518081E+001, 5.0348357E+001, 6.7971672E+001, 9.1257666E+001, 1.1861805E+002
 1.6544023E+003, 3.5820834E+001, 3.9554380E+001, 5.0383358E+001, 6.8001061E+001, 9.1275346E+001, 1.1861893E+002
 1.6564023E+003, 3.5857086E+001, 3.9590672E+001, 5.0418336E+001, 6.8030417E+001, 9.1293001E+001, 1.1861981E+002
 1.6584023E+003, 3.5893339E+001, 3.9626958E+001, 5.0453292E+001, 6.8059740E+001, 9.1310632E+001, 1.1862069E+002
 1.6604023E+003, 3.5929594E+001, 3.9663238E+001, 5.0488226E+001, 6.8089031E+001, 9.1328237E+001, 1.1862156E+002
 1.6624023E+003, 3.5965851E+001, 3.9699511E+001, 5.0523137E+001, 6.8118290E+001, 9.1345817E+001, 1.1862243E+002
 1.6644023E+003, 3.6002109E+001, 3.9735779E+001, 5.0558025E+001, 6.8147517E+001, 9.1363373E+001, 1.1862331E+002
 1.6664023E+003, 3.6038368E+001, 3.9772039E+001, 5.0592891E+001, 6.8176711E+001, 9.1380904E+001, 1.1862418E+002
 1.6684023E+003, 3.6074629E+001, 3.9808294E+001, 5.0627735E+001, 6.8205874E+001, 9.1398411E+001, 1.1862505E+002
 1.6704023E+003, 3.6110891E+001, 3.9844542E+001, 5.0662557E+001, 6.8235004E+001, 9.1415893E+001, 1.1862591E+002
 1.6724023E+003, 3.6147154E+001, 3.9880783E+001, 5.0697356E+001, 6.8264103E+001, 9.1433351E+001, 1.1862678E+002
 1.6744023E+003, 3.6183418E+001, 3.9917018E+001, 5.0732133E+001, 6.8293170E+001, 9.1450784E+001, 1.1862765E+002
 1.6764023E+003, 3.6219684E+001, 3.9953246E+001, 5.0766888E+001, 6.8322206E+001, 9.1468193E+001, 1.1862851E+002
 1.6784023E+003, 3.6255950E+001, 3.9989468E+001, 5.0801621E+001, 6.8351209E+001, 9.1485578E+001, 1.1862937E+002
 1.6804023E+003, 3.6292217E+001, 4.0025683E+001, 5.0836331E+001, 6.8380182E+001, 9.1502939E+001, 1.1863024E+002
 1.6824023E+003, 3.6328485E+001, 4.0061891E+001, 5.0871020E+001, 6.8409123E+001, 9.1520276E+001, 1.1863110E+002
 1.6844023E+003, 3.6364753E+001, 4.0098092E+001, 5.0905686E+001, 6.8438033E+001, 9.1537589E+001, 1.1863195E+002
 1.6864023E+003, 3.6401022E+001, 4.0134287E+001, 5.0940330E+001, 6.8466912E+001, 9.1554878E+001, 1.1863281E+002
 1.6884023E+003, 3.6437292E+001, 4.0170474E+001, 5.0974953E+001, 6.8495759E+001, 9.1572143E+001, 1.1863367E+002
 1.6904023E+003, 3.6473562E+001, 4.0206655E+001, 5.1009553E+001, 6.8524576E+001, 9.1589385E+001, 1.1863452E+002
 1.6924023E+003, 3.6509833E+001, 4.0242829E+001, 5.1044131E+001, 6.8553361E+001, 9.1606603E+001, 1.1863538E+002
 1.6944023E+003, 3.6546103E+001, 4.0278996E+001, 5.1078688E+001, 6.8582116E+001, 9.1623798E+001, 1.1863623E+002
 1.6964023E+003, 3.6582374E+001, 4.0315155E+001, 5.1113223E+001, 6.8610840E+001, 9.1640969E+001, 1.1863708E+002
 1.6984023E+003, 3.6618645E+001, 4.0351308E+001, 5.1147735E+001, 6.8639534E+001, 9.1658117E+001, 1.1863793E+002
 1.7004023E+003, 3.6654917E+001, 4.0387454E+001, 5.1182226E+001, 6.8668197E+001, 9.1675241E+001, 1.1863878E+002
 1.7024023E+003, 3.6691188E+001, 4.0423592E+001, 5.1216696E+001, 6.8696829E+001, 9.1692343E+001, 1.1863963E+002
 1.7044023E+003, 3.6727459E+001, 4.0459723E+001, 5.1251143E+001, 6.8725431E+001, 9.1709421E+001, 1.1864048E+002
 1.7064023E+003, 3.6763730E+001, 4.0495847E+001, 5.1285569E+001, 6.8754003E+001, 9.1726476E+001, 1.1864132E+002
 1.7084023E+003, 3.6800000E+001, 4.0531964E+001, 5.1319973E+001, 6.8782545E+001, 9.1743508E+001, 1.1864216E+002
 1.7104023E+003, 3.6836271E+001, 4.0568073E+001, 5.1354355E+001, 6.8811056E+001, 9.1760518E+001, 1.1864301E+002
 1.7124023E+003, 3.6872541E+001, 4.0604175E+001, 5.1388716E+001, 6.8839538E+001, 9.1777504E+001, 1.1864385E+002
 1.7144023E+003, 3.6908810E+001, 4.0640270E+001, 5.1423055E+001, 6.8867989E+001, 9.1794468E+001, 1.1864469E+002
 1.7164023E+003, 3.6945079E+001, 4.0676357E+001, 5.1457373E+001, 6.8896411E+001, 9.1811409E+001, 1.1864553E+002
 1.7184023E+003, 3.6981348E+001, 4.0712436E+001, 5.1491669E+001, 6.8924803E+001, 9.1828327E+001, 1.1864637E+002
 1.7204023E+003, 3.7017616E+001, 4.0748508E+001, 5.1525944E+001, 6.8953165E+001, 9.1845223E+001, 1.1864720E+002
 1.7224023E+003, 3.7053883E+001, 4.0784573E+001, 5.1560197E+001, 6.8981498E+001, 9.1862097E+001, 1.1864804E+002
 1.7244023E+003, 3.7090149E+001, 4.0820630E+001, 5.1594428E+001, 6.9009801E+001, 9.1878948E+001, 1.1864887E+002
 1.7264023E+003, 3.7126414E+001, 4.0856679E+001, 5.1628639E+001, 6.9038074E+001, 9.1895776E+001, 1.1864971E+002
 1.7284023E+003, 3.7162678E+001, 4.0892721E+001, 5.1662828E+001, 6.9066318E+001, 9.1912583E+001, 1.1865054E+002
 1.7304023E+003, 3.7198942E+001, 4.0928755E+001, 5.1696995E+001, 6.9094533E+001, 9.1929367E+001, 1.1865137E+002
 1.7324023E+003, 3.7235204E+001, 4.0964781E+001, 5.1731141E+001, 6.9122719E+001, 9.1946130E+001, 1.1865220E+002
 1.7344023E+003, 3.7271465E+001, 4.1000799E+001, 5.1765266E+001, 6.9150876E+001, 9.1962870E+001, 1.1865303E+002
 1.7364023E+003, 3.7307725E+001, 4.1036809E+001, 5.1799370E+001, 6.9179003E+001, 9.1979588E+001, 1.1865385E+002
 1.7384023E+003, 3.7343983E+001, 4.1072812E+001, 5.1833453E+001, 6.9207102E+001, 9.1996285E+001, 1.1865468E+002
 1.7404023E+003, 3.7380240E+001, 4.1108807E+001, 5.1867514E+001, 6.9235172E+001, 9.2012960E+001, 1.1865550E+002
 1.7424023E+003, 3.7416496E+001, 4.1144793E+001, 5.1901554E+001, 6.9263212E+001, 9.2029612E+001, 1.1865633E+002
 1.7444023E+003, 3.7452750E+001, 4.1180772E+001, 5.1935573E+001, 6.9291225E+001, 9.2046244E+001, 1.1865715E+002
 1.7464023E+003, 3.7489003E+001, 4.1216743E+001, 5.1969571E+001, 6.9319208E+001, 9.2062854E+001, 1.1865797E+002
 1.7484023E+003, 3.7525254E+001, 4.1252705E+001, 5.2003548E+001, 6.9347163E+001, 9.2079442E+001, 1.1865879E+002
 1.7504023E+003, 3.7561503E+001, 4.1288660E+001, 5.2037504E+001, 6.9375090E+001, 9.2096008E+001, 1.1865961E+002
 1.7524023E+003, 3.7597750E+001, 4.1324606E+001, 5.2071438E+001, 6.9402988E+001, 9.2112554E+001, 1.1866043E+002
 1.7544023E+003, 3.7633996E+001, 4.1360545E+001, 5.2105352E+001, 6.9430858E+001, 9.2129078E+001, 1.1866125E+002
 1.7564023E+003, 3.7670240E+001, 4.1396475E+001, 5.2139245E+001, 6.9458699E+001, 9.2145581E+001, 1.1866206E+002
 1.7584023E+003, 3.7706481E+001, 4.1432396E+001, 5.2173117E+001, 6.9486513E+001, 9.2162062E+001, 1.1866288E+002
 1.7604023E+003, 3.7742721E+001, 4.1468310E+001, 5.2206968E+001, 6.9514298E+001, 9.2178523E+001, 1.1866369E+002
 1.7624023E+003, 3.7778958E+001, 4.1504215E+001, 5.2240798E+001, 6.9542056E+001, 9.2194963E+001, 1.1866450E+002
 1.7644023E+003, 3.7815194E+001, 4.1540112E+001, 5.2274607E+001, 6.9569785E+001, 9.2211381E+001, 1.1866531E+002
 1.7664023E+003, 3.7851427E+001, 4.1576000E+001, 5.2308396E+001, 6.9597486E+001, 9.2227779E+001, 1.1866612E+002
 1.7684023E+003, 3.7887657E+001, 4.1611880E+001, 5.2342164E+001, 6.9625160E+001, 9.2244156E+001, 1.1866693E+002
 1.7704023E+003, 3.7923886E+001, 4.1647752E+001, 5.2375911E+001, 6.9652806E+001, 9.2260512E+001, 1.1866774E+002
 1.7724023E+003, 3.7960112E+001, 4.1683615E+001, 5.2409637E+001, 6.9680425E+001, 9.2276847E+001, 1.1866855E+002
 1.7744023E+003, 3.7996335E+001, 4.1719469E+001, 5.2443342E+001, 6.9708016E+001, 9.2293162E+001, 1.1866935E+002
 1.7764023E+003, 3.8032556E+001, 4.1755315E+001, 5.2477027E+001, 6.9735579E+001, 9.2309456E+001, 1.1867016E+002
 1.7784023E+003, 3.8068774E+001, 4.1791153E+001, 5.2510692E+001, 6.9763115E+001, 9.2325730E+001, 1.1867096E+002
 1.7804023E+003, 3.8104990E+001, 4.1826982E+001, 5.2544335E+001, 6.9790624E+001, 9.2341983E+001, 1.1867176E+002
 1.7824023E+003, 3.8141203E+001, 4.1862802E+001, 5.2577958E+001, 6.9818105E+001, 9.2358216E+001, 1.1867256E+002
 1.7844023E+003, 3.8177413E+001, 4.1898613E+001, 5.2611561E+001, 6.9845559E+001, 9.2374428E+001, 1.1867336E+002
 1.7864023E+003, 3.8213620E+001, 4.1934416E+001, 5.2645143E+001, 6.9872986E+001, 9.2390621E+001, 1.1867416E+002
 1.7884023E+003, 3.8249824E+001, 4.1970210E+001, 5.2678704E+001, 6.9900387E+001, 9.2406793E+001, 1.1867496E+002
 1.7904023E+003, 3.8286025E+001, 4.2005995E+001, 5.2712245E+001, 6.9927760E+001, 9.2422945E+001, 1.1867576E+002
 1.7924023E+003, 3.8322223E+001, 4.2041771E+001, 5.2745766E+001, 6.9955106E+001, 9.2439077E+001, 1.1867655E+002
 1.7944023E+003, 3.8358418E+001, 4.2077539E+001, 5.2779266E+001, 6.9982425E+001, 9.2455189E+001, 1.1867735E+002
 1.7964023E+003, 3.8394610E+001, 4.2113297E+001, 5.2812746E+001, 7.0009718E+001, 9.2471281E+001, 1.1867814E+002
 1.7984023E+003, 3.8430798E+001, 4.2149047E+001, 5.2846205E+001, 7.0036984E+001, 9.2487353E+001, 1.1867894E+002
 1.8004023E+003, 3.8466983E+001, 4.2184788E+001, 5.2879644E+001, 7.0064223E+001, 9.2503405E+001, 1.1867973E+002
 1.8024023E+003, 3.8503165E+001, 4.2220519E+001, 5.2913063E+001, 7.0091436E+001, 9.2519438E+001, 1.1868052E+002
 1.8044023E+003, 3.8539344E+001, 4.2256242E+001, 5.2946461E+001, 7.0118623E+001, 9.2535451E+001, 1.1868131E+002
 1.8064023E+003, 3.8575519E+001, 4.2291956E+001, 5.2979840E+001, 7.0145783E+001, 9.2551444E+001, 1.1868210E+002
 1.8084023E+003, 3.8611690E+001, 4.2327660E+001, 5.3013198E+001, 7.0172916E+001, 9.2567418E+001, 1.1868288E+002
 1.8104023E+003, 3.8647858E+001, 4.2363356E+001, 5.3046535E+001, 7.0200024E+001, 9.2583372E+001, 1.1868367E+002
 1.8124023E+003, 3.8684022E+001, 4.2399042E+001, 5.3079853E+001, 7.0227105E+001, 9.2599307E+001, 1.1868446E+002
 1.8144023E+003, 3.8720182E+001, 4.2434719E+001, 5.3113151E+001, 7.0254160E+001, 9.2615223E+001, 1.1868524E+002
 1.8164023E+003, 3.8756339E+001, 4.2470387E+001, 5.3146428E+001, 7.0281189E+001, 9.2631119E+001, 1.1868602E+002
 1.8184023E+003, 3.8792492E+001, 4.2506046E+001, 5.3179685E+001, 7.0308192E+001, 9.2646996E+001, 1.1868681E+002
 1.8204023E+003, 3.8828641E+001, 4.2541695E+001, 5.3212922E+001, 7.0335170E+001, 9.2662854E+001, 1.1868759E+002
 1.8224023E+003, 3.8864786E+001, 4.2577335E+001, 5.3246140E+001, 7.0362121E+001, 9.2678693E+001, 1.1868837E+002
 1.8244023E+003, 3.8900927E+001, 4.2612966E+001, 5.3279337E+001, 7.0389047E+001, 9.2694512E+001, 1.1868915E+002
 1.8264023E+003, 3.8937064E+001, 4.2648587E+001, 5.3312514E+001, 7.0415947E+001, 9.2710313E+001, 1.1868992E+002
 1.8284023E+003, 3.8973197E+001, 4.2684200E+001, 5.3345671E+001, 7.0442821E+001, 9.2726095E+001, 1.1869070E+002
 1.8304023E+003, 3.9009325E+001, 4.2719802E+001, 5.3378809E+001, 7.0469670E+001, 9.2741857E+001, 1.1869148E+002
 1.8324023E+003, 3.9045450E+001, 4.2755395E+001, 5.3411926E+001, 7.0496493E+001, 9.2757601E+001, 1.1869225E+002
 1.8344023E+003, 3.9081570E+001, 4.2790979E+001, 5.3445023E+001, 7.0523291E+001, 9.2773326E+001, 1.1869303E+002
 1.8364023E+003, 3.9117686E+001, 4.2826553E+001, 5.3478101E+001, 7.0550063E+001, 9.2789033E+001, 1.1869380E+002
 1.8384023E+003, 3.9153797E+001, 4.2862118E+001, 5.3511159E+001, 7.0576810E+001, 9.2804721E+001, 1.1869457E+002
 1.8404023E+003, 3.9189904E+001, 4.2897673E+001, 5.3544197E+001, 7.0603532E+001, 9.2820390E+001, 1.1869534E+002
 1.8424023E+003, 3.9226006E+001, 4.2933219E+001, 5.3577215E+001, 7.0630229E+001, 9.2836040E+001, 1.1869611E+002
 1.8444023E+003, 3.9262104E+001, 4.2968755E+001, 5.3610214E+001, 7.0656900E+001, 9.2851673E+001, 1.1869688E+002
 1.8464023E+003, 3.9298198E+001, 4.3004281E+001, 5.3643193E+001, 7.0683547E+001, 9.2867286E+001, 1.1869765E+002
 1.8484023E+003, 3.9334286E+001, 4.3039797E+001, 5.3676152E+001, 7.0710169E+001, 9.2882882E+001, 1.1869842E+002
 1.8504023E+003, 3.9370370E+001, 4.3075304E+001, 5.3709091E+001, 7.0736765E+001, 9.2898459E+001, 1.1869919E+002
 1.8524023E+003, 3.9406450E+001, 4.3110802E+001, 5.3742011E+001, 7.0763337E+001, 9.2914017E+001, 1.1869995E+002
 1.8544023E+003, 3.9442524E+001, 4.3146289E+001, 5.3774911E+001, 7.0789884E+001, 9.2929558E+001, 1.1870072E+002
 1.8564023E+003, 3.9478594E+001, 4.3181767E+001, 5.3807792E+001, 7.0816407E+001, 9.2945080E+001, 1.1870148E+002
 1.8584023E+003, 3.9514658E+001, 4.3217234E+001, 5.3840653E+001, 7.0842904E+001, 9.2960585E+001, 1.1870224E+002
 1.8604023E+003, 3.9550718E+001, 4.3252692E+001, 5.3873494E+001, 7.0869378E+001, 9.2976071E+001, 1.1870300E+002
 1.8624023E+003, 3.9586772E+001, 4.3288141E+001, 5.3906316E+001, 7.0895826E+001, 9.2991539E+001, 1.1870376E+002
 1.8644023E+003, 3.9622822E+001, 4.3323579E+001, 5.3939118E+001, 7.0922250E+001, 9.3006990E+001, 1.1870452E+002
 1.8664023E+003, 3.9658866E+001, 4.3359007E+001, 5.3971901E+001, 7.0948650E+001, 9.3022422E+001, 1.1870528E+002
 1.8684023E+003, 3.9694906E+001, 4.3394425E+001, 5.4004665E+001, 7.0975025E+001, 9.3037837E+001, 1.1870604E+002
 1.8704023E+003, 3.9730940E+001, 4.3429834E+001, 5.4037409E+001, 7.1001377E+001, 9.3053234E+001, 1.1870680E+002
 1.8724023E+003, 3.9766968E+001, 4.3465232E+001, 5.4070134E+001, 7.1027703E+001, 9.3068613E+001, 1.1870755E+002
 1.8744023E+003, 3.9802992E+001, 4.3500621E+001, 5.4102839E+001, 7.1054006E+001, 9.3083974E+001, 1.1870831E+002
 1.8764023E+003, 3.9839010E+001, 4.3535999E+001, 5.4135525E+001, 7.1080285E+001, 9.3099318E+001, 1.1870906E+002
 1.8784023E+003, 3.9875022E+001, 4.3571367E+001, 5.4168191E+001, 7.1106540E+001, 9.3114645E+001, 1.1870982E+002
 1.8804023E+003, 3.9911030E+001, 4.3606725E+001, 5.4200839E+001, 7.1132770E+001, 9.3129954E+001, 1.1871057E+002
 1.8824023E+003, 3.9947031E+001, 4.3642073E+001, 5.4233467E+001, 7.1158977E+001, 9.3145245E+001, 1.1871132E+002
 1.8844023E+003, 3.9983027E+001, 4.3677411E+001, 5.4266076E+001, 7.1185160E+001, 9.3160519E+001, 1.1871207E+002
 1.8864023E+003, 4.0019018E+001, 4.3712739E+001, 5.4298665E+001, 7.1211319E+001, 9.3175776E+001, 1.1871282E+002
 1.8884023E+003, 4.0055002E+001, 4.3748056E+001, 5.4331235E+001, 7.1237454E+001, 9.3191015E+001, 1.1871357E+002
 1.8904023E+003, 4.0090981E+001, 4.3783363E+001, 5.4363787E+001, 7.1263566E+001, 9.3206237E+001, 1.1871432E+002
 1.8924023E+003, 4.0126955E+001, 4.3818660E+001, 5.4396319E+001, 7.1289654E+001, 9.3221442E+001, 1.1871506E+002
 1.8944023E+003, 4.0162922E+001, 4.3853947E+001, 5.4428832E+001, 7.1315719E+001, 9.3236630E+001, 1.1871581E+002
 1.8964023E+003, 4.0198884E+001, 4.3889224E+001, 5.4461325E+001, 7.1341760E+001, 9.3251801E+001, 1.1871655E+002
 1.8984023E+003, 4.0234839E+001, 4.3924490E+001, 5.4493800E+001, 7.1367777E+001, 9.3266955E+001, 1.1871730E+002
 1.9004023E+003, 4.0270789E+001, 4.3959745E+001, 5.4526256E+001, 7.1393772E+001, 9.3282091E+001, 1.1871804E+002
 1.9024023E+003, 4.0306733E+001, 4.3994991E+001, 5.4558692E+001, 7.1419743E+001, 9.3297211E+001, 1.1871878E+002
 1.9044023E+003, 4.0342671E+001, 4.4030226E+001, 5.4591110E+001, 7.1445690E+001, 9.3312314E+001, 1.1871952E+002
 1.9064023E+003, 4.0378602E+001, 4.4065450E+001, 5.4623508E+001, 7.1471615E+001, 9.3327400E+001, 1.1872026E+002
 1.9084023E+003, 4.0414528E+001, 4.4100664E+001, 5.4655888E+001, 7.1497516E+001, 9.3342469E+001, 1.1872100E+002
 1.9104023E+003, 4.0450447E+001, 4.4135868E+001, 5.4688249E+001, 7.1523394E+001, 9.3357522E+001, 1.1872174E+002
 1.9124023E+003, 4.0486360E+001, 4.4171061E+001, 5.4720590E+001, 7.1549250E+001, 9.3372558E+001, 1.1872248E+002
 1.9144023E+003, 4.0522267E+001, 4.4206244E+001, 5.4752913E+001, 7.1575082E+001, 9.3387577E+001, 1.1872322E+002
 1.9164023E+003, 4.0558167E+001, 4.4241416E+001, 5.4785217E+001, 7.1600891E+001, 9.3402580E+001, 1.1872395E+002
 1.9184023E+003, 4.0594062E+001, 4.4276577E+001, 5.4817502E+001, 7.1626678E+001, 9.3417566E+001, 1.1872469E+002
 1.9204023E+003, 4.0629949E+001, 4.4311728E+001, 5.4849769E+001, 7.1652441E+001, 9.3432535E+001, 1.1872542E+002
 1.9224023E+003, 4.0665831E+001, 4.4346868E+001, 5.4882016E+001, 7.1678182E+001, 9.3447489E+001, 1.1872616E+002
 1.9244023E+003, 4.0701705E+001, 4.4381998E+001, 5.4914245E+001, 7.1703900E+001, 9.3462425E+001, 1.1872689E+002
 1.9264023E+003, 4.0737574E+001, 4.4417117E+001, 5.4946455E+001, 7.1729596E+001, 9.3477346E+001, 1.1872762E+002
 1.9284023E+003, 4.0773435E+001, 4.4452225E+001, 5.4978646E+001, 7.1755269E+001, 9.3492250E+001, 1.1872835E+002
 1.9304023E+003, 4.0809290E+001, 4.4487323E+001, 5.5010818E+001, 7.1780919E+001, 9.3507138E+001, 1.1872908E+002
 1.9324023E+003, 4.0845139E+001, 4.4522410E+001, 5.5042972E+001, 7.1806547E+001, 9.3522010E+001, 1.1872981E+002
 1.9344023E+003, 4.0880980E+001, 4.4557486E+001, 5.5075107E+001, 7.1832153E+001, 9.3536865E+001, 1.1873054E+002
 1.9364023E+003, 4.0916815E+001, 4.4592552E+001, 5.5107224E+001, 7.1857736E+001, 9.3551705E+001, 1.1873127E+002
 1.9384023E+003, 4.0952643E+001, 4.4627606E+001, 5.5139322E+001, 7.1883297E+001, 9.3566528E+001, 1.1873199E+002
 1.9404023E+003, 4.0988464E+001, 4.4662650E+001, 5.5171401E+001, 7.1908836E+001, 9.3581335E+001, 1.1873272E+002
 1.9424023E+003, 4.1024279E+001, 4.4697683E+001, 5.5203462E+001, 7.1934352E+001, 9.3596127E+001, 1.1873344E+002
 1.9444023E+003, 4.1060086E+001, 4.4732705E+001, 5.5235504E+001, 7.1959847E+001, 9.3610902E+001, 1.1873417E+002
 1.9464023E+003, 4.1095887E+001, 4.4767716E+001, 5.5267527E+001, 7.1985319E+001, 9.3625662E+001, 1.1873489E+002
 1.9484023E+003, 4.1131680E+001, 4.4802717E+001, 5.5299532E+001, 7.2010769E+001, 9.3640405E+001, 1.1873561E+002
 1.9504023E+003, 4.1167467E+001, 4.4837706E+001, 5.5331519E+001, 7.2036197E+001, 9.3655133E+001, 1.1873634E+002
 1.9524023E+003, 4.1203246E+001, 4.4872685E+001, 5.5363487E+001, 7.2061603E+001, 9.3669846E+001, 1.1873706E+002
 1.9544023E+003, 4.1239018E+001, 4.4907652E+001, 5.5395437E+001, 7.2086988E+001, 9.3684542E+001, 1.1873778E+002
 1.9564023E+003, 4.1274783E+001, 4.4942609E+001, 5.5427368E+001, 7.2112350E+001, 9.3699223E+001, 1.1873850E+002
 1.9584023E+003, 4.1310541E+001, 4.4977554E+001, 5.5459280E+001, 7.2137691E+001, 9.3713888E+001, 1.1873921E+002
 1.9604023E+003, 4.1346292E+001, 4.5012489E+001, 5.5491175E+001, 7.2163010E+001, 9.3728538E+001, 1.1873993E+002
 1.9624023E+003, 4.1382035E+001, 4.5047413E+001, 5.5523051E+001, 7.2188307E+001, 9.3743172E+001, 1.1874065E+002
 1.9644023E+003, 4.1417771E+001, 4.5082325E+001, 5.5554909E+001, 7.2213583E+001, 9.3757791E+001, 1.1874136E+002
 1.9664023E+003, 4.1453500E+001, 4.5117226E+001, 5.5586748E+001, 7.2238837E+001, 9.3772394E+001, 1.1874208E+002
 1.9684023E+003, 4.1489221E+001, 4.5152117E+001, 5.5618569E+001, 7.2264070E+001, 9.3786982E+001, 1.1874279E+002
 1.9704023E+003, 4.1524935E+001, 4.5186996E+001, 5.5650372E+001, 7.2289281E+001, 9.3801555E+001, 1.1874351E+002
 1.9724023E+003, 4.1560641E+001, 4.5221864E+001, 5.5682156E+001, 7.2314471E+001, 9.3816112E+001, 1.1874422E+002
 1.9744023E+003, 4.1596340E+001, 4.5256721E+001, 5.5713923E+001, 7.2339639E+001, 9.3830654E+001, 1.1874493E+002
 1.9764023E+003, 4.1632031E+001, 4.5291567E+001, 5.5745671E+001, 7.2364786E+001, 9.3845181E+001, 1.1874564E+002
 1.9784023E+003, 4.1667714E+001, 4.5326401E+001, 5.5777401E+001, 7.2389912E+001, 9.3859693E+001, 1.1874635E+002
 1.9804023E+003, 4.1703390E+001, 4.5361224E+001, 5.5809112E+001, 7.2415016E+001, 9.3874189E+001, 1.1874706E+002
 1.9824023E+003, 4.1739058E+001, 4.5396037E+001, 5.5840806E+001, 7.2440100E+001, 9.3888671E+001, 1.1874777E+002
 1.9844023E+003, 4.1774719E+001, 4.5430837E+001, 5.5872481E+001, 7.2465162E+001, 9.3903137E+001, 1.1874848E+002
 1.9864023E+003, 4.1810372E+001, 4.5465627E+001, 5.5904139E+001, 7.2490203E+001, 9.3917589E+001, 1.1874918E+002
 1.9884023E+003, 4.1846017E+001, 4.5500405E+001, 5.5935778E+001, 7.2515224E+001, 9.3932025E+001, 1.1874989E+002
