s,C,C,C,C,C,C
 1.5924011E+003, 3.4698347E+001, 3.8426487E+001, 4.9287656E+001, 6.7074368E+001, 9.0715150E+001, 1.1859104E+002
 1.5944011E+003, 3.4734501E+001, 3.8462947E+001, 4.9323349E+001, 6.7104780E+001, 9.0733624E+001, 1.1859196E+002
 1.5964011E+003, 3.4770660E+001, 3.8499402E+001, 4.9359019E+001, 6.7135156E+001, 9.0752070E+001, 1.1859288E+002
 1.5984011E+003, 3.4806823E+001, 3.8535853E+001, 4.9394665E+001, 6.7165496E+001, 9.0770488E+001, 1.1859380E+002
 1.6004011E+003, 3.4842991E+001, 3.8572299E+001, 4.9430288E+001, 6.7195802E+001, 9.0788879E+001, 1.1859472E+002
 1.6024011E+003, 3.4879162E+001, 3.8608740E+001, 4.9465887E+001, 6.7226072E+001, 9.0807242E+001, 1.1859563E+002
 1.6044011E+003, 3.4915338E+001, 3.8645177E+001, 4.9501462E+001, 6.7256306E+001, 9.0825578E+001, 1.1859655E+002
 1.6064011E+003, 3.4951518E+001, 3.8681608E+001, 4.9537015E+001, 6.7286506E+001, 9.0843887E+001, 1.1859746E+002
 1.6084011E+003, 3.4987702E+001, 3.8718035E+001, 4.9572543E+001, 6.7316671E+001, 9.0862168E+001, 1.1859837E+002
 1.6104011E+003, 3.5023890E+001, 3.8754456E+001, 4.9608049E+001, 6.7346801E+001, 9.0880422E+001, 1.1859928E+002
 1.6124011E+003, 3.5060081E+001, 3.8790872E+001, 4.9643531E+001, 6.7376896E+001, 9.0898649E+001, 1.1860019E+002
 1.6144011E+003, 3.5096276E+001, 3.8827284E+001, 4.9678990E+001, 6.7406956E+001, 9.0916850E+001, 1.1860110E+002
 1.6164011E+003, 3.5132475E+001, 3.8863690E+001, 4.9714426E+001, 6.7436982E+001, 9.0935023E+001, 1.1860200E+002
 1.6184011E+003, 3.5168677E+001, 3.8900091E+001, 4.9749838E+001, 6.7466973E+001, 9.0953169E+001, 1.1860290E+002
 1.6204011E+003, 3.5204883E+001, 3.8936486E+001, 4.9785228E+001, 6.7496930E+001, 9.0971289E+001, 1.1860381E+002
 1.6224011E+003, 3.5241092E+001, 3.8972877E+001, 4.9820594E+001, 6.7526853E+001, 9.0989383E+001, 1.1860471E+002
 1.6244011E+003, 3.5277304E+001, 3.9009262E+001, 4.9855937E+001, 6.7556742E+001, 9.1007450E+001, 1.1860561E+002
 1.6264011E+003, 3.5313519E+001, 3.9045641E+001, 4.9891257E+001, 6.7586596E+001, 9.1025490E+001, 1.1860651E+002
 1.6284011E+003, 3.5349737E+001, 3.9082015E+001, 4.9926554E+001, 6.7616417E+001, 9.1043504E+001, 1.1860740E+002
 1.6304011E+003, 3.5385959E+001, 3.9118384E+001, 4.9961828E+001, 6.7646204E+001, 9.1061492E+001, 1.1860830E+002
 1.6324011E+003, 3.5422183E+001, 3.9154747E+001, 4.9997079E+001, 6.7675957E+001, 9.1079454E+001, 1.1860919E+002
 1.6344011E+003, 3.5458410E+001, 3.9191104E+001, 5.0032307E+001, 6.7705676E+001, 9.1097390E+001, 1.1861008E+002
 1.6364011E+003, 3.5494639E+001, 3.9227456E+001, 5.0067513E+001, 6.7735362E+001, 9.1115300E+001, 1.1861097E+002
 1.6384011E+003, 3.5530871E+001, 3.9263802E+001, 5.0102695E+001, 6.7765015E+001, 9.1133184E+001, 1.1861186E+002
 1.6404011E+003, 3.5567106E+001, 3.9300142E+001, 5.0137855E+001, 6.7794634E+001, 9.1151042E+001, 1.1861275E+002
 1.6424011E+003, 3.5603343E+001, 3.9336476E+001, 5.0172992E+001, 6.7824220E+001, 9.1168874E+001, 1.1861364E+002
 1.6444011E+003, 3.5639582E+001, 3.9372804E+001, 5.0208106E+001, 6.7853773E+001, 9.1186681E+001, 1.1861452E+002
 1.6464011E+003, 3.5675824E+001, 3.9409127E+001, 5.0243197E+001, 6.7883292E+001, 9.1204463E+001, 1.1861541E+002
 1.6484011E+003, 3.5712068E+001, 3.9445444E+001, 5.0278266E+001, 6.7912779E+001, 9.1222219E+001, 1.1861629E+002
 1.6504011E+003, 3.5748314E+001, 3.9481754E+001, 5.0313312E+001, 6.7942233E+001, 9.1239949E+001, 1.1861717E+002
 1.6524011E+003, 3.5784562E+001, 3.9518059E+001, 5.0348335E+001, 6.7971654E+001, 9.1257655E+001, 1.1861805E+002
 1.6544011E+003, 3.5820811E+001, 3.9554357E+001, 5.0383336E+001, 6.8001043E+001, 9.1275335E+001, 1.1861893E+002
 1.6564011E+003, 3.5857063E+001, 3.9590649E+001, 5.0418315E+001, 6.8030398E+001, 9.1292990E+001, 1.1861981E+002
 1.6584011E+003, 3.5893316E+001, 3.9626935E+001, 5.0453271E+001, 6.8059722E+001, 9.1310621E+001, 1.1862069E+002
 1.6604011E+003, 3.5929571E+001, 3.9663215E+001, 5.0488204E+001, 6.8089013E+001, 9.1328226E+001, 1.1862156E+002
 1.6624011E+003, 3.5965828E+001, 3.9699489E+001, 5.0523115E+001, 6.8118272E+001, 9.1345806E+001, 1.1862243E+002
 1.6644011E+003, 3.6002086E+001, 3.9735756E+001, 5.0558003E+001, 6.8147498E+001, 9.1363362E+001, 1.1862331E+002
 1.6664011E+003, 3.6038346E+001, 3.9772017E+001, 5.0592870E+001, 6.8176693E+001, 9.1380893E+001, 1.1862418E+002
 1.6684011E+003, 3.6074606E+001, 3.9808271E+001, 5.0627714E+001, 6.8205855E+001, 9.1398400E+001, 1.1862505E+002
 1.6704011E+003, 3.6110868E+001, 3.9844519E+001, 5.0662535E+001, 6.8234986E+001, 9.1415882E+001, 1.1862591E+002
 1.6724011E+003, 3.6147132E+001, 3.9880761E+001, 5.0697334E+001, 6.8264085E+001, 9.1433340E+001, 1.1862678E+002
 1.6744011E+003, 3.6183396E+001, 3.9916995E+001, 5.0732111E+001, 6.8293152E+001, 9.1450773E+001, 1.1862765E+002
 1.6764011E+003, 3.6219661E+001, 3.9953224E+001, 5.0766866E+001, 6.8322187E+001, 9.1468182E+001, 1.1862851E+002
 1.6784011E+003, 3.6255927E+001, 3.9989445E+001, 5.0801599E+001, 6.8351191E+001, 9.1485567E+001, 1.1862937E+002
 1.6804011E+003, 3.6292194E+001, 4.0025660E+001, 5.0836310E+001, 6.8380164E+001, 9.1502928E+001, 1.1863023E+002
 1.6824011E+003, 3.6328462E+001, 4.0061868E+001, 5.0870998E+001, 6.8409105E+001, 9.1520265E+001, 1.1863109E+002
 1.6844011E+003, 3.6364731E+001, 4.0098070E+001, 5.0905664E+001, 6.8438015E+001, 9.1537578E+001, 1.1863195E+002
 1.6864011E+003, 3.6401000E+001, 4.0134264E+001, 5.0940309E+001, 6.8466894E+001, 9.1554867E+001, 1.1863281E+002
 1.6884011E+003, 3.6437269E+001, 4.0170452E+001, 5.0974931E+001, 6.8495741E+001, 9.1572133E+001, 1.1863367E+002
 1.6904011E+003, 3.6473540E+001, 4.0206633E+001, 5.1009531E+001, 6.8524558E+001, 9.1589374E+001, 1.1863452E+002
 1.6924011E+003, 3.6509810E+001, 4.0242806E+001, 5.1044110E+001, 6.8553343E+001, 9.1606593E+001, 1.1863538E+002
 1.6944011E+003, 3.6546081E+001, 4.0278973E+001, 5.1078666E+001, 6.8582098E+001, 9.1623787E+001, 1.1863623E+002
 1.6964011E+003, 3.6582352E+001, 4.0315133E+001, 5.1113201E+001, 6.8610823E+001, 9.1640958E+001, 1.1863708E+002
 1.6984011E+003, 3.6618623E+001, 4.0351286E+001, 5.1147714E+001, 6.8639516E+001, 9.1658106E+001, 1.1863793E+002
 1.7004011E+003, 3.6654894E+001, 4.0387431E+001, 5.1182205E+001, 6.8668179E+001, 9.1675231E+001, 1.1863878E+002
 1.7024011E+003, 3.6691165E+001, 4.0423570E+001, 5.1216674E+001, 6.8696812E+001, 9.1692332E+001, 1.1863963E+002
 1.7044011E+003, 3.6727436E+001, 4.0459701E+001, 5.1251122E+001, 6.8725414E+001, 9.1709410E+001, 1.1864047E+002
 1.7064011E+003, 3.6763707E+001, 4.0495825E+001, 5.1285547E+001, 6.8753986E+001, 9.1726465E+001, 1.1864132E+002
 1.7084011E+003, 3.6799978E+001, 4.0531941E+001, 5.1319951E+001, 6.8782527E+001, 9.1743498E+001, 1.1864216E+002
 1.7104011E+003, 3.6836248E+001, 4.0568051E+001, 5.1354334E+001, 6.8811039E+001, 9.1760507E+001, 1.1864301E+002
 1.7124011E+003, 3.6872518E+001, 4.0604153E+001, 5.1388695E+001, 6.8839520E+001, 9.1777493E+001, 1.1864385E+002
 1.7144011E+003, 3.6908788E+001, 4.0640247E+001, 5.1423034E+001, 6.8867972E+001, 9.1794457E+001, 1.1864469E+002
 1.7164011E+003, 3.6945057E+001, 4.0676334E+001, 5.1457351E+001, 6.8896393E+001, 9.1811398E+001, 1.1864553E+002
 1.7184011E+003, 3.6981325E+001, 4.0712414E+001, 5.1491648E+001, 6.8924785E+001, 9.1828317E+001, 1.1864637E+002
 1.7204011E+003, 3.7017593E+001, 4.0748486E+001, 5.1525922E+001, 6.8953147E+001, 9.1845213E+001, 1.1864720E+002
 1.7224011E+003, 3.7053860E+001, 4.0784551E+001, 5.1560175E+001, 6.8981480E+001, 9.1862086E+001, 1.1864804E+002
 1.7244011E+003, 3.7090126E+001, 4.0820607E+001, 5.1594407E+001, 6.9009783E+001, 9.1878937E+001, 1.1864887E+002
 1.7264011E+003, 3.7126392E+001, 4.0856657E+001, 5.1628617E+001, 6.9038057E+001, 9.1895766E+001, 1.1864970E+002
 1.7284011E+003, 3.7162656E+001, 4.0892698E+001, 5.1662806E+001, 6.9066301E+001, 9.1912573E+001, 1.1865054E+002
 1.7304011E+003, 3.7198919E+001, 4.0928732E+001, 5.1696974E+001, 6.9094516E+001, 9.1929357E+001, 1.1865137E+002
 1.7324011E+003, 3.7235181E+001, 4.0964758E+001, 5.1731120E+001, 6.9122701E+001, 9.1946119E+001, 1.1865220E+002
 1.7344011E+003, 3.7271442E+001, 4.1000777E+001, 5.1765245E+001, 6.9150858E+001, 9.1962860E+001, 1.1865303E+002
 1.7364011E+003, 3.7307702E+001, 4.1036787E+001, 5.1799349E+001, 6.9178986E+001, 9.1979578E+001, 1.1865385E+002
 1.7384011E+003, 3.7343961E+001, 4.1072790E+001, 5.1833431E+001, 6.9207084E+001, 9.1996274E+001, 1.1865468E+002
 1.7404011E+003, 3.7380218E+001, 4.1108784E+001, 5.1867493E+001, 6.9235154E+001, 9.2012949E+001, 1.1865550E+002
 1.7424011E+003, 3.7416474E+001, 4.1144771E+001, 5.1901533E+001, 6.9263195E+001, 9.2029602E+001, 1.1865633E+002
 1.7444011E+003, 3.7452728E+001, 4.1180750E+001, 5.1935552E+001, 6.9291207E+001, 9.2046233E+001, 1.1865715E+002
 1.7464011E+003, 3.7488980E+001, 4.1216720E+001, 5.1969550E+001, 6.9319191E+001, 9.2062843E+001, 1.1865797E+002
 1.7484011E+003, 3.7525231E+001, 4.1252683E+001, 5.2003527E+001, 6.9347146E+001, 9.2079431E+001, 1.1865879E+002
 1.7504011E+003, 3.7561480E+001, 4.1288638E+001, 5.2037483E+001, 6.9375072E+001, 9.2095998E+001, 1.1865961E+002
 1.7524011E+003, 3.7597728E+001, 4.1324584E+001, 5.2071417E+001, 6.9402971E+001, 9.2112544E+001, 1.1866043E+002
 1.7544011E+003, 3.7633973E+001, 4.1360522E+001, 5.2105331E+001, 6.9430840E+001, 9.2129068E+001, 1.1866125E+002
 1.7564011E+003, 3.7670217E+001, 4.1396452E+001, 5.2139224E+001, 6.9458682E+001, 9.2145571E+001, 1.1866206E+002
 1.7584011E+003, 3.7706459E+001, 4.1432374E+001, 5.2173096E+001, 6.9486496E+001, 9.2162052E+001, 1.1866288E+002
 1.7604011E+003, 3.7742698E+001, 4.1468287E+001, 5.2206947E+001, 6.9514281E+001, 9.2178513E+001, 1.1866369E+002
 1.7624011E+003, 3.7778936E+001, 4.1504193E+001, 5.2240777E+001, 6.9542038E+001, 9.2194952E+001, 1.1866450E+002
 1.7644011E+003, 3.7815171E+001, 4.1540089E+001, 5.2274586E+001, 6.9569768E+001, 9.2211371E+001, 1.1866531E+002
 1.7664011E+003, 3.7851404E+001, 4.1575978E+001, 5.2308375E+001, 6.9597469E+001, 9.2227769E+001, 1.1866612E+002
 1.7684011E+003, 3.7887635E+001, 4.1611858E+001, 5.2342143E+001, 6.9625143E+001, 9.2244145E+001, 1.1866693E+002
 1.7704011E+003, 3.7923863E+001, 4.1647730E+001, 5.2375890E+001, 6.9652789E+001, 9.2260501E+001, 1.1866774E+002
 1.7724011E+003, 3.7960089E+001, 4.1683593E+001, 5.2409616E+001, 6.9680408E+001, 9.2276837E+001, 1.1866855E+002
 1.7744011E+003, 3.7996313E+001, 4.1719447E+001, 5.2443321E+001, 6.9707998E+001, 9.2293152E+001, 1.1866935E+002
 1.7764011E+003, 3.8032534E+001, 4.1755293E+001, 5.2477006E+001, 6.9735562E+001, 9.2309446E+001, 1.1867016E+002
 1.7784011E+003, 3.8068752E+001, 4.1791131E+001, 5.2510671E+001, 6.9763098E+001, 9.2325719E+001, 1.1867096E+002
 1.7804011E+003, 3.8104967E+001, 4.1826959E+001, 5.2544314E+001, 6.9790607E+001, 9.2341973E+001, 1.1867176E+002
 1.7824011E+003, 3.8141180E+001, 4.1862779E+001, 5.2577937E+001, 6.9818088E+001, 9.2358206E+001, 1.1867256E+002
 1.7844011E+003, 3.8177390E+001, 4.1898591E+001, 5.2611540E+001, 6.9845542E+001, 9.2374418E+001, 1.1867336E+002
 1.7864011E+003, 3.8213597E+001, 4.1934394E+001, 5.2645122E+001, 6.9872969E+001, 9.2390610E+001, 1.1867416E+002
 1.7884011E+003, 3.8249801E+001, 4.1970188E+001, 5.2678683E+001, 6.9900369E+001, 9.2406783E+001, 1.1867496E+002
 1.7904011E+003, 3.8286002E+001, 4.2005973E+001, 5.2712224E+001, 6.9927743E+001, 9.2422935E+001, 1.1867576E+002
 1.7924011E+003, 3.8322200E+001, 4.2041749E+001, 5.2745745E+001, 6.9955089E+001, 9.2439067E+001, 1.1867655E+002
 1.7944011E+003, 3.8358395E+001, 4.2077516E+001, 5.2779245E+001, 6.9982408E+001, 9.2455179E+001, 1.1867735E+002
 1.7964011E+003, 3.8394587E+001, 4.2113275E+001, 5.2812725E+001, 7.0009701E+001, 9.2471271E+001, 1.1867814E+002
 1.7984011E+003, 3.8430776E+001, 4.2149025E+001, 5.2846184E+001, 7.0036967E+001, 9.2487343E+001, 1.1867893E+002
 1.8004011E+003, 3.8466961E+001, 4.2184765E+001, 5.2879623E+001, 7.0064206E+001, 9.2503395E+001, 1.1867973E+002
 1.8024011E+003, 3.8503143E+001, 4.2220497E+001, 5.2913042E+001, 7.0091419E+001, 9.2519428E+001, 1.1868052E+002
 1.8044011E+003, 3.8539321E+001, 4.2256220E+001, 5.2946441E+001, 7.0118606E+001, 9.2535441E+001, 1.1868131E+002
 1.8064011E+003, 3.8575496E+001, 4.2291933E+001, 5.2979819E+001, 7.0145766E+001, 9.2551434E+001, 1.1868210E+002
 1.8084011E+003, 3.8611668E+001, 4.2327638E+001, 5.3013177E+001, 7.0172899E+001, 9.2567408E+001, 1.1868288E+002
 1.8104011E+003, 3.8647835E+001, 4.2363333E+001, 5.3046515E+001, 7.0200007E+001, 9.2583363E+001, 1.1868367E+002
 1.8124011E+003, 3.8683999E+001, 4.2399020E+001, 5.3079832E+001, 7.0227088E+001, 9.2599297E+001, 1.1868445E+002
 1.8144011E+003, 3.8720160E+001, 4.2434697E+001, 5.3113130E+001, 7.0254143E+001, 9.2615213E+001, 1.1868524E+002
 1.8164011E+003, 3.8756317E+001, 4.2470365E+001, 5.3146407E+001, 7.0281172E+001, 9.2631109E+001, 1.1868602E+002
 1.8184011E+003, 3.8792469E+001, 4.2506024E+001, 5.3179664E+001, 7.0308176E+001, 9.2646986E+001, 1.1868680E+002
 1.8204011E+003, 3.8828618E+001, 4.2541673E+001, 5.3212902E+001, 7.0335153E+001, 9.2662844E+001, 1.1868759E+002
 1.8224011E+003, 3.8864763E+001, 4.2577313E+001, 5.3246119E+001, 7.0362104E+001, 9.2678683E+001, 1.1868837E+002
 1.8244011E+003, 3.8900904E+001, 4.2612944E+001, 5.3279316E+001, 7.0389030E+001, 9.2694502E+001, 1.1868915E+002
 1.8264011E+003, 3.8937041E+001, 4.2648565E+001, 5.3312493E+001, 7.0415930E+001, 9.2710303E+001, 1.1868992E+002
 1.8284011E+003, 3.8973174E+001, 4.2684177E+001, 5.3345651E+001, 7.0442804E+001, 9.2726085E+001, 1.1869070E+002
 1.8304011E+003, 3.9009303E+001, 4.2719780E+001, 5.3378788E+001, 7.0469653E+001, 9.2741847E+001, 1.1869148E+002
 1.8324011E+003, 3.9045427E+001, 4.2755373E+001, 5.3411905E+001, 7.0496476E+001, 9.2757591E+001, 1.1869225E+002
 1.8344011E+003, 3.9081547E+001, 4.2790957E+001, 5.3445003E+001, 7.0523274E+001, 9.2773317E+001, 1.1869303E+002
 1.8364011E+003, 3.9117663E+001, 4.2826531E+001, 5.3478081E+001, 7.0550046E+001, 9.2789023E+001, 1.1869380E+002
 1.8384011E+003, 3.9153775E+001, 4.2862096E+001, 5.3511138E+001, 7.0576794E+001, 9.2804711E+001, 1.1869457E+002
 1.8404011E+003, 3.9189882E+001, 4.2897651E+001, 5.3544176E+001, 7.0603515E+001, 9.2820380E+001, 1.1869534E+002
 1.8424011E+003, 3.9225984E+001, 4.2933197E+001, 5.3577195E+001, 7.0630212E+001, 9.2836031E+001, 1.1869611E+002
 1.8444011E+003, 3.9262082E+001, 4.2968732E+001, 5.3610193E+001, 7.0656884E+001, 9.2851663E+001, 1.1869688E+002
 1.8464011E+003, 3.9298175E+001, 4.3004259E+001, 5.3643172E+001, 7.0683530E+001, 9.2867277E+001, 1.1869765E+002
 1.8484011E+003, 3.9334264E+001, 4.3039775E+001, 5.3676131E+001, 7.0710152E+001, 9.2882872E+001, 1.1869842E+002
 1.8504011E+003, 3.9370348E+001, 4.3075282E+001, 5.3709071E+001, 7.0736749E+001, 9.2898449E+001, 1.1869919E+002
 1.8524011E+003, 3.9406427E+001, 4.3110779E+001, 5.3741990E+001, 7.0763321E+001, 9.2914008E+001, 1.1869995E+002
 1.8544011E+003, 3.9442502E+001, 4.3146267E+001, 5.3774891E+001, 7.0789868E+001, 9.2929548E+001, 1.1870072E+002
 1.8564011E+003, 3.9478571E+001, 4.3181745E+001, 5.3807771E+001, 7.0816390E+001, 9.2945071E+001, 1.1870148E+002
 1.8584011E+003, 3.9514636E+001, 4.3217212E+001, 5.3840632E+001, 7.0842888E+001, 9.2960575E+001, 1.1870224E+002
 1.8604011E+003, 3.9550695E+001, 4.3252670E+001, 5.3873474E+001, 7.0869361E+001, 9.2976061E+001, 1.1870300E+002
 1.8624011E+003, 3.9586750E+001, 4.3288118E+001, 5.3906295E+001, 7.0895810E+001, 9.2991530E+001, 1.1870376E+002
 1.8644011E+003, 3.9622799E+001, 4.3323557E+001, 5.3939098E+001, 7.0922234E+001, 9.3006980E+001, 1.1870452E+002
 1.8664011E+003, 3.9658844E+001, 4.3358985E+001, 5.3971881E+001, 7.0948634E+001, 9.3022413E+001, 1.1870528E+002
 1.8684011E+003, 3.9694883E+001, 4.3394403E+001, 5.4004644E+001, 7.0975009E+001, 9.3037827E+001, 1.1870604E+002
 1.8704011E+003, 3.9730917E+001, 4.3429812E+001, 5.4037388E+001, 7.1001360E+001, 9.3053224E+001, 1.1870680E+002
 1.8724011E+003, 3.9766946E+001, 4.3465210E+001, 5.4070113E+001, 7.1027687E+001, 9.3068603E+001, 1.1870755E+002
 1.8744011E+003, 3.9802969E+001, 4.3500599E+001, 5.4102818E+001, 7.1053990E+001, 9.3083965E+001, 1.1870831E+002
 1.8764011E+003, 3.9838987E+001, 4.3535977E+001, 5.4135504E+001, 7.1080269E+001, 9.3099309E+001, 1.1870906E+002
 1.8784011E+003, 3.9875000E+001, 4.3571345E+001, 5.4168171E+001, 7.1106523E+001, 9.3114635E+001, 1.1870982E+002
 1.8804011E+003, 3.9911007E+001, 4.3606703E+001, 5.4200818E+001, 7.1132754E+001, 9.3129944E+001, 1.1871057E+002
 1.8824011E+003, 3.9947009E+001, 4.3642051E+001, 5.4233446E+001, 7.1158961E+001, 9.3145236E+001, 1.1871132E+002
 1.8844011E+003, 3.9983005E+001, 4.3677389E+001, 5.4266055E+001, 7.1185144E+001, 9.3160510E+001, 1.1871207E+002
 1.8864011E+003, 4.0018995E+001, 4.3712717E+001, 5.4298645E+001, 7.1211303E+001, 9.3175766E+001, 1.1871282E+002
 1.8884011E+003, 4.0054980E+001, 4.3748034E+001, 5.4331215E+001, 7.1237438E+001, 9.3191006E+001, 1.1871357E+002
 1.8904011E+003, 4.0090959E+001, 4.3783341E+001, 5.4363766E+001, 7.1263550E+001, 9.3206228E+001, 1.1871432E+002
 1.8924011E+003, 4.0126932E+001, 4.3818638E+001, 5.4396298E+001, 7.1289638E+001, 9.3221433E+001, 1.1871506E+002
 1.8944011E+003, 4.0162900E+001, 4.3853925E+001, 5.4428811E+001, 7.1315703E+001, 9.3236621E+001, 1.1871581E+002
 1.8964011E+003, 4.0198861E+001, 4.3889202E+001, 5.4461305E+001, 7.1341744E+001, 9.3251791E+001, 1.1871655E+002
 1.8984011E+003, 4.0234817E+001, 4.3924468E+001, 5.4493780E+001, 7.1367761E+001, 9.3266945E+001, 1.1871730E+002
 1.9004011E+003, 4.0270767E+001, 4.3959723E+001, 5.4526235E+001, 7.1393756E+001, 9.3282082E+001, 1.1871804E+002
 1.9024011E+003, 4.0306711E+001, 4.3994969E+001, 5.4558672E+001, 7.1419726E+001, 9.3297202E+001, 1.1871878E+002
 1.9044011E+003, 4.0342648E+001, 4.4030204E+001, 5.4591090E+001, 7.1445674E+001, 9.3312305E+001, 1.1871952E+002
 1.9064011E+003, 4.0378580E+001, 4.4065428E+001, 5.4623488E+001, 7.1471599E+001, 9.3327391E+001, 1.1872026E+002
 1.9084011E+003, 4.0414505E+001, 4.4100642E+001, 5.4655868E+001, 7.1497500E+001, 9.3342460E+001, 1.1872100E+002
 1.9104011E+003, 4.0450425E+001, 4.4135846E+001, 5.4688229E+001, 7.1523378E+001, 9.3357513E+001, 1.1872174E+002
 1.9124011E+003, 4.0486338E+001, 4.4171039E+001, 5.4720570E+001, 7.1549233E+001, 9.3372548E+001, 1.1872248E+002
 1.9144011E+003, 4.0522245E+001, 4.4206222E+001, 5.4752893E+001, 7.1575066E+001, 9.3387568E+001, 1.1872322E+002
 1.9164011E+003, 4.0558145E+001, 4.4241394E+001, 5.4785197E+001, 7.1600875E+001, 9.3402570E+001, 1.1872395E+002
 1.9184011E+003, 4.0594039E+001, 4.4276555E+001, 5.4817482E+001, 7.1626662E+001, 9.3417556E+001, 1.1872469E+002
 1.9204011E+003, 4.0629927E+001, 4.4311706E+001, 5.4849749E+001, 7.1652425E+001, 9.3432526E+001, 1.1872542E+002
 1.9224011E+003, 4.0665808E+001, 4.4346846E+001, 5.4881996E+001, 7.1678166E+001, 9.3447479E+001, 1.1872616E+002
 1.9244011E+003, 4.0701683E+001, 4.4381976E+001, 5.4914225E+001, 7.1703884E+001, 9.3462416E+001, 1.1872689E+002
 1.9264011E+003, 4.0737551E+001, 4.4417095E+001, 5.4946435E+001, 7.1729580E+001, 9.3477337E+001, 1.1872762E+002
 1.9284011E+003, 4.0773413E+001, 4.4452204E+001, 5.4978626E+001, 7.1755253E+001, 9.3492241E+001, 1.1872835E+002
 1.9304011E+003, 4.0809268E+001, 4.4487301E+001, 5.5010798E+001, 7.1780903E+001, 9.3507129E+001, 1.1872908E+002
 1.9324011E+003, 4.0845116E+001, 4.4522388E+001, 5.5042952E+001, 7.1806531E+001, 9.3522000E+001, 1.1872981E+002
 1.9344011E+003, 4.0880958E+001, 4.4557464E+001, 5.5075087E+001, 7.1832137E+001, 9.3536856E+001, 1.1873054E+002
 1.9364011E+003, 4.0916793E+001, 4.4592530E+001, 5.5107204E+001, 7.1857720E+001, 9.3551695E+001, 1.1873127E+002
 1.9384011E+003, 4.0952621E+001, 4.4627584E+001, 5.5139302E+001, 7.1883281E+001, 9.3566519E+001, 1.1873199E+002
 1.9404011E+003, 4.0988442E+001, 4.4662628E+001, 5.5171381E+001, 7.1908820E+001, 9.3581326E+001, 1.1873272E+002
 1.9424011E+003, 4.1024257E+001, 4.4697661E+001, 5.5203442E+001, 7.1934336E+001, 9.3596117E+001, 1.1873344E+002
 1.9444011E+003, 4.1060064E+001, 4.4732683E+001, 5.5235484E+001, 7.1959831E+001, 9.3610893E+001, 1.1873417E+002
 1.9464011E+003, 4.1095864E+001, 4.4767695E+001, 5.5267507E+001, 7.1985303E+001, 9.3625653E+001, 1.1873489E+002
 1.9484011E+003, 4.1131658E+001, 4.4802695E+001, 5.5299512E+001, 7.2010753E+001, 9.3640396E+001, 1.1873561E+002
 1.9504011E+003, 4.1167444E+001, 4.4837684E+001, 5.5331499E+001, 7.2036181E+001, 9.3655124E+001, 1.1873633E+002
 1.9524011E+003, 4.1203224E+001, 4.4872663E+001, 5.5363467E+001, 7.2061588E+001, 9.3669837E+001, 1.1873706E+002
 1.9544011E+003, 4.1238996E+001, 4.4907631E+001, 5.5395417E+001, 7.2086972E+001, 9.3684533E+001, 1.1873778E+002
 1.9564011E+003, 4.1274761E+001, 4.4942587E+001, 5.5427348E+001, 7.2112334E+001, 9.3699214E+001, 1.1873849E+002
 1.9584011E+003, 4.1310519E+001, 4.4977533E+001, 5.5459261E+001, 7.2137675E+001, 9.3713879E+001, 1.1873921E+002
 1.9604011E+003, 4.1346269E+001, 4.5012467E+001, 5.5491155E+001, 7.2162994E+001, 9.3728529E+001, 1.1873993E+002
 1.9624011E+003, 4.1382013E+001, 4.5047391E+001, 5.5523031E+001, 7.2188292E+001, 9.3743163E+001, 1.1874065E+002
 1.9644011E+003, 4.1417749E+001, 4.5082303E+001, 5.5554889E+001, 7.2213567E+001, 9.3757782E+001, 1.1874136E+002
 1.9664011E+003, 4.1453477E+001, 4.5117205E+001, 5.5586728E+001, 7.2238821E+001, 9.3772385E+001, 1.1874208E+002
 1.9684011E+003, 4.1489199E+001, 4.5152095E+001, 5.5618549E+001, 7.2264054E+001, 9.3786973E+001, 1.1874279E+002
 1.9704011E+003, 4.1524912E+001, 4.5186974E+001, 5.5650352E+001, 7.2289265E+001, 9.3801546E+001, 1.1874351E+002
 1.9724011E+003, 4.1560619E+001, 4.5221842E+001, 5.5682137E+001, 7.2314455E+001, 9.3816103E+001, 1.1874422E+002
 1.9744011E+003, 4.1596317E+001, 4.5256699E+001, 5.5713903E+001, 7.2339623E+001, 9.3830645E+001, 1.1874493E+002
 1.9764011E+003, 4.1632008E+001, 4.5291545E+001, 5.5745651E+001, 7.2364771E+001, 9.3845172E+001, 1.1874564E+002
 1.9784011E+003, 4.1667692E+001, 4.5326379E+001, 5.5777381E+001, 7.2389896E+001, 9.3859684E+001, 1.1874635E+002
 1.9804011E+003, 4.1703368E+001, 4.5361203E+001, 5.5809093E+001, 7.2415001E+001, 9.3874180E+001, 1.1874706E+002
 1.9824011E+003, 4.1739036E+001, 4.5396015E+001, 5.5840786E+001, 7.2440084E+001, 9.3888662E+001, 1.1874777E+002
 1.9844011E+003, 4.1774697E+001, 4.5430816E+001, 5.5872462E+001, 7.2465147E+001, 9.3903128E+001, 1.1874848E+002
 1.9864011E+003, 4.1810350E+001, 4.5465605E+001, 5.5904119E+001, 7.2490188E+001, 9.3917580E+001, 1.1874918E+002
 1.9884011E+003, 4.1845995E+001, 4.5500384E+001, 5.5935758E+001, 7.2515208E+001, 9.3932016E+001, 1.1874989E+002
