s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550033E+003, 1.0525094E+003, 1.0525094E+003, 1.0525094E+003, 1.0525094E+003, 3.8148992E+002, 6.0280918E+002, 5.5689477E+002, 5.6454014E+002, 6.2908145E+002, 6.0902394E+002, 2.4134781E+002, 5.0310867E+002, 4.7088050E+002, 4.2602987E+002, 1.7468433E+002, 8.2377639E+001, 7.7044776E+001, 6.5063612E+001, 3.3637185E+002, 2.9194016E+002, 2.2231680E+002, 1.3949649E+002, 7.4821172E+001, 6.7371330E+001, 6.0797867E+001
 1.0600027E+003, 1.0575089E+003, 1.0575089E+003, 1.0575089E+003, 1.0575089E+003, 3.7133842E+002, 6.1216889E+002, 5.5945650E+002, 5.6251625E+002, 6.1209662E+002, 5.8343133E+002, 2.6179630E+002, 5.0301539E+002, 4.7106104E+002, 4.3330585E+002, 1.9017958E+002, 8.4185029E+001, 7.7976722E+001, 7.4992247E+001, 3.4101972E+002, 2.9080928E+002, 2.2597680E+002, 1.3401568E+002, 7.1900506E+001, 6.2768961E+001, 5.5734853E+001
 1.0650088E+003, 1.0623844E+003, 1.0623844E+003, 1.0623844E+003, 1.0623844E+003, 4.0896516E+002, 6.1825220E+002, 5.6727303E+002, 5.6652937E+002, 6.1955814E+002, 6.1437075E+002, 2.6913855E+002, 5.0416983E+002, 4.6559067E+002, 4.3805613E+002, 1.8911926E+002, 9.0880005E+001, 8.0993897E+001, 6.6127185E+001, 3.5169863E+002, 2.9439552E+002, 2.2789718E+002, 1.4750389E+002, 6.8034599E+001, 6.1694157E+001, 5.6391542E+001
 1.0700034E+003, 1.0675075E+003, 1.0675075E+003, 1.0675075E+003, 1.0675075E+003, 3.8540987E+002, 6.1437265E+002, 5.9152009E+002, 6.1445458E+002, 6.7399584E+002, 6.7638767E+002, 3.2040260E+002, 4.8796614E+002, 4.7658919E+002, 4.5374748E+002, 2.7162709E+002, 9.2350018E+001, 7.6873590E+001, 6.6906066E+001, 4.2976729E+002, 3.4120380E+002, 2.4636936E+002, 1.8166309E+002, 8.8000653E+001, 6.8543661E+001, 6.2364753E+001
 1.0750026E+003, 1.0724670E+003, 1.0724670E+003, 1.0724670E+003, 1.0724670E+003, 3.8489012E+002, 6.1087877E+002, 5.8757864E+002, 5.7321155E+002, 6.0683040E+002, 6.3481326E+002, 3.9377357E+002, 4.7861417E+002, 4.7154541E+002, 4.5291943E+002, 3.4823329E+002, 1.0370983E+002, 8.0323677E+001, 7.6012493E+001, 4.2137654E+002, 3.9287659E+002, 2.7400536E+002, 2.2601164E+002, 9.1725988E+001, 7.3946323E+001, 6.0480673E+001
 1.0800184E+003, 1.0775522E+003, 1.0775522E+003, 1.0775522E+003, 1.0775522E+003, 4.2160333E+002, 5.7476229E+002, 5.6629563E+002, 5.5118594E+002, 5.5553612E+002, 5.4484533E+002, 5.4725146E+002, 4.5907190E+002, 4.5608855E+002, 4.4688444E+002, 3.9715238E+002, 1.0245492E+002, 8.1559938E+001, 7.2028954E+001, 4.2902488E+002, 4.1627846E+002, 3.1592753E+002, 2.3482041E+002, 9.6253171E+001, 7.4094017E+001, 6.1756547E+001
 1.0850092E+003, 1.0824844E+003, 1.0824844E+003, 1.0824844E+003, 1.0824844E+003, 3.8989547E+002, 5.8901396E+002, 5.5821646E+002, 5.3691141E+002, 5.1582860E+002, 4.7219029E+002, 5.1368284E+002, 4.7894431E+002, 4.5487110E+002, 4.3387286E+002, 4.5458034E+002, 1.0852098E+002, 8.5273357E+001, 7.0513924E+001, 4.4841093E+002, 4.3232215E+002, 3.6450243E+002, 2.2774787E+002, 9.0792369E+001, 7.4425928E+001, 6.6217859E+001
 1.0900071E+003, 1.0875272E+003, 1.0875272E+003, 1.0875272E+003, 1.0875272E+003, 4.0633655E+002, 5.6447491E+002, 5.1032029E+002, 4.7905837E+002, 4.6252016E+002, 4.4298711E+002, 4.2930944E+002, 4.8505145E+002, 4.5163006E+002, 4.4367297E+002, 3.7292297E+002, 1.0296732E+002, 8.2042543E+001, 7.4420231E+001, 4.2161309E+002, 4.0413947E+002, 2.9937573E+002, 2.2040115E+002, 9.7121400E+001, 7.8182398E+001, 6.2324604E+001
 1.0950032E+003, 1.0924715E+003, 1.0924715E+003, 1.0924715E+003, 1.0924715E+003, 4.0576331E+002, 5.4853589E+002, 5.0703011E+002, 4.8505159E+002, 4.9587605E+002, 4.9613980E+002, 4.9214666E+002, 4.8633808E+002, 4.4807077E+002, 4.5420877E+002, 3.8229446E+002, 1.0063609E+002, 8.7196706E+001, 8.0932031E+001, 4.3373848E+002, 4.1390234E+002, 3.1323486E+002, 2.2157686E+002, 9.5945665E+001, 7.3950895E+001, 6.2592364E+001
 1.1000020E+003, 1.0975705E+003, 1.0975705E+003, 1.0975705E+003, 1.0975705E+003, 3.7513830E+002, 5.5362395E+002, 4.8595402E+002, 4.6173647E+002, 4.4965457E+002, 4.1782848E+002, 4.1051727E+002, 4.9250520E+002, 4.5278210E+002, 4.2793188E+002, 4.1275596E+002, 1.0263996E+002, 8.4235601E+001, 7.7303026E+001, 4.2976896E+002, 4.1525677E+002, 2.9267799E+002, 2.1038641E+002, 9.5471660E+001, 7.3733387E+001, 6.3633362E+001
 1.1050013E+003, 1.1024683E+003, 1.1024683E+003, 1.1024683E+003, 1.1024683E+003, 4.2844683E+002, 5.3900937E+002, 4.7466410E+002, 4.5719008E+002, 4.4289440E+002, 4.1480298E+002, 3.8467836E+002, 4.8828401E+002, 4.8767649E+002, 5.0040777E+002, 4.0941707E+002, 1.1367866E+002, 9.0762201E+001, 8.1369684E+001, 4.5407525E+002, 4.2154235E+002, 3.1619035E+002, 2.3949949E+002, 1.0031655E+002, 8.0918141E+001, 6.5209274E+001
 1.1100002E+003, 1.1075002E+003, 1.1075002E+003, 1.1075002E+003, 1.1075002E+003, 3.5822373E+002, 5.0814719E+002, 4.8044850E+002, 4.5366038E+002, 4.3865911E+002, 4.0063442E+002, 3.5954662E+002, 5.5707475E+002, 5.0405722E+002, 4.7334116E+002, 3.7165033E+002, 1.0319754E+002, 9.3396947E+001, 7.6929150E+001, 4.5589785E+002, 4.0790827E+002, 3.0576813E+002, 2.2247689E+002, 9.8395026E+001, 8.0730998E+001, 6.7639400E+001
 1.1150095E+003, 1.1126054E+003, 1.1126054E+003, 1.1126054E+003, 1.1126054E+003, 2.9653707E+002, 4.7329276E+002, 4.6599812E+002, 4.4916482E+002, 4.2724525E+002, 3.7733390E+002, 3.4200566E+002, 5.3041642E+002, 4.9471917E+002, 4.8148254E+002, 3.6027922E+002, 1.0868964E+002, 8.6638771E+001, 7.9671047E+001, 4.4032796E+002, 4.0562884E+002, 2.8856166E+002, 2.2709317E+002, 9.0351937E+001, 7.4326661E+001, 5.7600304E+001
 1.1200095E+003, 1.1174844E+003, 1.1174844E+003, 1.1174844E+003, 1.1174844E+003, 3.6266654E+002, 4.8315792E+002, 4.6604796E+002, 4.4345167E+002, 4.1715277E+002, 3.8007655E+002, 3.3494545E+002, 5.1331735E+002, 4.8806417E+002, 4.8746663E+002, 3.4702702E+002, 1.0288371E+002, 8.7249924E+001, 7.9343318E+001, 4.6055653E+002, 4.1839436E+002, 2.8983717E+002, 2.3752327E+002, 9.0211462E+001, 7.6557862E+001, 5.6948289E+001
 1.1250024E+003, 1.1224692E+003, 1.1224692E+003, 1.1224692E+003, 1.1224692E+003, 3.5019665E+002, 5.0868923E+002, 4.6772966E+002, 4.4811804E+002, 4.2763102E+002, 3.7173216E+002, 3.3132352E+002, 5.3784898E+002, 5.1189922E+002, 4.8556107E+002, 4.4362027E+002, 1.2572189E+002, 9.1066316E+001, 8.1323199E+001, 4.4095303E+002, 3.7780195E+002, 3.0248519E+002, 2.6737185E+002, 1.5697231E+002, 7.7258276E+001, 6.1050479E+001
 1.1300100E+003, 1.1274828E+003, 1.1274828E+003, 1.1274828E+003, 1.1274828E+003, 2.9938832E+002, 4.6695370E+002, 4.5781701E+002, 4.3846155E+002, 4.1683380E+002, 3.9128081E+002, 3.5299940E+002, 5.0963293E+002, 4.7436089E+002, 4.6286726E+002, 4.2994651E+002, 2.1853991E+002, 1.0704993E+002, 9.1567351E+001, 3.5144633E+002, 3.3127495E+002, 2.9056211E+002, 2.8350075E+002, 2.3846716E+002, 1.1525100E+002, 7.3968354E+001
 1.1350135E+003, 1.1325338E+003, 1.1325338E+003, 1.1325338E+003, 1.1325338E+003, 2.7815841E+002, 4.3085059E+002, 4.3119265E+002, 4.4545670E+002, 4.1966008E+002, 3.9360522E+002, 3.3359991E+002, 4.9618833E+002, 4.7018562E+002, 4.5819956E+002, 4.7272836E+002, 2.6869506E+002, 1.4624464E+002, 1.0483768E+002, 3.4977893E+002, 3.3756109E+002, 2.8737170E+002, 2.7657149E+002, 2.7360917E+002, 1.7789458E+002, 9.1907121E+001
 1.1400165E+003, 1.1375644E+003, 1.1375644E+003, 1.1375644E+003, 1.1375644E+003, 2.8361734E+002, 4.1984611E+002, 4.1351656E+002, 4.0958080E+002, 4.1145283E+002, 4.0195557E+002, 3.3847350E+002, 4.6442970E+002, 4.4594546E+002, 4.1590201E+002, 4.0120836E+002, 3.2075412E+002, 2.0396758E+002, 1.2139100E+002, 3.4180784E+002, 3.3414148E+002, 3.1592280E+002, 3.0521204E+002, 2.8118497E+002, 2.6528884E+002, 1.2204882E+002
 1.1450179E+003, 1.1425871E+003, 1.1425871E+003, 1.1425871E+003, 1.1425871E+003, 2.8026667E+002, 3.8452746E+002, 3.7892618E+002, 3.7599140E+002, 3.8337361E+002, 3.6187014E+002, 3.1743458E+002, 4.3271191E+002, 4.0721801E+002, 3.9184455E+002, 3.9257604E+002, 3.8767680E+002, 3.1232320E+002, 1.7290516E+002, 3.2239580E+002, 3.1845599E+002, 3.1890842E+002, 3.2052210E+002, 3.1626688E+002, 3.0081265E+002, 2.0375952E+002
 1.1500026E+003, 1.1473879E+003, 1.1473879E+003, 1.1473879E+003, 1.1473879E+003, 2.5402689E+002, 3.7281549E+002, 3.7122640E+002, 3.7237524E+002, 3.8595144E+002, 3.6920600E+002, 3.1423015E+002, 4.8079672E+002, 4.7351740E+002, 4.8267174E+002, 5.1302925E+002, 4.9862832E+002, 4.6650753E+002, 2.9962808E+002, 3.9917373E+002, 3.9094793E+002, 4.1461691E+002, 4.3233485E+002, 4.2549798E+002, 4.1168461E+002, 2.9863938E+002
 1.1550132E+003, 1.1524594E+003, 1.1524594E+003, 1.1524594E+003, 1.1524594E+003, 2.5977755E+002, 3.7891442E+002, 3.8156625E+002, 3.8324388E+002, 4.0680659E+002, 3.9079218E+002, 3.2177582E+002, 5.0558176E+002, 5.0296475E+002, 4.9723887E+002, 4.9775029E+002, 4.8531334E+002, 4.3492231E+002, 3.9015969E+002, 4.2187952E+002, 4.2647680E+002, 4.1494962E+002, 3.9701589E+002, 3.8253764E+002, 3.7099457E+002, 4.0271959E+002
 1.1600050E+003, 1.1575770E+003, 1.1575770E+003, 1.1575770E+003, 1.1575770E+003, 2.5545642E+002, 3.7161228E+002, 3.7288545E+002, 3.7100324E+002, 3.7919471E+002, 3.6398129E+002, 3.2585000E+002, 4.4687191E+002, 4.3562196E+002, 4.2668687E+002, 4.3615825E+002, 4.5301694E+002, 4.6608494E+002, 4.7121944E+002, 3.7897335E+002, 3.8649314E+002, 4.0907396E+002, 4.1067239E+002, 4.1584506E+002, 4.3034308E+002, 3.7829748E+002
 1.1650107E+003, 1.1626042E+003, 1.1626042E+003, 1.1626042E+003, 1.1626042E+003, 2.4629360E+002, 3.5963449E+002, 3.5976735E+002, 3.6145031E+002, 3.7093662E+002, 3.6635224E+002, 3.2397411E+002, 4.5435985E+002, 4.5296043E+002, 4.6174351E+002, 4.5271519E+002, 4.5356547E+002, 4.7233715E+002, 4.4679261E+002, 3.8741069E+002, 3.9736095E+002, 4.0636786E+002, 4.0340083E+002, 3.9387055E+002, 3.8679760E+002, 3.6360389E+002
 1.1700090E+003, 1.1675138E+003, 1.1675138E+003, 1.1675138E+003, 1.1675138E+003, 2.4226449E+002, 3.5538727E+002, 3.5330584E+002, 3.5311220E+002, 3.6482639E+002, 3.5737290E+002, 3.0930170E+002, 4.5014518E+002, 4.4074399E+002, 4.3042840E+002, 4.2982385E+002, 4.2872332E+002, 4.2367210E+002, 3.7356459E+002, 3.8810816E+002, 4.0071013E+002, 4.0650611E+002, 3.9371387E+002, 3.7924859E+002, 3.7927005E+002, 3.8120915E+002
 1.1750002E+003, 1.1725719E+003, 1.1725719E+003, 1.1725719E+003, 1.1725719E+003, 2.7612378E+002, 3.5065870E+002, 3.4855070E+002, 3.5032182E+002, 3.8102580E+002, 3.5382917E+002, 3.3453512E+002, 4.8395797E+002, 4.8058162E+002, 4.8764092E+002, 4.7583521E+002, 4.2603526E+002, 3.8731287E+002, 3.1891305E+002, 3.7376472E+002, 3.7845450E+002, 3.8582179E+002, 3.7959149E+002, 3.7777025E+002, 3.7441305E+002, 3.0635080E+002
 1.1800045E+003, 1.1774719E+003, 1.1774719E+003, 1.1774719E+003, 1.1774719E+003, 2.7291641E+002, 3.6032072E+002, 3.6022976E+002, 3.6194864E+002, 3.8970351E+002, 3.5433148E+002, 3.1343484E+002, 4.9755138E+002, 4.9569031E+002, 5.0757063E+002, 4.8130915E+002, 3.9947306E+002, 2.9539887E+002, 2.5349747E+002, 3.8251633E+002, 3.8489546E+002, 3.9569230E+002, 3.9436222E+002, 3.5943513E+002, 2.9197401E+002, 2.3121788E+002
 1.1850034E+003, 1.1825089E+003, 1.1825089E+003, 1.1825089E+003, 1.1825089E+003, 2.6678576E+002, 3.7252143E+002, 3.7020595E+002, 3.7957546E+002, 4.0459453E+002, 3.8843590E+002, 3.2082301E+002, 5.6325763E+002, 5.7019788E+002, 5.9514592E+002, 6.0529508E+002, 5.1503237E+002, 3.0141112E+002, 2.5044083E+002, 4.6486914E+002, 4.4068818E+002, 4.0132386E+002, 3.7828225E+002, 3.5066078E+002, 3.0875170E+002, 2.3721424E+002
 1.1900062E+003, 1.1874664E+003, 1.1874664E+003, 1.1874664E+003, 1.1874664E+003, 2.6001821E+002, 3.7500878E+002, 3.7594379E+002, 3.8829122E+002, 4.1135946E+002, 3.6608752E+002, 3.3228644E+002, 5.3099122E+002, 5.2037702E+002, 5.0761416E+002, 5.2928400E+002, 4.0930441E+002, 2.9141151E+002, 2.0291918E+002, 4.1029299E+002, 4.0066832E+002, 3.6090520E+002, 3.5148540E+002, 3.4421931E+002, 2.7139532E+002, 2.0735886E+002
 1.1950021E+003, 1.1925096E+003, 1.1925096E+003, 1.1925096E+003, 1.1925096E+003, 2.7198144E+002, 3.7369828E+002, 3.7273973E+002, 3.8843783E+002, 4.0728317E+002, 3.6363036E+002, 3.0667470E+002, 5.2962204E+002, 5.2261302E+002, 5.3690264E+002, 4.2176428E+002, 2.5165662E+002, 1.9509867E+002, 1.5898569E+002, 4.0392063E+002, 3.8392025E+002, 3.4282399E+002, 3.3201321E+002, 2.7161683E+002, 1.9893178E+002, 1.6489462E+002
 1.2000089E+003, 1.1975109E+003, 1.1975109E+003, 1.1975109E+003, 1.1975109E+003, 2.7340963E+002, 3.7101552E+002, 3.6972010E+002, 3.6756321E+002, 4.0756812E+002, 3.9626423E+002, 3.2426460E+002, 5.4863065E+002, 5.3347677E+002, 5.8646464E+002, 4.8734861E+002, 2.2585156E+002, 1.8622968E+002, 1.4544060E+002, 4.0226496E+002, 3.6256985E+002, 3.2305858E+002, 2.9945346E+002, 2.4830845E+002, 1.8995014E+002, 1.5147330E+002
 1.2050085E+003, 1.2025669E+003, 1.2025669E+003, 1.2025669E+003, 1.2025669E+003, 2.9463304E+002, 3.7301837E+002, 3.7130628E+002, 3.6964267E+002, 4.1914666E+002, 4.0377001E+002, 3.4824273E+002, 6.4157835E+002, 6.2665573E+002, 6.0415424E+002, 4.1187449E+002, 2.1457885E+002, 1.8909808E+002, 1.4613080E+002, 4.0340142E+002, 3.7129399E+002, 3.0055786E+002, 2.9186232E+002, 2.2679289E+002, 1.7446718E+002, 1.2970842E+002
 1.2100096E+003, 1.2075062E+003, 1.2075062E+003, 1.2075062E+003, 1.2075062E+003, 3.0523930E+002, 3.7988900E+002, 3.8004713E+002, 3.8968587E+002, 4.2943924E+002, 3.9312472E+002, 3.3018710E+002, 6.1399114E+002, 6.0882299E+002, 5.7388325E+002, 4.1126388E+002, 2.1445850E+002, 1.8189240E+002, 1.3727671E+002, 3.9230655E+002, 3.6416302E+002, 2.9176632E+002, 2.7740840E+002, 2.1052495E+002, 1.6100530E+002, 1.0546040E+002
 1.2150026E+003, 1.2124907E+003, 1.2124907E+003, 1.2124907E+003, 1.2124907E+003, 3.0225557E+002, 3.8262129E+002, 3.7826589E+002, 4.1067584E+002, 4.3243983E+002, 3.9248324E+002, 3.5410654E+002, 6.5969941E+002, 6.4176821E+002, 5.9662804E+002, 3.5604918E+002, 1.9337951E+002, 1.6833912E+002, 1.3894996E+002, 3.9075937E+002, 3.4527895E+002, 2.7787863E+002, 2.5728028E+002, 1.9149951E+002, 1.5445907E+002, 1.1055189E+002
 1.2200005E+003, 1.2175068E+003, 1.2175068E+003, 1.2175068E+003, 1.2175068E+003, 2.8187101E+002, 3.8843467E+002, 3.8808365E+002, 3.9444510E+002, 4.2564232E+002, 3.9133617E+002, 3.4446226E+002, 6.2679856E+002, 5.9017521E+002, 5.6118201E+002, 3.3793371E+002, 1.8933289E+002, 1.6028581E+002, 1.2627184E+002, 3.8909358E+002, 3.4848557E+002, 2.7353128E+002, 2.5448451E+002, 1.7830454E+002, 1.4226614E+002, 1.0026042E+002
 1.2250090E+003, 1.2225100E+003, 1.2225100E+003, 1.2225100E+003, 1.2225100E+003, 2.8873241E+002, 3.9046251E+002, 3.8737145E+002, 4.1420228E+002, 4.2930866E+002, 4.0710186E+002, 3.6523777E+002, 6.2843655E+002, 6.1096183E+002, 5.6790086E+002, 3.5109969E+002, 1.7971598E+002, 1.6126416E+002, 1.1947435E+002, 4.1165555E+002, 3.1009627E+002, 2.7197655E+002, 2.5152127E+002, 1.8077617E+002, 1.3900569E+002, 1.0644768E+002
 1.2300070E+003, 1.2275132E+003, 1.2275132E+003, 1.2275132E+003, 1.2275132E+003, 2.7291297E+002, 4.0123423E+002, 3.9321561E+002, 4.0095106E+002, 4.2822477E+002, 4.0894755E+002, 3.2203316E+002, 6.1057469E+002, 5.7369189E+002, 5.6763957E+002, 3.4725407E+002, 1.8127536E+002, 1.5437759E+002, 1.1965671E+002, 4.0920010E+002, 3.1478332E+002, 2.6844337E+002, 2.4978099E+002, 1.7534231E+002, 1.3558547E+002, 9.8953095E+001
 1.2350049E+003, 1.2325112E+003, 1.2325112E+003, 1.2325112E+003, 1.2325112E+003, 2.8165517E+002, 4.0452083E+002, 4.0561736E+002, 4.2346893E+002, 4.2061487E+002, 3.9795798E+002, 3.5128626E+002, 6.2187228E+002, 6.0817201E+002, 6.0782540E+002, 3.9802021E+002, 1.7970272E+002, 1.5949344E+002, 1.2021382E+002, 3.9223366E+002, 3.1638958E+002, 2.7036516E+002, 2.4791673E+002, 1.7665507E+002, 1.3593286E+002, 1.0572412E+002
 1.2400006E+003, 1.2375147E+003, 1.2375147E+003, 1.2375147E+003, 1.2375147E+003, 2.7646659E+002, 4.1444139E+002, 4.1178973E+002, 4.2235703E+002, 4.1927368E+002, 4.1321488E+002, 3.3618453E+002, 6.5151727E+002, 6.3873897E+002, 5.8676432E+002, 3.8452676E+002, 1.7799896E+002, 1.5771097E+002, 1.1987592E+002, 4.1108553E+002, 3.2802582E+002, 2.7034368E+002, 2.5621404E+002, 1.8613570E+002, 1.3348523E+002, 1.0111732E+002
 1.2450005E+003, 1.2425053E+003, 1.2425053E+003, 1.2425053E+003, 1.2425053E+003, 2.8739763E+002, 3.9815693E+002, 4.0019579E+002, 4.1007884E+002, 4.3011562E+002, 3.9754109E+002, 3.4666383E+002, 6.2127176E+002, 6.2305494E+002, 6.3330823E+002, 3.9589348E+002, 1.8119513E+002, 1.5437597E+002, 1.1783900E+002, 4.2284710E+002, 3.2731578E+002, 2.7167893E+002, 2.5958215E+002, 1.7955674E+002, 1.3010182E+002, 9.7464717E+001
 1.2500004E+003, 1.2474501E+003, 1.2474501E+003, 1.2474501E+003, 1.2474501E+003, 2.9730287E+002, 4.2832185E+002, 4.1850015E+002, 4.3757196E+002, 4.4215505E+002, 4.0879923E+002, 3.6829041E+002, 6.4762587E+002, 6.2920179E+002, 5.6359256E+002, 3.8164774E+002, 1.7247397E+002, 1.5550710E+002, 1.1721366E+002, 4.1338274E+002, 3.4467957E+002, 2.7368468E+002, 2.6292616E+002, 1.8055152E+002, 1.3570708E+002, 1.0193945E+002
 1.2550088E+003, 1.2525098E+003, 1.2525098E+003, 1.2525098E+003, 1.2525098E+003, 3.1680356E+002, 4.0611654E+002, 4.0374952E+002, 4.2803800E+002, 4.4460030E+002, 3.9994372E+002, 3.4463862E+002, 6.2452951E+002, 6.0348451E+002, 5.6922283E+002, 3.4434150E+002, 1.7116828E+002, 1.4485721E+002, 1.0963319E+002, 4.0931152E+002, 3.1021243E+002, 2.7082587E+002, 2.6220337E+002, 1.6604810E+002, 1.2233898E+002, 9.4203110E+001
 1.2600068E+003, 1.2575130E+003, 1.2575130E+003, 1.2575130E+003, 1.2575130E+003, 3.1351433E+002, 4.0294231E+002, 3.9583904E+002, 4.2722459E+002, 4.2840560E+002, 4.0813748E+002, 3.3537055E+002, 6.0408756E+002, 5.5111431E+002, 5.3304898E+002, 3.2151877E+002, 1.6419101E+002, 1.4389087E+002, 1.1317553E+002, 3.7157987E+002, 3.1882680E+002, 2.6708967E+002, 2.4423971E+002, 1.5923281E+002, 1.2326951E+002, 9.9864327E+001
 1.2650048E+003, 1.2625110E+003, 1.2625110E+003, 1.2625110E+003, 1.2625110E+003, 3.1753903E+002, 4.0606586E+002, 3.9390072E+002, 4.1681860E+002, 4.5625605E+002, 4.1898313E+002, 3.3260468E+002, 6.0503067E+002, 5.6597492E+002, 5.3716912E+002, 3.2446764E+002, 1.6321731E+002, 1.5050530E+002, 1.1788899E+002, 3.9094353E+002, 3.1210387E+002, 2.6589319E+002, 2.3310790E+002, 1.5621850E+002, 1.2858929E+002, 8.8974459E+001
 1.2700028E+003, 1.2675090E+003, 1.2675090E+003, 1.2675090E+003, 1.2675090E+003, 3.1009220E+002, 3.9894701E+002, 3.9394977E+002, 3.9962513E+002, 4.3283780E+002, 3.9596007E+002, 3.3977668E+002, 6.0992119E+002, 5.6515384E+002, 5.4686829E+002, 3.2698559E+002, 1.6629668E+002, 1.4714679E+002, 1.0844616E+002, 4.0251645E+002, 3.0840236E+002, 2.6250107E+002, 2.4354372E+002, 1.6196739E+002, 1.2262567E+002, 9.7892267E+001
 1.2750007E+003, 1.2725070E+003, 1.2725070E+003, 1.2725070E+003, 1.2725070E+003, 3.2031545E+002, 3.9907031E+002, 3.9213652E+002, 4.1163750E+002, 4.3927731E+002, 4.1908486E+002, 3.4199525E+002, 6.0894643E+002, 5.8402430E+002, 5.6315124E+002, 3.1271028E+002, 1.5975742E+002, 1.4355040E+002, 1.0607096E+002, 3.9350979E+002, 3.0322129E+002, 2.6041473E+002, 2.3727146E+002, 1.5370657E+002, 1.2301688E+002, 9.6732626E+001
 1.2800079E+003, 1.2775083E+003, 1.2775083E+003, 1.2775083E+003, 1.2775083E+003, 3.0528439E+002, 4.0357714E+002, 4.0096324E+002, 4.1376722E+002, 4.2142026E+002, 4.1329150E+002, 3.3927825E+002, 6.3723395E+002, 6.2188923E+002, 5.8665245E+002, 3.5080086E+002, 1.6425099E+002, 1.4469948E+002, 1.1726476E+002, 3.9157138E+002, 3.1924493E+002, 2.5920115E+002, 2.4420256E+002, 1.6161710E+002, 1.2679275E+002, 9.8123593E+001
 1.2850085E+003, 1.2825192E+003, 1.2825192E+003, 1.2825192E+003, 1.2825192E+003, 3.0816722E+002, 4.0310993E+002, 3.9646667E+002, 4.2257188E+002, 4.4227320E+002, 4.0148548E+002, 3.4872793E+002, 6.5246782E+002, 6.2656389E+002, 6.2372377E+002, 3.5779039E+002, 1.7082114E+002, 1.4887134E+002, 1.1374944E+002, 4.1090519E+002, 3.2757360E+002, 2.5945214E+002, 2.4312286E+002, 1.6605267E+002, 1.2559418E+002, 9.7068460E+001
 1.2900031E+003, 1.2875109E+003, 1.2875109E+003, 1.2875109E+003, 1.2875109E+003, 2.9347419E+002, 3.9746386E+002, 4.0092012E+002, 4.1545188E+002, 4.4654205E+002, 3.9920139E+002, 3.2672838E+002, 6.2300292E+002, 5.7970338E+002, 5.4485728E+002, 3.1967867E+002, 1.6071903E+002, 1.4583011E+002, 1.1820612E+002, 3.9799635E+002, 3.2200520E+002, 2.6421600E+002, 2.3947853E+002, 1.5861340E+002, 1.2191522E+002, 1.0044854E+002
 1.2950072E+003, 1.2925223E+003, 1.2925223E+003, 1.2925223E+003, 1.2925223E+003, 3.0417299E+002, 4.0681872E+002, 4.0701620E+002, 4.2898090E+002, 4.3687979E+002, 4.0884739E+002, 3.5364655E+002, 6.2276718E+002, 5.9550428E+002, 5.9607658E+002, 3.6732699E+002, 1.7211860E+002, 1.5075962E+002, 1.1031928E+002, 4.2789960E+002, 3.2774691E+002, 2.6268165E+002, 2.3819481E+002, 1.6305037E+002, 1.2279041E+002, 1.0013172E+002
 1.3000034E+003, 1.2975103E+003, 1.2975103E+003, 1.2975103E+003, 1.2975103E+003, 3.1866153E+002, 4.1176422E+002, 4.0326469E+002, 4.3524021E+002, 4.4582947E+002, 4.1862291E+002, 3.5923534E+002, 6.4212854E+002, 6.2139960E+002, 6.2088512E+002, 3.8512199E+002, 1.7107599E+002, 1.5524837E+002, 1.1391635E+002, 4.2726098E+002, 3.2793224E+002, 2.7064173E+002, 2.4910251E+002, 1.6980891E+002, 1.2599219E+002, 1.0089308E+002
 1.3050098E+003, 1.3025116E+003, 1.3025116E+003, 1.3025116E+003, 1.3025116E+003, 3.0417466E+002, 3.9920595E+002, 3.9558980E+002, 4.0345308E+002, 4.2575450E+002, 4.2164481E+002, 3.5672943E+002, 6.3192232E+002, 6.1022428E+002, 5.6102527E+002, 3.3188344E+002, 1.6441567E+002, 1.4655190E+002, 1.1097027E+002, 3.9576366E+002, 3.2454376E+002, 2.7316961E+002, 2.5056522E+002, 1.6489630E+002, 1.2326623E+002, 9.5836158E+001
 1.3100060E+003, 1.3075129E+003, 1.3075129E+003, 1.3075129E+003, 1.3075129E+003, 2.9506227E+002, 4.0225848E+002, 3.9722781E+002, 4.1335844E+002, 4.3884472E+002, 4.0345324E+002, 3.5485829E+002, 6.1764603E+002, 5.8572485E+002, 5.6472083E+002, 3.4185026E+002, 1.6780877E+002, 1.4294794E+002, 1.1389859E+002, 4.0499501E+002, 3.1670982E+002, 2.6129731E+002, 2.4482482E+002, 1.6239186E+002, 1.2373337E+002, 1.0096013E+002
 1.3150022E+003, 1.3125091E+003, 1.3125091E+003, 1.3125091E+003, 1.3125091E+003, 2.9483942E+002, 4.0741889E+002, 4.0203182E+002, 4.1416531E+002, 4.4376340E+002, 4.0821593E+002, 3.4207879E+002, 6.4990587E+002, 6.3159881E+002, 6.2900473E+002, 3.7874393E+002, 1.7797699E+002, 1.5454279E+002, 1.1625150E+002, 4.3815745E+002, 3.2716192E+002, 2.6825875E+002, 2.4866566E+002, 1.6492565E+002, 1.2806621E+002, 1.0102071E+002
